Var1,Var3,Var11,Var12,Var13
2714,"H","324,7118","218,4444","216,6816"
2715,"H","324,7118","218,4444","216,6816"
2716,"H","329,602","220,2311","213,546"
2717,"H","329,602","220,2311","213,546"
2718,"H","329,602","220,2311","213,546"
2719,"H","329,602","220,2311","213,546"
2720,"H","329,602","220,2311","213,546"
2721,"H","329,602","220,2311","213,546"
2722,"H","339,6046","219,2744","207,6131"
2723,"H","339,6046","219,2744","207,6131"
2724,"H","339,6046","219,2744","207,6131"
2725,"H","339,6046","219,2744","207,6131"
2726,"H","339,6046","219,2744","207,6131"
2727,"H","350,7968","214,7175","198,7931"
2728,"H","350,7968","214,7175","198,7931"
2729,"H","350,7968","214,7175","198,7931"
2730,"H","350,7968","214,7175","198,7931"
2731,"H","350,7968","214,7175","198,7931"
2732,"H","350,7968","214,7175","198,7931"
2733,"H","356,8591","206,1803","190,9365"
2734,"H","356,8591","206,1803","190,9365"
2735,"H","356,8591","206,1803","190,9365"
2736,"H","356,8591","206,1803","190,9365"
2737,"H","356,8591","206,1803","190,9365"
2738,"H","356,8591","206,1803","190,9365"
2739,"H","2,520511","199,5653","184,2723"
2740,"H","2,520511","199,5653","184,2723"
2741,"H","2,520511","199,5653","184,2723"
2742,"H","2,520511","199,5653","184,2723"
2743,"H","2,520511","199,5653","184,2723"
2744,"H","5,218996","194,2994","180,7707"
2745,"H","5,218996","194,2994","180,7707"
2746,"H","5,218996","194,2994","180,7707"
2747,"H","5,218996","194,2994","180,7707"
2748,"H","5,218996","194,2994","180,7707"
2749,"H","5,218996","194,2994","180,7707"
2750,"H","6,891938","188,3045","178,5433"
2751,"H","6,891938","188,3045","178,5433"
2752,"H","6,891938","188,3045","178,5433"
2753,"H","6,891938","188,3045","178,5433"
2754,"H","6,891938","188,3045","178,5433"
2755,"H","6,460094","183,5238","175,2597"
2756,"H","6,460094","183,5238","175,2597"
2757,"H","6,460094","183,5238","175,2597"
2758,"H","6,460094","183,5238","175,2597"
2759,"H","6,460094","183,5238","175,2597"
2760,"H","6,460094","183,5238","175,2597"
2761,"H","7,868901","181,4902","174,9339"
2762,"H","7,868901","181,4902","174,9339"
2763,"H","7,868901","181,4902","174,9339"
2764,"H","7,868901","181,4902","174,9339"
2765,"H","7,868901","181,4902","174,9339"
2766,"H","8,94592","179,9689","176,6654"
2767,"H","8,94592","179,9689","176,6654"
2768,"H","8,94592","179,9689","176,6654"
2769,"H","8,94592","179,9689","176,6654"
2770,"H","8,94592","179,9689","176,6654"
2771,"H","8,94592","179,9689","176,6654"
2772,"H","8,719263","180,0461","177,5902"
2773,"H","8,719263","180,0461","177,5902"
2774,"H","8,719263","180,0461","177,5902"
2775,"H","8,719263","180,0461","177,5902"
2776,"H","8,719263","180,0461","177,5902"
2777,"H","8,176343","181,5676","177,8136"
2778,"H","8,176343","181,5676","177,8136"
2779,"H","8,176343","181,5676","177,8136"
2780,"H","8,176343","181,5676","177,8136"
2781,"H","8,176343","181,5676","177,8136"
2782,"H","8,176343","181,5676","177,8136"
2783,"H","7,27991","182,983","178,1212"
2784,"H","7,27991","182,983","178,1212"
2785,"H","7,27991","182,983","178,1212"
2786,"H","7,27991","182,983","178,1212"
2787,"H","7,27991","182,983","178,1212"
2788,"H","7,972789","182,3393","177,2902"
2789,"H","7,972789","182,3393","177,2902"
2790,"H","7,972789","182,3393","177,2902"
2791,"H","7,972789","182,3393","177,2902"
2792,"H","7,972789","182,3393","177,2902"
2793,"H","7,972789","182,3393","177,2902"
2794,"H","8,411553","181,2473","176,6447"
2795,"H","8,411553","181,2473","176,6447"
2796,"H","8,411553","181,2473","176,6447"
2797,"H","8,411553","181,2473","176,6447"
2798,"H","8,411553","181,2473","176,6447"
2799,"H","8,411553","181,2473","176,6447"
2800,"H","7,636199","181,939","176,3379"
2801,"H","7,636199","181,939","176,3379"
2802,"H","7,636199","181,939","176,3379"
2803,"H","7,636199","181,939","176,3379"
2804,"H","7,636199","181,939","176,3379"
2805,"H","6,688603","183,5147","175,2663"
2806,"H","6,688603","183,5147","175,2663"
2807,"H","6,688603","183,5147","175,2663"
2808,"H","6,688603","183,5147","175,2663"
2809,"H","6,688603","183,5147","175,2663"
2810,"H","6,688603","183,5147","175,2663"
2811,"H","5,574157","183,0036","173,2584"
2812,"H","5,574157","183,0036","173,2584"
2813,"H","5,574157","183,0036","173,2584"
2814,"H","5,574157","183,0036","173,2584"
2815,"H","5,574157","183,0036","173,2584"
2816,"H","4,876043","182,3021","171,9432"
2817,"H","4,876043","182,3021","171,9432"
2818,"H","4,876043","182,3021","171,9432"
2819,"H","4,876043","182,3021","171,9432"
2820,"H","4,876043","182,3021","171,9432"
2821,"H","4,876043","182,3021","171,9432"
2822,"H","4,093678","180,7979","170,1586"
2823,"H","4,093678","180,7979","170,1586"
2824,"H","4,093678","180,7979","170,1586"
2825,"H","4,093678","180,7979","170,1586"
2826,"H","4,093678","180,7979","170,1586"
2827,"H","3,875967","177,2084","168,9977"
2828,"H","3,875967","177,2084","168,9977"
2829,"H","3,875967","177,2084","168,9977"
2830,"H","3,875967","177,2084","168,9977"
2831,"H","3,875967","177,2084","168,9977"
2832,"H","3,875967","177,2084","168,9977"
2833,"H","3,489473","175,5173","169,0589"
2834,"H","3,489473","175,5173","169,0589"
2835,"H","3,489473","175,5173","169,0589"
2836,"H","3,489473","175,5173","169,0589"
2837,"H","3,489473","175,5173","169,0589"
2838,"H","3,336169","174,6734","167,4304"
2839,"H","3,336169","174,6734","167,4304"
2840,"H","3,336169","174,6734","167,4304"
2841,"H","3,336169","174,6734","167,4304"
2842,"H","3,336169","174,6734","167,4304"
2843,"H","3,336169","174,6734","167,4304"
2844,"H","3,259153","174,5163","166,0352"
2845,"H","3,259153","174,5163","166,0352"
2846,"H","3,259153","174,5163","166,0352"
2847,"H","3,259153","174,5163","166,0352"
2848,"H","3,259153","174,5163","166,0352"
2849,"H","3,326144","174,0764","163,6976"
2850,"H","3,326144","174,0764","163,6976"
2851,"H","3,326144","174,0764","163,6976"
2852,"H","3,326144","174,0764","163,6976"
2853,"H","3,326144","174,0764","163,6976"
2854,"H","3,326144","174,0764","163,6976"
2855,"H","3,363364","173,7099","163,2303"
2856,"H","3,363364","173,7099","163,2303"
2857,"H","3,363364","173,7099","163,2303"
2858,"H","3,363364","173,7099","163,2303"
2859,"H","3,363364","173,7099","163,2303"
2860,"H","3,363364","173,7099","163,2303"
2861,"H","3,216882","174,2015","163,4794"
2862,"H","3,216882","174,2015","163,4794"
2863,"H","3,216882","174,2015","163,4794"
2864,"H","3,216882","174,2015","163,4794"
2865,"H","3,216882","174,2015","163,4794"
2866,"H","3,724419","174,3793","163,9302"
2867,"H","3,724419","174,3793","163,9302"
2868,"H","3,724419","174,3793","163,9302"
2869,"H","3,724419","174,3793","163,9302"
2870,"H","3,724419","174,3793","163,9302"
2871,"H","3,724419","174,3793","163,9302"
2872,"H","4,355497","175,3671","164,7482"
2873,"H","4,355497","175,3671","164,7482"
2874,"H","4,355497","175,3671","164,7482"
2875,"H","4,355497","175,3671","164,7482"
2876,"H","4,355497","175,3671","164,7482"
2877,"H","4,355497","175,3671","164,7482"
2878,"H","4,444118","177,3406","167,9508"
2879,"H","4,444118","177,3406","167,9508"
2880,"H","4,444118","177,3406","167,9508"
2881,"H","4,444118","177,3406","167,9508"
2882,"H","4,444118","177,3406","167,9508"
2883,"H","3,066758","181,6876","174,4235"
2884,"H","3,066758","181,6876","174,4235"
2885,"H","3,066758","181,6876","174,4235"
2886,"H","3,066758","181,6876","174,4235"
2887,"H","3,066758","181,6876","174,4235"
2888,"H","3,066758","181,6876","174,4235"
2889,"H","359,329","189,7413","182,4735"
2890,"H","359,329","189,7413","182,4735"
2891,"H","359,329","189,7413","182,4735"
2892,"H","359,329","189,7413","182,4735"
2893,"H","359,329","189,7413","182,4735"
2894,"H","356,1549","199,7507","192,6277"
2895,"H","356,1549","199,7507","192,6277"
2896,"H","356,1549","199,7507","192,6277"
2897,"H","356,1549","199,7507","192,6277"
2898,"H","356,1549","199,7507","192,6277"
2899,"H","356,1549","199,7507","192,6277"
2900,"H","348,0151","211,1476","201,0967"
2901,"H","348,0151","211,1476","201,0967"
2902,"H","348,0151","211,1476","201,0967"
2903,"H","348,0151","211,1476","201,0967"
2904,"H","348,0151","211,1476","201,0967"
2905,"H","348,0151","211,1476","201,0967"
2906,"H","337,2462","225,3304","201,5908"
2907,"H","337,2462","225,3304","201,5908"
2908,"H","337,2462","225,3304","201,5908"
2909,"H","337,2462","225,3304","201,5908"
2910,"H","337,2462","225,3304","201,5908"
2911,"H","327,1447","244,9562","198,648"
2912,"H","327,1447","244,9562","198,648"
2913,"H","327,1447","244,9562","198,648"
2914,"H","327,1447","244,9562","198,648"
2915,"H","327,1447","244,9562","198,648"
2916,"H","327,1447","244,9562","198,648"
2917,"H","321,0592","263,5985","189,0689"
2918,"H","321,0592","263,5985","189,0689"
2919,"H","321,0592","263,5985","189,0689"
2920,"H","321,0592","263,5985","189,0689"
2921,"H","321,0592","263,5985","189,0689"
2922,"H","316,4568","275,8823","181,2314"
2923,"H","316,4568","275,8823","181,2314"
2924,"H","316,4568","275,8823","181,2314"
2925,"H","316,4568","275,8823","181,2314"
2926,"H","316,4568","275,8823","181,2314"
2927,"H","316,4568","275,8823","181,2314"
2928,"H","313,8438","281,7819","174,523"
2929,"H","313,8438","281,7819","174,523"
2930,"H","313,8438","281,7819","174,523"
2931,"H","313,8438","281,7819","174,523"
2932,"stored,Apple 5",,,
2933,"H","313,8438","281,7819","174,523"
2935,"H","313,8438","281,7819","174,523"
2936,"H","313,8438","281,7819","174,523"
2937,"H","313,0769","282,6113","172,3785"
2938,"H","313,0769","282,6113","172,3785"
2939,"H","313,0769","282,6113","172,3785"
2940,"H","313,0769","282,6113","172,3785"
2941,"H","313,233","282,55","171,2724"
2942,"H","313,233","282,55","171,2724"
2943,"H","313,233","282,55","171,2724"
2944,"H","313,233","282,55","171,2724"
2945,"H","313,233","282,55","171,2724"
2946,"H","313,233","282,55","171,2724"
2947,"H","312,8784","281,1581","172,1046"
2948,"H","312,8784","281,1581","172,1046"
2949,"H","312,8784","281,1581","172,1046"
2950,"H","312,8784","281,1581","172,1046"
2951,"H","312,8784","281,1581","172,1046"
2952,"H","311,9698","279,743","172,7131"
2953,"H","311,9698","279,743","172,7131"
2954,"H","311,9698","279,743","172,7131"
2955,"H","311,9698","279,743","172,7131"
2956,"H","311,9698","279,743","172,7131"
2957,"H","311,9698","279,743","172,7131"
2958,"H","311,2857","276,2061","175,1406"
2959,"H","311,2857","276,2061","175,1406"
2960,"H","311,2857","276,2061","175,1406"
2961,"H","311,2857","276,2061","175,1406"
2962,"H","311,2857","276,2061","175,1406"
2963,"H","310,9102","261,8533","184,1716"
2964,"H","310,9102","261,8533","184,1716"
2965,"H","310,9102","261,8533","184,1716"
2966,"H","310,9102","261,8533","184,1716"
2967,"H","310,9102","261,8533","184,1716"
2968,"H","310,9102","261,8533","184,1716"
2969,"H","312,7599","246,1607","193,4281"
2970,"H","312,7599","246,1607","193,4281"
2971,"H","312,7599","246,1607","193,4281"
2972,"H","312,7599","246,1607","193,4281"
2973,"H","312,7599","246,1607","193,4281"
2974,"H","315,1147","235,737","200,3361"
2975,"H","315,1147","235,737","200,3361"
2976,"H","315,1147","235,737","200,3361"
2977,"H","315,1147","235,737","200,3361"
2978,"H","315,1147","235,737","200,3361"
2979,"H","315,1147","235,737","200,3361"
2980,"H","316,6972","229,9572","205,6535"
2981,"H","316,6972","229,9572","205,6535"
2982,"H","316,6972","229,9572","205,6535"
2983,"H","316,6972","229,9572","205,6535"
2984,"H","316,6972","229,9572","205,6535"
2985,"H","317,1832","227,2159","209,1234"
2986,"H","317,1832","227,2159","209,1234"
2987,"H","317,1832","227,2159","209,1234"
2988,"H","317,1832","227,2159","209,1234"
2989,"H","317,1832","227,2159","209,1234"
2990,"H","317,1832","227,2159","209,1234"
2991,"H","316,402","226,7193","211,0408"
2992,"H","316,402","226,7193","211,0408"
2993,"H","316,402","226,7193","211,0408"
2994,"H","316,402","226,7193","211,0408"
2995,"H","316,402","226,7193","211,0408"
2996,"H","314,6694","226,8139","212,6962"
2997,"H","314,6694","226,8139","212,6962"
2998,"H","314,6694","226,8139","212,6962"
2999,"H","314,6694","226,8139","212,6962"
3000,"H","314,6694","226,8139","212,6962"
3001,"H","314,6694","226,8139","212,6962"
3002,"H","312,1693","225,5048","215,5848"
3003,"H","312,1693","225,5048","215,5848"
3004,"H","312,1693","225,5048","215,5848"
3005,"H","312,1693","225,5048","215,5848"
3006,"H","312,1693","225,5048","215,5848"
3007,"H","312,1693","225,5048","215,5848"
3008,"H","310,5367","224,6652","217,8773"
3009,"H","310,5367","224,6652","217,8773"
3010,"H","310,5367","224,6652","217,8773"
3011,"H","310,5367","224,6652","217,8773"
3012,"H","310,5367","224,6652","217,8773"
3013,"H","308,1274","221,432","220,4399"
3014,"H","308,1274","221,432","220,4399"
3015,"H","308,1274","221,432","220,4399"
3016,"H","308,1274","221,432","220,4399"
3017,"H","308,1274","221,432","220,4399"
3018,"H","308,1274","221,432","220,4399"
3019,"H","304,6312","220,0701","221,7031"
3020,"H","304,6312","220,0701","221,7031"
3021,"H","304,6312","220,0701","221,7031"
3022,"H","304,6312","220,0701","221,7031"
3023,"H","304,6312","220,0701","221,7031"
3024,"H","302,7022","221,8589","220,1315"
3025,"H","302,7022","221,8589","220,1315"
3026,"H","302,7022","221,8589","220,1315"
3027,"H","302,7022","221,8589","220,1315"
3028,"H","302,7022","221,8589","220,1315"
3029,"H","302,7022","221,8589","220,1315"
3030,"H","302,1212","223,5526","218,5735"
3031,"H","302,1212","223,5526","218,5735"
3032,"H","302,1212","223,5526","218,5735"
3033,"H","302,1212","223,5526","218,5735"
3034,"H","302,1212","223,5526","218,5735"
3035,"H","302,1212","223,5526","218,5735"
3036,"H","301,3285","225,6621","217,2558"
3037,"H","301,3285","225,6621","217,2558"
3038,"H","301,3285","225,6621","217,2558"
3039,"H","301,3285","225,6621","217,2558"
3040,"H","301,3285","225,6621","217,2558"
3041,"H","301,2495","232,3329","212,073"
3042,"H","301,2495","232,3329","212,073"
3043,"H","301,2495","232,3329","212,073"
3044,"H","301,2495","232,3329","212,073"
3045,"H","301,2495","232,3329","212,073"
3046,"H","301,2495","232,3329","212,073"
3047,"H","302,3541","242,3535","203,8283"
3048,"H","302,3541","242,3535","203,8283"
3049,"H","302,3541","242,3535","203,8283"
3050,"H","302,3541","242,3535","203,8283"
3051,"H","302,3541","242,3535","203,8283"
3052,"H","304,2143","252,9332","196,1079"
3053,"H","304,2143","252,9332","196,1079"
3054,"H","304,2143","252,9332","196,1079"
3055,"H","304,2143","252,9332","196,1079"
3056,"H","304,2143","252,9332","196,1079"
3057,"H","304,2143","252,9332","196,1079"
3058,"H","304,3376","267,9464","188,054"
3059,"H","304,3376","267,9464","188,054"
3060,"H","304,3376","267,9464","188,054"
3061,"H","304,3376","267,9464","188,054"
3062,"H","304,3376","267,9464","188,054"
3063,"H","304,3376","267,9464","188,054"
3064,"H","308,6608","273,9081","184,6005"
3065,"H","308,6608","273,9081","184,6005"
3066,"H","308,6608","273,9081","184,6005"
3067,"H","308,6608","273,9081","184,6005"
3068,"H","308,6608","273,9081","184,6005"
3069,"H","313,2606","280,1665","178,9617"
3070,"H","313,2606","280,1665","178,9617"
3071,"H","313,2606","280,1665","178,9617"
3072,"H","313,2606","280,1665","178,9617"
3073,"H","313,2606","280,1665","178,9617"
3074,"stored,Apple 6",,,
3075,"H","313,2606","280,1665","178,9617"
3076,"H","313,2606","280,1665","178,9617"
3077,"H","315,1827","287,4589","173,7277"
3078,"H","315,1827","287,4589","173,7277"
3079,"H","315,1827","287,4589","173,7277"
3080,"H","315,1827","287,4589","173,7277"
3081,"H","317,0043","290,9451","170,2584"
3082,"H","317,0043","290,9451","170,2584"
3083,"H","317,0043","290,9451","170,2584"
3084,"H","317,0043","290,9451","170,2584"
3085,"H","317,0043","290,9451","170,2584"
3086,"H","317,0043","290,9451","170,2584"
3087,"H","317,9243","292,7808","167,5172"
3088,"H","317,9243","292,7808","167,5172"
3089,"H","317,9243","292,7808","167,5172"
3090,"H","317,9243","292,7808","167,5172"
3091,"H","317,9243","292,7808","167,5172"
3092,"H","320,2357","295,1862","166,0965"
3093,"H","320,2357","295,1862","166,0965"
3094,"H","320,2357","295,1862","166,0965"
3095,"H","320,2357","295,1862","166,0965"
3096,"H","320,2357","295,1862","166,0965"
3097,"H","320,2357","295,1862","166,0965"
3098,"H","327,235","299,2126","166,3648"
3099,"H","327,235","299,2126","166,3648"
3100,"H","327,235","299,2126","166,3648"
3101,"H","327,235","299,2126","166,3648"
3102,"H","327,235","299,2126","166,3648"
3103,"H","327,235","299,2126","166,3648"
3104,"H","336,5111","305,6536","167,665"
3105,"H","336,5111","305,6536","167,665"
3106,"H","336,5111","305,6536","167,665"
3107,"H","336,5111","305,6536","167,665"
3108,"H","336,5111","305,6536","167,665"
3109,"H","346,1741","313,7723","171,3483"
3110,"H","346,1741","313,7723","171,3483"
3111,"H","346,1741","313,7723","171,3483"
3112,"H","346,1741","313,7723","171,3483"
3113,"H","346,1741","313,7723","171,3483"
3114,"H","346,1741","313,7723","171,3483"
3115,"H","356,8459","321,6796","180,0037"
3116,"H","356,8459","321,6796","180,0037"
3117,"H","356,8459","321,6796","180,0037"
3118,"H","356,8459","321,6796","180,0037"
3119,"H","356,8459","321,6796","180,0037"
3120,"H","3,714317","326,4486","187,145"
3121,"H","3,714317","326,4486","187,145"
3122,"H","3,714317","326,4486","187,145"
3123,"H","3,714317","326,4486","187,145"
3124,"H","3,714317","326,4486","187,145"
3125,"H","3,714317","326,4486","187,145"
3126,"H","8,997136","329,0526","195,9394"
3127,"H","8,997136","329,0526","195,9394"
3128,"H","8,997136","329,0526","195,9394"
3129,"H","8,997136","329,0526","195,9394"
3130,"H","8,997136","329,0526","195,9394"
3131,"H","9,859528","333,1046","200,9758"
3132,"H","9,859528","333,1046","200,9758"
3133,"H","9,859528","333,1046","200,9758"
3134,"H","9,859528","333,1046","200,9758"
3135,"H","9,859528","333,1046","200,9758"
3136,"H","9,859528","333,1046","200,9758"
3137,"H","6,869285","342,2149","203,1622"
3138,"H","6,869285","342,2149","203,1622"
3139,"H","6,869285","342,2149","203,1622"
3140,"H","6,869285","342,2149","203,1622"
3141,"H","6,869285","342,2149","203,1622"
3142,"H","1,170682","356,838","201,0591"
3143,"H","1,170682","356,838","201,0591"
3144,"H","1,170682","356,838","201,0591"
3145,"H","1,170682","356,838","201,0591"
3146,"H","1,170682","356,838","201,0591"
3147,"H","1,170682","356,838","201,0591"
3148,"H","357,3181","14,96346","194,1416"
3149,"H","357,3181","14,96346","194,1416"
3150,"H","357,3181","14,96346","194,1416"
3151,"H","357,3181","14,96346","194,1416"
3152,"H","357,3181","14,96346","194,1416"
3153,"H","356,3416","36,10856","186,7721"
3154,"H","356,3416","36,10856","186,7721"
3155,"H","356,3416","36,10856","186,7721"
3156,"H","356,3416","36,10856","186,7721"
3157,"H","356,3416","36,10856","186,7721"
3158,"H","356,3416","36,10856","186,7721"
3159,"H","357,6743","58,02118","181,594"
3160,"H","357,6743","58,02118","181,594"
3161,"H","357,6743","58,02118","181,594"
3162,"H","357,6743","58,02118","181,594"
3163,"H","357,6743","58,02118","181,594"
3164,"H","356,5699","70,33649","181,0882"
3165,"H","356,5699","70,33649","181,0882"
3166,"H","356,5699","70,33649","181,0882"
3167,"H","356,5699","70,33649","181,0882"
3168,"H","356,5699","70,33649","181,0882"
3169,"H","356,5699","70,33649","181,0882"
3170,"H","355,1873","69,51294","180,7055"
3171,"H","355,1873","69,51294","180,7055"
3172,"H","355,1873","69,51294","180,7055"
3173,"H","355,1873","69,51294","180,7055"
3174,"H","355,1873","69,51294","180,7055"
3175,"H","356,2138","60,60431","178,9818"
3176,"H","356,2138","60,60431","178,9818"
3177,"H","356,2138","60,60431","178,9818"
3178,"H","356,2138","60,60431","178,9818"
3179,"H","356,2138","60,60431","178,9818"
3180,"H","356,2138","60,60431","178,9818"
3181,"H","357,0453","53,96451","177,4666"
3182,"H","357,0453","53,96451","177,4666"
3183,"H","357,0453","53,96451","177,4666"
3184,"H","357,0453","53,96451","177,4666"
3185,"H","357,0453","53,96451","177,4666"
3186,"H","357,0453","53,96451","177,4666"
3187,"H","357,224","50,94451","177,026"
3188,"H","357,224","50,94451","177,026"
3189,"H","357,224","50,94451","177,026"
3190,"H","357,224","50,94451","177,026"
3191,"H","357,224","50,94451","177,026"
3192,"H","356,7876","48,47187","177,9253"
3193,"H","356,7876","48,47187","177,9253"
3194,"H","356,7876","48,47187","177,9253"
3195,"H","356,7876","48,47187","177,9253"
3196,"H","356,7876","48,47187","177,9253"
3197,"H","356,7876","48,47187","177,9253"
3198,"H","356,051","45,84849","178,4538"
3199,"H","356,051","45,84849","178,4538"
3200,"H","356,051","45,84849","178,4538"
3201,"H","356,051","45,84849","178,4538"
3202,"H","356,051","45,84849","178,4538"
3203,"H","355,7426","43,83185","180,1406"
3204,"H","355,7426","43,83185","180,1406"
3205,"H","355,7426","43,83185","180,1406"
3206,"H","355,7426","43,83185","180,1406"
3207,"H","355,7426","43,83185","180,1406"
3208,"H","355,7426","43,83185","180,1406"
3209,"H","354,968","41,70039","180,6585"
3210,"H","354,968","41,70039","180,6585"
3211,"H","354,968","41,70039","180,6585"
3212,"H","354,968","41,70039","180,6585"
3213,"H","354,968","41,70039","180,6585"
3214,"H","354,968","41,70039","180,6585"
3215,"H","355,0017","40,02115","180,988"
3216,"H","355,0017","40,02115","180,988"
3217,"H","355,0017","40,02115","180,988"
3218,"H","355,0017","40,02115","180,988"
3219,"H","355,0017","40,02115","180,988"
3220,"H","354,563","37,48795","179,9707"
3221,"H","354,563","37,48795","179,9707"
3222,"H","354,563","37,48795","179,9707"
3223,"H","354,563","37,48795","179,9707"
3224,"H","354,563","37,48795","179,9707"
3225,"H","354,563","37,48795","179,9707"
3226,"H","353,9775","31,35444","176,4006"
3227,"H","353,9775","31,35444","176,4006"
3228,"H","353,9775","31,35444","176,4006"
3229,"H","353,9775","31,35444","176,4006"
3230,"H","353,9775","31,35444","176,4006"
3231,"H","351,8199","15,68596","169,3537"
3232,"H","351,8199","15,68596","169,3537"
3233,"H","351,8199","15,68596","169,3537"
3234,"H","351,8199","15,68596","169,3537"
3235,"H","351,8199","15,68596","169,3537"
3236,"H","351,8199","15,68596","169,3537"
3237,"H","345,6255","353,5375","165,7335"
3238,"H","345,6255","353,5375","165,7335"
3239,"H","345,6255","353,5375","165,7335"
3240,"H","345,6255","353,5375","165,7335"
3241,"H","345,6255","353,5375","165,7335"
3242,"H","336,1926","329,9273","166,9008"
3243,"H","336,1926","329,9273","166,9008"
3244,"H","336,1926","329,9273","166,9008"
3245,"H","336,1926","329,9273","166,9008"
3246,"H","336,1926","329,9273","166,9008"
3247,"H","336,1926","329,9273","166,9008"
3248,"H","330,6158","305,9204","171,0737"
3249,"H","330,6158","305,9204","171,0737"
3250,"H","330,6158","305,9204","171,0737"
3251,"H","330,6158","305,9204","171,0737"
3252,"H","330,6158","305,9204","171,0737"
3253,"H","327,2133","291,316","174,5199"
3254,"H","327,2133","291,316","174,5199"
3255,"H","327,2133","291,316","174,5199"
3256,"H","327,2133","291,316","174,5199"
3257,"H","327,2133","291,316","174,5199"
3258,"H","327,2133","291,316","174,5199"
3259,"H","322,7736","281,6799","178,3732"
3260,"H","322,7736","281,6799","178,3732"
3261,"H","322,7736","281,6799","178,3732"
3262,"H","322,7736","281,6799","178,3732"
3263,"H","322,7736","281,6799","178,3732"
3264,"H","322,7736","281,6799","178,3732"
3265,"H","320,0753","274,6791","180,8878"
3266,"H","320,0753","274,6791","180,8878"
3267,"H","320,0753","274,6791","180,8878"
3268,"H","320,0753","274,6791","180,8878"
3269,"H","320,0753","274,6791","180,8878"
3270,"H","319,0791","269,9311","182,9678"
3271,"H","319,0791","269,9311","182,9678"
3272,"H","319,0791","269,9311","182,9678"
3273,"H","319,0791","269,9311","182,9678"
3274,"H","319,0791","269,9311","182,9678"
3275,"stored,Apple 7",,,
3276,"H","319,0791","269,9311","182,9678"
3277,"H","319,0791","269,9311","182,9678"
3278,"H","317,4033","268,252","183,8131"
3279,"H","317,4033","268,252","183,8131"
3280,"H","317,4033","268,252","183,8131"
3281,"H","317,4033","268,252","183,8131"
3282,"H","316,6311","265,8209","186,5505"
3283,"H","316,6311","265,8209","186,5505"
3284,"H","316,6311","265,8209","186,5505"
3285,"H","316,6311","265,8209","186,5505"
3286,"H","316,6311","265,8209","186,5505"
3287,"H","316,6311","265,8209","186,5505"
3288,"H","316,9906","262,1988","189,8004"
3289,"H","316,9906","262,1988","189,8004"
3290,"H","316,9906","262,1988","189,8004"
3291,"H","316,9906","262,1988","189,8004"
3292,"H","316,9906","262,1988","189,8004"
3293,"H","318,1887","259,8206","191,5599"
3294,"H","318,1887","259,8206","191,5599"
3295,"H","318,1887","259,8206","191,5599"
3296,"H","318,1887","259,8206","191,5599"
3297,"H","318,1887","259,8206","191,5599"
3298,"H","318,1887","259,8206","191,5599"
3299,"H","324,5671","249,5467","196,9702"
3300,"H","324,5671","249,5467","196,9702"
3301,"H","324,5671","249,5467","196,9702"
3302,"H","324,5671","249,5467","196,9702"
3303,"H","324,5671","249,5467","196,9702"
3304,"H","324,5671","249,5467","196,9702"
3305,"H","339,9525","230,1918","199,136"
3306,"H","339,9525","230,1918","199,136"
3307,"H","339,9525","230,1918","199,136"
3308,"H","339,9525","230,1918","199,136"
3309,"H","339,9525","230,1918","199,136"
3310,"H","354,017","214,1431","194,3025"
3311,"H","354,017","214,1431","194,3025"
3312,"H","354,017","214,1431","194,3025"
3313,"H","354,017","214,1431","194,3025"
3314,"H","354,017","214,1431","194,3025"
3315,"H","354,017","214,1431","194,3025"
3316,"H","1,39187","200,2527","185,2581"
3317,"H","1,39187","200,2527","185,2581"
3318,"H","1,39187","200,2527","185,2581"
3319,"H","1,39187","200,2527","185,2581"
3320,"H","1,39187","200,2527","185,2581"
3321,"H","4,488684","187,4875","174,6609"
3322,"H","4,488684","187,4875","174,6609"
3323,"H","4,488684","187,4875","174,6609"
3324,"H","4,488684","187,4875","174,6609"
3325,"H","4,488684","187,4875","174,6609"
3326,"H","4,488684","187,4875","174,6609"
3327,"H","3,485812","174,2805","166,6006"
3328,"H","3,485812","174,2805","166,6006"
3329,"H","3,485812","174,2805","166,6006"
3330,"H","3,485812","174,2805","166,6006"
3331,"H","3,485812","174,2805","166,6006"
3332,"H","0,1341241","155,5375","161,6052"
3333,"H","0,1341241","155,5375","161,6052"
3334,"H","0,1341241","155,5375","161,6052"
3335,"H","0,1341241","155,5375","161,6052"
3336,"H","0,1341241","155,5375","161,6052"
3337,"H","0,1341241","155,5375","161,6052"
3338,"H","0,1341241","155,5375","161,6052"
3339,"H","0,1341241","155,5375","161,6052"
3340,"H","0,1341241","155,5375","161,6052"
3341,"H","356,7786","132,2845","161,3872"
3342,"H","356,7786","132,2845","161,3872"
3343,"H","356,7786","132,2845","161,3872"
3344,"H","355,5264","112,8264","162,4851"
3345,"H","355,5264","112,8264","162,4851"
3346,"H","355,5264","112,8264","162,4851"
3347,"H","355,5264","112,8264","162,4851"
3348,"H","355,5264","112,8264","162,4851"
3349,"H","358,5896","96,88454","165,4234"
3350,"H","358,5896","96,88454","165,4234"
3351,"H","358,5896","96,88454","165,4234"
3352,"H","358,5896","96,88454","165,4234"
3353,"H","358,5896","96,88454","165,4234"
3354,"H","358,5896","96,88454","165,4234"
3355,"H","4,582968","84,63018","168,1537"
3356,"H","4,582968","84,63018","168,1537"
3357,"H","4,582968","84,63018","168,1537"
