Var11,Var12,Var13
"3,496585","16,19772","156,5832"
"3,496585","16,19772","156,5832"
"3,496585","16,19772","156,5832"
"3,496585","16,19772","156,5832"
"3,496585","16,19772","156,5832"
"3,496585","16,19772","156,5832"
"4,200166","17,83084","157,2883"
"4,200166","17,83084","157,2883"
"4,200166","17,83084","157,2883"
"4,200166","17,83084","157,2883"
"4,200166","17,83084","157,2883"
"4,200166","17,83084","157,2883"
"4,200166","17,83084","157,2883"
"4,200166","17,83084","157,2883"
"4,200166","17,83084","157,2883"
"4,279432","17,93583","156,9402"
"4,279432","17,93583","156,9402"
"4,279432","17,93583","156,9402"
"4,642991","17,74099","155,9193"
"4,642991","17,74099","155,9193"
"4,642991","17,74099","155,9193"
"4,642991","17,74099","155,9193"
"4,642991","17,74099","155,9193"
"4,642991","17,74099","155,9193"
"4,417869","17,77901","156,6152"
"4,417869","17,77901","156,6152"
"4,417869","17,77901","156,6152"
"4,417869","17,77901","156,6152"
"3,624089","20,43183","159,4498"
"3,624089","20,43183","159,4498"
"3,624089","20,43183","159,4498"
"3,624089","20,43183","159,4498"
"3,624089","20,43183","159,4498"
"3,624089","20,43183","159,4498"
"1,053959","27,48145","167,4861"
"1,053959","27,48145","167,4861"
"1,053959","27,48145","167,4861"
"1,053959","27,48145","167,4861"
"1,053959","27,48145","167,4861"
"358,3452","37,92757","174,5838"
"358,3452","37,92757","174,5838"
"358,3452","37,92757","174,5838"
"358,3452","37,92757","174,5838"
"358,3452","37,92757","174,5838"
"358,3452","37,92757","174,5838"
"355,5766","48,62793","178,378"
"355,5766","48,62793","178,378"
"355,5766","48,62793","178,378"
"355,5766","48,62793","178,378"
"355,5766","48,62793","178,378"
"355,5766","48,62793","178,378"
"353,0434","62,2502","179,5475"
"353,0434","62,2502","179,5475"
"353,0434","62,2502","179,5475"
"353,0434","62,2502","179,5475"
"353,0434","62,2502","179,5475"
"352,249","80,23216","178,8691"
"352,249","80,23216","178,8691"
"352,249","80,23216","178,8691"
"352,249","80,23216","178,8691"
"352,249","80,23216","178,8691"
"352,249","80,23216","178,8691"
"353,7235","102,0717","177,7046"
"353,7235","102,0717","177,7046"
"353,7235","102,0717","177,7046"
"353,7235","102,0717","177,7046"
"353,7235","102,0717","177,7046"
"354,5643","120,4188","177,4283"
"354,5643","120,4188","177,4283"
"354,5643","120,4188","177,4283"
"354,5643","120,4188","177,4283"
"354,5643","120,4188","177,4283"
"354,5643","120,4188","177,4283"
"354,7485","132,0407","176,9383"
"354,7485","132,0407","176,9383"
"354,7485","132,0407","176,9383"
"354,7485","132,0407","176,9383"
"354,7485","132,0407","176,9383"
"355,0186","141,8258","175,7756"
"355,0186","141,8258","175,7756"
"355,0186","141,8258","175,7756"
"355,0186","141,8258","175,7756"
"355,0186","141,8258","175,7756"
"355,0186","141,8258","175,7756"
"355,0613","152,2823","174,3613"
"355,0613","152,2823","174,3613"
"355,0613","152,2823","174,3613"
"355,0613","152,2823","174,3613"
"355,0613","152,2823","174,3613"
"355,0613","152,2823","174,3613"
"356,668","162,5505","173,4312"
"356,668","162,5505","173,4312"
"356,668","162,5505","173,4312"
"356,668","162,5505","173,4312"
"356,668","162,5505","173,4312"
"357,674","172,3272","172,7954"
"357,674","172,3272","172,7954"
"357,674","172,3272","172,7954"
"357,674","172,3272","172,7954"
"357,674","172,3272","172,7954"
"357,674","172,3272","172,7954"
"358,8101","175,4761","173,1591"
"358,8101","175,4761","173,1591"
"358,8101","175,4761","173,1591"
"358,8101","175,4761","173,1591"
"358,8101","175,4761","173,1591"
"358,5388","172,9643","173,0804"
"358,5388","172,9643","173,0804"
"358,5388","172,9643","173,0804"
"358,5388","172,9643","173,0804"
"358,5388","172,9643","173,0804"
"358,5388","172,9643","173,0804"
"359,4672","161,349","173,9276"
"359,4672","161,349","173,9276"
"359,4672","161,349","173,9276"
"359,4672","161,349","173,9276"
"359,4672","161,349","173,9276"
"359,3034","140,6143","176,354"
"359,3034","140,6143","176,354"
"359,3034","140,6143","176,354"
"359,3034","140,6143","176,354"
"359,3034","140,6143","176,354"
"359,3034","140,6143","176,354"
"357,715","112,752","176,5645"
"357,715","112,752","176,5645"
"357,715","112,752","176,5645"
"357,715","112,752","176,5645"
"357,715","112,752","176,5645"
"357,715","112,752","176,5645"
"355,457","89,97929","176,4311"
"355,457","89,97929","176,4311"
"355,457","89,97929","176,4311"
"355,457","89,97929","176,4311"
"355,457","89,97929","176,4311"
"353,413","71,64079","177,3651"
"353,413","71,64079","177,3651"
"353,413","71,64079","177,3651"
"353,413","71,64079","177,3651"
"353,413","71,64079","177,3651"
"353,413","71,64079","177,3651"
"352,6195","57,75392","178,4164"
"352,6195","57,75392","178,4164"
"352,6195","57,75392","178,4164"
"352,6195","57,75392","178,4164"
"352,6195","57,75392","178,4164"
"352,6175","44,2683","179,5948"
"352,6175","44,2683","179,5948"
"352,6175","44,2683","179,5948"
"352,6175","44,2683","179,5948"
"352,6175","44,2683","179,5948"
"352,6175","44,2683","179,5948"
"352,4742","31,24172","180,5159"
"352,4742","31,24172","180,5159"
"352,4742","31,24172","180,5159"
"352,4742","31,24172","180,5159"
"352,4742","31,24172","180,5159"
"352,4742","31,24172","180,5159"
"352,4742","31,24172","180,5159"
"352,4742","31,24172","180,5159"
"352,4742","31,24172","180,5159"
"352,3568","15,61904","182,5445"
"352,3568","15,61904","182,5445"
"352,3568","15,61904","182,5445"
"353,4406","357,0215","183,8474"
"353,4406","357,0215","183,8474"
"353,4406","357,0215","183,8474"
"353,4406","357,0215","183,8474"
"353,4406","357,0215","183,8474"
"354,6577","336,6364","185,3215"
"354,6577","336,6364","185,3215"
"354,6577","336,6364","185,3215"
"354,6577","336,6364","185,3215"
"354,6577","336,6364","185,3215"
"356,1072","318,8379","186,6062"
"356,1072","318,8379","186,6062"
"356,1072","318,8379","186,6062"
"356,1072","318,8379","186,6062"
"356,1072","318,8379","186,6062"
"356,1072","318,8379","186,6062"
"357,3096","306,3484","186,8867"
"357,3096","306,3484","186,8867"
"357,3096","306,3484","186,8867"
"357,3096","306,3484","186,8867"
"357,3096","306,3484","186,8867"
"357,873","298,4198","186,7392"
"357,873","298,4198","186,7392"
"357,873","298,4198","186,7392"
"357,873","298,4198","186,7392"
"357,873","298,4198","186,7392"
"357,873","298,4198","186,7392"
"358,7441","292,3001","185,9473"
"358,7441","292,3001","185,9473"
"358,7441","292,3001","185,9473"
"358,7441","292,3001","185,9473"
"358,7441","292,3001","185,9473"
"358,7441","292,3001","185,9473"
"359,1791","286,1541","185,2038"
"359,1791","286,1541","185,2038"
"359,1791","286,1541","185,2038"
"359,1791","286,1541","185,2038"
"359,1791","286,1541","185,2038"
"359,7557","279,5708","184,8598"
"359,7557","279,5708","184,8598"
"359,7557","279,5708","184,8598"
"359,7557","279,5708","184,8598"
"359,7557","279,5708","184,8598"
"359,7557","279,5708","184,8598"
"0,2050075","273,0081","184,5445"
"0,2050075","273,0081","184,5445"
"0,2050075","273,0081","184,5445"
"0,2050075","273,0081","184,5445"
"0,2050075","273,0081","184,5445"
"0,4898624","265,3129","184,036"
"0,4898624","265,3129","184,036"
"0,4898624","265,3129","184,036"
"0,4898624","265,3129","184,036"
"0,4898624","265,3129","184,036"
"0,4898624","265,3129","184,036"
"0,6212498","258,0737","183,604"
"0,6212498","258,0737","183,604"
"0,6212498","258,0737","183,604"
"0,6212498","258,0737","183,604"
"0,6212498","258,0737","183,604"
"0,9592214","251,5435","183,3752"
"0,9592214","251,5435","183,3752"
"0,9592214","251,5435","183,3752"
"0,9592214","251,5435","183,3752"
"0,9592214","251,5435","183,3752"
"0,9592214","251,5435","183,3752"
"1,316676","249,0106","183,5469"
"1,316676","249,0106","183,5469"
"1,316676","249,0106","183,5469"
"1,316676","249,0106","183,5469"
"1,316676","249,0106","183,5469"
"1,385097","249,5913","184,0325"
"1,385097","249,5913","184,0325"
"1,385097","249,5913","184,0325"
"1,385097","249,5913","184,0325"
"1,385097","249,5913","184,0325"
"1,385097","249,5913","184,0325"
"1,259572","255,9806","183,6009"
"1,259572","255,9806","183,6009"
"1,259572","255,9806","183,6009"
"1,259572","255,9806","183,6009"
"1,259572","255,9806","183,6009"
"1,259572","255,9806","183,6009"
"0,4351959","271,3946","184,2205"
"0,4351959","271,3946","184,2205"
"0,4351959","271,3946","184,2205"
"0,4351959","271,3946","184,2205"
"0,4351959","271,3946","184,2205"
"359,5217","292,67","183,2103"
"359,5217","292,67","183,2103"
"359,5217","292,67","183,2103"
"359,5217","292,67","183,2103"
"359,5217","292,67","183,2103"
"359,5217","292,67","183,2103"
"357,9492","311,3069","181,3054"
"357,9492","311,3069","181,3054"
"357,9492","311,3069","181,3054"
"357,9492","311,3069","181,3054"
"357,9492","311,3069","181,3054"
"358,2201","329,0067","180,0176"
"358,2201","329,0067","180,0176"
"358,2201","329,0067","180,0176"
"358,2201","329,0067","180,0176"
"358,2201","329,0067","180,0176"
"358,2201","329,0067","180,0176"
"357,8722","345,9232","176,7983"
"357,8722","345,9232","176,7983"
"357,8722","345,9232","176,7983"
"357,8722","345,9232","176,7983"
"357,8722","345,9232","176,7983"
"359,6006","356,9306","165,1776"
"359,6006","356,9306","165,1776"
"359,6006","356,9306","165,1776"
"359,6006","356,9306","165,1776"
"359,6006","356,9306","165,1776"
"359,6006","356,9306","165,1776"
"3,05597","3,927148","156,1797"
"3,05597","3,927148","156,1797"
"3,05597","3,927148","156,1797"
"3,05597","3,927148","156,1797"
"3,05597","3,927148","156,1797"
"3,05597","3,927148","156,1797"
"4,537251","6,266218","149,9196"
"4,537251","6,266218","149,9196"
"4,537251","6,266218","149,9196"
"4,537251","6,266218","149,9196"
"4,537251","6,266218","149,9196"
"3,521009","3,457091","150,4207"
"3,521009","3,457091","150,4207"
"3,521009","3,457091","150,4207"
"3,521009","3,457091","150,4207"
"3,521009","3,457091","150,4207"
"3,521009","3,457091","150,4207"
"358,0923","357,5192","152,3857"
"358,0923","357,5192","152,3857"
"358,0923","357,5192","152,3857"
"358,0923","357,5192","152,3857"
"358,0923","357,5192","152,3857"
"352,4968","348,9286","155,2577"
"352,4968","348,9286","155,2577"
"352,4968","348,9286","155,2577"
"352,4968","348,9286","155,2577"
"352,4968","348,9286","155,2577"
"352,4968","348,9286","155,2577"
"348,95","342,8901","157,1526"
"348,95","342,8901","157,1526"
"348,95","342,8901","157,1526"
"348,95","342,8901","157,1526"
"348,95","342,8901","157,1526"
"348,95","342,8901","157,1526"
"344,8289","337,8393","157,5725"
"344,8289","337,8393","157,5725"
"344,8289","337,8393","157,5725"
"344,8289","337,8393","157,5725"
"344,8289","337,8393","157,5725"
"342,4709","335,5358","156,9064"
"342,4709","335,5358","156,9064"
"342,4709","335,5358","156,9064"
"342,4709","335,5358","156,9064"
"342,4709","335,5358","156,9064"
"342,4709","335,5358","156,9064"
"341,2959","334,9465","155,2246"
"341,2959","334,9465","155,2246"
"341,2959","334,9465","155,2246"
"341,2959","334,9465","155,2246"
"341,2959","334,9465","155,2246"
"341,0821","335,4601","153,3692"
"341,0821","335,4601","153,3692"
"341,0821","335,4601","153,3692"
"341,0821","335,4601","153,3692"
"341,0821","335,4601","153,3692"
"341,0821","335,4601","153,3692"
"341,1892","335,5731","152,2324"
"341,1892","335,5731","152,2324"
"341,1892","335,5731","152,2324"
"341,1892","335,5731","152,2324"
"341,1892","335,5731","152,2324"
"341,6461","335,3676","151,9046"
"341,6461","335,3676","151,9046"
"341,6461","335,3676","151,9046"
"341,6461","335,3676","151,9046"
"341,6461","335,3676","151,9046"
"341,6461","335,3676","151,9046"
"341,4175","335,9359","150,8001"
"341,4175","335,9359","150,8001"
"341,4175","335,9359","150,8001"
"341,4175","335,9359","150,8001"
"341,4175","335,9359","150,8001"
"341,4175","335,9359","150,8001"
"341,0271","336,5236","149,545"
"341,0271","336,5236","149,545"
"341,0271","336,5236","149,545"
"341,0271","336,5236","149,545"
"341,0271","336,5236","149,545"
"340,753","337,4813","148,233"
"340,753","337,4813","148,233"
"340,753","337,4813","148,233"
"340,753","337,4813","148,233"
"340,753","337,4813","148,233"
"340,753","337,4813","148,233"
"340,4203","338,5908","146,9039"
"340,4203","338,5908","146,9039"
"340,4203","338,5908","146,9039"
"340,4203","338,5908","146,9039"
"340,4203","338,5908","146,9039"
"340,5875","339,5058","146,299"
"340,5875","339,5058","146,299"
"340,5875","339,5058","146,299"
"340,5875","339,5058","146,299"
"340,5875","339,5058","146,299"
"340,5875","339,5058","146,299"
"340,9393","340,1426","145,3039"
"340,9393","340,1426","145,3039"
"340,9393","340,1426","145,3039"
"340,9393","340,1426","145,3039"
"340,9393","340,1426","145,3039"
"342,359","341,6111","145,0791"
"342,359","341,6111","145,0791"
"342,359","341,6111","145,0791"
"342,359","341,6111","145,0791"
"342,359","341,6111","145,0791"
"342,359","341,6111","145,0791"
"342,359","341,6111","145,0791"
"342,359","341,6111","145,0791"
"342,359","341,6111","145,0791"
"344,9438","344,8504","145,9914"
"344,9438","344,8504","145,9914"
"344,9438","344,8504","145,9914"
"348,5128","351,8346","147,4574"
"348,5128","351,8346","147,4574"
"348,5128","351,8346","147,4574"
"348,5128","351,8346","147,4574"
"348,5128","351,8346","147,4574"
"353,1311","0,1152136","149,0801"
"353,1311","0,1152136","149,0801"
"353,1311","0,1152136","149,0801"
"353,1311","0,1152136","149,0801"
"353,1311","0,1152136","149,0801"
"353,1311","0,1152136","149,0801"
"356,9919","8,730715","148,2112"
"356,9919","8,730715","148,2112"
"356,9919","8,730715","148,2112"
"356,9919","8,730715","148,2112"
"356,9919","8,730715","148,2112"
"356,9919","8,730715","148,2112"
"359,7002","14,39225","148,9758"
"359,7002","14,39225","148,9758"
"359,7002","14,39225","148,9758"
"359,7002","14,39225","148,9758"
"359,7002","14,39225","148,9758"
"1,447869","15,83893","148,7876"
"1,447869","15,83893","148,7876"
"1,447869","15,83893","148,7876"
"1,447869","15,83893","148,7876"
"1,447869","15,83893","148,7876"
"1,447869","15,83893","148,7876"
"1,447869","15,83893","148,7876"
"1,884147","15,35038","148,9828"
"1,884147","15,35038","148,9828"
"1,884147","15,35038","148,9828"
"1,884147","15,35038","148,9828"
"2,368423","14,62778","148,3338"
"2,368423","14,62778","148,3338"
"2,368423","14,62778","148,3338"
"2,368423","14,62778","148,3338"
"2,368423","14,62778","148,3338"
"2,063036","12,33325","146,3056"
"2,063036","12,33325","146,3056"
"2,063036","12,33325","146,3056"
"2,063036","12,33325","146,3056"
"2,063036","12,33325","146,3056"
"2,063036","12,33325","146,3056"
"2,699905","11,54999","145,9914"
"2,699905","11,54999","145,9914"
"2,699905","11,54999","145,9914"
"2,699905","11,54999","145,9914"
"2,699905","11,54999","145,9914"
"2,699905","11,54999","145,9914"
"1,913557","11,86599","148,5771"
"1,913557","11,86599","148,5771"
"1,913557","11,86599","148,5771"
"1,913557","11,86599","148,5771"
"1,913557","11,86599","148,5771"
"0,1037124","12,99494","156,6681"
"0,1037124","12,99494","156,6681"
"0,1037124","12,99494","156,6681"
"0,1037124","12,99494","156,6681"
"0,1037124","12,99494","156,6681"
"0,1037124","12,99494","156,6681"
"358,2078","14,4595","165,7661"
"358,2078","14,4595","165,7661"
"358,2078","14,4595","165,7661"
"358,2078","14,4595","165,7661"
"358,2078","14,4595","165,7661"
"358,2078","14,4595","165,7661"
"357,2942","16,03553","173,7149"
"357,2942","16,03553","173,7149"
"357,2942","16,03553","173,7149"
"357,2942","16,03553","173,7149"
"357,2942","16,03553","173,7149"
"356,4423","14,89429","178,0317"
"356,4423","14,89429","178,0317"
"356,4423","14,89429","178,0317"
"356,4423","14,89429","178,0317"
"356,4423","14,89429","178,0317"
"356,4423","14,89429","178,0317"
"357,3429","5,957863","180,321"
"357,3429","5,957863","180,321"
"357,3429","5,957863","180,321"
"357,3429","5,957863","180,321"
"357,3429","5,957863","180,321"
"357,6947","352,6285","181,6411"
"357,6947","352,6285","181,6411"
"357,6947","352,6285","181,6411"
"357,6947","352,6285","181,6411"
"357,6947","352,6285","181,6411"
"357,6947","352,6285","181,6411"
"358,701","338,044","182,9381"
"358,701","338,044","182,9381"
"358,701","338,044","182,9381"
"358,701","338,044","182,9381"
"358,701","338,044","182,9381"
"359,3553","327,5698","183,5288"
"359,3553","327,5698","183,5288"
"359,3553","327,5698","183,5288"
"359,3553","327,5698","183,5288"
"359,3553","327,5698","183,5288"
"359,3553","327,5698","183,5288"
"358,9702","320,0901","183,5426"
"358,9702","320,0901","183,5426"
"358,9702","320,0901","183,5426"
"358,9702","320,0901","183,5426"
"358,9702","320,0901","183,5426"
"358,1785","319,6668","183,3562"
"358,1785","319,6668","183,3562"
"358,1785","319,6668","183,3562"
"358,1785","319,6668","183,3562"
"358,1785","319,6668","183,3562"
"358,1785","319,6668","183,3562"
"357,8057","331,0339","180,2117"
"357,8057","331,0339","180,2117"
"357,8057","331,0339","180,2117"
"357,8057","331,0339","180,2117"
"357,8057","331,0339","180,2117"
"357,8057","331,0339","180,2117"
"357,8793","349,1101","171,0957"
"357,8793","349,1101","171,0957"
"357,8793","349,1101","171,0957"
"357,8793","349,1101","171,0957"
"357,8793","349,1101","171,0957"
"1,244236","6,540633","162,4303"
"1,244236","6,540633","162,4303"
"1,244236","6,540633","162,4303"
"1,244236","6,540633","162,4303"
"1,244236","6,540633","162,4303"
"1,244236","6,540633","162,4303"
"6,396324","18,21936","156,6749"
"6,396324","18,21936","156,6749"
"6,396324","18,21936","156,6749"
"6,396324","18,21936","156,6749"
"6,396324","18,21936","156,6749"
"11,03613","24,4323","152,3819"
"11,03613","24,4323","152,3819"
"11,03613","24,4323","152,3819"
"11,03613","24,4323","152,3819"
"11,03613","24,4323","152,3819"
"11,03613","24,4323","152,3819"
"14,9918","28,83887","150,3626"
"14,9918","28,83887","150,3626"
"14,9918","28,83887","150,3626"
"14,9918","28,83887","150,3626"
"14,9918","28,83887","150,3626"
"16,4313","35,20065","152,7874"
"16,4313","35,20065","152,7874"
"16,4313","35,20065","152,7874"
"16,4313","35,20065","152,7874"
"16,4313","35,20065","152,7874"
"16,4313","35,20065","152,7874"
"10,89797","45,57024","163,1198"
"10,89797","45,57024","163,1198"
"10,89797","45,57024","163,1198"
"10,89797","45,57024","163,1198"
"10,89797","45,57024","163,1198"
"10,89797","45,57024","163,1198"
"3,887654","52,21727","171,2974"
"3,887654","52,21727","171,2974"
"3,887654","52,21727","171,2974"
"3,887654","52,21727","171,2974"
"3,887654","52,21727","171,2974"
"358,2796","56,93034","176,1998"
"358,2796","56,93034","176,1998"
"358,2796","56,93034","176,1998"
"358,2796","56,93034","176,1998"
"358,2796","56,93034","176,1998"
"358,2796","56,93034","176,1998"
"352,713","62,68804","179,184"
"352,713","62,68804","179,184"
"352,713","62,68804","179,184"
"352,713","62,68804","179,184"
"352,713","62,68804","179,184"
"352,1102","71,14381","179,0074"
"352,1102","71,14381","179,0074"
"352,1102","71,14381","179,0074"
"352,1102","71,14381","179,0074"
"352,1102","71,14381","179,0074"
"352,1102","71,14381","179,0074"
"355,8482","86,04462","177,2225"
"355,8482","86,04462","177,2225"
"355,8482","86,04462","177,2225"
"355,8482","86,04462","177,2225"
"355,8482","86,04462","177,2225"
"355,8482","86,04462","177,2225"
"359,4703","103,4908","178,958"
"359,4703","103,4908","178,958"
"359,4703","103,4908","178,958"
"359,4703","103,4908","178,958"
"359,4703","103,4908","178,958"
"358,6422","114,3441","179,3755"
"358,6422","114,3441","179,3755"
"358,6422","114,3441","179,3755"
"358,6422","114,3441","179,3755"
"358,6422","114,3441","179,3755"
"358,6422","114,3441","179,3755"
"355,9808","119,5627","179,023"
"355,9808","119,5627","179,023"
"355,9808","119,5627","179,023"
"355,9808","119,5627","179,023"
"355,9808","119,5627","179,023"
"354,6558","118,2847","177,9834"
"354,6558","118,2847","177,9834"
"354,6558","118,2847","177,9834"
"354,6558","118,2847","177,9834"
"354,6558","118,2847","177,9834"
"354,6558","118,2847","177,9834"
"353,7814","116,2654","177,3811"
"353,7814","116,2654","177,3811"
"353,7814","116,2654","177,3811"
"353,7814","116,2654","177,3811"
"353,7814","116,2654","177,3811"
"353,7814","116,2654","177,3811"
"354,0163","115,3509","175,9074"
"354,0163","115,3509","175,9074"
"354,0163","115,3509","175,9074"
"354,0163","115,3509","175,9074"
"354,0163","115,3509","175,9074"
"352,29","114,4805","174,1689"
"352,29","114,4805","174,1689"
"352,29","114,4805","174,1689"
"352,29","114,4805","174,1689"
"352,29","114,4805","174,1689"
"352,29","114,4805","174,1689"
"351,3228","113,5639","173,0382"
"351,3228","113,5639","173,0382"
"351,3228","113,5639","173,0382"
"351,3228","113,5639","173,0382"
"351,3228","113,5639","173,0382"
"349,5971","114,1189","173,0275"
"349,5971","114,1189","173,0275"
"349,5971","114,1189","173,0275"
"349,5971","114,1189","173,0275"
"349,5971","114,1189","173,0275"
"349,5971","114,1189","173,0275"
"349,0155","115,8342","172,2114"
"349,0155","115,8342","172,2114"
"349,0155","115,8342","172,2114"
"349,0155","115,8342","172,2114"
"349,0155","115,8342","172,2114"
"349,6778","116,0344","173,013"
"349,6778","116,0344","173,013"
"349,6778","116,0344","173,013"
"349,6778","116,0344","173,013"
"349,6778","116,0344","173,013"
"349,6778","116,0344","173,013"
"350,7872","113,1405","173,5453"
"350,7872","113,1405","173,5453"
"350,7872","113,1405","173,5453"
"350,7872","113,1405","173,5453"
"350,7872","113,1405","173,5453"
"354,5203","104,284","172,7672"
"354,5203","104,284","172,7672"
"354,5203","104,284","172,7672"
"354,5203","104,284","172,7672"
"354,5203","104,284","172,7672"
"354,5203","104,284","172,7672"
"0,2221922","89,73757","170,5059"
"0,2221922","89,73757","170,5059"
"0,2221922","89,73757","170,5059"
"0,2221922","89,73757","170,5059"
"0,2221922","89,73757","170,5059"
"0,2221922","89,73757","170,5059"
"5,253193","72,6304","167,441"
"5,253193","72,6304","167,441"
"5,253193","72,6304","167,441"
"5,253193","72,6304","167,441"
"5,253193","72,6304","167,441"
"6,460085","52,99352","162,9917"
"6,460085","52,99352","162,9917"
"6,460085","52,99352","162,9917"
"6,460085","52,99352","162,9917"
"6,460085","52,99352","162,9917"
"6,460085","52,99352","162,9917"
"5,586884","33,57512","158,8787"
"5,586884","33,57512","158,8787"
"5,586884","33,57512","158,8787"
"5,586884","33,57512","158,8787"
"5,586884","33,57512","158,8787"
"3,022898","21,16952","155,8868"
"3,022898","21,16952","155,8868"
"3,022898","21,16952","155,8868"
"3,022898","21,16952","155,8868"
"3,022898","21,16952","155,8868"
"3,022898","21,16952","155,8868"
"359,0211","13,52226","154,7512"
"359,0211","13,52226","154,7512"
"359,0211","13,52226","154,7512"
"359,0211","13,52226","154,7512"
"359,0211","13,52226","154,7512"
"359,0211","13,52226","154,7512"
"356,1815","9,215158","154,6345"
"356,1815","9,215158","154,6345"
"356,1815","9,215158","154,6345"
"356,1815","9,215158","154,6345"
"356,1815","9,215158","154,6345"
"355,3733","6,675923","154,8344"
"355,3733","6,675923","154,8344"
"355,3733","6,675923","154,8344"
"355,3733","6,675923","154,8344"
"355,3733","6,675923","154,8344"
"355,3733","6,675923","154,8344"
"355,2307","4,551303","155,6369"
"355,2307","4,551303","155,6369"
"355,2307","4,551303","155,6369"
"355,2307","4,551303","155,6369"
"355,2307","4,551303","155,6369"
"354,6718","2,460654","155,2633"
"354,6718","2,460654","155,2633"
"354,6718","2,460654","155,2633"
"354,6718","2,460654","155,2633"
"354,6718","2,460654","155,2633"
"354,6718","2,460654","155,2633"
"354,6718","2,460654","155,2633"
"354,3206","0,3552252","154,3027"
"354,3206","0,3552252","154,3027"
"354,3206","0,3552252","154,3027"
"354,3206","0,3552252","154,3027"
"354,3206","0,3552252","154,3027"
"354,0385","358,2534","152,8809"
"354,0385","358,2534","152,8809"
"354,0385","358,2534","152,8809"
"354,0385","358,2534","152,8809"
"354,0385","358,2534","152,8809"
"353,1499","356,123","152,5217"
"353,1499","356,123","152,5217"
"353,1499","356,123","152,5217"
"353,1499","356,123","152,5217"
"353,1499","356,123","152,5217"
"353,1499","356,123","152,5217"
"352,4044","353,4698","154,5654"
"352,4044","353,4698","154,5654"
"352,4044","353,4698","154,5654"
"352,4044","353,4698","154,5654"
"352,4044","353,4698","154,5654"
"352,6002","345,6551","162,2171"
"352,6002","345,6551","162,2171"
"352,6002","345,6551","162,2171"
"352,6002","345,6551","162,2171"
"352,6002","345,6551","162,2171"
"352,6002","345,6551","162,2171"
"353,5262","333,5808","170,0647"
"353,5262","333,5808","170,0647"
"353,5262","333,5808","170,0647"
"353,5262","333,5808","170,0647"
"353,5262","333,5808","170,0647"
"355,092","321,2372","175,0374"
"355,092","321,2372","175,0374"
"355,092","321,2372","175,0374"
"355,092","321,2372","175,0374"
"355,092","321,2372","175,0374"
"355,092","321,2372","175,0374"
"357,1011","311,9905","178,2796"
"357,1011","311,9905","178,2796"
"357,1011","311,9905","178,2796"
"357,1011","311,9905","178,2796"
"357,1011","311,9905","178,2796"
"357,1011","311,9905","178,2796"
"358,8785","306,2443","181,0823"
"358,8785","306,2443","181,0823"
"358,8785","306,2443","181,0823"
"358,8785","306,2443","181,0823"
"358,8785","306,2443","181,0823"
"0,0006878214","301,0222","183,0283"
"0,0006878214","301,0222","183,0283"
"0,0006878214","301,0222","183,0283"
"0,0006878214","301,0222","183,0283"
"0,0006878214","301,0222","183,0283"
"0,0006878214","301,0222","183,0283"
"0,9991676","297,6166","184,0833"
"0,9991676","297,6166","184,0833"
"0,9991676","297,6166","184,0833"
"0,9991676","297,6166","184,0833"
"0,9991676","297,6166","184,0833"
"0,585071","302,9977","185,1597"
"0,585071","302,9977","185,1597"
"0,585071","302,9977","185,1597"
"0,585071","302,9977","185,1597"
"0,585071","302,9977","185,1597"
"0,585071","302,9977","185,1597"
"357,6113","320,2432","184,5197"
"357,6113","320,2432","184,5197"
"357,6113","320,2432","184,5197"
"357,6113","320,2432","184,5197"
"357,6113","320,2432","184,5197"
"356,3017","341,2445","182,935"
"356,3017","341,2445","182,935"
"356,3017","341,2445","182,935"
"356,3017","341,2445","182,935"
"356,3017","341,2445","182,935"
"356,3017","341,2445","182,935"
"356,5055","3,616728","181,7248"
"356,5055","3,616728","181,7248"
"356,5055","3,616728","181,7248"
"356,5055","3,616728","181,7248"
"356,5055","3,616728","181,7248"
"356,7034","20,33447","182,7883"
"356,7034","20,33447","182,7883"
"356,7034","20,33447","182,7883"
"356,7034","20,33447","182,7883"
"356,7034","20,33447","182,7883"
"356,7034","20,33447","182,7883"
"356,2805","31,00533","183,9678"
"356,2805","31,00533","183,9678"
"356,2805","31,00533","183,9678"
"356,2805","31,00533","183,9678"
"356,2805","31,00533","183,9678"
"356,3908","37,4735","183,8596"
"356,3908","37,4735","183,8596"
"356,3908","37,4735","183,8596"
"356,3908","37,4735","183,8596"
"356,3908","37,4735","183,8596"
"356,3908","37,4735","183,8596"
"356,4667","38,73244","183,1349"
"356,4667","38,73244","183,1349"
"356,4667","38,73244","183,1349"
"356,4667","38,73244","183,1349"
"356,4667","38,73244","183,1349"
"356,4667","38,73244","183,1349"
"356,4767","40,30701","182,6143"
"356,4767","40,30701","182,6143"
"356,4767","40,30701","182,6143"
"356,4767","40,30701","182,6143"
"356,4767","40,30701","182,6143"
"356,0961","40,42746","181,9818"
"356,0961","40,42746","181,9818"
"356,0961","40,42746","181,9818"
"356,0961","40,42746","181,9818"
"356,0961","40,42746","181,9818"
"356,0961","40,42746","181,9818"
"356,6383","46,77716","181,4193"
"356,6383","46,77716","181,4193"
"356,6383","46,77716","181,4193"
"356,6383","46,77716","181,4193"
"356,6383","46,77716","181,4193"
"356,6383","46,77716","181,4193"
"357,8007","63,34542","179,8549"
"357,8007","63,34542","179,8549"
"357,8007","63,34542","179,8549"
"357,8007","63,34542","179,8549"
