Var1,Var2,Var3,Var11,Var12,Var13
2822,"56278,4938","H","348,1175","348,0464","162,5143"
2823,"56299,0312","H","348,1175","348,0464","162,5143"
2824,"56318,5507","H","348,1175","348,0464","162,5143"
2825,"56338,1973","H","348,1175","348,0464","162,5143"
2826,"56358,1909","H","348,1175","348,0464","162,5143"
2827,"56377,2349","H","343,9495","336,3367","162,943"
2828,"56396,991","H","343,9495","336,3367","162,943"
2829,"56417,8717","H","343,9495","336,3367","162,943"
2830,"56437,2578","H","343,9495","336,3367","162,943"
2831,"56457,2413","H","343,9495","336,3367","162,943"
2832,"56477,6079","H","343,9495","336,3367","162,943"
2833,"56497,8046","H","341,3966","329,1946","163,2552"
2834,"56518,9639","H","341,3966","329,1946","163,2552"
2835,"56538,3172","H","341,3966","329,1946","163,2552"
2836,"56559,0121","H","341,3966","329,1946","163,2552"
2837,"56578,5314","H","341,3966","329,1946","163,2552"
2838,"56598,1536","H","338,743","326,9445","162,7786"
2839,"56617,775","H","338,743","326,9445","162,7786"
2840,"56637,5544","H","338,743","326,9445","162,7786"
2841,"56658,1211","H","338,743","326,9445","162,7786"
2842,"56677,8388","H","338,743","326,9445","162,7786"
2843,"56697,612","H","338,743","326,9445","162,7786"
2844,"56719,5875","H","337,1608","325,4591","162,6729"
2845,"56739,0759","H","337,1608","325,4591","162,6729"
2846,"56759,4163","H","337,1608","325,4591","162,6729"
2847,"56778,0769","H","337,1608","325,4591","162,6729"
2848,"56797,6265","H","337,1608","325,4591","162,6729"
2849,"56819,1244","H","337,5089","326,055","161,8613"
2850,"56839,3188","H","337,5089","326,055","161,8613"
2851,"56859,0605","H","337,5089","326,055","161,8613"
2852,"56877,216","H","337,5089","326,055","161,8613"
2853,"56898,2206","H","337,5089","326,055","161,8613"
2854,"56918,5899","H","337,5089","326,055","161,8613"
2855,"56938,3725","H","337,8597","327,9167","160,1323"
2856,"56958,5172","H","337,8597","327,9167","160,1323"
2857,"56978,4282","H","337,8597","327,9167","160,1323"
2858,"56997,8419","H","337,8597","327,9167","160,1323"
2859,"57019,415","H","337,8597","327,9167","160,1323"
2860,"57037,9345","H","337,8597","327,9167","160,1323"
2861,"57058,5985","H","338,2774","329,6009","158,2765"
2862,"57078,6152","H","338,2774","329,6009","158,2765"
2863,"57098,5346","H","338,2774","329,6009","158,2765"
2864,"57118,1012","H","338,2774","329,6009","158,2765"
2865,"57137,9089","stored,Apple 4",,,
2866,"57137,9089","H","338,2774","329,6009","158,2765"
2867,"57159,0266","H","338,2774","329,6009","158,2765"
2868,"57179,6459","H","338,7479","332,0839","156,103"
2869,"57198,0951","H","338,7479","332,0839","156,103"
2870,"57217,9459","H","338,7479","332,0839","156,103"
2871,"57238,052","H","338,7479","332,0839","156,103"
2872,"57257,6282","H","338,7479","332,0839","156,103"
2873,"57278,7399","H","341,0602","338,1113","152,8112"
2874,"57298,8265","H","341,0602","338,1113","152,8112"
2875,"57317,6677","H","341,0602","338,1113","152,8112"
2876,"57338,1704","H","341,0602","338,1113","152,8112"
2877,"57357,5505","H","341,0602","338,1113","152,8112"
2878,"57377,9402","H","341,0602","338,1113","152,8112"
2879,"57397,1916","H","341,0602","338,1113","152,8112"
2880,"57418,2436","H","341,0602","338,1113","152,8112"
2881,"57438,6356","H","341,0602","338,1113","152,8112"
2882,"57457,9872","H","341,0602","338,1113","152,8112"
2883,"57477,5503","H","341,0602","338,1113","152,8112"
2884,"57499,1405","H","341,0602","338,1113","152,8112"
2885,"57517,6716","H","341,0602","338,1113","152,8112"
2886,"57538,1489","H","341,0602","338,1113","152,8112"
2887,"57557,3787","H","341,0602","338,1113","152,8112"
2888,"57577,6924","H","341,0602","338,1113","152,8112"
2889,"57598,3981","H","341,0602","338,1113","152,8112"
2890,"57617,8802","H","341,0602","338,1113","152,8112"
2891,"57637,6362","H","341,0602","338,1113","152,8112"
2892,"57659,0415","H","341,0602","338,1113","152,8112"
2893,"57677,233","H","343,439","339,2475","155,7227"
2894,"57698,0468","H","343,439","339,2475","155,7227"
2895,"57718,8272","H","343,439","339,2475","155,7227"
2896,"57738,0152","H","348,3637","339,1635","164,1649"
2897,"57757,7677","H","348,3637","339,1635","164,1649"
2898,"57778,5697","H","348,3637","339,1635","164,1649"
2899,"57797,238","H","348,3637","339,1635","164,1649"
2900,"57818,7821","H","348,3637","339,1635","164,1649"
2901,"57839,2367","H","352,1454","335,3506","172,0645"
2902,"57857,3466","H","352,1454","335,3506","172,0645"
2903,"57878,0513","H","352,1454","335,3506","172,0645"
2904,"57898,9096","H","352,1454","335,3506","172,0645"
2905,"57918,5309","H","352,1454","335,3506","172,0645"
2906,"57939,1171","H","354,3629","323,9612","177,1284"
2907,"57957,7364","H","354,3629","323,9612","177,1284"
2908,"57979,3263","H","354,3629","323,9612","177,1284"
2909,"57998,3274","H","354,3629","323,9612","177,1284"
2910,"58017,7476","H","354,3629","323,9612","177,1284"
2911,"58039,0291","H","354,3629","323,9612","177,1284"
2912,"58058,2085","H","355,4765","310,3969","180,3225"
2913,"58078,7349","H","355,4765","310,3969","180,3225"
2914,"58099,4197","H","355,4765","310,3969","180,3225"
2915,"58118,838","H","355,4765","310,3969","180,3225"
2916,"58139,0892","H","355,4765","310,3969","180,3225"
2917,"58158,5316","H","355,4765","310,3969","180,3225"
2918,"58177,7721","H","356,3172","298,4302","182,328"
2919,"58198,2378","H","356,3172","298,4302","182,328"
2920,"58219,1574","H","356,3172","298,4302","182,328"
2921,"58239,5981","H","356,3172","298,4302","182,328"
2922,"58258,2425","H","356,3172","298,4302","182,328"
2923,"58277,357","H","356,8175","288,0531","184,0099"
2924,"58298,7186","H","356,8175","288,0531","184,0099"
2925,"58317,6144","H","356,8175","288,0531","184,0099"
2926,"58339,6801","H","356,8175","288,0531","184,0099"
2927,"58359,221","H","356,8175","288,0531","184,0099"
2928,"58378,4808","H","356,8175","288,0531","184,0099"
2929,"58399,0406","H","359,8965","280,0615","184,8711"
2930,"58418,5508","H","359,8965","280,0615","184,8711"
2931,"58438,5804","H","359,8965","280,0615","184,8711"
2932,"58458,5015","H","359,8965","280,0615","184,8711"
2933,"58478,7413","H","359,8965","280,0615","184,8711"
2934,"58498,9837","H","2,993591","275,3416","185,4996"
2935,"58518,4672","H","2,993591","275,3416","185,4996"
2936,"58538,7129","H","2,993591","275,3416","185,4996"
2937,"58558,2253","H","2,993591","275,3416","185,4996"
2938,"58577,5794","H","2,993591","275,3416","185,4996"
2939,"58599,2839","H","2,993591","275,3416","185,4996"
2940,"58618,7514","H","3,80574","273,3618","185,873"
2941,"58638,8923","H","3,80574","273,3618","185,873"
2942,"58658,3842","H","3,80574","273,3618","185,873"
2943,"58678,2027","H","3,80574","273,3618","185,873"
2944,"58698,005","H","3,80574","273,3618","185,873"
2945,"58718,9844","H","5,513856","271,4738","186,9706"
2946,"58739,5106","H","5,513856","271,4738","186,9706"
2947,"58757,9326","H","5,513856","271,4738","186,9706"
2948,"58777,8194","H","5,513856","271,4738","186,9706"
2949,"58797,8261","H","5,513856","271,4738","186,9706"
2950,"58819,0681","H","5,513856","271,4738","186,9706"
2951,"58837,9602","H","7,537902","270,2339","187,244"
2952,"58858,8478","H","7,537902","270,2339","187,244"
2953,"58878,2335","H","7,537902","270,2339","187,244"
2954,"58901,0775","H","7,537902","270,2339","187,244"
2955,"58919,5377","H","7,537902","270,2339","187,244"
2956,"58939,1851","H","7,537902","270,2339","187,244"
2957,"58958,4367","H","9,001007","270,3282","187,2647"
2958,"58979,5299","H","9,001007","270,3282","187,2647"
2959,"58997,9933","H","9,001007","270,3282","187,2647"
2960,"59017,3662","H","9,001007","270,3282","187,2647"
2961,"59037,7561","H","9,001007","270,3282","187,2647"
2962,"59058,6201","H","11,69715","270,1154","186,6921"
2963,"59079,3294","H","11,69715","270,1154","186,6921"
2964,"59097,6582","H","11,69715","270,1154","186,6921"
2965,"59118,0914","H","11,69715","270,1154","186,6921"
2966,"59137,8219","H","11,69715","270,1154","186,6921"
2967,"59157,9617","H","11,69715","270,1154","186,6921"
2968,"59178,4583","H","14,12405","270,5333","185,6196"
2969,"59199,2803","H","14,12405","270,5333","185,6196"
2970,"59218,0176","H","14,12405","270,5333","185,6196"
2971,"59237,5381","H","14,12405","270,5333","185,6196"
2972,"59258,051","H","14,12405","270,5333","185,6196"
2973,"59278,3312","H","16,08367","270,7308","186,3267"
2974,"59298,5814","H","16,08367","270,7308","186,3267"
2975,"59317,7551","H","16,08367","270,7308","186,3267"
2976,"59338,1404","H","16,08367","270,7308","186,3267"
2977,"59357,974","H","16,08367","270,7308","186,3267"
2978,"59378,5285","H","16,08367","270,7308","186,3267"
2979,"59398,2786","H","17,9776","270,6545","187,246"
2980,"59418,2731","H","17,9776","270,6545","187,246"
2981,"59438,5603","H","17,9776","270,6545","187,246"
2982,"59458,74","H","17,9776","270,6545","187,246"
2983,"59478,6674","H","17,9776","270,6545","187,246"
2984,"59497,2827","H","19,18594","269,8937","188,6156"
2985,"59517,89","H","19,18594","269,8937","188,6156"
2986,"59538,5822","H","19,18594","269,8937","188,6156"
2987,"59558,6789","H","19,18594","269,8937","188,6156"
2988,"59578,1225","H","19,18594","269,8937","188,6156"
2989,"59597,6425","H","19,18594","269,8937","188,6156"
2990,"59619,4735","H","20,60496","268,858","189,6"
2991,"59638,2024","H","20,60496","268,858","189,6"
2992,"59657,5489","H","20,60496","268,858","189,6"
2993,"59678,2448","H","20,60496","268,858","189,6"
2994,"59697,5688","H","20,60496","268,858","189,6"
2995,"59718,4907","H","21,37747","268,087","190,4609"
2996,"59737,7085","H","21,37747","268,087","190,4609"
2997,"59758,9306","H","21,37747","268,087","190,4609"
2998,"59779,2132","H","21,37747","268,087","190,4609"
2999,"59798,9691","H","21,37747","268,087","190,4609"
3000,"59819,4481","H","21,37747","268,087","190,4609"
3001,"59838,1192","H","22,40036","265,8849","190,1948"
3002,"59858,6608","H","22,40036","265,8849","190,1948"
3003,"59877,3983","H","22,40036","265,8849","190,1948"
3004,"59898,6768","H","22,40036","265,8849","190,1948"
3005,"59919,5049","H","22,40036","265,8849","190,1948"
3006,"59938,5539","H","22,40036","265,8849","190,1948"
3007,"59958,1789","H","23,21083","264,374","190,2072"
3008,"59977,7283","H","23,21083","264,374","190,2072"
3009,"59998,1603","H","23,21083","264,374","190,2072"
3010,"60018,2882","H","23,21083","264,374","190,2072"
3011,"60038,2315","H","23,21083","264,374","190,2072"
3012,"60058,1915","H","21,46972","265,1224","190,0689"
3013,"60077,4915","H","21,46972","265,1224","190,0689"
3014,"60099,1677","H","21,46972","265,1224","190,0689"
3015,"60118,5022","H","21,46972","265,1224","190,0689"
3016,"60138,1874","H","21,46972","265,1224","190,0689"
3017,"60157,5951","H","21,46972","265,1224","190,0689"
3018,"60177,6471","H","19,55734","266,9975","189,8638"
3019,"60198,1495","H","19,55734","266,9975","189,8638"
3020,"60217,3491","H","19,55734","266,9975","189,8638"
3021,"60238,0551","H","19,55734","266,9975","189,8638"
3022,"60257,465","H","19,55734","266,9975","189,8638"
3023,"60277,6049","H","15,11659","272,8985","188,2413"
3024,"60297,6195","H","15,11659","272,8985","188,2413"
3025,"60318,2125","H","15,11659","272,8985","188,2413"
3026,"60337,7399","H","15,11659","272,8985","188,2413"
3027,"60357,9892","H","15,11659","272,8985","188,2413"
3028,"60379,2901","H","15,11659","272,8985","188,2413"
3029,"60397,9429","H","8,315763","283,6734","184,2719"
3030,"60418,5346","H","8,315763","283,6734","184,2719"
3031,"60437,7172","H","8,315763","283,6734","184,2719"
3032,"60458,7954","H","8,315763","283,6734","184,2719"
3033,"60478,3478","H","8,315763","283,6734","184,2719"
3034,"60497,8946","H","1,456267","299,8245","178,6263"
3035,"60519,6611","H","1,456267","299,8245","178,6263"
3036,"60538,302","H","1,456267","299,8245","178,6263"
3037,"60557,345","H","1,456267","299,8245","178,6263"
3038,"60577,38","H","1,456267","299,8245","178,6263"
3039,"60599,0209","H","1,456267","299,8245","178,6263"
3040,"60617,2926","H","1,456267","299,8245","178,6263"
3041,"60639,0764","H","357,0247","322,2649","171,3085"
3042,"60657,7367","H","357,0247","322,2649","171,3085"
3043,"60679,0162","H","357,0247","322,2649","171,3085"
3044,"60698,3906","H","357,0247","322,2649","171,3085"
3045,"60718,2592","H","357,0247","322,2649","171,3085"
3046,"60737,4216","H","357,1911","342,2604","165,0805"
3047,"60758,1278","H","357,1911","342,2604","165,0805"
3048,"60778,9654","H","357,1911","342,2604","165,0805"
3049,"60798,7247","H","357,1911","342,2604","165,0805"
3050,"60819,4747","H","357,1911","342,2604","165,0805"
3051,"60838,2299","H","359,7422","0,511929","159,7173"
3052,"60857,7144","H","359,7422","0,511929","159,7173"
3053,"60877,5988","H","359,7422","0,511929","159,7173"
3054,"60898,4941","H","359,7422","0,511929","159,7173"
3055,"60918,1238","H","359,7422","0,511929","159,7173"
3056,"60939,2054","H","359,7422","0,511929","159,7173"
3057,"60958,7251","H","1,930892","11,67214","157,939"
3058,"60977,9419","H","1,930892","11,67214","157,939"
3059,"60997,6735","H","1,930892","11,67214","157,939"
3060,"61018,1657","H","1,930892","11,67214","157,939"
3061,"61038,6379","H","1,930892","11,67214","157,939"
3062,"61057,6549","H","3,496585","16,19772","156,5832"
3063,"61078,4465","H","3,496585","16,19772","156,5832"
3064,"61098,6888","H","3,496585","16,19772","156,5832"
3065,"61117,9042","H","3,496585","16,19772","156,5832"
3066,"61138,6034","H","3,496585","16,19772","156,5832"
3067,"61158,814","H","3,496585","16,19772","156,5832"
3068,"61178,4402","H","4,200166","17,83084","157,2883"
3069,"61198,0255","H","4,200166","17,83084","157,2883"
3070,"61217,5904","H","4,200166","17,83084","157,2883"
3071,"61238,0504","H","4,200166","17,83084","157,2883"
3072,"61258,0666","H","4,200166","17,83084","157,2883"
3073,"61277,7962","H","4,200166","17,83084","157,2883"
3074,"61298,5055","H","4,200166","17,83084","157,2883"
3075,"61318,2873","H","4,200166","17,83084","157,2883"
3076,"61337,8859","H","4,200166","17,83084","157,2883"
3077,"61358,5461","H","4,279432","17,93583","156,9402"
3078,"61378,8647","H","4,279432","17,93583","156,9402"
3079,"61398,2785","H","4,279432","17,93583","156,9402"
3080,"61417,9879","H","4,642991","17,74099","155,9193"
3081,"61438,8471","H","4,642991","17,74099","155,9193"
3082,"61457,4536","H","4,642991","17,74099","155,9193"
3083,"61478,4586","H","4,642991","17,74099","155,9193"
3084,"61498,1788","stored,Apple 5",,,
3085,"61498,1788","H","4,642991","17,74099","155,9193"
3086,"61519,0896","H","4,642991","17,74099","155,9193"
3087,"61538,5122","H","4,417869","17,77901","156,6152"
3088,"61558,6538","H","4,417869","17,77901","156,6152"
3089,"61578,8482","H","4,417869","17,77901","156,6152"
3090,"61597,7548","H","4,417869","17,77901","156,6152"
3091,"61618,1757","H","3,624089","20,43183","159,4498"
3092,"61638,0744","H","3,624089","20,43183","159,4498"
3093,"61659,1237","H","3,624089","20,43183","159,4498"
3094,"61678,7748","H","3,624089","20,43183","159,4498"
3095,"61698,8963","H","3,624089","20,43183","159,4498"
3096,"61719,2952","H","3,624089","20,43183","159,4498"
3097,"61737,8171","H","1,053959","27,48145","167,4861"
3098,"61758,4691","H","1,053959","27,48145","167,4861"
3099,"61777,8855","H","1,053959","27,48145","167,4861"
3100,"61797,5667","H","1,053959","27,48145","167,4861"
3101,"61818,5559","H","1,053959","27,48145","167,4861"
3102,"61838,6829","H","358,3452","37,92757","174,5838"
3103,"61858,0578","H","358,3452","37,92757","174,5838"
3104,"61878,2568","H","358,3452","37,92757","174,5838"
3105,"61898,8615","H","358,3452","37,92757","174,5838"
3106,"61917,6293","H","358,3452","37,92757","174,5838"
3107,"61939,2657","H","358,3452","37,92757","174,5838"
3108,"61958,5671","H","355,5766","48,62793","178,378"
3109,"61977,8986","H","355,5766","48,62793","178,378"
3110,"61997,0801","H","355,5766","48,62793","178,378"
3111,"62017,7585","H","355,5766","48,62793","178,378"
3112,"62038,5209","H","355,5766","48,62793","178,378"
3113,"62058,9887","H","355,5766","48,62793","178,378"
3114,"62078,5953","H","353,0434","62,2502","179,5475"
3115,"62098,5352","H","353,0434","62,2502","179,5475"
3116,"62118,6673","H","353,0434","62,2502","179,5475"
3117,"62138,6795","H","353,0434","62,2502","179,5475"
3118,"62158,3776","H","353,0434","62,2502","179,5475"
3119,"62178,9855","H","352,249","80,23216","178,8691"
3120,"62198,7162","H","352,249","80,23216","178,8691"
3121,"62218,8413","H","352,249","80,23216","178,8691"
3122,"62237,3572","H","352,249","80,23216","178,8691"
3123,"62259,1801","H","352,249","80,23216","178,8691"
3124,"62278,356","H","352,249","80,23216","178,8691"
3125,"62297,2443","H","353,7235","102,0717","177,7046"
3126,"62318,1408","H","353,7235","102,0717","177,7046"
3127,"62338,7433","H","353,7235","102,0717","177,7046"
3128,"62358,7199","H","353,7235","102,0717","177,7046"
3129,"62378,7016","H","353,7235","102,0717","177,7046"
3130,"62398,1205","H","354,5643","120,4188","177,4283"
3131,"62418,7303","H","354,5643","120,4188","177,4283"
3132,"62439,019","H","354,5643","120,4188","177,4283"
3133,"62458,2199","H","354,5643","120,4188","177,4283"
3134,"62478,4734","H","354,5643","120,4188","177,4283"
3135,"62498,9596","H","354,5643","120,4188","177,4283"
3136,"62518,4323","H","354,7485","132,0407","176,9383"
3137,"62537,44","H","354,7485","132,0407","176,9383"
3138,"62557,886","H","354,7485","132,0407","176,9383"
3139,"62578,9748","H","354,7485","132,0407","176,9383"
3140,"62597,9898","H","354,7485","132,0407","176,9383"
3141,"62617,9066","H","355,0186","141,8258","175,7756"
3142,"62637,4642","H","355,0186","141,8258","175,7756"
3143,"62657,7778","H","355,0186","141,8258","175,7756"
3144,"62678,9151","H","355,0186","141,8258","175,7756"
3145,"62698,4388","H","355,0186","141,8258","175,7756"
3146,"62718,1638","H","355,0186","141,8258","175,7756"
3147,"62737,7594","H","355,0613","152,2823","174,3613"
3148,"62757,3665","H","355,0613","152,2823","174,3613"
3149,"62778,8749","H","355,0613","152,2823","174,3613"
3150,"62798,7584","H","355,0613","152,2823","174,3613"
3151,"62816,8329","H","355,0613","152,2823","174,3613"
3152,"62838,364","H","355,0613","152,2823","174,3613"
3153,"62858,2736","H","356,668","162,5505","173,4312"
3154,"62877,8442","H","356,668","162,5505","173,4312"
3155,"62897,5012","H","356,668","162,5505","173,4312"
3156,"62918,7926","H","356,668","162,5505","173,4312"
3157,"62938,4928","H","356,668","162,5505","173,4312"
3158,"62957,6973","H","357,674","172,3272","172,7954"
3159,"62977,8284","H","357,674","172,3272","172,7954"
3160,"62998,0997","H","357,674","172,3272","172,7954"
3161,"63017,6432","H","357,674","172,3272","172,7954"
3162,"63037,7931","H","357,674","172,3272","172,7954"
3163,"63058,7234","H","357,674","172,3272","172,7954"
3164,"63078,2912","H","358,8101","175,4761","173,1591"
3165,"63098,9227","H","358,8101","175,4761","173,1591"
3166,"63117,8231","H","358,8101","175,4761","173,1591"
3167,"63137,9527","H","358,8101","175,4761","173,1591"
3168,"63157,9056","H","358,8101","175,4761","173,1591"
3169,"63177,3899","H","358,5388","172,9643","173,0804"
3170,"63198,8013","H","358,5388","172,9643","173,0804"
3171,"63217,7221","H","358,5388","172,9643","173,0804"
3172,"63238,9392","H","358,5388","172,9643","173,0804"
3173,"63257,6662","H","358,5388","172,9643","173,0804"
3174,"63278,3299","H","358,5388","172,9643","173,0804"
3175,"63298,9961","H","359,4672","161,349","173,9276"
3176,"63317,8863","H","359,4672","161,349","173,9276"
3177,"63338,4842","H","359,4672","161,349","173,9276"
3178,"63358,889","H","359,4672","161,349","173,9276"
3179,"63381,3534","H","359,4672","161,349","173,9276"
3180,"63399,4117","H","359,3034","140,6143","176,354"
3181,"63417,4902","H","359,3034","140,6143","176,354"
3182,"63438,6908","H","359,3034","140,6143","176,354"
3183,"63459,5745","H","359,3034","140,6143","176,354"
3184,"63477,5863","H","359,3034","140,6143","176,354"
3185,"63499,8891","H","359,3034","140,6143","176,354"
3186,"63519,2608","H","357,715","112,752","176,5645"
3187,"63537,5074","H","357,715","112,752","176,5645"
3188,"63558,7431","H","357,715","112,752","176,5645"
3189,"63578,7611","H","357,715","112,752","176,5645"
3190,"63599,5562","H","357,715","112,752","176,5645"
3191,"63618,3192","H","357,715","112,752","176,5645"
3192,"63638,5427","H","355,457","89,97929","176,4311"
3193,"63657,5995","H","355,457","89,97929","176,4311"
3194,"63678,9785","H","355,457","89,97929","176,4311"
3195,"63697,2394","H","355,457","89,97929","176,4311"
3196,"63718,2637","H","355,457","89,97929","176,4311"
3197,"63737,7312","H","353,413","71,64079","177,3651"
3198,"63759,081","H","353,413","71,64079","177,3651"
3199,"63778,6392","H","353,413","71,64079","177,3651"
3200,"63798,4336","H","353,413","71,64079","177,3651"
3201,"63818,0797","H","353,413","71,64079","177,3651"
3202,"63838,3457","H","353,413","71,64079","177,3651"
3203,"63857,7157","H","352,6195","57,75392","178,4164"
3204,"63877,1817","H","352,6195","57,75392","178,4164"
3205,"63898,038","H","352,6195","57,75392","178,4164"
3206,"63918,6403","H","352,6195","57,75392","178,4164"
3207,"63938,6964","H","352,6195","57,75392","178,4164"
3208,"63957,7608","H","352,6175","44,2683","179,5948"
3209,"63978,651","H","352,6175","44,2683","179,5948"
3210,"63997,3239","H","352,6175","44,2683","179,5948"
3211,"64017,9809","H","352,6175","44,2683","179,5948"
3212,"64037,4319","H","352,6175","44,2683","179,5948"
3213,"64058,9093","H","352,6175","44,2683","179,5948"
3214,"64077,7558","H","352,4742","31,24172","180,5159"
3215,"64098,2073","H","352,4742","31,24172","180,5159"
3216,"64118,2761","H","352,4742","31,24172","180,5159"
3217,"64137,5077","H","352,4742","31,24172","180,5159"
3218,"64158,5754","H","352,4742","31,24172","180,5159"
3219,"64178,3621","H","352,4742","31,24172","180,5159"
3220,"64198,2887","H","352,4742","31,24172","180,5159"
3221,"64218,683","H","352,4742","31,24172","180,5159"
3222,"64238,2497","H","352,4742","31,24172","180,5159"
3223,"64258,9924","H","352,3568","15,61904","182,5445"
3224,"64277,9259","H","352,3568","15,61904","182,5445"
3225,"64297,9529","H","352,3568","15,61904","182,5445"
3226,"64318,778","H","353,4406","357,0215","183,8474"
3227,"64337,859","H","353,4406","357,0215","183,8474"
3228,"64357,3679","H","353,4406","357,0215","183,8474"
3229,"64377,9154","H","353,4406","357,0215","183,8474"
3230,"64397,7512","H","353,4406","357,0215","183,8474"
3231,"64418,7447","H","354,6577","336,6364","185,3215"
3232,"64437,8975","H","354,6577","336,6364","185,3215"
3233,"64458,1722","H","354,6577","336,6364","185,3215"
3234,"64477,3798","H","354,6577","336,6364","185,3215"
3235,"64498,1408","H","354,6577","336,6364","185,3215"
3236,"64519,1365","H","356,1072","318,8379","186,6062"
3237,"64538,3193","H","356,1072","318,8379","186,6062"
3238,"64558,4675","H","356,1072","318,8379","186,6062"
3239,"64578,652","H","356,1072","318,8379","186,6062"
3240,"64597,9503","H","356,1072","318,8379","186,6062"
3241,"64617,8777","H","356,1072","318,8379","186,6062"
3242,"64637,9157","H","357,3096","306,3484","186,8867"
3243,"64657,617","H","357,3096","306,3484","186,8867"
3244,"64680,8208","H","357,3096","306,3484","186,8867"
3245,"64697,9766","H","357,3096","306,3484","186,8867"
3246,"64717,3734","H","357,3096","306,3484","186,8867"
3247,"64737,8642","H","357,873","298,4198","186,7392"
3248,"64757,98","H","357,873","298,4198","186,7392"
3249,"64781,6461","H","357,873","298,4198","186,7392"
3250,"64798,695","H","357,873","298,4198","186,7392"
3251,"64818,4129","H","357,873","298,4198","186,7392"
3252,"64838,6227","H","357,873","298,4198","186,7392"
3253,"64858,4481","H","358,7441","292,3001","185,9473"
3254,"64878,1704","H","358,7441","292,3001","185,9473"
3255,"64899,8109","H","358,7441","292,3001","185,9473"
3256,"64918,2931","H","358,7441","292,3001","185,9473"
3257,"64939,0565","H","358,7441","292,3001","185,9473"
3258,"64957,471","H","358,7441","292,3001","185,9473"
3259,"64978,8592","H","359,1791","286,1541","185,2038"
3260,"64999,4241","H","359,1791","286,1541","185,2038"
3261,"65020,0735","H","359,1791","286,1541","185,2038"
3262,"65039,2795","H","359,1791","286,1541","185,2038"
3263,"65059,3751","H","359,1791","286,1541","185,2038"
3264,"65078,396","H","359,7557","279,5708","184,8598"
3265,"65098,3197","H","359,7557","279,5708","184,8598"
3266,"65118,1917","H","359,7557","279,5708","184,8598"
3267,"65137,44","H","359,7557","279,5708","184,8598"
3268,"65157,1759","H","359,7557","279,5708","184,8598"
3269,"65177,4615","H","359,7557","279,5708","184,8598"
3270,"65198,8879","H","0,2050075","273,0081","184,5445"
3271,"65219,3292","H","0,2050075","273,0081","184,5445"
3272,"65238,3711","H","0,2050075","273,0081","184,5445"
3273,"65258,6608","H","0,2050075","273,0081","184,5445"
3274,"65277,2054","H","0,2050075","273,0081","184,5445"
3275,"65298,2122","H","0,4898624","265,3129","184,036"
3276,"65318,2182","H","0,4898624","265,3129","184,036"
3277,"65339,2082","H","0,4898624","265,3129","184,036"
3278,"65358,0962","H","0,4898624","265,3129","184,036"
3279,"65378,4039","H","0,4898624","265,3129","184,036"
3280,"65398,6446","H","0,4898624","265,3129","184,036"
3281,"65418,6008","H","0,6212498","258,0737","183,604"
3282,"65439,1504","H","0,6212498","258,0737","183,604"
3283,"65458,6548","H","0,6212498","258,0737","183,604"
3284,"65478,1501","H","0,6212498","258,0737","183,604"
3285,"65498,3261","H","0,6212498","258,0737","183,604"
3286,"65517,5461","H","0,9592214","251,5435","183,3752"
3287,"65537,8719","H","0,9592214","251,5435","183,3752"
3288,"65557,4276","H","0,9592214","251,5435","183,3752"
3289,"65578,9078","H","0,9592214","251,5435","183,3752"
3290,"65597,0703","H","0,9592214","251,5435","183,3752"
3291,"65617,5162","H","0,9592214","251,5435","183,3752"
3292,"65637,3401","H","1,316676","249,0106","183,5469"
3293,"65657,9816","H","1,316676","249,0106","183,5469"
3294,"65678,6423","H","1,316676","249,0106","183,5469"
3295,"65698,3491","H","1,316676","249,0106","183,5469"
3296,"65719,0546","H","1,316676","249,0106","183,5469"
3297,"65739,1549","H","1,385097","249,5913","184,0325"
3298,"65757,4673","H","1,385097","249,5913","184,0325"
3299,"65777,9973","H","1,385097","249,5913","184,0325"
3300,"65798,9685","H","1,385097","249,5913","184,0325"
3301,"65817,3215","H","1,385097","249,5913","184,0325"
3302,"65838,2953","H","1,385097","249,5913","184,0325"
3303,"65857,4425","H","1,259572","255,9806","183,6009"
3304,"65878,6262","H","1,259572","255,9806","183,6009"
3305,"65898,5149","H","1,259572","255,9806","183,6009"
3306,"65918,078","H","1,259572","255,9806","183,6009"
3307,"65939,2352","H","1,259572","255,9806","183,6009"
3308,"65957,652","H","1,259572","255,9806","183,6009"
3309,"65978,823","H","0,4351959","271,3946","184,2205"
3310,"65997,555","H","0,4351959","271,3946","184,2205"
3311,"66018,3163","H","0,4351959","271,3946","184,2205"
3312,"66038,2124","H","0,4351959","271,3946","184,2205"
3313,"66057,9956","H","0,4351959","271,3946","184,2205"
3314,"66078,1593","H","359,5217","292,67","183,2103"
3315,"66098,4249","H","359,5217","292,67","183,2103"
3316,"66117,9535","H","359,5217","292,67","183,2103"
3317,"66139,4922","H","359,5217","292,67","183,2103"
3318,"66157,9882","H","359,5217","292,67","183,2103"
3319,"66178,1863","H","359,5217","292,67","183,2103"
3320,"66197,4341","H","357,9492","311,3069","181,3054"
3321,"66219,3756","H","357,9492","311,3069","181,3054"
3322,"66238,6728","H","357,9492","311,3069","181,3054"
3323,"66258,2725","H","357,9492","311,3069","181,3054"
3324,"66277,5836","H","357,9492","311,3069","181,3054"
3325,"66299,1782","H","358,2201","329,0067","180,0176"
3326,"66319,0293","H","358,2201","329,0067","180,0176"
