Var1,Var3,Var11,Var12,Var13
4087,"H","38,25818","33,44462","148,4125"
4088,"H","38,42891","34,47575","148,3186"
4089,"H","38,42891","34,47575","148,3186"
4090,"H","38,42891","34,47575","148,3186"
4091,"H","38,42891","34,47575","148,3186"
4092,"H","38,42891","34,47575","148,3186"
4093,"H","38,42891","34,47575","148,3186"
4094,"H","37,84776","39,17225","150,6154"
4095,"H","37,84776","39,17225","150,6154"
4096,"H","37,84776","39,17225","150,6154"
4097,"H","37,84776","39,17225","150,6154"
4098,"H","37,84776","39,17225","150,6154"
4099,"H","37,84776","39,17225","150,6154"
4100,"H","36,93073","46,35566","154,6273"
4101,"H","36,93073","46,35566","154,6273"
4102,"H","36,93073","46,35566","154,6273"
4103,"H","36,93073","46,35566","154,6273"
4104,"H","36,93073","46,35566","154,6273"
4105,"H","35,39477","51,82983","157,9989"
4106,"H","35,39477","51,82983","157,9989"
4107,"H","35,39477","51,82983","157,9989"
4108,"H","35,39477","51,82983","157,9989"
4109,"H","35,39477","51,82983","157,9989"
4110,"H","35,39477","51,82983","157,9989"
4111,"H","34,42086","54,98405","159,7966"
4112,"H","34,42086","54,98405","159,7966"
4113,"H","34,42086","54,98405","159,7966"
4114,"H","34,42086","54,98405","159,7966"
4115,"H","34,42086","54,98405","159,7966"
4116,"H","34,42086","54,98405","159,7966"
4117,"H","33,108","57,33141","162,2279"
4118,"H","33,108","57,33141","162,2279"
4119,"H","33,108","57,33141","162,2279"
4120,"H","33,108","57,33141","162,2279"
4121,"H","33,108","57,33141","162,2279"
4122,"H","31,17535","59,7943","164,6968"
4123,"H","31,17535","59,7943","164,6968"
4124,"H","31,17535","59,7943","164,6968"
4125,"H","31,17535","59,7943","164,6968"
4126,"H","31,17535","59,7943","164,6968"
4127,"H","31,17535","59,7943","164,6968"
4128,"H","30,3073","62,3469","166,8509"
4129,"H","30,3073","62,3469","166,8509"
4130,"H","30,3073","62,3469","166,8509"
4131,"H","30,3073","62,3469","166,8509"
4132,"H","30,3073","62,3469","166,8509"
4133,"H","29,91649","64,61957","168,221"
4134,"H","29,91649","64,61957","168,221"
4135,"H","29,91649","64,61957","168,221"
4136,"H","29,91649","64,61957","168,221"
4137,"H","29,91649","64,61957","168,221"
4138,"H","29,91649","64,61957","168,221"
4139,"H","30,00559","67,92867","170,8575"
4140,"H","30,00559","67,92867","170,8575"
4141,"H","30,00559","67,92867","170,8575"
4142,"H","30,00559","67,92867","170,8575"
4143,"H","30,00559","67,92867","170,8575"
4144,"H","30,68484","71,43421","172,9932"
4145,"H","30,68484","71,43421","172,9932"
4146,"H","30,68484","71,43421","172,9932"
4147,"H","30,68484","71,43421","172,9932"
4148,"H","30,68484","71,43421","172,9932"
4149,"H","30,68484","71,43421","172,9932"
4150,"H","31,90475","73,54965","174,247"
4151,"H","31,90475","73,54965","174,247"
4152,"H","31,90475","73,54965","174,247"
4153,"H","31,90475","73,54965","174,247"
4154,"H","31,90475","73,54965","174,247"
4155,"H","31,90475","73,54965","174,247"
4156,"H","33,19516","74,86604","174,7829"
4157,"H","33,19516","74,86604","174,7829"
4158,"H","33,19516","74,86604","174,7829"
4159,"H","33,19516","74,86604","174,7829"
4160,"H","33,19516","74,86604","174,7829"
4161,"H","34,74915","75,94489","175,0695"
4162,"H","34,74915","75,94489","175,0695"
4163,"H","34,74915","75,94489","175,0695"
4164,"H","34,74915","75,94489","175,0695"
4165,"H","34,74915","75,94489","175,0695"
4166,"H","34,74915","75,94489","175,0695"
4167,"H","36,03665","76,2036","174,8925"
4168,"H","36,03665","76,2036","174,8925"
4169,"H","36,03665","76,2036","174,8925"
4170,"H","36,03665","76,2036","174,8925"
4171,"stored,Apple 6",,,
4172,"H","36,03665","76,2036","174,8925"
4173,"H","36,03665","76,2036","174,8925"
4174,"H","36,21463","76,56567","174,9886"
4175,"H","36,21463","76,56567","174,9886"
4176,"H","36,21463","76,56567","174,9886"
4177,"H","36,21463","76,56567","174,9886"
4178,"H","36,21463","76,56567","174,9886"
4179,"H","34,47581","77,90806","175,5534"
4180,"H","34,47581","77,90806","175,5534"
4181,"H","34,47581","77,90806","175,5534"
4182,"H","34,47581","77,90806","175,5534"
4183,"H","34,47581","77,90806","175,5534"
4184,"H","32,00686","79,79443","176,2195"
4185,"H","32,00686","79,79443","176,2195"
4186,"H","32,00686","79,79443","176,2195"
4187,"H","32,00686","79,79443","176,2195"
4188,"H","32,00686","79,79443","176,2195"
4189,"H","32,00686","79,79443","176,2195"
4190,"H","24,39276","87,43324","178,8647"
4191,"H","24,39276","87,43324","178,8647"
4192,"H","24,39276","87,43324","178,8647"
4193,"H","24,39276","87,43324","178,8647"
4194,"H","24,39276","87,43324","178,8647"
4195,"H","24,39276","87,43324","178,8647"
4196,"H","14,66343","103,0531","182,756"
4197,"H","14,66343","103,0531","182,756"
4198,"H","14,66343","103,0531","182,756"
4199,"H","14,66343","103,0531","182,756"
4200,"H","14,66343","103,0531","182,756"
4201,"H","10,90916","121,7252","187,7641"
4202,"H","10,90916","121,7252","187,7641"
4203,"H","10,90916","121,7252","187,7641"
4204,"H","10,90916","121,7252","187,7641"
4205,"H","10,90916","121,7252","187,7641"
4206,"H","10,90916","121,7252","187,7641"
4207,"H","12,1035","139,9137","197,517"
4208,"H","12,1035","139,9137","197,517"
4209,"H","12,1035","139,9137","197,517"
4210,"H","12,1035","139,9137","197,517"
4211,"H","12,1035","139,9137","197,517"
4212,"H","12,1035","139,9137","197,517"
4213,"H","14,72176","152,5499","207,0523"
4214,"H","14,72176","152,5499","207,0523"
4215,"H","14,72176","152,5499","207,0523"
4216,"H","14,72176","152,5499","207,0523"
4217,"H","14,72176","152,5499","207,0523"
4218,"H","13,35607","154,6543","206,2603"
4219,"H","13,35607","154,6543","206,2603"
4220,"H","13,35607","154,6543","206,2603"
4221,"H","13,35607","154,6543","206,2603"
4222,"H","13,35607","154,6543","206,2603"
4223,"H","13,35607","154,6543","206,2603"
4224,"H","8,97199","141,7687","193,8501"
4225,"H","8,97199","141,7687","193,8501"
4226,"H","8,97199","141,7687","193,8501"
4227,"H","8,97199","141,7687","193,8501"
4228,"H","8,97199","141,7687","193,8501"
4229,"H","3,733441","128,4035","184,5616"
4230,"H","3,733441","128,4035","184,5616"
4231,"H","3,733441","128,4035","184,5616"
4232,"H","3,733441","128,4035","184,5616"
4233,"H","3,733441","128,4035","184,5616"
4234,"H","3,733441","128,4035","184,5616"
4235,"H","1,699746","122,8956","181,6849"
4236,"H","1,699746","122,8956","181,6849"
4237,"H","1,699746","122,8956","181,6849"
4238,"H","1,699746","122,8956","181,6849"
4239,"H","1,699746","122,8956","181,6849"
4240,"H","1,699746","122,8956","181,6849"
4241,"H","1,87265","123,0392","180,809"
4242,"H","1,87265","123,0392","180,809"
4243,"H","1,87265","123,0392","180,809"
4244,"H","1,87265","123,0392","180,809"
4245,"H","1,87265","123,0392","180,809"
4246,"H","2,282287","123,3662","179,1608"
4247,"H","2,282287","123,3662","179,1608"
4248,"H","2,282287","123,3662","179,1608"
4249,"H","2,282287","123,3662","179,1608"
4250,"H","2,282287","123,3662","179,1608"
4251,"H","2,282287","123,3662","179,1608"
4252,"H","1,887784","122,5651","177,0059"
4253,"H","1,887784","122,5651","177,0059"
4254,"H","1,887784","122,5651","177,0059"
4255,"H","1,887784","122,5651","177,0059"
4256,"H","1,887784","122,5651","177,0059"
4257,"H","1,887784","122,5651","177,0059"
4258,"H","1,109787","122,1738","177,03"
4259,"H","1,109787","122,1738","177,03"
4260,"H","1,109787","122,1738","177,03"
4261,"H","1,109787","122,1738","177,03"
4262,"H","1,109787","122,1738","177,03"
4263,"H","359,6546","122,8783","177,4478"
4264,"H","359,6546","122,8783","177,4478"
4265,"H","359,6546","122,8783","177,4478"
4266,"H","359,6546","122,8783","177,4478"
4267,"H","359,6546","122,8783","177,4478"
4268,"H","359,6546","122,8783","177,4478"
4269,"H","358,6516","123,7001","179,4223"
4270,"H","358,6516","123,7001","179,4223"
4271,"H","358,6516","123,7001","179,4223"
4272,"H","358,6516","123,7001","179,4223"
4273,"H","358,6516","123,7001","179,4223"
4274,"H","358,4202","125,8837","180,9356"
4275,"H","358,4202","125,8837","180,9356"
4276,"H","358,4202","125,8837","180,9356"
4277,"H","358,4202","125,8837","180,9356"
4278,"H","358,4202","125,8837","180,9356"
4279,"H","358,4202","125,8837","180,9356"
4280,"H","358,3501","127,88","181,0621"
4281,"H","358,3501","127,88","181,0621"
4282,"H","358,3501","127,88","181,0621"
4283,"H","358,3501","127,88","181,0621"
4284,"H","358,3501","127,88","181,0621"
4285,"H","359,2736","128,5572","180,6043"
4286,"H","359,2736","128,5572","180,6043"
4287,"H","359,2736","128,5572","180,6043"
4288,"H","359,2736","128,5572","180,6043"
4289,"H","359,2736","128,5572","180,6043"
4290,"H","359,2736","128,5572","180,6043"
4291,"H","1,988456","127,9161","181,1974"
4292,"H","1,988456","127,9161","181,1974"
4293,"H","1,988456","127,9161","181,1974"
4294,"H","1,988456","127,9161","181,1974"
4295,"H","1,988456","127,9161","181,1974"
4296,"H","1,791325","127,1853","180,5172"
4297,"H","1,791325","127,1853","180,5172"
4298,"H","1,791325","127,1853","180,5172"
4299,"H","1,791325","127,1853","180,5172"
4300,"H","1,791325","127,1853","180,5172"
4301,"H","1,791325","127,1853","180,5172"
4302,"H","0,87152","126,8617","178,9233"
4303,"H","0,87152","126,8617","178,9233"
4304,"H","0,87152","126,8617","178,9233"
4305,"H","0,87152","126,8617","178,9233"
4306,"H","0,87152","126,8617","178,9233"
4307,"H","0,87152","126,8617","178,9233"
4308,"H","1,685393","126,5765","177,4838"
4309,"H","1,685393","126,5765","177,4838"
4310,"H","1,685393","126,5765","177,4838"
4311,"H","1,685393","126,5765","177,4838"
4312,"H","1,685393","126,5765","177,4838"
4313,"H","2,11717","125,6272","176,5926"
4314,"H","2,11717","125,6272","176,5926"
4315,"H","2,11717","125,6272","176,5926"
4316,"H","2,11717","125,6272","176,5926"
4317,"H","2,11717","125,6272","176,5926"
4318,"H","2,11717","125,6272","176,5926"
4319,"H","1,833516","125,1104","175,8188"
4320,"H","1,833516","125,1104","175,8188"
4321,"H","1,833516","125,1104","175,8188"
4322,"H","1,833516","125,1104","175,8188"
4323,"H","1,833516","125,1104","175,8188"
4324,"H","2,095366","125,3526","175,5631"
4325,"H","2,095366","125,3526","175,5631"
4326,"H","2,095366","125,3526","175,5631"
4327,"H","2,095366","125,3526","175,5631"
4328,"H","2,095366","125,3526","175,5631"
4329,"H","2,095366","125,3526","175,5631"
4330,"H","1,63157","126,5653","176,6127"
4331,"H","1,63157","126,5653","176,6127"
4332,"H","1,63157","126,5653","176,6127"
4333,"H","1,63157","126,5653","176,6127"
4334,"H","1,63157","126,5653","176,6127"
4335,"H","0,05213207","128,6627","176,6691"
4336,"H","0,05213207","128,6627","176,6691"
4337,"H","0,05213207","128,6627","176,6691"
4338,"H","0,05213207","128,6627","176,6691"
4339,"H","0,05213207","128,6627","176,6691"
4340,"H","0,05213207","128,6627","176,6691"
4341,"H","359,9523","130,4591","176,6156"
4342,"H","359,9523","130,4591","176,6156"
4343,"H","359,9523","130,4591","176,6156"
4344,"H","359,9523","130,4591","176,6156"
4345,"H","359,9523","130,4591","176,6156"
4346,"H","0,1286003","132,4549","176,3127"
4347,"H","0,1286003","132,4549","176,3127"
4348,"H","0,1286003","132,4549","176,3127"
4349,"H","0,1286003","132,4549","176,3127"
4350,"H","0,1286003","132,4549","176,3127"
4351,"H","0,1286003","132,4549","176,3127"
4352,"H","0,7436154","133,7739","176,1923"
4353,"H","0,7436154","133,7739","176,1923"
4354,"H","0,7436154","133,7739","176,1923"
4355,"H","0,7436154","133,7739","176,1923"
4356,"H","0,7436154","133,7739","176,1923"
4357,"H","0,7436154","133,7739","176,1923"
4358,"H","1,368693","134,0089","176,1815"
4359,"H","1,368693","134,0089","176,1815"
4360,"H","1,368693","134,0089","176,1815"
4361,"H","1,368693","134,0089","176,1815"
4362,"H","1,368693","134,0089","176,1815"
4363,"H","1,368693","134,0089","176,1815"
4364,"H","1,498457","133,3879","176,2345"
4365,"H","1,498457","133,3879","176,2345"
4366,"H","1,498457","133,3879","176,2345"
4367,"H","1,498457","133,3879","176,2345"
4368,"H","1,498457","133,3879","176,2345"
4369,"H","1,212839","132,8878","176,4695"
4370,"H","1,212839","132,8878","176,4695"
4371,"H","1,212839","132,8878","176,4695"
4372,"H","1,212839","132,8878","176,4695"
4373,"H","1,212839","132,8878","176,4695"
4374,"H","1,212839","132,8878","176,4695"
4375,"H","0,7924397","131,767","175,8772"
4376,"H","0,7924397","131,767","175,8772"
4377,"H","0,7924397","131,767","175,8772"
4378,"H","0,7924397","131,767","175,8772"
4379,"H","0,7924397","131,767","175,8772"
4380,"H","0,1582529","127,9905","174,3125"
4381,"H","0,1582529","127,9905","174,3125"
4382,"H","0,1582529","127,9905","174,3125"
4383,"H","0,1582529","127,9905","174,3125"
4384,"H","0,1582529","127,9905","174,3125"
4385,"H","0,1582529","127,9905","174,3125"
4386,"H","359,2464","121,0097","173,3147"
4387,"H","359,2464","121,0097","173,3147"
4388,"H","359,2464","121,0097","173,3147"
4389,"H","359,2464","121,0097","173,3147"
4390,"H","359,2464","121,0097","173,3147"
4391,"H","0,4667852","109,9542","174,0738"
4392,"H","0,4667852","109,9542","174,0738"
4393,"H","0,4667852","109,9542","174,0738"
4394,"H","0,4667852","109,9542","174,0738"
4395,"H","0,4667852","109,9542","174,0738"
4396,"H","0,4667852","109,9542","174,0738"
4397,"H","5,456895","93,45451","174,0751"
4398,"H","5,456895","93,45451","174,0751"
4399,"H","5,456895","93,45451","174,0751"
4400,"H","5,456895","93,45451","174,0751"
4401,"H","5,456895","93,45451","174,0751"
4402,"H","5,456895","93,45451","174,0751"
4403,"H","12,98358","70,5872","169,8226"
4404,"H","12,98358","70,5872","169,8226"
4405,"H","12,98358","70,5872","169,8226"
4406,"H","12,98358","70,5872","169,8226"
4407,"H","12,98358","70,5872","169,8226"
4408,"H","16,04053","46,54394","162,7375"
4409,"H","16,04053","46,54394","162,7375"
4410,"H","16,04053","46,54394","162,7375"
4411,"H","16,04053","46,54394","162,7375"
4412,"H","16,04053","46,54394","162,7375"
4413,"H","16,04053","46,54394","162,7375"
4414,"H","17,36639","28,8507","156,4848"
4415,"H","17,36639","28,8507","156,4848"
4416,"H","17,36639","28,8507","156,4848"
4417,"H","17,36639","28,8507","156,4848"
4418,"H","17,36639","28,8507","156,4848"
4419,"H","15,88623","21,04342","152,5"
4420,"H","15,88623","21,04342","152,5"
4421,"H","15,88623","21,04342","152,5"
4422,"H","15,88623","21,04342","152,5"
4423,"H","15,88623","21,04342","152,5"
4424,"H","15,88623","21,04342","152,5"
4425,"H","15,12764","18,75599","150,831"
4426,"H","15,12764","18,75599","150,831"
4427,"H","15,12764","18,75599","150,831"
4428,"H","15,12764","18,75599","150,831"
4429,"H","15,12764","18,75599","150,831"
4430,"H","14,91972","18,58126","151,0299"
4431,"H","14,91972","18,58126","151,0299"
4432,"H","14,91972","18,58126","151,0299"
4433,"H","14,91972","18,58126","151,0299"
4434,"H","14,91972","18,58126","151,0299"
4435,"H","14,91972","18,58126","151,0299"
4436,"H","17,00728","19,74639","151,8009"
4437,"H","17,00728","19,74639","151,8009"
4438,"H","17,00728","19,74639","151,8009"
4439,"H","17,00728","19,74639","151,8009"
4440,"H","17,00728","19,74639","151,8009"
4441,"H","17,00728","19,74639","151,8009"
4442,"H","20,70557","21,49389","149,9491"
4443,"H","20,70557","21,49389","149,9491"
4444,"H","20,70557","21,49389","149,9491"
4445,"H","20,70557","21,49389","149,9491"
4446,"H","20,70557","21,49389","149,9491"
4447,"H","23,46759","20,89207","145,3344"
4448,"H","23,46759","20,89207","145,3344"
4449,"H","23,46759","20,89207","145,3344"
4450,"H","23,46759","20,89207","145,3344"
4451,"H","23,46759","20,89207","145,3344"
4452,"H","23,46759","20,89207","145,3344"
4453,"H","23,34963","20,5479","143,7757"
4454,"H","23,34963","20,5479","143,7757"
4455,"H","23,34963","20,5479","143,7757"
4456,"H","23,34963","20,5479","143,7757"
4457,"stored,Apple 7",,,
4458,"H","23,34963","20,5479","143,7757"
4460,"H","23,34963","20,5479","143,7757"
4461,"H","23,34963","20,5479","143,7757"
4462,"H","22,11239","21,38988","144,504"
4463,"H","22,11239","21,38988","144,504"
4464,"H","22,11239","21,38988","144,504"
4465,"H","22,11239","21,38988","144,504"
4466,"H","16,01842","24,52706","154,7997"
4467,"H","16,01842","24,52706","154,7997"
4468,"H","16,01842","24,52706","154,7997"
4469,"H","16,01842","24,52706","154,7997"
4470,"H","16,01842","24,52706","154,7997"
4471,"H","6,658263","22,78891","168,5595"
4472,"H","6,658263","22,78891","168,5595"
4473,"H","6,658263","22,78891","168,5595"
4474,"H","6,658263","22,78891","168,5595"
4475,"H","6,658263","22,78891","168,5595"
4476,"H","6,658263","22,78891","168,5595"
4477,"H","1,326158","15,97071","178,7971"
4478,"H","1,326158","15,97071","178,7971"
4479,"H","1,326158","15,97071","178,7971"
4480,"H","1,326158","15,97071","178,7971"
4481,"H","1,326158","15,97071","178,7971"
4482,"H","1,326158","15,97071","178,7971"
4483,"H","359,72","9,172392","184,9217"
4484,"H","359,72","9,172392","184,9217"
4485,"H","359,72","9,172392","184,9217"
4486,"H","359,72","9,172392","184,9217"
4487,"H","359,72","9,172392","184,9217"
4488,"H","0,1477053","2,654035","188,4931"
4489,"H","0,1477053","2,654035","188,4931"
4490,"H","0,1477053","2,654035","188,4931"
4491,"H","0,1477053","2,654035","188,4931"
4492,"H","0,1477053","2,654035","188,4931"
4493,"H","0,1477053","2,654035","188,4931"
4494,"H","2,112403","354,0179","193,8122"
4495,"H","2,112403","354,0179","193,8122"
4496,"H","2,112403","354,0179","193,8122"
4497,"H","2,112403","354,0179","193,8122"
4498,"H","2,112403","354,0179","193,8122"
4499,"H","3,360216","348,2312","199,9232"
4500,"H","3,360216","348,2312","199,9232"
4501,"H","3,360216","348,2312","199,9232"
4502,"H","3,360216","348,2312","199,9232"
4503,"H","3,360216","348,2312","199,9232"
4504,"H","3,360216","348,2312","199,9232"
4505,"H","6,30274","342,3482","203,4858"
4506,"H","6,30274","342,3482","203,4858"
4507,"H","6,30274","342,3482","203,4858"
4508,"H","6,30274","342,3482","203,4858"
4509,"H","6,30274","342,3482","203,4858"
4510,"H","6,30274","342,3482","203,4858"
4511,"H","9,541994","334,5916","203,4004"
4512,"H","9,541994","334,5916","203,4004"
4513,"H","9,541994","334,5916","203,4004"
4514,"H","9,541994","334,5916","203,4004"
4515,"H","9,541994","334,5916","203,4004"
4516,"H","11,91666","326,9986","201,529"
4517,"H","11,91666","326,9986","201,529"
4518,"H","11,91666","326,9986","201,529"
4519,"H","11,91666","326,9986","201,529"
4520,"H","11,91666","326,9986","201,529"
4521,"H","11,91666","326,9986","201,529"
4522,"H","13,19444","321,0685","200,0712"
4523,"H","13,19444","321,0685","200,0712"
4524,"H","13,19444","321,0685","200,0712"
4525,"H","13,19444","321,0685","200,0712"
4526,"H","13,19444","321,0685","200,0712"
4527,"H","12,56826","320,7056","200,1567"
4528,"H","12,56826","320,7056","200,1567"
4529,"H","12,56826","320,7056","200,1567"
4530,"H","12,56826","320,7056","200,1567"
4531,"H","12,56826","320,7056","200,1567"
4532,"H","12,56826","320,7056","200,1567"
4533,"H","6,354812","336,7327","201,9306"
4534,"H","6,354812","336,7327","201,9306"
4535,"H","6,354812","336,7327","201,9306"
4536,"H","6,354812","336,7327","201,9306"
4537,"H","6,354812","336,7327","201,9306"
4538,"H","6,354812","336,7327","201,9306"
4539,"H","355,5759","2,121213","203,595"
4540,"H","355,5759","2,121213","203,595"
4541,"H","355,5759","2,121213","203,595"
4542,"H","355,5759","2,121213","203,595"
4543,"H","355,5759","2,121213","203,595"
4544,"H","345,2694","22,45144","205,5047"
4545,"H","345,2694","22,45144","205,5047"
4546,"H","345,2694","22,45144","205,5047"
4547,"H","345,2694","22,45144","205,5047"
4548,"H","345,2694","22,45144","205,5047"
4549,"H","345,2694","22,45144","205,5047"
4550,"H","339,4675","32,18118","208,0548"
4551,"H","339,4675","32,18118","208,0548"
4552,"H","339,4675","32,18118","208,0548"
4553,"H","339,4675","32,18118","208,0548"
4554,"H","339,4675","32,18118","208,0548"
4555,"H","335,7171","39,72317","208,8071"
4556,"H","335,7171","39,72317","208,8071"
4557,"H","335,7171","39,72317","208,8071"
4558,"H","335,7171","39,72317","208,8071"
4559,"H","335,7171","39,72317","208,8071"
4560,"H","335,7171","39,72317","208,8071"
4561,"H","331,7795","59,99094","201,7237"
4562,"H","331,7795","59,99094","201,7237"
4563,"H","331,7795","59,99094","201,7237"
4564,"H","331,7795","59,99094","201,7237"
4565,"H","331,7795","59,99094","201,7237"
4566,"H","331,7795","59,99094","201,7237"
4567,"H","331,7795","59,99094","201,7237"
4568,"H","331,7795","59,99094","201,7237"
4569,"H","331,7795","59,99094","201,7237"
4570,"H","331,7795","59,99094","201,7237"
4571,"H","331,7795","59,99094","201,7237"
4572,"H","332,0497","68,40456","195,9775"
4573,"H","332,0497","68,40456","195,9775"
4574,"H","332,0497","68,40456","195,9775"
4575,"H","332,0497","68,40456","195,9775"
4576,"H","332,0497","68,40456","195,9775"
4577,"H","332,0497","68,40456","195,9775"
4578,"H","332,0497","68,40456","195,9775"
4579,"H","332,0497","68,40456","195,9775"
4580,"H","335,589","74,47486","191,1618"
4581,"H","335,589","74,47486","191,1618"
4582,"H","335,589","74,47486","191,1618"
4583,"H","345,0297","79,39367","187,0649"
4584,"H","345,0297","79,39367","187,0649"
4585,"H","345,0297","79,39367","187,0649"
4586,"H","345,0297","79,39367","187,0649"
4587,"H","345,0297","79,39367","187,0649"
4588,"H","357,7142","81,98183","183,329"
4589,"H","357,7142","81,98183","183,329"
4590,"H","357,7142","81,98183","183,329"
4591,"H","357,7142","81,98183","183,329"
4592,"H","357,7142","81,98183","183,329"
4593,"H","357,7142","81,98183","183,329"
4594,"H","11,5428","81,41817","179,7844"
4595,"H","11,5428","81,41817","179,7844"
4596,"H","11,5428","81,41817","179,7844"
4597,"H","11,5428","81,41817","179,7844"
4598,"H","11,5428","81,41817","179,7844"
4599,"H","11,5428","81,41817","179,7844"
4600,"H","21,74351","79,84615","177,8793"
4601,"H","21,74351","79,84615","177,8793"
4602,"H","21,74351","79,84615","177,8793"
4603,"H","21,74351","79,84615","177,8793"
4604,"H","21,74351","79,84615","177,8793"
4605,"H","29,08412","81,28283","177,7347"
4606,"H","29,08412","81,28283","177,7347"
4607,"H","29,08412","81,28283","177,7347"
4608,"H","29,08412","81,28283","177,7347"
4609,"H","29,08412","81,28283","177,7347"
4610,"H","29,08412","81,28283","177,7347"
4611,"H","35,05682","86,53185","179,2443"
4612,"H","35,05682","86,53185","179,2443"
4613,"H","35,05682","86,53185","179,2443"
4614,"H","35,05682","86,53185","179,2443"
4615,"H","35,05682","86,53185","179,2443"
4616,"H","35,05682","86,53185","179,2443"
4617,"H","38,16409","94,19976","182,2253"
4618,"H","38,16409","94,19976","182,2253"
4619,"H","38,16409","94,19976","182,2253"
4620,"H","38,16409","94,19976","182,2253"
4621,"H","38,16409","94,19976","182,2253"
4622,"H","33,51519","104,9816","185,2167"
4623,"H","33,51519","104,9816","185,2167"
4624,"H","33,51519","104,9816","185,2167"
4625,"H","33,51519","104,9816","185,2167"
4626,"H","33,51519","104,9816","185,2167"
4627,"H","33,51519","104,9816","185,2167"
4628,"H","23,13846","117,7402","184,8509"
4629,"H","23,13846","117,7402","184,8509"
4630,"H","23,13846","117,7402","184,8509"
4631,"H","23,13846","117,7402","184,8509"
4632,"H","23,13846","117,7402","184,8509"
4633,"H","15,4304","133,0541","184,3618"
4634,"H","15,4304","133,0541","184,3618"
4635,"H","15,4304","133,0541","184,3618"
4636,"H","15,4304","133,0541","184,3618"
4637,"H","15,4304","133,0541","184,3618"
4638,"H","15,4304","133,0541","184,3618"
4639,"H","11,91466","144,6307","185,9869"
4640,"H","11,91466","144,6307","185,9869"
4641,"H","11,91466","144,6307","185,9869"
4642,"H","11,91466","144,6307","185,9869"
4643,"H","11,91466","144,6307","185,9869"
4644,"H","11,91466","144,6307","185,9869"
4645,"H","10,95829","154,0711","194,0642"
4646,"H","10,95829","154,0711","194,0642"
4647,"H","10,95829","154,0711","194,0642"
4648,"H","10,95829","154,0711","194,0642"
4649,"H","10,95829","154,0711","194,0642"
4650,"H","10,95829","154,0711","194,0642"
4651,"H","10,95829","154,0711","194,0642"
4652,"H","10,95829","154,0711","194,0642"
4653,"H","10,95829","154,0711","194,0642"
4654,"H","10,95829","154,0711","194,0642"
4655,"H","10,95829","154,0711","194,0642"
4656,"H","10,95829","154,0711","194,0642"
4657,"H","10,95829","154,0711","194,0642"
4658,"H","10,95829","154,0711","194,0642"
4659,"H","10,95829","154,0711","194,0642"
4660,"H","10,95829","154,0711","194,0642"
4661,"H","9,073215","159,7784","197,7255"
4662,"H","9,073215","159,7784","197,7255"
4663,"H","9,073215","159,7784","197,7255"
4664,"H","9,073215","159,7784","197,7255"
4665,"H","9,073215","159,7784","197,7255"
4666,"H","9,073215","159,7784","197,7255"
4667,"H","5,512253","166,9918","201,3341"
4668,"H","5,512253","166,9918","201,3341"
4669,"H","5,512253","166,9918","201,3341"
4670,"H","5,512253","166,9918","201,3341"
4671,"H","5,512253","166,9918","201,3341"
4672,"H","3,306818","172,1118","202,2115"
4673,"H","3,306818","172,1118","202,2115"
4674,"H","3,306818","172,1118","202,2115"
4675,"H","3,306818","172,1118","202,2115"
4676,"H","3,306818","172,1118","202,2115"
4677,"H","3,306818","172,1118","202,2115"
4678,"H","1,84284","174,2742","200,3226"
4679,"H","1,84284","174,2742","200,3226"
4680,"H","1,84284","174,2742","200,3226"
4681,"H","1,84284","174,2742","200,3226"
4682,"H","1,84284","174,2742","200,3226"
4683,"H","1,84284","174,2742","200,3226"
4684,"H","0,4610728","173,5895","194,3523"
4685,"H","0,4610728","173,5895","194,3523"
4686,"H","0,4610728","173,5895","194,3523"
4687,"H","0,4610728","173,5895","194,3523"
4688,"H","0,4610728","173,5895","194,3523"
4689,"H","359,4614","171,8125","186,9333"
4690,"H","359,4614","171,8125","186,9333"
4691,"H","359,4614","171,8125","186,9333"
4692,"H","359,4614","171,8125","186,9333"
4693,"H","359,4614","171,8125","186,9333"
4694,"H","359,4614","171,8125","186,9333"
4695,"H","358,6942","169,693","178,2771"
4696,"H","358,6942","169,693","178,2771"
4697,"H","358,6942","169,693","178,2771"
4698,"H","358,6942","169,693","178,2771"
4699,"H","358,6942","169,693","178,2771"
4700,"H","358,1546","167,9296","171,3093"
4701,"H","358,1546","167,9296","171,3093"
4702,"H","358,1546","167,9296","171,3093"
4703,"H","358,1546","167,9296","171,3093"
4704,"H","358,1546","167,9296","171,3093"
4705,"H","358,1546","167,9296","171,3093"
4706,"H","358,0471","167,3965","166,5805"
4707,"H","358,0471","167,3965","166,5805"
4708,"H","358,0471","167,3965","166,5805"
4709,"H","358,0471","167,3965","166,5805"
4710,"H","358,0471","167,3965","166,5805"
4711,"H","358,4207","167,4592","162,576"
4712,"H","358,4207","167,4592","162,576"
4713,"H","358,4207","167,4592","162,576"
4714,"H","358,4207","167,4592","162,576"
4715,"H","358,4207","167,4592","162,576"
4716,"H","358,4207","167,4592","162,576"
4717,"H","358,5492","168,7037","158,4725"
4718,"H","358,5492","168,7037","158,4725"
4719,"H","358,5492","168,7037","158,4725"
4720,"H","358,5492","168,7037","158,4725"
4721,"H","358,5492","168,7037","158,4725"
4722,"H","358,5492","168,7037","158,4725"
4723,"H","359,1259","170,7938","154,9255"
4724,"H","359,1259","170,7938","154,9255"
4725,"H","359,1259","170,7938","154,9255"
