Var1,Var3,Var11,Var12,Var13
3370,"H","14,88001","281,0648","186,8707"
3371,"H","14,88001","281,0648","186,8707"
3372,"H","14,88001","281,0648","186,8707"
3373,"H","14,88001","281,0648","186,8707"
3374,"H","14,88001","281,0648","186,8707"
3375,"H","15,69406","279,9106","187,6105"
3376,"H","15,69406","279,9106","187,6105"
3377,"H","15,69406","279,9106","187,6105"
3378,"H","15,69406","279,9106","187,6105"
3379,"H","15,69406","279,9106","187,6105"
3380,"H","15,69406","279,9106","187,6105"
3381,"H","16,19063","277,798","188,0845"
3382,"H","16,19063","277,798","188,0845"
3383,"H","16,19063","277,798","188,0845"
3384,"H","16,19063","277,798","188,0845"
3385,"H","16,19063","277,798","188,0845"
3386,"H","16,10363","276,5558","188,0606"
3387,"H","16,10363","276,5558","188,0606"
3388,"H","16,10363","276,5558","188,0606"
3389,"H","16,10363","276,5558","188,0606"
3390,"H","16,10363","276,5558","188,0606"
3391,"H","16,10363","276,5558","188,0606"
3392,"H","14,98265","277,6205","188,054"
3393,"H","14,98265","277,6205","188,054"
3394,"H","14,98265","277,6205","188,054"
3395,"H","14,98265","277,6205","188,054"
3396,"H","14,98265","277,6205","188,054"
3397,"H","13,88343","279,5024","188,0464"
3398,"H","13,88343","279,5024","188,0464"
3399,"H","13,88343","279,5024","188,0464"
3400,"H","13,88343","279,5024","188,0464"
3401,"H","13,88343","279,5024","188,0464"
3402,"H","13,88343","279,5024","188,0464"
3403,"H","11,40509","283,4947","187,4224"
3404,"H","11,40509","283,4947","187,4224"
3405,"H","11,40509","283,4947","187,4224"
3406,"H","11,40509","283,4947","187,4224"
3407,"H","11,40509","283,4947","187,4224"
3408,"H","4,359951","291,5141","183,5526"
3409,"H","4,359951","291,5141","183,5526"
3410,"H","4,359951","291,5141","183,5526"
3411,"H","4,359951","291,5141","183,5526"
3412,"H","4,359951","291,5141","183,5526"
3413,"H","4,359951","291,5141","183,5526"
3414,"H","358,2924","304,9809","175,9776"
3415,"H","358,2924","304,9809","175,9776"
3416,"H","358,2924","304,9809","175,9776"
3417,"H","358,2924","304,9809","175,9776"
3418,"H","358,2924","304,9809","175,9776"
3419,"H","357,4876","320,8994","168,8297"
3420,"H","357,4876","320,8994","168,8297"
3421,"H","357,4876","320,8994","168,8297"
3422,"H","357,4876","320,8994","168,8297"
3423,"H","357,4876","320,8994","168,8297"
3424,"H","357,4876","320,8994","168,8297"
3425,"H","359,4143","337,5624","162,2863"
3426,"H","359,4143","337,5624","162,2863"
3427,"H","359,4143","337,5624","162,2863"
3428,"H","359,4143","337,5624","162,2863"
3429,"H","359,4143","337,5624","162,2863"
3430,"H","359,4143","337,5624","162,2863"
3431,"H","2,731813","352,8326","158,5825"
3432,"H","2,731813","352,8326","158,5825"
3433,"H","2,731813","352,8326","158,5825"
3434,"H","2,731813","352,8326","158,5825"
3435,"H","2,731813","352,8326","158,5825"
3436,"H","6,699574","4,588633","154,202"
3437,"H","6,699574","4,588633","154,202"
3438,"H","6,699574","4,588633","154,202"
3439,"H","6,699574","4,588633","154,202"
3440,"H","6,699574","4,588633","154,202"
3441,"H","6,699574","4,588633","154,202"
3442,"H","10,38276","8,850853","150,9131"
3443,"H","10,38276","8,850853","150,9131"
3444,"H","10,38276","8,850853","150,9131"
3445,"H","10,38276","8,850853","150,9131"
3446,"H","10,38276","8,850853","150,9131"
3447,"H","12,33887","10,19112","148,4822"
3448,"H","12,33887","10,19112","148,4822"
3449,"H","12,33887","10,19112","148,4822"
3450,"H","12,33887","10,19112","148,4822"
3451,"H","12,33887","10,19112","148,4822"
3452,"H","12,33887","10,19112","148,4822"
3453,"H","13,02485","9,991013","144,2735"
3454,"H","13,02485","9,991013","144,2735"
3455,"H","13,02485","9,991013","144,2735"
3456,"H","13,02485","9,991013","144,2735"
3457,"H","13,02485","9,991013","144,2735"
3458,"H","13,91806","8,759826","139,4036"
3459,"H","13,91806","8,759826","139,4036"
3460,"H","13,91806","8,759826","139,4036"
3461,"H","13,91806","8,759826","139,4036"
3462,"H","13,91806","8,759826","139,4036"
3463,"H","13,91806","8,759826","139,4036"
3464,"H","14,67894","7,988791","135,7285"
3465,"H","14,67894","7,988791","135,7285"
3466,"H","14,67894","7,988791","135,7285"
3467,"H","14,67894","7,988791","135,7285"
3468,"stored,Apple 5",,,
3469,"H","14,67894","7,988791","135,7285"
3470,"H","14,67894","7,988791","135,7285"
3471,"H","15,67426","7,329154","133,4263"
3472,"H","15,67426","7,329154","133,4263"
3473,"H","15,67426","7,329154","133,4263"
3474,"H","15,67426","7,329154","133,4263"
3475,"H","15,67426","7,329154","133,4263"
3476,"H","15,67426","7,329154","133,4263"
3477,"H","15,67426","7,329154","133,4263"
3478,"H","15,67426","7,329154","133,4263"
3479,"H","16,98568","7,399086","132,2857"
3480,"H","16,98568","7,399086","132,2857"
3481,"H","16,98568","7,399086","132,2857"
3482,"H","16,98568","7,399086","132,2857"
3483,"H","16,98568","7,399086","132,2857"
3484,"H","16,98568","7,399086","132,2857"
3485,"H","17,0306","6,381504","131,3575"
3486,"H","17,0306","6,381504","131,3575"
3487,"H","17,0306","6,381504","131,3575"
3488,"H","17,0306","6,381504","131,3575"
3489,"H","17,0306","6,381504","131,3575"
3490,"H","17,0306","6,381504","131,3575"
3491,"H","16,88218","4,817803","130,6956"
3492,"H","16,88218","4,817803","130,6956"
3493,"H","16,88218","4,817803","130,6956"
3494,"H","14,69242","2,852943","129,3567"
3495,"H","14,69242","2,852943","129,3567"
3496,"H","14,69242","2,852943","129,3567"
3497,"H","14,69242","2,852943","129,3567"
3498,"H","10,45708","357,0946","128,3026"
3499,"H","10,45708","357,0946","128,3026"
3500,"H","10,45708","357,0946","128,3026"
3501,"H","10,45708","357,0946","128,3026"
3502,"H","10,45708","357,0946","128,3026"
3503,"H","10,45708","357,0946","128,3026"
3504,"H","5,935322","352,7755","128,1399"
3505,"H","5,935322","352,7755","128,1399"
3506,"H","5,935322","352,7755","128,1399"
3507,"H","5,935322","352,7755","128,1399"
3508,"H","5,935322","352,7755","128,1399"
3509,"H","0,1554071","348,2998","127,884"
3510,"H","0,1554071","348,2998","127,884"
3511,"H","0,1554071","348,2998","127,884"
3512,"H","0,1554071","348,2998","127,884"
3513,"H","0,1554071","348,2998","127,884"
3514,"H","0,1554071","348,2998","127,884"
3515,"H","355,3584","344,0677","127,7269"
3516,"H","355,3584","344,0677","127,7269"
3517,"H","355,3584","344,0677","127,7269"
3518,"H","355,3584","344,0677","127,7269"
3519,"H","355,3584","344,0677","127,7269"
3520,"H","351,8343","342,6569","127,078"
3521,"H","351,8343","342,6569","127,078"
3522,"H","351,8343","342,6569","127,078"
3523,"H","351,8343","342,6569","127,078"
3524,"H","351,8343","342,6569","127,078"
3525,"H","351,8343","342,6569","127,078"
3526,"H","347,4532","344,111","124,6205"
3527,"H","347,4532","344,111","124,6205"
3528,"H","347,4532","344,111","124,6205"
3529,"H","347,4532","344,111","124,6205"
3530,"H","347,4532","344,111","124,6205"
3531,"H","347,4532","344,111","124,6205"
3532,"H","344,6533","343,2473","122,8702"
3533,"H","344,6533","343,2473","122,8702"
3534,"H","344,6533","343,2473","122,8702"
3535,"H","344,6533","343,2473","122,8702"
3536,"H","344,6533","343,2473","122,8702"
3537,"H","342,6274","343,5215","120,8079"
3538,"H","342,6274","343,5215","120,8079"
3539,"H","342,6274","343,5215","120,8079"
3540,"H","342,6274","343,5215","120,8079"
3541,"H","342,6274","343,5215","120,8079"
3542,"H","342,6274","343,5215","120,8079"
3543,"H","341,4537","345,372","119,6307"
3544,"H","341,4537","345,372","119,6307"
3545,"H","341,4537","345,372","119,6307"
3546,"H","341,4537","345,372","119,6307"
3547,"H","341,4537","345,372","119,6307"
3548,"H","340,3803","347,4293","118,8904"
3549,"H","340,3803","347,4293","118,8904"
3550,"H","340,3803","347,4293","118,8904"
3551,"H","340,3803","347,4293","118,8904"
3552,"H","340,3803","347,4293","118,8904"
3553,"H","340,3803","347,4293","118,8904"
3554,"H","338,6424","348,7204","117,7752"
3555,"H","338,6424","348,7204","117,7752"
3556,"H","338,6424","348,7204","117,7752"
3557,"H","338,6424","348,7204","117,7752"
3558,"H","338,6424","348,7204","117,7752"
3559,"H","338,0587","349,0565","117,8684"
3560,"H","338,0587","349,0565","117,8684"
3561,"H","338,0587","349,0565","117,8684"
3562,"H","338,0587","349,0565","117,8684"
3563,"H","338,0587","349,0565","117,8684"
3564,"H","338,0587","349,0565","117,8684"
3565,"H","337,2144","350,2578","116,8003"
3566,"H","337,2144","350,2578","116,8003"
3567,"H","337,2144","350,2578","116,8003"
3568,"H","337,2144","350,2578","116,8003"
3569,"H","337,2144","350,2578","116,8003"
3570,"H","336,6883","349,7883","116,3943"
3571,"H","336,6883","349,7883","116,3943"
3572,"H","336,6883","349,7883","116,3943"
3573,"H","336,6883","349,7883","116,3943"
3574,"H","336,6883","349,7883","116,3943"
3575,"H","336,6883","349,7883","116,3943"
3576,"H","337,1795","349,7162","116,9135"
3577,"H","337,1795","349,7162","116,9135"
3578,"H","337,1795","349,7162","116,9135"
3579,"H","337,1795","349,7162","116,9135"
3580,"H","337,1795","349,7162","116,9135"
3581,"H","337,1795","349,7162","116,9135"
3582,"H","337,7002","349,6496","117,04"
3583,"H","337,7002","349,6496","117,04"
3584,"H","337,7002","349,6496","117,04"
3585,"H","337,7002","349,6496","117,04"
3586,"H","337,7002","349,6496","117,04"
3587,"H","339,6182","349,9699","117,4747"
3588,"H","339,6182","349,9699","117,4747"
3589,"H","339,6182","349,9699","117,4747"
3590,"H","339,6182","349,9699","117,4747"
3591,"H","339,6182","349,9699","117,4747"
3592,"H","339,6182","349,9699","117,4747"
3593,"H","342,8732","352,4045","117,5041"
3594,"H","342,8732","352,4045","117,5041"
3595,"H","342,8732","352,4045","117,5041"
3596,"H","342,8732","352,4045","117,5041"
3597,"H","342,8732","352,4045","117,5041"
3598,"H","348,5753","357,1741","118,4935"
3599,"H","348,5753","357,1741","118,4935"
3600,"H","348,5753","357,1741","118,4935"
3601,"H","348,5753","357,1741","118,4935"
3602,"H","348,5753","357,1741","118,4935"
3603,"H","348,5753","357,1741","118,4935"
3604,"H","354,846","2,054207","122,3111"
3605,"H","354,846","2,054207","122,3111"
3606,"H","354,846","2,054207","122,3111"
3607,"H","354,846","2,054207","122,3111"
3608,"H","354,846","2,054207","122,3111"
3609,"H","0,1377947","6,25259","125,2867"
3610,"H","0,1377947","6,25259","125,2867"
3611,"H","0,1377947","6,25259","125,2867"
3612,"H","0,1377947","6,25259","125,2867"
3613,"H","0,1377947","6,25259","125,2867"
3614,"stored,Apple 6",,,
3615,"H","0,1377947","6,25259","125,2867"
3617,"H","0,1377947","6,25259","125,2867"
3618,"H","0,1377947","6,25259","125,2867"
3619,"H","9,938378","12,47723","128,0625"
3620,"H","9,938378","12,47723","128,0625"
3621,"H","9,938378","12,47723","128,0625"
3622,"H","9,938378","12,47723","128,0625"
3623,"H","9,938378","12,47723","128,0625"
3624,"H","9,938378","12,47723","128,0625"
3625,"H","9,938378","12,47723","128,0625"
3626,"H","9,938378","12,47723","128,0625"
3627,"H","9,938378","12,47723","128,0625"
3628,"H","9,938378","12,47723","128,0625"
3629,"H","13,20302","13,69428","128,9819"
3630,"H","13,20302","13,69428","128,9819"
3631,"H","13,20302","13,69428","128,9819"
3632,"H","13,20302","13,69428","128,9819"
3633,"H","13,20302","13,69428","128,9819"
3634,"H","15,25805","14,20034","129,5629"
3635,"H","15,25805","14,20034","129,5629"
3636,"H","15,25805","14,20034","129,5629"
3637,"H","15,25805","14,20034","129,5629"
3638,"H","15,25805","14,20034","129,5629"
3639,"H","15,25805","14,20034","129,5629"
3640,"H","16,40102","14,53289","130,4363"
3641,"H","16,40102","14,53289","130,4363"
3642,"H","16,40102","14,53289","130,4363"
3643,"H","16,40102","14,53289","130,4363"
3644,"H","16,40102","14,53289","130,4363"
3645,"H","17,28813","14,87025","131,2861"
3646,"H","17,28813","14,87025","131,2861"
3647,"H","17,28813","14,87025","131,2861"
3648,"H","17,28813","14,87025","131,2861"
3649,"H","17,28813","14,87025","131,2861"
3650,"H","17,28813","14,87025","131,2861"
3651,"H","17,65948","15,77011","132,7919"
3652,"H","17,65948","15,77011","132,7919"
3653,"H","17,65948","15,77011","132,7919"
3654,"H","17,65948","15,77011","132,7919"
3655,"H","17,65948","15,77011","132,7919"
3656,"H","17,65948","15,77011","132,7919"
3657,"H","16,90493","18,51473","137,2102"
3658,"H","16,90493","18,51473","137,2102"
3659,"H","16,90493","18,51473","137,2102"
3660,"H","16,90493","18,51473","137,2102"
3661,"H","16,90493","18,51473","137,2102"
3662,"H","16,82572","22,71491","144,89"
3663,"H","16,82572","22,71491","144,89"
3664,"H","16,82572","22,71491","144,89"
3665,"H","16,82572","22,71491","144,89"
3666,"H","16,82572","22,71491","144,89"
3667,"H","16,82572","22,71491","144,89"
3668,"H","15,94225","31,13963","154,2426"
3669,"H","15,94225","31,13963","154,2426"
3670,"H","15,94225","31,13963","154,2426"
3671,"H","15,94225","31,13963","154,2426"
3672,"H","15,94225","31,13963","154,2426"
3673,"H","15,94225","31,13963","154,2426"
3674,"H","10,71192","43,35205","164,9976"
3675,"H","10,71192","43,35205","164,9976"
3676,"H","10,71192","43,35205","164,9976"
3677,"H","10,71192","43,35205","164,9976"
3678,"H","10,71192","43,35205","164,9976"
3679,"H","3,539983","51,90009","175,0876"
3680,"H","3,539983","51,90009","175,0876"
3681,"H","3,539983","51,90009","175,0876"
3682,"H","3,539983","51,90009","175,0876"
3683,"H","3,539983","51,90009","175,0876"
3684,"H","3,539983","51,90009","175,0876"
3685,"H","359,9635","58,56541","180,768"
3686,"H","359,9635","58,56541","180,768"
3687,"H","359,9635","58,56541","180,768"
3688,"H","359,9635","58,56541","180,768"
3689,"H","359,9635","58,56541","180,768"
3690,"H","359,9635","58,56541","180,768"
3691,"H","359,9635","58,56541","180,768"
3692,"H","359,9635","58,56541","180,768"
3693,"H","359,9635","58,56541","180,768"
3694,"H","359,9635","58,56541","180,768"
3695,"H","359,9635","58,56541","180,768"
3696,"H","2,92685","62,51786","180,0347"
3697,"H","2,92685","62,51786","180,0347"
3698,"H","2,92685","62,51786","180,0347"
3699,"H","2,92685","62,51786","180,0347"
3700,"H","2,92685","62,51786","180,0347"
3701,"H","9,149838","70,19707","180,5443"
3702,"H","9,149838","70,19707","180,5443"
3703,"H","9,149838","70,19707","180,5443"
3704,"H","9,149838","70,19707","180,5443"
3705,"H","9,149838","70,19707","180,5443"
3706,"H","9,149838","70,19707","180,5443"
3707,"H","9,149838","70,19707","180,5443"
3708,"H","9,149838","70,19707","180,5443"
3709,"H","9,149838","70,19707","180,5443"
3710,"H","16,21599","81,79132","182,1931"
3711,"H","16,21599","81,79132","182,1931"
3712,"H","16,21599","81,79132","182,1931"
3713,"H","23,65753","96,96564","187,1025"
3714,"H","23,65753","96,96564","187,1025"
3715,"H","23,65753","96,96564","187,1025"
3716,"H","23,65753","96,96564","187,1025"
3717,"H","23,65753","96,96564","187,1025"
3718,"H","26,67475","112,5445","194,3253"
3719,"H","26,67475","112,5445","194,3253"
3720,"H","26,67475","112,5445","194,3253"
3721,"H","26,67475","112,5445","194,3253"
3722,"H","26,67475","112,5445","194,3253"
3723,"H","26,67475","112,5445","194,3253"
3724,"H","23,23029","136,1362","204,189"
3725,"H","23,23029","136,1362","204,189"
3726,"H","23,23029","136,1362","204,189"
3727,"H","23,23029","136,1362","204,189"
3728,"H","23,23029","136,1362","204,189"
3729,"H","23,23029","136,1362","204,189"
3730,"H","23,23029","136,1362","204,189"
3731,"H","23,23029","136,1362","204,189"
3732,"H","23,23029","136,1362","204,189"
3733,"H","23,23029","136,1362","204,189"
3734,"H","23,23029","136,1362","204,189"
3735,"H","23,23029","136,1362","204,189"
3736,"H","23,23029","136,1362","204,189"
3737,"H","23,23029","136,1362","204,189"
3738,"H","15,62194","141,8647","200,0925"
3739,"H","15,62194","141,8647","200,0925"
3740,"H","15,62194","141,8647","200,0925"
3741,"H","4,179797","144,0605","189,513"
3742,"H","4,179797","144,0605","189,513"
3743,"H","4,179797","144,0605","189,513"
3744,"H","4,179797","144,0605","189,513"
3745,"H","4,179797","144,0605","189,513"
3746,"H","355,7036","144,9825","178,9514"
3747,"H","355,7036","144,9825","178,9514"
3748,"H","355,7036","144,9825","178,9514"
3749,"H","355,7036","144,9825","178,9514"
3750,"H","355,7036","144,9825","178,9514"
3751,"H","354,5329","141,3617","178,2697"
3752,"H","354,5329","141,3617","178,2697"
3753,"H","354,5329","141,3617","178,2697"
3754,"H","354,5329","141,3617","178,2697"
3755,"H","354,5329","141,3617","178,2697"
3756,"H","354,5329","141,3617","178,2697"
3757,"H","355,8152","137,4329","179,0465"
3758,"H","355,8152","137,4329","179,0465"
3759,"H","355,8152","137,4329","179,0465"
3760,"H","355,8152","137,4329","179,0465"
3761,"H","355,8152","137,4329","179,0465"
3762,"H","356,7618","128,3889","180,6749"
3763,"H","356,7618","128,3889","180,6749"
3764,"H","356,7618","128,3889","180,6749"
3765,"H","356,7618","128,3889","180,6749"
3766,"H","356,7618","128,3889","180,6749"
3767,"H","356,7618","128,3889","180,6749"
3768,"H","356,7618","128,3889","180,6749"
3769,"H","356,7618","128,3889","180,6749"
3770,"H","356,7618","128,3889","180,6749"
3771,"H","356,7618","128,3889","180,6749"
3772,"H","356,7618","128,3889","180,6749"
3773,"H","355,5462","122,4501","180,2233"
3774,"H","355,5462","122,4501","180,2233"
3775,"H","355,5462","122,4501","180,2233"
3776,"H","355,5462","122,4501","180,2233"
3777,"H","355,5462","122,4501","180,2233"
3778,"H","355,5462","122,4501","180,2233"
3779,"H","355,5462","122,4501","180,2233"
3780,"H","355,5462","122,4501","180,2233"
3781,"H","355,5462","122,4501","180,2233"
3782,"H","355,5462","122,4501","180,2233"
3783,"H","355,5462","122,4501","180,2233"
3784,"H","355,5462","122,4501","180,2233"
3785,"H","355,3677","120,777","179,7333"
3786,"H","355,3677","120,777","179,7333"
3787,"H","355,3677","120,777","179,7333"
3788,"H","355,3677","120,777","179,7333"
3789,"H","355,3677","120,777","179,7333"
3790,"H","356,4452","118,3939","178,5149"
3791,"H","356,4452","118,3939","178,5149"
3792,"H","356,4452","118,3939","178,5149"
3793,"H","356,4452","118,3939","178,5149"
3794,"H","356,4452","118,3939","178,5149"
3795,"H","356,4452","118,3939","178,5149"
3796,"H","356,2527","117,225","178,2583"
3797,"H","356,2527","117,225","178,2583"
3798,"H","356,2527","117,225","178,2583"
3799,"H","356,2527","117,225","178,2583"
3800,"H","356,2527","117,225","178,2583"
3801,"H","355,914","115,7362","178,2346"
3802,"H","355,914","115,7362","178,2346"
3803,"H","355,914","115,7362","178,2346"
3804,"H","355,914","115,7362","178,2346"
3805,"H","355,914","115,7362","178,2346"
3806,"H","355,914","115,7362","178,2346"
3807,"H","356,0396","115,328","178,0295"
3808,"H","356,0396","115,328","178,0295"
3809,"H","356,0396","115,328","178,0295"
3810,"H","356,0396","115,328","178,0295"
3811,"H","356,0396","115,328","178,0295"
3812,"H","355,4326","115,4311","178,1373"
3813,"H","355,4326","115,4311","178,1373"
3814,"H","355,4326","115,4311","178,1373"
3815,"H","355,4326","115,4311","178,1373"
3816,"H","355,4326","115,4311","178,1373"
3817,"H","355,4326","115,4311","178,1373"
3818,"H","355,3328","115,1746","178,2094"
3819,"H","355,3328","115,1746","178,2094"
3820,"H","355,3328","115,1746","178,2094"
3821,"H","355,3328","115,1746","178,2094"
3822,"H","355,3328","115,1746","178,2094"
3823,"H","355,7927","114,7342","178,7449"
3824,"H","355,7927","114,7342","178,7449"
3825,"H","355,7927","114,7342","178,7449"
3826,"H","355,7927","114,7342","178,7449"
3827,"H","355,7927","114,7342","178,7449"
3828,"H","355,7927","114,7342","178,7449"
3829,"H","356,9633","114,6157","179,0884"
3830,"H","356,9633","114,6157","179,0884"
3831,"H","356,9633","114,6157","179,0884"
3832,"H","356,9633","114,6157","179,0884"
3833,"H","356,9633","114,6157","179,0884"
3834,"H","357,9406","113,4294","179,1592"
3835,"H","357,9406","113,4294","179,1592"
3836,"H","357,9406","113,4294","179,1592"
3837,"H","357,9406","113,4294","179,1592"
3838,"H","357,9406","113,4294","179,1592"
3839,"H","357,9406","113,4294","179,1592"
3840,"H","1,207887","108,6921","178,1469"
3841,"H","1,207887","108,6921","178,1469"
3842,"H","1,207887","108,6921","178,1469"
3843,"H","1,207887","108,6921","178,1469"
3844,"H","1,207887","108,6921","178,1469"
3845,"H","8,061176","96,10246","176,6067"
3846,"H","8,061176","96,10246","176,6067"
3847,"H","8,061176","96,10246","176,6067"
3848,"H","8,061176","96,10246","176,6067"
3849,"H","8,061176","96,10246","176,6067"
3850,"H","8,061176","96,10246","176,6067"
3851,"H","15,42054","75,9945","171,8308"
3852,"H","15,42054","75,9945","171,8308"
3853,"H","15,42054","75,9945","171,8308"
3854,"H","15,42054","75,9945","171,8308"
3855,"H","15,42054","75,9945","171,8308"
3856,"H","15,42054","75,9945","171,8308"
3857,"H","19,83476","52,817","163,2952"
3858,"H","19,83476","52,817","163,2952"
3859,"H","19,83476","52,817","163,2952"
3860,"H","19,83476","52,817","163,2952"
3861,"H","19,83476","52,817","163,2952"
3862,"H","20,60811","32,58019","153,5426"
3863,"H","20,60811","32,58019","153,5426"
3864,"H","20,60811","32,58019","153,5426"
3865,"H","20,60811","32,58019","153,5426"
3866,"H","20,60811","32,58019","153,5426"
3867,"H","20,60811","32,58019","153,5426"
3868,"H","17,44102","18,71185","145,3571"
3869,"H","17,44102","18,71185","145,3571"
3870,"H","17,44102","18,71185","145,3571"
3871,"H","17,44102","18,71185","145,3571"
3872,"H","17,44102","18,71185","145,3571"
3873,"H","11,3015","11,02225","140,5642"
3874,"H","11,3015","11,02225","140,5642"
3875,"H","11,3015","11,02225","140,5642"
3876,"H","11,3015","11,02225","140,5642"
3877,"H","11,3015","11,02225","140,5642"
3878,"H","11,3015","11,02225","140,5642"
3879,"H","5,292658","5,703856","137,5784"
3880,"H","5,292658","5,703856","137,5784"
3881,"H","5,292658","5,703856","137,5784"
3882,"H","5,292658","5,703856","137,5784"
3883,"H","5,292658","5,703856","137,5784"
3884,"H","5,292658","5,703856","137,5784"
3885,"H","359,8598","0,5558186","134,5656"
3886,"H","359,8598","0,5558186","134,5656"
3887,"H","359,8598","0,5558186","134,5656"
3888,"H","359,8598","0,5558186","134,5656"
3889,"H","359,8598","0,5558186","134,5656"
3890,"H","356,5156","356,4033","132,0097"
3891,"H","356,5156","356,4033","132,0097"
3892,"H","356,5156","356,4033","132,0097"
3893,"H","356,5156","356,4033","132,0097"
3894,"H","356,5156","356,4033","132,0097"
3895,"H","356,5156","356,4033","132,0097"
3896,"H","353,9417","354,0808","129,9602"
3897,"H","353,9417","354,0808","129,9602"
3898,"H","353,9417","354,0808","129,9602"
3899,"H","353,9417","354,0808","129,9602"
3900,"stored,Apple 7",,,
3901,"H","353,9417","354,0808","129,9602"
3902,"H","353,9417","354,0808","129,9602"
3903,"H","352,5929","353,2701","127,6148"
3904,"H","352,5929","353,2701","127,6148"
3905,"H","352,5929","353,2701","127,6148"
3906,"H","352,5929","353,2701","127,6148"
3907,"H","352,5929","353,2701","127,6148"
3908,"H","352,1155","353,2015","125,5896"
3909,"H","352,1155","353,2015","125,5896"
3910,"H","352,1155","353,2015","125,5896"
3911,"H","352,1155","353,2015","125,5896"
3912,"H","352,1155","353,2015","125,5896"
3913,"H","351,648","352,5829","124,167"
3914,"H","351,648","352,5829","124,167"
3915,"H","351,648","352,5829","124,167"
3916,"H","351,648","352,5829","124,167"
3917,"H","351,648","352,5829","124,167"
3918,"H","351,648","352,5829","124,167"
3919,"H","351,6901","351,9008","124,3156"
3920,"H","351,6901","351,9008","124,3156"
3921,"H","351,6901","351,9008","124,3156"
3922,"H","351,6901","351,9008","124,3156"
3923,"H","351,6901","351,9008","124,3156"
3924,"H","351,7758","351,8173","125,5014"
3925,"H","351,7758","351,8173","125,5014"
3926,"H","351,7758","351,8173","125,5014"
3927,"H","351,7758","351,8173","125,5014"
3928,"H","351,7758","351,8173","125,5014"
3929,"H","351,7758","351,8173","125,5014"
3930,"H","351,9673","351,5381","127,3621"
3931,"H","351,9673","351,5381","127,3621"
3932,"H","351,9673","351,5381","127,3621"
3933,"H","351,9673","351,5381","127,3621"
3934,"H","351,9673","351,5381","127,3621"
3935,"H","351,9673","351,5381","127,3621"
3936,"H","351,8655","350,609","129,3956"
3937,"H","351,8655","350,609","129,3956"
3938,"H","351,8655","350,609","129,3956"
3939,"H","351,8655","350,609","129,3956"
3940,"H","351,8655","350,609","129,3956"
3941,"H","351,4169","348,9874","130,8997"
3942,"H","351,4169","348,9874","130,8997"
3943,"H","351,4169","348,9874","130,8997"
3944,"H","351,4169","348,9874","130,8997"
3945,"H","351,4169","348,9874","130,8997"
3946,"H","351,4169","348,9874","130,8997"
3947,"H","350,9267","347,9058","131,8649"
3948,"H","350,9267","347,9058","131,8649"
3949,"H","350,9267","347,9058","131,8649"
3950,"H","350,9267","347,9058","131,8649"
3951,"H","350,9267","347,9058","131,8649"
3952,"H","350,7115","346,7902","133,7992"
3953,"H","350,7115","346,7902","133,7992"
3954,"H","350,7115","346,7902","133,7992"
3955,"H","350,7115","346,7902","133,7992"
3956,"H","350,7115","346,7902","133,7992"
3957,"H","350,7115","346,7902","133,7992"
3958,"H","350,708","343,0112","138,673"
3959,"H","350,708","343,0112","138,673"
3960,"H","350,708","343,0112","138,673"
3961,"H","350,708","343,0112","138,673"
3962,"H","350,708","343,0112","138,673"
3963,"H","351,7255","331,1537","149,9149"
3964,"H","351,7255","331,1537","149,9149"
3965,"H","351,7255","331,1537","149,9149"
3966,"H","351,7255","331,1537","149,9149"
3967,"H","351,7255","331,1537","149,9149"
3968,"H","351,7255","331,1537","149,9149"
3969,"H","5,066459","301,5699","174,0123"
3970,"H","5,066459","301,5699","174,0123"
3971,"H","5,066459","301,5699","174,0123"
3972,"H","5,066459","301,5699","174,0123"
3973,"H","5,066459","301,5699","174,0123"
3974,"H","5,066459","301,5699","174,0123"
3975,"H","5,066459","301,5699","174,0123"
3976,"H","5,066459","301,5699","174,0123"
3977,"H","5,066459","301,5699","174,0123"
3978,"H","5,066459","301,5699","174,0123"
3979,"H","5,066459","301,5699","174,0123"
3980,"H","5,066459","301,5699","174,0123"
3981,"H","6,642245","297,2501","176,3497"
3982,"H","6,642245","297,2501","176,3497"
3983,"H","6,642245","297,2501","176,3497"
3984,"H","6,642245","297,2501","176,3497"
3985,"H","6,642245","297,2501","176,3497"
3986,"H","5,208949","295,7248","176,8618"
3987,"H","5,208949","295,7248","176,8618"
3988,"H","5,208949","295,7248","176,8618"
3989,"H","5,208949","295,7248","176,8618"
3990,"H","5,208949","295,7248","176,8618"
3991,"H","5,208949","295,7248","176,8618"
3992,"H","1,247453","294,5457","175,7929"
3993,"H","1,247453","294,5457","175,7929"
3994,"H","1,247453","294,5457","175,7929"
3995,"H","1,247453","294,5457","175,7929"
3996,"H","1,247453","294,5457","175,7929"
3997,"H","355,9485","293,6108","173,6018"
3998,"H","355,9485","293,6108","173,6018"
3999,"H","355,9485","293,6108","173,6018"
4000,"H","355,9485","293,6108","173,6018"
4001,"H","355,9485","293,6108","173,6018"
4002,"H","355,9485","293,6108","173,6018"
4003,"H","346,3093","295,5775","168,0039"
4004,"H","346,3093","295,5775","168,0039"
4005,"H","346,3093","295,5775","168,0039"
4006,"H","346,3093","295,5775","168,0039"
4007,"H","346,3093","295,5775","168,0039"
4008,"H","346,3093","295,5775","168,0039"
4009,"H","338,7782","300,126","162,2629"
4010,"H","338,7782","300,126","162,2629"
4011,"H","338,7782","300,126","162,2629"
