Var1,Var2,Var3,Var11,Var12,Var13
1833,"36417,4519","H","359,1177","150,8107","180,7033"
1834,"36438,7216","H","359,1177","150,8107","180,7033"
1835,"36459,108","H","359,1177","150,8107","180,7033"
1836,"36478,5985","H","359,1177","150,8107","180,7033"
1837,"36498,5288","H","0,2783163","148,4285","181,827"
1838,"36518,9287","H","0,2783163","148,4285","181,827"
1839,"36537,0259","H","0,2783163","148,4285","181,827"
1840,"36558,5105","H","0,2783163","148,4285","181,827"
1841,"36576,9147","H","0,2783163","148,4285","181,827"
1842,"36598,5696","H","359,8871","146,2805","182,7877"
1843,"36618,5734","H","359,8871","146,2805","182,7877"
1844,"36639,0363","H","359,8871","146,2805","182,7877"
1845,"36659,9136","H","359,8871","146,2805","182,7877"
1846,"36678,7039","H","359,8871","146,2805","182,7877"
1847,"36698,6559","H","359,8871","146,2805","182,7877"
1848,"36719,0761","H","0,9221835","142,6924","184,1636"
1849,"36738,6022","H","0,9221835","142,6924","184,1636"
1850,"36759,0971","H","0,9221835","142,6924","184,1636"
1851,"36778,7455","H","0,9221835","142,6924","184,1636"
1852,"36798,4553","H","0,9221835","142,6924","184,1636"
1853,"36818,2593","H","0,9221835","142,6924","184,1636"
1854,"36838,745","H","7,36755","132,87","184,5527"
1855,"36858,7172","H","7,36755","132,87","184,5527"
1856,"36878,8959","H","7,36755","132,87","184,5527"
1857,"36898,6314","H","7,36755","132,87","184,5527"
1858,"36918,3906","H","7,36755","132,87","184,5527"
1859,"36938,6567","H","23,17198","110,9867","182,1637"
1860,"36959,1338","H","23,17198","110,9867","182,1637"
1861,"36979,6127","H","23,17198","110,9867","182,1637"
1862,"36996,834","H","23,17198","110,9867","182,1637"
1863,"37018,816","H","23,17198","110,9867","182,1637"
1864,"37038,3852","H","23,17198","110,9867","182,1637"
1865,"37057,4608","H","39,0512","75,84472","170,5426"
1866,"37077,7502","H","39,0512","75,84472","170,5426"
1867,"37098,4051","H","39,0512","75,84472","170,5426"
1868,"37118,9167","H","39,0512","75,84472","170,5426"
1869,"37139,0447","H","39,0512","75,84472","170,5426"
1870,"37158,7833","H","41,32044","47,48228","156,8719"
1871,"37178,4749","H","41,32044","47,48228","156,8719"
1872,"37198,4297","H","41,32044","47,48228","156,8719"
1873,"37219,1584","H","41,32044","47,48228","156,8719"
1874,"37238,945","H","41,32044","47,48228","156,8719"
1875,"37257,7226","H","41,32044","47,48228","156,8719"
1876,"37279,8022","H","41,01675","41,09784","150,6541"
1877,"37297,2225","H","41,01675","41,09784","150,6541"
1878,"37318,7145","H","41,01675","41,09784","150,6541"
1879,"37338,5434","H","41,01675","41,09784","150,6541"
1880,"37359,5876","H","41,01675","41,09784","150,6541"
1881,"37379,3999","H","43,45121","40,92103","146,0526"
1882,"37396,7921","H","43,45121","40,92103","146,0526"
1883,"37417,8003","H","43,45121","40,92103","146,0526"
1884,"37438,5424","H","43,45121","40,92103","146,0526"
1885,"37458,5086","H","43,45121","40,92103","146,0526"
1886,"37479,2196","H","43,45121","40,92103","146,0526"
1887,"37496,9593","H","44,71463","41,16991","143,6721"
1888,"37518,6114","H","44,71463","41,16991","143,6721"
1889,"37539,0709","H","44,71463","41,16991","143,6721"
1890,"37557,5213","H","44,71463","41,16991","143,6721"
1891,"37579,3184","H","44,71463","41,16991","143,6721"
1892,"37598,8861","H","45,29808","41,06823","144,0498"
1893,"37618,6302","H","45,29808","41,06823","144,0498"
1894,"37637,1341","H","45,29808","41,06823","144,0498"
1895,"37657,6897","H","45,29808","41,06823","144,0498"
1896,"37678,5724","H","45,29808","41,06823","144,0498"
1897,"37698,6993","stored,Apple 7",,,
1898,"37698,6993","H","45,29808","41,06823","144,0498"
1900,"37719,7827","H","45,29808","41,06823","144,0498"
1901,"37739,5509","H","45,29808","41,06823","144,0498"
1902,"37759,0724","H","46,1595","42,38013","144,5695"
1903,"37779,7012","H","46,1595","42,38013","144,5695"
1904,"37797,7016","H","46,1595","42,38013","144,5695"
1905,"37818,1799","H","46,68487","45,49199","146,6065"
1906,"37838,6372","H","46,68487","45,49199","146,6065"
1907,"37859,2714","H","46,68487","45,49199","146,6065"
1908,"37878,7576","H","46,68487","45,49199","146,6065"
1909,"37898,8052","H","46,68487","45,49199","146,6065"
1910,"37918,165","H","46,68487","45,49199","146,6065"
1911,"37938,4764","H","47,04264","48,54566","148,7785"
1912,"37958,3799","H","47,04264","48,54566","148,7785"
1913,"37978,5162","H","47,04264","48,54566","148,7785"
1914,"37997,5291","H","47,04264","48,54566","148,7785"
1915,"38018,7307","H","47,04264","48,54566","148,7785"
1916,"38038,7372","H","47,04264","48,54566","148,7785"
1917,"38059,4441","H","47,982","52,17023","151,5139"
1918,"38079,1912","H","47,982","52,17023","151,5139"
1919,"38098,6072","H","47,982","52,17023","151,5139"
1920,"38118,9465","H","47,982","52,17023","151,5139"
1921,"38139,2073","H","47,982","52,17023","151,5139"
1922,"38159,0029","H","47,94194","59,83611","157,3908"
1923,"38178,5525","H","47,94194","59,83611","157,3908"
1924,"38198,4207","H","47,94194","59,83611","157,3908"
1925,"38218,8456","H","47,94194","59,83611","157,3908"
1926,"38238,7234","H","47,94194","59,83611","157,3908"
1927,"38258,6005","H","47,94194","59,83611","157,3908"
1928,"38278,7723","H","37,31608","72,98536","169,3805"
1929,"38298,3031","H","37,31608","72,98536","169,3805"
1930,"38318,6416","H","37,31608","72,98536","169,3805"
1931,"38339,2083","H","37,31608","72,98536","169,3805"
1932,"38359,1955","H","37,31608","72,98536","169,3805"
1933,"38378,8127","H","10,96966","83,98759","178,4442"
1934,"38398,9339","H","10,96966","83,98759","178,4442"
1935,"38417,6791","H","10,96966","83,98759","178,4442"
1936,"38439,1261","H","10,96966","83,98759","178,4442"
1937,"38458,982","H","10,96966","83,98759","178,4442"
1938,"38479,8147","H","10,96966","83,98759","178,4442"
1939,"38499,4274","H","354,0918","89,53594","182,7016"
1940,"38518,6491","H","354,0918","89,53594","182,7016"
1941,"38538,6345","H","354,0918","89,53594","182,7016"
1942,"38558,5315","H","354,0918","89,53594","182,7016"
1943,"38579,62","H","354,0918","89,53594","182,7016"
1944,"38599,3586","H","345,7785","96,72657","183,7411"
1945,"38619,115","H","345,7785","96,72657","183,7411"
1946,"38639,2602","H","345,7785","96,72657","183,7411"
1947,"38658,4055","H","345,7785","96,72657","183,7411"
1948,"38678,767","H","345,7785","96,72657","183,7411"
1949,"38698,6051","H","345,7785","96,72657","183,7411"
1950,"38719,1079","H","341,6706","109,4669","181,9894"
1951,"38740,0465","H","341,6706","109,4669","181,9894"
1952,"38758,7702","H","341,6706","109,4669","181,9894"
1953,"38778,3631","H","341,6706","109,4669","181,9894"
1954,"38798,8034","H","341,6706","109,4669","181,9894"
1955,"38819,1709","H","340,1053","119,4146","179,7447"
1956,"38838,4429","H","340,1053","119,4146","179,7447"
1957,"38859,2648","H","340,1053","119,4146","179,7447"
1958,"38876,7816","H","340,1053","119,4146","179,7447"
1959,"38899,2432","H","340,1053","119,4146","179,7447"
1960,"38919,1021","H","340,1053","119,4146","179,7447"
1961,"38939,1365","H","338,2219","106,7943","181,8345"
1962,"38958,4294","H","338,2219","106,7943","181,8345"
1963,"38978,7557","H","338,2219","106,7943","181,8345"
1964,"38997,7282","H","338,2219","106,7943","181,8345"
1965,"39018,8013","H","338,2219","106,7943","181,8345"
1966,"39039,2622","H","338,2219","106,7943","181,8345"
1967,"39058,411","H","338,6447","71,09144","188,6956"
1968,"39078,6532","H","338,6447","71,09144","188,6956"
1969,"39098,7659","H","338,6447","71,09144","188,6956"
1970,"39118,5865","H","338,6447","71,09144","188,6956"
1971,"39138,3385","H","338,6447","71,09144","188,6956"
1972,"39158,4946","H","344,4565","35,81718","193,8539"
1973,"39178,8754","H","344,4565","35,81718","193,8539"
1974,"39199,6763","H","344,4565","35,81718","193,8539"
1975,"39219,1282","H","344,4565","35,81718","193,8539"
1976,"39239,5426","H","344,4565","35,81718","193,8539"
1977,"39258,7681","H","344,4565","35,81718","193,8539"
1978,"39278,6073","H","351,5383","12,74383","192,3718"
1979,"39298,5787","H","351,5383","12,74383","192,3718"
1980,"39319,2235","H","351,5383","12,74383","192,3718"
1981,"39338,8202","H","351,5383","12,74383","192,3718"
1982,"39359,583","H","351,5383","12,74383","192,3718"
1983,"39378,4865","H","356,0322","1,819112","190,6165"
1984,"39397,3726","H","356,0322","1,819112","190,6165"
1985,"39418,199","H","356,0322","1,819112","190,6165"
1986,"39438,3511","H","356,0322","1,819112","190,6165"
1987,"39459,16","H","356,0322","1,819112","190,6165"
1988,"39478,3972","H","356,0322","1,819112","190,6165"
1989,"39497,5758","H","358,3567","351,472","188,867"
1990,"39519,7484","H","358,3567","351,472","188,867"
1991,"39538,7865","H","358,3567","351,472","188,867"
1992,"39558,3655","H","358,3567","351,472","188,867"
1993,"39578,541","H","358,3567","351,472","188,867"
1994,"39599,5648","H","0,8845494","340,4463","186,4781"
1995,"39619,1547","H","0,8845494","340,4463","186,4781"
1996,"39640,1982","H","0,8845494","340,4463","186,4781"
1997,"39657,7066","H","0,8845494","340,4463","186,4781"
1998,"39678,8184","H","0,8845494","340,4463","186,4781"
1999,"39698,6915","H","0,8845494","340,4463","186,4781"
2000,"39718,868","H","2,051362","330,5032","185,984"
2001,"39738,5054","H","2,051362","330,5032","185,984"
2002,"39759,3219","H","2,051362","330,5032","185,984"
2003,"39779,6583","H","2,051362","330,5032","185,984"
2004,"39798,8562","H","2,051362","330,5032","185,984"
2005,"39819,8365","H","2,051362","330,5032","185,984"
2006,"39836,8764","H","3,240271","322,1622","185,558"
2007,"39857,4069","H","3,240271","322,1622","185,558"
2008,"39878,6566","H","3,240271","322,1622","185,558"
2009,"39897,2025","H","3,240271","322,1622","185,558"
2010,"39919,1762","H","3,240271","322,1622","185,558"
2011,"39937,6253","H","4,625274","316,3499","185,6846"
2012,"39958,9212","H","4,625274","316,3499","185,6846"
2013,"39979,6301","H","4,625274","316,3499","185,6846"
2014,"39999,6216","H","4,625274","316,3499","185,6846"
2015,"40019,7423","H","4,625274","316,3499","185,6846"
2016,"40038,9144","H","4,625274","316,3499","185,6846"
2017,"40059,635","H","5,94349","317,8077","187,4265"
2018,"40076,8684","H","5,94349","317,8077","187,4265"
2019,"40098,5411","H","5,94349","317,8077","187,4265"
2020,"40118,5641","H","5,94349","317,8077","187,4265"
2021,"40139,4374","H","5,94349","317,8077","187,4265"
2022,"40158,833","H","5,94349","317,8077","187,4265"
2023,"40179,5778","H","4,481318","333,12","193,2371"
2024,"40198,8328","H","4,481318","333,12","193,2371"
2025,"40218,5617","H","4,481318","333,12","193,2371"
2026,"40238,3269","H","4,481318","333,12","193,2371"
2027,"40258,8189","H","4,481318","333,12","193,2371"
2028,"40278,0949","H","358,0075","2,737902","195,4827"
2029,"40298,3478","H","358,0075","2,737902","195,4827"
2030,"40318,3277","H","358,0075","2,737902","195,4827"
2031,"40338,7945","H","358,0075","2,737902","195,4827"
2032,"40357,2253","H","358,0075","2,737902","195,4827"
2033,"40379,6136","H","358,0075","2,737902","195,4827"
2034,"40398,7192","H","349,8167","42,21075","191,0138"
2035,"40419,0261","H","349,8167","42,21075","191,0138"
2036,"40437,1862","H","349,8167","42,21075","191,0138"
2037,"40458,8321","H","349,8167","42,21075","191,0138"
2038,"40476,8933","H","349,8167","42,21075","191,0138"
2039,"40498,4946","H","347,3142","81,51077","183,644"
2040,"40518,5061","H","347,3142","81,51077","183,644"
2041,"40538,3116","H","347,3142","81,51077","183,644"
2042,"40558,9647","H","347,3142","81,51077","183,644"
2043,"40578,3804","H","347,3142","81,51077","183,644"
2044,"40598,9757","H","347,3142","81,51077","183,644"
2045,"40617,7379","H","347,6298","110,5793","179,0705"
2046,"40637,6364","H","347,6298","110,5793","179,0705"
2047,"40657,6217","H","347,6298","110,5793","179,0705"
2048,"40678,0549","H","347,6298","110,5793","179,0705"
2049,"40698,3947","H","347,6298","110,5793","179,0705"
2050,"40717,0864","H","348,7622","131,1182","176,6429"
2051,"40737,5556","H","348,7622","131,1182","176,6429"
2052,"40758,6906","H","348,7622","131,1182","176,6429"
2053,"40777,5144","H","348,7622","131,1182","176,6429"
2054,"40798,6163","H","348,7622","131,1182","176,6429"
2055,"40819,0815","H","348,7622","131,1182","176,6429"
2056,"40838,4915","H","350,6882","148,7562","174,004"
2057,"40858,8018","H","350,6882","148,7562","174,004"
2058,"40877,1053","H","350,6882","148,7562","174,004"
2059,"40899,5312","H","350,6882","148,7562","174,004"
2060,"40919,3443","H","350,6882","148,7562","174,004"
2061,"40939,759","H","350,6882","148,7562","174,004"
2062,"40958,5003","H","352,9622","166,0318","172,6425"
2063,"40979,0637","H","352,9622","166,0318","172,6425"
2064,"40999,3299","H","352,9622","166,0318","172,6425"
2065,"41021,34","H","352,9622","166,0318","172,6425"
2066,"41038,7496","H","352,9622","166,0318","172,6425"
2067,"41058,3198","H","355,0705","182,23","173,5889"
2068,"41079,4737","H","355,0705","182,23","173,5889"
2069,"41099,1974","H","355,0705","182,23","173,5889"
2070,"41118,7936","H","355,0705","182,23","173,5889"
2071,"41138,3411","H","355,0705","182,23","173,5889"
2072,"41157,1217","H","355,0705","182,23","173,5889"
2073,"41177,7403","H","355,9698","197,6748","175,3113"
2074,"41198,3965","H","355,9698","197,6748","175,3113"
2075,"41217,6942","H","355,9698","197,6748","175,3113"
2076,"41238,6261","H","355,9698","197,6748","175,3113"
2077,"41258,6521","H","355,9698","197,6748","175,3113"
2078,"41279,667","H","355,8022","210,2652","177,0832"
2079,"41299,2864","H","355,8022","210,2652","177,0832"
2080,"41318,4359","H","355,8022","210,2652","177,0832"
2081,"41338,9079","H","355,8022","210,2652","177,0832"
2082,"41358,5591","H","355,8022","210,2652","177,0832"
2083,"41378,9189","H","355,8022","210,2652","177,0832"
2084,"41398,6841","H","354,6926","220,2112","179,1554"
2085,"41417,1835","H","354,6926","220,2112","179,1554"
2086,"41437,242","H","354,6926","220,2112","179,1554"
2087,"41458,465","H","354,6926","220,2112","179,1554"
2088,"41478,9631","H","354,6926","220,2112","179,1554"
2089,"41498,7466","H","353,4038","228,3966","179,2971"
2090,"41519,3261","H","353,4038","228,3966","179,2971"
2091,"41538,7151","H","353,4038","228,3966","179,2971"
2092,"41558,5909","H","353,4038","228,3966","179,2971"
2093,"41578,3816","H","353,4038","228,3966","179,2971"
2094,"41598,7721","H","353,4038","228,3966","179,2971"
2095,"41617,6386","H","353,0058","232,0641","178,1135"
2096,"41638,396","H","353,0058","232,0641","178,1135"
2097,"41658,3974","H","353,0058","232,0641","178,1135"
2098,"41678,2807","H","353,0058","232,0641","178,1135"
2099,"41699,9451","H","353,0058","232,0641","178,1135"
2100,"41719,3635","H","352,4002","226,1279","187,0022"
2101,"41739,1142","H","352,4002","226,1279","187,0022"
2102,"41759,0558","H","352,4002","226,1279","187,0022"
2103,"41779,6745","H","352,4002","226,1279","187,0022"
2104,"41798,5373","H","352,4002","226,1279","187,0022"
2105,"41818,5846","H","352,4002","226,1279","187,0022"
2106,"41837,3734","H","354,8001","202,8931","208,666"
2107,"41858,6062","H","354,8001","202,8931","208,666"
2108,"41878,3813","H","354,8001","202,8931","208,666"
2109,"41898,9109","H","354,8001","202,8931","208,666"
2110,"41918,938","H","354,8001","202,8931","208,666"
2111,"41938,9972","H","354,8001","202,8931","208,666"
2112,"41959,6468","H","7,869133","177,4201","229,2524"
2113,"41978,3644","H","7,869133","177,4201","229,2524"
2114,"41999,274","H","7,869133","177,4201","229,2524"
2115,"42018,7198","H","7,869133","177,4201","229,2524"
2116,"42039,7401","H","7,869133","177,4201","229,2524"
2117,"42058,0027","H","21,06508","163,7014","241,0978"
2118,"42078,4906","H","21,06508","163,7014","241,0978"
2119,"42098,9331","H","21,06508","163,7014","241,0978"
2120,"42118,9018","H","21,06508","163,7014","241,0978"
2121,"42138,9988","H","21,06508","163,7014","241,0978"
2122,"42158,4848","H","21,06508","163,7014","241,0978"
2123,"42177,5381","H","31,61176","161,7848","246,6631"
2124,"42198,6841","H","31,61176","161,7848","246,6631"
2125,"42217,3599","H","31,61176","161,7848","246,6631"
2126,"42238,9133","H","31,61176","161,7848","246,6631"
2127,"42259,5053","H","31,61176","161,7848","246,6631"
2128,"42278,5576","H","31,61176","161,7848","246,6631"
2129,"42297,4931","H","31,61176","161,7848","246,6631"
2130,"42318,9648","H","31,61176","161,7848","246,6631"
2131,"42337,5424","H","42,43967","161,7161","250,9647"
2132,"42358,6826","H","42,43967","161,7161","250,9647"
2133,"42378,8698","H","42,43967","161,7161","250,9647"
2134,"42398,8303","H","54,16581","157,9381","250,9498"
2135,"42418,8124","H","54,16581","157,9381","250,9498"
2136,"42438,6924","H","54,16581","157,9381","250,9498"
2137,"42458,6749","H","54,16581","157,9381","250,9498"
2138,"42477,2106","H","54,16581","157,9381","250,9498"
2139,"42497,6654","H","63,26545","154,6554","248,4266"
2140,"42519,2127","H","63,26545","154,6554","248,4266"
2141,"42537,0629","H","63,26545","154,6554","248,4266"
2142,"42558,5583","H","63,26545","154,6554","248,4266"
2143,"42578,4746","H","63,26545","154,6554","248,4266"
2144,"42599,1145","H","63,26545","154,6554","248,4266"
2145,"42617,1391","H","68,77329","158,0164","249,9979"
2146,"42638,5393","H","68,77329","158,0164","249,9979"
2147,"42659,0908","H","68,77329","158,0164","249,9979"
2148,"42679,4191","H","68,77329","158,0164","249,9979"
2149,"42699,2184","H","68,77329","158,0164","249,9979"
2150,"42721,5771","H","71,35278","167,5707","256,7581"
2151,"42738,4111","H","71,35278","167,5707","256,7581"
2152,"42759,3239","H","71,35278","167,5707","256,7581"
2153,"42778,9525","H","71,35278","167,5707","256,7581"
2154,"42798,8003","H","71,35278","167,5707","256,7581"
2155,"42818,6859","H","71,35278","167,5707","256,7581"
2156,"42839,242","H","71,56768","178,0754","266,9144"
2157,"42858,5643","H","71,56768","178,0754","266,9144"
2158,"42878,7758","H","71,56768","178,0754","266,9144"
2159,"42896,9943","H","71,56768","178,0754","266,9144"
2160,"42919,4135","H","71,56768","178,0754","266,9144"
2161,"42938,2868","H","71,2726","182,4393","272,8458"
2162,"42958,7439","H","71,2726","182,4393","272,8458"
2163,"42979,306","H","71,2726","182,4393","272,8458"
2164,"42998,8818","H","71,2726","182,4393","272,8458"
2165,"43018,4748","H","71,2726","182,4393","272,8458"
2166,"43039,6222","H","71,2726","182,4393","272,8458"
2167,"43059,1508","H","70,95954","183,233","274,3951"
2168,"43079,3808","H","70,95954","183,233","274,3951"
2169,"43098,8654","H","70,95954","183,233","274,3951"
2170,"43119,1043","H","70,95954","183,233","274,3951"
2171,"43138,5019","H","70,95954","183,233","274,3951"
2172,"43159,5253","H","70,95954","183,233","274,3951"
2173,"43179,5768","H","71,97879","177,5521","268,4224"
2174,"43200,1724","H","71,97879","177,5521","268,4224"
2175,"43219,5944","H","71,97879","177,5521","268,4224"
2176,"43239,5884","H","71,97879","177,5521","268,4224"
2177,"43258,8865","H","71,97879","177,5521","268,4224"
2178,"43279,1636","H","72,94579","174,2407","264,5305"
2179,"43297,1869","H","72,94579","174,2407","264,5305"
2180,"43318,3778","H","72,94579","174,2407","264,5305"
2181,"43338,4871","H","72,94579","174,2407","264,5305"
2182,"43358,4591","H","72,94579","174,2407","264,5305"
2183,"43378,3668","H","72,94579","174,2407","264,5305"
2184,"43397,6707","H","73,41006","170,7668","261,2879"
2185,"43418,2584","H","73,41006","170,7668","261,2879"
2186,"43439,566","H","73,41006","170,7668","261,2879"
2187,"43458,4954","H","73,41006","170,7668","261,2879"
2188,"43477,4145","H","73,41006","170,7668","261,2879"
2189,"43498,5124","H","73,22131","172,8228","261,028"
2190,"43517,1012","H","73,22131","172,8228","261,028"
2191,"43538,2898","H","73,22131","172,8228","261,028"
2192,"43558,7486","H","73,22131","172,8228","261,028"
2193,"43578,9645","H","73,22131","172,8228","261,028"
2194,"43597,0173","H","73,22131","172,8228","261,028"
2195,"43619,2649","H","74,84248","166,6955","253,8616"
2196,"43639,1523","H","74,84248","166,6955","253,8616"
2197,"43659,2849","H","74,84248","166,6955","253,8616"
2198,"43677,698","H","74,84248","166,6955","253,8616"
2199,"43698,737","H","74,84248","166,6955","253,8616"
2200,"43719,2591","H","75,98737","151,8187","239,7984"
2201,"43739,859","H","75,98737","151,8187","239,7984"
2202,"43758,3699","H","75,98737","151,8187","239,7984"
2203,"43777,237","H","75,98737","151,8187","239,7984"
2204,"43798,8273","H","75,98737","151,8187","239,7984"
2205,"43818,9129","H","75,98737","151,8187","239,7984"
2206,"43838,5198","H","76,47987","118,0946","209,8255"
2207,"43859,0524","H","76,47987","118,0946","209,8255"
2208,"43878,709","H","76,47987","118,0946","209,8255"
2209,"43898,5617","H","76,47987","118,0946","209,8255"
2210,"43918,6959","H","76,47987","118,0946","209,8255"
2211,"43938,4049","H","76,47987","118,0946","209,8255"
2212,"43958,3991","H","76,47987","118,0946","209,8255"
2213,"43979,8929","H","76,47987","118,0946","209,8255"
2214,"43998,6921","H","72,72922","92,6955","187,6243"
2215,"44019,1999","H","72,72922","92,6955","187,6243"
2216,"44039,0539","H","72,72922","92,6955","187,6243"
2217,"44058,3927","H","68,23013","81,78794","177,2739"
2218,"44078,5507","H","68,23013","81,78794","177,2739"
2219,"44098,8319","H","68,23013","81,78794","177,2739"
2220,"44119,5354","H","68,23013","81,78794","177,2739"
2221,"44136,7742","H","68,23013","81,78794","177,2739"
2222,"44159,582","H","68,23013","81,78794","177,2739"
2223,"44178,138","H","64,93386","78,39431","173,8525"
2224,"44199,4373","H","64,93386","78,39431","173,8525"
2225,"44219,1701","H","64,93386","78,39431","173,8525"
2226,"44237,1474","H","64,93386","78,39431","173,8525"
2227,"44257,6058","H","64,93386","78,39431","173,8525"
2228,"44278,2665","H","62,9531","77,88869","172,663"
2229,"44297,0707","H","62,9531","77,88869","172,663"
2230,"44317,1558","H","62,9531","77,88869","172,663"
2231,"44336,9966","H","62,9531","77,88869","172,663"
2232,"44358,6033","H","62,9531","77,88869","172,663"
2233,"44378,492","stored,Apple 8",,,
2234,"44378,492","H","62,9531","77,88869","172,663"
2235,"44398,382","H","62,9531","77,88869","172,663"
2236,"44418,4318","H","59,04645","77,54066","171,5233"
2237,"44438,3613","H","59,04645","77,54066","171,5233"
2238,"44459,5376","H","59,04645","77,54066","171,5233"
2239,"44478,7302","H","59,04645","77,54066","171,5233"
2240,"44498,5747","H","59,04645","77,54066","171,5233"
2241,"44517,1369","H","53,38446","76,03091","172,4944"
2242,"44539,6628","H","53,38446","76,03091","172,4944"
2243,"44557,5931","H","53,38446","76,03091","172,4944"
2244,"44579,7786","H","53,38446","76,03091","172,4944"
2245,"44596,8156","H","53,38446","76,03091","172,4944"
2246,"44618,4447","H","53,38446","76,03091","172,4944"
2247,"44639,0754","H","44,25125","71,28065","172,8627"
2248,"44658,4343","H","44,25125","71,28065","172,8627"
2249,"44679,6503","H","44,25125","71,28065","172,8627"
2250,"44698,4156","H","44,25125","71,28065","172,8627"
2251,"44718,4442","H","44,25125","71,28065","172,8627"
2252,"44738,4651","H","30,05047","63,84148","175,5276"
2253,"44758,8244","H","30,05047","63,84148","175,5276"
2254,"44778,8583","H","30,05047","63,84148","175,5276"
2255,"44798,7293","H","30,05047","63,84148","175,5276"
2256,"44818,6821","H","30,05047","63,84148","175,5276"
2257,"44837,5771","H","30,05047","63,84148","175,5276"
2258,"44858,5338","H","20,06926","63,83198","178,9199"
2259,"44878,7704","H","20,06926","63,83198","178,9199"
2260,"44898,6729","H","20,06926","63,83198","178,9199"
2261,"44919,1443","H","20,06926","63,83198","178,9199"
2262,"44938,969","H","20,06926","63,83198","178,9199"
2263,"44958,8154","H","12,54781","71,2386","182,2162"
2264,"44979,6805","H","12,54781","71,2386","182,2162"
2265,"44997,6205","H","12,54781","71,2386","182,2162"
2266,"45018,6738","H","12,54781","71,2386","182,2162"
2267,"45038,7287","H","12,54781","71,2386","182,2162"
2268,"45059,1841","H","12,54781","71,2386","182,2162"
2269,"45079,2055","H","6,070651","79,13752","183,8275"
2270,"45098,7964","H","6,070651","79,13752","183,8275"
2271,"45118,5762","H","6,070651","79,13752","183,8275"
2272,"45138,6622","H","6,070651","79,13752","183,8275"
2273,"45158,6879","H","6,070651","79,13752","183,8275"
2274,"45178,7215","H","6,070651","79,13752","183,8275"
2275,"45198,5927","H","0,7354373","85,97449","184,7595"
2276,"45218,5021","H","0,7354373","85,97449","184,7595"
2277,"45238,4876","H","0,7354373","85,97449","184,7595"
2278,"45258,4274","H","0,7354373","85,97449","184,7595"
2279,"45278,312","H","0,7354373","85,97449","184,7595"
2280,"45299,1907","H","358,0156","88,94292","184,8037"
2281,"45319,274","H","358,0156","88,94292","184,8037"
2282,"45338,6519","H","358,0156","88,94292","184,8037"
2283,"45360,1525","H","358,0156","88,94292","184,8037"
2284,"45379,2757","H","358,0156","88,94292","184,8037"
2285,"45399,0501","H","358,0156","88,94292","184,8037"
2286,"45416,827","H","356,2019","89,66779","185,1204"
2287,"45438,7724","H","356,2019","89,66779","185,1204"
2288,"45459,1786","H","356,2019","89,66779","185,1204"
2289,"45479,2726","H","356,2019","89,66779","185,1204"
2290,"45499,8622","H","356,2019","89,66779","185,1204"
2291,"45519,4028","H","354,9494","90,63382","184,0281"
2292,"45539,856","H","354,9494","90,63382","184,0281"
2293,"45558,6393","H","354,9494","90,63382","184,0281"
2294,"45578,7859","H","354,9494","90,63382","184,0281"
2295,"45598,4914","H","354,9494","90,63382","184,0281"
2296,"45618,8956","H","354,9494","90,63382","184,0281"
2297,"45639,3134","H","353,4598","91,21603","184,317"
2298,"45658,5611","H","353,4598","91,21603","184,317"
2299,"45676,8663","H","353,4598","91,21603","184,317"
2300,"45697,582","H","353,4598","91,21603","184,317"
2301,"45718,5537","H","353,4598","91,21603","184,317"
2302,"45738,8551","H","352,3121","92,98089","185,2446"
2303,"45758,5444","H","352,3121","92,98089","185,2446"
2304,"45778,7092","H","352,3121","92,98089","185,2446"
2305,"45798,6441","H","352,3121","92,98089","185,2446"
2306,"45818,3983","H","352,3121","92,98089","185,2446"
2307,"45839,5456","H","352,3121","92,98089","185,2446"
2308,"45858,377","H","352,1986","94,60198","184,0787"
2309,"45878,3855","H","352,1986","94,60198","184,0787"
2310,"45897,1545","H","352,1986","94,60198","184,0787"
2311,"45919,2625","H","352,1986","94,60198","184,0787"
2312,"45939,8269","H","352,1986","94,60198","184,0787"
2313,"45957,0289","H","352,1986","94,60198","184,0787"
2314,"45978,5083","H","352,6136","94,01541","184,5363"
2315,"45998,5578","H","352,6136","94,01541","184,5363"
2316,"46018,5731","H","352,6136","94,01541","184,5363"
2317,"46038,457","H","352,6136","94,01541","184,5363"
2318,"46060,4841","H","352,6136","94,01541","184,5363"
2319,"46078,4446","H","352,8078","93,28641","184,5856"
2320,"46098,4556","H","352,8078","93,28641","184,5856"
2321,"46118,5202","H","352,8078","93,28641","184,5856"
2322,"46138,3851","H","352,8078","93,28641","184,5856"
2323,"46159,6785","H","352,8078","93,28641","184,5856"
2324,"46179,0818","H","352,8078","93,28641","184,5856"
2325,"46198,8639","H","352,6775","92,46596","184,6344"
2326,"46218,3643","H","352,6775","92,46596","184,6344"
2327,"46238,2929","H","352,6775","92,46596","184,6344"
2328,"46258,7514","H","352,6775","92,46596","184,6344"
2329,"46279,0686","H","352,6775","92,46596","184,6344"
2330,"46298,4913","H","353,1924","89,82943","184,2313"
2331,"46318,7635","H","353,1924","89,82943","184,2313"
2332,"46339,1511","H","353,1924","89,82943","184,2313"
2333,"46358,5401","H","353,1924","89,82943","184,2313"
2334,"46378,575","H","353,1924","89,82943","184,2313"
2335,"46398,4629","H","353,1924","89,82943","184,2313"
2336,"46419,0171","H","353,8254","88,48396","185,519"
