Var1,Var2,Var3,Var11,Var12,Var13
2527,"50317,7015","H","4,77019","19,61015","152,2442"
2528,"50336,724","H","4,77019","19,61015","152,2442"
2529,"50358,9729","H","4,77019","19,61015","152,2442"
2530,"50376,265","H","6,21042","23,9672","162,5876"
2531,"50396,3437","H","6,21042","23,9672","162,5876"
2532,"50416,408","H","6,21042","23,9672","162,5876"
2533,"50436,4679","H","6,21042","23,9672","162,5876"
2534,"50456,0915","H","6,21042","23,9672","162,5876"
2535,"50476,4815","H","7,043407","25,77421","166,8521"
2536,"50496,3546","H","7,043407","25,77421","166,8521"
2537,"50516,3218","H","7,043407","25,77421","166,8521"
2538,"50536,4459","H","7,043407","25,77421","166,8521"
2539,"50556,2045","H","7,043407","25,77421","166,8521"
2540,"50576,8467","H","7,043407","25,77421","166,8521"
2541,"50596,2709","H","7,355818","25,33135","168,325"
2542,"50615,7582","H","7,355818","25,33135","168,325"
2543,"50636,3121","H","7,355818","25,33135","168,325"
2544,"50656,5665","H","7,355818","25,33135","168,325"
2545,"50677,8514","H","7,355818","25,33135","168,325"
2546,"50696,5393","H","7,355818","25,33135","168,325"
2547,"50716,9468","H","4,523245","14,41703","167,254"
2548,"50736,197","H","4,523245","14,41703","167,254"
2549,"50756,9485","H","4,523245","14,41703","167,254"
2550,"50779,1087","H","4,523245","14,41703","167,254"
2551,"50796,2071","H","4,523245","14,41703","167,254"
2552,"50817,6428","H","358,9408","352,0446","166,493"
2553,"50836,0311","H","358,9408","352,0446","166,493"
2554,"50856,4296","H","358,9408","352,0446","166,493"
2555,"50876,1902","H","358,9408","352,0446","166,493"
2556,"50896,4806","H","358,9408","352,0446","166,493"
2557,"50916,1348","H","358,9408","352,0446","166,493"
2558,"50937,6777","H","351,1845","323,9281","169,6747"
2559,"50956,1598","H","351,1845","323,9281","169,6747"
2560,"50975,4691","H","351,1845","323,9281","169,6747"
2561,"50996,5783","H","351,1845","323,9281","169,6747"
2562,"51016,2898","H","351,1845","323,9281","169,6747"
2563,"51037,6283","H","345,4227","300,535","175,324"
2564,"51055,6316","H","345,4227","300,535","175,324"
2565,"51076,0847","H","345,4227","300,535","175,324"
2566,"51096,5709","H","345,4227","300,535","175,324"
2567,"51115,9243","H","345,4227","300,535","175,324"
2568,"51136,3441","H","345,4227","300,535","175,324"
2569,"51156,3653","H","344,156","288,0372","179,7064"
2570,"51176,1108","H","344,156","288,0372","179,7064"
2571,"51195,213","H","344,156","288,0372","179,7064"
2572,"51216,1378","H","344,156","288,0372","179,7064"
2573,"51236,235","H","344,156","288,0372","179,7064"
2574,"51256,211","H","344,156","288,0372","179,7064"
2575,"51276,6047","H","343,8128","280,0537","183,0855"
2576,"51297,8378","H","343,8128","280,0537","183,0855"
2577,"51316,1996","H","343,8128","280,0537","183,0855"
2578,"51336,2485","H","343,8128","280,0537","183,0855"
2579,"51356,7294","H","343,8128","280,0537","183,0855"
2580,"51376,8858","H","345,068","273,3849","184,1375"
2581,"51397,2692","H","345,068","273,3849","184,1375"
2582,"51416,2163","H","345,068","273,3849","184,1375"
2583,"51435,6694","H","345,068","273,3849","184,1375"
2584,"51456,2008","H","345,068","273,3849","184,1375"
2585,"51477,0556","H","345,068","273,3849","184,1375"
2586,"51496,8069","H","349,8188","260,6422","186,1444"
2587,"51516,6681","H","349,8188","260,6422","186,1444"
2588,"51536,3684","H","349,8188","260,6422","186,1444"
2589,"51555,722","H","349,8188","260,6422","186,1444"
2590,"51576,5144","H","349,8188","260,6422","186,1444"
2591,"51596,7156","H","355,3758","236,0865","189,6423"
2592,"51616,4164","H","355,3758","236,0865","189,6423"
2593,"51636,0823","H","355,3758","236,0865","189,6423"
2594,"51655,8068","H","355,3758","236,0865","189,6423"
2595,"51676,7931","H","355,3758","236,0865","189,6423"
2596,"51696,2127","H","355,3758","236,0865","189,6423"
2597,"51715,7676","H","0,3197758","205,1997","194,9039"
2598,"51736,2043","H","0,3197758","205,1997","194,9039"
2599,"51757,7996","H","0,3197758","205,1997","194,9039"
2600,"51776,0188","H","0,3197758","205,1997","194,9039"
2601,"51795,7488","H","0,3197758","205,1997","194,9039"
2602,"51816,4355","H","5,045308","181,1753","196,0524"
2603,"51836,9449","H","5,045308","181,1753","196,0524"
2604,"51856,47","H","5,045308","181,1753","196,0524"
2605,"51876,4136","H","5,045308","181,1753","196,0524"
2606,"51896,2517","H","5,045308","181,1753","196,0524"
2607,"51916,2192","H","5,045308","181,1753","196,0524"
2608,"51936,6531","H","8,756802","165,8168","195,0541"
2609,"51956,2746","H","8,756802","165,8168","195,0541"
2610,"51976,9672","H","8,756802","165,8168","195,0541"
2611,"51996,743","H","8,756802","165,8168","195,0541"
2612,"52017,7781","H","8,756802","165,8168","195,0541"
2613,"52036,7351","H","11,3296","152,2978","192,1834"
2614,"52057,5489","H","11,3296","152,2978","192,1834"
2615,"52077,5241","H","11,3296","152,2978","192,1834"
2616,"52096,2368","H","11,3296","152,2978","192,1834"
2617,"52116,2454","H","11,3296","152,2978","192,1834"
2618,"52136,3302","H","11,3296","152,2978","192,1834"
2619,"52156,2292","H","12,99545","138,6727","189,0254"
2620,"52176,8343","H","12,99545","138,6727","189,0254"
2621,"52197,7866","H","12,99545","138,6727","189,0254"
2622,"52216,122","H","12,99545","138,6727","189,0254"
2623,"52236,2257","H","12,99545","138,6727","189,0254"
2624,"52256,4833","H","12,99545","138,6727","189,0254"
2625,"52277,6251","H","14,24068","135,0751","188,8476"
2626,"52295,8218","H","14,24068","135,0751","188,8476"
2627,"52316,1847","H","14,24068","135,0751","188,8476"
2628,"52336,2486","H","14,24068","135,0751","188,8476"
2629,"52356,0859","H","14,24068","135,0751","188,8476"
2630,"52376,3243","H","13,85412","133,4181","187,4686"
2631,"52398,9224","H","13,85412","133,4181","187,4686"
2632,"52416,5196","H","13,85412","133,4181","187,4686"
2633,"52436,7554","H","13,85412","133,4181","187,4686"
2634,"52456,6882","H","13,85412","133,4181","187,4686"
2635,"52477,7134","H","13,85412","133,4181","187,4686"
2636,"52496,8758","H","14,22486","138,9547","189,1001"
2637,"52515,1825","H","14,22486","138,9547","189,1001"
2638,"52536,1803","H","14,22486","138,9547","189,1001"
2639,"52556,2285","H","14,22486","138,9547","189,1001"
2640,"52576,2937","H","14,22486","138,9547","189,1001"
2641,"52597,7006","H","14,22486","138,9547","189,1001"
2642,"52616,603","H","14,44436","146,8879","192,4906"
2643,"52636,6303","H","14,44436","146,8879","192,4906"
2644,"52657,5942","H","14,44436","146,8879","192,4906"
2645,"52676,1936","H","14,44436","146,8879","192,4906"
2646,"52696,2496","H","14,44436","146,8879","192,4906"
2647,"52716,3703","H","15,67078","147,4856","193,6559"
2648,"52736,4753","H","15,67078","147,4856","193,6559"
2649,"52757,558","H","15,67078","147,4856","193,6559"
2650,"52776,4123","H","15,67078","147,4856","193,6559"
2651,"52796,4761","H","15,67078","147,4856","193,6559"
2652,"52816,1101","H","15,67078","147,4856","193,6559"
2653,"52835,7312","H","15,67078","147,4856","193,6559"
2654,"52856,5052","H","15,67078","147,4856","193,6559"
2655,"52876,1081","H","15,67078","147,4856","193,6559"
2656,"52895,9733","H","16,33259","141,4406","193,0767"
2657,"52916,4119","H","16,33259","141,4406","193,0767"
2658,"52937,7704","H","16,33259","141,4406","193,0767"
2659,"52955,3994","H","19,03504","134,8139","190,3032"
2660,"52975,9623","H","19,03504","134,8139","190,3032"
2661,"52996,0794","H","19,03504","134,8139","190,3032"
2662,"53016,1736","H","19,03504","134,8139","190,3032"
2663,"53037,7384","H","19,03504","134,8139","190,3032"
2664,"53056,3292","H","20,45921","129,3079","186,8517"
2665,"53075,6183","H","20,45921","129,3079","186,8517"
2666,"53096,9163","H","20,45921","129,3079","186,8517"
2667,"53116,4039","H","20,45921","129,3079","186,8517"
2668,"53136,2331","H","20,45921","129,3079","186,8517"
2669,"53157,225","H","20,45921","129,3079","186,8517"
2670,"53177,5327","H","21,84404","124,551","183,6768"
2671,"53196,213","H","21,84404","124,551","183,6768"
2672,"53216,9998","H","21,84404","124,551","183,6768"
2673,"53236,2716","H","21,84404","124,551","183,6768"
2674,"53256,3803","H","21,84404","124,551","183,6768"
2675,"53275,918","H","21,61189","120,116","181,2706"
2676,"53296,2532","H","21,61189","120,116","181,2706"
2677,"53316,3319","H","21,61189","120,116","181,2706"
2678,"53336,9111","H","21,61189","120,116","181,2706"
2679,"53356,3735","H","21,61189","120,116","181,2706"
2680,"53377,6685","H","21,61189","120,116","181,2706"
2681,"53396,3166","H","21,19753","117,2506","179,3465"
2682,"53416,1089","H","21,19753","117,2506","179,3465"
2683,"53436,6282","H","21,19753","117,2506","179,3465"
2684,"53456,2687","H","21,19753","117,2506","179,3465"
2685,"53476,7754","H","21,19753","117,2506","179,3465"
2686,"53496,1185","H","19,25363","116,2105","179,1261"
2687,"53516,3787","H","19,25363","116,2105","179,1261"
2688,"53535,9036","H","19,25363","116,2105","179,1261"
2689,"53556,8714","H","19,25363","116,2105","179,1261"
2690,"53576,7952","H","19,25363","116,2105","179,1261"
2691,"53595,7401","H","19,25363","116,2105","179,1261"
2692,"53615,7082","H","17,13982","116,27","179,9072"
2693,"53635,5298","H","17,13982","116,27","179,9072"
2694,"53658,0058","H","17,13982","116,27","179,9072"
2695,"53675,7756","H","17,13982","116,27","179,9072"
2696,"53695,7303","H","17,13982","116,27","179,9072"
2697,"53716,5214","H","14,66932","118,6463","181,9954"
2698,"53736,6261","H","14,66932","118,6463","181,9954"
2699,"53755,9163","H","14,66932","118,6463","181,9954"
2700,"53776,9232","H","14,66932","118,6463","181,9954"
2701,"53797,0187","H","14,66932","118,6463","181,9954"
2702,"53817,8911","H","14,66932","118,6463","181,9954"
2703,"53836,1699","H","13,71364","123,3148","184,3765"
2704,"53855,3435","H","13,71364","123,3148","184,3765"
2705,"53876,7424","H","13,71364","123,3148","184,3765"
2706,"53896,542","H","13,71364","123,3148","184,3765"
2707,"53916,4757","H","13,71364","123,3148","184,3765"
2708,"53936,7818","H","12,73625","130,6896","187,3473"
2709,"53956,7239","H","12,73625","130,6896","187,3473"
2710,"53976,228","H","12,73625","130,6896","187,3473"
2711,"53996,1187","H","12,73625","130,6896","187,3473"
2712,"54015,6727","H","12,73625","130,6896","187,3473"
2713,"54036,2805","H","12,73625","130,6896","187,3473"
2714,"54055,7392","H","10,00169","144,1129","189,9546"
2715,"54076,1673","H","10,00169","144,1129","189,9546"
2716,"54095,9257","H","10,00169","144,1129","189,9546"
2717,"54117,11","H","10,00169","144,1129","189,9546"
2718,"54137,0315","H","10,00169","144,1129","189,9546"
2719,"54156,1924","H","3,979137","163,9449","195,6988"
2720,"54176,9931","H","3,979137","163,9449","195,6988"
2721,"54196,1704","H","3,979137","163,9449","195,6988"
2722,"54215,7528","H","3,979137","163,9449","195,6988"
2723,"54236,3008","H","3,979137","163,9449","195,6988"
2724,"54256,6762","H","3,979137","163,9449","195,6988"
2725,"54276,3592","H","3,979137","163,9449","195,6988"
2726,"54296,107","H","3,979137","163,9449","195,6988"
2727,"54315,8575","H","3,979137","163,9449","195,6988"
2728,"54336,0566","H","354,0452","187,4051","201,355"
2729,"54356,9916","H","354,0452","187,4051","201,355"
2730,"54375,3427","H","354,0452","187,4051","201,355"
2731,"54396,2363","H","339,0245","213,3311","202,8775"
2732,"54417,1151","H","339,0245","213,3311","202,8775"
2733,"54436,9692","H","339,0245","213,3311","202,8775"
2734,"54456,5264","H","339,0245","213,3311","202,8775"
2735,"54477,0145","H","339,0245","213,3311","202,8775"
2736,"54497,0166","H","323,4701","240,5311","195,4575"
2737,"54517,6924","H","323,4701","240,5311","195,4575"
2738,"54536,8949","H","323,4701","240,5311","195,4575"
2739,"54556,9609","H","323,4701","240,5311","195,4575"
2740,"54576,7416","H","323,4701","240,5311","195,4575"
2741,"54597,7319","H","323,4701","240,5311","195,4575"
2742,"54617,0581","H","312,6398","268,1107","180,4747"
2743,"54636,3638","H","312,6398","268,1107","180,4747"
2744,"54658,0859","H","312,6398","268,1107","180,4747"
2745,"54676,8148","H","312,6398","268,1107","180,4747"
2746,"54696,4457","H","312,6398","268,1107","180,4747"
2747,"54716,0965","H","310,4596","291,4732","163,6598"
2748,"54736,986","H","310,4596","291,4732","163,6598"
2749,"54756,4389","H","310,4596","291,4732","163,6598"
2750,"54775,9874","H","310,4596","291,4732","163,6598"
2751,"54797,6667","H","310,4596","291,4732","163,6598"
2752,"54817,8402","H","310,4596","291,4732","163,6598"
2753,"54836,2829","H","312,2966","307,8969","150,9571"
2754,"54857,6801","H","312,2966","307,8969","150,9571"
2755,"54875,4647","H","312,2966","307,8969","150,9571"
2756,"54896,3679","H","312,2966","307,8969","150,9571"
2757,"54917,6461","H","312,2966","307,8969","150,9571"
2758,"54936,1974","H","316,2872","318,5609","143,307"
2759,"54957,7193","H","316,2872","318,5609","143,307"
2760,"54975,8328","H","316,2872","318,5609","143,307"
2761,"54996,3346","H","316,2872","318,5609","143,307"
2762,"55016,2995","H","316,2872","318,5609","143,307"
2763,"55037,7973","H","316,2872","318,5609","143,307"
2764,"55055,9959","H","319,9182","324,5325","139,153"
2765,"55075,6982","H","319,9182","324,5325","139,153"
2766,"55097,7033","H","319,9182","324,5325","139,153"
2767,"55116,9821","H","319,9182","324,5325","139,153"
2768,"55136,8783","H","319,9182","324,5325","139,153"
2769,"55155,9975","H","319,9182","324,5325","139,153"
2770,"55176,5724","H","321,8737","327,1665","137,1468"
2771,"55196,9636","H","321,8737","327,1665","137,1468"
2772,"55216,4916","H","321,8737","327,1665","137,1468"
2773,"55237,0308","H","321,8737","327,1665","137,1468"
2774,"55256,06","H","321,8737","327,1665","137,1468"
2775,"55277,5852","H","323,7105","328,1198","137,3411"
2776,"55295,4499","H","323,7105","328,1198","137,3411"
2777,"55316,213","H","323,7105","328,1198","137,3411"
2778,"55336,1023","H","323,7105","328,1198","137,3411"
2779,"55357,3753","H","323,7105","328,1198","137,3411"
2780,"55376,8905","stored,Apple 7",,,
2781,"55377,8923","H","323,7105","328,1198","137,3411"
2782,"55396,6886","H","323,7105","328,1198","137,3411"
2783,"55416,3552","H","325,6491","331,2221","135,5511"
2784,"55437,2454","H","325,6491","331,2221","135,5511"
2785,"55457,2916","H","325,6491","331,2221","135,5511"
2786,"55476,3838","H","325,6491","331,2221","135,5511"
2787,"55495,9551","H","329,4471","335,158","134,4606"
2788,"55515,6184","H","329,4471","335,158","134,4606"
2789,"55536,1022","H","329,4471","335,158","134,4606"
2790,"55557,1938","H","329,4471","335,158","134,4606"
2791,"55576,6011","H","329,4471","335,158","134,4606"
2792,"55596,435","H","329,4471","335,158","134,4606"
2793,"55616,7363","H","334,094","340,0037","133,9686"
2794,"55636,3038","H","334,094","340,0037","133,9686"
2795,"55655,7801","H","334,094","340,0037","133,9686"
2796,"55675,7576","H","334,094","340,0037","133,9686"
2797,"55697,6023","H","334,094","340,0037","133,9686"
2798,"55716,3601","H","334,094","340,0037","133,9686"
2799,"55736,0451","H","340,4729","345,8739","134,2918"
2800,"55755,3169","H","340,4729","345,8739","134,2918"
2801,"55776,9558","H","340,4729","345,8739","134,2918"
2802,"55796,3121","H","340,4729","345,8739","134,2918"
2803,"55816,1037","H","340,4729","345,8739","134,2918"
2804,"55837,11","H","347,0778","354,8222","139,5557"
2805,"55856,9444","H","347,0778","354,8222","139,5557"
2806,"55877,5999","H","347,0778","354,8222","139,5557"
2807,"55896,3697","H","347,0778","354,8222","139,5557"
2808,"55916,1323","H","347,0778","354,8222","139,5557"
2809,"55936,1723","H","347,0778","354,8222","139,5557"
2810,"55957,5759","H","353,3202","4,697091","144,127"
2811,"55976,2863","H","353,3202","4,697091","144,127"
2812,"55996,7892","H","353,3202","4,697091","144,127"
2813,"56017,7636","H","353,3202","4,697091","144,127"
2814,"56036,0393","H","353,3202","4,697091","144,127"
2815,"56056,3207","H","357,1389","12,90101","147,7698"
2816,"56076,1172","H","357,1389","12,90101","147,7698"
2817,"56096,0682","H","357,1389","12,90101","147,7698"
2818,"56116,4844","H","357,1389","12,90101","147,7698"
2819,"56136,8077","H","357,1389","12,90101","147,7698"
2820,"56157,0902","H","357,1389","12,90101","147,7698"
2821,"56176,3935","H","359,0101","18,34861","150,3884"
2822,"56196,8003","H","359,0101","18,34861","150,3884"
2823,"56216,1813","H","359,0101","18,34861","150,3884"
2824,"56236,5599","H","359,0101","18,34861","150,3884"
2825,"56257,3559","H","359,0101","18,34861","150,3884"
2826,"56276,9886","H","359,0101","18,34861","150,3884"
2827,"56295,3497","H","359,0101","18,34861","150,3884"
2828,"56316,2698","H","359,0101","18,34861","150,3884"
2829,"56336,0977","H","359,0101","18,34861","150,3884"
2830,"56356,4024","H","3,116696","22,13354","154,0953"
2831,"56375,8234","H","3,116696","22,13354","154,0953"
2832,"56396,654","H","3,116696","22,13354","154,0953"
2833,"56416,2726","H","3,116696","22,13354","154,0953"
2834,"56436,431","H","3,116696","22,13354","154,0953"
2835,"56455,8349","H","3,116696","22,13354","154,0953"
2836,"56476,4089","H","3,116696","22,13354","154,0953"
2837,"56496,2231","H","3,116696","22,13354","154,0953"
2838,"56516,0984","H","3,116696","22,13354","154,0953"
2839,"56536,7208","H","3,116696","22,13354","154,0953"
2840,"56556,6761","H","3,116696","22,13354","154,0953"
2841,"56576,1201","H","3,116696","22,13354","154,0953"
2842,"56596,0205","H","3,116696","22,13354","154,0953"
2843,"56616,232","H","2,552092","26,51599","163,2255"
2844,"56636,7868","H","2,552092","26,51599","163,2255"
2845,"56656,3406","H","2,552092","26,51599","163,2255"
2846,"56676,59","H","2,552092","26,51599","163,2255"
2847,"56696,3007","H","2,552092","26,51599","163,2255"
2848,"56716,3623","H","2,552092","26,51599","163,2255"
2849,"56736,7458","H","1,878512","31,68335","168,3529"
2850,"56756,913","H","1,878512","31,68335","168,3529"
2851,"56777,0096","H","1,878512","31,68335","168,3529"
2852,"56796,9603","H","1,878512","31,68335","168,3529"
2853,"56816,6789","H","1,878512","31,68335","168,3529"
2854,"56836,4101","H","3,012317","32,40886","168,4326"
2855,"56855,8562","H","3,012317","32,40886","168,4326"
2856,"56877,7705","H","3,012317","32,40886","168,4326"
2857,"56896,476","H","3,012317","32,40886","168,4326"
2858,"56916,0916","H","3,012317","32,40886","168,4326"
2859,"56936,3514","H","3,012317","32,40886","168,4326"
2860,"56955,6339","H","1,888013","22,31263","166,9049"
2861,"56976,4925","H","1,888013","22,31263","166,9049"
2862,"56996,2796","H","1,888013","22,31263","166,9049"
2863,"57017,695","H","1,888013","22,31263","166,9049"
2864,"57037,5793","H","1,888013","22,31263","166,9049"
2865,"57056,7407","H","356,1237","352,527","165,0488"
2866,"57076,6336","H","356,1237","352,527","165,0488"
2867,"57097,766","H","356,1237","352,527","165,0488"
2868,"57115,7972","H","356,1237","352,527","165,0488"
2869,"57137,6453","H","356,1237","352,527","165,0488"
2870,"57156,5543","H","356,1237","352,527","165,0488"
2871,"57176,3922","H","346,9647","317,4906","169,7035"
2872,"57196,9862","H","346,9647","317,4906","169,7035"
2873,"57217,7265","H","346,9647","317,4906","169,7035"
2874,"57236,3188","H","346,9647","317,4906","169,7035"
2875,"57255,378","H","346,9647","317,4906","169,7035"
2876,"57275,5988","H","343,0967","290,5752","178,4081"
2877,"57296,2758","H","343,0967","290,5752","178,4081"
2878,"57316,438","H","343,0967","290,5752","178,4081"
2879,"57336,1931","H","343,0967","290,5752","178,4081"
2880,"57355,4789","H","343,0967","290,5752","178,4081"
2881,"57376,3526","H","343,0967","290,5752","178,4081"
2882,"57396,8787","H","343,2874","275,7718","183,6606"
2883,"57416,4861","H","343,2874","275,7718","183,6606"
2884,"57435,3285","H","343,2874","275,7718","183,6606"
2885,"57456,0799","H","343,2874","275,7718","183,6606"
2886,"57476,4719","H","343,2874","275,7718","183,6606"
2887,"57496,4736","H","343,2874","275,7718","183,6606"
2888,"57516,2593","H","344,1619","266,4302","186,8019"
2889,"57537,7732","H","344,1619","266,4302","186,8019"
2890,"57556,3166","H","344,1619","266,4302","186,8019"
2891,"57576,4475","H","344,1619","266,4302","186,8019"
2892,"57596,2995","H","344,1619","266,4302","186,8019"
2893,"57617,7916","H","346,1965","253,0428","190,3269"
2894,"57635,555","H","346,1965","253,0428","190,3269"
2895,"57656,1381","H","346,1965","253,0428","190,3269"
2896,"57676,846","H","346,1965","253,0428","190,3269"
2897,"57695,7527","H","346,1965","253,0428","190,3269"
2898,"57716,8235","H","346,1965","253,0428","190,3269"
2899,"57736,6034","H","350,4993","226,3689","195,6496"
2900,"57755,8789","H","350,4993","226,3689","195,6496"
2901,"57776,5463","H","350,4993","226,3689","195,6496"
2902,"57795,7204","H","350,4993","226,3689","195,6496"
2903,"57816,2625","H","350,4993","226,3689","195,6496"
2904,"57835,9045","H","357,3062","198,4668","199,2886"
2905,"57855,7929","H","357,3062","198,4668","199,2886"
2906,"57876,6431","H","357,3062","198,4668","199,2886"
2907,"57897,7163","H","357,3062","198,4668","199,2886"
2908,"57916,6425","H","357,3062","198,4668","199,2886"
2909,"57935,9235","H","357,3062","198,4668","199,2886"
2910,"57958,7033","H","4,025902","175,4409","199,1041"
2911,"57976,803","H","4,025902","175,4409","199,1041"
2912,"57995,957","H","4,025902","175,4409","199,1041"
2913,"58016,1027","H","4,025902","175,4409","199,1041"
2914,"58036,4071","H","4,025902","175,4409","199,1041"
2915,"58056,9239","H","9,615968","158,0387","197,1894"
2916,"58076,5524","H","9,615968","158,0387","197,1894"
2917,"58096,5054","H","9,615968","158,0387","197,1894"
2918,"58116,3113","H","9,615968","158,0387","197,1894"
2919,"58135,9352","H","9,615968","158,0387","197,1894"
2920,"58156,5162","H","9,615968","158,0387","197,1894"
2921,"58176,5447","H","13,25709","144,1948","193,211"
2922,"58197,5828","H","13,25709","144,1948","193,211"
2923,"58217,1968","H","13,25709","144,1948","193,211"
2924,"58237,3117","H","13,25709","144,1948","193,211"
2925,"58256,3908","H","13,25709","144,1948","193,211"
2926,"58276,7262","H","13,25709","144,1948","193,211"
2927,"58296,5627","H","15,63388","136,8235","192,5016"
2928,"58315,991","H","15,63388","136,8235","192,5016"
2929,"58336,5144","H","15,63388","136,8235","192,5016"
2930,"58355,7283","H","15,63388","136,8235","192,5016"
2931,"58375,3581","H","15,63388","136,8235","192,5016"
2932,"58397,5365","H","12,9607","146,8457","200,1147"
2933,"58417,982","H","12,9607","146,8457","200,1147"
2934,"58436,1391","H","12,9607","146,8457","200,1147"
2935,"58456,2458","H","12,9607","146,8457","200,1147"
2936,"58476,7278","H","12,9607","146,8457","200,1147"
2937,"58496,8531","H","12,9607","146,8457","200,1147"
2938,"58515,5842","H","356,1262","178,926","217,5229"
2939,"58537,2324","H","356,1262","178,926","217,5229"
2940,"58555,9445","H","356,1262","178,926","217,5229"
2941,"58575,4255","H","356,1262","178,926","217,5229"
2942,"58596,1178","H","356,1262","178,926","217,5229"
2943,"58615,684","H","356,1262","178,926","217,5229"
2944,"58636,2422","H","329,1359","210,6163","221,4658"
2945,"58656,4519","H","329,1359","210,6163","221,4658"
2946,"58675,9404","H","329,1359","210,6163","221,4658"
2947,"58696,7914","H","329,1359","210,6163","221,4658"
2948,"58716,4697","H","329,1359","210,6163","221,4658"
2949,"58737,1773","H","310,2535","239,5522","207,8231"
2950,"58756,548","H","310,2535","239,5522","207,8231"
2951,"58776,1256","H","310,2535","239,5522","207,8231"
2952,"58797,8095","H","310,2535","239,5522","207,8231"
2953,"58816,4375","H","310,2535","239,5522","207,8231"
2954,"58835,6157","H","310,2535","239,5522","207,8231"
2955,"58856,3994","H","303,9732","264,3766","188,1401"
2956,"58877,0759","H","303,9732","264,3766","188,1401"
2957,"58896,7499","H","303,9732","264,3766","188,1401"
2958,"58915,931","H","303,9732","264,3766","188,1401"
2959,"58937,3258","H","303,9732","264,3766","188,1401"
2960,"58956,6168","H","299,7644","281,3483","171,6167"
2961,"58977,335","H","299,7644","281,3483","171,6167"
2962,"58996,3698","H","299,7644","281,3483","171,6167"
2963,"59016,3792","H","299,7644","281,3483","171,6167"
2964,"59036,8848","H","299,7644","281,3483","171,6167"
2965,"59056,9252","H","299,7644","281,3483","171,6167"
2966,"59076,2125","H","293,7424","288,7916","158,3969"
2967,"59096,1253","H","293,7424","288,7916","158,3969"
2968,"59117,6601","H","293,7424","288,7916","158,3969"
2969,"59136,933","H","293,7424","288,7916","158,3969"
2970,"59156,7156","H","293,7424","288,7916","158,3969"
2971,"59177,4107","H","293,7424","288,7916","158,3969"
2972,"59196,2528","H","289,2448","306,6816","139,3085"
2973,"59217,6414","H","289,2448","306,6816","139,3085"
2974,"59235,8064","H","289,2448","306,6816","139,3085"
2975,"59257,7192","H","289,2448","306,6816","139,3085"
2976,"59276,0401","H","289,2448","306,6816","139,3085"
2977,"59295,6513","H","288,3104","323,9316","122,4107"
2978,"59316,3901","H","288,3104","323,9316","122,4107"
2979,"59336,6906","H","288,3104","323,9316","122,4107"
2980,"59356,4637","H","288,3104","323,9316","122,4107"
2981,"59376,0853","H","288,3104","323,9316","122,4107"
2982,"59395,6158","H","288,3104","323,9316","122,4107"
2983,"59416,1359","H","286,645","345,2585","99,58627"
2984,"59437,6717","H","286,645","345,2585","99,58627"
2985,"59456,9455","H","286,645","345,2585","99,58627"
2986,"59476,6247","H","286,645","345,2585","99,58627"
2987,"59496,9305","H","286,645","345,2585","99,58627"
2988,"59515,5934","H","286,2116","12,72571","68,93823"
2989,"59536,8334","H","286,2116","12,72571","68,93823"
2990,"59555,5692","H","286,2116","12,72571","68,93823"
2991,"59576,3411","H","286,2116","12,72571","68,93823"
2992,"59595,8885","H","286,2116","12,72571","68,93823"
2993,"59616,6337","H","286,2116","12,72571","68,93823"
2994,"59636,2544","H","289,02","33,61989","46,89626"
2995,"59655,4597","H","289,02","33,61989","46,89626"
2996,"59676,0914","H","289,02","33,61989","46,89626"
2997,"59696,4169","H","289,02","33,61989","46,89626"
2998,"59717,9375","H","289,02","33,61989","46,89626"
2999,"59735,8514","H","290,2946","41,7204","39,41967"
3000,"59756,5211","H","290,2946","41,7204","39,41967"
3001,"59776,1687","H","290,2946","41,7204","39,41967"
3002,"59797,062","H","290,2946","41,7204","39,41967"
3003,"59817,7669","H","290,2946","41,7204","39,41967"
3004,"59836,4244","H","290,2946","41,7204","39,41967"
3005,"59856,4484","H","291,1502","48,97766","33,02969"
3006,"59876,0389","H","291,1502","48,97766","33,02969"
3007,"59895,8938","H","291,1502","48,97766","33,02969"
3008,"59915,6202","H","291,1502","48,97766","33,02969"
3009,"59935,7841","H","291,1502","48,97766","33,02969"
3010,"59956,1001","H","292,7547","52,11794","30,22282"
3011,"59976,919","H","292,7547","52,11794","30,22282"
3012,"59996,1038","H","292,7547","52,11794","30,22282"
3013,"60016,3037","H","292,7547","52,11794","30,22282"
3014,"60035,5159","H","292,7547","52,11794","30,22282"
3015,"60056,2027","H","292,7547","52,11794","30,22282"
3016,"60075,3548","H","293,0037","52,14608","30,48244"
3017,"60095,4593","H","293,0037","52,14608","30,48244"
3018,"60116,3271","H","293,0037","52,14608","30,48244"
3019,"60136,107","H","293,0037","52,14608","30,48244"
3020,"60155,7231","H","293,0037","52,14608","30,48244"
3021,"60176,6477","H","292,5089","49,91733","32,83527"
3022,"60196,6012","H","292,5089","49,91733","32,83527"
3023,"60217,5732","H","292,5089","49,91733","32,83527"
3024,"60237,5471","H","292,5089","49,91733","32,83527"
3025,"60258,1034","H","292,5089","49,91733","32,83527"
3026,"60276,2572","H","292,5089","49,91733","32,83527"
3027,"60295,9137","H","291,6821","46,88934","36,11072"
3028,"60318,0341","H","291,6821","46,88934","36,11072"
3029,"60336,131","H","291,6821","46,88934","36,11072"
3030,"60356,5387","H","291,6821","46,88934","36,11072"
3031,"60377,6846","H","291,6821","46,88934","36,11072"
