Var1,Var2,Var3,Var11,Var12,Var13
2137,"42514,8288","H","6,594174","78,35274","171,7311"
2138,"42534,3237","H","7,362768","48,63064","162,6869"
2139,"42554,7051","H","7,362768","48,63064","162,6869"
2140,"42573,8165","H","7,362768","48,63064","162,6869"
2141,"42593,8838","H","7,362768","48,63064","162,6869"
2142,"42613,018","H","7,362768","48,63064","162,6869"
2143,"42634,8837","H","7,362768","48,63064","162,6869"
2144,"42653,482","H","3,517034","22,61836","155,6079"
2145,"42673,8115","H","3,517034","22,61836","155,6079"
2146,"42693,8186","H","3,517034","22,61836","155,6079"
2147,"42714,67","H","3,517034","22,61836","155,6079"
2148,"42732,573","H","3,517034","22,61836","155,6079"
2149,"42753,8557","H","358,0249","5,982136","150,2928"
2150,"42774,5421","H","358,0249","5,982136","150,2928"
2151,"42792,8527","H","358,0249","5,982136","150,2928"
2152,"42815,0326","H","358,0249","5,982136","150,2928"
2153,"42833,9674","H","358,0249","5,982136","150,2928"
2154,"42854,5926","H","358,0249","5,982136","150,2928"
2155,"42873,9402","H","351,6396","354,6229","146,0695"
2156,"42893,6047","H","351,6396","354,6229","146,0695"
2157,"42913,6094","H","351,6396","354,6229","146,0695"
2158,"42934,2137","H","351,6396","354,6229","146,0695"
2159,"42954,2533","H","351,6396","354,6229","146,0695"
2160,"42973,1163","H","351,6396","354,6229","146,0695"
2161,"42993,6918","H","347,7377","348,4567","143,8614"
2162,"43014,6565","H","347,7377","348,4567","143,8614"
2163,"43034,0479","H","347,7377","348,4567","143,8614"
2164,"43053,681","H","347,7377","348,4567","143,8614"
2165,"43074,0577","H","347,7377","348,4567","143,8614"
2166,"43095,0519","H","344,5792","345,4474","142,0145"
2167,"43114,0963","H","344,5792","345,4474","142,0145"
2168,"43134,804","H","344,5792","345,4474","142,0145"
2169,"43154,1612","H","344,5792","345,4474","142,0145"
2170,"43173,8151","H","344,5792","345,4474","142,0145"
2171,"43193,9315","H","344,5792","345,4474","142,0145"
2172,"43213,9289","H","342,7058","344,0201","140,0598"
2173,"43234,0004","H","342,7058","344,0201","140,0598"
2174,"43253,5757","H","342,7058","344,0201","140,0598"
2175,"43272,7882","H","342,7058","344,0201","140,0598"
2176,"43294,8006","H","342,7058","344,0201","140,0598"
2177,"43313,848","stored,Apple 7",,,
2178,"43315,0999","H","342,7058","344,0201","140,0598"
2179,"43333,8454","H","342,7058","344,0201","140,0598"
2180,"43353,7271","H","340,9542","343,2945","139,5243"
2181,"43374,2854","H","340,9542","343,2945","139,5243"
2182,"43394,9229","H","340,9542","343,2945","139,5243"
2183,"43413,8714","H","340,9542","343,2945","139,5243"
2184,"43435,1007","H","339,9261","340,3816","142,6421"
2185,"43454,3665","H","339,9261","340,3816","142,6421"
2186,"43473,9605","H","339,9261","340,3816","142,6421"
2187,"43494,4161","H","339,9261","340,3816","142,6421"
2188,"43513,5915","H","339,9261","340,3816","142,6421"
2189,"43534,1494","H","339,9261","340,3816","142,6421"
2190,"43554,1856","H","341,9341","329,6043","153,0549"
2191,"43572,8913","H","341,9341","329,6043","153,0549"
2192,"43593,8732","H","341,9341","329,6043","153,0549"
2193,"43614,2128","H","341,9341","329,6043","153,0549"
2194,"43636,4586","H","341,9341","329,6043","153,0549"
2195,"43653,9405","H","346,7621","314,7317","164,8299"
2196,"43673,9516","H","346,7621","314,7317","164,8299"
2197,"43693,603","H","346,7621","314,7317","164,8299"
2198,"43714,5895","H","346,7621","314,7317","164,8299"
2199,"43734,4072","H","346,7621","314,7317","164,8299"
2200,"43754,4151","H","346,7621","314,7317","164,8299"
2201,"43774,0047","H","352,0581","299,7707","173,177"
2202,"43793,8268","H","352,0581","299,7707","173,177"
2203,"43812,8455","H","352,0581","299,7707","173,177"
2204,"43834,1838","H","352,0581","299,7707","173,177"
2205,"43853,6374","H","352,0581","299,7707","173,177"
2206,"43873,0215","H","352,0581","299,7707","173,177"
2207,"43893,7106","H","357,8649","284,5755","178,1752"
2208,"43915,1937","H","357,8649","284,5755","178,1752"
2209,"43933,9405","H","357,8649","284,5755","178,1752"
2210,"43954,0886","H","357,8649","284,5755","178,1752"
2211,"43974,3015","H","357,8649","284,5755","178,1752"
2212,"43994,2819","H","2,546309","265,2355","180,7861"
2213,"44013,3691","H","2,546309","265,2355","180,7861"
2214,"44034,9564","H","2,546309","265,2355","180,7861"
2215,"44054,293","H","2,546309","265,2355","180,7861"
2216,"44074,099","H","2,546309","265,2355","180,7861"
2217,"44094,5888","H","2,546309","265,2355","180,7861"
2218,"44113,8454","H","5,870111","239,9386","181,5324"
2219,"44133,832","H","5,870111","239,9386","181,5324"
2220,"44153,8482","H","5,870111","239,9386","181,5324"
2221,"44173,9531","H","5,870111","239,9386","181,5324"
2222,"44193,9835","H","5,870111","239,9386","181,5324"
2223,"44213,4871","H","7,377945","218,3447","181,4748"
2224,"44234,9968","H","7,377945","218,3447","181,4748"
2225,"44252,836","H","7,377945","218,3447","181,4748"
2226,"44273,5756","H","7,377945","218,3447","181,4748"
2227,"44293,9559","H","7,377945","218,3447","181,4748"
2228,"44314,275","H","7,377945","218,3447","181,4748"
2229,"44333,5876","H","8,257878","205,0726","180,8981"
2230,"44354,3546","H","8,257878","205,0726","180,8981"
2231,"44374,7468","H","8,257878","205,0726","180,8981"
2232,"44395,0836","H","8,257878","205,0726","180,8981"
2233,"44415,1668","H","8,257878","205,0726","180,8981"
2234,"44434,6919","H","8,559174","199,4195","180,3015"
2235,"44453,658","H","8,559174","199,4195","180,3015"
2236,"44473,5045","H","8,559174","199,4195","180,3015"
2237,"44493,8335","H","8,559174","199,4195","180,3015"
2238,"44512,7315","H","8,559174","199,4195","180,3015"
2239,"44533,9466","H","8,559174","199,4195","180,3015"
2240,"44553,571","H","7,571555","212,4628","181,4895"
2241,"44573,6705","H","7,571555","212,4628","181,4895"
2242,"44594,0911","H","7,571555","212,4628","181,4895"
2243,"44614,2696","H","7,571555","212,4628","181,4895"
2244,"44633,6535","H","7,571555","212,4628","181,4895"
2245,"44652,8692","H","4,413296","241,6913","183,5713"
2246,"44674,5012","H","4,413296","241,6913","183,5713"
2247,"44694,8191","H","4,413296","241,6913","183,5713"
2248,"44713,9818","H","4,413296","241,6913","183,5713"
2249,"44733,6052","H","4,413296","241,6913","183,5713"
2250,"44754,7989","H","4,413296","241,6913","183,5713"
2251,"44773,7328","H","1,763434","272,8997","184,0168"
2252,"44793,7651","H","1,763434","272,8997","184,0168"
2253,"44813,4469","H","1,763434","272,8997","184,0168"
2254,"44833,7272","H","1,763434","272,8997","184,0168"
2255,"44854,2792","H","1,763434","272,8997","184,0168"
2256,"44873,9559","H","1,763434","272,8997","184,0168"
2257,"44893,8922","H","359,6457","306,2524","180,8219"
2258,"44913,4506","H","359,6457","306,2524","180,8219"
2259,"44934,0406","H","359,6457","306,2524","180,8219"
2260,"44952,6236","H","359,6457","306,2524","180,8219"
2261,"44974,4105","H","359,6457","306,2524","180,8219"
2262,"44994,1294","H","1,816106","340,5944","177,0142"
2263,"45014,7591","H","1,816106","340,5944","177,0142"
2264,"45035,2365","H","1,816106","340,5944","177,0142"
2265,"45054,8224","H","1,816106","340,5944","177,0142"
2266,"45073,7993","H","1,816106","340,5944","177,0142"
2267,"45093,8041","H","1,816106","340,5944","177,0142"
2268,"45114,692","H","4,886724","12,81005","178,5873"
2269,"45133,8409","H","4,886724","12,81005","178,5873"
2270,"45154,2144","H","4,886724","12,81005","178,5873"
2271,"45174,0528","H","4,886724","12,81005","178,5873"
2272,"45194,9261","H","4,886724","12,81005","178,5873"
2273,"45214,9413","H","4,886724","12,81005","178,5873"
2274,"45233,8899","H","4,894222","34,69815","180,0885"
2275,"45253,7666","H","4,894222","34,69815","180,0885"
2276,"45274,0645","H","4,894222","34,69815","180,0885"
2277,"45293,8737","H","4,894222","34,69815","180,0885"
2278,"45313,9654","H","4,894222","34,69815","180,0885"
2279,"45334,9474","H","3,327817","49,11458","181,2688"
2280,"45353,9143","H","3,327817","49,11458","181,2688"
2281,"45373,6476","H","3,327817","49,11458","181,2688"
2282,"45394,8753","H","3,327817","49,11458","181,2688"
2283,"45413,2265","H","3,327817","49,11458","181,2688"
2284,"45433,8714","H","3,327817","49,11458","181,2688"
2285,"45453,1928","H","2,073682","60,94737","181,2203"
2286,"45474,6709","H","2,073682","60,94737","181,2203"
2287,"45494,2257","H","2,073682","60,94737","181,2203"
2288,"45513,8559","H","2,073682","60,94737","181,2203"
2289,"45533,745","H","2,073682","60,94737","181,2203"
2290,"45553,9965","H","2,073682","60,94737","181,2203"
2291,"45573,6802","H","2,073682","60,94737","181,2203"
2292,"45594,7556","H","2,073682","60,94737","181,2203"
2293,"45614,3767","H","3,134826","72,11989","181,1483"
2294,"45633,9195","H","3,134826","72,11989","181,1483"
2295,"45655,0013","H","3,134826","72,11989","181,1483"
2296,"45674,0992","H","14,04675","79,55194","177,4798"
2297,"45693,1555","H","14,04675","79,55194","177,4798"
2298,"45714,2351","H","14,04675","79,55194","177,4798"
2299,"45733,7899","H","14,04675","79,55194","177,4798"
2300,"45754,8625","H","14,04675","79,55194","177,4798"
2301,"45772,9121","H","14,04675","79,55194","177,4798"
2302,"45793,9636","H","30,40347","80,75839","173,8618"
2303,"45814,0189","H","30,40347","80,75839","173,8618"
2304,"45834,0634","H","30,40347","80,75839","173,8618"
2305,"45853,6575","H","30,40347","80,75839","173,8618"
2306,"45873,2139","H","30,40347","80,75839","173,8618"
2307,"45894,2583","H","41,28881","80,05335","172,5072"
2308,"45913,8662","H","41,28881","80,05335","172,5072"
2309,"45933,9189","H","41,28881","80,05335","172,5072"
2310,"45954,5275","H","41,28881","80,05335","172,5072"
2311,"45973,596","H","41,28881","80,05335","172,5072"
2312,"45993,6738","H","41,28881","80,05335","172,5072"
2313,"46013,8286","H","49,27782","80,11913","171,5247"
2314,"46033,3853","H","49,27782","80,11913","171,5247"
2315,"46052,9398","H","49,27782","80,11913","171,5247"
2316,"46074,9982","H","49,27782","80,11913","171,5247"
2317,"46094,0541","H","49,27782","80,11913","171,5247"
2318,"46113,6113","H","54,98078","75,27713","167,6203"
2319,"46133,674","H","54,98078","75,27713","167,6203"
2320,"46154,2483","H","54,98078","75,27713","167,6203"
2321,"46173,3031","H","54,98078","75,27713","167,6203"
2322,"46194,9084","H","54,98078","75,27713","167,6203"
2323,"46214,9597","H","54,98078","75,27713","167,6203"
2324,"46234,0025","H","57,74299","62,76886","157,4216"
2325,"46254,0829","H","57,74299","62,76886","157,4216"
2326,"46273,1411","H","57,74299","62,76886","157,4216"
2327,"46294,1807","H","57,74299","62,76886","157,4216"
2328,"46313,7569","H","57,74299","62,76886","157,4216"
2329,"46333,8266","H","59,92489","45,66407","141,8394"
2330,"46352,9532","H","59,92489","45,66407","141,8394"
2331,"46374,0152","H","59,92489","45,66407","141,8394"
2332,"46394,0684","H","59,92489","45,66407","141,8394"
2333,"46414,2291","H","59,92489","45,66407","141,8394"
2334,"46433,8047","H","59,92489","45,66407","141,8394"
2335,"46454,8935","H","57,94753","30,34693","127,2059"
2336,"46474,9403","H","57,94753","30,34693","127,2059"
2337,"46494,9991","H","57,94753","30,34693","127,2059"
2338,"46514,633","H","57,94753","30,34693","127,2059"
2339,"46534,1738","H","57,94753","30,34693","127,2059"
2340,"46554,2285","H","53,27792","20,32396","117,0285"
2341,"46573,2851","H","53,27792","20,32396","117,0285"
2342,"46593,3405","H","53,27792","20,32396","117,0285"
2343,"46614,9142","H","53,27792","20,32396","117,0285"
2344,"46632,5305","H","53,27792","20,32396","117,0285"
2345,"46654,5999","H","53,27792","20,32396","117,0285"
2346,"46673,6461","H","44,44724","9,345422","106,9322"
2347,"46693,7021","H","44,44724","9,345422","106,9322"
2348,"46713,2496","H","44,44724","9,345422","106,9322"
2349,"46734,8156","H","44,44724","9,345422","106,9322"
2350,"46753,8691","H","44,44724","9,345422","106,9322"
2351,"46774,9134","H","36,18077","0,874556","101,5542"
2352,"46794,4782","H","36,18077","0,874556","101,5542"
2353,"46813,5689","H","36,18077","0,874556","101,5542"
2354,"46833,6108","H","36,18077","0,874556","101,5542"
2355,"46855,2353","H","36,18077","0,874556","101,5542"
2356,"46873,7866","H","36,18077","0,874556","101,5542"
2357,"46895,3492","H","30,80089","357,7235","99,47254"
2358,"46914,3907","H","30,80089","357,7235","99,47254"
2359,"46933,9331","H","30,80089","357,7235","99,47254"
2360,"46954,0149","H","30,80089","357,7235","99,47254"
2361,"46973,0607","H","30,80089","357,7235","99,47254"
2362,"46993,1102","H","28,19605","357,9099","97,67007"
2363,"47014,7235","H","28,19605","357,9099","97,67007"
2364,"47033,8404","H","28,19605","357,9099","97,67007"
2365,"47053,9028","H","28,19605","357,9099","97,67007"
2366,"47074,0086","H","28,19605","357,9099","97,67007"
2367,"47095,5596","H","28,19605","357,9099","97,67007"
2368,"47114,6227","H","26,0394","357,8904","98,16924"
2369,"47134,7212","H","26,0394","357,8904","98,16924"
2370,"47154,8073","H","26,0394","357,8904","98,16924"
2371,"47173,871","H","26,0394","357,8904","98,16924"
2372,"47194,9464","H","26,0394","357,8904","98,16924"
2373,"47213,4961","H","25,84312","358,2293","100,088"
2374,"47233,6347","H","25,84312","358,2293","100,088"
2375,"47253,701","H","25,84312","358,2293","100,088"
2376,"47273,7766","H","25,84312","358,2293","100,088"
2377,"47294,4736","H","25,84312","358,2293","100,088"
2378,"47313,0699","H","25,84312","358,2293","100,088"
2379,"47333,6054","H","23,43102","356,9203","99,55523"
2380,"47353,196","H","23,43102","356,9203","99,55523"
2381,"47374,2273","H","23,43102","356,9203","99,55523"
2382,"47394,7914","H","23,43102","356,9203","99,55523"
2383,"47414,8358","H","23,43102","356,9203","99,55523"
2384,"47433,8967","H","23,43102","356,9203","99,55523"
2385,"47453,4703","H","21,32715","357,338","99,57391"
2386,"47474,5289","H","21,32715","357,338","99,57391"
2387,"47494,1445","H","21,32715","357,338","99,57391"
2388,"47513,2058","H","21,32715","357,338","99,57391"
2389,"47533,7806","H","21,32715","357,338","99,57391"
2390,"47553,8849","H","19,55487","357,7614","99,49667"
2391,"47574,932","H","19,55487","357,7614","99,49667"
2392,"47593,9805","H","19,55487","357,7614","99,49667"
2393,"47614,5527","H","19,55487","357,7614","99,49667"
2394,"47634,6514","H","19,55487","357,7614","99,49667"
2395,"47655,2622","H","19,55487","357,7614","99,49667"
2396,"47674,8122","H","16,86181","358,4104","99,76771"
2397,"47693,8674","H","16,86181","358,4104","99,76771"
2398,"47713,4313","H","16,86181","358,4104","99,76771"
2399,"47733,5424","H","16,86181","358,4104","99,76771"
2400,"47754,0986","H","16,86181","358,4104","99,76771"
2401,"47773,7283","H","15,36339","0,8301013","102,8104"
2402,"47794,8199","H","15,36339","0,8301013","102,8104"
2403,"47814,8734","H","15,36339","0,8301013","102,8104"
2404,"47834,9684","H","15,36339","0,8301013","102,8104"
2405,"47854,5385","H","15,36339","0,8301013","102,8104"
2406,"47874,078","H","15,36339","0,8301013","102,8104"
2407,"47893,6397","H","13,63216","3,265572","108,8452"
2408,"47913,7103","H","13,63216","3,265572","108,8452"
2409,"47933,7721","H","13,63216","3,265572","108,8452"
2410,"47953,8907","H","13,63216","3,265572","108,8452"
2411,"47973,973","H","13,63216","3,265572","108,8452"
2412,"47994,5228","H","13,63216","3,265572","108,8452"
2413,"48013,6135","H","11,33571","4,064879","114,6216"
2414,"48033,724","H","11,33571","4,064879","114,6216"
2415,"48054,2644","H","11,33571","4,064879","114,6216"
2416,"48074,4934","H","11,33571","4,064879","114,6216"
2417,"48093,0525","H","11,33571","4,064879","114,6216"
2418,"48114,6532","H","9,786399","4,584585","120,2031"
2419,"48133,1907","H","9,786399","4,584585","120,2031"
2420,"48153,7561","H","9,786399","4,584585","120,2031"
2421,"48173,7976","H","9,786399","4,584585","120,2031"
2422,"48193,3657","H","9,786399","4,584585","120,2031"
2423,"48214,4534","H","9,786399","4,584585","120,2031"
2424,"48234,9922","H","8,474069","5,204241","125,6614"
2425,"48254,5684","H","8,474069","5,204241","125,6614"
2426,"48274,6361","H","8,474069","5,204241","125,6614"
2427,"48294,2046","H","8,474069","5,204241","125,6614"
2428,"48313,2518","H","8,474069","5,204241","125,6614"
2429,"48334,297","H","7,305358","5,999465","130,6483"
2430,"48352,8659","H","7,305358","5,999465","130,6483"
2431,"48373,9117","H","7,305358","5,999465","130,6483"
2432,"48393,5177","H","7,305358","5,999465","130,6483"
2433,"48413,5744","H","7,305358","5,999465","130,6483"
2434,"48435,1085","stored,Apple 8",,,
2435,"48435,1085","H","7,305358","5,999465","130,6483"
2437,"48453,6853","H","7,305358","5,999465","130,6483"
2438,"48474,8053","H","7,305358","5,999465","130,6483"
2439,"48493,8625","H","6,266517","6,48524","135,3013"
2440,"48513,911","H","6,266517","6,48524","135,3013"
2441,"48533,5166","H","6,266517","6,48524","135,3013"
2442,"48553,5982","H","5,293936","6,735407","139,5896"
2443,"48574,6668","H","5,293936","6,735407","139,5896"
2444,"48594,2691","H","5,293936","6,735407","139,5896"
2445,"48613,8248","H","5,293936","6,735407","139,5896"
2446,"48634,8808","H","5,293936","6,735407","139,5896"
2447,"48653,9617","H","5,293936","6,735407","139,5896"
2448,"48674,0309","H","3,845991","7,43799","144,2882"
2449,"48694,0949","H","3,845991","7,43799","144,2882"
2450,"48714,1605","H","3,845991","7,43799","144,2882"
2451,"48733,7195","H","3,845991","7,43799","144,2882"
2452,"48753,7891","H","3,845991","7,43799","144,2882"
2453,"48773,4323","H","2,650037","9,860741","149,9806"
2454,"48793,9894","H","2,650037","9,860741","149,9806"
2455,"48813,0326","H","2,650037","9,860741","149,9806"
2456,"48834,0955","H","2,650037","9,860741","149,9806"
2457,"48853,6594","H","2,650037","9,860741","149,9806"
2458,"48874,7444","H","2,650037","9,860741","149,9806"
2459,"48894,3517","H","1,307505","15,43978","157,6027"
2460,"48913,4181","H","1,307505","15,43978","157,6027"
2461,"48934,494","H","1,307505","15,43978","157,6027"
2462,"48954,052","H","1,307505","15,43978","157,6027"
2463,"48973,0893","H","1,307505","15,43978","157,6027"
2464,"48994,1353","H","0,07681745","24,67204","165,6649"
2465,"49014,1716","H","0,07681745","24,67204","165,6649"
2466,"49033,7724","H","0,07681745","24,67204","165,6649"
2467,"49054,3995","H","0,07681745","24,67204","165,6649"
2468,"49073,5277","H","0,07681745","24,67204","165,6649"
2469,"49094,5821","H","0,07681745","24,67204","165,6649"
2470,"49114,1212","H","358,0827","34,221","171,0078"
2471,"49134,6943","H","358,0827","34,221","171,0078"
2472,"49154,2622","H","358,0827","34,221","171,0078"
2473,"49174,3566","H","358,0827","34,221","171,0078"
2474,"49193,9043","H","358,0827","34,221","171,0078"
2475,"49214,0161","H","358,0827","34,221","171,0078"
2476,"49235,0957","H","358,0827","34,221","171,0078"
2477,"49254,6562","H","358,0827","34,221","171,0078"
2478,"49273,7183","H","358,0827","34,221","171,0078"
2479,"49293,3129","H","356,2307","45,4493","174,441"
2480,"49313,3835","H","356,2307","45,4493","174,441"
2481,"49334,4766","H","356,2307","45,4493","174,441"
2482,"49353,5779","H","355,7132","59,25998","176,638"
2483,"49373,6725","H","355,7132","59,25998","176,638"
2484,"49394,2545","H","355,7132","59,25998","176,638"
2485,"49414,1812","H","355,7132","59,25998","176,638"
2486,"49433,2261","H","355,7132","59,25998","176,638"
2487,"49453,3111","H","356,0553","67,27353","178,4767"
2488,"49473,3669","H","356,0553","67,27353","178,4767"
2489,"49493,9466","H","356,0553","67,27353","178,4767"
2490,"49514,5376","H","356,0553","67,27353","178,4767"
2491,"49534,6592","H","356,0553","67,27353","178,4767"
2492,"49554,7442","H","355,9612","68,46086","180,0255"
2493,"49574,3084","H","355,9612","68,46086","180,0255"
2494,"49592,8519","H","355,9612","68,46086","180,0255"
2495,"49613,9066","H","355,9612","68,46086","180,0255"
2496,"49633,9644","H","355,9612","68,46086","180,0255"
2497,"49654,0726","H","355,9612","68,46086","180,0255"
2498,"49673,6365","H","356,0993","66,05122","180,7448"
2499,"49695,2404","H","356,0993","66,05122","180,7448"
2500,"49714,801","H","356,0993","66,05122","180,7448"
2501,"49732,8458","H","356,0993","66,05122","180,7448"
2502,"49753,9731","H","356,0993","66,05122","180,7448"
2503,"49773,5453","H","355,7134","62,3126","180,2216"
2504,"49793,6401","H","355,7134","62,3126","180,2216"
2505,"49813,7052","H","355,7134","62,3126","180,2216"
2506,"49833,778","H","355,7134","62,3126","180,2216"
2507,"49853,3529","H","355,7134","62,3126","180,2216"
2508,"49874,4679","H","355,7134","62,3126","180,2216"
2509,"49894,5866","H","355,7448","57,44471","179,891"
2510,"49913,6822","H","355,7448","57,44471","179,891"
2511,"49934,7812","H","355,7448","57,44471","179,891"
2512,"49953,3737","H","355,7448","57,44471","179,891"
2513,"49974,4535","H","355,7448","57,44471","179,891"
2514,"49994,579","H","355,7448","57,44471","179,891"
2515,"50014,6645","H","355,7452","52,255","180,0838"
2516,"50034,9568","H","355,7452","52,255","180,0838"
2517,"50054,5632","H","355,7452","52,255","180,0838"
2518,"50073,6331","H","355,7452","52,255","180,0838"
2519,"50093,7163","H","355,7452","52,255","180,0838"
2520,"50113,8013","H","354,3621","44,37022","179,5574"
2521,"50134,843","H","354,3621","44,37022","179,5574"
2522,"50153,9598","H","354,3621","44,37022","179,5574"
2523,"50174,0058","H","354,3621","44,37022","179,5574"
2524,"50195,0667","H","354,3621","44,37022","179,5574"
2525,"50213,618","H","354,3621","44,37022","179,5574"
2526,"50233,6724","H","352,0582","37,03465","180,2428"
2527,"50253,7552","H","352,0582","37,03465","180,2428"
2528,"50274,3747","H","352,0582","37,03465","180,2428"
2529,"50293,5037","H","352,0582","37,03465","180,2428"
2530,"50314,6211","H","352,0582","37,03465","180,2428"
2531,"50333,7283","H","351,9772","32,8872","180,8607"
2532,"50353,3114","H","351,9772","32,8872","180,8607"
2533,"50374,4027","H","351,9772","32,8872","180,8607"
2534,"50393,4848","H","351,9772","32,8872","180,8607"
2535,"50413,5603","H","351,9772","32,8872","180,8607"
2536,"50434,6501","H","351,9772","32,8872","180,8607"
2537,"50454,7454","H","353,261","29,43617","178,5838"
2538,"50473,8117","H","353,261","29,43617","178,5838"
2539,"50493,8631","H","353,261","29,43617","178,5838"
2540,"50513,9116","H","353,261","29,43617","178,5838"
2541,"50532,9633","H","353,261","29,43617","178,5838"
2542,"50553,3801","H","353,9121","22,05916","174,0161"
2543,"50574,4508","H","353,9121","22,05916","174,0161"
2544,"50592,9895","H","353,9121","22,05916","174,0161"
2545,"50614,0572","H","353,9121","22,05916","174,0161"
2546,"50634,118","H","353,9121","22,05916","174,0161"
2547,"50653,177","H","353,9121","22,05916","174,0161"
2548,"50672,7614","H","354,1805","10,25706","163,2985"
2549,"50694,8543","H","354,1805","10,25706","163,2985"
2550,"50713,4118","H","354,1805","10,25706","163,2985"
2551,"50734,4606","H","354,1805","10,25706","163,2985"
2552,"50753,5506","H","354,1805","10,25706","163,2985"
2553,"50774,6265","H","351,9697","358,5226","152,7279"
2554,"50793,5952","H","351,9697","358,5226","152,7279"
2555,"50813,1712","H","351,9697","358,5226","152,7279"
2556,"50834,2285","H","351,9697","358,5226","152,7279"
2557,"50854,3057","H","351,9697","358,5226","152,7279"
2558,"50873,3495","H","351,9697","358,5226","152,7279"
2559,"50893,932","H","349,4269","351,4388","145,8584"
2560,"50913,9958","H","349,4269","351,4388","145,8584"
2561,"50933,5548","H","349,4269","351,4388","145,8584"
2562,"50954,1164","H","349,4269","351,4388","145,8584"
2563,"50974,1848","H","349,4269","351,4388","145,8584"
2564,"50994,3159","H","347,3952","347,398","139,7968"
2565,"51013,721","H","347,3952","347,398","139,7968"
2566,"51034,3361","H","347,3952","347,398","139,7968"
2567,"51054,4249","H","347,3952","347,398","139,7968"
2568,"51073,9696","H","347,3952","347,398","139,7968"
2569,"51094,5581","H","347,3952","347,398","139,7968"
2570,"51113,1406","H","345,7033","346,3748","134,9377"
2571,"51134,1994","H","345,7033","346,3748","134,9377"
2572,"51153,7829","H","345,7033","346,3748","134,9377"
2573,"51173,3467","H","345,7033","346,3748","134,9377"
2574,"51193,9526","H","345,7033","346,3748","134,9377"
2575,"51214,5012","H","345,7033","346,3748","134,9377"
2576,"51234,1062","H","344,2121","347,3433","131,0253"
2577,"51255,0356","H","344,2121","347,3433","131,0253"
2578,"51275,1369","H","344,2121","347,3433","131,0253"
2579,"51293,2119","H","344,2121","347,3433","131,0253"
2580,"51313,2654","H","344,2121","347,3433","131,0253"
2581,"51333,817","H","343,4272","347,2976","129,6132"
2582,"51352,3963","H","343,4272","347,2976","129,6132"
2583,"51373,4558","H","343,4272","347,2976","129,6132"
2584,"51393,531","H","343,4272","347,2976","129,6132"
2585,"51414,0783","H","343,4272","347,2976","129,6132"
2586,"51433,6452","stored,Apple 9",,,
2587,"51433,6452","H","343,4272","347,2976","129,6132"
2588,"51452,7423","H","343,4272","347,2976","129,6132"
2589,"51475,2836","H","342,4625","346,9736","129,4098"
2590,"51494,8789","H","342,4625","346,9736","129,4098"
2591,"51513,9387","H","342,4625","346,9736","129,4098"
2592,"51534,0321","H","342,4625","346,9736","129,4098"
2593,"51554,1112","H","340,6102","346,6206","128,6425"
2594,"51573,6712","H","340,6102","346,6206","128,6425"
2595,"51594,2469","H","340,6102","346,6206","128,6425"
2596,"51613,3101","H","340,6102","346,6206","128,6425"
2597,"51634,4106","H","340,6102","346,6206","128,6425"
2598,"51653,5389","H","340,6102","346,6206","128,6425"
2599,"51674,6319","H","339,5176","346,0221","127,9384"
2600,"51694,2165","H","339,5176","346,0221","127,9384"
2601,"51714,7911","H","339,5176","346,0221","127,9384"
2602,"51733,8329","H","339,5176","346,0221","127,9384"
2603,"51754,4352","H","339,5176","346,0221","127,9384"
2604,"51774,0163","H","338,1302","344,9154","128,2742"
2605,"51793,5859","H","338,1302","344,9154","128,2742"
2606,"51814,6655","H","338,1302","344,9154","128,2742"
2607,"51834,7721","H","338,1302","344,9154","128,2742"
2608,"51853,8447","H","338,1302","344,9154","128,2742"
2609,"51873,8974","H","338,1302","344,9154","128,2742"
2610,"51893,4942","H","337,1996","341,4887","131,4279"
2611,"51913,6124","H","337,1996","341,4887","131,4279"
2612,"51932,7773","H","337,1996","341,4887","131,4279"
2613,"51953,4092","H","337,1996","341,4887","131,4279"
2614,"51974,4802","H","337,1996","341,4887","131,4279"
2615,"51994,0598","H","337,1996","341,4887","131,4279"
2616,"52014,1069","H","335,2858","337,7105","132,881"
2617,"52035,2098","H","335,2858","337,7105","132,881"
2618,"52053,2756","H","335,2858","337,7105","132,881"
2619,"52074,4196","H","335,2858","337,7105","132,881"
2620,"52094,9881","H","335,2858","337,7105","132,881"
2621,"52113,6868","H","332,9504","334,8672","133,0082"
2622,"52134,7743","H","332,9504","334,8672","133,0082"
2623,"52153,4003","H","332,9504","334,8672","133,0082"
2624,"52174,5006","H","332,9504","334,8672","133,0082"
2625,"52193,6196","H","332,9504","334,8672","133,0082"
2626,"52214,764","H","332,9504","334,8672","133,0082"
2627,"52234,8581","H","331,3151","332,2304","136,4423"
2628,"52254,9504","H","331,3151","332,2304","136,4423"
2629,"52274,5304","H","331,3151","332,2304","136,4423"
2630,"52293,7724","H","331,3151","332,2304","136,4423"
2631,"52314,3424","H","331,3151","332,2304","136,4423"
2632,"52334,9019","H","329,2926","330,8887","138,9135"
2633,"52353,9566","H","329,2926","330,8887","138,9135"
2634,"52372,995","H","329,2926","330,8887","138,9135"
2635,"52393,5655","H","329,2926","330,8887","138,9135"
2636,"52413,6685","H","329,2926","330,8887","138,9135"
2637,"52434,7692","H","329,2926","330,8887","138,9135"
2638,"52452,8438","H","326,8234","329,7449","140,8822"
2639,"52474,8989","H","326,8234","329,7449","140,8822"
2640,"52494,9538","H","326,8234","329,7449","140,8822"
