Var1,Var3,Var11,Var12,Var13
1442,"H","353,6104","346,9212","138,0528"
1443,"H","353,8879","346,9347","139,1561"
1444,"H","353,8879","346,9347","139,1561"
1445,"H","353,8879","346,9347","139,1561"
1446,"H","353,8879","346,9347","139,1561"
1447,"H","353,8879","346,9347","139,1561"
1448,"H","353,8879","346,9347","139,1561"
1449,"H","354,0353","346,8752","139,5071"
1450,"H","354,0353","346,8752","139,5071"
1451,"H","354,0353","346,8752","139,5071"
1452,"H","354,0353","346,8752","139,5071"
1453,"stored,Apple 3",,,
1454,"H","354,0353","346,8752","139,5071"
1456,"H","354,0353","346,8752","139,5071"
1457,"H","354,0353","346,8752","139,5071"
1458,"H","354,0353","346,8752","139,5071"
1459,"H","354,0353","346,8752","139,5071"
1460,"H","354,0353","346,8752","139,5071"
1461,"H","351,8626","348,7311","137,1799"
1462,"H","351,8626","348,7311","137,1799"
1463,"H","351,8626","348,7311","137,1799"
1464,"H","351,8626","348,7311","137,1799"
1465,"H","351,8626","348,7311","137,1799"
1466,"H","351,8626","348,7311","137,1799"
1467,"H","351,2001","348,0535","138,8641"
1468,"H","351,2001","348,0535","138,8641"
1469,"H","351,2001","348,0535","138,8641"
1470,"H","351,2001","348,0535","138,8641"
1471,"H","351,2001","348,0535","138,8641"
1472,"H","351,2001","348,0535","138,8641"
1473,"H","350,7469","343,1566","145,5691"
1474,"H","350,7469","343,1566","145,5691"
1475,"H","350,7469","343,1566","145,5691"
1476,"H","350,7469","343,1566","145,5691"
1477,"H","350,7469","343,1566","145,5691"
1478,"H","350,1191","332,3831","156,2853"
1479,"H","350,1191","332,3831","156,2853"
1480,"H","350,1191","332,3831","156,2853"
1481,"H","350,1191","332,3831","156,2853"
1482,"H","350,1191","332,3831","156,2853"
1483,"H","350,1191","332,3831","156,2853"
1484,"H","350,1221","320,6335","166,1417"
1485,"H","350,1221","320,6335","166,1417"
1486,"H","350,1221","320,6335","166,1417"
1487,"H","350,1221","320,6335","166,1417"
1488,"H","350,1221","320,6335","166,1417"
1489,"H","351,3599","311,5994","173,9331"
1490,"H","351,3599","311,5994","173,9331"
1491,"H","351,3599","311,5994","173,9331"
1492,"H","351,3599","311,5994","173,9331"
1493,"H","351,3599","311,5994","173,9331"
1494,"H","351,3599","311,5994","173,9331"
1495,"H","357,4581","302,6697","182,0431"
1496,"H","357,4581","302,6697","182,0431"
1497,"H","357,4581","302,6697","182,0431"
1498,"H","357,4581","302,6697","182,0431"
1499,"H","357,4581","302,6697","182,0431"
1500,"H","4,123551","293,4258","187,3206"
1501,"H","4,123551","293,4258","187,3206"
1502,"H","4,123551","293,4258","187,3206"
1503,"H","4,123551","293,4258","187,3206"
1504,"H","4,123551","293,4258","187,3206"
1505,"H","4,123551","293,4258","187,3206"
1506,"H","9,375583","282,9771","189,7469"
1507,"H","9,375583","282,9771","189,7469"
1508,"H","9,375583","282,9771","189,7469"
1509,"H","9,375583","282,9771","189,7469"
1510,"H","9,375583","282,9771","189,7469"
1511,"H","9,375583","282,9771","189,7469"
1512,"H","9,186443","280,9464","190,043"
1513,"H","9,186443","280,9464","190,043"
1514,"H","9,186443","280,9464","190,043"
1515,"H","9,186443","280,9464","190,043"
1516,"H","9,186443","280,9464","190,043"
1517,"H","6,238122","290,6761","188,8111"
1518,"H","6,238122","290,6761","188,8111"
1519,"H","6,238122","290,6761","188,8111"
1520,"H","6,238122","290,6761","188,8111"
1521,"H","6,238122","290,6761","188,8111"
1522,"H","6,238122","290,6761","188,8111"
1523,"H","2,706531","309,1154","185,952"
1524,"H","2,706531","309,1154","185,952"
1525,"H","2,706531","309,1154","185,952"
1526,"H","2,706531","309,1154","185,952"
1527,"H","2,706531","309,1154","185,952"
1528,"H","2,308034","336,5009","182,0945"
1529,"H","2,308034","336,5009","182,0945"
1530,"H","2,308034","336,5009","182,0945"
1531,"H","2,308034","336,5009","182,0945"
1532,"H","2,308034","336,5009","182,0945"
1533,"H","2,308034","336,5009","182,0945"
1534,"H","5,845198","6,325736","180,2083"
1535,"H","5,845198","6,325736","180,2083"
1536,"H","5,845198","6,325736","180,2083"
1537,"H","5,845198","6,325736","180,2083"
1538,"H","5,845198","6,325736","180,2083"
1539,"H","5,845198","6,325736","180,2083"
1540,"H","9,842646","29,45008","180,4533"
1541,"H","9,842646","29,45008","180,4533"
1542,"H","9,842646","29,45008","180,4533"
1543,"H","9,842646","29,45008","180,4533"
1544,"H","9,842646","29,45008","180,4533"
1545,"H","10,51113","43,30113","181,8314"
1546,"H","10,51113","43,30113","181,8314"
1547,"H","10,51113","43,30113","181,8314"
1548,"H","10,51113","43,30113","181,8314"
1549,"H","10,51113","43,30113","181,8314"
1550,"H","10,51113","43,30113","181,8314"
1551,"H","7,712172","54,1078","184,5876"
1552,"H","7,712172","54,1078","184,5876"
1553,"H","7,712172","54,1078","184,5876"
1554,"H","7,712172","54,1078","184,5876"
1555,"H","7,712172","54,1078","184,5876"
1556,"H","1,974208","65,57324","187,9566"
1557,"H","1,974208","65,57324","187,9566"
1558,"H","1,974208","65,57324","187,9566"
1559,"H","1,974208","65,57324","187,9566"
1560,"H","1,974208","65,57324","187,9566"
1561,"H","1,974208","65,57324","187,9566"
1562,"H","0,2734353","75,59925","188,6313"
1563,"H","0,2734353","75,59925","188,6313"
1564,"H","0,2734353","75,59925","188,6313"
1565,"H","0,2734353","75,59925","188,6313"
1566,"H","0,2734353","75,59925","188,6313"
1567,"H","359,7155","81,68047","188,4004"
1568,"H","359,7155","81,68047","188,4004"
1569,"H","359,7155","81,68047","188,4004"
1570,"H","359,7155","81,68047","188,4004"
1571,"H","359,7155","81,68047","188,4004"
1572,"H","359,7155","81,68047","188,4004"
1573,"H","359,9567","84,8687","189,9133"
1574,"H","359,9567","84,8687","189,9133"
1575,"H","359,9567","84,8687","189,9133"
1576,"H","359,9567","84,8687","189,9133"
1577,"H","359,9567","84,8687","189,9133"
1578,"H","0,9531981","86,91779","191,1778"
1579,"H","0,9531981","86,91779","191,1778"
1580,"H","0,9531981","86,91779","191,1778"
1581,"H","0,9531981","86,91779","191,1778"
1582,"H","0,9531981","86,91779","191,1778"
1583,"H","0,9531981","86,91779","191,1778"
1584,"H","1,138554","87,33746","190,4431"
1585,"H","1,138554","87,33746","190,4431"
1586,"H","1,138554","87,33746","190,4431"
1587,"H","1,138554","87,33746","190,4431"
1588,"H","1,138554","87,33746","190,4431"
1589,"H","0,7779739","86,65005","189,8816"
1590,"H","0,7779739","86,65005","189,8816"
1591,"H","0,7779739","86,65005","189,8816"
1592,"H","0,7779739","86,65005","189,8816"
1593,"H","0,7779739","86,65005","189,8816"
1594,"H","0,7779739","86,65005","189,8816"
1595,"H","358,7153","85,01057","189,7179"
1596,"H","358,7153","85,01057","189,7179"
1597,"H","358,7153","85,01057","189,7179"
1598,"H","358,7153","85,01057","189,7179"
1599,"H","358,7153","85,01057","189,7179"
1600,"H","358,7153","85,01057","189,7179"
1601,"H","356,3775","83,51412","189,3953"
1602,"H","356,3775","83,51412","189,3953"
1603,"H","356,3775","83,51412","189,3953"
1604,"H","356,3775","83,51412","189,3953"
1605,"H","356,3775","83,51412","189,3953"
1606,"H","355,3181","80,80338","189,7419"
1607,"H","355,3181","80,80338","189,7419"
1608,"H","355,3181","80,80338","189,7419"
1609,"H","355,3181","80,80338","189,7419"
1610,"H","355,3181","80,80338","189,7419"
1611,"H","355,3181","80,80338","189,7419"
1612,"H","354,7265","78,17823","189,0312"
1613,"H","354,7265","78,17823","189,0312"
1614,"H","354,7265","78,17823","189,0312"
1615,"H","354,7265","78,17823","189,0312"
1616,"H","354,7265","78,17823","189,0312"
1617,"H","355,2301","73,56998","188,4807"
1618,"H","355,2301","73,56998","188,4807"
1619,"H","355,2301","73,56998","188,4807"
1620,"H","355,2301","73,56998","188,4807"
1621,"H","355,2301","73,56998","188,4807"
1622,"H","355,2301","73,56998","188,4807"
1623,"H","355,047","69,58694","188,7288"
1624,"H","355,047","69,58694","188,7288"
1625,"H","355,047","69,58694","188,7288"
1626,"H","355,047","69,58694","188,7288"
1627,"H","355,047","69,58694","188,7288"
1628,"H","355,2825","67,4371","187,888"
1629,"H","355,2825","67,4371","187,888"
1630,"H","355,2825","67,4371","187,888"
1631,"H","355,2825","67,4371","187,888"
1632,"H","355,2825","67,4371","187,888"
1633,"H","355,2825","67,4371","187,888"
1634,"H","355,7439","66,67015","187,0918"
1635,"H","355,7439","66,67015","187,0918"
1636,"H","355,7439","66,67015","187,0918"
1637,"H","355,7439","66,67015","187,0918"
1638,"H","355,7439","66,67015","187,0918"
1639,"H","355,2664","65,13829","187,1918"
1640,"H","355,2664","65,13829","187,1918"
1641,"H","355,2664","65,13829","187,1918"
1642,"H","355,2664","65,13829","187,1918"
1643,"H","355,2664","65,13829","187,1918"
1644,"H","355,2664","65,13829","187,1918"
1645,"H","355,3633","62,41266","186,9846"
1646,"H","355,3633","62,41266","186,9846"
1647,"H","355,3633","62,41266","186,9846"
1648,"H","355,3633","62,41266","186,9846"
1649,"H","355,3633","62,41266","186,9846"
1650,"H","355,3633","62,41266","186,9846"
1651,"H","355,5918","58,20744","185,5575"
1652,"H","355,5918","58,20744","185,5575"
1653,"H","355,5918","58,20744","185,5575"
1654,"H","355,5918","58,20744","185,5575"
1655,"H","355,5918","58,20744","185,5575"
1656,"H","358,9014","51,67347","182,2686"
1657,"H","358,9014","51,67347","182,2686"
1658,"H","358,9014","51,67347","182,2686"
1659,"H","358,9014","51,67347","182,2686"
1660,"H","358,9014","51,67347","182,2686"
1661,"H","358,9014","51,67347","182,2686"
1662,"H","6,018828","38,42099","172,8542"
1663,"H","6,018828","38,42099","172,8542"
1664,"H","6,018828","38,42099","172,8542"
1665,"H","6,018828","38,42099","172,8542"
1666,"H","6,018828","38,42099","172,8542"
1667,"H","6,018828","38,42099","172,8542"
1668,"H","5,610129","19,13754","159,5357"
1669,"H","5,610129","19,13754","159,5357"
1670,"H","5,610129","19,13754","159,5357"
1671,"H","5,610129","19,13754","159,5357"
1672,"H","5,610129","19,13754","159,5357"
1673,"H","0,7107217","7,983803","151,7263"
1674,"H","0,7107217","7,983803","151,7263"
1675,"H","0,7107217","7,983803","151,7263"
1676,"H","0,7107217","7,983803","151,7263"
1677,"H","0,7107217","7,983803","151,7263"
1678,"H","0,7107217","7,983803","151,7263"
1679,"H","357,6102","1,641133","147,9176"
1680,"H","357,6102","1,641133","147,9176"
1681,"H","357,6102","1,641133","147,9176"
1682,"H","357,6102","1,641133","147,9176"
1683,"H","357,6102","1,641133","147,9176"
1684,"H","355,4854","357,6071","147,6519"
1685,"H","355,4854","357,6071","147,6519"
1686,"H","355,4854","357,6071","147,6519"
1687,"H","355,4854","357,6071","147,6519"
1688,"H","355,4854","357,6071","147,6519"
1689,"H","355,4854","357,6071","147,6519"
1690,"H","354,4639","355,7582","147,5103"
1691,"H","354,4639","355,7582","147,5103"
1692,"H","354,4639","355,7582","147,5103"
1693,"H","354,4639","355,7582","147,5103"
1694,"H","354,4639","355,7582","147,5103"
1695,"H","354,4639","355,7582","147,5103"
1696,"H","353,7898","355,7393","144,0153"
1697,"H","353,7898","355,7393","144,0153"
1698,"H","353,7898","355,7393","144,0153"
1699,"H","353,7898","355,7393","144,0153"
1700,"stored,Apple 4",,,
1701,"H","353,7898","355,7393","144,0153"
1702,"H","353,7898","355,7393","144,0153"
1703,"H","352,4467","355,108","141,3092"
1704,"H","352,4467","355,108","141,3092"
1705,"H","352,4467","355,108","141,3092"
1706,"H","352,4467","355,108","141,3092"
1707,"H","352,4467","355,108","141,3092"
1708,"H","351,0612","353,0603","140,7244"
1709,"H","351,0612","353,0603","140,7244"
1710,"H","351,0612","353,0603","140,7244"
1711,"H","351,0612","353,0603","140,7244"
1712,"H","351,0612","353,0603","140,7244"
1713,"H","350,1183","348,7447","142,7178"
1714,"H","350,1183","348,7447","142,7178"
1715,"H","350,1183","348,7447","142,7178"
1716,"H","350,1183","348,7447","142,7178"
1717,"H","350,1183","348,7447","142,7178"
1718,"H","350,1183","348,7447","142,7178"
1719,"H","349,7126","337,7699","150,9405"
1720,"H","349,7126","337,7699","150,9405"
1721,"H","349,7126","337,7699","150,9405"
1722,"H","349,7126","337,7699","150,9405"
1723,"H","349,7126","337,7699","150,9405"
1724,"H","351,1096","321,7779","161,5629"
1725,"H","351,1096","321,7779","161,5629"
1726,"H","351,1096","321,7779","161,5629"
1727,"H","351,1096","321,7779","161,5629"
1728,"H","351,1096","321,7779","161,5629"
1729,"H","351,1096","321,7779","161,5629"
1730,"H","352,9676","309,3759","169,4571"
1731,"H","352,9676","309,3759","169,4571"
1732,"H","352,9676","309,3759","169,4571"
1733,"H","352,9676","309,3759","169,4571"
1734,"H","352,9676","309,3759","169,4571"
1735,"H","354,0915","298,4762","175,2335"
1736,"H","354,0915","298,4762","175,2335"
1737,"H","354,0915","298,4762","175,2335"
1738,"H","354,0915","298,4762","175,2335"
1739,"H","354,0915","298,4762","175,2335"
1740,"H","354,0915","298,4762","175,2335"
1741,"H","356,2416","284,2192","180,0211"
1742,"H","356,2416","284,2192","180,0211"
1743,"H","356,2416","284,2192","180,0211"
1744,"H","356,2416","284,2192","180,0211"
1745,"H","356,2416","284,2192","180,0211"
1746,"H","356,2416","284,2192","180,0211"
1747,"H","358,9323","272,8018","183,8651"
1748,"H","358,9323","272,8018","183,8651"
1749,"H","358,9323","272,8018","183,8651"
1750,"H","358,9323","272,8018","183,8651"
1751,"H","358,9323","272,8018","183,8651"
1752,"H","0,151177","267,978","183,9695"
1753,"H","0,151177","267,978","183,9695"
1754,"H","0,151177","267,978","183,9695"
1755,"H","0,151177","267,978","183,9695"
1756,"H","0,151177","267,978","183,9695"
1757,"H","0,151177","267,978","183,9695"
1758,"H","0,5874398","267,0199","183,8759"
1759,"H","0,5874398","267,0199","183,8759"
1760,"H","0,5874398","267,0199","183,8759"
1761,"H","0,5874398","267,0199","183,8759"
1762,"H","0,5874398","267,0199","183,8759"
1763,"H","3,090879","269,6949","183,721"
1764,"H","3,090879","269,6949","183,721"
1765,"H","3,090879","269,6949","183,721"
1766,"H","3,090879","269,6949","183,721"
1767,"H","3,090879","269,6949","183,721"
1768,"H","3,090879","269,6949","183,721"
1769,"H","6,956835","275,2145","184,2194"
1770,"H","6,956835","275,2145","184,2194"
1771,"H","6,956835","275,2145","184,2194"
1772,"H","6,956835","275,2145","184,2194"
1773,"H","6,956835","275,2145","184,2194"
1774,"H","9,737009","282,3459","185,1464"
1775,"H","9,737009","282,3459","185,1464"
1776,"H","9,737009","282,3459","185,1464"
1777,"H","9,737009","282,3459","185,1464"
1778,"H","9,737009","282,3459","185,1464"
1779,"H","9,737009","282,3459","185,1464"
1780,"H","11,63732","287,385","186,7285"
1781,"H","11,63732","287,385","186,7285"
1782,"H","11,63732","287,385","186,7285"
1783,"H","11,63732","287,385","186,7285"
1784,"H","11,63732","287,385","186,7285"
1785,"H","12,43188","289,468","188,427"
1786,"H","12,43188","289,468","188,427"
1787,"H","12,43188","289,468","188,427"
1788,"H","12,43188","289,468","188,427"
1789,"H","12,43188","289,468","188,427"
1790,"H","12,43188","289,468","188,427"
1791,"H","13,27954","290,9664","189,7706"
1792,"H","13,27954","290,9664","189,7706"
1793,"H","13,27954","290,9664","189,7706"
1794,"H","13,27954","290,9664","189,7706"
1795,"H","13,27954","290,9664","189,7706"
1796,"H","13,27954","290,9664","189,7706"
1797,"H","12,60646","292,9596","190,8954"
1798,"H","12,60646","292,9596","190,8954"
1799,"H","12,60646","292,9596","190,8954"
1800,"H","12,60646","292,9596","190,8954"
1801,"H","12,60646","292,9596","190,8954"
1802,"H","13,37899","293,3005","191,5233"
1803,"H","13,37899","293,3005","191,5233"
1804,"H","13,37899","293,3005","191,5233"
1805,"H","13,37899","293,3005","191,5233"
1806,"H","13,37899","293,3005","191,5233"
1807,"H","13,37899","293,3005","191,5233"
1808,"H","12,97603","295,1968","193,5352"
1809,"H","12,97603","295,1968","193,5352"
1810,"H","12,97603","295,1968","193,5352"
1811,"H","12,97603","295,1968","193,5352"
1812,"H","12,97603","295,1968","193,5352"
1813,"H","10,77077","296,5622","191,5007"
1814,"H","10,77077","296,5622","191,5007"
1815,"H","10,77077","296,5622","191,5007"
1816,"H","10,77077","296,5622","191,5007"
1817,"H","10,77077","296,5622","191,5007"
1818,"H","10,77077","296,5622","191,5007"
1819,"H","5,771557","297,632","188,8597"
1820,"H","5,771557","297,632","188,8597"
1821,"H","5,771557","297,632","188,8597"
1822,"H","5,771557","297,632","188,8597"
1823,"H","5,771557","297,632","188,8597"
1824,"H","5,771557","297,632","188,8597"
1825,"H","359,485","301,1646","183,0527"
1826,"H","359,485","301,1646","183,0527"
1827,"H","359,485","301,1646","183,0527"
1828,"H","359,485","301,1646","183,0527"
1829,"H","359,485","301,1646","183,0527"
1830,"H","352,6049","306,3943","177,8224"
1831,"H","352,6049","306,3943","177,8224"
1832,"H","352,6049","306,3943","177,8224"
1833,"H","352,6049","306,3943","177,8224"
1834,"H","352,6049","306,3943","177,8224"
1835,"H","352,6049","306,3943","177,8224"
1836,"H","345,1229","316,9401","167,4619"
1837,"H","345,1229","316,9401","167,4619"
1838,"H","345,1229","316,9401","167,4619"
1839,"H","345,1229","316,9401","167,4619"
1840,"H","345,1229","316,9401","167,4619"
1841,"H","345,1229","316,9401","167,4619"
1842,"H","340,6333","329,6087","154,3748"
1843,"H","340,6333","329,6087","154,3748"
1844,"H","340,6333","329,6087","154,3748"
1845,"H","340,6333","329,6087","154,3748"
1846,"H","340,6333","329,6087","154,3748"
1847,"H","341,2025","338,1482","144,6229"
1848,"H","341,2025","338,1482","144,6229"
1849,"H","341,2025","338,1482","144,6229"
1850,"H","341,2025","338,1482","144,6229"
1851,"H","341,2025","338,1482","144,6229"
1852,"H","341,2025","338,1482","144,6229"
1853,"H","341,7766","343,199","140,0911"
1854,"H","341,7766","343,199","140,0911"
1855,"H","341,7766","343,199","140,0911"
1856,"H","341,7766","343,199","140,0911"
1857,"H","341,7766","343,199","140,0911"
1858,"H","342,9536","347,1559","138,0919"
1859,"H","342,9536","347,1559","138,0919"
1860,"H","342,9536","347,1559","138,0919"
1861,"H","342,9536","347,1559","138,0919"
1862,"H","342,9536","347,1559","138,0919"
1863,"stored,Apple 5",,,
1864,"H","342,9536","347,1559","138,0919"
1865,"H","342,9536","347,1559","138,0919"
1866,"H","343,6555","349,8041","136,6129"
1867,"H","343,6555","349,8041","136,6129"
1868,"H","343,6555","349,8041","136,6129"
1869,"H","343,6555","349,8041","136,6129"
1870,"H","345,4881","351,8329","135,6326"
1871,"H","345,4881","351,8329","135,6326"
1872,"H","345,4881","351,8329","135,6326"
1873,"H","345,4881","351,8329","135,6326"
1874,"H","345,4881","351,8329","135,6326"
1875,"H","345,4881","351,8329","135,6326"
1876,"H","346,4091","351,0313","137,683"
1877,"H","346,4091","351,0313","137,683"
1878,"H","346,4091","351,0313","137,683"
1879,"H","346,4091","351,0313","137,683"
1880,"H","346,4091","351,0313","137,683"
1881,"H","344,6711","345,7512","139,7519"
1882,"H","344,6711","345,7512","139,7519"
1883,"H","344,6711","345,7512","139,7519"
1884,"H","344,6711","345,7512","139,7519"
1885,"H","344,6711","345,7512","139,7519"
1886,"H","344,6711","345,7512","139,7519"
1887,"H","341,9507","339,5393","142,0889"
1888,"H","341,9507","339,5393","142,0889"
1889,"H","341,9507","339,5393","142,0889"
1890,"H","341,9507","339,5393","142,0889"
1891,"H","341,9507","339,5393","142,0889"
1892,"H","339,5224","334,7496","144,2193"
1893,"H","339,5224","334,7496","144,2193"
1894,"H","339,5224","334,7496","144,2193"
1895,"H","339,5224","334,7496","144,2193"
1896,"H","339,5224","334,7496","144,2193"
1897,"H","339,5224","334,7496","144,2193"
1898,"H","338,0282","332,7755","144,9449"
1899,"H","338,0282","332,7755","144,9449"
1900,"H","338,0282","332,7755","144,9449"
1901,"H","338,0282","332,7755","144,9449"
1902,"H","338,0282","332,7755","144,9449"
1903,"H","338,0282","332,7755","144,9449"
1904,"H","337,095","333,4392","143,8998"
1905,"H","337,095","333,4392","143,8998"
1906,"H","337,095","333,4392","143,8998"
1907,"H","337,095","333,4392","143,8998"
1908,"H","337,095","333,4392","143,8998"
1909,"H","338,3714","335,4988","141,7674"
1910,"H","338,3714","335,4988","141,7674"
1911,"H","338,3714","335,4988","141,7674"
1912,"H","338,3714","335,4988","141,7674"
1913,"H","338,3714","335,4988","141,7674"
1914,"H","338,3714","335,4988","141,7674"
1915,"H","338,6418","336,2992","140,73"
1916,"H","338,6418","336,2992","140,73"
1917,"H","338,6418","336,2992","140,73"
1918,"H","338,6418","336,2992","140,73"
1919,"H","338,6418","336,2992","140,73"
1920,"H","338,6418","336,2992","140,73"
1921,"H","338,2869","338,3187","138,7293"
1922,"H","338,2869","338,3187","138,7293"
1923,"H","338,2869","338,3187","138,7293"
1924,"H","338,2869","338,3187","138,7293"
1925,"H","338,2869","338,3187","138,7293"
1926,"H","337,5791","341,3337","136,3709"
1927,"H","337,5791","341,3337","136,3709"
1928,"H","337,5791","341,3337","136,3709"
1929,"H","337,5791","341,3337","136,3709"
1930,"H","337,5791","341,3337","136,3709"
1931,"H","337,5791","341,3337","136,3709"
1932,"H","336,6114","342,1312","134,0945"
1933,"H","336,6114","342,1312","134,0945"
1934,"H","336,6114","342,1312","134,0945"
1935,"H","336,6114","342,1312","134,0945"
1936,"H","336,6114","342,1312","134,0945"
1937,"H","335,8493","342,5325","131,7476"
1938,"H","335,8493","342,5325","131,7476"
1939,"H","335,8493","342,5325","131,7476"
1940,"H","335,8493","342,5325","131,7476"
1941,"H","335,8493","342,5325","131,7476"
1942,"H","335,8493","342,5325","131,7476"
1943,"H","337,1669","344,0244","129,3775"
1944,"H","337,1669","344,0244","129,3775"
1945,"H","337,1669","344,0244","129,3775"
1946,"H","337,1669","344,0244","129,3775"
1947,"H","337,1669","344,0244","129,3775"
1948,"H","336,5419","344,7037","128,534"
1949,"H","336,5419","344,7037","128,534"
1950,"H","336,5419","344,7037","128,534"
1951,"H","336,5419","344,7037","128,534"
1952,"H","336,5419","344,7037","128,534"
1953,"H","336,5419","344,7037","128,534"
1954,"H","336,2232","344,788","127,0269"
1955,"H","336,2232","344,788","127,0269"
1956,"H","336,2232","344,788","127,0269"
1957,"H","336,2232","344,788","127,0269"
1958,"H","336,2232","344,788","127,0269"
1959,"H","336,2232","344,788","127,0269"
1960,"H","337,4698","343,6086","128,3083"
1961,"H","337,4698","343,6086","128,3083"
1962,"H","337,4698","343,6086","128,3083"
1963,"H","337,4698","343,6086","128,3083"
1964,"H","337,4698","343,6086","128,3083"
1965,"H","338,7906","344,7409","129,3226"
1966,"H","338,7906","344,7409","129,3226"
1967,"H","338,7906","344,7409","129,3226"
1968,"H","338,7906","344,7409","129,3226"
1969,"H","338,7906","344,7409","129,3226"
1970,"H","338,7906","344,7409","129,3226"
1971,"H","340,7942","346,3539","130,2358"
1972,"H","340,7942","346,3539","130,2358"
1973,"H","340,7942","346,3539","130,2358"
1974,"H","340,7942","346,3539","130,2358"
1975,"H","340,7942","346,3539","130,2358"
1976,"H","342,7171","349,1638","129,8745"
1977,"H","342,7171","349,1638","129,8745"
1978,"H","342,7171","349,1638","129,8745"
1979,"H","342,7171","349,1638","129,8745"
1980,"H","342,7171","349,1638","129,8745"
1981,"H","342,7171","349,1638","129,8745"
1982,"H","346,1","353,8159","126,7454"
1983,"H","346,1","353,8159","126,7454"
1984,"H","346,1","353,8159","126,7454"
1985,"H","346,1","353,8159","126,7454"
1986,"H","346,1","353,8159","126,7454"
1987,"H","349,8903","0,648746","125,9374"
1988,"H","349,8903","0,648746","125,9374"
1989,"H","349,8903","0,648746","125,9374"
1990,"H","349,8903","0,648746","125,9374"
1991,"H","349,8903","0,648746","125,9374"
1992,"H","349,8903","0,648746","125,9374"
1993,"H","352,7988","4,625619","128,4807"
1994,"H","352,7988","4,625619","128,4807"
1995,"H","352,7988","4,625619","128,4807"
1996,"H","352,7988","4,625619","128,4807"
1997,"H","352,7988","4,625619","128,4807"
1998,"H","352,7988","4,625619","128,4807"
1999,"H","354,9218","8,955028","129,9715"
2000,"H","354,9218","8,955028","129,9715"
2001,"H","354,9218","8,955028","129,9715"
2002,"H","354,9218","8,955028","129,9715"
2003,"stored,Apple 6",,,
2004,"H","354,9218","8,955028","129,9715"
2005,"H","354,9218","8,955028","129,9715"
2006,"H","356,9683","12,57647","131,4364"
2007,"H","356,9683","12,57647","131,4364"
2008,"H","356,9683","12,57647","131,4364"
2009,"H","356,9683","12,57647","131,4364"
2010,"H","356,9683","12,57647","131,4364"
2011,"H","358,9311","15,6939","133,8656"
2012,"H","358,9311","15,6939","133,8656"
2013,"H","358,9311","15,6939","133,8656"
2014,"H","358,9311","15,6939","133,8656"
2015,"H","358,9311","15,6939","133,8656"
2016,"H","1,045786","17,97468","137,6824"
2017,"H","1,045786","17,97468","137,6824"
2018,"H","1,045786","17,97468","137,6824"
2019,"H","1,045786","17,97468","137,6824"
2020,"H","1,045786","17,97468","137,6824"
2021,"H","1,045786","17,97468","137,6824"
2022,"H","0,0987633","22,63844","148,1771"
2023,"H","0,0987633","22,63844","148,1771"
2024,"H","0,0987633","22,63844","148,1771"
2025,"H","0,0987633","22,63844","148,1771"
2026,"H","0,0987633","22,63844","148,1771"
2027,"H","358,1513","31,98259","162,6031"
2028,"H","358,1513","31,98259","162,6031"
2029,"H","358,1513","31,98259","162,6031"
2030,"H","358,1513","31,98259","162,6031"
2031,"H","358,1513","31,98259","162,6031"
2032,"H","358,1513","31,98259","162,6031"
2033,"H","356,6667","38,8486","170,7917"
2034,"H","356,6667","38,8486","170,7917"
2035,"H","356,6667","38,8486","170,7917"
2036,"H","356,6667","38,8486","170,7917"
2037,"H","356,6667","38,8486","170,7917"
2038,"H","355,181","41,84911","175,5777"
2039,"H","355,181","41,84911","175,5777"
2040,"H","355,181","41,84911","175,5777"
2041,"H","355,181","41,84911","175,5777"
2042,"H","355,181","41,84911","175,5777"
2043,"H","355,181","41,84911","175,5777"
2044,"H","354,0505","43,11554","177,8944"
2045,"H","354,0505","43,11554","177,8944"
2046,"H","354,0505","43,11554","177,8944"
2047,"H","354,0505","43,11554","177,8944"
2048,"H","354,0505","43,11554","177,8944"
2049,"H","354,0419","59,03158","180,0523"
2050,"H","354,0419","59,03158","180,0523"
2051,"H","354,0419","59,03158","180,0523"
2052,"H","354,0419","59,03158","180,0523"
2053,"H","354,0419","59,03158","180,0523"
2054,"H","354,0419","59,03158","180,0523"
2055,"H","354,0419","59,03158","180,0523"
2056,"H","354,0419","59,03158","180,0523"
2057,"H","354,0419","59,03158","180,0523"
2058,"H","354,0419","59,03158","180,0523"
2059,"H","354,0419","59,03158","180,0523"
2060,"H","354,6826","81,71777","181,7678"
2061,"H","354,6826","81,71777","181,7678"
2062,"H","354,6826","81,71777","181,7678"
2063,"H","354,6826","81,71777","181,7678"
2064,"H","354,6826","81,71777","181,7678"
2065,"H","354,6826","81,71777","181,7678"
2066,"H","356,403","107,0944","182,6574"
2067,"H","356,403","107,0944","182,6574"
2068,"H","356,403","107,0944","182,6574"
2069,"H","356,403","107,0944","182,6574"
2070,"H","356,403","107,0944","182,6574"
2071,"H","356,403","107,0944","182,6574"
2072,"H","357,1642","125,3655","182,7553"
2073,"H","357,1642","125,3655","182,7553"
2074,"H","357,1642","125,3655","182,7553"
2075,"H","357,1642","125,3655","182,7553"
2076,"H","357,1642","125,3655","182,7553"
2077,"H","357,5738","138,2147","182,6438"
2078,"H","357,5738","138,2147","182,6438"
2079,"H","357,5738","138,2147","182,6438"
2080,"H","357,5738","138,2147","182,6438"
2081,"H","357,5738","138,2147","182,6438"
2082,"H","357,5738","138,2147","182,6438"
