Var1,Var3,Var11,Var12,Var13
3213,"H","19,01866","96,07248","179,4552"
3214,"H","19,01866","96,07248","179,4552"
3215,"H","25,61629","72,67108","169,3086"
3216,"H","25,61629","72,67108","169,3086"
3217,"H","25,61629","72,67108","169,3086"
3218,"H","25,61629","72,67108","169,3086"
3219,"H","25,61629","72,67108","169,3086"
3220,"H","28,56012","43,19456","153,3572"
3221,"H","28,56012","43,19456","153,3572"
3222,"H","28,56012","43,19456","153,3572"
3223,"H","28,56012","43,19456","153,3572"
3224,"H","28,56012","43,19456","153,3572"
3225,"H","25,69871","22,64436","141,16"
3226,"H","25,69871","22,64436","141,16"
3227,"H","25,69871","22,64436","141,16"
3228,"H","25,69871","22,64436","141,16"
3229,"H","25,69871","22,64436","141,16"
3230,"H","25,69871","22,64436","141,16"
3231,"H","21,81477","16,2181","136,6556"
3232,"H","21,81477","16,2181","136,6556"
3233,"H","21,81477","16,2181","136,6556"
3234,"H","21,81477","16,2181","136,6556"
3235,"H","21,81477","16,2181","136,6556"
3236,"H","19,82899","12,86121","134,4154"
3237,"H","19,82899","12,86121","134,4154"
3238,"H","19,82899","12,86121","134,4154"
3239,"H","19,82899","12,86121","134,4154"
3240,"H","19,82899","12,86121","134,4154"
3241,"H","19,82899","12,86121","134,4154"
3242,"H","18,44758","10,54008","132,8091"
3243,"H","18,44758","10,54008","132,8091"
3244,"H","18,44758","10,54008","132,8091"
3245,"H","18,44758","10,54008","132,8091"
3246,"H","18,44758","10,54008","132,8091"
3247,"H","18,44758","10,54008","132,8091"
3248,"H","17,94777","9,10236","131,8495"
3249,"H","17,94777","9,10236","131,8495"
3250,"H","17,94777","9,10236","131,8495"
3251,"H","17,94777","9,10236","131,8495"
3252,"H","17,94777","9,10236","131,8495"
3253,"H","18,74513","9,105193","131,6059"
3254,"H","18,74513","9,105193","131,6059"
3255,"H","18,74513","9,105193","131,6059"
3256,"H","18,74513","9,105193","131,6059"
3257,"H","18,74513","9,105193","131,6059"
3258,"stored,Apple 7",,,
3259,"H","18,74513","9,105193","131,6059"
3260,"H","18,74513","9,105193","131,6059"
3261,"H","20,25764","10,31213","132,011"
3262,"H","20,25764","10,31213","132,011"
3263,"H","20,25764","10,31213","132,011"
3264,"H","20,25764","10,31213","132,011"
3265,"H","23,09422","13,60828","133,6126"
3266,"H","23,09422","13,60828","133,6126"
3267,"H","23,09422","13,60828","133,6126"
3268,"H","23,09422","13,60828","133,6126"
3269,"H","23,09422","13,60828","133,6126"
3270,"H","23,09422","13,60828","133,6126"
3271,"H","26,48607","21,9894","141,01"
3272,"H","26,48607","21,9894","141,01"
3273,"H","26,48607","21,9894","141,01"
3274,"H","26,48607","21,9894","141,01"
3275,"H","26,48607","21,9894","141,01"
3276,"H","23,61269","43,27411","159,5199"
3277,"H","23,61269","43,27411","159,5199"
3278,"H","23,61269","43,27411","159,5199"
3279,"H","23,61269","43,27411","159,5199"
3280,"H","23,61269","43,27411","159,5199"
3281,"H","23,61269","43,27411","159,5199"
3282,"H","8,354954","69,57124","174,6104"
3283,"H","8,354954","69,57124","174,6104"
3284,"H","8,354954","69,57124","174,6104"
3285,"H","8,354954","69,57124","174,6104"
3286,"H","8,354954","69,57124","174,6104"
3287,"H","358,6929","92,2313","176,3264"
3288,"H","358,6929","92,2313","176,3264"
3289,"H","358,6929","92,2313","176,3264"
3290,"H","358,6929","92,2313","176,3264"
3291,"H","358,6929","92,2313","176,3264"
3292,"H","358,6929","92,2313","176,3264"
3293,"H","358,4339","112,0393","178,2916"
3294,"H","358,4339","112,0393","178,2916"
3295,"H","358,4339","112,0393","178,2916"
3296,"H","358,4339","112,0393","178,2916"
3297,"H","358,4339","112,0393","178,2916"
3298,"H","1,600624","134,4902","185,2954"
3299,"H","1,600624","134,4902","185,2954"
3300,"H","1,600624","134,4902","185,2954"
3301,"H","1,600624","134,4902","185,2954"
3302,"H","1,600624","134,4902","185,2954"
3303,"H","1,600624","134,4902","185,2954"
3304,"H","1,886546","154,7464","193,1136"
3305,"H","1,886546","154,7464","193,1136"
3306,"H","1,886546","154,7464","193,1136"
3307,"H","1,886546","154,7464","193,1136"
3308,"H","1,886546","154,7464","193,1136"
3309,"H","1,886546","154,7464","193,1136"
3310,"H","359,9755","172,4216","200,5497"
3311,"H","359,9755","172,4216","200,5497"
3312,"H","359,9755","172,4216","200,5497"
3313,"H","359,9755","172,4216","200,5497"
3314,"H","359,9755","172,4216","200,5497"
3315,"H","356,4481","184,7773","203,0794"
3316,"H","356,4481","184,7773","203,0794"
3317,"H","356,4481","184,7773","203,0794"
3318,"H","356,4481","184,7773","203,0794"
3319,"H","356,4481","184,7773","203,0794"
3320,"H","356,4481","184,7773","203,0794"
3321,"H","353,1163","192,9977","201,0645"
3322,"H","353,1163","192,9977","201,0645"
3323,"H","353,1163","192,9977","201,0645"
3324,"H","353,1163","192,9977","201,0645"
3325,"H","353,1163","192,9977","201,0645"
3326,"H","353,1163","192,9977","201,0645"
3327,"H","354,4667","204,973","185,3549"
3328,"H","354,4667","204,973","185,3549"
3329,"H","354,4667","204,973","185,3549"
3330,"H","354,4667","204,973","185,3549"
3331,"H","354,4667","204,973","185,3549"
3332,"H","4,469172","214,5772","170,6875"
3333,"H","4,469172","214,5772","170,6875"
3334,"H","4,469172","214,5772","170,6875"
3335,"H","4,469172","214,5772","170,6875"
3336,"H","4,469172","214,5772","170,6875"
3337,"H","4,469172","214,5772","170,6875"
3338,"H","10,44056","220,6277","164,5261"
3339,"H","10,44056","220,6277","164,5261"
3340,"H","10,44056","220,6277","164,5261"
3341,"H","10,44056","220,6277","164,5261"
3342,"H","10,44056","220,6277","164,5261"
3343,"H","12,16175","228,481","165,696"
3344,"H","12,16175","228,481","165,696"
3345,"H","12,16175","228,481","165,696"
3346,"H","12,16175","228,481","165,696"
3347,"H","12,16175","228,481","165,696"
3348,"H","12,16175","228,481","165,696"
3349,"H","12,16175","228,481","165,696"
3350,"H","12,16175","228,481","165,696"
3351,"H","12,16175","228,481","165,696"
3352,"H","11,1773","241,7687","168,2805"
3353,"H","11,1773","241,7687","168,2805"
3354,"H","11,1773","241,7687","168,2805"
3355,"H","8,589034","253,7377","170,4707"
3356,"H","8,589034","253,7377","170,4707"
3357,"H","8,589034","253,7377","170,4707"
3358,"H","8,589034","253,7377","170,4707"
3359,"H","8,589034","253,7377","170,4707"
3360,"H","0,6232841","262,4804","172,1581"
3361,"H","0,6232841","262,4804","172,1581"
3362,"H","0,6232841","262,4804","172,1581"
3363,"H","0,6232841","262,4804","172,1581"
3364,"H","0,6232841","262,4804","172,1581"
3365,"H","0,6232841","262,4804","172,1581"
3366,"H","347,0966","268,955","174,0797"
3367,"H","347,0966","268,955","174,0797"
3368,"H","347,0966","268,955","174,0797"
3369,"H","347,0966","268,955","174,0797"
3370,"H","347,0966","268,955","174,0797"
3371,"H","343,1891","273,9573","173,7598"
3372,"H","343,1891","273,9573","173,7598"
3373,"H","343,1891","273,9573","173,7598"
3374,"H","343,1891","273,9573","173,7598"
3375,"H","343,1891","273,9573","173,7598"
3376,"H","343,1891","273,9573","173,7598"
3377,"H","344,2416","282,6758","172,0661"
3378,"H","344,2416","282,6758","172,0661"
3379,"H","344,2416","282,6758","172,0661"
3380,"H","344,2416","282,6758","172,0661"
3381,"H","344,2416","282,6758","172,0661"
3382,"H","346,4053","298,063","169,4348"
3383,"H","346,4053","298,063","169,4348"
3384,"H","346,4053","298,063","169,4348"
3385,"H","346,4053","298,063","169,4348"
3386,"H","346,4053","298,063","169,4348"
3387,"H","346,4053","298,063","169,4348"
3388,"H","350,918","315,2548","167,6603"
3389,"H","350,918","315,2548","167,6603"
3390,"H","350,918","315,2548","167,6603"
3391,"H","350,918","315,2548","167,6603"
3392,"H","350,918","315,2548","167,6603"
3393,"H","353,9065","325,8337","167,6689"
3394,"H","353,9065","325,8337","167,6689"
3395,"H","353,9065","325,8337","167,6689"
3396,"H","353,9065","325,8337","167,6689"
3397,"H","353,9065","325,8337","167,6689"
3398,"H","353,9065","325,8337","167,6689"
3399,"H","356,3535","329,5882","168,3766"
3400,"H","356,3535","329,5882","168,3766"
3401,"H","356,3535","329,5882","168,3766"
3402,"H","356,3535","329,5882","168,3766"
3403,"H","356,3535","329,5882","168,3766"
3404,"H","356,3535","329,5882","168,3766"
3405,"H","1,283848","330,9418","173,9838"
3406,"H","1,283848","330,9418","173,9838"
3407,"H","1,283848","330,9418","173,9838"
3408,"H","1,283848","330,9418","173,9838"
3409,"H","1,283848","330,9418","173,9838"
3410,"H","11,45237","331,4008","188,1383"
3411,"H","11,45237","331,4008","188,1383"
3412,"H","11,45237","331,4008","188,1383"
3413,"H","11,45237","331,4008","188,1383"
3414,"H","11,45237","331,4008","188,1383"
3415,"H","11,45237","331,4008","188,1383"
3416,"H","19,61069","332,0716","200,188"
3417,"H","19,61069","332,0716","200,188"
3418,"H","19,61069","332,0716","200,188"
3419,"H","19,61069","332,0716","200,188"
3420,"H","19,61069","332,0716","200,188"
3421,"H","25,22685","330,7168","205,349"
3422,"H","25,22685","330,7168","205,349"
3423,"H","25,22685","330,7168","205,349"
3424,"H","25,22685","330,7168","205,349"
3425,"H","25,22685","330,7168","205,349"
3426,"H","25,22685","330,7168","205,349"
3427,"H","22,16866","337,4029","208,699"
3428,"H","22,16866","337,4029","208,699"
3429,"H","22,16866","337,4029","208,699"
3430,"H","22,16866","337,4029","208,699"
3431,"H","22,16866","337,4029","208,699"
3432,"H","22,16866","337,4029","208,699"
3433,"H","22,16866","337,4029","208,699"
3434,"H","22,16866","337,4029","208,699"
3435,"H","22,16866","337,4029","208,699"
3436,"H","22,16866","337,4029","208,699"
3437,"H","22,16866","337,4029","208,699"
3438,"H","16,71981","348,6882","210,4151"
3439,"H","16,71981","348,6882","210,4151"
3440,"H","16,71981","348,6882","210,4151"
3441,"H","16,71981","348,6882","210,4151"
3442,"H","16,71981","348,6882","210,4151"
3443,"H","9,680923","1,562239","210,3803"
3444,"H","9,680923","1,562239","210,3803"
3445,"H","9,680923","1,562239","210,3803"
3446,"H","9,680923","1,562239","210,3803"
3447,"H","9,680923","1,562239","210,3803"
3448,"H","9,680923","1,562239","210,3803"
3449,"H","4,665891","9,598563","208,6319"
3450,"H","4,665891","9,598563","208,6319"
3451,"H","4,665891","9,598563","208,6319"
3452,"H","4,665891","9,598563","208,6319"
3453,"H","4,665891","9,598563","208,6319"
3454,"H","4,665891","9,598563","208,6319"
3455,"H","1,74143","17,01615","205,2678"
3456,"H","1,74143","17,01615","205,2678"
3457,"H","1,74143","17,01615","205,2678"
3458,"H","1,74143","17,01615","205,2678"
3459,"H","1,74143","17,01615","205,2678"
3460,"H","1,358514","24,91304","198,4528"
3461,"H","1,358514","24,91304","198,4528"
3462,"H","1,358514","24,91304","198,4528"
3463,"H","1,358514","24,91304","198,4528"
3464,"H","1,358514","24,91304","198,4528"
3465,"H","1,358514","24,91304","198,4528"
3466,"H","4,747337","31,99428","189,72"
3467,"H","4,747337","31,99428","189,72"
3468,"H","4,747337","31,99428","189,72"
3469,"H","4,747337","31,99428","189,72"
3470,"H","4,747337","31,99428","189,72"
3471,"H","8,99729","37,52444","179,5427"
3472,"H","8,99729","37,52444","179,5427"
3473,"H","8,99729","37,52444","179,5427"
3474,"H","8,99729","37,52444","179,5427"
3475,"H","8,99729","37,52444","179,5427"
3476,"H","8,99729","37,52444","179,5427"
3477,"H","12,02682","42,52282","174,4285"
3478,"H","12,02682","42,52282","174,4285"
3479,"H","12,02682","42,52282","174,4285"
3480,"H","12,02682","42,52282","174,4285"
3481,"H","12,02682","42,52282","174,4285"
3482,"H","12,02682","42,52282","174,4285"
3483,"H","13,80284","47,25844","172,5618"
3484,"H","13,80284","47,25844","172,5618"
3485,"H","13,80284","47,25844","172,5618"
3486,"H","13,80284","47,25844","172,5618"
3487,"H","13,80284","47,25844","172,5618"
3488,"H","14,71943","52,20328","172,4343"
3489,"H","14,71943","52,20328","172,4343"
3490,"H","14,71943","52,20328","172,4343"
3491,"H","14,71943","52,20328","172,4343"
3492,"H","14,71943","52,20328","172,4343"
3493,"H","14,71943","52,20328","172,4343"
3494,"H","16,05088","56,49492","172,2369"
3495,"H","16,05088","56,49492","172,2369"
3496,"H","16,05088","56,49492","172,2369"
3497,"H","16,05088","56,49492","172,2369"
3498,"H","16,05088","56,49492","172,2369"
3499,"H","16,40765","60,76065","173,156"
3500,"H","16,40765","60,76065","173,156"
3501,"H","16,40765","60,76065","173,156"
3502,"H","16,40765","60,76065","173,156"
3503,"H","16,40765","60,76065","173,156"
3504,"H","16,40765","60,76065","173,156"
3505,"H","14,93491","65,76612","175,5225"
3506,"H","14,93491","65,76612","175,5225"
3507,"H","14,93491","65,76612","175,5225"
3508,"H","14,93491","65,76612","175,5225"
3509,"H","14,93491","65,76612","175,5225"
3510,"H","14,93491","65,76612","175,5225"
3511,"H","7,392817","71,93832","180,5496"
3512,"H","7,392817","71,93832","180,5496"
3513,"H","7,392817","71,93832","180,5496"
3514,"H","7,392817","71,93832","180,5496"
3515,"H","7,392817","71,93832","180,5496"
3516,"H","353,3304","74,82192","185,8865"
3517,"H","353,3304","74,82192","185,8865"
3518,"H","353,3304","74,82192","185,8865"
3519,"H","353,3304","74,82192","185,8865"
3520,"H","353,3304","74,82192","185,8865"
3521,"H","353,3304","74,82192","185,8865"
3522,"H","341,9534","74,52682","189,0978"
3523,"H","341,9534","74,52682","189,0978"
3524,"H","341,9534","74,52682","189,0978"
3525,"H","341,9534","74,52682","189,0978"
3526,"H","341,9534","74,52682","189,0978"
3527,"H","334,171","72,27589","191,4995"
3528,"H","334,171","72,27589","191,4995"
3529,"H","334,171","72,27589","191,4995"
3530,"H","334,171","72,27589","191,4995"
3531,"H","334,171","72,27589","191,4995"
3532,"H","334,171","72,27589","191,4995"
3533,"H","332,1244","71,92698","192,0475"
3534,"H","332,1244","71,92698","192,0475"
3535,"H","332,1244","71,92698","192,0475"
3536,"H","332,1244","71,92698","192,0475"
3537,"H","332,1244","71,92698","192,0475"
3538,"H","331,8469","75,45274","190,7401"
3539,"H","331,8469","75,45274","190,7401"
3540,"H","331,8469","75,45274","190,7401"
3541,"H","331,8469","75,45274","190,7401"
3542,"H","331,8469","75,45274","190,7401"
3543,"H","331,8469","75,45274","190,7401"
3544,"H","331,7081","91,48582","183,7193"
3545,"H","331,7081","91,48582","183,7193"
3546,"H","331,7081","91,48582","183,7193"
3547,"H","331,7081","91,48582","183,7193"
3548,"H","331,7081","91,48582","183,7193"
3549,"H","330,2773","108,0814","176,2673"
3550,"H","330,2773","108,0814","176,2673"
3551,"H","330,2773","108,0814","176,2673"
3552,"H","330,2773","108,0814","176,2673"
3553,"H","330,2773","108,0814","176,2673"
3554,"H","330,2773","108,0814","176,2673"
3555,"H","326,7905","117,0832","169,5272"
3556,"H","326,7905","117,0832","169,5272"
3557,"H","326,7905","117,0832","169,5272"
3558,"H","326,7905","117,0832","169,5272"
3559,"H","326,7905","117,0832","169,5272"
3560,"H","326,7905","117,0832","169,5272"
3561,"H","323,4507","123,1421","164,1699"
3562,"H","323,4507","123,1421","164,1699"
3563,"H","323,4507","123,1421","164,1699"
3564,"H","323,4507","123,1421","164,1699"
3565,"H","323,4507","123,1421","164,1699"
3566,"H","321,8709","130,0905","159,1063"
3567,"H","321,8709","130,0905","159,1063"
3568,"H","321,8709","130,0905","159,1063"
3569,"H","321,8709","130,0905","159,1063"
3570,"H","321,8709","130,0905","159,1063"
3571,"H","321,8709","130,0905","159,1063"
3572,"H","324,4289","135,4026","158,4046"
3573,"H","324,4289","135,4026","158,4046"
3574,"H","324,4289","135,4026","158,4046"
3575,"H","324,4289","135,4026","158,4046"
3576,"H","324,4289","135,4026","158,4046"
3577,"H","336,58","132,8177","168,8471"
3578,"H","336,58","132,8177","168,8471"
3579,"H","336,58","132,8177","168,8471"
3580,"H","336,58","132,8177","168,8471"
3581,"H","336,58","132,8177","168,8471"
3582,"H","336,58","132,8177","168,8471"
3583,"H","350,9243","126,9479","179,0175"
3584,"H","350,9243","126,9479","179,0175"
3585,"H","350,9243","126,9479","179,0175"
3586,"H","350,9243","126,9479","179,0175"
3587,"H","350,9243","126,9479","179,0175"
3588,"H","2,756802","129,7039","182,6337"
3589,"H","2,756802","129,7039","182,6337"
3590,"H","2,756802","129,7039","182,6337"
3591,"H","2,756802","129,7039","182,6337"
3592,"H","2,756802","129,7039","182,6337"
3593,"H","2,756802","129,7039","182,6337"
3594,"H","11,23442","134,6779","186,9168"
3595,"H","11,23442","134,6779","186,9168"
3596,"H","11,23442","134,6779","186,9168"
3597,"H","11,23442","134,6779","186,9168"
3598,"H","11,23442","134,6779","186,9168"
3599,"H","17,25603","139,4535","191,4139"
3600,"H","17,25603","139,4535","191,4139"
3601,"H","17,25603","139,4535","191,4139"
3602,"H","17,25603","139,4535","191,4139"
3603,"H","17,25603","139,4535","191,4139"
3604,"H","17,25603","139,4535","191,4139"
3605,"H","21,2499","140,2943","193,5122"
3606,"H","21,2499","140,2943","193,5122"
3607,"H","21,2499","140,2943","193,5122"
3608,"H","21,2499","140,2943","193,5122"
3609,"H","21,2499","140,2943","193,5122"
3610,"H","21,2499","140,2943","193,5122"
3611,"H","28,18695","130,2605","192,8197"
3612,"H","28,18695","130,2605","192,8197"
3613,"H","28,18695","130,2605","192,8197"
3614,"H","28,18695","130,2605","192,8197"
3615,"H","28,18695","130,2605","192,8197"
3616,"H","28,18695","130,2605","192,8197"
3617,"H","36,35472","105,5758","184,4548"
3618,"H","36,35472","105,5758","184,4548"
3619,"H","36,35472","105,5758","184,4548"
3620,"H","36,35472","105,5758","184,4548"
3621,"H","36,35472","105,5758","184,4548"
3622,"H","42,19965","76,87911","168,447"
3623,"H","42,19965","76,87911","168,447"
3624,"H","42,19965","76,87911","168,447"
3625,"H","42,19965","76,87911","168,447"
3626,"H","42,19965","76,87911","168,447"
3627,"H","42,19965","76,87911","168,447"
3628,"H","41,51793","53,84831","151,0166"
3629,"H","41,51793","53,84831","151,0166"
3630,"H","41,51793","53,84831","151,0166"
3631,"H","41,51793","53,84831","151,0166"
3632,"H","41,51793","53,84831","151,0166"
3633,"H","36,2529","37,62793","139,145"
3634,"H","36,2529","37,62793","139,145"
3635,"H","36,2529","37,62793","139,145"
3636,"H","36,2529","37,62793","139,145"
3637,"H","36,2529","37,62793","139,145"
3638,"H","36,2529","37,62793","139,145"
3639,"H","29,15098","27,28378","132,1351"
3640,"H","29,15098","27,28378","132,1351"
3641,"H","29,15098","27,28378","132,1351"
3642,"H","29,15098","27,28378","132,1351"
3643,"H","29,15098","27,28378","132,1351"
3644,"H","20,7388","17,68076","127,7048"
3645,"H","20,7388","17,68076","127,7048"
3646,"H","20,7388","17,68076","127,7048"
3647,"H","20,7388","17,68076","127,7048"
3648,"H","20,7388","17,68076","127,7048"
3649,"H","20,7388","17,68076","127,7048"
3650,"H","11,55881","8,170831","125,6338"
3651,"H","11,55881","8,170831","125,6338"
3652,"H","11,55881","8,170831","125,6338"
3653,"H","11,55881","8,170831","125,6338"
3654,"H","11,55881","8,170831","125,6338"
3655,"H","11,55881","8,170831","125,6338"
3656,"H","0,5930966","355,9405","124,7982"
3657,"H","0,5930966","355,9405","124,7982"
3658,"H","0,5930966","355,9405","124,7982"
3659,"H","0,5930966","355,9405","124,7982"
3660,"H","0,5930966","355,9405","124,7982"
3661,"H","348,7083","343,0824","123,8693"
3662,"H","348,7083","343,0824","123,8693"
3663,"H","348,7083","343,0824","123,8693"
3664,"H","348,7083","343,0824","123,8693"
3665,"H","348,7083","343,0824","123,8693"
3666,"H","348,7083","343,0824","123,8693"
3667,"H","337,9317","333,1907","126,5602"
3668,"H","337,9317","333,1907","126,5602"
3669,"H","337,9317","333,1907","126,5602"
3670,"H","337,9317","333,1907","126,5602"
3671,"H","337,9317","333,1907","126,5602"
3672,"H","329,4681","322,6989","133,3752"
3673,"H","329,4681","322,6989","133,3752"
3674,"H","329,4681","322,6989","133,3752"
3675,"H","329,4681","322,6989","133,3752"
3676,"H","329,4681","322,6989","133,3752"
3677,"H","329,4681","322,6989","133,3752"
3678,"H","324,4062","314,1833","141,1037"
3679,"H","324,4062","314,1833","141,1037"
3680,"H","324,4062","314,1833","141,1037"
3681,"H","324,4062","314,1833","141,1037"
3682,"H","324,4062","314,1833","141,1037"
3683,"H","324,9","305,0024","151,0707"
3684,"H","324,9","305,0024","151,0707"
3685,"H","324,9","305,0024","151,0707"
3686,"H","324,9","305,0024","151,0707"
3687,"H","324,9","305,0024","151,0707"
3688,"H","324,9","305,0024","151,0707"
3689,"H","332,3097","298,9362","161,2587"
3690,"H","332,3097","298,9362","161,2587"
3691,"H","332,3097","298,9362","161,2587"
3692,"H","332,3097","298,9362","161,2587"
3693,"H","332,3097","298,9362","161,2587"
3694,"H","339,8562","295,3754","167,9993"
3695,"H","339,8562","295,3754","167,9993"
3696,"H","339,8562","295,3754","167,9993"
3697,"H","339,8562","295,3754","167,9993"
3698,"H","339,8562","295,3754","167,9993"
3699,"H","339,8562","295,3754","167,9993"
3700,"H","341,4756","292,8992","170,1865"
3701,"H","341,4756","292,8992","170,1865"
3702,"H","341,4756","292,8992","170,1865"
3703,"H","341,4756","292,8992","170,1865"
3704,"H","341,4756","292,8992","170,1865"
3705,"H","341,4756","292,8992","170,1865"
3706,"H","342,8444","285,1057","173,659"
3707,"H","342,8444","285,1057","173,659"
3708,"H","342,8444","285,1057","173,659"
3709,"H","342,8444","285,1057","173,659"
3710,"H","342,8444","285,1057","173,659"
3711,"H","344,4552","263,5657","178,586"
3712,"H","344,4552","263,5657","178,586"
3713,"H","344,4552","263,5657","178,586"
3714,"H","344,4552","263,5657","178,586"
3715,"H","344,4552","263,5657","178,586"
3716,"H","344,4552","263,5657","178,586"
3717,"H","348,0521","237,4097","181,9765"
3718,"H","348,0521","237,4097","181,9765"
3719,"H","348,0521","237,4097","181,9765"
3720,"H","348,0521","237,4097","181,9765"
3721,"H","348,0521","237,4097","181,9765"
3722,"H","350,0275","219,8687","183,5966"
3723,"H","350,0275","219,8687","183,5966"
3724,"H","350,0275","219,8687","183,5966"
3725,"H","350,0275","219,8687","183,5966"
3726,"H","350,0275","219,8687","183,5966"
3727,"H","350,0275","219,8687","183,5966"
3728,"H","350,4466","209,5502","186,0443"
3729,"H","350,4466","209,5502","186,0443"
3730,"H","350,4466","209,5502","186,0443"
3731,"H","350,4466","209,5502","186,0443"
3732,"H","350,4466","209,5502","186,0443"
3733,"H","350,2076","203,6916","188,0537"
3734,"H","350,2076","203,6916","188,0537"
3735,"H","350,2076","203,6916","188,0537"
3736,"H","350,2076","203,6916","188,0537"
3737,"H","350,2076","203,6916","188,0537"
3738,"H","350,2076","203,6916","188,0537"
3739,"H","349,3063","199,2916","191,2833"
3740,"H","349,3063","199,2916","191,2833"
3741,"H","349,3063","199,2916","191,2833"
3742,"H","349,3063","199,2916","191,2833"
3743,"H","349,3063","199,2916","191,2833"
3744,"H","349,3063","199,2916","191,2833"
3745,"H","348,3691","194,9625","197,1437"
3746,"H","348,3691","194,9625","197,1437"
3747,"H","348,3691","194,9625","197,1437"
3748,"H","348,3691","194,9625","197,1437"
3749,"H","348,3691","194,9625","197,1437"
3750,"H","344,3898","189,8852","209,5594"
3751,"H","344,3898","189,8852","209,5594"
3752,"H","344,3898","189,8852","209,5594"
3753,"H","344,3898","189,8852","209,5594"
3754,"H","344,3898","189,8852","209,5594"
3755,"H","344,3898","189,8852","209,5594"
3756,"H","336,0737","186,6151","228,8929"
3757,"H","336,0737","186,6151","228,8929"
3758,"H","336,0737","186,6151","228,8929"
3759,"H","336,0737","186,6151","228,8929"
3760,"H","336,0737","186,6151","228,8929"
3761,"H","325,8141","184,6082","247,4263"
3762,"H","325,8141","184,6082","247,4263"
3763,"H","325,8141","184,6082","247,4263"
3764,"H","325,8141","184,6082","247,4263"
3765,"H","325,8141","184,6082","247,4263"
3766,"H","325,8141","184,6082","247,4263"
3767,"H","319,088","182,7774","259,0918"
3768,"H","319,088","182,7774","259,0918"
3769,"H","319,088","182,7774","259,0918"
3770,"H","319,088","182,7774","259,0918"
3771,"H","319,088","182,7774","259,0918"
3772,"H","319,088","182,7774","259,0918"
3773,"H","317,416","182,3877","262,5408"
3774,"H","317,416","182,3877","262,5408"
3775,"H","317,416","182,3877","262,5408"
3776,"H","317,416","182,3877","262,5408"
3777,"H","317,416","182,3877","262,5408"
3778,"H","317,0746","181,2011","262,2936"
3779,"H","317,0746","181,2011","262,2936"
3780,"H","317,0746","181,2011","262,2936"
3781,"H","317,0746","181,2011","262,2936"
3782,"H","317,0746","181,2011","262,2936"
3783,"H","317,0746","181,2011","262,2936"
3784,"H","315,7645","179,7029","262,3297"
3785,"H","315,7645","179,7029","262,3297"
3786,"H","315,7645","179,7029","262,3297"
3787,"H","315,7645","179,7029","262,3297"
3788,"H","315,7645","179,7029","262,3297"
3789,"H","313,8718","178,9247","262,1737"
3790,"H","313,8718","178,9247","262,1737"
3791,"H","313,8718","178,9247","262,1737"
3792,"H","313,8718","178,9247","262,1737"
3793,"H","313,8718","178,9247","262,1737"
3794,"H","313,8718","178,9247","262,1737"
3795,"H","310,6668","180,9229","260,0266"
3796,"H","310,6668","180,9229","260,0266"
3797,"H","310,6668","180,9229","260,0266"
3798,"H","310,6668","180,9229","260,0266"
3799,"H","310,6668","180,9229","260,0266"
3800,"H","304,2405","184,0533","257,8481"
3801,"H","304,2405","184,0533","257,8481"
3802,"H","304,2405","184,0533","257,8481"
3803,"H","304,2405","184,0533","257,8481"
3804,"H","304,2405","184,0533","257,8481"
3805,"H","304,2405","184,0533","257,8481"
3806,"H","297,444","190,6763","253,1308"
3807,"H","297,444","190,6763","253,1308"
3808,"H","297,444","190,6763","253,1308"
3809,"H","297,444","190,6763","253,1308"
3810,"H","297,444","190,6763","253,1308"
3811,"H","297,444","190,6763","253,1308"
3812,"H","289,0019","202,7855","243,3807"
3813,"H","289,0019","202,7855","243,3807"
3814,"H","289,0019","202,7855","243,3807"
3815,"H","289,0019","202,7855","243,3807"
3816,"H","289,0019","202,7855","243,3807"
3817,"H","280,6295","226,3694","223,7456"
3818,"H","280,6295","226,3694","223,7456"
3819,"H","280,6295","226,3694","223,7456"
3820,"H","280,6295","226,3694","223,7456"
3821,"H","280,6295","226,3694","223,7456"
3822,"H","280,6295","226,3694","223,7456"
3823,"H","277,644","274,9912","177,2486"
3824,"H","277,644","274,9912","177,2486"
3825,"H","277,644","274,9912","177,2486"
3826,"H","277,644","274,9912","177,2486"
3827,"H","277,644","274,9912","177,2486"
3828,"H","279,8909","309,4861","143,6196"
3829,"H","279,8909","309,4861","143,6196"
3830,"H","279,8909","309,4861","143,6196"
3831,"H","279,8909","309,4861","143,6196"
3832,"H","279,8909","309,4861","143,6196"
3833,"H","279,8909","309,4861","143,6196"
3834,"H","282,1707","322,8299","130,5717"
3835,"H","282,1707","322,8299","130,5717"
3836,"H","282,1707","322,8299","130,5717"
3837,"H","282,1707","322,8299","130,5717"
3838,"H","282,1707","322,8299","130,5717"
3839,"H","283,346","331,4976","121,904"
3840,"H","283,346","331,4976","121,904"
3841,"H","283,346","331,4976","121,904"
3842,"H","283,346","331,4976","121,904"
3843,"H","283,346","331,4976","121,904"
3844,"H","283,346","331,4976","121,904"
3845,"H","284,9555","341,11","112,9953"
3846,"H","284,9555","341,11","112,9953"
3847,"H","284,9555","341,11","112,9953"
3848,"H","284,9555","341,11","112,9953"
3849,"H","284,9555","341,11","112,9953"
3850,"H","285,4865","351,2878","102,2397"
3851,"H","285,4865","351,2878","102,2397"
3852,"H","285,4865","351,2878","102,2397"
3853,"H","285,4865","351,2878","102,2397"
3854,"H","285,4865","351,2878","102,2397"
