Var1,Var3,Var11,Var12,Var13
3286,"H","19,48557","238,1266","171,7376"
3287,"H","19,48557","238,1266","171,7376"
3288,"H","19,48557","238,1266","171,7376"
3289,"H","19,48557","238,1266","171,7376"
3290,"H","19,45792","240,3591","174,4653"
3291,"H","19,45792","240,3591","174,4653"
3292,"H","19,45792","240,3591","174,4653"
3293,"H","19,45792","240,3591","174,4653"
3294,"H","19,45792","240,3591","174,4653"
3295,"H","19,45792","240,3591","174,4653"
3296,"H","18,41608","241,0749","177,0747"
3297,"H","18,41608","241,0749","177,0747"
3298,"H","18,41608","241,0749","177,0747"
3299,"H","18,41608","241,0749","177,0747"
3300,"H","18,41608","241,0749","177,0747"
3301,"H","17,65847","240,4611","177,0883"
3302,"H","17,65847","240,4611","177,0883"
3303,"H","17,65847","240,4611","177,0883"
3304,"H","17,65847","240,4611","177,0883"
3305,"H","17,65847","240,4611","177,0883"
3306,"H","17,65847","240,4611","177,0883"
3307,"H","16,0096","240,4925","175,5891"
3308,"H","16,0096","240,4925","175,5891"
3309,"H","16,0096","240,4925","175,5891"
3310,"H","16,0096","240,4925","175,5891"
3311,"H","16,0096","240,4925","175,5891"
3312,"H","15,57665","242,0146","174,832"
3313,"H","15,57665","242,0146","174,832"
3314,"H","15,57665","242,0146","174,832"
3315,"H","15,57665","242,0146","174,832"
3316,"H","15,57665","242,0146","174,832"
3317,"H","15,57665","242,0146","174,832"
3318,"H","15,54004","245,2451","174,4773"
3319,"H","15,54004","245,2451","174,4773"
3320,"H","15,54004","245,2451","174,4773"
3321,"H","15,54004","245,2451","174,4773"
3322,"H","15,54004","245,2451","174,4773"
3323,"H","14,5483","249,4613","174,9426"
3324,"H","14,5483","249,4613","174,9426"
3325,"H","14,5483","249,4613","174,9426"
3326,"H","14,5483","249,4613","174,9426"
3327,"H","14,5483","249,4613","174,9426"
3328,"H","14,5483","249,4613","174,9426"
3329,"H","14,34616","252,7001","175,4125"
3330,"H","14,34616","252,7001","175,4125"
3331,"H","14,34616","252,7001","175,4125"
3332,"H","14,34616","252,7001","175,4125"
3333,"H","14,34616","252,7001","175,4125"
3334,"H","15,29839","253,6326","174,896"
3335,"H","15,29839","253,6326","174,896"
3336,"H","15,29839","253,6326","174,896"
3337,"H","15,29839","253,6326","174,896"
3338,"H","15,29839","253,6326","174,896"
3339,"H","15,29839","253,6326","174,896"
3340,"H","15,62927","252,4181","174,5904"
3341,"H","15,62927","252,4181","174,5904"
3342,"H","15,62927","252,4181","174,5904"
3343,"H","15,62927","252,4181","174,5904"
3344,"H","15,62927","252,4181","174,5904"
3345,"H","15,9564","252,6895","174,9893"
3346,"H","15,9564","252,6895","174,9893"
3347,"H","15,9564","252,6895","174,9893"
3348,"H","15,9564","252,6895","174,9893"
3349,"H","15,9564","252,6895","174,9893"
3350,"H","15,9564","252,6895","174,9893"
3351,"H","17,40718","253,8066","176,3457"
3352,"H","17,40718","253,8066","176,3457"
3353,"H","17,40718","253,8066","176,3457"
3354,"H","17,40718","253,8066","176,3457"
3355,"H","17,40718","253,8066","176,3457"
3356,"H","17,40718","253,8066","176,3457"
3357,"H","18,86663","253,9646","176,7383"
3358,"H","18,86663","253,9646","176,7383"
3359,"H","18,86663","253,9646","176,7383"
3360,"H","18,86663","253,9646","176,7383"
3361,"H","18,86663","253,9646","176,7383"
3362,"H","20,38721","254,8981","176,854"
3363,"H","20,38721","254,8981","176,854"
3364,"H","20,38721","254,8981","176,854"
3365,"H","20,38721","254,8981","176,854"
3366,"H","20,38721","254,8981","176,854"
3367,"H","20,38721","254,8981","176,854"
3368,"H","20,73331","256,5614","176,9503"
3369,"H","20,73331","256,5614","176,9503"
3370,"H","20,73331","256,5614","176,9503"
3371,"H","20,73331","256,5614","176,9503"
3372,"H","20,73331","256,5614","176,9503"
3373,"H","20,60936","257,2974","178,1781"
3374,"H","20,60936","257,2974","178,1781"
3375,"H","20,60936","257,2974","178,1781"
3376,"H","20,60936","257,2974","178,1781"
3377,"H","20,60936","257,2974","178,1781"
3378,"H","20,60936","257,2974","178,1781"
3379,"H","20,50223","257,8715","178,6266"
3380,"H","20,50223","257,8715","178,6266"
3381,"H","20,50223","257,8715","178,6266"
3382,"H","20,50223","257,8715","178,6266"
3383,"H","20,50223","257,8715","178,6266"
3384,"H","21,16426","259,9504","178,7797"
3385,"H","21,16426","259,9504","178,7797"
3386,"H","21,16426","259,9504","178,7797"
3387,"H","21,16426","259,9504","178,7797"
3388,"H","21,16426","259,9504","178,7797"
3389,"H","21,16426","259,9504","178,7797"
3390,"H","22,10252","261,5453","179,4214"
3391,"H","22,10252","261,5453","179,4214"
3392,"H","22,10252","261,5453","179,4214"
3393,"H","22,10252","261,5453","179,4214"
3394,"H","22,10252","261,5453","179,4214"
3395,"H","22,10252","261,5453","179,4214"
3396,"H","21,98571","262,1613","180,047"
3397,"H","21,98571","262,1613","180,047"
3398,"H","21,98571","262,1613","180,047"
3399,"H","21,98571","262,1613","180,047"
3400,"H","21,98571","262,1613","180,047"
3401,"H","21,30041","262,4776","182,1374"
3402,"H","21,30041","262,4776","182,1374"
3403,"H","21,30041","262,4776","182,1374"
3404,"H","21,30041","262,4776","182,1374"
3405,"H","21,30041","262,4776","182,1374"
3406,"H","21,30041","262,4776","182,1374"
3407,"H","20,49573","261,3727","181,9888"
3408,"H","20,49573","261,3727","181,9888"
3409,"H","20,49573","261,3727","181,9888"
3410,"H","20,49573","261,3727","181,9888"
3411,"H","20,49573","261,3727","181,9888"
3412,"H","21,5903","261,0622","181,1877"
3413,"H","21,5903","261,0622","181,1877"
3414,"H","21,5903","261,0622","181,1877"
3415,"H","21,5903","261,0622","181,1877"
3416,"H","21,5903","261,0622","181,1877"
3417,"H","21,5903","261,0622","181,1877"
3418,"H","23,27806","261,0046","181,3811"
3419,"H","23,27806","261,0046","181,3811"
3420,"H","23,27806","261,0046","181,3811"
3421,"H","23,27806","261,0046","181,3811"
3422,"H","23,27806","261,0046","181,3811"
3423,"H","23,27806","261,0046","181,3811"
3424,"H","24,11539","261,4324","180,6591"
3425,"H","24,11539","261,4324","180,6591"
3426,"H","24,11539","261,4324","180,6591"
3427,"H","24,11539","261,4324","180,6591"
3428,"H","24,11539","261,4324","180,6591"
3429,"H","24,45339","261,7411","179,7861"
3430,"H","24,45339","261,7411","179,7861"
3431,"H","24,45339","261,7411","179,7861"
3432,"H","24,45339","261,7411","179,7861"
3433,"H","24,45339","261,7411","179,7861"
3434,"H","24,45339","261,7411","179,7861"
3435,"H","25,52628","262,9133","179,5587"
3436,"H","25,52628","262,9133","179,5587"
3437,"H","25,52628","262,9133","179,5587"
3438,"H","25,52628","262,9133","179,5587"
3439,"H","25,52628","262,9133","179,5587"
3440,"H","26,67988","264,7755","180,0937"
3441,"H","26,67988","264,7755","180,0937"
3442,"H","26,67988","264,7755","180,0937"
3443,"H","26,67988","264,7755","180,0937"
3444,"H","26,67988","264,7755","180,0937"
3445,"H","26,67988","264,7755","180,0937"
3446,"H","26,79394","266,4171","181,3962"
3447,"H","26,79394","266,4171","181,3962"
3448,"H","26,79394","266,4171","181,3962"
3449,"H","26,79394","266,4171","181,3962"
3450,"H","26,79394","266,4171","181,3962"
3451,"H","26,79394","266,4171","181,3962"
3452,"H","26,39164","267,0023","182,1279"
3453,"H","26,39164","267,0023","182,1279"
3454,"H","26,39164","267,0023","182,1279"
3455,"H","26,39164","267,0023","182,1279"
3456,"H","26,39164","267,0023","182,1279"
3457,"H","25,73086","267,293","182,707"
3458,"H","25,73086","267,293","182,707"
3459,"H","25,73086","267,293","182,707"
3460,"H","25,73086","267,293","182,707"
3461,"H","25,73086","267,293","182,707"
3462,"H","25,73086","267,293","182,707"
3463,"H","25,42381","267,1907","183,0239"
3464,"H","25,42381","267,1907","183,0239"
3465,"H","25,42381","267,1907","183,0239"
3466,"H","25,42381","267,1907","183,0239"
3467,"H","25,42381","267,1907","183,0239"
3468,"H","25,50117","266,9579","182,7199"
3469,"H","25,50117","266,9579","182,7199"
3470,"H","25,50117","266,9579","182,7199"
3471,"H","25,50117","266,9579","182,7199"
3472,"H","25,50117","266,9579","182,7199"
3473,"H","25,50117","266,9579","182,7199"
3474,"H","25,26966","266,481","183,198"
3475,"H","25,26966","266,481","183,198"
3476,"H","25,26966","266,481","183,198"
3477,"H","25,26966","266,481","183,198"
3478,"H","25,26966","266,481","183,198"
3479,"H","25,30058","266,2954","183,4904"
3480,"H","25,30058","266,2954","183,4904"
3481,"H","25,30058","266,2954","183,4904"
3482,"H","25,30058","266,2954","183,4904"
3483,"H","25,30058","266,2954","183,4904"
3484,"H","25,30058","266,2954","183,4904"
3485,"H","25,00757","266,7727","184,9343"
3486,"H","25,00757","266,7727","184,9343"
3487,"H","25,00757","266,7727","184,9343"
3488,"H","25,00757","266,7727","184,9343"
3489,"H","25,00757","266,7727","184,9343"
3490,"H","24,28091","266,4937","185,3016"
3491,"H","24,28091","266,4937","185,3016"
3492,"H","24,28091","266,4937","185,3016"
3493,"H","24,28091","266,4937","185,3016"
3494,"H","24,28091","266,4937","185,3016"
3495,"H","24,28091","266,4937","185,3016"
3496,"H","24,74249","265,4802","183,2442"
3497,"H","24,74249","265,4802","183,2442"
3498,"H","24,74249","265,4802","183,2442"
3499,"H","24,74249","265,4802","183,2442"
3500,"H","24,74249","265,4802","183,2442"
3501,"H","24,74249","265,4802","183,2442"
3502,"H","24,99789","265,8345","184,0589"
3503,"H","24,99789","265,8345","184,0589"
3504,"H","24,99789","265,8345","184,0589"
3505,"H","24,99789","265,8345","184,0589"
3506,"H","24,99789","265,8345","184,0589"
3507,"H","26,65275","266,7466","184,5629"
3508,"H","26,65275","266,7466","184,5629"
3509,"H","26,65275","266,7466","184,5629"
3510,"H","26,65275","266,7466","184,5629"
3511,"H","26,65275","266,7466","184,5629"
3512,"H","26,65275","266,7466","184,5629"
3513,"H","28,14713","268,7312","183,6116"
3514,"H","28,14713","268,7312","183,6116"
3515,"H","28,14713","268,7312","183,6116"
3516,"H","28,14713","268,7312","183,6116"
3517,"H","28,14713","268,7312","183,6116"
3518,"H","28,82622","270,4322","183,96"
3519,"H","28,82622","270,4322","183,96"
3520,"H","28,82622","270,4322","183,96"
3521,"H","28,82622","270,4322","183,96"
3522,"H","28,82622","270,4322","183,96"
3523,"H","28,82622","270,4322","183,96"
3524,"H","29,94355","272,2188","183,2774"
3525,"H","29,94355","272,2188","183,2774"
3526,"H","29,94355","272,2188","183,2774"
3527,"H","29,94355","272,2188","183,2774"
3528,"H","29,94355","272,2188","183,2774"
3529,"H","27,92938","274,674","182,333"
3530,"H","27,92938","274,674","182,333"
3531,"H","27,92938","274,674","182,333"
3532,"H","27,92938","274,674","182,333"
3533,"H","27,92938","274,674","182,333"
3534,"H","27,92938","274,674","182,333"
3535,"H","26,18492","278,9665","182,7566"
3536,"H","26,18492","278,9665","182,7566"
3537,"H","26,18492","278,9665","182,7566"
3538,"H","26,18492","278,9665","182,7566"
3539,"H","26,18492","278,9665","182,7566"
3540,"H","26,18492","278,9665","182,7566"
3541,"H","26,49356","280,55","184,0782"
3542,"H","26,49356","280,55","184,0782"
3543,"H","26,49356","280,55","184,0782"
3544,"H","26,49356","280,55","184,0782"
3545,"H","26,49356","280,55","184,0782"
3546,"H","28,40853","281,0849","185,0804"
3547,"H","28,40853","281,0849","185,0804"
3548,"H","28,40853","281,0849","185,0804"
3549,"H","28,40853","281,0849","185,0804"
3550,"H","28,40853","281,0849","185,0804"
3551,"H","28,40853","281,0849","185,0804"
3552,"H","34,54629","280,0118","187,2932"
3553,"H","34,54629","280,0118","187,2932"
3554,"H","34,54629","280,0118","187,2932"
3555,"H","34,54629","280,0118","187,2932"
3556,"H","34,54629","280,0118","187,2932"
3557,"H","33,92778","277,8563","187,9212"
3558,"H","33,92778","277,8563","187,9212"
3559,"H","33,92778","277,8563","187,9212"
3560,"H","33,92778","277,8563","187,9212"
3561,"H","33,92778","277,8563","187,9212"
3562,"H","33,92778","277,8563","187,9212"
3563,"H","28,93409","278,322","187,5234"
3564,"H","28,93409","278,322","187,5234"
3565,"H","28,93409","278,322","187,5234"
3566,"H","28,93409","278,322","187,5234"
3567,"H","28,93409","278,322","187,5234"
3568,"H","28,93409","278,322","187,5234"
3569,"H","20,39548","283,6688","185,2888"
3570,"H","20,39548","283,6688","185,2888"
3571,"H","20,39548","283,6688","185,2888"
3572,"H","20,39548","283,6688","185,2888"
3573,"H","20,39548","283,6688","185,2888"
3574,"H","10,08989","297,7036","179,3955"
3575,"H","10,08989","297,7036","179,3955"
3576,"H","10,08989","297,7036","179,3955"
3577,"H","10,08989","297,7036","179,3955"
3578,"H","10,08989","297,7036","179,3955"
3579,"H","10,08989","297,7036","179,3955"
3580,"H","3,434053","316,6276","170,6122"
3581,"H","3,434053","316,6276","170,6122"
3582,"H","3,434053","316,6276","170,6122"
3583,"H","3,434053","316,6276","170,6122"
3584,"H","3,434053","316,6276","170,6122"
3585,"H","1,939948","333,9265","163,8562"
3586,"H","1,939948","333,9265","163,8562"
3587,"H","1,939948","333,9265","163,8562"
3588,"H","1,939948","333,9265","163,8562"
3589,"H","1,939948","333,9265","163,8562"
3590,"H","1,939948","333,9265","163,8562"
3591,"H","3,725925","345,6519","159,4278"
3592,"H","3,725925","345,6519","159,4278"
3593,"H","3,725925","345,6519","159,4278"
3594,"H","3,725925","345,6519","159,4278"
3595,"H","3,725925","345,6519","159,4278"
3596,"H","3,725925","345,6519","159,4278"
3597,"H","4,894332","350,7793","156,5565"
3598,"H","4,894332","350,7793","156,5565"
3599,"H","4,894332","350,7793","156,5565"
3600,"H","4,894332","350,7793","156,5565"
3601,"H","4,894332","350,7793","156,5565"
3602,"H","4,124025","351,8519","153,8376"
3603,"H","4,124025","351,8519","153,8376"
3604,"H","4,124025","351,8519","153,8376"
3605,"H","4,124025","351,8519","153,8376"
3606,"H","4,124025","351,8519","153,8376"
3607,"H","4,124025","351,8519","153,8376"
3608,"H","2,212278","350,445","151,6868"
3609,"H","2,212278","350,445","151,6868"
3610,"H","2,212278","350,445","151,6868"
3611,"H","2,212278","350,445","151,6868"
3612,"H","2,212278","350,445","151,6868"
3613,"H","358,3595","348,5648","151,1697"
3614,"H","358,3595","348,5648","151,1697"
3615,"H","358,3595","348,5648","151,1697"
3616,"H","358,3595","348,5648","151,1697"
3617,"H","358,3595","348,5648","151,1697"
3618,"H","358,3595","348,5648","151,1697"
3619,"H","354,9001","346,8235","150,92"
3620,"H","354,9001","346,8235","150,92"
3621,"H","354,9001","346,8235","150,92"
3622,"H","354,9001","346,8235","150,92"
3623,"H","354,9001","346,8235","150,92"
3624,"H","353,9043","345,4176","150,7167"
3625,"H","353,9043","345,4176","150,7167"
3626,"H","353,9043","345,4176","150,7167"
3627,"H","353,9043","345,4176","150,7167"
3628,"H","353,9043","345,4176","150,7167"
3629,"H","353,9043","345,4176","150,7167"
3630,"H","353,1592","344,6472","150,3214"
3631,"H","353,1592","344,6472","150,3214"
3632,"H","353,1592","344,6472","150,3214"
3633,"H","353,1592","344,6472","150,3214"
3634,"H","353,1592","344,6472","150,3214"
3635,"H","353,1161","344,3358","149,0254"
3636,"H","353,1161","344,3358","149,0254"
3637,"H","353,1161","344,3358","149,0254"
3638,"H","353,1161","344,3358","149,0254"
3639,"H","353,1161","344,3358","149,0254"
3640,"H","353,1161","344,3358","149,0254"
3641,"H","353,1711","343,9622","148,5309"
3642,"H","353,1711","343,9622","148,5309"
3643,"H","353,1711","343,9622","148,5309"
3644,"H","353,1711","343,9622","148,5309"
3645,"H","353,1711","343,9622","148,5309"
3646,"H","353,4437","343,1717","148,6499"
3647,"H","353,4437","343,1717","148,6499"
3648,"H","353,4437","343,1717","148,6499"
3649,"H","353,4437","343,1717","148,6499"
3650,"H","353,4437","343,1717","148,6499"
3651,"H","353,4437","343,1717","148,6499"
3652,"H","353,0863","343,0273","148,2013"
3653,"H","353,0863","343,0273","148,2013"
3654,"H","353,0863","343,0273","148,2013"
3655,"H","353,0863","343,0273","148,2013"
3656,"H","353,0863","343,0273","148,2013"
3657,"stored,Apple 5",,,
3658,"H","353,0863","343,0273","148,2013"
3659,"H","353,0863","343,0273","148,2013"
3660,"H","352,3728","342,2508","148,1839"
3661,"H","352,3728","342,2508","148,1839"
3662,"H","352,3728","342,2508","148,1839"
3663,"H","352,3728","342,2508","148,1839"
3664,"H","351,6127","341,5122","147,8463"
3665,"H","351,6127","341,5122","147,8463"
3666,"H","351,6127","341,5122","147,8463"
3667,"H","351,6127","341,5122","147,8463"
3668,"H","351,6127","341,5122","147,8463"
3669,"H","351,6127","341,5122","147,8463"
3670,"H","350,2414","338,9529","147,8696"
3671,"H","350,2414","338,9529","147,8696"
3672,"H","350,2414","338,9529","147,8696"
3673,"H","350,2414","338,9529","147,8696"
3674,"H","350,2414","338,9529","147,8696"
3675,"H","350,2414","338,9529","147,8696"
3676,"H","347,2056","332,071","148,9537"
3677,"H","347,2056","332,071","148,9537"
3678,"H","347,2056","332,071","148,9537"
3679,"H","347,2056","332,071","148,9537"
3680,"H","347,2056","332,071","148,9537"
3681,"H","340,8166","320,4632","151,5228"
3682,"H","340,8166","320,4632","151,5228"
3683,"H","340,8166","320,4632","151,5228"
3684,"H","340,8166","320,4632","151,5228"
3685,"H","340,8166","320,4632","151,5228"
3686,"H","340,8166","320,4632","151,5228"
3687,"H","334,2303","308,7962","155,7224"
3688,"H","334,2303","308,7962","155,7224"
3689,"H","334,2303","308,7962","155,7224"
3690,"H","334,2303","308,7962","155,7224"
3691,"H","334,2303","308,7962","155,7224"
3692,"H","330,8585","302,3014","158,4124"
3693,"H","330,8585","302,3014","158,4124"
3694,"H","330,8585","302,3014","158,4124"
3695,"H","330,8585","302,3014","158,4124"
3696,"H","330,8585","302,3014","158,4124"
3697,"H","330,8585","302,3014","158,4124"
3698,"H","329,3423","300,089","160,0133"
3699,"H","329,3423","300,089","160,0133"
3700,"H","329,3423","300,089","160,0133"
3701,"H","329,3423","300,089","160,0133"
3702,"H","329,3423","300,089","160,0133"
3703,"H","329,3423","300,089","160,0133"
3704,"H","329,4289","300,4111","159,7627"
3705,"H","329,4289","300,4111","159,7627"
3706,"H","329,4289","300,4111","159,7627"
3707,"H","329,4289","300,4111","159,7627"
3708,"H","329,4289","300,4111","159,7627"
3709,"H","329,9352","303,3686","158,2895"
3710,"H","329,9352","303,3686","158,2895"
3711,"H","329,9352","303,3686","158,2895"
3712,"H","329,9352","303,3686","158,2895"
3713,"H","329,9352","303,3686","158,2895"
3714,"H","329,9352","303,3686","158,2895"
3715,"H","331,8967","306,7766","155,2694"
3716,"H","331,8967","306,7766","155,2694"
3717,"H","331,8967","306,7766","155,2694"
3718,"H","331,8967","306,7766","155,2694"
3719,"H","331,8967","306,7766","155,2694"
3720,"H","332,6404","308,2826","153,746"
3721,"H","332,6404","308,2826","153,746"
3722,"H","332,6404","308,2826","153,746"
3723,"H","332,6404","308,2826","153,746"
3724,"H","332,6404","308,2826","153,746"
3725,"H","332,6404","308,2826","153,746"
3726,"H","332,1552","309,8184","153,054"
3727,"H","332,1552","309,8184","153,054"
3728,"H","332,1552","309,8184","153,054"
3729,"H","332,1552","309,8184","153,054"
3730,"H","332,1552","309,8184","153,054"
3731,"H","331,5351","310,1687","153,1302"
3732,"H","331,5351","310,1687","153,1302"
3733,"H","331,5351","310,1687","153,1302"
3734,"H","331,5351","310,1687","153,1302"
3735,"H","331,5351","310,1687","153,1302"
3736,"H","331,5351","310,1687","153,1302"
3737,"H","331,721","310,5212","153,2651"
3738,"H","331,721","310,5212","153,2651"
3739,"H","331,721","310,5212","153,2651"
3740,"H","331,721","310,5212","153,2651"
3741,"H","331,721","310,5212","153,2651"
3742,"H","331,3294","312,9376","151,2876"
3743,"H","331,3294","312,9376","151,2876"
3744,"H","331,3294","312,9376","151,2876"
3745,"H","331,3294","312,9376","151,2876"
3746,"H","331,3294","312,9376","151,2876"
3747,"H","331,3294","312,9376","151,2876"
3748,"H","330,8761","314,4485","150,0076"
3749,"H","330,8761","314,4485","150,0076"
3750,"H","330,8761","314,4485","150,0076"
3751,"H","330,8761","314,4485","150,0076"
3752,"H","330,8761","314,4485","150,0076"
3753,"H","330,8761","314,4485","150,0076"
3754,"H","332,5167","315,6518","149,263"
3755,"H","332,5167","315,6518","149,263"
3756,"H","332,5167","315,6518","149,263"
3757,"H","332,5167","315,6518","149,263"
3758,"H","332,5167","315,6518","149,263"
3759,"H","333,0085","317,7196","148,1225"
3760,"H","333,0085","317,7196","148,1225"
3761,"H","333,0085","317,7196","148,1225"
3762,"H","333,0085","317,7196","148,1225"
3763,"H","333,0085","317,7196","148,1225"
3764,"H","333,0085","317,7196","148,1225"
3765,"H","333,3316","319,9899","146,6322"
3766,"H","333,3316","319,9899","146,6322"
3767,"H","333,3316","319,9899","146,6322"
3768,"H","333,3316","319,9899","146,6322"
3769,"H","333,3316","319,9899","146,6322"
3770,"H","333,5821","320,9731","145,745"
3771,"H","333,5821","320,9731","145,745"
3772,"H","333,5821","320,9731","145,745"
3773,"H","333,5821","320,9731","145,745"
3774,"H","333,5821","320,9731","145,745"
3775,"H","333,5821","320,9731","145,745"
3776,"H","333,197","322,3021","144,776"
3777,"H","333,197","322,3021","144,776"
3778,"H","333,197","322,3021","144,776"
3779,"H","333,197","322,3021","144,776"
3780,"H","333,197","322,3021","144,776"
3781,"H","332,7884","322,4932","144,2034"
3782,"H","332,7884","322,4932","144,2034"
3783,"H","332,7884","322,4932","144,2034"
3784,"H","332,7884","322,4932","144,2034"
3785,"H","332,7884","322,4932","144,2034"
3786,"H","332,7884","322,4932","144,2034"
3787,"H","332,418","322,5852","144,1485"
3788,"H","332,418","322,5852","144,1485"
3789,"H","332,418","322,5852","144,1485"
3790,"H","332,418","322,5852","144,1485"
3791,"H","332,418","322,5852","144,1485"
3792,"H","332,6534","324,0865","144,2424"
3793,"H","332,6534","324,0865","144,2424"
3794,"H","332,6534","324,0865","144,2424"
3795,"H","332,6534","324,0865","144,2424"
3796,"H","332,6534","324,0865","144,2424"
3797,"H","332,6534","324,0865","144,2424"
3798,"H","335,0259","327,1429","144,7308"
3799,"H","335,0259","327,1429","144,7308"
3800,"H","335,0259","327,1429","144,7308"
3801,"H","335,0259","327,1429","144,7308"
3802,"H","335,0259","327,1429","144,7308"
3803,"H","335,0259","327,1429","144,7308"
3804,"H","339,4198","332,3514","145,5182"
3805,"H","339,4198","332,3514","145,5182"
3806,"H","339,4198","332,3514","145,5182"
3807,"H","339,4198","332,3514","145,5182"
3808,"H","339,4198","332,3514","145,5182"
3809,"H","339,4198","332,3514","145,5182"
3810,"H","339,4198","332,3514","145,5182"
3811,"H","339,4198","332,3514","145,5182"
3812,"H","344,767","340,1855","146,5476"
3813,"H","344,767","340,1855","146,5476"
3814,"H","344,767","340,1855","146,5476"
3815,"H","348,9861","348,1265","146,7307"
3816,"H","348,9861","348,1265","146,7307"
3817,"H","348,9861","348,1265","146,7307"
3818,"H","348,9861","348,1265","146,7307"
3819,"H","348,9861","348,1265","146,7307"
3820,"H","351,7916","354,8676","147,2454"
3821,"H","351,7916","354,8676","147,2454"
3822,"H","351,7916","354,8676","147,2454"
3823,"H","351,7916","354,8676","147,2454"
3824,"H","351,7916","354,8676","147,2454"
3825,"H","351,7916","354,8676","147,2454"
3826,"H","352,9579","358,0072","147,1751"
3827,"H","352,9579","358,0072","147,1751"
3828,"H","352,9579","358,0072","147,1751"
3829,"H","352,9579","358,0072","147,1751"
3830,"H","352,9579","358,0072","147,1751"
3831,"stored,Apple 6",,,
3832,"H","352,9579","358,0072","147,1751"
3833,"H","352,9579","358,0072","147,1751"
3834,"H","353,3513","359,0183","146,2736"
3835,"H","353,3513","359,0183","146,2736"
3836,"H","353,3513","359,0183","146,2736"
3837,"H","353,3513","359,0183","146,2736"
3838,"H","353,4188","359,2454","146,1502"
3839,"H","353,4188","359,2454","146,1502"
3840,"H","353,4188","359,2454","146,1502"
3841,"H","353,4188","359,2454","146,1502"
3842,"H","353,4188","359,2454","146,1502"
3843,"H","353,4188","359,2454","146,1502"
3844,"H","353,4092","359,6094","146,1293"
3845,"H","353,4092","359,6094","146,1293"
3846,"H","353,4092","359,6094","146,1293"
3847,"H","353,4092","359,6094","146,1293"
3848,"H","353,4092","359,6094","146,1293"
3849,"H","354,4318","0,6014569","146,4404"
3850,"H","354,4318","0,6014569","146,4404"
3851,"H","354,4318","0,6014569","146,4404"
3852,"H","354,4318","0,6014569","146,4404"
3853,"H","354,4318","0,6014569","146,4404"
3854,"H","354,4318","0,6014569","146,4404"
3855,"H","355,723","2,488822","146,4097"
3856,"H","355,723","2,488822","146,4097"
3857,"H","355,723","2,488822","146,4097"
3858,"H","355,723","2,488822","146,4097"
3859,"H","355,723","2,488822","146,4097"
3860,"H","355,723","2,488822","146,4097"
3861,"H","357,3401","5,295929","148,0177"
3862,"H","357,3401","5,295929","148,0177"
3863,"H","357,3401","5,295929","148,0177"
3864,"H","357,3401","5,295929","148,0177"
3865,"H","357,3401","5,295929","148,0177"
3866,"H","359,0476","10,98725","152,2545"
3867,"H","359,0476","10,98725","152,2545"
3868,"H","359,0476","10,98725","152,2545"
3869,"H","359,0476","10,98725","152,2545"
3870,"H","359,0476","10,98725","152,2545"
3871,"H","359,0476","10,98725","152,2545"
3872,"H","0,8041224","19,1466","160,0456"
3873,"H","0,8041224","19,1466","160,0456"
3874,"H","0,8041224","19,1466","160,0456"
3875,"H","0,8041224","19,1466","160,0456"
3876,"H","0,8041224","19,1466","160,0456"
3877,"H","1,903296","27,38949","165,9213"
3878,"H","1,903296","27,38949","165,9213"
3879,"H","1,903296","27,38949","165,9213"
3880,"H","1,903296","27,38949","165,9213"
3881,"H","1,903296","27,38949","165,9213"
3882,"H","1,903296","27,38949","165,9213"
3883,"H","1,521029","33,6922","170,6351"
3884,"H","1,521029","33,6922","170,6351"
3885,"H","1,521029","33,6922","170,6351"
3886,"H","1,521029","33,6922","170,6351"
3887,"H","1,521029","33,6922","170,6351"
3888,"H","358,2688","37,13997","176,5179"
3889,"H","358,2688","37,13997","176,5179"
3890,"H","358,2688","37,13997","176,5179"
3891,"H","358,2688","37,13997","176,5179"
3892,"H","358,2688","37,13997","176,5179"
3893,"H","358,2688","37,13997","176,5179"
3894,"H","354,8134","38,99608","181,9361"
3895,"H","354,8134","38,99608","181,9361"
3896,"H","354,8134","38,99608","181,9361"
3897,"H","354,8134","38,99608","181,9361"
3898,"H","354,8134","38,99608","181,9361"
3899,"H","351,1635","41,67709","186,1071"
3900,"H","351,1635","41,67709","186,1071"
3901,"H","351,1635","41,67709","186,1071"
3902,"H","351,1635","41,67709","186,1071"
3903,"H","351,1635","41,67709","186,1071"
3904,"H","351,1635","41,67709","186,1071"
3905,"H","347,0226","43,17075","189,6351"
3906,"H","347,0226","43,17075","189,6351"
3907,"H","347,0226","43,17075","189,6351"
3908,"H","347,0226","43,17075","189,6351"
3909,"H","347,0226","43,17075","189,6351"
3910,"H","347,0226","43,17075","189,6351"
3911,"H","343,6282","38,985","192,6511"
3912,"H","343,6282","38,985","192,6511"
3913,"H","343,6282","38,985","192,6511"
3914,"H","343,6282","38,985","192,6511"
3915,"H","343,6282","38,985","192,6511"
3916,"H","342,5781","37,3238","193,6029"
3917,"H","342,5781","37,3238","193,6029"
3918,"H","342,5781","37,3238","193,6029"
3919,"H","342,5781","37,3238","193,6029"
3920,"H","342,5781","37,3238","193,6029"
3921,"H","342,8725","46,55613","189,7725"
3922,"H","342,8725","46,55613","189,7725"
3923,"H","342,8725","46,55613","189,7725"
3924,"H","342,8725","46,55613","189,7725"
3925,"H","342,8725","46,55613","189,7725"
3926,"H","342,8725","46,55613","189,7725"
3927,"H","344,5373","65,25054","184,333"
