Var1,Var3,Var11,Var12,Var13
2731,"H","315,3539","298,2781","155,9456"
2732,"H","315,3539","298,2781","155,9456"
2733,"H","315,3539","298,2781","155,9456"
2734,"H","315,3539","298,2781","155,9456"
2735,"H","315,3539","298,2781","155,9456"
2736,"H","317,1292","296,163","160,2175"
2737,"H","317,1292","296,163","160,2175"
2738,"H","317,1292","296,163","160,2175"
2739,"H","317,1292","296,163","160,2175"
2740,"H","317,1292","296,163","160,2175"
2741,"H","312,4508","298,2979","159,6982"
2742,"H","312,4508","298,2979","159,6982"
2743,"H","312,4508","298,2979","159,6982"
2744,"H","312,4508","298,2979","159,6982"
2745,"H","312,4508","298,2979","159,6982"
2746,"H","312,4508","298,2979","159,6982"
2747,"H","307,3694","300,4071","158,5573"
2748,"H","307,3694","300,4071","158,5573"
2749,"H","307,3694","300,4071","158,5573"
2750,"H","307,3694","300,4071","158,5573"
2751,"H","307,3694","300,4071","158,5573"
2752,"H","305,7524","301,8752","157,827"
2753,"H","305,7524","301,8752","157,827"
2754,"H","305,7524","301,8752","157,827"
2755,"H","305,7524","301,8752","157,827"
2756,"H","305,7524","301,8752","157,827"
2757,"H","305,7524","301,8752","157,827"
2758,"H","305,7524","301,8752","157,827"
2759,"H","305,7061","302,6043","157,2178"
2760,"H","305,7061","302,6043","157,2178"
2761,"H","305,7061","302,6043","157,2178"
2762,"H","305,7061","302,6043","157,2178"
2763,"H","305,7061","302,6043","157,2178"
2764,"H","305,5199","302,6196","157,1375"
2765,"H","305,5199","302,6196","157,1375"
2766,"H","305,5199","302,6196","157,1375"
2767,"H","305,5199","302,6196","157,1375"
2768,"H","305,5199","302,6196","157,1375"
2769,"H","305,5199","302,6196","157,1375"
2770,"H","306,4415","301,5331","157,3382"
2771,"H","306,4415","301,5331","157,3382"
2772,"H","306,4415","301,5331","157,3382"
2773,"H","306,4415","301,5331","157,3382"
2774,"H","306,4415","301,5331","157,3382"
2775,"H","307,6184","307,6711","153,7923"
2776,"H","307,6184","307,6711","153,7923"
2777,"H","307,6184","307,6711","153,7923"
2778,"H","307,6184","307,6711","153,7923"
2779,"H","307,6184","307,6711","153,7923"
2780,"H","307,6184","307,6711","153,7923"
2781,"H","308,3013","323,5796","144,5674"
2782,"H","308,3013","323,5796","144,5674"
2783,"H","308,3013","323,5796","144,5674"
2784,"H","308,3013","323,5796","144,5674"
2785,"H","308,3013","323,5796","144,5674"
2786,"H","308,3013","323,5796","144,5674"
2787,"H","313,5355","333,8704","140,2976"
2788,"H","313,5355","333,8704","140,2976"
2789,"H","313,5355","333,8704","140,2976"
2790,"H","313,5355","333,8704","140,2976"
2791,"H","313,5355","333,8704","140,2976"
2792,"H","321,3193","337,1756","140,2805"
2793,"H","321,3193","337,1756","140,2805"
2794,"H","321,3193","337,1756","140,2805"
2795,"H","321,3193","337,1756","140,2805"
2796,"H","321,3193","337,1756","140,2805"
2797,"stored,Apple 6",,,
2798,"H","321,3193","337,1756","140,2805"
2800,"H","321,3193","337,1756","140,2805"
2801,"H","321,3193","337,1756","140,2805"
2802,"H","328,491","338,2061","140,7263"
2803,"H","328,491","338,2061","140,7263"
2804,"H","328,491","338,2061","140,7263"
2805,"H","334,627","340,2986","139,8787"
2806,"H","334,627","340,2986","139,8787"
2807,"H","334,627","340,2986","139,8787"
2808,"H","334,627","340,2986","139,8787"
2809,"H","334,627","340,2986","139,8787"
2810,"H","334,627","340,2986","139,8787"
2811,"H","338,8933","343,0092","141,4005"
2812,"H","338,8933","343,0092","141,4005"
2813,"H","338,8933","343,0092","141,4005"
2814,"H","338,8933","343,0092","141,4005"
2815,"H","338,8933","343,0092","141,4005"
2816,"H","338,8933","343,0092","141,4005"
2817,"H","348,5204","350,5361","160,1473"
2818,"H","348,5204","350,5361","160,1473"
2819,"H","348,5204","350,5361","160,1473"
2820,"H","348,5204","350,5361","160,1473"
2821,"H","348,5204","350,5361","160,1473"
2822,"H","348,5204","350,5361","160,1473"
2823,"H","348,5204","350,5361","160,1473"
2824,"H","348,5204","350,5361","160,1473"
2825,"H","348,5204","350,5361","160,1473"
2826,"H","348,5204","350,5361","160,1473"
2827,"H","348,5204","350,5361","160,1473"
2828,"H","348,5204","350,5361","160,1473"
2829,"H","348,5204","350,5361","160,1473"
2830,"H","348,5204","350,5361","160,1473"
2831,"H","355,9308","4,853931","175,8104"
2832,"H","355,9308","4,853931","175,8104"
2833,"H","355,9308","4,853931","175,8104"
2834,"H","355,9308","4,853931","175,8104"
2835,"H","355,9308","4,853931","175,8104"
2836,"H","355,9308","4,853931","175,8104"
2837,"H","355,9308","4,853931","175,8104"
2838,"H","355,9308","4,853931","175,8104"
2839,"H","355,9308","4,853931","175,8104"
2840,"H","355,9308","4,853931","175,8104"
2841,"H","355,9308","4,853931","175,8104"
2842,"H","356,0849","12,9166","181,9797"
2843,"H","356,0849","12,9166","181,9797"
2844,"H","356,0849","12,9166","181,9797"
2845,"H","356,0849","12,9166","181,9797"
2846,"H","355,9295","16,13876","186,6115"
2847,"H","355,9295","16,13876","186,6115"
2848,"H","355,9295","16,13876","186,6115"
2849,"H","355,9295","16,13876","186,6115"
2850,"H","355,9295","16,13876","186,6115"
2851,"H","355,9295","16,13876","186,6115"
2852,"H","355,1511","16,92955","189,1421"
2853,"H","355,1511","16,92955","189,1421"
2854,"H","355,1511","16,92955","189,1421"
2855,"H","355,1511","16,92955","189,1421"
2856,"H","355,1511","16,92955","189,1421"
2857,"H","356,201","13,96881","190,1742"
2858,"H","356,201","13,96881","190,1742"
2859,"H","356,201","13,96881","190,1742"
2860,"H","356,201","13,96881","190,1742"
2861,"H","356,201","13,96881","190,1742"
2862,"H","356,201","13,96881","190,1742"
2863,"H","356,7441","6,970496","189,9202"
2864,"H","356,7441","6,970496","189,9202"
2865,"H","356,7441","6,970496","189,9202"
2866,"H","356,7441","6,970496","189,9202"
2867,"H","356,7441","6,970496","189,9202"
2868,"H","356,7441","6,970496","189,9202"
2869,"H","358,7185","353,5607","189,9519"
2870,"H","358,7185","353,5607","189,9519"
2871,"H","358,7185","353,5607","189,9519"
2872,"H","358,7185","353,5607","189,9519"
2873,"H","358,7185","353,5607","189,9519"
2874,"H","2,333194","337,8428","188,3136"
2875,"H","2,333194","337,8428","188,3136"
2876,"H","2,333194","337,8428","188,3136"
2877,"H","2,333194","337,8428","188,3136"
2878,"H","2,333194","337,8428","188,3136"
2879,"H","2,333194","337,8428","188,3136"
2880,"H","3,924924","323,0186","185,2211"
2881,"H","3,924924","323,0186","185,2211"
2882,"H","3,924924","323,0186","185,2211"
2883,"H","3,924924","323,0186","185,2211"
2884,"H","3,924924","323,0186","185,2211"
2885,"H","3,871597","309,7461","183,1242"
2886,"H","3,871597","309,7461","183,1242"
2887,"H","3,871597","309,7461","183,1242"
2888,"H","3,871597","309,7461","183,1242"
2889,"H","3,871597","309,7461","183,1242"
2890,"H","3,871597","309,7461","183,1242"
2891,"H","4,440228","296,6476","181,3021"
2892,"H","4,440228","296,6476","181,3021"
2893,"H","4,440228","296,6476","181,3021"
2894,"H","4,440228","296,6476","181,3021"
2895,"H","4,440228","296,6476","181,3021"
2896,"H","3,889045","283,5612","179,5642"
2897,"H","3,889045","283,5612","179,5642"
2898,"H","3,889045","283,5612","179,5642"
2899,"H","3,889045","283,5612","179,5642"
2900,"H","3,889045","283,5612","179,5642"
2901,"H","3,889045","283,5612","179,5642"
2902,"H","2,592017","269,7309","178,8586"
2903,"H","2,592017","269,7309","178,8586"
2904,"H","2,592017","269,7309","178,8586"
2905,"H","2,592017","269,7309","178,8586"
2906,"H","2,592017","269,7309","178,8586"
2907,"H","2,592017","269,7309","178,8586"
2908,"H","1,113889","256,3375","178,3975"
2909,"H","1,113889","256,3375","178,3975"
2910,"H","1,113889","256,3375","178,3975"
2911,"H","1,113889","256,3375","178,3975"
2912,"H","1,113889","256,3375","178,3975"
2913,"H","358,2496","247,1775","178,6999"
2914,"H","358,2496","247,1775","178,6999"
2915,"H","358,2496","247,1775","178,6999"
2916,"H","358,2496","247,1775","178,6999"
2917,"H","358,2496","247,1775","178,6999"
2918,"H","358,2496","247,1775","178,6999"
2919,"H","356,3439","242,1612","180,0712"
2920,"H","356,3439","242,1612","180,0712"
2921,"H","356,3439","242,1612","180,0712"
2922,"H","356,3439","242,1612","180,0712"
2923,"H","356,3439","242,1612","180,0712"
2924,"H","356,3439","242,1612","180,0712"
2925,"H","356,3439","242,1612","180,0712"
2926,"H","346,1212","246,3592","182,3345"
2927,"H","346,1212","246,3592","182,3345"
2928,"H","346,1212","246,3592","182,3345"
2929,"H","346,1212","246,3592","182,3345"
2930,"H","346,1212","246,3592","182,3345"
2931,"H","346,1212","246,3592","182,3345"
2932,"H","330,0065","263,3705","180,9377"
2933,"H","330,0065","263,3705","180,9377"
2934,"H","330,0065","263,3705","180,9377"
2935,"H","330,0065","263,3705","180,9377"
2936,"H","330,0065","263,3705","180,9377"
2937,"H","330,0065","263,3705","180,9377"
2938,"H","318,592","279,8952","173,123"
2939,"H","318,592","279,8952","173,123"
2940,"H","318,592","279,8952","173,123"
2941,"H","318,592","279,8952","173,123"
2942,"H","318,592","279,8952","173,123"
2943,"H","314,8439","293,8783","163,8736"
2944,"H","314,8439","293,8783","163,8736"
2945,"H","314,8439","293,8783","163,8736"
2946,"H","314,8439","293,8783","163,8736"
2947,"H","314,8439","293,8783","163,8736"
2948,"H","314,8439","293,8783","163,8736"
2949,"H","314,8439","293,8783","163,8736"
2950,"H","314,8439","293,8783","163,8736"
2951,"H","314,8439","293,8783","163,8736"
2952,"H","315,7049","308,8708","153,9058"
2953,"H","315,7049","308,8708","153,9058"
2954,"H","315,7049","308,8708","153,9058"
2955,"H","321,1015","325,7775","144,6504"
2956,"H","321,1015","325,7775","144,6504"
2957,"H","321,1015","325,7775","144,6504"
2958,"H","321,1015","325,7775","144,6504"
2959,"H","321,1015","325,7775","144,6504"
2960,"H","331,6971","342,0146","137,9686"
2961,"H","331,6971","342,0146","137,9686"
2962,"H","331,6971","342,0146","137,9686"
2963,"H","331,6971","342,0146","137,9686"
2964,"H","331,6971","342,0146","137,9686"
2965,"H","343,9794","354,3872","136,1121"
2966,"H","343,9794","354,3872","136,1121"
2967,"H","343,9794","354,3872","136,1121"
2968,"H","343,9794","354,3872","136,1121"
2969,"H","343,9794","354,3872","136,1121"
2970,"H","343,9794","354,3872","136,1121"
2971,"H","343,9794","354,3872","136,1121"
2972,"H","343,9794","354,3872","136,1121"
2973,"H","343,9794","354,3872","136,1121"
2974,"H","357,2898","6,602716","137,2"
2975,"H","357,2898","6,602716","137,2"
2976,"H","357,2898","6,602716","137,2"
2977,"H","8,495848","21,5559","140,2341"
2978,"H","8,495848","21,5559","140,2341"
2979,"H","8,495848","21,5559","140,2341"
2980,"H","8,495848","21,5559","140,2341"
2981,"H","8,495848","21,5559","140,2341"
2982,"H","18,0699","36,68536","145,1093"
2983,"H","18,0699","36,68536","145,1093"
2984,"H","18,0699","36,68536","145,1093"
2985,"H","18,0699","36,68536","145,1093"
2986,"H","18,0699","36,68536","145,1093"
2987,"H","18,0699","36,68536","145,1093"
2988,"H","18,0699","36,68536","145,1093"
2989,"H","18,0699","36,68536","145,1093"
2990,"H","18,0699","36,68536","145,1093"
2991,"H","25,91796","51,30572","150,9846"
2992,"H","25,91796","51,30572","150,9846"
2993,"H","25,91796","51,30572","150,9846"
2994,"H","30,19334","77,47407","165,6238"
2995,"H","30,19334","77,47407","165,6238"
2996,"H","30,19334","77,47407","165,6238"
2997,"H","30,19334","77,47407","165,6238"
2998,"H","30,19334","77,47407","165,6238"
2999,"H","30,19334","77,47407","165,6238"
3000,"H","30,19334","77,47407","165,6238"
3001,"H","30,19334","77,47407","165,6238"
3002,"H","30,19334","77,47407","165,6238"
3003,"H","30,19334","77,47407","165,6238"
3004,"H","25,32485","92,11387","173,4933"
3005,"H","25,32485","92,11387","173,4933"
3006,"H","25,32485","92,11387","173,4933"
3007,"H","25,32485","92,11387","173,4933"
3008,"H","25,32485","92,11387","173,4933"
3009,"H","18,02996","106,0748","176,9288"
3010,"H","18,02996","106,0748","176,9288"
3011,"H","18,02996","106,0748","176,9288"
3012,"H","18,02996","106,0748","176,9288"
3013,"H","18,02996","106,0748","176,9288"
3014,"H","18,02996","106,0748","176,9288"
3015,"H","11,90148","113,3274","176,9731"
3016,"H","11,90148","113,3274","176,9731"
3017,"H","11,90148","113,3274","176,9731"
3018,"H","11,90148","113,3274","176,9731"
3019,"H","11,90148","113,3274","176,9731"
3020,"H","11,90148","113,3274","176,9731"
3021,"H","6,624565","113,851","176,5044"
3022,"H","6,624565","113,851","176,5044"
3023,"H","6,624565","113,851","176,5044"
3024,"H","6,624565","113,851","176,5044"
3025,"H","6,624565","113,851","176,5044"
3026,"H","4,04398","110,0829","175,773"
3027,"H","4,04398","110,0829","175,773"
3028,"H","4,04398","110,0829","175,773"
3029,"H","4,04398","110,0829","175,773"
3030,"H","4,04398","110,0829","175,773"
3031,"H","4,04398","110,0829","175,773"
3032,"H","4,04398","110,0829","175,773"
3033,"H","4,04398","110,0829","175,773"
3034,"H","4,04398","110,0829","175,773"
3035,"H","2,478092","104,9597","176,0741"
3036,"H","2,478092","104,9597","176,0741"
3037,"H","2,478092","104,9597","176,0741"
3038,"H","2,478092","104,9597","176,0741"
3039,"H","2,478092","104,9597","176,0741"
3040,"H","2,478092","104,9597","176,0741"
3041,"H","0,752103","103,6325","177,8049"
3042,"H","0,752103","103,6325","177,8049"
3043,"H","0,752103","103,6325","177,8049"
3044,"H","0,752103","103,6325","177,8049"
3045,"H","0,752103","103,6325","177,8049"
3046,"H","0,752103","103,6325","177,8049"
3047,"H","0,752103","103,6325","177,8049"
3048,"H","0,752103","103,6325","177,8049"
3049,"H","359,5985","105,5332","178,146"
3050,"H","359,5985","105,5332","178,146"
3051,"H","359,5985","105,5332","178,146"
3052,"H","359,5985","105,5332","178,146"
3053,"H","359,5985","105,5332","178,146"
3054,"H","359,5985","105,5332","178,146"
3055,"H","359,5985","105,5332","178,146"
3056,"H","359,5985","105,5332","178,146"
3057,"H","359,5317","109,6956","180,3297"
3058,"H","359,5317","109,6956","180,3297"
3059,"H","359,5317","109,6956","180,3297"
3060,"H","359,5317","109,6956","180,3297"
3061,"H","359,5317","109,6956","180,3297"
3062,"H","359,5317","109,6956","180,3297"
3063,"H","359,5317","109,6956","180,3297"
3064,"H","359,5317","109,6956","180,3297"
3065,"H","359,5317","109,6956","180,3297"
3066,"H","359,5317","109,6956","180,3297"
3067,"H","359,5317","109,6956","180,3297"
3068,"H","359,5317","109,6956","180,3297"
3069,"H","359,5317","109,6956","180,3297"
3070,"H","359,5317","109,6956","180,3297"
3071,"H","0,1459028","109,0587","180,5999"
3072,"H","0,1459028","109,0587","180,5999"
3073,"H","0,1459028","109,0587","180,5999"
3074,"H","0,1459028","109,0587","180,5999"
3075,"H","0,1459028","109,0587","180,5999"
3076,"H","1,857865","105,117","180,1648"
3077,"H","1,857865","105,117","180,1648"
3078,"H","1,857865","105,117","180,1648"
3079,"H","1,857865","105,117","180,1648"
3080,"H","1,857865","105,117","180,1648"
3081,"H","1,857865","105,117","180,1648"
3082,"H","1,857865","105,117","180,1648"
3083,"H","5,678072","98,47604","179,0386"
3084,"H","5,678072","98,47604","179,0386"
3085,"H","5,678072","98,47604","179,0386"
3086,"H","5,678072","98,47604","179,0386"
3087,"H","5,678072","98,47604","179,0386"
3088,"H","11,24766","88,49917","177,1651"
3089,"H","11,24766","88,49917","177,1651"
3090,"H","11,24766","88,49917","177,1651"
3091,"H","11,24766","88,49917","177,1651"
3092,"H","11,24766","88,49917","177,1651"
3093,"H","11,24766","88,49917","177,1651"
3094,"H","18,05294","68,9175","169,7679"
3095,"H","18,05294","68,9175","169,7679"
3096,"H","18,05294","68,9175","169,7679"
3097,"H","18,05294","68,9175","169,7679"
3098,"H","18,05294","68,9175","169,7679"
3099,"H","21,32771","46,71681","162,3315"
3100,"H","21,32771","46,71681","162,3315"
3101,"H","21,32771","46,71681","162,3315"
3102,"H","21,32771","46,71681","162,3315"
3103,"H","21,32771","46,71681","162,3315"
3104,"H","21,32771","46,71681","162,3315"
3105,"H","21,14111","24,36029","151,6256"
3106,"H","21,14111","24,36029","151,6256"
3107,"H","21,14111","24,36029","151,6256"
3108,"H","21,14111","24,36029","151,6256"
3109,"H","21,14111","24,36029","151,6256"
3110,"H","21,14111","24,36029","151,6256"
3111,"H","18,66568","7,456501","144,909"
3112,"H","18,66568","7,456501","144,909"
3113,"H","18,66568","7,456501","144,909"
3114,"H","18,66568","7,456501","144,909"
3115,"H","18,66568","7,456501","144,909"
3116,"H","14,63709","358,7624","142,3134"
3117,"H","14,63709","358,7624","142,3134"
3118,"H","14,63709","358,7624","142,3134"
3119,"H","14,63709","358,7624","142,3134"
3120,"H","14,63709","358,7624","142,3134"
3121,"H","14,63709","358,7624","142,3134"
3122,"H","11,42966","355,4296","141,8706"
3123,"H","11,42966","355,4296","141,8706"
3124,"H","11,42966","355,4296","141,8706"
3125,"H","11,42966","355,4296","141,8706"
3126,"H","11,42966","355,4296","141,8706"
3127,"H","11,42966","355,4296","141,8706"
3128,"H","11,42966","355,4296","141,8706"
3129,"H","11,42966","355,4296","141,8706"
3130,"H","11,42966","355,4296","141,8706"
3131,"H","9,290876","353,7943","142,3706"
3132,"H","9,290876","353,7943","142,3706"
3133,"H","9,290876","353,7943","142,3706"
3134,"H","9,554205","354,3726","145,4254"
3135,"H","9,554205","354,3726","145,4254"
3136,"H","9,554205","354,3726","145,4254"
3137,"H","9,554205","354,3726","145,4254"
3138,"stored,Apple 7",,,
3139,"H","9,554205","354,3726","145,4254"
3140,"H","9,554205","354,3726","145,4254"
3141,"H","10,22114","359,9622","154,939"
3142,"H","10,22114","359,9622","154,939"
3143,"H","10,22114","359,9622","154,939"
3144,"H","10,22114","359,9622","154,939"
3145,"H","8,065434","7,458893","169,575"
3146,"H","8,065434","7,458893","169,575"
3147,"H","8,065434","7,458893","169,575"
3148,"H","8,065434","7,458893","169,575"
3149,"H","8,065434","7,458893","169,575"
3150,"H","8,065434","7,458893","169,575"
3151,"H","5,566816","12,46257","178,6467"
3152,"H","5,566816","12,46257","178,6467"
3153,"H","5,566816","12,46257","178,6467"
3154,"H","5,566816","12,46257","178,6467"
3155,"H","5,566816","12,46257","178,6467"
3156,"H","4,047061","14,76315","184,4545"
3157,"H","4,047061","14,76315","184,4545"
3158,"H","4,047061","14,76315","184,4545"
3159,"H","4,047061","14,76315","184,4545"
3160,"H","4,047061","14,76315","184,4545"
3161,"H","4,047061","14,76315","184,4545"
3162,"H","2,417175","16,54553","188,1183"
3163,"H","2,417175","16,54553","188,1183"
3164,"H","2,417175","16,54553","188,1183"
3165,"H","2,417175","16,54553","188,1183"
3166,"H","2,417175","16,54553","188,1183"
3167,"H","1,320808","23,50203","189,9964"
3168,"H","1,320808","23,50203","189,9964"
3169,"H","1,320808","23,50203","189,9964"
3170,"H","1,320808","23,50203","189,9964"
3171,"H","1,320808","23,50203","189,9964"
3172,"H","1,320808","23,50203","189,9964"
3173,"H","359,428","29,0492","191,3555"
3174,"H","359,428","29,0492","191,3555"
3175,"H","359,428","29,0492","191,3555"
3176,"H","359,428","29,0492","191,3555"
3177,"H","359,428","29,0492","191,3555"
3178,"H","357,235","34,5957","191,1694"
3179,"H","357,235","34,5957","191,1694"
3180,"H","357,235","34,5957","191,1694"
3181,"H","357,235","34,5957","191,1694"
3182,"H","357,235","34,5957","191,1694"
3183,"H","357,235","34,5957","191,1694"
3184,"H","355,9682","47,13391","189,5126"
3185,"H","355,9682","47,13391","189,5126"
3186,"H","355,9682","47,13391","189,5126"
3187,"H","355,9682","47,13391","189,5126"
3188,"H","355,9682","47,13391","189,5126"
3189,"H","355,9682","47,13391","189,5126"
3190,"H","354,5066","71,62358","187,217"
3191,"H","354,5066","71,62358","187,217"
3192,"H","354,5066","71,62358","187,217"
3193,"H","354,5066","71,62358","187,217"
3194,"H","354,5066","71,62358","187,217"
3195,"H","353,6832","97,78466","183,2309"
3196,"H","353,6832","97,78466","183,2309"
3197,"H","353,6832","97,78466","183,2309"
3198,"H","353,6832","97,78466","183,2309"
3199,"H","353,6832","97,78466","183,2309"
3200,"H","353,6832","97,78466","183,2309"
3201,"H","354,8826","115,9855","180,9002"
3202,"H","354,8826","115,9855","180,9002"
3203,"H","354,8826","115,9855","180,9002"
3204,"H","354,8826","115,9855","180,9002"
3205,"H","354,8826","115,9855","180,9002"
3206,"H","355,7523","128,6781","179,6253"
3207,"H","355,7523","128,6781","179,6253"
3208,"H","355,7523","128,6781","179,6253"
3209,"H","355,7523","128,6781","179,6253"
3210,"H","355,7523","128,6781","179,6253"
3211,"H","355,7523","128,6781","179,6253"
3212,"H","356,6829","137,6624","179,6866"
3213,"H","356,6829","137,6624","179,6866"
3214,"H","356,6829","137,6624","179,6866"
3215,"H","356,6829","137,6624","179,6866"
3216,"H","356,6829","137,6624","179,6866"
3217,"H","357,748","144,606","180,4782"
3218,"H","357,748","144,606","180,4782"
3219,"H","357,748","144,606","180,4782"
3220,"H","357,748","144,606","180,4782"
3221,"H","357,748","144,606","180,4782"
3222,"H","357,748","144,606","180,4782"
3223,"H","357,8801","149,5168","179,6277"
3224,"H","357,8801","149,5168","179,6277"
3225,"H","357,8801","149,5168","179,6277"
3226,"H","357,8801","149,5168","179,6277"
3227,"H","357,8801","149,5168","179,6277"
3228,"H","357,8801","149,5168","179,6277"
3229,"H","356,9688","144,0408","178,4539"
3230,"H","356,9688","144,0408","178,4539"
3231,"H","356,9688","144,0408","178,4539"
3232,"H","356,9688","144,0408","178,4539"
3233,"H","356,9688","144,0408","178,4539"
3234,"H","356,9688","144,0408","178,4539"
3235,"H","355,7436","125,5978","179,7397"
3236,"H","355,7436","125,5978","179,7397"
3237,"H","355,7436","125,5978","179,7397"
3238,"H","355,7436","125,5978","179,7397"
3239,"H","355,7436","125,5978","179,7397"
3240,"H","358,1569","104,6162","180,9896"
3241,"H","358,1569","104,6162","180,9896"
3242,"H","358,1569","104,6162","180,9896"
3243,"H","358,1569","104,6162","180,9896"
3244,"H","358,1569","104,6162","180,9896"
3245,"H","358,1569","104,6162","180,9896"
3246,"H","2,914797","85,70104","179,8906"
3247,"H","2,914797","85,70104","179,8906"
3248,"H","2,914797","85,70104","179,8906"
3249,"H","2,914797","85,70104","179,8906"
3250,"H","2,914797","85,70104","179,8906"
3251,"H","2,914797","85,70104","179,8906"
3252,"H","12,49862","66,69979","172,9184"
3253,"H","12,49862","66,69979","172,9184"
3254,"H","12,49862","66,69979","172,9184"
3255,"H","12,49862","66,69979","172,9184"
3256,"H","12,49862","66,69979","172,9184"
3257,"H","23,40156","45,07343","157,3439"
3258,"H","23,40156","45,07343","157,3439"
3259,"H","23,40156","45,07343","157,3439"
3260,"H","23,40156","45,07343","157,3439"
3261,"H","23,40156","45,07343","157,3439"
3262,"H","23,40156","45,07343","157,3439"
3263,"H","24,46523","25,59922","143,7543"
3264,"H","24,46523","25,59922","143,7543"
3265,"H","24,46523","25,59922","143,7543"
3266,"H","24,46523","25,59922","143,7543"
3267,"H","24,46523","25,59922","143,7543"
3268,"H","15,0996","7,991512","137,372"
3269,"H","15,0996","7,991512","137,372"
3270,"H","15,0996","7,991512","137,372"
3271,"H","15,0996","7,991512","137,372"
3272,"H","15,0996","7,991512","137,372"
3273,"H","15,0996","7,991512","137,372"
3274,"H","15,0996","7,991512","137,372"
3275,"H","15,0996","7,991512","137,372"
3276,"H","15,0996","7,991512","137,372"
3277,"H","5,56243","356,2909","136,4089"
3278,"H","5,56243","356,2909","136,4089"
3279,"H","5,56243","356,2909","136,4089"
3280,"H","5,56243","356,2909","136,4089"
3281,"H","5,56243","356,2909","136,4089"
3282,"H","5,56243","356,2909","136,4089"
3283,"H","354,2753","341,5662","138,212"
3284,"H","354,2753","341,5662","138,212"
3285,"H","354,2753","341,5662","138,212"
3286,"H","354,2753","341,5662","138,212"
3287,"H","354,2753","341,5662","138,212"
3288,"H","345,0031","326,0899","142,7635"
3289,"H","345,0031","326,0899","142,7635"
3290,"H","345,0031","326,0899","142,7635"
3291,"H","345,0031","326,0899","142,7635"
3292,"H","345,0031","326,0899","142,7635"
3293,"H","345,0031","326,0899","142,7635"
3294,"H","338,2824","310,2708","148,3886"
3295,"H","338,2824","310,2708","148,3886"
3296,"H","338,2824","310,2708","148,3886"
3297,"H","338,2824","310,2708","148,3886"
3298,"H","338,2824","310,2708","148,3886"
3299,"H","333,813","293,9677","155,4924"
3300,"H","333,813","293,9677","155,4924"
3301,"H","333,813","293,9677","155,4924"
3302,"H","333,813","293,9677","155,4924"
3303,"H","333,813","293,9677","155,4924"
3304,"H","333,813","293,9677","155,4924"
3305,"H","331,6787","277,3857","164,1957"
3306,"H","331,6787","277,3857","164,1957"
3307,"H","331,6787","277,3857","164,1957"
3308,"H","331,6787","277,3857","164,1957"
3309,"H","331,6787","277,3857","164,1957"
3310,"H","331,6787","277,3857","164,1957"
3311,"H","333,9544","262,2553","172,3635"
3312,"H","333,9544","262,2553","172,3635"
3313,"H","333,9544","262,2553","172,3635"
3314,"H","333,9544","262,2553","172,3635"
3315,"H","333,9544","262,2553","172,3635"
3316,"H","342,3973","251,3715","176,2594"
3317,"H","342,3973","251,3715","176,2594"
3318,"H","342,3973","251,3715","176,2594"
3319,"H","342,3973","251,3715","176,2594"
3320,"H","342,3973","251,3715","176,2594"
3321,"H","342,3973","251,3715","176,2594"
3322,"H","351,7034","244,4869","176,7974"
3323,"H","351,7034","244,4869","176,7974"
3324,"H","351,7034","244,4869","176,7974"
3325,"H","351,7034","244,4869","176,7974"
3326,"H","351,7034","244,4869","176,7974"
3327,"H","0,2787901","240,461","175,6502"
3328,"H","0,2787901","240,461","175,6502"
3329,"H","0,2787901","240,461","175,6502"
3330,"H","0,2787901","240,461","175,6502"
3331,"H","0,2787901","240,461","175,6502"
3332,"H","0,2787901","240,461","175,6502"
3333,"H","6,928284","240,0957","173,5262"
3334,"H","6,928284","240,0957","173,5262"
3335,"H","6,928284","240,0957","173,5262"
3336,"H","6,928284","240,0957","173,5262"
3337,"H","6,928284","240,0957","173,5262"
3338,"H","11,49465","245,6489","172,3484"
3339,"H","11,49465","245,6489","172,3484"
3340,"H","11,49465","245,6489","172,3484"
3341,"H","11,49465","245,6489","172,3484"
3342,"H","11,49465","245,6489","172,3484"
3343,"H","11,49465","245,6489","172,3484"
3344,"H","14,45989","257,9342","173,4489"
3345,"H","14,45989","257,9342","173,4489"
3346,"H","14,45989","257,9342","173,4489"
3347,"H","14,45989","257,9342","173,4489"
3348,"H","14,45989","257,9342","173,4489"
3349,"H","14,45989","257,9342","173,4489"
3350,"H","16,66308","271,9238","176,3488"
3351,"H","16,66308","271,9238","176,3488"
3352,"H","16,66308","271,9238","176,3488"
3353,"H","16,66308","271,9238","176,3488"
3354,"H","16,66308","271,9238","176,3488"
3355,"H","18,12678","285,8183","180,1383"
3356,"H","18,12678","285,8183","180,1383"
3357,"H","18,12678","285,8183","180,1383"
3358,"H","18,12678","285,8183","180,1383"
3359,"H","18,12678","285,8183","180,1383"
3360,"H","18,12678","285,8183","180,1383"
3361,"H","18,14779","300,9091","185,6519"
3362,"H","18,14779","300,9091","185,6519"
3363,"H","18,14779","300,9091","185,6519"
3364,"H","18,14779","300,9091","185,6519"
3365,"H","18,14779","300,9091","185,6519"
3366,"H","15,5915","317,4286","189,5579"
3367,"H","15,5915","317,4286","189,5579"
3368,"H","15,5915","317,4286","189,5579"
3369,"H","15,5915","317,4286","189,5579"
3370,"H","15,5915","317,4286","189,5579"
3371,"H","15,5915","317,4286","189,5579"
3372,"H","11,12936","334,9268","192,2942"
