Var1,Var3,Var11,Var12,Var13
3341,"H","336,8833","222,7386","196,3418"
3342,"H","336,8833","222,7386","196,3418"
3343,"H","336,8833","222,7386","196,3418"
3344,"H","336,8833","222,7386","196,3418"
3345,"H","336,8833","222,7386","196,3418"
3346,"H","324,1569","234,3006","198,8384"
3347,"H","324,1569","234,3006","198,8384"
3348,"H","324,1569","234,3006","198,8384"
3349,"H","324,1569","234,3006","198,8384"
3350,"H","324,1569","234,3006","198,8384"
3351,"H","324,1569","234,3006","198,8384"
3352,"H","313,1282","246,0522","197,1642"
3353,"H","313,1282","246,0522","197,1642"
3354,"H","313,1282","246,0522","197,1642"
3355,"H","313,1282","246,0522","197,1642"
3356,"H","313,1282","246,0522","197,1642"
3357,"H","305,6058","258,6628","189,5911"
3358,"H","305,6058","258,6628","189,5911"
3359,"H","305,6058","258,6628","189,5911"
3360,"H","305,6058","258,6628","189,5911"
3361,"H","305,6058","258,6628","189,5911"
3362,"H","305,6058","258,6628","189,5911"
3363,"H","302,2941","276,4436","176,5399"
3364,"H","302,2941","276,4436","176,5399"
3365,"H","302,2941","276,4436","176,5399"
3366,"H","302,2941","276,4436","176,5399"
3367,"H","302,2941","276,4436","176,5399"
3368,"H","302,2932","290,9856","164,5068"
3369,"H","302,2932","290,9856","164,5068"
3370,"H","302,2932","290,9856","164,5068"
3371,"H","302,2932","290,9856","164,5068"
3372,"H","302,2932","290,9856","164,5068"
3373,"H","302,2932","290,9856","164,5068"
3374,"H","302,724","299,9105","156,7804"
3375,"H","302,724","299,9105","156,7804"
3376,"H","302,724","299,9105","156,7804"
3377,"H","302,724","299,9105","156,7804"
3378,"H","302,724","299,9105","156,7804"
3379,"H","302,724","299,9105","156,7804"
3380,"H","302,012","305,2364","151,0273"
3381,"H","302,012","305,2364","151,0273"
3382,"H","302,012","305,2364","151,0273"
3383,"H","302,012","305,2364","151,0273"
3384,"H","302,012","305,2364","151,0273"
3385,"H","301,0525","307,2556","147,0262"
3386,"H","301,0525","307,2556","147,0262"
3387,"H","301,0525","307,2556","147,0262"
3388,"H","301,0525","307,2556","147,0262"
3389,"H","301,0525","307,2556","147,0262"
3390,"H","301,0525","307,2556","147,0262"
3391,"H","299,8726","310,9324","141,3212"
3392,"H","299,8726","310,9324","141,3212"
3393,"H","299,8726","310,9324","141,3212"
3394,"H","299,8726","310,9324","141,3212"
3395,"H","299,8726","310,9324","141,3212"
3396,"H","297,4037","316,7161","135,3479"
3397,"H","297,4037","316,7161","135,3479"
3398,"H","297,4037","316,7161","135,3479"
3399,"H","297,4037","316,7161","135,3479"
3400,"H","297,4037","316,7161","135,3479"
3401,"H","297,4037","316,7161","135,3479"
3402,"H","298,3393","317,1168","135,1298"
3403,"H","298,3393","317,1168","135,1298"
3404,"H","298,3393","317,1168","135,1298"
3405,"H","298,3393","317,1168","135,1298"
3406,"stored,Apple 5",,,
3407,"H","298,3393","317,1168","135,1298"
3408,"H","298,3393","317,1168","135,1298"
3409,"H","298,8358","315,7397","136,3909"
3410,"H","298,8358","315,7397","136,3909"
3411,"H","298,8358","315,7397","136,3909"
3412,"H","298,8358","315,7397","136,3909"
3413,"H","298,8358","315,7397","136,3909"
3414,"H","298,7805","312,9221","138,7934"
3415,"H","298,7805","312,9221","138,7934"
3416,"H","298,7805","312,9221","138,7934"
3417,"H","298,7805","312,9221","138,7934"
3418,"H","298,7805","312,9221","138,7934"
3419,"H","298,5792","309,3432","141,1893"
3420,"H","298,5792","309,3432","141,1893"
3421,"H","298,5792","309,3432","141,1893"
3422,"H","298,5792","309,3432","141,1893"
3423,"H","298,5792","309,3432","141,1893"
3424,"H","298,5792","309,3432","141,1893"
3425,"H","296,3232","299,5575","146,8535"
3426,"H","296,3232","299,5575","146,8535"
3427,"H","296,3232","299,5575","146,8535"
3428,"H","296,3232","299,5575","146,8535"
3429,"H","296,3232","299,5575","146,8535"
3430,"H","294,6653","285,4635","155,1992"
3431,"H","294,6653","285,4635","155,1992"
3432,"H","294,6653","285,4635","155,1992"
3433,"H","294,6653","285,4635","155,1992"
3434,"H","294,6653","285,4635","155,1992"
3435,"H","294,6653","285,4635","155,1992"
3436,"H","294,2567","276,4817","161,1874"
3437,"H","294,2567","276,4817","161,1874"
3438,"H","294,2567","276,4817","161,1874"
3439,"H","294,2567","276,4817","161,1874"
3440,"H","294,2567","276,4817","161,1874"
3441,"H","294,2567","276,4817","161,1874"
3442,"H","294,3293","269,2849","167,0249"
3443,"H","294,3293","269,2849","167,0249"
3444,"H","294,3293","269,2849","167,0249"
3445,"H","294,3293","269,2849","167,0249"
3446,"H","294,3293","269,2849","167,0249"
3447,"H","294,2617","264,5843","171,3111"
3448,"H","294,2617","264,5843","171,3111"
3449,"H","294,2617","264,5843","171,3111"
3450,"H","294,2617","264,5843","171,3111"
3451,"H","294,2617","264,5843","171,3111"
3452,"H","294,2617","264,5843","171,3111"
3453,"H","293,7362","260,6771","175,4142"
3454,"H","293,7362","260,6771","175,4142"
3455,"H","293,7362","260,6771","175,4142"
3456,"H","293,7362","260,6771","175,4142"
3457,"H","293,7362","260,6771","175,4142"
3458,"H","292,8808","257,9405","178,6432"
3459,"H","292,8808","257,9405","178,6432"
3460,"H","292,8808","257,9405","178,6432"
3461,"H","292,8808","257,9405","178,6432"
3462,"H","292,8808","257,9405","178,6432"
3463,"H","292,8808","257,9405","178,6432"
3464,"H","292,0374","256,4026","181,1362"
3465,"H","292,0374","256,4026","181,1362"
3466,"H","292,0374","256,4026","181,1362"
3467,"H","292,0374","256,4026","181,1362"
3468,"H","292,0374","256,4026","181,1362"
3469,"H","290,118","263,468","177,7345"
3470,"H","290,118","263,468","177,7345"
3471,"H","290,118","263,468","177,7345"
3472,"H","290,118","263,468","177,7345"
3473,"H","290,118","263,468","177,7345"
3474,"H","290,118","263,468","177,7345"
3475,"H","289,0388","272,2427","173,9235"
3476,"H","289,0388","272,2427","173,9235"
3477,"H","289,0388","272,2427","173,9235"
3478,"H","289,0388","272,2427","173,9235"
3479,"H","289,0388","272,2427","173,9235"
3480,"H","289,5816","278,6072","170,3469"
3481,"H","289,5816","278,6072","170,3469"
3482,"H","289,5816","278,6072","170,3469"
3483,"H","289,5816","278,6072","170,3469"
3484,"H","289,5816","278,6072","170,3469"
3485,"H","289,5816","278,6072","170,3469"
3486,"H","290,6605","279,1883","170,5788"
3487,"H","290,6605","279,1883","170,5788"
3488,"H","290,6605","279,1883","170,5788"
3489,"H","290,6605","279,1883","170,5788"
3490,"H","290,6605","279,1883","170,5788"
3491,"H","290,6605","279,1883","170,5788"
3492,"H","293,5872","276,3914","172,9063"
3493,"H","293,5872","276,3914","172,9063"
3494,"H","293,5872","276,3914","172,9063"
3495,"H","293,5872","276,3914","172,9063"
3496,"H","293,5872","276,3914","172,9063"
3497,"H","296,1595","276,8953","172,9281"
3498,"H","296,1595","276,8953","172,9281"
3499,"H","296,1595","276,8953","172,9281"
3500,"H","296,1595","276,8953","172,9281"
3501,"H","296,1595","276,8953","172,9281"
3502,"H","296,1595","276,8953","172,9281"
3503,"H","297,4363","279,3456","172,1288"
3504,"H","297,4363","279,3456","172,1288"
3505,"H","297,4363","279,3456","172,1288"
3506,"H","297,4363","279,3456","172,1288"
3507,"H","297,4363","279,3456","172,1288"
3508,"H","298,9924","280,2318","172,5482"
3509,"H","298,9924","280,2318","172,5482"
3510,"H","298,9924","280,2318","172,5482"
3511,"H","298,9924","280,2318","172,5482"
3512,"H","298,9924","280,2318","172,5482"
3513,"H","298,9924","280,2318","172,5482"
3514,"H","303,2535","278,2814","174,2301"
3515,"H","303,2535","278,2814","174,2301"
3516,"H","303,2535","278,2814","174,2301"
3517,"H","303,2535","278,2814","174,2301"
3518,"H","303,2535","278,2814","174,2301"
3519,"H","312,5117","272,7935","176,4689"
3520,"H","312,5117","272,7935","176,4689"
3521,"H","312,5117","272,7935","176,4689"
3522,"H","312,5117","272,7935","176,4689"
3523,"H","312,5117","272,7935","176,4689"
3524,"H","312,5117","272,7935","176,4689"
3525,"H","326,8771","261,242","177,8619"
3526,"H","326,8771","261,242","177,8619"
3527,"H","326,8771","261,242","177,8619"
3528,"H","326,8771","261,242","177,8619"
3529,"H","326,8771","261,242","177,8619"
3530,"H","336,6512","256,6469","176,356"
3531,"H","336,6512","256,6469","176,356"
3532,"H","336,6512","256,6469","176,356"
3533,"H","336,6512","256,6469","176,356"
3534,"H","336,6512","256,6469","176,356"
3535,"H","336,6512","256,6469","176,356"
3536,"H","344,2386","262,6645","175,607"
3537,"H","344,2386","262,6645","175,607"
3538,"H","344,2386","262,6645","175,607"
3539,"H","344,2386","262,6645","175,607"
3540,"H","344,2386","262,6645","175,607"
3541,"H","344,2386","262,6645","175,607"
3542,"H","349,246","276,7962","176,1796"
3543,"H","349,246","276,7962","176,1796"
3544,"H","349,246","276,7962","176,1796"
3545,"H","349,246","276,7962","176,1796"
3546,"H","349,246","276,7962","176,1796"
3547,"H","353,7867","292,3436","176,29"
3548,"H","353,7867","292,3436","176,29"
3549,"H","353,7867","292,3436","176,29"
3550,"H","353,7867","292,3436","176,29"
3551,"H","353,7867","292,3436","176,29"
3552,"H","353,7867","292,3436","176,29"
3553,"H","357,2704","308,4736","177,2449"
3554,"H","357,2704","308,4736","177,2449"
3555,"H","357,2704","308,4736","177,2449"
3556,"H","357,2704","308,4736","177,2449"
3557,"H","357,2704","308,4736","177,2449"
3558,"H","358,9652","329,7339","179,6861"
3559,"H","358,9652","329,7339","179,6861"
3560,"H","358,9652","329,7339","179,6861"
3561,"H","358,9652","329,7339","179,6861"
3562,"H","358,9652","329,7339","179,6861"
3563,"H","358,9652","329,7339","179,6861"
3564,"H","358,9652","329,7339","179,6861"
3565,"H","358,9652","329,7339","179,6861"
3566,"H","358,9652","329,7339","179,6861"
3567,"H","359,5412","0,1127581","180,4579"
3568,"H","359,5412","0,1127581","180,4579"
3569,"H","359,5412","0,1127581","180,4579"
3570,"H","359,5412","0,1127581","180,4579"
3571,"H","359,5412","0,1127581","180,4579"
3572,"H","359,5412","0,1127581","180,4579"
3573,"H","359,5412","0,1127581","180,4579"
3574,"H","359,5412","0,1127581","180,4579"
3575,"H","358,1803","5,777841","177,3825"
3576,"H","358,1803","5,777841","177,3825"
3577,"H","358,1803","5,777841","177,3825"
3578,"H","358,1803","5,777841","177,3825"
3579,"H","358,1803","5,777841","177,3825"
3580,"H","358,1803","5,777841","177,3825"
3581,"H","354,11","2,364279","169,8842"
3582,"H","354,11","2,364279","169,8842"
3583,"H","354,11","2,364279","169,8842"
3584,"H","354,11","2,364279","169,8842"
3585,"H","354,11","2,364279","169,8842"
3586,"H","343,5506","343,6216","155,2189"
3587,"H","343,5506","343,6216","155,2189"
3588,"H","343,5506","343,6216","155,2189"
3589,"H","343,5506","343,6216","155,2189"
3590,"H","343,5506","343,6216","155,2189"
3591,"H","343,5506","343,6216","155,2189"
3592,"H","327,6675","324,7157","143,8756"
3593,"H","327,6675","324,7157","143,8756"
3594,"H","327,6675","324,7157","143,8756"
3595,"H","327,6675","324,7157","143,8756"
3596,"H","327,6675","324,7157","143,8756"
3597,"H","318,7676","317,2795","139,83"
3598,"H","318,7676","317,2795","139,83"
3599,"H","318,7676","317,2795","139,83"
3600,"H","318,7676","317,2795","139,83"
3601,"H","318,7676","317,2795","139,83"
3602,"H","318,7676","317,2795","139,83"
3603,"H","314,1572","320,4024","135,2267"
3604,"H","314,1572","320,4024","135,2267"
3605,"H","314,1572","320,4024","135,2267"
3606,"H","314,1572","320,4024","135,2267"
3607,"H","314,1572","320,4024","135,2267"
3608,"H","314,1572","320,4024","135,2267"
3609,"H","310,9298","323,4942","131,8886"
3610,"H","310,9298","323,4942","131,8886"
3611,"H","310,9298","323,4942","131,8886"
3612,"H","310,9298","323,4942","131,8886"
3613,"H","310,9298","323,4942","131,8886"
3614,"H","309,8556","326,779","128,4013"
3615,"H","309,8556","326,779","128,4013"
3616,"H","309,8556","326,779","128,4013"
3617,"H","309,8556","326,779","128,4013"
3618,"H","309,8556","326,779","128,4013"
3619,"H","309,8556","326,779","128,4013"
3620,"H","308,3025","330,8315","123,6576"
3621,"H","308,3025","330,8315","123,6576"
3622,"H","308,3025","330,8315","123,6576"
3623,"H","308,3025","330,8315","123,6576"
3624,"H","308,3025","330,8315","123,6576"
3625,"H","305,7085","334,8547","117,7341"
3626,"H","305,7085","334,8547","117,7341"
3627,"H","305,7085","334,8547","117,7341"
3628,"H","305,7085","334,8547","117,7341"
3629,"H","305,7085","334,8547","117,7341"
3630,"H","305,7085","334,8547","117,7341"
3631,"H","304,6525","340,1829","111,6778"
3632,"H","304,6525","340,1829","111,6778"
3633,"H","304,6525","340,1829","111,6778"
3634,"H","304,6525","340,1829","111,6778"
3635,"H","304,6525","340,1829","111,6778"
3636,"H","304,6525","340,1829","111,6778"
3637,"H","304,0255","345,6458","104,9535"
3638,"H","304,0255","345,6458","104,9535"
3639,"H","304,0255","345,6458","104,9535"
3640,"H","304,0255","345,6458","104,9535"
3641,"H","304,0255","345,6458","104,9535"
3642,"H","303,9482","350,4317","98,96899"
3643,"H","303,9482","350,4317","98,96899"
3644,"H","303,9482","350,4317","98,96899"
3645,"H","303,9482","350,4317","98,96899"
3646,"H","303,9482","350,4317","98,96899"
3647,"H","303,9482","350,4317","98,96899"
3648,"H","304,3459","354,2863","94,39391"
3649,"H","304,3459","354,2863","94,39391"
3650,"H","304,3459","354,2863","94,39391"
3651,"H","304,3459","354,2863","94,39391"
3652,"H","304,3459","354,2863","94,39391"
3653,"H","304,1971","357,6023","90,71968"
3654,"H","304,1971","357,6023","90,71968"
3655,"H","304,1971","357,6023","90,71968"
3656,"H","304,1971","357,6023","90,71968"
3657,"H","304,1971","357,6023","90,71968"
3658,"H","304,1971","357,6023","90,71968"
3659,"H","304,5636","357,6044","91,07578"
3660,"H","304,5636","357,6044","91,07578"
3661,"H","304,5636","357,6044","91,07578"
3662,"H","304,5636","357,6044","91,07578"
3663,"H","304,5636","357,6044","91,07578"
3664,"H","305,6032","357,2525","92,68732"
3665,"H","305,6032","357,2525","92,68732"
3666,"H","305,6032","357,2525","92,68732"
3667,"H","305,6032","357,2525","92,68732"
3668,"H","305,6032","357,2525","92,68732"
3669,"H","305,6032","357,2525","92,68732"
3670,"H","309,0629","356,2238","97,73029"
3671,"H","309,0629","356,2238","97,73029"
3672,"H","309,0629","356,2238","97,73029"
3673,"H","309,0629","356,2238","97,73029"
3674,"H","309,0629","356,2238","97,73029"
3675,"H","316,1088","356,3485","105,7542"
3676,"H","316,1088","356,3485","105,7542"
3677,"H","316,1088","356,3485","105,7542"
3678,"H","316,1088","356,3485","105,7542"
3679,"H","316,1088","356,3485","105,7542"
3680,"H","316,1088","356,3485","105,7542"
3681,"H","322,4939","355,0574","112,2504"
3682,"H","322,4939","355,0574","112,2504"
3683,"H","322,4939","355,0574","112,2504"
3684,"H","322,4939","355,0574","112,2504"
3685,"H","322,4939","355,0574","112,2504"
3686,"H","326,8917","355,2414","115,7938"
3687,"H","326,8917","355,2414","115,7938"
3688,"H","326,8917","355,2414","115,7938"
3689,"H","326,8917","355,2414","115,7938"
3690,"H","326,8917","355,2414","115,7938"
3691,"H","326,8917","355,2414","115,7938"
3692,"H","329,6257","354,1149","118,1424"
3693,"H","329,6257","354,1149","118,1424"
3694,"H","329,6257","354,1149","118,1424"
3695,"H","329,6257","354,1149","118,1424"
3696,"H","329,6257","354,1149","118,1424"
3697,"stored,Apple 6",,,
3698,"H","329,6257","354,1149","118,1424"
3699,"H","329,6257","354,1149","118,1424"
3700,"H","330,4872","351,9355","118,7335"
3701,"H","330,4872","351,9355","118,7335"
3702,"H","330,4872","351,9355","118,7335"
3703,"H","330,4872","351,9355","118,7335"
3704,"H","330,7777","350,0296","119,0479"
3705,"H","330,7777","350,0296","119,0479"
3706,"H","330,7777","350,0296","119,0479"
3707,"H","330,7777","350,0296","119,0479"
3708,"H","330,7777","350,0296","119,0479"
3709,"H","330,7777","350,0296","119,0479"
3710,"H","330,244","348,0236","120,6724"
3711,"H","330,244","348,0236","120,6724"
3712,"H","330,244","348,0236","120,6724"
3713,"H","330,244","348,0236","120,6724"
3714,"H","330,244","348,0236","120,6724"
3715,"H","330,0421","343,3644","125,7777"
3716,"H","330,0421","343,3644","125,7777"
3717,"H","330,0421","343,3644","125,7777"
3718,"H","330,0421","343,3644","125,7777"
3719,"H","330,0421","343,3644","125,7777"
3720,"H","330,0421","343,3644","125,7777"
3721,"H","329,3181","332,5971","135,3413"
3722,"H","329,3181","332,5971","135,3413"
3723,"H","329,3181","332,5971","135,3413"
3724,"H","329,3181","332,5971","135,3413"
3725,"H","329,3181","332,5971","135,3413"
3726,"H","329,748","310,6835","150,3036"
3727,"H","329,748","310,6835","150,3036"
3728,"H","329,748","310,6835","150,3036"
3729,"H","329,748","310,6835","150,3036"
3730,"H","329,748","310,6835","150,3036"
3731,"H","329,748","310,6835","150,3036"
3732,"H","333,5334","286,9919","162,7384"
3733,"H","333,5334","286,9919","162,7384"
3734,"H","333,5334","286,9919","162,7384"
3735,"H","333,5334","286,9919","162,7384"
3736,"H","333,5334","286,9919","162,7384"
3737,"H","333,5334","286,9919","162,7384"
3738,"H","339,8512","265,1961","172,6945"
3739,"H","339,8512","265,1961","172,6945"
3740,"H","339,8512","265,1961","172,6945"
3741,"H","339,8512","265,1961","172,6945"
3742,"H","339,8512","265,1961","172,6945"
3743,"H","346,0656","248,9765","177,947"
3744,"H","346,0656","248,9765","177,947"
3745,"H","346,0656","248,9765","177,947"
3746,"H","346,0656","248,9765","177,947"
3747,"H","346,0656","248,9765","177,947"
3748,"H","346,0656","248,9765","177,947"
3749,"H","351,0277","235,4178","182,2878"
3750,"H","351,0277","235,4178","182,2878"
3751,"H","351,0277","235,4178","182,2878"
3752,"H","351,0277","235,4178","182,2878"
3753,"H","351,0277","235,4178","182,2878"
3754,"H","355,2436","224,1838","185,0049"
3755,"H","355,2436","224,1838","185,0049"
3756,"H","355,2436","224,1838","185,0049"
3757,"H","355,2436","224,1838","185,0049"
3758,"H","355,2436","224,1838","185,0049"
3759,"H","355,2436","224,1838","185,0049"
3760,"H","358,2213","217,5342","186,2991"
3761,"H","358,2213","217,5342","186,2991"
3762,"H","358,2213","217,5342","186,2991"
3763,"H","358,2213","217,5342","186,2991"
3764,"H","358,2213","217,5342","186,2991"
3765,"H","0,5161063","216,1007","186,5613"
3766,"H","0,5161063","216,1007","186,5613"
3767,"H","0,5161063","216,1007","186,5613"
3768,"H","0,5161063","216,1007","186,5613"
3769,"H","0,5161063","216,1007","186,5613"
3770,"H","0,5161063","216,1007","186,5613"
3771,"H","0,630316","218,6466","186,1764"
3772,"H","0,630316","218,6466","186,1764"
3773,"H","0,630316","218,6466","186,1764"
3774,"H","0,630316","218,6466","186,1764"
3775,"H","0,630316","218,6466","186,1764"
3776,"H","359,5557","227,2053","185,312"
3777,"H","359,5557","227,2053","185,312"
3778,"H","359,5557","227,2053","185,312"
3779,"H","359,5557","227,2053","185,312"
3780,"H","359,5557","227,2053","185,312"
3781,"H","359,5557","227,2053","185,312"
3782,"H","358,6505","242,2737","184,0068"
3783,"H","358,6505","242,2737","184,0068"
3784,"H","358,6505","242,2737","184,0068"
3785,"H","358,6505","242,2737","184,0068"
3786,"H","358,6505","242,2737","184,0068"
3787,"H","357,4648","261,1978","181,9017"
3788,"H","357,4648","261,1978","181,9017"
3789,"H","357,4648","261,1978","181,9017"
3790,"H","357,4648","261,1978","181,9017"
3791,"H","357,4648","261,1978","181,9017"
3792,"H","357,4648","261,1978","181,9017"
3793,"H","357,2","285,1254","179,5464"
3794,"H","357,2","285,1254","179,5464"
3795,"H","357,2","285,1254","179,5464"
3796,"H","357,2","285,1254","179,5464"
3797,"H","357,2","285,1254","179,5464"
3798,"H","357,2","285,1254","179,5464"
3799,"H","358,5149","309,2104","177,4065"
3800,"H","358,5149","309,2104","177,4065"
3801,"H","358,5149","309,2104","177,4065"
3802,"H","358,5149","309,2104","177,4065"
3803,"H","358,5149","309,2104","177,4065"
3804,"H","0,8685811","331,2332","176,4635"
3805,"H","0,8685811","331,2332","176,4635"
3806,"H","0,8685811","331,2332","176,4635"
3807,"H","0,8685811","331,2332","176,4635"
3808,"H","0,8685811","331,2332","176,4635"
3809,"H","0,8685811","331,2332","176,4635"
3810,"H","2,755225","347,6328","176,7047"
3811,"H","2,755225","347,6328","176,7047"
3812,"H","2,755225","347,6328","176,7047"
3813,"H","2,755225","347,6328","176,7047"
3814,"H","2,755225","347,6328","176,7047"
3815,"H","2,877025","357,1421","175,8006"
3816,"H","2,877025","357,1421","175,8006"
3817,"H","2,877025","357,1421","175,8006"
3818,"H","2,877025","357,1421","175,8006"
3819,"H","2,877025","357,1421","175,8006"
3820,"H","2,877025","357,1421","175,8006"
3821,"H","3,287956","7,092093","175,1499"
3822,"H","3,287956","7,092093","175,1499"
3823,"H","3,287956","7,092093","175,1499"
3824,"H","3,287956","7,092093","175,1499"
3825,"H","3,287956","7,092093","175,1499"
3826,"H","4,179982","16,52165","175,16"
3827,"H","4,179982","16,52165","175,16"
3828,"H","4,179982","16,52165","175,16"
3829,"H","4,179982","16,52165","175,16"
3830,"H","4,179982","16,52165","175,16"
3831,"H","4,179982","16,52165","175,16"
3832,"H","6,21729","23,04672","170,8269"
3833,"H","6,21729","23,04672","170,8269"
3834,"H","6,21729","23,04672","170,8269"
3835,"H","6,21729","23,04672","170,8269"
3836,"H","6,21729","23,04672","170,8269"
3837,"H","10,1051","24,07508","159,0792"
3838,"H","10,1051","24,07508","159,0792"
3839,"H","10,1051","24,07508","159,0792"
3840,"H","10,1051","24,07508","159,0792"
3841,"H","10,1051","24,07508","159,0792"
3842,"H","10,1051","24,07508","159,0792"
3843,"H","16,91037","27,91049","149,0961"
3844,"H","16,91037","27,91049","149,0961"
3845,"H","16,91037","27,91049","149,0961"
3846,"H","16,91037","27,91049","149,0961"
3847,"H","16,91037","27,91049","149,0961"
3848,"H","16,91037","27,91049","149,0961"
3849,"H","21,17826","38,25559","148,915"
3850,"H","21,17826","38,25559","148,915"
3851,"H","21,17826","38,25559","148,915"
3852,"H","21,17826","38,25559","148,915"
3853,"H","21,17826","38,25559","148,915"
3854,"H","19,75907","52,48536","158,0125"
3855,"H","19,75907","52,48536","158,0125"
3856,"H","19,75907","52,48536","158,0125"
3857,"H","19,75907","52,48536","158,0125"
3858,"H","19,75907","52,48536","158,0125"
3859,"H","19,75907","52,48536","158,0125"
3860,"H","15,89337","61,90486","165,8699"
3861,"H","15,89337","61,90486","165,8699"
3862,"H","15,89337","61,90486","165,8699"
3863,"H","15,89337","61,90486","165,8699"
3864,"H","15,89337","61,90486","165,8699"
3865,"H","13,80902","65,09529","169,9142"
3866,"H","13,80902","65,09529","169,9142"
3867,"H","13,80902","65,09529","169,9142"
3868,"H","13,80902","65,09529","169,9142"
3869,"H","13,80902","65,09529","169,9142"
3870,"H","13,80902","65,09529","169,9142"
3871,"H","11,32964","66,04789","171,4281"
3872,"H","11,32964","66,04789","171,4281"
3873,"H","11,32964","66,04789","171,4281"
3874,"H","11,32964","66,04789","171,4281"
3875,"H","11,32964","66,04789","171,4281"
3876,"H","9,716115","65,2849","172,2871"
3877,"H","9,716115","65,2849","172,2871"
3878,"H","9,716115","65,2849","172,2871"
3879,"H","9,716115","65,2849","172,2871"
3880,"H","9,716115","65,2849","172,2871"
3881,"H","9,716115","65,2849","172,2871"
3882,"H","8,803885","63,75523","171,9358"
3883,"H","8,803885","63,75523","171,9358"
3884,"H","8,803885","63,75523","171,9358"
3885,"H","8,803885","63,75523","171,9358"
3886,"H","8,803885","63,75523","171,9358"
3887,"H","8,934888","61,7001","171,5415"
3888,"H","8,934888","61,7001","171,5415"
3889,"H","8,934888","61,7001","171,5415"
3890,"H","8,934888","61,7001","171,5415"
3891,"H","8,934888","61,7001","171,5415"
3892,"H","8,934888","61,7001","171,5415"
3893,"H","8,690275","60,14325","171,8744"
3894,"H","8,690275","60,14325","171,8744"
3895,"H","8,690275","60,14325","171,8744"
3896,"H","8,690275","60,14325","171,8744"
3897,"H","8,690275","60,14325","171,8744"
3898,"H","9,280149","58,78368","171,492"
3899,"H","9,280149","58,78368","171,492"
3900,"H","9,280149","58,78368","171,492"
3901,"H","9,280149","58,78368","171,492"
3902,"H","9,280149","58,78368","171,492"
3903,"H","9,280149","58,78368","171,492"
3904,"H","10,40791","56,9812","170,7124"
3905,"H","10,40791","56,9812","170,7124"
3906,"H","10,40791","56,9812","170,7124"
3907,"H","10,40791","56,9812","170,7124"
3908,"H","10,40791","56,9812","170,7124"
3909,"H","10,40791","56,9812","170,7124"
3910,"H","11,04781","55,11048","170,0312"
3911,"H","11,04781","55,11048","170,0312"
3912,"H","11,04781","55,11048","170,0312"
3913,"H","11,04781","55,11048","170,0312"
3914,"H","11,04781","55,11048","170,0312"
3915,"H","11,34265","53,11139","169,4227"
3916,"H","11,34265","53,11139","169,4227"
3917,"H","11,34265","53,11139","169,4227"
3918,"H","11,34265","53,11139","169,4227"
3919,"H","11,34265","53,11139","169,4227"
3920,"H","11,34265","53,11139","169,4227"
3921,"H","11,84772","53,0365","169,1585"
3922,"H","11,84772","53,0365","169,1585"
3923,"H","11,84772","53,0365","169,1585"
3924,"H","11,84772","53,0365","169,1585"
3925,"H","11,84772","53,0365","169,1585"
3926,"H","11,84772","53,0365","169,1585"
3927,"H","12,40823","53,36814","168,4098"
3928,"H","12,40823","53,36814","168,4098"
3929,"H","12,40823","53,36814","168,4098"
3930,"H","12,40823","53,36814","168,4098"
3931,"H","12,40823","53,36814","168,4098"
3932,"H","13,0791","52,19282","166,4488"
3933,"H","13,0791","52,19282","166,4488"
3934,"H","13,0791","52,19282","166,4488"
3935,"H","13,0791","52,19282","166,4488"
3936,"H","13,0791","52,19282","166,4488"
3937,"H","13,0791","52,19282","166,4488"
3938,"H","12,67797","42,65364","159,5338"
3939,"H","12,67797","42,65364","159,5338"
3940,"H","12,67797","42,65364","159,5338"
3941,"H","12,67797","42,65364","159,5338"
3942,"H","12,67797","42,65364","159,5338"
3943,"H","10,22036","23,83779","146,9287"
3944,"H","10,22036","23,83779","146,9287"
3945,"H","10,22036","23,83779","146,9287"
3946,"H","10,22036","23,83779","146,9287"
3947,"H","10,22036","23,83779","146,9287"
3948,"H","10,22036","23,83779","146,9287"
3949,"H","2,415694","2,990121","136,8436"
3950,"H","2,415694","2,990121","136,8436"
3951,"H","2,415694","2,990121","136,8436"
3952,"H","2,415694","2,990121","136,8436"
3953,"H","2,415694","2,990121","136,8436"
3954,"H","352,4281","347,0836","133,5202"
3955,"H","352,4281","347,0836","133,5202"
3956,"H","352,4281","347,0836","133,5202"
3957,"H","352,4281","347,0836","133,5202"
3958,"H","352,4281","347,0836","133,5202"
3959,"H","352,4281","347,0836","133,5202"
3960,"H","342,2347","338,2656","131,6271"
3961,"H","342,2347","338,2656","131,6271"
3962,"H","342,2347","338,2656","131,6271"
3963,"H","342,2347","338,2656","131,6271"
3964,"H","342,2347","338,2656","131,6271"
3965,"H","342,2347","338,2656","131,6271"
3966,"H","334,8263","332,6608","130,6042"
3967,"H","334,8263","332,6608","130,6042"
3968,"H","334,8263","332,6608","130,6042"
3969,"H","334,8263","332,6608","130,6042"
3970,"H","334,8263","332,6608","130,6042"
3971,"H","329,5617","329,4854","130,9632"
3972,"H","329,5617","329,4854","130,9632"
3973,"H","329,5617","329,4854","130,9632"
3974,"H","329,5617","329,4854","130,9632"
3975,"H","329,5617","329,4854","130,9632"
3976,"H","329,5617","329,4854","130,9632"
3977,"H","325,688","327,7846","130,7145"
3978,"H","325,688","327,7846","130,7145"
3979,"H","325,688","327,7846","130,7145"
3980,"H","325,688","327,7846","130,7145"
