Var1,Var3,Var11,Var12,Var13
3084,"H","34,89146","84,23135","172,4865"
3085,"H","34,89146","84,23135","172,4865"
3086,"H","34,89146","84,23135","172,4865"
3087,"H","34,89146","84,23135","172,4865"
3088,"H","40,46376","69,82033","164,1746"
3089,"H","40,46376","69,82033","164,1746"
3090,"H","40,46376","69,82033","164,1746"
3091,"H","40,46376","69,82033","164,1746"
3092,"H","40,46376","69,82033","164,1746"
3093,"H","39,60894","53,64492","152,0733"
3094,"H","39,60894","53,64492","152,0733"
3095,"H","39,60894","53,64492","152,0733"
3096,"H","39,60894","53,64492","152,0733"
3097,"H","39,60894","53,64492","152,0733"
3098,"H","39,60894","53,64492","152,0733"
3099,"H","32,14616","35,54539","144,2871"
3100,"H","32,14616","35,54539","144,2871"
3101,"H","32,14616","35,54539","144,2871"
3102,"H","32,14616","35,54539","144,2871"
3103,"H","32,14616","35,54539","144,2871"
3104,"H","32,14616","35,54539","144,2871"
3105,"H","26,23448","23,64391","142,8289"
3106,"H","26,23448","23,64391","142,8289"
3107,"H","26,23448","23,64391","142,8289"
3108,"H","26,23448","23,64391","142,8289"
3109,"H","26,23448","23,64391","142,8289"
3110,"H","17,09577","14,38814","149,7375"
3111,"H","17,09577","14,38814","149,7375"
3112,"H","17,09577","14,38814","149,7375"
3113,"H","17,09577","14,38814","149,7375"
3114,"H","17,09577","14,38814","149,7375"
3115,"H","17,09577","14,38814","149,7375"
3116,"H","10,07906","355,2889","162,3634"
3117,"H","10,07906","355,2889","162,3634"
3118,"H","10,07906","355,2889","162,3634"
3119,"H","10,07906","355,2889","162,3634"
3120,"H","10,07906","355,2889","162,3634"
3121,"H","7,377873","340,3405","174,176"
3122,"H","7,377873","340,3405","174,176"
3123,"H","7,377873","340,3405","174,176"
3124,"H","7,377873","340,3405","174,176"
3125,"H","7,377873","340,3405","174,176"
3126,"H","7,377873","340,3405","174,176"
3127,"H","7,173032","330,1295","181,5306"
3128,"H","7,173032","330,1295","181,5306"
3129,"H","7,173032","330,1295","181,5306"
3130,"H","7,173032","330,1295","181,5306"
3131,"H","7,173032","330,1295","181,5306"
3132,"H","7,173032","330,1295","181,5306"
3133,"H","10,51806","312,9267","188,6008"
3134,"H","10,51806","312,9267","188,6008"
3135,"H","10,51806","312,9267","188,6008"
3136,"H","10,51806","312,9267","188,6008"
3137,"H","10,51806","312,9267","188,6008"
3138,"H","12,84368","299,6576","192,4438"
3139,"H","12,84368","299,6576","192,4438"
3140,"H","12,84368","299,6576","192,4438"
3141,"H","12,84368","299,6576","192,4438"
3142,"H","12,84368","299,6576","192,4438"
3143,"H","12,84368","299,6576","192,4438"
3144,"H","13,1766","295,0932","193,8175"
3145,"H","13,1766","295,0932","193,8175"
3146,"H","13,1766","295,0932","193,8175"
3147,"H","13,1766","295,0932","193,8175"
3148,"H","13,1766","295,0932","193,8175"
3149,"H","10,65243","304,0658","197,2583"
3150,"H","10,65243","304,0658","197,2583"
3151,"H","10,65243","304,0658","197,2583"
3152,"H","10,65243","304,0658","197,2583"
3153,"H","10,65243","304,0658","197,2583"
3154,"H","10,65243","304,0658","197,2583"
3155,"H","5,630264","326,4261","204,3972"
3156,"H","5,630264","326,4261","204,3972"
3157,"H","5,630264","326,4261","204,3972"
3158,"H","5,630264","326,4261","204,3972"
3159,"H","5,630264","326,4261","204,3972"
3160,"H","359,2277","346,3553","206,7651"
3161,"H","359,2277","346,3553","206,7651"
3162,"H","359,2277","346,3553","206,7651"
3163,"H","359,2277","346,3553","206,7651"
3164,"H","359,2277","346,3553","206,7651"
3165,"H","359,2277","346,3553","206,7651"
3166,"H","353,3452","2,987984","205,0582"
3167,"H","353,3452","2,987984","205,0582"
3168,"H","353,3452","2,987984","205,0582"
3169,"H","353,3452","2,987984","205,0582"
3170,"H","353,3452","2,987984","205,0582"
3171,"H","346,8457","33,44613","197,0937"
3172,"H","346,8457","33,44613","197,0937"
3173,"H","346,8457","33,44613","197,0937"
3174,"H","346,8457","33,44613","197,0937"
3175,"H","346,8457","33,44613","197,0937"
3176,"H","346,8457","33,44613","197,0937"
3177,"H","345,3578","49,68201","191,0519"
3178,"H","345,3578","49,68201","191,0519"
3179,"H","345,3578","49,68201","191,0519"
3180,"H","345,3578","49,68201","191,0519"
3181,"H","345,3578","49,68201","191,0519"
3182,"H","345,3578","49,68201","191,0519"
3183,"H","345,0141","52,92232","189,443"
3184,"H","345,0141","52,92232","189,443"
3185,"H","345,0141","52,92232","189,443"
3186,"H","345,0141","52,92232","189,443"
3187,"H","345,0141","52,92232","189,443"
3188,"H","343,6216","61,20358","186,682"
3189,"H","343,6216","61,20358","186,682"
3190,"H","343,6216","61,20358","186,682"
3191,"H","343,6216","61,20358","186,682"
3192,"H","343,6216","61,20358","186,682"
3193,"H","343,6216","61,20358","186,682"
3194,"H","341,5945","82,19427","185,5453"
3195,"H","341,5945","82,19427","185,5453"
3196,"H","341,5945","82,19427","185,5453"
3197,"H","341,5945","82,19427","185,5453"
3198,"H","341,5945","82,19427","185,5453"
3199,"H","342,1101","96,09059","182,4895"
3200,"H","342,1101","96,09059","182,4895"
3201,"H","342,1101","96,09059","182,4895"
3202,"H","342,1101","96,09059","182,4895"
3203,"H","342,1101","96,09059","182,4895"
3204,"H","342,1101","96,09059","182,4895"
3205,"H","343,5943","101,2826","181,4136"
3206,"H","343,5943","101,2826","181,4136"
3207,"H","343,5943","101,2826","181,4136"
3208,"H","343,5943","101,2826","181,4136"
3209,"H","343,5943","101,2826","181,4136"
3210,"H","343,5943","101,2826","181,4136"
3211,"H","347,3928","99,45293","181,654"
3212,"H","347,3928","99,45293","181,654"
3213,"H","347,3928","99,45293","181,654"
3214,"H","347,3928","99,45293","181,654"
3215,"H","347,3928","99,45293","181,654"
3216,"H","354,8776","90,96549","181,9841"
3217,"H","354,8776","90,96549","181,9841"
3218,"H","354,8776","90,96549","181,9841"
3219,"H","354,8776","90,96549","181,9841"
3220,"H","354,8776","90,96549","181,9841"
3221,"H","354,8776","90,96549","181,9841"
3222,"H","1,326865","75,94289","180,1631"
3223,"H","1,326865","75,94289","180,1631"
3224,"H","1,326865","75,94289","180,1631"
3225,"H","1,326865","75,94289","180,1631"
3226,"H","1,326865","75,94289","180,1631"
3227,"H","4,152389","62,88677","177,1637"
3228,"H","4,152389","62,88677","177,1637"
3229,"H","4,152389","62,88677","177,1637"
3230,"H","4,152389","62,88677","177,1637"
3231,"H","4,152389","62,88677","177,1637"
3232,"H","4,152389","62,88677","177,1637"
3233,"H","11,46013","46,23948","165,2818"
3234,"H","11,46013","46,23948","165,2818"
3235,"H","11,46013","46,23948","165,2818"
3236,"H","11,46013","46,23948","165,2818"
3237,"H","11,46013","46,23948","165,2818"
3238,"H","11,46013","46,23948","165,2818"
3239,"H","18,73007","34,15017","151,6927"
3240,"H","18,73007","34,15017","151,6927"
3241,"H","18,73007","34,15017","151,6927"
3242,"H","18,73007","34,15017","151,6927"
3243,"H","18,73007","34,15017","151,6927"
3244,"H","17,81848","25,12152","142,4716"
3245,"H","17,81848","25,12152","142,4716"
3246,"H","17,81848","25,12152","142,4716"
3247,"H","17,81848","25,12152","142,4716"
3248,"H","17,81848","25,12152","142,4716"
3249,"H","17,81848","25,12152","142,4716"
3250,"H","11,25408","12,81919","137,0628"
3251,"H","11,25408","12,81919","137,0628"
3252,"H","11,25408","12,81919","137,0628"
3253,"H","11,25408","12,81919","137,0628"
3254,"H","11,25408","12,81919","137,0628"
3255,"H","4,418134","2,253191","134,6532"
3256,"H","4,418134","2,253191","134,6532"
3257,"H","4,418134","2,253191","134,6532"
3258,"H","4,418134","2,253191","134,6532"
3259,"H","4,418134","2,253191","134,6532"
3260,"H","4,418134","2,253191","134,6532"
3261,"H","5,26228","5,617829","133,8612"
3262,"H","5,26228","5,617829","133,8612"
3263,"H","5,26228","5,617829","133,8612"
3264,"H","5,26228","5,617829","133,8612"
3265,"H","5,26228","5,617829","133,8612"
3266,"H","10,72899","14,93971","131,9659"
3267,"H","10,72899","14,93971","131,9659"
3268,"H","10,72899","14,93971","131,9659"
3269,"H","10,72899","14,93971","131,9659"
3270,"H","10,72899","14,93971","131,9659"
3271,"H","10,72899","14,93971","131,9659"
3272,"H","20,76522","24,88102","133,8972"
3273,"H","20,76522","24,88102","133,8972"
3274,"H","20,76522","24,88102","133,8972"
3275,"H","20,76522","24,88102","133,8972"
3276,"H","20,76522","24,88102","133,8972"
3277,"H","20,76522","24,88102","133,8972"
3278,"H","27,00441","29,07668","133,0184"
3279,"H","27,00441","29,07668","133,0184"
3280,"H","27,00441","29,07668","133,0184"
3281,"H","27,00441","29,07668","133,0184"
3282,"H","27,00441","29,07668","133,0184"
3283,"H","31,71367","29,46106","130,3013"
3284,"H","31,71367","29,46106","130,3013"
3285,"H","31,71367","29,46106","130,3013"
3286,"H","31,71367","29,46106","130,3013"
3287,"H","31,71367","29,46106","130,3013"
3288,"H","31,71367","29,46106","130,3013"
3289,"H","37,00698","27,40848","126,7656"
3290,"H","37,00698","27,40848","126,7656"
3291,"H","37,00698","27,40848","126,7656"
3292,"H","37,00698","27,40848","126,7656"
3293,"H","37,00698","27,40848","126,7656"
3294,"H","38,88338","23,24581","122,0237"
3295,"H","38,88338","23,24581","122,0237"
3296,"H","38,88338","23,24581","122,0237"
3297,"H","38,88338","23,24581","122,0237"
3298,"H","38,88338","23,24581","122,0237"
3299,"H","38,88338","23,24581","122,0237"
3300,"H","42,18309","16,22992","115,8248"
3301,"H","42,18309","16,22992","115,8248"
3302,"H","42,18309","16,22992","115,8248"
3303,"H","42,18309","16,22992","115,8248"
3304,"H","42,18309","16,22992","115,8248"
3305,"H","42,18309","16,22992","115,8248"
3306,"H","43,16479","9,169828","109,6717"
3307,"H","43,16479","9,169828","109,6717"
3308,"H","43,16479","9,169828","109,6717"
3309,"H","43,16479","9,169828","109,6717"
3310,"H","43,16479","9,169828","109,6717"
3311,"H","42,1334","4,844795","105,4492"
3312,"H","42,1334","4,844795","105,4492"
3313,"H","42,1334","4,844795","105,4492"
3314,"H","42,1334","4,844795","105,4492"
3315,"H","42,1334","4,844795","105,4492"
3316,"H","42,1334","4,844795","105,4492"
3317,"H","41,1687","2,19973","102,5316"
3318,"H","41,1687","2,19973","102,5316"
3319,"H","41,1687","2,19973","102,5316"
3320,"H","41,1687","2,19973","102,5316"
3321,"H","41,1687","2,19973","102,5316"
3322,"H","38,67815","5,225215","105,7866"
3323,"H","38,67815","5,225215","105,7866"
3324,"H","38,67815","5,225215","105,7866"
3325,"H","38,67815","5,225215","105,7866"
3326,"H","38,67815","5,225215","105,7866"
3327,"H","38,67815","5,225215","105,7866"
3328,"H","36,22867","8,624435","112,3967"
3329,"H","36,22867","8,624435","112,3967"
3330,"H","36,22867","8,624435","112,3967"
3331,"H","36,22867","8,624435","112,3967"
3332,"H","36,22867","8,624435","112,3967"
3333,"H","36,22867","8,624435","112,3967"
3334,"H","30,03712","4,947519","119,7468"
3335,"H","30,03712","4,947519","119,7468"
3336,"H","30,03712","4,947519","119,7468"
3337,"H","30,03712","4,947519","119,7468"
3338,"H","30,03712","4,947519","119,7468"
3339,"H","22,35423","357,7959","125,4942"
3340,"H","22,35423","357,7959","125,4942"
3341,"H","22,35423","357,7959","125,4942"
3342,"H","22,35423","357,7959","125,4942"
3343,"H","22,35423","357,7959","125,4942"
3344,"H","22,35423","357,7959","125,4942"
3345,"H","16,34902","354,5823","127,3873"
3346,"H","16,34902","354,5823","127,3873"
3347,"H","16,34902","354,5823","127,3873"
3348,"H","16,34902","354,5823","127,3873"
3349,"H","16,34902","354,5823","127,3873"
3350,"H","11,47819","355,2254","129,6394"
3351,"H","11,47819","355,2254","129,6394"
3352,"H","11,47819","355,2254","129,6394"
3353,"H","11,47819","355,2254","129,6394"
3354,"H","11,47819","355,2254","129,6394"
3355,"H","11,47819","355,2254","129,6394"
3356,"H","8,344074","359,674","133,6847"
3357,"H","8,344074","359,674","133,6847"
3358,"H","8,344074","359,674","133,6847"
3359,"H","8,344074","359,674","133,6847"
3360,"H","8,344074","359,674","133,6847"
3361,"H","6,620562","4,082483","137,6996"
3362,"H","6,620562","4,082483","137,6996"
3363,"H","6,620562","4,082483","137,6996"
3364,"H","6,620562","4,082483","137,6996"
3365,"H","6,620562","4,082483","137,6996"
3366,"H","6,620562","4,082483","137,6996"
3367,"H","6,501587","8,116798","142,7183"
3368,"H","6,501587","8,116798","142,7183"
3369,"H","6,501587","8,116798","142,7183"
3370,"H","6,501587","8,116798","142,7183"
3371,"H","6,501587","8,116798","142,7183"
3372,"H","6,501587","8,116798","142,7183"
3373,"H","7,640701","15,87027","150,6885"
3374,"H","7,640701","15,87027","150,6885"
3375,"H","7,640701","15,87027","150,6885"
3376,"H","7,640701","15,87027","150,6885"
3377,"H","7,640701","15,87027","150,6885"
3378,"H","3,930584","31,34881","165,2137"
3379,"H","3,930584","31,34881","165,2137"
3380,"H","3,930584","31,34881","165,2137"
3381,"H","3,930584","31,34881","165,2137"
3382,"H","3,930584","31,34881","165,2137"
3383,"H","3,930584","31,34881","165,2137"
3384,"H","347,7778","50,72328","182,7328"
3385,"H","347,7778","50,72328","182,7328"
3386,"H","347,7778","50,72328","182,7328"
3387,"H","347,7778","50,72328","182,7328"
3388,"H","347,7778","50,72328","182,7328"
3389,"H","339,1468","67,07124","187,2982"
3390,"H","339,1468","67,07124","187,2982"
3391,"H","339,1468","67,07124","187,2982"
3392,"H","339,1468","67,07124","187,2982"
3393,"H","339,1468","67,07124","187,2982"
3394,"H","339,1468","67,07124","187,2982"
3395,"H","338,0263","75,95477","186,6469"
3396,"H","338,0263","75,95477","186,6469"
3397,"H","338,0263","75,95477","186,6469"
3398,"H","338,0263","75,95477","186,6469"
3399,"H","338,0263","75,95477","186,6469"
3400,"H","340,7737","84,03912","185,5391"
3401,"H","340,7737","84,03912","185,5391"
3402,"H","340,7737","84,03912","185,5391"
3403,"H","340,7737","84,03912","185,5391"
3404,"H","340,7737","84,03912","185,5391"
3405,"H","340,7737","84,03912","185,5391"
3406,"H","345,4498","89,93989","183,0311"
3407,"H","345,4498","89,93989","183,0311"
3408,"H","345,4498","89,93989","183,0311"
3409,"H","345,4498","89,93989","183,0311"
3410,"H","345,4498","89,93989","183,0311"
3411,"H","345,4498","89,93989","183,0311"
3412,"H","350,3044","92,35146","181,9961"
3413,"H","350,3044","92,35146","181,9961"
3414,"H","350,3044","92,35146","181,9961"
3415,"H","350,3044","92,35146","181,9961"
3416,"H","350,3044","92,35146","181,9961"
3417,"H","350,5579","91,13504","182,996"
3418,"H","350,5579","91,13504","182,996"
3419,"H","350,5579","91,13504","182,996"
3420,"H","350,5579","91,13504","182,996"
3421,"H","350,5579","91,13504","182,996"
3422,"H","350,5579","91,13504","182,996"
3423,"H","349,8543","89,97131","183,9888"
3424,"H","349,8543","89,97131","183,9888"
3425,"H","349,8543","89,97131","183,9888"
3426,"H","349,8543","89,97131","183,9888"
3427,"H","349,8543","89,97131","183,9888"
3428,"H","349,8543","89,97131","183,9888"
3429,"H","348,0537","75,24635","187,2236"
3430,"H","348,0537","75,24635","187,2236"
3431,"H","348,0537","75,24635","187,2236"
3432,"H","348,0537","75,24635","187,2236"
3433,"H","348,0537","75,24635","187,2236"
3434,"H","340,5987","44,29329","196,527"
3435,"H","340,5987","44,29329","196,527"
3436,"H","340,5987","44,29329","196,527"
3437,"H","340,5987","44,29329","196,527"
3438,"H","340,5987","44,29329","196,527"
3439,"H","340,5987","44,29329","196,527"
3440,"H","341,2075","23,78219","200,0242"
3441,"H","341,2075","23,78219","200,0242"
3442,"H","341,2075","23,78219","200,0242"
3443,"H","341,2075","23,78219","200,0242"
3444,"H","341,2075","23,78219","200,0242"
3445,"H","345,7443","10,93386","194,1015"
3446,"H","345,7443","10,93386","194,1015"
3447,"H","345,7443","10,93386","194,1015"
3448,"H","345,7443","10,93386","194,1015"
3449,"H","345,7443","10,93386","194,1015"
3450,"H","345,7443","10,93386","194,1015"
3451,"H","353,2267","346,9288","188,5202"
3452,"H","353,2267","346,9288","188,5202"
3453,"H","353,2267","346,9288","188,5202"
3454,"H","353,2267","346,9288","188,5202"
3455,"H","353,2267","346,9288","188,5202"
3456,"H","357,8469","323,2754","187,7243"
3457,"H","357,8469","323,2754","187,7243"
3458,"H","357,8469","323,2754","187,7243"
3459,"H","357,8469","323,2754","187,7243"
3460,"H","357,8469","323,2754","187,7243"
3461,"H","357,8469","323,2754","187,7243"
3462,"H","357,8469","323,2754","187,7243"
3463,"H","357,8469","323,2754","187,7243"
3464,"H","357,8469","323,2754","187,7243"
3465,"H","2,044041","307,0212","188,466"
3466,"H","2,044041","307,0212","188,466"
3467,"H","2,044041","307,0212","188,466"
3468,"H","5,785439","296,0003","188,1675"
3469,"H","5,785439","296,0003","188,1675"
3470,"H","5,785439","296,0003","188,1675"
3471,"H","5,785439","296,0003","188,1675"
3472,"H","5,785439","296,0003","188,1675"
3473,"H","5,785439","296,0003","188,1675"
3474,"H","7,947406","283,9132","186,6184"
3475,"H","7,947406","283,9132","186,6184"
3476,"H","7,947406","283,9132","186,6184"
3477,"H","7,947406","283,9132","186,6184"
3478,"H","7,947406","283,9132","186,6184"
3479,"H","9,244067","262,6248","183,3949"
3480,"H","9,244067","262,6248","183,3949"
3481,"H","9,244067","262,6248","183,3949"
3482,"H","9,244067","262,6248","183,3949"
3483,"H","9,244067","262,6248","183,3949"
3484,"H","9,244067","262,6248","183,3949"
3485,"H","8,179583","237,4223","178,1985"
3486,"H","8,179583","237,4223","178,1985"
3487,"H","8,179583","237,4223","178,1985"
3488,"H","8,179583","237,4223","178,1985"
3489,"H","8,179583","237,4223","178,1985"
3490,"H","8,179583","237,4223","178,1985"
3491,"H","6,92812","221,3309","175,6163"
3492,"H","6,92812","221,3309","175,6163"
3493,"H","6,92812","221,3309","175,6163"
3494,"H","6,92812","221,3309","175,6163"
3495,"H","6,92812","221,3309","175,6163"
3496,"H","5,944134","207,3551","172,1069"
3497,"H","5,944134","207,3551","172,1069"
3498,"H","5,944134","207,3551","172,1069"
3499,"H","5,944134","207,3551","172,1069"
3500,"H","5,944134","207,3551","172,1069"
3501,"H","5,944134","207,3551","172,1069"
3502,"H","5,944134","207,3551","172,1069"
3503,"H","5,944134","207,3551","172,1069"
3504,"H","5,944134","207,3551","172,1069"
3505,"H","4,633601","193,7415","168,5285"
3506,"H","4,633601","193,7415","168,5285"
3507,"H","4,633601","193,7415","168,5285"
3508,"H","3,56528","180,9968","167,6291"
3509,"H","3,56528","180,9968","167,6291"
3510,"H","3,56528","180,9968","167,6291"
3511,"H","3,56528","180,9968","167,6291"
3512,"H","3,56528","180,9968","167,6291"
3513,"H","3,609381","171,5228","164,6267"
3514,"H","3,609381","171,5228","164,6267"
3515,"H","3,609381","171,5228","164,6267"
3516,"H","3,609381","171,5228","164,6267"
3517,"H","3,609381","171,5228","164,6267"
3518,"H","3,609381","171,5228","164,6267"
3519,"H","5,320583","168,4702","153,4041"
3520,"H","5,320583","168,4702","153,4041"
3521,"H","5,320583","168,4702","153,4041"
3522,"H","5,320583","168,4702","153,4041"
3523,"H","5,320583","168,4702","153,4041"
3524,"H","7,261413","170,9857","142,5205"
3525,"H","7,261413","170,9857","142,5205"
3526,"H","7,261413","170,9857","142,5205"
3527,"H","7,261413","170,9857","142,5205"
3528,"H","7,261413","170,9857","142,5205"
3529,"H","7,261413","170,9857","142,5205"
3530,"H","11,0792","179,1127","138,4919"
3531,"H","11,0792","179,1127","138,4919"
3532,"H","11,0792","179,1127","138,4919"
3533,"H","11,0792","179,1127","138,4919"
3534,"H","11,0792","179,1127","138,4919"
3535,"H","15,23488","193,415","138,4155"
3536,"H","15,23488","193,415","138,4155"
3537,"H","15,23488","193,415","138,4155"
3538,"H","15,23488","193,415","138,4155"
3539,"H","15,23488","193,415","138,4155"
3540,"H","15,23488","193,415","138,4155"
3541,"H","16,94062","214,3891","145,6109"
3542,"H","16,94062","214,3891","145,6109"
3543,"H","16,94062","214,3891","145,6109"
3544,"H","16,94062","214,3891","145,6109"
3545,"H","16,94062","214,3891","145,6109"
3546,"H","6,899767","234,5995","163,1971"
3547,"H","6,899767","234,5995","163,1971"
3548,"H","6,899767","234,5995","163,1971"
3549,"H","6,899767","234,5995","163,1971"
3550,"H","6,899767","234,5995","163,1971"
3551,"H","6,899767","234,5995","163,1971"
3552,"H","6,899767","234,5995","163,1971"
3553,"H","353,4259","234,404","175,715"
3554,"H","353,4259","234,404","175,715"
3555,"H","353,4259","234,404","175,715"
3556,"H","353,4259","234,404","175,715"
3557,"H","353,4259","234,404","175,715"
3558,"H","348,1595","217,7957","183,732"
3559,"H","348,1595","217,7957","183,732"
3560,"H","348,1595","217,7957","183,732"
3561,"H","348,1595","217,7957","183,732"
3562,"H","348,1595","217,7957","183,732"
3563,"H","348,1595","217,7957","183,732"
3564,"H","348,5395","201,3054","187,4522"
3565,"H","348,5395","201,3054","187,4522"
3566,"H","348,5395","201,3054","187,4522"
3567,"H","348,5395","201,3054","187,4522"
3568,"H","348,5395","201,3054","187,4522"
3569,"H","350,1962","197,4538","188,5116"
3570,"H","350,1962","197,4538","188,5116"
3571,"H","350,1962","197,4538","188,5116"
3572,"H","350,1962","197,4538","188,5116"
3573,"H","350,1962","197,4538","188,5116"
3574,"H","350,1962","197,4538","188,5116"
3575,"H","350,4868","211,0978","187,6175"
3576,"H","350,4868","211,0978","187,6175"
3577,"H","350,4868","211,0978","187,6175"
3578,"H","350,4868","211,0978","187,6175"
3579,"H","350,4868","211,0978","187,6175"
3580,"H","350,4868","211,0978","187,6175"
3581,"H","353,481","250,1267","186,0901"
3582,"H","353,481","250,1267","186,0901"
3583,"H","353,481","250,1267","186,0901"
3584,"H","353,481","250,1267","186,0901"
3585,"H","353,481","250,1267","186,0901"
3586,"H","0,6041415","285,5223","188,1837"
3587,"H","0,6041415","285,5223","188,1837"
3588,"H","0,6041415","285,5223","188,1837"
3589,"H","0,6041415","285,5223","188,1837"
3590,"H","0,6041415","285,5223","188,1837"
3591,"H","0,6041415","285,5223","188,1837"
3592,"H","7,708326","297,4546","189,5805"
3593,"H","7,708326","297,4546","189,5805"
3594,"H","7,708326","297,4546","189,5805"
3595,"H","7,708326","297,4546","189,5805"
3596,"H","7,708326","297,4546","189,5805"
3597,"H","16,17682","303,5023","193,2705"
3598,"H","16,17682","303,5023","193,2705"
3599,"H","16,17682","303,5023","193,2705"
3600,"H","16,17682","303,5023","193,2705"
3601,"H","16,17682","303,5023","193,2705"
3602,"H","16,17682","303,5023","193,2705"
3603,"H","20,43833","317,9119","200,4996"
3604,"H","20,43833","317,9119","200,4996"
3605,"H","20,43833","317,9119","200,4996"
3606,"H","20,43833","317,9119","200,4996"
3607,"H","20,43833","317,9119","200,4996"
3608,"H","18,32071","332,3915","202,3468"
3609,"H","18,32071","332,3915","202,3468"
3610,"H","18,32071","332,3915","202,3468"
3611,"H","18,32071","332,3915","202,3468"
3612,"H","18,32071","332,3915","202,3468"
3613,"H","18,32071","332,3915","202,3468"
3614,"H","12,40289","338,3574","193,7477"
3615,"H","12,40289","338,3574","193,7477"
3616,"H","12,40289","338,3574","193,7477"
3617,"H","12,40289","338,3574","193,7477"
3618,"H","12,40289","338,3574","193,7477"
3619,"H","12,40289","338,3574","193,7477"
3620,"H","6,849897","338,3121","184,6505"
3621,"H","6,849897","338,3121","184,6505"
3622,"H","6,849897","338,3121","184,6505"
3623,"H","6,849897","338,3121","184,6505"
3624,"H","6,849897","338,3121","184,6505"
3625,"H","4,144498","336,8664","181,96"
3626,"H","4,144498","336,8664","181,96"
3627,"H","4,144498","336,8664","181,96"
3628,"H","4,144498","336,8664","181,96"
3629,"H","4,144498","336,8664","181,96"
3630,"H","4,144498","336,8664","181,96"
3631,"H","1,683433","342,4332","182,6388"
3632,"H","1,683433","342,4332","182,6388"
3633,"H","1,683433","342,4332","182,6388"
3634,"H","1,683433","342,4332","182,6388"
3635,"H","1,683433","342,4332","182,6388"
3636,"H","356,8842","7,863235","186,8022"
3637,"H","356,8842","7,863235","186,8022"
3638,"H","356,8842","7,863235","186,8022"
3639,"H","356,8842","7,863235","186,8022"
3640,"H","356,8842","7,863235","186,8022"
3641,"H","356,8842","7,863235","186,8022"
3642,"H","353,1534","28,89394","186,777"
3643,"H","353,1534","28,89394","186,777"
3644,"H","353,1534","28,89394","186,777"
3645,"H","353,1534","28,89394","186,777"
3646,"H","353,1534","28,89394","186,777"
3647,"H","353,1534","28,89394","186,777"
3648,"H","352,7892","36,57224","186,4489"
3649,"H","352,7892","36,57224","186,4489"
3650,"H","352,7892","36,57224","186,4489"
3651,"H","352,7892","36,57224","186,4489"
3652,"H","352,7892","36,57224","186,4489"
3653,"H","351,7293","40,47056","185,5188"
3654,"H","351,7293","40,47056","185,5188"
3655,"H","351,7293","40,47056","185,5188"
3656,"H","351,7293","40,47056","185,5188"
3657,"H","351,7293","40,47056","185,5188"
3658,"H","351,7293","40,47056","185,5188"
3659,"H","350,9402","47,76924","184,0273"
3660,"H","350,9402","47,76924","184,0273"
3661,"H","350,9402","47,76924","184,0273"
3662,"H","350,9402","47,76924","184,0273"
3663,"H","350,9402","47,76924","184,0273"
3664,"H","348,372","63,17419","182,6982"
3665,"H","348,372","63,17419","182,6982"
3666,"H","348,372","63,17419","182,6982"
3667,"H","348,372","63,17419","182,6982"
3668,"H","348,372","63,17419","182,6982"
3669,"H","348,372","63,17419","182,6982"
3670,"H","346,3147","79,13913","181,9629"
3671,"H","346,3147","79,13913","181,9629"
3672,"H","346,3147","79,13913","181,9629"
3673,"H","346,3147","79,13913","181,9629"
3674,"H","346,3147","79,13913","181,9629"
3675,"H","346,3147","79,13913","181,9629"
3676,"H","345,7782","90,32169","180,6949"
3677,"H","345,7782","90,32169","180,6949"
3678,"H","345,7782","90,32169","180,6949"
3679,"H","345,7782","90,32169","180,6949"
3680,"H","345,7782","90,32169","180,6949"
3681,"H","346,7968","96,81435","178,9652"
3682,"H","346,7968","96,81435","178,9652"
3683,"H","346,7968","96,81435","178,9652"
3684,"H","346,7968","96,81435","178,9652"
3685,"H","346,7968","96,81435","178,9652"
3686,"H","346,7968","96,81435","178,9652"
3687,"H","349,0901","100,948","177,2338"
3688,"H","349,0901","100,948","177,2338"
3689,"H","349,0901","100,948","177,2338"
3690,"H","349,0901","100,948","177,2338"
3691,"H","349,0901","100,948","177,2338"
3692,"H","350,2534","112,6762","174,4743"
3693,"H","350,2534","112,6762","174,4743"
3694,"H","350,2534","112,6762","174,4743"
3695,"H","350,2534","112,6762","174,4743"
3696,"H","350,2534","112,6762","174,4743"
3697,"H","350,2534","112,6762","174,4743"
3698,"H","352,9326","131,5086","171,5898"
3699,"H","352,9326","131,5086","171,5898"
3700,"H","352,9326","131,5086","171,5898"
3701,"H","352,9326","131,5086","171,5898"
3702,"H","352,9326","131,5086","171,5898"
3703,"H","353,9135","145,5518","170,0968"
3704,"H","353,9135","145,5518","170,0968"
3705,"H","353,9135","145,5518","170,0968"
3706,"H","353,9135","145,5518","170,0968"
3707,"H","353,9135","145,5518","170,0968"
3708,"H","353,9135","145,5518","170,0968"
3709,"H","353,3113","156,3994","167,7599"
3710,"H","353,3113","156,3994","167,7599"
3711,"H","353,3113","156,3994","167,7599"
3712,"H","353,3113","156,3994","167,7599"
3713,"H","353,3113","156,3994","167,7599"
3714,"H","353,3113","156,3994","167,7599"
3715,"H","351,9756","168,4611","164,0131"
3716,"H","351,9756","168,4611","164,0131"
3717,"H","351,9756","168,4611","164,0131"
3718,"H","351,9756","168,4611","164,0131"
3719,"H","351,9756","168,4611","164,0131"
3720,"H","350,6386","180,1804","155,1771"
3721,"H","350,6386","180,1804","155,1771"
3722,"H","350,6386","180,1804","155,1771"
