Var1,Var3,Var11,Var12,Var13
4460,"H","69,63976","109,8156","196,4393"
4461,"H","74,71812","109,1379","193,6412"
4462,"H","74,71812","109,1379","193,6412"
4463,"H","74,71812","109,1379","193,6412"
4464,"H","74,71812","109,1379","193,6412"
4465,"H","74,71812","109,1379","193,6412"
4466,"H","78,20001","109,8124","193,5327"
4467,"H","78,20001","109,8124","193,5327"
4468,"H","78,20001","109,8124","193,5327"
4469,"H","78,20001","109,8124","193,5327"
4470,"H","78,20001","109,8124","193,5327"
4471,"H","78,20001","109,8124","193,5327"
4472,"H","80,52178","114,7373","197,8355"
4473,"H","80,52178","114,7373","197,8355"
4474,"H","80,52178","114,7373","197,8355"
4475,"H","80,52178","114,7373","197,8355"
4476,"H","80,52178","114,7373","197,8355"
4477,"H","80,52178","114,7373","197,8355"
4478,"H","82,128","120,2001","202,5567"
4479,"H","82,128","120,2001","202,5567"
4480,"H","82,128","120,2001","202,5567"
4481,"H","82,128","120,2001","202,5567"
4482,"H","82,128","120,2001","202,5567"
4483,"H","82,55008","124,4732","206,5473"
4484,"H","82,55008","124,4732","206,5473"
4485,"H","82,55008","124,4732","206,5473"
4486,"H","82,55008","124,4732","206,5473"
4487,"H","82,55008","124,4732","206,5473"
4488,"H","82,55008","124,4732","206,5473"
4489,"H","81,71826","127,9396","208,3408"
4490,"H","81,71826","127,9396","208,3408"
4491,"H","81,71826","127,9396","208,3408"
4492,"H","81,71826","127,9396","208,3408"
4493,"H","81,71826","127,9396","208,3408"
4494,"H","81,65277","129,0612","208,5372"
4495,"H","81,65277","129,0612","208,5372"
4496,"H","81,65277","129,0612","208,5372"
4497,"H","81,65277","129,0612","208,5372"
4498,"H","81,65277","129,0612","208,5372"
4499,"H","81,65277","129,0612","208,5372"
4500,"H","81,45363","130,6924","210,7405"
4501,"H","81,45363","130,6924","210,7405"
4502,"H","81,45363","130,6924","210,7405"
4503,"H","81,45363","130,6924","210,7405"
4504,"H","81,45363","130,6924","210,7405"
4505,"H","80,99371","131,8672","212,6025"
4506,"H","80,99371","131,8672","212,6025"
4507,"H","80,99371","131,8672","212,6025"
4508,"H","80,99371","131,8672","212,6025"
4509,"H","80,99371","131,8672","212,6025"
4510,"H","80,99371","131,8672","212,6025"
4511,"H","80,29663","133,5875","214,896"
4512,"H","80,29663","133,5875","214,896"
4513,"H","80,29663","133,5875","214,896"
4514,"H","80,29663","133,5875","214,896"
4515,"H","80,29663","133,5875","214,896"
4516,"H","79,9971","135,2803","217,2771"
4517,"H","79,9971","135,2803","217,2771"
4518,"H","79,9971","135,2803","217,2771"
4519,"H","79,9971","135,2803","217,2771"
4520,"H","79,9971","135,2803","217,2771"
4521,"H","79,9971","135,2803","217,2771"
4522,"H","79,51705","135,8792","218,7948"
4523,"H","79,51705","135,8792","218,7948"
4524,"H","79,51705","135,8792","218,7948"
4525,"H","79,51705","135,8792","218,7948"
4526,"H","79,51705","135,8792","218,7948"
4527,"H","79,51705","135,8792","218,7948"
4528,"H","78,68863","134,0825","217,6877"
4529,"H","78,68863","134,0825","217,6877"
4530,"H","78,68863","134,0825","217,6877"
4531,"H","78,68863","134,0825","217,6877"
4532,"H","78,68863","134,0825","217,6877"
4533,"H","76,27018","136,6817","222,6403"
4534,"H","76,27018","136,6817","222,6403"
4535,"H","76,27018","136,6817","222,6403"
4536,"H","76,27018","136,6817","222,6403"
4537,"H","76,27018","136,6817","222,6403"
4538,"H","76,27018","136,6817","222,6403"
4539,"H","70,79072","137,3654","224,5767"
4540,"H","70,79072","137,3654","224,5767"
4541,"H","70,79072","137,3654","224,5767"
4542,"H","70,79072","137,3654","224,5767"
4543,"H","70,79072","137,3654","224,5767"
4544,"H","64,98946","145,3466","231,1783"
4545,"H","64,98946","145,3466","231,1783"
4546,"H","64,98946","145,3466","231,1783"
4547,"H","64,98946","145,3466","231,1783"
4548,"H","64,98946","145,3466","231,1783"
4549,"H","64,98946","145,3466","231,1783"
4550,"H","59,72527","152,9734","235,5505"
4551,"H","59,72527","152,9734","235,5505"
4552,"H","59,72527","152,9734","235,5505"
4553,"H","59,72527","152,9734","235,5505"
4554,"H","59,72527","152,9734","235,5505"
4555,"H","59,72527","152,9734","235,5505"
4556,"H","55,85688","154,6358","237,255"
4557,"H","55,85688","154,6358","237,255"
4558,"H","55,85688","154,6358","237,255"
4559,"H","55,85688","154,6358","237,255"
4560,"H","55,85688","154,6358","237,255"
4561,"H","51,20557","156,555","239,9291"
4562,"H","51,20557","156,555","239,9291"
4563,"H","51,20557","156,555","239,9291"
4564,"H","51,20557","156,555","239,9291"
4565,"H","51,20557","156,555","239,9291"
4566,"H","51,20557","156,555","239,9291"
4567,"H","46,97351","155,8785","239,594"
4568,"H","46,97351","155,8785","239,594"
4569,"H","46,97351","155,8785","239,594"
4570,"H","46,97351","155,8785","239,594"
4571,"H","46,97351","155,8785","239,594"
4572,"stored,Apple 6",,,
4573,"H","46,97351","155,8785","239,594"
4574,"H","46,97351","155,8785","239,594"
4575,"H","44,00922","155,3168","239,6511"
4576,"H","44,00922","155,3168","239,6511"
4577,"H","44,00922","155,3168","239,6511"
4578,"H","44,00922","155,3168","239,6511"
4579,"H","42,90181","153,9472","238,9464"
4580,"H","42,90181","153,9472","238,9464"
4581,"H","42,90181","153,9472","238,9464"
4582,"H","42,90181","153,9472","238,9464"
4583,"H","42,90181","153,9472","238,9464"
4584,"H","42,90181","153,9472","238,9464"
4585,"H","42,92828","150,5352","235,4692"
4586,"H","42,92828","150,5352","235,4692"
4587,"H","42,92828","150,5352","235,4692"
4588,"H","42,92828","150,5352","235,4692"
4589,"H","42,92828","150,5352","235,4692"
4590,"H","44,62199","145,5793","230,8591"
4591,"H","44,62199","145,5793","230,8591"
4592,"H","44,62199","145,5793","230,8591"
4593,"H","44,62199","145,5793","230,8591"
4594,"H","44,62199","145,5793","230,8591"
4595,"H","44,62199","145,5793","230,8591"
4596,"H","48,01546","139,6186","225,8125"
4597,"H","48,01546","139,6186","225,8125"
4598,"H","48,01546","139,6186","225,8125"
4599,"H","48,01546","139,6186","225,8125"
4600,"H","48,01546","139,6186","225,8125"
4601,"H","48,01546","139,6186","225,8125"
4602,"H","47,94946","126,142","214,1167"
4603,"H","47,94946","126,142","214,1167"
4604,"H","47,94946","126,142","214,1167"
4605,"H","47,94946","126,142","214,1167"
4606,"H","47,94946","126,142","214,1167"
4607,"H","36,10425","98,01392","195,796"
4608,"H","36,10425","98,01392","195,796"
4609,"H","36,10425","98,01392","195,796"
4610,"H","36,10425","98,01392","195,796"
4611,"H","36,10425","98,01392","195,796"
4612,"H","36,10425","98,01392","195,796"
4613,"H","17,10171","70,64662","188,6327"
4614,"H","17,10171","70,64662","188,6327"
4615,"H","17,10171","70,64662","188,6327"
4616,"H","17,10171","70,64662","188,6327"
4617,"H","17,10171","70,64662","188,6327"
4618,"H","4,372789","53,76952","188,6487"
4619,"H","4,372789","53,76952","188,6487"
4620,"H","4,372789","53,76952","188,6487"
4621,"H","4,372789","53,76952","188,6487"
4622,"H","4,372789","53,76952","188,6487"
4623,"H","4,372789","53,76952","188,6487"
4624,"H","356,8331","45,45084","189,6247"
4625,"H","356,8331","45,45084","189,6247"
4626,"H","356,8331","45,45084","189,6247"
4627,"H","356,8331","45,45084","189,6247"
4628,"H","356,8331","45,45084","189,6247"
4629,"H","351,593","37,75845","191,732"
4630,"H","351,593","37,75845","191,732"
4631,"H","351,593","37,75845","191,732"
4632,"H","351,593","37,75845","191,732"
4633,"H","351,593","37,75845","191,732"
4634,"H","351,593","37,75845","191,732"
4635,"H","351,4942","24,18187","193,7368"
4636,"H","351,4942","24,18187","193,7368"
4637,"H","351,4942","24,18187","193,7368"
4638,"H","351,4942","24,18187","193,7368"
4639,"H","351,4942","24,18187","193,7368"
4640,"H","355,2072","3,355225","193,6682"
4641,"H","355,2072","3,355225","193,6682"
4642,"H","355,2072","3,355225","193,6682"
4643,"H","355,2072","3,355225","193,6682"
4644,"H","355,2072","3,355225","193,6682"
4645,"H","355,2072","3,355225","193,6682"
4646,"H","2,73549","337,2064","193,51"
4647,"H","2,73549","337,2064","193,51"
4648,"H","2,73549","337,2064","193,51"
4649,"H","2,73549","337,2064","193,51"
4650,"H","2,73549","337,2064","193,51"
4651,"H","2,73549","337,2064","193,51"
4652,"H","8,882691","316,8681","192,097"
4653,"H","8,882691","316,8681","192,097"
4654,"H","8,882691","316,8681","192,097"
4655,"H","8,882691","316,8681","192,097"
4656,"H","8,882691","316,8681","192,097"
4657,"H","12,21651","302,5005","188,4087"
4658,"H","12,21651","302,5005","188,4087"
4659,"H","12,21651","302,5005","188,4087"
4660,"H","12,21651","302,5005","188,4087"
4661,"H","12,21651","302,5005","188,4087"
4662,"H","12,21651","302,5005","188,4087"
4663,"H","12,83912","284,2914","183,4246"
4664,"H","12,83912","284,2914","183,4246"
4665,"H","12,83912","284,2914","183,4246"
4666,"H","12,83912","284,2914","183,4246"
4667,"H","12,83912","284,2914","183,4246"
4668,"H","12,83912","284,2914","183,4246"
4669,"H","10,79014","272,1271","180,1195"
4670,"H","10,79014","272,1271","180,1195"
4671,"H","10,79014","272,1271","180,1195"
4672,"H","10,79014","272,1271","180,1195"
4673,"H","10,79014","272,1271","180,1195"
4674,"H","10,79014","272,1271","180,1195"
4675,"H","8,261502","263,6251","179,5391"
4676,"H","8,261502","263,6251","179,5391"
4677,"H","8,261502","263,6251","179,5391"
4678,"H","8,261502","263,6251","179,5391"
4679,"H","8,261502","263,6251","179,5391"
4680,"H","4,477695","259,6496","179,1056"
4681,"H","4,477695","259,6496","179,1056"
4682,"H","4,477695","259,6496","179,1056"
4683,"H","4,477695","259,6496","179,1056"
4684,"H","4,477695","259,6496","179,1056"
4685,"H","4,477695","259,6496","179,1056"
4686,"H","0,8065416","259,1265","179,9232"
4687,"H","0,8065416","259,1265","179,9232"
4688,"H","0,8065416","259,1265","179,9232"
4689,"H","0,8065416","259,1265","179,9232"
4690,"H","0,8065416","259,1265","179,9232"
4691,"H","357,3962","258,5357","180,8315"
4692,"H","357,3962","258,5357","180,8315"
4693,"H","357,3962","258,5357","180,8315"
4694,"H","357,3962","258,5357","180,8315"
4695,"H","357,3962","258,5357","180,8315"
4696,"H","357,3962","258,5357","180,8315"
4697,"H","356,0958","258,1322","182,4447"
4698,"H","356,0958","258,1322","182,4447"
4699,"H","356,0958","258,1322","182,4447"
4700,"H","356,0958","258,1322","182,4447"
4701,"H","356,0958","258,1322","182,4447"
4702,"H","356,0958","258,1322","182,4447"
4703,"H","356,3653","259,2964","182,0508"
4704,"H","356,3653","259,2964","182,0508"
4705,"H","356,3653","259,2964","182,0508"
4706,"H","356,3653","259,2964","182,0508"
4707,"H","356,3653","259,2964","182,0508"
4708,"H","356,9308","261,0898","182,3535"
4709,"H","356,9308","261,0898","182,3535"
4710,"H","356,9308","261,0898","182,3535"
4711,"H","356,9308","261,0898","182,3535"
4712,"H","356,9308","261,0898","182,3535"
4713,"H","356,9308","261,0898","182,3535"
4714,"H","357,2292","262,4026","182,2953"
4715,"H","357,2292","262,4026","182,2953"
4716,"H","357,2292","262,4026","182,2953"
4717,"H","357,2292","262,4026","182,2953"
4718,"H","357,2292","262,4026","182,2953"
4719,"H","357,6146","263,0599","182,1748"
4720,"H","357,6146","263,0599","182,1748"
4721,"H","357,6146","263,0599","182,1748"
4722,"H","357,6146","263,0599","182,1748"
4723,"H","357,6146","263,0599","182,1748"
4724,"H","357,6146","263,0599","182,1748"
4725,"H","358,0016","263,7169","182,0586"
4726,"H","358,0016","263,7169","182,0586"
4727,"H","358,0016","263,7169","182,0586"
4728,"H","358,0016","263,7169","182,0586"
4729,"H","358,0016","263,7169","182,0586"
4730,"H","358,0051","264,4444","182,3689"
4731,"H","358,0051","264,4444","182,3689"
4732,"H","358,0051","264,4444","182,3689"
4733,"H","358,0051","264,4444","182,3689"
4734,"H","358,0051","264,4444","182,3689"
4735,"H","358,0051","264,4444","182,3689"
4736,"H","357,9001","265,416","182,275"
4737,"H","357,9001","265,416","182,275"
4738,"H","357,9001","265,416","182,275"
4739,"H","357,9001","265,416","182,275"
4740,"H","357,9001","265,416","182,275"
4741,"H","357,9001","265,416","182,275"
4742,"H","357,6385","265,986","182,0289"
4743,"H","357,6385","265,986","182,0289"
4744,"H","357,6385","265,986","182,0289"
4745,"H","357,6385","265,986","182,0289"
4746,"H","357,6385","265,986","182,0289"
4747,"H","357,5457","265,8309","181,6301"
4748,"H","357,5457","265,8309","181,6301"
4749,"H","357,5457","265,8309","181,6301"
4750,"H","357,5457","265,8309","181,6301"
4751,"H","357,5457","265,8309","181,6301"
4752,"H","357,5457","265,8309","181,6301"
4753,"H","357,4423","266,0041","181,0624"
4754,"H","357,4423","266,0041","181,0624"
4755,"H","357,4423","266,0041","181,0624"
4756,"H","357,4423","266,0041","181,0624"
4757,"H","357,4423","266,0041","181,0624"
4758,"H","356,2308","271,3326","176,47"
4759,"H","356,2308","271,3326","176,47"
4760,"H","356,2308","271,3326","176,47"
4761,"H","356,2308","271,3326","176,47"
4762,"H","356,2308","271,3326","176,47"
4763,"H","356,2308","271,3326","176,47"
4764,"H","356,2308","271,3326","176,47"
4765,"H","356,125","285,7609","168,2376"
4766,"H","356,125","285,7609","168,2376"
4767,"H","356,125","285,7609","168,2376"
4768,"H","356,125","285,7609","168,2376"
4769,"H","356,125","285,7609","168,2376"
4770,"H","359,3511","311,4458","157,2536"
4771,"H","359,3511","311,4458","157,2536"
4772,"H","359,3511","311,4458","157,2536"
4773,"H","359,3511","311,4458","157,2536"
4774,"H","359,3511","311,4458","157,2536"
4775,"H","359,3511","311,4458","157,2536"
4776,"H","10,35376","345,8623","147,8568"
4777,"H","10,35376","345,8623","147,8568"
4778,"H","10,35376","345,8623","147,8568"
4779,"H","10,35376","345,8623","147,8568"
4780,"H","10,35376","345,8623","147,8568"
4781,"H","25,1732","18,78806","145,4434"
4782,"H","25,1732","18,78806","145,4434"
4783,"H","25,1732","18,78806","145,4434"
4784,"H","25,1732","18,78806","145,4434"
4785,"H","25,1732","18,78806","145,4434"
4786,"H","25,1732","18,78806","145,4434"
4787,"H","39,36543","46,60056","149,3649"
4788,"H","39,36543","46,60056","149,3649"
4789,"H","39,36543","46,60056","149,3649"
4790,"H","39,36543","46,60056","149,3649"
4791,"H","39,36543","46,60056","149,3649"
4792,"H","49,56884","68,47844","159,0893"
4793,"H","49,56884","68,47844","159,0893"
4794,"H","49,56884","68,47844","159,0893"
4795,"H","49,56884","68,47844","159,0893"
4796,"H","49,56884","68,47844","159,0893"
4797,"H","49,56884","68,47844","159,0893"
4798,"H","54,89934","87,48261","173,5742"
4799,"H","54,89934","87,48261","173,5742"
4800,"H","54,89934","87,48261","173,5742"
4801,"H","54,89934","87,48261","173,5742"
4802,"H","54,89934","87,48261","173,5742"
4803,"H","54,89934","87,48261","173,5742"
4804,"H","55,73655","103,5104","187,8125"
4805,"H","55,73655","103,5104","187,8125"
4806,"H","55,73655","103,5104","187,8125"
4807,"H","55,73655","103,5104","187,8125"
4808,"H","55,73655","103,5104","187,8125"
4809,"H","54,13132","114,6634","198,2135"
4810,"H","54,13132","114,6634","198,2135"
4811,"H","54,13132","114,6634","198,2135"
4812,"H","54,13132","114,6634","198,2135"
4813,"H","54,13132","114,6634","198,2135"
4814,"H","54,13132","114,6634","198,2135"
4815,"H","51,42567","119,1448","203,1319"
4816,"H","51,42567","119,1448","203,1319"
4817,"H","51,42567","119,1448","203,1319"
4818,"H","51,42567","119,1448","203,1319"
4819,"H","51,42567","119,1448","203,1319"
4820,"H","48,94504","122,3132","207,5413"
4821,"H","48,94504","122,3132","207,5413"
4822,"H","48,94504","122,3132","207,5413"
4823,"H","48,94504","122,3132","207,5413"
4824,"H","48,94504","122,3132","207,5413"
4825,"H","48,94504","122,3132","207,5413"
4826,"H","47,53841","125,3776","210,9488"
4827,"H","47,53841","125,3776","210,9488"
4828,"H","47,53841","125,3776","210,9488"
4829,"H","47,53841","125,3776","210,9488"
4830,"H","47,53841","125,3776","210,9488"
4831,"H","46,94588","124,5688","211,8586"
4832,"H","46,94588","124,5688","211,8586"
4833,"H","46,94588","124,5688","211,8586"
4834,"H","46,94588","124,5688","211,8586"
4835,"H","46,94588","124,5688","211,8586"
4836,"stored,Apple 7",,,
4837,"H","46,94588","124,5688","211,8586"
4838,"H","46,94588","124,5688","211,8586"
4839,"H","46,47243","123,389","212,8336"
4840,"H","46,47243","123,389","212,8336"
4841,"H","46,47243","123,389","212,8336"
4842,"H","46,47243","123,389","212,8336"
4843,"H","42,13762","127,2375","210,6519"
4844,"H","42,13762","127,2375","210,6519"
4845,"H","42,13762","127,2375","210,6519"
4846,"H","42,13762","127,2375","210,6519"
4847,"H","42,13762","127,2375","210,6519"
4848,"H","42,13762","127,2375","210,6519"
4849,"H","28,23859","143,7024","200,9309"
4850,"H","28,23859","143,7024","200,9309"
4851,"H","28,23859","143,7024","200,9309"
4852,"H","28,23859","143,7024","200,9309"
4853,"H","28,23859","143,7024","200,9309"
4854,"H","28,23859","143,7024","200,9309"
4855,"H","15,22938","165,5478","187,5076"
4856,"H","15,22938","165,5478","187,5076"
4857,"H","15,22938","165,5478","187,5076"
4858,"H","15,22938","165,5478","187,5076"
4859,"H","15,22938","165,5478","187,5076"
4860,"H","15,22938","165,5478","187,5076"
4861,"H","9,616833","172,6103","181,1066"
4862,"H","9,616833","172,6103","181,1066"
4863,"H","9,616833","172,6103","181,1066"
4864,"H","9,616833","172,6103","181,1066"
4865,"H","9,616833","172,6103","181,1066"
4866,"H","4,873902","174,2203","176,4216"
4867,"H","4,873902","174,2203","176,4216"
4868,"H","4,873902","174,2203","176,4216"
4869,"H","4,873902","174,2203","176,4216"
4870,"H","4,873902","174,2203","176,4216"
4871,"H","4,873902","174,2203","176,4216"
4872,"H","4,873902","174,2203","176,4216"
4873,"H","4,873902","174,2203","176,4216"
4874,"H","4,873902","174,2203","176,4216"
4875,"H","356,0992","168,6725","159,7567"
4876,"H","356,0992","168,6725","159,7567"
4877,"H","356,0992","168,6725","159,7567"
4878,"H","356,0992","168,6725","159,7567"
4879,"H","356,0992","168,6725","159,7567"
4880,"H","356,0992","168,6725","159,7567"
4881,"H","356,0992","168,6725","159,7567"
4882,"H","356,0992","168,6725","159,7567"
4883,"H","352,9168","167,3122","154,9291"
4884,"H","352,9168","167,3122","154,9291"
4885,"H","352,9168","167,3122","154,9291"
4886,"H","352,9168","167,3122","154,9291"
4887,"H","352,9168","167,3122","154,9291"
4888,"H","350,9079","160,1874","153,0659"
4889,"H","350,9079","160,1874","153,0659"
4890,"H","350,9079","160,1874","153,0659"
4891,"H","350,9079","160,1874","153,0659"
4892,"H","350,9079","160,1874","153,0659"
4893,"H","350,9079","160,1874","153,0659"
4894,"H","349,3734","73,51748","175,2066"
4895,"H","349,3734","73,51748","175,2066"
4896,"H","349,3734","73,51748","175,2066"
4897,"H","349,3734","73,51748","175,2066"
4898,"H","349,3734","73,51748","175,2066"
4899,"H","349,3734","73,51748","175,2066"
4900,"H","349,3734","73,51748","175,2066"
4901,"H","349,3734","73,51748","175,2066"
4902,"H","349,3734","73,51748","175,2066"
4903,"H","349,3734","73,51748","175,2066"
4904,"H","349,3734","73,51748","175,2066"
4905,"H","349,3734","73,51748","175,2066"
4906,"H","349,3734","73,51748","175,2066"
4907,"H","349,3734","73,51748","175,2066"
4908,"H","349,3734","73,51748","175,2066"
4909,"H","349,3734","73,51748","175,2066"
4910,"H","349,3734","73,51748","175,2066"
4911,"H","349,3734","73,51748","175,2066"
4912,"H","349,3734","73,51748","175,2066"
4913,"H","349,3734","73,51748","175,2066"
4914,"H","350,8098","67,77471","178,6611"
4915,"H","350,8098","67,77471","178,6611"
4916,"H","350,8098","67,77471","178,6611"
4917,"H","350,8098","67,77471","178,6611"
4918,"H","350,8098","67,77471","178,6611"
4919,"H","350,8571","69,44449","180,5047"
4920,"H","350,8571","69,44449","180,5047"
4921,"H","350,8571","69,44449","180,5047"
4922,"H","350,8571","69,44449","180,5047"
4923,"H","350,8571","69,44449","180,5047"
4924,"H","347,6039","74,94454","181,6444"
4925,"H","347,6039","74,94454","181,6444"
4926,"H","347,6039","74,94454","181,6444"
4927,"H","347,6039","74,94454","181,6444"
4928,"H","347,6039","74,94454","181,6444"
4929,"H","347,6039","74,94454","181,6444"
4930,"H","344,996","75,22214","183,8527"
4931,"H","344,996","75,22214","183,8527"
4932,"H","344,996","75,22214","183,8527"
4933,"H","344,996","75,22214","183,8527"
4934,"H","344,996","75,22214","183,8527"
4935,"H","343,5892","73,76955","185,4142"
4936,"H","343,5892","73,76955","185,4142"
4937,"H","343,5892","73,76955","185,4142"
4938,"H","343,5892","73,76955","185,4142"
4939,"H","343,5892","73,76955","185,4142"
4940,"H","343,5892","73,76955","185,4142"
4941,"H","342,9404","74,13669","186,9456"
4942,"H","342,9404","74,13669","186,9456"
4943,"H","342,9404","74,13669","186,9456"
4944,"H","342,9404","74,13669","186,9456"
4945,"H","342,9404","74,13669","186,9456"
4946,"H","342,9404","74,13669","186,9456"
4947,"H","339,0716","80,34846","187,4949"
4948,"H","339,0716","80,34846","187,4949"
4949,"H","339,0716","80,34846","187,4949"
4950,"H","339,0716","80,34846","187,4949"
4951,"H","339,0716","80,34846","187,4949"
4952,"H","336,331","89,61776","185,3792"
4953,"H","336,331","89,61776","185,3792"
4954,"H","336,331","89,61776","185,3792"
4955,"H","336,331","89,61776","185,3792"
4956,"H","336,331","89,61776","185,3792"
4957,"H","336,331","89,61776","185,3792"
4958,"H","337,7874","96,09293","184,3459"
4959,"H","337,7874","96,09293","184,3459"
4960,"H","337,7874","96,09293","184,3459"
4961,"H","337,7874","96,09293","184,3459"
4962,"H","337,7874","96,09293","184,3459"
4963,"H","337,7874","96,09293","184,3459"
4964,"H","342,2261","101,0471","184,5311"
4965,"H","342,2261","101,0471","184,5311"
4966,"H","342,2261","101,0471","184,5311"
4967,"H","342,2261","101,0471","184,5311"
4968,"H","342,2261","101,0471","184,5311"
4969,"H","342,2261","101,0471","184,5311"
4970,"H","345,1564","101,9686","184,353"
4971,"H","345,1564","101,9686","184,353"
4972,"H","345,1564","101,9686","184,353"
4973,"H","345,1564","101,9686","184,353"
4974,"H","345,1564","101,9686","184,353"
4975,"H","350,1","92,06908","184,2947"
4976,"H","350,1","92,06908","184,2947"
4977,"H","350,1","92,06908","184,2947"
4978,"H","350,1","92,06908","184,2947"
4979,"H","350,1","92,06908","184,2947"
4980,"H","350,1","92,06908","184,2947"
4981,"H","354,8933","69,58333","184,1345"
4982,"H","354,8933","69,58333","184,1345"
4983,"H","354,8933","69,58333","184,1345"
4984,"H","354,8933","69,58333","184,1345"
4985,"H","354,8933","69,58333","184,1345"
4986,"H","354,8933","69,58333","184,1345"
4987,"H","357,8512","48,99447","184,4375"
4988,"H","357,8512","48,99447","184,4375"
4989,"H","357,8512","48,99447","184,4375"
4990,"H","357,8512","48,99447","184,4375"
4991,"H","357,8512","48,99447","184,4375"
4992,"H","0,1547324","37,49318","184,8949"
4993,"H","0,1547324","37,49318","184,8949"
4994,"H","0,1547324","37,49318","184,8949"
4995,"H","0,1547324","37,49318","184,8949"
4996,"H","0,1547324","37,49318","184,8949"
4997,"H","0,1547324","37,49318","184,8949"
4998,"H","0,1547324","37,49318","184,8949"
4999,"H","0,1547324","37,49318","184,8949"
5000,"H","0,1547324","37,49318","184,8949"
5001,"H","1,403241","31,10868","186,935"
5002,"H","1,403241","31,10868","186,935"
5003,"H","1,403241","31,10868","186,935"
5004,"H","357,2914","29,56672","192,4761"
5005,"H","357,2914","29,56672","192,4761"
5006,"H","357,2914","29,56672","192,4761"
5007,"H","357,2914","29,56672","192,4761"
5008,"H","357,2914","29,56672","192,4761"
5009,"H","348,3544","31,18542","204,0008"
5010,"H","348,3544","31,18542","204,0008"
5011,"H","348,3544","31,18542","204,0008"
5012,"H","348,3544","31,18542","204,0008"
5013,"H","348,3544","31,18542","204,0008"
5014,"H","348,3544","31,18542","204,0008"
5015,"H","342,3606","33,88568","210,0399"
5016,"H","342,3606","33,88568","210,0399"
5017,"H","342,3606","33,88568","210,0399"
5018,"H","342,3606","33,88568","210,0399"
5019,"H","342,3606","33,88568","210,0399"
5020,"H","342,773","30,68347","211,5029"
5021,"H","342,773","30,68347","211,5029"
5022,"H","342,773","30,68347","211,5029"
5023,"H","342,773","30,68347","211,5029"
5024,"H","342,773","30,68347","211,5029"
5025,"H","342,773","30,68347","211,5029"
5026,"H","348,2193","15,2603","210,0677"
5027,"H","348,2193","15,2603","210,0677"
5028,"H","348,2193","15,2603","210,0677"
5029,"H","348,2193","15,2603","210,0677"
5030,"H","348,2193","15,2603","210,0677"
5031,"H","356,7255","353,2616","208,2653"
5032,"H","356,7255","353,2616","208,2653"
5033,"H","356,7255","353,2616","208,2653"
5034,"H","356,7255","353,2616","208,2653"
5035,"H","356,7255","353,2616","208,2653"
5036,"H","356,7255","353,2616","208,2653"
5037,"H","3,065305","339,6259","207,2108"
5038,"H","3,065305","339,6259","207,2108"
5039,"H","3,065305","339,6259","207,2108"
5040,"H","3,065305","339,6259","207,2108"
5041,"H","3,065305","339,6259","207,2108"
5042,"H","5,755896","331,68","205,2988"
5043,"H","5,755896","331,68","205,2988"
5044,"H","5,755896","331,68","205,2988"
5045,"H","5,755896","331,68","205,2988"
5046,"H","5,755896","331,68","205,2988"
5047,"H","5,755896","331,68","205,2988"
5048,"H","8,210657","322,3512","202,3859"
5049,"H","8,210657","322,3512","202,3859"
5050,"H","8,210657","322,3512","202,3859"
5051,"H","8,210657","322,3512","202,3859"
5052,"H","8,210657","322,3512","202,3859"
5053,"H","8,210657","322,3512","202,3859"
5054,"H","3,052915","308,6902","192,1685"
5055,"H","3,052915","308,6902","192,1685"
5056,"H","3,052915","308,6902","192,1685"
5057,"H","3,052915","308,6902","192,1685"
5058,"H","3,052915","308,6902","192,1685"
5059,"H","358,6802","298,8812","183,1746"
5060,"H","358,6802","298,8812","183,1746"
5061,"H","358,6802","298,8812","183,1746"
5062,"H","358,6802","298,8812","183,1746"
5063,"H","358,6802","298,8812","183,1746"
5064,"H","358,6802","298,8812","183,1746"
5065,"H","357,8688","284,0578","180,0639"
5066,"H","357,8688","284,0578","180,0639"
5067,"H","357,8688","284,0578","180,0639"
5068,"H","357,8688","284,0578","180,0639"
5069,"H","357,8688","284,0578","180,0639"
5070,"H","359,558","268,0636","177,8196"
5071,"H","359,558","268,0636","177,8196"
5072,"H","359,558","268,0636","177,8196"
5073,"H","359,558","268,0636","177,8196"
5074,"H","359,558","268,0636","177,8196"
5075,"H","359,558","268,0636","177,8196"
5076,"H","2,531077","253,3078","176,0232"
5077,"H","2,531077","253,3078","176,0232"
5078,"H","2,531077","253,3078","176,0232"
5079,"H","2,531077","253,3078","176,0232"
5080,"H","2,531077","253,3078","176,0232"
5081,"H","2,531077","253,3078","176,0232"
5082,"H","6,616613","236,2735","172,9874"
5083,"H","6,616613","236,2735","172,9874"
5084,"H","6,616613","236,2735","172,9874"
5085,"H","6,616613","236,2735","172,9874"
5086,"H","6,616613","236,2735","172,9874"
5087,"H","9,625189","216,7669","167,5278"
5088,"H","9,625189","216,7669","167,5278"
5089,"H","9,625189","216,7669","167,5278"
5090,"H","9,625189","216,7669","167,5278"
5091,"H","9,625189","216,7669","167,5278"
5092,"H","9,625189","216,7669","167,5278"
5093,"H","11,18235","206,5883","163,5115"
5094,"H","11,18235","206,5883","163,5115"
5095,"H","11,18235","206,5883","163,5115"
5096,"H","11,18235","206,5883","163,5115"
5097,"H","11,18235","206,5883","163,5115"
5098,"H","11,18235","206,5883","163,5115"
5099,"H","15,09225","202,0331","159,9654"
5100,"H","15,09225","202,0331","159,9654"
