Var1,Var3,Var11,Var12,Var13
2591,"H","21,43732","309,6289","195,5944"
2592,"H","21,43732","309,6289","195,5944"
2593,"H","13,23163","317,0793","190,6715"
2594,"H","13,23163","317,0793","190,6715"
2595,"H","13,23163","317,0793","190,6715"
2596,"H","13,23163","317,0793","190,6715"
2597,"H","13,23163","317,0793","190,6715"
2598,"H","13,23163","317,0793","190,6715"
2599,"H","4,187569","327,7962","179,6262"
2600,"H","4,187569","327,7962","179,6262"
2601,"H","4,187569","327,7962","179,6262"
2602,"H","4,187569","327,7962","179,6262"
2603,"H","4,187569","327,7962","179,6262"
2604,"H","357,8221","330,5117","170,8392"
2605,"H","357,8221","330,5117","170,8392"
2606,"H","357,8221","330,5117","170,8392"
2607,"H","357,8221","330,5117","170,8392"
2608,"H","357,8221","330,5117","170,8392"
2609,"H","357,8221","330,5117","170,8392"
2610,"H","354,9328","330,7245","164,7959"
2611,"H","354,9328","330,7245","164,7959"
2612,"H","354,9328","330,7245","164,7959"
2613,"H","354,9328","330,7245","164,7959"
2614,"H","354,9328","330,7245","164,7959"
2615,"H","354,9328","330,7245","164,7959"
2616,"H","349,8899","330,6387","158,2165"
2617,"H","349,8899","330,6387","158,2165"
2618,"H","349,8899","330,6387","158,2165"
2619,"H","349,8899","330,6387","158,2165"
2620,"H","349,8899","330,6387","158,2165"
2621,"H","339,6045","319,1691","149,2623"
2622,"H","339,6045","319,1691","149,2623"
2623,"H","339,6045","319,1691","149,2623"
2624,"H","339,6045","319,1691","149,2623"
2625,"H","339,6045","319,1691","149,2623"
2626,"H","339,6045","319,1691","149,2623"
2627,"H","335,9482","312,5607","147,4942"
2628,"H","335,9482","312,5607","147,4942"
2629,"H","335,9482","312,5607","147,4942"
2630,"H","335,9482","312,5607","147,4942"
2631,"H","335,9482","312,5607","147,4942"
2632,"H","335,2511","314,5359","147,1831"
2633,"H","335,2511","314,5359","147,1831"
2634,"H","335,2511","314,5359","147,1831"
2635,"H","335,2511","314,5359","147,1831"
2636,"H","335,2511","314,5359","147,1831"
2637,"H","335,2511","314,5359","147,1831"
2638,"H","338,0958","325,6635","146,3869"
2639,"H","338,0958","325,6635","146,3869"
2640,"H","338,0958","325,6635","146,3869"
2641,"H","338,0958","325,6635","146,3869"
2642,"H","338,0958","325,6635","146,3869"
2643,"H","344,7485","347,6633","142,765"
2644,"H","344,7485","347,6633","142,765"
2645,"H","344,7485","347,6633","142,765"
2646,"H","344,7485","347,6633","142,765"
2647,"H","344,7485","347,6633","142,765"
2648,"H","344,7485","347,6633","142,765"
2649,"H","355,0022","10,2202","142,0273"
2650,"H","355,0022","10,2202","142,0273"
2651,"H","355,0022","10,2202","142,0273"
2652,"H","355,0022","10,2202","142,0273"
2653,"H","355,0022","10,2202","142,0273"
2654,"H","2,120537","27,01011","147,0318"
2655,"H","2,120537","27,01011","147,0318"
2656,"H","2,120537","27,01011","147,0318"
2657,"H","2,120537","27,01011","147,0318"
2658,"H","2,120537","27,01011","147,0318"
2659,"H","2,120537","27,01011","147,0318"
2660,"H","5,134317","36,69836","153,3971"
2661,"H","5,134317","36,69836","153,3971"
2662,"H","5,134317","36,69836","153,3971"
2663,"H","5,134317","36,69836","153,3971"
2664,"H","5,134317","36,69836","153,3971"
2665,"H","5,134317","36,69836","153,3971"
2666,"H","4,70677","44,03939","161,3943"
2667,"H","4,70677","44,03939","161,3943"
2668,"H","4,70677","44,03939","161,3943"
2669,"H","4,70677","44,03939","161,3943"
2670,"H","4,70677","44,03939","161,3943"
2671,"H","358,3122","48,6482","169,7933"
2672,"H","358,3122","48,6482","169,7933"
2673,"H","358,3122","48,6482","169,7933"
2674,"H","358,3122","48,6482","169,7933"
2675,"H","358,3122","48,6482","169,7933"
2676,"H","358,3122","48,6482","169,7933"
2677,"H","350,1234","51,68434","178,2727"
2678,"H","350,1234","51,68434","178,2727"
2679,"H","350,1234","51,68434","178,2727"
2680,"H","350,1234","51,68434","178,2727"
2681,"H","350,1234","51,68434","178,2727"
2682,"H","341,1704","52,56493","185,9119"
2683,"H","341,1704","52,56493","185,9119"
2684,"H","341,1704","52,56493","185,9119"
2685,"H","341,1704","52,56493","185,9119"
2686,"H","341,1704","52,56493","185,9119"
2687,"H","341,1704","52,56493","185,9119"
2688,"H","332,7987","50,36087","193,1465"
2689,"H","332,7987","50,36087","193,1465"
2690,"H","332,7987","50,36087","193,1465"
2691,"H","332,7987","50,36087","193,1465"
2692,"H","332,7987","50,36087","193,1465"
2693,"H","329,5253","50,17548","197,2305"
2694,"H","329,5253","50,17548","197,2305"
2695,"H","329,5253","50,17548","197,2305"
2696,"H","329,5253","50,17548","197,2305"
2697,"H","329,5253","50,17548","197,2305"
2698,"H","329,5253","50,17548","197,2305"
2699,"H","327,4486","54,40097","197,1578"
2700,"H","327,4486","54,40097","197,1578"
2701,"H","327,4486","54,40097","197,1578"
2702,"H","327,4486","54,40097","197,1578"
2703,"H","327,4486","54,40097","197,1578"
2704,"H","326,6698","62,90932","193,979"
2705,"H","326,6698","62,90932","193,979"
2706,"H","326,6698","62,90932","193,979"
2707,"H","326,6698","62,90932","193,979"
2708,"H","326,6698","62,90932","193,979"
2709,"H","326,6698","62,90932","193,979"
2710,"H","328,5188","77,02738","189,0952"
2711,"H","328,5188","77,02738","189,0952"
2712,"H","328,5188","77,02738","189,0952"
2713,"H","328,5188","77,02738","189,0952"
2714,"H","328,5188","77,02738","189,0952"
2715,"H","333,5588","93,42725","185,2771"
2716,"H","333,5588","93,42725","185,2771"
2717,"H","333,5588","93,42725","185,2771"
2718,"H","333,5588","93,42725","185,2771"
2719,"H","333,5588","93,42725","185,2771"
2720,"H","333,5588","93,42725","185,2771"
2721,"H","338,1208","109,4853","182,6463"
2722,"H","338,1208","109,4853","182,6463"
2723,"H","338,1208","109,4853","182,6463"
2724,"H","338,1208","109,4853","182,6463"
2725,"H","338,1208","109,4853","182,6463"
2726,"H","343,9179","121,579","181,8881"
2727,"H","343,9179","121,579","181,8881"
2728,"H","343,9179","121,579","181,8881"
2729,"H","343,9179","121,579","181,8881"
2730,"H","343,9179","121,579","181,8881"
2731,"H","343,9179","121,579","181,8881"
2732,"H","347,0114","127,7415","179,5913"
2733,"H","347,0114","127,7415","179,5913"
2734,"H","347,0114","127,7415","179,5913"
2735,"H","347,0114","127,7415","179,5913"
2736,"H","347,0114","127,7415","179,5913"
2737,"H","348,311","130,6821","176,0008"
2738,"H","348,311","130,6821","176,0008"
2739,"H","348,311","130,6821","176,0008"
2740,"H","348,311","130,6821","176,0008"
2741,"H","348,311","130,6821","176,0008"
2742,"H","348,311","130,6821","176,0008"
2743,"H","352,9613","133,9696","175,7548"
2744,"H","352,9613","133,9696","175,7548"
2745,"H","352,9613","133,9696","175,7548"
2746,"H","352,9613","133,9696","175,7548"
2747,"H","352,9613","133,9696","175,7548"
2748,"H","352,9613","133,9696","175,7548"
2749,"H","0,8381049","134,8149","179,0305"
2750,"H","0,8381049","134,8149","179,0305"
2751,"H","0,8381049","134,8149","179,0305"
2752,"H","0,8381049","134,8149","179,0305"
2753,"H","0,8381049","134,8149","179,0305"
2754,"H","8,507932","136,3053","183,6436"
2755,"H","8,507932","136,3053","183,6436"
2756,"H","8,507932","136,3053","183,6436"
2757,"H","8,507932","136,3053","183,6436"
2758,"H","8,507932","136,3053","183,6436"
2759,"H","8,507932","136,3053","183,6436"
2760,"H","16,5315","141,1069","191,1163"
2761,"H","16,5315","141,1069","191,1163"
2762,"H","16,5315","141,1069","191,1163"
2763,"H","16,5315","141,1069","191,1163"
2764,"H","16,5315","141,1069","191,1163"
2765,"H","19,23393","149,2227","199,2865"
2766,"H","19,23393","149,2227","199,2865"
2767,"H","19,23393","149,2227","199,2865"
2768,"H","19,23393","149,2227","199,2865"
2769,"H","19,23393","149,2227","199,2865"
2770,"H","19,23393","149,2227","199,2865"
2771,"H","18,68408","156,8976","205,7442"
2772,"H","18,68408","156,8976","205,7442"
2773,"H","18,68408","156,8976","205,7442"
2774,"H","18,68408","156,8976","205,7442"
2775,"H","18,68408","156,8976","205,7442"
2776,"H","18,68408","156,8976","205,7442"
2777,"H","17,38741","160,9242","210,3199"
2778,"H","17,38741","160,9242","210,3199"
2779,"H","17,38741","160,9242","210,3199"
2780,"H","17,38741","160,9242","210,3199"
2781,"H","17,38741","160,9242","210,3199"
2782,"H","17,41042","162,2209","213,0136"
2783,"H","17,41042","162,2209","213,0136"
2784,"H","17,41042","162,2209","213,0136"
2785,"H","17,41042","162,2209","213,0136"
2786,"H","17,41042","162,2209","213,0136"
2787,"H","17,41042","162,2209","213,0136"
2788,"H","18,78773","161,4484","214,8905"
2789,"H","18,78773","161,4484","214,8905"
2790,"H","18,78773","161,4484","214,8905"
2791,"H","18,78773","161,4484","214,8905"
2792,"H","18,78773","161,4484","214,8905"
2793,"H","22,53545","156,402","213,2343"
2794,"H","22,53545","156,402","213,2343"
2795,"H","22,53545","156,402","213,2343"
2796,"H","22,53545","156,402","213,2343"
2797,"H","22,53545","156,402","213,2343"
2798,"H","22,53545","156,402","213,2343"
2799,"H","28,96067","135,7662","205,6501"
2800,"H","28,96067","135,7662","205,6501"
2801,"H","28,96067","135,7662","205,6501"
2802,"H","28,96067","135,7662","205,6501"
2803,"H","28,96067","135,7662","205,6501"
2804,"H","34,05745","101,8131","191,8131"
2805,"H","34,05745","101,8131","191,8131"
2806,"H","34,05745","101,8131","191,8131"
2807,"H","34,05745","101,8131","191,8131"
2808,"H","34,05745","101,8131","191,8131"
2809,"H","34,05745","101,8131","191,8131"
2810,"H","33,3998","63,88931","174,9007"
2811,"H","33,3998","63,88931","174,9007"
2812,"H","33,3998","63,88931","174,9007"
2813,"H","33,3998","63,88931","174,9007"
2814,"H","33,3998","63,88931","174,9007"
2815,"H","28,94028","33,99161","161,3663"
2816,"H","28,94028","33,99161","161,3663"
2817,"H","28,94028","33,99161","161,3663"
2818,"H","28,94028","33,99161","161,3663"
2819,"H","28,94028","33,99161","161,3663"
2820,"H","28,94028","33,99161","161,3663"
2821,"H","24,66054","15,57542","151,7939"
2822,"H","24,66054","15,57542","151,7939"
2823,"H","24,66054","15,57542","151,7939"
2824,"H","24,66054","15,57542","151,7939"
2825,"H","24,66054","15,57542","151,7939"
2826,"H","22,07747","6,399346","144,1209"
2827,"H","22,07747","6,399346","144,1209"
2828,"H","22,07747","6,399346","144,1209"
2829,"H","22,07747","6,399346","144,1209"
2830,"H","22,07747","6,399346","144,1209"
2831,"H","22,07747","6,399346","144,1209"
2832,"H","19,9684","3,580742","137,0926"
2833,"H","19,9684","3,580742","137,0926"
2834,"H","19,9684","3,580742","137,0926"
2835,"H","19,9684","3,580742","137,0926"
2836,"H","19,9684","3,580742","137,0926"
2837,"H","19,9684","3,580742","137,0926"
2838,"H","18,59734","1,638574","129,2668"
2839,"H","18,59734","1,638574","129,2668"
2840,"H","18,59734","1,638574","129,2668"
2841,"H","18,59734","1,638574","129,2668"
2842,"H","18,59734","1,638574","129,2668"
2843,"H","17,78351","0,4899216","123,3651"
2844,"H","17,78351","0,4899216","123,3651"
2845,"H","17,78351","0,4899216","123,3651"
2846,"H","17,78351","0,4899216","123,3651"
2847,"H","17,78351","0,4899216","123,3651"
2848,"H","17,78351","0,4899216","123,3651"
2849,"H","16,85346","359,7501","118,5324"
2850,"H","16,85346","359,7501","118,5324"
2851,"H","16,85346","359,7501","118,5324"
2852,"H","16,85346","359,7501","118,5324"
2853,"H","16,85346","359,7501","118,5324"
2854,"H","17,10847","359,6847","113,7299"
2855,"H","17,10847","359,6847","113,7299"
2856,"H","17,10847","359,6847","113,7299"
2857,"H","17,10847","359,6847","113,7299"
2858,"H","17,10847","359,6847","113,7299"
2859,"H","17,10847","359,6847","113,7299"
2860,"H","14,3556","357,6543","107,998"
2861,"H","14,3556","357,6543","107,998"
2862,"H","14,3556","357,6543","107,998"
2863,"H","14,3556","357,6543","107,998"
2864,"H","14,3556","357,6543","107,998"
2865,"H","7,853372","354,3776","103,3897"
2866,"H","7,853372","354,3776","103,3897"
2867,"H","7,853372","354,3776","103,3897"
2868,"H","7,853372","354,3776","103,3897"
2869,"H","7,853372","354,3776","103,3897"
2870,"H","7,853372","354,3776","103,3897"
2871,"H","2,235329","351,3333","101,1466"
2872,"H","2,235329","351,3333","101,1466"
2873,"H","2,235329","351,3333","101,1466"
2874,"H","2,235329","351,3333","101,1466"
2875,"H","2,235329","351,3333","101,1466"
2876,"H","359,9041","350,7002","100,8384"
2877,"H","359,9041","350,7002","100,8384"
2878,"H","359,9041","350,7002","100,8384"
2879,"H","359,9041","350,7002","100,8384"
2880,"H","359,9041","350,7002","100,8384"
2881,"H","359,9041","350,7002","100,8384"
2882,"H","357,6159","351,122","101,3394"
2883,"H","357,6159","351,122","101,3394"
2884,"H","357,6159","351,122","101,3394"
2885,"H","357,6159","351,122","101,3394"
2886,"H","357,6159","351,122","101,3394"
2887,"H","357,6159","351,122","101,3394"
2888,"H","355,8654","352,6663","99,21207"
2889,"H","355,8654","352,6663","99,21207"
2890,"H","355,8654","352,6663","99,21207"
2891,"H","355,8654","352,6663","99,21207"
2892,"H","355,8654","352,6663","99,21207"
2893,"H","355,5331","354,452","96,79691"
2894,"H","355,5331","354,452","96,79691"
2895,"H","355,5331","354,452","96,79691"
2896,"H","355,5331","354,452","96,79691"
2897,"H","355,5331","354,452","96,79691"
2898,"H","355,5331","354,452","96,79691"
2899,"H","355,0695","355,4971","94,65842"
2900,"H","355,0695","355,4971","94,65842"
2901,"H","355,0695","355,4971","94,65842"
2902,"H","355,0695","355,4971","94,65842"
2903,"H","355,0695","355,4971","94,65842"
2904,"H","355,0695","355,4971","94,65842"
2905,"H","352,9832","356,1917","93,80832"
2906,"H","352,9832","356,1917","93,80832"
2907,"H","352,9832","356,1917","93,80832"
2908,"H","352,9832","356,1917","93,80832"
2909,"H","352,9832","356,1917","93,80832"
2910,"H","352,1236","356,7291","92,66299"
2911,"H","352,1236","356,7291","92,66299"
2912,"H","352,1236","356,7291","92,66299"
2913,"H","352,1236","356,7291","92,66299"
2914,"H","352,1236","356,7291","92,66299"
2915,"H","352,1236","356,7291","92,66299"
2916,"H","351,6434","358,2962","89,96194"
2917,"H","351,6434","358,2962","89,96194"
2918,"H","351,6434","358,2962","89,96194"
2919,"H","351,6434","358,2962","89,96194"
2920,"H","351,6434","358,2962","89,96194"
2921,"H","351,7332","0,1474947","87,95923"
2922,"H","351,7332","0,1474947","87,95923"
2923,"H","351,7332","0,1474947","87,95923"
2924,"H","351,7332","0,1474947","87,95923"
2925,"H","351,7332","0,1474947","87,95923"
2926,"H","351,7332","0,1474947","87,95923"
2927,"H","351,3314","0,6383808","86,94316"
2928,"H","351,3314","0,6383808","86,94316"
2929,"H","351,3314","0,6383808","86,94316"
2930,"H","351,3314","0,6383808","86,94316"
2931,"H","351,3314","0,6383808","86,94316"
2932,"H","351,3314","0,6383808","86,94316"
2933,"H","351,4551","1,620116","85,73302"
2934,"H","351,4551","1,620116","85,73302"
2935,"H","351,4551","1,620116","85,73302"
2936,"H","351,4551","1,620116","85,73302"
2937,"H","351,4551","1,620116","85,73302"
2938,"H","351,1919","2,536512","84,52202"
2939,"H","351,1919","2,536512","84,52202"
2940,"H","351,1919","2,536512","84,52202"
2941,"H","351,1919","2,536512","84,52202"
2942,"H","351,1919","2,536512","84,52202"
2943,"H","351,8241","2,901714","85,8091"
2944,"H","351,8241","2,901714","85,8091"
2945,"H","351,8241","2,901714","85,8091"
2946,"H","351,8241","2,901714","85,8091"
2947,"H","351,8241","2,901714","85,8091"
2948,"H","351,8241","2,901714","85,8091"
2949,"H","352,5263","4,69925","90,18053"
2950,"H","352,5263","4,69925","90,18053"
2951,"H","352,5263","4,69925","90,18053"
2952,"H","352,5263","4,69925","90,18053"
2953,"H","352,5263","4,69925","90,18053"
2954,"H","352,5263","4,69925","90,18053"
2955,"H","352,7981","5,713692","100,3088"
2956,"H","352,7981","5,713692","100,3088"
2957,"H","352,7981","5,713692","100,3088"
2958,"H","352,7981","5,713692","100,3088"
2959,"H","352,7981","5,713692","100,3088"
2960,"H","354,364","4,344668","108,4571"
2961,"H","354,364","4,344668","108,4571"
2962,"H","354,364","4,344668","108,4571"
2963,"H","354,364","4,344668","108,4571"
2964,"H","354,364","4,344668","108,4571"
2965,"H","354,364","4,344668","108,4571"
2966,"H","357,2786","1,494543","113,9841"
2967,"H","357,2786","1,494543","113,9841"
2968,"H","357,2786","1,494543","113,9841"
2969,"H","357,2786","1,494543","113,9841"
2970,"H","357,2786","1,494543","113,9841"
2971,"H","358,7557","359,2837","117,078"
2972,"H","358,7557","359,2837","117,078"
2973,"H","358,7557","359,2837","117,078"
2974,"H","358,7557","359,2837","117,078"
2975,"H","358,7557","359,2837","117,078"
2976,"H","358,7557","359,2837","117,078"
2977,"H","359,8505","357,9548","118,5077"
2978,"H","359,8505","357,9548","118,5077"
2979,"H","359,8505","357,9548","118,5077"
2980,"H","359,8505","357,9548","118,5077"
2981,"H","359,8505","357,9548","118,5077"
2982,"H","359,8505","357,9548","118,5077"
2983,"H","1,184569","356,5401","120,1614"
2984,"H","1,184569","356,5401","120,1614"
2985,"H","1,184569","356,5401","120,1614"
2986,"H","1,184569","356,5401","120,1614"
2987,"stored,Apple 8",,,
2988,"H","1,184569","356,5401","120,1614"
2989,"H","1,184569","356,5401","120,1614"
2990,"H","2,059514","355,2703","120,7808"
2991,"H","2,059514","355,2703","120,7808"
2992,"H","2,059514","355,2703","120,7808"
2993,"H","2,059514","355,2703","120,7808"
2994,"H","2,059514","355,2703","120,7808"
2995,"H","1,662564","354,0687","121,2921"
2996,"H","1,662564","354,0687","121,2921"
2997,"H","1,662564","354,0687","121,2921"
2998,"H","1,662564","354,0687","121,2921"
2999,"H","1,662564","354,0687","121,2921"
3000,"H","1,252604","353,3625","120,993"
3001,"H","1,252604","353,3625","120,993"
3002,"H","1,252604","353,3625","120,993"
3003,"H","1,252604","353,3625","120,993"
3004,"H","1,252604","353,3625","120,993"
3005,"H","1,252604","353,3625","120,993"
3006,"H","0,4663446","352,888","121,1366"
3007,"H","0,4663446","352,888","121,1366"
3008,"H","0,4663446","352,888","121,1366"
3009,"H","0,4663446","352,888","121,1366"
3010,"H","0,4663446","352,888","121,1366"
3011,"H","358,9124","351,1611","122,12"
3012,"H","358,9124","351,1611","122,12"
3013,"H","358,9124","351,1611","122,12"
3014,"H","358,9124","351,1611","122,12"
3015,"H","358,9124","351,1611","122,12"
3016,"H","358,9124","351,1611","122,12"
3017,"H","358,38","349,4175","123,8291"
3018,"H","358,38","349,4175","123,8291"
3019,"H","358,38","349,4175","123,8291"
3020,"H","358,38","349,4175","123,8291"
3021,"H","358,38","349,4175","123,8291"
3022,"H","359,7026","349,4824","126,4342"
3023,"H","359,7026","349,4824","126,4342"
3024,"H","359,7026","349,4824","126,4342"
3025,"H","359,7026","349,4824","126,4342"
3026,"H","359,7026","349,4824","126,4342"
3027,"H","359,7026","349,4824","126,4342"
3028,"H","3,321654","352,6491","128,198"
3029,"H","3,321654","352,6491","128,198"
3030,"H","3,321654","352,6491","128,198"
3031,"H","3,321654","352,6491","128,198"
3032,"H","3,321654","352,6491","128,198"
3033,"H","3,321654","352,6491","128,198"
3034,"H","10,96984","0,7506138","130,3931"
3035,"H","10,96984","0,7506138","130,3931"
3036,"H","10,96984","0,7506138","130,3931"
3037,"H","10,96984","0,7506138","130,3931"
3038,"H","10,96984","0,7506138","130,3931"
3039,"H","19,24018","10,87951","135,0385"
3040,"H","19,24018","10,87951","135,0385"
3041,"H","19,24018","10,87951","135,0385"
3042,"H","19,24018","10,87951","135,0385"
3043,"H","19,24018","10,87951","135,0385"
3044,"H","19,24018","10,87951","135,0385"
3045,"H","25,03374","19,94522","139,1213"
3046,"H","25,03374","19,94522","139,1213"
3047,"H","25,03374","19,94522","139,1213"
3048,"H","25,03374","19,94522","139,1213"
3049,"H","25,03374","19,94522","139,1213"
3050,"H","28,54368","27,43486","144,473"
3051,"H","28,54368","27,43486","144,473"
3052,"H","28,54368","27,43486","144,473"
3053,"H","28,54368","27,43486","144,473"
3054,"H","28,54368","27,43486","144,473"
3055,"H","28,54368","27,43486","144,473"
3056,"H","33,86183","35,60725","148,3545"
3057,"H","33,86183","35,60725","148,3545"
3058,"H","33,86183","35,60725","148,3545"
3059,"H","33,86183","35,60725","148,3545"
3060,"H","33,86183","35,60725","148,3545"
3061,"H","33,86183","35,60725","148,3545"
3062,"H","39,15861","48,70253","155,2498"
3063,"H","39,15861","48,70253","155,2498"
3064,"H","39,15861","48,70253","155,2498"
3065,"H","39,15861","48,70253","155,2498"
3066,"H","39,15861","48,70253","155,2498"
3067,"H","43,29023","63,03241","163,1502"
3068,"H","43,29023","63,03241","163,1502"
3069,"H","43,29023","63,03241","163,1502"
3070,"H","43,29023","63,03241","163,1502"
3071,"H","43,29023","63,03241","163,1502"
3072,"H","43,29023","63,03241","163,1502"
3073,"H","47,8764","81,5712","175,0091"
3074,"H","47,8764","81,5712","175,0091"
3075,"H","47,8764","81,5712","175,0091"
3076,"H","47,8764","81,5712","175,0091"
3077,"H","47,8764","81,5712","175,0091"
3078,"H","50,29548","105,4219","190,9722"
3079,"H","50,29548","105,4219","190,9722"
3080,"H","50,29548","105,4219","190,9722"
3081,"H","50,29548","105,4219","190,9722"
3082,"H","50,29548","105,4219","190,9722"
3083,"H","50,29548","105,4219","190,9722"
3084,"H","49,30865","126,7666","206,1785"
3085,"H","49,30865","126,7666","206,1785"
3086,"H","49,30865","126,7666","206,1785"
3087,"H","49,30865","126,7666","206,1785"
3088,"H","49,30865","126,7666","206,1785"
3089,"H","49,30865","126,7666","206,1785"
3090,"H","46,85044","142,646","219,5574"
3091,"H","46,85044","142,646","219,5574"
3092,"H","46,85044","142,646","219,5574"
3093,"H","46,85044","142,646","219,5574"
3094,"H","46,85044","142,646","219,5574"
3095,"H","42,69716","153,3299","227,3882"
3096,"H","42,69716","153,3299","227,3882"
3097,"H","42,69716","153,3299","227,3882"
3098,"H","42,69716","153,3299","227,3882"
3099,"H","42,69716","153,3299","227,3882"
3100,"H","42,69716","153,3299","227,3882"
3101,"H","39,46928","160,2671","231,6759"
3102,"H","39,46928","160,2671","231,6759"
3103,"H","39,46928","160,2671","231,6759"
3104,"H","39,46928","160,2671","231,6759"
3105,"H","39,46928","160,2671","231,6759"
3106,"H","36,90683","163,1689","232,6108"
3107,"H","36,90683","163,1689","232,6108"
3108,"H","36,90683","163,1689","232,6108"
3109,"H","36,90683","163,1689","232,6108"
3110,"H","36,90683","163,1689","232,6108"
3111,"H","36,90683","163,1689","232,6108"
3112,"H","35,80595","162,6346","230,7469"
3113,"H","35,80595","162,6346","230,7469"
3114,"H","35,80595","162,6346","230,7469"
3115,"H","35,80595","162,6346","230,7469"
3116,"H","35,80595","162,6346","230,7469"
3117,"H","36,16732","158,5175","225,822"
3118,"H","36,16732","158,5175","225,822"
3119,"H","36,16732","158,5175","225,822"
3120,"H","36,16732","158,5175","225,822"
3121,"H","36,16732","158,5175","225,822"
3122,"H","36,16732","158,5175","225,822"
3123,"H","36,53325","149,6646","217,724"
3124,"H","36,53325","149,6646","217,724"
3125,"H","36,53325","149,6646","217,724"
3126,"H","36,53325","149,6646","217,724"
3127,"H","36,53325","149,6646","217,724"
3128,"H","36,53325","149,6646","217,724"
3129,"H","35,05718","138,6803","208,2901"
3130,"H","35,05718","138,6803","208,2901"
3131,"H","35,05718","138,6803","208,2901"
3132,"H","35,05718","138,6803","208,2901"
3133,"H","35,05718","138,6803","208,2901"
3134,"H","32,04379","127,397","199,1725"
3135,"H","32,04379","127,397","199,1725"
3136,"H","32,04379","127,397","199,1725"
3137,"H","32,04379","127,397","199,1725"
3138,"H","32,04379","127,397","199,1725"
3139,"H","32,04379","127,397","199,1725"
3140,"H","28,16042","117,0829","192,75"
3141,"H","28,16042","117,0829","192,75"
3142,"H","28,16042","117,0829","192,75"
3143,"H","28,16042","117,0829","192,75"
3144,"H","28,16042","117,0829","192,75"
3145,"H","24,89733","105,8704","186,9583"
3146,"H","24,89733","105,8704","186,9583"
3147,"H","24,89733","105,8704","186,9583"
3148,"H","24,89733","105,8704","186,9583"
3149,"H","24,89733","105,8704","186,9583"
3150,"H","24,89733","105,8704","186,9583"
3151,"H","23,0863","91,14369","181,1437"
3152,"H","23,0863","91,14369","181,1437"
3153,"H","23,0863","91,14369","181,1437"
3154,"H","23,0863","91,14369","181,1437"
3155,"H","23,0863","91,14369","181,1437"
3156,"H","21,79566","71,9436","174,0739"
3157,"H","21,79566","71,9436","174,0739"
3158,"H","21,79566","71,9436","174,0739"
3159,"H","21,79566","71,9436","174,0739"
3160,"H","21,79566","71,9436","174,0739"
3161,"H","21,79566","71,9436","174,0739"
3162,"H","18,95104","49,35619","165,9259"
3163,"H","18,95104","49,35619","165,9259"
3164,"H","18,95104","49,35619","165,9259"
3165,"H","18,95104","49,35619","165,9259"
3166,"H","18,95104","49,35619","165,9259"
3167,"H","12,18063","24,46811","157,2094"
3168,"H","12,18063","24,46811","157,2094"
3169,"H","12,18063","24,46811","157,2094"
3170,"H","12,18063","24,46811","157,2094"
3171,"H","12,18063","24,46811","157,2094"
3172,"H","12,18063","24,46811","157,2094"
3173,"H","5,663555","6,647734","155,658"
3174,"H","5,663555","6,647734","155,658"
3175,"H","5,663555","6,647734","155,658"
3176,"H","5,663555","6,647734","155,658"
3177,"H","5,663555","6,647734","155,658"
3178,"H","4,137181","7,288677","159,243"
3179,"H","4,137181","7,288677","159,243"
3180,"H","4,137181","7,288677","159,243"
3181,"H","4,137181","7,288677","159,243"
3182,"H","4,137181","7,288677","159,243"
3183,"H","4,137181","7,288677","159,243"
3184,"H","5,058465","25,58763","165,1054"
3185,"H","5,058465","25,58763","165,1054"
3186,"H","5,058465","25,58763","165,1054"
3187,"H","5,058465","25,58763","165,1054"
3188,"H","5,058465","25,58763","165,1054"
3189,"H","5,058465","25,58763","165,1054"
3190,"H","5,293134","42,72575","171,2144"
3191,"H","5,293134","42,72575","171,2144"
3192,"H","5,293134","42,72575","171,2144"
3193,"H","5,293134","42,72575","171,2144"
3194,"H","5,293134","42,72575","171,2144"
3195,"H","5,879191","55,03895","175,1702"
3196,"H","5,879191","55,03895","175,1702"
3197,"H","5,879191","55,03895","175,1702"
3198,"H","5,879191","55,03895","175,1702"
3199,"H","5,879191","55,03895","175,1702"
3200,"H","5,879191","55,03895","175,1702"
3201,"H","3,668037","60,9503","178,9656"
3202,"H","3,668037","60,9503","178,9656"
3203,"H","3,668037","60,9503","178,9656"
3204,"H","3,668037","60,9503","178,9656"
3205,"H","3,668037","60,9503","178,9656"
3206,"H","1,805661","59,99912","179,8517"
3207,"H","1,805661","59,99912","179,8517"
3208,"H","1,805661","59,99912","179,8517"
3209,"H","1,805661","59,99912","179,8517"
3210,"H","1,805661","59,99912","179,8517"
3211,"H","1,805661","59,99912","179,8517"
3212,"H","2,349271","55,6013","180,461"
3213,"H","2,349271","55,6013","180,461"
3214,"H","2,349271","55,6013","180,461"
3215,"H","2,349271","55,6013","180,461"
3216,"H","2,349271","55,6013","180,461"
3217,"H","2,349271","55,6013","180,461"
3218,"H","2,610035","53,66411","180,935"
3219,"H","2,610035","53,66411","180,935"
3220,"H","2,610035","53,66411","180,935"
3221,"H","2,610035","53,66411","180,935"
3222,"H","2,610035","53,66411","180,935"
3223,"H","2,667565","52,47665","180,5485"
3224,"H","2,667565","52,47665","180,5485"
3225,"H","2,667565","52,47665","180,5485"
3226,"H","2,667565","52,47665","180,5485"
3227,"H","2,667565","52,47665","180,5485"
3228,"H","2,667565","52,47665","180,5485"
3229,"H","3,63511","51,43407","179,8437"
3230,"H","3,63511","51,43407","179,8437"
