Var1,Var3,Var11,Var12,Var13
2720,"H","72,83323","46,55251","137,2477"
2721,"H","72,83323","46,55251","137,2477"
2722,"H","72,83323","46,55251","137,2477"
2723,"H","75,69882","43,65588","135,042"
2724,"H","75,69882","43,65588","135,042"
2725,"H","75,69882","43,65588","135,042"
2726,"H","75,69882","43,65588","135,042"
2727,"H","75,69882","43,65588","135,042"
2728,"H","75,69882","43,65588","135,042"
2729,"H","75,69882","43,65588","135,042"
2730,"H","75,69882","43,65588","135,042"
2731,"H","75,69882","43,65588","135,042"
2732,"H","75,69882","43,65588","135,042"
2733,"H","77,35163","65,94118","156,9787"
2734,"H","77,35163","65,94118","156,9787"
2735,"H","77,35163","65,94118","156,9787"
2736,"H","77,35163","65,94118","156,9787"
2737,"H","77,35163","65,94118","156,9787"
2738,"H","77,35163","65,94118","156,9787"
2739,"H","77,35163","65,94118","156,9787"
2740,"H","77,35163","65,94118","156,9787"
2741,"H","77,35163","65,94118","156,9787"
2742,"H","77,35163","65,94118","156,9787"
2743,"H","77,35163","65,94118","156,9787"
2744,"H","71,50191","109,1861","194,0759"
2745,"H","71,50191","109,1861","194,0759"
2746,"H","71,50191","109,1861","194,0759"
2747,"H","71,50191","109,1861","194,0759"
2748,"H","71,50191","109,1861","194,0759"
2749,"H","71,50191","109,1861","194,0759"
2750,"H","71,50191","109,1861","194,0759"
2751,"H","71,50191","109,1861","194,0759"
2752,"H","71,50191","109,1861","194,0759"
2753,"H","71,50191","109,1861","194,0759"
2754,"H","71,50191","109,1861","194,0759"
2755,"H","66,56123","130,2226","209,7384"
2756,"H","66,56123","130,2226","209,7384"
2757,"stored,Apple 6",,,
2758,"H","66,56123","130,2226","209,7384"
2760,"H","66,56123","130,2226","209,7384"
2761,"H","66,56123","130,2226","209,7384"
2762,"H","63,48668","143,5523","220,6899"
2763,"H","63,48668","143,5523","220,6899"
2764,"H","63,48668","143,5523","220,6899"
2765,"H","63,48668","143,5523","220,6899"
2766,"H","60,11123","152,152","227,7547"
2767,"H","60,11123","152,152","227,7547"
2768,"H","60,11123","152,152","227,7547"
2769,"H","60,11123","152,152","227,7547"
2770,"H","60,11123","152,152","227,7547"
2771,"H","60,11123","152,152","227,7547"
2772,"H","57,9719","154,695","230,1714"
2773,"H","57,9719","154,695","230,1714"
2774,"H","57,9719","154,695","230,1714"
2775,"H","57,9719","154,695","230,1714"
2776,"H","57,9719","154,695","230,1714"
2777,"H","56,11076","150,2381","225,9435"
2778,"H","56,11076","150,2381","225,9435"
2779,"H","56,11076","150,2381","225,9435"
2780,"H","56,11076","150,2381","225,9435"
2781,"H","56,11076","150,2381","225,9435"
2782,"H","56,11076","150,2381","225,9435"
2783,"H","52,23592","136,3916","213,8316"
2784,"H","52,23592","136,3916","213,8316"
2785,"H","52,23592","136,3916","213,8316"
2786,"H","52,23592","136,3916","213,8316"
2787,"H","52,23592","136,3916","213,8316"
2788,"H","52,23592","136,3916","213,8316"
2789,"H","40,83904","115,9023","198,9029"
2790,"H","40,83904","115,9023","198,9029"
2791,"H","40,83904","115,9023","198,9029"
2792,"H","40,83904","115,9023","198,9029"
2793,"H","40,83904","115,9023","198,9029"
2794,"H","22,22828","94,96864","191,3206"
2795,"H","22,22828","94,96864","191,3206"
2796,"H","22,22828","94,96864","191,3206"
2797,"H","22,22828","94,96864","191,3206"
2798,"H","22,22828","94,96864","191,3206"
2799,"H","22,22828","94,96864","191,3206"
2800,"H","8,231307","74,18343","191,2633"
2801,"H","8,231307","74,18343","191,2633"
2802,"H","8,231307","74,18343","191,2633"
2803,"H","8,231307","74,18343","191,2633"
2804,"H","8,231307","74,18343","191,2633"
2805,"H","1,142669","57,1306","193,0431"
2806,"H","1,142669","57,1306","193,0431"
2807,"H","1,142669","57,1306","193,0431"
2808,"H","1,142669","57,1306","193,0431"
2809,"H","1,142669","57,1306","193,0431"
2810,"H","1,142669","57,1306","193,0431"
2811,"H","356,734","47,11678","193,4923"
2812,"H","356,734","47,11678","193,4923"
2813,"H","356,734","47,11678","193,4923"
2814,"H","356,734","47,11678","193,4923"
2815,"H","356,734","47,11678","193,4923"
2816,"H","355,2218","41,24386","192,3294"
2817,"H","355,2218","41,24386","192,3294"
2818,"H","355,2218","41,24386","192,3294"
2819,"H","355,2218","41,24386","192,3294"
2820,"H","355,2218","41,24386","192,3294"
2821,"H","355,2218","41,24386","192,3294"
2822,"H","356,0828","35,72253","188,0244"
2823,"H","356,0828","35,72253","188,0244"
2824,"H","356,0828","35,72253","188,0244"
2825,"H","356,0828","35,72253","188,0244"
2826,"H","356,0828","35,72253","188,0244"
2827,"H","356,6766","27,68106","184,8527"
2828,"H","356,6766","27,68106","184,8527"
2829,"H","356,6766","27,68106","184,8527"
2830,"H","356,6766","27,68106","184,8527"
2831,"H","356,6766","27,68106","184,8527"
2832,"H","356,6766","27,68106","184,8527"
2833,"H","357,3233","17,76199","183,7594"
2834,"H","357,3233","17,76199","183,7594"
2835,"H","357,3233","17,76199","183,7594"
2836,"H","357,3233","17,76199","183,7594"
2837,"H","357,3233","17,76199","183,7594"
2838,"H","358,2072","6,832361","183,1071"
2839,"H","358,2072","6,832361","183,1071"
2840,"H","358,2072","6,832361","183,1071"
2841,"H","358,2072","6,832361","183,1071"
2842,"H","358,2072","6,832361","183,1071"
2843,"H","358,2072","6,832361","183,1071"
2844,"H","358,613","353,0749","183,6422"
2845,"H","358,613","353,0749","183,6422"
2846,"H","358,613","353,0749","183,6422"
2847,"H","358,613","353,0749","183,6422"
2848,"H","358,613","353,0749","183,6422"
2849,"H","358,613","353,0749","183,6422"
2850,"H","359,543","337,0016","184,6555"
2851,"H","359,543","337,0016","184,6555"
2852,"H","359,543","337,0016","184,6555"
2853,"H","359,543","337,0016","184,6555"
2854,"H","359,543","337,0016","184,6555"
2855,"H","1,79057","322,2063","185,9349"
2856,"H","1,79057","322,2063","185,9349"
2857,"H","1,79057","322,2063","185,9349"
2858,"H","1,79057","322,2063","185,9349"
2859,"H","1,79057","322,2063","185,9349"
2860,"H","1,79057","322,2063","185,9349"
2861,"H","4,378817","311,1835","186,5873"
2862,"H","4,378817","311,1835","186,5873"
2863,"H","4,378817","311,1835","186,5873"
2864,"H","4,378817","311,1835","186,5873"
2865,"H","4,378817","311,1835","186,5873"
2866,"H","4,959823","302,3439","187,1007"
2867,"H","4,959823","302,3439","187,1007"
2868,"H","4,959823","302,3439","187,1007"
2869,"H","4,959823","302,3439","187,1007"
2870,"H","4,959823","302,3439","187,1007"
2871,"H","4,959823","302,3439","187,1007"
2872,"H","4,810685","293,7459","186,3187"
2873,"H","4,810685","293,7459","186,3187"
2874,"H","4,810685","293,7459","186,3187"
2875,"H","4,810685","293,7459","186,3187"
2876,"H","4,810685","293,7459","186,3187"
2877,"H","3,998581","286,1475","185,3189"
2878,"H","3,998581","286,1475","185,3189"
2879,"H","3,998581","286,1475","185,3189"
2880,"H","3,998581","286,1475","185,3189"
2881,"H","3,998581","286,1475","185,3189"
2882,"H","3,998581","286,1475","185,3189"
2883,"H","3,45228","279,322","184,596"
2884,"H","3,45228","279,322","184,596"
2885,"H","3,45228","279,322","184,596"
2886,"H","3,45228","279,322","184,596"
2887,"H","3,45228","279,322","184,596"
2888,"H","3,45228","279,322","184,596"
2889,"H","3,598117","274,3295","183,5436"
2890,"H","3,598117","274,3295","183,5436"
2891,"H","3,598117","274,3295","183,5436"
2892,"H","3,598117","274,3295","183,5436"
2893,"H","3,598117","274,3295","183,5436"
2894,"H","3,598117","274,3295","183,5436"
2895,"H","4,548093","266,713","183,0337"
2896,"H","4,548093","266,713","183,0337"
2897,"H","4,548093","266,713","183,0337"
2898,"H","4,548093","266,713","183,0337"
2899,"H","4,548093","266,713","183,0337"
2900,"H","6,505856","257,2522","181,9692"
2901,"H","6,505856","257,2522","181,9692"
2902,"H","6,505856","257,2522","181,9692"
2903,"H","6,505856","257,2522","181,9692"
2904,"H","6,505856","257,2522","181,9692"
2905,"H","6,505856","257,2522","181,9692"
2906,"H","7,70249","249,5256","181,5784"
2907,"H","7,70249","249,5256","181,5784"
2908,"H","7,70249","249,5256","181,5784"
2909,"H","7,70249","249,5256","181,5784"
2910,"H","7,70249","249,5256","181,5784"
2911,"H","7,70249","249,5256","181,5784"
2912,"H","6,954659","242,9712","182,9178"
2913,"H","6,954659","242,9712","182,9178"
2914,"H","6,954659","242,9712","182,9178"
2915,"H","6,954659","242,9712","182,9178"
2916,"H","6,954659","242,9712","182,9178"
2917,"H","5,180513","236,7021","185,143"
2918,"H","5,180513","236,7021","185,143"
2919,"H","5,180513","236,7021","185,143"
2920,"H","5,180513","236,7021","185,143"
2921,"H","5,180513","236,7021","185,143"
2922,"H","5,180513","236,7021","185,143"
2923,"H","1,849599","230,1763","187,9555"
2924,"H","1,849599","230,1763","187,9555"
2925,"H","1,849599","230,1763","187,9555"
2926,"H","1,849599","230,1763","187,9555"
2927,"H","1,849599","230,1763","187,9555"
2928,"H","358,8666","224,8492","189,9548"
2929,"H","358,8666","224,8492","189,9548"
2930,"H","358,8666","224,8492","189,9548"
2931,"H","358,8666","224,8492","189,9548"
2932,"H","358,8666","224,8492","189,9548"
2933,"H","358,8666","224,8492","189,9548"
2934,"H","358,6071","222,4917","190,5372"
2935,"H","358,6071","222,4917","190,5372"
2936,"H","358,6071","222,4917","190,5372"
2937,"H","358,6071","222,4917","190,5372"
2938,"H","358,6071","222,4917","190,5372"
2939,"H","358,6071","222,4917","190,5372"
2940,"H","358,3863","222,1075","190,5679"
2941,"H","358,3863","222,1075","190,5679"
2942,"H","358,3863","222,1075","190,5679"
2943,"H","358,3863","222,1075","190,5679"
2944,"H","358,3863","222,1075","190,5679"
2945,"H","358,1107","221,4746","189,84"
2946,"H","358,1107","221,4746","189,84"
2947,"H","358,1107","221,4746","189,84"
2948,"H","358,1107","221,4746","189,84"
2949,"H","358,1107","221,4746","189,84"
2950,"H","358,1107","221,4746","189,84"
2951,"H","357,4468","221,9021","189,2222"
2952,"H","357,4468","221,9021","189,2222"
2953,"H","357,4468","221,9021","189,2222"
2954,"H","357,4468","221,9021","189,2222"
2955,"H","357,4468","221,9021","189,2222"
2956,"H","356,8641","222,0994","188,1366"
2957,"H","356,8641","222,0994","188,1366"
2958,"H","356,8641","222,0994","188,1366"
2959,"H","356,8641","222,0994","188,1366"
2960,"H","356,8641","222,0994","188,1366"
2961,"H","356,8641","222,0994","188,1366"
2962,"H","356,7764","222,1083","186,1336"
2963,"H","356,7764","222,1083","186,1336"
2964,"H","356,7764","222,1083","186,1336"
2965,"H","356,7764","222,1083","186,1336"
2966,"H","356,7764","222,1083","186,1336"
2967,"H","356,1537","223,349","185,0154"
2968,"H","356,1537","223,349","185,0154"
2969,"H","356,1537","223,349","185,0154"
2970,"H","356,1537","223,349","185,0154"
2971,"H","356,1537","223,349","185,0154"
2972,"H","356,1537","223,349","185,0154"
2973,"H","355,6152","224,0731","184,4126"
2974,"H","355,6152","224,0731","184,4126"
2975,"H","355,6152","224,0731","184,4126"
2976,"H","355,6152","224,0731","184,4126"
2977,"H","355,6152","224,0731","184,4126"
2978,"H","355,6152","224,0731","184,4126"
2979,"H","355,1791","223,2001","185,0044"
2980,"H","355,1791","223,2001","185,0044"
2981,"H","355,1791","223,2001","185,0044"
2982,"H","355,1791","223,2001","185,0044"
2983,"H","355,1791","223,2001","185,0044"
2984,"H","355,5281","221,1024","185,0629"
2985,"H","355,5281","221,1024","185,0629"
2986,"H","355,5281","221,1024","185,0629"
2987,"H","355,5281","221,1024","185,0629"
2988,"H","355,5281","221,1024","185,0629"
2989,"H","355,5281","221,1024","185,0629"
2990,"H","356,663","217,569","185,889"
2991,"H","356,663","217,569","185,889"
2992,"H","356,663","217,569","185,889"
2993,"H","356,663","217,569","185,889"
2994,"H","356,663","217,569","185,889"
2995,"H","358,7716","211,0934","189,5411"
2996,"H","358,7716","211,0934","189,5411"
2997,"H","358,7716","211,0934","189,5411"
2998,"H","358,7716","211,0934","189,5411"
2999,"H","358,7716","211,0934","189,5411"
3000,"H","358,7716","211,0934","189,5411"
3001,"H","3,382974","198,2202","195,3254"
3002,"H","3,382974","198,2202","195,3254"
3003,"H","3,382974","198,2202","195,3254"
3004,"H","3,382974","198,2202","195,3254"
3005,"H","3,382974","198,2202","195,3254"
3006,"H","10,45133","181,5593","201,905"
3007,"H","10,45133","181,5593","201,905"
3008,"H","10,45133","181,5593","201,905"
3009,"H","10,45133","181,5593","201,905"
3010,"H","10,45133","181,5593","201,905"
3011,"H","10,45133","181,5593","201,905"
3012,"H","20,29372","164,6544","205,7087"
3013,"H","20,29372","164,6544","205,7087"
3014,"H","20,29372","164,6544","205,7087"
3015,"H","20,29372","164,6544","205,7087"
3016,"H","20,29372","164,6544","205,7087"
3017,"H","30,53401","147,8289","207,5964"
3018,"H","30,53401","147,8289","207,5964"
3019,"H","30,53401","147,8289","207,5964"
3020,"H","30,53401","147,8289","207,5964"
3021,"H","30,53401","147,8289","207,5964"
3022,"H","30,53401","147,8289","207,5964"
3023,"H","39,46918","134,5618","207,5127"
3024,"H","39,46918","134,5618","207,5127"
3025,"H","39,46918","134,5618","207,5127"
3026,"H","39,46918","134,5618","207,5127"
3027,"H","39,46918","134,5618","207,5127"
3028,"H","45,94862","127,5189","205,8763"
3029,"H","45,94862","127,5189","205,8763"
3030,"H","45,94862","127,5189","205,8763"
3031,"H","45,94862","127,5189","205,8763"
3032,"H","45,94862","127,5189","205,8763"
3033,"H","45,94862","127,5189","205,8763"
3034,"H","50,21947","124,0818","204,3218"
3035,"H","50,21947","124,0818","204,3218"
3036,"H","50,21947","124,0818","204,3218"
3037,"H","50,21947","124,0818","204,3218"
3038,"H","50,21947","124,0818","204,3218"
3039,"H","50,21947","124,0818","204,3218"
3040,"H","52,64465","123,2021","204,2471"
3041,"H","52,64465","123,2021","204,2471"
3042,"H","52,64465","123,2021","204,2471"
3043,"H","52,64465","123,2021","204,2471"
3044,"H","52,64465","123,2021","204,2471"
3045,"H","54,89261","122,6094","204,4296"
3046,"H","54,89261","122,6094","204,4296"
3047,"H","54,89261","122,6094","204,4296"
3048,"H","54,89261","122,6094","204,4296"
3049,"H","54,89261","122,6094","204,4296"
3050,"H","54,89261","122,6094","204,4296"
3051,"H","57,0225","122,6217","205,5659"
3052,"H","57,0225","122,6217","205,5659"
3053,"H","57,0225","122,6217","205,5659"
3054,"H","57,0225","122,6217","205,5659"
3055,"stored,Apple 7",,,
3056,"H","57,0225","122,6217","205,5659"
3058,"H","57,0225","122,6217","205,5659"
3059,"H","57,0225","122,6217","205,5659"
3060,"H","57,0225","122,6217","205,5659"
3061,"H","57,0225","122,6217","205,5659"
3062,"H","57,0225","122,6217","205,5659"
3063,"H","57,0225","122,6217","205,5659"
3064,"H","58,6078","125,4975","208,8275"
3065,"H","58,6078","125,4975","208,8275"
3066,"H","58,6078","125,4975","208,8275"
3067,"H","58,71571","127,3212","210,2947"
3068,"H","58,71571","127,3212","210,2947"
3069,"H","58,71571","127,3212","210,2947"
3070,"H","58,72022","128,6136","212,3629"
3071,"H","58,72022","128,6136","212,3629"
3072,"H","58,72022","128,6136","212,3629"
3073,"H","58,72022","128,6136","212,3629"
3074,"H","58,72022","128,6136","212,3629"
3075,"H","58,72022","128,6136","212,3629"
3076,"H","58,87051","129,9252","214,9254"
3077,"H","58,87051","129,9252","214,9254"
3078,"H","58,87051","129,9252","214,9254"
3079,"H","58,87051","129,9252","214,9254"
3080,"H","58,87051","129,9252","214,9254"
3081,"H","61,02736","130,8174","217,5036"
3082,"H","61,02736","130,8174","217,5036"
3083,"H","61,02736","130,8174","217,5036"
3084,"H","61,02736","130,8174","217,5036"
3085,"H","61,02736","130,8174","217,5036"
3086,"H","61,02736","130,8174","217,5036"
3087,"H","67,51514","126,6363","217,1035"
3088,"H","67,51514","126,6363","217,1035"
3089,"H","67,51514","126,6363","217,1035"
3090,"H","67,51514","126,6363","217,1035"
3091,"H","67,51514","126,6363","217,1035"
3092,"H","67,51514","126,6363","217,1035"
3093,"H","74,17021","120,831","213,6648"
3094,"H","74,17021","120,831","213,6648"
3095,"H","74,17021","120,831","213,6648"
3096,"H","74,17021","120,831","213,6648"
3097,"H","74,17021","120,831","213,6648"
3098,"H","80,75159","106,6818","200,1881"
3099,"H","80,75159","106,6818","200,1881"
3100,"H","80,75159","106,6818","200,1881"
3101,"H","80,75159","106,6818","200,1881"
3102,"H","80,75159","106,6818","200,1881"
3103,"H","80,75159","106,6818","200,1881"
3104,"H","83,60548","27,5728","121,5345"
3105,"H","83,60548","27,5728","121,5345"
3106,"H","83,60548","27,5728","121,5345"
3107,"H","83,60548","27,5728","121,5345"
3108,"H","83,60548","27,5728","121,5345"
3109,"H","77,16489","353,527","88,77665"
3110,"H","77,16489","353,527","88,77665"
3111,"H","77,16489","353,527","88,77665"
3112,"H","77,16489","353,527","88,77665"
3113,"H","77,16489","353,527","88,77665"
3114,"H","77,16489","353,527","88,77665"
3115,"H","70,67451","351,5603","87,49422"
3116,"H","70,67451","351,5603","87,49422"
3117,"H","70,67451","351,5603","87,49422"
3118,"H","70,67451","351,5603","87,49422"
3119,"H","70,67451","351,5603","87,49422"
3120,"H","64,21146","348,0205","84,19437"
3121,"H","64,21146","348,0205","84,19437"
3122,"H","64,21146","348,0205","84,19437"
3123,"H","64,21146","348,0205","84,19437"
3124,"H","64,21146","348,0205","84,19437"
3125,"H","64,21146","348,0205","84,19437"
3126,"H","59,95998","346,3904","83,15816"
3127,"H","59,95998","346,3904","83,15816"
3128,"H","59,95998","346,3904","83,15816"
3129,"H","59,95998","346,3904","83,15816"
3130,"H","59,95998","346,3904","83,15816"
3131,"H","57,96105","346,8806","83,92163"
3132,"H","57,96105","346,8806","83,92163"
3133,"H","57,96105","346,8806","83,92163"
3134,"H","57,96105","346,8806","83,92163"
3135,"H","57,96105","346,8806","83,92163"
3136,"H","57,96105","346,8806","83,92163"
3137,"H","57,92448","347,6738","84,83389"
3138,"H","57,92448","347,6738","84,83389"
3139,"H","57,92448","347,6738","84,83389"
3140,"H","57,92448","347,6738","84,83389"
3141,"H","57,92448","347,6738","84,83389"
3142,"H","57,92448","347,6738","84,83389"
3143,"H","58,55745","349,1018","85,83473"
3144,"H","58,55745","349,1018","85,83473"
3145,"H","58,55745","349,1018","85,83473"
3146,"H","58,55745","349,1018","85,83473"
3147,"H","58,55745","349,1018","85,83473"
3148,"H","60,04394","350,8161","86,74822"
3149,"H","60,04394","350,8161","86,74822"
3150,"H","60,04394","350,8161","86,74822"
3151,"H","60,04394","350,8161","86,74822"
3152,"H","60,04394","350,8161","86,74822"
3153,"H","60,04394","350,8161","86,74822"
3154,"H","64,28396","359,2848","92,51765"
3155,"H","64,28396","359,2848","92,51765"
3156,"H","64,28396","359,2848","92,51765"
3157,"H","64,28396","359,2848","92,51765"
3158,"H","64,28396","359,2848","92,51765"
3159,"H","67,59338","16,84221","107,6019"
3160,"H","67,59338","16,84221","107,6019"
3161,"H","67,59338","16,84221","107,6019"
3162,"H","67,59338","16,84221","107,6019"
3163,"H","67,59338","16,84221","107,6019"
3164,"H","67,59338","16,84221","107,6019"
3165,"H","67,68619","39,58207","127,83"
3166,"H","67,68619","39,58207","127,83"
3167,"H","67,68619","39,58207","127,83"
3168,"H","67,68619","39,58207","127,83"
3169,"H","67,68619","39,58207","127,83"
3170,"H","65,93877","57,4369","143,2771"
3171,"H","65,93877","57,4369","143,2771"
3172,"H","65,93877","57,4369","143,2771"
3173,"H","65,93877","57,4369","143,2771"
3174,"H","65,93877","57,4369","143,2771"
3175,"H","65,93877","57,4369","143,2771"
3176,"H","64,70275","67,16167","151,6979"
3177,"H","64,70275","67,16167","151,6979"
3178,"H","64,70275","67,16167","151,6979"
3179,"H","64,70275","67,16167","151,6979"
3180,"H","64,70275","67,16167","151,6979"
3181,"stored,Apple 8",,,
3182,"H","64,70275","67,16167","151,6979"
3183,"H","64,70275","67,16167","151,6979"
3184,"H","65,09068","71,60921","155,9723"
3185,"H","65,09068","71,60921","155,9723"
3186,"H","65,09068","71,60921","155,9723"
3187,"H","65,09068","71,60921","155,9723"
3188,"H","64,41954","74,269","158,8611"
3189,"H","64,41954","74,269","158,8611"
3190,"H","64,41954","74,269","158,8611"
3191,"H","64,41954","74,269","158,8611"
3192,"H","64,41954","74,269","158,8611"
3193,"H","64,41954","74,269","158,8611"
3194,"H","61,05016","79,27457","164,5988"
3195,"H","61,05016","79,27457","164,5988"
3196,"H","61,05016","79,27457","164,5988"
3197,"H","61,05016","79,27457","164,5988"
3198,"H","61,05016","79,27457","164,5988"
3199,"H","54,36061","84,06489","171,476"
3200,"H","54,36061","84,06489","171,476"
3201,"H","54,36061","84,06489","171,476"
3202,"H","54,36061","84,06489","171,476"
3203,"H","54,36061","84,06489","171,476"
3204,"H","54,36061","84,06489","171,476"
3205,"H","39,0398","86,77901","177,2234"
3206,"H","39,0398","86,77901","177,2234"
3207,"H","39,0398","86,77901","177,2234"
3208,"H","39,0398","86,77901","177,2234"
3209,"H","39,0398","86,77901","177,2234"
3210,"H","39,0398","86,77901","177,2234"
3211,"H","25,30398","84,20042","177,1172"
3212,"H","25,30398","84,20042","177,1172"
3213,"H","25,30398","84,20042","177,1172"
3214,"H","25,30398","84,20042","177,1172"
3215,"H","25,30398","84,20042","177,1172"
3216,"H","25,30398","84,20042","177,1172"
3217,"H","13,36948","78,16586","177,3778"
3218,"H","13,36948","78,16586","177,3778"
3219,"H","13,36948","78,16586","177,3778"
3220,"H","13,36948","78,16586","177,3778"
3221,"H","13,36948","78,16586","177,3778"
3222,"H","4,65413","72,179","178,2849"
3223,"H","4,65413","72,179","178,2849"
3224,"H","4,65413","72,179","178,2849"
3225,"H","4,65413","72,179","178,2849"
3226,"H","4,65413","72,179","178,2849"
3227,"H","4,65413","72,179","178,2849"
3228,"H","359,017","68,14655","179,6119"
3229,"H","359,017","68,14655","179,6119"
3230,"H","359,017","68,14655","179,6119"
3231,"H","359,017","68,14655","179,6119"
3232,"H","359,017","68,14655","179,6119"
3233,"H","354,8571","66,50098","181,1532"
3234,"H","354,8571","66,50098","181,1532"
3235,"H","354,8571","66,50098","181,1532"
3236,"H","354,8571","66,50098","181,1532"
3237,"H","354,8571","66,50098","181,1532"
3238,"H","354,8571","66,50098","181,1532"
3239,"H","353,7422","65,39427","182,5294"
3240,"H","353,7422","65,39427","182,5294"
3241,"H","353,7422","65,39427","182,5294"
3242,"H","353,7422","65,39427","182,5294"
3243,"H","353,7422","65,39427","182,5294"
3244,"H","353,7422","65,39427","182,5294"
3245,"H","352,7586","64,0986","184,0005"
3246,"H","352,7586","64,0986","184,0005"
3247,"H","352,7586","64,0986","184,0005"
3248,"H","352,7586","64,0986","184,0005"
3249,"H","352,7586","64,0986","184,0005"
3250,"H","353,3858","66,28593","184,0449"
3251,"H","353,3858","66,28593","184,0449"
3252,"H","353,3858","66,28593","184,0449"
3253,"H","353,3858","66,28593","184,0449"
3254,"H","353,3858","66,28593","184,0449"
3255,"H","353,3858","66,28593","184,0449"
3256,"H","354,6639","72,84882","184,3338"
3257,"H","354,6639","72,84882","184,3338"
3258,"H","354,6639","72,84882","184,3338"
3259,"H","354,6639","72,84882","184,3338"
3260,"H","354,6639","72,84882","184,3338"
3261,"H","356,0995","79,87955","183,7651"
3262,"H","356,0995","79,87955","183,7651"
3263,"H","356,0995","79,87955","183,7651"
3264,"H","356,0995","79,87955","183,7651"
3265,"H","356,0995","79,87955","183,7651"
3266,"H","356,0995","79,87955","183,7651"
3267,"H","357,3397","86,03983","182,8507"
3268,"H","357,3397","86,03983","182,8507"
3269,"H","357,3397","86,03983","182,8507"
3270,"H","357,3397","86,03983","182,8507"
3271,"H","357,3397","86,03983","182,8507"
3272,"H","357,3938","94,73096","182,2438"
3273,"H","357,3938","94,73096","182,2438"
3274,"H","357,3938","94,73096","182,2438"
3275,"H","357,3938","94,73096","182,2438"
3276,"H","357,3938","94,73096","182,2438"
3277,"H","357,3938","94,73096","182,2438"
3278,"H","357,1349","104,9058","181,9134"
3279,"H","357,1349","104,9058","181,9134"
3280,"H","357,1349","104,9058","181,9134"
3281,"H","357,1349","104,9058","181,9134"
3282,"H","357,1349","104,9058","181,9134"
3283,"H","357,1349","104,9058","181,9134"
3284,"H","357,0679","116,3124","181,1465"
3285,"H","357,0679","116,3124","181,1465"
3286,"H","357,0679","116,3124","181,1465"
3287,"H","357,0679","116,3124","181,1465"
3288,"H","357,0679","116,3124","181,1465"
3289,"H","356,1331","132,6583","180,3181"
3290,"H","356,1331","132,6583","180,3181"
3291,"H","356,1331","132,6583","180,3181"
3292,"H","356,1331","132,6583","180,3181"
3293,"H","356,1331","132,6583","180,3181"
3294,"H","356,1331","132,6583","180,3181"
3295,"H","356,1416","149,6131","180,217"
3296,"H","356,1416","149,6131","180,217"
3297,"H","356,1416","149,6131","180,217"
3298,"H","356,1416","149,6131","180,217"
3299,"H","356,1416","149,6131","180,217"
3300,"H","357,4338","161,861","177,7399"
3301,"H","357,4338","161,861","177,7399"
3302,"H","357,4338","161,861","177,7399"
3303,"H","357,4338","161,861","177,7399"
3304,"H","357,4338","161,861","177,7399"
3305,"H","357,4338","161,861","177,7399"
3306,"H","359,6455","170,1427","175,8905"
3307,"H","359,6455","170,1427","175,8905"
3308,"H","359,6455","170,1427","175,8905"
3309,"H","359,6455","170,1427","175,8905"
3310,"H","359,6455","170,1427","175,8905"
3311,"H","0,4615472","177,3428","175,1745"
3312,"H","0,4615472","177,3428","175,1745"
3313,"H","0,4615472","177,3428","175,1745"
3314,"H","0,4615472","177,3428","175,1745"
3315,"H","0,4615472","177,3428","175,1745"
3316,"H","0,4615472","177,3428","175,1745"
3317,"H","1,501003","182,9176","175,1089"
3318,"H","1,501003","182,9176","175,1089"
3319,"H","1,501003","182,9176","175,1089"
3320,"H","1,501003","182,9176","175,1089"
3321,"H","1,501003","182,9176","175,1089"
3322,"H","1,501003","182,9176","175,1089"
3323,"H","2,774325","186,9035","175,9167"
3324,"H","2,774325","186,9035","175,9167"
3325,"H","2,774325","186,9035","175,9167"
3326,"H","2,774325","186,9035","175,9167"
3327,"H","2,774325","186,9035","175,9167"
3328,"H","3,464371","189,9452","182,4872"
3329,"H","3,464371","189,9452","182,4872"
3330,"H","3,464371","189,9452","182,4872"
3331,"H","3,464371","189,9452","182,4872"
3332,"H","3,464371","189,9452","182,4872"
3333,"H","3,464371","189,9452","182,4872"
3334,"H","2,149736","193,1213","194,5831"
3335,"H","2,149736","193,1213","194,5831"
3336,"H","2,149736","193,1213","194,5831"
3337,"H","2,149736","193,1213","194,5831"
3338,"H","2,149736","193,1213","194,5831"
3339,"H","1,104596","195,663","201,6826"
3340,"H","1,104596","195,663","201,6826"
3341,"H","1,104596","195,663","201,6826"
3342,"H","1,104596","195,663","201,6826"
3343,"H","1,104596","195,663","201,6826"
3344,"H","1,104596","195,663","201,6826"
3345,"H","0,8452076","196,1262","199,539"
3346,"H","0,8452076","196,1262","199,539"
3347,"H","0,8452076","196,1262","199,539"
3348,"H","0,8452076","196,1262","199,539"
3349,"H","0,8452076","196,1262","199,539"
3350,"H","1,584501","195,0504","195,2764"
3351,"H","1,584501","195,0504","195,2764"
3352,"H","1,584501","195,0504","195,2764"
3353,"H","1,584501","195,0504","195,2764"
3354,"H","1,584501","195,0504","195,2764"
3355,"H","1,584501","195,0504","195,2764"
3356,"H","3,809388","191,1421","189,4782"
3357,"H","3,809388","191,1421","189,4782"
3358,"H","3,809388","191,1421","189,4782"
3359,"H","3,809388","191,1421","189,4782"
3360,"H","3,809388","191,1421","189,4782"
3361,"H","3,809388","191,1421","189,4782"
3362,"H","4,343475","187,8391","183,7482"
3363,"H","4,343475","187,8391","183,7482"
