Var1,Var3,Var11,Var12,Var13
2752,"H","7,146995","5,97493","140,4858"
2753,"H","7,146995","5,97493","140,4858"
2754,"H","7,146995","5,97493","140,4858"
2755,"H","7,146995","5,97493","140,4858"
2756,"H","7,146995","5,97493","140,4858"
2757,"H","7,146995","5,97493","140,4858"
2758,"H","11,38564","11,51512","135,0129"
2759,"H","11,38564","11,51512","135,0129"
2760,"H","11,38564","11,51512","135,0129"
2761,"H","11,38564","11,51512","135,0129"
2762,"H","11,38564","11,51512","135,0129"
2763,"H","14,04089","12,7254","131,8204"
2764,"H","14,04089","12,7254","131,8204"
2765,"H","14,04089","12,7254","131,8204"
2766,"H","14,04089","12,7254","131,8204"
2767,"H","14,04089","12,7254","131,8204"
2768,"H","14,04089","12,7254","131,8204"
2769,"H","14,71724","12,22997","129,3902"
2770,"H","14,71724","12,22997","129,3902"
2771,"H","14,71724","12,22997","129,3902"
2772,"H","14,71724","12,22997","129,3902"
2773,"H","14,71724","12,22997","129,3902"
2774,"H","14,14087","10,94448","125,8445"
2775,"H","14,14087","10,94448","125,8445"
2776,"H","14,14087","10,94448","125,8445"
2777,"H","14,14087","10,94448","125,8445"
2778,"H","14,14087","10,94448","125,8445"
2779,"H","14,14087","10,94448","125,8445"
2780,"H","13,36628","10,2281","123,3061"
2781,"H","13,36628","10,2281","123,3061"
2782,"H","13,36628","10,2281","123,3061"
2783,"H","13,36628","10,2281","123,3061"
2784,"stored,Apple 5",,,
2785,"H","13,36628","10,2281","123,3061"
2787,"H","13,36628","10,2281","123,3061"
2788,"H","13,36628","10,2281","123,3061"
2789,"H","12,64618","9,832262","121,3871"
2790,"H","12,64618","9,832262","121,3871"
2791,"H","12,64618","9,832262","121,3871"
2792,"H","11,41679","8,408784","119,5481"
2793,"H","11,41679","8,408784","119,5481"
2794,"H","11,41679","8,408784","119,5481"
2795,"H","11,41679","8,408784","119,5481"
2796,"H","11,41679","8,408784","119,5481"
2797,"H","11,41679","8,408784","119,5481"
2798,"H","11,59686","7,773693","117,3184"
2799,"H","11,59686","7,773693","117,3184"
2800,"H","11,59686","7,773693","117,3184"
2801,"H","11,59686","7,773693","117,3184"
2802,"H","11,59686","7,773693","117,3184"
2803,"H","11,59686","7,773693","117,3184"
2804,"H","11,00287","6,761707","114,8073"
2805,"H","11,00287","6,761707","114,8073"
2806,"H","11,00287","6,761707","114,8073"
2807,"H","11,00287","6,761707","114,8073"
2808,"H","11,00287","6,761707","114,8073"
2809,"H","9,984356","3,519851","112,0018"
2810,"H","9,984356","3,519851","112,0018"
2811,"H","9,984356","3,519851","112,0018"
2812,"H","9,984356","3,519851","112,0018"
2813,"H","9,984356","3,519851","112,0018"
2814,"H","9,984356","3,519851","112,0018"
2815,"H","6,019193","357,4359","111,6577"
2816,"H","6,019193","357,4359","111,6577"
2817,"H","6,019193","357,4359","111,6577"
2818,"H","6,019193","357,4359","111,6577"
2819,"H","6,019193","357,4359","111,6577"
2820,"H","1,298097","351,7378","113,3865"
2821,"H","1,298097","351,7378","113,3865"
2822,"H","1,298097","351,7378","113,3865"
2823,"H","1,298097","351,7378","113,3865"
2824,"H","1,298097","351,7378","113,3865"
2825,"H","1,298097","351,7378","113,3865"
2826,"H","355,6963","346,7631","114,4325"
2827,"H","355,6963","346,7631","114,4325"
2828,"H","355,6963","346,7631","114,4325"
2829,"H","355,6963","346,7631","114,4325"
2830,"H","355,6963","346,7631","114,4325"
2831,"H","355,6963","346,7631","114,4325"
2832,"H","352,7003","343,7454","115,4967"
2833,"H","352,7003","343,7454","115,4967"
2834,"H","352,7003","343,7454","115,4967"
2835,"H","352,7003","343,7454","115,4967"
2836,"H","352,7003","343,7454","115,4967"
2837,"H","350,8277","342,162","117,259"
2838,"H","350,8277","342,162","117,259"
2839,"H","350,8277","342,162","117,259"
2840,"H","350,8277","342,162","117,259"
2841,"H","350,8277","342,162","117,259"
2842,"H","350,8277","342,162","117,259"
2843,"H","350,1036","341,9172","117,7531"
2844,"H","350,1036","341,9172","117,7531"
2845,"H","350,1036","341,9172","117,7531"
2846,"H","350,1036","341,9172","117,7531"
2847,"H","350,1036","341,9172","117,7531"
2848,"H","351,2468","343,1421","116,3037"
2849,"H","351,2468","343,1421","116,3037"
2850,"H","351,2468","343,1421","116,3037"
2851,"H","351,2468","343,1421","116,3037"
2852,"H","351,2468","343,1421","116,3037"
2853,"H","351,2468","343,1421","116,3037"
2854,"H","352,1289","345,4711","114,4914"
2855,"H","352,1289","345,4711","114,4914"
2856,"H","352,1289","345,4711","114,4914"
2857,"H","352,1289","345,4711","114,4914"
2858,"H","352,1289","345,4711","114,4914"
2859,"H","351,2654","347,5482","111,7472"
2860,"H","351,2654","347,5482","111,7472"
2861,"H","351,2654","347,5482","111,7472"
2862,"H","351,2654","347,5482","111,7472"
2863,"H","351,2654","347,5482","111,7472"
2864,"H","351,2654","347,5482","111,7472"
2865,"H","351,0063","350,1451","109,138"
2866,"H","351,0063","350,1451","109,138"
2867,"H","351,0063","350,1451","109,138"
2868,"H","351,0063","350,1451","109,138"
2869,"H","351,0063","350,1451","109,138"
2870,"H","351,0063","350,1451","109,138"
2871,"H","350,9083","352,1306","107,1403"
2872,"H","350,9083","352,1306","107,1403"
2873,"H","350,9083","352,1306","107,1403"
2874,"H","350,9083","352,1306","107,1403"
2875,"H","350,9083","352,1306","107,1403"
2876,"H","350,6936","353,5173","105,061"
2877,"H","350,6936","353,5173","105,061"
2878,"H","350,6936","353,5173","105,061"
2879,"H","350,6936","353,5173","105,061"
2880,"H","350,6936","353,5173","105,061"
2881,"H","350,6936","353,5173","105,061"
2882,"H","350,6803","355,1846","103,7744"
2883,"H","350,6803","355,1846","103,7744"
2884,"H","350,6803","355,1846","103,7744"
2885,"H","350,6803","355,1846","103,7744"
2886,"H","350,6803","355,1846","103,7744"
2887,"H","351,3795","355,3985","103,225"
2888,"H","351,3795","355,3985","103,225"
2889,"H","351,3795","355,3985","103,225"
2890,"H","351,3795","355,3985","103,225"
2891,"H","351,3795","355,3985","103,225"
2892,"H","351,3795","355,3985","103,225"
2893,"H","352,3223","355,2209","103,845"
2894,"H","352,3223","355,2209","103,845"
2895,"H","352,3223","355,2209","103,845"
2896,"H","352,3223","355,2209","103,845"
2897,"H","352,3223","355,2209","103,845"
2898,"H","358,059","358,6006","104,9774"
2899,"H","358,059","358,6006","104,9774"
2900,"H","358,059","358,6006","104,9774"
2901,"H","358,059","358,6006","104,9774"
2902,"H","358,059","358,6006","104,9774"
2903,"H","358,059","358,6006","104,9774"
2904,"H","5,702682","7,934079","104,5853"
2905,"H","5,702682","7,934079","104,5853"
2906,"H","5,702682","7,934079","104,5853"
2907,"H","5,702682","7,934079","104,5853"
2908,"H","5,702682","7,934079","104,5853"
2909,"H","10,7947","12,2493","106,194"
2910,"H","10,7947","12,2493","106,194"
2911,"H","10,7947","12,2493","106,194"
2912,"H","10,7947","12,2493","106,194"
2913,"H","10,7947","12,2493","106,194"
2914,"H","10,7947","12,2493","106,194"
2915,"H","14,95624","12,78061","108,8517"
2916,"H","14,95624","12,78061","108,8517"
2917,"H","14,95624","12,78061","108,8517"
2918,"H","14,95624","12,78061","108,8517"
2919,"stored,Apple 6",,,
2920,"H","14,95624","12,78061","108,8517"
2922,"H","14,95624","12,78061","108,8517"
2923,"H","14,95624","12,78061","108,8517"
2924,"H","14,95624","12,78061","108,8517"
2925,"H","14,95624","12,78061","108,8517"
2926,"H","14,95624","12,78061","108,8517"
2927,"H","23,81869","12,99702","111,4168"
2928,"H","23,81869","12,99702","111,4168"
2929,"H","23,81869","12,99702","111,4168"
2930,"H","23,81869","12,99702","111,4168"
2931,"H","23,81869","12,99702","111,4168"
2932,"H","23,81869","12,99702","111,4168"
2933,"H","23,81869","12,99702","111,4168"
2934,"H","25,34154","13,85039","114,2393"
2935,"H","25,34154","13,85039","114,2393"
2936,"H","25,34154","13,85039","114,2393"
2937,"H","25,34154","13,85039","114,2393"
2938,"H","25,34154","13,85039","114,2393"
2939,"H","28,03967","14,53379","117,1256"
2940,"H","28,03967","14,53379","117,1256"
2941,"H","28,03967","14,53379","117,1256"
2942,"H","28,03967","14,53379","117,1256"
2943,"H","28,03967","14,53379","117,1256"
2944,"H","28,03967","14,53379","117,1256"
2945,"H","25,46371","21,85331","126,9441"
2946,"H","25,46371","21,85331","126,9441"
2947,"H","25,46371","21,85331","126,9441"
2948,"H","25,46371","21,85331","126,9441"
2949,"H","25,46371","21,85331","126,9441"
2950,"H","25,46371","21,85331","126,9441"
2951,"H","13,64324","40,55231","149,8247"
2952,"H","13,64324","40,55231","149,8247"
2953,"H","13,64324","40,55231","149,8247"
2954,"H","13,64324","40,55231","149,8247"
2955,"H","13,64324","40,55231","149,8247"
2956,"H","9,504539","49,23921","158,6204"
2957,"H","9,504539","49,23921","158,6204"
2958,"H","9,504539","49,23921","158,6204"
2959,"H","9,504539","49,23921","158,6204"
2960,"H","9,504539","49,23921","158,6204"
2961,"H","9,504539","49,23921","158,6204"
2962,"H","7,168902","49,65825","165,9337"
2963,"H","7,168902","49,65825","165,9337"
2964,"H","7,168902","49,65825","165,9337"
2965,"H","7,168902","49,65825","165,9337"
2966,"H","7,168902","49,65825","165,9337"
2967,"H","6,168345","43,5031","169,8373"
2968,"H","6,168345","43,5031","169,8373"
2969,"H","6,168345","43,5031","169,8373"
2970,"H","6,168345","43,5031","169,8373"
2971,"H","6,168345","43,5031","169,8373"
2972,"H","6,168345","43,5031","169,8373"
2973,"H","4,054337","27,09247","172,008"
2974,"H","4,054337","27,09247","172,008"
2975,"H","4,054337","27,09247","172,008"
2976,"H","4,054337","27,09247","172,008"
2977,"H","4,054337","27,09247","172,008"
2978,"H","4,054337","27,09247","172,008"
2979,"H","2,578096","4,377206","175,6228"
2980,"H","2,578096","4,377206","175,6228"
2981,"H","2,578096","4,377206","175,6228"
2982,"H","2,578096","4,377206","175,6228"
2983,"H","2,578096","4,377206","175,6228"
2984,"H","1,400128","341,5671","178,6118"
2985,"H","1,400128","341,5671","178,6118"
2986,"H","1,400128","341,5671","178,6118"
2987,"H","1,400128","341,5671","178,6118"
2988,"H","1,400128","341,5671","178,6118"
2989,"H","1,400128","341,5671","178,6118"
2990,"H","1,045091","322,2887","179,1586"
2991,"H","1,045091","322,2887","179,1586"
2992,"H","1,045091","322,2887","179,1586"
2993,"H","1,045091","322,2887","179,1586"
2994,"H","1,045091","322,2887","179,1586"
2995,"H","359,8961","310,2015","180,0482"
2996,"H","359,8961","310,2015","180,0482"
2997,"H","359,8961","310,2015","180,0482"
2998,"H","359,8961","310,2015","180,0482"
2999,"H","359,8961","310,2015","180,0482"
3000,"H","359,8961","310,2015","180,0482"
3001,"H","358,3899","297,8896","180,4348"
3002,"H","358,3899","297,8896","180,4348"
3003,"H","358,3899","297,8896","180,4348"
3004,"H","358,3899","297,8896","180,4348"
3005,"H","358,3899","297,8896","180,4348"
3006,"H","358,339","282,4039","181,7767"
3007,"H","358,339","282,4039","181,7767"
3008,"H","358,339","282,4039","181,7767"
3009,"H","358,339","282,4039","181,7767"
3010,"H","358,339","282,4039","181,7767"
3011,"H","358,339","282,4039","181,7767"
3012,"H","358,1216","264,435","183,0934"
3013,"H","358,1216","264,435","183,0934"
3014,"H","358,1216","264,435","183,0934"
3015,"H","358,1216","264,435","183,0934"
3016,"H","358,1216","264,435","183,0934"
3017,"H","357,1566","247,9894","182,3705"
3018,"H","357,1566","247,9894","182,3705"
3019,"H","357,1566","247,9894","182,3705"
3020,"H","357,1566","247,9894","182,3705"
3021,"H","357,1566","247,9894","182,3705"
3022,"H","357,1566","247,9894","182,3705"
3023,"H","355,2556","237,0959","180,8102"
3024,"H","355,2556","237,0959","180,8102"
3025,"H","355,2556","237,0959","180,8102"
3026,"H","355,2556","237,0959","180,8102"
3027,"H","355,2556","237,0959","180,8102"
3028,"H","355,2556","237,0959","180,8102"
3029,"H","353,2911","230,997","180,4844"
3030,"H","353,2911","230,997","180,4844"
3031,"H","353,2911","230,997","180,4844"
3032,"H","353,2911","230,997","180,4844"
3033,"H","353,2911","230,997","180,4844"
3034,"H","351,9049","223,5265","180,4749"
3035,"H","351,9049","223,5265","180,4749"
3036,"H","351,9049","223,5265","180,4749"
3037,"H","351,9049","223,5265","180,4749"
3038,"H","351,9049","223,5265","180,4749"
3039,"H","351,9049","223,5265","180,4749"
3040,"H","351,7278","218,6494","180,0167"
3041,"H","351,7278","218,6494","180,0167"
3042,"H","351,7278","218,6494","180,0167"
3043,"H","351,7278","218,6494","180,0167"
3044,"H","351,7278","218,6494","180,0167"
3045,"H","352,8581","218,9816","179,9045"
3046,"H","352,8581","218,9816","179,9045"
3047,"H","352,8581","218,9816","179,9045"
3048,"H","352,8581","218,9816","179,9045"
3049,"H","352,8581","218,9816","179,9045"
3050,"H","352,8581","218,9816","179,9045"
3051,"H","352,7164","223,7155","180,9097"
3052,"H","352,7164","223,7155","180,9097"
3053,"H","352,7164","223,7155","180,9097"
3054,"H","352,7164","223,7155","180,9097"
3055,"H","352,7164","223,7155","180,9097"
3056,"H","351,8132","227,9155","181,762"
3057,"H","351,8132","227,9155","181,762"
3058,"H","351,8132","227,9155","181,762"
3059,"H","351,8132","227,9155","181,762"
3060,"H","351,8132","227,9155","181,762"
3061,"H","351,8132","227,9155","181,762"
3062,"H","349,7336","230,8109","182,886"
3063,"H","349,7336","230,8109","182,886"
3064,"H","349,7336","230,8109","182,886"
3065,"H","349,7336","230,8109","182,886"
3066,"H","349,7336","230,8109","182,886"
3067,"H","348,1994","232,7514","184,1612"
3068,"H","348,1994","232,7514","184,1612"
3069,"H","348,1994","232,7514","184,1612"
3070,"H","348,1994","232,7514","184,1612"
3071,"H","348,1994","232,7514","184,1612"
3072,"H","348,1994","232,7514","184,1612"
3073,"H","348,1955","230,7945","186,1181"
3074,"H","348,1955","230,7945","186,1181"
3075,"H","348,1955","230,7945","186,1181"
3076,"H","348,1955","230,7945","186,1181"
3077,"H","348,1955","230,7945","186,1181"
3078,"H","348,1955","230,7945","186,1181"
3079,"H","351,8032","217,5429","188,3897"
3080,"H","351,8032","217,5429","188,3897"
3081,"H","351,8032","217,5429","188,3897"
3082,"H","351,8032","217,5429","188,3897"
3083,"H","351,8032","217,5429","188,3897"
3084,"H","355,7607","195,7917","190,4297"
3085,"H","355,7607","195,7917","190,4297"
3086,"H","355,7607","195,7917","190,4297"
3087,"H","355,7607","195,7917","190,4297"
3088,"H","355,7607","195,7917","190,4297"
3089,"H","355,7607","195,7917","190,4297"
3090,"H","1,517786","172,0795","190,2422"
3091,"H","1,517786","172,0795","190,2422"
3092,"H","1,517786","172,0795","190,2422"
3093,"H","1,517786","172,0795","190,2422"
3094,"H","1,517786","172,0795","190,2422"
3095,"H","7,177912","149,6124","187,5756"
3096,"H","7,177912","149,6124","187,5756"
3097,"H","7,177912","149,6124","187,5756"
3098,"H","7,177912","149,6124","187,5756"
3099,"H","7,177912","149,6124","187,5756"
3100,"H","7,177912","149,6124","187,5756"
3101,"H","10,45963","130,7973","185,2001"
3102,"H","10,45963","130,7973","185,2001"
3103,"H","10,45963","130,7973","185,2001"
3104,"H","10,45963","130,7973","185,2001"
3105,"H","10,45963","130,7973","185,2001"
3106,"H","10,19155","117,4594","183,0821"
3107,"H","10,19155","117,4594","183,0821"
3108,"H","10,19155","117,4594","183,0821"
3109,"H","10,19155","117,4594","183,0821"
3110,"H","10,19155","117,4594","183,0821"
3111,"H","10,19155","117,4594","183,0821"
3112,"H","11,099","111,3148","182,0121"
3113,"H","11,099","111,3148","182,0121"
3114,"H","11,099","111,3148","182,0121"
3115,"H","11,099","111,3148","182,0121"
3116,"H","11,099","111,3148","182,0121"
3117,"H","12,14235","112,3865","181,4143"
3118,"H","12,14235","112,3865","181,4143"
3119,"H","12,14235","112,3865","181,4143"
3120,"H","12,14235","112,3865","181,4143"
3121,"H","12,14235","112,3865","181,4143"
3122,"H","12,14235","112,3865","181,4143"
3123,"H","13,42906","115,0413","180,9895"
3124,"H","13,42906","115,0413","180,9895"
3125,"H","13,42906","115,0413","180,9895"
3126,"H","13,42906","115,0413","180,9895"
3127,"H","13,42906","115,0413","180,9895"
3128,"H","13,27584","116,8053","179,6546"
3129,"H","13,27584","116,8053","179,6546"
3130,"H","13,27584","116,8053","179,6546"
3131,"H","13,27584","116,8053","179,6546"
3132,"H","13,27584","116,8053","179,6546"
3133,"H","13,27584","116,8053","179,6546"
3134,"H","12,52406","118,2019","178,1167"
3135,"H","12,52406","118,2019","178,1167"
3136,"H","12,52406","118,2019","178,1167"
3137,"H","12,52406","118,2019","178,1167"
3138,"H","12,52406","118,2019","178,1167"
3139,"H","12,52406","118,2019","178,1167"
3140,"H","12,05804","119,3564","177,1924"
3141,"H","12,05804","119,3564","177,1924"
3142,"H","12,05804","119,3564","177,1924"
3143,"H","12,05804","119,3564","177,1924"
3144,"H","12,05804","119,3564","177,1924"
3145,"H","11,60138","122,1599","177,2534"
3146,"H","11,60138","122,1599","177,2534"
3147,"H","11,60138","122,1599","177,2534"
3148,"H","11,60138","122,1599","177,2534"
3149,"H","11,60138","122,1599","177,2534"
3150,"H","11,60138","122,1599","177,2534"
3151,"H","11,53158","125,6717","178,334"
3152,"H","11,53158","125,6717","178,334"
3153,"H","11,53158","125,6717","178,334"
3154,"H","11,53158","125,6717","178,334"
3155,"H","11,53158","125,6717","178,334"
3156,"H","10,47048","129,0924","180,1007"
3157,"H","10,47048","129,0924","180,1007"
3158,"H","10,47048","129,0924","180,1007"
3159,"H","10,47048","129,0924","180,1007"
3160,"H","10,47048","129,0924","180,1007"
3161,"H","10,47048","129,0924","180,1007"
3162,"H","10,20754","132,4139","180,3925"
3163,"H","10,20754","132,4139","180,3925"
3164,"H","10,20754","132,4139","180,3925"
3165,"H","10,20754","132,4139","180,3925"
3166,"H","10,20754","132,4139","180,3925"
3167,"H","10,82702","134,6763","180,3284"
3168,"H","10,82702","134,6763","180,3284"
3169,"H","10,82702","134,6763","180,3284"
3170,"H","10,82702","134,6763","180,3284"
3171,"H","10,82702","134,6763","180,3284"
3172,"H","10,82702","134,6763","180,3284"
3173,"H","10,71825","135,9304","180,4904"
3174,"H","10,71825","135,9304","180,4904"
3175,"H","10,71825","135,9304","180,4904"
3176,"H","10,71825","135,9304","180,4904"
3177,"H","10,71825","135,9304","180,4904"
3178,"H","10,71825","135,9304","180,4904"
3179,"H","10,86215","136,6218","181,2392"
3180,"H","10,86215","136,6218","181,2392"
3181,"H","10,86215","136,6218","181,2392"
3182,"H","10,86215","136,6218","181,2392"
3183,"H","10,86215","136,6218","181,2392"
3184,"H","10,84549","136,3875","181,4736"
3185,"H","10,84549","136,3875","181,4736"
3186,"H","10,84549","136,3875","181,4736"
3187,"H","10,84549","136,3875","181,4736"
3188,"H","10,84549","136,3875","181,4736"
3189,"H","10,84549","136,3875","181,4736"
3190,"H","11,79073","134,1222","181,369"
3191,"H","11,79073","134,1222","181,369"
3192,"H","11,79073","134,1222","181,369"
3193,"H","11,79073","134,1222","181,369"
3194,"H","11,79073","134,1222","181,369"
3195,"H","13,51004","128,2793","179,7026"
3196,"H","13,51004","128,2793","179,7026"
3197,"H","13,51004","128,2793","179,7026"
3198,"H","13,51004","128,2793","179,7026"
3199,"H","13,51004","128,2793","179,7026"
3200,"H","13,51004","128,2793","179,7026"
3201,"H","18,57674","115,5023","177,9262"
3202,"H","18,57674","115,5023","177,9262"
3203,"H","18,57674","115,5023","177,9262"
3204,"H","18,57674","115,5023","177,9262"
3205,"H","18,57674","115,5023","177,9262"
3206,"H","25,90452","94,15503","172,7137"
3207,"H","25,90452","94,15503","172,7137"
3208,"H","25,90452","94,15503","172,7137"
3209,"H","25,90452","94,15503","172,7137"
3210,"H","25,90452","94,15503","172,7137"
3211,"H","25,90452","94,15503","172,7137"
3212,"H","29,85995","65,2736","161,6333"
3213,"H","29,85995","65,2736","161,6333"
3214,"H","29,85995","65,2736","161,6333"
3215,"H","29,85995","65,2736","161,6333"
3216,"H","29,85995","65,2736","161,6333"
3217,"H","27,11426","25,65727","140,0156"
3218,"H","27,11426","25,65727","140,0156"
3219,"H","27,11426","25,65727","140,0156"
3220,"H","27,11426","25,65727","140,0156"
3221,"H","27,11426","25,65727","140,0156"
3222,"H","27,11426","25,65727","140,0156"
3223,"H","27,11426","25,65727","140,0156"
3224,"H","27,11426","25,65727","140,0156"
3225,"H","27,11426","25,65727","140,0156"
3226,"H","27,11426","25,65727","140,0156"
3227,"H","27,11426","25,65727","140,0156"
3228,"H","20,3843","14,06216","130,4593"
3229,"H","20,3843","14,06216","130,4593"
3230,"H","20,3843","14,06216","130,4593"
3231,"H","20,3843","14,06216","130,4593"
3232,"H","20,3843","14,06216","130,4593"
3233,"H","20,3843","14,06216","130,4593"
3234,"H","20,3843","14,06216","130,4593"
3235,"H","20,3843","14,06216","130,4593"
3236,"H","20,3843","14,06216","130,4593"
3237,"H","20,3843","14,06216","130,4593"
3238,"H","20,3843","14,06216","130,4593"
3239,"H","20,3843","14,06216","130,4593"
3240,"H","20,3843","14,06216","130,4593"
3241,"H","20,3843","14,06216","130,4593"
3242,"H","20,3843","14,06216","130,4593"
3243,"H","16,96116","11,0328","127,7914"
3244,"H","16,96116","11,0328","127,7914"
3245,"stored,Apple 7",,,
3246,"H","16,96116","11,0328","127,7914"
3247,"H","16,96116","11,0328","127,7914"
3248,"H","15,8422","8,914412","124,6884"
3249,"H","15,8422","8,914412","124,6884"
3250,"H","15,8422","8,914412","124,6884"
3251,"H","15,8422","8,914412","124,6884"
3252,"H","15,8422","8,914412","124,6884"
3253,"H","15,8422","8,914412","124,6884"
3254,"H","15,8422","8,914412","124,6884"
3255,"H","14,94371","7,001375","121,8317"
3256,"H","14,94371","7,001375","121,8317"
3257,"H","14,94371","7,001375","121,8317"
3258,"H","13,33756","5,302556","118,2375"
3259,"H","13,33756","5,302556","118,2375"
3260,"H","13,33756","5,302556","118,2375"
3261,"H","13,33756","5,302556","118,2375"
3262,"H","13,33756","5,302556","118,2375"
3263,"H","12,40647","4,181108","114,2908"
3264,"H","12,40647","4,181108","114,2908"
3265,"H","12,40647","4,181108","114,2908"
3266,"H","12,40647","4,181108","114,2908"
3267,"H","12,40647","4,181108","114,2908"
3268,"H","12,40647","4,181108","114,2908"
3269,"H","11,63676","3,153286","110,9602"
3270,"H","11,63676","3,153286","110,9602"
3271,"H","11,63676","3,153286","110,9602"
3272,"H","11,63676","3,153286","110,9602"
3273,"H","11,63676","3,153286","110,9602"
3274,"H","10,55875","3,433076","114,1827"
3275,"H","10,55875","3,433076","114,1827"
3276,"H","10,55875","3,433076","114,1827"
3277,"H","10,55875","3,433076","114,1827"
3278,"H","10,55875","3,433076","114,1827"
3279,"H","10,55875","3,433076","114,1827"
3280,"H","6,879853","8,6695","133,2634"
3281,"H","6,879853","8,6695","133,2634"
3282,"H","6,879853","8,6695","133,2634"
3283,"H","6,879853","8,6695","133,2634"
3284,"H","6,879853","8,6695","133,2634"
3285,"H","2,777332","11,61495","153,188"
3286,"H","2,777332","11,61495","153,188"
3287,"H","2,777332","11,61495","153,188"
3288,"H","2,777332","11,61495","153,188"
3289,"H","2,777332","11,61495","153,188"
3290,"H","2,777332","11,61495","153,188"
3291,"H","0,8898702","13,4475","163,6652"
3292,"H","0,8898702","13,4475","163,6652"
3293,"H","0,8898702","13,4475","163,6652"
3294,"H","0,8898702","13,4475","163,6652"
3295,"H","0,8898702","13,4475","163,6652"
3296,"H","0,8898702","13,4475","163,6652"
3297,"H","0,4350638","22,46031","167,7931"
3298,"H","0,4350638","22,46031","167,7931"
3299,"H","0,4350638","22,46031","167,7931"
3300,"H","0,4350638","22,46031","167,7931"
3301,"H","0,4350638","22,46031","167,7931"
3302,"H","359,8565","33,64286","169,7629"
3303,"H","359,8565","33,64286","169,7629"
3304,"H","359,8565","33,64286","169,7629"
3305,"H","359,8565","33,64286","169,7629"
3306,"H","359,8565","33,64286","169,7629"
3307,"H","359,8565","33,64286","169,7629"
3308,"H","2,10417","45,5436","170,5508"
3309,"H","2,10417","45,5436","170,5508"
3310,"H","2,10417","45,5436","170,5508"
3311,"H","2,10417","45,5436","170,5508"
3312,"H","2,10417","45,5436","170,5508"
3313,"H","3,586943","57,00976","172,681"
3314,"H","3,586943","57,00976","172,681"
3315,"H","3,586943","57,00976","172,681"
3316,"H","3,586943","57,00976","172,681"
3317,"H","3,586943","57,00976","172,681"
3318,"H","3,586943","57,00976","172,681"
3319,"H","3,241042","68,72966","174,8562"
3320,"H","3,241042","68,72966","174,8562"
3321,"H","3,241042","68,72966","174,8562"
3322,"H","3,241042","68,72966","174,8562"
3323,"H","3,241042","68,72966","174,8562"
3324,"H","2,130257","83,19678","176,22"
3325,"H","2,130257","83,19678","176,22"
3326,"H","2,130257","83,19678","176,22"
3327,"H","2,130257","83,19678","176,22"
3328,"H","2,130257","83,19678","176,22"
3329,"H","2,130257","83,19678","176,22"
3330,"H","1,748656","101,3896","176,348"
3331,"H","1,748656","101,3896","176,348"
3332,"H","1,748656","101,3896","176,348"
3333,"H","1,748656","101,3896","176,348"
3334,"H","1,748656","101,3896","176,348"
3335,"H","4,151558","120,5046","177,0986"
3336,"H","4,151558","120,5046","177,0986"
3337,"H","4,151558","120,5046","177,0986"
3338,"H","4,151558","120,5046","177,0986"
3339,"H","4,151558","120,5046","177,0986"
3340,"H","4,151558","120,5046","177,0986"
3341,"H","7,35054","129,0245","179,1625"
3342,"H","7,35054","129,0245","179,1625"
3343,"H","7,35054","129,0245","179,1625"
3344,"H","7,35054","129,0245","179,1625"
3345,"H","7,35054","129,0245","179,1625"
3346,"H","7,35054","129,0245","179,1625"
3347,"H","9,266585","133,9035","179,7979"
3348,"H","9,266585","133,9035","179,7979"
3349,"H","9,266585","133,9035","179,7979"
3350,"H","9,266585","133,9035","179,7979"
3351,"H","9,266585","133,9035","179,7979"
3352,"H","10,37081","137,0121","181,5944"
3353,"H","10,37081","137,0121","181,5944"
3354,"H","10,37081","137,0121","181,5944"
3355,"H","10,37081","137,0121","181,5944"
3356,"H","10,37081","137,0121","181,5944"
3357,"H","10,37081","137,0121","181,5944"
3358,"H","9,973946","137,2354","182,5077"
3359,"H","9,973946","137,2354","182,5077"
3360,"H","9,973946","137,2354","182,5077"
3361,"H","9,973946","137,2354","182,5077"
3362,"H","9,973946","137,2354","182,5077"
3363,"H","9,146119","136,3627","182,7739"
3364,"H","9,146119","136,3627","182,7739"
3365,"H","9,146119","136,3627","182,7739"
3366,"H","9,146119","136,3627","182,7739"
3367,"H","9,146119","136,3627","182,7739"
3368,"H","9,146119","136,3627","182,7739"
3369,"H","8,006264","137,8192","183,5541"
3370,"H","8,006264","137,8192","183,5541"
3371,"H","8,006264","137,8192","183,5541"
3372,"H","8,006264","137,8192","183,5541"
3373,"H","8,006264","137,8192","183,5541"
3374,"H","7,903063","135,7072","183,5994"
3375,"H","7,903063","135,7072","183,5994"
3376,"H","7,903063","135,7072","183,5994"
3377,"H","7,903063","135,7072","183,5994"
3378,"H","7,903063","135,7072","183,5994"
3379,"H","7,903063","135,7072","183,5994"
3380,"H","8,185905","112,2586","182,5237"
3381,"H","8,185905","112,2586","182,5237"
3382,"H","8,185905","112,2586","182,5237"
3383,"H","8,185905","112,2586","182,5237"
3384,"H","8,185905","112,2586","182,5237"
3385,"H","8,185905","112,2586","182,5237"
3386,"H","7,431315","79,56759","178,4235"
3387,"H","7,431315","79,56759","178,4235"
3388,"H","7,431315","79,56759","178,4235"
3389,"H","7,431315","79,56759","178,4235"
3390,"H","7,431315","79,56759","178,4235"
3391,"H","4,169863","44,93476","175,0213"
3392,"H","4,169863","44,93476","175,0213"
3393,"H","4,169863","44,93476","175,0213"
3394,"H","4,169863","44,93476","175,0213"
