Var1,Var3,Var11,Var12,Var13
3496,"H","351,8192","87,89761","185,5141"
3497,"H","351,8192","87,89761","185,5141"
3498,"H","351,6367","86,79374","186,008"
3499,"H","351,6367","86,79374","186,008"
3500,"H","351,6367","86,79374","186,008"
3501,"H","351,6367","86,79374","186,008"
3502,"H","351,6367","86,79374","186,008"
3503,"H","351,6367","86,79374","186,008"
3504,"H","351,0493","86,25967","187,2072"
3505,"H","351,0493","86,25967","187,2072"
3506,"H","351,0493","86,25967","187,2072"
3507,"H","351,0493","86,25967","187,2072"
3508,"H","351,0493","86,25967","187,2072"
3509,"H","350,5657","84,75243","187,2762"
3510,"H","350,5657","84,75243","187,2762"
3511,"H","350,5657","84,75243","187,2762"
3512,"H","350,5657","84,75243","187,2762"
3513,"H","350,5657","84,75243","187,2762"
3514,"H","350,5657","84,75243","187,2762"
3515,"H","350,2728","83,59901","188,1246"
3516,"H","350,2728","83,59901","188,1246"
3517,"H","350,2728","83,59901","188,1246"
3518,"H","350,2728","83,59901","188,1246"
3519,"H","350,2728","83,59901","188,1246"
3520,"H","350,0971","82,82088","188,4515"
3521,"H","350,0971","82,82088","188,4515"
3522,"H","350,0971","82,82088","188,4515"
3523,"H","350,0971","82,82088","188,4515"
3524,"H","350,0971","82,82088","188,4515"
3525,"H","350,0971","82,82088","188,4515"
3526,"H","350,3095","81,94447","188,3555"
3527,"H","350,3095","81,94447","188,3555"
3528,"H","350,3095","81,94447","188,3555"
3529,"H","350,3095","81,94447","188,3555"
3530,"H","350,3095","81,94447","188,3555"
3531,"H","350,3095","81,94447","188,3555"
3532,"H","350,1869","81,29293","188,2577"
3533,"H","350,1869","81,29293","188,2577"
3534,"H","350,1869","81,29293","188,2577"
3535,"H","350,1869","81,29293","188,2577"
3536,"H","350,1869","81,29293","188,2577"
3537,"H","349,9914","80,77837","188,3994"
3538,"H","349,9914","80,77837","188,3994"
3539,"H","349,9914","80,77837","188,3994"
3540,"H","349,9914","80,77837","188,3994"
3541,"H","349,9914","80,77837","188,3994"
3542,"H","349,9914","80,77837","188,3994"
3543,"H","350,8591","80,25363","187,6385"
3544,"H","350,8591","80,25363","187,6385"
3545,"H","350,8591","80,25363","187,6385"
3546,"H","350,8591","80,25363","187,6385"
3547,"H","350,8591","80,25363","187,6385"
3548,"H","352,9116","77,50017","184,6174"
3549,"H","352,9116","77,50017","184,6174"
3550,"H","352,9116","77,50017","184,6174"
3551,"H","352,9116","77,50017","184,6174"
3552,"H","352,9116","77,50017","184,6174"
3553,"H","352,9116","77,50017","184,6174"
3554,"H","358,3096","68,43877","177,1877"
3555,"H","358,3096","68,43877","177,1877"
3556,"H","358,3096","68,43877","177,1877"
3557,"H","358,3096","68,43877","177,1877"
3558,"H","358,3096","68,43877","177,1877"
3559,"H","2,447554","52,88685","168,6501"
3560,"H","2,447554","52,88685","168,6501"
3561,"H","2,447554","52,88685","168,6501"
3562,"H","2,447554","52,88685","168,6501"
3563,"H","2,447554","52,88685","168,6501"
3564,"H","2,447554","52,88685","168,6501"
3565,"H","2,400554","30,33941","158,9158"
3566,"H","2,400554","30,33941","158,9158"
3567,"H","2,400554","30,33941","158,9158"
3568,"H","2,400554","30,33941","158,9158"
3569,"H","2,400554","30,33941","158,9158"
3570,"H","357,391","7,884549","151,3855"
3571,"H","357,391","7,884549","151,3855"
3572,"H","357,391","7,884549","151,3855"
3573,"H","357,391","7,884549","151,3855"
3574,"H","357,391","7,884549","151,3855"
3575,"H","357,391","7,884549","151,3855"
3576,"H","349,5585","350,5706","147,3544"
3577,"H","349,5585","350,5706","147,3544"
3578,"H","349,5585","350,5706","147,3544"
3579,"H","349,5585","350,5706","147,3544"
3580,"H","349,5585","350,5706","147,3544"
3581,"H","342,6539","340,4785","144,2763"
3582,"H","342,6539","340,4785","144,2763"
3583,"H","342,6539","340,4785","144,2763"
3584,"H","342,6539","340,4785","144,2763"
3585,"H","342,6539","340,4785","144,2763"
3586,"H","342,6539","340,4785","144,2763"
3587,"H","337,0222","336,8505","142,2726"
3588,"H","337,0222","336,8505","142,2726"
3589,"H","337,0222","336,8505","142,2726"
3590,"H","337,0222","336,8505","142,2726"
3591,"H","337,0222","336,8505","142,2726"
3592,"H","337,0222","336,8505","142,2726"
3593,"H","334,364","336,3463","139,2472"
3594,"H","334,364","336,3463","139,2472"
3595,"H","334,364","336,3463","139,2472"
3596,"H","334,364","336,3463","139,2472"
3597,"H","334,364","336,3463","139,2472"
3598,"H","332,1648","336,888","136,5449"
3599,"H","332,1648","336,888","136,5449"
3600,"H","332,1648","336,888","136,5449"
3601,"H","332,1648","336,888","136,5449"
3602,"H","332,1648","336,888","136,5449"
3603,"H","332,1648","336,888","136,5449"
3604,"H","331,0383","337,4316","133,309"
3605,"H","331,0383","337,4316","133,309"
3606,"H","331,0383","337,4316","133,309"
3607,"H","331,0383","337,4316","133,309"
3608,"H","331,0383","337,4316","133,309"
3609,"stored,Apple 4",,,
3610,"H","331,0383","337,4316","133,309"
3611,"H","331,0383","337,4316","133,309"
3612,"H","331,0923","339,9419","129,7812"
3613,"H","331,0923","339,9419","129,7812"
3614,"H","331,0923","339,9419","129,7812"
3615,"H","331,0923","339,9419","129,7812"
3616,"H","332,3446","342,4496","127,8069"
3617,"H","332,3446","342,4496","127,8069"
3618,"H","332,3446","342,4496","127,8069"
3619,"H","332,3446","342,4496","127,8069"
3620,"H","332,3446","342,4496","127,8069"
3621,"H","332,3446","342,4496","127,8069"
3622,"H","334,0025","344,1056","126,8971"
3623,"H","334,0025","344,1056","126,8971"
3624,"H","334,0025","344,1056","126,8971"
3625,"H","334,0025","344,1056","126,8971"
3626,"H","334,0025","344,1056","126,8971"
3627,"H","335,5746","345,6689","126,7639"
3628,"H","335,5746","345,6689","126,7639"
3629,"H","335,5746","345,6689","126,7639"
3630,"H","335,5746","345,6689","126,7639"
3631,"H","335,5746","345,6689","126,7639"
3632,"H","335,5746","345,6689","126,7639"
3633,"H","338,0905","346,8565","127,7436"
3634,"H","338,0905","346,8565","127,7436"
3635,"H","338,0905","346,8565","127,7436"
3636,"H","338,0905","346,8565","127,7436"
3637,"H","338,0905","346,8565","127,7436"
3638,"H","338,0905","346,8565","127,7436"
3639,"H","343,8623","350,3318","132,1399"
3640,"H","343,8623","350,3318","132,1399"
3641,"H","343,8623","350,3318","132,1399"
3642,"H","343,8623","350,3318","132,1399"
3643,"H","343,8623","350,3318","132,1399"
3644,"H","351,4048","359,6943","141,8819"
3645,"H","351,4048","359,6943","141,8819"
3646,"H","351,4048","359,6943","141,8819"
3647,"H","351,4048","359,6943","141,8819"
3648,"H","351,4048","359,6943","141,8819"
3649,"H","351,4048","359,6943","141,8819"
3650,"H","357,9082","17,07611","154,8168"
3651,"H","357,9082","17,07611","154,8168"
3652,"H","357,9082","17,07611","154,8168"
3653,"H","357,9082","17,07611","154,8168"
3654,"H","357,9082","17,07611","154,8168"
3655,"H","358,9409","43,17542","170,8213"
3656,"H","358,9409","43,17542","170,8213"
3657,"H","358,9409","43,17542","170,8213"
3658,"H","358,9409","43,17542","170,8213"
3659,"H","358,9409","43,17542","170,8213"
3660,"H","358,9409","43,17542","170,8213"
3661,"H","354,7645","68,27484","178,5272"
3662,"H","354,7645","68,27484","178,5272"
3663,"H","354,7645","68,27484","178,5272"
3664,"H","354,7645","68,27484","178,5272"
3665,"H","354,7645","68,27484","178,5272"
3666,"H","350,8871","86,35768","181,8355"
3667,"H","350,8871","86,35768","181,8355"
3668,"H","350,8871","86,35768","181,8355"
3669,"H","350,8871","86,35768","181,8355"
3670,"H","350,8871","86,35768","181,8355"
3671,"H","350,8871","86,35768","181,8355"
3672,"H","349,2357","100,5154","181,7869"
3673,"H","349,2357","100,5154","181,7869"
3674,"H","349,2357","100,5154","181,7869"
3675,"H","349,2357","100,5154","181,7869"
3676,"H","349,2357","100,5154","181,7869"
3677,"H","348,7624","117,9744","179,7925"
3678,"H","348,7624","117,9744","179,7925"
3679,"H","348,7624","117,9744","179,7925"
3680,"H","348,7624","117,9744","179,7925"
3681,"H","348,7624","117,9744","179,7925"
3682,"H","348,7624","117,9744","179,7925"
3683,"H","349,6464","140,4862","176,6359"
3684,"H","349,6464","140,4862","176,6359"
3685,"H","349,6464","140,4862","176,6359"
3686,"H","349,6464","140,4862","176,6359"
3687,"H","349,6464","140,4862","176,6359"
3688,"H","349,6464","140,4862","176,6359"
3689,"H","351,9106","154,0427","174,5529"
3690,"H","351,9106","154,0427","174,5529"
3691,"H","351,9106","154,0427","174,5529"
3692,"H","351,9106","154,0427","174,5529"
3693,"H","351,9106","154,0427","174,5529"
3694,"H","353,8449","162,0908","174,1151"
3695,"H","353,8449","162,0908","174,1151"
3696,"H","353,8449","162,0908","174,1151"
3697,"H","353,8449","162,0908","174,1151"
3698,"H","353,8449","162,0908","174,1151"
3699,"H","353,8449","162,0908","174,1151"
3700,"H","355,3596","171,7737","173,088"
3701,"H","355,3596","171,7737","173,088"
3702,"H","355,3596","171,7737","173,088"
3703,"H","355,3596","171,7737","173,088"
3704,"H","355,3596","171,7737","173,088"
3705,"H","356,8306","180,6828","171,9487"
3706,"H","356,8306","180,6828","171,9487"
3707,"H","356,8306","180,6828","171,9487"
3708,"H","356,8306","180,6828","171,9487"
3709,"H","356,8306","180,6828","171,9487"
3710,"H","356,8306","180,6828","171,9487"
3711,"H","357,6734","187,7974","170,1806"
3712,"H","357,6734","187,7974","170,1806"
3713,"H","357,6734","187,7974","170,1806"
3714,"H","357,6734","187,7974","170,1806"
3715,"H","357,6734","187,7974","170,1806"
3716,"H","357,3351","190,8611","169,1389"
3717,"H","357,3351","190,8611","169,1389"
3718,"H","357,3351","190,8611","169,1389"
3719,"H","357,3351","190,8611","169,1389"
3720,"H","357,3351","190,8611","169,1389"
3721,"H","357,3351","190,8611","169,1389"
3722,"H","355,9429","192,8514","166,595"
3723,"H","355,9429","192,8514","166,595"
3724,"H","355,9429","192,8514","166,595"
3725,"H","355,9429","192,8514","166,595"
3726,"H","355,9429","192,8514","166,595"
3727,"H","355,9429","192,8514","166,595"
3728,"H","356,0609","193,5973","165,2945"
3729,"H","356,0609","193,5973","165,2945"
3730,"H","356,0609","193,5973","165,2945"
3731,"H","356,0609","193,5973","165,2945"
3732,"H","356,0609","193,5973","165,2945"
3733,"H","356,4115","194,4603","163,3171"
3734,"H","356,4115","194,4603","163,3171"
3735,"H","356,4115","194,4603","163,3171"
3736,"H","356,4115","194,4603","163,3171"
3737,"H","356,4115","194,4603","163,3171"
3738,"H","356,4115","194,4603","163,3171"
3739,"H","356,2384","192,4555","157,6484"
3740,"H","356,2384","192,4555","157,6484"
3741,"H","356,2384","192,4555","157,6484"
3742,"H","356,2384","192,4555","157,6484"
3743,"H","356,2384","192,4555","157,6484"
3744,"H","354,9761","185,8342","148,3576"
3745,"H","354,9761","185,8342","148,3576"
3746,"H","354,9761","185,8342","148,3576"
3747,"H","354,9761","185,8342","148,3576"
3748,"H","354,9761","185,8342","148,3576"
3749,"H","354,9761","185,8342","148,3576"
3750,"H","352,7946","175,7467","145,5051"
3751,"H","352,7946","175,7467","145,5051"
3752,"H","352,7946","175,7467","145,5051"
3753,"H","352,7946","175,7467","145,5051"
3754,"H","352,7946","175,7467","145,5051"
3755,"H","352,7946","175,7467","145,5051"
3756,"H","350,1081","164,5208","144,1476"
3757,"H","350,1081","164,5208","144,1476"
3758,"H","350,1081","164,5208","144,1476"
3759,"H","350,1081","164,5208","144,1476"
3760,"H","350,1081","164,5208","144,1476"
3761,"H","345,3456","151,8972","144,3308"
3762,"H","345,3456","151,8972","144,3308"
3763,"H","345,3456","151,8972","144,3308"
3764,"H","345,3456","151,8972","144,3308"
3765,"H","345,3456","151,8972","144,3308"
3766,"H","345,3456","151,8972","144,3308"
3767,"H","340,2906","138,5399","146,5707"
3768,"H","340,2906","138,5399","146,5707"
3769,"H","340,2906","138,5399","146,5707"
3770,"H","340,2906","138,5399","146,5707"
3771,"H","340,2906","138,5399","146,5707"
3772,"H","336,0799","123,4222","152,2514"
3773,"H","336,0799","123,4222","152,2514"
3774,"H","336,0799","123,4222","152,2514"
3775,"H","336,0799","123,4222","152,2514"
3776,"H","336,0799","123,4222","152,2514"
3777,"H","336,0799","123,4222","152,2514"
3778,"H","331,6232","102,4567","161,6719"
3779,"H","331,6232","102,4567","161,6719"
3780,"H","331,6232","102,4567","161,6719"
3781,"H","331,6232","102,4567","161,6719"
3782,"H","331,6232","102,4567","161,6719"
3783,"H","331,6232","102,4567","161,6719"
3784,"H","332,9282","78,89458","171,8604"
3785,"H","332,9282","78,89458","171,8604"
3786,"H","332,9282","78,89458","171,8604"
3787,"H","332,9282","78,89458","171,8604"
3788,"H","332,9282","78,89458","171,8604"
3789,"H","339,4284","58,62024","178,7423"
3790,"H","339,4284","58,62024","178,7423"
3791,"H","339,4284","58,62024","178,7423"
3792,"H","339,4284","58,62024","178,7423"
3793,"H","339,4284","58,62024","178,7423"
3794,"H","339,4284","58,62024","178,7423"
3795,"H","344,0414","42,89943","181,6456"
3796,"H","344,0414","42,89943","181,6456"
3797,"H","344,0414","42,89943","181,6456"
3798,"H","344,0414","42,89943","181,6456"
3799,"H","344,0414","42,89943","181,6456"
3800,"H","347,3979","30,86897","183,8019"
3801,"H","347,3979","30,86897","183,8019"
3802,"H","347,3979","30,86897","183,8019"
3803,"H","347,3979","30,86897","183,8019"
3804,"H","347,3979","30,86897","183,8019"
3805,"H","347,3979","30,86897","183,8019"
3806,"H","349,4466","23,09976","186,3016"
3807,"H","349,4466","23,09976","186,3016"
3808,"H","349,4466","23,09976","186,3016"
3809,"H","349,4466","23,09976","186,3016"
3810,"H","349,4466","23,09976","186,3016"
3811,"H","352,8797","15,08039","188,218"
3812,"H","352,8797","15,08039","188,218"
3813,"H","352,8797","15,08039","188,218"
3814,"H","352,8797","15,08039","188,218"
3815,"H","352,8797","15,08039","188,218"
3816,"H","352,8797","15,08039","188,218"
3817,"H","355,1686","3,471478","187,6649"
3818,"H","355,1686","3,471478","187,6649"
3819,"H","355,1686","3,471478","187,6649"
3820,"H","355,1686","3,471478","187,6649"
3821,"H","355,1686","3,471478","187,6649"
3822,"H","356,38","349,6056","188,394"
3823,"H","356,38","349,6056","188,394"
3824,"H","356,38","349,6056","188,394"
3825,"H","356,38","349,6056","188,394"
3826,"H","356,38","349,6056","188,394"
3827,"H","356,38","349,6056","188,394"
3828,"H","357,9188","336,9174","189,3211"
3829,"H","357,9188","336,9174","189,3211"
3830,"H","357,9188","336,9174","189,3211"
3831,"H","357,9188","336,9174","189,3211"
3832,"H","357,9188","336,9174","189,3211"
3833,"H","357,9188","336,9174","189,3211"
3834,"H","359,1108","327,7841","189,3286"
3835,"H","359,1108","327,7841","189,3286"
3836,"H","359,1108","327,7841","189,3286"
3837,"H","359,1108","327,7841","189,3286"
3838,"H","359,1108","327,7841","189,3286"
3839,"H","1,019716","320,1885","188,5404"
3840,"H","1,019716","320,1885","188,5404"
3841,"H","1,019716","320,1885","188,5404"
3842,"H","1,019716","320,1885","188,5404"
3843,"H","1,019716","320,1885","188,5404"
3844,"H","1,019716","320,1885","188,5404"
3845,"H","2,151716","311,3617","186,7059"
3846,"H","2,151716","311,3617","186,7059"
3847,"H","2,151716","311,3617","186,7059"
3848,"H","2,151716","311,3617","186,7059"
3849,"H","2,151716","311,3617","186,7059"
3850,"H","359,2804","306,674","178,567"
3851,"H","359,2804","306,674","178,567"
3852,"H","359,2804","306,674","178,567"
3853,"H","359,2804","306,674","178,567"
3854,"H","359,2804","306,674","178,567"
3855,"H","359,2804","306,674","178,567"
3856,"H","355,6832","306,9843","168,794"
3857,"H","355,6832","306,9843","168,794"
3858,"H","355,6832","306,9843","168,794"
3859,"H","355,6832","306,9843","168,794"
3860,"H","355,6832","306,9843","168,794"
3861,"H","355,6832","306,9843","168,794"
3862,"H","357,6003","304,0372","170,3575"
3863,"H","357,6003","304,0372","170,3575"
3864,"H","357,6003","304,0372","170,3575"
3865,"H","357,6003","304,0372","170,3575"
3866,"H","357,6003","304,0372","170,3575"
3867,"H","4,677648","300,5384","178,2517"
3868,"H","4,677648","300,5384","178,2517"
3869,"H","4,677648","300,5384","178,2517"
3870,"H","4,677648","300,5384","178,2517"
3871,"H","4,677648","300,5384","178,2517"
3872,"H","4,677648","300,5384","178,2517"
3873,"H","10,59164","295,5899","185,8328"
3874,"H","10,59164","295,5899","185,8328"
3875,"H","10,59164","295,5899","185,8328"
3876,"H","10,59164","295,5899","185,8328"
3877,"H","10,59164","295,5899","185,8328"
3878,"H","11,97134","290,1999","186,5261"
3879,"H","11,97134","290,1999","186,5261"
3880,"H","11,97134","290,1999","186,5261"
3881,"H","11,97134","290,1999","186,5261"
3882,"H","11,97134","290,1999","186,5261"
3883,"H","11,97134","290,1999","186,5261"
3884,"H","12,80921","288,2408","186,9363"
3885,"H","12,80921","288,2408","186,9363"
3886,"H","12,80921","288,2408","186,9363"
3887,"H","12,80921","288,2408","186,9363"
3888,"H","12,80921","288,2408","186,9363"
3889,"H","12,80921","288,2408","186,9363"
3890,"H","13,4682","288,9885","188,3881"
3891,"H","13,4682","288,9885","188,3881"
3892,"H","13,4682","288,9885","188,3881"
3893,"H","13,4682","288,9885","188,3881"
3894,"H","13,4682","288,9885","188,3881"
3895,"H","13,26223","290,2218","189,1714"
3896,"H","13,26223","290,2218","189,1714"
3897,"H","13,26223","290,2218","189,1714"
3898,"H","13,26223","290,2218","189,1714"
3899,"H","13,26223","290,2218","189,1714"
3900,"H","13,26223","290,2218","189,1714"
3901,"H","14,84769","289,503","188,8656"
3902,"H","14,84769","289,503","188,8656"
3903,"H","14,84769","289,503","188,8656"
3904,"H","14,84769","289,503","188,8656"
3905,"H","14,84769","289,503","188,8656"
3906,"H","16,11005","289,4688","187,2632"
3907,"H","16,11005","289,4688","187,2632"
3908,"H","16,11005","289,4688","187,2632"
3909,"H","16,11005","289,4688","187,2632"
3910,"H","16,11005","289,4688","187,2632"
3911,"H","16,11005","289,4688","187,2632"
3912,"H","17,72558","289,2505","187,1026"
3913,"H","17,72558","289,2505","187,1026"
3914,"H","17,72558","289,2505","187,1026"
3915,"H","17,72558","289,2505","187,1026"
3916,"H","17,72558","289,2505","187,1026"
3917,"H","18,95404","288,064","185,368"
3918,"H","18,95404","288,064","185,368"
3919,"H","18,95404","288,064","185,368"
3920,"H","18,95404","288,064","185,368"
3921,"H","18,95404","288,064","185,368"
3922,"H","18,95404","288,064","185,368"
3923,"H","19,64732","287,9469","185,2975"
3924,"H","19,64732","287,9469","185,2975"
3925,"H","19,64732","287,9469","185,2975"
3926,"H","19,64732","287,9469","185,2975"
3927,"H","19,64732","287,9469","185,2975"
3928,"H","19,97599","289,2531","185,0898"
3929,"H","19,97599","289,2531","185,0898"
3930,"H","19,97599","289,2531","185,0898"
3931,"H","19,97599","289,2531","185,0898"
3932,"H","19,97599","289,2531","185,0898"
3933,"H","19,97599","289,2531","185,0898"
3934,"H","20,58401","290,3685","185,4095"
3935,"H","20,58401","290,3685","185,4095"
3936,"H","20,58401","290,3685","185,4095"
3937,"H","20,58401","290,3685","185,4095"
3938,"H","20,58401","290,3685","185,4095"
3939,"H","20,58401","290,3685","185,4095"
3940,"H","20,95335","291,2562","185,5662"
3941,"H","20,95335","291,2562","185,5662"
3942,"H","20,95335","291,2562","185,5662"
3943,"H","20,95335","291,2562","185,5662"
3944,"H","20,95335","291,2562","185,5662"
3945,"H","20,92961","291,3857","185,7551"
3946,"H","20,92961","291,3857","185,7551"
3947,"H","20,92961","291,3857","185,7551"
3948,"H","20,92961","291,3857","185,7551"
3949,"H","20,92961","291,3857","185,7551"
3950,"H","20,92961","291,3857","185,7551"
3951,"H","20,87296","291,0967","185,604"
3952,"H","20,87296","291,0967","185,604"
3953,"H","20,87296","291,0967","185,604"
3954,"H","20,87296","291,0967","185,604"
3955,"H","20,87296","291,0967","185,604"
3956,"H","20,68932","290,7655","185,254"
3957,"H","20,68932","290,7655","185,254"
3958,"H","20,68932","290,7655","185,254"
3959,"H","20,68932","290,7655","185,254"
3960,"H","20,68932","290,7655","185,254"
3961,"H","20,68932","290,7655","185,254"
3962,"H","19,46894","290,7827","184,5224"
3963,"H","19,46894","290,7827","184,5224"
3964,"H","19,46894","290,7827","184,5224"
3965,"H","19,46894","290,7827","184,5224"
3966,"H","19,46894","290,7827","184,5224"
3967,"H","15,873","291,4995","181,8664"
3968,"H","15,873","291,4995","181,8664"
3969,"H","15,873","291,4995","181,8664"
3970,"H","15,873","291,4995","181,8664"
3971,"H","15,873","291,4995","181,8664"
3972,"H","15,873","291,4995","181,8664"
3973,"H","9,009743","297,0988","176,9058"
3974,"H","9,009743","297,0988","176,9058"
3975,"H","9,009743","297,0988","176,9058"
3976,"H","9,009743","297,0988","176,9058"
3977,"H","9,009743","297,0988","176,9058"
3978,"H","0,8584904","311,4674","167,6542"
3979,"H","0,8584904","311,4674","167,6542"
3980,"H","0,8584904","311,4674","167,6542"
3981,"H","0,8584904","311,4674","167,6542"
3982,"H","0,8584904","311,4674","167,6542"
3983,"H","0,8584904","311,4674","167,6542"
3984,"H","357,8905","329,6189","156,0433"
3985,"H","357,8905","329,6189","156,0433"
3986,"H","357,8905","329,6189","156,0433"
3987,"H","357,8905","329,6189","156,0433"
3988,"H","357,8905","329,6189","156,0433"
3989,"H","357,8905","329,6189","156,0433"
3990,"H","0,341027","347,2228","144,2221"
3991,"H","0,341027","347,2228","144,2221"
3992,"H","0,341027","347,2228","144,2221"
3993,"H","0,341027","347,2228","144,2221"
3994,"H","0,341027","347,2228","144,2221"
3995,"H","4,965341","358,7983","134,7258"
3996,"H","4,965341","358,7983","134,7258"
3997,"H","4,965341","358,7983","134,7258"
3998,"H","4,965341","358,7983","134,7258"
3999,"H","4,965341","358,7983","134,7258"
4000,"H","4,965341","358,7983","134,7258"
4001,"H","10,08904","3,845608","129,0617"
4002,"H","10,08904","3,845608","129,0617"
4003,"H","10,08904","3,845608","129,0617"
4004,"H","10,08904","3,845608","129,0617"
4005,"H","10,08904","3,845608","129,0617"
4006,"H","12,4967","5,531862","124,6376"
4007,"H","12,4967","5,531862","124,6376"
4008,"H","12,4967","5,531862","124,6376"
4009,"H","12,4967","5,531862","124,6376"
4010,"H","12,4967","5,531862","124,6376"
4011,"H","12,4967","5,531862","124,6376"
4012,"H","12,92656","4,817583","120,5982"
4013,"H","12,92656","4,817583","120,5982"
4014,"H","12,92656","4,817583","120,5982"
4015,"H","12,92656","4,817583","120,5982"
4016,"H","12,92656","4,817583","120,5982"
4017,"H","12,92656","4,817583","120,5982"
4018,"H","12,9456","3,508564","119,5198"
4019,"H","12,9456","3,508564","119,5198"
4020,"H","12,9456","3,508564","119,5198"
4021,"H","12,9456","3,508564","119,5198"
4022,"stored,Apple 5",,,
4023,"H","12,9456","3,508564","119,5198"
4025,"H","12,9456","3,508564","119,5198"
4026,"H","12,9456","3,508564","119,5198"
4027,"H","12,9456","3,508564","119,5198"
4028,"H","12,9456","3,508564","119,5198"
4029,"H","12,9456","3,508564","119,5198"
4030,"H","12,03721","3,113928","118,1635"
4031,"H","12,03721","3,113928","118,1635"
4032,"H","12,03721","3,113928","118,1635"
4033,"H","12,03721","3,113928","118,1635"
4034,"H","12,03721","3,113928","118,1635"
4035,"H","12,03721","3,113928","118,1635"
4036,"H","12,03721","3,113928","118,1635"
4037,"H","11,22557","2,655621","118,1557"
4038,"H","11,22557","2,655621","118,1557"
4039,"H","11,22557","2,655621","118,1557"
4040,"H","11,22557","2,655621","118,1557"
4041,"H","11,22557","2,655621","118,1557"
4042,"H","9,400922","0,6011923","119,1475"
4043,"H","9,400922","0,6011923","119,1475"
4044,"H","9,400922","0,6011923","119,1475"
4045,"H","9,400922","0,6011923","119,1475"
4046,"H","9,400922","0,6011923","119,1475"
4047,"H","9,400922","0,6011923","119,1475"
4048,"H","5,531044","357,6663","121,1092"
4049,"H","5,531044","357,6663","121,1092"
4050,"H","5,531044","357,6663","121,1092"
4051,"H","5,531044","357,6663","121,1092"
4052,"H","5,531044","357,6663","121,1092"
4053,"H","0,6202136","354,6922","122,5306"
4054,"H","0,6202136","354,6922","122,5306"
4055,"H","0,6202136","354,6922","122,5306"
4056,"H","0,6202136","354,6922","122,5306"
4057,"H","0,6202136","354,6922","122,5306"
4058,"H","0,6202136","354,6922","122,5306"
4059,"H","356,0016","352,2432","124,0045"
4060,"H","356,0016","352,2432","124,0045"
4061,"H","356,0016","352,2432","124,0045"
4062,"H","356,0016","352,2432","124,0045"
4063,"H","356,0016","352,2432","124,0045"
4064,"H","352,3939","350,6015","125,1252"
4065,"H","352,3939","350,6015","125,1252"
4066,"H","352,3939","350,6015","125,1252"
4067,"H","352,3939","350,6015","125,1252"
4068,"H","352,3939","350,6015","125,1252"
4069,"H","352,3939","350,6015","125,1252"
4070,"H","350,3859","349,0274","125,0049"
4071,"H","350,3859","349,0274","125,0049"
4072,"H","350,3859","349,0274","125,0049"
4073,"H","350,3859","349,0274","125,0049"
4074,"H","350,3859","349,0274","125,0049"
4075,"H","351,088","348,56","124,3555"
4076,"H","351,088","348,56","124,3555"
4077,"H","351,088","348,56","124,3555"
4078,"H","351,088","348,56","124,3555"
4079,"H","351,088","348,56","124,3555"
4080,"H","351,088","348,56","124,3555"
4081,"H","352,6729","347,9992","123,8727"
4082,"H","352,6729","347,9992","123,8727"
4083,"H","352,6729","347,9992","123,8727"
4084,"H","352,6729","347,9992","123,8727"
4085,"H","352,6729","347,9992","123,8727"
4086,"H","352,6729","347,9992","123,8727"
4087,"H","353,5312","347,9379","122,7542"
4088,"H","353,5312","347,9379","122,7542"
4089,"H","353,5312","347,9379","122,7542"
4090,"H","353,5312","347,9379","122,7542"
4091,"H","353,5312","347,9379","122,7542"
4092,"H","353,2097","349,5634","121,4029"
4093,"H","353,2097","349,5634","121,4029"
4094,"H","353,2097","349,5634","121,4029"
4095,"H","353,2097","349,5634","121,4029"
4096,"H","353,2097","349,5634","121,4029"
4097,"H","353,2097","349,5634","121,4029"
4098,"H","352,4344","350,293","120,2963"
4099,"H","352,4344","350,293","120,2963"
4100,"H","352,4344","350,293","120,2963"
4101,"H","352,4344","350,293","120,2963"
4102,"H","352,4344","350,293","120,2963"
4103,"H","351,0403","350,9683","119,7897"
4104,"H","351,0403","350,9683","119,7897"
4105,"H","351,0403","350,9683","119,7897"
4106,"H","351,0403","350,9683","119,7897"
4107,"H","351,0403","350,9683","119,7897"
4108,"H","351,0403","350,9683","119,7897"
4109,"H","349,6464","351,6116","117,3498"
4110,"H","349,6464","351,6116","117,3498"
4111,"H","349,6464","351,6116","117,3498"
4112,"H","349,6464","351,6116","117,3498"
4113,"H","349,6464","351,6116","117,3498"
4114,"H","349,6464","351,6116","117,3498"
4115,"H","348,2061","352,2196","114,8346"
4116,"H","348,2061","352,2196","114,8346"
4117,"H","348,2061","352,2196","114,8346"
4118,"H","348,2061","352,2196","114,8346"
4119,"H","348,2061","352,2196","114,8346"
4120,"H","346,9564","353,0257","112,841"
4121,"H","346,9564","353,0257","112,841"
4122,"H","346,9564","353,0257","112,841"
4123,"H","346,9564","353,0257","112,841"
4124,"H","346,9564","353,0257","112,841"
4125,"H","346,9564","353,0257","112,841"
4126,"H","346,1626","352,9807","111,3235"
4127,"H","346,1626","352,9807","111,3235"
4128,"H","346,1626","352,9807","111,3235"
4129,"H","346,1626","352,9807","111,3235"
4130,"H","346,1626","352,9807","111,3235"
4131,"H","346,1626","352,9807","111,3235"
4132,"H","346,1626","352,9807","111,3235"
4133,"H","346,1626","352,9807","111,3235"
4134,"H","345,9202","352,7781","110,6246"
4135,"H","345,9202","352,7781","110,6246"
4136,"H","345,9202","352,7781","110,6246"
4137,"H","346,6493","352,0887","111,2371"
