Var1,Var3,Var11,Var12,Var13
3113,"H","359,291","324,9249","167,0923"
3114,"H","359,291","324,9249","167,0923"
3115,"H","359,291","324,9249","167,0923"
3116,"H","2,568781","347,8524","159,2097"
3117,"H","2,568781","347,8524","159,2097"
3118,"H","2,568781","347,8524","159,2097"
3119,"H","2,568781","347,8524","159,2097"
3120,"H","2,568781","347,8524","159,2097"
3121,"H","2,568781","347,8524","159,2097"
3122,"H","9,953678","8,400819","151,5978"
3123,"H","9,953678","8,400819","151,5978"
3124,"H","9,953678","8,400819","151,5978"
3125,"H","9,953678","8,400819","151,5978"
3126,"H","9,953678","8,400819","151,5978"
3127,"H","16,44768","21,05001","147,2863"
3128,"H","16,44768","21,05001","147,2863"
3129,"H","16,44768","21,05001","147,2863"
3130,"H","16,44768","21,05001","147,2863"
3131,"H","16,44768","21,05001","147,2863"
3132,"H","16,44768","21,05001","147,2863"
3133,"H","20,68969","25,18728","144,2562"
3134,"H","20,68969","25,18728","144,2562"
3135,"H","20,68969","25,18728","144,2562"
3136,"H","20,68969","25,18728","144,2562"
3137,"H","20,68969","25,18728","144,2562"
3138,"H","23,45054","23,35318","141,2428"
3139,"H","23,45054","23,35318","141,2428"
3140,"H","23,45054","23,35318","141,2428"
3141,"H","23,45054","23,35318","141,2428"
3142,"H","23,45054","23,35318","141,2428"
3143,"H","23,45054","23,35318","141,2428"
3144,"H","23,81525","18,98606","138,4523"
3145,"H","23,81525","18,98606","138,4523"
3146,"H","23,81525","18,98606","138,4523"
3147,"H","23,81525","18,98606","138,4523"
3148,"H","23,81525","18,98606","138,4523"
3149,"H","23,48741","15,95742","137,1891"
3150,"H","23,48741","15,95742","137,1891"
3151,"H","23,48741","15,95742","137,1891"
3152,"H","23,48741","15,95742","137,1891"
3153,"H","23,48741","15,95742","137,1891"
3154,"H","23,48741","15,95742","137,1891"
3155,"H","22,80453","13,89626","136,3258"
3156,"H","22,80453","13,89626","136,3258"
3157,"H","22,80453","13,89626","136,3258"
3158,"H","22,80453","13,89626","136,3258"
3159,"H","22,80453","13,89626","136,3258"
3160,"stored,Apple 5",,,
3161,"H","22,80453","13,89626","136,3258"
3162,"H","22,80453","13,89626","136,3258"
3163,"H","21,84915","11,16004","134,4856"
3164,"H","21,84915","11,16004","134,4856"
3165,"H","21,84915","11,16004","134,4856"
3166,"H","21,84915","11,16004","134,4856"
3167,"H","21,04077","9,11779","132,3831"
3168,"H","21,04077","9,11779","132,3831"
3169,"H","21,04077","9,11779","132,3831"
3170,"H","21,04077","9,11779","132,3831"
3171,"H","21,04077","9,11779","132,3831"
3172,"H","21,04077","9,11779","132,3831"
3173,"H","20,27832","8,549143","131,5331"
3174,"H","20,27832","8,549143","131,5331"
3175,"H","20,27832","8,549143","131,5331"
3176,"H","20,27832","8,549143","131,5331"
3177,"H","20,27832","8,549143","131,5331"
3178,"H","20,27832","8,549143","131,5331"
3179,"H","19,22842","7,80792","130,2777"
3180,"H","19,22842","7,80792","130,2777"
3181,"H","19,22842","7,80792","130,2777"
3182,"H","19,22842","7,80792","130,2777"
3183,"H","19,22842","7,80792","130,2777"
3184,"H","16,17969","5,048966","129,9707"
3185,"H","16,17969","5,048966","129,9707"
3186,"H","16,17969","5,048966","129,9707"
3187,"H","16,17969","5,048966","129,9707"
3188,"H","16,17969","5,048966","129,9707"
3189,"H","16,17969","5,048966","129,9707"
3190,"H","12,10131","0,6243836","129,3574"
3191,"H","12,10131","0,6243836","129,3574"
3192,"H","12,10131","0,6243836","129,3574"
3193,"H","12,10131","0,6243836","129,3574"
3194,"H","12,10131","0,6243836","129,3574"
3195,"H","7,302588","355,2913","129,6031"
3196,"H","7,302588","355,2913","129,6031"
3197,"H","7,302588","355,2913","129,6031"
3198,"H","7,302588","355,2913","129,6031"
3199,"H","7,302588","355,2913","129,6031"
3200,"H","7,302588","355,2913","129,6031"
3201,"H","1,393971","349,039","129,0534"
3202,"H","1,393971","349,039","129,0534"
3203,"H","1,393971","349,039","129,0534"
3204,"H","1,393971","349,039","129,0534"
3205,"H","1,393971","349,039","129,0534"
3206,"H","356,3747","344,4806","127,9852"
3207,"H","356,3747","344,4806","127,9852"
3208,"H","356,3747","344,4806","127,9852"
3209,"H","356,3747","344,4806","127,9852"
3210,"H","356,3747","344,4806","127,9852"
3211,"H","356,3747","344,4806","127,9852"
3212,"H","353,2379","341,2278","128,7171"
3213,"H","353,2379","341,2278","128,7171"
3214,"H","353,2379","341,2278","128,7171"
3215,"H","353,2379","341,2278","128,7171"
3216,"H","353,2379","341,2278","128,7171"
3217,"H","353,2379","341,2278","128,7171"
3218,"H","351,132","339,3561","129,7422"
3219,"H","351,132","339,3561","129,7422"
3220,"H","351,132","339,3561","129,7422"
3221,"H","351,132","339,3561","129,7422"
3222,"H","351,132","339,3561","129,7422"
3223,"H","350,5735","339,4864","129,8334"
3224,"H","350,5735","339,4864","129,8334"
3225,"H","350,5735","339,4864","129,8334"
3226,"H","350,5735","339,4864","129,8334"
3227,"H","350,5735","339,4864","129,8334"
3228,"H","350,5735","339,4864","129,8334"
3229,"H","352,2487","341,679","128,4339"
3230,"H","352,2487","341,679","128,4339"
3231,"H","352,2487","341,679","128,4339"
3232,"H","352,2487","341,679","128,4339"
3233,"H","352,2487","341,679","128,4339"
3234,"H","357,3829","345,9504","125,3327"
3235,"H","357,3829","345,9504","125,3327"
3236,"H","357,3829","345,9504","125,3327"
3237,"H","357,3829","345,9504","125,3327"
3238,"H","357,3829","345,9504","125,3327"
3239,"H","357,3829","345,9504","125,3327"
3240,"H","1,347667","349,4093","121,956"
3241,"H","1,347667","349,4093","121,956"
3242,"H","1,347667","349,4093","121,956"
3243,"H","1,347667","349,4093","121,956"
3244,"H","1,347667","349,4093","121,956"
3245,"H","5,504531","351,514","118,4328"
3246,"H","5,504531","351,514","118,4328"
3247,"H","5,504531","351,514","118,4328"
3248,"H","5,504531","351,514","118,4328"
3249,"H","5,504531","351,514","118,4328"
3250,"H","5,504531","351,514","118,4328"
3251,"H","6,546353","352,4544","116,6542"
3252,"H","6,546353","352,4544","116,6542"
3253,"H","6,546353","352,4544","116,6542"
3254,"H","6,546353","352,4544","116,6542"
3255,"H","6,546353","352,4544","116,6542"
3256,"H","6,546353","352,4544","116,6542"
3257,"H","7,913367","352,7514","114,7674"
3258,"H","7,913367","352,7514","114,7674"
3259,"H","7,913367","352,7514","114,7674"
3260,"H","7,913367","352,7514","114,7674"
3261,"H","7,913367","352,7514","114,7674"
3262,"H","7,378889","353,6505","113,5183"
3263,"H","7,378889","353,6505","113,5183"
3264,"H","7,378889","353,6505","113,5183"
3265,"H","7,378889","353,6505","113,5183"
3266,"H","7,378889","353,6505","113,5183"
3267,"H","7,378889","353,6505","113,5183"
3268,"H","7,437078","355,6298","111,5391"
3269,"H","7,437078","355,6298","111,5391"
3270,"H","7,437078","355,6298","111,5391"
3271,"H","7,437078","355,6298","111,5391"
3272,"H","7,437078","355,6298","111,5391"
3273,"H","7,712649","357,4178","110,2467"
3274,"H","7,712649","357,4178","110,2467"
3275,"H","7,712649","357,4178","110,2467"
3276,"H","7,712649","357,4178","110,2467"
3277,"H","7,712649","357,4178","110,2467"
3278,"H","7,712649","357,4178","110,2467"
3279,"H","6,535319","359,3284","109,7802"
3280,"H","6,535319","359,3284","109,7802"
3281,"H","6,535319","359,3284","109,7802"
3282,"H","6,535319","359,3284","109,7802"
3283,"H","6,535319","359,3284","109,7802"
3284,"H","5,772301","0,3831725","108,8506"
3285,"H","5,772301","0,3831725","108,8506"
3286,"H","5,772301","0,3831725","108,8506"
3287,"H","5,772301","0,3831725","108,8506"
3288,"H","5,772301","0,3831725","108,8506"
3289,"H","5,772301","0,3831725","108,8506"
3290,"H","5,262258","0,969033","107,3827"
3291,"H","5,262258","0,969033","107,3827"
3292,"H","5,262258","0,969033","107,3827"
3293,"H","5,262258","0,969033","107,3827"
3294,"H","5,262258","0,969033","107,3827"
3295,"H","5,212289","1,302303","107,6503"
3296,"H","5,212289","1,302303","107,6503"
3297,"H","5,212289","1,302303","107,6503"
3298,"H","5,212289","1,302303","107,6503"
3299,"H","5,212289","1,302303","107,6503"
3300,"H","5,212289","1,302303","107,6503"
3301,"H","5,219398","0,7275937","107,6242"
3302,"H","5,219398","0,7275937","107,6242"
3303,"H","5,219398","0,7275937","107,6242"
3304,"H","5,219398","0,7275937","107,6242"
3305,"H","5,219398","0,7275937","107,6242"
3306,"H","5,219398","0,7275937","107,6242"
3307,"H","5,568939","0,07766255","108,3285"
3308,"H","5,568939","0,07766255","108,3285"
3309,"H","5,568939","0,07766255","108,3285"
3310,"H","5,568939","0,07766255","108,3285"
3311,"H","5,568939","0,07766255","108,3285"
3312,"H","8,397182","359,9806","109,7511"
3313,"H","8,397182","359,9806","109,7511"
3314,"H","8,397182","359,9806","109,7511"
3315,"H","8,397182","359,9806","109,7511"
3316,"H","8,397182","359,9806","109,7511"
3317,"H","8,397182","359,9806","109,7511"
3318,"H","12,51421","4,059332","113,7689"
3319,"H","12,51421","4,059332","113,7689"
3320,"H","12,51421","4,059332","113,7689"
3321,"H","12,51421","4,059332","113,7689"
3322,"H","12,51421","4,059332","113,7689"
3323,"H","12,51421","4,059332","113,7689"
3324,"H","17,14633","11,04798","119,3636"
3325,"H","17,14633","11,04798","119,3636"
3326,"H","17,14633","11,04798","119,3636"
3327,"H","17,14633","11,04798","119,3636"
3328,"H","17,14633","11,04798","119,3636"
3329,"H","19,83579","16,57603","124,6377"
3330,"H","19,83579","16,57603","124,6377"
3331,"H","19,83579","16,57603","124,6377"
3332,"H","19,83579","16,57603","124,6377"
3333,"H","19,83579","16,57603","124,6377"
3334,"H","19,83579","16,57603","124,6377"
3335,"H","22,72372","21,30909","127,7445"
3336,"H","22,72372","21,30909","127,7445"
3337,"H","22,72372","21,30909","127,7445"
3338,"H","22,72372","21,30909","127,7445"
3339,"H","22,72372","21,30909","127,7445"
3340,"H","25,83468","25,56408","130,6193"
3341,"H","25,83468","25,56408","130,6193"
3342,"H","25,83468","25,56408","130,6193"
3343,"H","25,83468","25,56408","130,6193"
3344,"H","25,83468","25,56408","130,6193"
3345,"H","25,83468","25,56408","130,6193"
3346,"H","29,39788","28,65451","134,4268"
3347,"H","29,39788","28,65451","134,4268"
3348,"H","29,39788","28,65451","134,4268"
3349,"H","29,39788","28,65451","134,4268"
3350,"H","29,39788","28,65451","134,4268"
3351,"H","33,25332","32,19648","137,5537"
3352,"H","33,25332","32,19648","137,5537"
3353,"H","33,25332","32,19648","137,5537"
3354,"H","33,25332","32,19648","137,5537"
3355,"H","33,25332","32,19648","137,5537"
3356,"H","33,25332","32,19648","137,5537"
3357,"H","35,36084","34,30729","139,5094"
3358,"H","35,36084","34,30729","139,5094"
3359,"H","35,36084","34,30729","139,5094"
3360,"H","35,36084","34,30729","139,5094"
3361,"H","35,36084","34,30729","139,5094"
3362,"stored,Apple 6",,,
3363,"H","35,36084","34,30729","139,5094"
3364,"H","35,36084","34,30729","139,5094"
3365,"H","37,54971","34,4814","140,3801"
3366,"H","37,54971","34,4814","140,3801"
3367,"H","37,54971","34,4814","140,3801"
3368,"H","37,54971","34,4814","140,3801"
3369,"H","38,71669","33,79818","140,5799"
3370,"H","38,71669","33,79818","140,5799"
3371,"H","38,71669","33,79818","140,5799"
3372,"H","38,71669","33,79818","140,5799"
3373,"H","38,71669","33,79818","140,5799"
3374,"H","38,71669","33,79818","140,5799"
3375,"H","38,58541","33,68158","140,7148"
3376,"H","38,58541","33,68158","140,7148"
3377,"H","38,58541","33,68158","140,7148"
3378,"H","38,58541","33,68158","140,7148"
3379,"H","38,58541","33,68158","140,7148"
3380,"H","37,33543","34,9341","143,2384"
3381,"H","37,33543","34,9341","143,2384"
3382,"H","37,33543","34,9341","143,2384"
3383,"H","37,33543","34,9341","143,2384"
3384,"H","37,33543","34,9341","143,2384"
3385,"H","37,33543","34,9341","143,2384"
3386,"H","33,22918","39,81495","149,0609"
3387,"H","33,22918","39,81495","149,0609"
3388,"H","33,22918","39,81495","149,0609"
3389,"H","33,22918","39,81495","149,0609"
3390,"H","33,22918","39,81495","149,0609"
3391,"H","24,49182","50,06162","160,4092"
3392,"H","24,49182","50,06162","160,4092"
3393,"H","24,49182","50,06162","160,4092"
3394,"H","24,49182","50,06162","160,4092"
3395,"H","24,49182","50,06162","160,4092"
3396,"H","24,49182","50,06162","160,4092"
3397,"H","15,03603","59,97853","170,5301"
3398,"H","15,03603","59,97853","170,5301"
3399,"H","15,03603","59,97853","170,5301"
3400,"H","15,03603","59,97853","170,5301"
3401,"H","15,03603","59,97853","170,5301"
3402,"H","15,03603","59,97853","170,5301"
3403,"H","5,953306","66,40618","177,1814"
3404,"H","5,953306","66,40618","177,1814"
3405,"H","5,953306","66,40618","177,1814"
3406,"H","5,953306","66,40618","177,1814"
3407,"H","5,953306","66,40618","177,1814"
3408,"H","359,9195","71,19491","180,5062"
3409,"H","359,9195","71,19491","180,5062"
3410,"H","359,9195","71,19491","180,5062"
3411,"H","359,9195","71,19491","180,5062"
3412,"H","359,9195","71,19491","180,5062"
3413,"H","359,9195","71,19491","180,5062"
3414,"H","356,8434","80,66307","180,1765"
3415,"H","356,8434","80,66307","180,1765"
3416,"H","356,8434","80,66307","180,1765"
3417,"H","356,8434","80,66307","180,1765"
3418,"H","356,8434","80,66307","180,1765"
3419,"H","356,4138","96,92954","178,8895"
3420,"H","356,4138","96,92954","178,8895"
3421,"H","356,4138","96,92954","178,8895"
3422,"H","356,4138","96,92954","178,8895"
3423,"H","356,4138","96,92954","178,8895"
3424,"H","356,4138","96,92954","178,8895"
3425,"H","357,6665","115,8456","179,2982"
3426,"H","357,6665","115,8456","179,2982"
3427,"H","357,6665","115,8456","179,2982"
3428,"H","357,6665","115,8456","179,2982"
3429,"H","357,6665","115,8456","179,2982"
3430,"H","358,6235","130,4607","179,7518"
3431,"H","358,6235","130,4607","179,7518"
3432,"H","358,6235","130,4607","179,7518"
3433,"H","358,6235","130,4607","179,7518"
3434,"H","358,6235","130,4607","179,7518"
3435,"H","358,6235","130,4607","179,7518"
3436,"H","359,3422","138,6336","179,8807"
3437,"H","359,3422","138,6336","179,8807"
3438,"H","359,3422","138,6336","179,8807"
3439,"H","359,3422","138,6336","179,8807"
3440,"H","359,3422","138,6336","179,8807"
3441,"H","359,4232","139,2896","180,0918"
3442,"H","359,4232","139,2896","180,0918"
3443,"H","359,4232","139,2896","180,0918"
3444,"H","359,4232","139,2896","180,0918"
3445,"H","359,4232","139,2896","180,0918"
3446,"H","359,4232","139,2896","180,0918"
3447,"H","359,1042","136,5559","181,467"
3448,"H","359,1042","136,5559","181,467"
3449,"H","359,1042","136,5559","181,467"
3450,"H","359,1042","136,5559","181,467"
3451,"H","359,1042","136,5559","181,467"
3452,"H","359,1935","133,3145","182,4699"
3453,"H","359,1935","133,3145","182,4699"
3454,"H","359,1935","133,3145","182,4699"
3455,"H","359,1935","133,3145","182,4699"
3456,"H","359,1935","133,3145","182,4699"
3457,"H","359,1935","133,3145","182,4699"
3458,"H","359,4533","131,4245","182,1333"
3459,"H","359,4533","131,4245","182,1333"
3460,"H","359,4533","131,4245","182,1333"
3461,"H","359,4533","131,4245","182,1333"
3462,"H","359,4533","131,4245","182,1333"
3463,"H","359,4533","131,4245","182,1333"
3464,"H","358,9482","129,3179","181,2587"
3465,"H","358,9482","129,3179","181,2587"
3466,"H","358,9482","129,3179","181,2587"
3467,"H","358,9482","129,3179","181,2587"
3468,"H","358,9482","129,3179","181,2587"
3469,"H","358,7213","125,5851","180,2707"
3470,"H","358,7213","125,5851","180,2707"
3471,"H","358,7213","125,5851","180,2707"
3472,"H","358,7213","125,5851","180,2707"
3473,"H","358,7213","125,5851","180,2707"
3474,"H","358,1182","124,0405","180,6105"
3475,"H","358,1182","124,0405","180,6105"
3476,"H","358,1182","124,0405","180,6105"
3477,"H","358,1182","124,0405","180,6105"
3478,"H","358,1182","124,0405","180,6105"
3479,"H","358,1182","124,0405","180,6105"
3480,"H","357,5121","124,5374","181,1786"
3481,"H","357,5121","124,5374","181,1786"
3482,"H","357,5121","124,5374","181,1786"
3483,"H","357,5121","124,5374","181,1786"
3484,"H","357,5121","124,5374","181,1786"
3485,"H","357,5121","124,5374","181,1786"
3486,"H","358,8769","126,4981","181,336"
3487,"H","358,8769","126,4981","181,336"
3488,"H","358,8769","126,4981","181,336"
3489,"H","358,8769","126,4981","181,336"
3490,"H","358,8769","126,4981","181,336"
3491,"H","359,7628","129,5339","181,3794"
3492,"H","359,7628","129,5339","181,3794"
3493,"H","359,7628","129,5339","181,3794"
3494,"H","359,7628","129,5339","181,3794"
3495,"H","359,7628","129,5339","181,3794"
3496,"H","359,7628","129,5339","181,3794"
3497,"H","359,7628","129,5339","181,3794"
3498,"H","359,7628","129,5339","181,3794"
3499,"H","359,7628","129,5339","181,3794"
3500,"H","0,4553379","131,9522","181,3031"
3501,"H","0,4553379","131,9522","181,3031"
3502,"H","0,4553379","131,9522","181,3031"
3503,"H","1,285756","134,2225","181,5721"
3504,"H","1,285756","134,2225","181,5721"
3505,"H","1,285756","134,2225","181,5721"
3506,"H","1,285756","134,2225","181,5721"
3507,"H","1,285756","134,2225","181,5721"
3508,"H","1,370763","137,4554","181,3104"
3509,"H","1,370763","137,4554","181,3104"
3510,"H","1,370763","137,4554","181,3104"
3511,"H","1,370763","137,4554","181,3104"
3512,"H","1,370763","137,4554","181,3104"
3513,"H","1,370763","137,4554","181,3104"
3514,"H","2,071912","140,3681","181,6911"
3515,"H","2,071912","140,3681","181,6911"
3516,"H","2,071912","140,3681","181,6911"
3517,"H","2,071912","140,3681","181,6911"
3518,"H","2,071912","140,3681","181,6911"
3519,"H","2,1451","142,6906","181,6955"
3520,"H","2,1451","142,6906","181,6955"
3521,"H","2,1451","142,6906","181,6955"
3522,"H","2,1451","142,6906","181,6955"
3523,"H","2,1451","142,6906","181,6955"
3524,"H","2,1451","142,6906","181,6955"
3525,"H","2,405115","144,1634","182,5951"
3526,"H","2,405115","144,1634","182,5951"
3527,"H","2,405115","144,1634","182,5951"
3528,"H","2,405115","144,1634","182,5951"
3529,"H","2,405115","144,1634","182,5951"
3530,"H","3,199953","144,1625","183,1849"
3531,"H","3,199953","144,1625","183,1849"
3532,"H","3,199953","144,1625","183,1849"
3533,"H","3,199953","144,1625","183,1849"
3534,"H","3,199953","144,1625","183,1849"
3535,"H","3,199953","144,1625","183,1849"
3536,"H","5,060574","142,5223","183,4929"
3537,"H","5,060574","142,5223","183,4929"
3538,"H","5,060574","142,5223","183,4929"
3539,"H","5,060574","142,5223","183,4929"
3540,"H","5,060574","142,5223","183,4929"
3541,"H","9,651177","135,8293","183,6466"
3542,"H","9,651177","135,8293","183,6466"
3543,"H","9,651177","135,8293","183,6466"
3544,"H","9,651177","135,8293","183,6466"
3545,"H","9,651177","135,8293","183,6466"
3546,"H","9,651177","135,8293","183,6466"
3547,"H","16,58868","119,8509","180,8947"
3548,"H","16,58868","119,8509","180,8947"
3549,"H","16,58868","119,8509","180,8947"
3550,"H","16,58868","119,8509","180,8947"
3551,"H","16,58868","119,8509","180,8947"
3552,"H","23,15066","96,50057","174,1233"
3553,"H","23,15066","96,50057","174,1233"
3554,"H","23,15066","96,50057","174,1233"
3555,"H","23,15066","96,50057","174,1233"
3556,"H","23,15066","96,50057","174,1233"
3557,"H","23,15066","96,50057","174,1233"
3558,"H","27,67808","70,12516","164,5458"
3559,"H","27,67808","70,12516","164,5458"
3560,"H","27,67808","70,12516","164,5458"
3561,"H","27,67808","70,12516","164,5458"
3562,"H","27,67808","70,12516","164,5458"
3563,"H","27,67808","70,12516","164,5458"
3564,"H","28,24606","45,04258","152,8699"
3565,"H","28,24606","45,04258","152,8699"
3566,"H","28,24606","45,04258","152,8699"
3567,"H","28,24606","45,04258","152,8699"
3568,"H","28,24606","45,04258","152,8699"
3569,"H","23,55089","21,42207","141,3555"
3570,"H","23,55089","21,42207","141,3555"
3571,"H","23,55089","21,42207","141,3555"
3572,"H","23,55089","21,42207","141,3555"
3573,"H","23,55089","21,42207","141,3555"
3574,"H","23,55089","21,42207","141,3555"
3575,"H","18,61135","6,670602","134,8345"
3576,"H","18,61135","6,670602","134,8345"
3577,"H","18,61135","6,670602","134,8345"
3578,"H","18,61135","6,670602","134,8345"
3579,"H","18,61135","6,670602","134,8345"
3580,"H","14,08526","2,53206","131,8837"
3581,"H","14,08526","2,53206","131,8837"
3582,"H","14,08526","2,53206","131,8837"
3583,"H","14,08526","2,53206","131,8837"
3584,"H","14,08526","2,53206","131,8837"
3585,"H","14,08526","2,53206","131,8837"
3586,"H","11,50554","3,291555","130,3953"
3587,"H","11,50554","3,291555","130,3953"
3588,"H","11,50554","3,291555","130,3953"
3589,"H","11,50554","3,291555","130,3953"
3590,"stored,Apple 7",,,
3591,"H","11,50554","3,291555","130,3953"
3593,"H","11,50554","3,291555","130,3953"
3594,"H","11,50554","3,291555","130,3953"
3595,"H","7,845268","6,151492","128,1154"
3596,"H","7,845268","6,151492","128,1154"
3597,"H","7,845268","6,151492","128,1154"
3598,"H","7,845268","6,151492","128,1154"
3599,"H","7,845268","6,151492","128,1154"
3600,"H","7,845268","6,151492","128,1154"
3601,"H","7,845268","6,151492","128,1154"
3602,"H","7,845268","6,151492","128,1154"
3603,"H","7,845268","6,151492","128,1154"
3604,"H","7,845268","6,151492","128,1154"
3605,"H","6,162951","6,681422","126,9214"
3606,"H","6,162951","6,681422","126,9214"
3607,"H","6,162951","6,681422","126,9214"
3608,"H","6,162951","6,681422","126,9214"
3609,"H","6,162951","6,681422","126,9214"
3610,"H","5,333161","7,460056","126,1901"
3611,"H","5,333161","7,460056","126,1901"
3612,"H","5,333161","7,460056","126,1901"
3613,"H","5,333161","7,460056","126,1901"
3614,"H","5,333161","7,460056","126,1901"
3615,"H","5,333161","7,460056","126,1901"
3616,"H","4,640518","7,16826","126,5444"
3617,"H","4,640518","7,16826","126,5444"
3618,"H","4,640518","7,16826","126,5444"
3619,"H","4,640518","7,16826","126,5444"
3620,"H","4,640518","7,16826","126,5444"
3621,"H","4,156717","4,755504","129,3002"
3622,"H","4,156717","4,755504","129,3002"
3623,"H","4,156717","4,755504","129,3002"
3624,"H","4,156717","4,755504","129,3002"
3625,"H","4,156717","4,755504","129,3002"
3626,"H","4,156717","4,755504","129,3002"
3627,"H","1,910826","0,6750725","133,4937"
3628,"H","1,910826","0,6750725","133,4937"
3629,"H","1,910826","0,6750725","133,4937"
3630,"H","1,910826","0,6750725","133,4937"
3631,"H","1,910826","0,6750725","133,4937"
3632,"H","1,910826","0,6750725","133,4937"
3633,"H","358,3924","353,5099","140,3897"
3634,"H","358,3924","353,5099","140,3897"
3635,"H","358,3924","353,5099","140,3897"
3636,"H","358,3924","353,5099","140,3897"
3637,"H","358,3924","353,5099","140,3897"
3638,"H","355,0763","341,0284","150,4659"
3639,"H","355,0763","341,0284","150,4659"
3640,"H","355,0763","341,0284","150,4659"
3641,"H","355,0763","341,0284","150,4659"
3642,"H","355,0763","341,0284","150,4659"
3643,"H","355,0763","341,0284","150,4659"
3644,"H","353,949","325,6692","161,3469"
3645,"H","353,949","325,6692","161,3469"
3646,"H","353,949","325,6692","161,3469"
3647,"H","353,949","325,6692","161,3469"
3648,"H","353,949","325,6692","161,3469"
3649,"H","355,9905","311,5591","169,7072"
3650,"H","355,9905","311,5591","169,7072"
3651,"H","355,9905","311,5591","169,7072"
3652,"H","355,9905","311,5591","169,7072"
3653,"H","355,9905","311,5591","169,7072"
3654,"H","355,9905","311,5591","169,7072"
3655,"H","358,6429","301,0755","175,5018"
3656,"H","358,6429","301,0755","175,5018"
3657,"H","358,6429","301,0755","175,5018"
3658,"H","358,6429","301,0755","175,5018"
3659,"H","358,6429","301,0755","175,5018"
3660,"H","358,6429","301,0755","175,5018"
3661,"H","1,939806","293,2525","179,82"
3662,"H","1,939806","293,2525","179,82"
3663,"H","1,939806","293,2525","179,82"
3664,"H","1,939806","293,2525","179,82"
3665,"H","1,939806","293,2525","179,82"
3666,"H","4,358016","287,4167","182,0622"
3667,"H","4,358016","287,4167","182,0622"
3668,"H","4,358016","287,4167","182,0622"
3669,"H","4,358016","287,4167","182,0622"
3670,"H","4,358016","287,4167","182,0622"
3671,"H","4,358016","287,4167","182,0622"
3672,"H","2,701995","290,1118","182,8662"
3673,"H","2,701995","290,1118","182,8662"
3674,"H","2,701995","290,1118","182,8662"
3675,"H","2,701995","290,1118","182,8662"
3676,"H","2,701995","290,1118","182,8662"
3677,"H","359,244","306,2397","182,31"
3678,"H","359,244","306,2397","182,31"
3679,"H","359,244","306,2397","182,31"
3680,"H","359,244","306,2397","182,31"
3681,"H","359,244","306,2397","182,31"
3682,"H","359,244","306,2397","182,31"
3683,"H","357,7927","330,1067","179,2845"
3684,"H","357,7927","330,1067","179,2845"
3685,"H","357,7927","330,1067","179,2845"
3686,"H","357,7927","330,1067","179,2845"
3687,"H","357,7927","330,1067","179,2845"
3688,"H","358,8164","353,6045","177,3109"
3689,"H","358,8164","353,6045","177,3109"
3690,"H","358,8164","353,6045","177,3109"
3691,"H","358,8164","353,6045","177,3109"
3692,"H","358,8164","353,6045","177,3109"
3693,"H","358,8164","353,6045","177,3109"
3694,"H","0,3974563","11,35432","177,1609"
3695,"H","0,3974563","11,35432","177,1609"
3696,"H","0,3974563","11,35432","177,1609"
3697,"H","0,3974563","11,35432","177,1609"
3698,"H","0,3974563","11,35432","177,1609"
3699,"H","1,553465","25,03971","177,7624"
3700,"H","1,553465","25,03971","177,7624"
3701,"H","1,553465","25,03971","177,7624"
3702,"H","1,553465","25,03971","177,7624"
3703,"H","1,553465","25,03971","177,7624"
3704,"H","1,553465","25,03971","177,7624"
3705,"H","2,542245","37,68799","179,2931"
3706,"H","2,542245","37,68799","179,2931"
3707,"H","2,542245","37,68799","179,2931"
3708,"H","2,542245","37,68799","179,2931"
3709,"H","2,542245","37,68799","179,2931"
3710,"H","3,738849","49,94561","179,8447"
3711,"H","3,738849","49,94561","179,8447"
3712,"H","3,738849","49,94561","179,8447"
3713,"H","3,738849","49,94561","179,8447"
3714,"H","3,738849","49,94561","179,8447"
3715,"H","3,738849","49,94561","179,8447"
3716,"H","4,767121","60,28654","179,322"
3717,"H","4,767121","60,28654","179,322"
3718,"H","4,767121","60,28654","179,322"
3719,"H","4,767121","60,28654","179,322"
3720,"H","4,767121","60,28654","179,322"
3721,"H","4,767121","60,28654","179,322"
3722,"H","6,201982","67,44982","178,3487"
3723,"H","6,201982","67,44982","178,3487"
3724,"H","6,201982","67,44982","178,3487"
3725,"H","6,201982","67,44982","178,3487"
3726,"H","6,201982","67,44982","178,3487"
3727,"H","10,19474","69,80047","175,6168"
3728,"H","10,19474","69,80047","175,6168"
3729,"H","10,19474","69,80047","175,6168"
3730,"H","10,19474","69,80047","175,6168"
3731,"H","10,19474","69,80047","175,6168"
3732,"H","10,19474","69,80047","175,6168"
3733,"H","19,10869","62,77932","167,727"
3734,"H","19,10869","62,77932","167,727"
3735,"H","19,10869","62,77932","167,727"
3736,"H","19,10869","62,77932","167,727"
3737,"H","19,10869","62,77932","167,727"
3738,"H","19,10869","62,77932","167,727"
3739,"H","24,54033","47,3871","156,614"
3740,"H","24,54033","47,3871","156,614"
3741,"H","24,54033","47,3871","156,614"
3742,"H","24,54033","47,3871","156,614"
3743,"H","24,54033","47,3871","156,614"
3744,"H","24,69694","33,36816","147,0824"
3745,"H","24,69694","33,36816","147,0824"
3746,"H","24,69694","33,36816","147,0824"
3747,"H","24,69694","33,36816","147,0824"
3748,"H","24,69694","33,36816","147,0824"
3749,"H","24,69694","33,36816","147,0824"
3750,"H","21,47989","21,0997","140,6856"
3751,"H","21,47989","21,0997","140,6856"
