Var1,Var3,Var11,Var12,Var13
2904,"H","3,16181","186,6223","178,92"
2905,"H","3,16181","186,6223","178,92"
2906,"H","3,16181","186,6223","178,92"
2907,"H","3,16181","186,6223","178,92"
2908,"H","3,16181","186,6223","178,92"
2909,"H","0,05769598","174,2666","185,7334"
2910,"H","0,05769598","174,2666","185,7334"
2911,"H","0,05769598","174,2666","185,7334"
2912,"H","0,05769598","174,2666","185,7334"
2913,"H","0,05769598","174,2666","185,7334"
2914,"H","0,05769598","174,2666","185,7334"
2915,"H","358,558","169,5655","186,9254"
2916,"H","358,558","169,5655","186,9254"
2917,"H","358,558","169,5655","186,9254"
2918,"H","358,558","169,5655","186,9254"
2919,"H","358,558","169,5655","186,9254"
2920,"H","358,558","169,5655","186,9254"
2921,"H","358,0969","172,5454","186,1013"
2922,"H","358,0969","172,5454","186,1013"
2923,"H","358,0969","172,5454","186,1013"
2924,"H","358,0969","172,5454","186,1013"
2925,"H","358,0969","172,5454","186,1013"
2926,"H","358,7305","189,2667","182,8878"
2927,"H","358,7305","189,2667","182,8878"
2928,"H","358,7305","189,2667","182,8878"
2929,"H","358,7305","189,2667","182,8878"
2930,"H","358,7305","189,2667","182,8878"
2931,"H","358,7305","189,2667","182,8878"
2932,"H","356,5928","223,8227","180,4833"
2933,"H","356,5928","223,8227","180,4833"
2934,"H","356,5928","223,8227","180,4833"
2935,"H","356,5928","223,8227","180,4833"
2936,"H","356,5928","223,8227","180,4833"
2937,"H","356,5928","223,8227","180,4833"
2938,"H","355,7572","265,6438","179,3499"
2939,"H","355,7572","265,6438","179,3499"
2940,"H","355,7572","265,6438","179,3499"
2941,"H","355,7572","265,6438","179,3499"
2942,"H","355,7572","265,6438","179,3499"
2943,"H","357,2889","307,6588","179,161"
2944,"H","357,2889","307,6588","179,161"
2945,"H","357,2889","307,6588","179,161"
2946,"H","357,2889","307,6588","179,161"
2947,"H","357,2889","307,6588","179,161"
2948,"H","357,2889","307,6588","179,161"
2949,"H","359,1637","342,5254","177,5773"
2950,"H","359,1637","342,5254","177,5773"
2951,"H","359,1637","342,5254","177,5773"
2952,"H","359,1637","342,5254","177,5773"
2953,"H","359,1637","342,5254","177,5773"
2954,"H","0,8476168","7,671743","177,6435"
2955,"H","0,8476168","7,671743","177,6435"
2956,"H","0,8476168","7,671743","177,6435"
2957,"H","0,8476168","7,671743","177,6435"
2958,"H","0,8476168","7,671743","177,6435"
2959,"H","0,8476168","7,671743","177,6435"
2960,"H","0,431929","26,34669","179,1599"
2961,"H","0,431929","26,34669","179,1599"
2962,"H","0,431929","26,34669","179,1599"
2963,"H","0,431929","26,34669","179,1599"
2964,"H","0,431929","26,34669","179,1599"
2965,"H","359,7021","37,44559","181,593"
2966,"H","359,7021","37,44559","181,593"
2967,"H","359,7021","37,44559","181,593"
2968,"H","359,7021","37,44559","181,593"
2969,"H","359,7021","37,44559","181,593"
2970,"H","359,7021","37,44559","181,593"
2971,"H","355,7982","44,76839","186,5814"
2972,"H","355,7982","44,76839","186,5814"
2973,"H","355,7982","44,76839","186,5814"
2974,"H","355,7982","44,76839","186,5814"
2975,"H","355,7982","44,76839","186,5814"
2976,"H","355,7982","44,76839","186,5814"
2977,"H","349,8933","51,40298","189,5817"
2978,"H","349,8933","51,40298","189,5817"
2979,"H","349,8933","51,40298","189,5817"
2980,"H","349,8933","51,40298","189,5817"
2981,"H","349,8933","51,40298","189,5817"
2982,"H","342,5559","56,42347","192,4901"
2983,"H","342,5559","56,42347","192,4901"
2984,"H","342,5559","56,42347","192,4901"
2985,"H","342,5559","56,42347","192,4901"
2986,"H","342,5559","56,42347","192,4901"
2987,"H","340,3217","63,03838","191,3555"
2988,"H","340,3217","63,03838","191,3555"
2989,"H","340,3217","63,03838","191,3555"
2990,"H","340,3217","63,03838","191,3555"
2991,"H","340,3217","63,03838","191,3555"
2992,"H","340,3217","63,03838","191,3555"
2993,"H","349,1236","70,80183","186,3864"
2994,"H","349,1236","70,80183","186,3864"
2995,"H","349,1236","70,80183","186,3864"
2996,"H","349,1236","70,80183","186,3864"
2997,"H","349,1236","70,80183","186,3864"
2998,"H","349,1236","70,80183","186,3864"
2999,"H","354,7379","74,58606","184,0699"
3000,"H","354,7379","74,58606","184,0699"
3001,"H","354,7379","74,58606","184,0699"
3002,"H","354,7379","74,58606","184,0699"
3003,"H","354,7379","74,58606","184,0699"
3004,"H","355,4891","73,44643","182,7875"
3005,"H","355,4891","73,44643","182,7875"
3006,"H","355,4891","73,44643","182,7875"
3007,"H","355,4891","73,44643","182,7875"
3008,"H","355,4891","73,44643","182,7875"
3009,"H","355,4891","73,44643","182,7875"
3010,"H","356,2568","71,01439","182,681"
3011,"H","356,2568","71,01439","182,681"
3012,"H","356,2568","71,01439","182,681"
3013,"H","356,2568","71,01439","182,681"
3014,"H","356,2568","71,01439","182,681"
3015,"H","356,6872","69,05431","182,5909"
3016,"H","356,6872","69,05431","182,5909"
3017,"H","356,6872","69,05431","182,5909"
3018,"H","356,6872","69,05431","182,5909"
3019,"H","356,6872","69,05431","182,5909"
3020,"H","356,6872","69,05431","182,5909"
3021,"H","355,7613","67,6741","183,2341"
3022,"H","355,7613","67,6741","183,2341"
3023,"H","355,7613","67,6741","183,2341"
3024,"H","355,7613","67,6741","183,2341"
3025,"H","355,7613","67,6741","183,2341"
3026,"H","355,7613","67,6741","183,2341"
3027,"H","353,2378","66,9308","185,4428"
3028,"H","353,2378","66,9308","185,4428"
3029,"H","353,2378","66,9308","185,4428"
3030,"H","353,2378","66,9308","185,4428"
3031,"H","353,2378","66,9308","185,4428"
3032,"H","352,2453","65,45412","186,7587"
3033,"H","352,2453","65,45412","186,7587"
3034,"H","352,2453","65,45412","186,7587"
3035,"H","352,2453","65,45412","186,7587"
3036,"H","352,2453","65,45412","186,7587"
3037,"H","352,2453","65,45412","186,7587"
3038,"H","353,0007","62,90373","185,9462"
3039,"H","353,0007","62,90373","185,9462"
3040,"H","353,0007","62,90373","185,9462"
3041,"H","353,0007","62,90373","185,9462"
3042,"H","353,0007","62,90373","185,9462"
3043,"H","353,3376","62,37265","186,5718"
3044,"H","353,3376","62,37265","186,5718"
3045,"H","353,3376","62,37265","186,5718"
3046,"H","353,3376","62,37265","186,5718"
3047,"H","353,3376","62,37265","186,5718"
3048,"H","353,3376","62,37265","186,5718"
3049,"H","354,1373","62,63888","186,1028"
3050,"H","354,1373","62,63888","186,1028"
3051,"H","354,1373","62,63888","186,1028"
3052,"H","354,1373","62,63888","186,1028"
3053,"H","354,1373","62,63888","186,1028"
3054,"H","355,3034","61,26816","184,5532"
3055,"H","355,3034","61,26816","184,5532"
3056,"H","355,3034","61,26816","184,5532"
3057,"H","355,3034","61,26816","184,5532"
3058,"H","355,3034","61,26816","184,5532"
3059,"H","355,3034","61,26816","184,5532"
3060,"H","356,7604","59,33416","181,9814"
3061,"H","356,7604","59,33416","181,9814"
3062,"H","356,7604","59,33416","181,9814"
3063,"H","356,7604","59,33416","181,9814"
3064,"H","356,7604","59,33416","181,9814"
3065,"H","1,230895","45,29887","173,1828"
3066,"H","1,230895","45,29887","173,1828"
3067,"H","1,230895","45,29887","173,1828"
3068,"H","1,230895","45,29887","173,1828"
3069,"H","1,230895","45,29887","173,1828"
3070,"H","1,230895","45,29887","173,1828"
3071,"H","5,277777","15,55549","153,9686"
3072,"H","5,277777","15,55549","153,9686"
3073,"H","5,277777","15,55549","153,9686"
3074,"H","5,277777","15,55549","153,9686"
3075,"H","5,277777","15,55549","153,9686"
3076,"H","358,8336","349,099","147,3192"
3077,"H","358,8336","349,099","147,3192"
3078,"H","358,8336","349,099","147,3192"
3079,"H","358,8336","349,099","147,3192"
3080,"H","358,8336","349,099","147,3192"
3081,"H","358,8336","349,099","147,3192"
3082,"H","351,2996","336,591","147,1257"
3083,"H","351,2996","336,591","147,1257"
3084,"H","351,2996","336,591","147,1257"
3085,"H","351,2996","336,591","147,1257"
3086,"H","351,2996","336,591","147,1257"
3087,"H","351,2996","336,591","147,1257"
3088,"H","348,2203","330,864","147,7815"
3089,"H","348,2203","330,864","147,7815"
3090,"H","348,2203","330,864","147,7815"
3091,"H","348,2203","330,864","147,7815"
3092,"H","348,2203","330,864","147,7815"
3093,"H","346,4419","329,3108","148,0012"
3094,"H","346,4419","329,3108","148,0012"
3095,"H","346,4419","329,3108","148,0012"
3096,"H","346,4419","329,3108","148,0012"
3097,"H","346,4419","329,3108","148,0012"
3098,"stored,Apple 4",,,
3099,"H","346,4419","329,3108","148,0012"
3101,"H","346,4419","329,3108","148,0012"
3102,"H","346,4419","329,3108","148,0012"
3103,"H","346,4419","329,3108","148,0012"
3104,"H","346,4419","329,3108","148,0012"
3105,"H","344,9471","331,7969","146,0654"
3106,"H","344,9471","331,7969","146,0654"
3107,"H","344,9471","331,7969","146,0654"
3108,"H","344,9471","331,7969","146,0654"
3109,"H","344,9471","331,7969","146,0654"
3110,"H","344,9471","331,7969","146,0654"
3111,"H","344,9471","331,7969","146,0654"
3112,"H","348,9451","327,1264","154,9071"
3113,"H","348,9451","327,1264","154,9071"
3114,"H","348,9451","327,1264","154,9071"
3115,"H","348,9451","327,1264","154,9071"
3116,"H","348,9451","327,1264","154,9071"
3117,"H","348,9451","327,1264","154,9071"
3118,"H","359,1787","314,3899","167,3904"
3119,"H","359,1787","314,3899","167,3904"
3120,"H","359,1787","314,3899","167,3904"
3121,"H","359,1787","314,3899","167,3904"
3122,"H","359,1787","314,3899","167,3904"
3123,"H","9,942267","301,7237","175,8951"
3124,"H","9,942267","301,7237","175,8951"
3125,"H","9,942267","301,7237","175,8951"
3126,"H","9,942267","301,7237","175,8951"
3127,"H","9,942267","301,7237","175,8951"
3128,"H","9,942267","301,7237","175,8951"
3129,"H","12,45419","292,4968","178,5794"
3130,"H","12,45419","292,4968","178,5794"
3131,"H","12,45419","292,4968","178,5794"
3132,"H","12,45419","292,4968","178,5794"
3133,"H","12,45419","292,4968","178,5794"
3134,"H","11,23877","283,5053","179,6137"
3135,"H","11,23877","283,5053","179,6137"
3136,"H","11,23877","283,5053","179,6137"
3137,"H","11,23877","283,5053","179,6137"
3138,"H","11,23877","283,5053","179,6137"
3139,"H","11,23877","283,5053","179,6137"
3140,"H","9,806841","278,0124","180,444"
3141,"H","9,806841","278,0124","180,444"
3142,"H","9,806841","278,0124","180,444"
3143,"H","9,806841","278,0124","180,444"
3144,"H","9,806841","278,0124","180,444"
3145,"H","9,806841","278,0124","180,444"
3146,"H","8,420647","275,2208","182,419"
3147,"H","8,420647","275,2208","182,419"
3148,"H","8,420647","275,2208","182,419"
3149,"H","8,420647","275,2208","182,419"
3150,"H","8,420647","275,2208","182,419"
3151,"H","7,556405","274,0352","182,0544"
3152,"H","7,556405","274,0352","182,0544"
3153,"H","7,556405","274,0352","182,0544"
3154,"H","7,556405","274,0352","182,0544"
3155,"H","7,556405","274,0352","182,0544"
3156,"H","7,556405","274,0352","182,0544"
3157,"H","8,263373","275,0262","184,2683"
3158,"H","8,263373","275,0262","184,2683"
3159,"H","8,263373","275,0262","184,2683"
3160,"H","8,263373","275,0262","184,2683"
3161,"H","8,263373","275,0262","184,2683"
3162,"H","11,43319","275,9327","185,4885"
3163,"H","11,43319","275,9327","185,4885"
3164,"H","11,43319","275,9327","185,4885"
3165,"H","11,43319","275,9327","185,4885"
3166,"H","11,43319","275,9327","185,4885"
3167,"H","11,43319","275,9327","185,4885"
3168,"H","14,80594","275,7001","187,2915"
3169,"H","14,80594","275,7001","187,2915"
3170,"H","14,80594","275,7001","187,2915"
3171,"H","14,80594","275,7001","187,2915"
3172,"H","14,80594","275,7001","187,2915"
3173,"H","14,80594","275,7001","187,2915"
3174,"H","16,11734","277,0319","189,0396"
3175,"H","16,11734","277,0319","189,0396"
3176,"H","16,11734","277,0319","189,0396"
3177,"H","16,11734","277,0319","189,0396"
3178,"H","16,11734","277,0319","189,0396"
3179,"H","15,31894","277,7167","189,158"
3180,"H","15,31894","277,7167","189,158"
3181,"H","15,31894","277,7167","189,158"
3182,"H","15,31894","277,7167","189,158"
3183,"H","15,31894","277,7167","189,158"
3184,"H","15,31894","277,7167","189,158"
3185,"H","14,19877","278,9481","188,6577"
3186,"H","14,19877","278,9481","188,6577"
3187,"H","14,19877","278,9481","188,6577"
3188,"H","14,19877","278,9481","188,6577"
3189,"H","14,19877","278,9481","188,6577"
3190,"H","12,23866","280,1036","186,5697"
3191,"H","12,23866","280,1036","186,5697"
3192,"H","12,23866","280,1036","186,5697"
3193,"H","12,23866","280,1036","186,5697"
3194,"H","12,23866","280,1036","186,5697"
3195,"H","12,23866","280,1036","186,5697"
3196,"H","6,098204","287,9575","180,389"
3197,"H","6,098204","287,9575","180,389"
3198,"H","6,098204","287,9575","180,389"
3199,"H","6,098204","287,9575","180,389"
3200,"H","6,098204","287,9575","180,389"
3201,"H","6,098204","287,9575","180,389"
3202,"H","356,2556","313,5849","163,4401"
3203,"H","356,2556","313,5849","163,4401"
3204,"H","356,2556","313,5849","163,4401"
3205,"H","356,2556","313,5849","163,4401"
3206,"H","356,2556","313,5849","163,4401"
3207,"H","355,6086","344,5039","146,0692"
3208,"H","355,6086","344,5039","146,0692"
3209,"H","355,6086","344,5039","146,0692"
3210,"H","355,6086","344,5039","146,0692"
3211,"H","355,6086","344,5039","146,0692"
3212,"H","355,6086","344,5039","146,0692"
3213,"H","1,773977","1,182655","139,8856"
3214,"H","1,773977","1,182655","139,8856"
3215,"H","1,773977","1,182655","139,8856"
3216,"H","1,773977","1,182655","139,8856"
3217,"H","1,773977","1,182655","139,8856"
3218,"H","5,713133","6,215094","139,5883"
3219,"H","5,713133","6,215094","139,5883"
3220,"H","5,713133","6,215094","139,5883"
3221,"H","5,713133","6,215094","139,5883"
3222,"H","5,713133","6,215094","139,5883"
3223,"H","5,713133","6,215094","139,5883"
3224,"H","6,989123","6,211502","138,8908"
3225,"H","6,989123","6,211502","138,8908"
3226,"H","6,989123","6,211502","138,8908"
3227,"H","6,989123","6,211502","138,8908"
3228,"stored,Apple 5",,,
3229,"H","6,989123","6,211502","138,8908"
3231,"H","6,989123","6,211502","138,8908"
3232,"H","6,989123","6,211502","138,8908"
3233,"H","6,989123","6,211502","138,8908"
3234,"H","6,989123","6,211502","138,8908"
3235,"H","6,989123","6,211502","138,8908"
3236,"H","6,989123","6,211502","138,8908"
3237,"H","6,989123","6,211502","138,8908"
3238,"H","12,023","10,85422","136,5121"
3239,"H","12,023","10,85422","136,5121"
3240,"H","12,023","10,85422","136,5121"
3241,"H","12,023","10,85422","136,5121"
3242,"H","12,023","10,85422","136,5121"
3243,"H","12,023","10,85422","136,5121"
3244,"H","12,023","10,85422","136,5121"
3245,"H","12,023","10,85422","136,5121"
3246,"H","12,023","10,85422","136,5121"
3247,"H","12,023","10,85422","136,5121"
3248,"H","12,023","10,85422","136,5121"
3249,"H","9,344357","4,900605","132,0082"
3250,"H","9,344357","4,900605","132,0082"
3251,"H","9,344357","4,900605","132,0082"
3252,"H","9,344357","4,900605","132,0082"
3253,"H","9,344357","4,900605","132,0082"
3254,"H","358,9277","350,6647","131,3804"
3255,"H","358,9277","350,6647","131,3804"
3256,"H","358,9277","350,6647","131,3804"
3257,"H","358,9277","350,6647","131,3804"
3258,"H","358,9277","350,6647","131,3804"
3259,"H","358,9277","350,6647","131,3804"
3260,"H","358,9277","350,6647","131,3804"
3261,"H","358,9277","350,6647","131,3804"
3262,"H","358,9277","350,6647","131,3804"
3263,"H","342,7802","330,5793","135,9226"
3264,"H","342,7802","330,5793","135,9226"
3265,"H","342,7802","330,5793","135,9226"
3266,"H","342,7802","330,5793","135,9226"
3267,"H","342,7802","330,5793","135,9226"
3268,"H","342,7802","330,5793","135,9226"
3269,"H","342,7802","330,5793","135,9226"
3270,"H","342,7802","330,5793","135,9226"
3271,"H","337,7178","328,5694","137,4956"
3272,"H","337,7178","328,5694","137,4956"
3273,"H","337,7178","328,5694","137,4956"
3274,"H","337,7178","328,5694","137,4956"
3275,"H","337,7178","328,5694","137,4956"
3276,"H","337,7178","328,5694","137,4956"
3277,"H","334,864","326,1809","139,8296"
3278,"H","334,864","326,1809","139,8296"
3279,"H","334,864","326,1809","139,8296"
3280,"H","334,864","326,1809","139,8296"
3281,"H","334,864","326,1809","139,8296"
3282,"H","333,5537","324,8894","139,5027"
3283,"H","333,5537","324,8894","139,5027"
3284,"H","333,5537","324,8894","139,5027"
3285,"H","333,5537","324,8894","139,5027"
3286,"H","333,5537","324,8894","139,5027"
3287,"H","333,5537","324,8894","139,5027"
3288,"H","332,7253","325,388","136,5071"
3289,"H","332,7253","325,388","136,5071"
3290,"H","332,7253","325,388","136,5071"
3291,"H","332,7253","325,388","136,5071"
3292,"H","332,7253","325,388","136,5071"
3293,"H","333,0735","326,8201","135,0291"
3294,"H","333,0735","326,8201","135,0291"
3295,"H","333,0735","326,8201","135,0291"
3296,"H","333,0735","326,8201","135,0291"
3297,"H","333,0735","326,8201","135,0291"
3298,"H","333,0735","326,8201","135,0291"
3299,"H","331,4322","331,1598","129,7841"
3300,"H","331,4322","331,1598","129,7841"
3301,"H","331,4322","331,1598","129,7841"
3302,"H","331,4322","331,1598","129,7841"
3303,"H","331,4322","331,1598","129,7841"
3304,"H","331,4322","331,1598","129,7841"
3305,"H","330,5996","332,937","126,695"
3306,"H","330,5996","332,937","126,695"
3307,"H","330,5996","332,937","126,695"
3308,"H","330,5996","332,937","126,695"
3309,"H","330,5996","332,937","126,695"
3310,"H","330,1433","333,0977","125,182"
3311,"H","330,1433","333,0977","125,182"
3312,"H","330,1433","333,0977","125,182"
3313,"H","330,1433","333,0977","125,182"
3314,"H","330,1433","333,0977","125,182"
3315,"H","330,1433","333,0977","125,182"
3316,"H","329,3615","333,5934","124,1313"
3317,"H","329,3615","333,5934","124,1313"
3318,"H","329,3615","333,5934","124,1313"
3319,"H","329,3615","333,5934","124,1313"
3320,"H","329,3615","333,5934","124,1313"
3321,"H","328,3568","334,918","122,5705"
3322,"H","328,3568","334,918","122,5705"
3323,"H","328,3568","334,918","122,5705"
3324,"H","328,3568","334,918","122,5705"
3325,"H","328,3568","334,918","122,5705"
3326,"H","328,3568","334,918","122,5705"
3327,"H","328,5909","333,7441","123,9452"
3328,"H","328,5909","333,7441","123,9452"
3329,"H","328,5909","333,7441","123,9452"
3330,"H","328,5909","333,7441","123,9452"
3331,"H","328,5909","333,7441","123,9452"
3332,"H","328,8951","331,6357","126,2026"
3333,"H","328,8951","331,6357","126,2026"
3334,"H","328,8951","331,6357","126,2026"
3335,"H","328,8951","331,6357","126,2026"
3336,"H","328,8951","331,6357","126,2026"
3337,"H","328,8951","331,6357","126,2026"
3338,"H","330,7345","331,2658","127,0427"
3339,"H","330,7345","331,2658","127,0427"
3340,"H","330,7345","331,2658","127,0427"
3341,"H","330,7345","331,2658","127,0427"
3342,"H","330,7345","331,2658","127,0427"
3343,"H","330,7345","331,2658","127,0427"
3344,"H","331,7743","333,0832","126,81"
3345,"H","331,7743","333,0832","126,81"
3346,"H","331,7743","333,0832","126,81"
3347,"H","331,7743","333,0832","126,81"
3348,"H","331,7743","333,0832","126,81"
3349,"H","332,6585","334,6171","124,6538"
3350,"H","332,6585","334,6171","124,6538"
3351,"H","332,6585","334,6171","124,6538"
3352,"H","332,6585","334,6171","124,6538"
3353,"H","332,6585","334,6171","124,6538"
3354,"H","332,6585","334,6171","124,6538"
3355,"H","332,4518","334,8889","122,4184"
3356,"H","332,4518","334,8889","122,4184"
3357,"H","332,4518","334,8889","122,4184"
3358,"H","332,4518","334,8889","122,4184"
3359,"H","332,4518","334,8889","122,4184"
3360,"H","332,4518","334,8889","122,4184"
3361,"H","331,4265","334,8305","120,3685"
3362,"H","331,4265","334,8305","120,3685"
3363,"H","331,4265","334,8305","120,3685"
3364,"H","331,4265","334,8305","120,3685"
3365,"H","331,4265","334,8305","120,3685"
3366,"H","330,4651","334,0656","123,1036"
3367,"H","330,4651","334,0656","123,1036"
3368,"H","330,4651","334,0656","123,1036"
3369,"H","330,4651","334,0656","123,1036"
3370,"H","330,4651","334,0656","123,1036"
3371,"H","330,4651","334,0656","123,1036"
3372,"H","331,0463","331,2407","126,1485"
3373,"H","331,0463","331,2407","126,1485"
3374,"H","331,0463","331,2407","126,1485"
3375,"H","331,0463","331,2407","126,1485"
3376,"H","331,0463","331,2407","126,1485"
3377,"H","333,3396","329,3367","129,0168"
3378,"H","333,3396","329,3367","129,0168"
3379,"H","333,3396","329,3367","129,0168"
3380,"H","333,3396","329,3367","129,0168"
3381,"H","333,3396","329,3367","129,0168"
3382,"H","333,3396","329,3367","129,0168"
3383,"H","335,9055","333,2814","128,2077"
3384,"H","335,9055","333,2814","128,2077"
3385,"H","335,9055","333,2814","128,2077"
3386,"H","335,9055","333,2814","128,2077"
3387,"H","335,9055","333,2814","128,2077"
3388,"H","336,5034","341,2165","126,7287"
3389,"H","336,5034","341,2165","126,7287"
3390,"H","336,5034","341,2165","126,7287"
3391,"H","336,5034","341,2165","126,7287"
3392,"H","336,5034","341,2165","126,7287"
3393,"H","336,5034","341,2165","126,7287"
3394,"H","338,7115","343,3605","129,1233"
3395,"H","338,7115","343,3605","129,1233"
3396,"H","338,7115","343,3605","129,1233"
3397,"H","338,7115","343,3605","129,1233"
3398,"H","338,7115","343,3605","129,1233"
3399,"H","338,7115","343,3605","129,1233"
3400,"H","339,8348","340,9886","134,2888"
3401,"H","339,8348","340,9886","134,2888"
3402,"H","339,8348","340,9886","134,2888"
3403,"H","339,8348","340,9886","134,2888"
3404,"H","339,8348","340,9886","134,2888"
3405,"H","342,6574","340,3299","137,8978"
3406,"H","342,6574","340,3299","137,8978"
3407,"H","342,6574","340,3299","137,8978"
3408,"H","342,6574","340,3299","137,8978"
3409,"H","342,6574","340,3299","137,8978"
3410,"stored,Apple 6",,,
3411,"H","342,6574","340,3299","137,8978"
3412,"H","342,6574","340,3299","137,8978"
3413,"H","343,4961","339,598","138,4918"
3414,"H","343,4961","339,598","138,4918"
3415,"H","343,4961","339,598","138,4918"
3416,"H","343,4961","339,598","138,4918"
3417,"H","343,4961","339,598","138,4918"
3418,"H","345,2461","338,7773","137,277"
3419,"H","345,2461","338,7773","137,277"
3420,"H","345,2461","338,7773","137,277"
3421,"H","345,2461","338,7773","137,277"
3422,"H","345,2461","338,7773","137,277"
3423,"H","348,53","342,0284","132,652"
3424,"H","348,53","342,0284","132,652"
3425,"H","348,53","342,0284","132,652"
3426,"H","348,53","342,0284","132,652"
3427,"H","348,53","342,0284","132,652"
3428,"H","348,53","342,0284","132,652"
3429,"H","358,8918","354,856","133,0801"
3430,"H","358,8918","354,856","133,0801"
3431,"H","358,8918","354,856","133,0801"
3432,"H","358,8918","354,856","133,0801"
3433,"H","358,8918","354,856","133,0801"
3434,"H","10,00768","14,59278","138,4354"
3435,"H","10,00768","14,59278","138,4354"
3436,"H","10,00768","14,59278","138,4354"
3437,"H","10,00768","14,59278","138,4354"
3438,"H","10,00768","14,59278","138,4354"
3439,"H","10,00768","14,59278","138,4354"
3440,"H","16,8513","29,69913","141,4513"
3441,"H","16,8513","29,69913","141,4513"
3442,"H","16,8513","29,69913","141,4513"
3443,"H","16,8513","29,69913","141,4513"
3444,"H","16,8513","29,69913","141,4513"
3445,"H","16,8513","29,69913","141,4513"
3446,"H","16,8513","29,69913","141,4513"
3447,"H","16,8513","29,69913","141,4513"
3448,"H","16,8513","29,69913","141,4513"
3449,"H","21,6776","36,52452","143,7641"
3450,"H","21,6776","36,52452","143,7641"
3451,"H","21,6776","36,52452","143,7641"
3452,"H","24,06014","38,35965","147,1496"
3453,"H","24,06014","38,35965","147,1496"
3454,"H","24,06014","38,35965","147,1496"
3455,"H","24,06014","38,35965","147,1496"
3456,"H","24,06014","38,35965","147,1496"
3457,"H","22,64475","41,03859","154,0637"
3458,"H","22,64475","41,03859","154,0637"
3459,"H","22,64475","41,03859","154,0637"
3460,"H","22,64475","41,03859","154,0637"
3461,"H","22,64475","41,03859","154,0637"
3462,"H","13,61123","48,4908","171,0724"
3463,"H","13,61123","48,4908","171,0724"
3464,"H","13,61123","48,4908","171,0724"
3465,"H","13,61123","48,4908","171,0724"
3466,"H","13,61123","48,4908","171,0724"
3467,"H","13,61123","48,4908","171,0724"
3468,"H","3,600294","52,30566","181,5128"
3469,"H","3,600294","52,30566","181,5128"
3470,"H","3,600294","52,30566","181,5128"
3471,"H","3,600294","52,30566","181,5128"
3472,"H","3,600294","52,30566","181,5128"
3473,"H","3,600294","52,30566","181,5128"
3474,"H","357,1425","53,91954","185,3623"
3475,"H","357,1425","53,91954","185,3623"
3476,"H","357,1425","53,91954","185,3623"
3477,"H","357,1425","53,91954","185,3623"
3478,"H","357,1425","53,91954","185,3623"
3479,"H","350,3268","53,45887","190,7431"
3480,"H","350,3268","53,45887","190,7431"
3481,"H","350,3268","53,45887","190,7431"
3482,"H","350,3268","53,45887","190,7431"
3483,"H","350,3268","53,45887","190,7431"
3484,"H","350,3268","53,45887","190,7431"
3485,"H","343,6459","48,00714","199,7379"
3486,"H","343,6459","48,00714","199,7379"
3487,"H","343,6459","48,00714","199,7379"
3488,"H","343,6459","48,00714","199,7379"
3489,"H","343,6459","48,00714","199,7379"
3490,"H","343,6459","48,00714","199,7379"
3491,"H","342,574","38,69576","207,1792"
3492,"H","342,574","38,69576","207,1792"
3493,"H","342,574","38,69576","207,1792"
3494,"H","342,574","38,69576","207,1792"
3495,"H","342,574","38,69576","207,1792"
3496,"H","342,574","38,69576","207,1792"
3497,"H","342,574","38,69576","207,1792"
3498,"H","342,574","38,69576","207,1792"
3499,"H","346,5108","27,7112","209,8064"
3500,"H","346,5108","27,7112","209,8064"
3501,"H","346,5108","27,7112","209,8064"
3502,"H","351,8373","13,46237","212,6108"
3503,"H","351,8373","13,46237","212,6108"
3504,"H","351,8373","13,46237","212,6108"
3505,"H","351,8373","13,46237","212,6108"
3506,"H","351,8373","13,46237","212,6108"
3507,"H","358,6813","355,2848","213,9141"
3508,"H","358,6813","355,2848","213,9141"
3509,"H","358,6813","355,2848","213,9141"
3510,"H","358,6813","355,2848","213,9141"
3511,"H","358,6813","355,2848","213,9141"
3512,"H","358,6813","355,2848","213,9141"
3513,"H","8,153997","331,4899","209,995"
3514,"H","8,153997","331,4899","209,995"
3515,"H","8,153997","331,4899","209,995"
3516,"H","8,153997","331,4899","209,995"
3517,"H","8,153997","331,4899","209,995"
3518,"H","14,25011","309,2906","204,0773"
3519,"H","14,25011","309,2906","204,0773"
3520,"H","14,25011","309,2906","204,0773"
3521,"H","14,25011","309,2906","204,0773"
3522,"H","14,25011","309,2906","204,0773"
3523,"H","14,25011","309,2906","204,0773"
3524,"H","14,58005","296,9172","197,4862"
3525,"H","14,58005","296,9172","197,4862"
3526,"H","14,58005","296,9172","197,4862"
3527,"H","14,58005","296,9172","197,4862"
3528,"H","14,58005","296,9172","197,4862"
3529,"H","11,63184","288,9107","192,1084"
3530,"H","11,63184","288,9107","192,1084"
3531,"H","11,63184","288,9107","192,1084"
3532,"H","11,63184","288,9107","192,1084"
3533,"H","11,63184","288,9107","192,1084"
3534,"H","11,63184","288,9107","192,1084"
3535,"H","5,795382","283,5891","186,2486"
3536,"H","5,795382","283,5891","186,2486"
3537,"H","5,795382","283,5891","186,2486"
3538,"H","5,795382","283,5891","186,2486"
3539,"H","5,795382","283,5891","186,2486"
3540,"H","5,795382","283,5891","186,2486"
3541,"H","359,1714","279,9633","182,0421"
3542,"H","359,1714","279,9633","182,0421"
3543,"H","359,1714","279,9633","182,0421"
3544,"H","359,1714","279,9633","182,0421"
3545,"H","359,1714","279,9633","182,0421"
3546,"H","356,4558","277,3546","180,8279"
3547,"H","356,4558","277,3546","180,8279"
