Var1,Var3,Var11,Var12,Var13
3817,"H","14,26623","84,5403","178,8255"
3818,"H","14,26623","84,5403","178,8255"
3819,"H","14,26623","84,5403","178,8255"
3820,"H","14,26623","84,5403","178,8255"
3821,"H","14,26623","84,5403","178,8255"
3822,"H","14,26623","84,5403","178,8255"
3823,"H","7,970273","84,73717","180,2837"
3824,"H","7,970273","84,73717","180,2837"
3825,"H","7,970273","84,73717","180,2837"
3826,"H","7,970273","84,73717","180,2837"
3827,"H","7,970273","84,73717","180,2837"
3828,"H","7,970273","84,73717","180,2837"
3829,"H","3,781375","85,42311","181,3085"
3830,"H","3,781375","85,42311","181,3085"
3831,"H","3,781375","85,42311","181,3085"
3832,"H","3,781375","85,42311","181,3085"
3833,"H","3,781375","85,42311","181,3085"
3834,"H","1,018932","87,66849","182,2497"
3835,"H","1,018932","87,66849","182,2497"
3836,"H","1,018932","87,66849","182,2497"
3837,"H","1,018932","87,66849","182,2497"
3838,"H","1,018932","87,66849","182,2497"
3839,"H","1,018932","87,66849","182,2497"
3840,"H","357,6336","90,75883","182,4962"
3841,"H","357,6336","90,75883","182,4962"
3842,"H","357,6336","90,75883","182,4962"
3843,"H","357,6336","90,75883","182,4962"
3844,"H","357,6336","90,75883","182,4962"
3845,"H","352,8453","93,88905","182,7631"
3846,"H","352,8453","93,88905","182,7631"
3847,"H","352,8453","93,88905","182,7631"
3848,"H","352,8453","93,88905","182,7631"
3849,"H","352,8453","93,88905","182,7631"
3850,"H","352,8453","93,88905","182,7631"
3851,"H","345,5948","99,76875","181,6308"
3852,"H","345,5948","99,76875","181,6308"
3853,"H","345,5948","99,76875","181,6308"
3854,"H","345,5948","99,76875","181,6308"
3855,"H","345,5948","99,76875","181,6308"
3856,"H","345,5948","99,76875","181,6308"
3857,"H","341,8091","114,0169","177,1052"
3858,"H","341,8091","114,0169","177,1052"
3859,"H","341,8091","114,0169","177,1052"
3860,"H","341,8091","114,0169","177,1052"
3861,"H","341,8091","114,0169","177,1052"
3862,"H","342,1653","131,7121","172,0191"
3863,"H","342,1653","131,7121","172,0191"
3864,"H","342,1653","131,7121","172,0191"
3865,"H","342,1653","131,7121","172,0191"
3866,"H","342,1653","131,7121","172,0191"
3867,"H","342,1653","131,7121","172,0191"
3868,"H","343,3294","142,912","169,4707"
3869,"H","343,3294","142,912","169,4707"
3870,"H","343,3294","142,912","169,4707"
3871,"H","343,3294","142,912","169,4707"
3872,"H","343,3294","142,912","169,4707"
3873,"H","344,6317","146,6748","169,2685"
3874,"H","344,6317","146,6748","169,2685"
3875,"H","344,6317","146,6748","169,2685"
3876,"H","344,6317","146,6748","169,2685"
3877,"H","344,6317","146,6748","169,2685"
3878,"H","344,6317","146,6748","169,2685"
3879,"H","346,6753","147,497","169,3224"
3880,"H","346,6753","147,497","169,3224"
3881,"H","346,6753","147,497","169,3224"
3882,"H","346,6753","147,497","169,3224"
3883,"H","346,6753","147,497","169,3224"
3884,"H","350,4751","144,7046","172,0472"
3885,"H","350,4751","144,7046","172,0472"
3886,"H","350,4751","144,7046","172,0472"
3887,"H","350,4751","144,7046","172,0472"
3888,"H","350,4751","144,7046","172,0472"
3889,"H","350,4751","144,7046","172,0472"
3890,"H","0,05098454","135,3326","178,6164"
3891,"H","0,05098454","135,3326","178,6164"
3892,"H","0,05098454","135,3326","178,6164"
3893,"H","0,05098454","135,3326","178,6164"
3894,"H","0,05098454","135,3326","178,6164"
3895,"H","13,59001","115,0673","182,5332"
3896,"H","13,59001","115,0673","182,5332"
3897,"H","13,59001","115,0673","182,5332"
3898,"H","13,59001","115,0673","182,5332"
3899,"H","13,59001","115,0673","182,5332"
3900,"H","13,59001","115,0673","182,5332"
3901,"H","19,87706","84,42572","177,7869"
3902,"H","19,87706","84,42572","177,7869"
3903,"H","19,87706","84,42572","177,7869"
3904,"H","19,87706","84,42572","177,7869"
3905,"H","19,87706","84,42572","177,7869"
3906,"H","19,87706","84,42572","177,7869"
3907,"H","19,58448","54,13418","169,808"
3908,"H","19,58448","54,13418","169,808"
3909,"H","19,58448","54,13418","169,808"
3910,"H","19,58448","54,13418","169,808"
3911,"H","19,58448","54,13418","169,808"
3912,"H","18,41978","32,54157","164,1499"
3913,"H","18,41978","32,54157","164,1499"
3914,"H","18,41978","32,54157","164,1499"
3915,"H","18,41978","32,54157","164,1499"
3916,"H","18,41978","32,54157","164,1499"
3917,"H","18,41978","32,54157","164,1499"
3918,"H","14,96795","19,54321","161,1223"
3919,"H","14,96795","19,54321","161,1223"
3920,"H","14,96795","19,54321","161,1223"
3921,"H","14,96795","19,54321","161,1223"
3922,"H","14,96795","19,54321","161,1223"
3923,"H","10,19296","7,440971","158,4971"
3924,"H","10,19296","7,440971","158,4971"
3925,"H","10,19296","7,440971","158,4971"
3926,"H","10,19296","7,440971","158,4971"
3927,"H","10,19296","7,440971","158,4971"
3928,"H","10,19296","7,440971","158,4971"
3929,"H","4,487823","355,4001","158,235"
3930,"H","4,487823","355,4001","158,235"
3931,"H","4,487823","355,4001","158,235"
3932,"H","4,487823","355,4001","158,235"
3933,"H","4,487823","355,4001","158,235"
3934,"H","358,7408","343,9687","157,9431"
3935,"H","358,7408","343,9687","157,9431"
3936,"H","358,7408","343,9687","157,9431"
3937,"H","358,7408","343,9687","157,9431"
3938,"H","358,7408","343,9687","157,9431"
3939,"H","358,7408","343,9687","157,9431"
3940,"H","353,2541","331,1287","158,7"
3941,"H","353,2541","331,1287","158,7"
3942,"H","353,2541","331,1287","158,7"
3943,"H","353,2541","331,1287","158,7"
3944,"H","353,2541","331,1287","158,7"
3945,"H","349,8321","318,2349","160,9786"
3946,"H","349,8321","318,2349","160,9786"
3947,"H","349,8321","318,2349","160,9786"
3948,"H","349,8321","318,2349","160,9786"
3949,"H","349,8321","318,2349","160,9786"
3950,"H","349,8321","318,2349","160,9786"
3951,"H","346,7177","310,3131","161,3614"
3952,"H","346,7177","310,3131","161,3614"
3953,"H","346,7177","310,3131","161,3614"
3954,"H","346,7177","310,3131","161,3614"
3955,"H","346,7177","310,3131","161,3614"
3956,"H","346,7177","310,3131","161,3614"
3957,"H","343,3652","299,1339","165,8337"
3958,"H","343,3652","299,1339","165,8337"
3959,"H","343,3652","299,1339","165,8337"
3960,"H","343,3652","299,1339","165,8337"
3961,"H","343,3652","299,1339","165,8337"
3962,"H","343,3652","299,1339","165,8337"
3963,"H","339,7333","287,3922","170,2916"
3964,"H","339,7333","287,3922","170,2916"
3965,"H","339,7333","287,3922","170,2916"
3966,"H","339,7333","287,3922","170,2916"
3967,"H","339,7333","287,3922","170,2916"
3968,"H","339,7333","287,3922","170,2916"
3969,"H","336,7765","273,4686","174,815"
3970,"H","336,7765","273,4686","174,815"
3971,"H","336,7765","273,4686","174,815"
3972,"H","336,7765","273,4686","174,815"
3973,"H","336,7765","273,4686","174,815"
3974,"H","337,1263","258,0312","180,1849"
3975,"H","337,1263","258,0312","180,1849"
3976,"H","337,1263","258,0312","180,1849"
3977,"H","337,1263","258,0312","180,1849"
3978,"H","337,1263","258,0312","180,1849"
3979,"H","337,1263","258,0312","180,1849"
3980,"H","337,9798","245,6025","183,9733"
3981,"H","337,9798","245,6025","183,9733"
3982,"H","337,9798","245,6025","183,9733"
3983,"H","337,9798","245,6025","183,9733"
3984,"H","337,9798","245,6025","183,9733"
3985,"H","337,5702","236,9548","186,5603"
3986,"H","337,5702","236,9548","186,5603"
3987,"H","337,5702","236,9548","186,5603"
3988,"H","337,5702","236,9548","186,5603"
3989,"H","337,5702","236,9548","186,5603"
3990,"H","337,5702","236,9548","186,5603"
3991,"H","338,9735","229,3118","190,6777"
3992,"H","338,9735","229,3118","190,6777"
3993,"H","338,9735","229,3118","190,6777"
3994,"H","338,9735","229,3118","190,6777"
3995,"H","338,9735","229,3118","190,6777"
3996,"H","338,9735","229,3118","190,6777"
3997,"H","338,8736","221,2572","197,1478"
3998,"H","338,8736","221,2572","197,1478"
3999,"H","338,8736","221,2572","197,1478"
4000,"H","338,8736","221,2572","197,1478"
4001,"H","338,8736","221,2572","197,1478"
4002,"H","339,1876","212,3402","203,9148"
4003,"H","339,1876","212,3402","203,9148"
4004,"H","339,1876","212,3402","203,9148"
4005,"H","339,1876","212,3402","203,9148"
4006,"H","339,1876","212,3402","203,9148"
4007,"H","339,1876","212,3402","203,9148"
4008,"H","339,9632","204,5853","208,5449"
4009,"H","339,9632","204,5853","208,5449"
4010,"H","339,9632","204,5853","208,5449"
4011,"H","339,9632","204,5853","208,5449"
4012,"H","339,9632","204,5853","208,5449"
4013,"H","341,0311","198,692","213,2361"
4014,"H","341,0311","198,692","213,2361"
4015,"H","341,0311","198,692","213,2361"
4016,"H","341,0311","198,692","213,2361"
4017,"H","341,0311","198,692","213,2361"
4018,"H","341,0311","198,692","213,2361"
4019,"H","341,7216","194,3188","217,2913"
4020,"H","341,7216","194,3188","217,2913"
4021,"H","341,7216","194,3188","217,2913"
4022,"H","341,7216","194,3188","217,2913"
4023,"H","341,7216","194,3188","217,2913"
4024,"H","342,6651","190,7178","222,0076"
4025,"H","342,6651","190,7178","222,0076"
4026,"H","342,6651","190,7178","222,0076"
4027,"H","342,6651","190,7178","222,0076"
4028,"H","342,6651","190,7178","222,0076"
4029,"H","342,6651","190,7178","222,0076"
4030,"H","345,7192","186,4052","227,8263"
4031,"H","345,7192","186,4052","227,8263"
4032,"H","345,7192","186,4052","227,8263"
4033,"H","345,7192","186,4052","227,8263"
4034,"H","345,7192","186,4052","227,8263"
4035,"H","350,7351","182,7408","232,2911"
4036,"H","350,7351","182,7408","232,2911"
4037,"H","350,7351","182,7408","232,2911"
4038,"H","350,7351","182,7408","232,2911"
4039,"H","350,7351","182,7408","232,2911"
4040,"H","350,7351","182,7408","232,2911"
4041,"H","354,2578","181,7465","233,0938"
4042,"H","354,2578","181,7465","233,0938"
4043,"H","354,2578","181,7465","233,0938"
4044,"H","354,2578","181,7465","233,0938"
4045,"H","354,2578","181,7465","233,0938"
4046,"H","354,2578","181,7465","233,0938"
4047,"H","356,1154","180,9161","231,8173"
4048,"H","356,1154","180,9161","231,8173"
4049,"H","356,1154","180,9161","231,8173"
4050,"H","356,1154","180,9161","231,8173"
4051,"H","356,1154","180,9161","231,8173"
4052,"H","357,072","179,7708","230,0604"
4053,"H","357,072","179,7708","230,0604"
4054,"H","357,072","179,7708","230,0604"
4055,"H","357,072","179,7708","230,0604"
4056,"H","357,072","179,7708","230,0604"
4057,"H","357,072","179,7708","230,0604"
4058,"H","358,929","178,1561","227,1972"
4059,"H","358,929","178,1561","227,1972"
4060,"H","358,929","178,1561","227,1972"
4061,"H","358,929","178,1561","227,1972"
4062,"H","358,929","178,1561","227,1972"
4063,"H","0,6944509","176,3342","222,6865"
4064,"H","0,6944509","176,3342","222,6865"
4065,"H","0,6944509","176,3342","222,6865"
4066,"H","0,6944509","176,3342","222,6865"
4067,"H","0,6944509","176,3342","222,6865"
4068,"H","0,6944509","176,3342","222,6865"
4069,"H","1,613337","174,3727","216,4639"
4070,"H","1,613337","174,3727","216,4639"
4071,"H","1,613337","174,3727","216,4639"
4072,"H","1,613337","174,3727","216,4639"
4073,"H","1,613337","174,3727","216,4639"
4074,"H","1,980422","172,9324","209,4817"
4075,"H","1,980422","172,9324","209,4817"
4076,"H","1,980422","172,9324","209,4817"
4077,"H","1,980422","172,9324","209,4817"
4078,"H","1,980422","172,9324","209,4817"
4079,"H","1,980422","172,9324","209,4817"
4080,"H","1,443296","171,2829","201,7435"
4081,"H","1,443296","171,2829","201,7435"
4082,"H","1,443296","171,2829","201,7435"
4083,"H","1,443296","171,2829","201,7435"
4084,"H","1,443296","171,2829","201,7435"
4085,"H","1,443296","171,2829","201,7435"
4086,"H","0,2839102","168,494","191,9653"
4087,"H","0,2839102","168,494","191,9653"
4088,"H","0,2839102","168,494","191,9653"
4089,"H","0,2839102","168,494","191,9653"
4090,"H","0,2839102","168,494","191,9653"
4091,"H","0,2839102","168,494","191,9653"
4092,"H","359,2461","165,4694","185,8728"
4093,"H","359,2461","165,4694","185,8728"
4094,"H","359,2461","165,4694","185,8728"
4095,"H","359,2461","165,4694","185,8728"
4096,"H","359,2461","165,4694","185,8728"
4097,"H","358,5721","161,8991","181,9688"
4098,"H","358,5721","161,8991","181,9688"
4099,"H","358,5721","161,8991","181,9688"
4100,"H","358,5721","161,8991","181,9688"
4101,"H","358,5721","161,8991","181,9688"
4102,"H","358,5721","161,8991","181,9688"
4103,"H","357,7102","157,6463","179,0508"
4104,"H","357,7102","157,6463","179,0508"
4105,"H","357,7102","157,6463","179,0508"
4106,"H","357,7102","157,6463","179,0508"
4107,"H","357,7102","157,6463","179,0508"
4108,"H","356,5574","153,1319","176,9336"
4109,"H","356,5574","153,1319","176,9336"
4110,"H","356,5574","153,1319","176,9336"
4111,"H","356,5574","153,1319","176,9336"
4112,"H","356,5574","153,1319","176,9336"
4113,"H","356,5574","153,1319","176,9336"
4114,"H","355,4003","148,8303","174,6136"
4115,"H","355,4003","148,8303","174,6136"
4116,"H","355,4003","148,8303","174,6136"
4117,"H","355,4003","148,8303","174,6136"
4118,"H","355,4003","148,8303","174,6136"
4119,"H","355,4003","148,8303","174,6136"
4120,"H","354,3901","144,9889","171,7739"
4121,"H","354,3901","144,9889","171,7739"
4122,"H","354,3901","144,9889","171,7739"
4123,"H","354,3901","144,9889","171,7739"
4124,"H","354,3901","144,9889","171,7739"
4125,"H","352,5359","142,2351","170,2778"
4126,"H","352,5359","142,2351","170,2778"
4127,"H","352,5359","142,2351","170,2778"
4128,"H","352,5359","142,2351","170,2778"
4129,"H","352,5359","142,2351","170,2778"
4130,"H","352,5359","142,2351","170,2778"
4131,"H","352,5302","140,3522","171,8213"
4132,"H","352,5302","140,3522","171,8213"
4133,"H","352,5302","140,3522","171,8213"
4134,"H","352,5302","140,3522","171,8213"
4135,"H","352,5302","140,3522","171,8213"
4136,"H","352,5302","140,3522","171,8213"
4137,"H","352,3046","139,625","172,0568"
4138,"H","352,3046","139,625","172,0568"
4139,"H","352,3046","139,625","172,0568"
4140,"H","352,3046","139,625","172,0568"
4141,"H","352,3046","139,625","172,0568"
4142,"H","352,192","139,2421","171,8611"
4143,"H","352,192","139,2421","171,8611"
4144,"H","352,192","139,2421","171,8611"
4145,"H","352,192","139,2421","171,8611"
4146,"H","352,192","139,2421","171,8611"
4147,"H","352,192","139,2421","171,8611"
4148,"H","351,3084","140,2758","171,5172"
4149,"H","351,3084","140,2758","171,5172"
4150,"H","351,3084","140,2758","171,5172"
4151,"H","351,3084","140,2758","171,5172"
4152,"H","351,3084","140,2758","171,5172"
4153,"H","351,4616","141,1918","170,3186"
4154,"H","351,4616","141,1918","170,3186"
4155,"H","351,4616","141,1918","170,3186"
4156,"H","351,4616","141,1918","170,3186"
4157,"H","351,4616","141,1918","170,3186"
4158,"H","351,4616","141,1918","170,3186"
4159,"H","351,7314","140,6888","169,8732"
4160,"H","351,7314","140,6888","169,8732"
4161,"H","351,7314","140,6888","169,8732"
4162,"H","351,7314","140,6888","169,8732"
4163,"H","351,7314","140,6888","169,8732"
4164,"H","351,1242","139,6757","169,5305"
4165,"H","351,1242","139,6757","169,5305"
4166,"H","351,1242","139,6757","169,5305"
4167,"H","351,1242","139,6757","169,5305"
4168,"H","351,1242","139,6757","169,5305"
4169,"H","351,1242","139,6757","169,5305"
4170,"H","350,073","139,0442","168,5826"
4171,"H","350,073","139,0442","168,5826"
4172,"H","350,073","139,0442","168,5826"
4173,"H","350,073","139,0442","168,5826"
4174,"H","350,073","139,0442","168,5826"
4175,"H","349,2754","138,5976","168,2723"
4176,"H","349,2754","138,5976","168,2723"
4177,"H","349,2754","138,5976","168,2723"
4178,"H","349,2754","138,5976","168,2723"
4179,"H","349,2754","138,5976","168,2723"
4180,"H","349,2754","138,5976","168,2723"
4181,"H","348,6761","138,7922","167,609"
4182,"H","348,6761","138,7922","167,609"
4183,"H","348,6761","138,7922","167,609"
4184,"H","348,6761","138,7922","167,609"
4185,"H","348,6761","138,7922","167,609"
4186,"H","348,6358","138,954","167,1195"
4187,"H","348,6358","138,954","167,1195"
4188,"H","348,6358","138,954","167,1195"
4189,"H","348,6358","138,954","167,1195"
4190,"H","348,6358","138,954","167,1195"
4191,"H","348,6358","138,954","167,1195"
4192,"H","348,2151","139,0096","166,6458"
4193,"H","348,2151","139,0096","166,6458"
4194,"H","348,2151","139,0096","166,6458"
4195,"H","348,2151","139,0096","166,6458"
4196,"H","348,2151","139,0096","166,6458"
4197,"H","348,2151","139,0096","166,6458"
4198,"H","347,9057","139,4423","165,9824"
4199,"H","347,9057","139,4423","165,9824"
4200,"H","347,9057","139,4423","165,9824"
4201,"H","347,9057","139,4423","165,9824"
4202,"H","347,9057","139,4423","165,9824"
4203,"H","347,943","139,8481","165,5766"
4204,"H","347,943","139,8481","165,5766"
4205,"H","347,943","139,8481","165,5766"
4206,"H","347,943","139,8481","165,5766"
4207,"H","347,943","139,8481","165,5766"
4208,"H","347,943","139,8481","165,5766"
4209,"H","347,6984","139,7604","165,2945"
4210,"H","347,6984","139,7604","165,2945"
4211,"H","347,6984","139,7604","165,2945"
4212,"H","347,6984","139,7604","165,2945"
4213,"H","347,6984","139,7604","165,2945"
4214,"H","347,6984","139,7604","165,2945"
4215,"H","347,4122","139,54","165,2864"
4216,"H","347,4122","139,54","165,2864"
4217,"H","347,4122","139,54","165,2864"
4218,"H","347,4122","139,54","165,2864"
4219,"H","347,4122","139,54","165,2864"
4220,"H","347,4122","139,54","165,2864"
4221,"H","347,0522","139,4336","165,6763"
4222,"H","347,0522","139,4336","165,6763"
4223,"H","347,0522","139,4336","165,6763"
4224,"H","347,0522","139,4336","165,6763"
4225,"H","347,0522","139,4336","165,6763"
4226,"H","346,7068","139,3125","165,801"
4227,"H","346,7068","139,3125","165,801"
4228,"H","346,7068","139,3125","165,801"
4229,"H","346,7068","139,3125","165,801"
4230,"H","346,7068","139,3125","165,801"
4231,"H","346,7068","139,3125","165,801"
4232,"H","346,4988","139,2088","165,6299"
4233,"H","346,4988","139,2088","165,6299"
4234,"H","346,4988","139,2088","165,6299"
4235,"H","346,4988","139,2088","165,6299"
4236,"H","346,4988","139,2088","165,6299"
4237,"H","346,1041","139,272","165,5272"
4238,"H","346,1041","139,272","165,5272"
4239,"H","346,1041","139,272","165,5272"
4240,"H","346,1041","139,272","165,5272"
4241,"H","346,1041","139,272","165,5272"
4242,"H","346,1041","139,272","165,5272"
4243,"H","346,1085","139,1515","165,2787"
4244,"H","346,1085","139,1515","165,2787"
4245,"H","346,1085","139,1515","165,2787"
4246,"H","346,1085","139,1515","165,2787"
4247,"H","346,1085","139,1515","165,2787"
4248,"H","346,1085","139,1515","165,2787"
4249,"H","346,2926","139,261","165,0731"
4250,"H","346,2926","139,261","165,0731"
4251,"H","346,2926","139,261","165,0731"
4252,"H","346,2926","139,261","165,0731"
4253,"H","346,2926","139,261","165,0731"
4254,"H","346,1729","139,2814","165,3789"
4255,"H","346,1729","139,2814","165,3789"
4256,"H","346,1729","139,2814","165,3789"
4257,"H","346,1729","139,2814","165,3789"
4258,"H","346,1729","139,2814","165,3789"
4259,"H","346,1729","139,2814","165,3789"
4260,"H","345,9542","138,9132","165,6128"
4261,"H","345,9542","138,9132","165,6128"
4262,"H","345,9542","138,9132","165,6128"
4263,"H","345,9542","138,9132","165,6128"
4264,"H","345,9542","138,9132","165,6128"
4265,"H","345,5301","137,6561","165,7285"
4266,"H","345,5301","137,6561","165,7285"
4267,"H","345,5301","137,6561","165,7285"
4268,"H","345,5301","137,6561","165,7285"
4269,"H","345,5301","137,6561","165,7285"
4270,"H","345,5301","137,6561","165,7285"
4271,"H","345,0609","135,1397","166,2449"
4272,"H","345,0609","135,1397","166,2449"
4273,"H","345,0609","135,1397","166,2449"
4274,"H","345,0609","135,1397","166,2449"
4275,"H","345,0609","135,1397","166,2449"
4276,"H","344,2054","132,337","166,5721"
4277,"H","344,2054","132,337","166,5721"
4278,"H","344,2054","132,337","166,5721"
4279,"H","344,2054","132,337","166,5721"
4280,"H","344,2054","132,337","166,5721"
4281,"H","344,2054","132,337","166,5721"
4282,"H","343,6486","128,8113","167,2638"
4283,"H","343,6486","128,8113","167,2638"
4284,"H","343,6486","128,8113","167,2638"
4285,"H","343,6486","128,8113","167,2638"
4286,"H","343,6486","128,8113","167,2638"
4287,"H","343,6486","128,8113","167,2638"
4288,"H","343,7722","126,2524","169,4038"
4289,"H","343,7722","126,2524","169,4038"
4290,"H","343,7722","126,2524","169,4038"
4291,"H","343,7722","126,2524","169,4038"
4292,"H","343,7722","126,2524","169,4038"
4293,"H","345,693","123,2182","172,3903"
4294,"H","345,693","123,2182","172,3903"
4295,"H","345,693","123,2182","172,3903"
4296,"H","345,693","123,2182","172,3903"
4297,"H","345,693","123,2182","172,3903"
4298,"H","345,693","123,2182","172,3903"
4299,"H","347,6975","118,0686","174,8976"
4300,"H","347,6975","118,0686","174,8976"
4301,"H","347,6975","118,0686","174,8976"
4302,"H","347,6975","118,0686","174,8976"
4303,"H","347,6975","118,0686","174,8976"
4304,"H","349,7843","110,5813","176,735"
4305,"H","349,7843","110,5813","176,735"
4306,"H","349,7843","110,5813","176,735"
4307,"H","349,7843","110,5813","176,735"
4308,"H","349,7843","110,5813","176,735"
4309,"H","349,7843","110,5813","176,735"
4310,"H","352,4192","100,0327","178,2741"
4311,"H","352,4192","100,0327","178,2741"
4312,"H","352,4192","100,0327","178,2741"
4313,"H","352,4192","100,0327","178,2741"
4314,"H","352,4192","100,0327","178,2741"
4315,"H","356,6424","87,86345","178,1975"
4316,"H","356,6424","87,86345","178,1975"
4317,"H","356,6424","87,86345","178,1975"
4318,"H","356,6424","87,86345","178,1975"
4319,"H","356,6424","87,86345","178,1975"
4320,"H","356,6424","87,86345","178,1975"
4321,"H","2,440529","74,06502","176,9558"
4322,"H","2,440529","74,06502","176,9558"
4323,"H","2,440529","74,06502","176,9558"
4324,"H","2,440529","74,06502","176,9558"
4325,"H","2,440529","74,06502","176,9558"
4326,"H","8,901963","60,25684","174,2673"
4327,"H","8,901963","60,25684","174,2673"
4328,"H","8,901963","60,25684","174,2673"
4329,"H","8,901963","60,25684","174,2673"
4330,"H","8,901963","60,25684","174,2673"
4331,"H","8,901963","60,25684","174,2673"
4332,"H","15,25398","45,30277","167,4311"
4333,"H","15,25398","45,30277","167,4311"
4334,"H","15,25398","45,30277","167,4311"
4335,"H","15,25398","45,30277","167,4311"
4336,"H","15,25398","45,30277","167,4311"
4337,"H","15,25398","45,30277","167,4311"
4338,"H","20,20218","31,81163","157,9745"
4339,"H","20,20218","31,81163","157,9745"
4340,"H","20,20218","31,81163","157,9745"
4341,"H","20,20218","31,81163","157,9745"
4342,"H","20,20218","31,81163","157,9745"
4343,"H","21,19673","24,43905","152,4065"
4344,"H","21,19673","24,43905","152,4065"
4345,"H","21,19673","24,43905","152,4065"
4346,"H","21,19673","24,43905","152,4065"
4347,"H","21,19673","24,43905","152,4065"
4348,"H","21,19673","24,43905","152,4065"
4349,"H","19,1982","20,93908","150,521"
4350,"H","19,1982","20,93908","150,521"
4351,"H","19,1982","20,93908","150,521"
4352,"H","19,1982","20,93908","150,521"
4353,"H","19,1982","20,93908","150,521"
4354,"H","17,4085","18,02853","149,2155"
4355,"H","17,4085","18,02853","149,2155"
4356,"H","17,4085","18,02853","149,2155"
4357,"H","17,4085","18,02853","149,2155"
4358,"H","17,4085","18,02853","149,2155"
4359,"H","17,4085","18,02853","149,2155"
4360,"H","15,7433","15,77665","148,0581"
4361,"H","15,7433","15,77665","148,0581"
4362,"H","15,7433","15,77665","148,0581"
4363,"H","15,7433","15,77665","148,0581"
4364,"H","15,7433","15,77665","148,0581"
4365,"H","15,7433","15,77665","148,0581"
4366,"H","15,7433","15,77665","148,0581"
4367,"H","15,7433","15,77665","148,0581"
4368,"H","15,7433","15,77665","148,0581"
4369,"H","14,36894","14,93372","148,2269"
4370,"H","14,36894","14,93372","148,2269"
4371,"H","14,36894","14,93372","148,2269"
4372,"H","13,8147","15,22054","148,445"
4373,"H","13,8147","15,22054","148,445"
4374,"H","13,8147","15,22054","148,445"
4375,"H","13,8147","15,22054","148,445"
4376,"H","13,8147","15,22054","148,445"
4377,"H","14,48169","16,28998","148,5732"
4378,"H","14,48169","16,28998","148,5732"
4379,"H","14,48169","16,28998","148,5732"
4380,"H","14,48169","16,28998","148,5732"
4381,"H","14,48169","16,28998","148,5732"
4382,"H","15,62211","17,12277","147,6791"
4383,"H","15,62211","17,12277","147,6791"
4384,"H","15,62211","17,12277","147,6791"
4385,"H","15,62211","17,12277","147,6791"
4386,"H","15,62211","17,12277","147,6791"
4387,"H","15,62211","17,12277","147,6791"
4388,"H","16,41318","17,53824","145,4939"
4389,"H","16,41318","17,53824","145,4939"
4390,"H","16,41318","17,53824","145,4939"
4391,"H","16,41318","17,53824","145,4939"
4392,"H","16,41318","17,53824","145,4939"
4393,"H","16,41318","17,53824","145,4939"
4394,"H","16,26439","17,75611","144,7618"
4395,"H","16,26439","17,75611","144,7618"
4396,"H","16,26439","17,75611","144,7618"
4397,"H","16,26439","17,75611","144,7618"
4398,"H","16,26439","17,75611","144,7618"
4399,"H","15,53663","16,6098","143,3432"
4400,"H","15,53663","16,6098","143,3432"
4401,"H","15,53663","16,6098","143,3432"
4402,"H","15,53663","16,6098","143,3432"
4403,"H","15,53663","16,6098","143,3432"
4404,"H","15,53663","16,6098","143,3432"
4405,"H","14,57353","15,26912","142,7346"
4406,"H","14,57353","15,26912","142,7346"
4407,"H","14,57353","15,26912","142,7346"
4408,"H","14,57353","15,26912","142,7346"
4409,"H","14,57353","15,26912","142,7346"
4410,"H","12,67818","13,72009","141,9817"
4411,"H","12,67818","13,72009","141,9817"
4412,"H","12,67818","13,72009","141,9817"
4413,"H","12,67818","13,72009","141,9817"
4414,"H","12,67818","13,72009","141,9817"
4415,"H","12,67818","13,72009","141,9817"
4416,"H","12,8491","12,73083","139,3227"
4417,"H","12,8491","12,73083","139,3227"
4418,"H","12,8491","12,73083","139,3227"
4419,"H","12,8491","12,73083","139,3227"
4420,"H","12,8491","12,73083","139,3227"
4421,"H","14,49921","13,76424","137,7459"
4422,"H","14,49921","13,76424","137,7459"
4423,"H","14,49921","13,76424","137,7459"
4424,"H","14,49921","13,76424","137,7459"
4425,"H","14,49921","13,76424","137,7459"
4426,"H","14,49921","13,76424","137,7459"
4427,"H","14,35922","16,01814","138,6662"
4428,"H","14,35922","16,01814","138,6662"
4429,"H","14,35922","16,01814","138,6662"
4430,"H","14,35922","16,01814","138,6662"
4431,"stored,Apple 7",,,
4432,"H","14,35922","16,01814","138,6662"
4433,"H","14,35922","16,01814","138,6662"
4434,"H","15,32021","16,88726","138,0551"
4435,"H","15,32021","16,88726","138,0551"
4436,"H","15,32021","16,88726","138,0551"
4437,"H","15,32021","16,88726","138,0551"
4438,"H","15,32021","16,88726","138,0551"
4439,"H","15,32021","16,88726","138,0551"
4440,"H","16,05266","18,46955","139,3067"
4441,"H","16,05266","18,46955","139,3067"
4442,"H","16,05266","18,46955","139,3067"
4443,"H","16,05266","18,46955","139,3067"
4444,"H","16,05266","18,46955","139,3067"
4445,"H","15,76285","19,67271","140,4979"
4446,"H","15,76285","19,67271","140,4979"
4447,"H","15,76285","19,67271","140,4979"
4448,"H","15,76285","19,67271","140,4979"
4449,"H","15,76285","19,67271","140,4979"
4450,"H","15,76285","19,67271","140,4979"
4451,"H","14,77224","19,6839","141,1077"
4452,"H","14,77224","19,6839","141,1077"
4453,"H","14,77224","19,6839","141,1077"
4454,"H","14,77224","19,6839","141,1077"
4455,"H","14,77224","19,6839","141,1077"
4456,"H","12,32159","19,78282","144,1397"
4457,"H","12,32159","19,78282","144,1397"
