Var1,Var3,Var11,Var12,Var13
2487,"H","9,868187","75,25024","186,0206"
2488,"H","9,868187","75,25024","186,0206"
2489,"H","9,868187","75,25024","186,0206"
2490,"H","9,868187","75,25024","186,0206"
2491,"H","9,868187","75,25024","186,0206"
2492,"H","9,868187","75,25024","186,0206"
2493,"H","9,701526","75,40582","186,0557"
2494,"H","9,701526","75,40582","186,0557"
2495,"H","9,701526","75,40582","186,0557"
2496,"H","9,701526","75,40582","186,0557"
2497,"H","9,701526","75,40582","186,0557"
2498,"H","8,905787","75,09146","186,7059"
2499,"H","8,905787","75,09146","186,7059"
2500,"H","8,905787","75,09146","186,7059"
2501,"H","8,905787","75,09146","186,7059"
2502,"H","8,905787","75,09146","186,7059"
2503,"H","8,905787","75,09146","186,7059"
2504,"H","7,752516","74,72629","187,0777"
2505,"H","7,752516","74,72629","187,0777"
2506,"H","7,752516","74,72629","187,0777"
2507,"H","7,752516","74,72629","187,0777"
2508,"H","7,752516","74,72629","187,0777"
2509,"H","7,752516","74,72629","187,0777"
2510,"H","6,043074","72,70718","187,8651"
2511,"H","6,043074","72,70718","187,8651"
2512,"H","6,043074","72,70718","187,8651"
2513,"H","6,043074","72,70718","187,8651"
2514,"H","6,043074","72,70718","187,8651"
2515,"H","5,211879","69,2205","186,8036"
2516,"H","5,211879","69,2205","186,8036"
2517,"H","5,211879","69,2205","186,8036"
2518,"H","5,211879","69,2205","186,8036"
2519,"H","5,211879","69,2205","186,8036"
2520,"H","5,211879","69,2205","186,8036"
2521,"H","5,211879","69,2205","186,8036"
2522,"H","5,211879","69,2205","186,8036"
2523,"H","5,211879","69,2205","186,8036"
2524,"H","5,211879","69,2205","186,8036"
2525,"H","5,211879","69,2205","186,8036"
2526,"H","5,211879","69,2205","186,8036"
2527,"H","5,554924","66,57501","186,393"
2528,"H","5,554924","66,57501","186,393"
2529,"H","5,554924","66,57501","186,393"
2530,"H","5,554924","66,57501","186,393"
2531,"H","5,554924","66,57501","186,393"
2532,"H","8,223314","66,60672","186,0938"
2533,"H","8,223314","66,60672","186,0938"
2534,"H","8,223314","66,60672","186,0938"
2535,"H","8,223314","66,60672","186,0938"
2536,"H","8,223314","66,60672","186,0938"
2537,"H","8,223314","66,60672","186,0938"
2538,"H","9,813141","67,93761","185,3746"
2539,"H","9,813141","67,93761","185,3746"
2540,"H","9,813141","67,93761","185,3746"
2541,"H","9,813141","67,93761","185,3746"
2542,"H","9,813141","67,93761","185,3746"
2543,"H","10,31507","69,24751","184,0623"
2544,"H","10,31507","69,24751","184,0623"
2545,"H","10,31507","69,24751","184,0623"
2546,"H","10,31507","69,24751","184,0623"
2547,"H","10,31507","69,24751","184,0623"
2548,"H","10,31507","69,24751","184,0623"
2549,"H","10,14112","69,37504","182,6983"
2550,"H","10,14112","69,37504","182,6983"
2551,"H","10,14112","69,37504","182,6983"
2552,"H","10,14112","69,37504","182,6983"
2553,"H","10,14112","69,37504","182,6983"
2554,"H","10,14112","69,37504","182,6983"
2555,"H","9,927613","67,6093","180,4346"
2556,"H","9,927613","67,6093","180,4346"
2557,"H","9,927613","67,6093","180,4346"
2558,"H","9,927613","67,6093","180,4346"
2559,"H","9,927613","67,6093","180,4346"
2560,"H","10,66633","62,19154","175,4245"
2561,"H","10,66633","62,19154","175,4245"
2562,"H","10,66633","62,19154","175,4245"
2563,"H","10,66633","62,19154","175,4245"
2564,"H","10,66633","62,19154","175,4245"
2565,"H","10,66633","62,19154","175,4245"
2566,"H","9,823395","50,7037","169,2303"
2567,"H","9,823395","50,7037","169,2303"
2568,"H","9,823395","50,7037","169,2303"
2569,"H","9,823395","50,7037","169,2303"
2570,"H","9,823395","50,7037","169,2303"
2571,"H","7,31849","29,86553","159,1013"
2572,"H","7,31849","29,86553","159,1013"
2573,"H","7,31849","29,86553","159,1013"
2574,"H","7,31849","29,86553","159,1013"
2575,"H","7,31849","29,86553","159,1013"
2576,"H","7,31849","29,86553","159,1013"
2577,"H","0,3905086","355,4419","145,6526"
2578,"H","0,3905086","355,4419","145,6526"
2579,"H","0,3905086","355,4419","145,6526"
2580,"H","0,3905086","355,4419","145,6526"
2581,"H","0,3905086","355,4419","145,6526"
2582,"H","351,2984","337,0262","138,4083"
2583,"H","351,2984","337,0262","138,4083"
2584,"H","351,2984","337,0262","138,4083"
2585,"H","351,2984","337,0262","138,4083"
2586,"H","351,2984","337,0262","138,4083"
2587,"H","351,2984","337,0262","138,4083"
2588,"H","346,4377","335,471","135,0605"
2589,"H","346,4377","335,471","135,0605"
2590,"H","346,4377","335,471","135,0605"
2591,"H","346,4377","335,471","135,0605"
2592,"H","346,4377","335,471","135,0605"
2593,"H","342,8559","336,9831","133,3463"
2594,"H","342,8559","336,9831","133,3463"
2595,"H","342,8559","336,9831","133,3463"
2596,"H","342,8559","336,9831","133,3463"
2597,"H","342,8559","336,9831","133,3463"
2598,"H","342,8559","336,9831","133,3463"
2599,"H","342,9842","340,1061","130,612"
2600,"H","342,9842","340,1061","130,612"
2601,"H","342,9842","340,1061","130,612"
2602,"H","342,9842","340,1061","130,612"
2603,"H","342,9842","340,1061","130,612"
2604,"H","343,264","341,681","129,0628"
2605,"H","343,264","341,681","129,0628"
2606,"H","343,264","341,681","129,0628"
2607,"H","343,264","341,681","129,0628"
2608,"H","343,264","341,681","129,0628"
2609,"stored,Apple 4",,,
2610,"H","343,264","341,681","129,0628"
2611,"H","343,264","341,681","129,0628"
2612,"H","343,8217","341,2313","127,9878"
2613,"H","343,8217","341,2313","127,9878"
2614,"H","343,8217","341,2313","127,9878"
2615,"H","343,8217","341,2313","127,9878"
2616,"H","343,8217","341,2313","127,9878"
2617,"H","345,1406","341,4577","126,48"
2618,"H","345,1406","341,4577","126,48"
2619,"H","345,1406","341,4577","126,48"
2620,"H","345,1406","341,4577","126,48"
2621,"H","345,1406","341,4577","126,48"
2622,"H","346,3741","343,5836","127,7498"
2623,"H","346,3741","343,5836","127,7498"
2624,"H","346,3741","343,5836","127,7498"
2625,"H","346,3741","343,5836","127,7498"
2626,"H","346,3741","343,5836","127,7498"
2627,"H","346,3741","343,5836","127,7498"
2628,"H","347,5851","347,511","126,2626"
2629,"H","347,5851","347,511","126,2626"
2630,"H","347,5851","347,511","126,2626"
2631,"H","347,5851","347,511","126,2626"
2632,"H","347,5851","347,511","126,2626"
2633,"H","353,7133","352,0949","126,687"
2634,"H","353,7133","352,0949","126,687"
2635,"H","353,7133","352,0949","126,687"
2636,"H","353,7133","352,0949","126,687"
2637,"H","353,7133","352,0949","126,687"
2638,"H","353,7133","352,0949","126,687"
2639,"H","2,050268","0,02753208","128,4084"
2640,"H","2,050268","0,02753208","128,4084"
2641,"H","2,050268","0,02753208","128,4084"
2642,"H","2,050268","0,02753208","128,4084"
2643,"H","2,050268","0,02753208","128,4084"
2644,"H","7,709223","6,80231","133,0947"
2645,"H","7,709223","6,80231","133,0947"
2646,"H","7,709223","6,80231","133,0947"
2647,"H","7,709223","6,80231","133,0947"
2648,"H","7,709223","6,80231","133,0947"
2649,"H","7,709223","6,80231","133,0947"
2650,"H","8,131182","10,50219","139,8659"
2651,"H","8,131182","10,50219","139,8659"
2652,"H","8,131182","10,50219","139,8659"
2653,"H","8,131182","10,50219","139,8659"
2654,"H","8,131182","10,50219","139,8659"
2655,"H","6,278229","13,15779","160,2805"
2656,"H","6,278229","13,15779","160,2805"
2657,"H","6,278229","13,15779","160,2805"
2658,"H","6,278229","13,15779","160,2805"
2659,"H","6,278229","13,15779","160,2805"
2660,"H","6,278229","13,15779","160,2805"
2661,"H","3,209881","15,13101","178,4609"
2662,"H","3,209881","15,13101","178,4609"
2663,"H","3,209881","15,13101","178,4609"
2664,"H","3,209881","15,13101","178,4609"
2665,"H","3,209881","15,13101","178,4609"
2666,"H","3,209881","15,13101","178,4609"
2667,"H","0,7994681","15,16715","188,7885"
2668,"H","0,7994681","15,16715","188,7885"
2669,"H","0,7994681","15,16715","188,7885"
2670,"H","0,7994681","15,16715","188,7885"
2671,"H","0,7994681","15,16715","188,7885"
2672,"H","359,5741","9,996748","192,7575"
2673,"H","359,5741","9,996748","192,7575"
2674,"H","359,5741","9,996748","192,7575"
2675,"H","359,5741","9,996748","192,7575"
2676,"H","359,5741","9,996748","192,7575"
2677,"H","359,5741","9,996748","192,7575"
2678,"H","1,305676","350,219","193,8387"
2679,"H","1,305676","350,219","193,8387"
2680,"H","1,305676","350,219","193,8387"
2681,"H","1,305676","350,219","193,8387"
2682,"H","1,305676","350,219","193,8387"
2683,"H","6,241968","322,248","193,9184"
2684,"H","6,241968","322,248","193,9184"
2685,"H","6,241968","322,248","193,9184"
2686,"H","6,241968","322,248","193,9184"
2687,"H","6,241968","322,248","193,9184"
2688,"H","6,241968","322,248","193,9184"
2689,"H","11,3871","300,7475","191,8472"
2690,"H","11,3871","300,7475","191,8472"
2691,"H","11,3871","300,7475","191,8472"
2692,"H","11,3871","300,7475","191,8472"
2693,"H","11,3871","300,7475","191,8472"
2694,"H","14,84492","287,8017","190,2024"
2695,"H","14,84492","287,8017","190,2024"
2696,"H","14,84492","287,8017","190,2024"
2697,"H","14,84492","287,8017","190,2024"
2698,"H","14,84492","287,8017","190,2024"
2699,"H","14,84492","287,8017","190,2024"
2700,"H","14,70072","282,2147","188,16"
2701,"H","14,70072","282,2147","188,16"
2702,"H","14,70072","282,2147","188,16"
2703,"H","14,70072","282,2147","188,16"
2704,"H","14,70072","282,2147","188,16"
2705,"H","14,70072","282,2147","188,16"
2706,"H","13,46167","278,9934","186,2204"
2707,"H","13,46167","278,9934","186,2204"
2708,"H","13,46167","278,9934","186,2204"
2709,"H","13,46167","278,9934","186,2204"
2710,"H","13,46167","278,9934","186,2204"
2711,"H","12,29985","278,1629","184,5578"
2712,"H","12,29985","278,1629","184,5578"
2713,"H","12,29985","278,1629","184,5578"
2714,"H","12,29985","278,1629","184,5578"
2715,"H","12,29985","278,1629","184,5578"
2716,"H","12,29985","278,1629","184,5578"
2717,"H","13,0134","278,9596","183,3956"
2718,"H","13,0134","278,9596","183,3956"
2719,"H","13,0134","278,9596","183,3956"
2720,"H","13,0134","278,9596","183,3956"
2721,"H","13,0134","278,9596","183,3956"
2722,"H","14,24361","279,8872","183,2054"
2723,"H","14,24361","279,8872","183,2054"
2724,"H","14,24361","279,8872","183,2054"
2725,"H","14,24361","279,8872","183,2054"
2726,"H","14,24361","279,8872","183,2054"
2727,"H","14,24361","279,8872","183,2054"
2728,"H","14,89822","281,7088","183,7538"
2729,"H","14,89822","281,7088","183,7538"
2730,"H","14,89822","281,7088","183,7538"
2731,"H","14,89822","281,7088","183,7538"
2732,"H","14,89822","281,7088","183,7538"
2733,"H","15,04791","284,4501","182,7417"
2734,"H","15,04791","284,4501","182,7417"
2735,"H","15,04791","284,4501","182,7417"
2736,"H","15,04791","284,4501","182,7417"
2737,"H","15,04791","284,4501","182,7417"
2738,"H","15,04791","284,4501","182,7417"
2739,"H","15,50957","286,6475","183,522"
2740,"H","15,50957","286,6475","183,522"
2741,"H","15,50957","286,6475","183,522"
2742,"H","15,50957","286,6475","183,522"
2743,"H","15,50957","286,6475","183,522"
2744,"H","15,23426","288,8418","185,1104"
2745,"H","15,23426","288,8418","185,1104"
2746,"H","15,23426","288,8418","185,1104"
2747,"H","15,23426","288,8418","185,1104"
2748,"H","15,23426","288,8418","185,1104"
2749,"H","15,23426","288,8418","185,1104"
2750,"H","15,53934","290,6482","186,5053"
2751,"H","15,53934","290,6482","186,5053"
2752,"H","15,53934","290,6482","186,5053"
2753,"H","15,53934","290,6482","186,5053"
2754,"H","15,53934","290,6482","186,5053"
2755,"H","15,96087","292,5794","187,9642"
2756,"H","15,96087","292,5794","187,9642"
2757,"H","15,96087","292,5794","187,9642"
2758,"H","15,96087","292,5794","187,9642"
2759,"H","15,96087","292,5794","187,9642"
2760,"H","15,96087","292,5794","187,9642"
2761,"H","14,79745","294,0384","188,4331"
2762,"H","14,79745","294,0384","188,4331"
2763,"H","14,79745","294,0384","188,4331"
2764,"H","14,79745","294,0384","188,4331"
2765,"H","14,79745","294,0384","188,4331"
2766,"H","14,79745","294,0384","188,4331"
2767,"H","13,59222","294,1966","188,1014"
2768,"H","13,59222","294,1966","188,1014"
2769,"H","13,59222","294,1966","188,1014"
2770,"H","13,59222","294,1966","188,1014"
2771,"H","13,59222","294,1966","188,1014"
2772,"H","13,01695","294,7162","187,9589"
2773,"H","13,01695","294,7162","187,9589"
2774,"H","13,01695","294,7162","187,9589"
2775,"H","13,01695","294,7162","187,9589"
2776,"H","13,01695","294,7162","187,9589"
2777,"H","13,01695","294,7162","187,9589"
2778,"H","12,6771","296,2052","186,8947"
2779,"H","12,6771","296,2052","186,8947"
2780,"H","12,6771","296,2052","186,8947"
2781,"H","12,6771","296,2052","186,8947"
2782,"H","12,6771","296,2052","186,8947"
2783,"H","12,21806","300,4818","184,945"
2784,"H","12,21806","300,4818","184,945"
2785,"H","12,21806","300,4818","184,945"
2786,"H","12,21806","300,4818","184,945"
2787,"H","12,21806","300,4818","184,945"
2788,"H","12,21806","300,4818","184,945"
2789,"H","10,79609","309,9135","179,5152"
2790,"H","10,79609","309,9135","179,5152"
2791,"H","10,79609","309,9135","179,5152"
2792,"H","10,79609","309,9135","179,5152"
2793,"H","10,79609","309,9135","179,5152"
2794,"H","9,009668","325,182","169,4534"
2795,"H","9,009668","325,182","169,4534"
2796,"H","9,009668","325,182","169,4534"
2797,"H","9,009668","325,182","169,4534"
2798,"H","9,009668","325,182","169,4534"
2799,"H","9,009668","325,182","169,4534"
2800,"H","8,837776","343,4424","155,4309"
2801,"H","8,837776","343,4424","155,4309"
2802,"H","8,837776","343,4424","155,4309"
2803,"H","8,837776","343,4424","155,4309"
2804,"H","8,837776","343,4424","155,4309"
2805,"H","9,503492","356,9254","145,5304"
2806,"H","9,503492","356,9254","145,5304"
2807,"H","9,503492","356,9254","145,5304"
2808,"H","9,503492","356,9254","145,5304"
2809,"H","9,503492","356,9254","145,5304"
2810,"H","9,503492","356,9254","145,5304"
2811,"H","11,01903","2,252288","138,903"
2812,"H","11,01903","2,252288","138,903"
2813,"H","11,01903","2,252288","138,903"
2814,"H","11,01903","2,252288","138,903"
2815,"H","11,01903","2,252288","138,903"
2816,"H","11,01903","2,252288","138,903"
2817,"H","12,28909","3,690586","135,6811"
2818,"H","12,28909","3,690586","135,6811"
2819,"H","12,28909","3,690586","135,6811"
2820,"H","12,28909","3,690586","135,6811"
2821,"H","12,28909","3,690586","135,6811"
2822,"H","12,64514","4,727634","132,2476"
2823,"H","12,64514","4,727634","132,2476"
2824,"H","12,64514","4,727634","132,2476"
2825,"H","12,64514","4,727634","132,2476"
2826,"H","12,64514","4,727634","132,2476"
2827,"H","12,64514","4,727634","132,2476"
2828,"H","12,89451","5,459998","130,4303"
2829,"H","12,89451","5,459998","130,4303"
2830,"H","12,89451","5,459998","130,4303"
2831,"H","12,89451","5,459998","130,4303"
2832,"H","12,89451","5,459998","130,4303"
2833,"H","13,48213","5,785125","129,9316"
2834,"H","13,48213","5,785125","129,9316"
2835,"H","13,48213","5,785125","129,9316"
2836,"H","13,48213","5,785125","129,9316"
2837,"H","13,48213","5,785125","129,9316"
2838,"stored,Apple 5",,,
2839,"H","13,48213","5,785125","129,9316"
2840,"H","13,48213","5,785125","129,9316"
2841,"H","14,43783","5,311413","132,0437"
2842,"H","14,43783","5,311413","132,0437"
2843,"H","14,43783","5,311413","132,0437"
2844,"H","14,43783","5,311413","132,0437"
2845,"H","15,81335","6,083164","135,1783"
2846,"H","15,81335","6,083164","135,1783"
2847,"H","15,81335","6,083164","135,1783"
2848,"H","15,81335","6,083164","135,1783"
2849,"H","15,81335","6,083164","135,1783"
2850,"H","15,81335","6,083164","135,1783"
2851,"H","15,68743","7,449769","140,0513"
2852,"H","15,68743","7,449769","140,0513"
2853,"H","15,68743","7,449769","140,0513"
2854,"H","15,68743","7,449769","140,0513"
2855,"H","15,68743","7,449769","140,0513"
2856,"H","12,32701","357,8945","139,5108"
2857,"H","12,32701","357,8945","139,5108"
2858,"H","12,32701","357,8945","139,5108"
2859,"H","12,32701","357,8945","139,5108"
2860,"H","12,32701","357,8945","139,5108"
2861,"H","12,32701","357,8945","139,5108"
2862,"H","5,555727","350,6485","138,4871"
2863,"H","5,555727","350,6485","138,4871"
2864,"H","5,555727","350,6485","138,4871"
2865,"H","5,555727","350,6485","138,4871"
2866,"H","5,555727","350,6485","138,4871"
2867,"H","356,9608","343,1198","136,5039"
2868,"H","356,9608","343,1198","136,5039"
2869,"H","356,9608","343,1198","136,5039"
2870,"H","356,9608","343,1198","136,5039"
2871,"H","356,9608","343,1198","136,5039"
2872,"H","356,9608","343,1198","136,5039"
2873,"H","351,9763","338,1198","132,7139"
2874,"H","351,9763","338,1198","132,7139"
2875,"H","351,9763","338,1198","132,7139"
2876,"H","351,9763","338,1198","132,7139"
2877,"H","351,9763","338,1198","132,7139"
2878,"H","351,9763","338,1198","132,7139"
2879,"H","348,5493","337,663","130,3977"
2880,"H","348,5493","337,663","130,3977"
2881,"H","348,5493","337,663","130,3977"
2882,"H","348,5493","337,663","130,3977"
2883,"H","348,5493","337,663","130,3977"
2884,"H","348,5493","337,663","130,3977"
2885,"H","348,0856","338,8207","127,6899"
2886,"H","348,0856","338,8207","127,6899"
2887,"H","348,0856","338,8207","127,6899"
2888,"H","348,0856","338,8207","127,6899"
2889,"H","348,0856","338,8207","127,6899"
2890,"H","348,0856","338,8207","127,6899"
2891,"H","350,1562","341,6514","124,5029"
2892,"H","350,1562","341,6514","124,5029"
2893,"H","350,1562","341,6514","124,5029"
2894,"H","350,1562","341,6514","124,5029"
2895,"H","350,1562","341,6514","124,5029"
2896,"H","352,1887","346,0104","120,1637"
2897,"H","352,1887","346,0104","120,1637"
2898,"H","352,1887","346,0104","120,1637"
2899,"H","352,1887","346,0104","120,1637"
2900,"H","352,1887","346,0104","120,1637"
2901,"H","352,1887","346,0104","120,1637"
2902,"H","352,8834","348,0295","116,7608"
2903,"H","352,8834","348,0295","116,7608"
2904,"H","352,8834","348,0295","116,7608"
2905,"H","352,8834","348,0295","116,7608"
2906,"H","352,8834","348,0295","116,7608"
2907,"H","353,6572","348,7477","113,1174"
2908,"H","353,6572","348,7477","113,1174"
2909,"H","353,6572","348,7477","113,1174"
2910,"H","353,6572","348,7477","113,1174"
2911,"H","353,6572","348,7477","113,1174"
2912,"H","353,6572","348,7477","113,1174"
2913,"H","354,7179","349,6907","111,021"
2914,"H","354,7179","349,6907","111,021"
2915,"H","354,7179","349,6907","111,021"
2916,"H","354,7179","349,6907","111,021"
2917,"H","354,7179","349,6907","111,021"
2918,"H","354,7179","349,6907","111,021"
2919,"H","356,8999","351,5006","109,0882"
2920,"H","356,8999","351,5006","109,0882"
2921,"H","356,8999","351,5006","109,0882"
2922,"H","356,8999","351,5006","109,0882"
2923,"H","356,8999","351,5006","109,0882"
2924,"H","358,405","354,1891","106,9379"
2925,"H","358,405","354,1891","106,9379"
2926,"H","358,405","354,1891","106,9379"
2927,"H","358,405","354,1891","106,9379"
2928,"H","358,405","354,1891","106,9379"
2929,"H","358,405","354,1891","106,9379"
2930,"H","358,9979","354,8666","105,9151"
2931,"H","358,9979","354,8666","105,9151"
2932,"H","358,9979","354,8666","105,9151"
2933,"H","358,9979","354,8666","105,9151"
2934,"H","358,9979","354,8666","105,9151"
2935,"H","359,5091","355,7641","105,3842"
2936,"H","359,5091","355,7641","105,3842"
2937,"H","359,5091","355,7641","105,3842"
2938,"H","359,5091","355,7641","105,3842"
2939,"H","359,5091","355,7641","105,3842"
2940,"H","359,5091","355,7641","105,3842"
2941,"H","359,4545","356,0851","105,0633"
2942,"H","359,4545","356,0851","105,0633"
2943,"H","359,4545","356,0851","105,0633"
2944,"H","359,4545","356,0851","105,0633"
2945,"H","359,4545","356,0851","105,0633"
2946,"H","359,5454","356,0154","105,0604"
2947,"H","359,5454","356,0154","105,0604"
2948,"H","359,5454","356,0154","105,0604"
2949,"H","359,5454","356,0154","105,0604"
2950,"H","359,5454","356,0154","105,0604"
2951,"H","359,5454","356,0154","105,0604"
2952,"H","1,437595","356,3638","106,7875"
2953,"H","1,437595","356,3638","106,7875"
2954,"H","1,437595","356,3638","106,7875"
2955,"H","1,437595","356,3638","106,7875"
2956,"H","1,437595","356,3638","106,7875"
2957,"H","5,504112","0,5413195","111,3102"
2958,"H","5,504112","0,5413195","111,3102"
2959,"H","5,504112","0,5413195","111,3102"
2960,"H","5,504112","0,5413195","111,3102"
2961,"H","5,504112","0,5413195","111,3102"
2962,"H","5,504112","0,5413195","111,3102"
2963,"H","10,49502","9,481895","116,3113"
2964,"H","10,49502","9,481895","116,3113"
2965,"H","10,49502","9,481895","116,3113"
2966,"H","10,49502","9,481895","116,3113"
2967,"H","10,49502","9,481895","116,3113"
2968,"H","15,35429","14,07258","118,5998"
2969,"H","15,35429","14,07258","118,5998"
2970,"H","15,35429","14,07258","118,5998"
2971,"H","15,35429","14,07258","118,5998"
2972,"H","15,35429","14,07258","118,5998"
2973,"H","15,35429","14,07258","118,5998"
2974,"H","19,24885","16,54535","120,9174"
2975,"H","19,24885","16,54535","120,9174"
2976,"H","19,24885","16,54535","120,9174"
2977,"H","19,24885","16,54535","120,9174"
2978,"H","19,24885","16,54535","120,9174"
2979,"stored,Apple 6",,,
2980,"H","19,24885","16,54535","120,9174"
2981,"H","19,24885","16,54535","120,9174"
2982,"H","18,85128","16,38268","122,7824"
2983,"H","18,85128","16,38268","122,7824"
2984,"H","18,85128","16,38268","122,7824"
2985,"H","18,85128","16,38268","122,7824"
2986,"H","16,5213","11,41408","121,0324"
2987,"H","16,5213","11,41408","121,0324"
2988,"H","16,5213","11,41408","121,0324"
2989,"H","16,5213","11,41408","121,0324"
2990,"H","16,5213","11,41408","121,0324"
2991,"H","16,5213","11,41408","121,0324"
2992,"H","17,04535","9,166783","120,4455"
2993,"H","17,04535","9,166783","120,4455"
2994,"H","17,04535","9,166783","120,4455"
2995,"H","17,04535","9,166783","120,4455"
2996,"H","17,04535","9,166783","120,4455"
2997,"H","16,65339","7,513988","122,9357"
2998,"H","16,65339","7,513988","122,9357"
2999,"H","16,65339","7,513988","122,9357"
3000,"H","16,65339","7,513988","122,9357"
3001,"H","16,65339","7,513988","122,9357"
3002,"H","16,65339","7,513988","122,9357"
3003,"H","15,91913","12,19829","133,527"
3004,"H","15,91913","12,19829","133,527"
3005,"H","15,91913","12,19829","133,527"
3006,"H","15,91913","12,19829","133,527"
3007,"H","15,91913","12,19829","133,527"
3008,"H","9,930673","30,95642","157,116"
3009,"H","9,930673","30,95642","157,116"
3010,"H","9,930673","30,95642","157,116"
3011,"H","9,930673","30,95642","157,116"
3012,"H","9,930673","30,95642","157,116"
3013,"H","9,930673","30,95642","157,116"
3014,"H","4,54941","52,74485","174,1856"
3015,"H","4,54941","52,74485","174,1856"
3016,"H","4,54941","52,74485","174,1856"
3017,"H","4,54941","52,74485","174,1856"
3018,"H","4,54941","52,74485","174,1856"
3019,"H","4,54941","52,74485","174,1856"
3020,"H","359,0238","68,11348","183,4902"
3021,"H","359,0238","68,11348","183,4902"
3022,"H","359,0238","68,11348","183,4902"
3023,"H","359,0238","68,11348","183,4902"
3024,"H","359,0238","68,11348","183,4902"
3025,"H","355,113","72,98409","188,5288"
3026,"H","355,113","72,98409","188,5288"
3027,"H","355,113","72,98409","188,5288"
3028,"H","355,113","72,98409","188,5288"
3029,"H","355,113","72,98409","188,5288"
3030,"H","355,113","72,98409","188,5288"
3031,"H","351,1634","71,0894","190,3793"
3032,"H","351,1634","71,0894","190,3793"
3033,"H","351,1634","71,0894","190,3793"
3034,"H","351,1634","71,0894","190,3793"
3035,"H","351,1634","71,0894","190,3793"
3036,"H","351,645","55,40719","192,6559"
3037,"H","351,645","55,40719","192,6559"
3038,"H","351,645","55,40719","192,6559"
3039,"H","351,645","55,40719","192,6559"
3040,"H","351,645","55,40719","192,6559"
3041,"H","351,645","55,40719","192,6559"
3042,"H","356,6207","27,00134","192,5461"
3043,"H","356,6207","27,00134","192,5461"
3044,"H","356,6207","27,00134","192,5461"
3045,"H","356,6207","27,00134","192,5461"
3046,"H","356,6207","27,00134","192,5461"
3047,"H","359,8663","4,47386","189,2935"
3048,"H","359,8663","4,47386","189,2935"
3049,"H","359,8663","4,47386","189,2935"
3050,"H","359,8663","4,47386","189,2935"
3051,"H","359,8663","4,47386","189,2935"
3052,"H","359,8663","4,47386","189,2935"
3053,"H","0,6141561","348,188","185,9317"
3054,"H","0,6141561","348,188","185,9317"
3055,"H","0,6141561","348,188","185,9317"
3056,"H","0,6141561","348,188","185,9317"
3057,"H","0,6141561","348,188","185,9317"
3058,"H","4,0162","326,7559","185,0275"
3059,"H","4,0162","326,7559","185,0275"
3060,"H","4,0162","326,7559","185,0275"
3061,"H","4,0162","326,7559","185,0275"
3062,"H","4,0162","326,7559","185,0275"
3063,"H","4,0162","326,7559","185,0275"
3064,"H","6,34975","308,2153","185,7225"
3065,"H","6,34975","308,2153","185,7225"
3066,"H","6,34975","308,2153","185,7225"
3067,"H","6,34975","308,2153","185,7225"
3068,"H","6,34975","308,2153","185,7225"
3069,"H","6,34975","308,2153","185,7225"
3070,"H","11,24719","289,8222","185,0297"
3071,"H","11,24719","289,8222","185,0297"
3072,"H","11,24719","289,8222","185,0297"
3073,"H","11,24719","289,8222","185,0297"
3074,"H","11,24719","289,8222","185,0297"
3075,"H","15,92129","274,5743","182,8513"
3076,"H","15,92129","274,5743","182,8513"
3077,"H","15,92129","274,5743","182,8513"
3078,"H","15,92129","274,5743","182,8513"
3079,"H","15,92129","274,5743","182,8513"
3080,"H","15,92129","274,5743","182,8513"
3081,"H","17,84926","263,8613","180,1029"
3082,"H","17,84926","263,8613","180,1029"
3083,"H","17,84926","263,8613","180,1029"
3084,"H","17,84926","263,8613","180,1029"
3085,"H","17,84926","263,8613","180,1029"
3086,"H","17,98287","252,1254","176,4018"
3087,"H","17,98287","252,1254","176,4018"
3088,"H","17,98287","252,1254","176,4018"
3089,"H","17,98287","252,1254","176,4018"
3090,"H","17,98287","252,1254","176,4018"
3091,"H","17,98287","252,1254","176,4018"
3092,"H","19,58473","235,8217","170,8337"
3093,"H","19,58473","235,8217","170,8337"
3094,"H","19,58473","235,8217","170,8337"
3095,"H","19,58473","235,8217","170,8337"
3096,"H","19,58473","235,8217","170,8337"
3097,"H","19,27552","221,2573","166,8831"
3098,"H","19,27552","221,2573","166,8831"
3099,"H","19,27552","221,2573","166,8831"
3100,"H","19,27552","221,2573","166,8831"
3101,"H","19,27552","221,2573","166,8831"
3102,"H","19,27552","221,2573","166,8831"
3103,"H","15,40434","202,0011","160,1381"
3104,"H","15,40434","202,0011","160,1381"
3105,"H","15,40434","202,0011","160,1381"
3106,"H","15,40434","202,0011","160,1381"
3107,"H","15,40434","202,0011","160,1381"
3108,"H","11,3468","186,1192","155,2505"
3109,"H","11,3468","186,1192","155,2505"
3110,"H","11,3468","186,1192","155,2505"
3111,"H","11,3468","186,1192","155,2505"
3112,"H","11,3468","186,1192","155,2505"
3113,"H","11,3468","186,1192","155,2505"
3114,"H","4,677646","173,5643","157,3197"
3115,"H","4,677646","173,5643","157,3197"
3116,"H","4,677646","173,5643","157,3197"
3117,"H","4,677646","173,5643","157,3197"
3118,"H","4,677646","173,5643","157,3197"
3119,"H","1,902387","160,2824","163,3269"
3120,"H","1,902387","160,2824","163,3269"
3121,"H","1,902387","160,2824","163,3269"
3122,"H","1,902387","160,2824","163,3269"
3123,"H","1,902387","160,2824","163,3269"
3124,"H","1,902387","160,2824","163,3269"
3125,"H","3,848478","152,6575","171,0352"
3126,"H","3,848478","152,6575","171,0352"
3127,"H","3,848478","152,6575","171,0352"
