Var1,Var3,Var11,Var12,Var13
3458,"H","359,5413","7,069363","129,3066"
3459,"H","359,5413","7,069363","129,3066"
3460,"H","4,42443","24,7532","142,5796"
3461,"H","4,42443","24,7532","142,5796"
3462,"H","4,42443","24,7532","142,5796"
3463,"H","4,42443","24,7532","142,5796"
3464,"H","4,42443","24,7532","142,5796"
3465,"H","4,42443","24,7532","142,5796"
3466,"H","6,888501","41,00835","149,3916"
3467,"H","6,888501","41,00835","149,3916"
3468,"H","6,888501","41,00835","149,3916"
3469,"H","6,888501","41,00835","149,3916"
3470,"H","6,888501","41,00835","149,3916"
3471,"H","12,79179","44,59308","147,3706"
3472,"H","12,79179","44,59308","147,3706"
3473,"H","12,79179","44,59308","147,3706"
3474,"H","12,79179","44,59308","147,3706"
3475,"H","12,79179","44,59308","147,3706"
3476,"H","12,79179","44,59308","147,3706"
3477,"H","19,41672","43,16411","144,5573"
3478,"H","19,41672","43,16411","144,5573"
3479,"H","19,41672","43,16411","144,5573"
3480,"H","19,41672","43,16411","144,5573"
3481,"H","19,41672","43,16411","144,5573"
3482,"H","25,72455","40,54293","140,9808"
3483,"H","25,72455","40,54293","140,9808"
3484,"H","25,72455","40,54293","140,9808"
3485,"H","25,72455","40,54293","140,9808"
3486,"H","25,72455","40,54293","140,9808"
3487,"H","25,72455","40,54293","140,9808"
3488,"H","29,4255","39,09011","137,857"
3489,"H","29,4255","39,09011","137,857"
3490,"H","29,4255","39,09011","137,857"
3491,"H","29,4255","39,09011","137,857"
3492,"H","29,4255","39,09011","137,857"
3493,"H","31,19162","38,87285","137,1659"
3494,"H","31,19162","38,87285","137,1659"
3495,"H","31,19162","38,87285","137,1659"
3496,"H","31,19162","38,87285","137,1659"
3497,"H","31,19162","38,87285","137,1659"
3498,"H","31,19162","38,87285","137,1659"
3499,"H","32,11912","37,38077","134,9131"
3500,"H","32,11912","37,38077","134,9131"
3501,"H","32,11912","37,38077","134,9131"
3502,"H","32,11912","37,38077","134,9131"
3503,"H","32,11912","37,38077","134,9131"
3504,"H","31,54848","35,03105","131,9953"
3505,"H","31,54848","35,03105","131,9953"
3506,"H","31,54848","35,03105","131,9953"
3507,"H","31,54848","35,03105","131,9953"
3508,"H","31,54848","35,03105","131,9953"
3509,"H","31,54848","35,03105","131,9953"
3510,"H","31,4299","32,79839","131,0819"
3511,"H","31,4299","32,79839","131,0819"
3512,"H","31,4299","32,79839","131,0819"
3513,"H","31,4299","32,79839","131,0819"
3514,"H","31,4299","32,79839","131,0819"
3515,"H","31,4299","32,79839","131,0819"
3516,"H","30,73771","30,68923","130,3861"
3517,"H","30,73771","30,68923","130,3861"
3518,"H","30,73771","30,68923","130,3861"
3519,"H","30,73771","30,68923","130,3861"
3520,"H","30,73771","30,68923","130,3861"
3521,"H","30,79705","27,70741","129,9946"
3522,"H","30,79705","27,70741","129,9946"
3523,"H","30,79705","27,70741","129,9946"
3524,"H","30,79705","27,70741","129,9946"
3525,"H","30,79705","27,70741","129,9946"
3526,"H","30,79705","27,70741","129,9946"
3527,"H","31,24377","25,57056","129,2822"
3528,"H","31,24377","25,57056","129,2822"
3529,"H","31,24377","25,57056","129,2822"
3530,"H","31,24377","25,57056","129,2822"
3531,"H","31,24377","25,57056","129,2822"
3532,"H","30,99004","24,15562","128,6098"
3533,"H","30,99004","24,15562","128,6098"
3534,"H","30,99004","24,15562","128,6098"
3535,"H","30,99004","24,15562","128,6098"
3536,"H","30,99004","24,15562","128,6098"
3537,"H","30,99004","24,15562","128,6098"
3538,"H","31,54934","22,91385","127,7257"
3539,"H","31,54934","22,91385","127,7257"
3540,"H","31,54934","22,91385","127,7257"
3541,"H","31,54934","22,91385","127,7257"
3542,"H","31,54934","22,91385","127,7257"
3543,"H","31,6288","22,11236","126,5903"
3544,"H","31,6288","22,11236","126,5903"
3545,"H","31,6288","22,11236","126,5903"
3546,"H","31,6288","22,11236","126,5903"
3547,"H","31,6288","22,11236","126,5903"
3548,"H","31,6288","22,11236","126,5903"
3549,"H","31,33987","21,32208","126,1509"
3550,"H","31,33987","21,32208","126,1509"
3551,"H","31,33987","21,32208","126,1509"
3552,"H","31,33987","21,32208","126,1509"
3553,"H","31,33987","21,32208","126,1509"
3554,"H","31,48408","20,9933","125,5447"
3555,"H","31,48408","20,9933","125,5447"
3556,"H","31,48408","20,9933","125,5447"
3557,"H","31,48408","20,9933","125,5447"
3558,"H","31,48408","20,9933","125,5447"
3559,"H","31,48408","20,9933","125,5447"
3560,"H","31,48728","20,86693","124,0986"
3561,"H","31,48728","20,86693","124,0986"
3562,"H","31,48728","20,86693","124,0986"
3563,"H","31,48728","20,86693","124,0986"
3564,"H","31,48728","20,86693","124,0986"
3565,"H","29,87116","20,80907","124,8785"
3566,"H","29,87116","20,80907","124,8785"
3567,"H","29,87116","20,80907","124,8785"
3568,"H","29,87116","20,80907","124,8785"
3569,"H","29,87116","20,80907","124,8785"
3570,"H","29,87116","20,80907","124,8785"
3571,"H","28,2535","19,67791","124,2011"
3572,"H","28,2535","19,67791","124,2011"
3573,"H","28,2535","19,67791","124,2011"
3574,"H","28,2535","19,67791","124,2011"
3575,"H","28,2535","19,67791","124,2011"
3576,"H","28,2535","19,67791","124,2011"
3577,"H","22,29193","18,11279","125,0173"
3578,"H","22,29193","18,11279","125,0173"
3579,"H","22,29193","18,11279","125,0173"
3580,"H","22,29193","18,11279","125,0173"
3581,"H","22,29193","18,11279","125,0173"
3582,"H","14,30669","13,52449","126,5995"
3583,"H","14,30669","13,52449","126,5995"
3584,"H","14,30669","13,52449","126,5995"
3585,"H","14,30669","13,52449","126,5995"
3586,"H","14,30669","13,52449","126,5995"
3587,"H","14,30669","13,52449","126,5995"
3588,"H","4,235674","6,501494","129,1658"
3589,"H","4,235674","6,501494","129,1658"
3590,"H","4,235674","6,501494","129,1658"
3591,"H","4,235674","6,501494","129,1658"
3592,"H","4,235674","6,501494","129,1658"
3593,"H","4,235674","6,501494","129,1658"
3594,"H","356,9088","358,7779","130,3386"
3595,"H","356,9088","358,7779","130,3386"
3596,"H","356,9088","358,7779","130,3386"
3597,"H","356,9088","358,7779","130,3386"
3598,"H","356,9088","358,7779","130,3386"
3599,"H","350,9355","352,1546","130,429"
3600,"H","350,9355","352,1546","130,429"
3601,"H","350,9355","352,1546","130,429"
3602,"H","350,9355","352,1546","130,429"
3603,"H","350,9355","352,1546","130,429"
3604,"stored,Apple 3",,,
3605,"H","350,9355","352,1546","130,429"
3606,"H","350,9355","352,1546","130,429"
3607,"H","346,1903","349,3386","130,393"
3608,"H","346,1903","349,3386","130,393"
3609,"H","346,1903","349,3386","130,393"
3610,"H","346,1903","349,3386","130,393"
3611,"H","343,6953","349,9795","131,2719"
3612,"H","343,6953","349,9795","131,2719"
3613,"H","343,6953","349,9795","131,2719"
3614,"H","343,6953","349,9795","131,2719"
3615,"H","343,6953","349,9795","131,2719"
3616,"H","343,6953","349,9795","131,2719"
3617,"H","343,6631","351,2097","134,2115"
3618,"H","343,6631","351,2097","134,2115"
3619,"H","343,6631","351,2097","134,2115"
3620,"H","343,6631","351,2097","134,2115"
3621,"H","343,6631","351,2097","134,2115"
3622,"H","343,6631","351,2097","134,2115"
3623,"H","349,19","359,0629","143,8012"
3624,"H","349,19","359,0629","143,8012"
3625,"H","349,19","359,0629","143,8012"
3626,"H","349,19","359,0629","143,8012"
3627,"H","349,19","359,0629","143,8012"
3628,"H","353,4422","15,9675","156,2094"
3629,"H","353,4422","15,9675","156,2094"
3630,"H","353,4422","15,9675","156,2094"
3631,"H","353,4422","15,9675","156,2094"
3632,"H","353,4422","15,9675","156,2094"
3633,"H","353,4422","15,9675","156,2094"
3634,"H","353,6002","31,21396","166,0304"
3635,"H","353,6002","31,21396","166,0304"
3636,"H","353,6002","31,21396","166,0304"
3637,"H","353,6002","31,21396","166,0304"
3638,"H","353,6002","31,21396","166,0304"
3639,"H","353,6002","31,21396","166,0304"
3640,"H","352,7778","39,47829","173,2581"
3641,"H","352,7778","39,47829","173,2581"
3642,"H","352,7778","39,47829","173,2581"
3643,"H","352,7778","39,47829","173,2581"
3644,"H","352,7778","39,47829","173,2581"
3645,"H","353,8995","42,44023","177,014"
3646,"H","353,8995","42,44023","177,014"
3647,"H","353,8995","42,44023","177,014"
3648,"H","353,8995","42,44023","177,014"
3649,"H","353,8995","42,44023","177,014"
3650,"H","353,8995","42,44023","177,014"
3651,"H","354,5671","40,6508","179,8206"
3652,"H","354,5671","40,6508","179,8206"
3653,"H","354,5671","40,6508","179,8206"
3654,"H","354,5671","40,6508","179,8206"
3655,"H","354,5671","40,6508","179,8206"
3656,"H","354,8183","29,04463","181,2635"
3657,"H","354,8183","29,04463","181,2635"
3658,"H","354,8183","29,04463","181,2635"
3659,"H","354,8183","29,04463","181,2635"
3660,"H","354,8183","29,04463","181,2635"
3661,"H","354,8183","29,04463","181,2635"
3662,"H","355,9485","1,98583","182,2236"
3663,"H","355,9485","1,98583","182,2236"
3664,"H","355,9485","1,98583","182,2236"
3665,"H","355,9485","1,98583","182,2236"
3666,"H","355,9485","1,98583","182,2236"
3667,"H","355,9485","1,98583","182,2236"
3668,"H","355,4843","329,1085","183,0331"
3669,"H","355,4843","329,1085","183,0331"
3670,"H","355,4843","329,1085","183,0331"
3671,"H","355,4843","329,1085","183,0331"
3672,"H","355,4843","329,1085","183,0331"
3673,"H","356,1754","304,9715","184,579"
3674,"H","356,1754","304,9715","184,579"
3675,"H","356,1754","304,9715","184,579"
3676,"H","356,1754","304,9715","184,579"
3677,"H","356,1754","304,9715","184,579"
3678,"H","356,1754","304,9715","184,579"
3679,"H","356,4971","294,2644","186,6322"
3680,"H","356,4971","294,2644","186,6322"
3681,"H","356,4971","294,2644","186,6322"
3682,"H","356,4971","294,2644","186,6322"
3683,"H","356,4971","294,2644","186,6322"
3684,"H","356,4971","294,2644","186,6322"
3685,"H","355,5506","289,4446","188,6279"
3686,"H","355,5506","289,4446","188,6279"
3687,"H","355,5506","289,4446","188,6279"
3688,"H","355,5506","289,4446","188,6279"
3689,"H","355,5506","289,4446","188,6279"
3690,"H","354,3398","287,9454","189,2266"
3691,"H","354,3398","287,9454","189,2266"
3692,"H","354,3398","287,9454","189,2266"
3693,"H","354,3398","287,9454","189,2266"
3694,"H","354,3398","287,9454","189,2266"
3695,"H","354,3398","287,9454","189,2266"
3696,"H","353,6378","291,4916","188,2226"
3697,"H","353,6378","291,4916","188,2226"
3698,"H","353,6378","291,4916","188,2226"
3699,"H","353,6378","291,4916","188,2226"
3700,"H","353,6378","291,4916","188,2226"
3701,"H","353,6378","291,4916","188,2226"
3702,"H","349,4855","302,7163","180,3823"
3703,"H","349,4855","302,7163","180,3823"
3704,"H","349,4855","302,7163","180,3823"
3705,"H","349,4855","302,7163","180,3823"
3706,"H","349,4855","302,7163","180,3823"
3707,"H","341,6612","321,7853","162,9396"
3708,"H","341,6612","321,7853","162,9396"
3709,"H","341,6612","321,7853","162,9396"
3710,"H","341,6612","321,7853","162,9396"
3711,"H","341,6612","321,7853","162,9396"
3712,"H","341,6612","321,7853","162,9396"
3713,"H","337,7209","336,4291","146,8173"
3714,"H","337,7209","336,4291","146,8173"
3715,"H","337,7209","336,4291","146,8173"
3716,"H","337,7209","336,4291","146,8173"
3717,"H","337,7209","336,4291","146,8173"
3718,"H","336,4121","341,112","138,173"
3719,"H","336,4121","341,112","138,173"
3720,"H","336,4121","341,112","138,173"
3721,"H","336,4121","341,112","138,173"
3722,"H","336,4121","341,112","138,173"
3723,"H","336,4121","341,112","138,173"
3724,"H","337,6309","342,7547","137,2236"
3725,"H","337,6309","342,7547","137,2236"
3726,"H","337,6309","342,7547","137,2236"
3727,"H","337,6309","342,7547","137,2236"
3728,"H","337,6309","342,7547","137,2236"
3729,"H","340,7944","347,1308","138,5834"
3730,"H","340,7944","347,1308","138,5834"
3731,"H","340,7944","347,1308","138,5834"
3732,"H","340,7944","347,1308","138,5834"
3733,"H","340,7944","347,1308","138,5834"
3734,"H","340,7944","347,1308","138,5834"
3735,"H","350,6718","1,751395","143,4962"
3736,"H","350,6718","1,751395","143,4962"
3737,"H","350,6718","1,751395","143,4962"
3738,"H","350,6718","1,751395","143,4962"
3739,"H","350,6718","1,751395","143,4962"
3740,"H","350,6718","1,751395","143,4962"
3741,"H","1,12327","38,09225","158,0533"
3742,"H","1,12327","38,09225","158,0533"
3743,"H","1,12327","38,09225","158,0533"
3744,"H","1,12327","38,09225","158,0533"
3745,"H","1,12327","38,09225","158,0533"
3746,"H","2,199821","77,46626","171,7614"
3747,"H","2,199821","77,46626","171,7614"
3748,"H","2,199821","77,46626","171,7614"
3749,"H","2,199821","77,46626","171,7614"
3750,"H","2,199821","77,46626","171,7614"
3751,"H","2,199821","77,46626","171,7614"
3752,"H","0,1397202","107,403","177,4808"
3753,"H","0,1397202","107,403","177,4808"
3754,"H","0,1397202","107,403","177,4808"
3755,"H","0,1397202","107,403","177,4808"
3756,"H","0,1397202","107,403","177,4808"
3757,"H","357,7546","130,1737","181,422"
3758,"H","357,7546","130,1737","181,422"
3759,"H","357,7546","130,1737","181,422"
3760,"H","357,7546","130,1737","181,422"
3761,"H","357,7546","130,1737","181,422"
3762,"H","357,7546","130,1737","181,422"
3763,"H","355,4156","146,8677","182,6801"
3764,"H","355,4156","146,8677","182,6801"
3765,"H","355,4156","146,8677","182,6801"
3766,"H","355,4156","146,8677","182,6801"
3767,"H","355,4156","146,8677","182,6801"
3768,"H","355,4156","146,8677","182,6801"
3769,"H","353,5768","151,9434","182,1977"
3770,"H","353,5768","151,9434","182,1977"
3771,"H","353,5768","151,9434","182,1977"
3772,"H","353,5768","151,9434","182,1977"
3773,"H","353,5768","151,9434","182,1977"
3774,"H","353,6321","147,3952","182,3426"
3775,"H","353,6321","147,3952","182,3426"
3776,"H","353,6321","147,3952","182,3426"
3777,"H","353,6321","147,3952","182,3426"
3778,"H","353,6321","147,3952","182,3426"
3779,"H","353,6321","147,3952","182,3426"
3780,"H","356,7204","129,8907","181,9129"
3781,"H","356,7204","129,8907","181,9129"
3782,"H","356,7204","129,8907","181,9129"
3783,"H","356,7204","129,8907","181,9129"
3784,"H","356,7204","129,8907","181,9129"
3785,"H","356,7204","129,8907","181,9129"
3786,"H","358,5622","105,8287","181,5176"
3787,"H","358,5622","105,8287","181,5176"
3788,"H","358,5622","105,8287","181,5176"
3789,"H","358,5622","105,8287","181,5176"
3790,"H","358,5622","105,8287","181,5176"
3791,"H","358,5849","92,57224","181,67"
3792,"H","358,5849","92,57224","181,67"
3793,"H","358,5849","92,57224","181,67"
3794,"H","358,5849","92,57224","181,67"
3795,"H","358,5849","92,57224","181,67"
3796,"H","358,3528","87,69224","182,707"
3797,"H","358,3528","87,69224","182,707"
3798,"H","358,3528","87,69224","182,707"
3799,"H","358,3528","87,69224","182,707"
3800,"H","358,3528","87,69224","182,707"
3801,"H","358,3528","87,69224","182,707"
3802,"H","358,9989","86,63598","184,5685"
3803,"H","358,9989","86,63598","184,5685"
3804,"H","358,9989","86,63598","184,5685"
3805,"H","358,9989","86,63598","184,5685"
3806,"H","358,9989","86,63598","184,5685"
3807,"H","359,4036","84,8526","186,5978"
3808,"H","359,4036","84,8526","186,5978"
3809,"H","359,4036","84,8526","186,5978"
3810,"H","359,4036","84,8526","186,5978"
3811,"H","359,4036","84,8526","186,5978"
3812,"H","359,4036","84,8526","186,5978"
3813,"H","0,3883709","81,90143","187,7735"
3814,"H","0,3883709","81,90143","187,7735"
3815,"H","0,3883709","81,90143","187,7735"
3816,"H","0,3883709","81,90143","187,7735"
3817,"H","0,3883709","81,90143","187,7735"
3818,"H","0,3883709","81,90143","187,7735"
3819,"H","0,3848798","79,77338","188,8441"
3820,"H","0,3848798","79,77338","188,8441"
3821,"H","0,3848798","79,77338","188,8441"
3822,"H","0,3848798","79,77338","188,8441"
3823,"H","0,3848798","79,77338","188,8441"
3824,"H","0,5875321","77,58595","189,8897"
3825,"H","0,5875321","77,58595","189,8897"
3826,"H","0,5875321","77,58595","189,8897"
3827,"H","0,5875321","77,58595","189,8897"
3828,"H","0,5875321","77,58595","189,8897"
3829,"H","0,5875321","77,58595","189,8897"
3830,"H","1,225215","75,91776","191,8709"
3831,"H","1,225215","75,91776","191,8709"
3832,"H","1,225215","75,91776","191,8709"
3833,"H","1,225215","75,91776","191,8709"
3834,"H","1,225215","75,91776","191,8709"
3835,"H","2,651362","75,24453","192,1836"
3836,"H","2,651362","75,24453","192,1836"
3837,"H","2,651362","75,24453","192,1836"
3838,"H","2,651362","75,24453","192,1836"
3839,"H","2,651362","75,24453","192,1836"
3840,"H","2,651362","75,24453","192,1836"
3841,"H","2,341116","74,46579","192,8852"
3842,"H","2,341116","74,46579","192,8852"
3843,"H","2,341116","74,46579","192,8852"
3844,"H","2,341116","74,46579","192,8852"
3845,"H","2,341116","74,46579","192,8852"
3846,"H","1,617374","73,73242","194,1305"
3847,"H","1,617374","73,73242","194,1305"
3848,"H","1,617374","73,73242","194,1305"
3849,"H","1,617374","73,73242","194,1305"
3850,"H","1,617374","73,73242","194,1305"
3851,"H","1,617374","73,73242","194,1305"
3852,"H","2,19464","73,55779","194,5422"
3853,"H","2,19464","73,55779","194,5422"
3854,"H","2,19464","73,55779","194,5422"
3855,"H","2,19464","73,55779","194,5422"
3856,"H","2,19464","73,55779","194,5422"
3857,"H","2,19464","73,55779","194,5422"
3858,"H","2,296124","73,32607","195,0205"
3859,"H","2,296124","73,32607","195,0205"
3860,"H","2,296124","73,32607","195,0205"
3861,"H","2,296124","73,32607","195,0205"
3862,"H","2,296124","73,32607","195,0205"
3863,"H","1,733888","72,91696","195,8492"
3864,"H","1,733888","72,91696","195,8492"
3865,"H","1,733888","72,91696","195,8492"
3866,"H","1,733888","72,91696","195,8492"
3867,"H","1,733888","72,91696","195,8492"
3868,"H","1,733888","72,91696","195,8492"
3869,"H","2,452376","73,08535","195,8375"
3870,"H","2,452376","73,08535","195,8375"
3871,"H","2,452376","73,08535","195,8375"
3872,"H","2,452376","73,08535","195,8375"
3873,"H","2,452376","73,08535","195,8375"
3874,"H","3,381764","74,03531","194,6284"
3875,"H","3,381764","74,03531","194,6284"
3876,"H","3,381764","74,03531","194,6284"
3877,"H","3,381764","74,03531","194,6284"
3878,"H","3,381764","74,03531","194,6284"
3879,"H","3,381764","74,03531","194,6284"
3880,"H","2,849112","73,87842","194,7911"
3881,"H","2,849112","73,87842","194,7911"
3882,"H","2,849112","73,87842","194,7911"
3883,"H","2,849112","73,87842","194,7911"
3884,"H","2,849112","73,87842","194,7911"
3885,"H","2,341313","73,32683","194,7704"
3886,"H","2,341313","73,32683","194,7704"
3887,"H","2,341313","73,32683","194,7704"
3888,"H","2,341313","73,32683","194,7704"
3889,"H","2,341313","73,32683","194,7704"
3890,"H","2,341313","73,32683","194,7704"
3891,"H","1,707436","71,99715","194,8754"
3892,"H","1,707436","71,99715","194,8754"
3893,"H","1,707436","71,99715","194,8754"
3894,"H","1,707436","71,99715","194,8754"
3895,"H","1,707436","71,99715","194,8754"
3896,"H","1,88651","71,85862","194,8447"
3897,"H","1,88651","71,85862","194,8447"
3898,"H","1,88651","71,85862","194,8447"
3899,"H","1,88651","71,85862","194,8447"
3900,"H","1,88651","71,85862","194,8447"
3901,"H","1,88651","71,85862","194,8447"
3902,"H","2,536477","72,27461","194,0783"
3903,"H","2,536477","72,27461","194,0783"
3904,"H","2,536477","72,27461","194,0783"
3905,"H","2,536477","72,27461","194,0783"
3906,"H","2,536477","72,27461","194,0783"
3907,"H","2,480651","72,01541","193,0127"
3908,"H","2,480651","72,01541","193,0127"
3909,"H","2,480651","72,01541","193,0127"
3910,"H","2,480651","72,01541","193,0127"
3911,"H","2,480651","72,01541","193,0127"
3912,"H","2,480651","72,01541","193,0127"
3913,"H","2,98151","71,80087","191,3684"
3914,"H","2,98151","71,80087","191,3684"
3915,"H","2,98151","71,80087","191,3684"
3916,"H","2,98151","71,80087","191,3684"
3917,"H","2,98151","71,80087","191,3684"
3918,"H","2,98151","71,80087","191,3684"
3919,"H","4,600581","68,77366","186,9029"
3920,"H","4,600581","68,77366","186,9029"
3921,"H","4,600581","68,77366","186,9029"
3922,"H","4,600581","68,77366","186,9029"
3923,"H","4,600581","68,77366","186,9029"
3924,"H","7,469423","60,30624","178,1013"
3925,"H","7,469423","60,30624","178,1013"
3926,"H","7,469423","60,30624","178,1013"
3927,"H","7,469423","60,30624","178,1013"
3928,"H","7,469423","60,30624","178,1013"
3929,"H","7,469423","60,30624","178,1013"
3930,"H","9,109663","45,05725","165,9241"
3931,"H","9,109663","45,05725","165,9241"
3932,"H","9,109663","45,05725","165,9241"
3933,"H","9,109663","45,05725","165,9241"
3934,"H","9,109663","45,05725","165,9241"
3935,"H","6,251411","27,11017","154,9532"
3936,"H","6,251411","27,11017","154,9532"
3937,"H","6,251411","27,11017","154,9532"
3938,"H","6,251411","27,11017","154,9532"
3939,"H","6,251411","27,11017","154,9532"
3940,"H","6,251411","27,11017","154,9532"
3941,"H","0,22773","10,69027","147,7035"
3942,"H","0,22773","10,69027","147,7035"
3943,"H","0,22773","10,69027","147,7035"
3944,"H","0,22773","10,69027","147,7035"
3945,"H","0,22773","10,69027","147,7035"
3946,"H","353,7826","358,132","142,1064"
3947,"H","353,7826","358,132","142,1064"
3948,"H","353,7826","358,132","142,1064"
3949,"H","353,7826","358,132","142,1064"
3950,"H","353,7826","358,132","142,1064"
3951,"H","353,7826","358,132","142,1064"
3952,"H","347,8231","351,7599","138,9299"
3953,"H","347,8231","351,7599","138,9299"
3954,"H","347,8231","351,7599","138,9299"
3955,"H","347,8231","351,7599","138,9299"
3956,"H","347,8231","351,7599","138,9299"
3957,"H","343,699","349,0735","136,3477"
3958,"H","343,699","349,0735","136,3477"
3959,"H","343,699","349,0735","136,3477"
3960,"H","343,699","349,0735","136,3477"
3961,"H","343,699","349,0735","136,3477"
3962,"H","343,699","349,0735","136,3477"
3963,"H","341,8358","347,9759","134,6435"
3964,"H","341,8358","347,9759","134,6435"
3965,"H","341,8358","347,9759","134,6435"
3966,"H","341,8358","347,9759","134,6435"
3967,"H","341,8358","347,9759","134,6435"
3968,"H","341,8358","347,9759","134,6435"
3969,"H","340,1444","347,0932","133,7488"
3970,"H","340,1444","347,0932","133,7488"
3971,"H","340,1444","347,0932","133,7488"
3972,"H","340,1444","347,0932","133,7488"
3973,"H","340,1444","347,0932","133,7488"
3974,"H","338,8687","346,103","132,677"
3975,"H","338,8687","346,103","132,677"
3976,"H","338,8687","346,103","132,677"
3977,"H","338,8687","346,103","132,677"
3978,"H","338,8687","346,103","132,677"
3979,"stored,Apple 4",,,
3980,"H","338,8687","346,103","132,677"
3982,"H","338,8687","346,103","132,677"
3983,"H","338,8687","346,103","132,677"
3984,"H","337,4359","344,0293","132,2388"
3985,"H","337,4359","344,0293","132,2388"
3986,"H","337,4359","344,0293","132,2388"
3987,"H","337,4359","344,0293","132,2388"
3988,"H","337,4359","344,0293","132,2388"
3989,"H","337,4359","344,0293","132,2388"
3990,"H","337,4359","344,0293","132,2388"
3991,"H","337,4359","344,0293","132,2388"
3992,"H","337,4359","344,0293","132,2388"
3993,"H","337,8931","344,0701","132,4782"
3994,"H","337,8931","344,0701","132,4782"
3995,"H","337,8931","344,0701","132,4782"
3996,"H","337,8931","344,0701","132,4782"
3997,"H","337,8931","344,0701","132,4782"
3998,"H","337,8931","344,0701","132,4782"
3999,"H","338,9607","342,7432","136,4752"
4000,"H","338,9607","342,7432","136,4752"
4001,"H","338,9607","342,7432","136,4752"
4002,"H","338,9607","342,7432","136,4752"
4003,"H","338,9607","342,7432","136,4752"
4004,"H","338,9607","342,7432","136,4752"
4005,"H","339,5424","338,8808","142,3392"
4006,"H","339,5424","338,8808","142,3392"
4007,"H","339,5424","338,8808","142,3392"
4008,"H","339,5424","338,8808","142,3392"
4009,"H","339,5424","338,8808","142,3392"
4010,"H","340,8309","327,2372","152,8294"
4011,"H","340,8309","327,2372","152,8294"
4012,"H","340,8309","327,2372","152,8294"
4013,"H","340,8309","327,2372","152,8294"
4014,"H","340,8309","327,2372","152,8294"
4015,"H","340,8309","327,2372","152,8294"
4016,"H","345,8809","309,8282","164,6149"
4017,"H","345,8809","309,8282","164,6149"
4018,"H","345,8809","309,8282","164,6149"
4019,"H","345,8809","309,8282","164,6149"
4020,"H","345,8809","309,8282","164,6149"
4021,"H","351,959","296,3099","173,3632"
4022,"H","351,959","296,3099","173,3632"
4023,"H","351,959","296,3099","173,3632"
4024,"H","351,959","296,3099","173,3632"
4025,"H","351,959","296,3099","173,3632"
4026,"H","351,959","296,3099","173,3632"
4027,"H","355,634","291,0643","179,1055"
4028,"H","355,634","291,0643","179,1055"
4029,"H","355,634","291,0643","179,1055"
4030,"H","355,634","291,0643","179,1055"
4031,"H","355,634","291,0643","179,1055"
4032,"H","355,634","291,0643","179,1055"
4033,"H","356,8537","291,2097","182,7098"
4034,"H","356,8537","291,2097","182,7098"
4035,"H","356,8537","291,2097","182,7098"
4036,"H","356,8537","291,2097","182,7098"
4037,"H","356,8537","291,2097","182,7098"
4038,"H","358,0176","292,1185","185,0651"
4039,"H","358,0176","292,1185","185,0651"
4040,"H","358,0176","292,1185","185,0651"
4041,"H","358,0176","292,1185","185,0651"
4042,"H","358,0176","292,1185","185,0651"
4043,"H","358,0176","292,1185","185,0651"
4044,"H","0,3691504","288,7877","187,2137"
4045,"H","0,3691504","288,7877","187,2137"
4046,"H","0,3691504","288,7877","187,2137"
4047,"H","0,3691504","288,7877","187,2137"
4048,"H","0,3691504","288,7877","187,2137"
4049,"H","2,0989","284,0997","188,844"
4050,"H","2,0989","284,0997","188,844"
4051,"H","2,0989","284,0997","188,844"
4052,"H","2,0989","284,0997","188,844"
4053,"H","2,0989","284,0997","188,844"
4054,"H","2,0989","284,0997","188,844"
4055,"H","3,120394","280,7617","189,3412"
4056,"H","3,120394","280,7617","189,3412"
4057,"H","3,120394","280,7617","189,3412"
4058,"H","3,120394","280,7617","189,3412"
4059,"H","3,120394","280,7617","189,3412"
4060,"H","3,120394","280,7617","189,3412"
4061,"H","2,91896","279,2236","190,3299"
4062,"H","2,91896","279,2236","190,3299"
4063,"H","2,91896","279,2236","190,3299"
4064,"H","2,91896","279,2236","190,3299"
4065,"H","2,91896","279,2236","190,3299"
4066,"H","4,389456","278,0412","191,8673"
4067,"H","4,389456","278,0412","191,8673"
4068,"H","4,389456","278,0412","191,8673"
4069,"H","4,389456","278,0412","191,8673"
4070,"H","4,389456","278,0412","191,8673"
4071,"H","4,389456","278,0412","191,8673"
4072,"H","2,928115","279,553","192,8712"
4073,"H","2,928115","279,553","192,8712"
4074,"H","2,928115","279,553","192,8712"
4075,"H","2,928115","279,553","192,8712"
4076,"H","2,928115","279,553","192,8712"
4077,"H","2,928115","279,553","192,8712"
4078,"H","3,343698","280,528","195,336"
4079,"H","3,343698","280,528","195,336"
4080,"H","3,343698","280,528","195,336"
4081,"H","3,343698","280,528","195,336"
4082,"H","3,343698","280,528","195,336"
4083,"H","4,172156","280,8634","196,5765"
4084,"H","4,172156","280,8634","196,5765"
4085,"H","4,172156","280,8634","196,5765"
4086,"H","4,172156","280,8634","196,5765"
4087,"H","4,172156","280,8634","196,5765"
4088,"H","4,172156","280,8634","196,5765"
4089,"H","4,311212","281,5179","197,6175"
4090,"H","4,311212","281,5179","197,6175"
4091,"H","4,311212","281,5179","197,6175"
4092,"H","4,311212","281,5179","197,6175"
4093,"H","4,311212","281,5179","197,6175"
4094,"H","3,695303","282,3938","199,0714"
4095,"H","3,695303","282,3938","199,0714"
4096,"H","3,695303","282,3938","199,0714"
4097,"H","3,695303","282,3938","199,0714"
4098,"H","3,695303","282,3938","199,0714"
