Var11,Var12,Var13
"6,534795","142,2519","176,0663"
"6,534795","142,2519","176,0663"
"6,534795","142,2519","176,0663"
"6,250072","142,3629","175,9282"
"6,250072","142,3629","175,9282"
"6,250072","142,3629","175,9282"
"6,250072","142,3629","175,9282"
"6,250072","142,3629","175,9282"
"6,41418","141,8939","176,0834"
"6,41418","141,8939","176,0834"
"6,41418","141,8939","176,0834"
"6,41418","141,8939","176,0834"
"6,41418","141,8939","176,0834"
"6,41418","141,8939","176,0834"
"6,750905","140,9193","176,3839"
"6,750905","140,9193","176,3839"
"6,750905","140,9193","176,3839"
"6,750905","140,9193","176,3839"
"6,750905","140,9193","176,3839"
"7,810255","139,8588","176,2865"
"7,810255","139,8588","176,2865"
"7,810255","139,8588","176,2865"
"7,810255","139,8588","176,2865"
"7,810255","139,8588","176,2865"
"7,810255","139,8588","176,2865"
"11,24801","133,1405","175,6143"
"11,24801","133,1405","175,6143"
"11,24801","133,1405","175,6143"
"11,24801","133,1405","175,6143"
"11,24801","133,1405","175,6143"
"11,24801","133,1405","175,6143"
"19,5697","111,4391","172,6015"
"19,5697","111,4391","172,6015"
"19,5697","111,4391","172,6015"
"19,5697","111,4391","172,6015"
"19,5697","111,4391","172,6015"
"25,98565","79,87369","163,5215"
"25,98565","79,87369","163,5215"
"25,98565","79,87369","163,5215"
"25,98565","79,87369","163,5215"
"25,98565","79,87369","163,5215"
"25,98565","79,87369","163,5215"
"27,56806","45,69949","150,1406"
"27,56806","45,69949","150,1406"
"27,56806","45,69949","150,1406"
"27,56806","45,69949","150,1406"
"27,56806","45,69949","150,1406"
"22,88222","25,37803","139,4811"
"22,88222","25,37803","139,4811"
"22,88222","25,37803","139,4811"
"22,88222","25,37803","139,4811"
"22,88222","25,37803","139,4811"
"22,88222","25,37803","139,4811"
"16,83225","17,07363","133,5015"
"16,83225","17,07363","133,5015"
"16,83225","17,07363","133,5015"
"16,83225","17,07363","133,5015"
"16,83225","17,07363","133,5015"
"16,83225","17,07363","133,5015"
"11,31313","11,32777","128,7715"
"11,31313","11,32777","128,7715"
"11,31313","11,32777","128,7715"
"11,31313","11,32777","128,7715"
"11,31313","11,32777","128,7715"
"11,31313","11,32777","128,7715"
"11,31313","11,32777","128,7715"
"6,303459","6,699546","125,3878"
"6,303459","6,699546","125,3878"
"6,303459","6,699546","125,3878"
"6,303459","6,699546","125,3878"
"2,924402","3,502681","123,4724"
"2,924402","3,502681","123,4724"
"2,924402","3,502681","123,4724"
"2,924402","3,502681","123,4724"
"2,924402","3,502681","123,4724"
"1,835472","2,128003","121,9806"
"1,835472","2,128003","121,9806"
"1,835472","2,128003","121,9806"
"1,835472","2,128003","121,9806"
"1,835472","2,128003","121,9806"
"1,835472","2,128003","121,9806"
"1,962916","2,579984","121,7346"
"1,962916","2,579984","121,7346"
"1,962916","2,579984","121,7346"
"1,962916","2,579984","121,7346"
"1,962916","2,579984","121,7346"
"2,265107","3,726896","123,4567"
"2,265107","3,726896","123,4567"
"2,265107","3,726896","123,4567"
"2,265107","3,726896","123,4567"
"2,265107","3,726896","123,4567"
"2,265107","3,726896","123,4567"
"3,304557","7,571795","131,3023"
"3,304557","7,571795","131,3023"
"3,304557","7,571795","131,3023"
"3,304557","7,571795","131,3023"
"3,304557","7,571795","131,3023"
"4,238726","17,26761","144,4342"
"4,238726","17,26761","144,4342"
"4,238726","17,26761","144,4342"
"4,238726","17,26761","144,4342"
"4,238726","17,26761","144,4342"
"4,238726","17,26761","144,4342"
"1,991354","29,26985","157,8537"
"1,991354","29,26985","157,8537"
"1,991354","29,26985","157,8537"
"1,991354","29,26985","157,8537"
"1,991354","29,26985","157,8537"
"358,9631","41,9834","167,3014"
"358,9631","41,9834","167,3014"
"358,9631","41,9834","167,3014"
"358,9631","41,9834","167,3014"
"358,9631","41,9834","167,3014"
"358,9631","41,9834","167,3014"
"358,7258","58,37999","170,7426"
"358,7258","58,37999","170,7426"
"358,7258","58,37999","170,7426"
"358,7258","58,37999","170,7426"
"358,7258","58,37999","170,7426"
"358,7258","58,37999","170,7426"
"359,7907","77,40562","172,1944"
"359,7907","77,40562","172,1944"
"359,7907","77,40562","172,1944"
"359,7907","77,40562","172,1944"
"359,7907","77,40562","172,1944"
"1,763243","96,7072","172,1404"
"1,763243","96,7072","172,1404"
"1,763243","96,7072","172,1404"
"1,763243","96,7072","172,1404"
"1,763243","96,7072","172,1404"
"1,763243","96,7072","172,1404"
"2,297918","106,6422","172,7134"
"2,297918","106,6422","172,7134"
"2,297918","106,6422","172,7134"
"2,297918","106,6422","172,7134"
"2,297918","106,6422","172,7134"
"357,7725","104,2035","173,5939"
"357,7725","104,2035","173,5939"
"357,7725","104,2035","173,5939"
"357,7725","104,2035","173,5939"
"357,7725","104,2035","173,5939"
"357,7725","104,2035","173,5939"
"347,5109","97,7368","174,2476"
"347,5109","97,7368","174,2476"
"347,5109","97,7368","174,2476"
"347,5109","97,7368","174,2476"
"347,5109","97,7368","174,2476"
"340,0095","96,05659","173,2439"
"340,0095","96,05659","173,2439"
"340,0095","96,05659","173,2439"
"340,0095","96,05659","173,2439"
"340,0095","96,05659","173,2439"
"340,0095","96,05659","173,2439"
"336,9092","96,43358","172,4673"
"336,9092","96,43358","172,4673"
"336,9092","96,43358","172,4673"
"336,9092","96,43358","172,4673"
"336,9092","96,43358","172,4673"
"335,6397","96,10191","172,534"
"335,6397","96,10191","172,534"
"335,6397","96,10191","172,534"
"335,6397","96,10191","172,534"
"335,6397","96,10191","172,534"
"335,6397","96,10191","172,534"
"336,5319","88,28475","173,8956"
"336,5319","88,28475","173,8956"
"336,5319","88,28475","173,8956"
"336,5319","88,28475","173,8956"
"336,5319","88,28475","173,8956"
"339,6007","65,65668","177,3709"
"339,6007","65,65668","177,3709"
"339,6007","65,65668","177,3709"
"339,6007","65,65668","177,3709"
"339,6007","65,65668","177,3709"
"339,6007","65,65668","177,3709"
"341,9692","43,07029","181,1834"
"341,9692","43,07029","181,1834"
"341,9692","43,07029","181,1834"
"341,9692","43,07029","181,1834"
"341,9692","43,07029","181,1834"
"341,9692","43,07029","181,1834"
"344,9893","23,07788","183,409"
"344,9893","23,07788","183,409"
"344,9893","23,07788","183,409"
"344,9893","23,07788","183,409"
"344,9893","23,07788","183,409"
"348,2578","7,109916","183,7708"
"348,2578","7,109916","183,7708"
"348,2578","7,109916","183,7708"
"348,2578","7,109916","183,7708"
"348,2578","7,109916","183,7708"
"348,2578","7,109916","183,7708"
"352,7614","349,2233","186,4546"
"352,7614","349,2233","186,4546"
"352,7614","349,2233","186,4546"
"352,7614","349,2233","186,4546"
"352,7614","349,2233","186,4546"
"358,0008","331,1234","189,285"
"358,0008","331,1234","189,285"
"358,0008","331,1234","189,285"
"358,0008","331,1234","189,285"
"358,0008","331,1234","189,285"
"358,0008","331,1234","189,285"
"0,6021166","322,0927","190,226"
"0,6021166","322,0927","190,226"
"0,6021166","322,0927","190,226"
"0,6021166","322,0927","190,226"
"0,6021166","322,0927","190,226"
"0,6021166","322,0927","190,226"
"2,827329","316,9958","191,2263"
"2,827329","316,9958","191,2263"
"2,827329","316,9958","191,2263"
"2,827329","316,9958","191,2263"
"2,827329","316,9958","191,2263"
"2,827329","316,9958","191,2263"
"6,634095","311,6613","193,049"
"6,634095","311,6613","193,049"
"6,634095","311,6613","193,049"
"6,634095","311,6613","193,049"
"6,634095","311,6613","193,049"
"11,23649","308,0511","196,1288"
"11,23649","308,0511","196,1288"
"11,23649","308,0511","196,1288"
"11,23649","308,0511","196,1288"
"11,23649","308,0511","196,1288"
"11,23649","308,0511","196,1288"
"13,40701","304,9833","196,6586"
"13,40701","304,9833","196,6586"
"13,40701","304,9833","196,6586"
"13,40701","304,9833","196,6586"
"13,40701","304,9833","196,6586"
"6,80446","302,5925","188,5903"
"6,80446","302,5925","188,5903"
"6,80446","302,5925","188,5903"
"6,80446","302,5925","188,5903"
"6,80446","302,5925","188,5903"
"6,80446","302,5925","188,5903"
"351,9639","305,0115","174,9931"
"351,9639","305,0115","174,9931"
"351,9639","305,0115","174,9931"
"351,9639","305,0115","174,9931"
"351,9639","305,0115","174,9931"
"339,2898","311,2487","161,6715"
"339,2898","311,2487","161,6715"
"339,2898","311,2487","161,6715"
"339,2898","311,2487","161,6715"
"339,2898","311,2487","161,6715"
"339,2898","311,2487","161,6715"
"331,7753","316,9062","151,4695"
"331,7753","316,9062","151,4695"
"331,7753","316,9062","151,4695"
"331,7753","316,9062","151,4695"
"331,7753","316,9062","151,4695"
"331,7753","316,9062","151,4695"
"327,6771","320,9794","144,171"
"327,6771","320,9794","144,171"
"327,6771","320,9794","144,171"
"327,6771","320,9794","144,171"
"327,6771","320,9794","144,171"
"325,8624","323,6523","139,6726"
"325,8624","323,6523","139,6726"
"325,8624","323,6523","139,6726"
"325,8624","323,6523","139,6726"
"325,8624","323,6523","139,6726"
"325,8624","323,6523","139,6726"
"327,9012","327,4633","137,5746"
"327,9012","327,4633","137,5746"
"327,9012","327,4633","137,5746"
"327,9012","327,4633","137,5746"
"327,9012","327,4633","137,5746"
"336,9864","341,3252","137,0639"
"336,9864","341,3252","137,0639"
"336,9864","341,3252","137,0639"
"336,9864","341,3252","137,0639"
"336,9864","341,3252","137,0639"
"336,9864","341,3252","137,0639"
"348,0041","359,2669","137,2658"
"348,0041","359,2669","137,2658"
"348,0041","359,2669","137,2658"
"348,0041","359,2669","137,2658"
"348,0041","359,2669","137,2658"
"348,0041","359,2669","137,2658"
"358,7764","13,76229","137,8353"
"358,7764","13,76229","137,8353"
"358,7764","13,76229","137,8353"
"358,7764","13,76229","137,8353"
"358,7764","13,76229","137,8353"
"8,627071","25,78119","138,1344"
"8,627071","25,78119","138,1344"
"8,627071","25,78119","138,1344"
"8,627071","25,78119","138,1344"
"8,627071","25,78119","138,1344"
"8,627071","25,78119","138,1344"
"17,45301","37,13187","139,1685"
"17,45301","37,13187","139,1685"
"17,45301","37,13187","139,1685"
"17,45301","37,13187","139,1685"
"17,45301","37,13187","139,1685"
"26,69868","51,26846","143,2881"
"26,69868","51,26846","143,2881"
"26,69868","51,26846","143,2881"
"26,69868","51,26846","143,2881"
"26,69868","51,26846","143,2881"
"26,69868","51,26846","143,2881"
"26,69868","51,26846","143,2881"
"26,69868","51,26846","143,2881"
"26,69868","51,26846","143,2881"
"36,16793","68,50703","151,3063"
"36,16793","68,50703","151,3063"
"36,16793","68,50703","151,3063"
"44,02229","89,62785","164,7758"
"44,02229","89,62785","164,7758"
"44,02229","89,62785","164,7758"
"44,02229","89,62785","164,7758"
"44,02229","89,62785","164,7758"
"48,01399","111,8062","181,0647"
"48,01399","111,8062","181,0647"
"48,01399","111,8062","181,0647"
"48,01399","111,8062","181,0647"
"48,01399","111,8062","181,0647"
"48,01399","111,8062","181,0647"
"49,11824","132,2723","197,6855"
"49,11824","132,2723","197,6855"
"49,11824","132,2723","197,6855"
"49,11824","132,2723","197,6855"
"49,11824","132,2723","197,6855"
"48,4024","149,3326","213,178"
"48,4024","149,3326","213,178"
"48,4024","149,3326","213,178"
"48,4024","149,3326","213,178"
"48,4024","149,3326","213,178"
"48,4024","149,3326","213,178"
"46,61638","162,0168","224,9917"
"46,61638","162,0168","224,9917"
"46,61638","162,0168","224,9917"
"46,61638","162,0168","224,9917"
"46,61638","162,0168","224,9917"
"46,61638","162,0168","224,9917"
"43,40792","170,0159","230,8083"
"43,40792","170,0159","230,8083"
"43,40792","170,0159","230,8083"
"43,40792","170,0159","230,8083"
"43,40792","170,0159","230,8083"
"40,22982","174,052","232,6993"
"40,22982","174,052","232,6993"
"40,22982","174,052","232,6993"
"40,22982","174,052","232,6993"
"40,22982","174,052","232,6993"
"40,22982","174,052","232,6993"
"32,35208","168,1217","215,9153"
"32,35208","168,1217","215,9153"
"32,35208","168,1217","215,9153"
"32,35208","168,1217","215,9153"
"32,35208","168,1217","215,9153"
"22,25001","164,8222","194,7416"
"22,25001","164,8222","194,7416"
"22,25001","164,8222","194,7416"
"22,25001","164,8222","194,7416"
"22,25001","164,8222","194,7416"
"22,25001","164,8222","194,7416"
"22,25001","164,8222","194,7416"
"22,25001","164,8222","194,7416"
"22,25001","164,8222","194,7416"
"13,85479","165,9343","183,4031"
"13,85479","165,9343","183,4031"
"13,85479","165,9343","183,4031"
"7,999414","163,8718","176,7773"
"7,999414","163,8718","176,7773"
"7,999414","163,8718","176,7773"
"7,999414","163,8718","176,7773"
"7,999414","163,8718","176,7773"
"4,078346","161,409","172,9403"
"4,078346","161,409","172,9403"
"4,078346","161,409","172,9403"
"4,078346","161,409","172,9403"
"4,078346","161,409","172,9403"
"4,078346","161,409","172,9403"
"4,495639","168,2769","174,3488"
"4,495639","168,2769","174,3488"
"4,495639","168,2769","174,3488"
"4,495639","168,2769","174,3488"
"4,495639","168,2769","174,3488"
"4,495639","168,2769","174,3488"
"7,113301","178,2926","180,2383"
"7,113301","178,2926","180,2383"
"7,113301","178,2926","180,2383"
"7,113301","178,2926","180,2383"
"7,113301","178,2926","180,2383"
"7,245742","189,029","184,491"
"7,245742","189,029","184,491"
"7,245742","189,029","184,491"
"7,245742","189,029","184,491"
"7,245742","189,029","184,491"
"7,245742","189,029","184,491"
"6,54467","195,9189","186,2474"
"6,54467","195,9189","186,2474"
"6,54467","195,9189","186,2474"
"6,54467","195,9189","186,2474"
"6,54467","195,9189","186,2474"
"6,097154","199,9863","186,4392"
"6,097154","199,9863","186,4392"
"6,097154","199,9863","186,4392"
"6,097154","199,9863","186,4392"
"6,097154","199,9863","186,4392"
"6,097154","199,9863","186,4392"
"6,204535","200,1825","185,7704"
"6,204535","200,1825","185,7704"
"6,204535","200,1825","185,7704"
"6,204535","200,1825","185,7704"
"6,204535","200,1825","185,7704"
"6,204535","200,1825","185,7704"
"4,985669","193,9737","178,8788"
"4,985669","193,9737","178,8788"
"4,985669","193,9737","178,8788"
"4,985669","193,9737","178,8788"
"4,985669","193,9737","178,8788"
"0,2305385","173,3466","162,1189"
"0,2305385","173,3466","162,1189"
"0,2305385","173,3466","162,1189"
"0,2305385","173,3466","162,1189"
"0,2305385","173,3466","162,1189"
"0,2305385","173,3466","162,1189"
"355,0358","162,9586","150,702"
"355,0358","162,9586","150,702"
"355,0358","162,9586","150,702"
"355,0358","162,9586","150,702"
"355,0358","162,9586","150,702"
"355,0358","162,9586","150,702"
"351,2836","160,1905","145,7245"
"351,2836","160,1905","145,7245"
"351,2836","160,1905","145,7245"
"351,2836","160,1905","145,7245"
"351,2836","160,1905","145,7245"
"349,3169","159,6219","143,5771"
"349,3169","159,6219","143,5771"
"349,3169","159,6219","143,5771"
"349,3169","159,6219","143,5771"
"349,3169","159,6219","143,5771"
"349,3169","159,6219","143,5771"
"348,4767","158,2507","144,1277"
"348,4767","158,2507","144,1277"
"348,4767","158,2507","144,1277"
"348,4767","158,2507","144,1277"
"348,4767","158,2507","144,1277"
"348,8051","149,3059","149,3059"
"348,8051","149,3059","149,3059"
"348,8051","149,3059","149,3059"
"348,8051","149,3059","149,3059"
"348,8051","149,3059","149,3059"
"348,8051","149,3059","149,3059"
"348,9051","126,1288","157,1088"
"348,9051","126,1288","157,1088"
"348,9051","126,1288","157,1088"
"348,9051","126,1288","157,1088"
"348,9051","126,1288","157,1088"
"348,9051","126,1288","157,1088"
"345,5319","97,05074","164,1741"
"345,5319","97,05074","164,1741"
"345,5319","97,05074","164,1741"
"345,5319","97,05074","164,1741"
"345,5319","97,05074","164,1741"
"342,4098","77,69971","169,9311"
"342,4098","77,69971","169,9311"
"342,4098","77,69971","169,9311"
"342,4098","77,69971","169,9311"
"342,4098","77,69971","169,9311"
"342,4098","77,69971","169,9311"
"342,9145","69,61452","172,8484"
"342,9145","69,61452","172,8484"
"342,9145","69,61452","172,8484"
"342,9145","69,61452","172,8484"
"342,9145","69,61452","172,8484"
"356,8614","62,82959","170,1508"
"356,8614","62,82959","170,1508"
"356,8614","62,82959","170,1508"
"356,8614","62,82959","170,1508"
"356,8614","62,82959","170,1508"
"356,8614","62,82959","170,1508"
"16,70712","52,13927","159,4904"
"16,70712","52,13927","159,4904"
"16,70712","52,13927","159,4904"
"16,70712","52,13927","159,4904"
"16,70712","52,13927","159,4904"
"16,70712","52,13927","159,4904"
"27,60159","40,04888","147,4648"
"27,60159","40,04888","147,4648"
"27,60159","40,04888","147,4648"
"27,60159","40,04888","147,4648"
"27,60159","40,04888","147,4648"
"30,29015","31,48703","139,3911"
"30,29015","31,48703","139,3911"
"30,29015","31,48703","139,3911"
"30,29015","31,48703","139,3911"
"30,29015","31,48703","139,3911"
"30,29015","31,48703","139,3911"
"27,136","23,94385","135,9052"
"27,136","23,94385","135,9052"
"27,136","23,94385","135,9052"
"27,136","23,94385","135,9052"
"27,136","23,94385","135,9052"
"20,89705","14,86485","133,4601"
"20,89705","14,86485","133,4601"
"20,89705","14,86485","133,4601"
"20,89705","14,86485","133,4601"
"20,89705","14,86485","133,4601"
"20,89705","14,86485","133,4601"
"13,0725","4,735288","130,3557"
"13,0725","4,735288","130,3557"
"13,0725","4,735288","130,3557"
"13,0725","4,735288","130,3557"
"13,0725","4,735288","130,3557"
"13,0725","4,735288","130,3557"
"4,295836","356,7679","128,2368"
"4,295836","356,7679","128,2368"
"4,295836","356,7679","128,2368"
"4,295836","356,7679","128,2368"
"4,295836","356,7679","128,2368"
"355,0124","347,98","127,9626"
"355,0124","347,98","127,9626"
"355,0124","347,98","127,9626"
"355,0124","347,98","127,9626"
"355,0124","347,98","127,9626"
"355,0124","347,98","127,9626"
"346,6561","338,1208","130,1434"
"346,6561","338,1208","130,1434"
"346,6561","338,1208","130,1434"
"346,6561","338,1208","130,1434"
"346,6561","338,1208","130,1434"
"339,7303","323,6125","137,3708"
"339,7303","323,6125","137,3708"
"339,7303","323,6125","137,3708"
"339,7303","323,6125","137,3708"
"339,7303","323,6125","137,3708"
"339,7303","323,6125","137,3708"
"335,0179","311,8402","144,0712"
"335,0179","311,8402","144,0712"
"335,0179","311,8402","144,0712"
"335,0179","311,8402","144,0712"
"335,0179","311,8402","144,0712"
"335,0179","311,8402","144,0712"
"331,3291","306,6307","149,4998"
"331,3291","306,6307","149,4998"
"331,3291","306,6307","149,4998"
"331,3291","306,6307","149,4998"
"331,3291","306,6307","149,4998"
"330,416","304,1427","154,9496"
"330,416","304,1427","154,9496"
"330,416","304,1427","154,9496"
"330,416","304,1427","154,9496"
"330,416","304,1427","154,9496"
"330,416","304,1427","154,9496"
"327,329","296,6367","158,2629"
"327,329","296,6367","158,2629"
"327,329","296,6367","158,2629"
"327,329","296,6367","158,2629"
"327,329","296,6367","158,2629"
"327,329","296,6367","158,2629"
"320,8694","286,5206","159,7351"
"320,8694","286,5206","159,7351"
"320,8694","286,5206","159,7351"
"320,8694","286,5206","159,7351"
"320,8694","286,5206","159,7351"
"317,8958","280,598","161,4987"
"317,8958","280,598","161,4987"
"317,8958","280,598","161,4987"
"317,8958","280,598","161,4987"
"317,8958","280,598","161,4987"
"317,8958","280,598","161,4987"
"315,2705","271,6681","167,6396"
"315,2705","271,6681","167,6396"
"315,2705","271,6681","167,6396"
"315,2705","271,6681","167,6396"
"315,2705","271,6681","167,6396"
"310,8922","260,8952","174,5058"
"310,8922","260,8952","174,5058"
"310,8922","260,8952","174,5058"
"310,8922","260,8952","174,5058"
"310,8922","260,8952","174,5058"
"310,8922","260,8952","174,5058"
"308,745","243,4286","187,7865"
"308,745","243,4286","187,7865"
"308,745","243,4286","187,7865"
"308,745","243,4286","187,7865"
"308,745","243,4286","187,7865"
"308,745","243,4286","187,7865"
"311,305","222,9145","202,5924"
"311,305","222,9145","202,5924"
"311,305","222,9145","202,5924"
"311,305","222,9145","202,5924"
"311,305","222,9145","202,5924"
"314,2253","206,053","214,2395"
"314,2253","206,053","214,2395"
"314,2253","206,053","214,2395"
"314,2253","206,053","214,2395"
"314,2253","206,053","214,2395"
"314,2253","206,053","214,2395"
"318,6494","194,4889","222,8952"
"318,6494","194,4889","222,8952"
"318,6494","194,4889","222,8952"
"318,6494","194,4889","222,8952"
"318,6494","194,4889","222,8952"
"323,283","187,1266","228,1118"
"323,283","187,1266","228,1118"
"323,283","187,1266","228,1118"
"323,283","187,1266","228,1118"
"323,283","187,1266","228,1118"
"323,283","187,1266","228,1118"
"327,0589","183,9822","229,0654"
"327,0589","183,9822","229,0654"
"327,0589","183,9822","229,0654"
"327,0589","183,9822","229,0654"
"327,0589","183,9822","229,0654"
"327,0589","183,9822","229,0654"
"330,1406","184,7951","226,1154"
"330,1406","184,7951","226,1154"
"330,1406","184,7951","226,1154"
"330,1406","184,7951","226,1154"
"330,1406","184,7951","226,1154"
"337,0818","188,382","214,4262"
"337,0818","188,382","214,4262"
"337,0818","188,382","214,4262"
"337,0818","188,382","214,4262"
"337,0818","188,382","214,4262"
"337,0818","188,382","214,4262"
"347,4844","188,5659","197,6414"
"347,4844","188,5659","197,6414"
"347,4844","188,5659","197,6414"
"347,4844","188,5659","197,6414"
"347,4844","188,5659","197,6414"
"354,9702","183,9909","185,9105"
"354,9702","183,9909","185,9105"
"354,9702","183,9909","185,9105"
"354,9702","183,9909","185,9105"
"354,9702","183,9909","185,9105"
"354,9702","183,9909","185,9105"
"359,3173","182,293","179,7572"
"359,3173","182,293","179,7572"
"359,3173","182,293","179,7572"
"359,3173","182,293","179,7572"
"359,3173","182,293","179,7572"
"359,3173","182,293","179,7572"
"1,827271","185,3171","175,2652"
"1,827271","185,3171","175,2652"
"1,827271","185,3171","175,2652"
"1,827271","185,3171","175,2652"
"1,827271","185,3171","175,2652"
"4,004033","198,9166","172,7529"
"4,004033","198,9166","172,7529"
"4,004033","198,9166","172,7529"
"4,004033","198,9166","172,7529"
"4,004033","198,9166","172,7529"
"4,004033","198,9166","172,7529"
"6,289486","212,6845","172,0307"
"6,289486","212,6845","172,0307"
"6,289486","212,6845","172,0307"
"6,289486","212,6845","172,0307"
"6,289486","212,6845","172,0307"
"6,289486","212,6845","172,0307"
"6,877677","214,9418","171,5602"
"6,877677","214,9418","171,5602"
"6,877677","214,9418","171,5602"
"6,877677","214,9418","171,5602"
"6,877677","214,9418","171,5602"
"6,980978","216,8777","171,7879"
"6,980978","216,8777","171,7879"
"6,980978","216,8777","171,7879"
"6,980978","216,8777","171,7879"
"6,980978","216,8777","171,7879"
"6,980978","216,8777","171,7879"
"9,464502","229,5214","173,7324"
"9,464502","229,5214","173,7324"
"9,464502","229,5214","173,7324"
"9,464502","229,5214","173,7324"
"9,464502","229,5214","173,7324"
"12,68383","251,1944","178,0564"
"12,68383","251,1944","178,0564"
"12,68383","251,1944","178,0564"
"12,68383","251,1944","178,0564"
"12,68383","251,1944","178,0564"
"12,68383","251,1944","178,0564"
"11,97038","273,7866","184,229"
"11,97038","273,7866","184,229"
"11,97038","273,7866","184,229"
"11,97038","273,7866","184,229"
"11,97038","273,7866","184,229"
"9,791033","288,4003","188,2693"
"9,791033","288,4003","188,2693"
"9,791033","288,4003","188,2693"
"9,791033","288,4003","188,2693"
"9,791033","288,4003","188,2693"
"9,791033","288,4003","188,2693"
"4,331094","291,3792","185,9368"
"4,331094","291,3792","185,9368"
"4,331094","291,3792","185,9368"
"4,331094","291,3792","185,9368"
"4,331094","291,3792","185,9368"
"4,331094","291,3792","185,9368"
"351,9316","293,9686","178,9489"
"351,9316","293,9686","178,9489"
"351,9316","293,9686","178,9489"
"351,9316","293,9686","178,9489"
"351,9316","293,9686","178,9489"
"338,4167","299,795","168,993"
"338,4167","299,795","168,993"
"338,4167","299,795","168,993"
"338,4167","299,795","168,993"
"338,4167","299,795","168,993"
"338,4167","299,795","168,993"
"330,0776","307,1517","161"
"330,0776","307,1517","161"
"330,0776","307,1517","161"
"330,0776","307,1517","161"
"330,0776","307,1517","161"
"330,0776","307,1517","161"
"326,9512","312,2245","156,3784"
"326,9512","312,2245","156,3784"
"326,9512","312,2245","156,3784"
"326,9512","312,2245","156,3784"
"326,9512","312,2245","156,3784"
"327,8518","322,9256","150,1305"
"327,8518","322,9256","150,1305"
"327,8518","322,9256","150,1305"
"327,8518","322,9256","150,1305"
"327,8518","322,9256","150,1305"
"327,8518","322,9256","150,1305"
"332,6907","336,6935","143,4285"
"332,6907","336,6935","143,4285"
"332,6907","336,6935","143,4285"
"332,6907","336,6935","143,4285"
"332,6907","336,6935","143,4285"
"339,6107","350,4279","137,0158"
"339,6107","350,4279","137,0158"
"339,6107","350,4279","137,0158"
"339,6107","350,4279","137,0158"
"339,6107","350,4279","137,0158"
"339,6107","350,4279","137,0158"
"347,717","2,344065","131,9281"
"347,717","2,344065","131,9281"
"347,717","2,344065","131,9281"
"347,717","2,344065","131,9281"
"347,717","2,344065","131,9281"
"347,717","2,344065","131,9281"
"356,7588","9,534427","129,3274"
"356,7588","9,534427","129,3274"
"356,7588","9,534427","129,3274"
"356,7588","9,534427","129,3274"
"356,7588","9,534427","129,3274"
"4,921918","12,43773","128,0773"
"4,921918","12,43773","128,0773"
"4,921918","12,43773","128,0773"
"4,921918","12,43773","128,0773"
"4,921918","12,43773","128,0773"
"4,921918","12,43773","128,0773"
"11,76898","12,98049","127,0204"
"11,76898","12,98049","127,0204"
"11,76898","12,98049","127,0204"
"11,76898","12,98049","127,0204"
"11,76898","12,98049","127,0204"
"17,6004","12,81529","126,4098"
"17,6004","12,81529","126,4098"
"17,6004","12,81529","126,4098"
"17,6004","12,81529","126,4098"
"17,6004","12,81529","126,4098"
"17,6004","12,81529","126,4098"
"22,25075","13,15724","126,1561"
"22,25075","13,15724","126,1561"
"22,25075","13,15724","126,1561"
"22,25075","13,15724","126,1561"
"22,25075","13,15724","126,1561"
"22,25075","13,15724","126,1561"
"26,72266","15,70058","126,2079"
"26,72266","15,70058","126,2079"
"26,72266","15,70058","126,2079"
"26,72266","15,70058","126,2079"
"26,72266","15,70058","126,2079"
"29,47056","26,19143","131,1572"
"29,47056","26,19143","131,1572"
"29,47056","26,19143","131,1572"
"29,47056","26,19143","131,1572"
"29,47056","26,19143","131,1572"
"29,47056","26,19143","131,1572"
"29,06967","36,28161","137,802"
"29,06967","36,28161","137,802"
"29,06967","36,28161","137,802"
"29,06967","36,28161","137,802"
"29,06967","36,28161","137,802"
"30,75953","41,36461","140,9302"
"30,75953","41,36461","140,9302"
"30,75953","41,36461","140,9302"
"30,75953","41,36461","140,9302"
"30,75953","41,36461","140,9302"
"30,75953","41,36461","140,9302"
"32,74259","45,98496","143,5002"
"32,74259","45,98496","143,5002"
"32,74259","45,98496","143,5002"
"32,74259","45,98496","143,5002"
"32,74259","45,98496","143,5002"
"32,74259","45,98496","143,5002"
"36,27968","51,66848","145,0737"
"36,27968","51,66848","145,0737"
"36,27968","51,66848","145,0737"
"36,27968","51,66848","145,0737"
"36,27968","51,66848","145,0737"
"40,02953","61,85667","148,8219"
"40,02953","61,85667","148,8219"
"40,02953","61,85667","148,8219"
"40,02953","61,85667","148,8219"
"40,02953","61,85667","148,8219"
"40,02953","61,85667","148,8219"
"44,77848","77,41659","156,6566"
"44,77848","77,41659","156,6566"
"44,77848","77,41659","156,6566"
"44,77848","77,41659","156,6566"
"44,77848","77,41659","156,6566"
"44,77848","77,41659","156,6566"
"48,34867","91,00201","165,7479"
"48,34867","91,00201","165,7479"
"48,34867","91,00201","165,7479"
"48,34867","91,00201","165,7479"
"48,34867","91,00201","165,7479"
"50,52227","105,0103","176,546"
"50,52227","105,0103","176,546"
"50,52227","105,0103","176,546"
"50,52227","105,0103","176,546"
"50,52227","105,0103","176,546"
"50,52227","105,0103","176,546"
"51,14149","116,9301","185,9073"
"51,14149","116,9301","185,9073"
"51,14149","116,9301","185,9073"
"51,14149","116,9301","185,9073"
"51,14149","116,9301","185,9073"
"50,42605","128,3247","194,654"
"50,42605","128,3247","194,654"
