Var1,Var2,Var3,Var11,Var12,Var13
3454,"68806,6275","H","22,25001","164,8222","194,7416"
3455,"68825,4386","H","22,25001","164,8222","194,7416"
3456,"68843,5567","H","22,25001","164,8222","194,7416"
3457,"68864,4747","H","13,85479","165,9343","183,4031"
3458,"68885,1296","H","13,85479","165,9343","183,4031"
3459,"68904,328","H","13,85479","165,9343","183,4031"
3460,"68923,897","H","7,999414","163,8718","176,7773"
3461,"68944,6173","H","7,999414","163,8718","176,7773"
3462,"68963,74","H","7,999414","163,8718","176,7773"
3463,"68984,3061","H","7,999414","163,8718","176,7773"
3464,"69005,0057","H","7,999414","163,8718","176,7773"
3465,"69025,9831","H","4,078346","161,409","172,9403"
3466,"69044,0716","H","4,078346","161,409","172,9403"
3467,"69063,7774","H","4,078346","161,409","172,9403"
3468,"69082,9279","H","4,078346","161,409","172,9403"
3469,"69103,6966","H","4,078346","161,409","172,9403"
3470,"69124,0491","H","4,078346","161,409","172,9403"
3471,"69144,442","H","4,495639","168,2769","174,3488"
3472,"69164,0137","H","4,495639","168,2769","174,3488"
3473,"69183,8494","H","4,495639","168,2769","174,3488"
3474,"69204,6983","H","4,495639","168,2769","174,3488"
3475,"69223,5273","H","4,495639","168,2769","174,3488"
3476,"69243,7831","H","4,495639","168,2769","174,3488"
3477,"69263,5362","H","7,113301","178,2926","180,2383"
3478,"69284,6562","H","7,113301","178,2926","180,2383"
3479,"69304,2958","H","7,113301","178,2926","180,2383"
3480,"69324,8313","H","7,113301","178,2926","180,2383"
3481,"69343,6395","H","7,113301","178,2926","180,2383"
3482,"69364,3048","H","7,245742","189,029","184,491"
3483,"69384,8935","H","7,245742","189,029","184,491"
3484,"69405,2579","H","7,245742","189,029","184,491"
3485,"69424,5243","H","7,245742","189,029","184,491"
3486,"69442,9944","H","7,245742","189,029","184,491"
3487,"69463,6763","H","7,245742","189,029","184,491"
3488,"69484,0499","H","6,54467","195,9189","186,2474"
3489,"69503,9233","H","6,54467","195,9189","186,2474"
3490,"69522,6963","H","6,54467","195,9189","186,2474"
3491,"69544,0438","H","6,54467","195,9189","186,2474"
3492,"69565,4528","H","6,54467","195,9189","186,2474"
3493,"69584,117","H","6,097154","199,9863","186,4392"
3494,"69604,6769","H","6,097154","199,9863","186,4392"
3495,"69624,3302","H","6,097154","199,9863","186,4392"
3496,"69644,5492","H","6,097154","199,9863","186,4392"
3497,"69663,1787","H","6,097154","199,9863","186,4392"
3498,"69683,9026","H","6,097154","199,9863","186,4392"
3499,"69703,6697","H","6,204535","200,1825","185,7704"
3500,"69723,4532","H","6,204535","200,1825","185,7704"
3501,"69743,896","H","6,204535","200,1825","185,7704"
3502,"69763,294","H","6,204535","200,1825","185,7704"
3503,"69784,0509","H","6,204535","200,1825","185,7704"
3504,"69804,8001","H","6,204535","200,1825","185,7704"
3505,"69823,839","H","4,985669","193,9737","178,8788"
3506,"69843,2684","H","4,985669","193,9737","178,8788"
3507,"69865,0968","H","4,985669","193,9737","178,8788"
3508,"69883,7576","H","4,985669","193,9737","178,8788"
3509,"69903,2218","H","4,985669","193,9737","178,8788"
3510,"69923,8107","H","0,2305385","173,3466","162,1189"
3511,"69944,5372","H","0,2305385","173,3466","162,1189"
3512,"69963,0748","H","0,2305385","173,3466","162,1189"
3513,"69982,794","H","0,2305385","173,3466","162,1189"
3514,"70003,9731","H","0,2305385","173,3466","162,1189"
3515,"70023,9186","H","0,2305385","173,3466","162,1189"
3516,"70043,5827","H","355,0358","162,9586","150,702"
3517,"70062,1687","H","355,0358","162,9586","150,702"
3518,"70082,7604","H","355,0358","162,9586","150,702"
3519,"70103,5371","H","355,0358","162,9586","150,702"
3520,"70124,5638","H","355,0358","162,9586","150,702"
3521,"70143,9433","H","355,0358","162,9586","150,702"
3522,"70164,2475","H","351,2836","160,1905","145,7245"
3523,"70183,9179","H","351,2836","160,1905","145,7245"
3524,"70205,0095","H","351,2836","160,1905","145,7245"
3525,"70224,7373","H","351,2836","160,1905","145,7245"
3526,"70244,0633","H","351,2836","160,1905","145,7245"
3527,"70264,0895","H","349,3169","159,6219","143,5771"
3528,"70284,7394","H","349,3169","159,6219","143,5771"
3529,"70303,4204","H","349,3169","159,6219","143,5771"
3530,"70324,9423","H","349,3169","159,6219","143,5771"
3531,"70343,507","H","349,3169","159,6219","143,5771"
3532,"70363,8704","H","349,3169","159,6219","143,5771"
3533,"70383,6052","H","348,4767","158,2507","144,1277"
3534,"70403,3402","H","348,4767","158,2507","144,1277"
3535,"70423,6499","H","348,4767","158,2507","144,1277"
3536,"70444,0397","H","348,4767","158,2507","144,1277"
3537,"70465,1401","H","348,4767","158,2507","144,1277"
3538,"70484,8208","H","348,8051","149,3059","149,3059"
3539,"70504,7207","H","348,8051","149,3059","149,3059"
3540,"70525,0307","H","348,8051","149,3059","149,3059"
3541,"70545,1562","H","348,8051","149,3059","149,3059"
3542,"70563,3397","H","348,8051","149,3059","149,3059"
3543,"70583,8678","H","348,8051","149,3059","149,3059"
3544,"70603,7716","H","348,9051","126,1288","157,1088"
3545,"70623,574","H","348,9051","126,1288","157,1088"
3546,"70644,2277","H","348,9051","126,1288","157,1088"
3547,"70664,1442","H","348,9051","126,1288","157,1088"
3548,"70683,8707","H","348,9051","126,1288","157,1088"
3549,"70704,5471","H","348,9051","126,1288","157,1088"
3550,"70724,8664","H","345,5319","97,05074","164,1741"
3551,"70743,1427","H","345,5319","97,05074","164,1741"
3552,"70763,6275","H","345,5319","97,05074","164,1741"
3553,"70784,2891","H","345,5319","97,05074","164,1741"
3554,"70803,3111","H","345,5319","97,05074","164,1741"
3555,"70823,5278","H","342,4098","77,69971","169,9311"
3556,"70843,9478","H","342,4098","77,69971","169,9311"
3557,"70864,6155","H","342,4098","77,69971","169,9311"
3558,"70884,9462","H","342,4098","77,69971","169,9311"
3559,"70905,023","H","342,4098","77,69971","169,9311"
3560,"70923,5952","H","342,4098","77,69971","169,9311"
3561,"70943,9326","H","342,9145","69,61452","172,8484"
3562,"70964,3892","H","342,9145","69,61452","172,8484"
3563,"70984,1897","H","342,9145","69,61452","172,8484"
3564,"71005,0125","H","342,9145","69,61452","172,8484"
3565,"71024,7483","H","342,9145","69,61452","172,8484"
3566,"71044,7105","H","356,8614","62,82959","170,1508"
3567,"71064,7542","H","356,8614","62,82959","170,1508"
3568,"71084,4993","H","356,8614","62,82959","170,1508"
3569,"71104,2523","H","356,8614","62,82959","170,1508"
3570,"71123,4916","H","356,8614","62,82959","170,1508"
3571,"71143,7106","H","356,8614","62,82959","170,1508"
3572,"71164,4038","H","16,70712","52,13927","159,4904"
3573,"71182,7353","H","16,70712","52,13927","159,4904"
3574,"71204,8126","H","16,70712","52,13927","159,4904"
3575,"71225,3895","H","16,70712","52,13927","159,4904"
3576,"71243,9712","H","16,70712","52,13927","159,4904"
3577,"71264,85","H","16,70712","52,13927","159,4904"
3578,"71284,0552","H","27,60159","40,04888","147,4648"
3579,"71303,7495","H","27,60159","40,04888","147,4648"
3580,"71324,4819","H","27,60159","40,04888","147,4648"
3581,"71345,2465","H","27,60159","40,04888","147,4648"
3582,"71364,3153","H","27,60159","40,04888","147,4648"
3583,"71384,8416","H","30,29015","31,48703","139,3911"
3584,"71403,4789","H","30,29015","31,48703","139,3911"
3585,"71423,9507","H","30,29015","31,48703","139,3911"
3586,"71444,0722","H","30,29015","31,48703","139,3911"
3587,"71463,1197","H","30,29015","31,48703","139,3911"
3588,"71484,1816","H","30,29015","31,48703","139,3911"
3589,"71503,655","H","27,136","23,94385","135,9052"
3590,"71524,3548","H","27,136","23,94385","135,9052"
3591,"71543,7772","H","27,136","23,94385","135,9052"
3592,"71564,0774","H","27,136","23,94385","135,9052"
3593,"71584,7972","H","27,136","23,94385","135,9052"
3594,"71604,4989","H","20,89705","14,86485","133,4601"
3595,"71624,8608","H","20,89705","14,86485","133,4601"
3596,"71644,8542","H","20,89705","14,86485","133,4601"
3597,"71664,2933","H","20,89705","14,86485","133,4601"
3598,"71684,2746","H","20,89705","14,86485","133,4601"
3599,"71703,42","H","20,89705","14,86485","133,4601"
3600,"71724,1937","H","13,0725","4,735288","130,3557"
3601,"71743,6547","H","13,0725","4,735288","130,3557"
3602,"71764,2836","H","13,0725","4,735288","130,3557"
3603,"71783,9018","H","13,0725","4,735288","130,3557"
3604,"71803,6711","H","13,0725","4,735288","130,3557"
3605,"71823,8043","H","13,0725","4,735288","130,3557"
3606,"71845,2417","H","4,295836","356,7679","128,2368"
3607,"71864,2814","H","4,295836","356,7679","128,2368"
3608,"71882,6673","H","4,295836","356,7679","128,2368"
3609,"71904,7567","H","4,295836","356,7679","128,2368"
3610,"71923,8703","H","4,295836","356,7679","128,2368"
3611,"71945,1217","H","355,0124","347,98","127,9626"
3612,"71962,8727","H","355,0124","347,98","127,9626"
3613,"71984,7237","H","355,0124","347,98","127,9626"
3614,"72004,4181","H","355,0124","347,98","127,9626"
3615,"72023,6682","H","355,0124","347,98","127,9626"
3616,"72044,5632","H","355,0124","347,98","127,9626"
3617,"72064,4329","H","346,6561","338,1208","130,1434"
3618,"72085,1141","H","346,6561","338,1208","130,1434"
3619,"72104,133","H","346,6561","338,1208","130,1434"
3620,"72123,9777","H","346,6561","338,1208","130,1434"
3621,"72144,7304","H","346,6561","338,1208","130,1434"
3622,"72164,0504","H","339,7303","323,6125","137,3708"
3623,"72184,7375","H","339,7303","323,6125","137,3708"
3624,"72203,838","H","339,7303","323,6125","137,3708"
3625,"72223,2344","H","339,7303","323,6125","137,3708"
3626,"72243,6002","H","339,7303","323,6125","137,3708"
3627,"72264,2631","H","339,7303","323,6125","137,3708"
3628,"72284,1511","H","335,0179","311,8402","144,0712"
3629,"72304,0019","H","335,0179","311,8402","144,0712"
3630,"72324,3984","H","335,0179","311,8402","144,0712"
3631,"72346,3054","H","335,0179","311,8402","144,0712"
3632,"72366,955","H","335,0179","311,8402","144,0712"
3633,"72384,7005","H","335,0179","311,8402","144,0712"
3634,"72404,5534","H","331,3291","306,6307","149,4998"
3635,"72424,3361","H","331,3291","306,6307","149,4998"
3636,"72444,7296","H","331,3291","306,6307","149,4998"
3637,"72463,0955","H","331,3291","306,6307","149,4998"
3638,"72483,7814","H","331,3291","306,6307","149,4998"
3639,"72503,4457","H","330,416","304,1427","154,9496"
3640,"72525,0621","H","330,416","304,1427","154,9496"
3641,"72544,8995","H","330,416","304,1427","154,9496"
3642,"72563,7995","H","330,416","304,1427","154,9496"
3643,"72584,5057","H","330,416","304,1427","154,9496"
3644,"72604,1984","H","330,416","304,1427","154,9496"
3645,"72623,6679","H","327,329","296,6367","158,2629"
3646,"72644,4238","H","327,329","296,6367","158,2629"
3647,"72664,8919","H","327,329","296,6367","158,2629"
3648,"72683,6856","H","327,329","296,6367","158,2629"
3649,"72703,4506","H","327,329","296,6367","158,2629"
3650,"72723,8114","H","327,329","296,6367","158,2629"
3651,"72745,2047","H","320,8694","286,5206","159,7351"
3652,"72763,6946","H","320,8694","286,5206","159,7351"
3653,"72784,1492","H","320,8694","286,5206","159,7351"
3654,"72803,329","H","320,8694","286,5206","159,7351"
3655,"72823,5646","H","320,8694","286,5206","159,7351"
3656,"72843,2065","H","317,8958","280,598","161,4987"
3657,"72865,3284","H","317,8958","280,598","161,4987"
3658,"72883,9952","H","317,8958","280,598","161,4987"
3659,"72904,1759","H","317,8958","280,598","161,4987"
3660,"72922,9567","H","317,8958","280,598","161,4987"
3661,"72944,3161","H","317,8958","280,598","161,4987"
3662,"72964,7906","H","315,2705","271,6681","167,6396"
3663,"72984,7965","H","315,2705","271,6681","167,6396"
3664,"73004,599","H","315,2705","271,6681","167,6396"
3665,"73024,0085","H","315,2705","271,6681","167,6396"
3666,"73044,1788","H","315,2705","271,6681","167,6396"
3667,"73065,147","H","310,8922","260,8952","174,5058"
3668,"73084,7642","H","310,8922","260,8952","174,5058"
3669,"73102,862","H","310,8922","260,8952","174,5058"
3670,"73124,6631","H","310,8922","260,8952","174,5058"
3671,"73145,0048","H","310,8922","260,8952","174,5058"
3672,"73163,9987","H","310,8922","260,8952","174,5058"
3673,"73183,0824","H","308,745","243,4286","187,7865"
3674,"73203,8623","H","308,745","243,4286","187,7865"
3675,"73224,3245","H","308,745","243,4286","187,7865"
3676,"73243,5984","H","308,745","243,4286","187,7865"
3677,"73264,4831","H","308,745","243,4286","187,7865"
3678,"73283,309","H","308,745","243,4286","187,7865"
3679,"73304,0981","H","311,305","222,9145","202,5924"
3680,"73324,0145","H","311,305","222,9145","202,5924"
3681,"73343,3139","H","311,305","222,9145","202,5924"
3682,"73363,9294","H","311,305","222,9145","202,5924"
3683,"73384,341","H","311,305","222,9145","202,5924"
3684,"73404,6555","H","314,2253","206,053","214,2395"
3685,"73424,2327","H","314,2253","206,053","214,2395"
3686,"73443,4737","H","314,2253","206,053","214,2395"
3687,"73464,2434","H","314,2253","206,053","214,2395"
3688,"73485,0081","H","314,2253","206,053","214,2395"
3689,"73504,6383","H","314,2253","206,053","214,2395"
3690,"73523,3776","H","318,6494","194,4889","222,8952"
3691,"73544,631","H","318,6494","194,4889","222,8952"
3692,"73564,1093","H","318,6494","194,4889","222,8952"
3693,"73583,7828","H","318,6494","194,4889","222,8952"
3694,"73604,5933","H","318,6494","194,4889","222,8952"
3695,"73624,2058","H","323,283","187,1266","228,1118"
3696,"73644,6803","H","323,283","187,1266","228,1118"
3697,"73664,0711","H","323,283","187,1266","228,1118"
3698,"73684,279","H","323,283","187,1266","228,1118"
3699,"73704,8177","H","323,283","187,1266","228,1118"
3700,"73724,9596","H","323,283","187,1266","228,1118"
3701,"73743,6667","H","327,0589","183,9822","229,0654"
3702,"73764,3424","H","327,0589","183,9822","229,0654"
3703,"73783,0101","H","327,0589","183,9822","229,0654"
3704,"73804,6484","H","327,0589","183,9822","229,0654"
3705,"73824,3871","H","327,0589","183,9822","229,0654"
3706,"73843,8308","H","327,0589","183,9822","229,0654"
3707,"73864,2947","H","330,1406","184,7951","226,1154"
3708,"73884,0183","H","330,1406","184,7951","226,1154"
3709,"73903,2182","H","330,1406","184,7951","226,1154"
3710,"73925,0503","H","330,1406","184,7951","226,1154"
3711,"73943,4258","H","330,1406","184,7951","226,1154"
3712,"73964,6397","H","337,0818","188,382","214,4262"
3713,"73984,3191","H","337,0818","188,382","214,4262"
3714,"74003,9068","H","337,0818","188,382","214,4262"
3715,"74023,9242","H","337,0818","188,382","214,4262"
3716,"74043,6309","H","337,0818","188,382","214,4262"
3717,"74064,2242","H","337,0818","188,382","214,4262"
3718,"74083,4366","H","347,4844","188,5659","197,6414"
3719,"74104,2998","H","347,4844","188,5659","197,6414"
3720,"74123,3666","H","347,4844","188,5659","197,6414"
3721,"74144,0849","H","347,4844","188,5659","197,6414"
3722,"74162,7273","H","347,4844","188,5659","197,6414"
3723,"74184,7368","H","354,9702","183,9909","185,9105"
3724,"74204,613","H","354,9702","183,9909","185,9105"
3725,"74225,0991","H","354,9702","183,9909","185,9105"
3726,"74244,376","H","354,9702","183,9909","185,9105"
3727,"74263,9124","H","354,9702","183,9909","185,9105"
3728,"74283,8911","H","354,9702","183,9909","185,9105"
3729,"74303,3667","H","359,3173","182,293","179,7572"
3730,"74324,1868","H","359,3173","182,293","179,7572"
3731,"74343,0886","H","359,3173","182,293","179,7572"
3732,"74364,7889","H","359,3173","182,293","179,7572"
3733,"74383,3373","H","359,3173","182,293","179,7572"
3734,"74404,414","H","359,3173","182,293","179,7572"
3735,"74423,1052","H","1,827271","185,3171","175,2652"
3736,"74445,0029","H","1,827271","185,3171","175,2652"
3737,"74464,7826","H","1,827271","185,3171","175,2652"
3738,"74483,7385","H","1,827271","185,3171","175,2652"
3739,"74503,6504","H","1,827271","185,3171","175,2652"
3740,"74525,3011","H","4,004033","198,9166","172,7529"
3741,"74544,4002","H","4,004033","198,9166","172,7529"
3742,"74563,5035","H","4,004033","198,9166","172,7529"
3743,"74584,6662","H","4,004033","198,9166","172,7529"
3744,"74604,5123","H","4,004033","198,9166","172,7529"
3745,"74622,9571","H","4,004033","198,9166","172,7529"
3746,"74644,1353","H","6,289486","212,6845","172,0307"
3747,"74663,9018","H","6,289486","212,6845","172,0307"
3748,"74685,0434","H","6,289486","212,6845","172,0307"
3749,"74703,4146","H","6,289486","212,6845","172,0307"
3750,"74724,7289","H","6,289486","212,6845","172,0307"
3751,"74743,9097","H","6,289486","212,6845","172,0307"
3752,"74763,7151","H","6,877677","214,9418","171,5602"
3753,"74784,843","H","6,877677","214,9418","171,5602"
3754,"74804,6375","H","6,877677","214,9418","171,5602"
3755,"74824,3084","H","6,877677","214,9418","171,5602"
3756,"74844,3853","H","6,877677","214,9418","171,5602"
3757,"74864,0139","H","6,980978","216,8777","171,7879"
3758,"74883,7629","H","6,980978","216,8777","171,7879"
3759,"74902,7983","H","6,980978","216,8777","171,7879"
3760,"74924,266","H","6,980978","216,8777","171,7879"
3761,"74944,7293","H","6,980978","216,8777","171,7879"
3762,"74963,5043","H","6,980978","216,8777","171,7879"
3763,"74984,0951","H","9,464502","229,5214","173,7324"
3764,"75003,6787","H","9,464502","229,5214","173,7324"
3765,"75024,8811","H","9,464502","229,5214","173,7324"
3766,"75044,2412","H","9,464502","229,5214","173,7324"
3767,"75063,0771","H","9,464502","229,5214","173,7324"
3768,"75085,1724","H","12,68383","251,1944","178,0564"
3769,"75104,7904","H","12,68383","251,1944","178,0564"
3770,"75124,6342","H","12,68383","251,1944","178,0564"
3771,"75143,4033","H","12,68383","251,1944","178,0564"
3772,"75163,7956","H","12,68383","251,1944","178,0564"
3773,"75184,5405","H","12,68383","251,1944","178,0564"
3774,"75204,2995","H","11,97038","273,7866","184,229"
3775,"75223,742","H","11,97038","273,7866","184,229"
3776,"75243,8657","H","11,97038","273,7866","184,229"
3777,"75264,2816","H","11,97038","273,7866","184,229"
3778,"75284,6698","H","11,97038","273,7866","184,229"
3779,"75304,4186","H","9,791033","288,4003","188,2693"
3780,"75324,1092","H","9,791033","288,4003","188,2693"
3781,"75344,3153","H","9,791033","288,4003","188,2693"
3782,"75363,3279","H","9,791033","288,4003","188,2693"
3783,"75384,671","H","9,791033","288,4003","188,2693"
3784,"75404,1026","H","9,791033","288,4003","188,2693"
3785,"75423,8256","H","4,331094","291,3792","185,9368"
3786,"75443,1356","H","4,331094","291,3792","185,9368"
3787,"75464,4436","H","4,331094","291,3792","185,9368"
3788,"75484,2394","H","4,331094","291,3792","185,9368"
3789,"75504,1192","H","4,331094","291,3792","185,9368"
3790,"75524,9719","H","4,331094","291,3792","185,9368"
3791,"75545,2924","H","351,9316","293,9686","178,9489"
3792,"75563,3151","H","351,9316","293,9686","178,9489"
3793,"75583,4553","H","351,9316","293,9686","178,9489"
3794,"75604,0547","H","351,9316","293,9686","178,9489"
3795,"75623,8369","H","351,9316","293,9686","178,9489"
3796,"75644,5265","H","338,4167","299,795","168,993"
3797,"75664,0502","H","338,4167","299,795","168,993"
3798,"75684,8729","H","338,4167","299,795","168,993"
3799,"75704,687","H","338,4167","299,795","168,993"
3800,"75724,0671","H","338,4167","299,795","168,993"
3801,"75743,5725","H","338,4167","299,795","168,993"
3802,"75764,6307","H","330,0776","307,1517","161"
3803,"75784,4359","H","330,0776","307,1517","161"
3804,"75804,0932","H","330,0776","307,1517","161"
3805,"75824,7926","H","330,0776","307,1517","161"
3806,"75843,8941","H","330,0776","307,1517","161"
3807,"75863,3807","H","330,0776","307,1517","161"
3808,"75883,2476","H","326,9512","312,2245","156,3784"
3809,"75904,0794","H","326,9512","312,2245","156,3784"
3810,"75923,3237","H","326,9512","312,2245","156,3784"
3811,"75945,2298","H","326,9512","312,2245","156,3784"
3812,"75963,6684","H","326,9512","312,2245","156,3784"
3813,"75983,2397","H","327,8518","322,9256","150,1305"
3814,"76004,3571","H","327,8518","322,9256","150,1305"
3815,"76024,5961","H","327,8518","322,9256","150,1305"
3816,"76043,8527","H","327,8518","322,9256","150,1305"
3817,"76065,2836","H","327,8518","322,9256","150,1305"
3818,"76083,9591","H","327,8518","322,9256","150,1305"
3819,"76104,4625","H","332,6907","336,6935","143,4285"
3820,"76124,4364","H","332,6907","336,6935","143,4285"
3821,"76143,9897","H","332,6907","336,6935","143,4285"
3822,"76163,096","H","332,6907","336,6935","143,4285"
3823,"76183,7512","H","332,6907","336,6935","143,4285"
3824,"76203,4921","H","339,6107","350,4279","137,0158"
3825,"76223,8761","H","339,6107","350,4279","137,0158"
3826,"76243,3739","H","339,6107","350,4279","137,0158"
3827,"76264,7638","H","339,6107","350,4279","137,0158"
3828,"76284,7613","H","339,6107","350,4279","137,0158"
3829,"76304,7029","H","339,6107","350,4279","137,0158"
3830,"76323,0844","H","347,717","2,344065","131,9281"
3831,"76343,4081","H","347,717","2,344065","131,9281"
3832,"76364,4461","H","347,717","2,344065","131,9281"
3833,"76385,1484","H","347,717","2,344065","131,9281"
3834,"76404,7626","H","347,717","2,344065","131,9281"
3835,"76422,5044","H","347,717","2,344065","131,9281"
3836,"76444,9049","H","356,7588","9,534427","129,3274"
3837,"76465,2163","H","356,7588","9,534427","129,3274"
3838,"76483,9179","H","356,7588","9,534427","129,3274"
3839,"76504,6041","H","356,7588","9,534427","129,3274"
3840,"76525,134","H","356,7588","9,534427","129,3274"
3841,"76544,3891","H","4,921918","12,43773","128,0773"
3842,"76563,0622","H","4,921918","12,43773","128,0773"
3843,"76584,509","H","4,921918","12,43773","128,0773"
3844,"76603,107","H","4,921918","12,43773","128,0773"
3845,"76624,5893","H","4,921918","12,43773","128,0773"
3846,"76643,7897","H","4,921918","12,43773","128,0773"
3847,"76663,8543","H","11,76898","12,98049","127,0204"
3848,"76684,6071","H","11,76898","12,98049","127,0204"
3849,"76703,3188","H","11,76898","12,98049","127,0204"
3850,"76724,1447","H","11,76898","12,98049","127,0204"
3851,"76744,4814","H","11,76898","12,98049","127,0204"
3852,"76765,2504","H","17,6004","12,81529","126,4098"
3853,"76783,6373","H","17,6004","12,81529","126,4098"
3854,"76803,4385","H","17,6004","12,81529","126,4098"
3855,"76823,7681","H","17,6004","12,81529","126,4098"
3856,"76843,9602","H","17,6004","12,81529","126,4098"
3857,"76863,9614","H","17,6004","12,81529","126,4098"
3858,"76884,7732","H","22,25075","13,15724","126,1561"
3859,"76903,1967","H","22,25075","13,15724","126,1561"
3860,"76923,8239","H","22,25075","13,15724","126,1561"
3861,"76943,5076","H","22,25075","13,15724","126,1561"
3862,"76964,2024","H","22,25075","13,15724","126,1561"
3863,"76984,7916","H","22,25075","13,15724","126,1561"
3864,"77005,435","H","26,72266","15,70058","126,2079"
3865,"77023,9101","H","26,72266","15,70058","126,2079"
3866,"77044,1419","H","26,72266","15,70058","126,2079"
3867,"77064,8787","H","26,72266","15,70058","126,2079"
3868,"77084,4159","H","26,72266","15,70058","126,2079"
3869,"77104,1057","H","29,47056","26,19143","131,1572"
3870,"77125,0826","H","29,47056","26,19143","131,1572"
3871,"77144,7535","H","29,47056","26,19143","131,1572"
3872,"77164,7221","H","29,47056","26,19143","131,1572"
3873,"77183,8833","H","29,47056","26,19143","131,1572"
3874,"77203,9525","H","29,47056","26,19143","131,1572"
3875,"77224,6833","H","29,06967","36,28161","137,802"
3876,"77243,8702","H","29,06967","36,28161","137,802"
3877,"77264,609","H","29,06967","36,28161","137,802"
3878,"77284,3304","H","29,06967","36,28161","137,802"
3879,"77305,2179","H","29,06967","36,28161","137,802"
3880,"77323,8076","H","30,75953","41,36461","140,9302"
3881,"77345,2958","H","30,75953","41,36461","140,9302"
3882,"77363,9562","H","30,75953","41,36461","140,9302"
3883,"77384,0476","H","30,75953","41,36461","140,9302"
3884,"77404,8549","H","30,75953","41,36461","140,9302"
3885,"77424,8975","H","30,75953","41,36461","140,9302"
3886,"77443,583","H","32,74259","45,98496","143,5002"
3887,"77464,7841","H","32,74259","45,98496","143,5002"
3888,"77484,5378","H","32,74259","45,98496","143,5002"
3889,"77504,3","H","32,74259","45,98496","143,5002"
3890,"77524,5508","H","32,74259","45,98496","143,5002"
3891,"77543,859","H","32,74259","45,98496","143,5002"
3892,"77563,5948","H","36,27968","51,66848","145,0737"
3893,"77584,07","H","36,27968","51,66848","145,0737"
3894,"77603,8785","H","36,27968","51,66848","145,0737"
3895,"77623,4413","H","36,27968","51,66848","145,0737"
3896,"77645,1834","H","36,27968","51,66848","145,0737"
3897,"77664,8303","H","40,02953","61,85667","148,8219"
3898,"77684,0456","H","40,02953","61,85667","148,8219"
3899,"77703,4359","H","40,02953","61,85667","148,8219"
3900,"77724,024","H","40,02953","61,85667","148,8219"
3901,"77744,768","H","40,02953","61,85667","148,8219"
3902,"77765,2449","H","40,02953","61,85667","148,8219"
3903,"77783,8608","H","44,77848","77,41659","156,6566"
3904,"77804,5108","H","44,77848","77,41659","156,6566"
3905,"77824,724","H","44,77848","77,41659","156,6566"
3906,"77844,1805","H","44,77848","77,41659","156,6566"
3907,"77864,9424","H","44,77848","77,41659","156,6566"
3908,"77883,4551","H","44,77848","77,41659","156,6566"
3909,"77904,2777","H","48,34867","91,00201","165,7479"
3910,"77924,0558","H","48,34867","91,00201","165,7479"
3911,"77944,382","H","48,34867","91,00201","165,7479"
3912,"77964,8687","H","48,34867","91,00201","165,7479"
3913,"77984,5383","H","48,34867","91,00201","165,7479"
3914,"78004,5664","H","50,52227","105,0103","176,546"
3915,"78023,7423","H","50,52227","105,0103","176,546"
3916,"78044,874","H","50,52227","105,0103","176,546"
3917,"78064,6172","H","50,52227","105,0103","176,546"
3918,"78084,212","H","50,52227","105,0103","176,546"
3919,"78104,0362","H","50,52227","105,0103","176,546"
3920,"78124,7296","H","51,14149","116,9301","185,9073"
3921,"78144,4371","H","51,14149","116,9301","185,9073"
3922,"78163,1822","H","51,14149","116,9301","185,9073"
3923,"78184,9227","H","51,14149","116,9301","185,9073"
3924,"78204,9149","H","51,14149","116,9301","185,9073"
3925,"78224,5145","H","50,42605","128,3247","194,654"
3926,"78243,7729","H","50,42605","128,3247","194,654"
3927,"78264,9532","H","50,42605","128,3247","194,654"
3928,"78284,6426","H","50,42605","128,3247","194,654"
3929,"78304,3037","H","50,42605","128,3247","194,654"
3930,"78323,7476","H","50,42605","128,3247","194,654"
3931,"78343,1107","H","49,36872","137,5587","201,5603"
3932,"78363,8675","H","49,36872","137,5587","201,5603"
3933,"78385,1483","H","49,36872","137,5587","201,5603"
3934,"78404,765","H","49,36872","137,5587","201,5603"
3935,"78424,7225","H","49,36872","137,5587","201,5603"
3936,"78445,0698","H","49,36872","137,5587","201,5603"
3937,"78465,2107","H","47,88197","145,1476","207,1793"
3938,"78483,9281","H","47,88197","145,1476","207,1793"
3939,"78504,0217","H","47,88197","145,1476","207,1793"
3940,"78523,7202","H","47,88197","145,1476","207,1793"
3941,"78544,3463","H","47,88197","145,1476","207,1793"
3942,"78564,5165","H","46,30512","153,4306","214,4148"
3943,"78585,412","H","46,30512","153,4306","214,4148"
3944,"78603,8198","H","46,30512","153,4306","214,4148"
3945,"78623,9448","H","46,30512","153,4306","214,4148"
3946,"78644,3876","H","46,30512","153,4306","214,4148"
3947,"78664,1699","H","46,30512","153,4306","214,4148"
3948,"78683,8291","H","42,27027","163,1761","224,3137"
3949,"78703,6967","H","42,27027","163,1761","224,3137"
3950,"78724,0686","H","42,27027","163,1761","224,3137"
3951,"78745,0317","H","42,27027","163,1761","224,3137"
3952,"78763,0785","H","42,27027","163,1761","224,3137"
3953,"78785,2838","H","42,27027","163,1761","224,3137"
3954,"78803,7461","H","35,99375","171,4511","230,7265"
3955,"78824,4578","H","35,99375","171,4511","230,7265"
3956,"78845,2267","H","35,99375","171,4511","230,7265"
3957,"78864,0738","H","35,99375","171,4511","230,7265"
3958,"78883,6322","H","35,99375","171,4511","230,7265"
3959,"78903,988","H","31,82445","175,0191","232,6691"
