Var1,Var2,Var3,Var11,Var12,Var13
3197,"63726,3385","H","1,967624","194,9314","179,1016"
3198,"63747,2242","H","1,967624","194,9314","179,1016"
3199,"63766,8183","H","1,967624","194,9314","179,1016"
3200,"63785,4493","H","2,994729","190,8252","181,2051"
3201,"63806,6165","H","2,994729","190,8252","181,2051"
3202,"63825,4951","H","2,994729","190,8252","181,2051"
3203,"63845,4472","H","2,994729","190,8252","181,2051"
3204,"63864,8346","H","2,994729","190,8252","181,2051"
3205,"63885,4371","H","4,54157","185,3038","183,5393"
3206,"63906,8815","H","4,54157","185,3038","183,5393"
3207,"63926,481","H","4,54157","185,3038","183,5393"
3208,"63947,1939","H","4,54157","185,3038","183,5393"
3209,"63965,9656","H","4,54157","185,3038","183,5393"
3210,"63986,5394","H","4,54157","185,3038","183,5393"
3211,"64005,7007","H","7,286522","176,94","186,1265"
3212,"64026,7335","H","7,286522","176,94","186,1265"
3213,"64046,023","H","7,286522","176,94","186,1265"
3214,"64066,3358","H","7,286522","176,94","186,1265"
3215,"64086,5955","H","7,286522","176,94","186,1265"
3216,"64105,7931","H","11,77641","164,9462","189,143"
3217,"64126,6479","H","11,77641","164,9462","189,143"
3218,"64146,4852","H","11,77641","164,9462","189,143"
3219,"64166,572","H","11,77641","164,9462","189,143"
3220,"64185,6897","H","11,77641","164,9462","189,143"
3221,"64206,4923","H","11,77641","164,9462","189,143"
3222,"64226,1364","H","16,45846","151,631","191,3811"
3223,"64245,8381","H","16,45846","151,631","191,3811"
3224,"64266,3167","H","16,45846","151,631","191,3811"
3225,"64285,0258","H","16,45846","151,631","191,3811"
3226,"64307,0732","H","16,45846","151,631","191,3811"
3227,"64325,5415","H","16,45846","151,631","191,3811"
3228,"64347,1562","H","23,67605","135,9249","191,0454"
3229,"64365,6018","H","23,67605","135,9249","191,0454"
3230,"64385,5024","H","23,67605","135,9249","191,0454"
3231,"64406,1092","H","23,67605","135,9249","191,0454"
3232,"64426,21","H","23,67605","135,9249","191,0454"
3233,"64446,1099","H","29,99263","117,4577","186,3687"
3234,"64466,3699","H","29,99263","117,4577","186,3687"
3235,"64486,4664","H","29,99263","117,4577","186,3687"
3236,"64506,5067","H","29,99263","117,4577","186,3687"
3237,"64525,6355","H","29,99263","117,4577","186,3687"
3238,"64546,4634","H","29,99263","117,4577","186,3687"
3239,"64565,8483","H","33,3522","98,27894","179,0922"
3240,"64585,5496","H","33,3522","98,27894","179,0922"
3241,"64605,3482","H","33,3522","98,27894","179,0922"
3242,"64625,3562","H","33,3522","98,27894","179,0922"
3243,"64646,7109","H","33,3522","98,27894","179,0922"
3244,"64666,1982","H","33,01092","82,45499","171,9985"
3245,"64686,0399","H","33,01092","82,45499","171,9985"
3246,"64706,561","H","33,01092","82,45499","171,9985"
3247,"64726,322","H","33,01092","82,45499","171,9985"
3248,"64746,5958","H","33,01092","82,45499","171,9985"
3249,"64765,7131","H","33,01092","82,45499","171,9985"
3250,"64785,9831","H","33,05593","68,68378","164,7505"
3251,"64805,7056","H","33,05593","68,68378","164,7505"
3252,"64826,5851","H","33,05593","68,68378","164,7505"
3253,"64846,3542","H","33,05593","68,68378","164,7505"
3254,"64866,963","H","33,05593","68,68378","164,7505"
3255,"64885,826","H","33,05593","68,68378","164,7505"
3256,"64905,631","H","32,1086","56,92031","157,9375"
3257,"64925,9265","H","32,1086","56,92031","157,9375"
3258,"64945,2284","H","32,1086","56,92031","157,9375"
3259,"64966,4992","H","32,1086","56,92031","157,9375"
3260,"64985,6552","H","32,1086","56,92031","157,9375"
3261,"65006,3898","H","31,44809","45,82351","151,3036"
3262,"65026,9546","H","31,44809","45,82351","151,3036"
3263,"65046,3365","H","31,44809","45,82351","151,3036"
3264,"65065,5482","H","31,44809","45,82351","151,3036"
3265,"65085,4955","H","31,44809","45,82351","151,3036"
3266,"65105,7636","H","31,44809","45,82351","151,3036"
3267,"65126,2992","H","30,96289","35,85338","145,2974"
3268,"65146,3274","H","30,96289","35,85338","145,2974"
3269,"65166,4525","H","30,96289","35,85338","145,2974"
3270,"65186,6642","H","30,96289","35,85338","145,2974"
3271,"65205,4726","H","30,96289","35,85338","145,2974"
3272,"65226,1588","H","30,5186","26,72648","138,6994"
3273,"65246,0379","H","30,5186","26,72648","138,6994"
3274,"65266,3794","H","30,5186","26,72648","138,6994"
3275,"65287,0565","H","30,5186","26,72648","138,6994"
3276,"65305,6986","H","30,5186","26,72648","138,6994"
3277,"65326,241","H","30,5186","26,72648","138,6994"
3278,"65345,9695","H","31,31742","19,00329","132,2421"
3279,"65366,8813","H","31,31742","19,00329","132,2421"
3280,"65386,3578","H","31,31742","19,00329","132,2421"
3281,"65406,949","H","31,31742","19,00329","132,2421"
3282,"65426,4475","stored,Apple 7",,,
3283,"65426,4475","H","31,31742","19,00329","132,2421"
3284,"65444,3233","H","31,31742","19,00329","132,2421"
3285,"65466,9807","H","31,85365","13,46312","127,2404"
3286,"65485,3682","H","31,85365","13,46312","127,2404"
3287,"65506,5742","H","31,85365","13,46312","127,2404"
3288,"65526,1745","H","31,85365","13,46312","127,2404"
3289,"65546,283","H","31,85365","13,46312","127,2404"
3290,"65566,0928","H","32,40184","11,01595","124,5072"
3291,"65584,592","H","32,40184","11,01595","124,5072"
3292,"65605,2929","H","32,40184","11,01595","124,5072"
3293,"65625,743","H","32,40184","11,01595","124,5072"
3294,"65646,8457","H","32,40184","11,01595","124,5072"
3295,"65666,3862","H","32,8053","11,03226","123,0376"
3296,"65686,0446","H","32,8053","11,03226","123,0376"
3297,"65707,1629","H","32,8053","11,03226","123,0376"
3298,"65725,1322","H","32,8053","11,03226","123,0376"
3299,"65745,2867","H","32,8053","11,03226","123,0376"
3300,"65766,1491","H","32,8053","11,03226","123,0376"
3301,"65786,6344","H","32,52282","9,050364","120,0809"
3302,"65806,1776","H","32,52282","9,050364","120,0809"
3303,"65825,7276","H","32,52282","9,050364","120,0809"
3304,"65846,698","H","32,52282","9,050364","120,0809"
3305,"65867,1448","H","32,52282","9,050364","120,0809"
3306,"65885,8965","H","31,71695","6,869772","118,512"
3307,"65905,4743","H","31,71695","6,869772","118,512"
3308,"65925,4958","H","31,71695","6,869772","118,512"
3309,"65946,6998","H","31,71695","6,869772","118,512"
3310,"65965,6985","H","31,71695","6,869772","118,512"
3311,"65986,67","H","31,71695","6,869772","118,512"
3312,"66006,3311","H","30,61625","4,757975","116,9898"
3313,"66026,592","H","30,61625","4,757975","116,9898"
3314,"66046,3949","H","30,61625","4,757975","116,9898"
3315,"66065,5711","H","30,61625","4,757975","116,9898"
3316,"66085,0664","H","30,61625","4,757975","116,9898"
3317,"66106,252","H","30,61625","4,757975","116,9898"
3318,"66126,7312","H","30,34838","3,516387","115,255"
3319,"66144,9229","H","30,34838","3,516387","115,255"
3320,"66165,4824","H","30,34838","3,516387","115,255"
3321,"66187,1154","H","30,34838","3,516387","115,255"
3322,"66206,7797","H","30,34838","3,516387","115,255"
3323,"66225,4098","H","31,35774","3,260542","113,5353"
3324,"66245,5797","H","31,35774","3,260542","113,5353"
3325,"66267,0022","H","31,35774","3,260542","113,5353"
3326,"66286,0036","H","31,35774","3,260542","113,5353"
3327,"66305,0782","H","31,35774","3,260542","113,5353"
3328,"66326,8015","H","31,35774","3,260542","113,5353"
3329,"66346,0179","H","32,12076","2,888941","110,2419"
3330,"66365,1341","H","32,12076","2,888941","110,2419"
3331,"66386,9365","H","32,12076","2,888941","110,2419"
3332,"66405,5171","H","32,12076","2,888941","110,2419"
3333,"66425,9804","H","32,12076","2,888941","110,2419"
3334,"66445,5828","H","32,18327","1,84397","107,1975"
3335,"66466,1946","H","32,18327","1,84397","107,1975"
3336,"66487,1949","H","32,18327","1,84397","107,1975"
3337,"66505,5351","H","32,18327","1,84397","107,1975"
3338,"66526,4832","H","32,18327","1,84397","107,1975"
3339,"66545,2543","H","32,18327","1,84397","107,1975"
3340,"66565,0056","H","32,51057","0,2664338","106,6006"
3341,"66585,883","H","32,51057","0,2664338","106,6006"
3342,"66607,1486","H","32,51057","0,2664338","106,6006"
3343,"66627,1873","H","32,51057","0,2664338","106,6006"
3344,"66646,7991","H","32,51057","0,2664338","106,6006"
3345,"66665,4664","H","32,51057","0,2664338","106,6006"
3346,"66686,7026","H","32,05345","358,3177","103,8923"
3347,"66706,8345","H","32,05345","358,3177","103,8923"
3348,"66726,0983","H","32,05345","358,3177","103,8923"
3349,"66746,8537","H","32,05345","358,3177","103,8923"
3350,"66767,0294","H","32,05345","358,3177","103,8923"
3351,"66786,8887","H","30,90364","357,1129","101,845"
3352,"66806,4421","H","30,90364","357,1129","101,845"
3353,"66825,6737","H","30,90364","357,1129","101,845"
3354,"66845,3769","H","30,90364","357,1129","101,845"
3355,"66865,446","H","30,90364","357,1129","101,845"
3356,"66886,6387","H","30,90364","357,1129","101,845"
3357,"66906,0967","H","30,11485","356,3969","100,3764"
3358,"66927,2059","H","30,11485","356,3969","100,3764"
3359,"66945,7007","H","30,11485","356,3969","100,3764"
3360,"66965,7869","H","30,11485","356,3969","100,3764"
3361,"66987,1395","H","30,11485","356,3969","100,3764"
3362,"67007,1891","H","29,11697","356,0949","98,54055"
3363,"67026,9675","H","29,11697","356,0949","98,54055"
3364,"67046,6858","H","29,11697","356,0949","98,54055"
3365,"67065,6384","H","29,11697","356,0949","98,54055"
3366,"67085,6217","H","29,11697","356,0949","98,54055"
3367,"67106,4045","H","29,11697","356,0949","98,54055"
3368,"67126,719","H","27,8206","354,7941","95,98238"
3369,"67146,9585","H","27,8206","354,7941","95,98238"
3370,"67165,8737","H","27,8206","354,7941","95,98238"
3371,"67186,868","H","27,8206","354,7941","95,98238"
3372,"67207,0734","H","27,8206","354,7941","95,98238"
3373,"67225,6548","H","27,8206","354,7941","95,98238"
3374,"67247,0173","H","26,70246","353,1666","93,88457"
3375,"67267,3611","H","26,70246","353,1666","93,88457"
3376,"67285,0752","H","26,70246","353,1666","93,88457"
3377,"67305,1751","H","26,70246","353,1666","93,88457"
3378,"67325,8871","H","26,70246","353,1666","93,88457"
3379,"67345,5711","H","25,60076","352,3479","91,84138"
3380,"67366,2943","H","25,60076","352,3479","91,84138"
3381,"67386,7019","H","25,60076","352,3479","91,84138"
3382,"67407,0319","H","25,60076","352,3479","91,84138"
3383,"67428,5786","H","25,60076","352,3479","91,84138"
3384,"67446,2935","H","25,60076","352,3479","91,84138"
3385,"67465,8694","H","24,94987","350,7944","90,4572"
3386,"67485,6809","H","24,94987","350,7944","90,4572"
3387,"67507,1962","H","24,94987","350,7944","90,4572"
3388,"67526,5658","H","24,94987","350,7944","90,4572"
3389,"67546,2287","H","24,94987","350,7944","90,4572"
3390,"67566,6954","H","24,15298","349,3832","89,63614"
3391,"67585,097","H","24,15298","349,3832","89,63614"
3392,"67606,8951","H","24,15298","349,3832","89,63614"
3393,"67626,8567","H","24,15298","349,3832","89,63614"
3394,"67646,5819","H","24,15298","349,3832","89,63614"
3395,"67665,5402","H","24,15298","349,3832","89,63614"
3396,"67685,2977","H","23,12592","348,3863","89,94415"
3397,"67705,0841","H","23,12592","348,3863","89,94415"
3398,"67725,3949","H","23,12592","348,3863","89,94415"
3399,"67746,7139","H","23,12592","348,3863","89,94415"
3400,"67766,3389","H","23,12592","348,3863","89,94415"
3401,"67785,4203","H","21,85834","349,0253","94,01344"
3402,"67806,32","H","21,85834","349,0253","94,01344"
3403,"67826,0112","H","21,85834","349,0253","94,01344"
3404,"67845,4985","H","21,85834","349,0253","94,01344"
3405,"67866,3506","H","21,85834","349,0253","94,01344"
3406,"67887,0625","H","21,85834","349,0253","94,01344"
3407,"67907,8097","H","20,81566","352,1861","103,4682"
3408,"67925,7382","H","20,81566","352,1861","103,4682"
3409,"67946,5673","H","20,81566","352,1861","103,4682"
3410,"67965,82","H","20,81566","352,1861","103,4682"
3411,"67985,823","H","20,81566","352,1861","103,4682"
3412,"68006,5306","H","20,81566","352,1861","103,4682"
3413,"68026,9585","H","19,12904","356,226","114,145"
3414,"68046,0742","H","19,12904","356,226","114,145"
3415,"68065,4848","H","19,12904","356,226","114,145"
3416,"68086,4072","H","19,12904","356,226","114,145"
3417,"68106,4496","H","19,12904","356,226","114,145"
3418,"68125,4927","H","19,12904","356,226","114,145"
3419,"68146,3514","H","19,12904","356,226","114,145"
3420,"68166,3345","H","19,12904","356,226","114,145"
3421,"68185,6203","H","18,12871","1,438502","122,2217"
3422,"68206,3155","H","18,12871","1,438502","122,2217"
3423,"68226,0419","H","18,12871","1,438502","122,2217"
3424,"68246,6967","H","18,29859","8,16504","125,6376"
3425,"68265,5565","H","18,29859","8,16504","125,6376"
3426,"68286,4707","H","18,29859","8,16504","125,6376"
3427,"68305,0729","H","18,29859","8,16504","125,6376"
3428,"68326,022","H","18,29859","8,16504","125,6376"
3429,"68346,1981","H","18,29859","8,16504","125,6376"
3430,"68366,9854","H","19,68116","16,28992","127,5077"
3431,"68385,5212","H","19,68116","16,28992","127,5077"
3432,"68405,5461","H","19,68116","16,28992","127,5077"
3433,"68426,9918","H","19,68116","16,28992","127,5077"
3434,"68446,2515","H","19,68116","16,28992","127,5077"
3435,"68466,1249","H","22,80861","24,92177","128,9243"
3436,"68485,994","H","22,80861","24,92177","128,9243"
3437,"68506,5443","H","22,80861","24,92177","128,9243"
3438,"68527,0616","H","22,80861","24,92177","128,9243"
3439,"68546,0902","H","22,80861","24,92177","128,9243"
3440,"68565,739","H","22,80861","24,92177","128,9243"
3441,"68585,5833","H","26,77719","32,62877","129,3617"
3442,"68604,8485","H","26,77719","32,62877","129,3617"
3443,"68625,5527","H","26,77719","32,62877","129,3617"
3444,"68646,1044","H","26,77719","32,62877","129,3617"
3445,"68665,7391","stored,Apple 8",,,
3446,"68665,7391","H","26,77719","32,62877","129,3617"
3448,"68687,1505","H","26,77719","32,62877","129,3617"
3449,"68706,6334","H","26,77719","32,62877","129,3617"
3450,"68726,72","H","30,83533","36,45652","129,884"
3451,"68746,3908","H","30,83533","36,45652","129,884"
3452,"68765,9682","H","30,83533","36,45652","129,884"
3453,"68786,9891","H","30,83533","36,45652","129,884"
3454,"68805,5925","H","33,64295","37,97565","131,0298"
3455,"68824,7016","H","33,64295","37,97565","131,0298"
3456,"68845,4848","H","33,64295","37,97565","131,0298"
3457,"68866,3437","H","33,64295","37,97565","131,0298"
3458,"68885,7618","H","33,64295","37,97565","131,0298"
3459,"68907,0297","H","33,64295","37,97565","131,0298"
3460,"68925,9839","H","34,62743","38,30312","132,4447"
3461,"68945,6273","H","34,62743","38,30312","132,4447"
3462,"68965,6066","H","34,62743","38,30312","132,4447"
3463,"68985,8888","H","34,62743","38,30312","132,4447"
3464,"69005,9415","H","34,62743","38,30312","132,4447"
3465,"69026,7876","H","35,58048","38,41363","133,9582"
3466,"69046,7491","H","35,58048","38,41363","133,9582"
3467,"69065,4309","H","35,58048","38,41363","133,9582"
3468,"69085,3482","H","35,58048","38,41363","133,9582"
3469,"69105,2956","H","35,58048","38,41363","133,9582"
3470,"69125,5695","H","35,58048","38,41363","133,9582"
3471,"69146,0243","H","36,02267","38,70008","135,584"
3472,"69165,1567","H","36,02267","38,70008","135,584"
3473,"69185,6064","H","36,02267","38,70008","135,584"
3474,"69207,0294","H","36,02267","38,70008","135,584"
3475,"69225,9244","H","36,02267","38,70008","135,584"
3476,"69245,7754","H","36,17766","39,50996","137,8048"
3477,"69266,6889","H","36,17766","39,50996","137,8048"
3478,"69286,2806","H","36,17766","39,50996","137,8048"
3479,"69307,4885","H","36,17766","39,50996","137,8048"
3480,"69325,5766","H","36,17766","39,50996","137,8048"
3481,"69346,0248","H","36,17766","39,50996","137,8048"
3482,"69366,6445","H","34,68805","41,34336","141,451"
3483,"69387,1234","H","34,68805","41,34336","141,451"
3484,"69406,2533","H","34,68805","41,34336","141,451"
3485,"69425,4975","H","34,68805","41,34336","141,451"
3486,"69447,0461","H","34,68805","41,34336","141,451"
3487,"69467,4273","H","30,18241","46,27412","148,3994"
3488,"69486,1621","H","30,18241","46,27412","148,3994"
3489,"69506,2063","H","30,18241","46,27412","148,3994"
3490,"69526,6024","H","30,18241","46,27412","148,3994"
3491,"69545,8138","H","30,18241","46,27412","148,3994"
3492,"69566,2602","H","30,18241","46,27412","148,3994"
3493,"69585,6752","H","23,52071","52,20263","156,6226"
3494,"69607,3739","H","23,52071","52,20263","156,6226"
3495,"69626,0243","H","23,52071","52,20263","156,6226"
3496,"69646,3939","H","23,52071","52,20263","156,6226"
3497,"69665,9059","H","23,52071","52,20263","156,6226"
3498,"69687,1089","H","23,52071","52,20263","156,6226"
3499,"69705,6731","H","14,6833","59,29211","164,754"
3500,"69725,9202","H","14,6833","59,29211","164,754"
3501,"69745,2482","H","14,6833","59,29211","164,754"
3502,"69767,2474","H","14,6833","59,29211","164,754"
3503,"69785,9116","H","14,6833","59,29211","164,754"
3504,"69806,5087","H","6,995371","64,93495","171,3683"
3505,"69826,1914","H","6,995371","64,93495","171,3683"
3506,"69845,6767","H","6,995371","64,93495","171,3683"
3507,"69865,9393","H","6,995371","64,93495","171,3683"
3508,"69885,3961","H","6,995371","64,93495","171,3683"
3509,"69906,4115","H","6,995371","64,93495","171,3683"
3510,"69925,527","H","6,995371","64,93495","171,3683"
3511,"69946,026","H","6,995371","64,93495","171,3683"
3512,"69967,2512","H","6,995371","64,93495","171,3683"
3513,"69985,5713","H","2,356993","69,36999","176,1919"
3514,"70006,3621","H","2,356993","69,36999","176,1919"
3515,"70026,0147","H","2,356993","69,36999","176,1919"
3516,"70046,675","H","359,8444","74,72581","179,4487"
3517,"70065,8244","H","359,8444","74,72581","179,4487"
3518,"70086,288","H","359,8444","74,72581","179,4487"
3519,"70105,5615","H","359,8444","74,72581","179,4487"
3520,"70126,2548","H","359,8444","74,72581","179,4487"
3521,"70145,3777","H","356,6363","83,84505","182,3734"
3522,"70165,2704","H","356,6363","83,84505","182,3734"
3523,"70185,613","H","356,6363","83,84505","182,3734"
3524,"70206,9429","H","356,6363","83,84505","182,3734"
3525,"70226,7001","H","356,6363","83,84505","182,3734"
3526,"70247,0501","H","356,6363","83,84505","182,3734"
3527,"70265,7363","H","352,1693","100,6288","185,3089"
3528,"70285,5553","H","352,1693","100,6288","185,3089"
3529,"70306,3367","H","352,1693","100,6288","185,3089"
3530,"70325,3536","H","352,1693","100,6288","185,3089"
3531,"70346,4797","H","352,1693","100,6288","185,3089"
3532,"70366,3761","H","349,7889","121,2471","186,9453"
3533,"70385,643","H","349,7889","121,2471","186,9453"
3534,"70407,1457","H","349,7889","121,2471","186,9453"
3535,"70425,168","H","349,7889","121,2471","186,9453"
3536,"70446,3657","H","349,7889","121,2471","186,9453"
3537,"70466,2977","H","349,7889","121,2471","186,9453"
3538,"70485,8721","H","347,3728","136,8154","186,8727"
3539,"70505,6304","H","347,3728","136,8154","186,8727"
3540,"70525,7446","H","347,3728","136,8154","186,8727"
3541,"70546,5263","H","347,3728","136,8154","186,8727"
3542,"70566,8265","H","347,3728","136,8154","186,8727"
3543,"70585,9551","H","347,0722","140,4464","187,2362"
3544,"70606,6467","H","347,0722","140,4464","187,2362"
3545,"70625,7861","H","347,0722","140,4464","187,2362"
3546,"70646,1866","H","347,0722","140,4464","187,2362"
3547,"70666,5701","H","347,0722","140,4464","187,2362"
3548,"70685,666","H","347,0722","140,4464","187,2362"
3549,"70705,8257","H","348,072","139,3428","186,8889"
3550,"70725,4675","H","348,072","139,3428","186,8889"
3551,"70746,0452","H","348,072","139,3428","186,8889"
3552,"70765,6271","H","348,072","139,3428","186,8889"
3553,"70785,9495","H","348,072","139,3428","186,8889"
3554,"70806,4289","H","350,2487","136,4937","185,6313"
3555,"70826,2935","H","350,2487","136,4937","185,6313"
3556,"70845,6971","H","350,2487","136,4937","185,6313"
3557,"70866,1427","H","350,2487","136,4937","185,6313"
3558,"70885,6567","H","350,2487","136,4937","185,6313"
3559,"70906,447","H","350,2487","136,4937","185,6313"
3560,"70926,5485","H","353,7074","131,8365","183,066"
3561,"70945,4002","H","353,7074","131,8365","183,066"
3562,"70966,819","H","353,7074","131,8365","183,066"
3563,"70985,6213","H","353,7074","131,8365","183,066"
3564,"71006,7572","H","353,7074","131,8365","183,066"
3565,"71026,45","H","353,7074","131,8365","183,066"
3566,"71045,2691","H","357,0056","125,1794","181,9402"
3567,"71065,2301","H","357,0056","125,1794","181,9402"
3568,"71086,7685","H","357,0056","125,1794","181,9402"
3569,"71106,1768","H","357,0056","125,1794","181,9402"
3570,"71126,7803","H","357,0056","125,1794","181,9402"
3571,"71144,8452","H","356,5603","121,7566","181,1291"
3572,"71167,0482","H","356,5603","121,7566","181,1291"
3573,"71187,142","H","356,5603","121,7566","181,1291"
3574,"71205,833","H","356,5603","121,7566","181,1291"
3575,"71225,6215","H","356,5603","121,7566","181,1291"
3576,"71246,709","H","356,5603","121,7566","181,1291"
3577,"71265,1593","H","355,3838","121,1604","179,049"
3578,"71286,377","H","355,3838","121,1604","179,049"
3579,"71307,423","H","355,3838","121,1604","179,049"
3580,"71326,4823","H","355,3838","121,1604","179,049"
3581,"71346,1529","H","355,3838","121,1604","179,049"
3582,"71365,0478","H","353,6939","120,1759","177,5422"
3583,"71386,7904","H","353,6939","120,1759","177,5422"
3584,"71406,6434","H","353,6939","120,1759","177,5422"
3585,"71425,8859","H","353,6939","120,1759","177,5422"
3586,"71447,2203","H","353,6939","120,1759","177,5422"
3587,"71466,747","H","353,6939","120,1759","177,5422"
3588,"71486,3798","H","353,3007","118,4424","176,3739"
3589,"71505,0914","H","353,3007","118,4424","176,3739"
3590,"71525,2309","H","353,3007","118,4424","176,3739"
3591,"71545,8832","H","353,3007","118,4424","176,3739"
3592,"71566,4496","H","353,3007","118,4424","176,3739"
3593,"71585,6271","H","353,239","115,5115","175,304"
3594,"71606,5675","H","353,239","115,5115","175,304"
3595,"71625,5145","H","353,239","115,5115","175,304"
3596,"71644,9477","H","353,239","115,5115","175,304"
3597,"71666,7248","H","353,239","115,5115","175,304"
3598,"71685,9797","H","353,239","115,5115","175,304"
3599,"71706,5077","H","353,7548","112,4039","175,2055"
3600,"71725,303","H","353,7548","112,4039","175,2055"
3601,"71745,9856","H","353,7548","112,4039","175,2055"
3602,"71765,4316","H","353,7548","112,4039","175,2055"
3603,"71786,5512","H","353,7548","112,4039","175,2055"
3604,"71806,1486","H","353,7548","112,4039","175,2055"
3605,"71826,4925","H","355,0956","110,1016","175,5864"
3606,"71845,5601","H","355,0956","110,1016","175,5864"
3607,"71866,1709","H","355,0956","110,1016","175,5864"
3608,"71886,7455","H","355,0956","110,1016","175,5864"
3609,"71907,382","H","355,0956","110,1016","175,5864"
3610,"71925,5508","H","356,315","108,1554","175,3056"
3611,"71945,7101","H","356,315","108,1554","175,3056"
3612,"71965,7225","H","356,315","108,1554","175,3056"
3613,"71986,0322","H","356,315","108,1554","175,3056"
3614,"72005,4925","H","356,315","108,1554","175,3056"
3615,"72026,2772","H","356,315","108,1554","175,3056"
3616,"72045,9304","H","356,9821","106,5504","175,9556"
3617,"72066,724","H","356,9821","106,5504","175,9556"
3618,"72085,6673","H","356,9821","106,5504","175,9556"
3619,"72105,5706","H","356,9821","106,5504","175,9556"
3620,"72125,8277","H","356,9821","106,5504","175,9556"
3621,"72145,5971","H","357,2195","106,8464","176,638"
3622,"72166,2579","H","357,2195","106,8464","176,638"
3623,"72185,6773","H","357,2195","106,8464","176,638"
3624,"72205,9835","H","357,2195","106,8464","176,638"
3625,"72227,0573","H","357,2195","106,8464","176,638"
3626,"72244,8066","H","357,2195","106,8464","176,638"
3627,"72267,1401","H","355,4442","108,4358","177,2069"
3628,"72285,3211","H","355,4442","108,4358","177,2069"
3629,"72305,567","H","355,4442","108,4358","177,2069"
3630,"72326,0153","H","355,4442","108,4358","177,2069"
3631,"72346,4006","H","355,4442","108,4358","177,2069"
3632,"72367,0627","H","355,4442","108,4358","177,2069"
3633,"72385,267","H","353,9528","111,1207","177,0568"
3634,"72406,9688","H","353,9528","111,1207","177,0568"
3635,"72426,7662","H","353,9528","111,1207","177,0568"
3636,"72446,7969","H","353,9528","111,1207","177,0568"
3637,"72465,9695","H","353,9528","111,1207","177,0568"
3638,"72485,3079","H","352,1111","112,7391","176,4229"
3639,"72506,358","H","352,1111","112,7391","176,4229"
3640,"72525,6589","H","352,1111","112,7391","176,4229"
3641,"72546,4767","H","352,1111","112,7391","176,4229"
3642,"72565,7759","H","352,1111","112,7391","176,4229"
3643,"72587,1875","H","352,1111","112,7391","176,4229"
3644,"72605,4019","H","352,3372","110,9194","176,3529"
3645,"72626,7338","H","352,3372","110,9194","176,3529"
3646,"72646,0471","H","352,3372","110,9194","176,3529"
3647,"72665,3732","H","352,3372","110,9194","176,3529"
3648,"72686,6965","H","352,3372","110,9194","176,3529"
3649,"72706,361","H","353,5583","108,9501","176,7014"
3650,"72726,4544","H","353,5583","108,9501","176,7014"
3651,"72746,2365","H","353,5583","108,9501","176,7014"
3652,"72765,6519","H","353,5583","108,9501","176,7014"
3653,"72787,9705","H","353,5583","108,9501","176,7014"
3654,"72807,0664","H","353,5583","108,9501","176,7014"
3655,"72825,9733","H","355,6147","106,8808","176,9722"
3656,"72846,8856","H","355,6147","106,8808","176,9722"
3657,"72865,7994","H","355,6147","106,8808","176,9722"
3658,"72887,6363","H","355,6147","106,8808","176,9722"
3659,"72907,2022","H","355,6147","106,8808","176,9722"
3660,"72926,7298","H","359,4857","102,8569","176,5967"
3661,"72946,13","H","359,4857","102,8569","176,5967"
3662,"72965,173","H","359,4857","102,8569","176,5967"
3663,"72985,5596","H","359,4857","102,8569","176,5967"
3664,"73007,0031","H","359,4857","102,8569","176,5967"
3665,"73025,7271","H","359,4857","102,8569","176,5967"
3666,"73047,7511","H","5,964061","95,46629","175,8174"
3667,"73066,8061","H","5,964061","95,46629","175,8174"
3668,"73086,9421","H","5,964061","95,46629","175,8174"
3669,"73106,3074","H","5,964061","95,46629","175,8174"
3670,"73125,8621","H","5,964061","95,46629","175,8174"
3671,"73145,6359","H","5,964061","95,46629","175,8174"
3672,"73165,5955","H","16,14826","83,99783","171,8468"
3673,"73186,9083","H","16,14826","83,99783","171,8468"
3674,"73205,5079","H","16,14826","83,99783","171,8468"
3675,"73226,3629","H","16,14826","83,99783","171,8468"
3676,"73245,8686","H","16,14826","83,99783","171,8468"
3677,"73265,0345","H","25,35189","69,42783","165,5318"
3678,"73286,778","H","25,35189","69,42783","165,5318"
3679,"73305,4104","H","25,35189","69,42783","165,5318"
3680,"73327,4784","H","25,35189","69,42783","165,5318"
3681,"73346,9151","H","25,35189","69,42783","165,5318"
3682,"73366,0202","H","25,35189","69,42783","165,5318"
3683,"73386,1612","H","30,43203","55,10581","157,4799"
3684,"73405,2701","H","30,43203","55,10581","157,4799"
3685,"73426,4822","H","30,43203","55,10581","157,4799"
3686,"73445,9654","H","30,43203","55,10581","157,4799"
3687,"73466,6372","H","30,43203","55,10581","157,4799"
3688,"73485,5326","H","31,72789","44,70508","151,4846"
3689,"73505,4041","H","31,72789","44,70508","151,4846"
3690,"73525,2873","H","31,72789","44,70508","151,4846"
3691,"73545,3519","H","31,72789","44,70508","151,4846"
3692,"73565,1336","H","31,72789","44,70508","151,4846"
3693,"73585,6732","H","31,72789","44,70508","151,4846"
3694,"73606,3318","H","32,4436","35,80429","145,3736"
3695,"73625,657","H","32,4436","35,80429","145,3736"
3696,"73646,9944","H","32,4436","35,80429","145,3736"
3697,"73666,0308","H","32,4436","35,80429","145,3736"
3698,"73685,3899","H","32,4436","35,80429","145,3736"
3699,"73706,0091","H","34,33561","28,9627","140,0826"
3700,"73725,6937","H","34,33561","28,9627","140,0826"
3701,"73746,3814","H","34,33561","28,9627","140,0826"
3702,"73766,0741","H","34,33561","28,9627","140,0826"
