Var1,Var3,Var11,Var12,Var13
4144,"H","30,07237","16,16723","138,476"
4145,"H","34,05289","21,10607","138,4078"
4146,"H","34,05289","21,10607","138,4078"
4147,"H","34,05289","21,10607","138,4078"
4148,"H","34,05289","21,10607","138,4078"
4149,"H","34,05289","21,10607","138,4078"
4150,"stored,Apple 6",,,
4151,"H","34,05289","21,10607","138,4078"
4152,"H","34,05289","21,10607","138,4078"
4153,"H","36,54839","25,41234","138,8626"
4154,"H","36,54839","25,41234","138,8626"
4155,"H","36,54839","25,41234","138,8626"
4156,"H","36,54839","25,41234","138,8626"
4157,"H","37,42127","27,46327","139,3309"
4158,"H","37,42127","27,46327","139,3309"
4159,"H","37,42127","27,46327","139,3309"
4160,"H","37,42127","27,46327","139,3309"
4161,"H","37,42127","27,46327","139,3309"
4162,"H","37,42127","27,46327","139,3309"
4163,"H","37,82331","27,93657","139,5052"
4164,"H","37,82331","27,93657","139,5052"
4165,"H","37,82331","27,93657","139,5052"
4166,"H","37,82331","27,93657","139,5052"
4167,"H","37,82331","27,93657","139,5052"
4168,"H","37,82331","27,93657","139,5052"
4169,"H","38,59828","27,60163","139,0988"
4170,"H","38,59828","27,60163","139,0988"
4171,"H","38,59828","27,60163","139,0988"
4172,"H","38,59828","27,60163","139,0988"
4173,"H","38,59828","27,60163","139,0988"
4174,"H","39,54535","27,98346","139,0633"
4175,"H","39,54535","27,98346","139,0633"
4176,"H","39,54535","27,98346","139,0633"
4177,"H","39,54535","27,98346","139,0633"
4178,"H","39,54535","27,98346","139,0633"
4179,"H","39,54535","27,98346","139,0633"
4180,"H","40,36942","28,20784","139,2184"
4181,"H","40,36942","28,20784","139,2184"
4182,"H","40,36942","28,20784","139,2184"
4183,"H","40,36942","28,20784","139,2184"
4184,"H","40,36942","28,20784","139,2184"
4185,"H","40,83639","29,09219","140,3779"
4186,"H","40,83639","29,09219","140,3779"
4187,"H","40,83639","29,09219","140,3779"
4188,"H","40,83639","29,09219","140,3779"
4189,"H","40,83639","29,09219","140,3779"
4190,"H","40,83639","29,09219","140,3779"
4191,"H","39,89762","30,22142","143,4614"
4192,"H","39,89762","30,22142","143,4614"
4193,"H","39,89762","30,22142","143,4614"
4194,"H","39,89762","30,22142","143,4614"
4195,"H","39,89762","30,22142","143,4614"
4196,"H","37,15226","37,0702","154,7858"
4197,"H","37,15226","37,0702","154,7858"
4198,"H","37,15226","37,0702","154,7858"
4199,"H","37,15226","37,0702","154,7858"
4200,"H","37,15226","37,0702","154,7858"
4201,"H","37,15226","37,0702","154,7858"
4202,"H","26,38731","49,56693","173,579"
4203,"H","26,38731","49,56693","173,579"
4204,"H","26,38731","49,56693","173,579"
4205,"H","26,38731","49,56693","173,579"
4206,"H","26,38731","49,56693","173,579"
4207,"H","26,38731","49,56693","173,579"
4208,"H","10,96132","57,59179","188,269"
4209,"H","10,96132","57,59179","188,269"
4210,"H","10,96132","57,59179","188,269"
4211,"H","10,96132","57,59179","188,269"
4212,"H","10,96132","57,59179","188,269"
4213,"H","0,02200602","60,89892","195,6151"
4214,"H","0,02200602","60,89892","195,6151"
4215,"H","0,02200602","60,89892","195,6151"
4216,"H","0,02200602","60,89892","195,6151"
4217,"H","0,02200602","60,89892","195,6151"
4218,"H","0,02200602","60,89892","195,6151"
4219,"H","351,9056","63,84191","198,7924"
4220,"H","351,9056","63,84191","198,7924"
4221,"H","351,9056","63,84191","198,7924"
4222,"H","351,9056","63,84191","198,7924"
4223,"H","351,9056","63,84191","198,7924"
4224,"H","346,662","68,21806","199,5898"
4225,"H","346,662","68,21806","199,5898"
4226,"H","346,662","68,21806","199,5898"
4227,"H","346,662","68,21806","199,5898"
4228,"H","346,662","68,21806","199,5898"
4229,"H","346,662","68,21806","199,5898"
4230,"H","344,7442","71,66539","199,849"
4231,"H","344,7442","71,66539","199,849"
4232,"H","344,7442","71,66539","199,849"
4233,"H","344,7442","71,66539","199,849"
4234,"H","344,7442","71,66539","199,849"
4235,"H","343,0264","74,72917","198,5521"
4236,"H","343,0264","74,72917","198,5521"
4237,"H","343,0264","74,72917","198,5521"
4238,"H","343,0264","74,72917","198,5521"
4239,"H","343,0264","74,72917","198,5521"
4240,"H","343,0264","74,72917","198,5521"
4241,"H","342,5694","81,12853","193,6345"
4242,"H","342,5694","81,12853","193,6345"
4243,"H","342,5694","81,12853","193,6345"
4244,"H","342,5694","81,12853","193,6345"
4245,"H","342,5694","81,12853","193,6345"
4246,"H","341,1123","93,40363","186,7556"
4247,"H","341,1123","93,40363","186,7556"
4248,"H","341,1123","93,40363","186,7556"
4249,"H","341,1123","93,40363","186,7556"
4250,"H","341,1123","93,40363","186,7556"
4251,"H","341,1123","93,40363","186,7556"
4252,"H","337,2996","106,2954","178,5437"
4253,"H","337,2996","106,2954","178,5437"
4254,"H","337,2996","106,2954","178,5437"
4255,"H","337,2996","106,2954","178,5437"
4256,"H","337,2996","106,2954","178,5437"
4257,"H","337,2996","106,2954","178,5437"
4258,"H","338,8602","114,5034","178,2255"
4259,"H","338,8602","114,5034","178,2255"
4260,"H","338,8602","114,5034","178,2255"
4261,"H","338,8602","114,5034","178,2255"
4262,"H","338,8602","114,5034","178,2255"
4263,"H","343,5788","118,8521","179,55"
4264,"H","343,5788","118,8521","179,55"
4265,"H","343,5788","118,8521","179,55"
4266,"H","343,5788","118,8521","179,55"
4267,"H","343,5788","118,8521","179,55"
4268,"H","343,5788","118,8521","179,55"
4269,"H","349,3164","120,2029","181,9127"
4270,"H","349,3164","120,2029","181,9127"
4271,"H","349,3164","120,2029","181,9127"
4272,"H","349,3164","120,2029","181,9127"
4273,"H","349,3164","120,2029","181,9127"
4274,"H","352,9577","121,1123","185,0323"
4275,"H","352,9577","121,1123","185,0323"
4276,"H","352,9577","121,1123","185,0323"
4277,"H","352,9577","121,1123","185,0323"
4278,"H","352,9577","121,1123","185,0323"
4279,"H","352,9577","121,1123","185,0323"
4280,"H","352,5916","122,2337","184,8774"
4281,"H","352,5916","122,2337","184,8774"
4282,"H","352,5916","122,2337","184,8774"
4283,"H","352,5916","122,2337","184,8774"
4284,"H","352,5916","122,2337","184,8774"
4285,"H","352,5916","122,2337","184,8774"
4286,"H","351,6332","121,035","183,1538"
4287,"H","351,6332","121,035","183,1538"
4288,"H","351,6332","121,035","183,1538"
4289,"H","351,6332","121,035","183,1538"
4290,"H","351,6332","121,035","183,1538"
4291,"H","352,3683","119,9385","182,1615"
4292,"H","352,3683","119,9385","182,1615"
4293,"H","352,3683","119,9385","182,1615"
4294,"H","352,3683","119,9385","182,1615"
4295,"H","352,3683","119,9385","182,1615"
4296,"H","352,3683","119,9385","182,1615"
4297,"H","353,754","119,1521","181,1421"
4298,"H","353,754","119,1521","181,1421"
4299,"H","353,754","119,1521","181,1421"
4300,"H","353,754","119,1521","181,1421"
4301,"H","353,754","119,1521","181,1421"
4302,"H","353,754","119,1521","181,1421"
4303,"H","353,5234","118,7576","180,7686"
4304,"H","353,5234","118,7576","180,7686"
4305,"H","353,5234","118,7576","180,7686"
4306,"H","353,5234","118,7576","180,7686"
4307,"H","353,5234","118,7576","180,7686"
4308,"H","353,2983","119,5543","181,2518"
4309,"H","353,2983","119,5543","181,2518"
4310,"H","353,2983","119,5543","181,2518"
4311,"H","353,2983","119,5543","181,2518"
4312,"H","353,2983","119,5543","181,2518"
4313,"H","353,2983","119,5543","181,2518"
4314,"H","353,291","120,0684","181,222"
4315,"H","353,291","120,0684","181,222"
4316,"H","353,291","120,0684","181,222"
4317,"H","353,291","120,0684","181,222"
4318,"H","353,291","120,0684","181,222"
4319,"H","352,9837","119,2406","181,1891"
4320,"H","352,9837","119,2406","181,1891"
4321,"H","352,9837","119,2406","181,1891"
4322,"H","352,9837","119,2406","181,1891"
4323,"H","352,9837","119,2406","181,1891"
4324,"H","352,9837","119,2406","181,1891"
4325,"H","352,8812","118,0236","181,7359"
4326,"H","352,8812","118,0236","181,7359"
4327,"H","352,8812","118,0236","181,7359"
4328,"H","352,8812","118,0236","181,7359"
4329,"H","352,8812","118,0236","181,7359"
4330,"H","352,2465","117,3238","182,0395"
4331,"H","352,2465","117,3238","182,0395"
4332,"H","352,2465","117,3238","182,0395"
4333,"H","352,2465","117,3238","182,0395"
4334,"H","352,2465","117,3238","182,0395"
4335,"H","352,2465","117,3238","182,0395"
4336,"H","350,8174","116,4971","182,1779"
4337,"H","350,8174","116,4971","182,1779"
4338,"H","350,8174","116,4971","182,1779"
4339,"H","350,8174","116,4971","182,1779"
4340,"H","350,8174","116,4971","182,1779"
4341,"H","349,9651","115,8916","182,3623"
4342,"H","349,9651","115,8916","182,3623"
4343,"H","349,9651","115,8916","182,3623"
4344,"H","349,9651","115,8916","182,3623"
4345,"H","349,9651","115,8916","182,3623"
4346,"H","349,9651","115,8916","182,3623"
4347,"H","350,1534","114,9948","182,0608"
4348,"H","350,1534","114,9948","182,0608"
4349,"H","350,1534","114,9948","182,0608"
4350,"H","350,1534","114,9948","182,0608"
4351,"H","350,1534","114,9948","182,0608"
4352,"H","350,1534","114,9948","182,0608"
4353,"H","350,6142","114,2092","182,388"
4354,"H","350,6142","114,2092","182,388"
4355,"H","350,6142","114,2092","182,388"
4356,"H","350,6142","114,2092","182,388"
4357,"H","350,6142","114,2092","182,388"
4358,"H","350,5324","114,3755","182,6949"
4359,"H","350,5324","114,3755","182,6949"
4360,"H","350,5324","114,3755","182,6949"
4361,"H","350,5324","114,3755","182,6949"
4362,"H","350,5324","114,3755","182,6949"
4363,"H","350,5324","114,3755","182,6949"
4364,"H","350,9178","114,2742","182,8667"
4365,"H","350,9178","114,2742","182,8667"
4366,"H","350,9178","114,2742","182,8667"
4367,"H","350,9178","114,2742","182,8667"
4368,"H","350,9178","114,2742","182,8667"
4369,"H","351,3548","114,585","183,1028"
4370,"H","351,3548","114,585","183,1028"
4371,"H","351,3548","114,585","183,1028"
4372,"H","351,3548","114,585","183,1028"
4373,"H","351,3548","114,585","183,1028"
4374,"H","351,3548","114,585","183,1028"
4375,"H","351,8863","114,9043","183,2785"
4376,"H","351,8863","114,9043","183,2785"
4377,"H","351,8863","114,9043","183,2785"
4378,"H","351,8863","114,9043","183,2785"
4379,"H","351,8863","114,9043","183,2785"
4380,"H","351,8863","114,9043","183,2785"
4381,"H","352,3621","114,7516","183,3947"
4382,"H","352,3621","114,7516","183,3947"
4383,"H","352,3621","114,7516","183,3947"
4384,"H","352,3621","114,7516","183,3947"
4385,"H","352,3621","114,7516","183,3947"
4386,"H","352,9323","114,766","183,4363"
4387,"H","352,9323","114,766","183,4363"
4388,"H","352,9323","114,766","183,4363"
4389,"H","352,9323","114,766","183,4363"
4390,"H","352,9323","114,766","183,4363"
4391,"H","352,9323","114,766","183,4363"
4392,"H","353,3969","114,2763","183,3122"
4393,"H","353,3969","114,2763","183,3122"
4394,"H","353,3969","114,2763","183,3122"
4395,"H","353,3969","114,2763","183,3122"
4396,"H","353,3969","114,2763","183,3122"
4397,"H","354,3808","112,1566","182,9514"
4398,"H","354,3808","112,1566","182,9514"
4399,"H","354,3808","112,1566","182,9514"
4400,"H","354,3808","112,1566","182,9514"
4401,"H","354,3808","112,1566","182,9514"
4402,"H","354,3808","112,1566","182,9514"
4403,"H","355,4501","107,9797","182,3163"
4404,"H","355,4501","107,9797","182,3163"
4405,"H","355,4501","107,9797","182,3163"
4406,"H","355,4501","107,9797","182,3163"
4407,"H","355,4501","107,9797","182,3163"
4408,"H","355,4501","107,9797","182,3163"
4409,"H","356,9927","102,7158","181,3775"
4410,"H","356,9927","102,7158","181,3775"
4411,"H","356,9927","102,7158","181,3775"
4412,"H","356,9927","102,7158","181,3775"
4413,"H","356,9927","102,7158","181,3775"
4414,"H","359,2205","95,35703","179,3143"
4415,"H","359,2205","95,35703","179,3143"
4416,"H","359,2205","95,35703","179,3143"
4417,"H","359,2205","95,35703","179,3143"
4418,"H","359,2205","95,35703","179,3143"
4419,"H","359,2205","95,35703","179,3143"
4420,"H","1,391828","85,73289","175,9731"
4421,"H","1,391828","85,73289","175,9731"
4422,"H","1,391828","85,73289","175,9731"
4423,"H","1,391828","85,73289","175,9731"
4424,"H","1,391828","85,73289","175,9731"
4425,"H","4,03275","73,87328","171,3972"
4426,"H","4,03275","73,87328","171,3972"
4427,"H","4,03275","73,87328","171,3972"
4428,"H","4,03275","73,87328","171,3972"
4429,"H","4,03275","73,87328","171,3972"
4430,"H","4,03275","73,87328","171,3972"
4431,"H","5,374167","61,88153","167,2653"
4432,"H","5,374167","61,88153","167,2653"
4433,"H","5,374167","61,88153","167,2653"
4434,"H","5,374167","61,88153","167,2653"
4435,"H","5,374167","61,88153","167,2653"
4436,"H","4,47272","50,00034","163,6611"
4437,"H","4,47272","50,00034","163,6611"
4438,"H","4,47272","50,00034","163,6611"
4439,"H","4,47272","50,00034","163,6611"
4440,"H","4,47272","50,00034","163,6611"
4441,"H","4,47272","50,00034","163,6611"
4442,"H","3,542181","39,05745","160,451"
4443,"H","3,542181","39,05745","160,451"
4444,"H","3,542181","39,05745","160,451"
4445,"H","3,542181","39,05745","160,451"
4446,"H","3,542181","39,05745","160,451"
4447,"H","1,363262","27,39047","156,4394"
4448,"H","1,363262","27,39047","156,4394"
4449,"H","1,363262","27,39047","156,4394"
4450,"H","1,363262","27,39047","156,4394"
4451,"H","1,363262","27,39047","156,4394"
4452,"H","1,363262","27,39047","156,4394"
4453,"H","359,7232","14,54164","151,0241"
4454,"H","359,7232","14,54164","151,0241"
4455,"H","359,7232","14,54164","151,0241"
4456,"H","359,7232","14,54164","151,0241"
4457,"H","359,7232","14,54164","151,0241"
4458,"H","359,7232","14,54164","151,0241"
4459,"H","359,0179","5,082792","146,4591"
4460,"H","359,0179","5,082792","146,4591"
4461,"H","359,0179","5,082792","146,4591"
4462,"H","359,0179","5,082792","146,4591"
4463,"H","359,0179","5,082792","146,4591"
4464,"H","359,1982","0,5006961","144,1054"
4465,"H","359,1982","0,5006961","144,1054"
4466,"H","359,1982","0,5006961","144,1054"
4467,"H","359,1982","0,5006961","144,1054"
4468,"H","359,1982","0,5006961","144,1054"
4469,"H","359,1982","0,5006961","144,1054"
4470,"H","0,2472601","359,3094","142,078"
4471,"H","0,2472601","359,3094","142,078"
4472,"H","0,2472601","359,3094","142,078"
4473,"H","0,2472601","359,3094","142,078"
4474,"H","0,2472601","359,3094","142,078"
4475,"H","1,381225","358,7673","140,107"
4476,"H","1,381225","358,7673","140,107"
4477,"H","1,381225","358,7673","140,107"
4478,"H","1,381225","358,7673","140,107"
4479,"H","1,381225","358,7673","140,107"
4480,"H","1,381225","358,7673","140,107"
4481,"H","1,564664","359,2791","138,1537"
4482,"H","1,564664","359,2791","138,1537"
4483,"H","1,564664","359,2791","138,1537"
4484,"H","1,564664","359,2791","138,1537"
4485,"H","1,564664","359,2791","138,1537"
4486,"stored,Apple 7",,,
4487,"H","1,564664","359,2791","138,1537"
4489,"H","1,564664","359,2791","138,1537"
4490,"H","1,564664","359,2791","138,1537"
4491,"H","1,564664","359,2791","138,1537"
4492,"H","1,564664","359,2791","138,1537"
4493,"H","2,618567","359,9563","131,6899"
4494,"H","2,618567","359,9563","131,6899"
4495,"H","2,618567","359,9563","131,6899"
4496,"H","2,618567","359,9563","131,6899"
4497,"H","2,618567","359,9563","131,6899"
4498,"H","2,618567","359,9563","131,6899"
4499,"H","2,618567","359,9563","131,6899"
4500,"H","2,123187","359,1291","129,6731"
4501,"H","2,123187","359,1291","129,6731"
4502,"H","2,123187","359,1291","129,6731"
4503,"H","2,123187","359,1291","129,6731"
4504,"H","2,123187","359,1291","129,6731"
4505,"H","0,4100744","358,2569","126,8637"
4506,"H","0,4100744","358,2569","126,8637"
4507,"H","0,4100744","358,2569","126,8637"
4508,"H","0,4100744","358,2569","126,8637"
4509,"H","0,4100744","358,2569","126,8637"
4510,"H","0,4100744","358,2569","126,8637"
4511,"H","359,2433","357,8091","124,8337"
4512,"H","359,2433","357,8091","124,8337"
4513,"H","359,2433","357,8091","124,8337"
4514,"H","359,2433","357,8091","124,8337"
4515,"H","359,2433","357,8091","124,8337"
4516,"H","359,2433","357,8091","124,8337"
4517,"H","358,1942","357,5845","123,9336"
4518,"H","358,1942","357,5845","123,9336"
4519,"H","358,1942","357,5845","123,9336"
4520,"H","358,1942","357,5845","123,9336"
4521,"H","358,1942","357,5845","123,9336"
4522,"H","357,759","357,3029","123,1795"
4523,"H","357,759","357,3029","123,1795"
4524,"H","357,759","357,3029","123,1795"
4525,"H","357,759","357,3029","123,1795"
4526,"H","357,759","357,3029","123,1795"
4527,"H","357,759","357,3029","123,1795"
4528,"H","357,8113","356,6199","123,9601"
4529,"H","357,8113","356,6199","123,9601"
4530,"H","357,8113","356,6199","123,9601"
4531,"H","357,8113","356,6199","123,9601"
4532,"H","357,8113","356,6199","123,9601"
4533,"H","358,4793","353,4944","129,9347"
4534,"H","358,4793","353,4944","129,9347"
4535,"H","358,4793","353,4944","129,9347"
4536,"H","358,4793","353,4944","129,9347"
4537,"H","358,4793","353,4944","129,9347"
4538,"H","358,4793","353,4944","129,9347"
4539,"H","1,628945","343,9709","143,5229"
4540,"H","1,628945","343,9709","143,5229"
4541,"H","1,628945","343,9709","143,5229"
4542,"H","1,628945","343,9709","143,5229"
4543,"H","1,628945","343,9709","143,5229"
4544,"H","6,816865","328,8827","160,3901"
4545,"H","6,816865","328,8827","160,3901"
4546,"H","6,816865","328,8827","160,3901"
4547,"H","6,816865","328,8827","160,3901"
4548,"H","6,816865","328,8827","160,3901"
4549,"H","6,816865","328,8827","160,3901"
4550,"H","11,11355","315,8887","171,2662"
4551,"H","11,11355","315,8887","171,2662"
4552,"H","11,11355","315,8887","171,2662"
4553,"H","11,11355","315,8887","171,2662"
4554,"H","11,11355","315,8887","171,2662"
4555,"H","11,11355","315,8887","171,2662"
4556,"H","10,49533","304,2873","176,0028"
4557,"H","10,49533","304,2873","176,0028"
4558,"H","10,49533","304,2873","176,0028"
4559,"H","10,49533","304,2873","176,0028"
4560,"H","10,49533","304,2873","176,0028"
4561,"H","10,32026","287,6229","176,9932"
4562,"H","10,32026","287,6229","176,9932"
4563,"H","10,32026","287,6229","176,9932"
4564,"H","10,32026","287,6229","176,9932"
4565,"H","10,32026","287,6229","176,9932"
4566,"H","10,32026","287,6229","176,9932"
4567,"H","12,74663","272,7891","177,2109"
4568,"H","12,74663","272,7891","177,2109"
4569,"H","12,74663","272,7891","177,2109"
4570,"H","12,74663","272,7891","177,2109"
4571,"H","12,74663","272,7891","177,2109"
4572,"H","18,37212","268,1507","178,7159"
4573,"H","18,37212","268,1507","178,7159"
4574,"H","18,37212","268,1507","178,7159"
4575,"H","18,37212","268,1507","178,7159"
4576,"H","18,37212","268,1507","178,7159"
4577,"H","18,37212","268,1507","178,7159"
4578,"H","25,50637","274,7073","180,2345"
4579,"H","25,50637","274,7073","180,2345"
4580,"H","25,50637","274,7073","180,2345"
4581,"H","25,50637","274,7073","180,2345"
4582,"H","25,50637","274,7073","180,2345"
4583,"H","31,36929","287,5828","182,4196"
4584,"H","31,36929","287,5828","182,4196"
4585,"H","31,36929","287,5828","182,4196"
4586,"H","31,36929","287,5828","182,4196"
4587,"H","31,36929","287,5828","182,4196"
4588,"H","31,36929","287,5828","182,4196"
4589,"H","32,46958","294,6907","183,584"
4590,"H","32,46958","294,6907","183,584"
4591,"H","32,46958","294,6907","183,584"
4592,"H","32,46958","294,6907","183,584"
4593,"H","32,46958","294,6907","183,584"
4594,"H","32,46958","294,6907","183,584"
4595,"H","30,70559","292,5068","183,4304"
4596,"H","30,70559","292,5068","183,4304"
4597,"H","30,70559","292,5068","183,4304"
4598,"H","30,70559","292,5068","183,4304"
4599,"H","30,70559","292,5068","183,4304"
4600,"H","28,01702","290,9146","183,407"
4601,"H","28,01702","290,9146","183,407"
4602,"H","28,01702","290,9146","183,407"
4603,"H","28,01702","290,9146","183,407"
4604,"H","28,01702","290,9146","183,407"
4605,"H","28,01702","290,9146","183,407"
4606,"H","21,91945","283,1108","181,4694"
4607,"H","21,91945","283,1108","181,4694"
4608,"H","21,91945","283,1108","181,4694"
4609,"H","21,91945","283,1108","181,4694"
4610,"H","21,91945","283,1108","181,4694"
4611,"H","16,7523","269,2465","179,8891"
4612,"H","16,7523","269,2465","179,8891"
4613,"H","16,7523","269,2465","179,8891"
4614,"H","16,7523","269,2465","179,8891"
4615,"H","16,7523","269,2465","179,8891"
4616,"H","16,7523","269,2465","179,8891"
4617,"H","16,38029","255,3365","178,5386"
4618,"H","16,38029","255,3365","178,5386"
4619,"H","16,38029","255,3365","178,5386"
4620,"H","16,38029","255,3365","178,5386"
4621,"H","16,38029","255,3365","178,5386"
4622,"H","16,38029","255,3365","178,5386"
4623,"H","14,90148","239,1085","174,6754"
4624,"H","14,90148","239,1085","174,6754"
4625,"H","14,90148","239,1085","174,6754"
4626,"H","14,90148","239,1085","174,6754"
4627,"H","14,90148","239,1085","174,6754"
4628,"H","16,51924","223,3682","168,7459"
4629,"H","16,51924","223,3682","168,7459"
4630,"H","16,51924","223,3682","168,7459"
4631,"H","16,51924","223,3682","168,7459"
4632,"H","16,51924","223,3682","168,7459"
4633,"H","16,51924","223,3682","168,7459"
4634,"H","16,47048","213,8585","163,3971"
4635,"H","16,47048","213,8585","163,3971"
4636,"H","16,47048","213,8585","163,3971"
4637,"H","16,47048","213,8585","163,3971"
4638,"H","16,47048","213,8585","163,3971"
4639,"H","16,47048","213,8585","163,3971"
4640,"H","13,41332","206,5556","160,7682"
4641,"H","13,41332","206,5556","160,7682"
4642,"H","13,41332","206,5556","160,7682"
4643,"H","13,41332","206,5556","160,7682"
4644,"H","13,41332","206,5556","160,7682"
4645,"H","9,920123","197,0724","161,0389"
4646,"H","9,920123","197,0724","161,0389"
4647,"H","9,920123","197,0724","161,0389"
4648,"H","9,920123","197,0724","161,0389"
4649,"H","9,920123","197,0724","161,0389"
4650,"H","9,920123","197,0724","161,0389"
4651,"H","4,942605","182,8639","163,1982"
4652,"H","4,942605","182,8639","163,1982"
4653,"H","4,942605","182,8639","163,1982"
4654,"H","4,942605","182,8639","163,1982"
4655,"H","4,942605","182,8639","163,1982"
4656,"H","0,3859414","165,3759","166,7468"
4657,"H","0,3859414","165,3759","166,7468"
4658,"H","0,3859414","165,3759","166,7468"
4659,"H","0,3859414","165,3759","166,7468"
4660,"H","0,3859414","165,3759","166,7468"
4661,"H","0,3859414","165,3759","166,7468"
4662,"H","358,6452","151,362","166,3598"
4663,"H","358,6452","151,362","166,3598"
4664,"H","358,6452","151,362","166,3598"
4665,"H","358,6452","151,362","166,3598"
4666,"H","358,6452","151,362","166,3598"
4667,"H","357,1395","144,6594","164,2601"
4668,"H","357,1395","144,6594","164,2601"
4669,"H","357,1395","144,6594","164,2601"
4670,"H","357,1395","144,6594","164,2601"
4671,"H","357,1395","144,6594","164,2601"
4672,"H","357,1395","144,6594","164,2601"
4673,"H","355,243","144,134","161,3079"
4674,"H","355,243","144,134","161,3079"
4675,"H","355,243","144,134","161,3079"
4676,"H","355,243","144,134","161,3079"
4677,"H","355,243","144,134","161,3079"
4678,"H","353,4801","146,7271","156,8405"
4679,"H","353,4801","146,7271","156,8405"
4680,"H","353,4801","146,7271","156,8405"
4681,"H","353,4801","146,7271","156,8405"
4682,"H","353,4801","146,7271","156,8405"
4683,"H","353,4801","146,7271","156,8405"
4684,"H","352,7192","150,0475","152,3783"
4685,"H","352,7192","150,0475","152,3783"
4686,"H","352,7192","150,0475","152,3783"
4687,"H","352,7192","150,0475","152,3783"
4688,"H","352,7192","150,0475","152,3783"
4689,"H","353,1996","153,735","147,998"
4690,"H","353,1996","153,735","147,998"
4691,"H","353,1996","153,735","147,998"
4692,"H","353,1996","153,735","147,998"
4693,"H","353,1996","153,735","147,998"
4694,"H","353,1996","153,735","147,998"
4695,"H","354,5788","157,6021","145,0546"
4696,"H","354,5788","157,6021","145,0546"
4697,"H","354,5788","157,6021","145,0546"
4698,"H","354,5788","157,6021","145,0546"
4699,"H","354,5788","157,6021","145,0546"
4700,"H","354,5788","157,6021","145,0546"
4701,"H","359,0781","169,1592","142,2351"
4702,"H","359,0781","169,1592","142,2351"
4703,"H","359,0781","169,1592","142,2351"
4704,"H","359,0781","169,1592","142,2351"
4705,"H","359,0781","169,1592","142,2351"
4706,"H","5,136081","185,7542","142,0087"
4707,"H","5,136081","185,7542","142,0087"
4708,"H","5,136081","185,7542","142,0087"
4709,"H","5,136081","185,7542","142,0087"
4710,"H","5,136081","185,7542","142,0087"
4711,"H","5,136081","185,7542","142,0087"
4712,"H","10,97208","202,0572","147,6116"
4713,"H","10,97208","202,0572","147,6116"
4714,"H","10,97208","202,0572","147,6116"
4715,"H","10,97208","202,0572","147,6116"
4716,"H","10,97208","202,0572","147,6116"
4717,"H","13,1591","217,2115","155,1954"
4718,"H","13,1591","217,2115","155,1954"
4719,"H","13,1591","217,2115","155,1954"
4720,"H","13,1591","217,2115","155,1954"
4721,"H","13,1591","217,2115","155,1954"
4722,"H","13,1591","217,2115","155,1954"
4723,"H","10,50653","229,6999","163,7229"
4724,"H","10,50653","229,6999","163,7229"
4725,"H","10,50653","229,6999","163,7229"
4726,"H","10,50653","229,6999","163,7229"
4727,"H","10,50653","229,6999","163,7229"
4728,"H","10,50653","229,6999","163,7229"
4729,"H","6,885117","242,7104","169,382"
4730,"H","6,885117","242,7104","169,382"
4731,"H","6,885117","242,7104","169,382"
4732,"H","6,885117","242,7104","169,382"
4733,"H","6,885117","242,7104","169,382"
4734,"H","6,143272","260,25","172,7139"
4735,"H","6,143272","260,25","172,7139"
4736,"H","6,143272","260,25","172,7139"
4737,"H","6,143272","260,25","172,7139"
4738,"H","6,143272","260,25","172,7139"
4739,"H","6,143272","260,25","172,7139"
4740,"H","3,59613","277,4343","173,4865"
4741,"H","3,59613","277,4343","173,4865"
4742,"H","3,59613","277,4343","173,4865"
4743,"H","3,59613","277,4343","173,4865"
4744,"H","3,59613","277,4343","173,4865"
4745,"H","3,59613","277,4343","173,4865"
4746,"H","1,242613","294,5435","172,3885"
4747,"H","1,242613","294,5435","172,3885"
4748,"H","1,242613","294,5435","172,3885"
4749,"H","1,242613","294,5435","172,3885"
4750,"H","1,242613","294,5435","172,3885"
4751,"H","2,726383","309,422","172,8793"
4752,"H","2,726383","309,422","172,8793"
4753,"H","2,726383","309,422","172,8793"
4754,"H","2,726383","309,422","172,8793"
4755,"H","2,726383","309,422","172,8793"
4756,"H","2,726383","309,422","172,8793"
4757,"H","5,559445","323,5513","176,7193"
4758,"H","5,559445","323,5513","176,7193"
4759,"H","5,559445","323,5513","176,7193"
4760,"H","5,559445","323,5513","176,7193"
4761,"H","5,559445","323,5513","176,7193"
4762,"H","6,699844","345,7629","184,5985"
4763,"H","6,699844","345,7629","184,5985"
4764,"H","6,699844","345,7629","184,5985"
4765,"H","6,699844","345,7629","184,5985"
4766,"H","6,699844","345,7629","184,5985"
4767,"H","6,699844","345,7629","184,5985"
4768,"H","3,820036","14,50706","191,9536"
4769,"H","3,820036","14,50706","191,9536"
4770,"H","3,820036","14,50706","191,9536"
4771,"H","3,820036","14,50706","191,9536"
4772,"H","3,820036","14,50706","191,9536"
4773,"H","0,7862856","34,15155","193,094"
4774,"H","0,7862856","34,15155","193,094"
4775,"H","0,7862856","34,15155","193,094"
4776,"H","0,7862856","34,15155","193,094"
4777,"H","0,7862856","34,15155","193,094"
4778,"H","0,7862856","34,15155","193,094"
4779,"H","359,082","42,64065","193,083"
4780,"H","359,082","42,64065","193,083"
4781,"H","359,082","42,64065","193,083"
4782,"H","359,082","42,64065","193,083"
4783,"H","359,082","42,64065","193,083"
4784,"H","356,8176","50,66444","192,6017"
4785,"H","356,8176","50,66444","192,6017"
