Var1,Var3,Var11,Var12,Var13
4161,"H","312,7106","319,0545","141,7241"
4162,"H","312,7106","319,0545","141,7241"
4163,"H","312,7106","319,0545","141,7241"
4164,"H","312,7106","319,0545","141,7241"
4165,"H","315,4752","315,231","146,7773"
4166,"H","315,4752","315,231","146,7773"
4167,"H","315,4752","315,231","146,7773"
4168,"H","315,4752","315,231","146,7773"
4169,"H","315,4752","315,231","146,7773"
4170,"H","328,5405","298,5371","164,1723"
4171,"H","328,5405","298,5371","164,1723"
4172,"H","328,5405","298,5371","164,1723"
4173,"H","328,5405","298,5371","164,1723"
4174,"H","328,5405","298,5371","164,1723"
4175,"H","328,5405","298,5371","164,1723"
4176,"H","351,2886","283,1823","176,9469"
4177,"H","351,2886","283,1823","176,9469"
4178,"H","351,2886","283,1823","176,9469"
4179,"H","351,2886","283,1823","176,9469"
4180,"H","351,2886","283,1823","176,9469"
4181,"H","351,2886","283,1823","176,9469"
4182,"H","2,190017","268,8697","180,2215"
4183,"H","2,190017","268,8697","180,2215"
4184,"H","2,190017","268,8697","180,2215"
4185,"H","2,190017","268,8697","180,2215"
4186,"H","2,190017","268,8697","180,2215"
4187,"H","10,00361","252,3082","178,357"
4188,"H","10,00361","252,3082","178,357"
4189,"H","10,00361","252,3082","178,357"
4190,"H","10,00361","252,3082","178,357"
4191,"H","10,00361","252,3082","178,357"
4192,"H","10,00361","252,3082","178,357"
4193,"H","6,98636","256,6812","180,4093"
4194,"H","6,98636","256,6812","180,4093"
4195,"H","6,98636","256,6812","180,4093"
4196,"H","6,98636","256,6812","180,4093"
4197,"H","6,98636","256,6812","180,4093"
4198,"H","1,122339","265,7217","181,8232"
4199,"H","1,122339","265,7217","181,8232"
4200,"H","1,122339","265,7217","181,8232"
4201,"H","1,122339","265,7217","181,8232"
4202,"H","1,122339","265,7217","181,8232"
4203,"H","1,122339","265,7217","181,8232"
4204,"H","5,21051","268,5448","181,8799"
4205,"H","5,21051","268,5448","181,8799"
4206,"H","5,21051","268,5448","181,8799"
4207,"H","5,21051","268,5448","181,8799"
4208,"H","5,21051","268,5448","181,8799"
4209,"H","4,110853","267,2888","179,0106"
4210,"H","4,110853","267,2888","179,0106"
4211,"H","4,110853","267,2888","179,0106"
4212,"H","4,110853","267,2888","179,0106"
4213,"H","4,110853","267,2888","179,0106"
4214,"H","4,110853","267,2888","179,0106"
4215,"H","5,961708","267,2284","178,2315"
4216,"H","5,961708","267,2284","178,2315"
4217,"H","5,961708","267,2284","178,2315"
4218,"H","5,961708","267,2284","178,2315"
4219,"H","5,961708","267,2284","178,2315"
4220,"H","6,505265","267,1682","177,3218"
4221,"H","6,505265","267,1682","177,3218"
4222,"H","6,505265","267,1682","177,3218"
4223,"H","6,505265","267,1682","177,3218"
4224,"H","6,505265","267,1682","177,3218"
4225,"H","6,505265","267,1682","177,3218"
4226,"H","5,18855","267,467","176,0696"
4227,"H","5,18855","267,467","176,0696"
4228,"H","5,18855","267,467","176,0696"
4229,"H","5,18855","267,467","176,0696"
4230,"H","5,18855","267,467","176,0696"
4231,"H","4,272354","268,8564","177,6058"
4232,"H","4,272354","268,8564","177,6058"
4233,"H","4,272354","268,8564","177,6058"
4234,"H","4,272354","268,8564","177,6058"
4235,"H","4,272354","268,8564","177,6058"
4236,"H","4,272354","268,8564","177,6058"
4237,"H","4,465135","270,3016","177,336"
4238,"H","4,465135","270,3016","177,336"
4239,"H","4,465135","270,3016","177,336"
4240,"H","4,465135","270,3016","177,336"
4241,"H","4,465135","270,3016","177,336"
4242,"H","4,465135","270,3016","177,336"
4243,"H","4,74374","273,0211","178,5022"
4244,"H","4,74374","273,0211","178,5022"
4245,"H","4,74374","273,0211","178,5022"
4246,"H","4,74374","273,0211","178,5022"
4247,"H","4,74374","273,0211","178,5022"
4248,"H","7,119538","274,4238","180,6004"
4249,"H","7,119538","274,4238","180,6004"
4250,"H","7,119538","274,4238","180,6004"
4251,"H","7,119538","274,4238","180,6004"
4252,"H","7,119538","274,4238","180,6004"
4253,"H","7,119538","274,4238","180,6004"
4254,"H","9,699559","273,853","181,3036"
4255,"H","9,699559","273,853","181,3036"
4256,"H","9,699559","273,853","181,3036"
4257,"H","9,699559","273,853","181,3036"
4258,"H","9,699559","273,853","181,3036"
4259,"H","9,699559","273,853","181,3036"
4260,"H","11,35556","272,5659","180,418"
4261,"H","11,35556","272,5659","180,418"
4262,"H","11,35556","272,5659","180,418"
4263,"H","11,35556","272,5659","180,418"
4264,"H","11,35556","272,5659","180,418"
4265,"H","11,64336","272,6869","178,401"
4266,"H","11,64336","272,6869","178,401"
4267,"H","11,64336","272,6869","178,401"
4268,"H","11,64336","272,6869","178,401"
4269,"H","11,64336","272,6869","178,401"
4270,"H","11,64336","272,6869","178,401"
4271,"H","11,44534","273,5053","177,5809"
4272,"H","11,44534","273,5053","177,5809"
4273,"H","11,44534","273,5053","177,5809"
4274,"H","11,44534","273,5053","177,5809"
4275,"H","11,44534","273,5053","177,5809"
4276,"H","11,30393","274,3136","177,4937"
4277,"H","11,30393","274,3136","177,4937"
4278,"H","11,30393","274,3136","177,4937"
4279,"H","11,30393","274,3136","177,4937"
4280,"H","11,30393","274,3136","177,4937"
4281,"H","11,30393","274,3136","177,4937"
4282,"H","12,21364","275,0324","177,5217"
4283,"H","12,21364","275,0324","177,5217"
4284,"H","12,21364","275,0324","177,5217"
4285,"H","12,21364","275,0324","177,5217"
4286,"H","12,21364","275,0324","177,5217"
4287,"H","12,21364","275,0324","177,5217"
4288,"H","13,30648","276,0894","177,6058"
4289,"H","13,30648","276,0894","177,6058"
4290,"H","13,30648","276,0894","177,6058"
4291,"H","13,30648","276,0894","177,6058"
4292,"H","13,30648","276,0894","177,6058"
4293,"H","15,46307","277,7172","177,7715"
4294,"H","15,46307","277,7172","177,7715"
4295,"H","15,46307","277,7172","177,7715"
4296,"H","15,46307","277,7172","177,7715"
4297,"H","15,46307","277,7172","177,7715"
4298,"H","15,46307","277,7172","177,7715"
4299,"H","17,83104","279,1372","178,5557"
4300,"H","17,83104","279,1372","178,5557"
4301,"H","17,83104","279,1372","178,5557"
4302,"H","17,83104","279,1372","178,5557"
4303,"H","17,83104","279,1372","178,5557"
4304,"H","18,82778","280,2386","179,7222"
4305,"H","18,82778","280,2386","179,7222"
4306,"H","18,82778","280,2386","179,7222"
4307,"H","18,82778","280,2386","179,7222"
4308,"H","18,82778","280,2386","179,7222"
4309,"H","18,82778","280,2386","179,7222"
4310,"H","18,85033","281,4391","180,5016"
4311,"H","18,85033","281,4391","180,5016"
4312,"H","18,85033","281,4391","180,5016"
4313,"H","18,85033","281,4391","180,5016"
4314,"H","18,85033","281,4391","180,5016"
4315,"H","17,92789","282,5852","181,5802"
4316,"H","17,92789","282,5852","181,5802"
4317,"H","17,92789","282,5852","181,5802"
4318,"H","17,92789","282,5852","181,5802"
4319,"H","17,92789","282,5852","181,5802"
4320,"H","17,92789","282,5852","181,5802"
4321,"H","17,2639","284,4669","181,6293"
4322,"H","17,2639","284,4669","181,6293"
4323,"H","17,2639","284,4669","181,6293"
4324,"H","17,2639","284,4669","181,6293"
4325,"H","17,2639","284,4669","181,6293"
4326,"H","14,72028","291,8308","178,3592"
4327,"H","14,72028","291,8308","178,3592"
4328,"H","14,72028","291,8308","178,3592"
4329,"H","14,72028","291,8308","178,3592"
4330,"H","14,72028","291,8308","178,3592"
4331,"H","14,72028","291,8308","178,3592"
4332,"H","10,1055","307,7583","170,8118"
4333,"H","10,1055","307,7583","170,8118"
4334,"H","10,1055","307,7583","170,8118"
4335,"H","10,1055","307,7583","170,8118"
4336,"H","10,1055","307,7583","170,8118"
4337,"H","8,191996","329,8499","159,5107"
4338,"H","8,191996","329,8499","159,5107"
4339,"H","8,191996","329,8499","159,5107"
4340,"H","8,191996","329,8499","159,5107"
4341,"H","8,191996","329,8499","159,5107"
4342,"H","8,191996","329,8499","159,5107"
4343,"H","11,89537","352,4592","149,5734"
4344,"H","11,89537","352,4592","149,5734"
4345,"H","11,89537","352,4592","149,5734"
4346,"H","11,89537","352,4592","149,5734"
4347,"H","11,89537","352,4592","149,5734"
4348,"H","11,89537","352,4592","149,5734"
4349,"H","20,1979","10,53307","143,9023"
4350,"H","20,1979","10,53307","143,9023"
4351,"H","20,1979","10,53307","143,9023"
4352,"H","20,1979","10,53307","143,9023"
4353,"H","20,1979","10,53307","143,9023"
4354,"H","27,43873","21,50635","141,4167"
4355,"H","27,43873","21,50635","141,4167"
4356,"H","27,43873","21,50635","141,4167"
4357,"H","27,43873","21,50635","141,4167"
4358,"H","27,43873","21,50635","141,4167"
4359,"H","27,43873","21,50635","141,4167"
4360,"H","31,70187","24,05508","138,5791"
4361,"H","31,70187","24,05508","138,5791"
4362,"H","31,70187","24,05508","138,5791"
4363,"H","31,70187","24,05508","138,5791"
4364,"H","31,70187","24,05508","138,5791"
4365,"H","31,70187","24,05508","138,5791"
4366,"H","33,36681","22,57399","136,1132"
4367,"H","33,36681","22,57399","136,1132"
4368,"H","33,36681","22,57399","136,1132"
4369,"H","33,36681","22,57399","136,1132"
4370,"H","33,36681","22,57399","136,1132"
4371,"H","33,0022","21,03805","134,1438"
4372,"H","33,0022","21,03805","134,1438"
4373,"H","33,0022","21,03805","134,1438"
4374,"H","33,0022","21,03805","134,1438"
4375,"H","33,0022","21,03805","134,1438"
4376,"H","33,0022","21,03805","134,1438"
4377,"H","31,88929","19,29428","132,9164"
4378,"H","31,88929","19,29428","132,9164"
4379,"H","31,88929","19,29428","132,9164"
4380,"H","31,88929","19,29428","132,9164"
4381,"H","31,88929","19,29428","132,9164"
4382,"H","30,63647","17,87027","131,3181"
4383,"H","30,63647","17,87027","131,3181"
4384,"H","30,63647","17,87027","131,3181"
4385,"H","30,63647","17,87027","131,3181"
4386,"H","30,63647","17,87027","131,3181"
4387,"H","30,63647","17,87027","131,3181"
4388,"H","29,53991","15,9887","129,0248"
4389,"H","29,53991","15,9887","129,0248"
4390,"H","29,53991","15,9887","129,0248"
4391,"H","29,53991","15,9887","129,0248"
4392,"H","29,53991","15,9887","129,0248"
4393,"H","29,59723","13,80329","126,4232"
4394,"H","29,59723","13,80329","126,4232"
4395,"H","29,59723","13,80329","126,4232"
4396,"H","29,59723","13,80329","126,4232"
4397,"H","29,59723","13,80329","126,4232"
4398,"H","29,59723","13,80329","126,4232"
4399,"H","30,77513","12,69953","125,1901"
4400,"H","30,77513","12,69953","125,1901"
4401,"H","30,77513","12,69953","125,1901"
4402,"H","30,77513","12,69953","125,1901"
4403,"H","30,77513","12,69953","125,1901"
4404,"stored,Apple 5",,,
4405,"H","30,77513","12,69953","125,1901"
4406,"H","30,77513","12,69953","125,1901"
4407,"H","31,85321","13,00162","124,6959"
4408,"H","31,85321","13,00162","124,6959"
4409,"H","31,85321","13,00162","124,6959"
4410,"H","31,85321","13,00162","124,6959"
4411,"H","32,90562","13,38258","124,4937"
4412,"H","32,90562","13,38258","124,4937"
4413,"H","32,90562","13,38258","124,4937"
4414,"H","32,90562","13,38258","124,4937"
4415,"H","32,90562","13,38258","124,4937"
4416,"H","32,90562","13,38258","124,4937"
4417,"H","33,94725","15,61537","126,0974"
4418,"H","33,94725","15,61537","126,0974"
4419,"H","33,94725","15,61537","126,0974"
4420,"H","33,94725","15,61537","126,0974"
4421,"H","33,94725","15,61537","126,0974"
4422,"H","34,68486","21,54539","132,0336"
4423,"H","34,68486","21,54539","132,0336"
4424,"H","34,68486","21,54539","132,0336"
4425,"H","34,68486","21,54539","132,0336"
4426,"H","34,68486","21,54539","132,0336"
4427,"H","34,68486","21,54539","132,0336"
4428,"H","33,75407","31,83344","143,8671"
4429,"H","33,75407","31,83344","143,8671"
4430,"H","33,75407","31,83344","143,8671"
4431,"H","33,75407","31,83344","143,8671"
4432,"H","33,75407","31,83344","143,8671"
4433,"H","26,93188","44,79104","159,2577"
4434,"H","26,93188","44,79104","159,2577"
4435,"H","26,93188","44,79104","159,2577"
4436,"H","26,93188","44,79104","159,2577"
4437,"H","26,93188","44,79104","159,2577"
4438,"H","26,93188","44,79104","159,2577"
4439,"H","18,33768","55,91766","169,5349"
4440,"H","18,33768","55,91766","169,5349"
4441,"H","18,33768","55,91766","169,5349"
4442,"H","18,33768","55,91766","169,5349"
4443,"H","18,33768","55,91766","169,5349"
4444,"H","18,33768","55,91766","169,5349"
4445,"H","11,70556","64,38312","175,4091"
4446,"H","11,70556","64,38312","175,4091"
4447,"H","11,70556","64,38312","175,4091"
4448,"H","11,70556","64,38312","175,4091"
4449,"H","11,70556","64,38312","175,4091"
4450,"H","7,318691","70,75798","179,0049"
4451,"H","7,318691","70,75798","179,0049"
4452,"H","7,318691","70,75798","179,0049"
4453,"H","7,318691","70,75798","179,0049"
4454,"H","7,318691","70,75798","179,0049"
4455,"H","7,318691","70,75798","179,0049"
4456,"H","4,840407","76,46181","180,8952"
4457,"H","4,840407","76,46181","180,8952"
4458,"H","4,840407","76,46181","180,8952"
4459,"H","4,840407","76,46181","180,8952"
4460,"H","4,840407","76,46181","180,8952"
4461,"H","3,701254","81,53049","181,6775"
4462,"H","3,701254","81,53049","181,6775"
4463,"H","3,701254","81,53049","181,6775"
4464,"H","3,701254","81,53049","181,6775"
4465,"H","3,701254","81,53049","181,6775"
4466,"H","3,701254","81,53049","181,6775"
4467,"H","3,463118","87,90677","183,1798"
4468,"H","3,463118","87,90677","183,1798"
4469,"H","3,463118","87,90677","183,1798"
4470,"H","3,463118","87,90677","183,1798"
4471,"H","3,463118","87,90677","183,1798"
4472,"H","3,463118","87,90677","183,1798"
4473,"H","1,268455","97,19112","184,385"
4474,"H","1,268455","97,19112","184,385"
4475,"H","1,268455","97,19112","184,385"
4476,"H","1,268455","97,19112","184,385"
4477,"H","1,268455","97,19112","184,385"
4478,"H","358,2871","109,0868","184,3162"
4479,"H","358,2871","109,0868","184,3162"
4480,"H","358,2871","109,0868","184,3162"
4481,"H","358,2871","109,0868","184,3162"
4482,"H","358,2871","109,0868","184,3162"
4483,"H","358,2871","109,0868","184,3162"
4484,"H","355,8454","118,1599","183,5588"
4485,"H","355,8454","118,1599","183,5588"
4486,"H","355,8454","118,1599","183,5588"
4487,"H","355,8454","118,1599","183,5588"
4488,"H","355,8454","118,1599","183,5588"
4489,"H","354,0732","124,4293","183,5138"
4490,"H","354,0732","124,4293","183,5138"
4491,"H","354,0732","124,4293","183,5138"
4492,"H","354,0732","124,4293","183,5138"
4493,"H","354,0732","124,4293","183,5138"
4494,"H","354,0732","124,4293","183,5138"
4495,"H","353,2854","127,6719","185,6034"
4496,"H","353,2854","127,6719","185,6034"
4497,"H","353,2854","127,6719","185,6034"
4498,"H","353,2854","127,6719","185,6034"
4499,"H","353,2854","127,6719","185,6034"
4500,"H","353,2854","127,6719","185,6034"
4501,"H","354,8951","130,6665","189,5456"
4502,"H","354,8951","130,6665","189,5456"
4503,"H","354,8951","130,6665","189,5456"
4504,"H","354,8951","130,6665","189,5456"
4505,"H","354,8951","130,6665","189,5456"
4506,"H","0,06158826","133,5951","193,8523"
4507,"H","0,06158826","133,5951","193,8523"
4508,"H","0,06158826","133,5951","193,8523"
4509,"H","0,06158826","133,5951","193,8523"
4510,"H","0,06158826","133,5951","193,8523"
4511,"H","0,06158826","133,5951","193,8523"
4512,"H","7,945208","134,2388","196,9401"
4513,"H","7,945208","134,2388","196,9401"
4514,"H","7,945208","134,2388","196,9401"
4515,"H","7,945208","134,2388","196,9401"
4516,"H","7,945208","134,2388","196,9401"
4517,"H","18,96552","130,9171","199,3189"
4518,"H","18,96552","130,9171","199,3189"
4519,"H","18,96552","130,9171","199,3189"
4520,"H","18,96552","130,9171","199,3189"
4521,"H","18,96552","130,9171","199,3189"
4522,"H","18,96552","130,9171","199,3189"
4523,"H","27,84164","122,2668","198,1827"
4524,"H","27,84164","122,2668","198,1827"
4525,"H","27,84164","122,2668","198,1827"
4526,"H","27,84164","122,2668","198,1827"
4527,"H","27,84164","122,2668","198,1827"
4528,"H","34,4192","108,2015","193,1493"
4529,"H","34,4192","108,2015","193,1493"
4530,"H","34,4192","108,2015","193,1493"
4531,"H","34,4192","108,2015","193,1493"
4532,"H","34,4192","108,2015","193,1493"
4533,"H","34,4192","108,2015","193,1493"
4534,"H","38,41137","92,93576","184,9727"
4535,"H","38,41137","92,93576","184,9727"
4536,"H","38,41137","92,93576","184,9727"
4537,"H","38,41137","92,93576","184,9727"
4538,"H","38,41137","92,93576","184,9727"
4539,"H","39,83625","78,46642","175,8085"
4540,"H","39,83625","78,46642","175,8085"
4541,"H","39,83625","78,46642","175,8085"
4542,"H","39,83625","78,46642","175,8085"
4543,"H","39,83625","78,46642","175,8085"
4544,"H","39,83625","78,46642","175,8085"
4545,"H","39,56004","65,87497","167,1701"
4546,"H","39,56004","65,87497","167,1701"
4547,"H","39,56004","65,87497","167,1701"
4548,"H","39,56004","65,87497","167,1701"
4549,"H","39,56004","65,87497","167,1701"
4550,"H","39,56004","65,87497","167,1701"
4551,"H","38,93235","53,67513","158,319"
4552,"H","38,93235","53,67513","158,319"
4553,"H","38,93235","53,67513","158,319"
4554,"H","38,93235","53,67513","158,319"
4555,"H","38,93235","53,67513","158,319"
4556,"H","37,06971","43,32191","151,4468"
4557,"H","37,06971","43,32191","151,4468"
4558,"H","37,06971","43,32191","151,4468"
4559,"H","37,06971","43,32191","151,4468"
4560,"H","37,06971","43,32191","151,4468"
4561,"H","37,06971","43,32191","151,4468"
4562,"H","34,46796","34,99688","146,2203"
4563,"H","34,46796","34,99688","146,2203"
4564,"H","34,46796","34,99688","146,2203"
4565,"H","34,46796","34,99688","146,2203"
4566,"H","34,46796","34,99688","146,2203"
4567,"H","30,51695","27,5768","142,4483"
4568,"H","30,51695","27,5768","142,4483"
4569,"H","30,51695","27,5768","142,4483"
4570,"H","30,51695","27,5768","142,4483"
4571,"H","30,51695","27,5768","142,4483"
4572,"H","30,51695","27,5768","142,4483"
4573,"H","26,11215","20,35038","139,0125"
4574,"H","26,11215","20,35038","139,0125"
4575,"H","26,11215","20,35038","139,0125"
4576,"H","26,11215","20,35038","139,0125"
4577,"H","26,11215","20,35038","139,0125"
4578,"H","23,03542","14,29717","135,3858"
4579,"H","23,03542","14,29717","135,3858"
4580,"H","23,03542","14,29717","135,3858"
4581,"H","23,03542","14,29717","135,3858"
4582,"H","23,03542","14,29717","135,3858"
4583,"H","23,03542","14,29717","135,3858"
4584,"H","20,25803","10,90017","133,5295"
4585,"H","20,25803","10,90017","133,5295"
4586,"H","20,25803","10,90017","133,5295"
4587,"H","20,25803","10,90017","133,5295"
4588,"H","20,25803","10,90017","133,5295"
4589,"H","16,3717","6,976439","130,6766"
4590,"H","16,3717","6,976439","130,6766"
4591,"H","16,3717","6,976439","130,6766"
4592,"H","16,3717","6,976439","130,6766"
4593,"H","16,3717","6,976439","130,6766"
4594,"H","16,3717","6,976439","130,6766"
4595,"H","11,91413","2,248275","126,6923"
4596,"H","11,91413","2,248275","126,6923"
4597,"H","11,91413","2,248275","126,6923"
4598,"H","11,91413","2,248275","126,6923"
4599,"H","11,91413","2,248275","126,6923"
4600,"H","7,72493","358,1036","122,3761"
4601,"H","7,72493","358,1036","122,3761"
4602,"H","7,72493","358,1036","122,3761"
4603,"H","7,72493","358,1036","122,3761"
4604,"H","7,72493","358,1036","122,3761"
4605,"H","7,72493","358,1036","122,3761"
4606,"H","4,934875","355,2577","119,4231"
4607,"H","4,934875","355,2577","119,4231"
4608,"H","4,934875","355,2577","119,4231"
4609,"H","4,934875","355,2577","119,4231"
4610,"H","4,934875","355,2577","119,4231"
4611,"H","4,934875","355,2577","119,4231"
4612,"H","2,30204","353,631","117,3339"
4613,"H","2,30204","353,631","117,3339"
4614,"H","2,30204","353,631","117,3339"
4615,"H","2,30204","353,631","117,3339"
4616,"H","2,30204","353,631","117,3339"
4617,"H","359,0938","352,4593","116,2803"
4618,"H","359,0938","352,4593","116,2803"
4619,"H","359,0938","352,4593","116,2803"
4620,"H","359,0938","352,4593","116,2803"
4621,"H","359,0938","352,4593","116,2803"
4622,"H","359,0938","352,4593","116,2803"
4623,"H","357,1886","352,6666","114,4889"
4624,"H","357,1886","352,6666","114,4889"
4625,"H","357,1886","352,6666","114,4889"
4626,"H","357,1886","352,6666","114,4889"
4627,"H","357,1886","352,6666","114,4889"
4628,"H","355,8161","353,5504","112,378"
4629,"H","355,8161","353,5504","112,378"
4630,"H","355,8161","353,5504","112,378"
4631,"H","355,8161","353,5504","112,378"
4632,"H","355,8161","353,5504","112,378"
4633,"H","355,8161","353,5504","112,378"
4634,"H","354,1439","354,4327","110,0375"
4635,"H","354,1439","354,4327","110,0375"
4636,"H","354,1439","354,4327","110,0375"
4637,"H","354,1439","354,4327","110,0375"
4638,"H","354,1439","354,4327","110,0375"
4639,"H","352,384","355,6151","107,5866"
4640,"H","352,384","355,6151","107,5866"
4641,"H","352,384","355,6151","107,5866"
4642,"H","352,384","355,6151","107,5866"
4643,"H","352,384","355,6151","107,5866"
4644,"H","352,384","355,6151","107,5866"
4645,"H","350,7287","355,9407","105,5777"
4646,"H","350,7287","355,9407","105,5777"
4647,"H","350,7287","355,9407","105,5777"
4648,"H","350,7287","355,9407","105,5777"
4649,"H","350,7287","355,9407","105,5777"
4650,"H","350,7287","355,9407","105,5777"
4651,"H","349,6321","355,8372","104,1733"
4652,"H","349,6321","355,8372","104,1733"
4653,"H","349,6321","355,8372","104,1733"
4654,"H","349,6321","355,8372","104,1733"
4655,"H","349,6321","355,8372","104,1733"
4656,"H","349,5946","356,4669","101,8159"
4657,"H","349,5946","356,4669","101,8159"
4658,"H","349,5946","356,4669","101,8159"
4659,"H","349,5946","356,4669","101,8159"
4660,"H","349,5946","356,4669","101,8159"
4661,"H","349,5946","356,4669","101,8159"
4662,"H","349,7398","357,0767","99,79655"
4663,"H","349,7398","357,0767","99,79655"
4664,"H","349,7398","357,0767","99,79655"
4665,"H","349,7398","357,0767","99,79655"
4666,"H","349,7398","357,0767","99,79655"
4667,"H","350,5558","357,8586","98,15119"
4668,"H","350,5558","357,8586","98,15119"
4669,"H","350,5558","357,8586","98,15119"
4670,"H","350,5558","357,8586","98,15119"
4671,"H","350,5558","357,8586","98,15119"
4672,"H","350,5558","357,8586","98,15119"
4673,"H","351,6939","358,9401","96,74309"
4674,"H","351,6939","358,9401","96,74309"
4675,"H","351,6939","358,9401","96,74309"
4676,"H","351,6939","358,9401","96,74309"
4677,"H","351,6939","358,9401","96,74309"
4678,"H","352,7032","359,8302","95,20858"
4679,"H","352,7032","359,8302","95,20858"
4680,"H","352,7032","359,8302","95,20858"
4681,"H","352,7032","359,8302","95,20858"
4682,"H","352,7032","359,8302","95,20858"
4683,"H","352,7032","359,8302","95,20858"
4684,"H","351,713","0,4050072","93,38302"
4685,"H","351,713","0,4050072","93,38302"
4686,"H","351,713","0,4050072","93,38302"
4687,"H","351,713","0,4050072","93,38302"
4688,"H","351,713","0,4050072","93,38302"
4689,"H","351,4771","0,4746336","91,26491"
4690,"H","351,4771","0,4746336","91,26491"
4691,"H","351,4771","0,4746336","91,26491"
4692,"H","351,4771","0,4746336","91,26491"
4693,"H","351,4771","0,4746336","91,26491"
4694,"H","351,4771","0,4746336","91,26491"
4695,"H","350,5909","0,5519425","89,22263"
4696,"H","350,5909","0,5519425","89,22263"
4697,"H","350,5909","0,5519425","89,22263"
4698,"H","350,5909","0,5519425","89,22263"
4699,"H","350,5909","0,5519425","89,22263"
4700,"H","349,3085","1,224277","87,36108"
4701,"H","349,3085","1,224277","87,36108"
4702,"H","349,3085","1,224277","87,36108"
4703,"H","349,3085","1,224277","87,36108"
4704,"H","349,3085","1,224277","87,36108"
4705,"H","349,3085","1,224277","87,36108"
4706,"H","349,1723","1,93172","86,80418"
4707,"H","349,1723","1,93172","86,80418"
4708,"H","349,1723","1,93172","86,80418"
4709,"H","349,1723","1,93172","86,80418"
4710,"H","349,1723","1,93172","86,80418"
4711,"H","348,8913","0,7754413","87,88871"
4712,"H","348,8913","0,7754413","87,88871"
4713,"H","348,8913","0,7754413","87,88871"
4714,"H","348,8913","0,7754413","87,88871"
4715,"H","348,8913","0,7754413","87,88871"
4716,"H","348,8913","0,7754413","87,88871"
4717,"H","349,1266","359,6871","89,867"
4718,"H","349,1266","359,6871","89,867"
4719,"H","349,1266","359,6871","89,867"
4720,"H","349,1266","359,6871","89,867"
4721,"H","349,1266","359,6871","89,867"
4722,"H","349,1266","359,6871","89,867"
4723,"H","349,1266","359,6871","89,867"
4724,"H","349,1266","359,6871","89,867"
4725,"H","349,1266","359,6871","89,867"
4726,"H","352,3643","0,2065256","94,21037"
4727,"H","352,3643","0,2065256","94,21037"
4728,"H","352,3643","0,2065256","94,21037"
4729,"H","358,8253","3,505149","96,5351"
4730,"H","358,8253","3,505149","96,5351"
4731,"H","358,8253","3,505149","96,5351"
4732,"H","358,8253","3,505149","96,5351"
4733,"H","358,8253","3,505149","96,5351"
4734,"H","4,750908","7,606796","96,9057"
4735,"H","4,750908","7,606796","96,9057"
4736,"H","4,750908","7,606796","96,9057"
4737,"H","4,750908","7,606796","96,9057"
4738,"H","4,750908","7,606796","96,9057"
4739,"H","9,117079","11,14728","97,83544"
4740,"H","9,117079","11,14728","97,83544"
4741,"H","9,117079","11,14728","97,83544"
4742,"H","9,117079","11,14728","97,83544"
4743,"H","9,117079","11,14728","97,83544"
4744,"H","9,117079","11,14728","97,83544"
4745,"H","12,1667","11,48974","100,1642"
4746,"H","12,1667","11,48974","100,1642"
4747,"H","12,1667","11,48974","100,1642"
4748,"H","12,1667","11,48974","100,1642"
4749,"H","12,1667","11,48974","100,1642"
4750,"H","12,1667","11,48974","100,1642"
4751,"H","15,1995","10,87004","104,0443"
4752,"H","15,1995","10,87004","104,0443"
4753,"H","15,1995","10,87004","104,0443"
4754,"H","15,1995","10,87004","104,0443"
4755,"H","15,1995","10,87004","104,0443"
4756,"H","17,48897","11,73399","107,3488"
4757,"H","17,48897","11,73399","107,3488"
4758,"H","17,48897","11,73399","107,3488"
4759,"H","17,48897","11,73399","107,3488"
4760,"H","17,48897","11,73399","107,3488"
4761,"H","17,48897","11,73399","107,3488"
4762,"H","18,61128","11,97491","107,6222"
4763,"H","18,61128","11,97491","107,6222"
4764,"H","18,61128","11,97491","107,6222"
4765,"H","18,61128","11,97491","107,6222"
4766,"H","18,61128","11,97491","107,6222"
4767,"H","18,93484","10,84586","107,5374"
4768,"H","18,93484","10,84586","107,5374"
4769,"H","18,93484","10,84586","107,5374"
4770,"H","18,93484","10,84586","107,5374"
4771,"H","18,93484","10,84586","107,5374"
4772,"H","18,93484","10,84586","107,5374"
4773,"H","19,06665","9,190865","107,9235"
4774,"H","19,06665","9,190865","107,9235"
4775,"H","19,06665","9,190865","107,9235"
4776,"H","19,06665","9,190865","107,9235"
4777,"H","19,06665","9,190865","107,9235"
4778,"H","19,44831","8,705915","108,5481"
4779,"H","19,44831","8,705915","108,5481"
4780,"H","19,44831","8,705915","108,5481"
4781,"H","19,44831","8,705915","108,5481"
4782,"H","19,44831","8,705915","108,5481"
4783,"stored,Apple 6",,,
4784,"H","19,44831","8,705915","108,5481"
4785,"H","19,44831","8,705915","108,5481"
4786,"H","20,07985","8,846684","108,7165"
4787,"H","20,07985","8,846684","108,7165"
4788,"H","20,07985","8,846684","108,7165"
4789,"H","20,07985","8,846684","108,7165"
4790,"H","20,07985","8,846684","108,7165"
4791,"H","20,52063","8,209959","108,4726"
4792,"H","20,52063","8,209959","108,4726"
4793,"H","20,52063","8,209959","108,4726"
4794,"H","20,52063","8,209959","108,4726"
4795,"H","20,52063","8,209959","108,4726"
4796,"H","21,20764","8,016169","108,581"
4797,"H","21,20764","8,016169","108,581"
4798,"H","21,20764","8,016169","108,581"
