Var1,Var3,Var11,Var12,Var13
2968,"H","347,5907","225,8508","195,6129"
2969,"H","347,5907","225,8508","195,6129"
2970,"H","347,5907","225,8508","195,6129"
2971,"H","359,3127","216,8358","185,6888"
2972,"H","359,3127","216,8358","185,6888"
2973,"H","359,3127","216,8358","185,6888"
2974,"H","359,3127","216,8358","185,6888"
2975,"H","359,3127","216,8358","185,6888"
2976,"H","359,3127","216,8358","185,6888"
2977,"H","7,407173","199,8007","171,0218"
2978,"H","7,407173","199,8007","171,0218"
2979,"H","7,407173","199,8007","171,0218"
2980,"H","7,407173","199,8007","171,0218"
2981,"H","7,407173","199,8007","171,0218"
2982,"H","7,407173","199,8007","171,0218"
2983,"H","7,407173","199,8007","171,0218"
2984,"H","7,407173","199,8007","171,0218"
2985,"H","7,407173","199,8007","171,0218"
2986,"H","7,407173","199,8007","171,0218"
2987,"H","7,407173","199,8007","171,0218"
2988,"H","6,318006","183,0842","164,6244"
2989,"H","6,318006","183,0842","164,6244"
2990,"H","6,318006","183,0842","164,6244"
2991,"H","6,318006","183,0842","164,6244"
2992,"H","6,318006","183,0842","164,6244"
2993,"H","3,514178","167,5263","160,9568"
2994,"H","3,514178","167,5263","160,9568"
2995,"H","3,514178","167,5263","160,9568"
2996,"H","3,514178","167,5263","160,9568"
2997,"H","3,514178","167,5263","160,9568"
2998,"H","3,514178","167,5263","160,9568"
2999,"H","1,095959","160,4708","159,108"
3000,"H","1,095959","160,4708","159,108"
3001,"H","1,095959","160,4708","159,108"
3002,"H","1,095959","160,4708","159,108"
3003,"H","1,095959","160,4708","159,108"
3004,"H","1,095959","160,4708","159,108"
3005,"H","359,9924","159,9449","158,1116"
3006,"H","359,9924","159,9449","158,1116"
3007,"H","359,9924","159,9449","158,1116"
3008,"H","359,9924","159,9449","158,1116"
3009,"H","359,9924","159,9449","158,1116"
3010,"H","356,7195","162,5746","158,0878"
3011,"H","356,7195","162,5746","158,0878"
3012,"H","356,7195","162,5746","158,0878"
3013,"H","356,7195","162,5746","158,0878"
3014,"H","356,7195","162,5746","158,0878"
3015,"H","356,7195","162,5746","158,0878"
3016,"H","354,8498","167,9295","156,1378"
3017,"H","354,8498","167,9295","156,1378"
3018,"H","354,8498","167,9295","156,1378"
3019,"H","354,8498","167,9295","156,1378"
3020,"H","354,8498","167,9295","156,1378"
3021,"H","353,8323","171,5514","153,0257"
3022,"H","353,8323","171,5514","153,0257"
3023,"H","353,8323","171,5514","153,0257"
3024,"H","353,8323","171,5514","153,0257"
3025,"H","353,8323","171,5514","153,0257"
3026,"H","353,8323","171,5514","153,0257"
3027,"H","353,0568","174,3042","148,9285"
3028,"H","353,0568","174,3042","148,9285"
3029,"H","353,0568","174,3042","148,9285"
3030,"H","353,0568","174,3042","148,9285"
3031,"H","353,0568","174,3042","148,9285"
3032,"H","353,0568","174,3042","148,9285"
3033,"H","354,3682","174,3026","145,2639"
3034,"H","354,3682","174,3026","145,2639"
3035,"H","354,3682","174,3026","145,2639"
3036,"H","354,3682","174,3026","145,2639"
3037,"H","354,3682","174,3026","145,2639"
3038,"H","354,3682","174,3026","145,2639"
3039,"H","354,456","174,218","143,3376"
3040,"H","354,456","174,218","143,3376"
3041,"H","354,456","174,218","143,3376"
3042,"H","354,456","174,218","143,3376"
3043,"H","354,456","174,218","143,3376"
3044,"H","354,9012","174,9391","142,702"
3045,"H","354,9012","174,9391","142,702"
3046,"H","354,9012","174,9391","142,702"
3047,"H","354,9012","174,9391","142,702"
3048,"H","354,9012","174,9391","142,702"
3049,"H","354,9012","174,9391","142,702"
3050,"H","355,6579","175,7834","142,4192"
3051,"H","355,6579","175,7834","142,4192"
3052,"H","355,6579","175,7834","142,4192"
3053,"H","355,6579","175,7834","142,4192"
3054,"H","355,6579","175,7834","142,4192"
3055,"H","355,8506","176,8382","141,2854"
3056,"H","355,8506","176,8382","141,2854"
3057,"H","355,8506","176,8382","141,2854"
3058,"H","355,8506","176,8382","141,2854"
3059,"H","355,8506","176,8382","141,2854"
3060,"H","355,8506","176,8382","141,2854"
3061,"H","355,7794","178,1234","139,9364"
3062,"H","355,7794","178,1234","139,9364"
3063,"H","355,7794","178,1234","139,9364"
3064,"H","355,7794","178,1234","139,9364"
3065,"H","355,7794","178,1234","139,9364"
3066,"H","356,2692","177,2325","138,9378"
3067,"H","356,2692","177,2325","138,9378"
3068,"H","356,2692","177,2325","138,9378"
3069,"H","356,2692","177,2325","138,9378"
3070,"H","356,2692","177,2325","138,9378"
3071,"H","356,2692","177,2325","138,9378"
3072,"H","356,8188","177,0229","139,3329"
3073,"H","356,8188","177,0229","139,3329"
3074,"H","356,8188","177,0229","139,3329"
3075,"H","356,8188","177,0229","139,3329"
3076,"H","356,8188","177,0229","139,3329"
3077,"H","357,3603","175,845","139,346"
3078,"H","357,3603","175,845","139,346"
3079,"H","357,3603","175,845","139,346"
3080,"H","357,3603","175,845","139,346"
3081,"H","357,3603","175,845","139,346"
3082,"H","357,3603","175,845","139,346"
3083,"H","358,056","175,2148","140,8893"
3084,"H","358,056","175,2148","140,8893"
3085,"H","358,056","175,2148","140,8893"
3086,"H","358,056","175,2148","140,8893"
3087,"H","358,056","175,2148","140,8893"
3088,"H","359,8376","175,4674","143,6081"
3089,"H","359,8376","175,4674","143,6081"
3090,"H","359,8376","175,4674","143,6081"
3091,"H","359,8376","175,4674","143,6081"
3092,"H","359,8376","175,4674","143,6081"
3093,"H","359,8376","175,4674","143,6081"
3094,"H","1,032492","176,127","147,9169"
3095,"H","1,032492","176,127","147,9169"
3096,"H","1,032492","176,127","147,9169"
3097,"H","1,032492","176,127","147,9169"
3098,"H","1,032492","176,127","147,9169"
3099,"H","1,032492","176,127","147,9169"
3100,"H","1,834711","180,253","152,0984"
3101,"H","1,834711","180,253","152,0984"
3102,"H","1,834711","180,253","152,0984"
3103,"H","1,834711","180,253","152,0984"
3104,"H","1,834711","180,253","152,0984"
3105,"H","2,87472","187,9496","155,8899"
3106,"H","2,87472","187,9496","155,8899"
3107,"H","2,87472","187,9496","155,8899"
3108,"H","2,87472","187,9496","155,8899"
3109,"H","2,87472","187,9496","155,8899"
3110,"H","2,87472","187,9496","155,8899"
3111,"H","3,140662","197,0911","160,0801"
3112,"H","3,140662","197,0911","160,0801"
3113,"H","3,140662","197,0911","160,0801"
3114,"H","3,140662","197,0911","160,0801"
3115,"H","3,140662","197,0911","160,0801"
3116,"H","1,886586","209,5219","167,9084"
3117,"H","1,886586","209,5219","167,9084"
3118,"H","1,886586","209,5219","167,9084"
3119,"H","1,886586","209,5219","167,9084"
3120,"H","1,886586","209,5219","167,9084"
3121,"H","1,886586","209,5219","167,9084"
3122,"H","355,3235","224,7383","179,3147"
3123,"H","355,3235","224,7383","179,3147"
3124,"H","355,3235","224,7383","179,3147"
3125,"H","355,3235","224,7383","179,3147"
3126,"H","355,3235","224,7383","179,3147"
3127,"H","345,2096","237,3167","189,2973"
3128,"H","345,2096","237,3167","189,2973"
3129,"H","345,2096","237,3167","189,2973"
3130,"H","345,2096","237,3167","189,2973"
3131,"H","345,2096","237,3167","189,2973"
3132,"H","345,2096","237,3167","189,2973"
3133,"H","336,1627","248,6585","193,4041"
3134,"H","336,1627","248,6585","193,4041"
3135,"H","336,1627","248,6585","193,4041"
3136,"H","336,1627","248,6585","193,4041"
3137,"H","336,1627","248,6585","193,4041"
3138,"H","336,1627","248,6585","193,4041"
3139,"H","331,1931","258,0421","193,3561"
3140,"H","331,1931","258,0421","193,3561"
3141,"H","331,1931","258,0421","193,3561"
3142,"H","331,1931","258,0421","193,3561"
3143,"H","331,1931","258,0421","193,3561"
3144,"H","329,2489","261,3718","192,5826"
3145,"H","329,2489","261,3718","192,5826"
3146,"H","329,2489","261,3718","192,5826"
3147,"H","329,2489","261,3718","192,5826"
3148,"H","329,2489","261,3718","192,5826"
3149,"H","329,2489","261,3718","192,5826"
3150,"H","329,5836","263,7108","191,3084"
3151,"H","329,5836","263,7108","191,3084"
3152,"H","329,5836","263,7108","191,3084"
3153,"H","329,5836","263,7108","191,3084"
3154,"H","329,5836","263,7108","191,3084"
3155,"H","332,3382","267,7385","188,8292"
3156,"H","332,3382","267,7385","188,8292"
3157,"H","332,3382","267,7385","188,8292"
3158,"H","332,3382","267,7385","188,8292"
3159,"H","332,3382","267,7385","188,8292"
3160,"stored,Apple 5",,,
3161,"H","332,3382","267,7385","188,8292"
3162,"H","332,3382","267,7385","188,8292"
3163,"H","338,9583","275,4761","186,0835"
3164,"H","338,9583","275,4761","186,0835"
3165,"H","338,9583","275,4761","186,0835"
3166,"H","338,9583","275,4761","186,0835"
3167,"H","349,9217","289,546","185,8604"
3168,"H","349,9217","289,546","185,8604"
3169,"H","349,9217","289,546","185,8604"
3170,"H","349,9217","289,546","185,8604"
3171,"H","349,9217","289,546","185,8604"
3172,"H","349,9217","289,546","185,8604"
3173,"H","356,1897","305,1777","186,1088"
3174,"H","356,1897","305,1777","186,1088"
3175,"H","356,1897","305,1777","186,1088"
3176,"H","356,1897","305,1777","186,1088"
3177,"H","356,1897","305,1777","186,1088"
3178,"H","356,1897","305,1777","186,1088"
3179,"H","359,0854","317,9245","186,2483"
3180,"H","359,0854","317,9245","186,2483"
3181,"H","359,0854","317,9245","186,2483"
3182,"H","359,0854","317,9245","186,2483"
3183,"H","359,0854","317,9245","186,2483"
3184,"H","1,188181","333,5486","188,5542"
3185,"H","1,188181","333,5486","188,5542"
3186,"H","1,188181","333,5486","188,5542"
3187,"H","1,188181","333,5486","188,5542"
3188,"H","1,188181","333,5486","188,5542"
3189,"H","1,188181","333,5486","188,5542"
3190,"H","0,9260548","354,7986","192,7143"
3191,"H","0,9260548","354,7986","192,7143"
3192,"H","0,9260548","354,7986","192,7143"
3193,"H","0,9260548","354,7986","192,7143"
3194,"H","0,9260548","354,7986","192,7143"
3195,"H","0,9260548","354,7986","192,7143"
3196,"H","358,3699","11,48307","194,9721"
3197,"H","358,3699","11,48307","194,9721"
3198,"H","358,3699","11,48307","194,9721"
3199,"H","358,3699","11,48307","194,9721"
3200,"H","358,3699","11,48307","194,9721"
3201,"H","354,3089","26,08204","197,2568"
3202,"H","354,3089","26,08204","197,2568"
3203,"H","354,3089","26,08204","197,2568"
3204,"H","354,3089","26,08204","197,2568"
3205,"H","354,3089","26,08204","197,2568"
3206,"H","354,3089","26,08204","197,2568"
3207,"H","348,7508","40,78185","198,162"
3208,"H","348,7508","40,78185","198,162"
3209,"H","348,7508","40,78185","198,162"
3210,"H","348,7508","40,78185","198,162"
3211,"H","348,7508","40,78185","198,162"
3212,"H","343,4167","56,0599","197,5182"
3213,"H","343,4167","56,0599","197,5182"
3214,"H","343,4167","56,0599","197,5182"
3215,"H","343,4167","56,0599","197,5182"
3216,"H","343,4167","56,0599","197,5182"
3217,"H","343,4167","56,0599","197,5182"
3218,"H","341,0611","68,49189","194,676"
3219,"H","341,0611","68,49189","194,676"
3220,"H","341,0611","68,49189","194,676"
3221,"H","341,0611","68,49189","194,676"
3222,"H","341,0611","68,49189","194,676"
3223,"H","341,9642","78,35347","191,9298"
3224,"H","341,9642","78,35347","191,9298"
3225,"H","341,9642","78,35347","191,9298"
3226,"H","341,9642","78,35347","191,9298"
3227,"H","341,9642","78,35347","191,9298"
3228,"H","341,9642","78,35347","191,9298"
3229,"H","344,1529","85,66802","191,0143"
3230,"H","344,1529","85,66802","191,0143"
3231,"H","344,1529","85,66802","191,0143"
3232,"H","344,1529","85,66802","191,0143"
3233,"H","344,1529","85,66802","191,0143"
3234,"H","346,3737","84,36871","190,0785"
3235,"H","346,3737","84,36871","190,0785"
3236,"H","346,3737","84,36871","190,0785"
3237,"H","346,3737","84,36871","190,0785"
3238,"H","346,3737","84,36871","190,0785"
3239,"H","346,3737","84,36871","190,0785"
3240,"H","350,904","75,03038","187,5117"
3241,"H","350,904","75,03038","187,5117"
3242,"H","350,904","75,03038","187,5117"
3243,"H","350,904","75,03038","187,5117"
3244,"H","350,904","75,03038","187,5117"
3245,"H","356,9693","50,90166","177,0347"
3246,"H","356,9693","50,90166","177,0347"
3247,"H","356,9693","50,90166","177,0347"
3248,"H","356,9693","50,90166","177,0347"
3249,"H","356,9693","50,90166","177,0347"
3250,"H","356,9693","50,90166","177,0347"
3251,"H","353,5232","16,76089","157,6987"
3252,"H","353,5232","16,76089","157,6987"
3253,"H","353,5232","16,76089","157,6987"
3254,"H","353,5232","16,76089","157,6987"
3255,"H","353,5232","16,76089","157,6987"
3256,"H","353,5232","16,76089","157,6987"
3257,"H","341,6966","348,5993","147,0372"
3258,"H","341,6966","348,5993","147,0372"
3259,"H","341,6966","348,5993","147,0372"
3260,"H","341,6966","348,5993","147,0372"
3261,"H","341,6966","348,5993","147,0372"
3262,"H","330,5416","333,4673","144,4604"
3263,"H","330,5416","333,4673","144,4604"
3264,"H","330,5416","333,4673","144,4604"
3265,"H","330,5416","333,4673","144,4604"
3266,"H","330,5416","333,4673","144,4604"
3267,"H","330,5416","333,4673","144,4604"
3268,"H","322,5008","321,6399","146,7702"
3269,"H","322,5008","321,6399","146,7702"
3270,"H","322,5008","321,6399","146,7702"
3271,"H","322,5008","321,6399","146,7702"
3272,"H","322,5008","321,6399","146,7702"
3273,"H","314,9498","303,0043","156,9916"
3274,"H","314,9498","303,0043","156,9916"
3275,"H","314,9498","303,0043","156,9916"
3276,"H","314,9498","303,0043","156,9916"
3277,"H","314,9498","303,0043","156,9916"
3278,"H","314,9498","303,0043","156,9916"
3279,"H","311,517","281,1878","172,1834"
3280,"H","311,517","281,1878","172,1834"
3281,"H","311,517","281,1878","172,1834"
3282,"H","311,517","281,1878","172,1834"
3283,"H","311,517","281,1878","172,1834"
3284,"H","311,6748","257,2104","190,3988"
3285,"H","311,6748","257,2104","190,3988"
3286,"H","311,6748","257,2104","190,3988"
3287,"H","311,6748","257,2104","190,3988"
3288,"H","311,6748","257,2104","190,3988"
3289,"H","311,6748","257,2104","190,3988"
3290,"H","317,5959","235,9917","205,9219"
3291,"H","317,5959","235,9917","205,9219"
3292,"H","317,5959","235,9917","205,9219"
3293,"H","317,5959","235,9917","205,9219"
3294,"H","317,5959","235,9917","205,9219"
3295,"H","325,2222","221,5677","216,3229"
3296,"H","325,2222","221,5677","216,3229"
3297,"H","325,2222","221,5677","216,3229"
3298,"H","325,2222","221,5677","216,3229"
3299,"H","325,2222","221,5677","216,3229"
3300,"H","325,2222","221,5677","216,3229"
3301,"H","333,5272","212,0925","223,0389"
3302,"H","333,5272","212,0925","223,0389"
3303,"H","333,5272","212,0925","223,0389"
3304,"H","333,5272","212,0925","223,0389"
3305,"H","333,5272","212,0925","223,0389"
3306,"H","333,5272","212,0925","223,0389"
3307,"H","337,2296","205,9023","228,1489"
3308,"H","337,2296","205,9023","228,1489"
3309,"H","337,2296","205,9023","228,1489"
3310,"H","337,2296","205,9023","228,1489"
3311,"H","337,2296","205,9023","228,1489"
3312,"H","338,795","203,3499","229,2317"
3313,"H","338,795","203,3499","229,2317"
3314,"H","338,795","203,3499","229,2317"
3315,"H","338,795","203,3499","229,2317"
3316,"H","338,795","203,3499","229,2317"
3317,"H","338,795","203,3499","229,2317"
3318,"H","338,9533","203,4915","228,4405"
3319,"H","338,9533","203,4915","228,4405"
3320,"H","338,9533","203,4915","228,4405"
3321,"H","338,9533","203,4915","228,4405"
3322,"H","338,9533","203,4915","228,4405"
3323,"H","338,9533","203,4915","228,4405"
3324,"H","338,0229","205,1568","226,7254"
3325,"H","338,0229","205,1568","226,7254"
3326,"H","338,0229","205,1568","226,7254"
3327,"H","338,0229","205,1568","226,7254"
3328,"H","338,0229","205,1568","226,7254"
3329,"H","335,7277","208,18","225,116"
3330,"H","335,7277","208,18","225,116"
3331,"H","335,7277","208,18","225,116"
3332,"H","335,7277","208,18","225,116"
3333,"H","335,7277","208,18","225,116"
3334,"H","335,7277","208,18","225,116"
3335,"H","332,9006","208,5606","226,4897"
3336,"H","332,9006","208,5606","226,4897"
3337,"H","332,9006","208,5606","226,4897"
3338,"H","332,9006","208,5606","226,4897"
3339,"H","332,9006","208,5606","226,4897"
3340,"H","330,089","208,9852","226,8715"
3341,"H","330,089","208,9852","226,8715"
3342,"H","330,089","208,9852","226,8715"
3343,"H","330,089","208,9852","226,8715"
3344,"H","330,089","208,9852","226,8715"
3345,"H","330,089","208,9852","226,8715"
3346,"H","326,5049","212,0042","226,594"
3347,"H","326,5049","212,0042","226,594"
3348,"H","326,5049","212,0042","226,594"
3349,"H","326,5049","212,0042","226,594"
3350,"H","326,5049","212,0042","226,594"
3351,"H","326,5049","212,0042","226,594"
3352,"H","324,2039","216,3013","225,3853"
3353,"H","324,2039","216,3013","225,3853"
3354,"H","324,2039","216,3013","225,3853"
3355,"H","324,2039","216,3013","225,3853"
3356,"H","324,2039","216,3013","225,3853"
3357,"H","322,1642","217,9997","225,9345"
3358,"H","322,1642","217,9997","225,9345"
3359,"H","322,1642","217,9997","225,9345"
3360,"H","322,1642","217,9997","225,9345"
3361,"H","322,1642","217,9997","225,9345"
3362,"H","322,1642","217,9997","225,9345"
3363,"H","320,6501","217,6913","226,9827"
3364,"H","320,6501","217,6913","226,9827"
3365,"H","320,6501","217,6913","226,9827"
3366,"H","320,6501","217,6913","226,9827"
3367,"H","320,6501","217,6913","226,9827"
3368,"H","319,256","217,575","227,5061"
3369,"H","319,256","217,575","227,5061"
3370,"H","319,256","217,575","227,5061"
3371,"H","319,256","217,575","227,5061"
3372,"H","319,256","217,575","227,5061"
3373,"H","319,256","217,575","227,5061"
3374,"H","317,4353","218,0083","227,4854"
3375,"H","317,4353","218,0083","227,4854"
3376,"H","317,4353","218,0083","227,4854"
3377,"H","317,4353","218,0083","227,4854"
3378,"H","317,4353","218,0083","227,4854"
3379,"H","315,978","218,7727","226,87"
3380,"H","315,978","218,7727","226,87"
3381,"H","315,978","218,7727","226,87"
3382,"H","315,978","218,7727","226,87"
3383,"H","315,978","218,7727","226,87"
3384,"H","315,978","218,7727","226,87"
3385,"H","314,2636","218,2386","227,9266"
3386,"H","314,2636","218,2386","227,9266"
3387,"H","314,2636","218,2386","227,9266"
3388,"H","314,2636","218,2386","227,9266"
3389,"H","314,2636","218,2386","227,9266"
3390,"H","314,6989","219,8286","225,5853"
3391,"H","314,6989","219,8286","225,5853"
3392,"H","314,6989","219,8286","225,5853"
3393,"H","314,6989","219,8286","225,5853"
3394,"H","314,6989","219,8286","225,5853"
3395,"H","314,6989","219,8286","225,5853"
3396,"H","315,8695","223,3841","221,5125"
3397,"H","315,8695","223,3841","221,5125"
3398,"H","315,8695","223,3841","221,5125"
3399,"H","315,8695","223,3841","221,5125"
3400,"H","315,8695","223,3841","221,5125"
3401,"H","315,8695","223,3841","221,5125"
3402,"H","318,2025","228,8503","215,1175"
3403,"H","318,2025","228,8503","215,1175"
3404,"H","318,2025","228,8503","215,1175"
3405,"H","318,2025","228,8503","215,1175"
3406,"H","318,2025","228,8503","215,1175"
3407,"H","320,453","238,6348","207,0574"
3408,"H","320,453","238,6348","207,0574"
3409,"H","320,453","238,6348","207,0574"
3410,"H","320,453","238,6348","207,0574"
3411,"H","320,453","238,6348","207,0574"
3412,"H","320,453","238,6348","207,0574"
3413,"H","318,1859","255,0382","197,9123"
3414,"H","318,1859","255,0382","197,9123"
3415,"H","318,1859","255,0382","197,9123"
3416,"H","318,1859","255,0382","197,9123"
3417,"H","318,1859","255,0382","197,9123"
3418,"H","320,2779","266,4067","191,8277"
3419,"H","320,2779","266,4067","191,8277"
3420,"H","320,2779","266,4067","191,8277"
3421,"H","320,2779","266,4067","191,8277"
3422,"H","320,2779","266,4067","191,8277"
3423,"H","320,2779","266,4067","191,8277"
3424,"H","322,5425","274,9554","185,8617"
3425,"H","322,5425","274,9554","185,8617"
3426,"H","322,5425","274,9554","185,8617"
3427,"H","322,5425","274,9554","185,8617"
3428,"stored,Apple 6",,,
3429,"H","322,5425","274,9554","185,8617"
3431,"H","322,5425","274,9554","185,8617"
3432,"H","322,5425","274,9554","185,8617"
3433,"H","325,6733","280,3543","182,4977"
3434,"H","325,6733","280,3543","182,4977"
3435,"H","325,6733","280,3543","182,4977"
3436,"H","325,6733","280,3543","182,4977"
3437,"H","325,6437","283,2969","179,8844"
3438,"H","325,6437","283,2969","179,8844"
3439,"H","325,6437","283,2969","179,8844"
3440,"H","325,6437","283,2969","179,8844"
3441,"H","325,6437","283,2969","179,8844"
3442,"H","325,6437","283,2969","179,8844"
3443,"H","327,5886","284,3502","178,3591"
3444,"H","327,5886","284,3502","178,3591"
3445,"H","327,5886","284,3502","178,3591"
3446,"H","327,5886","284,3502","178,3591"
3447,"H","327,5886","284,3502","178,3591"
3448,"H","332,8936","285,9865","179,571"
3449,"H","332,8936","285,9865","179,571"
3450,"H","332,8936","285,9865","179,571"
3451,"H","332,8936","285,9865","179,571"
3452,"H","332,8936","285,9865","179,571"
3453,"H","332,8936","285,9865","179,571"
3454,"H","344,8914","292,2714","186,0112"
3455,"H","344,8914","292,2714","186,0112"
3456,"H","344,8914","292,2714","186,0112"
3457,"H","344,8914","292,2714","186,0112"
3458,"H","344,8914","292,2714","186,0112"
3459,"H","355,5107","302,4196","193,3423"
3460,"H","355,5107","302,4196","193,3423"
3461,"H","355,5107","302,4196","193,3423"
3462,"H","355,5107","302,4196","193,3423"
3463,"H","355,5107","302,4196","193,3423"
3464,"H","355,5107","302,4196","193,3423"
3465,"H","2,121682","311,2945","197,4885"
3466,"H","2,121682","311,2945","197,4885"
3467,"H","2,121682","311,2945","197,4885"
3468,"H","2,121682","311,2945","197,4885"
3469,"H","2,121682","311,2945","197,4885"
3470,"H","6,565864","316,0709","200,1392"
3471,"H","6,565864","316,0709","200,1392"
3472,"H","6,565864","316,0709","200,1392"
3473,"H","6,565864","316,0709","200,1392"
3474,"H","6,565864","316,0709","200,1392"
3475,"H","6,565864","316,0709","200,1392"
3476,"H","10,87341","317,3748","202,801"
3477,"H","10,87341","317,3748","202,801"
3478,"H","10,87341","317,3748","202,801"
3479,"H","10,87341","317,3748","202,801"
3480,"H","10,87341","317,3748","202,801"
3481,"H","10,87341","317,3748","202,801"
3482,"H","14,81241","311,9767","203,5276"
3483,"H","14,81241","311,9767","203,5276"
3484,"H","14,81241","311,9767","203,5276"
3485,"H","14,81241","311,9767","203,5276"
3486,"H","14,81241","311,9767","203,5276"
3487,"H","20,0669","294,754","199,6473"
3488,"H","20,0669","294,754","199,6473"
3489,"H","20,0669","294,754","199,6473"
3490,"H","20,0669","294,754","199,6473"
3491,"H","20,0669","294,754","199,6473"
3492,"H","20,0669","294,754","199,6473"
3493,"H","24,49086","270,5131","191,1611"
3494,"H","24,49086","270,5131","191,1611"
3495,"H","24,49086","270,5131","191,1611"
3496,"H","24,49086","270,5131","191,1611"
3497,"H","24,49086","270,5131","191,1611"
3498,"H","24,49086","270,5131","191,1611"
3499,"H","25,45686","247,5542","180,6261"
3500,"H","25,45686","247,5542","180,6261"
3501,"H","25,45686","247,5542","180,6261"
3502,"H","25,45686","247,5542","180,6261"
3503,"H","25,45686","247,5542","180,6261"
3504,"H","23,32129","230,8085","172,8217"
3505,"H","23,32129","230,8085","172,8217"
3506,"H","23,32129","230,8085","172,8217"
3507,"H","23,32129","230,8085","172,8217"
3508,"H","23,32129","230,8085","172,8217"
3509,"H","23,32129","230,8085","172,8217"
3510,"H","20,99646","215,7926","168,4269"
3511,"H","20,99646","215,7926","168,4269"
3512,"H","20,99646","215,7926","168,4269"
3513,"H","20,99646","215,7926","168,4269"
3514,"H","20,99646","215,7926","168,4269"
3515,"H","17,64271","198,7655","163,7043"
3516,"H","17,64271","198,7655","163,7043"
3517,"H","17,64271","198,7655","163,7043"
3518,"H","17,64271","198,7655","163,7043"
3519,"H","17,64271","198,7655","163,7043"
3520,"H","17,64271","198,7655","163,7043"
3521,"H","13,16849","179,2637","159,6251"
3522,"H","13,16849","179,2637","159,6251"
3523,"H","13,16849","179,2637","159,6251"
3524,"H","13,16849","179,2637","159,6251"
3525,"H","13,16849","179,2637","159,6251"
3526,"H","6,81551","160,8954","158,8358"
3527,"H","6,81551","160,8954","158,8358"
3528,"H","6,81551","160,8954","158,8358"
3529,"H","6,81551","160,8954","158,8358"
3530,"H","6,81551","160,8954","158,8358"
3531,"H","6,81551","160,8954","158,8358"
3532,"H","0,08728004","143,0036","159,199"
3533,"H","0,08728004","143,0036","159,199"
3534,"H","0,08728004","143,0036","159,199"
3535,"H","0,08728004","143,0036","159,199"
3536,"H","0,08728004","143,0036","159,199"
3537,"H","352,6455","130,1857","160,9974"
3538,"H","352,6455","130,1857","160,9974"
3539,"H","352,6455","130,1857","160,9974"
3540,"H","352,6455","130,1857","160,9974"
3541,"H","352,6455","130,1857","160,9974"
3542,"H","352,6455","130,1857","160,9974"
3543,"H","347,419","121,6602","162,9999"
3544,"H","347,419","121,6602","162,9999"
3545,"H","347,419","121,6602","162,9999"
3546,"H","347,419","121,6602","162,9999"
3547,"H","347,419","121,6602","162,9999"
3548,"H","344,9523","113,6367","165,0388"
3549,"H","344,9523","113,6367","165,0388"
3550,"H","344,9523","113,6367","165,0388"
3551,"H","344,9523","113,6367","165,0388"
3552,"H","344,9523","113,6367","165,0388"
3553,"H","344,9523","113,6367","165,0388"
3554,"H","345,1018","106,1561","168,038"
3555,"H","345,1018","106,1561","168,038"
3556,"H","345,1018","106,1561","168,038"
3557,"H","345,1018","106,1561","168,038"
3558,"H","345,1018","106,1561","168,038"
3559,"H","345,1018","106,1561","168,038"
3560,"H","346,9514","104,5243","168,038"
3561,"H","346,9514","104,5243","168,038"
3562,"H","346,9514","104,5243","168,038"
3563,"H","346,9514","104,5243","168,038"
3564,"H","346,9514","104,5243","168,038"
3565,"H","349,9263","112,6956","167,1791"
3566,"H","349,9263","112,6956","167,1791"
3567,"H","349,9263","112,6956","167,1791"
3568,"H","349,9263","112,6956","167,1791"
3569,"H","349,9263","112,6956","167,1791"
3570,"H","349,9263","112,6956","167,1791"
3571,"H","356,9712","133,1465","170,426"
3572,"H","356,9712","133,1465","170,426"
3573,"H","356,9712","133,1465","170,426"
3574,"H","356,9712","133,1465","170,426"
3575,"H","356,9712","133,1465","170,426"
3576,"H","3,239219","161,2106","184,1148"
3577,"H","3,239219","161,2106","184,1148"
3578,"H","3,239219","161,2106","184,1148"
3579,"H","3,239219","161,2106","184,1148"
3580,"H","3,239219","161,2106","184,1148"
3581,"H","3,239219","161,2106","184,1148"
3582,"H","358,0677","190,6205","203,0047"
3583,"H","358,0677","190,6205","203,0047"
3584,"H","358,0677","190,6205","203,0047"
3585,"H","358,0677","190,6205","203,0047"
3586,"H","358,0677","190,6205","203,0047"
3587,"H","358,0677","190,6205","203,0047"
3588,"H","358,0677","190,6205","203,0047"
3589,"H","358,0677","190,6205","203,0047"
3590,"H","358,0677","190,6205","203,0047"
3591,"H","349,1328","203,6378","210,3857"
3592,"H","349,1328","203,6378","210,3857"
3593,"H","349,1328","203,6378","210,3857"
3594,"H","343,4622","211,8218","213,9887"
3595,"H","343,4622","211,8218","213,9887"
3596,"H","343,4622","211,8218","213,9887"
3597,"H","343,4622","211,8218","213,9887"
3598,"H","343,4622","211,8218","213,9887"
3599,"H","338,1891","222,2061","212,943"
3600,"H","338,1891","222,2061","212,943"
3601,"H","338,1891","222,2061","212,943"
3602,"H","338,1891","222,2061","212,943"
3603,"H","338,1891","222,2061","212,943"
3604,"H","325,9265","246,0123","203,404"
3605,"H","325,9265","246,0123","203,404"
3606,"H","325,9265","246,0123","203,404"
3607,"H","325,9265","246,0123","203,404"
3608,"H","325,9265","246,0123","203,404"
3609,"H","325,9265","246,0123","203,404"
3610,"H","325,9265","246,0123","203,404"
3611,"H","325,9265","246,0123","203,404"
3612,"H","325,9265","246,0123","203,404"
