Var1,Var3,Var11,Var12,Var13
5142,"H","337,3652","97,06478","178,5844"
5143,"H","337,3652","97,06478","178,5844"
5144,"H","337,1935","96,0715","178,6087"
5145,"H","337,1935","96,0715","178,6087"
5146,"H","337,1935","96,0715","178,6087"
5147,"H","337,1935","96,0715","178,6087"
5148,"H","337,1935","96,0715","178,6087"
5149,"H","337,4128","93,90817","179,4673"
5150,"H","337,4128","93,90817","179,4673"
5151,"H","337,4128","93,90817","179,4673"
5152,"H","337,4128","93,90817","179,4673"
5153,"H","337,4128","93,90817","179,4673"
5154,"H","337,4128","93,90817","179,4673"
5155,"H","338,0518","91,26125","181,1588"
5156,"H","338,0518","91,26125","181,1588"
5157,"H","338,0518","91,26125","181,1588"
5158,"H","338,0518","91,26125","181,1588"
5159,"H","338,0518","91,26125","181,1588"
5160,"H","337,9998","89,95241","180,6692"
5161,"H","337,9998","89,95241","180,6692"
5162,"H","337,9998","89,95241","180,6692"
5163,"H","337,9998","89,95241","180,6692"
5164,"H","337,9998","89,95241","180,6692"
5165,"H","337,9998","89,95241","180,6692"
5166,"H","337,3205","92,03267","179,7577"
5167,"H","337,3205","92,03267","179,7577"
5168,"H","337,3205","92,03267","179,7577"
5169,"H","337,3205","92,03267","179,7577"
5170,"H","337,3205","92,03267","179,7577"
5171,"H","337,0398","96,5459","177,0961"
5172,"H","337,0398","96,5459","177,0961"
5173,"H","337,0398","96,5459","177,0961"
5174,"H","337,0398","96,5459","177,0961"
5175,"H","337,0398","96,5459","177,0961"
5176,"H","337,0398","96,5459","177,0961"
5177,"H","336,6364","98,45804","174,7642"
5178,"H","336,6364","98,45804","174,7642"
5179,"H","336,6364","98,45804","174,7642"
5180,"H","336,6364","98,45804","174,7642"
5181,"H","336,6364","98,45804","174,7642"
5182,"H","336,6364","98,45804","174,7642"
5183,"H","336,6483","99,80511","173,899"
5184,"H","336,6483","99,80511","173,899"
5185,"H","336,6483","99,80511","173,899"
5186,"H","336,6483","99,80511","173,899"
5187,"H","336,6483","99,80511","173,899"
5188,"H","337,0583","100,2814","174,2559"
5189,"H","337,0583","100,2814","174,2559"
5190,"H","337,0583","100,2814","174,2559"
5191,"H","337,0583","100,2814","174,2559"
5192,"H","337,0583","100,2814","174,2559"
5193,"H","337,0583","100,2814","174,2559"
5194,"H","337,2281","99,13522","174,9237"
5195,"H","337,2281","99,13522","174,9237"
5196,"H","337,2281","99,13522","174,9237"
5197,"H","337,2281","99,13522","174,9237"
5198,"H","337,2281","99,13522","174,9237"
5199,"H","337,2281","99,13522","174,9237"
5200,"H","337,0947","98,13832","175,3664"
5201,"H","337,0947","98,13832","175,3664"
5202,"H","337,0947","98,13832","175,3664"
5203,"H","337,0947","98,13832","175,3664"
5204,"H","337,0947","98,13832","175,3664"
5205,"H","337,0947","98,13832","175,3664"
5206,"H","338,0505","95,70142","176,1656"
5207,"H","338,0505","95,70142","176,1656"
5208,"H","338,0505","95,70142","176,1656"
5209,"H","338,0505","95,70142","176,1656"
5210,"H","338,0505","95,70142","176,1656"
5211,"H","342,4541","88,56081","176,0406"
5212,"H","342,4541","88,56081","176,0406"
5213,"H","342,4541","88,56081","176,0406"
5214,"H","342,4541","88,56081","176,0406"
5215,"H","342,4541","88,56081","176,0406"
5216,"H","342,4541","88,56081","176,0406"
5217,"H","349,4653","76,17625","174,0666"
5218,"H","349,4653","76,17625","174,0666"
5219,"H","349,4653","76,17625","174,0666"
5220,"H","349,4653","76,17625","174,0666"
5221,"H","349,4653","76,17625","174,0666"
5222,"H","356,257","59,45131","169,409"
5223,"H","356,257","59,45131","169,409"
5224,"H","356,257","59,45131","169,409"
5225,"H","356,257","59,45131","169,409"
5226,"H","356,257","59,45131","169,409"
5227,"H","356,257","59,45131","169,409"
5228,"H","359,675","38,50089","161,7203"
5229,"H","359,675","38,50089","161,7203"
5230,"H","359,675","38,50089","161,7203"
5231,"H","359,675","38,50089","161,7203"
5232,"H","359,675","38,50089","161,7203"
5233,"H","359,675","38,50089","161,7203"
5234,"H","358,4373","15,84823","155,8919"
5235,"H","358,4373","15,84823","155,8919"
5236,"H","358,4373","15,84823","155,8919"
5237,"H","358,4373","15,84823","155,8919"
5238,"H","358,4373","15,84823","155,8919"
5239,"H","355,4947","359,9245","152,4314"
5240,"H","355,4947","359,9245","152,4314"
5241,"H","355,4947","359,9245","152,4314"
5242,"H","355,4947","359,9245","152,4314"
5243,"H","355,4947","359,9245","152,4314"
5244,"H","355,4947","359,9245","152,4314"
5245,"H","352,2275","348,8597","149,9148"
5246,"H","352,2275","348,8597","149,9148"
5247,"H","352,2275","348,8597","149,9148"
5248,"H","352,2275","348,8597","149,9148"
5249,"H","352,2275","348,8597","149,9148"
5250,"H","349,774","343,2042","148,2488"
5251,"H","349,774","343,2042","148,2488"
5252,"H","349,774","343,2042","148,2488"
5253,"H","349,774","343,2042","148,2488"
5254,"H","349,774","343,2042","148,2488"
5255,"H","349,774","343,2042","148,2488"
5256,"H","347,2835","340,9529","146,381"
5257,"H","347,2835","340,9529","146,381"
5258,"H","347,2835","340,9529","146,381"
5259,"H","347,2835","340,9529","146,381"
5260,"H","347,2835","340,9529","146,381"
5261,"H","345,261","339,9625","144,1153"
5262,"H","345,261","339,9625","144,1153"
5263,"H","345,261","339,9625","144,1153"
5264,"H","345,261","339,9625","144,1153"
5265,"H","345,261","339,9625","144,1153"
5266,"stored,Apple 4",,,
5267,"H","345,261","339,9625","144,1153"
5269,"H","345,261","339,9625","144,1153"
5270,"H","345,261","339,9625","144,1153"
5271,"H","344,8601","338,8527","142,404"
5272,"H","344,8601","338,8527","142,404"
5273,"H","344,8601","338,8527","142,404"
5274,"H","344,8601","338,8527","142,404"
5275,"H","343,9763","338,0935","140,9188"
5276,"H","343,9763","338,0935","140,9188"
5277,"H","343,9763","338,0935","140,9188"
5278,"H","343,9763","338,0935","140,9188"
5279,"H","343,9763","338,0935","140,9188"
5280,"H","343,3901","339,4666","137,2191"
5281,"H","343,3901","339,4666","137,2191"
5282,"H","343,3901","339,4666","137,2191"
5283,"H","343,3901","339,4666","137,2191"
5284,"H","343,3901","339,4666","137,2191"
5285,"H","343,3901","339,4666","137,2191"
5286,"H","342,5018","340,3823","134,9681"
5287,"H","342,5018","340,3823","134,9681"
5288,"H","342,5018","340,3823","134,9681"
5289,"H","342,5018","340,3823","134,9681"
5290,"H","342,5018","340,3823","134,9681"
5291,"H","342,5018","340,3823","134,9681"
5292,"H","341,462","341,8246","132,0691"
5293,"H","341,462","341,8246","132,0691"
5294,"H","341,462","341,8246","132,0691"
5295,"H","341,462","341,8246","132,0691"
5296,"H","341,462","341,8246","132,0691"
5297,"H","341,462","341,8246","132,0691"
5298,"H","340,4737","342,3593","131,0857"
5299,"H","340,4737","342,3593","131,0857"
5300,"H","340,4737","342,3593","131,0857"
5301,"H","340,4737","342,3593","131,0857"
5302,"H","340,4737","342,3593","131,0857"
5303,"H","339,0084","341,0946","132,7794"
5304,"H","339,0084","341,0946","132,7794"
5305,"H","339,0084","341,0946","132,7794"
5306,"H","339,0084","341,0946","132,7794"
5307,"H","339,0084","341,0946","132,7794"
5308,"H","339,0084","341,0946","132,7794"
5309,"H","338,6451","337,3412","140,6136"
5310,"H","338,6451","337,3412","140,6136"
5311,"H","338,6451","337,3412","140,6136"
5312,"H","338,6451","337,3412","140,6136"
5313,"H","338,6451","337,3412","140,6136"
5314,"H","342,8412","325,6623","157,5589"
5315,"H","342,8412","325,6623","157,5589"
5316,"H","342,8412","325,6623","157,5589"
5317,"H","342,8412","325,6623","157,5589"
5318,"H","342,8412","325,6623","157,5589"
5319,"H","342,8412","325,6623","157,5589"
5320,"H","357,5451","309,7353","175,5787"
5321,"H","357,5451","309,7353","175,5787"
5322,"H","357,5451","309,7353","175,5787"
5323,"H","357,5451","309,7353","175,5787"
5324,"H","357,5451","309,7353","175,5787"
5325,"H","11,23006","299,2115","183,9448"
5326,"H","11,23006","299,2115","183,9448"
5327,"H","11,23006","299,2115","183,9448"
5328,"H","11,23006","299,2115","183,9448"
5329,"H","11,23006","299,2115","183,9448"
5330,"H","11,23006","299,2115","183,9448"
5331,"H","18,40197","296,5348","187,2387"
5332,"H","18,40197","296,5348","187,2387"
5333,"H","18,40197","296,5348","187,2387"
5334,"H","18,40197","296,5348","187,2387"
5335,"H","18,40197","296,5348","187,2387"
5336,"H","18,40197","296,5348","187,2387"
5337,"H","24,10584","293,8126","187,8612"
5338,"H","24,10584","293,8126","187,8612"
5339,"H","24,10584","293,8126","187,8612"
5340,"H","24,10584","293,8126","187,8612"
5341,"H","24,10584","293,8126","187,8612"
5342,"H","27,35196","282,7909","184,4668"
5343,"H","27,35196","282,7909","184,4668"
5344,"H","27,35196","282,7909","184,4668"
5345,"H","27,35196","282,7909","184,4668"
5346,"H","27,35196","282,7909","184,4668"
5347,"H","27,35196","282,7909","184,4668"
5348,"H","25,46489","277,0037","182,6662"
5349,"H","25,46489","277,0037","182,6662"
5350,"H","25,46489","277,0037","182,6662"
5351,"H","25,46489","277,0037","182,6662"
5352,"H","25,46489","277,0037","182,6662"
5353,"H","23,5716","274,7441","180,9075"
5354,"H","23,5716","274,7441","180,9075"
5355,"H","23,5716","274,7441","180,9075"
5356,"H","23,5716","274,7441","180,9075"
5357,"H","23,5716","274,7441","180,9075"
5358,"H","23,5716","274,7441","180,9075"
5359,"H","21,40146","274,9355","183,4096"
5360,"H","21,40146","274,9355","183,4096"
5361,"H","21,40146","274,9355","183,4096"
5362,"H","21,40146","274,9355","183,4096"
5363,"H","21,40146","274,9355","183,4096"
5364,"H","22,99998","275,9494","184,026"
5365,"H","22,99998","275,9494","184,026"
5366,"H","22,99998","275,9494","184,026"
5367,"H","22,99998","275,9494","184,026"
5368,"H","22,99998","275,9494","184,026"
5369,"H","22,99998","275,9494","184,026"
5370,"H","25,16539","277,0711","183,7437"
5371,"H","25,16539","277,0711","183,7437"
5372,"H","25,16539","277,0711","183,7437"
5373,"H","25,16539","277,0711","183,7437"
5374,"H","25,16539","277,0711","183,7437"
5375,"H","25,16539","277,0711","183,7437"
5376,"H","27,6108","278,7988","184,1748"
5377,"H","27,6108","278,7988","184,1748"
5378,"H","27,6108","278,7988","184,1748"
5379,"H","27,6108","278,7988","184,1748"
5380,"H","27,6108","278,7988","184,1748"
5381,"H","28,90455","281,3194","185,1959"
5382,"H","28,90455","281,3194","185,1959"
5383,"H","28,90455","281,3194","185,1959"
5384,"H","28,90455","281,3194","185,1959"
5385,"H","28,90455","281,3194","185,1959"
5386,"H","28,90455","281,3194","185,1959"
5387,"H","31,00363","284,3556","187,3056"
5388,"H","31,00363","284,3556","187,3056"
5389,"H","31,00363","284,3556","187,3056"
5390,"H","31,00363","284,3556","187,3056"
5391,"H","31,00363","284,3556","187,3056"
5392,"H","31,00363","284,3556","187,3056"
5393,"H","31,3885","286,2676","187,9137"
5394,"H","31,3885","286,2676","187,9137"
5395,"H","31,3885","286,2676","187,9137"
5396,"H","31,3885","286,2676","187,9137"
5397,"H","31,3885","286,2676","187,9137"
5398,"H","31,3885","286,2676","187,9137"
5399,"H","31,58907","288,0659","189,0671"
5400,"H","31,58907","288,0659","189,0671"
5401,"H","31,58907","288,0659","189,0671"
5402,"H","31,58907","288,0659","189,0671"
5403,"H","31,58907","288,0659","189,0671"
5404,"H","32,1261","289,7542","190,4444"
5405,"H","32,1261","289,7542","190,4444"
5406,"H","32,1261","289,7542","190,4444"
5407,"H","32,1261","289,7542","190,4444"
5408,"H","32,1261","289,7542","190,4444"
5409,"H","32,1261","289,7542","190,4444"
5410,"H","31,7651","290,5723","192,4992"
5411,"H","31,7651","290,5723","192,4992"
5412,"H","31,7651","290,5723","192,4992"
5413,"H","31,7651","290,5723","192,4992"
5414,"H","31,7651","290,5723","192,4992"
5415,"H","30,65124","292,3098","193,4618"
5416,"H","30,65124","292,3098","193,4618"
5417,"H","30,65124","292,3098","193,4618"
5418,"H","30,65124","292,3098","193,4618"
5419,"H","30,65124","292,3098","193,4618"
5420,"H","30,65124","292,3098","193,4618"
5421,"H","30,19294","296,0425","195,917"
5422,"H","30,19294","296,0425","195,917"
5423,"H","30,19294","296,0425","195,917"
5424,"H","30,19294","296,0425","195,917"
5425,"H","30,19294","296,0425","195,917"
5426,"H","30,19294","296,0425","195,917"
5427,"H","31,25459","298,2866","197,1597"
5428,"H","31,25459","298,2866","197,1597"
5429,"H","31,25459","298,2866","197,1597"
5430,"H","31,25459","298,2866","197,1597"
5431,"H","31,25459","298,2866","197,1597"
5432,"H","32,65341","299,7273","197,9553"
5433,"H","32,65341","299,7273","197,9553"
5434,"H","32,65341","299,7273","197,9553"
5435,"H","32,65341","299,7273","197,9553"
5436,"H","32,65341","299,7273","197,9553"
5437,"H","32,65341","299,7273","197,9553"
5438,"H","33,88802","302,1726","198,8326"
5439,"H","33,88802","302,1726","198,8326"
5440,"H","33,88802","302,1726","198,8326"
5441,"H","33,88802","302,1726","198,8326"
5442,"H","33,88802","302,1726","198,8326"
5443,"H","34,89963","305,3571","200,3215"
5444,"H","34,89963","305,3571","200,3215"
5445,"H","34,89963","305,3571","200,3215"
5446,"H","34,89963","305,3571","200,3215"
5447,"H","34,89963","305,3571","200,3215"
5448,"H","34,89963","305,3571","200,3215"
5449,"H","35,00591","306,757","201,5933"
5450,"H","35,00591","306,757","201,5933"
5451,"H","35,00591","306,757","201,5933"
5452,"H","35,00591","306,757","201,5933"
5453,"H","35,00591","306,757","201,5933"
5454,"H","34,92882","307,9447","202,4522"
5455,"H","34,92882","307,9447","202,4522"
5456,"H","34,92882","307,9447","202,4522"
5457,"H","34,92882","307,9447","202,4522"
5458,"H","34,92882","307,9447","202,4522"
5459,"H","34,92882","307,9447","202,4522"
5460,"H","35,15242","309,7826","203,5954"
5461,"H","35,15242","309,7826","203,5954"
5462,"H","35,15242","309,7826","203,5954"
5463,"H","35,15242","309,7826","203,5954"
5464,"H","35,15242","309,7826","203,5954"
5465,"H","35,15242","309,7826","203,5954"
5466,"H","35,00212","311,7579","204,3834"
5467,"H","35,00212","311,7579","204,3834"
5468,"H","35,00212","311,7579","204,3834"
5469,"H","35,00212","311,7579","204,3834"
5470,"H","35,00212","311,7579","204,3834"
5471,"H","34,47934","314,1596","206,0864"
5472,"H","34,47934","314,1596","206,0864"
5473,"H","34,47934","314,1596","206,0864"
5474,"H","34,47934","314,1596","206,0864"
5475,"H","34,47934","314,1596","206,0864"
5476,"H","34,47934","314,1596","206,0864"
5477,"H","33,84182","315,1317","206,5381"
5478,"H","33,84182","315,1317","206,5381"
5479,"H","33,84182","315,1317","206,5381"
5480,"H","33,84182","315,1317","206,5381"
5481,"H","33,84182","315,1317","206,5381"
5482,"H","33,84182","315,1317","206,5381"
5483,"H","32,89946","314,001","203,4788"
5484,"H","32,89946","314,001","203,4788"
5485,"H","32,89946","314,001","203,4788"
5486,"H","32,89946","314,001","203,4788"
5487,"H","32,89946","314,001","203,4788"
5488,"H","32,89946","314,001","203,4788"
5489,"H","30,60298","316,4943","200,95"
5490,"H","30,60298","316,4943","200,95"
5491,"H","30,60298","316,4943","200,95"
5492,"H","30,60298","316,4943","200,95"
5493,"H","30,60298","316,4943","200,95"
5494,"H","25,13562","324,7524","196,4223"
5495,"H","25,13562","324,7524","196,4223"
5496,"H","25,13562","324,7524","196,4223"
5497,"H","25,13562","324,7524","196,4223"
5498,"H","25,13562","324,7524","196,4223"
5499,"H","25,13562","324,7524","196,4223"
5500,"H","15,58517","340,416","185,7495"
5501,"H","15,58517","340,416","185,7495"
5502,"H","15,58517","340,416","185,7495"
5503,"H","15,58517","340,416","185,7495"
5504,"H","15,58517","340,416","185,7495"
5505,"H","10,14808","3,206641","167,9475"
5506,"H","10,14808","3,206641","167,9475"
5507,"H","10,14808","3,206641","167,9475"
5508,"H","10,14808","3,206641","167,9475"
5509,"H","10,14808","3,206641","167,9475"
5510,"H","10,14808","3,206641","167,9475"
5511,"H","13,39768","23,32602","156,0199"
5512,"H","13,39768","23,32602","156,0199"
5513,"H","13,39768","23,32602","156,0199"
5514,"H","13,39768","23,32602","156,0199"
5515,"H","13,39768","23,32602","156,0199"
5516,"H","16,2765","30,63734","151,5245"
5517,"H","16,2765","30,63734","151,5245"
5518,"H","16,2765","30,63734","151,5245"
5519,"H","16,2765","30,63734","151,5245"
5520,"H","16,2765","30,63734","151,5245"
5521,"H","16,2765","30,63734","151,5245"
5522,"H","17,70924","30,03803","146,6653"
5523,"H","17,70924","30,03803","146,6653"
5524,"H","17,70924","30,03803","146,6653"
5525,"H","17,70924","30,03803","146,6653"
5526,"H","17,70924","30,03803","146,6653"
5527,"H","17,70924","30,03803","146,6653"
5528,"H","18,74662","28,38274","143,8226"
5529,"H","18,74662","28,38274","143,8226"
5530,"H","18,74662","28,38274","143,8226"
5531,"H","18,74662","28,38274","143,8226"
5532,"stored,Apple 5",,,
5533,"H","18,74662","28,38274","143,8226"
5535,"H","18,74662","28,38274","143,8226"
5536,"H","18,74662","28,38274","143,8226"
5537,"H","18,74662","28,38274","143,8226"
5538,"H","18,74662","28,38274","143,8226"
5539,"H","18,74662","28,38274","143,8226"
5540,"H","22,72261","26,38256","137,6261"
5541,"H","22,72261","26,38256","137,6261"
5542,"H","22,72261","26,38256","137,6261"
5543,"H","22,72261","26,38256","137,6261"
5544,"H","22,72261","26,38256","137,6261"
5545,"H","22,72261","26,38256","137,6261"
5546,"H","23,86535","25,86807","135,6465"
5547,"H","23,86535","25,86807","135,6465"
5548,"H","23,86535","25,86807","135,6465"
5549,"H","23,86535","25,86807","135,6465"
5550,"H","23,86535","25,86807","135,6465"
5551,"H","23,86535","25,86807","135,6465"
5552,"H","25,91159","25,45443","133,0341"
5553,"H","25,91159","25,45443","133,0341"
5554,"H","25,91159","25,45443","133,0341"
5555,"H","25,91159","25,45443","133,0341"
5556,"H","25,91159","25,45443","133,0341"
5557,"H","29,14893","24,74643","129,9357"
5558,"H","29,14893","24,74643","129,9357"
5559,"H","29,14893","24,74643","129,9357"
5560,"H","29,14893","24,74643","129,9357"
5561,"H","29,14893","24,74643","129,9357"
5562,"H","29,14893","24,74643","129,9357"
5563,"H","32,07747","24,481","126,7562"
5564,"H","32,07747","24,481","126,7562"
5565,"H","32,07747","24,481","126,7562"
5566,"H","32,07747","24,481","126,7562"
5567,"H","32,07747","24,481","126,7562"
5568,"H","32,4652","24,86233","125,1446"
5569,"H","32,4652","24,86233","125,1446"
5570,"H","32,4652","24,86233","125,1446"
5571,"H","32,4652","24,86233","125,1446"
5572,"H","32,4652","24,86233","125,1446"
5573,"H","32,4652","24,86233","125,1446"
5574,"H","32,4652","24,86233","125,1446"
5575,"H","32,4652","24,86233","125,1446"
5576,"H","32,4652","24,86233","125,1446"
5577,"H","21,82973","18,13367","123,2589"
5578,"H","21,82973","18,13367","123,2589"
5579,"H","21,82973","18,13367","123,2589"
5580,"H","21,82973","18,13367","123,2589"
5581,"H","21,82973","18,13367","123,2589"
5582,"H","21,82973","18,13367","123,2589"
5583,"H","21,82973","18,13367","123,2589"
5584,"H","21,82973","18,13367","123,2589"
5585,"H","21,82973","18,13367","123,2589"
5586,"H","11,02603","5,415908","123,1642"
5587,"H","11,02603","5,415908","123,1642"
5588,"H","11,02603","5,415908","123,1642"
5589,"H","11,02603","5,415908","123,1642"
5590,"H","11,02603","5,415908","123,1642"
5591,"H","1,992202","353,7448","123,8879"
5592,"H","1,992202","353,7448","123,8879"
5593,"H","1,992202","353,7448","123,8879"
5594,"H","1,992202","353,7448","123,8879"
5595,"H","1,992202","353,7448","123,8879"
5596,"H","1,992202","353,7448","123,8879"
5597,"H","356,3786","351,3988","124,5197"
5598,"H","356,3786","351,3988","124,5197"
5599,"H","356,3786","351,3988","124,5197"
5600,"H","356,3786","351,3988","124,5197"
5601,"H","356,3786","351,3988","124,5197"
5602,"H","352,9204","353,2173","124,4104"
5603,"H","352,9204","353,2173","124,4104"
5604,"H","352,9204","353,2173","124,4104"
5605,"H","352,9204","353,2173","124,4104"
5606,"H","352,9204","353,2173","124,4104"
5607,"H","352,9204","353,2173","124,4104"
5608,"H","351,559","355,3244","122,638"
5609,"H","351,559","355,3244","122,638"
5610,"H","351,559","355,3244","122,638"
5611,"H","351,559","355,3244","122,638"
5612,"H","351,559","355,3244","122,638"
5613,"H","351,559","355,3244","122,638"
5614,"H","349,08","355,9395","121,8987"
5615,"H","349,08","355,9395","121,8987"
5616,"H","349,08","355,9395","121,8987"
5617,"H","349,08","355,9395","121,8987"
5618,"H","349,08","355,9395","121,8987"
5619,"H","348,6021","357,6905","120,0409"
5620,"H","348,6021","357,6905","120,0409"
5621,"H","348,6021","357,6905","120,0409"
5622,"H","348,6021","357,6905","120,0409"
5623,"H","348,6021","357,6905","120,0409"
5624,"H","348,6021","357,6905","120,0409"
5625,"H","348,6277","359,9702","118,3716"
5626,"H","348,6277","359,9702","118,3716"
5627,"H","348,6277","359,9702","118,3716"
5628,"H","348,6277","359,9702","118,3716"
5629,"H","348,6277","359,9702","118,3716"
5630,"H","349,0385","0,1614159","116,5961"
5631,"H","349,0385","0,1614159","116,5961"
5632,"H","349,0385","0,1614159","116,5961"
5633,"H","349,0385","0,1614159","116,5961"
5634,"H","349,0385","0,1614159","116,5961"
5635,"H","349,0385","0,1614159","116,5961"
5636,"H","348,6404","0,9083549","115,6914"
5637,"H","348,6404","0,9083549","115,6914"
5638,"H","348,6404","0,9083549","115,6914"
5639,"H","348,6404","0,9083549","115,6914"
5640,"H","348,6404","0,9083549","115,6914"
5641,"H","348,5486","0,9960604","115,4257"
5642,"H","348,5486","0,9960604","115,4257"
5643,"H","348,5486","0,9960604","115,4257"
5644,"H","348,5486","0,9960604","115,4257"
5645,"H","348,5486","0,9960604","115,4257"
5646,"H","348,5486","0,9960604","115,4257"
5647,"H","348,8985","0,9077801","115,4373"
5648,"H","348,8985","0,9077801","115,4373"
5649,"H","348,8985","0,9077801","115,4373"
5650,"H","348,8985","0,9077801","115,4373"
5651,"H","348,8985","0,9077801","115,4373"
5652,"H","350,0819","0,8699797","115,0968"
5653,"H","350,0819","0,8699797","115,0968"
5654,"H","350,0819","0,8699797","115,0968"
5655,"H","350,0819","0,8699797","115,0968"
5656,"H","350,0819","0,8699797","115,0968"
5657,"H","350,0819","0,8699797","115,0968"
5658,"H","351,2151","1,337458","115,5454"
5659,"H","351,2151","1,337458","115,5454"
5660,"H","351,2151","1,337458","115,5454"
5661,"H","351,2151","1,337458","115,5454"
5662,"H","351,2151","1,337458","115,5454"
5663,"H","351,2151","1,337458","115,5454"
5664,"H","354,2308","3,085729","119,7282"
5665,"H","354,2308","3,085729","119,7282"
5666,"H","354,2308","3,085729","119,7282"
5667,"H","354,2308","3,085729","119,7282"
5668,"H","354,2308","3,085729","119,7282"
5669,"H","354,2308","3,085729","119,7282"
5670,"H","359,8476","10,84101","121,9657"
5671,"H","359,8476","10,84101","121,9657"
5672,"H","359,8476","10,84101","121,9657"
5673,"H","359,8476","10,84101","121,9657"
5674,"H","359,8476","10,84101","121,9657"
5675,"H","7,175386","23,23967","123,5732"
5676,"H","7,175386","23,23967","123,5732"
5677,"H","7,175386","23,23967","123,5732"
5678,"H","7,175386","23,23967","123,5732"
5679,"H","7,175386","23,23967","123,5732"
5680,"H","7,175386","23,23967","123,5732"
5681,"H","13,63886","31,64642","125,6566"
5682,"H","13,63886","31,64642","125,6566"
5683,"H","13,63886","31,64642","125,6566"
5684,"H","13,63886","31,64642","125,6566"
5685,"H","13,63886","31,64642","125,6566"
5686,"stored,Apple 6",,,
5687,"H","13,63886","31,64642","125,6566"
5689,"H","13,63886","31,64642","125,6566"
5690,"H","13,63886","31,64642","125,6566"
5691,"H","17,98439","33,87603","127,5621"
5692,"H","17,98439","33,87603","127,5621"
5693,"H","17,98439","33,87603","127,5621"
5694,"H","17,98439","33,87603","127,5621"
5695,"H","17,98439","33,87603","127,5621"
5696,"H","17,98439","33,87603","127,5621"
5697,"H","20,47627","32,74603","128,119"
5698,"H","20,47627","32,74603","128,119"
5699,"H","20,47627","32,74603","128,119"
5700,"H","22,43807","31,13487","127,6169"
5701,"H","22,43807","31,13487","127,6169"
5702,"H","22,43807","31,13487","127,6169"
5703,"H","22,43807","31,13487","127,6169"
5704,"H","22,43807","31,13487","127,6169"
5705,"H","24,77021","30,65881","127,3997"
5706,"H","24,77021","30,65881","127,3997"
5707,"H","24,77021","30,65881","127,3997"
5708,"H","24,77021","30,65881","127,3997"
5709,"H","24,77021","30,65881","127,3997"
5710,"H","24,77021","30,65881","127,3997"
5711,"H","25,79807","29,89164","127,0696"
5712,"H","25,79807","29,89164","127,0696"
5713,"H","25,79807","29,89164","127,0696"
5714,"H","25,79807","29,89164","127,0696"
5715,"H","25,79807","29,89164","127,0696"
5716,"H","25,79807","29,89164","127,0696"
5717,"H","26,24453","30,55662","128,9297"
5718,"H","26,24453","30,55662","128,9297"
5719,"H","26,24453","30,55662","128,9297"
5720,"H","26,24453","30,55662","128,9297"
5721,"H","26,24453","30,55662","128,9297"
5722,"H","26,18978","33,92343","133,1762"
5723,"H","26,18978","33,92343","133,1762"
5724,"H","26,18978","33,92343","133,1762"
5725,"H","26,18978","33,92343","133,1762"
5726,"H","26,18978","33,92343","133,1762"
5727,"H","26,18978","33,92343","133,1762"
5728,"H","22,13406","44,49847","144,7998"
5729,"H","22,13406","44,49847","144,7998"
5730,"H","22,13406","44,49847","144,7998"
5731,"H","22,13406","44,49847","144,7998"
5732,"H","22,13406","44,49847","144,7998"
5733,"H","8,394323","59,1926","158,8141"
5734,"H","8,394323","59,1926","158,8141"
5735,"H","8,394323","59,1926","158,8141"
5736,"H","8,394323","59,1926","158,8141"
5737,"H","8,394323","59,1926","158,8141"
5738,"H","8,394323","59,1926","158,8141"
5739,"H","349,1707","71,71455","167,2014"
5740,"H","349,1707","71,71455","167,2014"
5741,"H","349,1707","71,71455","167,2014"
5742,"H","349,1707","71,71455","167,2014"
5743,"H","349,1707","71,71455","167,2014"
5744,"H","335,3901","79,19102","171,1007"
5745,"H","335,3901","79,19102","171,1007"
5746,"H","335,3901","79,19102","171,1007"
5747,"H","335,3901","79,19102","171,1007"
5748,"H","335,3901","79,19102","171,1007"
5749,"H","335,3901","79,19102","171,1007"
5750,"H","335,3901","79,19102","171,1007"
5751,"H","329,3156","81,83414","172,2971"
5752,"H","329,3156","81,83414","172,2971"
5753,"H","329,3156","81,83414","172,2971"
5754,"H","329,3156","81,83414","172,2971"
5755,"H","329,3156","81,83414","172,2971"
5756,"H","326,0024","80,68048","173,2428"
5757,"H","326,0024","80,68048","173,2428"
5758,"H","326,0024","80,68048","173,2428"
5759,"H","326,0024","80,68048","173,2428"
5760,"H","326,0024","80,68048","173,2428"
5761,"H","326,0024","80,68048","173,2428"
5762,"H","326,7147","83,24995","171,079"
5763,"H","326,7147","83,24995","171,079"
5764,"H","326,7147","83,24995","171,079"
5765,"H","326,7147","83,24995","171,079"
5766,"H","326,7147","83,24995","171,079"
5767,"H","330,3521","104,0903","163,0604"
5768,"H","330,3521","104,0903","163,0604"
5769,"H","330,3521","104,0903","163,0604"
5770,"H","330,3521","104,0903","163,0604"
5771,"H","330,3521","104,0903","163,0604"
5772,"H","330,3521","104,0903","163,0604"
5773,"H","338,4138","128,2954","155,8084"
5774,"H","338,4138","128,2954","155,8084"
5775,"H","338,4138","128,2954","155,8084"
5776,"H","338,4138","128,2954","155,8084"
5777,"H","338,4138","128,2954","155,8084"
5778,"H","338,4138","128,2954","155,8084"
5779,"H","338,4138","128,2954","155,8084"
5780,"H","338,4138","128,2954","155,8084"
5781,"H","338,4138","128,2954","155,8084"
5782,"H","345,1171","144,3694","152,6164"
5783,"H","345,1171","144,3694","152,6164"
5784,"H","345,1171","144,3694","152,6164"
