Var1,Var3,Var11,Var12,Var13
3505,"H","53,20484","26,70436","132,64"
3506,"H","53,20484","26,70436","132,64"
3507,"H","56,15576","26,62535","132,6654"
3508,"H","56,15576","26,62535","132,6654"
3509,"H","56,15576","26,62535","132,6654"
3510,"H","56,15576","26,62535","132,6654"
3511,"H","56,15576","26,62535","132,6654"
3512,"H","56,15576","26,62535","132,6654"
3513,"H","58,96072","25,81955","131,3231"
3514,"H","58,96072","25,81955","131,3231"
3515,"H","58,96072","25,81955","131,3231"
3516,"H","58,96072","25,81955","131,3231"
3517,"H","58,96072","25,81955","131,3231"
3518,"H","61,07656","26,07692","130,7306"
3519,"H","61,07656","26,07692","130,7306"
3520,"H","61,07656","26,07692","130,7306"
3521,"H","61,07656","26,07692","130,7306"
3522,"H","61,07656","26,07692","130,7306"
3523,"H","61,07656","26,07692","130,7306"
3524,"H","62,74406","25,9865","130,1122"
3525,"H","62,74406","25,9865","130,1122"
3526,"H","62,74406","25,9865","130,1122"
3527,"H","62,74406","25,9865","130,1122"
3528,"H","62,74406","25,9865","130,1122"
3529,"H","62,74406","25,9865","130,1122"
3530,"H","63,09518","27,17426","130,7522"
3531,"H","63,09518","27,17426","130,7522"
3532,"H","63,09518","27,17426","130,7522"
3533,"H","63,09518","27,17426","130,7522"
3534,"H","63,09518","27,17426","130,7522"
3535,"H","63,30478","26,82022","130,2158"
3536,"H","63,30478","26,82022","130,2158"
3537,"H","63,30478","26,82022","130,2158"
3538,"H","63,30478","26,82022","130,2158"
3539,"H","63,30478","26,82022","130,2158"
3540,"H","63,30478","26,82022","130,2158"
3541,"H","63,93517","26,57274","129,5389"
3542,"H","63,93517","26,57274","129,5389"
3543,"H","63,93517","26,57274","129,5389"
3544,"H","63,93517","26,57274","129,5389"
3545,"H","63,93517","26,57274","129,5389"
3546,"H","63,79937","26,26043","128,8759"
3547,"H","63,79937","26,26043","128,8759"
3548,"H","63,79937","26,26043","128,8759"
3549,"H","63,79937","26,26043","128,8759"
3550,"H","63,79937","26,26043","128,8759"
3551,"H","63,79937","26,26043","128,8759"
3552,"H","63,73624","26,53147","129,0299"
3553,"H","63,73624","26,53147","129,0299"
3554,"H","63,73624","26,53147","129,0299"
3555,"H","63,73624","26,53147","129,0299"
3556,"H","63,73624","26,53147","129,0299"
3557,"H","62,78675","26,62299","130,1494"
3558,"H","62,78675","26,62299","130,1494"
3559,"H","62,78675","26,62299","130,1494"
3560,"H","62,78675","26,62299","130,1494"
3561,"H","62,78675","26,62299","130,1494"
3562,"H","62,78675","26,62299","130,1494"
3563,"H","60,61077","30,40266","135,1889"
3564,"H","60,61077","30,40266","135,1889"
3565,"H","60,61077","30,40266","135,1889"
3566,"H","60,61077","30,40266","135,1889"
3567,"H","60,61077","30,40266","135,1889"
3568,"H","56,53035","34,65445","141,4054"
3569,"H","56,53035","34,65445","141,4054"
3570,"H","56,53035","34,65445","141,4054"
3571,"H","56,53035","34,65445","141,4054"
3572,"H","56,53035","34,65445","141,4054"
3573,"H","56,53035","34,65445","141,4054"
3574,"H","49,85043","40,31306","150,8027"
3575,"H","49,85043","40,31306","150,8027"
3576,"H","49,85043","40,31306","150,8027"
3577,"H","49,85043","40,31306","150,8027"
3578,"H","49,85043","40,31306","150,8027"
3579,"H","40,51953","46,66274","162,302"
3580,"H","40,51953","46,66274","162,302"
3581,"H","40,51953","46,66274","162,302"
3582,"H","40,51953","46,66274","162,302"
3583,"H","40,51953","46,66274","162,302"
3584,"H","40,51953","46,66274","162,302"
3585,"H","28,06713","50,02645","174,571"
3586,"H","28,06713","50,02645","174,571"
3587,"H","28,06713","50,02645","174,571"
3588,"H","28,06713","50,02645","174,571"
3589,"H","28,06713","50,02645","174,571"
3590,"H","28,06713","50,02645","174,571"
3591,"H","14,12627","49,91772","186,2195"
3592,"H","14,12627","49,91772","186,2195"
3593,"H","14,12627","49,91772","186,2195"
3594,"H","14,12627","49,91772","186,2195"
3595,"H","14,12627","49,91772","186,2195"
3596,"H","2,431569","50,60408","192,0664"
3597,"H","2,431569","50,60408","192,0664"
3598,"H","2,431569","50,60408","192,0664"
3599,"H","2,431569","50,60408","192,0664"
3600,"H","2,431569","50,60408","192,0664"
3601,"H","2,431569","50,60408","192,0664"
3602,"H","356,2994","50,41034","193,7653"
3603,"H","356,2994","50,41034","193,7653"
3604,"H","356,2994","50,41034","193,7653"
3605,"H","356,2994","50,41034","193,7653"
3606,"H","356,2994","50,41034","193,7653"
3607,"H","351,6218","55,29728","191,9938"
3608,"H","351,6218","55,29728","191,9938"
3609,"H","351,6218","55,29728","191,9938"
3610,"H","351,6218","55,29728","191,9938"
3611,"H","351,6218","55,29728","191,9938"
3612,"H","351,6218","55,29728","191,9938"
3613,"H","348,1235","72,65735","186,8469"
3614,"H","348,1235","72,65735","186,8469"
3615,"H","348,1235","72,65735","186,8469"
3616,"H","348,1235","72,65735","186,8469"
3617,"H","348,1235","72,65735","186,8469"
3618,"H","346,1687","91,22817","181,3211"
3619,"H","346,1687","91,22817","181,3211"
3620,"H","346,1687","91,22817","181,3211"
3621,"H","346,1687","91,22817","181,3211"
3622,"H","346,1687","91,22817","181,3211"
3623,"H","346,1687","91,22817","181,3211"
3624,"H","347,2368","100,7514","179,5312"
3625,"H","347,2368","100,7514","179,5312"
3626,"H","347,2368","100,7514","179,5312"
3627,"H","347,2368","100,7514","179,5312"
3628,"H","347,2368","100,7514","179,5312"
3629,"H","349,0713","105,682","179,0655"
3630,"H","349,0713","105,682","179,0655"
3631,"H","349,0713","105,682","179,0655"
3632,"H","349,0713","105,682","179,0655"
3633,"H","349,0713","105,682","179,0655"
3634,"H","349,0713","105,682","179,0655"
3635,"H","350,1645","114,5331","175,9427"
3636,"H","350,1645","114,5331","175,9427"
3637,"H","350,1645","114,5331","175,9427"
3638,"H","350,1645","114,5331","175,9427"
3639,"H","350,1645","114,5331","175,9427"
3640,"H","354,3954","127,8041","175,5944"
3641,"H","354,3954","127,8041","175,5944"
3642,"H","354,3954","127,8041","175,5944"
3643,"H","354,3954","127,8041","175,5944"
3644,"H","354,3954","127,8041","175,5944"
3645,"H","354,3954","127,8041","175,5944"
3646,"H","6,900649","131,1091","182,1568"
3647,"H","6,900649","131,1091","182,1568"
3648,"H","6,900649","131,1091","182,1568"
3649,"H","6,900649","131,1091","182,1568"
3650,"H","6,900649","131,1091","182,1568"
3651,"H","24,42542","116,1338","187,7917"
3652,"H","24,42542","116,1338","187,7917"
3653,"H","24,42542","116,1338","187,7917"
3654,"H","24,42542","116,1338","187,7917"
3655,"H","24,42542","116,1338","187,7917"
3656,"H","24,42542","116,1338","187,7917"
3657,"H","34,01393","99,44961","186,4655"
3658,"H","34,01393","99,44961","186,4655"
3659,"H","34,01393","99,44961","186,4655"
3660,"H","34,01393","99,44961","186,4655"
3661,"H","34,01393","99,44961","186,4655"
3662,"H","34,01393","99,44961","186,4655"
3663,"H","34,61211","94,03043","184,4833"
3664,"H","34,61211","94,03043","184,4833"
3665,"H","34,61211","94,03043","184,4833"
3666,"H","34,61211","94,03043","184,4833"
3667,"H","34,61211","94,03043","184,4833"
3668,"H","25,92549","106,2656","183,6002"
3669,"H","25,92549","106,2656","183,6002"
3670,"H","25,92549","106,2656","183,6002"
3671,"H","25,92549","106,2656","183,6002"
3672,"H","25,92549","106,2656","183,6002"
3673,"H","25,92549","106,2656","183,6002"
3674,"H","14,80698","130,9881","175,8818"
3675,"H","14,80698","130,9881","175,8818"
3676,"H","14,80698","130,9881","175,8818"
3677,"H","14,80698","130,9881","175,8818"
3678,"H","14,80698","130,9881","175,8818"
3679,"H","10,65047","145,2327","172,4371"
3680,"H","10,65047","145,2327","172,4371"
3681,"H","10,65047","145,2327","172,4371"
3682,"H","10,65047","145,2327","172,4371"
3683,"H","10,65047","145,2327","172,4371"
3684,"H","10,65047","145,2327","172,4371"
3685,"H","6,578572","144,4611","173,4289"
3686,"H","6,578572","144,4611","173,4289"
3687,"H","6,578572","144,4611","173,4289"
3688,"H","6,578572","144,4611","173,4289"
3689,"H","6,578572","144,4611","173,4289"
3690,"H","6,578572","144,4611","173,4289"
3691,"H","3,989839","140,4926","175,1544"
3692,"H","3,989839","140,4926","175,1544"
3693,"H","3,989839","140,4926","175,1544"
3694,"H","3,989839","140,4926","175,1544"
3695,"H","3,989839","140,4926","175,1544"
3696,"H","1,817372","138,3104","175,7511"
3697,"H","1,817372","138,3104","175,7511"
3698,"H","1,817372","138,3104","175,7511"
3699,"H","1,817372","138,3104","175,7511"
3700,"H","1,817372","138,3104","175,7511"
3701,"H","1,817372","138,3104","175,7511"
3702,"H","359,7584","137,5538","176,5294"
3703,"H","359,7584","137,5538","176,5294"
3704,"H","359,7584","137,5538","176,5294"
3705,"H","359,7584","137,5538","176,5294"
3706,"H","359,7584","137,5538","176,5294"
3707,"H","0,7618088","138,147","177,5005"
3708,"H","0,7618088","138,147","177,5005"
3709,"H","0,7618088","138,147","177,5005"
3710,"H","0,7618088","138,147","177,5005"
3711,"H","0,7618088","138,147","177,5005"
3712,"H","0,7618088","138,147","177,5005"
3713,"H","0,4939225","138,7709","177,7332"
3714,"H","0,4939225","138,7709","177,7332"
3715,"H","0,4939225","138,7709","177,7332"
3716,"H","0,4939225","138,7709","177,7332"
3717,"H","0,4939225","138,7709","177,7332"
3718,"H","0,2153319","138,0124","178,3208"
3719,"H","0,2153319","138,0124","178,3208"
3720,"H","0,2153319","138,0124","178,3208"
3721,"H","0,2153319","138,0124","178,3208"
3722,"H","0,2153319","138,0124","178,3208"
3723,"H","0,2153319","138,0124","178,3208"
3724,"H","359,6022","137,4421","179,2943"
3725,"H","359,6022","137,4421","179,2943"
3726,"H","359,6022","137,4421","179,2943"
3727,"H","359,6022","137,4421","179,2943"
3728,"H","359,6022","137,4421","179,2943"
3729,"H","358,8538","137,082","179,589"
3730,"H","358,8538","137,082","179,589"
3731,"H","358,8538","137,082","179,589"
3732,"H","358,8538","137,082","179,589"
3733,"H","358,8538","137,082","179,589"
3734,"H","358,8538","137,082","179,589"
3735,"H","358,6592","136,3115","180,0436"
3736,"H","358,6592","136,3115","180,0436"
3737,"H","358,6592","136,3115","180,0436"
3738,"H","358,6592","136,3115","180,0436"
3739,"H","358,6592","136,3115","180,0436"
3740,"H","358,6592","136,3115","180,0436"
3741,"H","359,0262","135,4338","180,6468"
3742,"H","359,0262","135,4338","180,6468"
3743,"H","359,0262","135,4338","180,6468"
3744,"H","359,0262","135,4338","180,6468"
3745,"H","359,0262","135,4338","180,6468"
3746,"H","358,9236","134,9653","180,6943"
3747,"H","358,9236","134,9653","180,6943"
3748,"H","358,9236","134,9653","180,6943"
3749,"H","358,9236","134,9653","180,6943"
3750,"H","358,9236","134,9653","180,6943"
3751,"H","358,9236","134,9653","180,6943"
3752,"H","359,0759","134,6044","180,759"
3753,"H","359,0759","134,6044","180,759"
3754,"H","359,0759","134,6044","180,759"
3755,"H","359,0759","134,6044","180,759"
3756,"H","359,0759","134,6044","180,759"
3757,"H","359,422","134,3499","180,989"
3758,"H","359,422","134,3499","180,989"
3759,"H","359,422","134,3499","180,989"
3760,"H","359,422","134,3499","180,989"
3761,"H","359,422","134,3499","180,989"
3762,"H","359,422","134,3499","180,989"
3763,"H","359,7567","134,098","180,6007"
3764,"H","359,7567","134,098","180,6007"
3765,"H","359,7567","134,098","180,6007"
3766,"H","359,7567","134,098","180,6007"
3767,"H","359,7567","134,098","180,6007"
3768,"H","359,7567","134,098","180,6007"
3769,"H","0,7538993","132,8678","180,296"
3770,"H","0,7538993","132,8678","180,296"
3771,"H","0,7538993","132,8678","180,296"
3772,"H","0,7538993","132,8678","180,296"
3773,"H","0,7538993","132,8678","180,296"
3774,"H","2,974362","128,8131","179,8455"
3775,"H","2,974362","128,8131","179,8455"
3776,"H","2,974362","128,8131","179,8455"
3777,"H","2,974362","128,8131","179,8455"
3778,"H","2,974362","128,8131","179,8455"
3779,"H","2,974362","128,8131","179,8455"
3780,"H","6,580279","121,6821","179,0849"
3781,"H","6,580279","121,6821","179,0849"
3782,"H","6,580279","121,6821","179,0849"
3783,"H","6,580279","121,6821","179,0849"
3784,"H","6,580279","121,6821","179,0849"
3785,"H","10,83599","106,6077","174,9209"
3786,"H","10,83599","106,6077","174,9209"
3787,"H","10,83599","106,6077","174,9209"
3788,"H","10,83599","106,6077","174,9209"
3789,"H","10,83599","106,6077","174,9209"
3790,"H","10,83599","106,6077","174,9209"
3791,"H","15,2564","78,29241","167,6434"
3792,"H","15,2564","78,29241","167,6434"
3793,"H","15,2564","78,29241","167,6434"
3794,"H","15,2564","78,29241","167,6434"
3795,"H","15,2564","78,29241","167,6434"
3796,"H","15,2564","78,29241","167,6434"
3797,"H","20,83942","43,68941","155,6813"
3798,"H","20,83942","43,68941","155,6813"
3799,"H","20,83942","43,68941","155,6813"
3800,"H","20,83942","43,68941","155,6813"
3801,"H","20,83942","43,68941","155,6813"
3802,"H","22,11255","13,70193","140,0913"
3803,"H","22,11255","13,70193","140,0913"
3804,"H","22,11255","13,70193","140,0913"
3805,"H","22,11255","13,70193","140,0913"
3806,"H","22,11255","13,70193","140,0913"
3807,"H","22,11255","13,70193","140,0913"
3808,"H","18,10673","4,005981","132,4425"
3809,"H","18,10673","4,005981","132,4425"
3810,"H","18,10673","4,005981","132,4425"
3811,"H","18,10673","4,005981","132,4425"
3812,"H","18,10673","4,005981","132,4425"
3813,"H","17,13877","4,970337","126,8416"
3814,"H","17,13877","4,970337","126,8416"
3815,"H","17,13877","4,970337","126,8416"
3816,"H","17,13877","4,970337","126,8416"
3817,"H","17,13877","4,970337","126,8416"
3818,"H","17,13877","4,970337","126,8416"
3819,"H","15,59967","7,945009","122,8231"
3820,"H","15,59967","7,945009","122,8231"
3821,"H","15,59967","7,945009","122,8231"
3822,"H","15,59967","7,945009","122,8231"
3823,"H","15,59967","7,945009","122,8231"
3824,"H","16,21812","8,296044","119,1172"
3825,"H","16,21812","8,296044","119,1172"
3826,"H","16,21812","8,296044","119,1172"
3827,"H","16,21812","8,296044","119,1172"
3828,"H","16,21812","8,296044","119,1172"
3829,"H","16,21812","8,296044","119,1172"
3830,"H","15,60864","7,938427","117,3125"
3831,"H","15,60864","7,938427","117,3125"
3832,"H","15,60864","7,938427","117,3125"
3833,"H","15,60864","7,938427","117,3125"
3834,"stored,Apple 7",,,
3835,"H","15,60864","7,938427","117,3125"
3837,"H","15,60864","7,938427","117,3125"
3838,"H","15,60864","7,938427","117,3125"
3839,"H","15,60864","7,938427","117,3125"
3840,"H","15,60864","7,938427","117,3125"
3841,"H","15,60864","7,938427","117,3125"
3842,"H","13,94775","7,947121","118,5698"
3843,"H","13,94775","7,947121","118,5698"
3844,"H","13,94775","7,947121","118,5698"
3845,"H","13,94775","7,947121","118,5698"
3846,"H","13,94775","7,947121","118,5698"
3847,"H","13,94775","7,947121","118,5698"
3848,"H","13,94775","7,947121","118,5698"
3849,"H","13,81835","8,055433","118,9907"
3850,"H","13,81835","8,055433","118,9907"
3851,"H","13,81835","8,055433","118,9907"
3852,"H","13,81835","8,055433","118,9907"
3853,"H","13,81835","8,055433","118,9907"
3854,"H","13,54765","8,38003","119,4267"
3855,"H","13,54765","8,38003","119,4267"
3856,"H","13,54765","8,38003","119,4267"
3857,"H","13,54765","8,38003","119,4267"
3858,"H","13,54765","8,38003","119,4267"
3859,"H","13,54765","8,38003","119,4267"
3860,"H","13,33371","8,527655","119,6862"
3861,"H","13,33371","8,527655","119,6862"
3862,"H","13,33371","8,527655","119,6862"
3863,"H","13,33371","8,527655","119,6862"
3864,"H","13,33371","8,527655","119,6862"
3865,"H","13,36955","8,288401","120,3353"
3866,"H","13,36955","8,288401","120,3353"
3867,"H","13,36955","8,288401","120,3353"
3868,"H","13,36955","8,288401","120,3353"
3869,"H","13,36955","8,288401","120,3353"
3870,"H","13,36955","8,288401","120,3353"
3871,"H","13,30174","7,537666","120,5587"
3872,"H","13,30174","7,537666","120,5587"
3873,"H","13,30174","7,537666","120,5587"
3874,"H","13,30174","7,537666","120,5587"
3875,"H","13,30174","7,537666","120,5587"
3876,"H","12,83203","6,686069","121,521"
3877,"H","12,83203","6,686069","121,521"
3878,"H","12,83203","6,686069","121,521"
3879,"H","12,83203","6,686069","121,521"
3880,"H","12,83203","6,686069","121,521"
3881,"H","12,83203","6,686069","121,521"
3882,"H","12,37875","5,410291","123,9466"
3883,"H","12,37875","5,410291","123,9466"
3884,"H","12,37875","5,410291","123,9466"
3885,"H","12,37875","5,410291","123,9466"
3886,"H","12,37875","5,410291","123,9466"
3887,"H","11,45482","2,468626","129,3854"
3888,"H","11,45482","2,468626","129,3854"
3889,"H","11,45482","2,468626","129,3854"
3890,"H","11,45482","2,468626","129,3854"
3891,"H","11,45482","2,468626","129,3854"
3892,"H","11,45482","2,468626","129,3854"
3893,"H","11,05369","349,8937","140,3959"
3894,"H","11,05369","349,8937","140,3959"
3895,"H","11,05369","349,8937","140,3959"
3896,"H","11,05369","349,8937","140,3959"
3897,"H","11,05369","349,8937","140,3959"
3898,"H","12,31934","329,829","154,0944"
3899,"H","12,31934","329,829","154,0944"
3900,"H","12,31934","329,829","154,0944"
3901,"H","12,31934","329,829","154,0944"
3902,"H","12,31934","329,829","154,0944"
3903,"H","12,31934","329,829","154,0944"
3904,"H","14,14244","311,9357","164,1932"
3905,"H","14,14244","311,9357","164,1932"
3906,"H","14,14244","311,9357","164,1932"
3907,"H","14,14244","311,9357","164,1932"
3908,"H","14,14244","311,9357","164,1932"
3909,"H","14,13455","301,6646","171,0284"
3910,"H","14,13455","301,6646","171,0284"
3911,"H","14,13455","301,6646","171,0284"
3912,"H","14,13455","301,6646","171,0284"
3913,"H","14,13455","301,6646","171,0284"
3914,"H","14,13455","301,6646","171,0284"
3915,"H","13,56413","295,6115","174,9733"
3916,"H","13,56413","295,6115","174,9733"
3917,"H","13,56413","295,6115","174,9733"
3918,"H","13,56413","295,6115","174,9733"
3919,"H","13,56413","295,6115","174,9733"
3920,"H","13,56413","295,6115","174,9733"
3921,"H","12,96686","288,3589","177,1466"
3922,"H","12,96686","288,3589","177,1466"
3923,"H","12,96686","288,3589","177,1466"
3924,"H","12,96686","288,3589","177,1466"
3925,"H","12,96686","288,3589","177,1466"
3926,"H","12,23091","280,2502","178,1552"
3927,"H","12,23091","280,2502","178,1552"
3928,"H","12,23091","280,2502","178,1552"
3929,"H","12,23091","280,2502","178,1552"
3930,"H","12,23091","280,2502","178,1552"
3931,"H","12,23091","280,2502","178,1552"
3932,"H","12,51605","271,505","178,8611"
3933,"H","12,51605","271,505","178,8611"
3934,"H","12,51605","271,505","178,8611"
3935,"H","12,51605","271,505","178,8611"
3936,"H","12,51605","271,505","178,8611"
3937,"H","14,27464","255,8572","176,2461"
3938,"H","14,27464","255,8572","176,2461"
3939,"H","14,27464","255,8572","176,2461"
3940,"H","14,27464","255,8572","176,2461"
3941,"H","14,27464","255,8572","176,2461"
3942,"H","14,27464","255,8572","176,2461"
3943,"H","13,9191","233,8802","170,8943"
3944,"H","13,9191","233,8802","170,8943"
3945,"H","13,9191","233,8802","170,8943"
3946,"H","13,9191","233,8802","170,8943"
3947,"H","13,9191","233,8802","170,8943"
3948,"H","13,9191","233,8802","170,8943"
3949,"H","13,29978","225,4154","170,2979"
3950,"H","13,29978","225,4154","170,2979"
3951,"H","13,29978","225,4154","170,2979"
3952,"H","13,29978","225,4154","170,2979"
3953,"H","13,29978","225,4154","170,2979"
3954,"H","12,52953","230,9829","172,692"
3955,"H","12,52953","230,9829","172,692"
3956,"H","12,52953","230,9829","172,692"
3957,"H","12,52953","230,9829","172,692"
3958,"H","12,52953","230,9829","172,692"
3959,"H","12,52953","230,9829","172,692"
3960,"H","11,78889","248,2211","178,5535"
3961,"H","11,78889","248,2211","178,5535"
3962,"H","11,78889","248,2211","178,5535"
3963,"H","11,78889","248,2211","178,5535"
3964,"H","11,78889","248,2211","178,5535"
3965,"H","10,48053","260,788","180,7856"
3966,"H","10,48053","260,788","180,7856"
3967,"H","10,48053","260,788","180,7856"
3968,"H","10,48053","260,788","180,7856"
3969,"H","10,48053","260,788","180,7856"
3970,"H","10,48053","260,788","180,7856"
3971,"H","10,01122","263,3162","178,9253"
3972,"H","10,01122","263,3162","178,9253"
3973,"H","10,01122","263,3162","178,9253"
3974,"H","10,01122","263,3162","178,9253"
3975,"H","10,01122","263,3162","178,9253"
3976,"H","9,657046","258,7615","177,0876"
3977,"H","9,657046","258,7615","177,0876"
3978,"H","9,657046","258,7615","177,0876"
3979,"H","9,657046","258,7615","177,0876"
3980,"H","9,657046","258,7615","177,0876"
3981,"H","9,657046","258,7615","177,0876"
3982,"H","9,412502","244,3411","176,0186"
3983,"H","9,412502","244,3411","176,0186"
3984,"H","9,412502","244,3411","176,0186"
3985,"H","9,412502","244,3411","176,0186"
3986,"H","9,412502","244,3411","176,0186"
3987,"H","9,412502","244,3411","176,0186"
3988,"H","8,997228","217,0679","172,3366"
3989,"H","8,997228","217,0679","172,3366"
3990,"H","8,997228","217,0679","172,3366"
3991,"H","8,997228","217,0679","172,3366"
3992,"H","8,997228","217,0679","172,3366"
3993,"H","4,457899","190,1474","171,4043"
3994,"H","4,457899","190,1474","171,4043"
3995,"H","4,457899","190,1474","171,4043"
3996,"H","4,457899","190,1474","171,4043"
3997,"H","4,457899","190,1474","171,4043"
3998,"H","4,457899","190,1474","171,4043"
3999,"H","1,633492","174,4675","170,9653"
4000,"H","1,633492","174,4675","170,9653"
4001,"H","1,633492","174,4675","170,9653"
4002,"H","1,633492","174,4675","170,9653"
4003,"H","1,633492","174,4675","170,9653"
4004,"H","357,6541","162,5527","166,2969"
4005,"H","357,6541","162,5527","166,2969"
4006,"H","357,6541","162,5527","166,2969"
4007,"H","357,6541","162,5527","166,2969"
4008,"H","357,6541","162,5527","166,2969"
4009,"H","357,6541","162,5527","166,2969"
4010,"H","353,5236","153,8309","160,5281"
4011,"H","353,5236","153,8309","160,5281"
4012,"H","353,5236","153,8309","160,5281"
4013,"H","353,5236","153,8309","160,5281"
4014,"H","353,5236","153,8309","160,5281"
4015,"H","348,8759","148,6316","154,248"
4016,"H","348,8759","148,6316","154,248"
4017,"H","348,8759","148,6316","154,248"
4018,"H","348,8759","148,6316","154,248"
4019,"H","348,8759","148,6316","154,248"
4020,"H","348,8759","148,6316","154,248"
4021,"H","343,7244","145,0893","151,5763"
4022,"H","343,7244","145,0893","151,5763"
4023,"H","343,7244","145,0893","151,5763"
4024,"H","343,7244","145,0893","151,5763"
4025,"H","343,7244","145,0893","151,5763"
4026,"H","343,7244","145,0893","151,5763"
4027,"H","340,999","136,0438","154,2575"
4028,"H","340,999","136,0438","154,2575"
4029,"H","340,999","136,0438","154,2575"
4030,"H","340,999","136,0438","154,2575"
4031,"H","340,999","136,0438","154,2575"
4032,"H","338,5669","119,719","161,1847"
4033,"H","338,5669","119,719","161,1847"
4034,"H","338,5669","119,719","161,1847"
4035,"H","338,5669","119,719","161,1847"
4036,"H","338,5669","119,719","161,1847"
4037,"H","338,5669","119,719","161,1847"
4038,"H","338,5989","100,9813","168,88"
4039,"H","338,5989","100,9813","168,88"
4040,"H","338,5989","100,9813","168,88"
4041,"H","338,5989","100,9813","168,88"
4042,"H","338,5989","100,9813","168,88"
4043,"H","342,6768","82,6246","175,6217"
4044,"H","342,6768","82,6246","175,6217"
4045,"H","342,6768","82,6246","175,6217"
4046,"H","342,6768","82,6246","175,6217"
4047,"H","342,6768","82,6246","175,6217"
4048,"H","342,6768","82,6246","175,6217"
4049,"H","347,3972","68,87995","178,8747"
4050,"H","347,3972","68,87995","178,8747"
4051,"H","347,3972","68,87995","178,8747"
4052,"H","347,3972","68,87995","178,8747"
4053,"H","347,3972","68,87995","178,8747"
4054,"H","347,3972","68,87995","178,8747"
4055,"H","351,7836","59,66701","179,1185"
4056,"H","351,7836","59,66701","179,1185"
4057,"H","351,7836","59,66701","179,1185"
4058,"H","351,7836","59,66701","179,1185"
4059,"H","351,7836","59,66701","179,1185"
4060,"H","358,3139","53,66103","178,7617"
4061,"H","358,3139","53,66103","178,7617"
4062,"H","358,3139","53,66103","178,7617"
4063,"H","358,3139","53,66103","178,7617"
4064,"H","358,3139","53,66103","178,7617"
4065,"H","358,3139","53,66103","178,7617"
4066,"H","12,49838","49,99703","171,7061"
4067,"H","12,49838","49,99703","171,7061"
4068,"H","12,49838","49,99703","171,7061"
4069,"H","12,49838","49,99703","171,7061"
4070,"H","12,49838","49,99703","171,7061"
4071,"H","12,49838","49,99703","171,7061"
4072,"H","12,49838","49,99703","171,7061"
4073,"H","12,49838","49,99703","171,7061"
4074,"H","28,00608","46,78498","162,8143"
4075,"H","28,00608","46,78498","162,8143"
4076,"H","28,00608","46,78498","162,8143"
4077,"H","28,00608","46,78498","162,8143"
4078,"H","28,00608","46,78498","162,8143"
4079,"H","28,00608","46,78498","162,8143"
4080,"H","35,29497","44,79608","156,6817"
4081,"H","35,29497","44,79608","156,6817"
4082,"H","35,29497","44,79608","156,6817"
4083,"H","38,12614","39,16414","151,4092"
4084,"H","38,12614","39,16414","151,4092"
4085,"H","38,12614","39,16414","151,4092"
4086,"H","38,12614","39,16414","151,4092"
4087,"H","38,12614","39,16414","151,4092"
4088,"H","39,48459","31,45941","144,5515"
4089,"H","39,48459","31,45941","144,5515"
4090,"H","39,48459","31,45941","144,5515"
4091,"H","39,48459","31,45941","144,5515"
4092,"H","39,48459","31,45941","144,5515"
4093,"H","40,06049","25,17105","138,4602"
4094,"H","40,06049","25,17105","138,4602"
4095,"H","40,06049","25,17105","138,4602"
4096,"H","40,06049","25,17105","138,4602"
4097,"H","40,06049","25,17105","138,4602"
4098,"H","40,06049","25,17105","138,4602"
4099,"H","40,98281","22,40787","134,7807"
4100,"H","40,98281","22,40787","134,7807"
4101,"H","40,98281","22,40787","134,7807"
4102,"H","40,98281","22,40787","134,7807"
4103,"H","40,98281","22,40787","134,7807"
4104,"H","40,98281","22,40787","134,7807"
4105,"H","43,17798","22,51427","130,9463"
4106,"H","43,17798","22,51427","130,9463"
4107,"H","43,17798","22,51427","130,9463"
4108,"H","43,17798","22,51427","130,9463"
4109,"H","43,17798","22,51427","130,9463"
4110,"H","47,03695","24,45786","127,8452"
4111,"H","47,03695","24,45786","127,8452"
4112,"H","47,03695","24,45786","127,8452"
4113,"H","47,03695","24,45786","127,8452"
4114,"H","47,03695","24,45786","127,8452"
4115,"H","47,03695","24,45786","127,8452"
4116,"H","49,87292","23,68242","124,005"
4117,"H","49,87292","23,68242","124,005"
4118,"H","49,87292","23,68242","124,005"
4119,"H","49,87292","23,68242","124,005"
4120,"H","49,87292","23,68242","124,005"
4121,"H","52,63534","21,78242","120,8675"
4122,"H","52,63534","21,78242","120,8675"
4123,"H","52,63534","21,78242","120,8675"
4124,"H","52,63534","21,78242","120,8675"
4125,"H","52,63534","21,78242","120,8675"
4126,"H","52,63534","21,78242","120,8675"
4127,"H","56,39689","17,69052","114,6976"
4128,"H","56,39689","17,69052","114,6976"
4129,"H","56,39689","17,69052","114,6976"
4130,"H","56,39689","17,69052","114,6976"
4131,"H","56,39689","17,69052","114,6976"
4132,"H","56,39689","17,69052","114,6976"
4133,"H","59,57056","11,81704","106,626"
4134,"H","59,57056","11,81704","106,626"
4135,"H","59,57056","11,81704","106,626"
4136,"H","59,57056","11,81704","106,626"
4137,"H","59,57056","11,81704","106,626"
4138,"H","60,14303","8,306866","102,0442"
4139,"H","60,14303","8,306866","102,0442"
4140,"H","60,14303","8,306866","102,0442"
4141,"H","60,14303","8,306866","102,0442"
4142,"H","60,14303","8,306866","102,0442"
4143,"H","60,32967","6,445114","99,94164"
4144,"H","60,32967","6,445114","99,94164"
4145,"H","60,32967","6,445114","99,94164"
