Var1,Var3,Var11,Var12,Var13
2681,"H","351,5697","228,2495","184,7849"
2682,"H","351,5697","228,2495","184,7849"
2683,"H","351,5697","228,2495","184,7849"
2684,"H","351,5697","228,2495","184,7849"
2685,"H","338,0291","229,4691","192,3244"
2686,"H","338,0291","229,4691","192,3244"
2687,"H","338,0291","229,4691","192,3244"
2688,"H","338,0291","229,4691","192,3244"
2689,"H","338,0291","229,4691","192,3244"
2690,"H","329,4244","229,3188","198,7082"
2691,"H","329,4244","229,3188","198,7082"
2692,"H","329,4244","229,3188","198,7082"
2693,"H","329,4244","229,3188","198,7082"
2694,"H","329,4244","229,3188","198,7082"
2695,"H","329,4244","229,3188","198,7082"
2696,"H","324,9771","231,7269","201,3553"
2697,"H","324,9771","231,7269","201,3553"
2698,"H","324,9771","231,7269","201,3553"
2699,"H","324,9771","231,7269","201,3553"
2700,"H","324,9771","231,7269","201,3553"
2701,"H","324,9771","231,7269","201,3553"
2702,"H","321,4151","238,9536","199,8973"
2703,"H","321,4151","238,9536","199,8973"
2704,"H","321,4151","238,9536","199,8973"
2705,"H","321,4151","238,9536","199,8973"
2706,"H","321,4151","238,9536","199,8973"
2707,"H","317,4337","253,5994","193,71"
2708,"H","317,4337","253,5994","193,71"
2709,"H","317,4337","253,5994","193,71"
2710,"H","317,4337","253,5994","193,71"
2711,"H","317,4337","253,5994","193,71"
2712,"H","317,4337","253,5994","193,71"
2713,"H","315,8611","272,5894","183,3249"
2714,"H","315,8611","272,5894","183,3249"
2715,"H","315,8611","272,5894","183,3249"
2716,"H","315,8611","272,5894","183,3249"
2717,"H","315,8611","272,5894","183,3249"
2718,"H","315,1132","288,8517","172,952"
2719,"H","315,1132","288,8517","172,952"
2720,"H","315,1132","288,8517","172,952"
2721,"H","315,1132","288,8517","172,952"
2722,"H","315,1132","288,8517","172,952"
2723,"H","315,1132","288,8517","172,952"
2724,"H","311,2945","297,5106","161,0708"
2725,"H","311,2945","297,5106","161,0708"
2726,"H","311,2945","297,5106","161,0708"
2727,"H","311,2945","297,5106","161,0708"
2728,"H","311,2945","297,5106","161,0708"
2729,"H","311,2945","297,5106","161,0708"
2730,"H","306,2601","295,2922","158,508"
2731,"H","306,2601","295,2922","158,508"
2732,"H","306,2601","295,2922","158,508"
2733,"H","306,2601","295,2922","158,508"
2734,"H","306,2601","295,2922","158,508"
2735,"H","306,2601","295,2922","158,508"
2736,"H","300,0694","290,1653","161,1995"
2737,"H","300,0694","290,1653","161,1995"
2738,"H","300,0694","290,1653","161,1995"
2739,"H","300,0694","290,1653","161,1995"
2740,"H","300,0694","290,1653","161,1995"
2741,"H","298,0607","296,5276","156,7793"
2742,"H","298,0607","296,5276","156,7793"
2743,"H","298,0607","296,5276","156,7793"
2744,"H","298,0607","296,5276","156,7793"
2745,"H","298,0607","296,5276","156,7793"
2746,"H","298,0607","296,5276","156,7793"
2747,"H","298,0607","296,5276","156,7793"
2748,"H","298,0607","296,5276","156,7793"
2749,"H","298,0607","296,5276","156,7793"
2750,"H","286,8495","308,151","140,3428"
2751,"H","286,8495","308,151","140,3428"
2752,"H","286,8495","308,151","140,3428"
2753,"H","286,8495","308,151","140,3428"
2754,"H","286,8495","308,151","140,3428"
2755,"H","286,8495","308,151","140,3428"
2756,"H","286,8495","308,151","140,3428"
2757,"H","286,8495","308,151","140,3428"
2758,"H","285,1874","319,5447","128,4897"
2759,"H","285,1874","319,5447","128,4897"
2760,"H","285,1874","319,5447","128,4897"
2761,"H","285,1874","319,5447","128,4897"
2762,"H","285,1874","319,5447","128,4897"
2763,"H","285,1874","319,5447","128,4897"
2764,"H","286,3548","328,5385","122,6774"
2765,"H","286,3548","328,5385","122,6774"
2766,"H","286,3548","328,5385","122,6774"
2767,"H","286,3548","328,5385","122,6774"
2768,"H","286,3548","328,5385","122,6774"
2769,"H","286,4671","337,0202","116,5705"
2770,"H","286,4671","337,0202","116,5705"
2771,"H","286,4671","337,0202","116,5705"
2772,"H","286,4671","337,0202","116,5705"
2773,"H","286,4671","337,0202","116,5705"
2774,"H","286,4671","337,0202","116,5705"
2775,"H","286,728","342,3465","111,7071"
2776,"H","286,728","342,3465","111,7071"
2777,"H","286,728","342,3465","111,7071"
2778,"H","286,728","342,3465","111,7071"
2779,"H","286,728","342,3465","111,7071"
2780,"H","285,9962","347,0957","106,6667"
2781,"H","285,9962","347,0957","106,6667"
2782,"H","285,9962","347,0957","106,6667"
2783,"H","285,9962","347,0957","106,6667"
2784,"H","285,9962","347,0957","106,6667"
2785,"H","285,9962","347,0957","106,6667"
2786,"H","286,6767","348,4118","105,5261"
2787,"H","286,6767","348,4118","105,5261"
2788,"H","286,6767","348,4118","105,5261"
2789,"H","286,6767","348,4118","105,5261"
2790,"H","286,6767","348,4118","105,5261"
2791,"H","286,9168","351,2816","102,832"
2792,"H","286,9168","351,2816","102,832"
2793,"H","286,9168","351,2816","102,832"
2794,"H","286,9168","351,2816","102,832"
2795,"H","286,9168","351,2816","102,832"
2796,"H","286,9168","351,2816","102,832"
2797,"H","287,5936","356,618","95,98983"
2798,"H","287,5936","356,618","95,98983"
2799,"H","287,5936","356,618","95,98983"
2800,"H","287,5936","356,618","95,98983"
2801,"H","287,5936","356,618","95,98983"
2802,"H","287,5936","356,618","95,98983"
2803,"H","288,909","357,0911","92,67648"
2804,"H","288,909","357,0911","92,67648"
2805,"H","288,909","357,0911","92,67648"
2806,"H","288,909","357,0911","92,67648"
2807,"H","288,909","357,0911","92,67648"
2808,"H","288,783","0,6607747","85,04115"
2809,"H","288,783","0,6607747","85,04115"
2810,"H","288,783","0,6607747","85,04115"
2811,"H","288,783","0,6607747","85,04115"
2812,"H","288,783","0,6607747","85,04115"
2813,"H","288,783","0,6607747","85,04115"
2814,"H","288,6639","359,2307","82,871"
2815,"H","288,6639","359,2307","82,871"
2816,"H","288,6639","359,2307","82,871"
2817,"H","288,6639","359,2307","82,871"
2818,"H","288,6639","359,2307","82,871"
2819,"H","289,5695","1,248357","79,08917"
2820,"H","289,5695","1,248357","79,08917"
2821,"H","289,5695","1,248357","79,08917"
2822,"H","289,5695","1,248357","79,08917"
2823,"H","289,5695","1,248357","79,08917"
2824,"H","289,5695","1,248357","79,08917"
2825,"H","290,5168","3,648537","76,20514"
2826,"H","290,5168","3,648537","76,20514"
2827,"H","290,5168","3,648537","76,20514"
2828,"H","290,5168","3,648537","76,20514"
2829,"H","290,5168","3,648537","76,20514"
2830,"H","290,6727","7,251752","73,1291"
2831,"H","290,6727","7,251752","73,1291"
2832,"H","290,6727","7,251752","73,1291"
2833,"H","290,6727","7,251752","73,1291"
2834,"H","290,6727","7,251752","73,1291"
2835,"H","290,6727","7,251752","73,1291"
2836,"H","289,2522","14,31969","67,01656"
2837,"H","289,2522","14,31969","67,01656"
2838,"H","289,2522","14,31969","67,01656"
2839,"H","289,2522","14,31969","67,01656"
2840,"H","289,2522","14,31969","67,01656"
2841,"H","287,7883","14,61181","66,10165"
2842,"H","287,7883","14,61181","66,10165"
2843,"H","287,7883","14,61181","66,10165"
2844,"H","287,7883","14,61181","66,10165"
2845,"H","287,7883","14,61181","66,10165"
2846,"H","287,7883","14,61181","66,10165"
2847,"H","285,8838","8,22768","71,86542"
2848,"H","285,8838","8,22768","71,86542"
2849,"H","285,8838","8,22768","71,86542"
2850,"H","285,8838","8,22768","71,86542"
2851,"H","285,8838","8,22768","71,86542"
2852,"H","285,8838","8,22768","71,86542"
2853,"H","285,3717","347,3357","98,4435"
2854,"H","285,3717","347,3357","98,4435"
2855,"H","285,3717","347,3357","98,4435"
2856,"H","285,3717","347,3357","98,4435"
2857,"H","285,3717","347,3357","98,4435"
2858,"H","292,9878","337,1711","122,4873"
2859,"H","292,9878","337,1711","122,4873"
2860,"H","292,9878","337,1711","122,4873"
2861,"H","292,9878","337,1711","122,4873"
2862,"H","292,9878","337,1711","122,4873"
2863,"H","292,9878","337,1711","122,4873"
2864,"H","299,7488","338,7664","129,0865"
2865,"H","299,7488","338,7664","129,0865"
2866,"H","299,7488","338,7664","129,0865"
2867,"H","299,7488","338,7664","129,0865"
2868,"H","299,7488","338,7664","129,0865"
2869,"H","306,0176","338,8985","129,4914"
2870,"H","306,0176","338,8985","129,4914"
2871,"H","306,0176","338,8985","129,4914"
2872,"H","306,0176","338,8985","129,4914"
2873,"H","306,0176","338,8985","129,4914"
2874,"H","306,0176","338,8985","129,4914"
2875,"H","313,2274","338,478","126,4061"
2876,"H","313,2274","338,478","126,4061"
2877,"H","313,2274","338,478","126,4061"
2878,"H","313,2274","338,478","126,4061"
2879,"H","313,2274","338,478","126,4061"
2880,"H","318,8881","337,2536","124,2866"
2881,"H","318,8881","337,2536","124,2866"
2882,"H","318,8881","337,2536","124,2866"
2883,"H","318,8881","337,2536","124,2866"
2884,"H","318,8881","337,2536","124,2866"
2885,"H","318,8881","337,2536","124,2866"
2886,"H","325,5446","336,899","125,3666"
2887,"H","325,5446","336,899","125,3666"
2888,"H","325,5446","336,899","125,3666"
2889,"H","325,5446","336,899","125,3666"
2890,"stored,Apple 8",,,
2891,"H","325,5446","336,899","125,3666"
2893,"H","325,5446","336,899","125,3666"
2894,"H","325,5446","336,899","125,3666"
2895,"H","332,7613","340,2424","125,9798"
2896,"H","332,7613","340,2424","125,9798"
2897,"H","332,7613","340,2424","125,9798"
2898,"H","332,7613","340,2424","125,9798"
2899,"H","332,7613","340,2424","125,9798"
2900,"H","332,7613","340,2424","125,9798"
2901,"H","334,8252","342,1135","126,0081"
2902,"H","334,8252","342,1135","126,0081"
2903,"H","334,8252","342,1135","126,0081"
2904,"H","334,8252","342,1135","126,0081"
2905,"H","334,8252","342,1135","126,0081"
2906,"H","334,8252","342,1135","126,0081"
2907,"H","337,1342","343,5508","125,9392"
2908,"H","337,1342","343,5508","125,9392"
2909,"H","337,1342","343,5508","125,9392"
2910,"H","337,1342","343,5508","125,9392"
2911,"H","337,1342","343,5508","125,9392"
2912,"H","339,6341","345,798","127,1777"
2913,"H","339,6341","345,798","127,1777"
2914,"H","339,6341","345,798","127,1777"
2915,"H","339,6341","345,798","127,1777"
2916,"H","339,6341","345,798","127,1777"
2917,"H","339,6341","345,798","127,1777"
2918,"H","341,5548","347,5556","132,6574"
2919,"H","341,5548","347,5556","132,6574"
2920,"H","341,5548","347,5556","132,6574"
2921,"H","341,5548","347,5556","132,6574"
2922,"H","341,5548","347,5556","132,6574"
2923,"H","344,2896","348,9539","138,9614"
2924,"H","344,2896","348,9539","138,9614"
2925,"H","344,2896","348,9539","138,9614"
2926,"H","344,2896","348,9539","138,9614"
2927,"H","344,2896","348,9539","138,9614"
2928,"H","344,2896","348,9539","138,9614"
2929,"H","346,0066","347,9884","145,6009"
2930,"H","346,0066","347,9884","145,6009"
2931,"H","346,0066","347,9884","145,6009"
2932,"H","346,0066","347,9884","145,6009"
2933,"H","346,0066","347,9884","145,6009"
2934,"H","346,0066","347,9884","145,6009"
2935,"H","347,9879","345,1714","153,0455"
2936,"H","347,9879","345,1714","153,0455"
2937,"H","347,9879","345,1714","153,0455"
2938,"H","347,9879","345,1714","153,0455"
2939,"H","347,9879","345,1714","153,0455"
2940,"H","351,2772","345,3822","162,2725"
2941,"H","351,2772","345,3822","162,2725"
2942,"H","351,2772","345,3822","162,2725"
2943,"H","351,2772","345,3822","162,2725"
2944,"H","351,2772","345,3822","162,2725"
2945,"H","351,2772","345,3822","162,2725"
2946,"H","355,2251","354,2032","169,8946"
2947,"H","355,2251","354,2032","169,8946"
2948,"H","355,2251","354,2032","169,8946"
2949,"H","355,2251","354,2032","169,8946"
2950,"H","355,2251","354,2032","169,8946"
2951,"H","357,8401","5,829251","175,0704"
2952,"H","357,8401","5,829251","175,0704"
2953,"H","357,8401","5,829251","175,0704"
2954,"H","357,8401","5,829251","175,0704"
2955,"H","357,8401","5,829251","175,0704"
2956,"H","357,8401","5,829251","175,0704"
2957,"H","0,3883425","15,98364","179,7073"
2958,"H","0,3883425","15,98364","179,7073"
2959,"H","0,3883425","15,98364","179,7073"
2960,"H","0,3883425","15,98364","179,7073"
2961,"H","0,3883425","15,98364","179,7073"
2962,"H","1,051313","22,76962","184,0689"
2963,"H","1,051313","22,76962","184,0689"
2964,"H","1,051313","22,76962","184,0689"
2965,"H","1,051313","22,76962","184,0689"
2966,"H","1,051313","22,76962","184,0689"
2967,"H","1,051313","22,76962","184,0689"
2968,"H","2,147163","25,36672","187,1817"
2969,"H","2,147163","25,36672","187,1817"
2970,"H","2,147163","25,36672","187,1817"
2971,"H","2,147163","25,36672","187,1817"
2972,"H","2,147163","25,36672","187,1817"
2973,"H","1,569024","23,61934","188,7663"
2974,"H","1,569024","23,61934","188,7663"
2975,"H","1,569024","23,61934","188,7663"
2976,"H","1,569024","23,61934","188,7663"
2977,"H","1,569024","23,61934","188,7663"
2978,"H","1,569024","23,61934","188,7663"
2979,"H","0,2613259","19,19194","189,4653"
2980,"H","0,2613259","19,19194","189,4653"
2981,"H","0,2613259","19,19194","189,4653"
2982,"H","0,2613259","19,19194","189,4653"
2983,"H","0,2613259","19,19194","189,4653"
2984,"H","358,7143","14,76635","189,898"
2985,"H","358,7143","14,76635","189,898"
2986,"H","358,7143","14,76635","189,898"
2987,"H","358,7143","14,76635","189,898"
2988,"H","358,7143","14,76635","189,898"
2989,"H","358,7143","14,76635","189,898"
2990,"H","359,0795","10,86406","190,864"
2991,"H","359,0795","10,86406","190,864"
2992,"H","359,0795","10,86406","190,864"
2993,"H","359,0795","10,86406","190,864"
2994,"H","359,0795","10,86406","190,864"
2995,"H","359,0795","10,86406","190,864"
2996,"H","0,007329754","8,180152","191,1589"
2997,"H","0,007329754","8,180152","191,1589"
2998,"H","0,007329754","8,180152","191,1589"
2999,"H","0,007329754","8,180152","191,1589"
3000,"H","0,007329754","8,180152","191,1589"
3001,"H","0,6679003","5,833907","191,7636"
3002,"H","0,6679003","5,833907","191,7636"
3003,"H","0,6679003","5,833907","191,7636"
3004,"H","0,6679003","5,833907","191,7636"
3005,"H","0,6679003","5,833907","191,7636"
3006,"H","0,6679003","5,833907","191,7636"
3007,"H","1,836519","4,841567","193,8725"
3008,"H","1,836519","4,841567","193,8725"
3009,"H","1,836519","4,841567","193,8725"
3010,"H","1,836519","4,841567","193,8725"
3011,"H","1,836519","4,841567","193,8725"
3012,"H","3,060252","4,906256","194,8506"
3013,"H","3,060252","4,906256","194,8506"
3014,"H","3,060252","4,906256","194,8506"
3015,"H","3,060252","4,906256","194,8506"
3016,"H","3,060252","4,906256","194,8506"
3017,"H","3,060252","4,906256","194,8506"
3018,"H","3,202935","4,816634","191,5103"
3019,"H","3,202935","4,816634","191,5103"
3020,"H","3,202935","4,816634","191,5103"
3021,"H","3,202935","4,816634","191,5103"
3022,"H","3,202935","4,816634","191,5103"
3023,"H","2,110758","3,110534","186,8239"
3024,"H","2,110758","3,110534","186,8239"
3025,"H","2,110758","3,110534","186,8239"
3026,"H","2,110758","3,110534","186,8239"
3027,"H","2,110758","3,110534","186,8239"
3028,"H","2,110758","3,110534","186,8239"
3029,"H","358,2929","354,7603","177,7843"
3030,"H","358,2929","354,7603","177,7843"
3031,"H","358,2929","354,7603","177,7843"
3032,"H","358,2929","354,7603","177,7843"
3033,"H","358,2929","354,7603","177,7843"
3034,"H","358,2929","354,7603","177,7843"
3035,"H","350,0258","340,3555","164,5137"
3036,"H","350,0258","340,3555","164,5137"
3037,"H","350,0258","340,3555","164,5137"
3038,"H","350,0258","340,3555","164,5137"
3039,"H","350,0258","340,3555","164,5137"
3040,"H","340,8616","326,1937","155,2913"
3041,"H","340,8616","326,1937","155,2913"
3042,"H","340,8616","326,1937","155,2913"
3043,"H","340,8616","326,1937","155,2913"
3044,"H","340,8616","326,1937","155,2913"
3045,"H","340,8616","326,1937","155,2913"
3046,"H","334,7838","314,6473","152,7263"
3047,"H","334,7838","314,6473","152,7263"
3048,"H","334,7838","314,6473","152,7263"
3049,"H","334,7838","314,6473","152,7263"
3050,"H","334,7838","314,6473","152,7263"
3051,"H","332,3329","305,3778","155,9567"
3052,"H","332,3329","305,3778","155,9567"
3053,"H","332,3329","305,3778","155,9567"
3054,"H","332,3329","305,3778","155,9567"
3055,"H","332,3329","305,3778","155,9567"
3056,"stored,Apple 9",,,
3057,"H","332,3329","305,3778","155,9567"
3059,"H","332,3329","305,3778","155,9567"
3060,"H","332,3329","305,3778","155,9567"
3061,"H","330,1632","296,3221","159,1746"
3062,"H","330,1632","296,3221","159,1746"
3063,"H","330,1632","296,3221","159,1746"
3064,"H","330,1632","296,3221","159,1746"
3065,"H","330,1632","296,3221","159,1746"
3066,"H","353,7012","267,0775","169,4265"
3067,"H","353,7012","267,0775","169,4265"
3068,"H","353,7012","267,0775","169,4265"
3069,"H","353,7012","267,0775","169,4265"
3070,"H","353,7012","267,0775","169,4265"
3071,"H","353,7012","267,0775","169,4265"
3072,"H","353,7012","267,0775","169,4265"
3073,"H","353,7012","267,0775","169,4265"
3074,"H","353,7012","267,0775","169,4265"
3075,"H","353,7012","267,0775","169,4265"
3076,"H","353,7012","267,0775","169,4265"
3077,"H","0,7957648","257,4052","171,6712"
3078,"H","0,7957648","257,4052","171,6712"
3079,"H","0,7957648","257,4052","171,6712"
3080,"H","0,7957648","257,4052","171,6712"
3081,"H","0,7957648","257,4052","171,6712"
3082,"H","0,375097","257,6215","173,681"
3083,"H","0,375097","257,6215","173,681"
3084,"H","0,375097","257,6215","173,681"
3085,"H","0,375097","257,6215","173,681"
3086,"H","0,375097","257,6215","173,681"
3087,"H","0,375097","257,6215","173,681"
3088,"H","355,1159","264,9614","174,2834"
3089,"H","355,1159","264,9614","174,2834"
3090,"H","355,1159","264,9614","174,2834"
3091,"H","355,1159","264,9614","174,2834"
3092,"H","355,1159","264,9614","174,2834"
3093,"H","351,2771","272,5164","173,7055"
3094,"H","351,2771","272,5164","173,7055"
3095,"H","351,2771","272,5164","173,7055"
3096,"H","351,2771","272,5164","173,7055"
3097,"H","351,2771","272,5164","173,7055"
3098,"H","351,2771","272,5164","173,7055"
3099,"H","351,2771","272,5164","173,7055"
3100,"H","351,2771","272,5164","173,7055"
3101,"H","351,2771","272,5164","173,7055"
3102,"H","348,9264","276,6452","172,9095"
3103,"H","348,9264","276,6452","172,9095"
3104,"H","348,9264","276,6452","172,9095"
3105,"H","347,8543","280,1457","172,2858"
3106,"H","347,8543","280,1457","172,2858"
3107,"H","347,8543","280,1457","172,2858"
3108,"H","347,8543","280,1457","172,2858"
3109,"H","347,8543","280,1457","172,2858"
3110,"H","347,7097","283,5096","171,642"
3111,"H","347,7097","283,5096","171,642"
3112,"H","347,7097","283,5096","171,642"
3113,"H","347,7097","283,5096","171,642"
3114,"H","347,7097","283,5096","171,642"
3115,"H","347,7097","283,5096","171,642"
3116,"H","348,1793","285,5504","171,4688"
3117,"H","348,1793","285,5504","171,4688"
3118,"H","348,1793","285,5504","171,4688"
3119,"H","348,1793","285,5504","171,4688"
3120,"H","348,1793","285,5504","171,4688"
3121,"H","348,2219","286,3982","170,3954"
3122,"H","348,2219","286,3982","170,3954"
3123,"H","348,2219","286,3982","170,3954"
3124,"H","348,2219","286,3982","170,3954"
3125,"H","348,2219","286,3982","170,3954"
3126,"H","348,2219","286,3982","170,3954"
3127,"H","348,3892","287,582","168,6301"
3128,"H","348,3892","287,582","168,6301"
3129,"H","348,3892","287,582","168,6301"
3130,"H","348,3892","287,582","168,6301"
3131,"H","348,3892","287,582","168,6301"
3132,"H","348,3892","287,582","168,6301"
3133,"H","348,4193","289,8358","168,5304"
3134,"H","348,4193","289,8358","168,5304"
3135,"H","348,4193","289,8358","168,5304"
3136,"H","348,4193","289,8358","168,5304"
3137,"H","348,4193","289,8358","168,5304"
3138,"H","347,9497","291,0726","170,3706"
3139,"H","347,9497","291,0726","170,3706"
3140,"H","347,9497","291,0726","170,3706"
3141,"H","347,9497","291,0726","170,3706"
3142,"H","347,9497","291,0726","170,3706"
3143,"H","347,9497","291,0726","170,3706"
3144,"H","348,2541","293,9641","171,0006"
3145,"H","348,2541","293,9641","171,0006"
3146,"H","348,2541","293,9641","171,0006"
3147,"H","348,2541","293,9641","171,0006"
3148,"H","348,2541","293,9641","171,0006"
3149,"H","347,4596","295,8768","171,6714"
3150,"H","347,4596","295,8768","171,6714"
3151,"H","347,4596","295,8768","171,6714"
3152,"H","347,4596","295,8768","171,6714"
3153,"H","347,4596","295,8768","171,6714"
3154,"H","347,4596","295,8768","171,6714"
3155,"H","346,7216","296,9607","172,1921"
3156,"H","346,7216","296,9607","172,1921"
3157,"H","346,7216","296,9607","172,1921"
3158,"H","346,7216","296,9607","172,1921"
3159,"H","346,7216","296,9607","172,1921"
3160,"H","346,3789","298,2149","171,345"
3161,"H","346,3789","298,2149","171,345"
3162,"H","346,3789","298,2149","171,345"
3163,"H","346,3789","298,2149","171,345"
3164,"H","346,3789","298,2149","171,345"
3165,"H","346,3789","298,2149","171,345"
3166,"H","346,5836","299,1923","170,3328"
3167,"H","346,5836","299,1923","170,3328"
3168,"H","346,5836","299,1923","170,3328"
3169,"H","346,5836","299,1923","170,3328"
3170,"H","346,5836","299,1923","170,3328"
3171,"H","348,0313","305,2357","166,9503"
3172,"H","348,0313","305,2357","166,9503"
3173,"H","348,0313","305,2357","166,9503"
3174,"H","348,0313","305,2357","166,9503"
3175,"H","348,0313","305,2357","166,9503"
3176,"H","348,0313","305,2357","166,9503"
3177,"H","351,6202","322,3548","158,5273"
3178,"H","351,6202","322,3548","158,5273"
3179,"H","351,6202","322,3548","158,5273"
3180,"H","351,6202","322,3548","158,5273"
3181,"H","351,6202","322,3548","158,5273"
3182,"H","359,073","345,9702","149,857"
3183,"H","359,073","345,9702","149,857"
3184,"H","359,073","345,9702","149,857"
3185,"H","359,073","345,9702","149,857"
3186,"H","359,073","345,9702","149,857"
3187,"H","359,073","345,9702","149,857"
3188,"H","7,535112","6,789684","145,2868"
3189,"H","7,535112","6,789684","145,2868"
3190,"H","7,535112","6,789684","145,2868"
3191,"H","7,535112","6,789684","145,2868"
3192,"H","7,535112","6,789684","145,2868"
3193,"H","7,535112","6,789684","145,2868"
3194,"H","13,9635","17,87073","143,6371"
3195,"H","13,9635","17,87073","143,6371"
3196,"H","13,9635","17,87073","143,6371"
3197,"H","13,9635","17,87073","143,6371"
3198,"H","13,9635","17,87073","143,6371"
3199,"H","18,35336","22,36423","143,1968"
3200,"H","18,35336","22,36423","143,1968"
3201,"H","18,35336","22,36423","143,1968"
3202,"H","18,35336","22,36423","143,1968"
3203,"H","18,35336","22,36423","143,1968"
3204,"H","18,35336","22,36423","143,1968"
3205,"H","22,42624","24,6236","143,5491"
3206,"H","22,42624","24,6236","143,5491"
3207,"H","22,42624","24,6236","143,5491"
3208,"H","22,42624","24,6236","143,5491"
3209,"stored,Apple 10",,,
3210,"H","22,42624","24,6236","143,5491"
3211,"H","22,42624","24,6236","143,5491"
3212,"H","26,85281","25,40741","142,6475"
3213,"H","26,85281","25,40741","142,6475"
3214,"H","26,85281","25,40741","142,6475"
3215,"H","26,85281","25,40741","142,6475"
3216,"H","26,85281","25,40741","142,6475"
3217,"H","26,85281","25,40741","142,6475"
3218,"H","26,85281","25,40741","142,6475"
3219,"H","26,85281","25,40741","142,6475"
3220,"H","26,85281","25,40741","142,6475"
3221,"H","24,53355","33,75282","147,8948"
3222,"H","24,53355","33,75282","147,8948"
3223,"H","24,53355","33,75282","147,8948"
3224,"H","24,53355","33,75282","147,8948"
3225,"H","24,53355","33,75282","147,8948"
3226,"H","24,53355","33,75282","147,8948"
3227,"H","24,53355","33,75282","147,8948"
3228,"H","24,53355","33,75282","147,8948"
3229,"H","24,53355","33,75282","147,8948"
3230,"H","24,53355","33,75282","147,8948"
3231,"H","24,53355","33,75282","147,8948"
3232,"H","6,621749","77,5857","172,4982"
3233,"H","6,621749","77,5857","172,4982"
3234,"H","6,621749","77,5857","172,4982"
3235,"H","6,621749","77,5857","172,4982"
3236,"H","6,621749","77,5857","172,4982"
3237,"H","6,621749","77,5857","172,4982"
3238,"H","6,621749","77,5857","172,4982"
3239,"H","6,621749","77,5857","172,4982"
3240,"H","6,621749","77,5857","172,4982"
3241,"H","6,621749","77,5857","172,4982"
3242,"H","6,621749","77,5857","172,4982"
3243,"H","2,331469","94,13898","176,1092"
3244,"H","2,331469","94,13898","176,1092"
3245,"H","2,331469","94,13898","176,1092"
3246,"H","2,331469","94,13898","176,1092"
3247,"H","0,6198767","106,4158","179,1072"
3248,"H","0,6198767","106,4158","179,1072"
3249,"H","0,6198767","106,4158","179,1072"
3250,"H","0,6198767","106,4158","179,1072"
3251,"H","0,6198767","106,4158","179,1072"
3252,"H","0,6198767","106,4158","179,1072"
3253,"H","1,838329","116,9291","181,0235"
3254,"H","1,838329","116,9291","181,0235"
3255,"H","1,838329","116,9291","181,0235"
3256,"H","1,838329","116,9291","181,0235"
3257,"H","1,838329","116,9291","181,0235"
3258,"H","1,926481","125,6344","182,7473"
3259,"H","1,926481","125,6344","182,7473"
3260,"H","1,926481","125,6344","182,7473"
3261,"H","1,926481","125,6344","182,7473"
3262,"H","1,926481","125,6344","182,7473"
3263,"H","1,926481","125,6344","182,7473"
3264,"H","6,064856","134,3049","186,4119"
3265,"H","6,064856","134,3049","186,4119"
3266,"H","6,064856","134,3049","186,4119"
3267,"H","6,064856","134,3049","186,4119"
3268,"H","6,064856","134,3049","186,4119"
3269,"H","6,064856","134,3049","186,4119"
3270,"H","11,3586","145,1272","193,382"
3271,"H","11,3586","145,1272","193,382"
3272,"H","11,3586","145,1272","193,382"
3273,"H","11,3586","145,1272","193,382"
3274,"H","11,3586","145,1272","193,382"
3275,"H","14,08745","151,8952","197,0243"
3276,"H","14,08745","151,8952","197,0243"
3277,"H","14,08745","151,8952","197,0243"
3278,"H","14,08745","151,8952","197,0243"
3279,"H","14,08745","151,8952","197,0243"
3280,"H","14,08745","151,8952","197,0243"
3281,"H","19,70777","150,4035","203,4007"
3282,"H","19,70777","150,4035","203,4007"
3283,"H","19,70777","150,4035","203,4007"
3284,"H","19,70777","150,4035","203,4007"
3285,"H","19,70777","150,4035","203,4007"
3286,"H","29,84514","142,8304","208,7565"
3287,"H","29,84514","142,8304","208,7565"
3288,"H","29,84514","142,8304","208,7565"
3289,"H","29,84514","142,8304","208,7565"
3290,"H","29,84514","142,8304","208,7565"
3291,"H","29,84514","142,8304","208,7565"
3292,"H","39,88661","133,8575","211,75"
3293,"H","39,88661","133,8575","211,75"
3294,"H","39,88661","133,8575","211,75"
3295,"H","39,88661","133,8575","211,75"
3296,"H","39,88661","133,8575","211,75"
3297,"H","48,0356","120,598","206,6101"
3298,"H","48,0356","120,598","206,6101"
3299,"H","48,0356","120,598","206,6101"
3300,"H","48,0356","120,598","206,6101"
3301,"H","48,0356","120,598","206,6101"
3302,"H","48,0356","120,598","206,6101"
3303,"H","55,06493","103,0367","196,1006"
3304,"H","55,06493","103,0367","196,1006"
3305,"H","55,06493","103,0367","196,1006"
3306,"H","55,06493","103,0367","196,1006"
3307,"H","55,06493","103,0367","196,1006"
3308,"H","58,55475","82,66759","180,3512"
3309,"H","58,55475","82,66759","180,3512"
3310,"H","58,55475","82,66759","180,3512"
3311,"H","58,55475","82,66759","180,3512"
3312,"H","58,55475","82,66759","180,3512"
3313,"H","58,55475","82,66759","180,3512"
3314,"H","57,14797","57,83881","159,2124"
3315,"H","57,14797","57,83881","159,2124"
3316,"H","57,14797","57,83881","159,2124"
3317,"H","57,14797","57,83881","159,2124"
3318,"H","57,14797","57,83881","159,2124"
3319,"H","57,14797","57,83881","159,2124"
3320,"H","49,61566","35,28549","140,9588"
3321,"H","49,61566","35,28549","140,9588"
3322,"H","49,61566","35,28549","140,9588"
