Var1,Var3,Var11,Var12,Var13
6630,"H","321,6657","217,6484","220,81"
6631,"H","321,6657","217,6484","220,81"
6632,"H","321,6657","217,6484","220,81"
6633,"H","321,6657","217,6484","220,81"
6634,"H","321,6657","217,6484","220,81"
6635,"H","316,9125","217,519","223,2235"
6636,"H","316,9125","217,519","223,2235"
6637,"H","316,9125","217,519","223,2235"
6638,"H","316,9125","217,519","223,2235"
6639,"H","316,9125","217,519","223,2235"
6640,"H","314,5191","217,724","223,2886"
6641,"H","314,5191","217,724","223,2886"
6642,"H","314,5191","217,724","223,2886"
6643,"H","314,5191","217,724","223,2886"
6644,"H","314,5191","217,724","223,2886"
6645,"H","314,5191","217,724","223,2886"
6646,"H","313,217","217,5426","222,8277"
6647,"H","313,217","217,5426","222,8277"
6648,"H","313,217","217,5426","222,8277"
6649,"H","313,217","217,5426","222,8277"
6650,"H","313,217","217,5426","222,8277"
6651,"H","311,6234","217,8105","221,6896"
6652,"H","311,6234","217,8105","221,6896"
6653,"H","311,6234","217,8105","221,6896"
6654,"H","311,6234","217,8105","221,6896"
6655,"H","311,6234","217,8105","221,6896"
6656,"H","311,6234","217,8105","221,6896"
6657,"H","308,8299","218,9752","220,4379"
6658,"H","308,8299","218,9752","220,4379"
6659,"H","308,8299","218,9752","220,4379"
6660,"H","308,8299","218,9752","220,4379"
6661,"H","308,8299","218,9752","220,4379"
6662,"H","306,9379","221,2695","219,4791"
6663,"H","306,9379","221,2695","219,4791"
6664,"H","306,9379","221,2695","219,4791"
6665,"H","306,9379","221,2695","219,4791"
6666,"H","306,9379","221,2695","219,4791"
6667,"H","306,9379","221,2695","219,4791"
6668,"H","305,3507","223,5472","218,2088"
6669,"H","305,3507","223,5472","218,2088"
6670,"H","305,3507","223,5472","218,2088"
6671,"H","305,3507","223,5472","218,2088"
6672,"H","305,3507","223,5472","218,2088"
6673,"H","304,5713","224,9335","217,015"
6674,"H","304,5713","224,9335","217,015"
6675,"H","304,5713","224,9335","217,015"
6676,"H","304,5713","224,9335","217,015"
6677,"H","304,5713","224,9335","217,015"
6678,"H","304,5713","224,9335","217,015"
6679,"H","303,7795","226,771","215,3221"
6680,"H","303,7795","226,771","215,3221"
6681,"H","303,7795","226,771","215,3221"
6682,"H","303,7795","226,771","215,3221"
6683,"H","303,7795","226,771","215,3221"
6684,"H","303,7795","226,771","215,3221"
6685,"H","303,0016","229,975","212,7865"
6686,"H","303,0016","229,975","212,7865"
6687,"H","303,0016","229,975","212,7865"
6688,"H","303,0016","229,975","212,7865"
6689,"H","303,0016","229,975","212,7865"
6690,"H","301,6645","233,2677","210,5313"
6691,"H","301,6645","233,2677","210,5313"
6692,"H","301,6645","233,2677","210,5313"
6693,"H","301,6645","233,2677","210,5313"
6694,"H","301,6645","233,2677","210,5313"
6695,"H","301,6645","233,2677","210,5313"
6696,"H","300,2964","236,25","208,7039"
6697,"H","300,2964","236,25","208,7039"
6698,"H","300,2964","236,25","208,7039"
6699,"H","300,2964","236,25","208,7039"
6700,"H","300,2964","236,25","208,7039"
6701,"H","300,2964","236,25","208,7039"
6702,"H","298,8596","238,5917","206,969"
6703,"H","298,8596","238,5917","206,969"
6704,"H","298,8596","238,5917","206,969"
6705,"H","298,8596","238,5917","206,969"
6706,"H","298,8596","238,5917","206,969"
6707,"H","297,7175","240,1318","206,1501"
6708,"H","297,7175","240,1318","206,1501"
6709,"H","297,7175","240,1318","206,1501"
6710,"H","297,7175","240,1318","206,1501"
6711,"H","297,7175","240,1318","206,1501"
6712,"H","297,7175","240,1318","206,1501"
6713,"H","296,5285","241,3519","205,8222"
6714,"H","296,5285","241,3519","205,8222"
6715,"H","296,5285","241,3519","205,8222"
6716,"H","296,5285","241,3519","205,8222"
6717,"H","296,5285","241,3519","205,8222"
6718,"H","296,5285","241,3519","205,8222"
6719,"H","295,4928","242,524","205,538"
6720,"H","295,4928","242,524","205,538"
6721,"H","295,4928","242,524","205,538"
6722,"H","295,4928","242,524","205,538"
6723,"H","295,4928","242,524","205,538"
6724,"H","294,3325","242,7225","206,3392"
6725,"H","294,3325","242,7225","206,3392"
6726,"H","294,3325","242,7225","206,3392"
6727,"H","294,3325","242,7225","206,3392"
6728,"H","294,3325","242,7225","206,3392"
6729,"H","294,3325","242,7225","206,3392"
6730,"H","293,7339","243,4935","206,6236"
6731,"H","293,7339","243,4935","206,6236"
6732,"H","293,7339","243,4935","206,6236"
6733,"H","293,7339","243,4935","206,6236"
6734,"H","293,7339","243,4935","206,6236"
6735,"H","293,0438","243,9265","207,1849"
6736,"H","293,0438","243,9265","207,1849"
6737,"H","293,0438","243,9265","207,1849"
6738,"H","293,0438","243,9265","207,1849"
6739,"H","293,0438","243,9265","207,1849"
6740,"H","293,0438","243,9265","207,1849"
6741,"H","292,1442","243,9061","207,4364"
6742,"H","292,1442","243,9061","207,4364"
6743,"H","292,1442","243,9061","207,4364"
6744,"H","292,1442","243,9061","207,4364"
6745,"H","292,1442","243,9061","207,4364"
6746,"H","291,62","244,5836","206,7576"
6747,"H","291,62","244,5836","206,7576"
6748,"H","291,62","244,5836","206,7576"
6749,"H","291,62","244,5836","206,7576"
6750,"H","291,62","244,5836","206,7576"
6751,"H","291,62","244,5836","206,7576"
6752,"H","291,0805","244,2979","206,8677"
6753,"H","291,0805","244,2979","206,8677"
6754,"H","291,0805","244,2979","206,8677"
6755,"H","291,0805","244,2979","206,8677"
6756,"H","291,0805","244,2979","206,8677"
6757,"H","290,2694","243,3326","207,7731"
6758,"H","290,2694","243,3326","207,7731"
6759,"H","290,2694","243,3326","207,7731"
6760,"H","290,2694","243,3326","207,7731"
6761,"H","290,2694","243,3326","207,7731"
6762,"H","290,2694","243,3326","207,7731"
6763,"H","289,2542","243,7307","207,78"
6764,"H","289,2542","243,7307","207,78"
6765,"H","289,2542","243,7307","207,78"
6766,"H","289,2542","243,7307","207,78"
6767,"H","289,2542","243,7307","207,78"
6768,"H","289,2542","243,7307","207,78"
6769,"H","288,2946","243,0225","208,892"
6770,"H","288,2946","243,0225","208,892"
6771,"H","288,2946","243,0225","208,892"
6772,"H","288,2946","243,0225","208,892"
6773,"H","288,2946","243,0225","208,892"
6774,"H","287,5815","241,6766","210,0042"
6775,"H","287,5815","241,6766","210,0042"
6776,"H","287,5815","241,6766","210,0042"
6777,"H","287,5815","241,6766","210,0042"
6778,"H","287,5815","241,6766","210,0042"
6779,"H","287,5815","241,6766","210,0042"
6780,"H","287,6974","241,9751","209,9395"
6781,"H","287,6974","241,9751","209,9395"
6782,"H","287,6974","241,9751","209,9395"
6783,"H","287,6974","241,9751","209,9395"
6784,"H","287,6974","241,9751","209,9395"
6785,"H","287,909","242,7262","209,4772"
6786,"H","287,909","242,7262","209,4772"
6787,"H","287,909","242,7262","209,4772"
6788,"H","287,909","242,7262","209,4772"
6789,"H","287,909","242,7262","209,4772"
6790,"H","287,909","242,7262","209,4772"
6791,"H","287,8946","242,5641","209,8144"
6792,"H","287,8946","242,5641","209,8144"
6793,"H","287,8946","242,5641","209,8144"
6794,"H","287,8946","242,5641","209,8144"
6795,"H","287,8946","242,5641","209,8144"
6796,"H","287,8946","242,5641","209,8144"
6797,"H","287,8083","242,7242","209,827"
6798,"H","287,8083","242,7242","209,827"
6799,"H","287,8083","242,7242","209,827"
6800,"H","287,8083","242,7242","209,827"
6801,"H","287,8083","242,7242","209,827"
6802,"H","287,7865","243,3309","209,2796"
6803,"H","287,7865","243,3309","209,2796"
6804,"H","287,7865","243,3309","209,2796"
6805,"H","287,7865","243,3309","209,2796"
6806,"H","287,7865","243,3309","209,2796"
6807,"H","287,7865","243,3309","209,2796"
6808,"H","287,7482","243,9962","208,7869"
6809,"H","287,7482","243,9962","208,7869"
6810,"H","287,7482","243,9962","208,7869"
6811,"H","287,7482","243,9962","208,7869"
6812,"H","287,7482","243,9962","208,7869"
6813,"H","287,7482","243,9962","208,7869"
6814,"H","287,7482","243,9962","208,7869"
6815,"H","287,7482","243,9962","208,7869"
6816,"H","287,7482","243,9962","208,7869"
6817,"H","287,7482","243,9962","208,7869"
6818,"H","287,7482","243,9962","208,7869"
6819,"H","287,6113","244,4365","208,403"
6820,"H","287,6113","244,4365","208,403"
6821,"H","287,6113","244,4365","208,403"
6822,"H","287,6113","244,4365","208,403"
6823,"H","287,6113","244,4365","208,403"
6824,"H","287,6113","244,4365","208,403"
6825,"H","287,6121","244,3207","208,2872"
6826,"H","287,6121","244,3207","208,2872"
6827,"H","287,6121","244,3207","208,2872"
6828,"H","287,6121","244,3207","208,2872"
6829,"H","287,6121","244,3207","208,2872"
6830,"H","287,7314","244,3747","208,0038"
6831,"H","287,7314","244,3747","208,0038"
6832,"H","287,7314","244,3747","208,0038"
6833,"H","287,7314","244,3747","208,0038"
6834,"H","287,7314","244,3747","208,0038"
6835,"H","287,7314","244,3747","208,0038"
6836,"H","288,0363","244,6954","207,3351"
6837,"H","288,0363","244,6954","207,3351"
6838,"H","288,0363","244,6954","207,3351"
6839,"H","288,0363","244,6954","207,3351"
6840,"H","288,0363","244,6954","207,3351"
6841,"H","288,0363","244,6954","207,3351"
6842,"H","288,68","243,6835","207,1292"
6843,"H","288,68","243,6835","207,1292"
6844,"H","288,68","243,6835","207,1292"
6845,"H","288,68","243,6835","207,1292"
6846,"H","288,68","243,6835","207,1292"
6847,"H","290,6074","242,0783","206,6407"
6848,"H","290,6074","242,0783","206,6407"
6849,"H","290,6074","242,0783","206,6407"
6850,"H","290,6074","242,0783","206,6407"
6851,"H","290,6074","242,0783","206,6407"
6852,"H","290,6074","242,0783","206,6407"
6853,"H","293,627","238,6132","207,7557"
6854,"H","293,627","238,6132","207,7557"
6855,"H","293,627","238,6132","207,7557"
6856,"H","293,627","238,6132","207,7557"
6857,"H","293,627","238,6132","207,7557"
6858,"H","297,9896","230,8513","213,359"
6859,"H","297,9896","230,8513","213,359"
6860,"H","297,9896","230,8513","213,359"
6861,"H","297,9896","230,8513","213,359"
6862,"H","297,9896","230,8513","213,359"
6863,"H","297,9896","230,8513","213,359"
6864,"H","301,7257","223,254","217,0258"
6865,"H","301,7257","223,254","217,0258"
6866,"H","301,7257","223,254","217,0258"
6867,"H","301,7257","223,254","217,0258"
6868,"H","301,7257","223,254","217,0258"
6869,"H","306,0911","217,2098","219,5641"
6870,"H","306,0911","217,2098","219,5641"
6871,"H","306,0911","217,2098","219,5641"
6872,"H","306,0911","217,2098","219,5641"
6873,"H","306,0911","217,2098","219,5641"
6874,"H","306,0911","217,2098","219,5641"
6875,"H","310,4247","213,4863","220,288"
6876,"H","310,4247","213,4863","220,288"
6877,"H","310,4247","213,4863","220,288"
6878,"H","310,4247","213,4863","220,288"
6879,"H","310,4247","213,4863","220,288"
6880,"H","310,4247","213,4863","220,288"
6881,"H","313,8273","208,8316","222,1117"
6882,"H","313,8273","208,8316","222,1117"
6883,"H","313,8273","208,8316","222,1117"
6884,"H","313,8273","208,8316","222,1117"
6885,"H","313,8273","208,8316","222,1117"
6886,"H","317,4521","202,1832","225,9087"
6887,"H","317,4521","202,1832","225,9087"
6888,"H","317,4521","202,1832","225,9087"
6889,"H","317,4521","202,1832","225,9087"
6890,"H","317,4521","202,1832","225,9087"
6891,"H","317,4521","202,1832","225,9087"
6892,"H","321,0521","193,2982","231,4169"
6893,"H","321,0521","193,2982","231,4169"
6894,"H","321,0521","193,2982","231,4169"
6895,"H","321,0521","193,2982","231,4169"
6896,"H","321,0521","193,2982","231,4169"
6897,"H","324,8921","186,0583","235,5717"
6898,"H","324,8921","186,0583","235,5717"
6899,"H","324,8921","186,0583","235,5717"
6900,"H","324,8921","186,0583","235,5717"
6901,"H","324,8921","186,0583","235,5717"
6902,"H","324,8921","186,0583","235,5717"
6903,"H","327,7086","181,9441","237,4768"
6904,"H","327,7086","181,9441","237,4768"
6905,"H","327,7086","181,9441","237,4768"
6906,"H","327,7086","181,9441","237,4768"
6907,"H","327,7086","181,9441","237,4768"
6908,"H","330,4662","179,2772","238,8867"
6909,"H","330,4662","179,2772","238,8867"
6910,"H","330,4662","179,2772","238,8867"
6911,"H","330,4662","179,2772","238,8867"
6912,"H","330,4662","179,2772","238,8867"
6913,"H","330,4662","179,2772","238,8867"
6914,"H","332,9322","178,59","239,6391"
6915,"H","332,9322","178,59","239,6391"
6916,"H","332,9322","178,59","239,6391"
6917,"H","332,9322","178,59","239,6391"
6918,"H","332,9322","178,59","239,6391"
6919,"H","332,9322","178,59","239,6391"
6920,"H","334,2325","178,8302","240,0781"
6921,"H","334,2325","178,8302","240,0781"
6922,"H","334,2325","178,8302","240,0781"
6923,"H","334,2325","178,8302","240,0781"
6924,"stored,Apple 9",,,
6925,"H","334,2325","178,8302","240,0781"
6926,"H","334,2325","178,8302","240,0781"
6927,"H","334,7849","179,4538","240,4999"
6928,"H","334,7849","179,4538","240,4999"
6929,"H","334,7849","179,4538","240,4999"
6930,"H","334,7849","179,4538","240,4999"
6931,"H","334,7849","179,4538","240,4999"
6932,"H","334,6385","179,8669","240,7288"
6933,"H","334,6385","179,8669","240,7288"
6934,"H","334,6385","179,8669","240,7288"
6935,"H","334,6385","179,8669","240,7288"
6936,"H","334,6385","179,8669","240,7288"
6937,"H","334,6385","179,8669","240,7288"
6938,"H","334,5562","180,2116","240,8118"
6939,"H","334,5562","180,2116","240,8118"
6940,"H","334,5562","180,2116","240,8118"
6941,"H","334,5562","180,2116","240,8118"
6942,"H","334,5562","180,2116","240,8118"
6943,"H","334,4997","180,3184","240,7876"
6944,"H","334,4997","180,3184","240,7876"
6945,"H","334,4997","180,3184","240,7876"
6946,"H","334,4997","180,3184","240,7876"
6947,"H","334,4997","180,3184","240,7876"
6948,"H","334,4997","180,3184","240,7876"
6949,"H","334,6339","180,6125","240,4596"
6950,"H","334,6339","180,6125","240,4596"
6951,"H","334,6339","180,6125","240,4596"
6952,"H","334,6339","180,6125","240,4596"
6953,"H","334,6339","180,6125","240,4596"
6954,"H","334,4203","180,9532","239,5941"
6955,"H","334,4203","180,9532","239,5941"
6956,"H","334,4203","180,9532","239,5941"
6957,"H","334,4203","180,9532","239,5941"
6958,"H","334,4203","180,9532","239,5941"
6959,"H","334,4203","180,9532","239,5941"
6960,"H","334,1367","182,2759","238,3401"
6961,"H","334,1367","182,2759","238,3401"
6962,"H","334,1367","182,2759","238,3401"
6963,"H","334,1367","182,2759","238,3401"
6964,"H","334,1367","182,2759","238,3401"
6965,"H","333,0031","185,6352","235,5753"
6966,"H","333,0031","185,6352","235,5753"
6967,"H","333,0031","185,6352","235,5753"
6968,"H","333,0031","185,6352","235,5753"
6969,"H","333,0031","185,6352","235,5753"
6970,"H","333,0031","185,6352","235,5753"
6971,"H","331,1232","194,4157","228,8671"
6972,"H","331,1232","194,4157","228,8671"
6973,"H","331,1232","194,4157","228,8671"
6974,"H","331,1232","194,4157","228,8671"
6975,"H","331,1232","194,4157","228,8671"
6976,"H","331,1232","194,4157","228,8671"
6977,"H","329,8201","206,7245","219,0998"
6978,"H","329,8201","206,7245","219,0998"
6979,"H","329,8201","206,7245","219,0998"
6980,"H","329,8201","206,7245","219,0998"
6981,"H","329,8201","206,7245","219,0998"
6982,"H","330,593","219,5662","208,4647"
6983,"H","330,593","219,5662","208,4647"
6984,"H","330,593","219,5662","208,4647"
6985,"H","330,593","219,5662","208,4647"
6986,"H","330,593","219,5662","208,4647"
6987,"H","330,593","219,5662","208,4647"
6988,"H","335,4145","230,9354","197,0055"
6989,"H","335,4145","230,9354","197,0055"
6990,"H","335,4145","230,9354","197,0055"
6991,"H","335,4145","230,9354","197,0055"
6992,"H","335,4145","230,9354","197,0055"
6993,"H","335,4145","230,9354","197,0055"
6994,"H","344,0271","236,3248","187,1695"
6995,"H","344,0271","236,3248","187,1695"
6996,"H","344,0271","236,3248","187,1695"
6997,"H","344,0271","236,3248","187,1695"
6998,"H","344,0271","236,3248","187,1695"
6999,"H","352,3862","235,6383","180,9122"
7000,"H","352,3862","235,6383","180,9122"
7001,"H","352,3862","235,6383","180,9122"
7002,"H","352,3862","235,6383","180,9122"
7003,"H","352,3862","235,6383","180,9122"
7004,"H","352,3862","235,6383","180,9122"
7005,"H","358,5098","230,0008","176,1438"
7006,"H","358,5098","230,0008","176,1438"
7007,"H","358,5098","230,0008","176,1438"
7008,"H","358,5098","230,0008","176,1438"
7009,"H","358,5098","230,0008","176,1438"
7010,"H","2,820323","222,3575","172,7291"
7011,"H","2,820323","222,3575","172,7291"
7012,"H","2,820323","222,3575","172,7291"
7013,"H","2,820323","222,3575","172,7291"
7014,"H","2,820323","222,3575","172,7291"
7015,"H","2,820323","222,3575","172,7291"
7016,"H","6,072384","218,7238","171,0532"
7017,"H","6,072384","218,7238","171,0532"
7018,"H","6,072384","218,7238","171,0532"
7019,"H","6,072384","218,7238","171,0532"
7020,"H","6,072384","218,7238","171,0532"
7021,"H","8,018869","220,197","170,8116"
7022,"H","8,018869","220,197","170,8116"
7023,"H","8,018869","220,197","170,8116"
7024,"H","8,018869","220,197","170,8116"
7025,"H","8,018869","220,197","170,8116"
7026,"H","8,018869","220,197","170,8116"
7027,"H","9,617338","229,4169","172,0183"
7028,"H","9,617338","229,4169","172,0183"
7029,"H","9,617338","229,4169","172,0183"
7030,"H","9,617338","229,4169","172,0183"
7031,"H","9,617338","229,4169","172,0183"
7032,"H","9,617338","229,4169","172,0183"
7033,"H","9,389359","244,9973","175,0829"
7034,"H","9,389359","244,9973","175,0829"
7035,"H","9,389359","244,9973","175,0829"
7036,"H","9,389359","244,9973","175,0829"
7037,"H","9,389359","244,9973","175,0829"
7038,"H","7,666399","267,7409","177,8171"
7039,"H","7,666399","267,7409","177,8171"
7040,"H","7,666399","267,7409","177,8171"
7041,"H","7,666399","267,7409","177,8171"
7042,"H","7,666399","267,7409","177,8171"
7043,"H","7,666399","267,7409","177,8171"
7044,"H","6,166917","293,1804","179,7757"
7045,"H","6,166917","293,1804","179,7757"
7046,"H","6,166917","293,1804","179,7757"
7047,"H","6,166917","293,1804","179,7757"
7048,"H","6,166917","293,1804","179,7757"
7049,"H","5,497588","313,4341","180,881"
7050,"H","5,497588","313,4341","180,881"
7051,"H","5,497588","313,4341","180,881"
7052,"H","5,497588","313,4341","180,881"
7053,"H","5,497588","313,4341","180,881"
7054,"H","5,497588","313,4341","180,881"
7055,"H","4,936675","327,0151","180,9295"
7056,"H","4,936675","327,0151","180,9295"
7057,"H","4,936675","327,0151","180,9295"
7058,"H","4,936675","327,0151","180,9295"
7059,"H","4,936675","327,0151","180,9295"
7060,"H","4,921897","335,9213","181,6468"
7061,"H","4,921897","335,9213","181,6468"
7062,"H","4,921897","335,9213","181,6468"
7063,"H","4,921897","335,9213","181,6468"
7064,"H","4,921897","335,9213","181,6468"
7065,"H","4,921897","335,9213","181,6468"
7066,"H","4,36785","344,4127","181,4851"
7067,"H","4,36785","344,4127","181,4851"
7068,"H","4,36785","344,4127","181,4851"
7069,"H","4,36785","344,4127","181,4851"
7070,"H","4,36785","344,4127","181,4851"
7071,"H","4,36785","344,4127","181,4851"
7072,"H","3,961525","352,7361","179,0588"
7073,"H","3,961525","352,7361","179,0588"
7074,"H","3,961525","352,7361","179,0588"
7075,"H","3,961525","352,7361","179,0588"
7076,"H","3,961525","352,7361","179,0588"
7077,"H","2,738827","359,6607","175,4061"
7078,"H","2,738827","359,6607","175,4061"
7079,"H","2,738827","359,6607","175,4061"
7080,"H","2,738827","359,6607","175,4061"
7081,"H","2,738827","359,6607","175,4061"
7082,"H","2,738827","359,6607","175,4061"
7083,"H","1,669407","4,956179","173,2989"
7084,"H","1,669407","4,956179","173,2989"
7085,"H","1,669407","4,956179","173,2989"
7086,"H","1,669407","4,956179","173,2989"
7087,"H","1,669407","4,956179","173,2989"
7088,"H","1,669407","4,956179","173,2989"
7089,"H","1,252339","10,14973","172,3989"
7090,"H","1,252339","10,14973","172,3989"
7091,"H","1,252339","10,14973","172,3989"
7092,"H","1,252339","10,14973","172,3989"
7093,"H","1,252339","10,14973","172,3989"
7094,"H","1,884606","15,31626","172,0327"
7095,"H","1,884606","15,31626","172,0327"
7096,"H","1,884606","15,31626","172,0327"
7097,"H","1,884606","15,31626","172,0327"
7098,"H","1,884606","15,31626","172,0327"
7099,"H","1,884606","15,31626","172,0327"
7100,"H","2,685458","19,43499","171,1452"
7101,"H","2,685458","19,43499","171,1452"
7102,"H","2,685458","19,43499","171,1452"
7103,"H","2,685458","19,43499","171,1452"
7104,"H","2,685458","19,43499","171,1452"
7105,"H","3,550292","21,35433","170,5026"
7106,"H","3,550292","21,35433","170,5026"
7107,"H","3,550292","21,35433","170,5026"
7108,"H","3,550292","21,35433","170,5026"
7109,"H","3,550292","21,35433","170,5026"
7110,"H","3,550292","21,35433","170,5026"
7111,"H","4,76056","22,8734","169,8334"
7112,"H","4,76056","22,8734","169,8334"
7113,"H","4,76056","22,8734","169,8334"
7114,"H","4,76056","22,8734","169,8334"
7115,"H","4,76056","22,8734","169,8334"
7116,"H","4,76056","22,8734","169,8334"
7117,"H","4,758097","25,3607","169,884"
7118,"H","4,758097","25,3607","169,884"
7119,"H","4,758097","25,3607","169,884"
7120,"H","4,758097","25,3607","169,884"
7121,"H","4,758097","25,3607","169,884"
7122,"H","4,788749","31,54925","171,0941"
7123,"H","4,788749","31,54925","171,0941"
7124,"H","4,788749","31,54925","171,0941"
7125,"H","4,788749","31,54925","171,0941"
7126,"H","4,788749","31,54925","171,0941"
7127,"H","4,788749","31,54925","171,0941"
7128,"H","3,927024","41,83575","173,269"
7129,"H","3,927024","41,83575","173,269"
7130,"H","3,927024","41,83575","173,269"
7131,"H","3,927024","41,83575","173,269"
7132,"H","3,927024","41,83575","173,269"
7133,"H","3,098377","54,74065","175,0154"
7134,"H","3,098377","54,74065","175,0154"
7135,"H","3,098377","54,74065","175,0154"
7136,"H","3,098377","54,74065","175,0154"
7137,"H","3,098377","54,74065","175,0154"
7138,"H","3,098377","54,74065","175,0154"
7139,"H","1,946894","68,55877","176,3299"
7140,"H","1,946894","68,55877","176,3299"
7141,"H","1,946894","68,55877","176,3299"
7142,"H","1,946894","68,55877","176,3299"
7143,"H","1,946894","68,55877","176,3299"
7144,"H","1,946894","68,55877","176,3299"
7145,"H","0,8463427","79,3447","177,7224"
7146,"H","0,8463427","79,3447","177,7224"
7147,"H","0,8463427","79,3447","177,7224"
7148,"H","0,8463427","79,3447","177,7224"
7149,"H","0,8463427","79,3447","177,7224"
7150,"H","0,2808838","86,18659","178,6931"
7151,"H","0,2808838","86,18659","178,6931"
7152,"H","0,2808838","86,18659","178,6931"
7153,"H","0,2808838","86,18659","178,6931"
7154,"H","0,2808838","86,18659","178,6931"
7155,"H","0,17008","90,80871","178,8667"
7156,"H","0,17008","90,80871","178,8667"
7157,"H","0,17008","90,80871","178,8667"
7158,"H","0,17008","90,80871","178,8667"
7159,"H","0,17008","90,80871","178,8667"
7160,"H","0,17008","90,80871","178,8667"
7161,"H","0,1193799","94,94299","179,1131"
7162,"H","0,1193799","94,94299","179,1131"
7163,"H","0,1193799","94,94299","179,1131"
7164,"H","0,1193799","94,94299","179,1131"
7165,"H","0,1193799","94,94299","179,1131"
7166,"H","359,976","98,92185","179,2667"
7167,"H","359,976","98,92185","179,2667"
7168,"H","359,976","98,92185","179,2667"
7169,"H","359,976","98,92185","179,2667"
7170,"H","359,976","98,92185","179,2667"
7171,"H","359,976","98,92185","179,2667"
7172,"H","0,05534826","103,0739","179,517"
7173,"H","0,05534826","103,0739","179,517"
7174,"H","0,05534826","103,0739","179,517"
7175,"H","0,05534826","103,0739","179,517"
7176,"H","0,05534826","103,0739","179,517"
7177,"H","0,05534826","103,0739","179,517"
7178,"H","0,02473861","107,5662","179,8399"
7179,"H","0,02473861","107,5662","179,8399"
7180,"H","0,02473861","107,5662","179,8399"
7181,"H","0,02473861","107,5662","179,8399"
7182,"H","0,02473861","107,5662","179,8399"
7183,"H","0,8263149","111,1895","179,9897"
7184,"H","0,8263149","111,1895","179,9897"
7185,"H","0,8263149","111,1895","179,9897"
7186,"H","0,8263149","111,1895","179,9897"
7187,"H","0,8263149","111,1895","179,9897"
7188,"H","0,8263149","111,1895","179,9897"
7189,"H","2,474963","113,6782","180,4361"
7190,"H","2,474963","113,6782","180,4361"
7191,"H","2,474963","113,6782","180,4361"
7192,"H","2,474963","113,6782","180,4361"
7193,"H","2,474963","113,6782","180,4361"
7194,"H","4,220087","115,8275","181,5505"
7195,"H","4,220087","115,8275","181,5505"
7196,"H","4,220087","115,8275","181,5505"
7197,"H","4,220087","115,8275","181,5505"
7198,"H","4,220087","115,8275","181,5505"
7199,"H","4,220087","115,8275","181,5505"
7200,"H","5,134804","117,0508","182,2374"
7201,"H","5,134804","117,0508","182,2374"
7202,"H","5,134804","117,0508","182,2374"
7203,"H","5,134804","117,0508","182,2374"
7204,"H","5,134804","117,0508","182,2374"
7205,"H","6,556367","117,8832","182,8839"
7206,"H","6,556367","117,8832","182,8839"
7207,"H","6,556367","117,8832","182,8839"
7208,"H","6,556367","117,8832","182,8839"
7209,"H","6,556367","117,8832","182,8839"
7210,"H","6,556367","117,8832","182,8839"
7211,"H","6,785677","119,2869","183,8719"
7212,"H","6,785677","119,2869","183,8719"
7213,"H","6,785677","119,2869","183,8719"
7214,"H","6,785677","119,2869","183,8719"
7215,"H","6,785677","119,2869","183,8719"
7216,"H","6,785677","119,2869","183,8719"
7217,"H","6,370811","120,929","184,9628"
7218,"H","6,370811","120,929","184,9628"
7219,"H","6,370811","120,929","184,9628"
7220,"H","6,370811","120,929","184,9628"
7221,"H","6,370811","120,929","184,9628"
7222,"H","6,815491","121,197","185,7821"
7223,"H","6,815491","121,197","185,7821"
7224,"H","6,815491","121,197","185,7821"
7225,"H","6,815491","121,197","185,7821"
7226,"H","6,815491","121,197","185,7821"
7227,"H","6,815491","121,197","185,7821"
7228,"H","7,314384","121,3809","186,6958"
7229,"H","7,314384","121,3809","186,6958"
7230,"H","7,314384","121,3809","186,6958"
7231,"H","7,314384","121,3809","186,6958"
7232,"H","7,314384","121,3809","186,6958"
7233,"H","7,314384","121,3809","186,6958"
7234,"H","6,2722","122,7874","187,1788"
7235,"H","6,2722","122,7874","187,1788"
7236,"H","6,2722","122,7874","187,1788"
7237,"H","6,2722","122,7874","187,1788"
7238,"H","6,2722","122,7874","187,1788"
7239,"H","6,295838","123,8575","186,9229"
7240,"H","6,295838","123,8575","186,9229"
7241,"H","6,295838","123,8575","186,9229"
7242,"H","6,295838","123,8575","186,9229"
7243,"H","6,295838","123,8575","186,9229"
7244,"H","6,295838","123,8575","186,9229"
7245,"H","6,104516","124,2294","186,3811"
7246,"H","6,104516","124,2294","186,3811"
7247,"H","6,104516","124,2294","186,3811"
7248,"H","6,104516","124,2294","186,3811"
7249,"H","6,104516","124,2294","186,3811"
7250,"H","6,11313","123,6735","185,5823"
7251,"H","6,11313","123,6735","185,5823"
7252,"H","6,11313","123,6735","185,5823"
7253,"H","6,11313","123,6735","185,5823"
7254,"H","6,11313","123,6735","185,5823"
7255,"H","6,11313","123,6735","185,5823"
7256,"H","6,12331","123,0301","185,0323"
7257,"H","6,12331","123,0301","185,0323"
7258,"H","6,12331","123,0301","185,0323"
7259,"H","6,12331","123,0301","185,0323"
7260,"H","6,12331","123,0301","185,0323"
7261,"H","6,12331","123,0301","185,0323"
7262,"H","6,487314","122,9876","184,971"
7263,"H","6,487314","122,9876","184,971"
7264,"H","6,487314","122,9876","184,971"
7265,"H","6,487314","122,9876","184,971"
7266,"H","6,487314","122,9876","184,971"
7267,"H","6,231805","123,0459","185,2346"
7268,"H","6,231805","123,0459","185,2346"
7269,"H","6,231805","123,0459","185,2346"
7270,"H","6,231805","123,0459","185,2346"
7271,"H","6,231805","123,0459","185,2346"
