Var1,Var2,Var3,Var11,Var12,Var13
3621,"72170,8313","H","40,30891","347,0664","111,9401"
3622,"72189,7582","H","37,11772","351,3409","118,049"
3623,"72208,814","H","37,11772","351,3409","118,049"
3624,"72228,7521","H","37,11772","351,3409","118,049"
3625,"72248,7199","H","37,11772","351,3409","118,049"
3626,"72269,7091","H","37,11772","351,3409","118,049"
3627,"72288,6441","H","37,11772","351,3409","118,049"
3628,"72309,8533","H","37,11772","351,3409","118,049"
3629,"72328,6016","H","37,11772","351,3409","118,049"
3630,"72348,5323","H","29,44807","352,5877","121,6812"
3631,"72367,8396","H","29,44807","352,5877","121,6812"
3632,"72388,9272","H","29,44807","352,5877","121,6812"
3633,"72408,9942","H","29,44807","352,5877","121,6812"
3634,"72428,7385","H","29,44807","352,5877","121,6812"
3635,"72448,9665","H","29,44807","352,5877","121,6812"
3636,"72469,0489","H","29,44807","352,5877","121,6812"
3637,"72489,7702","H","20,80814","351,0912","125,806"
3638,"72509,4571","H","20,80814","351,0912","125,806"
3639,"72529,222","H","20,80814","351,0912","125,806"
3640,"72549,3937","H","20,80814","351,0912","125,806"
3641,"72569,8952","H","20,80814","351,0912","125,806"
3642,"72589,478","H","20,80814","351,0912","125,806"
3643,"72608,3146","H","20,80814","351,0912","125,806"
3644,"72628,2357","H","20,80814","351,0912","125,806"
3645,"72649,0555","H","20,80814","351,0912","125,806"
3646,"72669,6273","H","20,80814","351,0912","125,806"
3647,"72688,497","H","20,80814","351,0912","125,806"
3648,"72710,295","H","14,0083","348,4825","130,019"
3649,"72728,6656","H","14,0083","348,4825","130,019"
3650,"72749,6276","H","14,0083","348,4825","130,019"
3651,"72769,4943","H","14,0083","348,4825","130,019"
3652,"72788,5979","H","14,0083","348,4825","130,019"
3653,"72808,9256","H","14,0083","348,4825","130,019"
3654,"72829,6411","H","14,0083","348,4825","130,019"
3655,"72849,813","H","14,0083","348,4825","130,019"
3656,"72868,6625","H","10,57031","348,7151","130,9455"
3657,"72888,6698","H","10,57031","348,7151","130,9455"
3658,"72908,7963","H","10,57031","348,7151","130,9455"
3659,"72929,4053","H","10,57031","348,7151","130,9455"
3660,"72949,0111","H","10,57031","348,7151","130,9455"
3661,"72969,9112","H","10,57031","348,7151","130,9455"
3662,"72989,1325","H","10,57031","348,7151","130,9455"
3663,"73008,8109","H","8,470679","351,2458","132,5142"
3664,"73029,5428","H","8,470679","351,2458","132,5142"
3665,"73049,5138","H","8,470679","351,2458","132,5142"
3666,"73069,45","H","8,470679","351,2458","132,5142"
3667,"73089,2896","H","7,181801","352,2919","136,2759"
3668,"73109,8296","H","7,181801","352,2919","136,2759"
3669,"73128,4999","H","7,181801","352,2919","136,2759"
3670,"73149,2147","H","7,181801","352,2919","136,2759"
3671,"73168,5258","H","7,181801","352,2919","136,2759"
3672,"73189,1658","H","7,181801","352,2919","136,2759"
3673,"73208,7483","H","7,181801","352,2919","136,2759"
3674,"73229,4367","H","7,181801","352,2919","136,2759"
3675,"73249,7484","H","4,845761","347,1058","154,2067"
3676,"73269,8477","H","4,845761","347,1058","154,2067"
3677,"73287,3059","H","4,845761","347,1058","154,2067"
3678,"73309,029","H","4,845761","347,1058","154,2067"
3679,"73328,5905","H","4,845761","347,1058","154,2067"
3680,"73347,5002","H","4,845761","347,1058","154,2067"
3681,"73369,8476","H","4,845761","347,1058","154,2067"
3682,"73389,1134","H","7,546751","330,3012","173,9565"
3683,"73408,6692","H","7,546751","330,3012","173,9565"
3684,"73428,5329","H","7,546751","330,3012","173,9565"
3685,"73448,5506","H","7,546751","330,3012","173,9565"
3686,"73468,4955","H","7,546751","330,3012","173,9565"
3687,"73489,538","H","7,546751","330,3012","173,9565"
3688,"73509,0828","H","7,546751","330,3012","173,9565"
3689,"73528,9383","H","7,546751","330,3012","173,9565"
3690,"73548,5855","H","9,420331","317,4904","179,535"
3691,"73568,3043","H","9,420331","317,4904","179,535"
3692,"73588,609","H","9,420331","317,4904","179,535"
3693,"73609,0483","H","9,420331","317,4904","179,535"
3694,"73628,6108","H","9,420331","317,4904","179,535"
3695,"73648,4613","H","9,420331","317,4904","179,535"
3696,"73669,7513","H","9,420331","317,4904","179,535"
3697,"73689,0117","H","9,420331","317,4904","179,535"
3698,"73709,6882","H","9,420331","317,4904","179,535"
3699,"73728,4238","H","9,420331","317,4904","179,535"
3700,"73748,7292","H","9,420331","317,4904","179,535"
3701,"73767,3075","H","12,04096","307,8561","183,9704"
3702,"73788,9599","H","12,04096","307,8561","183,9704"
3703,"73809,6265","H","12,04096","307,8561","183,9704"
3704,"73828,4386","H","12,04096","307,8561","183,9704"
3705,"73849,5024","H","12,04096","307,8561","183,9704"
3706,"73869,0369","H","12,04096","307,8561","183,9704"
3707,"73888,6449","H","12,04096","307,8561","183,9704"
3708,"73909,153","H","12,04096","307,8561","183,9704"
3709,"73929,6046","H","12,97633","305,9948","187,7447"
3710,"73949,6039","H","12,97633","305,9948","187,7447"
3711,"73969,5405","H","12,97633","305,9948","187,7447"
3712,"73988,527","H","12,97633","305,9948","187,7447"
3713,"74009,8628","H","10,50018","314,2942","190,9599"
3714,"74029,4352","H","10,50018","314,2942","190,9599"
3715,"74048,4104","H","10,50018","314,2942","190,9599"
3716,"74068,4468","H","10,50018","314,2942","190,9599"
3717,"74089,4549","H","10,50018","314,2942","190,9599"
3718,"74109,6224","H","10,50018","314,2942","190,9599"
3719,"74128,9909","H","10,50018","314,2942","190,9599"
3720,"74148,5067","H","10,50018","314,2942","190,9599"
3721,"74168,8076","H","0,2090918","344,6436","192,716"
3722,"74189,6865","H","0,2090918","344,6436","192,716"
3723,"74208,0906","H","0,2090918","344,6436","192,716"
3724,"74228,6742","H","0,2090918","344,6436","192,716"
3725,"74249,2698","H","0,2090918","344,6436","192,716"
3726,"74269,7467","H","0,2090918","344,6436","192,716"
3727,"74288,8464","H","0,2090918","344,6436","192,716"
3728,"74310,0094","H","350,3155","12,3917","189,2513"
3729,"74328,5761","H","350,3155","12,3917","189,2513"
3730,"74347,801","H","350,3155","12,3917","189,2513"
3731,"74368,4558","H","350,3155","12,3917","189,2513"
3732,"74388,4594","H","350,3155","12,3917","189,2513"
3733,"74409,4133","H","350,3155","12,3917","189,2513"
3734,"74428,4445","H","350,3155","12,3917","189,2513"
3735,"74448,6901","H","350,3155","12,3917","189,2513"
3736,"74469,6416","H","345,4571","24,99208","186,111"
3737,"74488,6939","H","345,4571","24,99208","186,111"
3738,"74508,6275","H","345,4571","24,99208","186,111"
3739,"74528,3158","H","345,4571","24,99208","186,111"
3740,"74549,2921","H","345,4571","24,99208","186,111"
3741,"74568,6743","H","345,4571","24,99208","186,111"
3742,"74589,0642","H","345,4571","24,99208","186,111"
3743,"74610,3104","H","345,4571","24,99208","186,111"
3744,"74629,5219","H","345,4571","24,99208","186,111"
3745,"74648,7359","H","345,4571","24,99208","186,111"
3746,"74669,6384","H","343,1062","36,97573","182,9905"
3747,"74689,3549","H","343,1062","36,97573","182,9905"
3748,"74709,9278","H","343,1062","36,97573","182,9905"
3749,"74728,6726","H","343,1062","36,97573","182,9905"
3750,"74749,5236","H","343,1062","36,97573","182,9905"
3751,"74768,644","H","345,4375","58,92084","175,5843"
3752,"74788,4363","H","345,4375","58,92084","175,5843"
3753,"74808,1602","H","345,4375","58,92084","175,5843"
3754,"74829,3578","H","345,4375","58,92084","175,5843"
3755,"74849,6313","H","345,4375","58,92084","175,5843"
3756,"74869,36","H","345,4375","58,92084","175,5843"
3757,"74888,8488","H","345,4375","58,92084","175,5843"
3758,"74909,9835","H","352,6832","90,22296","167,6192"
3759,"74928,1034","H","352,6832","90,22296","167,6192"
3760,"74949,8193","H","352,6832","90,22296","167,6192"
3761,"74969,3902","H","352,6832","90,22296","167,6192"
3762,"74988,4623","H","352,6832","90,22296","167,6192"
3763,"75008,6077","H","352,6832","90,22296","167,6192"
3764,"75030,0964","H","352,6832","90,22296","167,6192"
3765,"75048,5599","H","352,6832","90,22296","167,6192"
3766,"75068,3057","H","352,6832","90,22296","167,6192"
3767,"75089,4827","H","352,6832","90,22296","167,6192"
3768,"75108,562","H","352,6832","90,22296","167,6192"
3769,"75128,6397","H","0,8304657","122,045","164,169"
3770,"75149,6294","H","0,8304657","122,045","164,169"
3771,"75168,9769","H","0,8304657","122,045","164,169"
3772,"75188,6632","H","0,8304657","122,045","164,169"
3773,"75209,8516","H","0,8304657","122,045","164,169"
3774,"75229,1251","H","8,18473","146,1888","164,3906"
3775,"75250,3315","H","8,18473","146,1888","164,3906"
3776,"75268,8069","H","8,18473","146,1888","164,3906"
3777,"75290,3577","H","8,18473","146,1888","164,3906"
3778,"75309,73","H","8,18473","146,1888","164,3906"
3779,"75329,4472","H","8,18473","146,1888","164,3906"
3780,"75350,3285","H","8,18473","146,1888","164,3906"
3781,"75368,545","H","11,11396","158,7231","167,2308"
3782,"75388,7084","H","11,11396","158,7231","167,2308"
3783,"75408,072","H","11,11396","158,7231","167,2308"
3784,"75429,5245","H","11,11396","158,7231","167,2308"
3785,"75448,4476","H","11,11396","158,7231","167,2308"
3786,"75468,512","H","11,11396","158,7231","167,2308"
3787,"75488,6375","H","11,11396","158,7231","167,2308"
3788,"75508,2432","H","11,0026","158,2874","169,4368"
3789,"75528,2323","H","11,0026","158,2874","169,4368"
3790,"75549,9326","H","11,0026","158,2874","169,4368"
3791,"75569,4521","H","11,0026","158,2874","169,4368"
3792,"75589,6732","H","11,0026","158,2874","169,4368"
3793,"75608,0146","H","11,0026","158,2874","169,4368"
3794,"75629,7829","H","11,0026","158,2874","169,4368"
3795,"75649,3402","H","11,0026","158,2874","169,4368"
3796,"75668,5278","H","9,954456","154,2024","169,8042"
3797,"75689,5952","H","9,954456","154,2024","169,8042"
3798,"75709,5101","H","9,954456","154,2024","169,8042"
3799,"75728,7619","H","9,954456","154,2024","169,8042"
3800,"75749,4334","H","9,954456","154,2024","169,8042"
3801,"75768,6526","H","9,954456","154,2024","169,8042"
3802,"75789,1823","H","9,954456","154,2024","169,8042"
3803,"75809,9344","H","8,308219","149,0055","169,462"
3804,"75829,6115","H","8,308219","149,0055","169,462"
3805,"75848,4162","H","8,308219","149,0055","169,462"
3806,"75869,3843","H","8,308219","149,0055","169,462"
3807,"75888,7021","H","8,308219","149,0055","169,462"
3808,"75908,8805","H","8,308219","149,0055","169,462"
3809,"75929,6585","H","8,308219","149,0055","169,462"
3810,"75948,9508","H","8,308219","149,0055","169,462"
3811,"75967,7654","H","7,552945","142,903","168,86"
3812,"75988,9189","H","7,552945","142,903","168,86"
3813,"76008,6116","H","7,552945","142,903","168,86"
3814,"76029,7515","H","7,552945","142,903","168,86"
3815,"76047,13","H","7,552945","142,903","168,86"
3816,"76068,2635","H","7,552945","142,903","168,86"
3817,"76088,5216","H","7,552945","142,903","168,86"
3818,"76109,5003","H","5,401815","137,3737","168,5274"
3819,"76128,4946","H","5,401815","137,3737","168,5274"
3820,"76149,145","H","5,401815","137,3737","168,5274"
3821,"76168,5732","H","5,401815","137,3737","168,5274"
3822,"76189,4993","H","5,401815","137,3737","168,5274"
3823,"76210,0883","H","5,401815","137,3737","168,5274"
3824,"76228,5362","H","5,401815","137,3737","168,5274"
3825,"76248,6579","H","5,401815","137,3737","168,5274"
3826,"76268,7613","H","4,836678","136,0063","169,2573"
3827,"76288,5198","H","4,836678","136,0063","169,2573"
3828,"76308,1152","H","4,836678","136,0063","169,2573"
3829,"76329,9036","H","4,836678","136,0063","169,2573"
3830,"76348,5115","H","4,836678","136,0063","169,2573"
3831,"76368,7108","H","4,836678","136,0063","169,2573"
3832,"76389,8872","H","4,836678","136,0063","169,2573"
3833,"76410,0027","H","5,678176","133,5556","169,3197"
3834,"76429,1095","H","5,678176","133,5556","169,3197"
3835,"76448,1986","H","5,678176","133,5556","169,3197"
3836,"76468,3635","H","5,678176","133,5556","169,3197"
3837,"76488,5043","H","5,678176","133,5556","169,3197"
3838,"76509,8436","H","5,678176","133,5556","169,3197"
3839,"76529,0779","H","5,678176","133,5556","169,3197"
3840,"76548,5406","H","5,678176","133,5556","169,3197"
3841,"76568,5688","H","7,359277","124,3183","170,7863"
3842,"76589,6179","H","7,359277","124,3183","170,7863"
3843,"76608,5825","H","7,359277","124,3183","170,7863"
3844,"76630,6086","H","7,359277","124,3183","170,7863"
3845,"76648,1829","H","7,359277","124,3183","170,7863"
3846,"76668,6714","H","7,359277","124,3183","170,7863"
3847,"76689,566","H","7,359277","124,3183","170,7863"
3848,"76708,4671","H","15,61501","96,07525","169,1844"
3849,"76728,586","H","15,61501","96,07525","169,1844"
3850,"76748,994","H","15,61501","96,07525","169,1844"
3851,"76769,1324","H","15,61501","96,07525","169,1844"
3852,"76788,4601","H","15,61501","96,07525","169,1844"
3853,"76809,5712","H","15,61501","96,07525","169,1844"
3854,"76829,7692","H","15,61501","96,07525","169,1844"
3855,"76848,767","H","15,61501","96,07525","169,1844"
3856,"76869,7318","H","15,61501","96,07525","169,1844"
3857,"76888,6117","H","15,61501","96,07525","169,1844"
3858,"76909,5645","H","15,61501","96,07525","169,1844"
3859,"76928,5111","H","21,09024","52,284","158,6032"
3860,"76949,4577","H","21,09024","52,284","158,6032"
3861,"76967,9785","H","21,09024","52,284","158,6032"
3862,"76989,256","H","21,09024","52,284","158,6032"
3863,"77009,6723","H","21,09024","52,284","158,6032"
3864,"77029,7042","H","17,64457","23,49015","147,5755"
3865,"77047,7073","H","17,64457","23,49015","147,5755"
3866,"77068,5301","H","17,64457","23,49015","147,5755"
3867,"77088,4914","H","17,64457","23,49015","147,5755"
3868,"77109,6083","H","17,64457","23,49015","147,5755"
3869,"77128,5179","H","17,64457","23,49015","147,5755"
3870,"77148,5464","H","17,64457","23,49015","147,5755"
3871,"77168,4171","H","12,72143","10,50223","140,387"
3872,"77188,8853","H","12,72143","10,50223","140,387"
3873,"77207,6764","H","12,72143","10,50223","140,387"
3874,"77230,0269","H","12,72143","10,50223","140,387"
3875,"77249,5242","H","12,72143","10,50223","140,387"
3876,"77271,1093","H","12,72143","10,50223","140,387"
3877,"77289,592","H","12,72143","10,50223","140,387"
3878,"77309,3182","H","12,72143","10,50223","140,387"
3879,"77329,0011","H","7,336942","2,41951","134,8889"
3880,"77349,061","H","7,336942","2,41951","134,8889"
3881,"77369,3548","H","7,336942","2,41951","134,8889"
3882,"77389,0836","H","7,336942","2,41951","134,8889"
3883,"77409,6453","H","7,336942","2,41951","134,8889"
3884,"77430,0124","H","7,336942","2,41951","134,8889"
3885,"77449,5284","H","7,336942","2,41951","134,8889"
3886,"77469,254","H","7,336942","2,41951","134,8889"
3887,"77489,526","H","7,336942","2,41951","134,8889"
3888,"77508,5103","stored,Apple 7",,,
3889,"77508,5103","H","7,336942","2,41951","134,8889"
3890,"77530,3665","H","7,336942","2,41951","134,8889"
3891,"77549,4699","H","3,011766","357,4881","130,8562"
3892,"77568,4748","H","3,011766","357,4881","130,8562"
3893,"77589,6298","H","3,011766","357,4881","130,8562"
3894,"77608,0071","H","3,011766","357,4881","130,8562"
3895,"77628,6406","H","359,3608","354,3423","129,5194"
3896,"77648,6179","H","359,3608","354,3423","129,5194"
3897,"77668,7153","H","359,3608","354,3423","129,5194"
3898,"77688,5309","H","359,3608","354,3423","129,5194"
3899,"77708,8571","H","359,3608","354,3423","129,5194"
3900,"77729,5179","H","359,3608","354,3423","129,5194"
3901,"77749,3672","H","359,3608","354,3423","129,5194"
3902,"77769,0378","H","359,3608","354,3423","129,5194"
3903,"77790,001","H","359,3608","354,3423","129,5194"
3904,"77808,0955","H","359,3608","354,3423","129,5194"
3905,"77827,3761","H","356,8552","349,554","129,6281"
3906,"77849,0877","H","356,8552","349,554","129,6281"
3907,"77869,9447","H","356,8552","349,554","129,6281"
3908,"77888,55","H","356,8552","349,554","129,6281"
3909,"77909,1246","H","356,8552","349,554","129,6281"
3910,"77929,0087","H","354,4228","345,0752","130,9141"
3911,"77948,5786","H","354,4228","345,0752","130,9141"
3912,"77968,5738","H","354,4228","345,0752","130,9141"
3913,"77989,5634","H","354,4228","345,0752","130,9141"
3914,"78008,5911","H","354,4228","345,0752","130,9141"
3915,"78030,0832","H","354,4228","345,0752","130,9141"
3916,"78048,4515","H","354,4228","345,0752","130,9141"
3917,"78068,662","H","353,3481","343,5258","131,0493"
3918,"78089,4353","H","353,3481","343,5258","131,0493"
3919,"78109,6208","H","353,3481","343,5258","131,0493"
3920,"78128,5893","H","353,3481","343,5258","131,0493"
3921,"78148,4487","H","353,3481","343,5258","131,0493"
3922,"78169,5945","H","353,3481","343,5258","131,0493"
3923,"78189,2895","H","353,3481","343,5258","131,0493"
3924,"78208,2965","H","353,3481","343,5258","131,0493"
3925,"78228,9413","H","353,3481","343,5258","131,0493"
3926,"78249,0856","H","353,3481","343,5258","131,0493"
3927,"78268,6187","H","353,3481","343,5258","131,0493"
3928,"78288,733","H","355,3541","344,6349","130,0338"
3929,"78307,8632","H","355,3541","344,6349","130,0338"
3930,"78328,031","H","355,3541","344,6349","130,0338"
3931,"78349,0764","H","355,3541","344,6349","130,0338"
3932,"78369,6479","H","355,3541","344,6349","130,0338"
3933,"78389,8291","H","355,8417","342,9974","129,9295"
3934,"78408,9468","H","355,8417","342,9974","129,9295"
3935,"78429,8829","H","355,8417","342,9974","129,9295"
3936,"78448,5459","H","355,8417","342,9974","129,9295"
3937,"78469,2802","H","355,8417","342,9974","129,9295"
3938,"78488,2408","H","355,8417","342,9974","129,9295"
3939,"78508,5737","H","355,8417","342,9974","129,9295"
3940,"78528,6225","H","355,8417","342,9974","129,9295"
3941,"78548,5858","H","353,1836","341,6279","128,0775"
3942,"78569,0445","H","353,1836","341,6279","128,0775"
3943,"78589,4749","H","353,1836","341,6279","128,0775"
3944,"78608,5342","H","353,1836","341,6279","128,0775"
3945,"78630,4815","H","353,1836","341,6279","128,0775"
3946,"78649,0941","H","353,1836","341,6279","128,0775"
3947,"78668,6565","H","353,1836","341,6279","128,0775"
3948,"78688,7641","H","353,1836","341,6279","128,0775"
3949,"78709,0545","H","353,1836","341,6279","128,0775"
3950,"78729,2487","H","353,1836","341,6279","128,0775"
3951,"78748,3245","H","347,15","339,4016","127,957"
3952,"78769,47","H","347,15","339,4016","127,957"
3953,"78789,2535","H","347,15","339,4016","127,957"
3954,"78809,5847","H","347,15","339,4016","127,957"
3955,"78828,7927","H","347,15","339,4016","127,957"
3956,"78849,0529","H","339,5026","331,5715","129,5373"
3957,"78868,6877","H","339,5026","331,5715","129,5373"
3958,"78888,0136","H","339,5026","331,5715","129,5373"
3959,"78909,4082","H","339,5026","331,5715","129,5373"
3960,"78929,1102","H","339,5026","331,5715","129,5373"
3961,"78949,9192","H","339,5026","331,5715","129,5373"
3962,"78968,1099","H","333,2327","322,2139","133,2387"
3963,"78989,5003","H","333,2327","322,2139","133,2387"
3964,"79008,9442","H","333,2327","322,2139","133,2387"
3965,"79029,5267","H","333,2327","322,2139","133,2387"
3966,"79049,4191","H","333,2327","322,2139","133,2387"
3967,"79068,997","H","322,9899","300,0885","143,3139"
3968,"79088,7106","H","322,9899","300,0885","143,3139"
3969,"79109,4763","H","322,9899","300,0885","143,3139"
3970,"79130,2209","H","322,9899","300,0885","143,3139"
3971,"79149,6597","H","322,9899","300,0885","143,3139"
3972,"79168,5665","H","322,9899","300,0885","143,3139"
3973,"79188,4504","H","322,9899","300,0885","143,3139"
3974,"79209,5572","H","322,9899","300,0885","143,3139"
3975,"79229,4639","H","322,9899","300,0885","143,3139"
3976,"79248,0376","H","322,9899","300,0885","143,3139"
3977,"79268,6332","H","314,9663","278,5836","153,4196"
3978,"79288,1776","H","314,9663","278,5836","153,4196"
3979,"79308,9036","H","314,9663","278,5836","153,4196"
3980,"79329,6203","H","314,9663","278,5836","153,4196"
3981,"79348,91","H","314,9663","278,5836","153,4196"
3982,"79369,6062","H","312,2733","267,48","163,1512"
3983,"79388,8535","H","312,2733","267,48","163,1512"
3984,"79408,2544","H","312,2733","267,48","163,1512"
3985,"79429,1384","H","312,2733","267,48","163,1512"
3986,"79449,3592","H","312,2733","267,48","163,1512"
3987,"79468,3573","H","312,2733","267,48","163,1512"
3988,"79489,7176","H","312,2733","267,48","163,1512"
3989,"79508,5433","H","312,2733","267,48","163,1512"
3990,"79529,3293","H","312,2733","267,48","163,1512"
3991,"79548,0613","H","312,2733","267,48","163,1512"
3992,"79569,7854","H","311,6952","263,0792","167,7644"
3993,"79588,9824","H","311,6952","263,0792","167,7644"
3994,"79609,4086","H","311,6952","263,0792","167,7644"
3995,"79629,6671","H","311,6952","263,0792","167,7644"
3996,"79648,8446","H","311,6952","263,0792","167,7644"
3997,"79669,9441","H","310,7701","259,5492","170,3712"
3998,"79688,2472","H","310,7701","259,5492","170,3712"
3999,"79709,2472","H","310,7701","259,5492","170,3712"
4000,"79729,7715","H","310,7701","259,5492","170,3712"
4001,"79749,2934","H","310,7701","259,5492","170,3712"
4002,"79768,4575","H","310,7701","259,5492","170,3712"
4003,"79789,5225","H","310,7701","259,5492","170,3712"
4004,"79809,3484","H","310,7701","259,5492","170,3712"
4005,"79828,0199","H","310,7701","259,5492","170,3712"
4006,"79848,8571","H","310,7701","259,5492","170,3712"
4007,"79868,7476","H","310,7701","259,5492","170,3712"
4008,"79887,9236","H","310,902","258,5719","169,7194"
4009,"79908,5249","H","310,902","258,5719","169,7194"
4010,"79928,7968","H","310,902","258,5719","169,7194"
4011,"79948,8707","H","310,902","258,5719","169,7194"
4012,"79967,4896","H","309,2705","258,5777","167,8956"
4013,"79988,2166","H","309,2705","258,5777","167,8956"
4014,"80008,6953","H","309,2705","258,5777","167,8956"
4015,"80028,2312","H","309,2705","258,5777","167,8956"
4016,"80049,602","H","309,2705","258,5777","167,8956"
4017,"80070,2007","H","309,2705","258,5777","167,8956"
4018,"80088,6011","H","309,2705","258,5777","167,8956"
4019,"80109,689","H","309,2705","258,5777","167,8956"
4020,"80129,1059","H","309,2705","258,5777","167,8956"
4021,"80149,5728","H","309,2705","258,5777","167,8956"
4022,"80169,4722","H","309,2705","258,5777","167,8956"
4023,"80188,7991","H","307,7162","261,5325","164,6122"
4024,"80209,3956","H","307,7162","261,5325","164,6122"
4025,"80228,5107","H","307,7162","261,5325","164,6122"
4026,"80248,4439","H","307,7162","261,5325","164,6122"
4027,"80268,5287","H","306,7087","272,2806","156,5914"
4028,"80289,0288","H","306,7087","272,2806","156,5914"
4029,"80308,9404","H","306,7087","272,2806","156,5914"
4030,"80329,7258","H","306,7087","272,2806","156,5914"
4031,"80348,5284","H","306,7087","272,2806","156,5914"
4032,"80369,4492","H","306,7087","272,2806","156,5914"
4033,"80388,3621","H","306,7087","272,2806","156,5914"
4034,"80409,0577","H","306,7087","272,2806","156,5914"
4035,"80429,6316","H","306,4971","284,8247","151,9353"
4036,"80448,5359","H","306,4971","284,8247","151,9353"
4037,"80468,755","H","306,4971","284,8247","151,9353"
4038,"80489,4553","H","306,4971","284,8247","151,9353"
4039,"80508,5419","H","306,4971","284,8247","151,9353"
4040,"80529,0715","H","306,4971","284,8247","151,9353"
4041,"80548,4614","H","306,4971","284,8247","151,9353"
4042,"80568,261","H","305,9128","294,5052","142,6415"
4043,"80590,5832","H","305,9128","294,5052","142,6415"
4044,"80608,9397","H","305,9128","294,5052","142,6415"
4045,"80629,186","H","305,9128","294,5052","142,6415"
4046,"80648,5977","H","305,9128","294,5052","142,6415"
4047,"80670,703","H","305,9128","294,5052","142,6415"
4048,"80689,3764","H","305,9128","294,5052","142,6415"
4049,"80709,0221","H","305,9128","294,5052","142,6415"
4050,"80728,6928","H","304,8312","298,5518","138,1443"
4051,"80748,7703","H","304,8312","298,5518","138,1443"
4052,"80767,8809","H","304,8312","298,5518","138,1443"
4053,"80789,623","H","304,8312","298,5518","138,1443"
4054,"80808,4714","H","304,8312","298,5518","138,1443"
4055,"80829,6914","H","304,8312","298,5518","138,1443"
4056,"80849,0107","H","304,8312","298,5518","138,1443"
4057,"80869,6056","H","305,5184","311,3766","126,3283"
4058,"80889,2116","H","305,5184","311,3766","126,3283"
4059,"80908,5776","H","305,5184","311,3766","126,3283"
4060,"80928,475","H","305,5184","311,3766","126,3283"
4061,"80949,6174","H","305,5184","311,3766","126,3283"
4062,"80970,241","H","305,5184","311,3766","126,3283"
4063,"80988,527","H","305,5184","311,3766","126,3283"
4064,"81008,6718","H","305,5184","311,3766","126,3283"
4065,"81028,9229","H","308,6685","314,3086","123,5208"
4066,"81049,6188","H","308,6685","314,3086","123,5208"
4067,"81068,1044","H","308,6685","314,3086","123,5208"
4068,"81088,6473","H","308,6685","314,3086","123,5208"
4069,"81108,7762","H","308,6685","314,3086","123,5208"
4070,"81128,6019","H","308,6685","314,3086","123,5208"
4071,"81149,7083","H","308,6685","314,3086","123,5208"
4072,"81169,9738","H","308,6685","314,3086","123,5208"
4073,"81188,5667","H","308,6685","314,3086","123,5208"
4074,"81207,8466","H","308,6685","314,3086","123,5208"
4075,"81227,9915","H","308,6685","314,3086","123,5208"
4076,"81248,9019","H","314,2609","320,8138","119,8387"
4077,"81268,6737","H","314,2609","320,8138","119,8387"
4078,"81289,9655","H","314,2609","320,8138","119,8387"
4079,"81308,1567","H","314,2609","320,8138","119,8387"
4080,"81329,0361","H","320,7533","323,4246","117,6904"
4081,"81349,3089","H","320,7533","323,4246","117,6904"
4082,"81369,1328","H","320,7533","323,4246","117,6904"
4083,"81389,4274","H","320,7533","323,4246","117,6904"
4084,"81410,5892","H","320,7533","323,4246","117,6904"
4085,"81428,348","H","320,7533","323,4246","117,6904"
4086,"81448,7307","H","320,7533","323,4246","117,6904"
4087,"81469,8037","H","320,7533","323,4246","117,6904"
4088,"81489,1777","H","320,7533","323,4246","117,6904"
4089,"81508,5364","H","320,7533","323,4246","117,6904"
4090,"81529,8506","H","320,7533","323,4246","117,6904"
4091,"81549,0085","H","326,0401","322,3089","118,3362"
4092,"81568,944","H","326,0401","322,3089","118,3362"
4093,"81589,6159","H","326,0401","322,3089","118,3362"
4094,"81608,0782","H","326,0401","322,3089","118,3362"
4095,"81629,988","H","326,0401","322,3089","118,3362"
4096,"81648,4253","H","326,0401","322,3089","118,3362"
4097,"81668,59","stored,Apple 8",,,
4098,"81668,59","H","326,0401","322,3089","118,3362"
4099,"81689,7381","H","326,0401","322,3089","118,3362"
4100,"81709,2529","H","330,7934","324,6099","117,2757"
4101,"81727,9839","H","330,7934","324,6099","117,2757"
4102,"81750,4591","H","330,7934","324,6099","117,2757"
4103,"81768,4523","H","337,8929","332,9029","114,7476"
4104,"81789,6374","H","337,8929","332,9029","114,7476"
4105,"81809,372","H","337,8929","332,9029","114,7476"
4106,"81829,5579","H","337,8929","332,9029","114,7476"
4107,"81848,6322","H","337,8929","332,9029","114,7476"
4108,"81868,603","H","337,8929","332,9029","114,7476"
4109,"81889,7166","H","337,8929","332,9029","114,7476"
4110,"81910,0438","H","337,8929","332,9029","114,7476"
4111,"81928,1498","H","337,8929","332,9029","114,7476"
4112,"81948,6737","H","337,8929","332,9029","114,7476"
4113,"81968,8642","H","337,8929","332,9029","114,7476"
4114,"81987,7157","H","343,3524","340,2125","110,359"
4115,"82008,4983","H","343,3524","340,2125","110,359"
4116,"82029,5136","H","343,3524","340,2125","110,359"
4117,"82048,4644","H","343,3524","340,2125","110,359"
4118,"82069,4312","H","347,5099","343,8975","108,4528"
4119,"82088,2339","H","347,5099","343,8975","108,4528"
4120,"82108,4546","H","347,5099","343,8975","108,4528"
4121,"82128,5472","H","347,5099","343,8975","108,4528"
4122,"82149,6762","H","347,5099","343,8975","108,4528"
4123,"82168,4643","H","347,5099","343,8975","108,4528"
4124,"82188,0316","H","347,5099","343,8975","108,4528"
4125,"82208,8404","H","347,5099","343,8975","108,4528"
