Var1,Var3,Var11,Var12,Var13
5054,"H","358,3214","173,0712","204,2751"
5055,"H","358,3214","173,0712","204,2751"
5056,"H","351,7429","180,9767","215,4188"
5057,"H","351,7429","180,9767","215,4188"
5058,"H","351,7429","180,9767","215,4188"
5059,"H","351,7429","180,9767","215,4188"
5060,"H","351,7429","180,9767","215,4188"
5061,"H","351,7429","180,9767","215,4188"
5062,"H","343,8951","189,1076","220,3506"
5063,"H","343,8951","189,1076","220,3506"
5064,"H","343,8951","189,1076","220,3506"
5065,"H","343,8951","189,1076","220,3506"
5066,"H","343,8951","189,1076","220,3506"
5067,"H","338,2232","198,3099","219,3717"
5068,"H","338,2232","198,3099","219,3717"
5069,"H","338,2232","198,3099","219,3717"
5070,"H","338,2232","198,3099","219,3717"
5071,"H","338,2232","198,3099","219,3717"
5072,"H","338,2232","198,3099","219,3717"
5073,"H","335,2368","208,0589","214,6771"
5074,"H","335,2368","208,0589","214,6771"
5075,"H","335,2368","208,0589","214,6771"
5076,"H","335,2368","208,0589","214,6771"
5077,"H","335,2368","208,0589","214,6771"
5078,"H","335,2368","208,0589","214,6771"
5079,"H","334,4559","219,2994","207,5758"
5080,"H","334,4559","219,2994","207,5758"
5081,"H","334,4559","219,2994","207,5758"
5082,"H","334,4559","219,2994","207,5758"
5083,"H","334,4559","219,2994","207,5758"
5084,"H","337,1147","235,3031","197,3667"
5085,"H","337,1147","235,3031","197,3667"
5086,"H","337,1147","235,3031","197,3667"
5087,"H","337,1147","235,3031","197,3667"
5088,"H","337,1147","235,3031","197,3667"
5089,"H","337,1147","235,3031","197,3667"
5090,"H","346,2663","252,9894","187,7553"
5091,"H","346,2663","252,9894","187,7553"
5092,"H","346,2663","252,9894","187,7553"
5093,"H","346,2663","252,9894","187,7553"
5094,"H","346,2663","252,9894","187,7553"
5095,"H","353,0504","268,9351","182,8254"
5096,"H","353,0504","268,9351","182,8254"
5097,"H","353,0504","268,9351","182,8254"
5098,"H","353,0504","268,9351","182,8254"
5099,"H","353,0504","268,9351","182,8254"
5100,"H","353,0504","268,9351","182,8254"
5101,"H","355,5289","284,656","181,7146"
5102,"H","355,5289","284,656","181,7146"
5103,"H","355,5289","284,656","181,7146"
5104,"H","355,5289","284,656","181,7146"
5105,"H","355,5289","284,656","181,7146"
5106,"H","355,5289","284,656","181,7146"
5107,"H","356,3626","300,4483","181,9496"
5108,"H","356,3626","300,4483","181,9496"
5109,"H","356,3626","300,4483","181,9496"
5110,"H","356,3626","300,4483","181,9496"
5111,"H","356,3626","300,4483","181,9496"
5112,"H","356,8764","310,0027","181,7097"
5113,"H","356,8764","310,0027","181,7097"
5114,"H","356,8764","310,0027","181,7097"
5115,"H","356,8764","310,0027","181,7097"
5116,"H","356,8764","310,0027","181,7097"
5117,"H","356,8764","310,0027","181,7097"
5118,"H","355,6876","317,9809","180,9199"
5119,"H","355,6876","317,9809","180,9199"
5120,"H","355,6876","317,9809","180,9199"
5121,"H","355,6876","317,9809","180,9199"
5122,"H","355,6876","317,9809","180,9199"
5123,"H","352,8621","327,24","176,4714"
5124,"H","352,8621","327,24","176,4714"
5125,"H","352,8621","327,24","176,4714"
5126,"H","352,8621","327,24","176,4714"
5127,"H","352,8621","327,24","176,4714"
5128,"H","352,8621","327,24","176,4714"
5129,"H","348,4044","335,2433","167,06"
5130,"H","348,4044","335,2433","167,06"
5131,"H","348,4044","335,2433","167,06"
5132,"H","348,4044","335,2433","167,06"
5133,"H","348,4044","335,2433","167,06"
5134,"H","348,4044","335,2433","167,06"
5135,"H","343,9209","339,2221","155,1794"
5136,"H","343,9209","339,2221","155,1794"
5137,"H","343,9209","339,2221","155,1794"
5138,"H","343,9209","339,2221","155,1794"
5139,"H","343,9209","339,2221","155,1794"
5140,"H","341,942","341,3532","147,5308"
5141,"H","341,942","341,3532","147,5308"
5142,"H","341,942","341,3532","147,5308"
5143,"H","341,942","341,3532","147,5308"
5144,"H","341,942","341,3532","147,5308"
5145,"H","341,942","341,3532","147,5308"
5146,"H","341,9781","341,3782","143,6552"
5147,"H","341,9781","341,3782","143,6552"
5148,"H","341,9781","341,3782","143,6552"
5149,"H","341,9781","341,3782","143,6552"
5150,"H","341,9781","341,3782","143,6552"
5151,"H","344,4873","346,05","143,8239"
5152,"H","344,4873","346,05","143,8239"
5153,"H","344,4873","346,05","143,8239"
5154,"H","344,4873","346,05","143,8239"
5155,"H","344,4873","346,05","143,8239"
5156,"H","344,4873","346,05","143,8239"
5157,"H","348,5765","357,2833","145,5156"
5158,"H","348,5765","357,2833","145,5156"
5159,"H","348,5765","357,2833","145,5156"
5160,"H","348,5765","357,2833","145,5156"
5161,"H","348,5765","357,2833","145,5156"
5162,"H","353,0608","8,113432","149,1181"
5163,"H","353,0608","8,113432","149,1181"
5164,"H","353,0608","8,113432","149,1181"
5165,"H","353,0608","8,113432","149,1181"
5166,"H","353,0608","8,113432","149,1181"
5167,"H","353,0608","8,113432","149,1181"
5168,"H","357,4545","18,26702","152,5315"
5169,"H","357,4545","18,26702","152,5315"
5170,"H","357,4545","18,26702","152,5315"
5171,"H","357,4545","18,26702","152,5315"
5172,"H","357,4545","18,26702","152,5315"
5173,"H","0,345444","26,77558","155,6377"
5174,"H","0,345444","26,77558","155,6377"
5175,"H","0,345444","26,77558","155,6377"
5176,"H","0,345444","26,77558","155,6377"
5177,"H","0,345444","26,77558","155,6377"
5178,"H","0,345444","26,77558","155,6377"
5179,"H","358,6479","34,71094","164,6421"
5180,"H","358,6479","34,71094","164,6421"
5181,"H","358,6479","34,71094","164,6421"
5182,"H","358,6479","34,71094","164,6421"
5183,"H","358,6479","34,71094","164,6421"
5184,"H","352,6583","41,61462","175,733"
5185,"H","352,6583","41,61462","175,733"
5186,"H","352,6583","41,61462","175,733"
5187,"H","352,6583","41,61462","175,733"
5188,"H","352,6583","41,61462","175,733"
5189,"H","352,6583","41,61462","175,733"
5190,"H","349,9791","48,248","179,9133"
5191,"H","349,9791","48,248","179,9133"
5192,"H","349,9791","48,248","179,9133"
5193,"H","349,9791","48,248","179,9133"
5194,"H","349,9791","48,248","179,9133"
5195,"H","348,3193","58,93161","182,2432"
5196,"H","348,3193","58,93161","182,2432"
5197,"H","348,3193","58,93161","182,2432"
5198,"H","348,3193","58,93161","182,2432"
5199,"H","348,3193","58,93161","182,2432"
5200,"H","348,3193","58,93161","182,2432"
5201,"H","347,3696","69,49393","182,2936"
5202,"H","347,3696","69,49393","182,2936"
5203,"H","347,3696","69,49393","182,2936"
5204,"H","347,3696","69,49393","182,2936"
5205,"H","347,3696","69,49393","182,2936"
5206,"H","347,3696","69,49393","182,2936"
5207,"H","351,7041","77,13804","181,0185"
5208,"H","351,7041","77,13804","181,0185"
5209,"H","351,7041","77,13804","181,0185"
5210,"H","351,7041","77,13804","181,0185"
5211,"H","351,7041","77,13804","181,0185"
5212,"H","5,760134","80,54469","177,813"
5213,"H","5,760134","80,54469","177,813"
5214,"H","5,760134","80,54469","177,813"
5215,"H","5,760134","80,54469","177,813"
5216,"H","5,760134","80,54469","177,813"
5217,"H","5,760134","80,54469","177,813"
5218,"H","19,8887","82,53085","175,472"
5219,"H","19,8887","82,53085","175,472"
5220,"H","19,8887","82,53085","175,472"
5221,"H","19,8887","82,53085","175,472"
5222,"H","19,8887","82,53085","175,472"
5223,"H","23,70528","88,6623","175,9947"
5224,"H","23,70528","88,6623","175,9947"
5225,"H","23,70528","88,6623","175,9947"
5226,"H","23,70528","88,6623","175,9947"
5227,"H","23,70528","88,6623","175,9947"
5228,"H","23,70528","88,6623","175,9947"
5229,"H","24,24664","92,82841","176,9606"
5230,"H","24,24664","92,82841","176,9606"
5231,"H","24,24664","92,82841","176,9606"
5232,"H","24,24664","92,82841","176,9606"
5233,"H","24,24664","92,82841","176,9606"
5234,"H","23,176","96,18264","177,4589"
5235,"H","23,176","96,18264","177,4589"
5236,"H","23,176","96,18264","177,4589"
5237,"H","23,176","96,18264","177,4589"
5238,"H","23,176","96,18264","177,4589"
5239,"H","23,176","96,18264","177,4589"
5240,"H","20,37266","104,959","178,7186"
5241,"H","20,37266","104,959","178,7186"
5242,"H","20,37266","104,959","178,7186"
5243,"H","20,37266","104,959","178,7186"
5244,"H","20,37266","104,959","178,7186"
5245,"H","20,37266","104,959","178,7186"
5246,"H","20,85576","114,8897","181,6144"
5247,"H","20,85576","114,8897","181,6144"
5248,"H","20,85576","114,8897","181,6144"
5249,"H","20,85576","114,8897","181,6144"
5250,"H","20,85576","114,8897","181,6144"
5251,"H","24,34316","119,4374","186,2291"
5252,"H","24,34316","119,4374","186,2291"
5253,"H","24,34316","119,4374","186,2291"
5254,"H","24,34316","119,4374","186,2291"
5255,"H","24,34316","119,4374","186,2291"
5256,"H","24,34316","119,4374","186,2291"
5257,"H","29,23835","122,3907","191,3593"
5258,"H","29,23835","122,3907","191,3593"
5259,"H","29,23835","122,3907","191,3593"
5260,"H","29,23835","122,3907","191,3593"
5261,"H","29,23835","122,3907","191,3593"
5262,"H","34,09101","124,5929","196,2971"
5263,"H","34,09101","124,5929","196,2971"
5264,"H","34,09101","124,5929","196,2971"
5265,"H","34,09101","124,5929","196,2971"
5266,"H","34,09101","124,5929","196,2971"
5267,"H","34,09101","124,5929","196,2971"
5268,"H","37,25649","125,5504","198,6754"
5269,"H","37,25649","125,5504","198,6754"
5270,"H","37,25649","125,5504","198,6754"
5271,"H","37,25649","125,5504","198,6754"
5272,"H","37,25649","125,5504","198,6754"
5273,"H","39,7165","124,6118","199,1214"
5274,"H","39,7165","124,6118","199,1214"
5275,"H","39,7165","124,6118","199,1214"
5276,"H","39,7165","124,6118","199,1214"
5277,"H","39,7165","124,6118","199,1214"
5278,"H","39,7165","124,6118","199,1214"
5279,"H","41,17981","119,8982","196,7175"
5280,"H","41,17981","119,8982","196,7175"
5281,"H","41,17981","119,8982","196,7175"
5282,"H","41,17981","119,8982","196,7175"
5283,"H","41,17981","119,8982","196,7175"
5284,"H","42,59657","106,2353","189,348"
5285,"H","42,59657","106,2353","189,348"
5286,"H","42,59657","106,2353","189,348"
5287,"H","42,59657","106,2353","189,348"
5288,"H","42,59657","106,2353","189,348"
5289,"H","42,59657","106,2353","189,348"
5290,"H","42,56271","86,9301","179,9351"
5291,"H","42,56271","86,9301","179,9351"
5292,"H","42,56271","86,9301","179,9351"
5293,"H","42,56271","86,9301","179,9351"
5294,"H","42,56271","86,9301","179,9351"
5295,"H","41,64191","67,83586","169,1008"
5296,"H","41,64191","67,83586","169,1008"
5297,"H","41,64191","67,83586","169,1008"
5298,"H","41,64191","67,83586","169,1008"
5299,"H","41,64191","67,83586","169,1008"
5300,"H","41,64191","67,83586","169,1008"
5301,"H","38,88602","50,52997","158,3168"
5302,"H","38,88602","50,52997","158,3168"
5303,"H","38,88602","50,52997","158,3168"
5304,"H","38,88602","50,52997","158,3168"
5305,"H","38,88602","50,52997","158,3168"
5306,"H","38,88602","50,52997","158,3168"
5307,"H","34,20179","35,58401","149,0941"
5308,"H","34,20179","35,58401","149,0941"
5309,"H","34,20179","35,58401","149,0941"
5310,"H","34,20179","35,58401","149,0941"
5311,"H","34,20179","35,58401","149,0941"
5312,"H","28,10723","20,77246","139,2664"
5313,"H","28,10723","20,77246","139,2664"
5314,"H","28,10723","20,77246","139,2664"
5315,"H","28,10723","20,77246","139,2664"
5316,"H","28,10723","20,77246","139,2664"
5317,"H","28,10723","20,77246","139,2664"
5318,"H","20,29411","9,445458","132,4294"
5319,"H","20,29411","9,445458","132,4294"
5320,"H","20,29411","9,445458","132,4294"
5321,"H","20,29411","9,445458","132,4294"
5322,"H","20,29411","9,445458","132,4294"
5323,"H","11,57002","359,4773","129,3424"
5324,"H","11,57002","359,4773","129,3424"
5325,"H","11,57002","359,4773","129,3424"
5326,"H","11,57002","359,4773","129,3424"
5327,"H","11,57002","359,4773","129,3424"
5328,"H","11,57002","359,4773","129,3424"
5329,"H","2,952462","350,5455","128,3743"
5330,"H","2,952462","350,5455","128,3743"
5331,"H","2,952462","350,5455","128,3743"
5332,"H","2,952462","350,5455","128,3743"
5333,"H","2,952462","350,5455","128,3743"
5334,"H","354,3373","341,4968","129,0922"
5335,"H","354,3373","341,4968","129,0922"
5336,"H","354,3373","341,4968","129,0922"
5337,"H","354,3373","341,4968","129,0922"
5338,"H","354,3373","341,4968","129,0922"
5339,"H","354,3373","341,4968","129,0922"
5340,"H","346,3634","333,2398","131,0826"
5341,"H","346,3634","333,2398","131,0826"
5342,"H","346,3634","333,2398","131,0826"
5343,"H","346,3634","333,2398","131,0826"
5344,"H","346,3634","333,2398","131,0826"
5345,"H","346,3634","333,2398","131,0826"
5346,"H","339,5071","326,3826","132,4148"
5347,"H","339,5071","326,3826","132,4148"
5348,"H","339,5071","326,3826","132,4148"
5349,"H","339,5071","326,3826","132,4148"
5350,"H","339,5071","326,3826","132,4148"
5351,"H","334,8113","323,6971","133,7053"
5352,"H","334,8113","323,6971","133,7053"
5353,"H","334,8113","323,6971","133,7053"
5354,"H","334,8113","323,6971","133,7053"
5355,"H","334,8113","323,6971","133,7053"
5356,"H","334,8113","323,6971","133,7053"
5357,"H","334,8113","323,6971","133,7053"
5358,"H","334,8113","323,6971","133,7053"
5359,"H","334,8113","323,6971","133,7053"
5360,"H","332,8325","325,1638","133,1702"
5361,"H","332,8325","325,1638","133,1702"
5362,"H","332,8325","325,1638","133,1702"
5363,"H","328,3253","322,7455","133,094"
5364,"H","328,3253","322,7455","133,094"
5365,"H","328,3253","322,7455","133,094"
5366,"H","328,3253","322,7455","133,094"
5367,"H","328,3253","322,7455","133,094"
5368,"H","323,6396","321,0575","132,6046"
5369,"H","323,6396","321,0575","132,6046"
5370,"H","323,6396","321,0575","132,6046"
5371,"H","323,6396","321,0575","132,6046"
5372,"H","323,6396","321,0575","132,6046"
5373,"H","319,1653","320,5702","130,8164"
5374,"H","319,1653","320,5702","130,8164"
5375,"H","319,1653","320,5702","130,8164"
5376,"H","319,1653","320,5702","130,8164"
5377,"H","319,1653","320,5702","130,8164"
5378,"H","319,1653","320,5702","130,8164"
5379,"H","316,7183","321,5809","130,7293"
5380,"H","316,7183","321,5809","130,7293"
5381,"H","316,7183","321,5809","130,7293"
5382,"H","316,7183","321,5809","130,7293"
5383,"H","316,7183","321,5809","130,7293"
5384,"H","316,7183","321,5809","130,7293"
5385,"H","314,825","323,1965","130,2111"
5386,"H","314,825","323,1965","130,2111"
5387,"H","314,825","323,1965","130,2111"
5388,"H","314,825","323,1965","130,2111"
5389,"H","314,825","323,1965","130,2111"
5390,"H","316,0111","327,2042","126,78"
5391,"H","316,0111","327,2042","126,78"
5392,"H","316,0111","327,2042","126,78"
5393,"H","316,0111","327,2042","126,78"
5394,"H","316,0111","327,2042","126,78"
5395,"H","316,0111","327,2042","126,78"
5396,"H","320,3751","334,0209","120,2213"
5397,"H","320,3751","334,0209","120,2213"
5398,"H","320,3751","334,0209","120,2213"
5399,"H","320,3751","334,0209","120,2213"
5400,"H","320,3751","334,0209","120,2213"
5401,"H","320,3751","334,0209","120,2213"
5402,"H","325,7424","342,0967","112,7642"
5403,"H","325,7424","342,0967","112,7642"
5404,"H","325,7424","342,0967","112,7642"
5405,"H","325,7424","342,0967","112,7642"
5406,"H","325,7424","342,0967","112,7642"
5407,"H","331,6359","350,0434","105,295"
5408,"H","331,6359","350,0434","105,295"
5409,"H","331,6359","350,0434","105,295"
5410,"H","331,6359","350,0434","105,295"
5411,"H","331,6359","350,0434","105,295"
5412,"H","331,6359","350,0434","105,295"
5413,"H","336,9117","354,3872","101,1764"
5414,"H","336,9117","354,3872","101,1764"
5415,"H","336,9117","354,3872","101,1764"
5416,"H","336,9117","354,3872","101,1764"
5417,"H","336,9117","354,3872","101,1764"
5418,"H","340,5263","356,1172","99,14841"
5419,"H","340,5263","356,1172","99,14841"
5420,"H","340,5263","356,1172","99,14841"
5421,"H","340,5263","356,1172","99,14841"
5422,"H","340,5263","356,1172","99,14841"
5423,"H","340,5263","356,1172","99,14841"
5424,"H","343,487","357,1581","97,70301"
5425,"H","343,487","357,1581","97,70301"
5426,"H","343,487","357,1581","97,70301"
5427,"H","343,487","357,1581","97,70301"
5428,"H","343,487","357,1581","97,70301"
5429,"H","345,8025","357,8","97,14127"
5430,"H","345,8025","357,8","97,14127"
5431,"H","345,8025","357,8","97,14127"
5432,"H","345,8025","357,8","97,14127"
5433,"H","345,8025","357,8","97,14127"
5434,"H","345,8025","357,8","97,14127"
5435,"H","347,986","357,989","95,92015"
5436,"H","347,986","357,989","95,92015"
5437,"H","347,986","357,989","95,92015"
5438,"H","347,986","357,989","95,92015"
5439,"H","347,986","357,989","95,92015"
5440,"H","349,6944","358,1753","95,77969"
5441,"H","349,6944","358,1753","95,77969"
5442,"H","349,6944","358,1753","95,77969"
5443,"H","349,6944","358,1753","95,77969"
5444,"H","349,6944","358,1753","95,77969"
5445,"H","349,6944","358,1753","95,77969"
5446,"H","350,295","357,7411","96,45672"
5447,"H","350,295","357,7411","96,45672"
5448,"H","350,295","357,7411","96,45672"
5449,"H","350,295","357,7411","96,45672"
5450,"H","350,295","357,7411","96,45672"
5451,"H","350,295","357,7411","96,45672"
5452,"H","350,4142","356,1802","97,64558"
5453,"H","350,4142","356,1802","97,64558"
5454,"H","350,4142","356,1802","97,64558"
5455,"H","350,4142","356,1802","97,64558"
5456,"H","350,4142","356,1802","97,64558"
5457,"H","350,0139","356,0598","97,75597"
5458,"H","350,0139","356,0598","97,75597"
5459,"H","350,0139","356,0598","97,75597"
5460,"H","350,0139","356,0598","97,75597"
5461,"H","350,0139","356,0598","97,75597"
5462,"H","349,1661","355,4119","97,93343"
5463,"H","349,1661","355,4119","97,93343"
5464,"H","349,1661","355,4119","97,93343"
5465,"H","349,1661","355,4119","97,93343"
5466,"H","349,1661","355,4119","97,93343"
5467,"H","349,1661","355,4119","97,93343"
5468,"H","348,0701","354,8104","98,21415"
5469,"H","348,0701","354,8104","98,21415"
5470,"H","348,0701","354,8104","98,21415"
5471,"H","348,0701","354,8104","98,21415"
5472,"H","348,0701","354,8104","98,21415"
5473,"H","346,9052","354,9278","97,85232"
5474,"H","346,9052","354,9278","97,85232"
5475,"H","346,9052","354,9278","97,85232"
5476,"H","346,9052","354,9278","97,85232"
5477,"H","346,9052","354,9278","97,85232"
5478,"H","346,9052","354,9278","97,85232"
5479,"H","346,1139","354,542","97,85858"
5480,"H","346,1139","354,542","97,85858"
5481,"H","346,1139","354,542","97,85858"
5482,"H","346,1139","354,542","97,85858"
5483,"H","346,1139","354,542","97,85858"
5484,"H","346,1139","354,542","97,85858"
5485,"H","346,128","353,9258","97,53015"
5486,"H","346,128","353,9258","97,53015"
5487,"H","346,128","353,9258","97,53015"
5488,"H","346,128","353,9258","97,53015"
5489,"H","346,128","353,9258","97,53015"
5490,"H","345,8916","353,9706","97,70055"
5491,"H","345,8916","353,9706","97,70055"
5492,"H","345,8916","353,9706","97,70055"
5493,"H","345,8916","353,9706","97,70055"
5494,"H","345,8916","353,9706","97,70055"
5495,"H","345,8916","353,9706","97,70055"
5496,"H","345,6336","354,2002","97,68534"
5497,"H","345,6336","354,2002","97,68534"
5498,"H","345,6336","354,2002","97,68534"
5499,"H","345,6336","354,2002","97,68534"
5500,"H","345,6336","354,2002","97,68534"
5501,"H","345,6336","354,2002","97,68534"
5502,"H","345,9506","354,675","98,01311"
5503,"H","345,9506","354,675","98,01311"
5504,"H","345,9506","354,675","98,01311"
5505,"H","345,9506","354,675","98,01311"
5506,"H","345,9506","354,675","98,01311"
5507,"H","345,3976","354,0837","99,68154"
5508,"H","345,3976","354,0837","99,68154"
5509,"H","345,3976","354,0837","99,68154"
5510,"H","345,3976","354,0837","99,68154"
5511,"H","345,3976","354,0837","99,68154"
5512,"H","345,3976","354,0837","99,68154"
5513,"H","344,5511","352,8849","100,6432"
5514,"H","344,5511","352,8849","100,6432"
5515,"H","344,5511","352,8849","100,6432"
5516,"H","344,5511","352,8849","100,6432"
5517,"H","344,5511","352,8849","100,6432"
5518,"H","343,2483","351,6572","100,7714"
5519,"H","343,2483","351,6572","100,7714"
5520,"H","343,2483","351,6572","100,7714"
5521,"H","343,2483","351,6572","100,7714"
5522,"H","343,2483","351,6572","100,7714"
5523,"H","343,2483","351,6572","100,7714"
5524,"H","341,5378","350,7368","101,2412"
5525,"H","341,5378","350,7368","101,2412"
5526,"H","341,5378","350,7368","101,2412"
5527,"H","341,5378","350,7368","101,2412"
5528,"H","341,5378","350,7368","101,2412"
5529,"H","340,2276","349,8088","101,4519"
5530,"H","340,2276","349,8088","101,4519"
5531,"H","340,2276","349,8088","101,4519"
5532,"H","340,2276","349,8088","101,4519"
5533,"H","340,2276","349,8088","101,4519"
5534,"H","340,2276","349,8088","101,4519"
5535,"H","339,3304","350,141","100,9039"
5536,"H","339,3304","350,141","100,9039"
5537,"H","339,3304","350,141","100,9039"
5538,"H","339,3304","350,141","100,9039"
5539,"H","339,3304","350,141","100,9039"
5540,"H","338,7404","351,539","99,77968"
5541,"H","338,7404","351,539","99,77968"
5542,"H","338,7404","351,539","99,77968"
5543,"H","338,7404","351,539","99,77968"
5544,"H","338,7404","351,539","99,77968"
5545,"H","338,7404","351,539","99,77968"
5546,"H","339,4927","353,6919","99,72466"
5547,"H","339,4927","353,6919","99,72466"
5548,"H","339,4927","353,6919","99,72466"
5549,"H","339,4927","353,6919","99,72466"
5550,"H","339,4927","353,6919","99,72466"
5551,"H","339,4927","353,6919","99,72466"
5552,"H","340,3021","354,7474","99,31841"
5553,"H","340,3021","354,7474","99,31841"
5554,"H","340,3021","354,7474","99,31841"
5555,"H","340,3021","354,7474","99,31841"
5556,"H","340,3021","354,7474","99,31841"
5557,"H","341,6078","355,1507","99,58294"
5558,"H","341,6078","355,1507","99,58294"
5559,"H","341,6078","355,1507","99,58294"
5560,"H","341,6078","355,1507","99,58294"
5561,"H","341,6078","355,1507","99,58294"
5562,"H","343,3255","355,1078","99,25072"
5563,"H","343,3255","355,1078","99,25072"
5564,"H","343,3255","355,1078","99,25072"
5565,"H","343,3255","355,1078","99,25072"
5566,"H","343,3255","355,1078","99,25072"
5567,"H","343,3255","355,1078","99,25072"
5568,"H","344,254","355,6404","98,38371"
5569,"H","344,254","355,6404","98,38371"
5570,"H","344,254","355,6404","98,38371"
5571,"H","344,254","355,6404","98,38371"
5572,"H","344,254","355,6404","98,38371"
5573,"H","344,1187","355,5211","99,14622"
5574,"H","344,1187","355,5211","99,14622"
5575,"H","344,1187","355,5211","99,14622"
5576,"H","344,1187","355,5211","99,14622"
5577,"H","344,1187","355,5211","99,14622"
5578,"H","344,1187","355,5211","99,14622"
5579,"H","343,152","355,26","99,23571"
5580,"H","343,152","355,26","99,23571"
5581,"H","343,152","355,26","99,23571"
5582,"H","343,152","355,26","99,23571"
5583,"H","343,152","355,26","99,23571"
5584,"H","343,152","355,26","99,23571"
5585,"H","342,235","355,3228","98,86168"
5586,"H","342,235","355,3228","98,86168"
5587,"H","342,235","355,3228","98,86168"
5588,"H","342,235","355,3228","98,86168"
5589,"H","342,235","355,3228","98,86168"
5590,"H","341,307","356,4743","98,3945"
5591,"H","341,307","356,4743","98,3945"
5592,"H","341,307","356,4743","98,3945"
5593,"H","341,307","356,4743","98,3945"
5594,"H","341,307","356,4743","98,3945"
5595,"H","341,307","356,4743","98,3945"
5596,"H","339,7321","357,714","98,15734"
5597,"H","339,7321","357,714","98,15734"
5598,"H","339,7321","357,714","98,15734"
5599,"H","339,7321","357,714","98,15734"
5600,"H","339,7321","357,714","98,15734"
5601,"H","338,0745","357,9097","99,91166"
5602,"H","338,0745","357,9097","99,91166"
5603,"H","338,0745","357,9097","99,91166"
5604,"H","338,0745","357,9097","99,91166"
5605,"H","338,0745","357,9097","99,91166"
5606,"H","338,0745","357,9097","99,91166"
5607,"H","336,6337","354,4134","103,2695"
5608,"H","336,6337","354,4134","103,2695"
5609,"H","336,6337","354,4134","103,2695"
5610,"H","336,6337","354,4134","103,2695"
5611,"H","336,6337","354,4134","103,2695"
5612,"H","335,7074","350,3225","106,0901"
5613,"H","335,7074","350,3225","106,0901"
5614,"H","335,7074","350,3225","106,0901"
5615,"H","335,7074","350,3225","106,0901"
5616,"H","335,7074","350,3225","106,0901"
5617,"H","335,7074","350,3225","106,0901"
5618,"H","335,0424","347,8273","108,0197"
5619,"H","335,0424","347,8273","108,0197"
5620,"H","335,0424","347,8273","108,0197"
5621,"H","335,0424","347,8273","108,0197"
5622,"H","335,0424","347,8273","108,0197"
5623,"H","335,0424","347,8273","108,0197"
5624,"H","334,0256","345,3","108,9572"
5625,"H","334,0256","345,3","108,9572"
5626,"H","334,0256","345,3","108,9572"
5627,"H","334,0256","345,3","108,9572"
5628,"stored,Apple 8",,,
5629,"H","334,0256","345,3","108,9572"
5631,"H","334,0256","345,3","108,9572"
5632,"H","334,0256","345,3","108,9572"
5633,"H","333,2058","343,3282","109,0923"
5634,"H","333,2058","343,3282","109,0923"
5635,"H","333,2058","343,3282","109,0923"
5636,"H","333,2058","343,3282","109,0923"
5637,"H","332,6582","341,7915","110,8916"
5638,"H","332,6582","341,7915","110,8916"
5639,"H","332,6582","341,7915","110,8916"
5640,"H","332,6582","341,7915","110,8916"
5641,"H","332,6582","341,7915","110,8916"
5642,"H","332,6582","341,7915","110,8916"
5643,"H","332,9862","340,1645","112,7903"
5644,"H","332,9862","340,1645","112,7903"
5645,"H","332,9862","340,1645","112,7903"
5646,"H","332,9862","340,1645","112,7903"
5647,"H","332,9862","340,1645","112,7903"
5648,"H","334,1271","339,2312","113,1346"
5649,"H","334,1271","339,2312","113,1346"
5650,"H","334,1271","339,2312","113,1346"
5651,"H","334,1271","339,2312","113,1346"
5652,"H","334,1271","339,2312","113,1346"
5653,"H","334,1271","339,2312","113,1346"
5654,"H","335,7924","340,6391","113,1838"
5655,"H","335,7924","340,6391","113,1838"
5656,"H","335,7924","340,6391","113,1838"
5657,"H","335,7924","340,6391","113,1838"
5658,"H","335,7924","340,6391","113,1838"
5659,"H","337,4571","342,0317","113,2767"
5660,"H","337,4571","342,0317","113,2767"
5661,"H","337,4571","342,0317","113,2767"
5662,"H","337,4571","342,0317","113,2767"
5663,"H","337,4571","342,0317","113,2767"
5664,"H","337,4571","342,0317","113,2767"
5665,"H","339,044","342,1524","113,6904"
5666,"H","339,044","342,1524","113,6904"
5667,"H","339,044","342,1524","113,6904"
5668,"H","339,044","342,1524","113,6904"
5669,"H","339,044","342,1524","113,6904"
5670,"H","343,5501","343,1185","113,6817"
5671,"H","343,5501","343,1185","113,6817"
5672,"H","343,5501","343,1185","113,6817"
5673,"H","343,5501","343,1185","113,6817"
5674,"H","343,5501","343,1185","113,6817"
5675,"H","343,5501","343,1185","113,6817"
5676,"H","349,5169","346,3223","112,8523"
5677,"H","349,5169","346,3223","112,8523"
5678,"H","349,5169","346,3223","112,8523"
5679,"H","349,5169","346,3223","112,8523"
5680,"H","349,5169","346,3223","112,8523"
5681,"H","349,5169","346,3223","112,8523"
5682,"H","357,3117","349,6298","112,1934"
5683,"H","357,3117","349,6298","112,1934"
5684,"H","357,3117","349,6298","112,1934"
5685,"H","357,3117","349,6298","112,1934"
5686,"H","357,3117","349,6298","112,1934"
5687,"H","4,576696","351,7951","112,0045"
5688,"H","4,576696","351,7951","112,0045"
5689,"H","4,576696","351,7951","112,0045"
5690,"H","4,576696","351,7951","112,0045"
5691,"H","4,576696","351,7951","112,0045"
5692,"H","4,576696","351,7951","112,0045"
5693,"H","10,61232","352,8908","111,4149"
5694,"H","10,61232","352,8908","111,4149"
5695,"H","10,61232","352,8908","111,4149"
5696,"H","10,61232","352,8908","111,4149"
5697,"H","10,61232","352,8908","111,4149"
5698,"H","10,61232","352,8908","111,4149"
