Var1,Var3,Var11,Var12,Var13
2375,"H","359,394","129,8056","177,6253"
2376,"H","359,394","129,8056","177,6253"
2377,"H","359,394","129,8056","177,6253"
2378,"H","358,1426","131,4925","176,4365"
2379,"H","358,1426","131,4925","176,4365"
2380,"H","358,1426","131,4925","176,4365"
2381,"H","358,1426","131,4925","176,4365"
2382,"H","358,1426","131,4925","176,4365"
2383,"H","358,1426","131,4925","176,4365"
2384,"H","355,8491","136,4331","175,4847"
2385,"H","355,8491","136,4331","175,4847"
2386,"H","355,8491","136,4331","175,4847"
2387,"H","355,8491","136,4331","175,4847"
2388,"H","355,8491","136,4331","175,4847"
2389,"H","353,3529","143,0081","174,5976"
2390,"H","353,3529","143,0081","174,5976"
2391,"H","353,3529","143,0081","174,5976"
2392,"H","353,3529","143,0081","174,5976"
2393,"H","353,3529","143,0081","174,5976"
2394,"H","353,3529","143,0081","174,5976"
2395,"H","352,5096","147,5515","173,5684"
2396,"H","352,5096","147,5515","173,5684"
2397,"H","352,5096","147,5515","173,5684"
2398,"H","352,5096","147,5515","173,5684"
2399,"H","352,5096","147,5515","173,5684"
2400,"H","353,8841","149,919","172,729"
2401,"H","353,8841","149,919","172,729"
2402,"H","353,8841","149,919","172,729"
2403,"H","353,8841","149,919","172,729"
2404,"H","353,8841","149,919","172,729"
2405,"H","353,8841","149,919","172,729"
2406,"H","353,7789","150,861","172,9574"
2407,"H","353,7789","150,861","172,9574"
2408,"H","353,7789","150,861","172,9574"
2409,"H","353,7789","150,861","172,9574"
2410,"H","353,7789","150,861","172,9574"
2411,"H","353,6767","151,9407","172,7025"
2412,"H","353,6767","151,9407","172,7025"
2413,"H","353,6767","151,9407","172,7025"
2414,"H","353,6767","151,9407","172,7025"
2415,"H","353,6767","151,9407","172,7025"
2416,"H","353,6767","151,9407","172,7025"
2417,"H","354,1481","152,3039","172,1028"
2418,"H","354,1481","152,3039","172,1028"
2419,"H","354,1481","152,3039","172,1028"
2420,"H","354,1481","152,3039","172,1028"
2421,"H","354,1481","152,3039","172,1028"
2422,"H","354,5737","151,3129","171,7825"
2423,"H","354,5737","151,3129","171,7825"
2424,"H","354,5737","151,3129","171,7825"
2425,"H","354,5737","151,3129","171,7825"
2426,"H","354,5737","151,3129","171,7825"
2427,"H","354,5737","151,3129","171,7825"
2428,"H","354,9149","149,0185","171,9917"
2429,"H","354,9149","149,0185","171,9917"
2430,"H","354,9149","149,0185","171,9917"
2431,"H","354,9149","149,0185","171,9917"
2432,"H","354,9149","149,0185","171,9917"
2433,"H","354,9149","149,0185","171,9917"
2434,"H","358,1792","138,0649","171,731"
2435,"H","358,1792","138,0649","171,731"
2436,"H","358,1792","138,0649","171,731"
2437,"H","358,1792","138,0649","171,731"
2438,"H","358,1792","138,0649","171,731"
2439,"H","3,30494","112,9276","171,892"
2440,"H","3,30494","112,9276","171,892"
2441,"H","3,30494","112,9276","171,892"
2442,"H","3,30494","112,9276","171,892"
2443,"H","3,30494","112,9276","171,892"
2444,"H","3,30494","112,9276","171,892"
2445,"H","8,796826","74,71687","169,6239"
2446,"H","8,796826","74,71687","169,6239"
2447,"H","8,796826","74,71687","169,6239"
2448,"H","8,796826","74,71687","169,6239"
2449,"H","8,796826","74,71687","169,6239"
2450,"H","12,70733","38,34869","161,5996"
2451,"H","12,70733","38,34869","161,5996"
2452,"H","12,70733","38,34869","161,5996"
2453,"H","12,70733","38,34869","161,5996"
2454,"H","12,70733","38,34869","161,5996"
2455,"H","12,70733","38,34869","161,5996"
2456,"H","9,398032","17,12313","153,5992"
2457,"H","9,398032","17,12313","153,5992"
2458,"H","9,398032","17,12313","153,5992"
2459,"H","9,398032","17,12313","153,5992"
2460,"H","9,398032","17,12313","153,5992"
2461,"H","4,566462","6,725764","149,5769"
2462,"H","4,566462","6,725764","149,5769"
2463,"H","4,566462","6,725764","149,5769"
2464,"H","4,566462","6,725764","149,5769"
2465,"H","4,566462","6,725764","149,5769"
2466,"H","4,566462","6,725764","149,5769"
2467,"H","1,210635","1,674063","147,1351"
2468,"H","1,210635","1,674063","147,1351"
2469,"H","1,210635","1,674063","147,1351"
2470,"H","1,210635","1,674063","147,1351"
2471,"H","1,210635","1,674063","147,1351"
2472,"H","357,5684","357,2882","144,5289"
2473,"H","357,5684","357,2882","144,5289"
2474,"H","357,5684","357,2882","144,5289"
2475,"H","357,5684","357,2882","144,5289"
2476,"H","357,5684","357,2882","144,5289"
2477,"H","357,5684","357,2882","144,5289"
2478,"H","354,1024","353,4823","143,5025"
2479,"H","354,1024","353,4823","143,5025"
2480,"H","354,1024","353,4823","143,5025"
2481,"H","354,1024","353,4823","143,5025"
2482,"H","354,1024","353,4823","143,5025"
2483,"H","352,1255","350,9921","142,9495"
2484,"H","352,1255","350,9921","142,9495"
2485,"H","352,1255","350,9921","142,9495"
2486,"H","352,1255","350,9921","142,9495"
2487,"H","352,1255","350,9921","142,9495"
2488,"H","352,1255","350,9921","142,9495"
2489,"H","351,0363","350,4018","142,5713"
2490,"H","351,0363","350,4018","142,5713"
2491,"H","351,0363","350,4018","142,5713"
2492,"H","351,0363","350,4018","142,5713"
2493,"H","351,0363","350,4018","142,5713"
2494,"stored,Apple 7",,,
2495,"H","351,0363","350,4018","142,5713"
2497,"H","351,0363","350,4018","142,5713"
2498,"H","351,0363","350,4018","142,5713"
2499,"H","351,0363","350,4018","142,5713"
2500,"H","351,0363","350,4018","142,5713"
2501,"H","350,0322","351,1419","139,8914"
2502,"H","350,0322","351,1419","139,8914"
2503,"H","350,0322","351,1419","139,8914"
2504,"H","350,0322","351,1419","139,8914"
2505,"H","350,0322","351,1419","139,8914"
2506,"H","350,0322","351,1419","139,8914"
2507,"H","350,0322","351,1419","139,8914"
2508,"H","350,626","351,6397","140,3166"
2509,"H","350,626","351,6397","140,3166"
2510,"H","350,626","351,6397","140,3166"
2511,"H","350,626","351,6397","140,3166"
2512,"H","350,626","351,6397","140,3166"
2513,"H","352,9392","349,8858","146,0895"
2514,"H","352,9392","349,8858","146,0895"
2515,"H","352,9392","349,8858","146,0895"
2516,"H","352,9392","349,8858","146,0895"
2517,"H","352,9392","349,8858","146,0895"
2518,"H","352,9392","349,8858","146,0895"
2519,"H","356,961","344,0685","158,5319"
2520,"H","356,961","344,0685","158,5319"
2521,"H","356,961","344,0685","158,5319"
2522,"H","356,961","344,0685","158,5319"
2523,"H","356,961","344,0685","158,5319"
2524,"H","0,2099169","336,2604","171,5177"
2525,"H","0,2099169","336,2604","171,5177"
2526,"H","0,2099169","336,2604","171,5177"
2527,"H","0,2099169","336,2604","171,5177"
2528,"H","0,2099169","336,2604","171,5177"
2529,"H","0,2099169","336,2604","171,5177"
2530,"H","4,170782","324,6724","182,5217"
2531,"H","4,170782","324,6724","182,5217"
2532,"H","4,170782","324,6724","182,5217"
2533,"H","4,170782","324,6724","182,5217"
2534,"H","4,170782","324,6724","182,5217"
2535,"H","6,279977","316,1715","186,3827"
2536,"H","6,279977","316,1715","186,3827"
2537,"H","6,279977","316,1715","186,3827"
2538,"H","6,279977","316,1715","186,3827"
2539,"H","6,279977","316,1715","186,3827"
2540,"H","6,279977","316,1715","186,3827"
2541,"H","5,217451","318,6149","186,9853"
2542,"H","5,217451","318,6149","186,9853"
2543,"H","5,217451","318,6149","186,9853"
2544,"H","5,217451","318,6149","186,9853"
2545,"H","5,217451","318,6149","186,9853"
2546,"H","5,217451","318,6149","186,9853"
2547,"H","2,115694","342,7305","187,8004"
2548,"H","2,115694","342,7305","187,8004"
2549,"H","2,115694","342,7305","187,8004"
2550,"H","2,115694","342,7305","187,8004"
2551,"H","2,115694","342,7305","187,8004"
2552,"H","359,6957","18,19307","185,5254"
2553,"H","359,6957","18,19307","185,5254"
2554,"H","359,6957","18,19307","185,5254"
2555,"H","359,6957","18,19307","185,5254"
2556,"H","359,6957","18,19307","185,5254"
2557,"H","359,6957","18,19307","185,5254"
2558,"H","-0,004008254","44,66668","182,7233"
2559,"H","-0,004008254","44,66668","182,7233"
2560,"H","-0,004008254","44,66668","182,7233"
2561,"H","-0,004008254","44,66668","182,7233"
2562,"H","-0,004008254","44,66668","182,7233"
2563,"H","0,2310792","62,26485","181,612"
2564,"H","0,2310792","62,26485","181,612"
2565,"H","0,2310792","62,26485","181,612"
2566,"H","0,2310792","62,26485","181,612"
2567,"H","0,2310792","62,26485","181,612"
2568,"H","0,2310792","62,26485","181,612"
2569,"H","359,4252","77,49129","181,4485"
2570,"H","359,4252","77,49129","181,4485"
2571,"H","359,4252","77,49129","181,4485"
2572,"H","359,4252","77,49129","181,4485"
2573,"H","359,4252","77,49129","181,4485"
2574,"H","358,0158","97,85639","180,5134"
2575,"H","358,0158","97,85639","180,5134"
2576,"H","358,0158","97,85639","180,5134"
2577,"H","358,0158","97,85639","180,5134"
2578,"H","358,0158","97,85639","180,5134"
2579,"H","358,0158","97,85639","180,5134"
2580,"H","359,5842","120,1013","179,0487"
2581,"H","359,5842","120,1013","179,0487"
2582,"H","359,5842","120,1013","179,0487"
2583,"H","359,5842","120,1013","179,0487"
2584,"H","359,5842","120,1013","179,0487"
2585,"H","3,887148","142,5632","181,4679"
2586,"H","3,887148","142,5632","181,4679"
2587,"H","3,887148","142,5632","181,4679"
2588,"H","3,887148","142,5632","181,4679"
2589,"H","3,887148","142,5632","181,4679"
2590,"H","3,887148","142,5632","181,4679"
2591,"H","6,78589","162,9566","186,533"
2592,"H","6,78589","162,9566","186,533"
2593,"H","6,78589","162,9566","186,533"
2594,"H","6,78589","162,9566","186,533"
2595,"H","6,78589","162,9566","186,533"
2596,"H","6,78589","162,9566","186,533"
2597,"H","7,216788","179,8131","197,1576"
2598,"H","7,216788","179,8131","197,1576"
2599,"H","7,216788","179,8131","197,1576"
2600,"H","7,216788","179,8131","197,1576"
2601,"H","7,216788","179,8131","197,1576"
2602,"H","4,253518","190,2197","208,8717"
2603,"H","4,253518","190,2197","208,8717"
2604,"H","4,253518","190,2197","208,8717"
2605,"H","4,253518","190,2197","208,8717"
2606,"H","4,253518","190,2197","208,8717"
2607,"H","4,253518","190,2197","208,8717"
2608,"H","0,9255069","196,0138","218,0984"
2609,"H","0,9255069","196,0138","218,0984"
2610,"H","0,9255069","196,0138","218,0984"
2611,"H","0,9255069","196,0138","218,0984"
2612,"H","0,9255069","196,0138","218,0984"
2613,"H","359,5863","196,1572","225,457"
2614,"H","359,5863","196,1572","225,457"
2615,"H","359,5863","196,1572","225,457"
2616,"H","359,5863","196,1572","225,457"
2617,"H","359,5863","196,1572","225,457"
2618,"H","359,5863","196,1572","225,457"
2619,"H","6,74957","187,2177","227,2765"
2620,"H","6,74957","187,2177","227,2765"
2621,"H","6,74957","187,2177","227,2765"
2622,"H","6,74957","187,2177","227,2765"
2623,"H","6,74957","187,2177","227,2765"
2624,"H","23,48477","163,0945","223,2935"
2625,"H","23,48477","163,0945","223,2935"
2626,"H","23,48477","163,0945","223,2935"
2627,"H","23,48477","163,0945","223,2935"
2628,"H","23,48477","163,0945","223,2935"
2629,"H","23,48477","163,0945","223,2935"
2630,"H","38,95094","127,9951","208,9055"
2631,"H","38,95094","127,9951","208,9055"
2632,"H","38,95094","127,9951","208,9055"
2633,"H","38,95094","127,9951","208,9055"
2634,"H","38,95094","127,9951","208,9055"
2635,"H","44,52099","81,59721","180,2421"
2636,"H","44,52099","81,59721","180,2421"
2637,"H","44,52099","81,59721","180,2421"
2638,"H","44,52099","81,59721","180,2421"
2639,"H","44,52099","81,59721","180,2421"
2640,"H","44,52099","81,59721","180,2421"
2641,"H","35,56168","39,50437","154,7017"
2642,"H","35,56168","39,50437","154,7017"
2643,"H","35,56168","39,50437","154,7017"
2644,"H","35,56168","39,50437","154,7017"
2645,"H","35,56168","39,50437","154,7017"
2646,"H","20,62119","13,27913","144,0731"
2647,"H","20,62119","13,27913","144,0731"
2648,"H","20,62119","13,27913","144,0731"
2649,"H","20,62119","13,27913","144,0731"
2650,"H","20,62119","13,27913","144,0731"
2651,"H","20,62119","13,27913","144,0731"
2652,"H","4,261914","354,8456","141,0872"
2653,"H","4,261914","354,8456","141,0872"
2654,"H","4,261914","354,8456","141,0872"
2655,"H","4,261914","354,8456","141,0872"
2656,"H","4,261914","354,8456","141,0872"
2657,"H","4,261914","354,8456","141,0872"
2658,"H","349,7297","339,5024","143,403"
2659,"H","349,7297","339,5024","143,403"
2660,"H","349,7297","339,5024","143,403"
2661,"H","349,7297","339,5024","143,403"
2662,"H","349,7297","339,5024","143,403"
2663,"H","338,015","324,5191","146,2574"
2664,"H","338,015","324,5191","146,2574"
2665,"H","338,015","324,5191","146,2574"
2666,"H","338,015","324,5191","146,2574"
2667,"H","338,015","324,5191","146,2574"
2668,"H","338,015","324,5191","146,2574"
2669,"H","324,5615","313,4233","146,7088"
2670,"H","324,5615","313,4233","146,7088"
2671,"H","324,5615","313,4233","146,7088"
2672,"H","324,5615","313,4233","146,7088"
2673,"H","324,5615","313,4233","146,7088"
2674,"H","313,388","304,8563","149,153"
2675,"H","313,388","304,8563","149,153"
2676,"H","313,388","304,8563","149,153"
2677,"H","313,388","304,8563","149,153"
2678,"H","313,388","304,8563","149,153"
2679,"H","313,388","304,8563","149,153"
2680,"H","306,3674","297,8263","154,2855"
2681,"H","306,3674","297,8263","154,2855"
2682,"H","306,3674","297,8263","154,2855"
2683,"H","306,3674","297,8263","154,2855"
2684,"H","306,3674","297,8263","154,2855"
2685,"H","303,8551","293,1228","157,6559"
2686,"H","303,8551","293,1228","157,6559"
2687,"H","303,8551","293,1228","157,6559"
2688,"H","303,8551","293,1228","157,6559"
2689,"H","303,8551","293,1228","157,6559"
2690,"H","303,8551","293,1228","157,6559"
2691,"H","302,0458","291,2164","159,6183"
2692,"H","302,0458","291,2164","159,6183"
2693,"H","302,0458","291,2164","159,6183"
2694,"H","302,0458","291,2164","159,6183"
2695,"H","302,0458","291,2164","159,6183"
2696,"H","302,0458","291,2164","159,6183"
2697,"H","300,6065","288,3293","162,1456"
2698,"H","300,6065","288,3293","162,1456"
2699,"H","300,6065","288,3293","162,1456"
2700,"H","300,6065","288,3293","162,1456"
2701,"H","300,6065","288,3293","162,1456"
2702,"H","300,5233","287,5128","163,2594"
2703,"H","300,5233","287,5128","163,2594"
2704,"H","300,5233","287,5128","163,2594"
2705,"H","300,5233","287,5128","163,2594"
2706,"H","300,5233","287,5128","163,2594"
2707,"H","300,5233","287,5128","163,2594"
2708,"H","300,9666","286,8914","163,8218"
2709,"H","300,9666","286,8914","163,8218"
2710,"H","300,9666","286,8914","163,8218"
2711,"H","300,9666","286,8914","163,8218"
2712,"H","300,9666","286,8914","163,8218"
2713,"H","300,2825","286,0057","163,9943"
2714,"H","300,2825","286,0057","163,9943"
2715,"H","300,2825","286,0057","163,9943"
2716,"H","300,2825","286,0057","163,9943"
2717,"H","300,2825","286,0057","163,9943"
2718,"H","300,2825","286,0057","163,9943"
2719,"H","301,6321","287,4401","163,0956"
2720,"H","301,6321","287,4401","163,0956"
2721,"H","301,6321","287,4401","163,0956"
2722,"H","301,6321","287,4401","163,0956"
2723,"H","301,6321","287,4401","163,0956"
2724,"H","301,6321","287,4401","163,0956"
2725,"H","307,0189","296,7424","157,9741"
2726,"H","307,0189","296,7424","157,9741"
2727,"H","307,0189","296,7424","157,9741"
2728,"H","307,0189","296,7424","157,9741"
2729,"H","307,0189","296,7424","157,9741"
2730,"H","317,072","312,5078","153,7347"
2731,"H","317,072","312,5078","153,7347"
2732,"H","317,072","312,5078","153,7347"
2733,"H","317,072","312,5078","153,7347"
2734,"H","317,072","312,5078","153,7347"
2735,"H","317,072","312,5078","153,7347"
2736,"H","326,6708","329,7208","151,2577"
2737,"H","326,6708","329,7208","151,2577"
2738,"H","326,6708","329,7208","151,2577"
2739,"H","326,6708","329,7208","151,2577"
2740,"H","326,6708","329,7208","151,2577"
2741,"H","334,3409","341,3367","150,2034"
2742,"H","334,3409","341,3367","150,2034"
2743,"H","334,3409","341,3367","150,2034"
2744,"H","334,3409","341,3367","150,2034"
2745,"H","334,3409","341,3367","150,2034"
2746,"H","334,3409","341,3367","150,2034"
2747,"H","339,3192","346,8627","149,1322"
2748,"H","339,3192","346,8627","149,1322"
2749,"H","339,3192","346,8627","149,1322"
2750,"H","339,3192","346,8627","149,1322"
2751,"H","339,3192","346,8627","149,1322"
2752,"H","339,3192","346,8627","149,1322"
2753,"H","341,5668","346,2771","149,1745"
2754,"H","341,5668","346,2771","149,1745"
2755,"H","341,5668","346,2771","149,1745"
2756,"H","341,5668","346,2771","149,1745"
2757,"stored,Apple 8",,,
2758,"H","341,5668","346,2771","149,1745"
2759,"H","341,5668","346,2771","149,1745"
2760,"H","343,7716","345,5743","147,0046"
2761,"H","343,7716","345,5743","147,0046"
2762,"H","343,7716","345,5743","147,0046"
2763,"H","343,7716","345,5743","147,0046"
2764,"H","343,7716","345,5743","147,0046"
2765,"H","345,1028","345,5798","145,5407"
2766,"H","345,1028","345,5798","145,5407"
2767,"H","345,1028","345,5798","145,5407"
2768,"H","345,1028","345,5798","145,5407"
2769,"H","345,1028","345,5798","145,5407"
2770,"H","346,1777","343,5634","148,4175"
2771,"H","346,1777","343,5634","148,4175"
2772,"H","346,1777","343,5634","148,4175"
2773,"H","346,1777","343,5634","148,4175"
2774,"H","346,1777","343,5634","148,4175"
2775,"H","346,1777","343,5634","148,4175"
2776,"H","349,5089","336,5127","157,907"
2777,"H","349,5089","336,5127","157,907"
2778,"H","349,5089","336,5127","157,907"
2779,"H","349,5089","336,5127","157,907"
2780,"H","349,5089","336,5127","157,907"
2781,"H","356,3748","323,6879","170,44"
2782,"H","356,3748","323,6879","170,44"
2783,"H","356,3748","323,6879","170,44"
2784,"H","356,3748","323,6879","170,44"
2785,"H","356,3748","323,6879","170,44"
2786,"H","356,3748","323,6879","170,44"
2787,"H","1,630388","311,5544","177,7588"
2788,"H","1,630388","311,5544","177,7588"
2789,"H","1,630388","311,5544","177,7588"
2790,"H","1,630388","311,5544","177,7588"
2791,"H","1,630388","311,5544","177,7588"
2792,"H","3,394908","304,3228","180,5397"
2793,"H","3,394908","304,3228","180,5397"
2794,"H","3,394908","304,3228","180,5397"
2795,"H","3,394908","304,3228","180,5397"
2796,"H","3,394908","304,3228","180,5397"
2797,"H","3,394908","304,3228","180,5397"
2798,"H","2,567475","306,3799","181,0144"
2799,"H","2,567475","306,3799","181,0144"
2800,"H","2,567475","306,3799","181,0144"
2801,"H","2,567475","306,3799","181,0144"
2802,"H","2,567475","306,3799","181,0144"
2803,"H","2,567475","306,3799","181,0144"
2804,"H","0,8433584","325,0982","181,5365"
2805,"H","0,8433584","325,0982","181,5365"
2806,"H","0,8433584","325,0982","181,5365"
2807,"H","0,8433584","325,0982","181,5365"
2808,"H","0,8433584","325,0982","181,5365"
2809,"H","359,7934","358,3929","181,6071"
2810,"H","359,7934","358,3929","181,6071"
2811,"H","359,7934","358,3929","181,6071"
2812,"H","359,7934","358,3929","181,6071"
2813,"H","359,7934","358,3929","181,6071"
2814,"H","359,7934","358,3929","181,6071"
2815,"H","358,8565","28,70387","180,7717"
2816,"H","358,8565","28,70387","180,7717"
2817,"H","358,8565","28,70387","180,7717"
2818,"H","358,8565","28,70387","180,7717"
2819,"H","358,8565","28,70387","180,7717"
2820,"H","359,9009","51,28596","180,2065"
2821,"H","359,9009","51,28596","180,2065"
2822,"H","359,9009","51,28596","180,2065"
2823,"H","359,9009","51,28596","180,2065"
2824,"H","359,9009","51,28596","180,2065"
2825,"H","359,9009","51,28596","180,2065"
2826,"H","1,303962","69,06339","179,9238"
2827,"H","1,303962","69,06339","179,9238"
2828,"H","1,303962","69,06339","179,9238"
2829,"H","1,303962","69,06339","179,9238"
2830,"H","1,303962","69,06339","179,9238"
2831,"H","356,9244","72,84915","182,4309"
2832,"H","356,9244","72,84915","182,4309"
2833,"H","356,9244","72,84915","182,4309"
2834,"H","356,9244","72,84915","182,4309"
2835,"H","356,9244","72,84915","182,4309"
2836,"H","356,9244","72,84915","182,4309"
2837,"H","351,8068","65,97882","183,9877"
2838,"H","351,8068","65,97882","183,9877"
2839,"H","351,8068","65,97882","183,9877"
2840,"H","351,8068","65,97882","183,9877"
2841,"H","351,8068","65,97882","183,9877"
2842,"H","351,8068","65,97882","183,9877"
2843,"H","348,5321","62,01325","185,0477"
2844,"H","348,5321","62,01325","185,0477"
2845,"H","348,5321","62,01325","185,0477"
2846,"H","348,5321","62,01325","185,0477"
2847,"H","348,5321","62,01325","185,0477"
2848,"H","346,1121","62,7827","186,6532"
2849,"H","346,1121","62,7827","186,6532"
2850,"H","346,1121","62,7827","186,6532"
2851,"H","346,1121","62,7827","186,6532"
2852,"H","346,1121","62,7827","186,6532"
2853,"H","346,1121","62,7827","186,6532"
2854,"H","343,5069","63,93738","187,5376"
2855,"H","343,5069","63,93738","187,5376"
2856,"H","343,5069","63,93738","187,5376"
2857,"H","343,5069","63,93738","187,5376"
2858,"H","343,5069","63,93738","187,5376"
2859,"H","342,1238","63,63091","187,4211"
2860,"H","342,1238","63,63091","187,4211"
2861,"H","342,1238","63,63091","187,4211"
2862,"H","342,1238","63,63091","187,4211"
2863,"H","342,1238","63,63091","187,4211"
2864,"H","342,1238","63,63091","187,4211"
2865,"H","341,2672","62,29478","188,2937"
2866,"H","341,2672","62,29478","188,2937"
2867,"H","341,2672","62,29478","188,2937"
2868,"H","341,2672","62,29478","188,2937"
2869,"H","341,2672","62,29478","188,2937"
2870,"H","341,0279","60,05049","190,7242"
2871,"H","341,0279","60,05049","190,7242"
2872,"H","341,0279","60,05049","190,7242"
2873,"H","341,0279","60,05049","190,7242"
2874,"H","341,0279","60,05049","190,7242"
2875,"H","341,0279","60,05049","190,7242"
2876,"H","340,1826","57,36876","191,9339"
2877,"H","340,1826","57,36876","191,9339"
2878,"H","340,1826","57,36876","191,9339"
2879,"H","340,1826","57,36876","191,9339"
2880,"H","340,1826","57,36876","191,9339"
2881,"H","340,1097","55,02191","192,4406"
2882,"H","340,1097","55,02191","192,4406"
2883,"H","340,1097","55,02191","192,4406"
2884,"H","340,1097","55,02191","192,4406"
2885,"H","340,1097","55,02191","192,4406"
2886,"H","340,1097","55,02191","192,4406"
2887,"H","340,6103","54,31631","191,9896"
2888,"H","340,6103","54,31631","191,9896"
2889,"H","340,6103","54,31631","191,9896"
2890,"H","340,6103","54,31631","191,9896"
2891,"H","340,6103","54,31631","191,9896"
2892,"H","341,2967","51,33796","191,4786"
2893,"H","341,2967","51,33796","191,4786"
2894,"H","341,2967","51,33796","191,4786"
2895,"H","341,2967","51,33796","191,4786"
2896,"H","341,2967","51,33796","191,4786"
2897,"H","341,2967","51,33796","191,4786"
2898,"H","345,8742","42,73679","186,1171"
2899,"H","345,8742","42,73679","186,1171"
2900,"H","345,8742","42,73679","186,1171"
2901,"H","345,8742","42,73679","186,1171"
2902,"H","345,8742","42,73679","186,1171"
2903,"H","345,8742","42,73679","186,1171"
2904,"H","353,5821","21,56501","169,4238"
2905,"H","353,5821","21,56501","169,4238"
2906,"H","353,5821","21,56501","169,4238"
2907,"H","353,5821","21,56501","169,4238"
2908,"H","353,5821","21,56501","169,4238"
2909,"H","354,4343","358,5771","151,4403"
2910,"H","354,4343","358,5771","151,4403"
2911,"H","354,4343","358,5771","151,4403"
2912,"H","354,4343","358,5771","151,4403"
2913,"H","354,4343","358,5771","151,4403"
2914,"H","354,4343","358,5771","151,4403"
2915,"H","349,5197","347,0069","144,4367"
2916,"H","349,5197","347,0069","144,4367"
2917,"H","349,5197","347,0069","144,4367"
2918,"H","349,5197","347,0069","144,4367"
2919,"H","349,5197","347,0069","144,4367"
2920,"H","346,0806","343,7846","142,7633"
2921,"H","346,0806","343,7846","142,7633"
2922,"H","346,0806","343,7846","142,7633"
2923,"H","346,0806","343,7846","142,7633"
2924,"H","346,0806","343,7846","142,7633"
2925,"H","346,0806","343,7846","142,7633"
2926,"H","343,7131","343,3515","143,3825"
2927,"H","343,7131","343,3515","143,3825"
2928,"H","343,7131","343,3515","143,3825"
2929,"H","343,7131","343,3515","143,3825"
2930,"H","343,7131","343,3515","143,3825"
2931,"H","343,6243","342,8009","144,4762"
2932,"H","343,6243","342,8009","144,4762"
2933,"H","343,6243","342,8009","144,4762"
2934,"H","343,6243","342,8009","144,4762"
2935,"H","343,6243","342,8009","144,4762"
2936,"stored,Apple 9",,,
2937,"H","343,6243","342,8009","144,4762"
2939,"H","343,6243","342,8009","144,4762"
2940,"H","343,6243","342,8009","144,4762"
2941,"H","344,685","343,4645","144,4081"
2942,"H","344,685","343,4645","144,4081"
2943,"H","344,685","343,4645","144,4081"
2944,"H","346,2038","345,4717","144,3453"
2945,"H","346,2038","345,4717","144,3453"
2946,"H","346,2038","345,4717","144,3453"
2947,"H","346,2038","345,4717","144,3453"
2948,"H","346,2038","345,4717","144,3453"
2949,"H","346,2038","345,4717","144,3453"
2950,"H","348,7257","347,1412","146,2001"
2951,"H","348,7257","347,1412","146,2001"
2952,"H","348,7257","347,1412","146,2001"
2953,"H","348,7257","347,1412","146,2001"
2954,"H","348,7257","347,1412","146,2001"
2955,"H","348,7257","347,1412","146,2001"
2956,"H","352,7465","344,0435","154,0986"
2957,"H","352,7465","344,0435","154,0986"
2958,"H","352,7465","344,0435","154,0986"
2959,"H","352,7465","344,0435","154,0986"
2960,"H","352,7465","344,0435","154,0986"
2961,"H","356,8744","336,2985","165,7376"
2962,"H","356,8744","336,2985","165,7376"
2963,"H","356,8744","336,2985","165,7376"
2964,"H","356,8744","336,2985","165,7376"
2965,"H","356,8744","336,2985","165,7376"
2966,"H","356,8744","336,2985","165,7376"
2967,"H","358,4532","328,3619","174,1248"
2968,"H","358,4532","328,3619","174,1248"
2969,"H","358,4532","328,3619","174,1248"
2970,"H","358,4532","328,3619","174,1248"
2971,"H","358,4532","328,3619","174,1248"
2972,"H","354,4924","321,6284","174,9923"
2973,"H","354,4924","321,6284","174,9923"
2974,"H","354,4924","321,6284","174,9923"
2975,"H","354,4924","321,6284","174,9923"
2976,"H","354,4924","321,6284","174,9923"
2977,"H","354,4924","321,6284","174,9923"
2978,"H","347,6522","318,4376","166,3846"
2979,"H","347,6522","318,4376","166,3846"
2980,"H","347,6522","318,4376","166,3846"
2981,"H","347,6522","318,4376","166,3846"
2982,"H","347,6522","318,4376","166,3846"
2983,"H","341,8145","318,1693","162,1175"
2984,"H","341,8145","318,1693","162,1175"
2985,"H","341,8145","318,1693","162,1175"
2986,"H","341,8145","318,1693","162,1175"
2987,"H","341,8145","318,1693","162,1175"
2988,"H","341,8145","318,1693","162,1175"
2989,"H","340,1826","316,6824","161,9847"
2990,"H","340,1826","316,6824","161,9847"
2991,"H","340,1826","316,6824","161,9847"
2992,"H","340,1826","316,6824","161,9847"
2993,"H","340,1826","316,6824","161,9847"
2994,"H","342,084","315,7583","164,5655"
2995,"H","342,084","315,7583","164,5655"
2996,"H","342,084","315,7583","164,5655"
2997,"H","342,084","315,7583","164,5655"
2998,"H","342,084","315,7583","164,5655"
2999,"H","342,084","315,7583","164,5655"
3000,"H","348,6384","316,8864","170,3584"
3001,"H","348,6384","316,8864","170,3584"
3002,"H","348,6384","316,8864","170,3584"
3003,"H","348,6384","316,8864","170,3584"
3004,"H","348,6384","316,8864","170,3584"
3005,"H","355,7981","320,3557","174,4386"
3006,"H","355,7981","320,3557","174,4386"
3007,"H","355,7981","320,3557","174,4386"
3008,"H","355,7981","320,3557","174,4386"
3009,"H","355,7981","320,3557","174,4386"
3010,"H","355,7981","320,3557","174,4386"
3011,"H","357,487","322,7358","176,4933"
3012,"H","357,487","322,7358","176,4933"
3013,"H","357,487","322,7358","176,4933"
3014,"H","357,487","322,7358","176,4933"
3015,"H","357,487","322,7358","176,4933"
3016,"H","357,487","322,7358","176,4933"
