Var11,Var12,Var13
"341,7311","306,6205","164,0587"
"341,7311","306,6205","164,0587"
"341,7311","306,6205","164,0587"
"341,7311","306,6205","164,0587"
"345,1906","327,7848","156,0222"
"345,1906","327,7848","156,0222"
"345,1906","327,7848","156,0222"
"345,1906","327,7848","156,0222"
"345,1906","327,7848","156,0222"
"345,1906","327,7848","156,0222"
"352,1762","346,3791","149,2993"
"352,1762","346,3791","149,2993"
"352,1762","346,3791","149,2993"
"352,1762","346,3791","149,2993"
"352,1762","346,3791","149,2993"
"358,005","0,1642655","144,106"
"358,005","0,1642655","144,106"
"358,005","0,1642655","144,106"
"358,005","0,1642655","144,106"
"358,005","0,1642655","144,106"
"358,005","0,1642655","144,106"
"3,781204","9,254607","140,8902"
"3,781204","9,254607","140,8902"
"3,781204","9,254607","140,8902"
"3,781204","9,254607","140,8902"
"3,781204","9,254607","140,8902"
"8,808353","14,53169","138,0603"
"8,808353","14,53169","138,0603"
"8,808353","14,53169","138,0603"
"8,808353","14,53169","138,0603"
"8,808353","14,53169","138,0603"
"8,808353","14,53169","138,0603"
"13,32689","17,71753","135,3825"
"13,32689","17,71753","135,3825"
"13,32689","17,71753","135,3825"
"13,32689","17,71753","135,3825"
"13,32689","17,71753","135,3825"
"13,32689","17,71753","135,3825"
"13,32689","17,71753","135,3825"
"16,42543","19,56207","131,8734"
"16,42543","19,56207","131,8734"
"16,42543","19,56207","131,8734"
"16,42543","19,56207","131,8734"
"19,10559","19,69041","128,4763"
"19,10559","19,69041","128,4763"
"19,10559","19,69041","128,4763"
"19,10559","19,69041","128,4763"
"19,10559","19,69041","128,4763"
"19,10559","19,69041","128,4763"
"21,61246","19,96773","126,8546"
"21,61246","19,96773","126,8546"
"21,61246","19,96773","126,8546"
"21,61246","19,96773","126,8546"
"21,61246","19,96773","126,8546"
"21,49024","21,48248","126,429"
"21,49024","21,48248","126,429"
"21,49024","21,48248","126,429"
"21,49024","21,48248","126,429"
"21,49024","21,48248","126,429"
"21,49024","21,48248","126,429"
"22,40889","22,72864","126,9017"
"22,40889","22,72864","126,9017"
"22,40889","22,72864","126,9017"
"22,40889","22,72864","126,9017"
"22,40889","22,72864","126,9017"
"22,72483","22,96364","126,6929"
"22,72483","22,96364","126,6929"
"22,72483","22,96364","126,6929"
"22,72483","22,96364","126,6929"
"22,72483","22,96364","126,6929"
"22,72483","22,96364","126,6929"
"23,77882","24,19575","126,2567"
"23,77882","24,19575","126,2567"
"23,77882","24,19575","126,2567"
"23,77882","24,19575","126,2567"
"23,77882","24,19575","126,2567"
"24,91816","25,55066","125,8288"
"24,91816","25,55066","125,8288"
"24,91816","25,55066","125,8288"
"24,91816","25,55066","125,8288"
"24,91816","25,55066","125,8288"
"24,91816","25,55066","125,8288"
"25,72389","26,7902","126,6154"
"25,72389","26,7902","126,6154"
"25,72389","26,7902","126,6154"
"25,72389","26,7902","126,6154"
"25,72389","26,7902","126,6154"
"25,72389","26,7902","126,6154"
"26,11322","27,58932","127,8681"
"26,11322","27,58932","127,8681"
"26,11322","27,58932","127,8681"
"26,11322","27,58932","127,8681"
"26,11322","27,58932","127,8681"
"25,82948","28,17918","129,56"
"25,82948","28,17918","129,56"
"25,82948","28,17918","129,56"
"25,82948","28,17918","129,56"
"25,82948","28,17918","129,56"
"25,43141","28,28488","131,5937"
"25,43141","28,28488","131,5937"
"25,43141","28,28488","131,5937"
"25,43141","28,28488","131,5937"
"25,43141","28,28488","131,5937"
"25,43141","28,28488","131,5937"
"24,87341","27,25923","133,6924"
"24,87341","27,25923","133,6924"
"24,87341","27,25923","133,6924"
"24,87341","27,25923","133,6924"
"24,87341","27,25923","133,6924"
"24,87341","27,25923","133,6924"
"25,46064","28,85857","135,3104"
"25,46064","28,85857","135,3104"
"25,46064","28,85857","135,3104"
"25,46064","28,85857","135,3104"
"25,46064","28,85857","135,3104"
"27,38968","33,68133","136,7914"
"27,38968","33,68133","136,7914"
"27,38968","33,68133","136,7914"
"27,38968","33,68133","136,7914"
"27,38968","33,68133","136,7914"
"27,38968","33,68133","136,7914"
"30,28332","38,83377","138,8877"
"30,28332","38,83377","138,8877"
"30,28332","38,83377","138,8877"
"30,28332","38,83377","138,8877"
"30,28332","38,83377","138,8877"
"32,03621","42,10109","141,4108"
"32,03621","42,10109","141,4108"
"32,03621","42,10109","141,4108"
"32,03621","42,10109","141,4108"
"32,03621","42,10109","141,4108"
"32,03621","42,10109","141,4108"
"33,80089","44,30846","144,1325"
"33,80089","44,30846","144,1325"
"33,80089","44,30846","144,1325"
"33,80089","44,30846","144,1325"
"33,80089","44,30846","144,1325"
"33,80089","44,30846","144,1325"
"35,62698","46,03606","146,9381"
"35,62698","46,03606","146,9381"
"35,62698","46,03606","146,9381"
"35,62698","46,03606","146,9381"
"35,62698","46,03606","146,9381"
"37,27542","48,32871","150,1761"
"37,27542","48,32871","150,1761"
"37,27542","48,32871","150,1761"
"37,27542","48,32871","150,1761"
"37,27542","48,32871","150,1761"
"37,27542","48,32871","150,1761"
"37,64765","49,95101","152,2365"
"37,64765","49,95101","152,2365"
"37,64765","49,95101","152,2365"
"37,64765","49,95101","152,2365"
"37,64765","49,95101","152,2365"
"38,67508","51,04477","153,0794"
"38,67508","51,04477","153,0794"
"38,67508","51,04477","153,0794"
"38,67508","51,04477","153,0794"
"38,67508","51,04477","153,0794"
"38,67508","51,04477","153,0794"
"40,26711","51,08125","152,4081"
"40,26711","51,08125","152,4081"
"40,26711","51,08125","152,4081"
"40,26711","51,08125","152,4081"
"40,26711","51,08125","152,4081"
"40,9669","50,13628","151,8708"
"40,9669","50,13628","151,8708"
"40,9669","50,13628","151,8708"
"40,9669","50,13628","151,8708"
"40,9669","50,13628","151,8708"
"40,9669","50,13628","151,8708"
"41,56404","49,49286","151,7707"
"41,56404","49,49286","151,7707"
"41,56404","49,49286","151,7707"
"41,56404","49,49286","151,7707"
"41,56404","49,49286","151,7707"
"42,05192","49,05318","150,9859"
"42,05192","49,05318","150,9859"
"42,05192","49,05318","150,9859"
"42,05192","49,05318","150,9859"
"42,05192","49,05318","150,9859"
"42,05192","49,05318","150,9859"
"40,66235","49,24498","151,2432"
"40,66235","49,24498","151,2432"
"40,66235","49,24498","151,2432"
"40,66235","49,24498","151,2432"
"40,66235","49,24498","151,2432"
"40,66235","49,24498","151,2432"
"39,72959","46,1534","149,3512"
"39,72959","46,1534","149,3512"
"39,72959","46,1534","149,3512"
"39,72959","46,1534","149,3512"
"39,72959","46,1534","149,3512"
"40,57259","43,93468","147,9108"
"40,57259","43,93468","147,9108"
"40,57259","43,93468","147,9108"
"40,57259","43,93468","147,9108"
"40,57259","43,93468","147,9108"
"40,57259","43,93468","147,9108"
"39,88463","42,59067","146,7936"
"39,88463","42,59067","146,7936"
"39,88463","42,59067","146,7936"
"39,88463","42,59067","146,7936"
"39,88463","42,59067","146,7936"
"40,60945","41,41358","145,5698"
"40,60945","41,41358","145,5698"
"40,60945","41,41358","145,5698"
"40,60945","41,41358","145,5698"
"40,60945","41,41358","145,5698"
"40,60945","41,41358","145,5698"
"40,62397","40,50689","144,7335"
"40,62397","40,50689","144,7335"
"40,62397","40,50689","144,7335"
"40,62397","40,50689","144,7335"
"40,62397","40,50689","144,7335"
"40,93087","39,97855","144,1192"
"40,93087","39,97855","144,1192"
"40,93087","39,97855","144,1192"
"40,93087","39,97855","144,1192"
"40,93087","39,97855","144,1192"
"40,93087","39,97855","144,1192"
"41,54279","39,31753","143,053"
"41,54279","39,31753","143,053"
"41,54279","39,31753","143,053"
"41,54279","39,31753","143,053"
"41,54279","39,31753","143,053"
"41,77074","38,19823","141,4053"
"41,77074","38,19823","141,4053"
"41,77074","38,19823","141,4053"
"41,77074","38,19823","141,4053"
"41,77074","38,19823","141,4053"
"41,77074","38,19823","141,4053"
"41,73964","37,07324","140,3499"
"41,73964","37,07324","140,3499"
"41,73964","37,07324","140,3499"
"41,73964","37,07324","140,3499"
"41,73964","37,07324","140,3499"
"41,80601","36,65062","140,3711"
"41,80601","36,65062","140,3711"
"41,80601","36,65062","140,3711"
"41,80601","36,65062","140,3711"
"41,80601","36,65062","140,3711"
"41,80601","36,65062","140,3711"
"41,22833","37,01821","140,8236"
"41,22833","37,01821","140,8236"
"41,22833","37,01821","140,8236"
"41,22833","37,01821","140,8236"
"41,22833","37,01821","140,8236"
"39,96069","37,06932","141,3978"
"39,96069","37,06932","141,3978"
"39,96069","37,06932","141,3978"
"39,96069","37,06932","141,3978"
"39,96069","37,06932","141,3978"
"39,96069","37,06932","141,3978"
"37,44625","36,31846","142,2172"
"37,44625","36,31846","142,2172"
"37,44625","36,31846","142,2172"
"37,44625","36,31846","142,2172"
"37,44625","36,31846","142,2172"
"37,44625","36,31846","142,2172"
"34,22703","33,92985","141,5651"
"34,22703","33,92985","141,5651"
"34,22703","33,92985","141,5651"
"34,22703","33,92985","141,5651"
"34,22703","33,92985","141,5651"
"30,13803","28,88739","139,5621"
"30,13803","28,88739","139,5621"
"30,13803","28,88739","139,5621"
"30,13803","28,88739","139,5621"
"30,13803","28,88739","139,5621"
"30,13803","28,88739","139,5621"
"24,65605","19,70234","135,7936"
"24,65605","19,70234","135,7936"
"24,65605","19,70234","135,7936"
"24,65605","19,70234","135,7936"
"24,65605","19,70234","135,7936"
"17,80259","10,12136","133,3568"
"17,80259","10,12136","133,3568"
"17,80259","10,12136","133,3568"
"17,80259","10,12136","133,3568"
"17,80259","10,12136","133,3568"
"17,80259","10,12136","133,3568"
"11,67485","3,074639","130,2249"
"11,67485","3,074639","130,2249"
"11,67485","3,074639","130,2249"
"11,67485","3,074639","130,2249"
"11,67485","3,074639","130,2249"
"11,67485","3,074639","130,2249"
"5,846676","359,1573","127,4424"
"5,846676","359,1573","127,4424"
"5,846676","359,1573","127,4424"
"5,846676","359,1573","127,4424"
"5,846676","359,1573","127,4424"
"5,846676","359,1573","127,4424"
"0,3227325","355,9425","124,3967"
"0,3227325","355,9425","124,3967"
"0,3227325","355,9425","124,3967"
"0,3227325","355,9425","124,3967"
"0,3227325","355,9425","124,3967"
"355,835","353,5204","121,4015"
"355,835","353,5204","121,4015"
"355,835","353,5204","121,4015"
"355,835","353,5204","121,4015"
"355,835","353,5204","121,4015"
"352,4265","352,1581","120,0733"
"352,4265","352,1581","120,0733"
"352,4265","352,1581","120,0733"
"352,4265","352,1581","120,0733"
"352,4265","352,1581","120,0733"
"352,4265","352,1581","120,0733"
"350,8322","351,4757","120,0225"
"350,8322","351,4757","120,0225"
"350,8322","351,4757","120,0225"
"350,8322","351,4757","120,0225"
"350,8322","351,4757","120,0225"
"349,8047","351,2592","120,2186"
"349,8047","351,2592","120,2186"
"349,8047","351,2592","120,2186"
"349,8047","351,2592","120,2186"
"349,8047","351,2592","120,2186"
"349,8047","351,2592","120,2186"
"349,9752","351,548","120,2796"
"349,9752","351,548","120,2796"
"349,9752","351,548","120,2796"
"349,9752","351,548","120,2796"
"349,9752","351,548","120,2796"
"351,0274","352,6881","120,2274"
"351,0274","352,6881","120,2274"
"351,0274","352,6881","120,2274"
"351,0274","352,6881","120,2274"
"351,0274","352,6881","120,2274"
"351,0274","352,6881","120,2274"
"351,7266","353,6071","120,5877"
"351,7266","353,6071","120,5877"
"351,7266","353,6071","120,5877"
"351,7266","353,6071","120,5877"
"351,7266","353,6071","120,5877"
"352,8737","354,4032","120,9446"
"352,8737","354,4032","120,9446"
"352,8737","354,4032","120,9446"
"352,8737","354,4032","120,9446"
"352,8737","354,4032","120,9446"
"352,8737","354,4032","120,9446"
"353,8948","355,0102","121,1754"
"353,8948","355,0102","121,1754"
"353,8948","355,0102","121,1754"
"353,8948","355,0102","121,1754"
"353,8948","355,0102","121,1754"
"353,8948","355,0102","121,1754"
"354,5482","355,8004","122,3472"
"354,5482","355,8004","122,3472"
"354,5482","355,8004","122,3472"
"354,5482","355,8004","122,3472"
"354,5482","355,8004","122,3472"
"355,3437","356,2065","125,588"
"355,3437","356,2065","125,588"
"355,3437","356,2065","125,588"
"355,3437","356,2065","125,588"
"355,3437","356,2065","125,588"
"355,3437","356,2065","125,588"
"357,7686","358,3533","132,34"
"357,7686","358,3533","132,34"
"357,7686","358,3533","132,34"
"357,7686","358,3533","132,34"
"357,7686","358,3533","132,34"
"357,7686","358,3533","132,34"
"0,4346666","3,842509","143,1447"
"0,4346666","3,842509","143,1447"
"0,4346666","3,842509","143,1447"
"0,4346666","3,842509","143,1447"
"0,4346666","3,842509","143,1447"
"1,10926","13,12947","157,3721"
"1,10926","13,12947","157,3721"
"1,10926","13,12947","157,3721"
"1,10926","13,12947","157,3721"
"1,10926","13,12947","157,3721"
"1,10926","13,12947","157,3721"
"0,04527135","24,24139","168,8568"
"0,04527135","24,24139","168,8568"
"0,04527135","24,24139","168,8568"
"0,04527135","24,24139","168,8568"
"0,04527135","24,24139","168,8568"
"357,5484","34,27702","177,4442"
"357,5484","34,27702","177,4442"
"357,5484","34,27702","177,4442"
"357,5484","34,27702","177,4442"
"357,5484","34,27702","177,4442"
"357,5484","34,27702","177,4442"
"354,7952","46,03211","181,4026"
"354,7952","46,03211","181,4026"
"354,7952","46,03211","181,4026"
"354,7952","46,03211","181,4026"
"354,7952","46,03211","181,4026"
"354,7952","46,03211","181,4026"
"352,3828","59,1293","184,128"
"352,3828","59,1293","184,128"
"352,3828","59,1293","184,128"
"352,3828","59,1293","184,128"
"352,3828","59,1293","184,128"
"348,7787","73,39624","185,8391"
"348,7787","73,39624","185,8391"
"348,7787","73,39624","185,8391"
"348,7787","73,39624","185,8391"
"348,7787","73,39624","185,8391"
"348,7787","73,39624","185,8391"
"344,5589","86,57638","186,5199"
"344,5589","86,57638","186,5199"
"344,5589","86,57638","186,5199"
"344,5589","86,57638","186,5199"
"344,5589","86,57638","186,5199"
"340,2579","97,13158","185,9359"
"340,2579","97,13158","185,9359"
"340,2579","97,13158","185,9359"
"340,2579","97,13158","185,9359"
"340,2579","97,13158","185,9359"
"340,2579","97,13158","185,9359"
"338,2999","106,1964","184,9579"
"338,2999","106,1964","184,9579"
"338,2999","106,1964","184,9579"
"338,2999","106,1964","184,9579"
"338,2999","106,1964","184,9579"
"339,4731","111,0895","184,346"
"339,4731","111,0895","184,346"
"339,4731","111,0895","184,346"
"339,4731","111,0895","184,346"
"339,4731","111,0895","184,346"
"339,4731","111,0895","184,346"
"340,8214","112,6913","184,9208"
"340,8214","112,6913","184,9208"
"340,8214","112,6913","184,9208"
"340,8214","112,6913","184,9208"
"340,8214","112,6913","184,9208"
"342,1287","113,6836","185,1109"
"342,1287","113,6836","185,1109"
"342,1287","113,6836","185,1109"
"342,1287","113,6836","185,1109"
"342,1287","113,6836","185,1109"
"342,1287","113,6836","185,1109"
"342,412","113,9579","184,4591"
"342,412","113,9579","184,4591"
"342,412","113,9579","184,4591"
"342,412","113,9579","184,4591"
"342,412","113,9579","184,4591"
"342,412","113,9579","184,4591"
"345,9028","110,5208","183,4961"
"345,9028","110,5208","183,4961"
"345,9028","110,5208","183,4961"
"345,9028","110,5208","183,4961"
"345,9028","110,5208","183,4961"
"345,9028","110,5208","183,4961"
"345,9028","110,5208","183,4961"
"345,9028","110,5208","183,4961"
"345,9028","110,5208","183,4961"
"345,9028","110,5208","183,4961"
"345,9028","110,5208","183,4961"
"345,9028","110,5208","183,4961"
"345,9028","110,5208","183,4961"
"345,9028","110,5208","183,4961"
"345,9028","110,5208","183,4961"
"345,9028","110,5208","183,4961"
"346,6211","108,3233","183,8669"
"346,6211","108,3233","183,8669"
"346,6211","108,3233","183,8669"
"346,6211","108,3233","183,8669"
"346,6211","108,3233","183,8669"
"346,6211","108,3233","183,8669"
"346,6211","108,3233","183,8669"
"346,6211","108,3233","183,8669"
"346,6211","108,3233","183,8669"
"346,6211","108,3233","183,8669"
"346,6211","108,3233","183,8669"
"346,6211","108,3233","183,8669"
"346,0762","107,7913","183,3453"
"346,0762","107,7913","183,3453"
"346,0762","107,7913","183,3453"
"346,0762","107,7913","183,3453"
"346,0762","107,7913","183,3453"
"345,9816","107,0818","183,0858"
"345,9816","107,0818","183,0858"
"345,9816","107,0818","183,0858"
"345,9816","107,0818","183,0858"
"345,9816","107,0818","183,0858"
"346,9904","105,7362","183,381"
"346,9904","105,7362","183,381"
"346,9904","105,7362","183,381"
"346,9904","105,7362","183,381"
"346,9904","105,7362","183,381"
"346,9904","105,7362","183,381"
"348,544","105,3868","182,9662"
"348,544","105,3868","182,9662"
"348,544","105,3868","182,9662"
"348,544","105,3868","182,9662"
"348,544","105,3868","182,9662"
"349,0279","105,1937","182,4736"
"349,0279","105,1937","182,4736"
"349,0279","105,1937","182,4736"
"349,0279","105,1937","182,4736"
"349,0279","105,1937","182,4736"
"349,0279","105,1937","182,4736"
"349,2451","104,1574","182,2711"
"349,2451","104,1574","182,2711"
"349,2451","104,1574","182,2711"
"349,2451","104,1574","182,2711"
"349,2451","104,1574","182,2711"
"350,399","100,2716","181,7464"
"350,399","100,2716","181,7464"
"350,399","100,2716","181,7464"
"350,399","100,2716","181,7464"
"350,399","100,2716","181,7464"
"350,399","100,2716","181,7464"
"352,7542","93,10181","181,0217"
"352,7542","93,10181","181,0217"
"352,7542","93,10181","181,0217"
"352,7542","93,10181","181,0217"
"352,7542","93,10181","181,0217"
"352,7542","93,10181","181,0217"
"355,536","82,36974","180,054"
"355,536","82,36974","180,054"
"355,536","82,36974","180,054"
"355,536","82,36974","180,054"
"355,536","82,36974","180,054"
"359,0829","67,59122","177,4558"
"359,0829","67,59122","177,4558"
"359,0829","67,59122","177,4558"
"359,0829","67,59122","177,4558"
"359,0829","67,59122","177,4558"
"359,0829","67,59122","177,4558"
"3,029124","52,15187","174,0752"
"3,029124","52,15187","174,0752"
"3,029124","52,15187","174,0752"
"3,029124","52,15187","174,0752"
"3,029124","52,15187","174,0752"
"5,139185","36,18105","168,7464"
"5,139185","36,18105","168,7464"
"5,139185","36,18105","168,7464"
"5,139185","36,18105","168,7464"
"5,139185","36,18105","168,7464"
"5,139185","36,18105","168,7464"
"5,480962","20,90698","163,7947"
"5,480962","20,90698","163,7947"
"5,480962","20,90698","163,7947"
"5,480962","20,90698","163,7947"
"5,480962","20,90698","163,7947"
"5,480962","20,90698","163,7947"
"3,583221","6,648377","156,9575"
"3,583221","6,648377","156,9575"
"3,583221","6,648377","156,9575"
"3,583221","6,648377","156,9575"
"3,583221","6,648377","156,9575"
"0,937041","357,2646","150,4322"
"0,937041","357,2646","150,4322"
"0,937041","357,2646","150,4322"
"0,937041","357,2646","150,4322"
"0,937041","357,2646","150,4322"
"0,937041","357,2646","150,4322"
"357,0392","352,5123","145,0677"
"357,0392","352,5123","145,0677"
"357,0392","352,5123","145,0677"
"357,0392","352,5123","145,0677"
"357,0392","352,5123","145,0677"
"354,4904","349,9881","142,1202"
"354,4904","349,9881","142,1202"
"354,4904","349,9881","142,1202"
"354,4904","349,9881","142,1202"
"354,4904","349,9881","142,1202"
"354,4904","349,9881","142,1202"
"352,8092","348,5471","139,4343"
"352,8092","348,5471","139,4343"
"352,8092","348,5471","139,4343"
"352,8092","348,5471","139,4343"
"352,8092","348,5471","139,4343"
"352,102","347,621","137,6628"
"352,102","347,621","137,6628"
"352,102","347,621","137,6628"
"352,102","347,621","137,6628"
"352,102","347,621","137,6628"
"352,102","347,621","137,6628"
"350,3757","346,4865","135,734"
"350,3757","346,4865","135,734"
"350,3757","346,4865","135,734"
"350,3757","346,4865","135,734"
"350,3757","346,4865","135,734"
"347,395","344,9373","135,1997"
"347,395","344,9373","135,1997"
"347,395","344,9373","135,1997"
"347,395","344,9373","135,1997"
"347,395","344,9373","135,1997"
"347,395","344,9373","135,1997"
"343,1393","342,3871","135,6335"
"343,1393","342,3871","135,6335"
"343,1393","342,3871","135,6335"
"343,1393","342,3871","135,6335"
"343,1393","342,3871","135,6335"
"339,919","339,4771","135,8309"
"339,919","339,4771","135,8309"
"339,919","339,4771","135,8309"
"339,919","339,4771","135,8309"
"339,919","339,4771","135,8309"
"339,919","339,4771","135,8309"
"339,919","339,4771","135,8309"
"339,919","339,4771","135,8309"
"336,4672","336,9608","135,0948"
"336,4672","336,9608","135,0948"
"336,4672","336,9608","135,0948"
"336,4672","336,9608","135,0948"
"333,996","335,0109","134,8798"
"333,996","335,0109","134,8798"
"333,996","335,0109","134,8798"
"333,996","335,0109","134,8798"
"333,996","335,0109","134,8798"
"332,4635","333,6822","134,8347"
"332,4635","333,6822","134,8347"
"332,4635","333,6822","134,8347"
"332,4635","333,6822","134,8347"
"332,4635","333,6822","134,8347"
"332,4635","333,6822","134,8347"
"332,275","332,6235","135,3218"
"332,275","332,6235","135,3218"
"332,275","332,6235","135,3218"
"332,275","332,6235","135,3218"
"332,275","332,6235","135,3218"
"333,0895","331,9724","136,7422"
"333,0895","331,9724","136,7422"
"333,0895","331,9724","136,7422"
"333,0895","331,9724","136,7422"
"333,0895","331,9724","136,7422"
"333,0895","331,9724","136,7422"
"336,369","330,1769","141,5838"
"336,369","330,1769","141,5838"
"336,369","330,1769","141,5838"
"336,369","330,1769","141,5838"
"336,369","330,1769","141,5838"
"342,9429","325,1744","152,8117"
"342,9429","325,1744","152,8117"
"342,9429","325,1744","152,8117"
"342,9429","325,1744","152,8117"
"342,9429","325,1744","152,8117"
"342,9429","325,1744","152,8117"
"353,5582","319,8149","164,8198"
"353,5582","319,8149","164,8198"
"353,5582","319,8149","164,8198"
"353,5582","319,8149","164,8198"
"353,5582","319,8149","164,8198"
"0,9020173","315,1873","172,5605"
"0,9020173","315,1873","172,5605"
"0,9020173","315,1873","172,5605"
"0,9020173","315,1873","172,5605"
"0,9020173","315,1873","172,5605"
"0,9020173","315,1873","172,5605"
"4,498123","310,6693","177,4287"
"4,498123","310,6693","177,4287"
"4,498123","310,6693","177,4287"
"4,498123","310,6693","177,4287"
"4,498123","310,6693","177,4287"
"4,498123","310,6693","177,4287"
"5,488664","304,7711","180,1047"
"5,488664","304,7711","180,1047"
"5,488664","304,7711","180,1047"
"5,488664","304,7711","180,1047"
"5,488664","304,7711","180,1047"
"5,621245","299,3862","180,3007"
"5,621245","299,3862","180,3007"
"5,621245","299,3862","180,3007"
"5,621245","299,3862","180,3007"
"5,621245","299,3862","180,3007"
"5,621245","299,3862","180,3007"
"5,288785","295,8583","179,7993"
"5,288785","295,8583","179,7993"
"5,288785","295,8583","179,7993"
"5,288785","295,8583","179,7993"
"5,288785","295,8583","179,7993"
"5,288785","295,8583","179,7993"
"4,929151","293,1826","179,7697"
"4,929151","293,1826","179,7697"
"4,929151","293,1826","179,7697"
"4,929151","293,1826","179,7697"
"4,929151","293,1826","179,7697"
"5,52601","290,9429","179,5372"
"5,52601","290,9429","179,5372"
"5,52601","290,9429","179,5372"
"5,52601","290,9429","179,5372"
"5,52601","290,9429","179,5372"
"5,52601","290,9429","179,5372"
"3,578738","289,9066","180,7105"
"3,578738","289,9066","180,7105"
"3,578738","289,9066","180,7105"
"3,578738","289,9066","180,7105"
"3,578738","289,9066","180,7105"
"2,818518","289,9047","180,8239"
"2,818518","289,9047","180,8239"
"2,818518","289,9047","180,8239"
"2,818518","289,9047","180,8239"
"2,818518","289,9047","180,8239"
"2,818518","289,9047","180,8239"
"2,336826","291,0542","181,1763"
"2,336826","291,0542","181,1763"
"2,336826","291,0542","181,1763"
"2,336826","291,0542","181,1763"
"2,336826","291,0542","181,1763"
"2,336826","291,0542","181,1763"
"3,029525","292,1704","182,2459"
"3,029525","292,1704","182,2459"
"3,029525","292,1704","182,2459"
"3,029525","292,1704","182,2459"
"3,029525","292,1704","182,2459"
"3,934628","293,0138","182,2078"
"3,934628","293,0138","182,2078"
"3,934628","293,0138","182,2078"
"3,934628","293,0138","182,2078"
"3,934628","293,0138","182,2078"
"3,934628","293,0138","182,2078"
"4,658452","293,9213","181,4849"
"4,658452","293,9213","181,4849"
"4,658452","293,9213","181,4849"
"4,658452","293,9213","181,4849"
"4,658452","293,9213","181,4849"
"5,905638","295,5074","182,9177"
"5,905638","295,5074","182,9177"
"5,905638","295,5074","182,9177"
"5,905638","295,5074","182,9177"
"5,905638","295,5074","182,9177"
"5,905638","295,5074","182,9177"
"6,342747","297,1603","183,7868"
"6,342747","297,1603","183,7868"
"6,342747","297,1603","183,7868"
"6,342747","297,1603","183,7868"
"6,342747","297,1603","183,7868"
"6,779699","297,7197","184,3488"
"6,779699","297,7197","184,3488"
"6,779699","297,7197","184,3488"
"6,779699","297,7197","184,3488"
"6,779699","297,7197","184,3488"
"6,779699","297,7197","184,3488"
"6,142189","298,0785","184,8845"
"6,142189","298,0785","184,8845"
"6,142189","298,0785","184,8845"
"6,142189","298,0785","184,8845"
"6,142189","298,0785","184,8845"
"7,185496","300,0334","185,7958"
"7,185496","300,0334","185,7958"
"7,185496","300,0334","185,7958"
"7,185496","300,0334","185,7958"
"7,185496","300,0334","185,7958"
"7,185496","300,0334","185,7958"
"6,893568","302,9227","186,1874"
"6,893568","302,9227","186,1874"
"6,893568","302,9227","186,1874"
"6,893568","302,9227","186,1874"
"6,893568","302,9227","186,1874"
"6,893568","302,9227","186,1874"
"7,55991","305,5481","185,6657"
"7,55991","305,5481","185,6657"
"7,55991","305,5481","185,6657"
"7,55991","305,5481","185,6657"
"7,55991","305,5481","185,6657"
"7,989991","308,1631","186,7207"
"7,989991","308,1631","186,7207"
"7,989991","308,1631","186,7207"
"7,989991","308,1631","186,7207"
"7,989991","308,1631","186,7207"
"7,989991","308,1631","186,7207"
"7,51766","310,3528","188,3049"
"7,51766","310,3528","188,3049"
"7,51766","310,3528","188,3049"
"7,51766","310,3528","188,3049"
"7,51766","310,3528","188,3049"
"7,51766","310,3528","188,3049"
"7,546053","311,9543","189,8543"
"7,546053","311,9543","189,8543"
"7,546053","311,9543","189,8543"
"7,546053","311,9543","189,8543"
"7,546053","311,9543","189,8543"
"8,320607","312,7972","191,822"
"8,320607","312,7972","191,822"
"8,320607","312,7972","191,822"
"8,320607","312,7972","191,822"
"8,320607","312,7972","191,822"
"8,320607","312,7972","191,822"
"8,521577","313,1101","193,5152"
"8,521577","313,1101","193,5152"
"8,521577","313,1101","193,5152"
"8,521577","313,1101","193,5152"
"8,521577","313,1101","193,5152"
"8,949247","312,9505","194,7136"
"8,949247","312,9505","194,7136"
"8,949247","312,9505","194,7136"
"8,949247","312,9505","194,7136"
"8,949247","312,9505","194,7136"
"8,949247","312,9505","194,7136"
"9,352504","312,364","195,6764"
"9,352504","312,364","195,6764"
"9,352504","312,364","195,6764"
"9,352504","312,364","195,6764"
"9,352504","312,364","195,6764"
"9,352504","312,364","195,6764"
"9,29334","311,8537","196,4618"
"9,29334","311,8537","196,4618"
"9,29334","311,8537","196,4618"
"9,29334","311,8537","196,4618"
"9,29334","311,8537","196,4618"
"8,62597","311,7695","196,6299"
"8,62597","311,7695","196,6299"
"8,62597","311,7695","196,6299"
"8,62597","311,7695","196,6299"
"8,62597","311,7695","196,6299"
"8,62597","311,7695","196,6299"
"7,318137","312,1176","196,9524"
"7,318137","312,1176","196,9524"
"7,318137","312,1176","196,9524"
"7,318137","312,1176","196,9524"
"7,318137","312,1176","196,9524"
"5,217028","313,4341","195,5498"
"5,217028","313,4341","195,5498"
"5,217028","313,4341","195,5498"
"5,217028","313,4341","195,5498"
"5,217028","313,4341","195,5498"
"5,217028","313,4341","195,5498"
"3,077406","317,4702","191,9989"
"3,077406","317,4702","191,9989"
"3,077406","317,4702","191,9989"
"3,077406","317,4702","191,9989"
"3,077406","317,4702","191,9989"
"359,2672","323,7323","188,0847"
"359,2672","323,7323","188,0847"
"359,2672","323,7323","188,0847"
"359,2672","323,7323","188,0847"
"359,2672","323,7323","188,0847"
"359,2672","323,7323","188,0847"
"357,3134","334,3562","179,5538"
"357,3134","334,3562","179,5538"
