Var1,Var2,Var3,Var11,Var12,Var13
2647,"52740,6704","H","11,04902","8,106504","130,7516"
2648,"52760,3063","H","11,04902","8,106504","130,7516"
2649,"52779,6182","H","9,183886","7,293242","130,4971"
2650,"52799,678","H","9,183886","7,293242","130,4971"
2651,"52818,6735","H","9,183886","7,293242","130,4971"
2652,"52839,8337","H","9,183886","7,293242","130,4971"
2653,"52860,5232","H","9,183886","7,293242","130,4971"
2654,"52879,5951","H","8,705606","7,471841","129,7567"
2655,"52900,5681","H","8,705606","7,471841","129,7567"
2656,"52920,7554","H","8,705606","7,471841","129,7567"
2657,"52939,6022","H","8,705606","7,471841","129,7567"
2658,"52959,314","H","8,705606","7,471841","129,7567"
2659,"52980,0246","H","8,705606","7,471841","129,7567"
2660,"53000,6307","H","7,587067","6,971848","129,6994"
2661,"53020,5235","H","7,587067","6,971848","129,6994"
2662,"53040,0123","H","7,587067","6,971848","129,6994"
2663,"53060,4593","H","7,587067","6,971848","129,6994"
2664,"53079,7546","H","7,587067","6,971848","129,6994"
2665,"53100,4887","H","7,819129","7,09781","129,2078"
2666,"53120,6205","H","7,819129","7,09781","129,2078"
2667,"53139,6608","H","7,819129","7,09781","129,2078"
2668,"53159,5296","H","7,819129","7,09781","129,2078"
2669,"53179,2242","H","7,819129","7,09781","129,2078"
2670,"53200,5748","H","7,819129","7,09781","129,2078"
2671,"53219,5227","H","7,316419","8,091631","128,8294"
2672,"53239,6628","H","7,316419","8,091631","128,8294"
2673,"53259,7788","H","7,316419","8,091631","128,8294"
2674,"53279,5054","H","7,316419","8,091631","128,8294"
2675,"53299,714","H","7,316419","8,091631","128,8294"
2676,"53319,7813","H","7,242507","9,141668","128,3256"
2677,"53340,7825","H","7,242507","9,141668","128,3256"
2678,"53358,9125","H","7,242507","9,141668","128,3256"
2679,"53380,0014","H","7,242507","9,141668","128,3256"
2680,"53399,6182","H","7,242507","9,141668","128,3256"
2681,"53419,0284","H","7,242507","9,141668","128,3256"
2682,"53439,6072","H","7,162947","10,08695","128,5858"
2683,"53458,5428","H","7,162947","10,08695","128,5858"
2684,"53480,5577","H","7,162947","10,08695","128,5858"
2685,"53499,6962","H","7,162947","10,08695","128,5858"
2686,"53520,5969","H","7,162947","10,08695","128,5858"
2687,"53540,0297","H","7,162947","10,08695","128,5858"
2688,"53559,6064","H","6,715916","10,67871","128,3234"
2689,"53578,6539","H","6,715916","10,67871","128,3234"
2690,"53600,8107","H","6,715916","10,67871","128,3234"
2691,"53618,844","H","6,715916","10,67871","128,3234"
2692,"53640,5149","H","6,715916","10,67871","128,3234"
2693,"53659,7381","H","6,451969","10,92331","127,2812"
2694,"53679,807","H","6,451969","10,92331","127,2812"
2695,"53698,7668","H","6,451969","10,92331","127,2812"
2696,"53718,4693","H","6,451969","10,92331","127,2812"
2697,"53738,542","H","6,451969","10,92331","127,2812"
2698,"53759,4906","H","5,96526","11,16182","126,9892"
2699,"53779,6208","H","5,96526","11,16182","126,9892"
2700,"53800,3489","H","5,96526","11,16182","126,9892"
2701,"53819,5886","H","5,96526","11,16182","126,9892"
2702,"53839,5132","H","5,96526","11,16182","126,9892"
2703,"53859,6873","H","5,96526","11,16182","126,9892"
2704,"53880,0833","H","5,872774","11,07508","127,3882"
2705,"53900,4798","H","5,872774","11,07508","127,3882"
2706,"53919,6064","H","5,872774","11,07508","127,3882"
2707,"53939,1597","H","5,872774","11,07508","127,3882"
2708,"53960,8083","H","5,872774","11,07508","127,3882"
2709,"53980,9319","H","5,711873","10,89772","129,0639"
2710,"54000,5612","H","5,711873","10,89772","129,0639"
2711,"54019,5088","H","5,711873","10,89772","129,0639"
2712,"54038,63","H","5,711873","10,89772","129,0639"
2713,"54058,4853","H","5,711873","10,89772","129,0639"
2714,"54080,0197","H","5,711873","10,89772","129,0639"
2715,"54100,6036","H","6,139616","10,96018","129,9849"
2716,"54119,475","H","6,139616","10,96018","129,9849"
2717,"54140,5589","H","6,139616","10,96018","129,9849"
2718,"54159,2249","H","6,139616","10,96018","129,9849"
2719,"54179,6331","H","6,139616","10,96018","129,9849"
2720,"54200,6405","H","6,139616","10,96018","129,9849"
2721,"54220,6035","H","6,817862","12,3215","130,6542"
2722,"54239,4973","H","6,817862","12,3215","130,6542"
2723,"54259,0114","H","6,817862","12,3215","130,6542"
2724,"54279,6539","H","6,817862","12,3215","130,6542"
2725,"54300,7948","H","6,817862","12,3215","130,6542"
2726,"54320,469","H","8,274499","14,8656","131,3206"
2727,"54339,2872","H","8,274499","14,8656","131,3206"
2728,"54360,6079","H","8,274499","14,8656","131,3206"
2729,"54379,5522","H","8,274499","14,8656","131,3206"
2730,"54399,5877","H","8,274499","14,8656","131,3206"
2731,"54419,5272","H","8,274499","14,8656","131,3206"
2732,"54440,0999","H","11,65962","19,18352","132,5573"
2733,"54459,7952","H","11,65962","19,18352","132,5573"
2734,"54479,8716","H","11,65962","19,18352","132,5573"
2735,"54500,4713","H","11,65962","19,18352","132,5573"
2736,"54518,9195","H","11,65962","19,18352","132,5573"
2737,"54539,6104","H","16,95979","25,69527","133,3664"
2738,"54559,529","H","16,95979","25,69527","133,3664"
2739,"54579,5769","H","16,95979","25,69527","133,3664"
2740,"54599,5926","H","16,95979","25,69527","133,3664"
2741,"54619,5334","H","16,95979","25,69527","133,3664"
2742,"54638,8082","H","16,95979","25,69527","133,3664"
2743,"54660,2701","H","22,58335","33,7509","136,3096"
2744,"54680,5965","H","22,58335","33,7509","136,3096"
2745,"54700,3146","H","22,58335","33,7509","136,3096"
2746,"54720,0164","H","22,58335","33,7509","136,3096"
2747,"54740,0862","H","22,58335","33,7509","136,3096"
2748,"54759,7307","H","22,58335","33,7509","136,3096"
2749,"54780,3338","H","26,61696","40,49871","139,1928"
2750,"54799,0012","H","26,61696","40,49871","139,1928"
2751,"54821,1176","H","26,61696","40,49871","139,1928"
2752,"54839,5043","H","26,61696","40,49871","139,1928"
2753,"54859,5364","H","26,61696","40,49871","139,1928"
2754,"54878,5668","H","31,36355","42,70422","139,2827"
2755,"54900,5096","H","31,36355","42,70422","139,2827"
2756,"54920,5931","H","31,36355","42,70422","139,2827"
2757,"54939,7402","H","31,36355","42,70422","139,2827"
2758,"54959,5288","H","31,36355","42,70422","139,2827"
2759,"54979,8867","stored,Apple 6",,,
2760,"54979,8867","H","31,36355","42,70422","139,2827"
2761,"55000,6169","H","31,36355","42,70422","139,2827"
2762,"55020,7559","H","36,25311","43,77424","138,9152"
2763,"55040,49","H","36,25311","43,77424","138,9152"
2764,"55059,9592","H","36,25311","43,77424","138,9152"
2765,"55080,9353","H","36,25311","43,77424","138,9152"
2766,"55099,6044","H","36,25311","43,77424","138,9152"
2767,"55119,7013","H","38,92092","45,44344","139,4458"
2768,"55138,5847","H","38,92092","45,44344","139,4458"
2769,"55159,6124","H","38,92092","45,44344","139,4458"
2770,"55179,8321","H","38,92092","45,44344","139,4458"
2771,"55199,4569","H","38,92092","45,44344","139,4458"
2772,"55219,8962","H","41,26684","46,90298","140,1761"
2773,"55238,5019","H","41,26684","46,90298","140,1761"
2774,"55259,0709","H","41,26684","46,90298","140,1761"
2775,"55280,3017","H","41,26684","46,90298","140,1761"
2776,"55298,6361","H","41,26684","46,90298","140,1761"
2777,"55319,5031","H","41,26684","46,90298","140,1761"
2778,"55339,6084","H","42,85126","47,96807","141,1556"
2779,"55359,6931","H","42,85126","47,96807","141,1556"
2780,"55380,1586","H","42,85126","47,96807","141,1556"
2781,"55400,4942","H","42,85126","47,96807","141,1556"
2782,"55419,5819","H","42,85126","47,96807","141,1556"
2783,"55438,5231","H","43,38666","48,4127","141,8463"
2784,"55460,5236","H","43,38666","48,4127","141,8463"
2785,"55480,8634","H","43,38666","48,4127","141,8463"
2786,"55500,9562","H","43,38666","48,4127","141,8463"
2787,"55519,0386","H","43,38666","48,4127","141,8463"
2788,"55539,1339","H","43,38666","48,4127","141,8463"
2789,"55560,3141","H","43,59459","49,11479","143,0432"
2790,"55579,8579","H","43,59459","49,11479","143,0432"
2791,"55599,9771","H","43,59459","49,11479","143,0432"
2792,"55620,1372","H","43,59459","49,11479","143,0432"
2793,"55639,6988","H","43,59459","49,11479","143,0432"
2794,"55660,1858","H","43,56313","50,14246","144,6938"
2795,"55679,0205","H","43,56313","50,14246","144,6938"
2796,"55699,6308","H","43,56313","50,14246","144,6938"
2797,"55718,7828","H","43,56313","50,14246","144,6938"
2798,"55739,5153","H","43,56313","50,14246","144,6938"
2799,"55758,7921","H","43,56313","50,14246","144,6938"
2800,"55780,6185","H","43,17273","51,61272","146,6081"
2801,"55800,4485","H","43,17273","51,61272","146,6081"
2802,"55820,4478","H","43,17273","51,61272","146,6081"
2803,"55839,866","H","43,17273","51,61272","146,6081"
2804,"55859,8426","H","43,17273","51,61272","146,6081"
2805,"55879,5994","H","43,17273","51,61272","146,6081"
2806,"55899,5622","H","38,91795","57,65066","153,7497"
2807,"55919,5689","H","38,91795","57,65066","153,7497"
2808,"55939,4738","H","38,91795","57,65066","153,7497"
2809,"55962,3643","H","38,91795","57,65066","153,7497"
2810,"55979,3445","H","38,91795","57,65066","153,7497"
2811,"56000,5299","H","30,9519","65,93186","163,4461"
2812,"56020,6192","H","30,9519","65,93186","163,4461"
2813,"56040,6918","H","30,9519","65,93186","163,4461"
2814,"56059,7255","H","30,9519","65,93186","163,4461"
2815,"56080,104","H","30,9519","65,93186","163,4461"
2816,"56099,602","H","30,9519","65,93186","163,4461"
2817,"56120,1025","H","18,58249","77,092","172,1754"
2818,"56139,6977","H","18,58249","77,092","172,1754"
2819,"56159,9081","H","18,58249","77,092","172,1754"
2820,"56180,0416","H","18,58249","77,092","172,1754"
2821,"56201,6263","H","18,58249","77,092","172,1754"
2822,"56219,9934","H","7,078378","90,61903","176,8695"
2823,"56239,6084","H","7,078378","90,61903","176,8695"
2824,"56259,2263","H","7,078378","90,61903","176,8695"
2825,"56279,6181","H","7,078378","90,61903","176,8695"
2826,"56298,7053","H","7,078378","90,61903","176,8695"
2827,"56319,5875","H","7,078378","90,61903","176,8695"
2828,"56340,3297","H","0,5304057","108,7945","177,7881"
2829,"56359,5635","H","0,5304057","108,7945","177,7881"
2830,"56380,5922","H","0,5304057","108,7945","177,7881"
2831,"56399,5008","H","0,5304057","108,7945","177,7881"
2832,"56419,523","H","0,5304057","108,7945","177,7881"
2833,"56442,2008","H","357,2451","131,5349","175,8354"
2834,"56459,0565","H","357,2451","131,5349","175,8354"
2835,"56479,507","H","357,2451","131,5349","175,8354"
2836,"56500,6827","H","357,2451","131,5349","175,8354"
2837,"56519,735","H","357,2451","131,5349","175,8354"
2838,"56540,837","H","357,2451","131,5349","175,8354"
2839,"56559,3811","H","357,0044","156,9463","173,3563"
2840,"56578,9779","H","357,0044","156,9463","173,3563"
2841,"56600,712","H","357,0044","156,9463","173,3563"
2842,"56619,778","H","357,0044","156,9463","173,3563"
2843,"56638,3243","H","357,0044","156,9463","173,3563"
2844,"56660,6777","H","357,0044","156,9463","173,3563"
2845,"56679,64","H","357,6757","174,1697","172,7652"
2846,"56699,5429","H","357,6757","174,1697","172,7652"
2847,"56719,7555","H","357,6757","174,1697","172,7652"
2848,"56740,5548","H","357,6757","174,1697","172,7652"
2849,"56758,7557","H","357,6757","174,1697","172,7652"
2850,"56779,5934","H","358,0213","181,3883","172,7519"
2851,"56800,6552","H","358,0213","181,3883","172,7519"
2852,"56820,0928","H","358,0213","181,3883","172,7519"
2853,"56839,2082","H","358,0213","181,3883","172,7519"
2854,"56859,7892","H","358,0213","181,3883","172,7519"
2855,"56879,8456","H","358,0213","181,3883","172,7519"
2856,"56900,62","H","358,0054","177,0056","173,9723"
2857,"56919,4236","H","358,0054","177,0056","173,9723"
2858,"56939,2408","H","358,0054","177,0056","173,9723"
2859,"56959,8251","H","358,0054","177,0056","173,9723"
2860,"56980,6518","H","358,0054","177,0056","173,9723"
2861,"56999,038","H","358,0054","177,0056","173,9723"
2862,"57018,6515","H","358,5576","170,6318","176,4378"
2863,"57039,8587","H","358,5576","170,6318","176,4378"
2864,"57060,4937","H","358,5576","170,6318","176,4378"
2865,"57079,3178","H","358,5576","170,6318","176,4378"
2866,"57098,2754","H","358,5576","170,6318","176,4378"
2867,"57119,6427","H","0,8654698","164,6083","181,2706"
2868,"57139,5993","H","0,8654698","164,6083","181,2706"
2869,"57159,642","H","0,8654698","164,6083","181,2706"
2870,"57179,5623","H","0,8654698","164,6083","181,2706"
2871,"57199,6001","H","0,8654698","164,6083","181,2706"
2872,"57219,7895","H","0,8654698","164,6083","181,2706"
2873,"57238,9644","H","3,497416","160,6134","182,7752"
2874,"57260,7256","H","3,497416","160,6134","182,7752"
2875,"57279,561","H","3,497416","160,6134","182,7752"
2876,"57299,5432","H","3,497416","160,6134","182,7752"
2877,"57320,549","H","3,497416","160,6134","182,7752"
2878,"57340,3584","H","5,086143","159,5002","183,6283"
2879,"57359,5447","H","5,086143","159,5002","183,6283"
2880,"57379,5375","H","5,086143","159,5002","183,6283"
2881,"57399,4439","H","5,086143","159,5002","183,6283"
2882,"57418,669","H","5,086143","159,5002","183,6283"
2883,"57439,9839","H","5,086143","159,5002","183,6283"
2884,"57459,6036","H","4,019104","159,1217","183,4583"
2885,"57479,2452","H","4,019104","159,1217","183,4583"
2886,"57499,7726","H","4,019104","159,1217","183,4583"
2887,"57520,2082","H","4,019104","159,1217","183,4583"
2888,"57540,047","H","4,019104","159,1217","183,4583"
2889,"57560,6345","H","4,019104","159,1217","183,4583"
2890,"57579,8619","H","3,570924","158,7321","182,246"
2891,"57600,5768","H","3,570924","158,7321","182,246"
2892,"57619,8246","H","3,570924","158,7321","182,246"
2893,"57639,2423","H","3,570924","158,7321","182,246"
2894,"57659,349","H","3,570924","158,7321","182,246"
2895,"57678,9562","H","3,062856","158,2645","181,9786"
2896,"57699,6261","H","3,062856","158,2645","181,9786"
2897,"57720,5008","H","3,062856","158,2645","181,9786"
2898,"57740,1202","H","3,062856","158,2645","181,9786"
2899,"57760,5856","H","3,062856","158,2645","181,9786"
2900,"57779,5088","H","3,062856","158,2645","181,9786"
2901,"57800,5195","H","2,846905","157,7897","182,0105"
2902,"57819,5804","H","2,846905","157,7897","182,0105"
2903,"57839,1081","H","2,846905","157,7897","182,0105"
2904,"57860,5185","H","2,846905","157,7897","182,0105"
2905,"57879,7077","H","2,846905","157,7897","182,0105"
2906,"57899,3173","H","2,774539","156,6081","181,5322"
2907,"57919,5495","H","2,774539","156,6081","181,5322"
2908,"57941,209","H","2,774539","156,6081","181,5322"
2909,"57959,8398","H","2,774539","156,6081","181,5322"
2910,"57979,922","H","2,774539","156,6081","181,5322"
2911,"57999,5235","H","2,774539","156,6081","181,5322"
2912,"58019,6539","H","2,774539","156,6081","181,5322"
2913,"58039,5473","H","2,774539","156,6081","181,5322"
2914,"58061,0921","H","2,774539","156,6081","181,5322"
2915,"58080,196","H","2,284756","156,4983","181,9823"
2916,"58099,597","H","2,284756","156,4983","181,9823"
2917,"58119,1129","H","2,284756","156,4983","181,9823"
2918,"58140,4622","H","1,352464","157,0605","181,4794"
2919,"58159,5531","H","1,352464","157,0605","181,4794"
2920,"58179,3646","H","1,352464","157,0605","181,4794"
2921,"58200,6166","H","1,352464","157,0605","181,4794"
2922,"58219,9642","H","1,352464","157,0605","181,4794"
2923,"58239,6237","H","359,6514","158,433","181,2333"
2924,"58259,7074","H","359,6514","158,433","181,2333"
2925,"58278,7565","H","359,6514","158,433","181,2333"
2926,"58298,8129","H","359,6514","158,433","181,2333"
2927,"58319,9678","H","359,6514","158,433","181,2333"
2928,"58339,5248","H","359,6514","158,433","181,2333"
2929,"58359,0844","H","0,5604901","159,7242","181,1807"
2930,"58380,4284","H","0,5604901","159,7242","181,1807"
2931,"58399,9689","H","0,5604901","159,7242","181,1807"
2932,"58420,1023","H","0,5604901","159,7242","181,1807"
2933,"58438,9717","H","0,5604901","159,7242","181,1807"
2934,"58459,5638","H","359,9243","161,1124","180,9423"
2935,"58478,6347","H","359,9243","161,1124","180,9423"
2936,"58500,674","H","359,9243","161,1124","180,9423"
2937,"58519,703","H","359,9243","161,1124","180,9423"
2938,"58538,5537","H","359,9243","161,1124","180,9423"
2939,"58559,9762","H","359,9243","161,1124","180,9423"
2940,"58580,453","H","0,4831637","161,9452","180,8511"
2941,"58599,7994","H","0,4831637","161,9452","180,8511"
2942,"58619,8594","H","0,4831637","161,9452","180,8511"
2943,"58639,4609","H","0,4831637","161,9452","180,8511"
2944,"58660,097","H","0,4831637","161,9452","180,8511"
2945,"58680,4899","H","0,4831637","161,9452","180,8511"
2946,"58699,522","H","1,372678","161,5911","180,5902"
2947,"58720,721","H","1,372678","161,5911","180,5902"
2948,"58739,6264","H","1,372678","161,5911","180,5902"
2949,"58758,6184","H","1,372678","161,5911","180,5902"
2950,"58779,5842","H","1,372678","161,5911","180,5902"
2951,"58800,2753","H","2,166308","160,5239","179,7445"
2952,"58818,7046","H","2,166308","160,5239","179,7445"
2953,"58839,7878","H","2,166308","160,5239","179,7445"
2954,"58859,6585","H","2,166308","160,5239","179,7445"
2955,"58879,8567","H","2,166308","160,5239","179,7445"
2956,"58899,6935","H","2,166308","160,5239","179,7445"
2957,"58919,9085","H","1,938724","160,1861","179,7777"
2958,"58940,1485","H","1,938724","160,1861","179,7777"
2959,"58959,692","H","1,938724","160,1861","179,7777"
2960,"58979,9935","H","1,938724","160,1861","179,7777"
2961,"58999,5659","H","1,938724","160,1861","179,7777"
2962,"59018,697","H","1,180672","159,7126","179,4394"
2963,"59039,3919","H","1,180672","159,7126","179,4394"
2964,"59059,6858","H","1,180672","159,7126","179,4394"
2965,"59079,2897","H","1,180672","159,7126","179,4394"
2966,"59100,0206","H","1,180672","159,7126","179,4394"
2967,"59119,3272","H","1,180672","159,7126","179,4394"
2968,"59139,649","H","1,711887","159,131","179,8013"
2969,"59159,6941","H","1,711887","159,131","179,8013"
2970,"59179,5703","H","1,711887","159,131","179,8013"
2971,"59199,6018","H","1,711887","159,131","179,8013"
2972,"59221,0971","H","1,711887","159,131","179,8013"
2973,"59242,3788","H","1,711887","159,131","179,8013"
2974,"59259,8157","H","1,796091","158,3279","180,2396"
2975,"59279,862","H","1,796091","158,3279","180,2396"
2976,"59298,4448","H","1,796091","158,3279","180,2396"
2977,"59319,151","H","1,796091","158,3279","180,2396"
2978,"59339,617","H","1,796091","158,3279","180,2396"
2979,"59359,5226","H","2,156729","157,745","180,2766"
2980,"59379,5626","H","2,156729","157,745","180,2766"
2981,"59399,5337","H","2,156729","157,745","180,2766"
2982,"59419,631","H","2,156729","157,745","180,2766"
2983,"59439,6865","H","2,156729","157,745","180,2766"
2984,"59459,5954","H","2,156729","157,745","180,2766"
2985,"59480,4975","H","2,023842","157,2812","180,7626"
2986,"59499,6026","H","2,023842","157,2812","180,7626"
2987,"59519,6716","H","2,023842","157,2812","180,7626"
2988,"59539,2461","H","2,023842","157,2812","180,7626"
2989,"59559,6855","H","2,023842","157,2812","180,7626"
2990,"59579,5491","H","2,32668","156,1196","181,031"
2991,"59600,731","H","2,32668","156,1196","181,031"
2992,"59619,6509","H","2,32668","156,1196","181,031"
2993,"59639,7778","H","2,32668","156,1196","181,031"
2994,"59659,3837","H","2,32668","156,1196","181,031"
2995,"59680,8394","H","2,32668","156,1196","181,031"
2996,"59699,8494","H","2,825776","153,1753","180,9764"
2997,"59719,5313","H","2,825776","153,1753","180,9764"
2998,"59739,577","H","2,825776","153,1753","180,9764"
2999,"59760,2018","H","2,825776","153,1753","180,9764"
3000,"59779,4026","H","2,825776","153,1753","180,9764"
3001,"59800,2881","H","4,590199","146,7442","180,5442"
3002,"59819,0469","H","4,590199","146,7442","180,5442"
3003,"59840,7267","H","4,590199","146,7442","180,5442"
3004,"59860,2443","H","4,590199","146,7442","180,5442"
3005,"59879,3515","H","4,590199","146,7442","180,5442"
3006,"59898,8778","H","4,590199","146,7442","180,5442"
3007,"59919,0803","H","7,787872","136,9127","180,9946"
3008,"59939,7222","H","7,787872","136,9127","180,9946"
3009,"59960,4122","H","7,787872","136,9127","180,9946"
3010,"59980,267","H","7,787872","136,9127","180,9946"
3011,"59999,4104","H","7,787872","136,9127","180,9946"
3012,"60020,7666","H","7,787872","136,9127","180,9946"
3013,"60039,5545","H","13,74926","123,1261","181,0453"
3014,"60059,4916","H","13,74926","123,1261","181,0453"
3015,"60079,5955","H","13,74926","123,1261","181,0453"
3016,"60098,5942","H","13,74926","123,1261","181,0453"
3017,"60119,8793","H","13,74926","123,1261","181,0453"
3018,"60139,016","H","18,93549","106,9814","179,4462"
3019,"60160,1934","H","18,93549","106,9814","179,4462"
3020,"60179,9195","H","18,93549","106,9814","179,4462"
3021,"60199,4684","H","18,93549","106,9814","179,4462"
3022,"60219,9742","H","18,93549","106,9814","179,4462"
3023,"60239,4986","H","18,93549","106,9814","179,4462"
3024,"60259,6031","H","22,35018","87,74014","175,6719"
3025,"60279,2914","H","22,35018","87,74014","175,6719"
3026,"60299,4697","H","22,35018","87,74014","175,6719"
3027,"60318,6046","H","22,35018","87,74014","175,6719"
3028,"60339,6342","H","22,35018","87,74014","175,6719"
3029,"60359,1103","H","22,35018","87,74014","175,6719"
3030,"60378,8864","H","25,97403","68,30537","169,2693"
3031,"60400,409","H","25,97403","68,30537","169,2693"
3032,"60418,9931","H","25,97403","68,30537","169,2693"
3033,"60439,601","H","25,97403","68,30537","169,2693"
3034,"60459,6643","H","25,97403","68,30537","169,2693"
3035,"60479,8482","H","25,93681","52,20003","161,7694"
3036,"60499,8539","H","25,93681","52,20003","161,7694"
3037,"60519,9075","H","25,93681","52,20003","161,7694"
3038,"60539,5461","H","25,93681","52,20003","161,7694"
3039,"60559,964","H","25,93681","52,20003","161,7694"
3040,"60580,3161","H","25,93681","52,20003","161,7694"
3041,"60600,4629","H","26,41124","40,59956","154,356"
3042,"60620,4796","H","26,41124","40,59956","154,356"
3043,"60639,5842","H","26,41124","40,59956","154,356"
3044,"60659,8515","H","26,41124","40,59956","154,356"
3045,"60679,5378","H","26,41124","40,59956","154,356"
3046,"60699,6915","H","26,44395","32,66537","147,7961"
3047,"60720,0837","H","26,44395","32,66537","147,7961"
3048,"60739,3377","H","26,44395","32,66537","147,7961"
3049,"60760,8194","H","26,44395","32,66537","147,7961"
3050,"60779,6616","H","26,44395","32,66537","147,7961"
3051,"60798,7577","H","24,96117","26,67145","141,3973"
3052,"60820,8454","H","24,96117","26,67145","141,3973"
3053,"60840,076","H","24,96117","26,67145","141,3973"
3054,"60859,1397","H","24,96117","26,67145","141,3973"
3055,"60882,4384","H","24,96117","26,67145","141,3973"
3056,"60899,9269","H","24,96117","26,67145","141,3973"
3057,"60920,0901","H","22,05623","21,31362","136,8058"
3058,"60939,7386","H","22,05623","21,31362","136,8058"
3059,"60958,3111","H","22,05623","21,31362","136,8058"
3060,"60979,8769","H","22,05623","21,31362","136,8058"
3061,"60999,9397","H","22,05623","21,31362","136,8058"
3062,"61020,563","H","22,05623","21,31362","136,8058"
3063,"61040,8896","H","19,00961","15,81107","133,6787"
3064,"61059,1656","H","19,00961","15,81107","133,6787"
3065,"61078,885","H","19,00961","15,81107","133,6787"
3066,"61099,706","H","19,00961","15,81107","133,6787"
3067,"61118,9435","H","19,00961","15,81107","133,6787"
3068,"61140,1809","H","14,94869","12,20817","131,8057"
3069,"61159,7817","H","14,94869","12,20817","131,8057"
3070,"61179,6694","H","14,94869","12,20817","131,8057"
3071,"61200,4284","H","14,94869","12,20817","131,8057"
3072,"61220,6001","H","14,94869","12,20817","131,8057"
3073,"61239,5612","stored,Apple 7",,,
3074,"61240,561","H","14,94869","12,20817","131,8057"
3076,"61259,4938","H","14,94869","12,20817","131,8057"
3077,"61280,0528","H","14,94869","12,20817","131,8057"
3078,"61299,6281","H","12,01089","10,33472","130,3923"
3079,"61319,4623","H","12,01089","10,33472","130,3923"
3080,"61339,4951","H","12,01089","10,33472","130,3923"
3081,"61360,6711","H","10,08055","9,096609","128,9643"
3082,"61379,7142","H","10,08055","9,096609","128,9643"
3083,"61399,7794","H","10,08055","9,096609","128,9643"
3084,"61419,8202","H","10,08055","9,096609","128,9643"
3085,"61440,0764","H","10,08055","9,096609","128,9643"
3086,"61460,4221","H","10,08055","9,096609","128,9643"
3087,"61480,5822","H","8,285355","7,971551","127,5513"
3088,"61499,5546","H","8,285355","7,971551","127,5513"
3089,"61519,5668","H","8,285355","7,971551","127,5513"
3090,"61540,5837","H","8,285355","7,971551","127,5513"
3091,"61560,5947","H","8,285355","7,971551","127,5513"
3092,"61579,5376","H","8,285355","7,971551","127,5513"
3093,"61599,3424","H","7,944303","7,214854","127,1657"
3094,"61619,0128","H","7,944303","7,214854","127,1657"
3095,"61641,5861","H","7,944303","7,214854","127,1657"
3096,"61659,6741","H","7,944303","7,214854","127,1657"
3097,"61680,842","H","7,944303","7,214854","127,1657"
3098,"61700,5812","H","7,554968","6,686815","128,5462"
3099,"61719,7513","H","7,554968","6,686815","128,5462"
3100,"61739,9879","H","7,554968","6,686815","128,5462"
3101,"61759,9281","H","7,554968","6,686815","128,5462"
3102,"61779,2425","H","7,554968","6,686815","128,5462"
3103,"61799,5406","H","7,554968","6,686815","128,5462"
3104,"61819,7494","H","7,346402","5,531502","128,9738"
3105,"61839,6449","H","7,346402","5,531502","128,9738"
3106,"61859,8349","H","7,346402","5,531502","128,9738"
3107,"61879,5878","H","7,346402","5,531502","128,9738"
3108,"61900,2008","H","7,346402","5,531502","128,9738"
3109,"61920,5754","H","7,346402","5,531502","128,9738"
3110,"61939,2268","H","7,43886","5,489582","129,129"
3111,"61959,7737","H","7,43886","5,489582","129,129"
3112,"61978,79","H","7,43886","5,489582","129,129"
3113,"62000,3854","H","7,43886","5,489582","129,129"
3114,"62019,788","H","7,43886","5,489582","129,129"
3115,"62039,9995","H","7,51448","5,981339","129,5258"
3116,"62060,6925","H","7,51448","5,981339","129,5258"
3117,"62080,977","H","7,51448","5,981339","129,5258"
3118,"62099,734","H","7,51448","5,981339","129,5258"
3119,"62119,8472","H","7,51448","5,981339","129,5258"
3120,"62138,429","H","7,51448","5,981339","129,5258"
3121,"62159,5302","H","7,979836","7,119999","131,6379"
3122,"62179,2826","H","7,979836","7,119999","131,6379"
3123,"62199,6136","H","7,979836","7,119999","131,6379"
3124,"62218,8042","H","7,979836","7,119999","131,6379"
3125,"62240,0283","H","7,979836","7,119999","131,6379"
3126,"62260,6769","H","9,717999","9,806388","139,8046"
3127,"62279,9212","H","9,717999","9,806388","139,8046"
3128,"62299,5594","H","9,717999","9,806388","139,8046"
3129,"62319,4522","H","9,717999","9,806388","139,8046"
3130,"62340,7574","H","9,717999","9,806388","139,8046"
3131,"62360,4978","H","9,717999","9,806388","139,8046"
3132,"62379,569","H","8,457356","16,04892","154,1352"
3133,"62399,6302","H","8,457356","16,04892","154,1352"
3134,"62419,5444","H","8,457356","16,04892","154,1352"
3135,"62439,6712","H","8,457356","16,04892","154,1352"
3136,"62459,0024","H","8,457356","16,04892","154,1352"
3137,"62478,6287","H","4,576356","22,51076","168,2566"
3138,"62500,6723","H","4,576356","22,51076","168,2566"
3139,"62519,7694","H","4,576356","22,51076","168,2566"
3140,"62538,8892","H","4,576356","22,51076","168,2566"
3141,"62560,8175","H","4,576356","22,51076","168,2566"
3142,"62580,2186","H","4,576356","22,51076","168,2566"
3143,"62599,8715","H","1,541579","26,44653","176,9479"
3144,"62619,2827","H","1,541579","26,44653","176,9479"
3145,"62639,4959","H","1,541579","26,44653","176,9479"
3146,"62658,7348","H","1,541579","26,44653","176,9479"
3147,"62680,7067","H","1,541579","26,44653","176,9479"
3148,"62699,495","H","1,541579","26,44653","176,9479"
3149,"62719,6237","H","359,8824","32,4087","181,6368"
