Var1,Var3,Var11,Var12,Var13
3213,"H","13,02667","300,7534","186,6405"
3214,"H","13,02667","300,7534","186,6405"
3215,"H","12,36352","300,3216","186,317"
3216,"H","12,36352","300,3216","186,317"
3217,"H","12,36352","300,3216","186,317"
3218,"H","12,36352","300,3216","186,317"
3219,"H","12,36352","300,3216","186,317"
3220,"H","12,02108","299,7614","186,0715"
3221,"H","12,02108","299,7614","186,0715"
3222,"H","12,02108","299,7614","186,0715"
3223,"H","12,02108","299,7614","186,0715"
3224,"H","12,02108","299,7614","186,0715"
3225,"H","12,02108","299,7614","186,0715"
3226,"H","11,68367","299,8672","185,7397"
3227,"H","11,68367","299,8672","185,7397"
3228,"H","11,68367","299,8672","185,7397"
3229,"H","11,68367","299,8672","185,7397"
3230,"H","11,68367","299,8672","185,7397"
3231,"H","11,12569","300,2935","185,5497"
3232,"H","11,12569","300,2935","185,5497"
3233,"H","11,12569","300,2935","185,5497"
3234,"H","11,12569","300,2935","185,5497"
3235,"H","11,12569","300,2935","185,5497"
3236,"H","11,12569","300,2935","185,5497"
3237,"H","10,98188","300,1234","185,4929"
3238,"H","10,98188","300,1234","185,4929"
3239,"H","10,98188","300,1234","185,4929"
3240,"H","10,98188","300,1234","185,4929"
3241,"H","10,98188","300,1234","185,4929"
3242,"H","10,93507","299,7512","185,3542"
3243,"H","10,93507","299,7512","185,3542"
3244,"H","10,93507","299,7512","185,3542"
3245,"H","10,93507","299,7512","185,3542"
3246,"H","10,93507","299,7512","185,3542"
3247,"H","10,93507","299,7512","185,3542"
3248,"H","10,90944","299,8841","185,1084"
3249,"H","10,90944","299,8841","185,1084"
3250,"H","10,90944","299,8841","185,1084"
3251,"H","10,90944","299,8841","185,1084"
3252,"H","10,90944","299,8841","185,1084"
3253,"H","10,90944","299,8841","185,1084"
3254,"H","10,66445","300,3542","184,7555"
3255,"H","10,66445","300,3542","184,7555"
3256,"H","10,66445","300,3542","184,7555"
3257,"H","10,66445","300,3542","184,7555"
3258,"H","10,66445","300,3542","184,7555"
3259,"H","10,48542","300,4774","184,4658"
3260,"H","10,48542","300,4774","184,4658"
3261,"H","10,48542","300,4774","184,4658"
3262,"H","10,48542","300,4774","184,4658"
3263,"H","10,48542","300,4774","184,4658"
3264,"H","10,48542","300,4774","184,4658"
3265,"H","10,26396","300,6141","184,3339"
3266,"H","10,26396","300,6141","184,3339"
3267,"H","10,26396","300,6141","184,3339"
3268,"H","10,26396","300,6141","184,3339"
3269,"H","10,26396","300,6141","184,3339"
3270,"H","9,823477","300,9894","184,0795"
3271,"H","9,823477","300,9894","184,0795"
3272,"H","9,823477","300,9894","184,0795"
3273,"H","9,823477","300,9894","184,0795"
3274,"H","9,823477","300,9894","184,0795"
3275,"H","9,823477","300,9894","184,0795"
3276,"H","9,360424","302,0407","183,8771"
3277,"H","9,360424","302,0407","183,8771"
3278,"H","9,360424","302,0407","183,8771"
3279,"H","9,360424","302,0407","183,8771"
3280,"H","9,360424","302,0407","183,8771"
3281,"H","9,328828","304,2337","183,6443"
3282,"H","9,328828","304,2337","183,6443"
3283,"H","9,328828","304,2337","183,6443"
3284,"H","9,328828","304,2337","183,6443"
3285,"H","9,328828","304,2337","183,6443"
3286,"H","9,328828","304,2337","183,6443"
3287,"H","9,305889","306,366","183,9177"
3288,"H","9,305889","306,366","183,9177"
3289,"H","9,305889","306,366","183,9177"
3290,"H","9,305889","306,366","183,9177"
3291,"H","9,305889","306,366","183,9177"
3292,"H","9,305889","306,366","183,9177"
3293,"H","9,261539","307,6588","184,0226"
3294,"H","9,261539","307,6588","184,0226"
3295,"H","9,261539","307,6588","184,0226"
3296,"H","9,261539","307,6588","184,0226"
3297,"H","9,261539","307,6588","184,0226"
3298,"H","9,519127","307,6465","183,7665"
3299,"H","9,519127","307,6465","183,7665"
3300,"H","9,519127","307,6465","183,7665"
3301,"H","9,519127","307,6465","183,7665"
3302,"H","9,519127","307,6465","183,7665"
3303,"H","9,519127","307,6465","183,7665"
3304,"H","9,297354","306,5825","183,4216"
3305,"H","9,297354","306,5825","183,4216"
3306,"H","9,297354","306,5825","183,4216"
3307,"H","9,297354","306,5825","183,4216"
3308,"H","9,297354","306,5825","183,4216"
3309,"H","8,931967","305,0152","183,2487"
3310,"H","8,931967","305,0152","183,2487"
3311,"H","8,931967","305,0152","183,2487"
3312,"H","8,931967","305,0152","183,2487"
3313,"H","8,931967","305,0152","183,2487"
3314,"H","8,931967","305,0152","183,2487"
3315,"H","8,793852","303,4532","183,7509"
3316,"H","8,793852","303,4532","183,7509"
3317,"H","8,793852","303,4532","183,7509"
3318,"H","8,793852","303,4532","183,7509"
3319,"H","8,793852","303,4532","183,7509"
3320,"H","8,314152","302,7561","184,2246"
3321,"H","8,314152","302,7561","184,2246"
3322,"H","8,314152","302,7561","184,2246"
3323,"H","8,314152","302,7561","184,2246"
3324,"H","8,314152","302,7561","184,2246"
3325,"H","8,314152","302,7561","184,2246"
3326,"H","7,79486","302,996","184,2597"
3327,"H","7,79486","302,996","184,2597"
3328,"H","7,79486","302,996","184,2597"
3329,"H","7,79486","302,996","184,2597"
3330,"H","7,79486","302,996","184,2597"
3331,"H","7,79486","302,996","184,2597"
3332,"H","7,406581","303,3665","183,8328"
3333,"H","7,406581","303,3665","183,8328"
3334,"H","7,406581","303,3665","183,8328"
3335,"H","7,406581","303,3665","183,8328"
3336,"H","7,406581","303,3665","183,8328"
3337,"H","6,132631","305,6116","182,3976"
3338,"H","6,132631","305,6116","182,3976"
3339,"H","6,132631","305,6116","182,3976"
3340,"H","6,132631","305,6116","182,3976"
3341,"H","6,132631","305,6116","182,3976"
3342,"H","6,132631","305,6116","182,3976"
3343,"H","3,192876","312,2405","177,5832"
3344,"H","3,192876","312,2405","177,5832"
3345,"H","3,192876","312,2405","177,5832"
3346,"H","3,192876","312,2405","177,5832"
3347,"H","3,192876","312,2405","177,5832"
3348,"H","3,192876","312,2405","177,5832"
3349,"H","1,02017","324,3482","169,6647"
3350,"H","1,02017","324,3482","169,6647"
3351,"H","1,02017","324,3482","169,6647"
3352,"H","1,02017","324,3482","169,6647"
3353,"H","1,02017","324,3482","169,6647"
3354,"H","2,155845","339,8458","162,4344"
3355,"H","2,155845","339,8458","162,4344"
3356,"H","2,155845","339,8458","162,4344"
3357,"H","2,155845","339,8458","162,4344"
3358,"H","2,155845","339,8458","162,4344"
3359,"H","2,155845","339,8458","162,4344"
3360,"H","6,010335","355,1891","155,7984"
3361,"H","6,010335","355,1891","155,7984"
3362,"H","6,010335","355,1891","155,7984"
3363,"H","6,010335","355,1891","155,7984"
3364,"H","6,010335","355,1891","155,7984"
3365,"H","6,010335","355,1891","155,7984"
3366,"H","11,10564","6,968359","149,1361"
3367,"H","11,10564","6,968359","149,1361"
3368,"H","11,10564","6,968359","149,1361"
3369,"H","11,10564","6,968359","149,1361"
3370,"H","11,10564","6,968359","149,1361"
3371,"H","16,03705","14,02449","143,7518"
3372,"H","16,03705","14,02449","143,7518"
3373,"H","16,03705","14,02449","143,7518"
3374,"H","16,03705","14,02449","143,7518"
3375,"H","16,03705","14,02449","143,7518"
3376,"H","16,03705","14,02449","143,7518"
3377,"H","19,13239","18,17794","140,5999"
3378,"H","19,13239","18,17794","140,5999"
3379,"H","19,13239","18,17794","140,5999"
3380,"H","19,13239","18,17794","140,5999"
3381,"H","19,13239","18,17794","140,5999"
3382,"H","21,00021","20,16934","139,1186"
3383,"H","21,00021","20,16934","139,1186"
3384,"H","21,00021","20,16934","139,1186"
3385,"H","21,00021","20,16934","139,1186"
3386,"H","21,00021","20,16934","139,1186"
3387,"H","21,00021","20,16934","139,1186"
3388,"H","21,54817","16,33033","134,6886"
3389,"H","21,54817","16,33033","134,6886"
3390,"H","21,54817","16,33033","134,6886"
3391,"H","21,54817","16,33033","134,6886"
3392,"H","21,54817","16,33033","134,6886"
3393,"H","21,54817","16,33033","134,6886"
3394,"H","21,54817","16,33033","134,6886"
3395,"H","21,54817","16,33033","134,6886"
3396,"H","21,54817","16,33033","134,6886"
3397,"H","21,54817","16,33033","134,6886"
3398,"H","21,54817","16,33033","134,6886"
3399,"H","21,21686","13,65873","133,0115"
3400,"H","21,21686","13,65873","133,0115"
3401,"H","21,21686","13,65873","133,0115"
3402,"H","21,21686","13,65873","133,0115"
3403,"H","21,21686","13,65873","133,0115"
3404,"H","21,21686","13,65873","133,0115"
3405,"H","21,36106","11,50131","131,0379"
3406,"H","21,36106","11,50131","131,0379"
3407,"H","21,36106","11,50131","131,0379"
3408,"H","21,36106","11,50131","131,0379"
3409,"H","21,36106","11,50131","131,0379"
3410,"H","20,80395","10,40888","129,8322"
3411,"H","20,80395","10,40888","129,8322"
3412,"H","20,80395","10,40888","129,8322"
3413,"H","20,80395","10,40888","129,8322"
3414,"H","20,80395","10,40888","129,8322"
3415,"stored,Apple 5",,,
3416,"H","20,80395","10,40888","129,8322"
3417,"H","20,80395","10,40888","129,8322"
3418,"H","20,99601","9,833918","129,2715"
3419,"H","20,99601","9,833918","129,2715"
3420,"H","20,99601","9,833918","129,2715"
3421,"H","20,99601","9,833918","129,2715"
3422,"H","20,85191","10,28671","129,186"
3423,"H","20,85191","10,28671","129,186"
3424,"H","20,85191","10,28671","129,186"
3425,"H","20,85191","10,28671","129,186"
3426,"H","20,85191","10,28671","129,186"
3427,"H","20,85191","10,28671","129,186"
3428,"H","19,52468","9,771586","129,4944"
3429,"H","19,52468","9,771586","129,4944"
3430,"H","19,52468","9,771586","129,4944"
3431,"H","19,52468","9,771586","129,4944"
3432,"H","19,52468","9,771586","129,4944"
3433,"H","16,33398","5,37495","128,9381"
3434,"H","16,33398","5,37495","128,9381"
3435,"H","16,33398","5,37495","128,9381"
3436,"H","16,33398","5,37495","128,9381"
3437,"H","16,33398","5,37495","128,9381"
3438,"H","16,33398","5,37495","128,9381"
3439,"H","11,61091","359,4661","128,2067"
3440,"H","11,61091","359,4661","128,2067"
3441,"H","11,61091","359,4661","128,2067"
3442,"H","11,61091","359,4661","128,2067"
3443,"H","11,61091","359,4661","128,2067"
3444,"H","7,500233","355,4947","127,0883"
3445,"H","7,500233","355,4947","127,0883"
3446,"H","7,500233","355,4947","127,0883"
3447,"H","7,500233","355,4947","127,0883"
3448,"H","7,500233","355,4947","127,0883"
3449,"H","7,500233","355,4947","127,0883"
3450,"H","3,939422","352,7556","126,6204"
3451,"H","3,939422","352,7556","126,6204"
3452,"H","3,939422","352,7556","126,6204"
3453,"H","3,939422","352,7556","126,6204"
3454,"H","3,939422","352,7556","126,6204"
3455,"H","3,939422","352,7556","126,6204"
3456,"H","1,712579","351,3522","125,044"
3457,"H","1,712579","351,3522","125,044"
3458,"H","1,712579","351,3522","125,044"
3459,"H","1,712579","351,3522","125,044"
3460,"H","1,712579","351,3522","125,044"
3461,"H","0,1453406","351,0645","123,465"
3462,"H","0,1453406","351,0645","123,465"
3463,"H","0,1453406","351,0645","123,465"
3464,"H","0,1453406","351,0645","123,465"
3465,"H","0,1453406","351,0645","123,465"
3466,"H","0,1453406","351,0645","123,465"
3467,"H","0,9626896","351,4964","122,5333"
3468,"H","0,9626896","351,4964","122,5333"
3469,"H","0,9626896","351,4964","122,5333"
3470,"H","0,9626896","351,4964","122,5333"
3471,"H","0,9626896","351,4964","122,5333"
3472,"H","0,9626896","351,4964","122,5333"
3473,"H","2,051155","352,15","121,538"
3474,"H","2,051155","352,15","121,538"
3475,"H","2,051155","352,15","121,538"
3476,"H","2,051155","352,15","121,538"
3477,"H","2,051155","352,15","121,538"
3478,"H","3,20063","352,7098","119,7792"
3479,"H","3,20063","352,7098","119,7792"
3480,"H","3,20063","352,7098","119,7792"
3481,"H","3,20063","352,7098","119,7792"
3482,"H","3,20063","352,7098","119,7792"
3483,"H","3,20063","352,7098","119,7792"
3484,"H","3,665951","354,1236","117,018"
3485,"H","3,665951","354,1236","117,018"
3486,"H","3,665951","354,1236","117,018"
3487,"H","3,665951","354,1236","117,018"
3488,"H","3,665951","354,1236","117,018"
3489,"H","3,263744","355,4991","115,4838"
3490,"H","3,263744","355,4991","115,4838"
3491,"H","3,263744","355,4991","115,4838"
3492,"H","3,263744","355,4991","115,4838"
3493,"H","3,263744","355,4991","115,4838"
3494,"H","3,263744","355,4991","115,4838"
3495,"H","1,086173","355,5891","113,5642"
3496,"H","1,086173","355,5891","113,5642"
3497,"H","1,086173","355,5891","113,5642"
3498,"H","1,086173","355,5891","113,5642"
3499,"H","1,086173","355,5891","113,5642"
3500,"H","1,086173","355,5891","113,5642"
3501,"H","359,6049","355,1392","111,555"
3502,"H","359,6049","355,1392","111,555"
3503,"H","359,6049","355,1392","111,555"
3504,"H","359,6049","355,1392","111,555"
3505,"H","359,6049","355,1392","111,555"
3506,"H","358,4583","355,3169","108,3877"
3507,"H","358,4583","355,3169","108,3877"
3508,"H","358,4583","355,3169","108,3877"
3509,"H","358,4583","355,3169","108,3877"
3510,"H","358,4583","355,3169","108,3877"
3511,"H","358,4583","355,3169","108,3877"
3512,"H","357,8491","355,8716","105,1221"
3513,"H","357,8491","355,8716","105,1221"
3514,"H","357,8491","355,8716","105,1221"
3515,"H","357,8491","355,8716","105,1221"
3516,"H","357,8491","355,8716","105,1221"
3517,"H","356,743","356,1454","102,2168"
3518,"H","356,743","356,1454","102,2168"
3519,"H","356,743","356,1454","102,2168"
3520,"H","356,743","356,1454","102,2168"
3521,"H","356,743","356,1454","102,2168"
3522,"H","356,743","356,1454","102,2168"
3523,"H","355,5081","356,4382","99,88253"
3524,"H","355,5081","356,4382","99,88253"
3525,"H","355,5081","356,4382","99,88253"
3526,"H","355,5081","356,4382","99,88253"
3527,"H","355,5081","356,4382","99,88253"
3528,"H","355,056","356,3934","98,19405"
3529,"H","355,056","356,3934","98,19405"
3530,"H","355,056","356,3934","98,19405"
3531,"H","355,056","356,3934","98,19405"
3532,"H","355,056","356,3934","98,19405"
3533,"H","355,056","356,3934","98,19405"
3534,"H","355,1196","356,2017","97,14256"
3535,"H","355,1196","356,2017","97,14256"
3536,"H","355,1196","356,2017","97,14256"
3537,"H","355,1196","356,2017","97,14256"
3538,"H","355,1196","356,2017","97,14256"
3539,"H","355,511","356,1645","96,64507"
3540,"H","355,511","356,1645","96,64507"
3541,"H","355,511","356,1645","96,64507"
3542,"H","355,511","356,1645","96,64507"
3543,"H","355,511","356,1645","96,64507"
3544,"H","355,511","356,1645","96,64507"
3545,"H","355,9808","356,3607","96,4604"
3546,"H","355,9808","356,3607","96,4604"
3547,"H","355,9808","356,3607","96,4604"
3548,"H","355,9808","356,3607","96,4604"
3549,"H","355,9808","356,3607","96,4604"
3550,"H","356,6383","356,389","96,7627"
3551,"H","356,6383","356,389","96,7627"
3552,"H","356,6383","356,389","96,7627"
3553,"H","356,6383","356,389","96,7627"
3554,"H","356,6383","356,389","96,7627"
3555,"H","356,6383","356,389","96,7627"
3556,"H","357,1884","356,5156","96,33274"
3557,"H","357,1884","356,5156","96,33274"
3558,"H","357,1884","356,5156","96,33274"
3559,"H","357,1884","356,5156","96,33274"
3560,"H","357,1884","356,5156","96,33274"
3561,"H","357,1884","356,5156","96,33274"
3562,"H","357,6645","356,7047","96,3144"
3563,"H","357,6645","356,7047","96,3144"
3564,"H","357,6645","356,7047","96,3144"
3565,"H","357,6645","356,7047","96,3144"
3566,"H","357,6645","356,7047","96,3144"
3567,"H","358,0978","356,6341","97,1125"
3568,"H","358,0978","356,6341","97,1125"
3569,"H","358,0978","356,6341","97,1125"
3570,"H","358,0978","356,6341","97,1125"
3571,"H","358,0978","356,6341","97,1125"
3572,"H","358,0978","356,6341","97,1125"
3573,"H","358,1844","356,7119","97,51842"
3574,"H","358,1844","356,7119","97,51842"
3575,"H","358,1844","356,7119","97,51842"
3576,"H","358,1844","356,7119","97,51842"
3577,"H","358,1844","356,7119","97,51842"
3578,"H","358,2526","356,9611","97,58826"
3579,"H","358,2526","356,9611","97,58826"
3580,"H","358,2526","356,9611","97,58826"
3581,"H","358,2526","356,9611","97,58826"
3582,"H","358,2526","356,9611","97,58826"
3583,"H","358,2526","356,9611","97,58826"
3584,"H","358,0335","356,5395","97,52572"
3585,"H","358,0335","356,5395","97,52572"
3586,"H","358,0335","356,5395","97,52572"
3587,"H","358,0335","356,5395","97,52572"
3588,"H","358,0335","356,5395","97,52572"
3589,"H","357,6985","356,6837","97,44679"
3590,"H","357,6985","356,6837","97,44679"
3591,"H","357,6985","356,6837","97,44679"
3592,"H","357,6985","356,6837","97,44679"
3593,"H","357,6985","356,6837","97,44679"
3594,"H","357,6985","356,6837","97,44679"
3595,"H","357,3059","356,5685","97,70887"
3596,"H","357,3059","356,5685","97,70887"
3597,"H","357,3059","356,5685","97,70887"
3598,"H","357,3059","356,5685","97,70887"
3599,"H","357,3059","356,5685","97,70887"
3600,"H","357,0732","356,6214","98,19981"
3601,"H","357,0732","356,6214","98,19981"
3602,"H","357,0732","356,6214","98,19981"
3603,"H","357,0732","356,6214","98,19981"
3604,"H","357,0732","356,6214","98,19981"
3605,"H","357,0732","356,6214","98,19981"
3606,"H","356,98","356,8498","98,445"
3607,"H","356,98","356,8498","98,445"
3608,"H","356,98","356,8498","98,445"
3609,"H","356,98","356,8498","98,445"
3610,"H","356,98","356,8498","98,445"
3611,"H","356,98","356,8498","98,445"
3612,"H","356,8812","357,0864","98,44128"
3613,"H","356,8812","357,0864","98,44128"
3614,"H","356,8812","357,0864","98,44128"
3615,"H","356,8812","357,0864","98,44128"
3616,"H","356,8812","357,0864","98,44128"
3617,"H","357,2979","356,8815","98,18704"
3618,"H","357,2979","356,8815","98,18704"
3619,"H","357,2979","356,8815","98,18704"
3620,"H","357,2979","356,8815","98,18704"
3621,"H","357,2979","356,8815","98,18704"
3622,"H","357,2979","356,8815","98,18704"
3623,"H","357,3977","356,3347","97,5496"
3624,"H","357,3977","356,3347","97,5496"
3625,"H","357,3977","356,3347","97,5496"
3626,"H","357,3977","356,3347","97,5496"
3627,"H","357,3977","356,3347","97,5496"
3628,"H","357,3977","356,3347","97,5496"
3629,"H","356,9185","357,0646","96,48811"
3630,"H","356,9185","357,0646","96,48811"
3631,"H","356,9185","357,0646","96,48811"
3632,"H","356,9185","357,0646","96,48811"
3633,"H","356,9185","357,0646","96,48811"
3634,"H","356,7309","357,2348","95,84019"
3635,"H","356,7309","357,2348","95,84019"
3636,"H","356,7309","357,2348","95,84019"
3637,"H","356,7309","357,2348","95,84019"
3638,"H","356,7309","357,2348","95,84019"
3639,"H","356,7309","357,2348","95,84019"
3640,"H","356,3488","356,4994","95,38673"
3641,"H","356,3488","356,4994","95,38673"
3642,"H","356,3488","356,4994","95,38673"
3643,"H","356,3488","356,4994","95,38673"
3644,"H","356,3488","356,4994","95,38673"
3645,"H","356,181","356,8054","95,70577"
3646,"H","356,181","356,8054","95,70577"
3647,"H","356,181","356,8054","95,70577"
3648,"H","356,181","356,8054","95,70577"
3649,"H","356,181","356,8054","95,70577"
3650,"H","356,181","356,8054","95,70577"
3651,"H","356,3305","357,2849","96,17224"
3652,"H","356,3305","357,2849","96,17224"
3653,"H","356,3305","357,2849","96,17224"
3654,"H","356,3305","357,2849","96,17224"
3655,"H","356,3305","357,2849","96,17224"
3656,"H","356,3305","357,2849","96,17224"
3657,"H","356,7476","357,2172","96,48816"
3658,"H","356,7476","357,2172","96,48816"
3659,"H","356,7476","357,2172","96,48816"
3660,"H","356,7476","357,2172","96,48816"
3661,"H","356,7476","357,2172","96,48816"
3662,"H","357,182","357,1369","97,45059"
3663,"H","357,182","357,1369","97,45059"
3664,"H","357,182","357,1369","97,45059"
3665,"H","357,182","357,1369","97,45059"
3666,"H","357,182","357,1369","97,45059"
3667,"H","357,182","357,1369","97,45059"
3668,"H","357,3568","357,1333","98,01788"
3669,"H","357,3568","357,1333","98,01788"
3670,"H","357,3568","357,1333","98,01788"
3671,"H","357,3568","357,1333","98,01788"
3672,"H","357,3568","357,1333","98,01788"
3673,"H","357,9324","357,0897","98,16601"
3674,"H","357,9324","357,0897","98,16601"
3675,"H","357,9324","357,0897","98,16601"
3676,"H","357,9324","357,0897","98,16601"
3677,"H","357,9324","357,0897","98,16601"
3678,"H","357,9324","357,0897","98,16601"
3679,"H","358,0897","357,1037","98,00002"
3680,"H","358,0897","357,1037","98,00002"
3681,"H","358,0897","357,1037","98,00002"
3682,"H","358,0897","357,1037","98,00002"
3683,"H","358,0897","357,1037","98,00002"
3684,"H","358,3026","357,3727","97,41909"
3685,"H","358,3026","357,3727","97,41909"
3686,"H","358,3026","357,3727","97,41909"
3687,"H","358,3026","357,3727","97,41909"
3688,"H","358,3026","357,3727","97,41909"
3689,"H","358,3026","357,3727","97,41909"
3690,"H","358,5277","357,4777","96,84145"
3691,"H","358,5277","357,4777","96,84145"
3692,"H","358,5277","357,4777","96,84145"
3693,"H","358,5277","357,4777","96,84145"
3694,"H","358,5277","357,4777","96,84145"
3695,"H","358,6924","357,1705","96,19418"
3696,"H","358,6924","357,1705","96,19418"
3697,"H","358,6924","357,1705","96,19418"
3698,"H","358,6924","357,1705","96,19418"
3699,"H","358,6924","357,1705","96,19418"
3700,"H","358,6924","357,1705","96,19418"
3701,"H","358,6719","357,1788","95,38508"
3702,"H","358,6719","357,1788","95,38508"
3703,"H","358,6719","357,1788","95,38508"
3704,"H","358,6719","357,1788","95,38508"
3705,"H","358,6719","357,1788","95,38508"
3706,"H","358,6719","357,1788","95,38508"
3707,"H","358,5183","357,1673","95,71287"
3708,"H","358,5183","357,1673","95,71287"
3709,"H","358,5183","357,1673","95,71287"
3710,"H","358,5183","357,1673","95,71287"
3711,"H","358,5183","357,1673","95,71287"
3712,"H","358,6952","357,3273","96,67772"
3713,"H","358,6952","357,3273","96,67772"
3714,"H","358,6952","357,3273","96,67772"
3715,"H","358,6952","357,3273","96,67772"
3716,"H","358,6952","357,3273","96,67772"
3717,"H","358,6952","357,3273","96,67772"
3718,"H","358,6006","357,8753","97,72955"
3719,"H","358,6006","357,8753","97,72955"
3720,"H","358,6006","357,8753","97,72955"
3721,"H","358,6006","357,8753","97,72955"
3722,"H","358,6006","357,8753","97,72955"
3723,"H","358,3944","358,66","98,61729"
3724,"H","358,3944","358,66","98,61729"
3725,"H","358,3944","358,66","98,61729"
3726,"H","358,3944","358,66","98,61729"
3727,"H","358,3944","358,66","98,61729"
3728,"H","358,3944","358,66","98,61729"
3729,"H","358,4491","359,0639","99,09591"
3730,"H","358,4491","359,0639","99,09591"
3731,"H","358,4491","359,0639","99,09591"
3732,"H","358,4491","359,0639","99,09591"
3733,"H","358,4491","359,0639","99,09591"
3734,"H","358,471","358,7449","98,77687"
3735,"H","358,471","358,7449","98,77687"
3736,"H","358,471","358,7449","98,77687"
3737,"H","358,471","358,7449","98,77687"
3738,"H","358,471","358,7449","98,77687"
3739,"H","358,471","358,7449","98,77687"
3740,"H","358,3067","358,5887","97,56276"
3741,"H","358,3067","358,5887","97,56276"
3742,"H","358,3067","358,5887","97,56276"
3743,"H","358,3067","358,5887","97,56276"
3744,"H","358,3067","358,5887","97,56276"
3745,"H","358,3067","358,5887","97,56276"
3746,"H","358,1278","358,5981","96,27012"
3747,"H","358,1278","358,5981","96,27012"
3748,"H","358,1278","358,5981","96,27012"
3749,"H","358,1278","358,5981","96,27012"
3750,"H","358,1278","358,5981","96,27012"
3751,"H","357,6398","358,2788","94,81747"
3752,"H","357,6398","358,2788","94,81747"
3753,"H","357,6398","358,2788","94,81747"
3754,"H","357,6398","358,2788","94,81747"
3755,"H","357,6398","358,2788","94,81747"
3756,"H","357,6398","358,2788","94,81747"
3757,"H","357,4789","358,1138","94,58384"
3758,"H","357,4789","358,1138","94,58384"
3759,"H","357,4789","358,1138","94,58384"
3760,"H","357,4789","358,1138","94,58384"
3761,"H","357,4789","358,1138","94,58384"
3762,"H","357,1785","357,6143","94,67885"
3763,"H","357,1785","357,6143","94,67885"
3764,"H","357,1785","357,6143","94,67885"
3765,"H","357,1785","357,6143","94,67885"
3766,"H","357,1785","357,6143","94,67885"
3767,"H","357,1785","357,6143","94,67885"
3768,"H","356,8884","357,4051","95,90863"
3769,"H","356,8884","357,4051","95,90863"
3770,"H","356,8884","357,4051","95,90863"
3771,"H","356,8884","357,4051","95,90863"
3772,"H","356,8884","357,4051","95,90863"
3773,"H","356,8884","357,4051","95,90863"
3774,"H","357,2862","357,0432","98,18353"
3775,"H","357,2862","357,0432","98,18353"
3776,"H","357,2862","357,0432","98,18353"
3777,"H","357,2862","357,0432","98,18353"
3778,"H","357,2862","357,0432","98,18353"
3779,"H","358,8251","358,7403","101,6195"
3780,"H","358,8251","358,7403","101,6195"
3781,"H","358,8251","358,7403","101,6195"
3782,"H","358,8251","358,7403","101,6195"
3783,"H","358,8251","358,7403","101,6195"
3784,"H","358,8251","358,7403","101,6195"
3785,"H","1,594476","2,098868","105,5559"
3786,"H","1,594476","2,098868","105,5559"
3787,"H","1,594476","2,098868","105,5559"
3788,"H","1,594476","2,098868","105,5559"
3789,"H","1,594476","2,098868","105,5559"
3790,"H","5,374816","6,882451","110,0759"
3791,"H","5,374816","6,882451","110,0759"
3792,"H","5,374816","6,882451","110,0759"
3793,"H","5,374816","6,882451","110,0759"
3794,"H","5,374816","6,882451","110,0759"
3795,"H","5,374816","6,882451","110,0759"
3796,"H","10,57846","12,23969","113,9498"
3797,"H","10,57846","12,23969","113,9498"
3798,"H","10,57846","12,23969","113,9498"
3799,"H","10,57846","12,23969","113,9498"
3800,"H","10,57846","12,23969","113,9498"
3801,"H","10,57846","12,23969","113,9498"
3802,"H","16,26915","17,60678","114,7014"
3803,"H","16,26915","17,60678","114,7014"
3804,"H","16,26915","17,60678","114,7014"
3805,"H","16,26915","17,60678","114,7014"
3806,"stored,Apple 6",,,
3807,"H","16,26915","17,60678","114,7014"
3809,"H","16,26915","17,60678","114,7014"
3810,"H","16,26915","17,60678","114,7014"
3811,"H","20,33376","22,63031","117,5852"
3812,"H","20,33376","22,63031","117,5852"
3813,"H","20,33376","22,63031","117,5852"
3814,"H","20,33376","22,63031","117,5852"
3815,"H","22,78999","23,81549","119,87"
3816,"H","22,78999","23,81549","119,87"
3817,"H","22,78999","23,81549","119,87"
3818,"H","22,78999","23,81549","119,87"
3819,"H","22,78999","23,81549","119,87"
3820,"H","24,73673","24,54854","122,24"
3821,"H","24,73673","24,54854","122,24"
3822,"H","24,73673","24,54854","122,24"
3823,"H","24,73673","24,54854","122,24"
3824,"H","24,73673","24,54854","122,24"
3825,"H","24,73673","24,54854","122,24"
3826,"H","25,08153","28,1411","127,5218"
3827,"H","25,08153","28,1411","127,5218"
3828,"H","25,08153","28,1411","127,5218"
3829,"H","25,08153","28,1411","127,5218"
3830,"H","25,08153","28,1411","127,5218"
3831,"H","25,46849","34,07809","135,8904"
3832,"H","25,46849","34,07809","135,8904"
3833,"H","25,46849","34,07809","135,8904"
3834,"H","25,46849","34,07809","135,8904"
3835,"H","25,46849","34,07809","135,8904"
3836,"H","25,46849","34,07809","135,8904"
3837,"H","26,77683","42,03394","143,2274"
3838,"H","26,77683","42,03394","143,2274"
3839,"H","26,77683","42,03394","143,2274"
3840,"H","26,77683","42,03394","143,2274"
3841,"H","26,77683","42,03394","143,2274"
3842,"H","27,69062","52,00765","151,3182"
3843,"H","27,69062","52,00765","151,3182"
3844,"H","27,69062","52,00765","151,3182"
3845,"H","27,69062","52,00765","151,3182"
3846,"H","27,69062","52,00765","151,3182"
3847,"H","27,69062","52,00765","151,3182"
3848,"H","26,32027","64,71574","160,8547"
3849,"H","26,32027","64,71574","160,8547"
3850,"H","26,32027","64,71574","160,8547"
3851,"H","26,32027","64,71574","160,8547"
3852,"H","26,32027","64,71574","160,8547"
3853,"H","21,97808","75,54958","168,9372"
3854,"H","21,97808","75,54958","168,9372"
