Var1,Var3,Var11,Var12,Var13
4056,"H","355,9172","173,0338","178,9844"
4057,"H","354,1592","179,7327","162,6173"
4058,"H","354,1592","179,7327","162,6173"
4059,"H","354,1592","179,7327","162,6173"
4060,"H","354,1592","179,7327","162,6173"
4061,"H","354,1592","179,7327","162,6173"
4062,"H","354,1592","179,7327","162,6173"
4063,"H","353,6245","181,9466","153,9626"
4064,"H","353,6245","181,9466","153,9626"
4065,"H","353,6245","181,9466","153,9626"
4066,"H","353,6245","181,9466","153,9626"
4067,"H","353,6245","181,9466","153,9626"
4068,"H","353,1803","181,1479","149,4919"
4069,"H","353,1803","181,1479","149,4919"
4070,"H","353,1803","181,1479","149,4919"
4071,"H","353,1803","181,1479","149,4919"
4072,"H","353,1803","181,1479","149,4919"
4073,"H","353,1803","181,1479","149,4919"
4074,"H","352,4476","177,9474","146,715"
4075,"H","352,4476","177,9474","146,715"
4076,"H","352,4476","177,9474","146,715"
4077,"H","352,4476","177,9474","146,715"
4078,"H","352,4476","177,9474","146,715"
4079,"H","350,8448","174,1622","143,8163"
4080,"H","350,8448","174,1622","143,8163"
4081,"H","350,8448","174,1622","143,8163"
4082,"H","350,8448","174,1622","143,8163"
4083,"H","350,8448","174,1622","143,8163"
4084,"H","350,8448","174,1622","143,8163"
4085,"H","347,9891","168,429","143,106"
4086,"H","347,9891","168,429","143,106"
4087,"H","347,9891","168,429","143,106"
4088,"H","347,9891","168,429","143,106"
4089,"H","347,9891","168,429","143,106"
4090,"H","343,1779","159,2386","144,1121"
4091,"H","343,1779","159,2386","144,1121"
4092,"H","343,1779","159,2386","144,1121"
4093,"H","343,1779","159,2386","144,1121"
4094,"H","343,1779","159,2386","144,1121"
4095,"H","343,1779","159,2386","144,1121"
4096,"H","343,1779","159,2386","144,1121"
4097,"H","343,1779","159,2386","144,1121"
4098,"H","343,1779","159,2386","144,1121"
4099,"H","339,1298","147,9882","147,4167"
4100,"H","339,1298","147,9882","147,4167"
4101,"H","339,1298","147,9882","147,4167"
4102,"H","335,3775","132,9142","153,269"
4103,"H","335,3775","132,9142","153,269"
4104,"H","335,3775","132,9142","153,269"
4105,"H","335,3775","132,9142","153,269"
4106,"H","335,3775","132,9142","153,269"
4107,"H","332,1474","115,7206","160,8395"
4108,"H","332,1474","115,7206","160,8395"
4109,"H","332,1474","115,7206","160,8395"
4110,"H","332,1474","115,7206","160,8395"
4111,"H","332,1474","115,7206","160,8395"
4112,"H","332,1474","115,7206","160,8395"
4113,"H","329,7894","99,02367","168,7945"
4114,"H","329,7894","99,02367","168,7945"
4115,"H","329,7894","99,02367","168,7945"
4116,"H","329,7894","99,02367","168,7945"
4117,"H","329,7894","99,02367","168,7945"
4118,"H","329,3994","86,39478","175,3541"
4119,"H","329,3994","86,39478","175,3541"
4120,"H","329,3994","86,39478","175,3541"
4121,"H","329,3994","86,39478","175,3541"
4122,"H","329,3994","86,39478","175,3541"
4123,"H","329,3994","86,39478","175,3541"
4124,"H","331,9147","77,05369","182,243"
4125,"H","331,9147","77,05369","182,243"
4126,"H","331,9147","77,05369","182,243"
4127,"H","331,9147","77,05369","182,243"
4128,"H","331,9147","77,05369","182,243"
4129,"H","331,9147","77,05369","182,243"
4130,"H","336,8075","70,94345","184,9512"
4131,"H","336,8075","70,94345","184,9512"
4132,"H","336,8075","70,94345","184,9512"
4133,"H","336,8075","70,94345","184,9512"
4134,"H","336,8075","70,94345","184,9512"
4135,"H","341,8858","68,95982","186,0614"
4136,"H","341,8858","68,95982","186,0614"
4137,"H","341,8858","68,95982","186,0614"
4138,"H","341,8858","68,95982","186,0614"
4139,"H","341,8858","68,95982","186,0614"
4140,"H","341,8858","68,95982","186,0614"
4141,"H","345,7242","68,72283","186,4331"
4142,"H","345,7242","68,72283","186,4331"
4143,"H","345,7242","68,72283","186,4331"
4144,"H","345,7242","68,72283","186,4331"
4145,"H","345,7242","68,72283","186,4331"
4146,"H","348,1764","67,87252","186,0552"
4147,"H","348,1764","67,87252","186,0552"
4148,"H","348,1764","67,87252","186,0552"
4149,"H","348,1764","67,87252","186,0552"
4150,"H","348,1764","67,87252","186,0552"
4151,"H","348,1764","67,87252","186,0552"
4152,"H","349,3411","65,88296","186,1099"
4153,"H","349,3411","65,88296","186,1099"
4154,"H","349,3411","65,88296","186,1099"
4155,"H","349,3411","65,88296","186,1099"
4156,"H","349,3411","65,88296","186,1099"
4157,"H","349,3411","65,88296","186,1099"
4158,"H","349,7838","64,78866","186,4586"
4159,"H","349,7838","64,78866","186,4586"
4160,"H","349,7838","64,78866","186,4586"
4161,"H","349,7838","64,78866","186,4586"
4162,"H","349,7838","64,78866","186,4586"
4163,"H","350,2524","62,43617","187,0011"
4164,"H","350,2524","62,43617","187,0011"
4165,"H","350,2524","62,43617","187,0011"
4166,"H","350,2524","62,43617","187,0011"
4167,"H","350,2524","62,43617","187,0011"
4168,"H","350,2524","62,43617","187,0011"
4169,"H","350,6058","59,05865","187,4967"
4170,"H","350,6058","59,05865","187,4967"
4171,"H","350,6058","59,05865","187,4967"
4172,"H","350,6058","59,05865","187,4967"
4173,"H","350,6058","59,05865","187,4967"
4174,"H","349,7946","54,34908","190,0424"
4175,"H","349,7946","54,34908","190,0424"
4176,"H","349,7946","54,34908","190,0424"
4177,"H","349,7946","54,34908","190,0424"
4178,"H","349,7946","54,34908","190,0424"
4179,"H","349,7946","54,34908","190,0424"
4180,"H","348,9822","48,42618","193,7713"
4181,"H","348,9822","48,42618","193,7713"
4182,"H","348,9822","48,42618","193,7713"
4183,"H","348,9822","48,42618","193,7713"
4184,"H","348,9822","48,42618","193,7713"
4185,"H","349,157","42,71196","194,9787"
4186,"H","349,157","42,71196","194,9787"
4187,"H","349,157","42,71196","194,9787"
4188,"H","349,157","42,71196","194,9787"
4189,"H","349,157","42,71196","194,9787"
4190,"H","349,157","42,71196","194,9787"
4191,"H","350,555","36,02806","195,8669"
4192,"H","350,555","36,02806","195,8669"
4193,"H","350,555","36,02806","195,8669"
4194,"H","350,555","36,02806","195,8669"
4195,"H","350,555","36,02806","195,8669"
4196,"H","350,555","36,02806","195,8669"
4197,"H","351,7143","30,81779","196,0298"
4198,"H","351,7143","30,81779","196,0298"
4199,"H","351,7143","30,81779","196,0298"
4200,"H","351,7143","30,81779","196,0298"
4201,"H","351,7143","30,81779","196,0298"
4202,"H","352,7355","27,21215","195,669"
4203,"H","352,7355","27,21215","195,669"
4204,"H","352,7355","27,21215","195,669"
4205,"H","352,7355","27,21215","195,669"
4206,"H","352,7355","27,21215","195,669"
4207,"H","352,7355","27,21215","195,669"
4208,"H","355,9496","23,57021","195,3651"
4209,"H","355,9496","23,57021","195,3651"
4210,"H","355,9496","23,57021","195,3651"
4211,"H","355,9496","23,57021","195,3651"
4212,"H","355,9496","23,57021","195,3651"
4213,"H","357,9642","17,49414","193,1742"
4214,"H","357,9642","17,49414","193,1742"
4215,"H","357,9642","17,49414","193,1742"
4216,"H","357,9642","17,49414","193,1742"
4217,"H","357,9642","17,49414","193,1742"
4218,"H","357,9642","17,49414","193,1742"
4219,"H","0,4362894","9,737637","192,4764"
4220,"H","0,4362894","9,737637","192,4764"
4221,"H","0,4362894","9,737637","192,4764"
4222,"H","0,4362894","9,737637","192,4764"
4223,"H","0,4362894","9,737637","192,4764"
4224,"H","0,4362894","9,737637","192,4764"
4225,"H","1,418126","0,8265296","190,9181"
4226,"H","1,418126","0,8265296","190,9181"
4227,"H","1,418126","0,8265296","190,9181"
4228,"H","1,418126","0,8265296","190,9181"
4229,"H","1,418126","0,8265296","190,9181"
4230,"H","1,795552","350,8211","189,4118"
4231,"H","1,795552","350,8211","189,4118"
4232,"H","1,795552","350,8211","189,4118"
4233,"H","1,795552","350,8211","189,4118"
4234,"H","1,795552","350,8211","189,4118"
4235,"H","1,795552","350,8211","189,4118"
4236,"H","2,245731","341,4366","185,9088"
4237,"H","2,245731","341,4366","185,9088"
4238,"H","2,245731","341,4366","185,9088"
4239,"H","2,245731","341,4366","185,9088"
4240,"H","2,245731","341,4366","185,9088"
4241,"H","355,8676","335,0461","170,9193"
4242,"H","355,8676","335,0461","170,9193"
4243,"H","355,8676","335,0461","170,9193"
4244,"H","355,8676","335,0461","170,9193"
4245,"H","355,8676","335,0461","170,9193"
4246,"H","355,8676","335,0461","170,9193"
4247,"H","345,3567","334,8622","152,7404"
4248,"H","345,3567","334,8622","152,7404"
4249,"H","345,3567","334,8622","152,7404"
4250,"H","345,3567","334,8622","152,7404"
4251,"H","345,3567","334,8622","152,7404"
4252,"H","338,5045","335,3091","142,0408"
4253,"H","338,5045","335,3091","142,0408"
4254,"H","338,5045","335,3091","142,0408"
4255,"H","338,5045","335,3091","142,0408"
4256,"H","338,5045","335,3091","142,0408"
4257,"H","338,5045","335,3091","142,0408"
4258,"H","332,8371","334,9003","136,64"
4259,"H","332,8371","334,9003","136,64"
4260,"H","332,8371","334,9003","136,64"
4261,"H","332,8371","334,9003","136,64"
4262,"H","332,8371","334,9003","136,64"
4263,"H","332,8371","334,9003","136,64"
4264,"H","327,7684","332,5932","133,8892"
4265,"H","327,7684","332,5932","133,8892"
4266,"H","327,7684","332,5932","133,8892"
4267,"H","327,7684","332,5932","133,8892"
4268,"H","327,7684","332,5932","133,8892"
4269,"H","324,5611","334,9532","128,5531"
4270,"H","324,5611","334,9532","128,5531"
4271,"H","324,5611","334,9532","128,5531"
4272,"H","324,5611","334,9532","128,5531"
4273,"H","324,5611","334,9532","128,5531"
4274,"H","324,5611","334,9532","128,5531"
4275,"H","326,7036","340,7996","123,8218"
4276,"H","326,7036","340,7996","123,8218"
4277,"H","326,7036","340,7996","123,8218"
4278,"H","326,7036","340,7996","123,8218"
4279,"H","326,7036","340,7996","123,8218"
4280,"H","330,949","346,3076","121,0433"
4281,"H","330,949","346,3076","121,0433"
4282,"H","330,949","346,3076","121,0433"
4283,"H","330,949","346,3076","121,0433"
4284,"H","330,949","346,3076","121,0433"
4285,"H","330,949","346,3076","121,0433"
4286,"H","334,7322","351,7879","117,371"
4287,"H","334,7322","351,7879","117,371"
4288,"H","334,7322","351,7879","117,371"
4289,"H","334,7322","351,7879","117,371"
4290,"H","334,7322","351,7879","117,371"
4291,"H","338,5856","355,1413","114,8666"
4292,"H","338,5856","355,1413","114,8666"
4293,"H","338,5856","355,1413","114,8666"
4294,"H","338,5856","355,1413","114,8666"
4295,"H","338,5856","355,1413","114,8666"
4296,"H","338,5856","355,1413","114,8666"
4297,"H","342,2384","356,9843","115,8581"
4298,"H","342,2384","356,9843","115,8581"
4299,"H","342,2384","356,9843","115,8581"
4300,"H","342,2384","356,9843","115,8581"
4301,"H","342,2384","356,9843","115,8581"
4302,"H","342,2384","356,9843","115,8581"
4303,"H","342,9571","357,8978","115,9235"
4304,"H","342,9571","357,8978","115,9235"
4305,"H","342,9571","357,8978","115,9235"
4306,"H","342,9571","357,8978","115,9235"
4307,"H","342,9571","357,8978","115,9235"
4308,"H","344,2154","357,8504","116,5448"
4309,"H","344,2154","357,8504","116,5448"
4310,"H","344,2154","357,8504","116,5448"
4311,"H","344,2154","357,8504","116,5448"
4312,"H","344,2154","357,8504","116,5448"
4313,"H","344,2154","357,8504","116,5448"
4314,"H","344,6661","357,7545","116,1935"
4315,"H","344,6661","357,7545","116,1935"
4316,"H","344,6661","357,7545","116,1935"
4317,"H","344,6661","357,7545","116,1935"
4318,"H","344,6661","357,7545","116,1935"
4319,"H","344,8149","356,7389","115,9092"
4320,"H","344,8149","356,7389","115,9092"
4321,"H","344,8149","356,7389","115,9092"
4322,"H","344,8149","356,7389","115,9092"
4323,"H","344,8149","356,7389","115,9092"
4324,"H","344,8149","356,7389","115,9092"
4325,"H","346,5679","356,0405","116,0641"
4326,"H","346,5679","356,0405","116,0641"
4327,"H","346,5679","356,0405","116,0641"
4328,"H","346,5679","356,0405","116,0641"
4329,"H","346,5679","356,0405","116,0641"
4330,"H","346,5679","356,0405","116,0641"
4331,"H","346,5679","356,0405","116,0641"
4332,"H","346,5679","356,0405","116,0641"
4333,"H","346,5679","356,0405","116,0641"
4334,"H","347,8201","356,3838","115,6293"
4335,"H","347,8201","356,3838","115,6293"
4336,"H","347,8201","356,3838","115,6293"
4337,"H","348,4157","355,3543","117,1206"
4338,"H","348,4157","355,3543","117,1206"
4339,"H","348,4157","355,3543","117,1206"
4340,"H","348,4157","355,3543","117,1206"
4341,"H","348,4157","355,3543","117,1206"
4342,"H","348,6783","354,6417","117,3392"
4343,"H","348,6783","354,6417","117,3392"
4344,"H","348,6783","354,6417","117,3392"
4345,"H","348,6783","354,6417","117,3392"
4346,"H","348,6783","354,6417","117,3392"
4347,"H","348,6783","354,6417","117,3392"
4348,"H","348,7219","354,6264","119,0975"
4349,"H","348,7219","354,6264","119,0975"
4350,"H","348,7219","354,6264","119,0975"
4351,"H","348,7219","354,6264","119,0975"
4352,"H","348,7219","354,6264","119,0975"
4353,"H","348,2625","355,1103","119,6829"
4354,"H","348,2625","355,1103","119,6829"
4355,"H","348,2625","355,1103","119,6829"
4356,"H","348,2625","355,1103","119,6829"
4357,"H","348,2625","355,1103","119,6829"
4358,"H","348,2625","355,1103","119,6829"
4359,"H","348,7468","355,8741","120,0596"
4360,"H","348,7468","355,8741","120,0596"
4361,"H","348,7468","355,8741","120,0596"
4362,"H","348,7468","355,8741","120,0596"
4363,"H","348,7468","355,8741","120,0596"
4364,"H","348,5849","355,8954","122,5363"
4365,"H","348,5849","355,8954","122,5363"
4366,"H","348,5849","355,8954","122,5363"
4367,"H","348,5849","355,8954","122,5363"
4368,"H","348,5849","355,8954","122,5363"
4369,"H","348,5849","355,8954","122,5363"
4370,"H","348,2163","354,6885","125,4073"
4371,"H","348,2163","354,6885","125,4073"
4372,"H","348,2163","354,6885","125,4073"
4373,"H","348,2163","354,6885","125,4073"
4374,"H","348,2163","354,6885","125,4073"
4375,"H","345,3548","353,4046","125,4931"
4376,"H","345,3548","353,4046","125,4931"
4377,"H","345,3548","353,4046","125,4931"
4378,"H","345,3548","353,4046","125,4931"
4379,"H","345,3548","353,4046","125,4931"
4380,"H","345,3548","353,4046","125,4931"
4381,"H","344,6425","351,8843","126,0485"
4382,"H","344,6425","351,8843","126,0485"
4383,"H","344,6425","351,8843","126,0485"
4384,"H","344,6425","351,8843","126,0485"
4385,"H","344,6425","351,8843","126,0485"
4386,"H","345,0704","351,0986","126,4831"
4387,"H","345,0704","351,0986","126,4831"
4388,"H","345,0704","351,0986","126,4831"
4389,"H","345,0704","351,0986","126,4831"
4390,"H","345,0704","351,0986","126,4831"
4391,"H","345,0704","351,0986","126,4831"
4392,"H","343,5023","346,689","133,0311"
4393,"H","343,5023","346,689","133,0311"
4394,"H","343,5023","346,689","133,0311"
4395,"H","343,5023","346,689","133,0311"
4396,"H","343,5023","346,689","133,0311"
4397,"H","343,5023","346,689","133,0311"
4398,"H","341,5944","333,409","145,3661"
4399,"H","341,5944","333,409","145,3661"
4400,"H","341,5944","333,409","145,3661"
4401,"H","341,5944","333,409","145,3661"
4402,"H","341,5944","333,409","145,3661"
4403,"H","341,5944","333,409","145,3661"
4404,"H","340,2773","321,7991","154,9146"
4405,"H","340,2773","321,7991","154,9146"
4406,"H","340,2773","321,7991","154,9146"
4407,"H","340,2773","321,7991","154,9146"
4408,"H","340,2773","321,7991","154,9146"
4409,"H","337,6242","314,9501","160,4812"
4410,"H","337,6242","314,9501","160,4812"
4411,"H","337,6242","314,9501","160,4812"
4412,"H","337,6242","314,9501","160,4812"
4413,"H","337,6242","314,9501","160,4812"
4414,"H","337,6242","314,9501","160,4812"
4415,"H","332,6289","311,5651","161,5283"
4416,"H","332,6289","311,5651","161,5283"
4417,"H","332,6289","311,5651","161,5283"
4418,"H","332,6289","311,5651","161,5283"
4419,"H","332,6289","311,5651","161,5283"
4420,"H","332,6289","311,5651","161,5283"
4421,"H","327,8596","309,8511","161,7419"
4422,"H","327,8596","309,8511","161,7419"
4423,"H","327,8596","309,8511","161,7419"
4424,"H","327,8596","309,8511","161,7419"
4425,"H","327,8596","309,8511","161,7419"
4426,"H","327,8596","309,8511","161,7419"
4427,"H","327,8596","309,8511","161,7419"
4428,"H","327,8596","309,8511","161,7419"
4429,"H","323,5837","309,7453","160,1293"
4430,"H","323,5837","309,7453","160,1293"
4431,"H","323,5837","309,7453","160,1293"
4432,"H","320,468","309,9463","158,5721"
4433,"H","320,468","309,9463","158,5721"
4434,"H","320,468","309,9463","158,5721"
4435,"H","320,468","309,9463","158,5721"
4436,"H","320,468","309,9463","158,5721"
4437,"stored,Apple 3",,,
4438,"H","320,468","309,9463","158,5721"
4439,"H","320,468","309,9463","158,5721"
4440,"H","318,4074","308,5091","157,8755"
4441,"H","318,4074","308,5091","157,8755"
4442,"H","318,4074","308,5091","157,8755"
4443,"H","318,4074","308,5091","157,8755"
4444,"H","316,1288","306,6882","157,67"
4445,"H","316,1288","306,6882","157,67"
4446,"H","316,1288","306,6882","157,67"
4447,"H","316,1288","306,6882","157,67"
4448,"H","316,1288","306,6882","157,67"
4449,"H","316,1288","306,6882","157,67"
4450,"H","313,7002","305,4423","158,1108"
4451,"H","313,7002","305,4423","158,1108"
4452,"H","313,7002","305,4423","158,1108"
4453,"H","313,7002","305,4423","158,1108"
4454,"H","313,7002","305,4423","158,1108"
4455,"H","312,5502","303,2053","159,2986"
4456,"H","312,5502","303,2053","159,2986"
4457,"H","312,5502","303,2053","159,2986"
4458,"H","312,5502","303,2053","159,2986"
4459,"H","312,5502","303,2053","159,2986"
4460,"H","312,5502","303,2053","159,2986"
4461,"H","312,4967","299,707","161,3165"
4462,"H","312,4967","299,707","161,3165"
4463,"H","312,4967","299,707","161,3165"
4464,"H","312,4967","299,707","161,3165"
4465,"H","312,4967","299,707","161,3165"
4466,"H","314,7656","296,4804","163,3248"
4467,"H","314,7656","296,4804","163,3248"
4468,"H","314,7656","296,4804","163,3248"
4469,"H","314,7656","296,4804","163,3248"
4470,"H","314,7656","296,4804","163,3248"
4471,"H","314,7656","296,4804","163,3248"
4472,"H","320,5169","292,7043","166,9387"
4473,"H","320,5169","292,7043","166,9387"
4474,"H","320,5169","292,7043","166,9387"
4475,"H","320,5169","292,7043","166,9387"
4476,"H","320,5169","292,7043","166,9387"
4477,"H","326,6849","288,9638","170,4229"
4478,"H","326,6849","288,9638","170,4229"
4479,"H","326,6849","288,9638","170,4229"
4480,"H","326,6849","288,9638","170,4229"
4481,"H","326,6849","288,9638","170,4229"
4482,"H","326,6849","288,9638","170,4229"
4483,"H","333,23","286,059","172,6249"
4484,"H","333,23","286,059","172,6249"
4485,"H","333,23","286,059","172,6249"
4486,"H","333,23","286,059","172,6249"
4487,"H","333,23","286,059","172,6249"
4488,"H","333,23","286,059","172,6249"
4489,"H","338,3846","285,5031","173,4431"
4490,"H","338,3846","285,5031","173,4431"
4491,"H","338,3846","285,5031","173,4431"
4492,"H","338,3846","285,5031","173,4431"
4493,"H","338,3846","285,5031","173,4431"
4494,"H","338,3846","285,5031","173,4431"
4495,"H","345,5808","284,2638","176,0463"
4496,"H","345,5808","284,2638","176,0463"
4497,"H","345,5808","284,2638","176,0463"
4498,"H","345,5808","284,2638","176,0463"
4499,"H","345,5808","284,2638","176,0463"
4500,"H","356,6302","284,8799","180,1324"
4501,"H","356,6302","284,8799","180,1324"
4502,"H","356,6302","284,8799","180,1324"
4503,"H","356,6302","284,8799","180,1324"
4504,"H","356,6302","284,8799","180,1324"
4505,"H","356,6302","284,8799","180,1324"
4506,"H","0,4822044","284,5417","180,0615"
4507,"H","0,4822044","284,5417","180,0615"
4508,"H","0,4822044","284,5417","180,0615"
4509,"H","0,4822044","284,5417","180,0615"
4510,"H","0,4822044","284,5417","180,0615"
4511,"H","0,4822044","284,5417","180,0615"
4512,"H","2,342573","284,4757","180,2158"
4513,"H","2,342573","284,4757","180,2158"
4514,"H","2,342573","284,4757","180,2158"
4515,"H","2,342573","284,4757","180,2158"
4516,"H","2,342573","284,4757","180,2158"
4517,"H","4,304449","283,9301","180,8528"
4518,"H","4,304449","283,9301","180,8528"
4519,"H","4,304449","283,9301","180,8528"
4520,"H","4,304449","283,9301","180,8528"
4521,"H","4,304449","283,9301","180,8528"
4522,"H","4,304449","283,9301","180,8528"
4523,"H","5,68865","283,299","180,9087"
4524,"H","5,68865","283,299","180,9087"
4525,"H","5,68865","283,299","180,9087"
4526,"H","5,68865","283,299","180,9087"
4527,"H","5,68865","283,299","180,9087"
4528,"H","7,124783","283,0976","181,2276"
4529,"H","7,124783","283,0976","181,2276"
4530,"H","7,124783","283,0976","181,2276"
4531,"H","7,124783","283,0976","181,2276"
4532,"H","7,124783","283,0976","181,2276"
4533,"H","7,124783","283,0976","181,2276"
4534,"H","10,51648","283,0226","182,3503"
4535,"H","10,51648","283,0226","182,3503"
4536,"H","10,51648","283,0226","182,3503"
4537,"H","10,51648","283,0226","182,3503"
4538,"H","10,51648","283,0226","182,3503"
4539,"H","10,51648","283,0226","182,3503"
4540,"H","12,35719","282,8019","182,786"
4541,"H","12,35719","282,8019","182,786"
4542,"H","12,35719","282,8019","182,786"
4543,"H","12,35719","282,8019","182,786"
4544,"H","12,35719","282,8019","182,786"
4545,"H","12,99093","282,5164","182,9891"
4546,"H","12,99093","282,5164","182,9891"
4547,"H","12,99093","282,5164","182,9891"
4548,"H","12,99093","282,5164","182,9891"
4549,"H","12,99093","282,5164","182,9891"
4550,"H","12,99093","282,5164","182,9891"
4551,"H","15,7096","281,9312","183,8727"
4552,"H","15,7096","281,9312","183,8727"
4553,"H","15,7096","281,9312","183,8727"
4554,"H","15,7096","281,9312","183,8727"
4555,"H","15,7096","281,9312","183,8727"
4556,"H","19,36144","281,4117","184,5963"
4557,"H","19,36144","281,4117","184,5963"
4558,"H","19,36144","281,4117","184,5963"
4559,"H","19,36144","281,4117","184,5963"
4560,"H","19,36144","281,4117","184,5963"
4561,"H","19,36144","281,4117","184,5963"
4562,"H","22,2314","281,0121","185,0736"
4563,"H","22,2314","281,0121","185,0736"
4564,"H","22,2314","281,0121","185,0736"
4565,"H","22,2314","281,0121","185,0736"
4566,"H","22,2314","281,0121","185,0736"
4567,"H","22,77936","279,984","184,7539"
4568,"H","22,77936","279,984","184,7539"
4569,"H","22,77936","279,984","184,7539"
4570,"H","22,77936","279,984","184,7539"
4571,"H","22,77936","279,984","184,7539"
4572,"H","22,77936","279,984","184,7539"
4573,"H","22,92531","278,5059","184,3807"
4574,"H","22,92531","278,5059","184,3807"
4575,"H","22,92531","278,5059","184,3807"
4576,"H","22,92531","278,5059","184,3807"
4577,"H","22,92531","278,5059","184,3807"
4578,"H","22,92531","278,5059","184,3807"
4579,"H","23,43445","276,9922","183,3588"
4580,"H","23,43445","276,9922","183,3588"
4581,"H","23,43445","276,9922","183,3588"
4582,"H","23,43445","276,9922","183,3588"
4583,"H","23,43445","276,9922","183,3588"
4584,"H","23,43445","276,9922","183,3588"
4585,"H","24,63238","276,9742","184,1831"
4586,"H","24,63238","276,9742","184,1831"
4587,"H","24,63238","276,9742","184,1831"
4588,"H","24,63238","276,9742","184,1831"
4589,"H","24,63238","276,9742","184,1831"
4590,"H","24,98657","277,144","183,7467"
4591,"H","24,98657","277,144","183,7467"
4592,"H","24,98657","277,144","183,7467"
4593,"H","24,98657","277,144","183,7467"
4594,"H","24,98657","277,144","183,7467"
4595,"H","24,98657","277,144","183,7467"
4596,"H","23,83204","277,0186","182,2297"
4597,"H","23,83204","277,0186","182,2297"
4598,"H","23,83204","277,0186","182,2297"
4599,"H","23,83204","277,0186","182,2297"
4600,"H","23,83204","277,0186","182,2297"
4601,"H","23,83204","277,0186","182,2297"
4602,"H","22,21567","276,8552","181,2648"
4603,"H","22,21567","276,8552","181,2648"
4604,"H","22,21567","276,8552","181,2648"
4605,"H","22,21567","276,8552","181,2648"
4606,"H","22,21567","276,8552","181,2648"
4607,"H","20,69602","277,2598","180,5023"
4608,"H","20,69602","277,2598","180,5023"
4609,"H","20,69602","277,2598","180,5023"
4610,"H","20,69602","277,2598","180,5023"
4611,"H","20,69602","277,2598","180,5023"
4612,"H","20,69602","277,2598","180,5023"
4613,"H","20,76818","279,1118","181,0944"
4614,"H","20,76818","279,1118","181,0944"
4615,"H","20,76818","279,1118","181,0944"
4616,"H","20,76818","279,1118","181,0944"
4617,"H","20,76818","279,1118","181,0944"
4618,"H","20,76818","279,1118","181,0944"
4619,"H","20,76818","279,1118","181,0944"
4620,"H","20,76818","279,1118","181,0944"
4621,"H","21,55137","281,7203","181,6577"
4622,"H","21,55137","281,7203","181,6577"
4623,"H","21,55137","281,7203","181,6577"
4624,"H","23,77221","287,5976","184,5697"
4625,"H","23,77221","287,5976","184,5697"
4626,"H","23,77221","287,5976","184,5697"
4627,"H","23,77221","287,5976","184,5697"
4628,"H","23,77221","287,5976","184,5697"
4629,"H","23,77221","287,5976","184,5697"
4630,"H","24,32161","294,5185","187,1402"
4631,"H","24,32161","294,5185","187,1402"
4632,"H","24,32161","294,5185","187,1402"
4633,"H","24,32161","294,5185","187,1402"
4634,"H","24,32161","294,5185","187,1402"
4635,"H","23,74038","303,9044","191,3918"
4636,"H","23,74038","303,9044","191,3918"
4637,"H","23,74038","303,9044","191,3918"
4638,"H","23,74038","303,9044","191,3918"
4639,"H","23,74038","303,9044","191,3918"
4640,"H","23,74038","303,9044","191,3918"
4641,"H","19,84245","315,6188","193,4009"
4642,"H","19,84245","315,6188","193,4009"
4643,"H","19,84245","315,6188","193,4009"
4644,"H","19,84245","315,6188","193,4009"
4645,"H","19,84245","315,6188","193,4009"
4646,"H","15,89704","330,1731","195,9438"
4647,"H","15,89704","330,1731","195,9438"
4648,"H","15,89704","330,1731","195,9438"
4649,"H","15,89704","330,1731","195,9438"
4650,"H","15,89704","330,1731","195,9438"
4651,"H","15,89704","330,1731","195,9438"
4652,"H","11,43776","347,1974","199,3326"
4653,"H","11,43776","347,1974","199,3326"
4654,"H","11,43776","347,1974","199,3326"
4655,"H","11,43776","347,1974","199,3326"
4656,"H","11,43776","347,1974","199,3326"
4657,"H","6,60605","2,748947","193,5113"
4658,"H","6,60605","2,748947","193,5113"
4659,"H","6,60605","2,748947","193,5113"
4660,"H","6,60605","2,748947","193,5113"
4661,"H","6,60605","2,748947","193,5113"
4662,"H","6,60605","2,748947","193,5113"
4663,"H","5,240571","11,33902","173,7132"
4664,"H","5,240571","11,33902","173,7132"
4665,"H","5,240571","11,33902","173,7132"
4666,"H","5,240571","11,33902","173,7132"
4667,"H","5,240571","11,33902","173,7132"
4668,"H","5,240571","11,33902","173,7132"
4669,"H","7,157605","11,58767","157,2471"
4670,"H","7,157605","11,58767","157,2471"
4671,"H","7,157605","11,58767","157,2471"
4672,"H","7,157605","11,58767","157,2471"
4673,"H","7,157605","11,58767","157,2471"
4674,"H","5,773885","10,34968","149,8514"
4675,"H","5,773885","10,34968","149,8514"
4676,"H","5,773885","10,34968","149,8514"
4677,"H","5,773885","10,34968","149,8514"
4678,"H","5,773885","10,34968","149,8514"
4679,"H","5,773885","10,34968","149,8514"
4680,"H","5,605211","9,861666","147,8023"
4681,"H","5,605211","9,861666","147,8023"
4682,"H","5,605211","9,861666","147,8023"
4683,"H","5,605211","9,861666","147,8023"
4684,"H","5,605211","9,861666","147,8023"
4685,"H","6,16227","9,76008","145,5506"
4686,"H","6,16227","9,76008","145,5506"
4687,"H","6,16227","9,76008","145,5506"
4688,"H","6,16227","9,76008","145,5506"
4689,"H","6,16227","9,76008","145,5506"
4690,"H","6,16227","9,76008","145,5506"
4691,"H","5,434331","7,731034","142,2975"
4692,"H","5,434331","7,731034","142,2975"
4693,"H","5,434331","7,731034","142,2975"
4694,"H","5,434331","7,731034","142,2975"
4695,"H","5,434331","7,731034","142,2975"
