Var1,Var3,Var11,Var12,Var13
4845,"H","41,46061","166,1606","235,7588"
4846,"H","41,46061","166,1606","235,7588"
4847,"H","41,46061","166,1606","235,7588"
4848,"H","41,46061","166,1606","235,7588"
4849,"H","41,46061","166,1606","235,7588"
4850,"H","43,93499","167,7675","237,297"
4851,"H","43,93499","167,7675","237,297"
4852,"H","43,93499","167,7675","237,297"
4853,"H","43,93499","167,7675","237,297"
4854,"H","43,93499","167,7675","237,297"
4855,"H","43,93499","167,7675","237,297"
4856,"H","45,62072","169,0817","238,865"
4857,"H","45,62072","169,0817","238,865"
4858,"H","45,62072","169,0817","238,865"
4859,"H","45,62072","169,0817","238,865"
4860,"H","45,62072","169,0817","238,865"
4861,"H","47,20848","170,7658","241,6692"
4862,"H","47,20848","170,7658","241,6692"
4863,"H","47,20848","170,7658","241,6692"
4864,"H","47,20848","170,7658","241,6692"
4865,"H","47,20848","170,7658","241,6692"
4866,"H","47,20848","170,7658","241,6692"
4867,"H","48,28224","173,4843","246,0619"
4868,"H","48,28224","173,4843","246,0619"
4869,"H","48,28224","173,4843","246,0619"
4870,"H","48,28224","173,4843","246,0619"
4871,"H","48,28224","173,4843","246,0619"
4872,"H","48,54776","175,9193","249,9364"
4873,"H","48,54776","175,9193","249,9364"
4874,"H","48,54776","175,9193","249,9364"
4875,"H","48,54776","175,9193","249,9364"
4876,"H","48,54776","175,9193","249,9364"
4877,"H","48,54776","175,9193","249,9364"
4878,"H","48,98146","177,5338","253,2458"
4879,"H","48,98146","177,5338","253,2458"
4880,"H","48,98146","177,5338","253,2458"
4881,"H","48,98146","177,5338","253,2458"
4882,"H","48,98146","177,5338","253,2458"
4883,"H","48,73735","178,4888","255,849"
4884,"H","48,73735","178,4888","255,849"
4885,"H","48,73735","178,4888","255,849"
4886,"H","48,73735","178,4888","255,849"
4887,"H","48,73735","178,4888","255,849"
4888,"H","48,73735","178,4888","255,849"
4889,"H","47,68659","179,7773","258,454"
4890,"H","47,68659","179,7773","258,454"
4891,"H","47,68659","179,7773","258,454"
4892,"H","47,68659","179,7773","258,454"
4893,"H","47,68659","179,7773","258,454"
4894,"H","47,68659","179,7773","258,454"
4895,"H","47,29554","182,1428","262,3446"
4896,"H","47,29554","182,1428","262,3446"
4897,"H","47,29554","182,1428","262,3446"
4898,"H","47,29554","182,1428","262,3446"
4899,"H","47,29554","182,1428","262,3446"
4900,"H","46,21065","183,9905","264,4735"
4901,"H","46,21065","183,9905","264,4735"
4902,"H","46,21065","183,9905","264,4735"
4903,"H","46,21065","183,9905","264,4735"
4904,"H","46,21065","183,9905","264,4735"
4905,"H","46,21065","183,9905","264,4735"
4906,"H","45,88705","184,172","264,4548"
4907,"H","45,88705","184,172","264,4548"
4908,"H","45,88705","184,172","264,4548"
4909,"H","45,88705","184,172","264,4548"
4910,"H","45,88705","184,172","264,4548"
4911,"H","46,30666","182,7569","262,625"
4912,"H","46,30666","182,7569","262,625"
4913,"H","46,30666","182,7569","262,625"
4914,"H","46,30666","182,7569","262,625"
4915,"H","46,30666","182,7569","262,625"
4916,"H","46,30666","182,7569","262,625"
4917,"H","48,04875","180,8598","260,171"
4918,"H","48,04875","180,8598","260,171"
4919,"H","48,04875","180,8598","260,171"
4920,"H","48,04875","180,8598","260,171"
4921,"H","48,04875","180,8598","260,171"
4922,"H","51,03752","178,1113","257,7665"
4923,"H","51,03752","178,1113","257,7665"
4924,"H","51,03752","178,1113","257,7665"
4925,"H","51,03752","178,1113","257,7665"
4926,"H","51,03752","178,1113","257,7665"
4927,"H","51,03752","178,1113","257,7665"
4928,"H","55,50289","173,3803","253,4694"
4929,"H","55,50289","173,3803","253,4694"
4930,"H","55,50289","173,3803","253,4694"
4931,"H","55,50289","173,3803","253,4694"
4932,"H","55,50289","173,3803","253,4694"
4933,"H","55,50289","173,3803","253,4694"
4934,"H","61,53102","161,871","244,18"
4935,"H","61,53102","161,871","244,18"
4936,"H","61,53102","161,871","244,18"
4937,"H","61,53102","161,871","244,18"
4938,"H","61,53102","161,871","244,18"
4939,"H","66,51691","141,6366","227,1302"
4940,"H","66,51691","141,6366","227,1302"
4941,"H","66,51691","141,6366","227,1302"
4942,"H","66,51691","141,6366","227,1302"
4943,"H","66,51691","141,6366","227,1302"
4944,"H","66,51691","141,6366","227,1302"
4945,"H","69,3918","108,8841","198,5932"
4946,"H","69,3918","108,8841","198,5932"
4947,"H","69,3918","108,8841","198,5932"
4948,"H","69,3918","108,8841","198,5932"
4949,"H","69,3918","108,8841","198,5932"
4950,"H","66,12885","73,78304","167,9429"
4951,"H","66,12885","73,78304","167,9429"
4952,"H","66,12885","73,78304","167,9429"
4953,"H","66,12885","73,78304","167,9429"
4954,"H","66,12885","73,78304","167,9429"
4955,"H","66,12885","73,78304","167,9429"
4956,"H","59,10569","48,26416","147,6088"
4957,"H","59,10569","48,26416","147,6088"
4958,"H","59,10569","48,26416","147,6088"
4959,"H","59,10569","48,26416","147,6088"
4960,"H","59,10569","48,26416","147,6088"
4961,"H","59,10569","48,26416","147,6088"
4962,"H","49,82378","30,84755","134,7269"
4963,"H","49,82378","30,84755","134,7269"
4964,"H","49,82378","30,84755","134,7269"
4965,"H","49,82378","30,84755","134,7269"
4966,"H","49,82378","30,84755","134,7269"
4967,"H","40,74078","19,48966","126,9628"
4968,"H","40,74078","19,48966","126,9628"
4969,"H","40,74078","19,48966","126,9628"
4970,"H","40,74078","19,48966","126,9628"
4971,"H","40,74078","19,48966","126,9628"
4972,"stored,Apple 2",,,
4973,"H","40,74078","19,48966","126,9628"
4975,"H","40,74078","19,48966","126,9628"
4976,"H","40,74078","19,48966","126,9628"
4977,"H","40,74078","19,48966","126,9628"
4978,"H","40,74078","19,48966","126,9628"
4979,"H","27,14699","5,977424","116,0945"
4980,"H","27,14699","5,977424","116,0945"
4981,"H","27,14699","5,977424","116,0945"
4982,"H","27,14699","5,977424","116,0945"
4983,"H","27,14699","5,977424","116,0945"
4984,"H","27,14699","5,977424","116,0945"
4985,"H","27,14699","5,977424","116,0945"
4986,"H","22,7913","3,433203","113,4093"
4987,"H","22,7913","3,433203","113,4093"
4988,"H","22,7913","3,433203","113,4093"
4989,"H","22,7913","3,433203","113,4093"
4990,"H","22,7913","3,433203","113,4093"
4991,"H","18,86004","2,33621","111,365"
4992,"H","18,86004","2,33621","111,365"
4993,"H","18,86004","2,33621","111,365"
4994,"H","18,86004","2,33621","111,365"
4995,"H","18,86004","2,33621","111,365"
4996,"H","18,86004","2,33621","111,365"
4997,"H","15,86822","2,277594","110,305"
4998,"H","15,86822","2,277594","110,305"
4999,"H","15,86822","2,277594","110,305"
5000,"H","15,86822","2,277594","110,305"
5001,"H","15,86822","2,277594","110,305"
5002,"H","15,86822","2,277594","110,305"
5003,"H","13,1161","1,846382","109,4722"
5004,"H","13,1161","1,846382","109,4722"
5005,"H","13,1161","1,846382","109,4722"
5006,"H","13,1161","1,846382","109,4722"
5007,"H","13,1161","1,846382","109,4722"
5008,"H","11,61136","2,417561","110,309"
5009,"H","11,61136","2,417561","110,309"
5010,"H","11,61136","2,417561","110,309"
5011,"H","11,61136","2,417561","110,309"
5012,"H","11,61136","2,417561","110,309"
5013,"H","11,61136","2,417561","110,309"
5014,"H","10,73309","3,890208","112,5703"
5015,"H","10,73309","3,890208","112,5703"
5016,"H","10,73309","3,890208","112,5703"
5017,"H","10,73309","3,890208","112,5703"
5018,"H","10,73309","3,890208","112,5703"
5019,"H","10,37792","8,241255","117,4969"
5020,"H","10,37792","8,241255","117,4969"
5021,"H","10,37792","8,241255","117,4969"
5022,"H","10,37792","8,241255","117,4969"
5023,"H","10,37792","8,241255","117,4969"
5024,"H","10,37792","8,241255","117,4969"
5025,"H","11,38751","14,61381","123,6602"
5026,"H","11,38751","14,61381","123,6602"
5027,"H","11,38751","14,61381","123,6602"
5028,"H","11,38751","14,61381","123,6602"
5029,"H","11,38751","14,61381","123,6602"
5030,"H","11,38751","14,61381","123,6602"
5031,"H","14,07336","21,24833","129,05"
5032,"H","14,07336","21,24833","129,05"
5033,"H","14,07336","21,24833","129,05"
5034,"H","14,07336","21,24833","129,05"
5035,"H","14,07336","21,24833","129,05"
5036,"H","16,03738","27,67324","133,9334"
5037,"H","16,03738","27,67324","133,9334"
5038,"H","16,03738","27,67324","133,9334"
5039,"H","16,03738","27,67324","133,9334"
5040,"H","16,03738","27,67324","133,9334"
5041,"H","16,03738","27,67324","133,9334"
5042,"H","17,51308","32,56686","137,9628"
5043,"H","17,51308","32,56686","137,9628"
5044,"H","17,51308","32,56686","137,9628"
5045,"H","17,51308","32,56686","137,9628"
5046,"H","17,51308","32,56686","137,9628"
5047,"H","18,96815","34,26655","139,4512"
5048,"H","18,96815","34,26655","139,4512"
5049,"H","18,96815","34,26655","139,4512"
5050,"H","18,96815","34,26655","139,4512"
5051,"H","18,96815","34,26655","139,4512"
5052,"H","18,96815","34,26655","139,4512"
5053,"H","21,02455","34,24111","139,026"
5054,"H","21,02455","34,24111","139,026"
5055,"H","21,02455","34,24111","139,026"
5056,"H","21,02455","34,24111","139,026"
5057,"H","21,02455","34,24111","139,026"
5058,"H","21,02455","34,24111","139,026"
5059,"H","21,93181","33,54056","137,4733"
5060,"H","21,93181","33,54056","137,4733"
5061,"H","21,93181","33,54056","137,4733"
5062,"H","21,93181","33,54056","137,4733"
5063,"H","21,93181","33,54056","137,4733"
5064,"H","21,92557","31,45827","134,9022"
5065,"H","21,92557","31,45827","134,9022"
5066,"H","21,92557","31,45827","134,9022"
5067,"H","21,92557","31,45827","134,9022"
5068,"H","21,92557","31,45827","134,9022"
5069,"H","21,92557","31,45827","134,9022"
5070,"H","21,60785","28,11179","131,5882"
5071,"H","21,60785","28,11179","131,5882"
5072,"H","21,60785","28,11179","131,5882"
5073,"H","21,60785","28,11179","131,5882"
5074,"H","21,60785","28,11179","131,5882"
5075,"H","21,7353","24,82674","127,1708"
5076,"H","21,7353","24,82674","127,1708"
5077,"H","21,7353","24,82674","127,1708"
5078,"H","21,7353","24,82674","127,1708"
5079,"H","21,7353","24,82674","127,1708"
5080,"H","21,7353","24,82674","127,1708"
5081,"H","22,90346","22,60353","122,3821"
5082,"H","22,90346","22,60353","122,3821"
5083,"H","22,90346","22,60353","122,3821"
5084,"H","22,90346","22,60353","122,3821"
5085,"H","22,90346","22,60353","122,3821"
5086,"H","23,44049","19,7908","117,1273"
5087,"H","23,44049","19,7908","117,1273"
5088,"H","23,44049","19,7908","117,1273"
5089,"H","23,44049","19,7908","117,1273"
5090,"H","23,44049","19,7908","117,1273"
5091,"H","23,44049","19,7908","117,1273"
5092,"H","24,01479","16,93128","112,4684"
5093,"H","24,01479","16,93128","112,4684"
5094,"H","24,01479","16,93128","112,4684"
5095,"H","24,01479","16,93128","112,4684"
5096,"H","24,01479","16,93128","112,4684"
5097,"H","24,01479","16,93128","112,4684"
5098,"H","24,41465","14,75042","109,0431"
5099,"H","24,41465","14,75042","109,0431"
5100,"H","24,41465","14,75042","109,0431"
5101,"H","24,41465","14,75042","109,0431"
5102,"H","24,41465","14,75042","109,0431"
5103,"H","24,06569","13,86582","106,94"
5104,"H","24,06569","13,86582","106,94"
5105,"H","24,06569","13,86582","106,94"
5106,"H","24,06569","13,86582","106,94"
5107,"H","24,06569","13,86582","106,94"
5108,"H","24,06569","13,86582","106,94"
5109,"H","24,11902","12,90069","105,6318"
5110,"H","24,11902","12,90069","105,6318"
5111,"H","24,11902","12,90069","105,6318"
5112,"H","24,11902","12,90069","105,6318"
5113,"H","24,11902","12,90069","105,6318"
5114,"H","22,81688","12,66333","105,4845"
5115,"H","22,81688","12,66333","105,4845"
5116,"H","22,81688","12,66333","105,4845"
5117,"H","22,81688","12,66333","105,4845"
5118,"H","22,81688","12,66333","105,4845"
5119,"H","22,81688","12,66333","105,4845"
5120,"H","22,04664","11,78943","104,6916"
5121,"H","22,04664","11,78943","104,6916"
5122,"H","22,04664","11,78943","104,6916"
5123,"H","22,04664","11,78943","104,6916"
5124,"H","22,04664","11,78943","104,6916"
5125,"H","22,04664","11,78943","104,6916"
5126,"H","21,48068","11,02949","103,3876"
5127,"H","21,48068","11,02949","103,3876"
5128,"H","21,48068","11,02949","103,3876"
5129,"H","21,48068","11,02949","103,3876"
5130,"H","21,48068","11,02949","103,3876"
5131,"H","21,08002","10,37639","102,8792"
5132,"H","21,08002","10,37639","102,8792"
5133,"H","21,08002","10,37639","102,8792"
5134,"H","21,08002","10,37639","102,8792"
5135,"H","21,08002","10,37639","102,8792"
5136,"H","21,08002","10,37639","102,8792"
5137,"H","20,85128","9,581164","102,3653"
5138,"H","20,85128","9,581164","102,3653"
5139,"H","20,85128","9,581164","102,3653"
5140,"H","20,85128","9,581164","102,3653"
5141,"H","20,85128","9,581164","102,3653"
5142,"H","20,66432","9,493756","101,5846"
5143,"H","20,66432","9,493756","101,5846"
5144,"H","20,66432","9,493756","101,5846"
5145,"H","20,66432","9,493756","101,5846"
5146,"H","20,66432","9,493756","101,5846"
5147,"H","20,66432","9,493756","101,5846"
5148,"H","20,64255","9,49985","101,6591"
5149,"H","20,64255","9,49985","101,6591"
5150,"H","20,64255","9,49985","101,6591"
5151,"H","20,64255","9,49985","101,6591"
5152,"H","20,64255","9,49985","101,6591"
5153,"H","20,6347","10,0659","102,4355"
5154,"H","20,6347","10,0659","102,4355"
5155,"H","20,6347","10,0659","102,4355"
5156,"H","20,6347","10,0659","102,4355"
5157,"H","20,6347","10,0659","102,4355"
5158,"H","20,6347","10,0659","102,4355"
5159,"H","20,68975","10,66017","104,2117"
5160,"H","20,68975","10,66017","104,2117"
5161,"H","20,68975","10,66017","104,2117"
5162,"H","20,68975","10,66017","104,2117"
5163,"H","20,68975","10,66017","104,2117"
5164,"H","20,68975","10,66017","104,2117"
5165,"H","20,55316","11,32612","105,1607"
5166,"H","20,55316","11,32612","105,1607"
5167,"H","20,55316","11,32612","105,1607"
5168,"H","20,55316","11,32612","105,1607"
5169,"H","20,55316","11,32612","105,1607"
5170,"H","19,94128","11,63174","105,0608"
5171,"H","19,94128","11,63174","105,0608"
5172,"H","19,94128","11,63174","105,0608"
5173,"H","19,94128","11,63174","105,0608"
5174,"H","19,94128","11,63174","105,0608"
5175,"H","19,94128","11,63174","105,0608"
5176,"H","19,65969","11,64451","104,4491"
5177,"H","19,65969","11,64451","104,4491"
5178,"H","19,65969","11,64451","104,4491"
5179,"H","19,65969","11,64451","104,4491"
5180,"H","19,65969","11,64451","104,4491"
5181,"H","19,28244","10,94967","103,6892"
5182,"H","19,28244","10,94967","103,6892"
5183,"H","19,28244","10,94967","103,6892"
5184,"H","19,28244","10,94967","103,6892"
5185,"H","19,28244","10,94967","103,6892"
5186,"H","19,28244","10,94967","103,6892"
5187,"H","19,0417","10,4956","103,1699"
5188,"H","19,0417","10,4956","103,1699"
5189,"H","19,0417","10,4956","103,1699"
5190,"H","19,0417","10,4956","103,1699"
5191,"H","19,0417","10,4956","103,1699"
5192,"H","19,0417","10,4956","103,1699"
5193,"H","18,7562","10,21516","102,7518"
5194,"H","18,7562","10,21516","102,7518"
5195,"H","18,7562","10,21516","102,7518"
5196,"H","18,7562","10,21516","102,7518"
5197,"H","18,7562","10,21516","102,7518"
5198,"H","18,82514","10,30915","102,7739"
5199,"H","18,82514","10,30915","102,7739"
5200,"H","18,82514","10,30915","102,7739"
5201,"H","18,82514","10,30915","102,7739"
5202,"H","18,82514","10,30915","102,7739"
5203,"H","18,50554","10,7669","103,2377"
5204,"H","18,50554","10,7669","103,2377"
5205,"H","18,50554","10,7669","103,2377"
5206,"H","18,50554","10,7669","103,2377"
5207,"H","18,50554","10,7669","103,2377"
5208,"H","18,50554","10,7669","103,2377"
5209,"H","17,89933","11,24859","105,0763"
5210,"H","17,89933","11,24859","105,0763"
5211,"H","17,89933","11,24859","105,0763"
5212,"H","17,89933","11,24859","105,0763"
5213,"H","17,89933","11,24859","105,0763"
5214,"H","16,95798","11,71694","107,78"
5215,"H","16,95798","11,71694","107,78"
5216,"H","16,95798","11,71694","107,78"
5217,"H","16,95798","11,71694","107,78"
5218,"H","16,95798","11,71694","107,78"
5219,"H","16,95798","11,71694","107,78"
5220,"H","14,68248","12,10675","111,3816"
5221,"H","14,68248","12,10675","111,3816"
5222,"H","14,68248","12,10675","111,3816"
5223,"H","14,68248","12,10675","111,3816"
5224,"H","14,68248","12,10675","111,3816"
5225,"H","14,68248","12,10675","111,3816"
5226,"H","11,41546","9,764866","114,0149"
5227,"H","11,41546","9,764866","114,0149"
5228,"H","11,41546","9,764866","114,0149"
5229,"H","11,41546","9,764866","114,0149"
5230,"H","11,41546","9,764866","114,0149"
5231,"H","6,205257","2,466564","112,3399"
5232,"H","6,205257","2,466564","112,3399"
5233,"H","6,205257","2,466564","112,3399"
5234,"H","6,205257","2,466564","112,3399"
5235,"H","6,205257","2,466564","112,3399"
5236,"H","6,205257","2,466564","112,3399"
5237,"H","1,243887","357,3484","111,4147"
5238,"H","1,243887","357,3484","111,4147"
5239,"H","1,243887","357,3484","111,4147"
5240,"H","1,243887","357,3484","111,4147"
5241,"H","1,243887","357,3484","111,4147"
5242,"H","355,967","355,5305","111,2173"
5243,"H","355,967","355,5305","111,2173"
5244,"H","355,967","355,5305","111,2173"
5245,"H","355,967","355,5305","111,2173"
5246,"H","355,967","355,5305","111,2173"
5247,"stored,Apple 3",,,
5248,"H","355,967","355,5305","111,2173"
5250,"H","355,967","355,5305","111,2173"
5251,"H","355,967","355,5305","111,2173"
5252,"H","350,4212","353,0055","111,8962"
5253,"H","350,4212","353,0055","111,8962"
5254,"H","350,4212","353,0055","111,8962"
5255,"H","344,9244","348,3729","112,6822"
5256,"H","344,9244","348,3729","112,6822"
5257,"H","344,9244","348,3729","112,6822"
5258,"H","344,9244","348,3729","112,6822"
5259,"H","344,9244","348,3729","112,6822"
5260,"H","344,9244","348,3729","112,6822"
5261,"H","340,6508","344,8071","112,4288"
5262,"H","340,6508","344,8071","112,4288"
5263,"H","340,6508","344,8071","112,4288"
5264,"H","340,6508","344,8071","112,4288"
5265,"H","340,6508","344,8071","112,4288"
5266,"H","340,6508","344,8071","112,4288"
5267,"H","337,9149","344,8382","111,4487"
5268,"H","337,9149","344,8382","111,4487"
5269,"H","337,9149","344,8382","111,4487"
5270,"H","337,9149","344,8382","111,4487"
5271,"H","337,9149","344,8382","111,4487"
5272,"H","335,5984","347,3206","109,9086"
5273,"H","335,5984","347,3206","109,9086"
5274,"H","335,5984","347,3206","109,9086"
5275,"H","335,5984","347,3206","109,9086"
5276,"H","335,5984","347,3206","109,9086"
5277,"H","335,5984","347,3206","109,9086"
5278,"H","333,132","349,7183","109,172"
5279,"H","333,132","349,7183","109,172"
5280,"H","333,132","349,7183","109,172"
5281,"H","333,132","349,7183","109,172"
5282,"H","333,132","349,7183","109,172"
5283,"H","331,5883","349,7227","110,2918"
5284,"H","331,5883","349,7227","110,2918"
5285,"H","331,5883","349,7227","110,2918"
5286,"H","331,5883","349,7227","110,2918"
5287,"H","331,5883","349,7227","110,2918"
5288,"H","331,5883","349,7227","110,2918"
5289,"H","331,8414","348,2497","114,0619"
5290,"H","331,8414","348,2497","114,0619"
5291,"H","331,8414","348,2497","114,0619"
5292,"H","331,8414","348,2497","114,0619"
5293,"H","331,8414","348,2497","114,0619"
5294,"H","331,8414","348,2497","114,0619"
5295,"H","332,3959","344,1095","121,2037"
5296,"H","332,3959","344,1095","121,2037"
5297,"H","332,3959","344,1095","121,2037"
5298,"H","332,3959","344,1095","121,2037"
5299,"H","332,3959","344,1095","121,2037"
5300,"H","334,1083","340,0363","130,2226"
5301,"H","334,1083","340,0363","130,2226"
5302,"H","334,1083","340,0363","130,2226"
5303,"H","334,1083","340,0363","130,2226"
5304,"H","334,1083","340,0363","130,2226"
5305,"H","334,1083","340,0363","130,2226"
5306,"H","337,1942","335,9435","140,0767"
5307,"H","337,1942","335,9435","140,0767"
5308,"H","337,1942","335,9435","140,0767"
5309,"H","337,1942","335,9435","140,0767"
5310,"H","337,1942","335,9435","140,0767"
5311,"H","342,4156","336,7031","150,5261"
5312,"H","342,4156","336,7031","150,5261"
5313,"H","342,4156","336,7031","150,5261"
5314,"H","342,4156","336,7031","150,5261"
5315,"H","342,4156","336,7031","150,5261"
5316,"H","342,4156","336,7031","150,5261"
5317,"H","342,4156","336,7031","150,5261"
5318,"H","342,4156","336,7031","150,5261"
5319,"H","342,4156","336,7031","150,5261"
5320,"H","347,6481","346,574","159,9777"
5321,"H","347,6481","346,574","159,9777"
5322,"H","347,6481","346,574","159,9777"
5323,"H","351,6988","4,450169","168,0499"
5324,"H","351,6988","4,450169","168,0499"
5325,"H","351,6988","4,450169","168,0499"
5326,"H","351,6988","4,450169","168,0499"
5327,"H","351,6988","4,450169","168,0499"
5328,"H","353,9561","26,98603","174,1796"
5329,"H","353,9561","26,98603","174,1796"
5330,"H","353,9561","26,98603","174,1796"
5331,"H","353,9561","26,98603","174,1796"
5332,"H","353,9561","26,98603","174,1796"
5333,"H","353,9561","26,98603","174,1796"
5334,"H","355,2617","47,753","178,5285"
5335,"H","355,2617","47,753","178,5285"
5336,"H","355,2617","47,753","178,5285"
5337,"H","355,2617","47,753","178,5285"
5338,"H","355,2617","47,753","178,5285"
5339,"H","355,8594","63,62919","180,8039"
5340,"H","355,8594","63,62919","180,8039"
5341,"H","355,8594","63,62919","180,8039"
5342,"H","355,8594","63,62919","180,8039"
5343,"H","355,8594","63,62919","180,8039"
5344,"H","355,8594","63,62919","180,8039"
5345,"H","356,6162","73,03081","181,4885"
5346,"H","356,6162","73,03081","181,4885"
5347,"H","356,6162","73,03081","181,4885"
5348,"H","356,6162","73,03081","181,4885"
5349,"H","356,6162","73,03081","181,4885"
5350,"H","357,5085","85,04493","180,5133"
5351,"H","357,5085","85,04493","180,5133"
5352,"H","357,5085","85,04493","180,5133"
5353,"H","357,5085","85,04493","180,5133"
5354,"H","357,5085","85,04493","180,5133"
5355,"H","357,5085","85,04493","180,5133"
5356,"H","359,2785","98,43772","179,8655"
5357,"H","359,2785","98,43772","179,8655"
5358,"H","359,2785","98,43772","179,8655"
5359,"H","359,2785","98,43772","179,8655"
5360,"H","359,2785","98,43772","179,8655"
5361,"H","359,2785","98,43772","179,8655"
5362,"H","0,9621135","106,0961","179,5631"
5363,"H","0,9621135","106,0961","179,5631"
5364,"H","0,9621135","106,0961","179,5631"
5365,"H","0,9621135","106,0961","179,5631"
5366,"H","0,9621135","106,0961","179,5631"
5367,"H","2,30549","104,7776","179,2365"
5368,"H","2,30549","104,7776","179,2365"
5369,"H","2,30549","104,7776","179,2365"
5370,"H","2,30549","104,7776","179,2365"
5371,"H","2,30549","104,7776","179,2365"
5372,"H","2,30549","104,7776","179,2365"
5373,"H","3,756389","98,96783","178,7495"
5374,"H","3,756389","98,96783","178,7495"
5375,"H","3,756389","98,96783","178,7495"
5376,"H","3,756389","98,96783","178,7495"
5377,"H","3,756389","98,96783","178,7495"
5378,"H","5,378404","92,54115","178,821"
5379,"H","5,378404","92,54115","178,821"
5380,"H","5,378404","92,54115","178,821"
5381,"H","5,378404","92,54115","178,821"
5382,"H","5,378404","92,54115","178,821"
5383,"H","6,060443","87,67416","178,9842"
5384,"H","6,060443","87,67416","178,9842"
5385,"H","6,060443","87,67416","178,9842"
5386,"H","6,060443","87,67416","178,9842"
5387,"H","6,060443","87,67416","178,9842"
5388,"H","6,060443","87,67416","178,9842"
5389,"H","6,454359","84,27","179,189"
5390,"H","6,454359","84,27","179,189"
5391,"H","6,454359","84,27","179,189"
5392,"H","6,454359","84,27","179,189"
5393,"H","6,454359","84,27","179,189"
5394,"H","6,640728","81,36967","179,6611"
5395,"H","6,640728","81,36967","179,6611"
5396,"H","6,640728","81,36967","179,6611"
5397,"H","6,640728","81,36967","179,6611"
5398,"H","6,640728","81,36967","179,6611"
5399,"H","6,640728","81,36967","179,6611"
5400,"H","5,837394","78,0396","179,7142"
5401,"H","5,837394","78,0396","179,7142"
5402,"H","5,837394","78,0396","179,7142"
5403,"H","5,837394","78,0396","179,7142"
5404,"H","5,837394","78,0396","179,7142"
5405,"H","5,837394","78,0396","179,7142"
5406,"H","5,458319","74,69582","179,8391"
5407,"H","5,458319","74,69582","179,8391"
5408,"H","5,458319","74,69582","179,8391"
5409,"H","5,458319","74,69582","179,8391"
5410,"H","5,458319","74,69582","179,8391"
5411,"H","5,411721","71,99397","179,9634"
5412,"H","5,411721","71,99397","179,9634"
5413,"H","5,411721","71,99397","179,9634"
5414,"H","5,411721","71,99397","179,9634"
5415,"H","5,411721","71,99397","179,9634"
5416,"H","5,411721","71,99397","179,9634"
5417,"H","5,786455","70,18867","180,142"
5418,"H","5,786455","70,18867","180,142"
5419,"H","5,786455","70,18867","180,142"
5420,"H","5,786455","70,18867","180,142"
5421,"H","5,786455","70,18867","180,142"
5422,"H","5,808798","69,06818","180,6584"
5423,"H","5,808798","69,06818","180,6584"
5424,"H","5,808798","69,06818","180,6584"
5425,"H","5,808798","69,06818","180,6584"
5426,"H","5,808798","69,06818","180,6584"
5427,"H","5,808798","69,06818","180,6584"
5428,"H","6,091257","68,38148","182,0595"
5429,"H","6,091257","68,38148","182,0595"
5430,"H","6,091257","68,38148","182,0595"
5431,"H","6,091257","68,38148","182,0595"
5432,"H","6,091257","68,38148","182,0595"
5433,"H","6,091257","68,38148","182,0595"
5434,"H","6,57619","67,53789","182,7453"
5435,"H","6,57619","67,53789","182,7453"
5436,"H","6,57619","67,53789","182,7453"
5437,"H","6,57619","67,53789","182,7453"
5438,"H","6,57619","67,53789","182,7453"
5439,"H","7,202722","66,79387","182,8289"
5440,"H","7,202722","66,79387","182,8289"
5441,"H","7,202722","66,79387","182,8289"
5442,"H","7,202722","66,79387","182,8289"
5443,"H","7,202722","66,79387","182,8289"
5444,"H","7,202722","66,79387","182,8289"
5445,"H","8,651657","66,38935","182,9223"
5446,"H","8,651657","66,38935","182,9223"
5447,"H","8,651657","66,38935","182,9223"
5448,"H","8,651657","66,38935","182,9223"
5449,"H","8,651657","66,38935","182,9223"
5450,"H","10,28479","67,21761","181,7408"
5451,"H","10,28479","67,21761","181,7408"
5452,"H","10,28479","67,21761","181,7408"
5453,"H","10,28479","67,21761","181,7408"
5454,"H","10,28479","67,21761","181,7408"
5455,"H","10,28479","67,21761","181,7408"
5456,"H","9,011643","66,63853","180,707"
5457,"H","9,011643","66,63853","180,707"
5458,"H","9,011643","66,63853","180,707"
5459,"H","9,011643","66,63853","180,707"
5460,"H","9,011643","66,63853","180,707"
5461,"H","7,821779","67,66066","179,4461"
5462,"H","7,821779","67,66066","179,4461"
5463,"H","7,821779","67,66066","179,4461"
5464,"H","7,821779","67,66066","179,4461"
5465,"H","7,821779","67,66066","179,4461"
5466,"H","7,821779","67,66066","179,4461"
5467,"H","7,042192","68,61412","178,8339"
5468,"H","7,042192","68,61412","178,8339"
5469,"H","7,042192","68,61412","178,8339"
5470,"H","7,042192","68,61412","178,8339"
5471,"H","7,042192","68,61412","178,8339"
5472,"H","7,042192","68,61412","178,8339"
5473,"H","6,026361","69,81838","179,1737"
5474,"H","6,026361","69,81838","179,1737"
5475,"H","6,026361","69,81838","179,1737"
5476,"H","6,026361","69,81838","179,1737"
5477,"H","6,026361","69,81838","179,1737"
5478,"H","6,026361","69,81838","179,1737"
5479,"H","6,026361","69,81838","179,1737"
5480,"H","6,026361","69,81838","179,1737"
5481,"H","6,97377","69,57156","179,4014"
5482,"H","6,97377","69,57156","179,4014"
5483,"H","6,97377","69,57156","179,4014"
5484,"H","6,97377","69,57156","179,4014"
5485,"H","6,97377","69,57156","179,4014"
5486,"H","6,97377","69,57156","179,4014"
5487,"H","6,97377","69,57156","179,4014"
5488,"H","6,97377","69,57156","179,4014"
