Var1,Var3,Var11,Var12,Var13
1431,"H","12,61203","14,38613","134,2395"
1432,"H","12,61203","14,38613","134,2395"
1433,"H","1,766225","352,4136","120,9485"
1434,"H","1,766225","352,4136","120,9485"
1435,"H","1,766225","352,4136","120,9485"
1436,"H","1,766225","352,4136","120,9485"
1437,"H","1,766225","352,4136","120,9485"
1438,"H","1,766225","352,4136","120,9485"
1439,"H","355,2499","348,3228","115,8885"
1440,"H","355,2499","348,3228","115,8885"
1441,"H","355,2499","348,3228","115,8885"
1442,"H","355,2499","348,3228","115,8885"
1443,"H","355,2499","348,3228","115,8885"
1444,"H","355,2499","348,3228","115,8885"
1445,"H","350,3843","347,4291","112,7832"
1446,"H","350,3843","347,4291","112,7832"
1447,"H","350,3843","347,4291","112,7832"
1448,"H","350,3843","347,4291","112,7832"
1449,"stored,Apple 4",,,
1450,"H","350,3843","347,4291","112,7832"
1451,"H","350,3843","347,4291","112,7832"
1452,"H","346,6275","347,1908","110,5539"
1453,"H","346,6275","347,1908","110,5539"
1454,"H","346,6275","347,1908","110,5539"
1455,"H","346,6275","347,1908","110,5539"
1456,"H","346,6275","347,1908","110,5539"
1457,"H","345,5462","347,8981","111,0995"
1458,"H","345,5462","347,8981","111,0995"
1459,"H","345,5462","347,8981","111,0995"
1460,"H","345,5462","347,8981","111,0995"
1461,"H","345,5462","347,8981","111,0995"
1462,"H","345,1361","346,5631","117,0592"
1463,"H","345,1361","346,5631","117,0592"
1464,"H","345,1361","346,5631","117,0592"
1465,"H","345,1361","346,5631","117,0592"
1466,"H","345,1361","346,5631","117,0592"
1467,"H","345,1361","346,5631","117,0592"
1468,"H","347,3611","325,5692","134,793"
1469,"H","347,3611","325,5692","134,793"
1470,"H","347,3611","325,5692","134,793"
1471,"H","347,3611","325,5692","134,793"
1472,"H","347,3611","325,5692","134,793"
1473,"H","352,2007","293,1018","153,2471"
1474,"H","352,2007","293,1018","153,2471"
1475,"H","352,2007","293,1018","153,2471"
1476,"H","352,2007","293,1018","153,2471"
1477,"H","352,2007","293,1018","153,2471"
1478,"H","352,2007","293,1018","153,2471"
1479,"H","351,9153","276,3105","162,9023"
1480,"H","351,9153","276,3105","162,9023"
1481,"H","351,9153","276,3105","162,9023"
1482,"H","351,9153","276,3105","162,9023"
1483,"H","351,9153","276,3105","162,9023"
1484,"H","351,3029","269,2149","169,9724"
1485,"H","351,3029","269,2149","169,9724"
1486,"H","351,3029","269,2149","169,9724"
1487,"H","351,3029","269,2149","169,9724"
1488,"H","351,3029","269,2149","169,9724"
1489,"H","351,3029","269,2149","169,9724"
1490,"H","354,0616","261,2181","173,6996"
1491,"H","354,0616","261,2181","173,6996"
1492,"H","354,0616","261,2181","173,6996"
1493,"H","354,0616","261,2181","173,6996"
1494,"H","354,0616","261,2181","173,6996"
1495,"H","357,9555","259,1165","175,6363"
1496,"H","357,9555","259,1165","175,6363"
1497,"H","357,9555","259,1165","175,6363"
1498,"H","357,9555","259,1165","175,6363"
1499,"H","357,9555","259,1165","175,6363"
1500,"H","357,9555","259,1165","175,6363"
1501,"H","0,946421","260,0038","177,8029"
1502,"H","0,946421","260,0038","177,8029"
1503,"H","0,946421","260,0038","177,8029"
1504,"H","0,946421","260,0038","177,8029"
1505,"H","0,946421","260,0038","177,8029"
1506,"H","0,946421","260,0038","177,8029"
1507,"H","3,255177","262,785","180,1196"
1508,"H","3,255177","262,785","180,1196"
1509,"H","3,255177","262,785","180,1196"
1510,"H","3,255177","262,785","180,1196"
1511,"H","3,255177","262,785","180,1196"
1512,"H","6,379083","265,4696","183,241"
1513,"H","6,379083","265,4696","183,241"
1514,"H","6,379083","265,4696","183,241"
1515,"H","6,379083","265,4696","183,241"
1516,"H","6,379083","265,4696","183,241"
1517,"H","6,379083","265,4696","183,241"
1518,"H","6,768274","267,3636","184,8796"
1519,"H","6,768274","267,3636","184,8796"
1520,"H","6,768274","267,3636","184,8796"
1521,"H","6,768274","267,3636","184,8796"
1522,"H","6,768274","267,3636","184,8796"
1523,"H","6,31918","268,7072","186,0182"
1524,"H","6,31918","268,7072","186,0182"
1525,"H","6,31918","268,7072","186,0182"
1526,"H","6,31918","268,7072","186,0182"
1527,"H","6,31918","268,7072","186,0182"
1528,"H","6,31918","268,7072","186,0182"
1529,"H","6,150777","270,3503","186,5135"
1530,"H","6,150777","270,3503","186,5135"
1531,"H","6,150777","270,3503","186,5135"
1532,"H","6,150777","270,3503","186,5135"
1533,"H","6,150777","270,3503","186,5135"
1534,"H","5,634803","272,4186","186,2086"
1535,"H","5,634803","272,4186","186,2086"
1536,"H","5,634803","272,4186","186,2086"
1537,"H","5,634803","272,4186","186,2086"
1538,"H","5,634803","272,4186","186,2086"
1539,"H","5,634803","272,4186","186,2086"
1540,"H","5,445562","273,5648","184,9584"
1541,"H","5,445562","273,5648","184,9584"
1542,"H","5,445562","273,5648","184,9584"
1543,"H","5,445562","273,5648","184,9584"
1544,"H","5,445562","273,5648","184,9584"
1545,"H","3,652344","275,5666","181,6383"
1546,"H","3,652344","275,5666","181,6383"
1547,"H","3,652344","275,5666","181,6383"
1548,"H","3,652344","275,5666","181,6383"
1549,"H","3,652344","275,5666","181,6383"
1550,"H","3,652344","275,5666","181,6383"
1551,"H","357,2552","289,9388","167,8998"
1552,"H","357,2552","289,9388","167,8998"
1553,"H","357,2552","289,9388","167,8998"
1554,"H","357,2552","289,9388","167,8998"
1555,"H","357,2552","289,9388","167,8998"
1556,"H","357,2552","289,9388","167,8998"
1557,"H","351,7404","325,5467","143,5648"
1558,"H","351,7404","325,5467","143,5648"
1559,"H","351,7404","325,5467","143,5648"
1560,"H","351,7404","325,5467","143,5648"
1561,"H","351,7404","325,5467","143,5648"
1562,"H","354,9996","352,4944","125,8609"
1563,"H","354,9996","352,4944","125,8609"
1564,"H","354,9996","352,4944","125,8609"
1565,"H","354,9996","352,4944","125,8609"
1566,"H","354,9996","352,4944","125,8609"
1567,"H","354,9996","352,4944","125,8609"
1568,"H","0,374227","358,5905","119,7382"
1569,"H","0,374227","358,5905","119,7382"
1570,"H","0,374227","358,5905","119,7382"
1571,"H","0,374227","358,5905","119,7382"
1572,"H","0,374227","358,5905","119,7382"
1573,"H","3,971737","0,07967237","115,834"
1574,"H","3,971737","0,07967237","115,834"
1575,"H","3,971737","0,07967237","115,834"
1576,"H","3,971737","0,07967237","115,834"
1577,"H","3,971737","0,07967237","115,834"
1578,"stored,Apple 5",,,
1579,"H","3,971737","0,07967237","115,834"
1580,"H","3,971737","0,07967237","115,834"
1581,"H","5,737609","2,280506","113,6575"
1582,"H","5,737609","2,280506","113,6575"
1583,"H","5,737609","2,280506","113,6575"
1584,"H","5,737609","2,280506","113,6575"
1585,"H","9,51584","3,142813","116,2631"
1586,"H","9,51584","3,142813","116,2631"
1587,"H","9,51584","3,142813","116,2631"
1588,"H","9,51584","3,142813","116,2631"
1589,"H","9,51584","3,142813","116,2631"
1590,"H","9,51584","3,142813","116,2631"
1591,"H","12,16922","10,69354","126,9257"
1592,"H","12,16922","10,69354","126,9257"
1593,"H","12,16922","10,69354","126,9257"
1594,"H","12,16922","10,69354","126,9257"
1595,"H","12,16922","10,69354","126,9257"
1596,"H","13,02217","16,34835","133,9062"
1597,"H","13,02217","16,34835","133,9062"
1598,"H","13,02217","16,34835","133,9062"
1599,"H","13,02217","16,34835","133,9062"
1600,"H","13,02217","16,34835","133,9062"
1601,"H","13,02217","16,34835","133,9062"
1602,"H","3,284345","357,6214","124,4414"
1603,"H","3,284345","357,6214","124,4414"
1604,"H","3,284345","357,6214","124,4414"
1605,"H","3,284345","357,6214","124,4414"
1606,"H","3,284345","357,6214","124,4414"
1607,"H","347,3404","340,4069","116,2743"
1608,"H","347,3404","340,4069","116,2743"
1609,"H","347,3404","340,4069","116,2743"
1610,"H","347,3404","340,4069","116,2743"
1611,"H","347,3404","340,4069","116,2743"
1612,"H","347,3404","340,4069","116,2743"
1613,"H","342,9153","340,0365","115,8768"
1614,"H","342,9153","340,0365","115,8768"
1615,"H","342,9153","340,0365","115,8768"
1616,"H","342,9153","340,0365","115,8768"
1617,"H","342,9153","340,0365","115,8768"
1618,"H","342,9153","340,0365","115,8768"
1619,"H","340,3226","340,2977","118,2631"
1620,"H","340,3226","340,2977","118,2631"
1621,"H","340,3226","340,2977","118,2631"
1622,"H","340,3226","340,2977","118,2631"
1623,"H","340,3226","340,2977","118,2631"
1624,"H","338,5185","341,3116","118,751"
1625,"H","338,5185","341,3116","118,751"
1626,"H","338,5185","341,3116","118,751"
1627,"H","338,5185","341,3116","118,751"
1628,"H","338,5185","341,3116","118,751"
1629,"H","338,5185","341,3116","118,751"
1630,"H","336,5208","341,6732","118,0704"
1631,"H","336,5208","341,6732","118,0704"
1632,"H","336,5208","341,6732","118,0704"
1633,"H","336,5208","341,6732","118,0704"
1634,"H","336,5208","341,6732","118,0704"
1635,"H","336,0239","343,0991","116,9558"
1636,"H","336,0239","343,0991","116,9558"
1637,"H","336,0239","343,0991","116,9558"
1638,"H","336,0239","343,0991","116,9558"
1639,"H","336,0239","343,0991","116,9558"
1640,"H","336,0239","343,0991","116,9558"
1641,"H","335,6193","345,4599","115,9409"
1642,"H","335,6193","345,4599","115,9409"
1643,"H","335,6193","345,4599","115,9409"
1644,"H","335,6193","345,4599","115,9409"
1645,"H","335,6193","345,4599","115,9409"
1646,"H","335,6193","345,4599","115,9409"
1647,"H","336,08","347,1581","115,0244"
1648,"H","336,08","347,1581","115,0244"
1649,"H","336,08","347,1581","115,0244"
1650,"H","336,08","347,1581","115,0244"
1651,"H","336,08","347,1581","115,0244"
1652,"H","338,4756","345,3544","115,0595"
1653,"H","338,4756","345,3544","115,0595"
1654,"H","338,4756","345,3544","115,0595"
1655,"H","338,4756","345,3544","115,0595"
1656,"H","338,4756","345,3544","115,0595"
1657,"H","338,4756","345,3544","115,0595"
1658,"H","340,8924","344,4986","115,9921"
1659,"H","340,8924","344,4986","115,9921"
1660,"H","340,8924","344,4986","115,9921"
1661,"H","340,8924","344,4986","115,9921"
1662,"H","340,8924","344,4986","115,9921"
1663,"H","342,5884","344,6239","117,1299"
1664,"H","342,5884","344,6239","117,1299"
1665,"H","342,5884","344,6239","117,1299"
1666,"H","342,5884","344,6239","117,1299"
1667,"H","342,5884","344,6239","117,1299"
1668,"H","342,5884","344,6239","117,1299"
1669,"H","347,7714","354,4218","113,0258"
1670,"H","347,7714","354,4218","113,0258"
1671,"H","347,7714","354,4218","113,0258"
1672,"H","347,7714","354,4218","113,0258"
1673,"H","347,7714","354,4218","113,0258"
1674,"H","354,0093","2,815557","111,7402"
1675,"H","354,0093","2,815557","111,7402"
1676,"H","354,0093","2,815557","111,7402"
1677,"H","354,0093","2,815557","111,7402"
1678,"H","354,0093","2,815557","111,7402"
1679,"H","354,0093","2,815557","111,7402"
1680,"H","358,1656","3,853026","112,3036"
1681,"H","358,1656","3,853026","112,3036"
1682,"H","358,1656","3,853026","112,3036"
1683,"H","358,1656","3,853026","112,3036"
1684,"H","358,1656","3,853026","112,3036"
1685,"stored,Apple 6",,,
1686,"H","358,1656","3,853026","112,3036"
1687,"H","358,1656","3,853026","112,3036"
1688,"H","1,969653","2,820705","113,9719"
1689,"H","1,969653","2,820705","113,9719"
1690,"H","1,969653","2,820705","113,9719"
1691,"H","1,969653","2,820705","113,9719"
1692,"H","4,064326","1,894612","114,9138"
1693,"H","4,064326","1,894612","114,9138"
1694,"H","4,064326","1,894612","114,9138"
1695,"H","4,064326","1,894612","114,9138"
1696,"H","4,064326","1,894612","114,9138"
1697,"H","4,064326","1,894612","114,9138"
1698,"H","5,585797","1,386754","116,2514"
1699,"H","5,585797","1,386754","116,2514"
1700,"H","5,585797","1,386754","116,2514"
1701,"H","5,585797","1,386754","116,2514"
1702,"H","5,585797","1,386754","116,2514"
1703,"H","8,107092","6,843986","126,223"
1704,"H","8,107092","6,843986","126,223"
1705,"H","8,107092","6,843986","126,223"
1706,"H","8,107092","6,843986","126,223"
1707,"H","8,107092","6,843986","126,223"
1708,"H","8,107092","6,843986","126,223"
1709,"H","8,782809","29,84177","143,5569"
1710,"H","8,782809","29,84177","143,5569"
1711,"H","8,782809","29,84177","143,5569"
1712,"H","8,782809","29,84177","143,5569"
1713,"H","8,782809","29,84177","143,5569"
1714,"H","8,782809","29,84177","143,5569"
1715,"H","7,935924","54,09925","157,2661"
1716,"H","7,935924","54,09925","157,2661"
1717,"H","7,935924","54,09925","157,2661"
1718,"H","7,935924","54,09925","157,2661"
1719,"H","7,935924","54,09925","157,2661"
1720,"H","7,236063","64,06531","165,2282"
1721,"H","7,236063","64,06531","165,2282"
1722,"H","7,236063","64,06531","165,2282"
1723,"H","7,236063","64,06531","165,2282"
1724,"H","7,236063","64,06531","165,2282"
1725,"H","7,236063","64,06531","165,2282"
1726,"H","6,953614","74,05442","170,4098"
1727,"H","6,953614","74,05442","170,4098"
1728,"H","6,953614","74,05442","170,4098"
1729,"H","6,953614","74,05442","170,4098"
1730,"H","6,953614","74,05442","170,4098"
1731,"H","6,032447","102,4661","175,5952"
1732,"H","6,032447","102,4661","175,5952"
1733,"H","6,032447","102,4661","175,5952"
1734,"H","6,032447","102,4661","175,5952"
1735,"H","6,032447","102,4661","175,5952"
1736,"H","6,032447","102,4661","175,5952"
1737,"H","6,961461","141,4809","179,7544"
1738,"H","6,961461","141,4809","179,7544"
1739,"H","6,961461","141,4809","179,7544"
1740,"H","6,961461","141,4809","179,7544"
1741,"H","6,961461","141,4809","179,7544"
1742,"H","7,818619","161,8411","184,5664"
1743,"H","7,818619","161,8411","184,5664"
1744,"H","7,818619","161,8411","184,5664"
1745,"H","7,818619","161,8411","184,5664"
1746,"H","7,818619","161,8411","184,5664"
1747,"H","7,818619","161,8411","184,5664"
1748,"H","7,2293","164,5952","186,3254"
1749,"H","7,2293","164,5952","186,3254"
1750,"H","7,2293","164,5952","186,3254"
1751,"H","7,2293","164,5952","186,3254"
1752,"H","7,2293","164,5952","186,3254"
1753,"H","6,593797","152,0551","184,632"
1754,"H","6,593797","152,0551","184,632"
1755,"H","6,593797","152,0551","184,632"
1756,"H","6,593797","152,0551","184,632"
1757,"H","6,593797","152,0551","184,632"
1758,"H","6,593797","152,0551","184,632"
1759,"H","5,995704","144,8708","184,1198"
1760,"H","5,995704","144,8708","184,1198"
1761,"H","5,995704","144,8708","184,1198"
1762,"H","5,995704","144,8708","184,1198"
1763,"H","5,995704","144,8708","184,1198"
1764,"H","5,995704","144,8708","184,1198"
1765,"H","6,335156","140,2833","185,0377"
1766,"H","6,335156","140,2833","185,0377"
1767,"H","6,335156","140,2833","185,0377"
1768,"H","6,335156","140,2833","185,0377"
1769,"H","6,335156","140,2833","185,0377"
1770,"H","6,510165","137,1207","185,586"
1771,"H","6,510165","137,1207","185,586"
1772,"H","6,510165","137,1207","185,586"
1773,"H","6,510165","137,1207","185,586"
1774,"H","6,510165","137,1207","185,586"
1775,"H","6,510165","137,1207","185,586"
1776,"H","7,10095","133,6241","185,2064"
1777,"H","7,10095","133,6241","185,2064"
1778,"H","7,10095","133,6241","185,2064"
1779,"H","7,10095","133,6241","185,2064"
1780,"H","7,10095","133,6241","185,2064"
1781,"H","8,775164","129,5921","184,6319"
1782,"H","8,775164","129,5921","184,6319"
1783,"H","8,775164","129,5921","184,6319"
1784,"H","8,775164","129,5921","184,6319"
1785,"H","8,775164","129,5921","184,6319"
1786,"H","8,775164","129,5921","184,6319"
1787,"H","15,34729","121,2654","182,1965"
1788,"H","15,34729","121,2654","182,1965"
1789,"H","15,34729","121,2654","182,1965"
1790,"H","15,34729","121,2654","182,1965"
1791,"H","15,34729","121,2654","182,1965"
1792,"H","28,2393","86,78062","169,2324"
1793,"H","28,2393","86,78062","169,2324"
1794,"H","28,2393","86,78062","169,2324"
1795,"H","28,2393","86,78062","169,2324"
1796,"H","28,2393","86,78062","169,2324"
1797,"H","28,2393","86,78062","169,2324"
1798,"H","34,65561","37,60294","147,6339"
1799,"H","34,65561","37,60294","147,6339"
1800,"H","34,65561","37,60294","147,6339"
1801,"H","34,65561","37,60294","147,6339"
1802,"H","34,65561","37,60294","147,6339"
1803,"H","37,2462","15,63591","133,1499"
1804,"H","37,2462","15,63591","133,1499"
1805,"H","37,2462","15,63591","133,1499"
1806,"H","37,2462","15,63591","133,1499"
1807,"H","37,2462","15,63591","133,1499"
1808,"H","37,2462","15,63591","133,1499"
1809,"H","31,96217","7,116101","124,3141"
1810,"H","31,96217","7,116101","124,3141"
1811,"H","31,96217","7,116101","124,3141"
1812,"H","31,96217","7,116101","124,3141"
1813,"H","31,96217","7,116101","124,3141"
1814,"H","31,96217","7,116101","124,3141"
1815,"H","25,26533","359,1467","118,8479"
1816,"H","25,26533","359,1467","118,8479"
1817,"H","25,26533","359,1467","118,8479"
1818,"H","25,26533","359,1467","118,8479"
1819,"stored,Apple 7",,,
1820,"H","25,26533","359,1467","118,8479"
1821,"H","25,26533","359,1467","118,8479"
1822,"H","19,66866","355,7153","117,529"
1823,"H","19,66866","355,7153","117,529"
1824,"H","19,66866","355,7153","117,529"
1825,"H","19,66866","355,7153","117,529"
1826,"H","19,66866","355,7153","117,529"
1827,"H","14,411","355,8137","121,1705"
1828,"H","14,411","355,8137","121,1705"
1829,"H","14,411","355,8137","121,1705"
1830,"H","14,411","355,8137","121,1705"
1831,"H","14,411","355,8137","121,1705"
1832,"H","9,052882","352,4701","125,3455"
1833,"H","9,052882","352,4701","125,3455"
1834,"H","9,052882","352,4701","125,3455"
1835,"H","9,052882","352,4701","125,3455"
1836,"H","9,052882","352,4701","125,3455"
1837,"H","9,052882","352,4701","125,3455"
1838,"H","4,21001","344,2885","130,7417"
1839,"H","4,21001","344,2885","130,7417"
1840,"H","4,21001","344,2885","130,7417"
1841,"H","4,21001","344,2885","130,7417"
1842,"H","4,21001","344,2885","130,7417"
1843,"H","0,8499885","317,0084","146,5734"
1844,"H","0,8499885","317,0084","146,5734"
1845,"H","0,8499885","317,0084","146,5734"
1846,"H","0,8499885","317,0084","146,5734"
1847,"H","0,8499885","317,0084","146,5734"
1848,"H","0,8499885","317,0084","146,5734"
1849,"H","359,1314","292,8154","158,7124"
1850,"H","359,1314","292,8154","158,7124"
1851,"H","359,1314","292,8154","158,7124"
1852,"H","359,1314","292,8154","158,7124"
1853,"H","359,1314","292,8154","158,7124"
1854,"H","357,183","281,6414","165,8266"
1855,"H","357,183","281,6414","165,8266"
1856,"H","357,183","281,6414","165,8266"
1857,"H","357,183","281,6414","165,8266"
1858,"H","357,183","281,6414","165,8266"
1859,"H","357,183","281,6414","165,8266"
1860,"H","357,7652","271,6299","171,4505"
1861,"H","357,7652","271,6299","171,4505"
1862,"H","357,7652","271,6299","171,4505"
1863,"H","357,7652","271,6299","171,4505"
1864,"H","357,7652","271,6299","171,4505"
1865,"H","357,7652","271,6299","171,4505"
1866,"H","-0,00320656","248,1433","175,7096"
1867,"H","-0,00320656","248,1433","175,7096"
1868,"H","-0,00320656","248,1433","175,7096"
1869,"H","-0,00320656","248,1433","175,7096"
1870,"H","-0,00320656","248,1433","175,7096"
1871,"H","0,9583243","223,6808","179,1493"
1872,"H","0,9583243","223,6808","179,1493"
1873,"H","0,9583243","223,6808","179,1493"
1874,"H","0,9583243","223,6808","179,1493"
1875,"H","0,9583243","223,6808","179,1493"
1876,"H","0,9583243","223,6808","179,1493"
1877,"H","0,00653409","207,5444","181,4177"
1878,"H","0,00653409","207,5444","181,4177"
1879,"H","0,00653409","207,5444","181,4177"
1880,"H","0,00653409","207,5444","181,4177"
1881,"H","0,00653409","207,5444","181,4177"
1882,"H","359,9378","197,8303","183,3528"
1883,"H","359,9378","197,8303","183,3528"
1884,"H","359,9378","197,8303","183,3528"
1885,"H","359,9378","197,8303","183,3528"
1886,"H","359,9378","197,8303","183,3528"
1887,"H","359,9378","197,8303","183,3528"
1888,"H","2,312265","182,1672","185,0876"
1889,"H","2,312265","182,1672","185,0876"
1890,"H","2,312265","182,1672","185,0876"
1891,"H","2,312265","182,1672","185,0876"
1892,"H","2,312265","182,1672","185,0876"
1893,"H","2,312265","182,1672","185,0876"
1894,"H","2,436223","169,578","187,7276"
1895,"H","2,436223","169,578","187,7276"
1896,"H","2,436223","169,578","187,7276"
1897,"H","2,436223","169,578","187,7276"
1898,"H","2,436223","169,578","187,7276"
1899,"H","1,151099","174,0962","186,714"
1900,"H","1,151099","174,0962","186,714"
1901,"H","1,151099","174,0962","186,714"
1902,"H","1,151099","174,0962","186,714"
1903,"H","1,151099","174,0962","186,714"
1904,"H","1,151099","174,0962","186,714"
1905,"H","0,5396677","218,9098","182,2562"
1906,"H","0,5396677","218,9098","182,2562"
1907,"H","0,5396677","218,9098","182,2562"
1908,"H","0,5396677","218,9098","182,2562"
1909,"H","0,5396677","218,9098","182,2562"
1910,"H","359,5494","289,1292","178,7741"
1911,"H","359,5494","289,1292","178,7741"
1912,"H","359,5494","289,1292","178,7741"
1913,"H","359,5494","289,1292","178,7741"
1914,"H","359,5494","289,1292","178,7741"
1915,"H","359,5494","289,1292","178,7741"
1916,"H","3,63501","359,243","174,2397"
1917,"H","3,63501","359,243","174,2397"
1918,"H","3,63501","359,243","174,2397"
1919,"H","3,63501","359,243","174,2397"
1920,"H","3,63501","359,243","174,2397"
1921,"H","3,63501","359,243","174,2397"
1922,"H","5,299839","36,25674","173,0406"
1923,"H","5,299839","36,25674","173,0406"
1924,"H","5,299839","36,25674","173,0406"
1925,"H","5,299839","36,25674","173,0406"
1926,"H","5,299839","36,25674","173,0406"
1927,"H","8,036308","52,58838","172,2996"
1928,"H","8,036308","52,58838","172,2996"
1929,"H","8,036308","52,58838","172,2996"
1930,"H","8,036308","52,58838","172,2996"
1931,"H","8,036308","52,58838","172,2996"
1932,"H","8,036308","52,58838","172,2996"
1933,"H","9,594555","63,6764","172,8231"
1934,"H","9,594555","63,6764","172,8231"
1935,"H","9,594555","63,6764","172,8231"
1936,"H","9,594555","63,6764","172,8231"
1937,"H","9,594555","63,6764","172,8231"
1938,"H","10,13431","69,516","173,4509"
1939,"H","10,13431","69,516","173,4509"
1940,"H","10,13431","69,516","173,4509"
1941,"H","10,13431","69,516","173,4509"
1942,"H","10,13431","69,516","173,4509"
1943,"H","10,13431","69,516","173,4509"
1944,"H","18,2047","67,54364","168,7396"
1945,"H","18,2047","67,54364","168,7396"
1946,"H","18,2047","67,54364","168,7396"
1947,"H","18,2047","67,54364","168,7396"
1948,"H","18,2047","67,54364","168,7396"
1949,"H","35,62958","43,59101","146,1718"
1950,"H","35,62958","43,59101","146,1718"
1951,"H","35,62958","43,59101","146,1718"
1952,"H","35,62958","43,59101","146,1718"
1953,"H","35,62958","43,59101","146,1718"
1954,"H","35,62958","43,59101","146,1718"
1955,"H","42,94613","21,04489","127,2874"
1956,"H","42,94613","21,04489","127,2874"
1957,"H","42,94613","21,04489","127,2874"
1958,"H","42,94613","21,04489","127,2874"
1959,"H","42,94613","21,04489","127,2874"
1960,"H","44,56936","14,166","116,9287"
1961,"H","44,56936","14,166","116,9287"
1962,"H","44,56936","14,166","116,9287"
1963,"H","44,56936","14,166","116,9287"
1964,"H","44,56936","14,166","116,9287"
1965,"H","44,56936","14,166","116,9287"
1966,"H","43,30594","11,17934","112,1222"
1967,"H","43,30594","11,17934","112,1222"
1968,"H","43,30594","11,17934","112,1222"
1969,"H","43,30594","11,17934","112,1222"
1970,"H","43,30594","11,17934","112,1222"
1971,"H","43,30594","11,17934","112,1222"
1972,"H","36,45122","5,257658","108,9585"
1973,"H","36,45122","5,257658","108,9585"
1974,"H","36,45122","5,257658","108,9585"
1975,"H","36,45122","5,257658","108,9585"
1976,"H","36,45122","5,257658","108,9585"
1977,"H","27,80606","358,6828","104,6591"
1978,"H","27,80606","358,6828","104,6591"
1979,"H","27,80606","358,6828","104,6591"
1980,"H","27,80606","358,6828","104,6591"
1981,"H","27,80606","358,6828","104,6591"
1982,"H","27,80606","358,6828","104,6591"
1983,"H","24,5551","357,6565","95,62881"
1984,"H","24,5551","357,6565","95,62881"
1985,"H","24,5551","357,6565","95,62881"
1986,"H","24,5551","357,6565","95,62881"
1987,"H","24,5551","357,6565","95,62881"
1988,"H","22,59779","358,795","90,99847"
1989,"H","22,59779","358,795","90,99847"
1990,"H","22,59779","358,795","90,99847"
1991,"H","22,59779","358,795","90,99847"
1992,"H","22,59779","358,795","90,99847"
1993,"H","22,59779","358,795","90,99847"
1994,"H","20,84395","358,0424","88,32093"
1995,"H","20,84395","358,0424","88,32093"
1996,"H","20,84395","358,0424","88,32093"
1997,"H","20,84395","358,0424","88,32093"
1998,"H","20,84395","358,0424","88,32093"
1999,"H","18,343","355,3435","83,57631"
2000,"H","18,343","355,3435","83,57631"
2001,"H","18,343","355,3435","83,57631"
2002,"H","18,343","355,3435","83,57631"
2003,"H","18,343","355,3435","83,57631"
2004,"H","18,343","355,3435","83,57631"
2005,"H","16,15644","354,2076","83,84927"
2006,"H","16,15644","354,2076","83,84927"
2007,"H","16,15644","354,2076","83,84927"
2008,"H","16,15644","354,2076","83,84927"
2009,"H","16,15644","354,2076","83,84927"
2010,"H","14,72457","351,7167","82,36823"
2011,"H","14,72457","351,7167","82,36823"
2012,"H","14,72457","351,7167","82,36823"
2013,"H","14,72457","351,7167","82,36823"
2014,"H","14,72457","351,7167","82,36823"
2015,"H","14,72457","351,7167","82,36823"
2016,"H","12,00201","347,4459","78,25652"
2017,"H","12,00201","347,4459","78,25652"
2018,"H","12,00201","347,4459","78,25652"
2019,"H","12,00201","347,4459","78,25652"
2020,"H","12,00201","347,4459","78,25652"
2021,"H","8,072917","345,2899","73,92393"
2022,"H","8,072917","345,2899","73,92393"
2023,"H","8,072917","345,2899","73,92393"
2024,"H","8,072917","345,2899","73,92393"
2025,"H","8,072917","345,2899","73,92393"
2026,"H","8,072917","345,2899","73,92393"
2027,"H","5,976608","345,492","73,48726"
2028,"H","5,976608","345,492","73,48726"
2029,"H","5,976608","345,492","73,48726"
2030,"H","5,976608","345,492","73,48726"
2031,"H","5,976608","345,492","73,48726"
2032,"H","5,976608","345,492","73,48726"
2033,"H","5,308909","345,1559","73,14027"
2034,"H","5,308909","345,1559","73,14027"
2035,"H","5,308909","345,1559","73,14027"
2036,"H","5,308909","345,1559","73,14027"
2037,"H","5,308909","345,1559","73,14027"
2038,"H","5,228645","344,82","72,88058"
2039,"H","5,228645","344,82","72,88058"
2040,"H","5,228645","344,82","72,88058"
2041,"H","5,228645","344,82","72,88058"
2042,"H","5,228645","344,82","72,88058"
2043,"H","5,228645","344,82","72,88058"
2044,"H","4,688633","345,3811","73,90107"
2045,"H","4,688633","345,3811","73,90107"
2046,"H","4,688633","345,3811","73,90107"
2047,"H","4,688633","345,3811","73,90107"
2048,"H","4,688633","345,3811","73,90107"
2049,"H","4,275583","347,8248","73,83717"
2050,"H","4,275583","347,8248","73,83717"
2051,"H","4,275583","347,8248","73,83717"
2052,"H","4,275583","347,8248","73,83717"
2053,"H","4,275583","347,8248","73,83717"
2054,"H","4,275583","347,8248","73,83717"
2055,"H","2,195115","349,1226","71,64258"
2056,"H","2,195115","349,1226","71,64258"
2057,"H","2,195115","349,1226","71,64258"
2058,"H","2,195115","349,1226","71,64258"
2059,"H","2,195115","349,1226","71,64258"
2060,"H","0,03255994","348,9498","70,02806"
2061,"H","0,03255994","348,9498","70,02806"
2062,"H","0,03255994","348,9498","70,02806"
2063,"H","0,03255994","348,9498","70,02806"
2064,"H","0,03255994","348,9498","70,02806"
2065,"H","0,03255994","348,9498","70,02806"
2066,"H","359,6377","348,7114","71,47256"
2067,"H","359,6377","348,7114","71,47256"
2068,"H","359,6377","348,7114","71,47256"
2069,"H","359,6377","348,7114","71,47256"
2070,"H","359,6377","348,7114","71,47256"
