Var1,Var3,Var11,Var12,Var13
2844,"H","296,6024","207,6395","241,9485"
2845,"H","296,6024","207,6395","241,9485"
2846,"H","296,6024","207,6395","241,9485"
2847,"H","296,6024","207,6395","241,9485"
2848,"H","296,6024","207,6395","241,9485"
2849,"H","296,6024","207,6395","241,9485"
2850,"H","296,1696","210,5297","239,4703"
2851,"H","296,1696","210,5297","239,4703"
2852,"H","296,1696","210,5297","239,4703"
2853,"H","296,1696","210,5297","239,4703"
2854,"H","296,1696","210,5297","239,4703"
2855,"H","295,8266","213,5138","236,1336"
2856,"H","295,8266","213,5138","236,1336"
2857,"H","295,8266","213,5138","236,1336"
2858,"H","295,8266","213,5138","236,1336"
2859,"H","295,8266","213,5138","236,1336"
2860,"H","295,8266","213,5138","236,1336"
2861,"H","296,4392","216,1163","233,1778"
2862,"H","296,4392","216,1163","233,1778"
2863,"H","296,4392","216,1163","233,1778"
2864,"H","296,4392","216,1163","233,1778"
2865,"H","296,4392","216,1163","233,1778"
2866,"H","296,8698","221,1251","227,7556"
2867,"H","296,8698","221,1251","227,7556"
2868,"H","296,8698","221,1251","227,7556"
2869,"H","296,8698","221,1251","227,7556"
2870,"H","296,8698","221,1251","227,7556"
2871,"H","296,8698","221,1251","227,7556"
2872,"H","296,7634","226,2474","222,0441"
2873,"H","296,7634","226,2474","222,0441"
2874,"H","296,7634","226,2474","222,0441"
2875,"H","296,7634","226,2474","222,0441"
2876,"H","296,7634","226,2474","222,0441"
2877,"H","296,6393","229,6669","218,0357"
2878,"H","296,6393","229,6669","218,0357"
2879,"H","296,6393","229,6669","218,0357"
2880,"H","296,6393","229,6669","218,0357"
2881,"H","296,6393","229,6669","218,0357"
2882,"H","296,6393","229,6669","218,0357"
2883,"H","294,8665","226,4868","220,4613"
2884,"H","294,8665","226,4868","220,4613"
2885,"H","294,8665","226,4868","220,4613"
2886,"H","294,8665","226,4868","220,4613"
2887,"H","294,8665","226,4868","220,4613"
2888,"H","292,7645","223,5688","222,7473"
2889,"H","292,7645","223,5688","222,7473"
2890,"H","292,7645","223,5688","222,7473"
2891,"H","292,7645","223,5688","222,7473"
2892,"H","292,7645","223,5688","222,7473"
2893,"H","292,7645","223,5688","222,7473"
2894,"H","290,9381","221,788","224,0172"
2895,"H","290,9381","221,788","224,0172"
2896,"H","290,9381","221,788","224,0172"
2897,"H","290,9381","221,788","224,0172"
2898,"H","290,9381","221,788","224,0172"
2899,"H","290,9381","221,788","224,0172"
2900,"H","289,5498","217,7337","228,2523"
2901,"H","289,5498","217,7337","228,2523"
2902,"H","289,5498","217,7337","228,2523"
2903,"H","289,5498","217,7337","228,2523"
2904,"H","289,5498","217,7337","228,2523"
2905,"H","289,7302","214,9017","231,0282"
2906,"H","289,7302","214,9017","231,0282"
2907,"H","289,7302","214,9017","231,0282"
2908,"H","289,7302","214,9017","231,0282"
2909,"H","289,7302","214,9017","231,0282"
2910,"H","289,7302","214,9017","231,0282"
2911,"H","290,396","217,088","229,0103"
2912,"H","290,396","217,088","229,0103"
2913,"H","290,396","217,088","229,0103"
2914,"H","290,396","217,088","229,0103"
2915,"H","290,396","217,088","229,0103"
2916,"H","291,8643","221,3635","224,7832"
2917,"H","291,8643","221,3635","224,7832"
2918,"H","291,8643","221,3635","224,7832"
2919,"H","291,8643","221,3635","224,7832"
2920,"H","291,8643","221,3635","224,7832"
2921,"H","291,8643","221,3635","224,7832"
2922,"H","292,0552","231,8974","216,1763"
2923,"H","292,0552","231,8974","216,1763"
2924,"H","292,0552","231,8974","216,1763"
2925,"H","292,0552","231,8974","216,1763"
2926,"H","292,0552","231,8974","216,1763"
2927,"H","288,6599","250,3931","204,1927"
2928,"H","288,6599","250,3931","204,1927"
2929,"H","288,6599","250,3931","204,1927"
2930,"H","288,6599","250,3931","204,1927"
2931,"H","288,6599","250,3931","204,1927"
2932,"H","288,6599","250,3931","204,1927"
2933,"H","285,7887","290,6609","171,9811"
2934,"H","285,7887","290,6609","171,9811"
2935,"H","285,7887","290,6609","171,9811"
2936,"H","285,7887","290,6609","171,9811"
2937,"H","285,7887","290,6609","171,9811"
2938,"H","285,7887","290,6609","171,9811"
2939,"H","288,8428","314,7425","151,6327"
2940,"H","288,8428","314,7425","151,6327"
2941,"H","288,8428","314,7425","151,6327"
2942,"H","288,8428","314,7425","151,6327"
2943,"H","288,8428","314,7425","151,6327"
2944,"H","293,578","324,2789","142,6929"
2945,"H","293,578","324,2789","142,6929"
2946,"H","293,578","324,2789","142,6929"
2947,"H","293,578","324,2789","142,6929"
2948,"H","293,578","324,2789","142,6929"
2949,"H","293,578","324,2789","142,6929"
2950,"H","299,4794","327,7252","139,7581"
2951,"H","299,4794","327,7252","139,7581"
2952,"H","299,4794","327,7252","139,7581"
2953,"H","299,4794","327,7252","139,7581"
2954,"stored,Apple 6",,,
2955,"H","299,4794","327,7252","139,7581"
2956,"H","299,4794","327,7252","139,7581"
2957,"H","305,6659","324,6476","143,0598"
2958,"H","305,6659","324,6476","143,0598"
2959,"H","305,6659","324,6476","143,0598"
2960,"H","305,6659","324,6476","143,0598"
2961,"H","305,6659","324,6476","143,0598"
2962,"H","313,5368","320,5805","148,4558"
2963,"H","313,5368","320,5805","148,4558"
2964,"H","313,5368","320,5805","148,4558"
2965,"H","313,5368","320,5805","148,4558"
2966,"H","313,5368","320,5805","148,4558"
2967,"H","329,0049","315,4789","163,3918"
2968,"H","329,0049","315,4789","163,3918"
2969,"H","329,0049","315,4789","163,3918"
2970,"H","329,0049","315,4789","163,3918"
2971,"H","329,0049","315,4789","163,3918"
2972,"H","329,0049","315,4789","163,3918"
2973,"H","348,4575","319,6284","177,876"
2974,"H","348,4575","319,6284","177,876"
2975,"H","348,4575","319,6284","177,876"
2976,"H","348,4575","319,6284","177,876"
2977,"H","348,4575","319,6284","177,876"
2978,"H","356,6842","325,5967","182,4666"
2979,"H","356,6842","325,5967","182,4666"
2980,"H","356,6842","325,5967","182,4666"
2981,"H","356,6842","325,5967","182,4666"
2982,"H","356,6842","325,5967","182,4666"
2983,"H","356,6842","325,5967","182,4666"
2984,"H","1,989784","328,0117","185,2735"
2985,"H","1,989784","328,0117","185,2735"
2986,"H","1,989784","328,0117","185,2735"
2987,"H","1,989784","328,0117","185,2735"
2988,"H","1,989784","328,0117","185,2735"
2989,"H","1,989784","328,0117","185,2735"
2990,"H","5,944389","337,4149","186,3078"
2991,"H","5,944389","337,4149","186,3078"
2992,"H","5,944389","337,4149","186,3078"
2993,"H","5,944389","337,4149","186,3078"
2994,"H","5,944389","337,4149","186,3078"
2995,"H","6,610207","346,7623","186,1686"
2996,"H","6,610207","346,7623","186,1686"
2997,"H","6,610207","346,7623","186,1686"
2998,"H","6,610207","346,7623","186,1686"
2999,"H","6,610207","346,7623","186,1686"
3000,"H","6,610207","346,7623","186,1686"
3001,"H","7,3349","334,992","186,0229"
3002,"H","7,3349","334,992","186,0229"
3003,"H","7,3349","334,992","186,0229"
3004,"H","7,3349","334,992","186,0229"
3005,"H","7,3349","334,992","186,0229"
3006,"H","8,077311","301,8717","182,7321"
3007,"H","8,077311","301,8717","182,7321"
3008,"H","8,077311","301,8717","182,7321"
3009,"H","8,077311","301,8717","182,7321"
3010,"H","8,077311","301,8717","182,7321"
3011,"H","8,077311","301,8717","182,7321"
3012,"H","5,444966","266,7744","180,4147"
3013,"H","5,444966","266,7744","180,4147"
3014,"H","5,444966","266,7744","180,4147"
3015,"H","5,444966","266,7744","180,4147"
3016,"H","5,444966","266,7744","180,4147"
3017,"H","3,709274","239,2253","179,7355"
3018,"H","3,709274","239,2253","179,7355"
3019,"H","3,709274","239,2253","179,7355"
3020,"H","3,709274","239,2253","179,7355"
3021,"H","3,709274","239,2253","179,7355"
3022,"H","3,709274","239,2253","179,7355"
3023,"H","3,358466","222,3343","179,5796"
3024,"H","3,358466","222,3343","179,5796"
3025,"H","3,358466","222,3343","179,5796"
3026,"H","3,358466","222,3343","179,5796"
3027,"H","3,358466","222,3343","179,5796"
3028,"H","3,358466","222,3343","179,5796"
3029,"H","2,188699","212,0374","179,4361"
3030,"H","2,188699","212,0374","179,4361"
3031,"H","2,188699","212,0374","179,4361"
3032,"H","2,188699","212,0374","179,4361"
3033,"H","2,188699","212,0374","179,4361"
3034,"H","2,367707","203,2906","178,7324"
3035,"H","2,367707","203,2906","178,7324"
3036,"H","2,367707","203,2906","178,7324"
3037,"H","2,367707","203,2906","178,7324"
3038,"H","2,367707","203,2906","178,7324"
3039,"H","2,367707","203,2906","178,7324"
3040,"H","3,055875","189,009","177,7101"
3041,"H","3,055875","189,009","177,7101"
3042,"H","3,055875","189,009","177,7101"
3043,"H","3,055875","189,009","177,7101"
3044,"H","3,055875","189,009","177,7101"
3045,"H","2,419447","168,2111","176,6383"
3046,"H","2,419447","168,2111","176,6383"
3047,"H","2,419447","168,2111","176,6383"
3048,"H","2,419447","168,2111","176,6383"
3049,"H","2,419447","168,2111","176,6383"
3050,"H","2,419447","168,2111","176,6383"
3051,"H","2,694681","144,7016","179,0223"
3052,"H","2,694681","144,7016","179,0223"
3053,"H","2,694681","144,7016","179,0223"
3054,"H","2,694681","144,7016","179,0223"
3055,"H","2,694681","144,7016","179,0223"
3056,"H","2,694681","144,7016","179,0223"
3057,"H","7,925407","132,0238","183,1353"
3058,"H","7,925407","132,0238","183,1353"
3059,"H","7,925407","132,0238","183,1353"
3060,"H","7,925407","132,0238","183,1353"
3061,"H","7,925407","132,0238","183,1353"
3062,"H","11,11379","122,2563","183,9858"
3063,"H","11,11379","122,2563","183,9858"
3064,"H","11,11379","122,2563","183,9858"
3065,"H","11,11379","122,2563","183,9858"
3066,"H","11,11379","122,2563","183,9858"
3067,"H","11,11379","122,2563","183,9858"
3068,"H","11,66624","115,0497","182,5168"
3069,"H","11,66624","115,0497","182,5168"
3070,"H","11,66624","115,0497","182,5168"
3071,"H","11,66624","115,0497","182,5168"
3072,"H","11,66624","115,0497","182,5168"
3073,"H","9,240538","121,8018","182,2151"
3074,"H","9,240538","121,8018","182,2151"
3075,"H","9,240538","121,8018","182,2151"
3076,"H","9,240538","121,8018","182,2151"
3077,"H","9,240538","121,8018","182,2151"
3078,"H","9,240538","121,8018","182,2151"
3079,"H","7,355271","149,3895","182,9843"
3080,"H","7,355271","149,3895","182,9843"
3081,"H","7,355271","149,3895","182,9843"
3082,"H","7,355271","149,3895","182,9843"
3083,"H","7,355271","149,3895","182,9843"
3084,"H","7,355271","149,3895","182,9843"
3085,"H","6,203372","182,7793","184,6309"
3086,"H","6,203372","182,7793","184,6309"
3087,"H","6,203372","182,7793","184,6309"
3088,"H","6,203372","182,7793","184,6309"
3089,"H","6,203372","182,7793","184,6309"
3090,"H","3,302876","209,8842","185,8659"
3091,"H","3,302876","209,8842","185,8659"
3092,"H","3,302876","209,8842","185,8659"
3093,"H","3,302876","209,8842","185,8659"
3094,"H","3,302876","209,8842","185,8659"
3095,"H","3,302876","209,8842","185,8659"
3096,"H","359,6821","235,5772","185,2728"
3097,"H","359,6821","235,5772","185,2728"
3098,"H","359,6821","235,5772","185,2728"
3099,"H","359,6821","235,5772","185,2728"
3100,"H","359,6821","235,5772","185,2728"
3101,"H","358,1552","271,8029","183,8622"
3102,"H","358,1552","271,8029","183,8622"
3103,"H","358,1552","271,8029","183,8622"
3104,"H","358,1552","271,8029","183,8622"
3105,"H","358,1552","271,8029","183,8622"
3106,"H","358,1552","271,8029","183,8622"
3107,"H","357,6938","307,1671","180,5063"
3108,"H","357,6938","307,1671","180,5063"
3109,"H","357,6938","307,1671","180,5063"
3110,"H","357,6938","307,1671","180,5063"
3111,"H","357,6938","307,1671","180,5063"
3112,"H","357,6016","335,1698","179,2366"
3113,"H","357,6016","335,1698","179,2366"
3114,"H","357,6016","335,1698","179,2366"
3115,"H","357,6016","335,1698","179,2366"
3116,"H","357,6016","335,1698","179,2366"
3117,"H","357,6016","335,1698","179,2366"
3118,"H","358,1363","357,3865","178,6675"
3119,"H","358,1363","357,3865","178,6675"
3120,"H","358,1363","357,3865","178,6675"
3121,"H","358,1363","357,3865","178,6675"
3122,"H","358,1363","357,3865","178,6675"
3123,"H","359,1287","18,42408","178,9299"
3124,"H","359,1287","18,42408","178,9299"
3125,"H","359,1287","18,42408","178,9299"
3126,"H","359,1287","18,42408","178,9299"
3127,"H","359,1287","18,42408","178,9299"
3128,"H","359,1287","18,42408","178,9299"
3129,"H","359,09","36,00441","179,4633"
3130,"H","359,09","36,00441","179,4633"
3131,"H","359,09","36,00441","179,4633"
3132,"H","359,09","36,00441","179,4633"
3133,"H","359,09","36,00441","179,4633"
3134,"H","358,1572","50,82096","180,1397"
3135,"H","358,1572","50,82096","180,1397"
3136,"H","358,1572","50,82096","180,1397"
3137,"H","358,1572","50,82096","180,1397"
3138,"H","358,1572","50,82096","180,1397"
3139,"H","358,1572","50,82096","180,1397"
3140,"H","358,522","55,6983","179,608"
3141,"H","358,522","55,6983","179,608"
3142,"H","358,522","55,6983","179,608"
3143,"H","358,522","55,6983","179,608"
3144,"H","358,522","55,6983","179,608"
3145,"H","358,522","55,6983","179,608"
3146,"H","358,7405","55,04044","178,6978"
3147,"H","358,7405","55,04044","178,6978"
3148,"H","358,7405","55,04044","178,6978"
3149,"H","358,7405","55,04044","178,6978"
3150,"H","358,7405","55,04044","178,6978"
3151,"H","357,8451","50,61235","177,5867"
3152,"H","357,8451","50,61235","177,5867"
3153,"H","357,8451","50,61235","177,5867"
3154,"H","357,8451","50,61235","177,5867"
3155,"H","357,8451","50,61235","177,5867"
3156,"H","357,8451","50,61235","177,5867"
3157,"H","357,3975","44,89154","176,6927"
3158,"H","357,3975","44,89154","176,6927"
3159,"H","357,3975","44,89154","176,6927"
3160,"H","357,3975","44,89154","176,6927"
3161,"H","357,3975","44,89154","176,6927"
3162,"H","357,5493","40,82687","176,3978"
3163,"H","357,5493","40,82687","176,3978"
3164,"H","357,5493","40,82687","176,3978"
3165,"H","357,5493","40,82687","176,3978"
3166,"H","357,5493","40,82687","176,3978"
3167,"H","357,5493","40,82687","176,3978"
3168,"H","357,3001","37,52269","176,905"
3169,"H","357,3001","37,52269","176,905"
3170,"H","357,3001","37,52269","176,905"
3171,"H","357,3001","37,52269","176,905"
3172,"H","357,3001","37,52269","176,905"
3173,"H","357,1631","34,75503","177,5506"
3174,"H","357,1631","34,75503","177,5506"
3175,"H","357,1631","34,75503","177,5506"
3176,"H","357,1631","34,75503","177,5506"
3177,"H","357,1631","34,75503","177,5506"
3178,"H","357,1631","34,75503","177,5506"
3179,"H","357,1952","32,85723","176,5445"
3180,"H","357,1952","32,85723","176,5445"
3181,"H","357,1952","32,85723","176,5445"
3182,"H","357,1952","32,85723","176,5445"
3183,"H","357,1952","32,85723","176,5445"
3184,"H","357,7889","31,17277","176,409"
3185,"H","357,7889","31,17277","176,409"
3186,"H","357,7889","31,17277","176,409"
3187,"H","357,7889","31,17277","176,409"
3188,"H","357,7889","31,17277","176,409"
3189,"H","357,7889","31,17277","176,409"
3190,"H","358,2493","30,22719","175,4914"
3191,"H","358,2493","30,22719","175,4914"
3192,"H","358,2493","30,22719","175,4914"
3193,"H","358,2493","30,22719","175,4914"
3194,"H","358,2493","30,22719","175,4914"
3195,"H","359,4183","30,79624","175,2016"
3196,"H","359,4183","30,79624","175,2016"
3197,"H","359,4183","30,79624","175,2016"
3198,"H","359,4183","30,79624","175,2016"
3199,"H","359,4183","30,79624","175,2016"
3200,"H","359,4183","30,79624","175,2016"
3201,"H","359,656","31,95193","175,3727"
3202,"H","359,656","31,95193","175,3727"
3203,"H","359,656","31,95193","175,3727"
3204,"H","359,656","31,95193","175,3727"
3205,"H","359,656","31,95193","175,3727"
3206,"H","359,6446","32,78777","175,1186"
3207,"H","359,6446","32,78777","175,1186"
3208,"H","359,6446","32,78777","175,1186"
3209,"H","359,6446","32,78777","175,1186"
3210,"H","359,6446","32,78777","175,1186"
3211,"H","359,6446","32,78777","175,1186"
3212,"H","358,7454","31,242","172,9792"
3213,"H","358,7454","31,242","172,9792"
3214,"H","358,7454","31,242","172,9792"
3215,"H","358,7454","31,242","172,9792"
3216,"H","358,7454","31,242","172,9792"
3217,"H","358,7454","31,242","172,9792"
3218,"H","355,7058","23,43893","166,0792"
3219,"H","355,7058","23,43893","166,0792"
3220,"H","355,7058","23,43893","166,0792"
3221,"H","355,7058","23,43893","166,0792"
3222,"H","355,7058","23,43893","166,0792"
3223,"H","348,1415","9,440624","155,377"
3224,"H","348,1415","9,440624","155,377"
3225,"H","348,1415","9,440624","155,377"
3226,"H","348,1415","9,440624","155,377"
3227,"H","348,1415","9,440624","155,377"
3228,"H","348,1415","9,440624","155,377"
3229,"H","336,1081","349,9063","148,3933"
3230,"H","336,1081","349,9063","148,3933"
3231,"H","336,1081","349,9063","148,3933"
3232,"H","336,1081","349,9063","148,3933"
3233,"H","336,1081","349,9063","148,3933"
3234,"H","323,4906","330,8574","147,0751"
3235,"H","323,4906","330,8574","147,0751"
3236,"H","323,4906","330,8574","147,0751"
3237,"H","323,4906","330,8574","147,0751"
3238,"H","323,4906","330,8574","147,0751"
3239,"H","323,4906","330,8574","147,0751"
3240,"H","315,1642","311,5942","151,5246"
3241,"H","315,1642","311,5942","151,5246"
3242,"H","315,1642","311,5942","151,5246"
3243,"H","315,1642","311,5942","151,5246"
3244,"H","315,1642","311,5942","151,5246"
3245,"H","315,1642","311,5942","151,5246"
3246,"H","310,2285","291,9372","160,7471"
3247,"H","310,2285","291,9372","160,7471"
3248,"H","310,2285","291,9372","160,7471"
3249,"H","310,2285","291,9372","160,7471"
3250,"H","310,2285","291,9372","160,7471"
3251,"H","306,9281","278,8448","170,1283"
3252,"H","306,9281","278,8448","170,1283"
3253,"H","306,9281","278,8448","170,1283"
3254,"H","306,9281","278,8448","170,1283"
3255,"H","306,9281","278,8448","170,1283"
3256,"H","306,9281","278,8448","170,1283"
3257,"H","305,0428","273,1914","174,0435"
3258,"H","305,0428","273,1914","174,0435"
3259,"H","305,0428","273,1914","174,0435"
3260,"H","305,0428","273,1914","174,0435"
3261,"H","305,0428","273,1914","174,0435"
3262,"H","303,0837","274,2344","173,5541"
3263,"H","303,0837","274,2344","173,5541"
3264,"H","303,0837","274,2344","173,5541"
3265,"H","303,0837","274,2344","173,5541"
3266,"H","303,0837","274,2344","173,5541"
3267,"H","303,0837","274,2344","173,5541"
3268,"H","302,652","276,234","174,184"
3269,"H","302,652","276,234","174,184"
3270,"H","302,652","276,234","174,184"
3271,"H","302,652","276,234","174,184"
3272,"stored,Apple 7",,,
3273,"H","302,652","276,234","174,184"
3274,"H","302,652","276,234","174,184"
3275,"H","305,1479","277,8484","174,9166"
3276,"H","305,1479","277,8484","174,9166"
3277,"H","305,1479","277,8484","174,9166"
3278,"H","305,1479","277,8484","174,9166"
3279,"H","305,1479","277,8484","174,9166"
3280,"H","311,4562","280,3261","173,1045"
3281,"H","311,4562","280,3261","173,1045"
3282,"H","311,4562","280,3261","173,1045"
3283,"H","311,4562","280,3261","173,1045"
3284,"H","311,4562","280,3261","173,1045"
3285,"H","330,7498","281,8417","175,1329"
3286,"H","330,7498","281,8417","175,1329"
3287,"H","330,7498","281,8417","175,1329"
3288,"H","330,7498","281,8417","175,1329"
3289,"H","330,7498","281,8417","175,1329"
3290,"H","330,7498","281,8417","175,1329"
3291,"H","347,8858","283,1966","178,0193"
3292,"H","347,8858","283,1966","178,0193"
3293,"H","347,8858","283,1966","178,0193"
3294,"H","347,8858","283,1966","178,0193"
3295,"H","347,8858","283,1966","178,0193"
3296,"H","347,8858","283,1966","178,0193"
3297,"H","353,1773","284,8719","179,0267"
3298,"H","353,1773","284,8719","179,0267"
3299,"H","353,1773","284,8719","179,0267"
3300,"H","353,1773","284,8719","179,0267"
3301,"H","353,1773","284,8719","179,0267"
3302,"H","355,713","286,4793","179,051"
3303,"H","355,713","286,4793","179,051"
3304,"H","355,713","286,4793","179,051"
3305,"H","355,713","286,4793","179,051"
3306,"H","355,713","286,4793","179,051"
3307,"H","355,713","286,4793","179,051"
3308,"H","357,9846","287,5025","179,7718"
3309,"H","357,9846","287,5025","179,7718"
3310,"H","357,9846","287,5025","179,7718"
3311,"H","357,9846","287,5025","179,7718"
3312,"H","357,9846","287,5025","179,7718"
3313,"H","0,8460986","286,8359","180,3709"
3314,"H","0,8460986","286,8359","180,3709"
3315,"H","0,8460986","286,8359","180,3709"
3316,"H","0,8460986","286,8359","180,3709"
3317,"H","0,8460986","286,8359","180,3709"
3318,"H","0,8460986","286,8359","180,3709"
3319,"H","5,145482","287,392","181,1976"
3320,"H","5,145482","287,392","181,1976"
3321,"H","5,145482","287,392","181,1976"
3322,"H","5,145482","287,392","181,1976"
3323,"H","5,145482","287,392","181,1976"
3324,"H","7,435402","293,0797","181,6859"
3325,"H","7,435402","293,0797","181,6859"
3326,"H","7,435402","293,0797","181,6859"
3327,"H","7,435402","293,0797","181,6859"
3328,"H","7,435402","293,0797","181,6859"
3329,"H","7,435402","293,0797","181,6859"
3330,"H","8,48684","303,5591","182,4785"
3331,"H","8,48684","303,5591","182,4785"
3332,"H","8,48684","303,5591","182,4785"
3333,"H","8,48684","303,5591","182,4785"
3334,"H","8,48684","303,5591","182,4785"
3335,"H","9,11352","320,0203","183,9"
3336,"H","9,11352","320,0203","183,9"
3337,"H","9,11352","320,0203","183,9"
3338,"H","9,11352","320,0203","183,9"
3339,"H","9,11352","320,0203","183,9"
3340,"H","9,11352","320,0203","183,9"
3341,"H","8,755926","337,9456","185,319"
3342,"H","8,755926","337,9456","185,319"
3343,"H","8,755926","337,9456","185,319"
3344,"H","8,755926","337,9456","185,319"
3345,"H","8,755926","337,9456","185,319"
3346,"H","6,897632","1,810109","187,1185"
3347,"H","6,897632","1,810109","187,1185"
3348,"H","6,897632","1,810109","187,1185"
3349,"H","6,897632","1,810109","187,1185"
3350,"H","6,897632","1,810109","187,1185"
3351,"H","6,897632","1,810109","187,1185"
3352,"H","2,684653","27,85913","186,3377"
3353,"H","2,684653","27,85913","186,3377"
3354,"H","2,684653","27,85913","186,3377"
3355,"H","2,684653","27,85913","186,3377"
3356,"H","2,684653","27,85913","186,3377"
3357,"H","359,479","47,30869","184,9031"
3358,"H","359,479","47,30869","184,9031"
3359,"H","359,479","47,30869","184,9031"
3360,"H","359,479","47,30869","184,9031"
3361,"H","359,479","47,30869","184,9031"
3362,"H","359,479","47,30869","184,9031"
3363,"H","358,4992","58,53365","182,4433"
3364,"H","358,4992","58,53365","182,4433"
3365,"H","358,4992","58,53365","182,4433"
3366,"H","358,4992","58,53365","182,4433"
3367,"H","358,4992","58,53365","182,4433"
3368,"H","358,4992","58,53365","182,4433"
3369,"H","358,4992","58,53365","182,4433"
3370,"H","358,4992","58,53365","182,4433"
3371,"H","358,4992","58,53365","182,4433"
3372,"H","0,9236072","67,9813","179,6552"
3373,"H","0,9236072","67,9813","179,6552"
3374,"H","0,9236072","67,9813","179,6552"
3375,"H","7,811382","69,01964","171,2803"
3376,"H","7,811382","69,01964","171,2803"
3377,"H","7,811382","69,01964","171,2803"
3378,"H","7,811382","69,01964","171,2803"
3379,"H","7,811382","69,01964","171,2803"
3380,"H","359,4695","19,3212","136,0911"
3381,"H","359,4695","19,3212","136,0911"
3382,"H","359,4695","19,3212","136,0911"
3383,"H","359,4695","19,3212","136,0911"
3384,"H","359,4695","19,3212","136,0911"
3385,"H","359,4695","19,3212","136,0911"
3386,"H","359,4695","19,3212","136,0911"
3387,"H","359,4695","19,3212","136,0911"
3388,"H","359,4695","19,3212","136,0911"
3389,"H","359,4695","19,3212","136,0911"
3390,"H","359,4695","19,3212","136,0911"
3391,"H","326,4253","328,7504","136,9029"
3392,"H","326,4253","328,7504","136,9029"
3393,"H","326,4253","328,7504","136,9029"
3394,"H","326,4253","328,7504","136,9029"
3395,"H","326,4253","328,7504","136,9029"
3396,"H","326,4253","328,7504","136,9029"
3397,"H","326,4253","328,7504","136,9029"
3398,"H","326,4253","328,7504","136,9029"
3399,"H","326,4253","328,7504","136,9029"
3400,"H","326,4253","328,7504","136,9029"
3401,"H","326,4253","328,7504","136,9029"
3402,"H","313,2181","299,8009","153,9579"
3403,"H","313,2181","299,8009","153,9579"
3404,"H","313,2181","299,8009","153,9579"
3405,"H","313,2181","299,8009","153,9579"
3406,"H","313,2181","299,8009","153,9579"
3407,"H","313,2181","299,8009","153,9579"
3408,"H","308,3181","265,2079","175,5572"
3409,"H","308,3181","265,2079","175,5572"
3410,"H","308,3181","265,2079","175,5572"
3411,"H","308,3181","265,2079","175,5572"
3412,"H","308,3181","265,2079","175,5572"
3413,"H","309,0513","243,5061","188,8583"
3414,"H","309,0513","243,5061","188,8583"
3415,"H","309,0513","243,5061","188,8583"
3416,"H","309,0513","243,5061","188,8583"
3417,"H","309,0513","243,5061","188,8583"
3418,"H","309,0513","243,5061","188,8583"
3419,"H","311,667","227,183","201,9278"
3420,"H","311,667","227,183","201,9278"
3421,"H","311,667","227,183","201,9278"
3422,"H","311,667","227,183","201,9278"
3423,"H","311,667","227,183","201,9278"
3424,"H","324,0886","217,2568","199,0059"
3425,"H","324,0886","217,2568","199,0059"
3426,"H","324,0886","217,2568","199,0059"
3427,"H","324,0886","217,2568","199,0059"
3428,"H","324,0886","217,2568","199,0059"
3429,"H","324,0886","217,2568","199,0059"
3430,"H","339,2519","210,6725","184,6405"
3431,"H","339,2519","210,6725","184,6405"
3432,"H","339,2519","210,6725","184,6405"
3433,"H","339,2519","210,6725","184,6405"
3434,"H","339,2519","210,6725","184,6405"
3435,"H","345,8051","203,2929","180,5954"
3436,"H","345,8051","203,2929","180,5954"
3437,"H","345,8051","203,2929","180,5954"
3438,"H","345,8051","203,2929","180,5954"
3439,"H","345,8051","203,2929","180,5954"
3440,"H","345,8051","203,2929","180,5954"
3441,"H","351,9711","192,0034","176,2672"
3442,"H","351,9711","192,0034","176,2672"
3443,"H","351,9711","192,0034","176,2672"
3444,"H","351,9711","192,0034","176,2672"
3445,"H","351,9711","192,0034","176,2672"
3446,"H","354,7348","172,7229","173,2039"
3447,"H","354,7348","172,7229","173,2039"
3448,"H","354,7348","172,7229","173,2039"
3449,"H","354,7348","172,7229","173,2039"
3450,"H","354,7348","172,7229","173,2039"
3451,"H","354,7348","172,7229","173,2039"
3452,"H","355,8102","154,4461","171,4135"
3453,"H","355,8102","154,4461","171,4135"
3454,"H","355,8102","154,4461","171,4135"
3455,"H","355,8102","154,4461","171,4135"
3456,"H","355,8102","154,4461","171,4135"
3457,"H","355,8102","154,4461","171,4135"
3458,"H","356,2957","144,4134","169,6123"
3459,"H","356,2957","144,4134","169,6123"
3460,"H","356,2957","144,4134","169,6123"
3461,"H","356,2957","144,4134","169,6123"
3462,"H","356,2957","144,4134","169,6123"
3463,"H","355,1954","138,1322","167,8021"
3464,"H","355,1954","138,1322","167,8021"
3465,"H","355,1954","138,1322","167,8021"
3466,"H","355,1954","138,1322","167,8021"
3467,"H","355,1954","138,1322","167,8021"
3468,"H","355,1954","138,1322","167,8021"
3469,"H","354,6288","138,3053","162,436"
3470,"H","354,6288","138,3053","162,436"
3471,"H","354,6288","138,3053","162,436"
3472,"H","354,6288","138,3053","162,436"
3473,"H","354,6288","138,3053","162,436"
3474,"H","355,5472","149,8168","153,9928"
3475,"H","355,5472","149,8168","153,9928"
3476,"H","355,5472","149,8168","153,9928"
3477,"H","355,5472","149,8168","153,9928"
3478,"H","355,5472","149,8168","153,9928"
3479,"H","355,5472","149,8168","153,9928"
3480,"H","359,8625","168,0253","149,8175"
3481,"H","359,8625","168,0253","149,8175"
3482,"H","359,8625","168,0253","149,8175"
3483,"H","359,8625","168,0253","149,8175"
3484,"H","359,8625","168,0253","149,8175"
3485,"H","6,609629","189,348","148,2232"
