Var1,Var3,Var11,Var12,Var13
2786,"H","341,1978","234,5468","186,8338"
2787,"H","341,1978","234,5468","186,8338"
2788,"H","341,1978","234,5468","186,8338"
2789,"H","353,5761","228,8844","179,7247"
2790,"H","353,5761","228,8844","179,7247"
2791,"H","353,5761","228,8844","179,7247"
2792,"H","353,5761","228,8844","179,7247"
2793,"H","353,5761","228,8844","179,7247"
2794,"H","353,5761","228,8844","179,7247"
2795,"H","353,5761","228,8844","179,7247"
2796,"H","353,5761","228,8844","179,7247"
2797,"H","353,5761","228,8844","179,7247"
2798,"H","353,5761","228,8844","179,7247"
2799,"H","353,5761","228,8844","179,7247"
2800,"H","1,524678","223,7844","172,8285"
2801,"H","1,524678","223,7844","172,8285"
2802,"H","1,524678","223,7844","172,8285"
2803,"H","1,524678","223,7844","172,8285"
2804,"H","1,524678","223,7844","172,8285"
2805,"H","1,524678","223,7844","172,8285"
2806,"H","1,524678","223,7844","172,8285"
2807,"H","4,091832","218,467","168,6539"
2808,"H","4,091832","218,467","168,6539"
2809,"H","4,091832","218,467","168,6539"
2810,"H","4,091832","218,467","168,6539"
2811,"H","4,091832","218,467","168,6539"
2812,"H","3,740937","211,487","167,2038"
2813,"H","3,740937","211,487","167,2038"
2814,"H","3,740937","211,487","167,2038"
2815,"H","3,740937","211,487","167,2038"
2816,"H","3,740937","211,487","167,2038"
2817,"H","3,740937","211,487","167,2038"
2818,"H","3,740937","211,487","167,2038"
2819,"H","3,740937","211,487","167,2038"
2820,"H","3,740937","211,487","167,2038"
2821,"H","3,740937","211,487","167,2038"
2822,"H","359,1773","205,3488","175,8206"
2823,"H","359,1773","205,3488","175,8206"
2824,"H","359,1773","205,3488","175,8206"
2825,"H","359,1773","205,3488","175,8206"
2826,"H","359,1773","205,3488","175,8206"
2827,"H","359,1773","205,3488","175,8206"
2828,"H","359,1773","205,3488","175,8206"
2829,"H","359,1773","205,3488","175,8206"
2830,"H","359,1773","205,3488","175,8206"
2831,"H","359,1773","205,3488","175,8206"
2832,"H","359,1773","205,3488","175,8206"
2833,"H","359,1773","205,3488","175,8206"
2834,"H","359,1773","205,3488","175,8206"
2835,"H","359,1773","205,3488","175,8206"
2836,"H","359,1773","205,3488","175,8206"
2837,"H","359,1773","205,3488","175,8206"
2838,"H","352,8602","200,2964","191,1046"
2839,"H","352,8602","200,2964","191,1046"
2840,"H","352,8602","200,2964","191,1046"
2841,"H","352,8602","200,2964","191,1046"
2842,"H","352,8602","200,2964","191,1046"
2843,"H","352,8602","200,2964","191,1046"
2844,"H","352,8602","200,2964","191,1046"
2845,"H","352,8602","200,2964","191,1046"
2846,"H","347,7854","194,8509","212,7358"
2847,"H","347,7854","194,8509","212,7358"
2848,"H","347,7854","194,8509","212,7358"
2849,"H","347,7854","194,8509","212,7358"
2850,"H","347,7854","194,8509","212,7358"
2851,"H","347,7854","194,8509","212,7358"
2852,"H","347,7854","194,8509","212,7358"
2853,"H","347,7854","194,8509","212,7358"
2854,"H","350,0312","186,7931","229,6007"
2855,"H","350,0312","186,7931","229,6007"
2856,"H","350,0312","186,7931","229,6007"
2857,"H","350,0312","186,7931","229,6007"
2858,"H","356,8173","180,1012","236,8705"
2859,"H","356,8173","180,1012","236,8705"
2860,"H","356,8173","180,1012","236,8705"
2861,"H","356,8173","180,1012","236,8705"
2862,"H","356,8173","180,1012","236,8705"
2863,"H","356,8173","180,1012","236,8705"
2864,"H","356,8173","180,1012","236,8705"
2865,"H","356,8173","180,1012","236,8705"
2866,"H","356,8173","180,1012","236,8705"
2867,"H","356,8173","180,1012","236,8705"
2868,"H","356,8173","180,1012","236,8705"
2869,"H","3,669859","175,2306","239,8066"
2870,"H","3,669859","175,2306","239,8066"
2871,"H","3,669859","175,2306","239,8066"
2872,"H","3,669859","175,2306","239,8066"
2873,"H","5,877731","173,8347","239,1872"
2874,"H","5,877731","173,8347","239,1872"
2875,"H","5,877731","173,8347","239,1872"
2876,"H","5,877731","173,8347","239,1872"
2877,"H","5,877731","173,8347","239,1872"
2878,"H","5,877731","173,8347","239,1872"
2879,"H","5,877731","173,8347","239,1872"
2880,"H","5,877731","173,8347","239,1872"
2881,"H","5,877731","173,8347","239,1872"
2882,"H","5,877731","173,8347","239,1872"
2883,"H","0,823274","179,2901","241,5883"
2884,"H","0,823274","179,2901","241,5883"
2885,"H","0,823274","179,2901","241,5883"
2886,"H","0,823274","179,2901","241,5883"
2887,"H","0,823274","179,2901","241,5883"
2888,"H","355,3123","184,2859","241,5355"
2889,"H","355,3123","184,2859","241,5355"
2890,"H","355,3123","184,2859","241,5355"
2891,"H","355,3123","184,2859","241,5355"
2892,"H","355,3123","184,2859","241,5355"
2893,"H","355,3123","184,2859","241,5355"
2894,"H","355,3123","184,2859","241,5355"
2895,"H","351,3028","185,108","239,0725"
2896,"H","351,3028","185,108","239,0725"
2897,"H","351,3028","185,108","239,0725"
2898,"H","351,3028","185,108","239,0725"
2899,"H","351,3028","185,108","239,0725"
2900,"H","351,3028","185,108","239,0725"
2901,"H","351,3028","185,108","239,0725"
2902,"H","351,3028","185,108","239,0725"
2903,"H","350,4093","183,9227","237,2773"
2904,"H","350,4093","183,9227","237,2773"
2905,"H","350,4093","183,9227","237,2773"
2906,"H","350,4093","183,9227","237,2773"
2907,"H","350,4093","183,9227","237,2773"
2908,"H","350,4093","183,9227","237,2773"
2909,"H","350,4093","183,9227","237,2773"
2910,"H","350,4093","183,9227","237,2773"
2911,"H","351,188","185,3308","236,0113"
2912,"H","351,188","185,3308","236,0113"
2913,"H","351,188","185,3308","236,0113"
2914,"H","351,188","185,3308","236,0113"
2915,"H","351,188","185,3308","236,0113"
2916,"H","351,188","185,3308","236,0113"
2917,"H","351,188","185,3308","236,0113"
2918,"H","351,188","185,3308","236,0113"
2919,"H","351,188","185,3308","236,0113"
2920,"H","351,188","185,3308","236,0113"
2921,"H","351,188","185,3308","236,0113"
2922,"H","351,7976","184,5129","235,429"
2923,"H","351,7976","184,5129","235,429"
2924,"H","351,7976","184,5129","235,429"
2925,"H","352,1766","183,7973","235,4392"
2926,"H","352,1766","183,7973","235,4392"
2927,"H","352,1766","183,7973","235,4392"
2928,"H","352,1766","183,7973","235,4392"
2929,"H","352,1766","183,7973","235,4392"
2930,"H","352,4927","183,7784","236,6337"
2931,"H","352,4927","183,7784","236,6337"
2932,"H","352,4927","183,7784","236,6337"
2933,"H","352,4927","183,7784","236,6337"
2934,"H","352,4927","183,7784","236,6337"
2935,"H","352,4927","183,7784","236,6337"
2936,"H","352,5431","184,2883","237,5283"
2937,"H","352,5431","184,2883","237,5283"
2938,"H","352,5431","184,2883","237,5283"
2939,"H","352,5431","184,2883","237,5283"
2940,"H","352,5431","184,2883","237,5283"
2941,"H","352,5431","184,2883","237,5283"
2942,"H","352,5431","184,2883","237,5283"
2943,"H","351,2366","185,5728","236,9221"
2944,"H","351,2366","185,5728","236,9221"
2945,"H","351,2366","185,5728","236,9221"
2946,"H","351,2366","185,5728","236,9221"
2947,"H","351,2366","185,5728","236,9221"
2948,"H","351,2366","185,5728","236,9221"
2949,"H","351,2366","185,5728","236,9221"
2950,"H","351,2366","185,5728","236,9221"
2951,"H","351,2366","185,5728","236,9221"
2952,"H","351,2366","185,5728","236,9221"
2953,"H","347,5682","189,6491","235,078"
2954,"H","347,5682","189,6491","235,078"
2955,"H","347,5682","189,6491","235,078"
2956,"H","347,5682","189,6491","235,078"
2957,"H","347,5682","189,6491","235,078"
2958,"H","340,4515","198,9597","230,0982"
2959,"H","340,4515","198,9597","230,0982"
2960,"H","340,4515","198,9597","230,0982"
2961,"H","340,4515","198,9597","230,0982"
2962,"H","340,4515","198,9597","230,0982"
2963,"H","340,4515","198,9597","230,0982"
2964,"H","340,4515","198,9597","230,0982"
2965,"H","340,4515","198,9597","230,0982"
2966,"H","340,4515","198,9597","230,0982"
2967,"H","340,4515","198,9597","230,0982"
2968,"H","340,4515","198,9597","230,0982"
2969,"H","332,4365","211,8942","223,7976"
2970,"H","332,4365","211,8942","223,7976"
2971,"H","332,4365","211,8942","223,7976"
2972,"H","332,4365","211,8942","223,7976"
2973,"H","332,4365","211,8942","223,7976"
2974,"H","332,4365","211,8942","223,7976"
2975,"H","332,4365","211,8942","223,7976"
2976,"H","326,2864","223,2678","216,9081"
2977,"H","326,2864","223,2678","216,9081"
2978,"H","326,2864","223,2678","216,9081"
2979,"H","326,2864","223,2678","216,9081"
2980,"H","326,2864","223,2678","216,9081"
2981,"H","326,2864","223,2678","216,9081"
2982,"H","326,2864","223,2678","216,9081"
2983,"H","326,2864","223,2678","216,9081"
2984,"H","322,3601","230,1917","211,5688"
2985,"H","322,3601","230,1917","211,5688"
2986,"H","322,3601","230,1917","211,5688"
2987,"stored,Apple 8",,,
2988,"H","322,3601","230,1917","211,5688"
2990,"H","322,3601","230,1917","211,5688"
2991,"H","322,3601","230,1917","211,5688"
2992,"H","319,9919","234,5944","207,685"
2993,"H","319,9919","234,5944","207,685"
2994,"H","319,9919","234,5944","207,685"
2995,"H","319,9919","234,5944","207,685"
2996,"H","319,9919","234,5944","207,685"
2997,"H","319,9919","234,5944","207,685"
2998,"H","320,1635","237,4811","203,1492"
2999,"H","320,1635","237,4811","203,1492"
3000,"H","320,1635","237,4811","203,1492"
3001,"H","320,1635","237,4811","203,1492"
3002,"H","320,1635","237,4811","203,1492"
3003,"H","320,1635","237,4811","203,1492"
3004,"H","320,1635","237,4811","203,1492"
3005,"H","320,1635","237,4811","203,1492"
3006,"H","321,0103","240,6785","199,3463"
3007,"H","321,0103","240,6785","199,3463"
3008,"H","321,0103","240,6785","199,3463"
3009,"H","321,0103","240,6785","199,3463"
3010,"H","321,0103","240,6785","199,3463"
3011,"H","321,0103","240,6785","199,3463"
3012,"H","321,0103","240,6785","199,3463"
3013,"H","321,0103","240,6785","199,3463"
3014,"H","326,7047","246,4482","193,7759"
3015,"H","326,7047","246,4482","193,7759"
3016,"H","326,7047","246,4482","193,7759"
3017,"H","326,7047","246,4482","193,7759"
3018,"H","326,7047","246,4482","193,7759"
3019,"H","326,7047","246,4482","193,7759"
3020,"H","326,7047","246,4482","193,7759"
3021,"H","326,7047","246,4482","193,7759"
3022,"H","326,7047","246,4482","193,7759"
3023,"H","326,7047","246,4482","193,7759"
3024,"H","326,7047","246,4482","193,7759"
3025,"H","333,7733","250,0385","189,0841"
3026,"H","333,7733","250,0385","189,0841"
3027,"H","333,7733","250,0385","189,0841"
3028,"H","333,7733","250,0385","189,0841"
3029,"H","333,7733","250,0385","189,0841"
3030,"H","333,7733","250,0385","189,0841"
3031,"H","333,7733","250,0385","189,0841"
3032,"H","342,1596","251,5707","184,4959"
3033,"H","342,1596","251,5707","184,4959"
3034,"H","342,1596","251,5707","184,4959"
3035,"H","342,1596","251,5707","184,4959"
3036,"H","342,1596","251,5707","184,4959"
3037,"H","342,1596","251,5707","184,4959"
3038,"H","342,1596","251,5707","184,4959"
3039,"H","342,1596","251,5707","184,4959"
3040,"H","350,6461","246,2888","180,4721"
3041,"H","350,6461","246,2888","180,4721"
3042,"H","350,6461","246,2888","180,4721"
3043,"H","350,6461","246,2888","180,4721"
3044,"H","359,1751","235,7244","175,6766"
3045,"H","359,1751","235,7244","175,6766"
3046,"H","359,1751","235,7244","175,6766"
3047,"H","359,1751","235,7244","175,6766"
3048,"H","359,1751","235,7244","175,6766"
3049,"H","359,1751","235,7244","175,6766"
3050,"H","359,1751","235,7244","175,6766"
3051,"H","359,1751","235,7244","175,6766"
3052,"H","359,1751","235,7244","175,6766"
3053,"H","359,1751","235,7244","175,6766"
3054,"H","359,1751","235,7244","175,6766"
3055,"H","4,035311","222,5446","170,6034"
3056,"H","4,035311","222,5446","170,6034"
3057,"H","4,035311","222,5446","170,6034"
3058,"H","4,035311","222,5446","170,6034"
3059,"H","3,67311","205,0943","169,8758"
3060,"H","3,67311","205,0943","169,8758"
3061,"H","3,67311","205,0943","169,8758"
3062,"H","3,67311","205,0943","169,8758"
3063,"H","3,67311","205,0943","169,8758"
3064,"H","3,67311","205,0943","169,8758"
3065,"H","3,67311","205,0943","169,8758"
3066,"H","3,67311","205,0943","169,8758"
3067,"H","3,67311","205,0943","169,8758"
3068,"H","3,67311","205,0943","169,8758"
3069,"H","3,67311","205,0943","169,8758"
3070,"H","1,689264","184,1286","171,4483"
3071,"H","1,689264","184,1286","171,4483"
3072,"H","1,689264","184,1286","171,4483"
3073,"H","1,689264","184,1286","171,4483"
3074,"H","1,689264","184,1286","171,4483"
3075,"H","1,689264","184,1286","171,4483"
3076,"H","1,689264","184,1286","171,4483"
3077,"H","1,689264","184,1286","171,4483"
3078,"H","358,5005","160,9385","173,1571"
3079,"H","358,5005","160,9385","173,1571"
3080,"H","358,5005","160,9385","173,1571"
3081,"H","358,5005","160,9385","173,1571"
3082,"H","355,5345","135,1893","174,8903"
3083,"H","355,5345","135,1893","174,8903"
3084,"H","355,5345","135,1893","174,8903"
3085,"H","355,5345","135,1893","174,8903"
3086,"H","355,5345","135,1893","174,8903"
3087,"H","355,5345","135,1893","174,8903"
3088,"H","355,5345","135,1893","174,8903"
3089,"H","355,5345","135,1893","174,8903"
3090,"H","354,3649","110,4985","176,5057"
3091,"H","354,3649","110,4985","176,5057"
3092,"H","354,3649","110,4985","176,5057"
3093,"H","354,3649","110,4985","176,5057"
3094,"H","354,3649","110,4985","176,5057"
3095,"H","354,3649","110,4985","176,5057"
3096,"H","354,3649","110,4985","176,5057"
3097,"H","354,3649","110,4985","176,5057"
3098,"H","354,3649","110,4985","176,5057"
3099,"H","354,3649","110,4985","176,5057"
3100,"H","354,3649","110,4985","176,5057"
3101,"H","355,4702","90,58414","177,5426"
3102,"H","355,4702","90,58414","177,5426"
3103,"H","355,4702","90,58414","177,5426"
3104,"H","355,4702","90,58414","177,5426"
3105,"H","3,92892","80,45048","178,3705"
3106,"H","3,92892","80,45048","178,3705"
3107,"H","3,92892","80,45048","178,3705"
3108,"H","3,92892","80,45048","178,3705"
3109,"H","3,92892","80,45048","178,3705"
3110,"H","3,92892","80,45048","178,3705"
3111,"H","3,92892","80,45048","178,3705"
3112,"H","3,92892","80,45048","178,3705"
3113,"H","22,49886","82,99519","179,267"
3114,"H","22,49886","82,99519","179,267"
3115,"H","22,49886","82,99519","179,267"
3116,"H","22,49886","82,99519","179,267"
3117,"H","22,49886","82,99519","179,267"
3118,"H","22,49886","82,99519","179,267"
3119,"H","22,49886","82,99519","179,267"
3120,"H","22,49886","82,99519","179,267"
3121,"H","22,49886","82,99519","179,267"
3122,"H","22,49886","82,99519","179,267"
3123,"H","36,8982","87,56548","181,6655"
3124,"H","36,8982","87,56548","181,6655"
3125,"H","36,8982","87,56548","181,6655"
3126,"H","36,8982","87,56548","181,6655"
3127,"H","36,8982","87,56548","181,6655"
3128,"H","45,53282","94,85229","186,5237"
3129,"H","45,53282","94,85229","186,5237"
3130,"H","45,53282","94,85229","186,5237"
3131,"H","45,53282","94,85229","186,5237"
3132,"H","45,53282","94,85229","186,5237"
3133,"H","45,53282","94,85229","186,5237"
3134,"H","45,53282","94,85229","186,5237"
3135,"H","45,53282","94,85229","186,5237"
3136,"H","45,53282","94,85229","186,5237"
3137,"H","45,53282","94,85229","186,5237"
3138,"H","45,53282","94,85229","186,5237"
3139,"H","47,29954","104,856","192,9494"
3140,"H","47,29954","104,856","192,9494"
3141,"H","47,29954","104,856","192,9494"
3142,"H","47,29954","104,856","192,9494"
3143,"H","42,14743","117,9258","200,2143"
3144,"H","42,14743","117,9258","200,2143"
3145,"H","42,14743","117,9258","200,2143"
3146,"H","42,14743","117,9258","200,2143"
3147,"H","42,14743","117,9258","200,2143"
3148,"H","42,14743","117,9258","200,2143"
3149,"H","42,14743","117,9258","200,2143"
3150,"H","42,14743","117,9258","200,2143"
3151,"H","30,70986","133,759","205,4847"
3152,"H","30,70986","133,759","205,4847"
3153,"H","30,70986","133,759","205,4847"
3154,"H","30,70986","133,759","205,4847"
3155,"H","30,70986","133,759","205,4847"
3156,"H","30,70986","133,759","205,4847"
3157,"H","30,70986","133,759","205,4847"
3158,"H","30,70986","133,759","205,4847"
3159,"H","16,12774","154,7447","206,3337"
3160,"H","16,12774","154,7447","206,3337"
3161,"H","16,12774","154,7447","206,3337"
3162,"H","16,12774","154,7447","206,3337"
3163,"H","16,12774","154,7447","206,3337"
3164,"H","16,12774","154,7447","206,3337"
3165,"H","16,12774","154,7447","206,3337"
3166,"H","16,12774","154,7447","206,3337"
3167,"H","16,12774","154,7447","206,3337"
3168,"H","16,12774","154,7447","206,3337"
3169,"H","16,12774","154,7447","206,3337"
3170,"H","4,633703","174,0509","203,4595"
3171,"H","4,633703","174,0509","203,4595"
3172,"H","4,633703","174,0509","203,4595"
3173,"H","4,633703","174,0509","203,4595"
3174,"H","358,7166","185,7101","200,8228"
3175,"H","358,7166","185,7101","200,8228"
3176,"H","358,7166","185,7101","200,8228"
3177,"H","358,7166","185,7101","200,8228"
3178,"H","358,7166","185,7101","200,8228"
3179,"H","358,7166","185,7101","200,8228"
3180,"H","355,0938","194,341","199,2577"
3181,"H","355,0938","194,341","199,2577"
3182,"H","355,0938","194,341","199,2577"
3183,"H","355,0938","194,341","199,2577"
3184,"H","355,0938","194,341","199,2577"
3185,"H","355,0938","194,341","199,2577"
3186,"H","351,4337","205,55","197,7152"
3187,"H","351,4337","205,55","197,7152"
3188,"H","351,4337","205,55","197,7152"
3189,"H","351,4337","205,55","197,7152"
3190,"H","351,4337","205,55","197,7152"
3191,"H","346,8867","220,0287","194,6743"
3192,"H","346,8867","220,0287","194,6743"
3193,"H","346,8867","220,0287","194,6743"
3194,"H","346,8867","220,0287","194,6743"
3195,"H","346,8867","220,0287","194,6743"
3196,"H","346,8867","220,0287","194,6743"
3197,"H","341,303","239,4543","189,0595"
3198,"H","341,303","239,4543","189,0595"
3199,"H","341,303","239,4543","189,0595"
3200,"H","341,303","239,4543","189,0595"
3201,"H","341,303","239,4543","189,0595"
3202,"H","341,303","239,4543","189,0595"
3203,"H","341,303","239,4543","189,0595"
3204,"H","341,303","239,4543","189,0595"
3205,"H","341,303","239,4543","189,0595"
3206,"H","341,303","239,4543","189,0595"
3207,"H","341,303","239,4543","189,0595"
3208,"H","338,6496","261,2624","180,8234"
3209,"H","338,6496","261,2624","180,8234"
3210,"H","338,6496","261,2624","180,8234"
3211,"H","338,6496","261,2624","180,8234"
3212,"H","338,6496","261,2624","180,8234"
3213,"H","337,7328","285,3002","172,64"
3214,"H","337,7328","285,3002","172,64"
3215,"H","337,7328","285,3002","172,64"
3216,"H","337,7328","285,3002","172,64"
3217,"H","337,7328","285,3002","172,64"
3218,"H","337,7328","285,3002","172,64"
3219,"H","337,7328","285,3002","172,64"
3220,"H","336,3488","307,4233","163,0762"
3221,"H","336,3488","307,4233","163,0762"
3222,"H","336,3488","307,4233","163,0762"
3223,"H","336,3488","307,4233","163,0762"
3224,"H","336,3488","307,4233","163,0762"
3225,"H","336,3488","307,4233","163,0762"
3226,"H","336,3488","307,4233","163,0762"
3227,"H","336,3488","307,4233","163,0762"
3228,"H","336,61","318,2005","157,0281"
3229,"H","336,61","318,2005","157,0281"
3230,"H","336,61","318,2005","157,0281"
3231,"H","336,61","318,2005","157,0281"
3232,"H","336,61","318,2005","157,0281"
3233,"H","336,61","318,2005","157,0281"
3234,"H","336,61","318,2005","157,0281"
3235,"H","336,61","318,2005","157,0281"
3236,"H","339,6252","327,4109","156,5022"
3237,"H","339,6252","327,4109","156,5022"
3238,"H","339,6252","327,4109","156,5022"
3239,"H","339,6252","327,4109","156,5022"
3240,"H","339,6252","327,4109","156,5022"
3241,"H","339,6252","327,4109","156,5022"
3242,"H","339,6252","327,4109","156,5022"
3243,"H","347,4738","337,336","163,035"
3244,"H","347,4738","337,336","163,035"
3245,"H","347,4738","337,336","163,035"
3246,"H","347,4738","337,336","163,035"
3247,"H","347,4738","337,336","163,035"
3248,"H","347,4738","337,336","163,035"
3249,"H","347,4738","337,336","163,035"
3250,"H","347,4738","337,336","163,035"
3251,"H","347,4738","337,336","163,035"
3252,"H","347,4738","337,336","163,035"
3253,"H","347,4738","337,336","163,035"
3254,"H","355,4024","347,6663","174,8414"
3255,"H","355,4024","347,6663","174,8414"
3256,"H","355,4024","347,6663","174,8414"
3257,"H","355,4024","347,6663","174,8414"
3258,"H","359,8523","350,6722","188,0686"
3259,"H","359,8523","350,6722","188,0686"
3260,"H","359,8523","350,6722","188,0686"
3261,"H","359,8523","350,6722","188,0686"
3262,"H","359,8523","350,6722","188,0686"
3263,"H","359,8523","350,6722","188,0686"
3264,"H","359,8523","350,6722","188,0686"
3265,"H","359,8523","350,6722","188,0686"
3266,"H","2,164678","344,266","190,5925"
3267,"H","2,164678","344,266","190,5925"
3268,"H","2,164678","344,266","190,5925"
3269,"H","2,164678","344,266","190,5925"
3270,"H","2,164678","344,266","190,5925"
3271,"H","2,164678","344,266","190,5925"
3272,"H","2,164678","344,266","190,5925"
3273,"H","2,164678","344,266","190,5925"
3274,"H","2,164678","344,266","190,5925"
3275,"H","2,164678","344,266","190,5925"
3276,"H","2,164678","344,266","190,5925"
3277,"H","2,871498","336,9662","192,3149"
3278,"H","2,871498","336,9662","192,3149"
3279,"H","2,871498","336,9662","192,3149"
3280,"H","2,871498","336,9662","192,3149"
3281,"H","2,871498","336,9662","192,3149"
3282,"H","2,871498","336,9662","192,3149"
3283,"H","2,871498","336,9662","192,3149"
3284,"H","2,871498","336,9662","192,3149"
3285,"H","4,315499","331,9457","195,2818"
3286,"H","4,315499","331,9457","195,2818"
3287,"H","4,315499","331,9457","195,2818"
3288,"H","4,315499","331,9457","195,2818"
3289,"H","6,547817","329,4812","197,7039"
3290,"H","6,547817","329,4812","197,7039"
3291,"H","6,547817","329,4812","197,7039"
3292,"H","6,547817","329,4812","197,7039"
3293,"H","6,547817","329,4812","197,7039"
3294,"H","6,547817","329,4812","197,7039"
3295,"H","6,547817","329,4812","197,7039"
3296,"H","6,547817","329,4812","197,7039"
3297,"H","6,547817","329,4812","197,7039"
3298,"H","6,547817","329,4812","197,7039"
3299,"H","6,547817","329,4812","197,7039"
3300,"H","7,657505","328,4537","198,8387"
3301,"H","7,657505","328,4537","198,8387"
3302,"H","7,657505","328,4537","198,8387"
3303,"H","7,657505","328,4537","198,8387"
3304,"H","9,546005","328,5067","199,5475"
3305,"H","9,546005","328,5067","199,5475"
3306,"H","9,546005","328,5067","199,5475"
3307,"H","9,546005","328,5067","199,5475"
3308,"H","9,546005","328,5067","199,5475"
3309,"H","9,546005","328,5067","199,5475"
3310,"H","9,546005","328,5067","199,5475"
3311,"H","9,546005","328,5067","199,5475"
3312,"H","9,746937","327,2333","199,7949"
3313,"H","9,746937","327,2333","199,7949"
3314,"H","9,746937","327,2333","199,7949"
3315,"H","9,746937","327,2333","199,7949"
3316,"H","9,746937","327,2333","199,7949"
3317,"H","9,746937","327,2333","199,7949"
3318,"H","9,746937","327,2333","199,7949"
3319,"H","9,746937","327,2333","199,7949"
3320,"H","7,243332","323,4724","196,3127"
3321,"H","7,243332","323,4724","196,3127"
3322,"H","7,243332","323,4724","196,3127"
3323,"H","7,243332","323,4724","196,3127"
3324,"H","7,243332","323,4724","196,3127"
3325,"H","7,243332","323,4724","196,3127"
3326,"H","7,243332","323,4724","196,3127"
3327,"H","7,243332","323,4724","196,3127"
3328,"H","7,243332","323,4724","196,3127"
3329,"H","7,243332","323,4724","196,3127"
3330,"H","356,2278","309,0957","188,9089"
3331,"H","356,2278","309,0957","188,9089"
3332,"H","356,2278","309,0957","188,9089"
3333,"H","356,2278","309,0957","188,9089"
3334,"H","356,2278","309,0957","188,9089"
3335,"H","356,2278","309,0957","188,9089"
3336,"H","356,2278","309,0957","188,9089"
3337,"H","356,2278","309,0957","188,9089"
3338,"H","340,5645","283,5506","186,7012"
3339,"H","340,5645","283,5506","186,7012"
3340,"H","340,5645","283,5506","186,7012"
3341,"H","340,5645","283,5506","186,7012"
3342,"H","340,5645","283,5506","186,7012"
3343,"H","340,5645","283,5506","186,7012"
3344,"H","340,5645","283,5506","186,7012"
3345,"H","334,3444","260,1828","192,5917"
3346,"H","334,3444","260,1828","192,5917"
3347,"H","334,3444","260,1828","192,5917"
3348,"H","334,3444","260,1828","192,5917"
3349,"H","334,3444","260,1828","192,5917"
3350,"H","334,3444","260,1828","192,5917"
3351,"H","334,3444","260,1828","192,5917"
3352,"H","334,3444","260,1828","192,5917"
3353,"H","332,8139","243,959","197,4393"
3354,"H","332,8139","243,959","197,4393"
3355,"H","332,8139","243,959","197,4393"
3356,"H","332,8139","243,959","197,4393"
3357,"H","332,893","237,8316","198,7016"
3358,"H","332,893","237,8316","198,7016"
3359,"H","332,893","237,8316","198,7016"
3360,"H","332,893","237,8316","198,7016"
3361,"H","332,893","237,8316","198,7016"
3362,"H","332,893","237,8316","198,7016"
3363,"H","332,893","237,8316","198,7016"
3364,"H","332,893","237,8316","198,7016"
3365,"H","332,8644","237,6333","198,1584"
3366,"H","332,8644","237,6333","198,1584"
3367,"H","332,8644","237,6333","198,1584"
3368,"H","332,8644","237,6333","198,1584"
3369,"H","332,8644","237,6333","198,1584"
3370,"H","332,8644","237,6333","198,1584"
3371,"H","332,8644","237,6333","198,1584"
3372,"H","332,8644","237,6333","198,1584"
3373,"H","332,8644","237,6333","198,1584"
3374,"H","332,8644","237,6333","198,1584"
3375,"stored,Apple 9",,,
3376,"H","332,8644","237,6333","198,1584"
3377,"H","332,8644","237,6333","198,1584"
3378,"H","331,4273","240,8886","196,2837"
3379,"H","331,4273","240,8886","196,2837"
3380,"H","331,4273","240,8886","196,2837"
3381,"H","331,4273","240,8886","196,2837"
3382,"H","327,3145","242,7738","195,844"
3383,"H","327,3145","242,7738","195,844"
3384,"H","327,3145","242,7738","195,844"
3385,"H","327,3145","242,7738","195,844"
3386,"H","327,3145","242,7738","195,844"
3387,"H","327,3145","242,7738","195,844"
3388,"H","327,3145","242,7738","195,844"
3389,"H","327,3145","242,7738","195,844"
3390,"H","327,3145","242,7738","195,844"
3391,"H","327,3145","242,7738","195,844"
3392,"H","324,5515","244,1999","195,3412"
3393,"H","324,5515","244,1999","195,3412"
3394,"H","324,5515","244,1999","195,3412"
3395,"H","324,5515","244,1999","195,3412"
3396,"H","324,5515","244,1999","195,3412"
3397,"H","323,9005","248,5732","193,1227"
3398,"H","323,9005","248,5732","193,1227"
3399,"H","323,9005","248,5732","193,1227"
3400,"H","323,9005","248,5732","193,1227"
3401,"H","323,9005","248,5732","193,1227"
3402,"H","323,9005","248,5732","193,1227"
3403,"H","323,9005","248,5732","193,1227"
3404,"H","326,7632","254,8918","189,3086"
3405,"H","326,7632","254,8918","189,3086"
3406,"H","326,7632","254,8918","189,3086"
3407,"H","326,7632","254,8918","189,3086"
3408,"H","326,7632","254,8918","189,3086"
3409,"H","326,7632","254,8918","189,3086"
3410,"H","326,7632","254,8918","189,3086"
3411,"H","326,7632","254,8918","189,3086"
3412,"H","326,7632","254,8918","189,3086"
3413,"H","326,7632","254,8918","189,3086"
3414,"H","326,7632","254,8918","189,3086"
3415,"H","334,17","262,311","184,8485"
3416,"H","334,17","262,311","184,8485"
3417,"H","334,17","262,311","184,8485"
3418,"H","334,17","262,311","184,8485"
3419,"H","348,9434","266,9082","182,498"
3420,"H","348,9434","266,9082","182,498"
3421,"H","348,9434","266,9082","182,498"
3422,"H","348,9434","266,9082","182,498"
3423,"H","348,9434","266,9082","182,498"
3424,"H","348,9434","266,9082","182,498"
3425,"H","348,9434","266,9082","182,498"
3426,"H","348,9434","266,9082","182,498"
3427,"H","348,9434","266,9082","182,498"
3428,"H","348,9434","266,9082","182,498"
3429,"H","348,9434","266,9082","182,498"
3430,"H","3,591673","268,5188","181,8997"
