Var1,Var2,Var3,Var11,Var12,Var13
5168,"103139,8854","H","340,6337","359,1145","99,03677"
5169,"103160,2084","H","340,6337","359,1145","99,03677"
5170,"103180,0346","H","340,6337","359,1145","99,03677"
5171,"103200,1806","H","340,6337","359,1145","99,03677"
5172,"103218,9425","H","340,6337","359,1145","99,03677"
5173,"103240,1423","H","344,6131","357,8241","100,6088"
5174,"103260,1825","H","344,6131","357,8241","100,6088"
5175,"103281,3414","H","344,6131","357,8241","100,6088"
5176,"103300,02","H","344,6131","357,8241","100,6088"
5177,"103320,2576","H","344,6131","357,8241","100,6088"
5178,"103341,0447","H","354,4113","4,403807","103,5415"
5179,"103360,3562","H","354,4113","4,403807","103,5415"
5180,"103379,5105","H","354,4113","4,403807","103,5415"
5181,"103400,2622","H","354,4113","4,403807","103,5415"
5182,"103420,3488","H","354,4113","4,403807","103,5415"
5183,"103440,4514","H","354,4113","4,403807","103,5415"
5184,"103459,662","H","4,014531","12,11256","108,8547"
5185,"103480,9411","H","4,014531","12,11256","108,8547"
5186,"103499,7566","H","4,014531","12,11256","108,8547"
5187,"103520,6436","H","4,014531","12,11256","108,8547"
5188,"103540,7102","H","4,014531","12,11256","108,8547"
5189,"103560,6226","H","10,66636","13,28505","112,6763"
5190,"103579,3923","H","10,66636","13,28505","112,6763"
5191,"103600,8692","H","10,66636","13,28505","112,6763"
5192,"103620,4899","H","10,66636","13,28505","112,6763"
5193,"103640,1926","H","10,66636","13,28505","112,6763"
5194,"103659,0253","H","10,66636","13,28505","112,6763"
5195,"103680,7221","H","16,22249","12,26542","116,0534"
5196,"103699,8599","H","16,22249","12,26542","116,0534"
5197,"103719,7297","H","16,22249","12,26542","116,0534"
5198,"103740,3278","H","16,22249","12,26542","116,0534"
5199,"103760,6712","H","16,22249","12,26542","116,0534"
5200,"103779,3689","H","16,22249","12,26542","116,0534"
5201,"103800,1974","H","20,66298","10,82808","118,527"
5202,"103819,9506","H","20,66298","10,82808","118,527"
5203,"103840,8759","H","20,66298","10,82808","118,527"
5204,"103860,9892","H","20,66298","10,82808","118,527"
5205,"103880,409","H","20,66298","10,82808","118,527"
5206,"103900,4993","H","26,00045","10,81275","118,7931"
5207,"103920,6091","H","26,00045","10,81275","118,7931"
5208,"103940,0694","H","26,00045","10,81275","118,7931"
5209,"103960,2977","H","26,00045","10,81275","118,7931"
5210,"103983,0665","H","26,00045","10,81275","118,7931"
5211,"104000,0346","stored,Apple 6",,,
5212,"104000,0346","H","26,00045","10,81275","118,7931"
5214,"104020,7939","H","26,00045","10,81275","118,7931"
5215,"104041,7308","H","26,00045","10,81275","118,7931"
5216,"104060,9976","H","28,91533","9,393285","115,4089"
5217,"104080,0473","H","28,91533","9,393285","115,4089"
5218,"104100,5737","H","28,91533","9,393285","115,4089"
5219,"104119,3521","H","32,58677","6,65883","112,5127"
5220,"104140,3689","H","32,58677","6,65883","112,5127"
5221,"104160,1042","H","32,58677","6,65883","112,5127"
5222,"104180,464","H","32,58677","6,65883","112,5127"
5223,"104201,0782","H","32,58677","6,65883","112,5127"
5224,"104219,5037","H","32,58677","6,65883","112,5127"
5225,"104239,9232","H","36,06411","6,268514","109,8723"
5226,"104260,3287","H","36,06411","6,268514","109,8723"
5227,"104280,1185","H","36,06411","6,268514","109,8723"
5228,"104299,8909","H","36,06411","6,268514","109,8723"
5229,"104319,5365","H","36,06411","6,268514","109,8723"
5230,"104339,6707","H","36,06411","6,268514","109,8723"
5231,"104360,8629","H","38,63454","6,39498","106,8989"
5232,"104380,3746","H","38,63454","6,39498","106,8989"
5233,"104399,9751","H","38,63454","6,39498","106,8989"
5234,"104419,4946","H","38,63454","6,39498","106,8989"
5235,"104439,4162","H","38,63454","6,39498","106,8989"
5236,"104460,4587","H","38,40709","3,870975","99,85641"
5237,"104480,2744","H","38,40709","3,870975","99,85641"
5238,"104500,1222","H","38,40709","3,870975","99,85641"
5239,"104519,9099","H","38,40709","3,870975","99,85641"
5240,"104539,8899","H","38,40709","3,870975","99,85641"
5241,"104560,5956","H","38,40709","3,870975","99,85641"
5242,"104580,3429","H","38,95324","3,427424","97,49106"
5243,"104600,4907","H","38,95324","3,427424","97,49106"
5244,"104621,8313","H","38,95324","3,427424","97,49106"
5245,"104640,577","H","38,95324","3,427424","97,49106"
5246,"104659,9509","H","38,95324","3,427424","97,49106"
5247,"104680,0018","H","38,80341","2,981187","95,77554"
5248,"104700,3438","H","38,80341","2,981187","95,77554"
5249,"104719,9195","H","38,80341","2,981187","95,77554"
5250,"104740,5304","H","38,80341","2,981187","95,77554"
5251,"104759,7046","H","38,80341","2,981187","95,77554"
5252,"104780,9135","H","38,80341","2,981187","95,77554"
5253,"104800,4032","H","38,25248","2,371287","94,85509"
5254,"104819,6179","H","38,25248","2,371287","94,85509"
5255,"104841,7567","H","38,25248","2,371287","94,85509"
5256,"104860,2624","H","38,25248","2,371287","94,85509"
5257,"104881,0033","H","38,25248","2,371287","94,85509"
5258,"104899,8217","H","38,25248","2,371287","94,85509"
5259,"104920,7479","H","37,82717","2,795532","94,90199"
5260,"104939,589","H","37,82717","2,795532","94,90199"
5261,"104960,322","H","37,82717","2,795532","94,90199"
5262,"104980,5972","H","37,82717","2,795532","94,90199"
5263,"105000,7514","H","37,82717","2,795532","94,90199"
5264,"105020,1789","H","38,74746","2,799089","96,48611"
5265,"105041,0859","H","38,74746","2,799089","96,48611"
5266,"105060,48","H","38,74746","2,799089","96,48611"
5267,"105079,773","H","38,74746","2,799089","96,48611"
5268,"105099,2417","H","38,74746","2,799089","96,48611"
5269,"105120,4015","H","38,74746","2,799089","96,48611"
5270,"105140,5246","H","40,90288","6,775422","102,7613"
5271,"105160,8943","H","40,90288","6,775422","102,7613"
5272,"105179,3062","H","40,90288","6,775422","102,7613"
5273,"105199,4314","H","40,90288","6,775422","102,7613"
5274,"105219,54","H","40,90288","6,775422","102,7613"
5275,"105240,2991","H","41,14438","19,00485","116,3735"
5276,"105260,1115","H","41,14438","19,00485","116,3735"
5277,"105281,0435","H","41,14438","19,00485","116,3735"
5278,"105299,2592","H","41,14438","19,00485","116,3735"
5279,"105319,621","H","41,14438","19,00485","116,3735"
5280,"105340,5662","H","41,14438","19,00485","116,3735"
5281,"105359,8885","H","37,46083","42,59602","139,0514"
5282,"105380,7684","H","37,46083","42,59602","139,0514"
5283,"105401,1965","H","37,46083","42,59602","139,0514"
5284,"105420,1757","H","37,46083","42,59602","139,0514"
5285,"105440,9642","H","37,46083","42,59602","139,0514"
5286,"105458,8343","H","35,2204","57,09346","155,0393"
5287,"105480,1739","H","35,2204","57,09346","155,0393"
5288,"105501,7683","H","35,2204","57,09346","155,0393"
5289,"105520,0177","H","35,2204","57,09346","155,0393"
5290,"105539,7286","H","35,2204","57,09346","155,0393"
5291,"105559,3892","H","35,2204","57,09346","155,0393"
5292,"105579,844","H","38,63745","63,15639","161,1058"
5293,"105600,9941","H","38,63745","63,15639","161,1058"
5294,"105620,0891","H","38,63745","63,15639","161,1058"
5295,"105642,1769","H","38,63745","63,15639","161,1058"
5296,"105661,0669","H","38,63745","63,15639","161,1058"
5297,"105681,9394","H","38,63745","63,15639","161,1058"
5298,"105701,4039","H","33,77107","73,84026","170,535"
5299,"105720,7532","H","33,77107","73,84026","170,535"
5300,"105741,9886","H","33,77107","73,84026","170,535"
5301,"105759,3256","H","33,77107","73,84026","170,535"
5302,"105780,3479","H","33,77107","73,84026","170,535"
5303,"105801,2147","H","28,04265","84,92125","176,7252"
5304,"105820,523","H","28,04265","84,92125","176,7252"
5305,"105839,8463","H","28,04265","84,92125","176,7252"
5306,"105860,96","H","28,04265","84,92125","176,7252"
5307,"105882,9721","H","28,04265","84,92125","176,7252"
5308,"105900,5773","H","18,60563","97,88657","179,9768"
5309,"105923,1567","H","18,60563","97,88657","179,9768"
5310,"105939,6986","H","18,60563","97,88657","179,9768"
5311,"105962,1414","H","18,60563","97,88657","179,9768"
5312,"105981,0892","H","18,60563","97,88657","179,9768"
5313,"106000,3508","H","18,60563","97,88657","179,9768"
5314,"106020,7697","H","6,218719","116,2082","180,4496"
5315,"106040,6336","H","6,218719","116,2082","180,4496"
5316,"106060,8612","H","6,218719","116,2082","180,4496"
5317,"106079,3264","H","6,218719","116,2082","180,4496"
5318,"106101,807","H","6,218719","116,2082","180,4496"
5319,"106121,0022","H","1,226869","129,1787","180,1785"
5320,"106140,7827","H","1,226869","129,1787","180,1785"
5321,"106160,6625","H","1,226869","129,1787","180,1785"
5322,"106179,4005","H","1,226869","129,1787","180,1785"
5323,"106200,1749","H","1,226869","129,1787","180,1785"
5324,"106219,7801","H","1,226869","129,1787","180,1785"
5325,"106239,461","H","0,945708","134,1032","180,4705"
5326,"106260,7978","H","0,945708","134,1032","180,4705"
5327,"106281,8496","H","0,945708","134,1032","180,4705"
5328,"106301,1537","H","0,945708","134,1032","180,4705"
5329,"106320,6554","H","0,945708","134,1032","180,4705"
5330,"106340,2747","H","0,945708","134,1032","180,4705"
5331,"106360,1372","H","2,569502","121,667","178,9595"
5332,"106380,929","H","2,569502","121,667","178,9595"
5333,"106401,0102","H","2,569502","121,667","178,9595"
5334,"106421,7505","H","2,569502","121,667","178,9595"
5335,"106440,7801","H","2,569502","121,667","178,9595"
5336,"106460,2","H","3,54004","111,2307","178,2716"
5337,"106480,3668","H","3,54004","111,2307","178,2716"
5338,"106500,7655","H","3,54004","111,2307","178,2716"
5339,"106520,1563","H","3,54004","111,2307","178,2716"
5340,"106540,2996","H","3,54004","111,2307","178,2716"
5341,"106559,901","H","3,54004","111,2307","178,2716"
5342,"106580,682","H","3,712855","106,2337","176,3542"
5343,"106600,7051","H","3,712855","106,2337","176,3542"
5344,"106619,8727","H","3,712855","106,2337","176,3542"
5345,"106639,7508","H","3,712855","106,2337","176,3542"
5346,"106660,5507","H","3,712855","106,2337","176,3542"
5347,"106679,8339","H","3,262365","104,5974","175,595"
5348,"106701,6672","H","3,262365","104,5974","175,595"
5349,"106721,8859","H","3,262365","104,5974","175,595"
5350,"106741,0521","H","3,262365","104,5974","175,595"
5351,"106760,1739","H","3,262365","104,5974","175,595"
5352,"106779,2672","H","3,262365","104,5974","175,595"
5353,"106800,5572","H","2,759071","103,8627","174,7819"
5354,"106820,6395","H","2,759071","103,8627","174,7819"
5355,"106840,0492","H","2,759071","103,8627","174,7819"
5356,"106860,4376","H","2,759071","103,8627","174,7819"
5357,"106879,8631","H","2,759071","103,8627","174,7819"
5358,"106900,1841","H","2,759071","103,8627","174,7819"
5359,"106920,0082","H","2,463894","103,856","173,8492"
5360,"106939,8955","H","2,463894","103,856","173,8492"
5361,"106960,2552","H","2,463894","103,856","173,8492"
5362,"106981,5729","H","2,463894","103,856","173,8492"
5363,"107000,3653","H","2,463894","103,856","173,8492"
5364,"107019,6202","H","2,826946","103,4138","172,6555"
5365,"107039,3148","H","2,826946","103,4138","172,6555"
5366,"107060,373","H","2,826946","103,4138","172,6555"
5367,"107080,4519","H","2,826946","103,4138","172,6555"
5368,"107100,4442","H","2,826946","103,4138","172,6555"
5369,"107119,8896","H","2,826946","103,4138","172,6555"
5370,"107140,2462","H","1,737777","104,463","172,125"
5371,"107160,2423","H","1,737777","104,463","172,125"
5372,"107181,7475","H","1,737777","104,463","172,125"
5373,"107200,2758","H","1,737777","104,463","172,125"
5374,"107219,4674","H","1,737777","104,463","172,125"
5375,"107239,7079","H","0,5255051","106,5191","171,304"
5376,"107259,1874","H","0,5255051","106,5191","171,304"
5377,"107280,1205","H","0,5255051","106,5191","171,304"
5378,"107300,2055","H","0,5255051","106,5191","171,304"
5379,"107323,2871","H","0,5255051","106,5191","171,304"
5380,"107341,8291","H","0,5255051","106,5191","171,304"
5381,"107360,241","H","359,8269","108,2979","170,3631"
5382,"107381,3641","H","359,8269","108,2979","170,3631"
5383,"107399,9247","H","359,8269","108,2979","170,3631"
5384,"107420,7628","H","359,8269","108,2979","170,3631"
5385,"107440,078","H","359,8269","108,2979","170,3631"
5386,"107460,3883","H","358,9661","110,9513","170,398"
5387,"107480,3756","H","358,9661","110,9513","170,398"
5388,"107500,2403","H","358,9661","110,9513","170,398"
5389,"107520,6126","H","358,9661","110,9513","170,398"
5390,"107540,9259","H","358,9661","110,9513","170,398"
5391,"107560,9428","H","358,9661","110,9513","170,398"
5392,"107580,897","H","358,5156","113,9543","170,5636"
5393,"107599,3486","H","358,5156","113,9543","170,5636"
5394,"107619,9494","H","358,5156","113,9543","170,5636"
5395,"107640,4497","H","358,5156","113,9543","170,5636"
5396,"107660,4997","H","358,5156","113,9543","170,5636"
5397,"107680,4248","H","358,5156","113,9543","170,5636"
5398,"107700,3078","H","358,5313","115,4464","171,0176"
5399,"107722,0549","H","358,5313","115,4464","171,0176"
5400,"107740,0048","H","358,5313","115,4464","171,0176"
5401,"107760,5326","H","358,5313","115,4464","171,0176"
5402,"107781,0037","H","358,5313","115,4464","171,0176"
5403,"107801,7185","H","357,0866","116,9045","170,8764"
5404,"107820,5695","H","357,0866","116,9045","170,8764"
5405,"107841,6098","H","357,0866","116,9045","170,8764"
5406,"107859,3842","H","357,0866","116,9045","170,8764"
5407,"107880,9192","H","357,0866","116,9045","170,8764"
5408,"107900,392","H","357,0866","116,9045","170,8764"
5409,"107920,853","H","355,5915","116,191","170,9748"
5410,"107940,2801","H","355,5915","116,191","170,9748"
5411,"107959,7107","H","355,5915","116,191","170,9748"
5412,"107980,3169","H","355,5915","116,191","170,9748"
5413,"107999,7595","H","355,5915","116,191","170,9748"
5414,"108019,7956","H","356,6539","113,55","172,1754"
5415,"108040,1398","H","356,6539","113,55","172,1754"
5416,"108060,1711","H","356,6539","113,55","172,1754"
5417,"108080,2972","H","356,6539","113,55","172,1754"
5418,"108100,4165","H","356,6539","113,55","172,1754"
5419,"108119,9779","H","356,6539","113,55","172,1754"
5420,"108139,4933","H","356,9651","112,0296","172,2204"
5421,"108159,565","H","356,9651","112,0296","172,2204"
5422,"108181,6538","H","356,9651","112,0296","172,2204"
5423,"108200,7342","H","356,9651","112,0296","172,2204"
5424,"108221,7532","H","356,9651","112,0296","172,2204"
5425,"108241,1574","H","356,9651","112,0296","172,2204"
5426,"108259,9487","H","357,4935","110,9132","172,1174"
5427,"108279,6319","H","357,4935","110,9132","172,1174"
5428,"108300,3954","H","357,4935","110,9132","172,1174"
5429,"108319,7833","H","357,4935","110,9132","172,1174"
5430,"108341,6225","H","357,4935","110,9132","172,1174"
5431,"108359,5417","H","359,2046","106,3708","170,7116"
5432,"108380,3786","H","359,2046","106,3708","170,7116"
5433,"108399,9952","H","359,2046","106,3708","170,7116"
5434,"108420,8232","H","359,2046","106,3708","170,7116"
5435,"108440,67","H","359,2046","106,3708","170,7116"
5436,"108460,4246","H","359,2046","106,3708","170,7116"
5437,"108479,567","H","1,165661","97,4686","169,6652"
5438,"108499,157","H","1,165661","97,4686","169,6652"
5439,"108521,7333","H","1,165661","97,4686","169,6652"
5440,"108539,9629","H","1,165661","97,4686","169,6652"
5441,"108559,6598","H","1,165661","97,4686","169,6652"
5442,"108579,8891","H","4,501703","84,49541","166,6909"
5443,"108600,2618","H","4,501703","84,49541","166,6909"
5444,"108620,9773","H","4,501703","84,49541","166,6909"
5445,"108639,7554","H","4,501703","84,49541","166,6909"
5446,"108658,9922","H","4,501703","84,49541","166,6909"
5447,"108680,317","H","4,501703","84,49541","166,6909"
5448,"108700,0627","H","9,434376","62,23857","158,4774"
5449,"108719,7314","H","9,434376","62,23857","158,4774"
5450,"108742,0082","H","9,434376","62,23857","158,4774"
5451,"108760,1046","H","9,434376","62,23857","158,4774"
5452,"108779,8912","H","9,434376","62,23857","158,4774"
5453,"108800,2186","H","6,894311","27,01739","145,647"
5454,"108819,9921","H","6,894311","27,01739","145,647"
5455,"108839,3095","H","6,894311","27,01739","145,647"
5456,"108860,7609","H","6,894311","27,01739","145,647"
5457,"108880,0486","H","6,894311","27,01739","145,647"
5458,"108900,7159","H","6,894311","27,01739","145,647"
5459,"108920,0334","H","359,8589","2,871552","138,6294"
5460,"108939,3065","H","359,8589","2,871552","138,6294"
5461,"108960,2361","H","359,8589","2,871552","138,6294"
5462,"108980,4781","H","359,8589","2,871552","138,6294"
5463,"109000,344","H","359,8589","2,871552","138,6294"
5464,"109020,5223","H","359,8589","2,871552","138,6294"
5465,"109041,8203","H","356,0535","356,4092","135,5195"
5466,"109060,1583","H","356,0535","356,4092","135,5195"
5467,"109080,0303","H","356,0535","356,4092","135,5195"
5468,"109099,8135","H","356,0535","356,4092","135,5195"
5469,"109120,3713","H","356,0535","356,4092","135,5195"
5470,"109140,013","H","355,0471","356,8202","131,5251"
5471,"109160,4987","H","355,0471","356,8202","131,5251"
5472,"109180,2881","H","355,0471","356,8202","131,5251"
5473,"109201,4158","H","355,0471","356,8202","131,5251"
5474,"109219,7657","H","355,0471","356,8202","131,5251"
5475,"109241,6376","H","355,0471","356,8202","131,5251"
5476,"109262,6999","H","352,7007","358,0185","128,9479"
5477,"109279,4348","H","352,7007","358,0185","128,9479"
5478,"109301,0674","H","352,7007","358,0185","128,9479"
5479,"109319,723","H","352,7007","358,0185","128,9479"
5480,"109340,2561","H","352,7007","358,0185","128,9479"
5481,"109361,7912","H","351,5833","359,081","126,7833"
5482,"109380,415","H","351,5833","359,081","126,7833"
5483,"109400,5251","H","351,5833","359,081","126,7833"
5484,"109419,5086","H","351,5833","359,081","126,7833"
5485,"109440,0709","H","351,5833","359,081","126,7833"
5486,"109460,4405","H","351,5833","359,081","126,7833"
5487,"109480,6805","H","351,3176","359,2462","124,6151"
5488,"109500,225","H","351,3176","359,2462","124,6151"
5489,"109519,7448","H","351,3176","359,2462","124,6151"
5490,"109540,2665","H","351,3176","359,2462","124,6151"
5491,"109561,7425","H","351,3176","359,2462","124,6151"
5492,"109580,7699","H","351,3176","359,2462","124,6151"
5493,"109600,2301","H","350,2574","357,7624","122,3273"
5494,"109621,2061","H","350,2574","357,7624","122,3273"
5495,"109640,1433","H","350,2574","357,7624","122,3273"
5496,"109660,9033","H","350,2574","357,7624","122,3273"
5497,"109679,7051","H","350,2574","357,7624","122,3273"
5498,"109701,0036","H","348,5168","355,0951","119,6735"
5499,"109721,0123","H","348,5168","355,0951","119,6735"
5500,"109740,5815","H","348,5168","355,0951","119,6735"
5501,"109760,2724","H","348,5168","355,0951","119,6735"
5502,"109781,7437","H","348,5168","355,0951","119,6735"
5503,"109799,6239","stored,Apple 7",,,
5504,"109799,6239","H","348,5168","355,0951","119,6735"
5506,"109820,1999","H","348,5168","355,0951","119,6735"
5507,"109840,5477","H","348,5168","355,0951","119,6735"
5508,"109860,2575","H","348,5168","355,0951","119,6735"
5509,"109879,5987","H","348,5168","355,0951","119,6735"
5510,"109900,3458","H","346,7062","355,8113","110,0975"
5511,"109920,7728","H","346,7062","355,8113","110,0975"
5512,"109940,7073","H","346,7062","355,8113","110,0975"
5513,"109961,1572","H","346,7062","355,8113","110,0975"
5514,"109980,6328","H","346,7062","355,8113","110,0975"
5515,"109999,4749","H","346,7062","355,8113","110,0975"
5516,"110020,3673","H","346,7062","355,8113","110,0975"
5517,"110040,2087","H","346,7954","356,2596","109,2773"
5518,"110060,1562","H","346,7954","356,2596","109,2773"
5519,"110080,7089","H","346,7954","356,2596","109,2773"
5520,"110100,4376","H","346,7954","356,2596","109,2773"
5521,"110121,4125","H","346,7954","356,2596","109,2773"
5522,"110140,8187","H","346,7954","356,2596","109,2773"
5523,"110160,5534","H","347,8518","358,3788","107,4234"
5524,"110180,9306","H","347,8518","358,3788","107,4234"
5525,"110202,062","H","347,8518","358,3788","107,4234"
5526,"110219,984","H","347,8518","358,3788","107,4234"
5527,"110241,9147","H","347,8518","358,3788","107,4234"
5528,"110260,3919","H","347,7723","359,5609","104,7622"
5529,"110279,4381","H","347,7723","359,5609","104,7622"
5530,"110300,9158","H","347,7723","359,5609","104,7622"
5531,"110319,8639","H","347,7723","359,5609","104,7622"
5532,"110340,2146","H","347,7723","359,5609","104,7622"
5533,"110359,3255","H","347,7723","359,5609","104,7622"
5534,"110379,7635","H","348,2792","359,6336","103,0957"
5535,"110400,6156","H","348,2792","359,6336","103,0957"
5536,"110421,0051","H","348,2792","359,6336","103,0957"
5537,"110440,1827","H","348,2792","359,6336","103,0957"
5538,"110461,607","H","348,2792","359,6336","103,0957"
5539,"110480,07","H","348,4621","359,5149","102,8552"
5540,"110501,0789","H","348,4621","359,5149","102,8552"
5541,"110520,5279","H","348,4621","359,5149","102,8552"
5542,"110539,9886","H","348,4621","359,5149","102,8552"
5543,"110560,544","H","348,4621","359,5149","102,8552"
5544,"110580,3252","H","348,4621","359,5149","102,8552"
5545,"110599,5891","H","347,5734","0,1565531","102,0692"
5546,"110620,2689","H","347,5734","0,1565531","102,0692"
5547,"110640,1141","H","347,5734","0,1565531","102,0692"
5548,"110659,6741","H","347,5734","0,1565531","102,0692"
5549,"110680,4103","H","347,5734","0,1565531","102,0692"
5550,"110700,4202","H","347,3695","1,067722","103,2824"
5551,"110720,2651","H","347,3695","1,067722","103,2824"
5552,"110740,1134","H","347,3695","1,067722","103,2824"
5553,"110760,5989","H","347,3695","1,067722","103,2824"
5554,"110779,9333","H","347,3695","1,067722","103,2824"
5555,"110800,818","H","347,3695","1,067722","103,2824"
5556,"110819,3879","H","346,7735","0,7454455","106,1968"
5557,"110839,6697","H","346,7735","0,7454455","106,1968"
5558,"110860,6012","H","346,7735","0,7454455","106,1968"
5559,"110880,8788","H","346,7735","0,7454455","106,1968"
5560,"110900,5982","H","346,7735","0,7454455","106,1968"
5561,"110920,2176","H","346,7735","0,7454455","106,1968"
5562,"110939,9093","H","345,5292","358,6335","112,2808"
5563,"110960,3151","H","345,5292","358,6335","112,2808"
5564,"110980,7616","H","345,5292","358,6335","112,2808"
5565,"111000,5617","H","345,5292","358,6335","112,2808"
5566,"111020,3138","H","345,5292","358,6335","112,2808"
5567,"111041,0802","H","341,6993","346,7904","131,9337"
5568,"111060,3538","H","341,6993","346,7904","131,9337"
5569,"111080,1232","H","341,6993","346,7904","131,9337"
5570,"111099,8348","H","341,6993","346,7904","131,9337"
5571,"111120,1887","H","341,6993","346,7904","131,9337"
5572,"111140,5419","H","341,6993","346,7904","131,9337"
5573,"111160,7005","H","339,465","328,8284","148,6862"
5574,"111179,65","H","339,465","328,8284","148,6862"
5575,"111200,6404","H","339,465","328,8284","148,6862"
5576,"111220,3124","H","339,465","328,8284","148,6862"
5577,"111240,0399","H","339,465","328,8284","148,6862"
5578,"111260,1381","H","339,465","328,8284","148,6862"
5579,"111280,1068","H","338,3033","311,2998","159,5823"
5580,"111300,7302","H","338,3033","311,2998","159,5823"
5581,"111320,9014","H","338,3033","311,2998","159,5823"
5582,"111341,6307","H","338,3033","311,2998","159,5823"
5583,"111359,7565","H","338,3033","311,2998","159,5823"
5584,"111380,3618","H","342,9028","289,4872","172,1395"
5585,"111400,6519","H","342,9028","289,4872","172,1395"
5586,"111420,1414","H","342,9028","289,4872","172,1395"
5587,"111440,8407","H","342,9028","289,4872","172,1395"
5588,"111460,1569","H","342,9028","289,4872","172,1395"
5589,"111480,5351","H","342,9028","289,4872","172,1395"
5590,"111500,9016","H","347,3524","274,3099","177,1572"
5591,"111519,7371","H","347,3524","274,3099","177,1572"
5592,"111540,3713","H","347,3524","274,3099","177,1572"
5593,"111560,5411","H","347,3524","274,3099","177,1572"
5594,"111581,3654","H","347,3524","274,3099","177,1572"
5595,"111600,0578","H","350,676","265,8985","180,416"
5596,"111620,4117","H","350,676","265,8985","180,416"
5597,"111640,0998","H","350,676","265,8985","180,416"
5598,"111660,4897","H","350,676","265,8985","180,416"
5599,"111680,9169","H","350,676","265,8985","180,416"
5600,"111700,6636","H","350,676","265,8985","180,416"
5601,"111720,415","H","353,9865","253,8686","183,2297"
5602,"111740,1574","H","353,9865","253,8686","183,2297"
5603,"111759,694","H","353,9865","253,8686","183,2297"
5604,"111780,183","H","353,9865","253,8686","183,2297"
5605,"111799,562","H","353,9865","253,8686","183,2297"
5606,"111820,4342","H","353,9865","253,8686","183,2297"
5607,"111840,0412","H","355,7353","234,3196","185,2936"
5608,"111860,8776","H","355,7353","234,3196","185,2936"
5609,"111879,6147","H","355,7353","234,3196","185,2936"
5610,"111899,6599","H","355,7353","234,3196","185,2936"
5611,"111920,6683","H","355,7353","234,3196","185,2936"
5612,"111940,1988","H","356,5238","216,1139","186,9517"
5613,"111960,4541","H","356,5238","216,1139","186,9517"
5614,"111980,081","H","356,5238","216,1139","186,9517"
5615,"111999,5311","H","356,5238","216,1139","186,9517"
5616,"112020,3138","H","356,5238","216,1139","186,9517"
5617,"112040,0094","H","356,5238","216,1139","186,9517"
5618,"112059,349","H","358,449","203,9608","185,6472"
5619,"112079,8574","H","358,449","203,9608","185,6472"
5620,"112100,1079","H","358,449","203,9608","185,6472"
5621,"112120,7215","H","358,449","203,9608","185,6472"
5622,"112140,8945","H","358,449","203,9608","185,6472"
5623,"112160,6419","H","0,4001486","197,2804","184,2344"
5624,"112180,0801","H","0,4001486","197,2804","184,2344"
5625,"112201,774","H","0,4001486","197,2804","184,2344"
5626,"112220,6829","H","0,4001486","197,2804","184,2344"
5627,"112240,1292","H","0,4001486","197,2804","184,2344"
5628,"112260,6269","H","0,4001486","197,2804","184,2344"
5629,"112279,824","H","0,01891197","190,7943","183,4557"
5630,"112300,2664","H","0,01891197","190,7943","183,4557"
5631,"112320,0771","H","0,01891197","190,7943","183,4557"
5632,"112340,4867","H","0,01891197","190,7943","183,4557"
5633,"112360,8942","H","0,01891197","190,7943","183,4557"
5634,"112380,2136","H","359,6888","192,5178","183,8879"
5635,"112400,0126","H","359,6888","192,5178","183,8879"
5636,"112421,7879","H","359,6888","192,5178","183,8879"
5637,"112439,5495","H","359,6888","192,5178","183,8879"
5638,"112460,3262","H","359,6888","192,5178","183,8879"
5639,"112481,057","H","359,6888","192,5178","183,8879"
5640,"112500,019","H","359,0302","202,1108","184,3637"
5641,"112520,1167","H","359,0302","202,1108","184,3637"
5642,"112539,7248","H","359,0302","202,1108","184,3637"
5643,"112560,5593","H","359,0302","202,1108","184,3637"
5644,"112579,6467","H","359,0302","202,1108","184,3637"
5645,"112600,1531","H","358,946","243,886","182,9901"
5646,"112619,9816","H","358,946","243,886","182,9901"
5647,"112639,6465","H","358,946","243,886","182,9901"
5648,"112660,9882","H","358,946","243,886","182,9901"
5649,"112680,4428","H","358,946","243,886","182,9901"
5650,"112700,9443","H","358,946","243,886","182,9901"
5651,"112720,8552","H","358,946","243,886","182,9901"
5652,"112740,6172","H","357,7185","301,8576","179,433"
5653,"112761,0159","H","357,7185","301,8576","179,433"
5654,"112779,2341","H","357,7185","301,8576","179,433"
5655,"112800,6527","H","357,7185","301,8576","179,433"
5656,"112821,2745","H","357,7185","301,8576","179,433"
5657,"112840,3701","H","357,4163","332,558","174,2582"
5658,"112860,901","H","357,4163","332,558","174,2582"
5659,"112880,6093","H","357,4163","332,558","174,2582"
5660,"112900,0858","H","357,4163","332,558","174,2582"
5661,"112920,9777","H","357,4163","332,558","174,2582"
5662,"112941,7914","H","357,4163","332,558","174,2582"
5663,"112960,3866","H","358,7384","348,6892","173,0944"
5664,"112981,2955","H","358,7384","348,6892","173,0944"
5665,"113000,0558","H","358,7384","348,6892","173,0944"
5666,"113019,5901","H","358,7384","348,6892","173,0944"
5667,"113040,6262","H","358,7384","348,6892","173,0944"
5668,"113059,9063","H","359,4657","2,444674","172,7645"
5669,"113079,1579","H","359,4657","2,444674","172,7645"
5670,"113101,0146","H","359,4657","2,444674","172,7645"
5671,"113120,7795","H","359,4657","2,444674","172,7645"
5672,"113141,5925","H","359,4657","2,444674","172,7645"
5673,"113159,4066","H","359,4657","2,444674","172,7645"
