Var1,Var3,Var11,Var12,Var13
3184,"H","356,2416","178,9872","182,9003"
3185,"H","356,8785","173,644","177,5329"
3186,"H","356,8785","173,644","177,5329"
3187,"H","356,8785","173,644","177,5329"
3188,"H","356,8785","173,644","177,5329"
3189,"H","356,8785","173,644","177,5329"
3190,"H","356,7411","170,1978","172,9116"
3191,"H","356,7411","170,1978","172,9116"
3192,"H","356,7411","170,1978","172,9116"
3193,"H","356,7411","170,1978","172,9116"
3194,"H","356,7411","170,1978","172,9116"
3195,"H","356,7411","170,1978","172,9116"
3196,"H","356,2475","169,9225","171,463"
3197,"H","356,2475","169,9225","171,463"
3198,"H","356,2475","169,9225","171,463"
3199,"H","356,2475","169,9225","171,463"
3200,"H","356,2475","169,9225","171,463"
3201,"H","356,2475","169,9225","171,463"
3202,"H","356,2436","171,3766","168,5302"
3203,"H","356,2436","171,3766","168,5302"
3204,"H","356,2436","171,3766","168,5302"
3205,"H","356,2436","171,3766","168,5302"
3206,"H","356,2436","171,3766","168,5302"
3207,"H","356,1653","172,4984","165,7306"
3208,"H","356,1653","172,4984","165,7306"
3209,"H","356,1653","172,4984","165,7306"
3210,"H","356,1653","172,4984","165,7306"
3211,"H","356,1653","172,4984","165,7306"
3212,"H","356,1653","172,4984","165,7306"
3213,"H","355,0608","174,9464","162,8217"
3214,"H","355,0608","174,9464","162,8217"
3215,"H","355,0608","174,9464","162,8217"
3216,"H","355,0608","174,9464","162,8217"
3217,"H","355,0608","174,9464","162,8217"
3218,"H","354,8239","175,806","162,4354"
3219,"H","354,8239","175,806","162,4354"
3220,"H","354,8239","175,806","162,4354"
3221,"H","354,8239","175,806","162,4354"
3222,"H","354,8239","175,806","162,4354"
3223,"H","354,8239","175,806","162,4354"
3224,"H","354,8908","176,5521","161,0218"
3225,"H","354,8908","176,5521","161,0218"
3226,"H","354,8908","176,5521","161,0218"
3227,"H","354,8908","176,5521","161,0218"
3228,"H","354,8908","176,5521","161,0218"
3229,"H","354,8908","176,5521","161,0218"
3230,"H","355,3318","177,5955","162,2482"
3231,"H","355,3318","177,5955","162,2482"
3232,"H","355,3318","177,5955","162,2482"
3233,"H","355,3318","177,5955","162,2482"
3234,"H","355,3318","177,5955","162,2482"
3235,"H","356,7462","176,9006","162,7091"
3236,"H","356,7462","176,9006","162,7091"
3237,"H","356,7462","176,9006","162,7091"
3238,"H","356,7462","176,9006","162,7091"
3239,"H","356,7462","176,9006","162,7091"
3240,"H","356,7462","176,9006","162,7091"
3241,"H","358,4816","176,7471","163,3614"
3242,"H","358,4816","176,7471","163,3614"
3243,"H","358,4816","176,7471","163,3614"
3244,"H","358,4816","176,7471","163,3614"
3245,"H","358,4816","176,7471","163,3614"
3246,"H","0,1628971","177,8936","163,7854"
3247,"H","0,1628971","177,8936","163,7854"
3248,"H","0,1628971","177,8936","163,7854"
3249,"H","0,1628971","177,8936","163,7854"
3250,"H","0,1628971","177,8936","163,7854"
3251,"H","0,1628971","177,8936","163,7854"
3252,"H","0,6907579","178,4991","162,0457"
3253,"H","0,6907579","178,4991","162,0457"
3254,"H","0,6907579","178,4991","162,0457"
3255,"H","0,6907579","178,4991","162,0457"
3256,"H","0,6907579","178,4991","162,0457"
3257,"H","0,6907579","178,4991","162,0457"
3258,"H","1,134388","177,8253","160,2812"
3259,"H","1,134388","177,8253","160,2812"
3260,"H","1,134388","177,8253","160,2812"
3261,"H","1,134388","177,8253","160,2812"
3262,"H","1,134388","177,8253","160,2812"
3263,"H","1,332716","179,0432","158,2005"
3264,"H","1,332716","179,0432","158,2005"
3265,"H","1,332716","179,0432","158,2005"
3266,"H","1,332716","179,0432","158,2005"
3267,"H","1,332716","179,0432","158,2005"
3268,"H","1,332716","179,0432","158,2005"
3269,"H","359,6523","183,3531","156,2007"
3270,"H","359,6523","183,3531","156,2007"
3271,"H","359,6523","183,3531","156,2007"
3272,"H","359,6523","183,3531","156,2007"
3273,"H","359,6523","183,3531","156,2007"
3274,"H","359,3322","184,8946","151,9268"
3275,"H","359,3322","184,8946","151,9268"
3276,"H","359,3322","184,8946","151,9268"
3277,"H","359,3322","184,8946","151,9268"
3278,"H","359,3322","184,8946","151,9268"
3279,"H","359,3322","184,8946","151,9268"
3280,"H","358,9991","183,4542","151,0078"
3281,"H","358,9991","183,4542","151,0078"
3282,"H","358,9991","183,4542","151,0078"
3283,"H","358,9991","183,4542","151,0078"
3284,"H","358,9991","183,4542","151,0078"
3285,"H","358,2493","184,5086","149,7728"
3286,"H","358,2493","184,5086","149,7728"
3287,"H","358,2493","184,5086","149,7728"
3288,"H","358,2493","184,5086","149,7728"
3289,"H","358,2493","184,5086","149,7728"
3290,"H","358,2493","184,5086","149,7728"
3291,"H","359,623","186,0088","151,685"
3292,"H","359,623","186,0088","151,685"
3293,"H","359,623","186,0088","151,685"
3294,"H","359,623","186,0088","151,685"
3295,"H","359,623","186,0088","151,685"
3296,"H","2,509103","186,5788","151,3757"
3297,"H","2,509103","186,5788","151,3757"
3298,"H","2,509103","186,5788","151,3757"
3299,"H","2,509103","186,5788","151,3757"
3300,"H","2,509103","186,5788","151,3757"
3301,"H","2,509103","186,5788","151,3757"
3302,"H","3,376459","186,4655","150,3353"
3303,"H","3,376459","186,4655","150,3353"
3304,"H","3,376459","186,4655","150,3353"
3305,"H","3,376459","186,4655","150,3353"
3306,"H","3,376459","186,4655","150,3353"
3307,"H","3,376459","186,4655","150,3353"
3308,"H","3,619425","185,7832","149,1592"
3309,"H","3,619425","185,7832","149,1592"
3310,"H","3,619425","185,7832","149,1592"
3311,"H","3,619425","185,7832","149,1592"
3312,"H","3,619425","185,7832","149,1592"
3313,"H","3,37004","186,5676","149,0284"
3314,"H","3,37004","186,5676","149,0284"
3315,"H","3,37004","186,5676","149,0284"
3316,"H","3,37004","186,5676","149,0284"
3317,"H","3,37004","186,5676","149,0284"
3318,"H","3,37004","186,5676","149,0284"
3319,"H","4,100594","187,3065","148,3711"
3320,"H","4,100594","187,3065","148,3711"
3321,"H","4,100594","187,3065","148,3711"
3322,"H","4,100594","187,3065","148,3711"
3323,"H","4,100594","187,3065","148,3711"
3324,"H","5,794033","186,9509","148,3193"
3325,"H","5,794033","186,9509","148,3193"
3326,"H","5,794033","186,9509","148,3193"
3327,"H","5,794033","186,9509","148,3193"
3328,"H","5,794033","186,9509","148,3193"
3329,"H","5,794033","186,9509","148,3193"
3330,"H","6,524835","186,6976","147,1489"
3331,"H","6,524835","186,6976","147,1489"
3332,"H","6,524835","186,6976","147,1489"
3333,"H","6,524835","186,6976","147,1489"
3334,"H","6,524835","186,6976","147,1489"
3335,"H","8,161145","188,3492","146,459"
3336,"H","8,161145","188,3492","146,459"
3337,"H","8,161145","188,3492","146,459"
3338,"H","8,161145","188,3492","146,459"
3339,"H","8,161145","188,3492","146,459"
3340,"H","8,161145","188,3492","146,459"
3341,"H","8,45388","189,1373","147,1237"
3342,"H","8,45388","189,1373","147,1237"
3343,"H","8,45388","189,1373","147,1237"
3344,"H","8,45388","189,1373","147,1237"
3345,"H","8,45388","189,1373","147,1237"
3346,"H","8,600218","190,0723","147,2834"
3347,"H","8,600218","190,0723","147,2834"
3348,"H","8,600218","190,0723","147,2834"
3349,"H","8,600218","190,0723","147,2834"
3350,"H","8,600218","190,0723","147,2834"
3351,"H","8,600218","190,0723","147,2834"
3352,"H","9,08703","191,3892","147,5096"
3353,"H","9,08703","191,3892","147,5096"
3354,"H","9,08703","191,3892","147,5096"
3355,"H","9,08703","191,3892","147,5096"
3356,"H","9,08703","191,3892","147,5096"
3357,"H","9,08703","191,3892","147,5096"
3358,"H","8,375864","191,3892","148,4225"
3359,"H","8,375864","191,3892","148,4225"
3360,"H","8,375864","191,3892","148,4225"
3361,"H","8,375864","191,3892","148,4225"
3362,"H","8,375864","191,3892","148,4225"
3363,"H","7,561352","191,6355","148,8331"
3364,"H","7,561352","191,6355","148,8331"
3365,"H","7,561352","191,6355","148,8331"
3366,"H","7,561352","191,6355","148,8331"
3367,"H","7,561352","191,6355","148,8331"
3368,"H","7,561352","191,6355","148,8331"
3369,"H","7,960427","193,9969","150,773"
3370,"H","7,960427","193,9969","150,773"
3371,"H","7,960427","193,9969","150,773"
3372,"H","7,960427","193,9969","150,773"
3373,"H","7,960427","193,9969","150,773"
3374,"H","8,218131","199,9665","155,3286"
3375,"H","8,218131","199,9665","155,3286"
3376,"H","8,218131","199,9665","155,3286"
3377,"H","8,218131","199,9665","155,3286"
3378,"H","8,218131","199,9665","155,3286"
3379,"H","8,218131","199,9665","155,3286"
3380,"H","7,173777","209,3768","164,1288"
3381,"H","7,173777","209,3768","164,1288"
3382,"H","7,173777","209,3768","164,1288"
3383,"H","7,173777","209,3768","164,1288"
3384,"H","7,173777","209,3768","164,1288"
3385,"H","3,016148","222,8782","175,1461"
3386,"H","3,016148","222,8782","175,1461"
3387,"H","3,016148","222,8782","175,1461"
3388,"H","3,016148","222,8782","175,1461"
3389,"H","3,016148","222,8782","175,1461"
3390,"H","3,016148","222,8782","175,1461"
3391,"H","353,85","239,8297","182,4152"
3392,"H","353,85","239,8297","182,4152"
3393,"H","353,85","239,8297","182,4152"
3394,"H","353,85","239,8297","182,4152"
3395,"H","353,85","239,8297","182,4152"
3396,"H","345,9178","256,8863","182,7775"
3397,"H","345,9178","256,8863","182,7775"
3398,"H","345,9178","256,8863","182,7775"
3399,"H","345,9178","256,8863","182,7775"
3400,"H","345,9178","256,8863","182,7775"
3401,"H","345,9178","256,8863","182,7775"
3402,"H","340,5483","270,9485","179,262"
3403,"H","340,5483","270,9485","179,262"
3404,"H","340,5483","270,9485","179,262"
3405,"H","340,5483","270,9485","179,262"
3406,"H","340,5483","270,9485","179,262"
3407,"H","336,1787","279,6105","175,725"
3408,"H","336,1787","279,6105","175,725"
3409,"H","336,1787","279,6105","175,725"
3410,"H","336,1787","279,6105","175,725"
3411,"H","336,1787","279,6105","175,725"
3412,"H","336,1787","279,6105","175,725"
3413,"H","334,173","283,6389","173,2607"
3414,"H","334,173","283,6389","173,2607"
3415,"H","334,173","283,6389","173,2607"
3416,"H","334,173","283,6389","173,2607"
3417,"H","334,173","283,6389","173,2607"
3418,"H","334,173","283,6389","173,2607"
3419,"H","333,8289","286,3467","171,2186"
3420,"H","333,8289","286,3467","171,2186"
3421,"H","333,8289","286,3467","171,2186"
3422,"H","333,8289","286,3467","171,2186"
3423,"stored,Apple 5",,,
3424,"H","333,8289","286,3467","171,2186"
3426,"H","333,8289","286,3467","171,2186"
3427,"H","333,8289","286,3467","171,2186"
3428,"H","334,1794","289,5909","169,8184"
3429,"H","334,1794","289,5909","169,8184"
3430,"H","334,1794","289,5909","169,8184"
3431,"H","334,1794","289,5909","169,8184"
3432,"H","335,0086","291,5856","169,5044"
3433,"H","335,0086","291,5856","169,5044"
3434,"H","335,0086","291,5856","169,5044"
3435,"H","335,0086","291,5856","169,5044"
3436,"H","335,0086","291,5856","169,5044"
3437,"H","334,555","292,5449","169,3418"
3438,"H","334,555","292,5449","169,3418"
3439,"H","334,555","292,5449","169,3418"
3440,"H","334,555","292,5449","169,3418"
3441,"H","334,555","292,5449","169,3418"
3442,"H","334,555","292,5449","169,3418"
3443,"H","333,2645","293,706","168,4247"
3444,"H","333,2645","293,706","168,4247"
3445,"H","333,2645","293,706","168,4247"
3446,"H","333,2645","293,706","168,4247"
3447,"H","333,2645","293,706","168,4247"
3448,"H","331,6466","293,7986","167,4235"
3449,"H","331,6466","293,7986","167,4235"
3450,"H","331,6466","293,7986","167,4235"
3451,"H","331,6466","293,7986","167,4235"
3452,"H","331,6466","293,7986","167,4235"
3453,"H","331,6466","293,7986","167,4235"
3454,"H","329,6869","290,0372","168,5576"
3455,"H","329,6869","290,0372","168,5576"
3456,"H","329,6869","290,0372","168,5576"
3457,"H","329,6869","290,0372","168,5576"
3458,"H","329,6869","290,0372","168,5576"
3459,"H","329,1671","283,3099","170,6445"
3460,"H","329,1671","283,3099","170,6445"
3461,"H","329,1671","283,3099","170,6445"
3462,"H","329,1671","283,3099","170,6445"
3463,"H","329,1671","283,3099","170,6445"
3464,"H","329,1671","283,3099","170,6445"
3465,"H","327,0526","270,6732","175,1521"
3466,"H","327,0526","270,6732","175,1521"
3467,"H","327,0526","270,6732","175,1521"
3468,"H","327,0526","270,6732","175,1521"
3469,"H","327,0526","270,6732","175,1521"
3470,"H","327,0526","270,6732","175,1521"
3471,"H","326,0226","258,2442","180,7091"
3472,"H","326,0226","258,2442","180,7091"
3473,"H","326,0226","258,2442","180,7091"
3474,"H","326,0226","258,2442","180,7091"
3475,"H","326,0226","258,2442","180,7091"
3476,"H","326,7095","250,2475","185,1873"
3477,"H","326,7095","250,2475","185,1873"
3478,"H","326,7095","250,2475","185,1873"
3479,"H","326,7095","250,2475","185,1873"
3480,"H","326,7095","250,2475","185,1873"
3481,"H","326,7095","250,2475","185,1873"
3482,"H","327,4114","245,1949","188,8219"
3483,"H","327,4114","245,1949","188,8219"
3484,"H","327,4114","245,1949","188,8219"
3485,"H","327,4114","245,1949","188,8219"
3486,"H","327,4114","245,1949","188,8219"
3487,"H","328,2684","241,7878","192,1561"
3488,"H","328,2684","241,7878","192,1561"
3489,"H","328,2684","241,7878","192,1561"
3490,"H","328,2684","241,7878","192,1561"
3491,"H","328,2684","241,7878","192,1561"
3492,"H","328,2684","241,7878","192,1561"
3493,"H","326,0055","239,2764","195,0325"
3494,"H","326,0055","239,2764","195,0325"
3495,"H","326,0055","239,2764","195,0325"
3496,"H","326,0055","239,2764","195,0325"
3497,"H","326,0055","239,2764","195,0325"
3498,"H","324,2961","238,5313","194,8625"
3499,"H","324,2961","238,5313","194,8625"
3500,"H","324,2961","238,5313","194,8625"
3501,"H","324,2961","238,5313","194,8625"
3502,"H","324,2961","238,5313","194,8625"
3503,"H","324,2961","238,5313","194,8625"
3504,"H","321,8589","238,7549","194,4985"
3505,"H","321,8589","238,7549","194,4985"
3506,"H","321,8589","238,7549","194,4985"
3507,"H","321,8589","238,7549","194,4985"
3508,"H","321,8589","238,7549","194,4985"
3509,"H","319,4976","238,8313","195,4082"
3510,"H","319,4976","238,8313","195,4082"
3511,"H","319,4976","238,8313","195,4082"
3512,"H","319,4976","238,8313","195,4082"
3513,"H","319,4976","238,8313","195,4082"
3514,"H","319,4976","238,8313","195,4082"
3515,"H","318,0397","236,8252","197,6247"
3516,"H","318,0397","236,8252","197,6247"
3517,"H","318,0397","236,8252","197,6247"
3518,"H","318,0397","236,8252","197,6247"
3519,"H","318,0397","236,8252","197,6247"
3520,"H","318,0397","236,8252","197,6247"
3521,"H","316,8744","234,3917","198,553"
3522,"H","316,8744","234,3917","198,553"
3523,"H","316,8744","234,3917","198,553"
3524,"H","316,8744","234,3917","198,553"
3525,"H","316,8744","234,3917","198,553"
3526,"H","313,988","234,1114","197,5836"
3527,"H","313,988","234,1114","197,5836"
3528,"H","313,988","234,1114","197,5836"
3529,"H","313,988","234,1114","197,5836"
3530,"H","313,988","234,1114","197,5836"
3531,"H","313,988","234,1114","197,5836"
3532,"H","311,2586","234,0488","196,8151"
3533,"H","311,2586","234,0488","196,8151"
3534,"H","311,2586","234,0488","196,8151"
3535,"H","311,2586","234,0488","196,8151"
3536,"H","311,2586","234,0488","196,8151"
3537,"H","309,5983","234,5425","195,251"
3538,"H","309,5983","234,5425","195,251"
3539,"H","309,5983","234,5425","195,251"
3540,"H","309,5983","234,5425","195,251"
3541,"H","309,5983","234,5425","195,251"
3542,"H","309,5983","234,5425","195,251"
3543,"H","308,559","236,2499","193,5583"
3544,"H","308,559","236,2499","193,5583"
3545,"H","308,559","236,2499","193,5583"
3546,"H","308,559","236,2499","193,5583"
3547,"H","308,559","236,2499","193,5583"
3548,"H","308,559","236,2499","193,5583"
3549,"H","309,2141","238,9621","191,2333"
3550,"H","309,2141","238,9621","191,2333"
3551,"H","309,2141","238,9621","191,2333"
3552,"H","309,2141","238,9621","191,2333"
3553,"H","309,2141","238,9621","191,2333"
3554,"H","310,1325","240,9815","189,9635"
3555,"H","310,1325","240,9815","189,9635"
3556,"H","310,1325","240,9815","189,9635"
3557,"H","310,1325","240,9815","189,9635"
3558,"H","310,1325","240,9815","189,9635"
3559,"H","310,1325","240,9815","189,9635"
3560,"H","310,0477","240,9585","190,3674"
3561,"H","310,0477","240,9585","190,3674"
3562,"H","310,0477","240,9585","190,3674"
3563,"H","310,0477","240,9585","190,3674"
3564,"H","310,0477","240,9585","190,3674"
3565,"H","310,0477","240,9585","190,3674"
3566,"H","308,5491","240,3405","191,4933"
3567,"H","308,5491","240,3405","191,4933"
3568,"H","308,5491","240,3405","191,4933"
3569,"H","308,5491","240,3405","191,4933"
3570,"H","308,5491","240,3405","191,4933"
3571,"H","308,0846","240,4154","191,507"
3572,"H","308,0846","240,4154","191,507"
3573,"H","308,0846","240,4154","191,507"
3574,"H","308,0846","240,4154","191,507"
3575,"H","308,0846","240,4154","191,507"
3576,"H","308,0846","240,4154","191,507"
3577,"H","308,796","241,0253","191,1684"
3578,"H","308,796","241,0253","191,1684"
3579,"H","308,796","241,0253","191,1684"
3580,"H","308,796","241,0253","191,1684"
3581,"H","308,796","241,0253","191,1684"
3582,"H","311,7291","243,6813","189,33"
3583,"H","311,7291","243,6813","189,33"
3584,"H","311,7291","243,6813","189,33"
3585,"H","311,7291","243,6813","189,33"
3586,"H","311,7291","243,6813","189,33"
3587,"H","311,7291","243,6813","189,33"
3588,"H","317,9275","245,9958","185,3681"
3589,"H","317,9275","245,9958","185,3681"
3590,"H","317,9275","245,9958","185,3681"
3591,"H","317,9275","245,9958","185,3681"
3592,"H","317,9275","245,9958","185,3681"
3593,"H","323,8035","249,8001","184,1576"
3594,"H","323,8035","249,8001","184,1576"
3595,"H","323,8035","249,8001","184,1576"
3596,"H","323,8035","249,8001","184,1576"
3597,"H","323,8035","249,8001","184,1576"
3598,"H","323,8035","249,8001","184,1576"
3599,"H","331,3912","255,3028","184,3566"
3600,"H","331,3912","255,3028","184,3566"
3601,"H","331,3912","255,3028","184,3566"
3602,"H","331,3912","255,3028","184,3566"
3603,"H","331,3912","255,3028","184,3566"
3604,"H","331,9564","264,3427","182,9183"
3605,"H","331,9564","264,3427","182,9183"
3606,"H","331,9564","264,3427","182,9183"
3607,"H","331,9564","264,3427","182,9183"
3608,"H","331,9564","264,3427","182,9183"
3609,"H","331,9564","264,3427","182,9183"
3610,"H","328,4385","275,5915","176,9021"
3611,"H","328,4385","275,5915","176,9021"
3612,"H","328,4385","275,5915","176,9021"
3613,"H","328,4385","275,5915","176,9021"
3614,"H","328,4385","275,5915","176,9021"
3615,"H","328,4385","275,5915","176,9021"
3616,"H","327,9327","283,8176","172,8692"
3617,"H","327,9327","283,8176","172,8692"
3618,"H","327,9327","283,8176","172,8692"
3619,"H","327,9327","283,8176","172,8692"
3620,"stored,Apple 6",,,
3621,"H","327,9327","283,8176","172,8692"
3623,"H","327,9327","283,8176","172,8692"
3624,"H","327,9327","283,8176","172,8692"
3625,"H","327,9327","283,8176","172,8692"
3626,"H","327,9327","283,8176","172,8692"
3627,"H","327,9327","283,8176","172,8692"
3628,"H","332,7416","292,8493","167,1629"
3629,"H","332,7416","292,8493","167,1629"
3630,"H","332,7416","292,8493","167,1629"
3631,"H","332,7416","292,8493","167,1629"
3632,"H","332,7416","292,8493","167,1629"
3633,"H","332,7416","292,8493","167,1629"
3634,"H","332,217","298,5939","164,3526"
3635,"H","332,217","298,5939","164,3526"
3636,"H","332,217","298,5939","164,3526"
3637,"H","332,217","298,5939","164,3526"
3638,"H","332,217","298,5939","164,3526"
3639,"H","332,217","298,5939","164,3526"
3640,"H","331,3066","301,9865","162,5776"
3641,"H","331,3066","301,9865","162,5776"
3642,"H","331,3066","301,9865","162,5776"
3643,"H","331,3066","301,9865","162,5776"
3644,"H","331,3066","301,9865","162,5776"
3645,"H","330,3864","302,1106","161,3749"
3646,"H","330,3864","302,1106","161,3749"
3647,"H","330,3864","302,1106","161,3749"
3648,"H","330,3864","302,1106","161,3749"
3649,"H","330,3864","302,1106","161,3749"
3650,"H","330,3864","302,1106","161,3749"
3651,"H","328,1403","301,4789","160,4053"
3652,"H","328,1403","301,4789","160,4053"
3653,"H","328,1403","301,4789","160,4053"
3654,"H","328,1403","301,4789","160,4053"
3655,"H","328,1403","301,4789","160,4053"
3656,"H","328,1403","301,4789","160,4053"
3657,"H","326,7022","299,8111","160,9431"
3658,"H","326,7022","299,8111","160,9431"
3659,"H","326,7022","299,8111","160,9431"
3660,"H","326,7022","299,8111","160,9431"
3661,"H","326,7022","299,8111","160,9431"
3662,"H","326,5895","296,7053","163,2595"
3663,"H","326,5895","296,7053","163,2595"
3664,"H","326,5895","296,7053","163,2595"
3665,"H","326,5895","296,7053","163,2595"
3666,"H","326,5895","296,7053","163,2595"
3667,"H","326,5895","296,7053","163,2595"
3668,"H","328,4417","293,9822","165,4797"
3669,"H","328,4417","293,9822","165,4797"
3670,"H","328,4417","293,9822","165,4797"
3671,"H","328,4417","293,9822","165,4797"
3672,"H","328,4417","293,9822","165,4797"
3673,"H","332,7958","293,0414","167,9792"
3674,"H","332,7958","293,0414","167,9792"
3675,"H","332,7958","293,0414","167,9792"
3676,"H","332,7958","293,0414","167,9792"
3677,"H","332,7958","293,0414","167,9792"
3678,"H","332,7958","293,0414","167,9792"
3679,"H","338,3077","299,5763","169,3484"
3680,"H","338,3077","299,5763","169,3484"
3681,"H","338,3077","299,5763","169,3484"
3682,"H","338,3077","299,5763","169,3484"
3683,"H","338,3077","299,5763","169,3484"
3684,"H","338,3077","299,5763","169,3484"
3685,"H","343,7102","315,0469","170,4642"
3686,"H","343,7102","315,0469","170,4642"
3687,"H","343,7102","315,0469","170,4642"
3688,"H","343,7102","315,0469","170,4642"
3689,"H","343,7102","315,0469","170,4642"
3690,"H","348,3239","328,873","170,6876"
3691,"H","348,3239","328,873","170,6876"
3692,"H","348,3239","328,873","170,6876"
3693,"H","348,3239","328,873","170,6876"
3694,"H","348,3239","328,873","170,6876"
3695,"H","348,3239","328,873","170,6876"
3696,"H","352,3566","340,337","170,9376"
3697,"H","352,3566","340,337","170,9376"
3698,"H","352,3566","340,337","170,9376"
3699,"H","352,3566","340,337","170,9376"
3700,"H","352,3566","340,337","170,9376"
3701,"H","355,9505","354,7681","171,9158"
3702,"H","355,9505","354,7681","171,9158"
3703,"H","355,9505","354,7681","171,9158"
3704,"H","355,9505","354,7681","171,9158"
3705,"H","355,9505","354,7681","171,9158"
3706,"H","355,9505","354,7681","171,9158"
3707,"H","357,5296","13,32366","175,4393"
3708,"H","357,5296","13,32366","175,4393"
3709,"H","357,5296","13,32366","175,4393"
3710,"H","357,5296","13,32366","175,4393"
3711,"H","357,5296","13,32366","175,4393"
3712,"H","357,0489","29,6223","178,1519"
3713,"H","357,0489","29,6223","178,1519"
3714,"H","357,0489","29,6223","178,1519"
3715,"H","357,0489","29,6223","178,1519"
3716,"H","357,0489","29,6223","178,1519"
3717,"H","357,0489","29,6223","178,1519"
3718,"H","357,2475","39,41112","179,8664"
3719,"H","357,2475","39,41112","179,8664"
3720,"H","357,2475","39,41112","179,8664"
3721,"H","357,2475","39,41112","179,8664"
3722,"H","357,2475","39,41112","179,8664"
3723,"H","357,2588","41,3097","182,3971"
3724,"H","357,2588","41,3097","182,3971"
3725,"H","357,2588","41,3097","182,3971"
3726,"H","357,2588","41,3097","182,3971"
3727,"H","357,2588","41,3097","182,3971"
3728,"H","357,2588","41,3097","182,3971"
3729,"H","356,6257","36,88787","184,3155"
3730,"H","356,6257","36,88787","184,3155"
3731,"H","356,6257","36,88787","184,3155"
3732,"H","356,6257","36,88787","184,3155"
3733,"H","356,6257","36,88787","184,3155"
3734,"H","356,6257","36,88787","184,3155"
3735,"H","356,0756","30,94301","185,5764"
3736,"H","356,0756","30,94301","185,5764"
3737,"H","356,0756","30,94301","185,5764"
3738,"H","356,0756","30,94301","185,5764"
3739,"H","356,0756","30,94301","185,5764"
3740,"H","357,3228","26,87513","184,7848"
3741,"H","357,3228","26,87513","184,7848"
3742,"H","357,3228","26,87513","184,7848"
3743,"H","357,3228","26,87513","184,7848"
3744,"H","357,3228","26,87513","184,7848"
3745,"H","357,3228","26,87513","184,7848"
3746,"H","357,0296","24,981","184,3924"
3747,"H","357,0296","24,981","184,3924"
3748,"H","357,0296","24,981","184,3924"
3749,"H","357,0296","24,981","184,3924"
3750,"H","357,0296","24,981","184,3924"
3751,"H","356,7499","24,83658","185,1555"
3752,"H","356,7499","24,83658","185,1555"
3753,"H","356,7499","24,83658","185,1555"
3754,"H","356,7499","24,83658","185,1555"
3755,"H","356,7499","24,83658","185,1555"
3756,"H","356,7499","24,83658","185,1555"
3757,"H","355,6183","24,25589","187,271"
3758,"H","355,6183","24,25589","187,271"
3759,"H","355,6183","24,25589","187,271"
3760,"H","355,6183","24,25589","187,271"
3761,"H","355,6183","24,25589","187,271"
3762,"H","353,9189","23,33545","191,1905"
3763,"H","353,9189","23,33545","191,1905"
3764,"H","353,9189","23,33545","191,1905"
3765,"H","353,9189","23,33545","191,1905"
3766,"H","353,9189","23,33545","191,1905"
3767,"H","353,9189","23,33545","191,1905"
3768,"H","351,783","20,79243","195,8402"
3769,"H","351,783","20,79243","195,8402"
3770,"H","351,783","20,79243","195,8402"
3771,"H","351,783","20,79243","195,8402"
3772,"H","351,783","20,79243","195,8402"
3773,"H","351,783","20,79243","195,8402"
3774,"H","348,7565","17,04656","199,8565"
3775,"H","348,7565","17,04656","199,8565"
3776,"H","348,7565","17,04656","199,8565"
3777,"H","348,7565","17,04656","199,8565"
3778,"H","348,7565","17,04656","199,8565"
3779,"H","347,5641","15,10604","202,3555"
3780,"H","347,5641","15,10604","202,3555"
3781,"H","347,5641","15,10604","202,3555"
3782,"H","347,5641","15,10604","202,3555"
3783,"H","347,5641","15,10604","202,3555"
3784,"H","347,3585","14,65184","204,3836"
3785,"H","347,3585","14,65184","204,3836"
3786,"H","347,3585","14,65184","204,3836"
3787,"H","347,3585","14,65184","204,3836"
3788,"H","347,3585","14,65184","204,3836"
3789,"H","347,3585","14,65184","204,3836"
3790,"H","348,3199","14,96061","206,1393"
3791,"H","348,3199","14,96061","206,1393"
3792,"H","348,3199","14,96061","206,1393"
3793,"H","348,3199","14,96061","206,1393"
3794,"H","348,3199","14,96061","206,1393"
3795,"H","349,3527","14,66348","206,8675"
3796,"H","349,3527","14,66348","206,8675"
3797,"H","349,3527","14,66348","206,8675"
3798,"H","349,3527","14,66348","206,8675"
3799,"H","349,3527","14,66348","206,8675"
3800,"H","349,3527","14,66348","206,8675"
3801,"H","350,4455","14,34684","206,4174"
3802,"H","350,4455","14,34684","206,4174"
3803,"H","350,4455","14,34684","206,4174"
3804,"H","350,4455","14,34684","206,4174"
3805,"H","350,4455","14,34684","206,4174"
3806,"H","350,4455","14,34684","206,4174"
3807,"H","350,8855","14,62021","205,3824"
3808,"H","350,8855","14,62021","205,3824"
3809,"H","350,8855","14,62021","205,3824"
3810,"H","350,8855","14,62021","205,3824"
3811,"H","350,8855","14,62021","205,3824"
3812,"H","350,9456","15,3019","203,9269"
3813,"H","350,9456","15,3019","203,9269"
3814,"H","350,9456","15,3019","203,9269"
3815,"H","350,9456","15,3019","203,9269"
3816,"H","350,9456","15,3019","203,9269"
3817,"H","350,9456","15,3019","203,9269"
3818,"H","351,0695","15,2348","203,2195"
3819,"H","351,0695","15,2348","203,2195"
3820,"H","351,0695","15,2348","203,2195"
3821,"H","351,0695","15,2348","203,2195"
3822,"H","351,0695","15,2348","203,2195"
3823,"H","351,0695","15,2348","203,2195"
3824,"H","351,3864","15,96426","201,6829"
3825,"H","351,3864","15,96426","201,6829"
3826,"H","351,3864","15,96426","201,6829"
3827,"H","351,3864","15,96426","201,6829"
