Var1,Var2,Var3,Var11,Var12,Var13
2967,"59130,858","H","29,49301","57,98293","159,3447"
2968,"59150,5808","H","29,49301","57,98293","159,3447"
2969,"59171,2584","H","29,49301","57,98293","159,3447"
2970,"59190,8958","H","29,49301","57,98293","159,3447"
2971,"59211,7905","H","29,49301","57,98293","159,3447"
2972,"59229,8717","H","29,49301","57,98293","159,3447"
2973,"59250,813","H","28,24043","58,68873","160,9268"
2974,"59271,3849","H","28,24043","58,68873","160,9268"
2975,"59291,7844","H","28,24043","58,68873","160,9268"
2976,"59310,938","H","28,24043","58,68873","160,9268"
2977,"59330,2698","H","28,24043","58,68873","160,9268"
2978,"59351,4707","H","23,32026","62,60875","165,0468"
2979,"59371,1503","H","23,32026","62,60875","165,0468"
2980,"59390,8757","H","23,32026","62,60875","165,0468"
2981,"59412,3392","H","23,32026","62,60875","165,0468"
2982,"59431,8028","H","23,32026","62,60875","165,0468"
2983,"59450,9703","H","23,32026","62,60875","165,0468"
2984,"59470,4692","H","12,34651","71,95091","171,5942"
2985,"59491,5382","H","12,34651","71,95091","171,5942"
2986,"59512,2353","H","12,34651","71,95091","171,5942"
2987,"59530,7493","H","12,34651","71,95091","171,5942"
2988,"59552,096","H","12,34651","71,95091","171,5942"
2989,"59570,7733","H","3,7526","80,1891","173,4084"
2990,"59590,3682","H","3,7526","80,1891","173,4084"
2991,"59611,7709","H","3,7526","80,1891","173,4084"
2992,"59630,697","H","3,7526","80,1891","173,4084"
2993,"59651,4395","H","3,7526","80,1891","173,4084"
2994,"59670,9976","H","3,7526","80,1891","173,4084"
2995,"59692,4956","H","359,1652","85,09438","173,7885"
2996,"59710,7853","H","359,1652","85,09438","173,7885"
2997,"59730,3307","H","359,1652","85,09438","173,7885"
2998,"59751,8754","H","359,1652","85,09438","173,7885"
2999,"59770,045","H","359,1652","85,09438","173,7885"
3000,"59791,1317","H","359,1652","85,09438","173,7885"
3001,"59810,1806","H","357,9139","84,01923","174,2667"
3002,"59832,3368","H","357,9139","84,01923","174,2667"
3003,"59850,035","H","357,9139","84,01923","174,2667"
3004,"59871,2862","H","357,9139","84,01923","174,2667"
3005,"59890,6928","H","357,9139","84,01923","174,2667"
3006,"59910,7163","H","356,6874","72,10648","176,1701"
3007,"59932,3346","H","356,6874","72,10648","176,1701"
3008,"59951,6586","H","356,6874","72,10648","176,1701"
3009,"59972,1052","H","356,6874","72,10648","176,1701"
3010,"59991,156","H","356,6874","72,10648","176,1701"
3011,"60010,9666","H","356,6874","72,10648","176,1701"
3012,"60032,3017","H","355,9688","48,80167","180,5629"
3013,"60050,5901","H","355,9688","48,80167","180,5629"
3014,"60071,4017","H","355,9688","48,80167","180,5629"
3015,"60091,6398","H","355,9688","48,80167","180,5629"
3016,"60112,0347","H","355,9688","48,80167","180,5629"
3017,"60131,573","H","357,5186","20,98598","185,8354"
3018,"60151,0287","H","357,5186","20,98598","185,8354"
3019,"60171,4978","H","357,5186","20,98598","185,8354"
3020,"60191,3879","H","357,5186","20,98598","185,8354"
3021,"60211,7535","H","357,5186","20,98598","185,8354"
3022,"60230,9419","H","357,5186","20,98598","185,8354"
3023,"60251,5099","H","0,9229385","359,9526","188,375"
3024,"60270,4001","H","0,9229385","359,9526","188,375"
3025,"60291,9973","H","0,9229385","359,9526","188,375"
3026,"60311,2383","H","0,9229385","359,9526","188,375"
3027,"60331,7403","H","0,9229385","359,9526","188,375"
3028,"60350,8291","H","0,9229385","359,9526","188,375"
3029,"60372,0389","H","2,86088","347,7697","188,3493"
3030,"60391,4541","H","2,86088","347,7697","188,3493"
3031,"60410,3053","H","2,86088","347,7697","188,3493"
3032,"60432,0294","H","2,86088","347,7697","188,3493"
3033,"60450,7528","H","2,86088","347,7697","188,3493"
3034,"60471,1413","H","3,607989","341,3206","187,7762"
3035,"60491,8682","H","3,607989","341,3206","187,7762"
3036,"60511,2324","H","3,607989","341,3206","187,7762"
3037,"60531,557","H","3,607989","341,3206","187,7762"
3038,"60550,8093","H","3,607989","341,3206","187,7762"
3039,"60572,0305","H","3,607989","341,3206","187,7762"
3040,"60590,9901","H","3,051011","339,3958","187,1432"
3041,"60612,0018","H","3,051011","339,3958","187,1432"
3042,"60631,3016","H","3,051011","339,3958","187,1432"
3043,"60651,3274","H","3,051011","339,3958","187,1432"
3044,"60669,9284","H","3,051011","339,3958","187,1432"
3045,"60690,5582","H","2,44922","342,9816","187,0536"
3046,"60710,643","H","2,44922","342,9816","187,0536"
3047,"60730,9548","H","2,44922","342,9816","187,0536"
3048,"60750,4842","H","2,44922","342,9816","187,0536"
3049,"60770,5044","H","2,44922","342,9816","187,0536"
3050,"60790,7571","H","2,44922","342,9816","187,0536"
3051,"60811,9074","H","1,611376","357,9103","186,5083"
3052,"60831,5214","H","1,611376","357,9103","186,5083"
3053,"60851,1337","H","1,611376","357,9103","186,5083"
3054,"60870,6179","H","1,611376","357,9103","186,5083"
3055,"60892,0054","H","1,611376","357,9103","186,5083"
3056,"60911,5603","H","1,611376","357,9103","186,5083"
3057,"60931,0459","H","0,5304238","19,73994","184,9804"
3058,"60950,8171","H","0,5304238","19,73994","184,9804"
3059,"60970,9495","H","0,5304238","19,73994","184,9804"
3060,"60990,7921","H","0,5304238","19,73994","184,9804"
3061,"61009,8658","H","0,5304238","19,73994","184,9804"
3062,"61031,3802","H","0,3259934","47,90604","181,5239"
3063,"61051,3108","H","0,3259934","47,90604","181,5239"
3064,"61071,4088","H","0,3259934","47,90604","181,5239"
3065,"61091,225","H","0,3259934","47,90604","181,5239"
3066,"61111,3999","H","0,3259934","47,90604","181,5239"
3067,"61133,0429","H","0,3259934","47,90604","181,5239"
3068,"61152,2178","H","1,977096","75,49757","178,1956"
3069,"61170,8069","H","1,977096","75,49757","178,1956"
3070,"61190,3749","H","1,977096","75,49757","178,1956"
3071,"61210,7023","H","1,977096","75,49757","178,1956"
3072,"61231,5447","H","1,977096","75,49757","178,1956"
3073,"61250,8092","H","3,859643","96,2822","176,234"
3074,"61270,4621","H","3,859643","96,2822","176,234"
3075,"61290,0017","H","3,859643","96,2822","176,234"
3076,"61311,6819","H","3,859643","96,2822","176,234"
3077,"61331,863","H","3,859643","96,2822","176,234"
3078,"61351,3027","H","3,859643","96,2822","176,234"
3079,"61370,9748","H","5,63793","112,7651","175,8368"
3080,"61391,1288","H","5,63793","112,7651","175,8368"
3081,"61411,6482","H","5,63793","112,7651","175,8368"
3082,"61431,4021","H","5,63793","112,7651","175,8368"
3083,"61450,081","H","5,63793","112,7651","175,8368"
3084,"61471,5817","H","5,63793","112,7651","175,8368"
3085,"61491,3361","H","6,270462","129,7076","175,5332"
3086,"61510,741","H","6,270462","129,7076","175,5332"
3087,"61531,3675","H","6,270462","129,7076","175,5332"
3088,"61550,6712","H","6,270462","129,7076","175,5332"
3089,"61571,3999","H","6,270462","129,7076","175,5332"
3090,"61590,9665","H","7,106421","150,5843","175,8765"
3091,"61610,5555","H","7,106421","150,5843","175,8765"
3092,"61631,3906","H","7,106421","150,5843","175,8765"
3093,"61652,1348","H","7,106421","150,5843","175,8765"
3094,"61670,7421","H","7,106421","150,5843","175,8765"
3095,"61692,0651","H","7,106421","150,5843","175,8765"
3096,"61711,0074","H","8,754859","166,9732","176,8018"
3097,"61731,0684","H","8,754859","166,9732","176,8018"
3098,"61752,1057","H","8,754859","166,9732","176,8018"
3099,"61770,8231","H","8,754859","166,9732","176,8018"
3100,"61791,4234","H","8,754859","166,9732","176,8018"
3101,"61810,2506","H","9,552567","173,6367","178,201"
3102,"61831,4064","H","9,552567","173,6367","178,201"
3103,"61851,2108","H","9,552567","173,6367","178,201"
3104,"61870,8965","H","9,552567","173,6367","178,201"
3105,"61890,9147","H","9,552567","173,6367","178,201"
3106,"61910,5371","H","9,552567","173,6367","178,201"
3107,"61932,1573","H","9,59463","172,8123","180,7793"
3108,"61951,1159","H","9,59463","172,8123","180,7793"
3109,"61970,6619","H","9,59463","172,8123","180,7793"
3110,"61992,1076","H","9,59463","172,8123","180,7793"
3111,"62010,7543","H","9,59463","172,8123","180,7793"
3112,"62031,3179","H","9,59463","172,8123","180,7793"
3113,"62051,2685","H","10,01987","169,8576","182,573"
3114,"62071,1006","H","10,01987","169,8576","182,573"
3115,"62090,5514","H","10,01987","169,8576","182,573"
3116,"62110,4881","H","10,01987","169,8576","182,573"
3117,"62131,7793","H","10,01987","169,8576","182,573"
3118,"62151,5595","H","10,77009","167,9039","182,5582"
3119,"62171,3357","H","10,77009","167,9039","182,5582"
3120,"62190,3681","H","10,77009","167,9039","182,5582"
3121,"62211,7763","H","10,77009","167,9039","182,5582"
3122,"62231,7632","H","10,77009","167,9039","182,5582"
3123,"62251,067","H","10,77009","167,9039","182,5582"
3124,"62270,3705","H","11,89749","166,9295","181,9947"
3125,"62290,8648","H","11,89749","166,9295","181,9947"
3126,"62310,4319","H","11,89749","166,9295","181,9947"
3127,"62331,1314","H","11,89749","166,9295","181,9947"
3128,"62351,9191","H","11,89749","166,9295","181,9947"
3129,"62371,2498","H","11,76541","166,3714","178,8212"
3130,"62390,2963","H","11,76541","166,3714","178,8212"
3131,"62412,2557","H","11,76541","166,3714","178,8212"
3132,"62431,8122","H","11,76541","166,3714","178,8212"
3133,"62451,6565","H","11,76541","166,3714","178,8212"
3134,"62470,2325","H","11,76541","166,3714","178,8212"
3135,"62491,3374","H","12,0053","164,9377","175,27"
3136,"62512,263","H","12,0053","164,9377","175,27"
3137,"62530,914","H","12,0053","164,9377","175,27"
3138,"62550,1505","H","12,0053","164,9377","175,27"
3139,"62571,3236","H","12,0053","164,9377","175,27"
3140,"62592,3204","H","12,0053","164,9377","175,27"
3141,"62611,935","H","11,12018","164,5032","173,9521"
3142,"62631,8918","H","11,12018","164,5032","173,9521"
3143,"62652,0019","H","11,12018","164,5032","173,9521"
3144,"62671,5963","H","11,12018","164,5032","173,9521"
3145,"62691,2899","H","11,12018","164,5032","173,9521"
3146,"62711,1734","H","11,08239","164,4559","173,5996"
3147,"62730,4059","H","11,08239","164,4559","173,5996"
3148,"62750,8172","H","11,08239","164,4559","173,5996"
3149,"62771,2971","H","11,08239","164,4559","173,5996"
3150,"62791,433","H","11,08239","164,4559","173,5996"
3151,"62811,6355","H","11,08239","164,4559","173,5996"
3152,"62831,0845","H","10,6842","163,6002","175,1995"
3153,"62850,4008","H","10,6842","163,6002","175,1995"
3154,"62870,2971","H","10,6842","163,6002","175,1995"
3155,"62890,6843","H","10,6842","163,6002","175,1995"
3156,"62911,5516","H","10,6842","163,6002","175,1995"
3157,"62931,016","H","10,6842","163,6002","175,1995"
3158,"62952,3928","H","10,6842","163,6002","175,1995"
3159,"62971,7643","H","10,6842","163,6002","175,1995"
3160,"62990,5789","H","10,6842","163,6002","175,1995"
3161,"63011,8947","H","10,6842","163,6002","175,1995"
3162,"63031,5717","H","10,6842","163,6002","175,1995"
3163,"63050,9479","H","10,82324","160,6215","175,8108"
3164,"63070,4151","H","10,82324","160,6215","175,8108"
3165,"63091,0279","H","10,82324","160,6215","175,8108"
3166,"63110,3653","H","10,82324","160,6215","175,8108"
3167,"63129,9808","H","10,82324","160,6215","175,8108"
3168,"63150,8917","H","11,3835","156,9293","176,6116"
3169,"63171,2929","H","11,3835","156,9293","176,6116"
3170,"63191,3234","H","11,3835","156,9293","176,6116"
3171,"63210,9593","H","11,3835","156,9293","176,6116"
3172,"63231,3513","H","11,3835","156,9293","176,6116"
3173,"63251,465","H","11,3835","156,9293","176,6116"
3174,"63272,8539","H","11,29349","156,0807","177,3651"
3175,"63289,6764","H","11,29349","156,0807","177,3651"
3176,"63310,0584","H","11,29349","156,0807","177,3651"
3177,"63330,8871","H","11,29349","156,0807","177,3651"
3178,"63351,2643","H","11,29349","156,0807","177,3651"
3179,"63370,9594","H","11,29349","156,0807","177,3651"
3180,"63391,4035","H","11,33606","158,2048","178,7489"
3181,"63411,343","H","11,33606","158,2048","178,7489"
3182,"63431,2843","H","11,33606","158,2048","178,7489"
3183,"63452,2537","H","11,33606","158,2048","178,7489"
3184,"63470,8775","H","11,33606","158,2048","178,7489"
3185,"63489,8083","H","11,33606","158,2048","178,7489"
3186,"63510,079","H","11,64673","161,5429","179,3849"
3187,"63531,1868","H","11,64673","161,5429","179,3849"
3188,"63550,9054","H","11,64673","161,5429","179,3849"
3189,"63570,3837","H","11,64673","161,5429","179,3849"
3190,"63590,127","H","11,64673","161,5429","179,3849"
3191,"63610,2959","H","11,57308","164,2008","179,0861"
3192,"63632,1925","H","11,57308","164,2008","179,0861"
3193,"63651,8426","H","11,57308","164,2008","179,0861"
3194,"63671,2539","H","11,57308","164,2008","179,0861"
3195,"63690,7584","H","11,57308","164,2008","179,0861"
3196,"63710,3378","H","11,57308","164,2008","179,0861"
3197,"63730,553","H","10,30978","167,6133","178,1837"
3198,"63750,1563","H","10,30978","167,6133","178,1837"
3199,"63770,9658","H","10,30978","167,6133","178,1837"
3200,"63791,9439","H","10,30978","167,6133","178,1837"
3201,"63811,1137","H","10,30978","167,6133","178,1837"
3202,"63831,3515","H","10,13835","170,1931","177,2799"
3203,"63851,611","H","10,13835","170,1931","177,2799"
3204,"63870,8828","H","10,13835","170,1931","177,2799"
3205,"63890,3269","H","10,13835","170,1931","177,2799"
3206,"63910,9784","H","10,13835","170,1931","177,2799"
3207,"63931,5216","H","10,13835","170,1931","177,2799"
3208,"63951,9316","H","9,572762","171,2407","177,1882"
3209,"63971,0844","H","9,572762","171,2407","177,1882"
3210,"63990,7764","H","9,572762","171,2407","177,1882"
3211,"64010,2783","H","9,572762","171,2407","177,1882"
3212,"64031,5595","H","9,572762","171,2407","177,1882"
3213,"64051,2724","H","9,572762","171,2407","177,1882"
3214,"64071,1924","H","9,257659","171,2969","177,6801"
3215,"64091,0556","H","9,257659","171,2969","177,6801"
3216,"64111,9435","H","9,257659","171,2969","177,6801"
3217,"64132,2338","H","9,257659","171,2969","177,6801"
3218,"64151,306","H","9,257659","171,2969","177,6801"
3219,"64171,215","H","10,11826","168,574","178,5226"
3220,"64192,0531","H","10,11826","168,574","178,5226"
3221,"64211,4672","H","10,11826","168,574","178,5226"
3222,"64230,5356","H","10,11826","168,574","178,5226"
3223,"64249,7611","H","10,11826","168,574","178,5226"
3224,"64272,0327","H","10,11826","168,574","178,5226"
3225,"64292,2986","H","12,09577","159,1169","179,7546"
3226,"64311,0444","H","12,09577","159,1169","179,7546"
3227,"64331,6456","H","12,09577","159,1169","179,7546"
3228,"64350,8431","H","12,09577","159,1169","179,7546"
3229,"64370,2476","H","12,09577","159,1169","179,7546"
3230,"64391,5821","H","17,09643","140,3168","179,5771"
3231,"64411,442","H","17,09643","140,3168","179,5771"
3232,"64431,0487","H","17,09643","140,3168","179,5771"
3233,"64452,1934","H","17,09643","140,3168","179,5771"
3234,"64470,9974","H","17,09643","140,3168","179,5771"
3235,"64490,7174","H","17,09643","140,3168","179,5771"
3236,"64511,1978","H","23,02058","110,9515","174,0456"
3237,"64531,1097","H","23,02058","110,9515","174,0456"
3238,"64550,8809","H","23,02058","110,9515","174,0456"
3239,"64570,8612","H","23,02058","110,9515","174,0456"
3240,"64590,8019","H","23,02058","110,9515","174,0456"
3241,"64611,3324","H","23,02058","110,9515","174,0456"
3242,"64631,6089","H","25,74672","73,91299","163,1013"
3243,"64650,7283","H","25,74672","73,91299","163,1013"
3244,"64670,8623","H","25,74672","73,91299","163,1013"
3245,"64691,6243","H","25,74672","73,91299","163,1013"
3246,"64712,0527","H","25,74672","73,91299","163,1013"
3247,"64731,175","H","23,79677","48,74709","155,0073"
3248,"64751,0193","H","23,79677","48,74709","155,0073"
3249,"64771,3682","H","23,79677","48,74709","155,0073"
3250,"64791,551","H","23,79677","48,74709","155,0073"
3251,"64810,6764","H","23,79677","48,74709","155,0073"
3252,"64831,198","H","23,79677","48,74709","155,0073"
3253,"64852,0352","H","22,07743","35,86544","150,0839"
3254,"64871,2815","H","22,07743","35,86544","150,0839"
3255,"64891,3738","H","22,07743","35,86544","150,0839"
3256,"64910,4462","H","22,07743","35,86544","150,0839"
3257,"64930,7751","H","22,07743","35,86544","150,0839"
3258,"64951,252","H","19,43007","30,09267","147,9439"
3259,"64972,296","H","19,43007","30,09267","147,9439"
3260,"64991,4058","H","19,43007","30,09267","147,9439"
3261,"65011,1297","H","19,43007","30,09267","147,9439"
3262,"65031,8116","H","19,43007","30,09267","147,9439"
3263,"65051,5049","H","19,43007","30,09267","147,9439"
3264,"65070,385","H","17,94642","27,01394","147,4745"
3265,"65090,9458","H","17,94642","27,01394","147,4745"
3266,"65110,722","H","17,94642","27,01394","147,4745"
3267,"65131,5438","H","17,94642","27,01394","147,4745"
3268,"65152,1725","H","17,94642","27,01394","147,4745"
3269,"65171,229","H","15,87637","25,35785","148,1855"
3270,"65190,2713","H","15,87637","25,35785","148,1855"
3271,"65211,1892","H","15,87637","25,35785","148,1855"
3272,"65231,8904","H","15,87637","25,35785","148,1855"
3273,"65250,7208","H","15,87637","25,35785","148,1855"
3274,"65271,558","stored,Apple 7",,,
3275,"65272,5588","H","15,87637","25,35785","148,1855"
3277,"65290,9701","H","15,87637","25,35785","148,1855"
3278,"65310,6657","H","15,87637","25,35785","148,1855"
3279,"65331,8475","H","15,87637","25,35785","148,1855"
3280,"65350,4596","H","15,87637","25,35785","148,1855"
3281,"65372,1627","H","15,87637","25,35785","148,1855"
3282,"65390,367","H","11,22707","21,06298","148,9644"
3283,"65411,9363","H","11,22707","21,06298","148,9644"
3284,"65430,4275","H","11,22707","21,06298","148,9644"
3285,"65452,0251","H","11,22707","21,06298","148,9644"
3286,"65471,1161","H","11,22707","21,06298","148,9644"
3287,"65491,7237","H","11,22707","21,06298","148,9644"
3288,"65512,0595","H","9,9994","18,24543","146,5819"
3289,"65530,4284","H","9,9994","18,24543","146,5819"
3290,"65552,1652","H","9,9994","18,24543","146,5819"
3291,"65571,1854","H","9,9994","18,24543","146,5819"
3292,"65590,2333","H","9,9994","18,24543","146,5819"
3293,"65611,2518","H","9,9994","18,24543","146,5819"
3294,"65630,6728","H","9,019318","15,52724","144,399"
3295,"65651,1606","H","9,019318","15,52724","144,399"
3296,"65671,2846","H","9,019318","15,52724","144,399"
3297,"65690,8092","H","9,019318","15,52724","144,399"
3298,"65712,0036","H","9,019318","15,52724","144,399"
3299,"65732,1193","H","6,804516","12,02598","142,241"
3300,"65751,5046","H","6,804516","12,02598","142,241"
3301,"65771,2098","H","6,804516","12,02598","142,241"
3302,"65789,4312","H","6,804516","12,02598","142,241"
3303,"65811,7133","H","6,804516","12,02598","142,241"
3304,"65830,7849","H","6,804516","12,02598","142,241"
3305,"65851,1945","H","3,791811","9,875958","144,2948"
3306,"65872,2436","H","3,791811","9,875958","144,2948"
3307,"65891,2067","H","3,791811","9,875958","144,2948"
3308,"65911,7457","H","3,791811","9,875958","144,2948"
3309,"65931,635","H","3,791811","9,875958","144,2948"
3310,"65951,3969","H","3,791811","9,875958","144,2948"
3311,"65970,505","H","0,7389998","8,703832","150,6452"
3312,"65990,2225","H","0,7389998","8,703832","150,6452"
3313,"66010,8319","H","0,7389998","8,703832","150,6452"
3314,"66031,8928","H","0,7389998","8,703832","150,6452"
3315,"66052,2018","H","0,7389998","8,703832","150,6452"
3316,"66070,8535","H","358,0184","7,983073","161,8627"
3317,"66090,9184","H","358,0184","7,983073","161,8627"
3318,"66111,3375","H","358,0184","7,983073","161,8627"
3319,"66130,5973","H","358,0184","7,983073","161,8627"
3320,"66150,9905","H","358,0184","7,983073","161,8627"
3321,"66171,5515","H","358,0184","7,983073","161,8627"
3322,"66191,1793","H","357,0463","5,273114","171,7091"
3323,"66211,2689","H","357,0463","5,273114","171,7091"
3324,"66232,8968","H","357,0463","5,273114","171,7091"
3325,"66251,1838","H","357,0463","5,273114","171,7091"
3326,"66271,1233","H","357,0463","5,273114","171,7091"
3327,"66290,8928","H","356,501","357,6805","177,0892"
3328,"66309,9339","H","356,501","357,6805","177,0892"
3329,"66330,7807","H","356,501","357,6805","177,0892"
3330,"66350,8733","H","356,501","357,6805","177,0892"
3331,"66371,7606","H","356,501","357,6805","177,0892"
3332,"66391,3585","H","356,501","357,6805","177,0892"
3333,"66411,6991","H","356,7527","346,6502","180,8417"
3334,"66431,9802","H","356,7527","346,6502","180,8417"
3335,"66450,9072","H","356,7527","346,6502","180,8417"
3336,"66470,3423","H","356,7527","346,6502","180,8417"
3337,"66491,297","H","356,7527","346,6502","180,8417"
3338,"66511,3635","H","356,7527","346,6502","180,8417"
3339,"66531,598","H","355,4309","337,649","181,7216"
3340,"66551,1237","H","355,4309","337,649","181,7216"
3341,"66571,8637","H","355,4309","337,649","181,7216"
3342,"66590,2692","H","355,4309","337,649","181,7216"
3343,"66611,6288","H","355,4309","337,649","181,7216"
3344,"66631,8212","H","352,8315","335,2547","181,5745"
3345,"66652,3007","H","352,8315","335,2547","181,5745"
3346,"66672,8216","H","352,8315","335,2547","181,5745"
3347,"66691,7175","H","352,8315","335,2547","181,5745"
3348,"66711,8914","H","352,8315","335,2547","181,5745"
3349,"66731,2643","H","352,8315","335,2547","181,5745"
3350,"66749,989","H","352,5713","345,0351","179,8184"
3351,"66771,8208","H","352,5713","345,0351","179,8184"
3352,"66791,4027","H","352,5713","345,0351","179,8184"
3353,"66810,7078","H","352,5713","345,0351","179,8184"
3354,"66831,95","H","352,5713","345,0351","179,8184"
3355,"66851,7583","H","354,7428","8,320361","176,3967"
3356,"66869,8548","H","354,7428","8,320361","176,3967"
3357,"66891,3593","H","354,7428","8,320361","176,3967"
3358,"66911,4321","H","354,7428","8,320361","176,3967"
3359,"66931,6689","H","354,7428","8,320361","176,3967"
3360,"66952,105","H","354,7428","8,320361","176,3967"
3361,"66969,997","H","356,0472","37,79608","175,252"
3362,"66991,5571","H","356,0472","37,79608","175,252"
3363,"67011,3692","H","356,0472","37,79608","175,252"
3364,"67030,4142","H","356,0472","37,79608","175,252"
3365,"67050,5738","H","356,0472","37,79608","175,252"
3366,"67070,2425","H","356,0472","37,79608","175,252"
3367,"67092,1095","H","357,5285","63,41674","174,8342"
3368,"67111,3882","H","357,5285","63,41674","174,8342"
3369,"67131,3885","H","357,5285","63,41674","174,8342"
3370,"67151,0451","H","357,5285","63,41674","174,8342"
3371,"67171,0291","H","357,5285","63,41674","174,8342"
3372,"67191,5939","H","358,6266","80,07373","174,5042"
3373,"67210,3558","H","358,6266","80,07373","174,5042"
3374,"67232,1557","H","358,6266","80,07373","174,5042"
3375,"67251,1616","H","358,6266","80,07373","174,5042"
3376,"67270,9942","H","358,6266","80,07373","174,5042"
3377,"67291,7137","H","358,6266","80,07373","174,5042"
3378,"67311,2589","H","0,1460597","91,29109","174,2444"
3379,"67331,9277","H","0,1460597","91,29109","174,2444"
3380,"67350,5322","H","0,1460597","91,29109","174,2444"
3381,"67371,2656","H","0,1460597","91,29109","174,2444"
3382,"67391,4031","H","0,1460597","91,29109","174,2444"
3383,"67410,2323","H","1,76651","102,9178","174,4915"
3384,"67431,8913","H","1,76651","102,9178","174,4915"
3385,"67451,0646","H","1,76651","102,9178","174,4915"
3386,"67470,9427","H","1,76651","102,9178","174,4915"
3387,"67492,8713","H","1,76651","102,9178","174,4915"
3388,"67511,0581","H","1,76651","102,9178","174,4915"
3389,"67531,6011","H","2,784898","118,3313","175,2663"
3390,"67551,0417","H","2,784898","118,3313","175,2663"
3391,"67570,884","H","2,784898","118,3313","175,2663"
3392,"67591,8225","H","2,784898","118,3313","175,2663"
3393,"67611,2574","H","2,784898","118,3313","175,2663"
3394,"67631,8131","H","2,784898","118,3313","175,2663"
3395,"67650,6913","H","5,442077","135,4966","175,416"
3396,"67671,728","H","5,442077","135,4966","175,416"
3397,"67691,8693","H","5,442077","135,4966","175,416"
3398,"67711,0573","H","5,442077","135,4966","175,416"
3399,"67730,9564","H","5,442077","135,4966","175,416"
3400,"67750,7937","H","8,972651","156,5077","175,7828"
3401,"67772,3035","H","8,972651","156,5077","175,7828"
3402,"67790,7367","H","8,972651","156,5077","175,7828"
3403,"67812,1779","H","8,972651","156,5077","175,7828"
3404,"67832,1742","H","8,972651","156,5077","175,7828"
3405,"67850,8261","H","8,972651","156,5077","175,7828"
3406,"67871,7207","H","8,972651","156,5077","175,7828"
3407,"67892,2793","H","8,972651","156,5077","175,7828"
3408,"67910,0843","H","8,972651","156,5077","175,7828"
3409,"67931,8238","H","8,972651","156,5077","175,7828"
3410,"67951,0091","H","8,972651","156,5077","175,7828"
3411,"67971,9056","H","8,972651","156,5077","175,7828"
3412,"67990,4134","H","9,210565","162,3987","176,4772"
3413,"68012,2826","H","9,210565","162,3987","176,4772"
3414,"68031,5827","H","9,210565","162,3987","176,4772"
3415,"68050,9508","H","9,210565","162,3987","176,4772"
3416,"68070,4663","H","9,210565","162,3987","176,4772"
3417,"68090,7466","H","8,414023","169,2362","177,5904"
3418,"68110,5674","H","8,414023","169,2362","177,5904"
3419,"68131,2022","H","8,414023","169,2362","177,5904"
3420,"68151,0611","H","8,414023","169,2362","177,5904"
3421,"68170,0735","H","8,414023","169,2362","177,5904"
3422,"68191,0061","H","8,414023","169,2362","177,5904"
3423,"68211,1745","H","7,675304","178,0239","179,6378"
3424,"68231,0686","H","7,675304","178,0239","179,6378"
3425,"68251,4222","H","7,675304","178,0239","179,6378"
3426,"68271,0139","H","7,675304","178,0239","179,6378"
3427,"68291,628","H","7,675304","178,0239","179,6378"
3428,"68311,0741","H","7,675304","178,0239","179,6378"
3429,"68331,2784","H","6,722318","188,4217","182,4532"
3430,"68351,007","H","6,722318","188,4217","182,4532"
3431,"68370,4348","H","6,722318","188,4217","182,4532"
3432,"68390,347","H","6,722318","188,4217","182,4532"
3433,"68411,0426","H","6,722318","188,4217","182,4532"
3434,"68431,2829","H","4,71603","197,3377","184,0854"
3435,"68451,9803","H","4,71603","197,3377","184,0854"
3436,"68472,2177","H","4,71603","197,3377","184,0854"
3437,"68491,2608","H","4,71603","197,3377","184,0854"
3438,"68511,0096","H","4,71603","197,3377","184,0854"
3439,"68530,8176","H","4,71603","197,3377","184,0854"
3440,"68550,8218","H","2,22526","204,4023","185,9952"
3441,"68571,3257","H","2,22526","204,4023","185,9952"
3442,"68592,1788","H","2,22526","204,4023","185,9952"
3443,"68611,025","H","2,22526","204,4023","185,9952"
3444,"68630,8116","H","2,22526","204,4023","185,9952"
3445,"68651,1654","H","0,9378735","204,5919","187,0131"
3446,"68671,7946","H","0,9378735","204,5919","187,0131"
3447,"68692,3386","H","0,9378735","204,5919","187,0131"
3448,"68710,9088","H","0,9378735","204,5919","187,0131"
3449,"68731,977","H","0,9378735","204,5919","187,0131"
3450,"68751,1478","H","0,9378735","204,5919","187,0131"
3451,"68771,0668","H","3,183626","189,8607","187,1833"
3452,"68790,567","H","3,183626","189,8607","187,1833"
3453,"68810,9651","H","3,183626","189,8607","187,1833"
3454,"68830,8285","H","3,183626","189,8607","187,1833"
3455,"68851,2577","H","3,183626","189,8607","187,1833"
3456,"68870,6024","H","3,183626","189,8607","187,1833"
3457,"68891,5434","H","6,874635","165,6439","186,7767"
3458,"68910,6389","H","6,874635","165,6439","186,7767"
3459,"68932,0037","H","6,874635","165,6439","186,7767"
3460,"68951,4899","H","6,874635","165,6439","186,7767"
3461,"68971,1254","H","6,874635","165,6439","186,7767"
3462,"68992,3319","H","10,95454","135,9204","183,5041"
3463,"69011,5603","H","10,95454","135,9204","183,5041"
3464,"69031,6176","H","10,95454","135,9204","183,5041"
3465,"69050,8285","H","10,95454","135,9204","183,5041"
3466,"69070,0737","H","10,95454","135,9204","183,5041"
3467,"69090,0811","H","10,95454","135,9204","183,5041"
3468,"69110,547","H","12,70611","106,9112","179,0117"
3469,"69132,108","H","12,70611","106,9112","179,0117"
