Var1,Var3,Var11,Var12,Var13
2631,"H","12,34247","262,7209","178,3135"
2632,"H","12,34247","262,7209","178,3135"
2633,"H","12,34247","262,7209","178,3135"
2634,"H","12,34247","262,7209","178,3135"
2635,"H","14,07467","261,2414","178,5891"
2636,"H","14,07467","261,2414","178,5891"
2637,"H","14,07467","261,2414","178,5891"
2638,"H","14,07467","261,2414","178,5891"
2639,"H","14,07467","261,2414","178,5891"
2640,"H","14,07467","261,2414","178,5891"
2641,"H","16,6217","259,7831","179,6545"
2642,"H","16,6217","259,7831","179,6545"
2643,"H","16,6217","259,7831","179,6545"
2644,"H","16,6217","259,7831","179,6545"
2645,"H","16,6217","259,7831","179,6545"
2646,"H","16,6217","259,7831","179,6545"
2647,"H","18,9083","257,4909","179,0664"
2648,"H","18,9083","257,4909","179,0664"
2649,"H","18,9083","257,4909","179,0664"
2650,"H","18,9083","257,4909","179,0664"
2651,"H","18,9083","257,4909","179,0664"
2652,"H","20,97961","255,1263","179,5574"
2653,"H","20,97961","255,1263","179,5574"
2654,"H","20,97961","255,1263","179,5574"
2655,"H","20,97961","255,1263","179,5574"
2656,"H","20,97961","255,1263","179,5574"
2657,"H","20,97961","255,1263","179,5574"
2658,"H","22,47896","252,7677","179,2228"
2659,"H","22,47896","252,7677","179,2228"
2660,"H","22,47896","252,7677","179,2228"
2661,"H","22,47896","252,7677","179,2228"
2662,"H","22,47896","252,7677","179,2228"
2663,"H","23,83925","250,8023","178,5129"
2664,"H","23,83925","250,8023","178,5129"
2665,"H","23,83925","250,8023","178,5129"
2666,"H","23,83925","250,8023","178,5129"
2667,"H","23,83925","250,8023","178,5129"
2668,"H","23,83925","250,8023","178,5129"
2669,"H","24,4373","249,5687","178,3925"
2670,"H","24,4373","249,5687","178,3925"
2671,"H","24,4373","249,5687","178,3925"
2672,"H","24,4373","249,5687","178,3925"
2673,"H","24,4373","249,5687","178,3925"
2674,"H","24,58372","248,8481","177,7839"
2675,"H","24,58372","248,8481","177,7839"
2676,"H","24,58372","248,8481","177,7839"
2677,"H","24,58372","248,8481","177,7839"
2678,"H","24,58372","248,8481","177,7839"
2679,"H","24,58372","248,8481","177,7839"
2680,"H","24,4935","248,5623","177,6549"
2681,"H","24,4935","248,5623","177,6549"
2682,"H","24,4935","248,5623","177,6549"
2683,"H","24,4935","248,5623","177,6549"
2684,"H","24,4935","248,5623","177,6549"
2685,"H","24,4935","248,5623","177,6549"
2686,"H","24,38796","249,1273","177,5475"
2687,"H","24,38796","249,1273","177,5475"
2688,"H","24,38796","249,1273","177,5475"
2689,"H","24,38796","249,1273","177,5475"
2690,"H","24,38796","249,1273","177,5475"
2691,"H","23,28436","250,7865","178,2684"
2692,"H","23,28436","250,7865","178,2684"
2693,"H","23,28436","250,7865","178,2684"
2694,"H","23,28436","250,7865","178,2684"
2695,"H","23,28436","250,7865","178,2684"
2696,"H","23,28436","250,7865","178,2684"
2697,"H","22,47946","252,8169","178,6483"
2698,"H","22,47946","252,8169","178,6483"
2699,"H","22,47946","252,8169","178,6483"
2700,"H","22,47946","252,8169","178,6483"
2701,"H","22,47946","252,8169","178,6483"
2702,"H","23,24301","253,5568","178,7687"
2703,"H","23,24301","253,5568","178,7687"
2704,"H","23,24301","253,5568","178,7687"
2705,"H","23,24301","253,5568","178,7687"
2706,"H","23,24301","253,5568","178,7687"
2707,"H","23,24301","253,5568","178,7687"
2708,"H","23,30344","253,3649","178,6357"
2709,"H","23,30344","253,3649","178,6357"
2710,"H","23,30344","253,3649","178,6357"
2711,"H","23,30344","253,3649","178,6357"
2712,"H","23,30344","253,3649","178,6357"
2713,"H","23,61251","252,028","178,3076"
2714,"H","23,61251","252,028","178,3076"
2715,"H","23,61251","252,028","178,3076"
2716,"H","23,61251","252,028","178,3076"
2717,"H","23,61251","252,028","178,3076"
2718,"H","23,61251","252,028","178,3076"
2719,"H","23,61251","252,028","178,3076"
2720,"H","23,61251","252,028","178,3076"
2721,"H","23,61251","252,028","178,3076"
2722,"H","24,02191","250,328","177,9606"
2723,"H","24,02191","250,328","177,9606"
2724,"H","24,02191","250,328","177,9606"
2725,"H","23,58703","249,8303","177,4267"
2726,"H","23,58703","249,8303","177,4267"
2727,"H","23,58703","249,8303","177,4267"
2728,"H","23,58703","249,8303","177,4267"
2729,"H","23,58703","249,8303","177,4267"
2730,"H","22,46068","251,3815","177,7782"
2731,"H","22,46068","251,3815","177,7782"
2732,"H","22,46068","251,3815","177,7782"
2733,"H","22,46068","251,3815","177,7782"
2734,"H","22,46068","251,3815","177,7782"
2735,"H","22,46068","251,3815","177,7782"
2736,"H","20,24993","254,4109","178,2797"
2737,"H","20,24993","254,4109","178,2797"
2738,"H","20,24993","254,4109","178,2797"
2739,"H","20,24993","254,4109","178,2797"
2740,"H","20,24993","254,4109","178,2797"
2741,"H","20,24993","254,4109","178,2797"
2742,"H","16,0642","259,8005","177,982"
2743,"H","16,0642","259,8005","177,982"
2744,"H","16,0642","259,8005","177,982"
2745,"H","16,0642","259,8005","177,982"
2746,"H","16,0642","259,8005","177,982"
2747,"H","8,174415","269,2711","177,7554"
2748,"H","8,174415","269,2711","177,7554"
2749,"H","8,174415","269,2711","177,7554"
2750,"H","8,174415","269,2711","177,7554"
2751,"H","8,174415","269,2711","177,7554"
2752,"H","8,174415","269,2711","177,7554"
2753,"H","356,4173","285,7204","174,5119"
2754,"H","356,4173","285,7204","174,5119"
2755,"H","356,4173","285,7204","174,5119"
2756,"H","356,4173","285,7204","174,5119"
2757,"H","356,4173","285,7204","174,5119"
2758,"H","344,9114","308,0098","166,7345"
2759,"H","344,9114","308,0098","166,7345"
2760,"H","344,9114","308,0098","166,7345"
2761,"H","344,9114","308,0098","166,7345"
2762,"H","344,9114","308,0098","166,7345"
2763,"H","344,9114","308,0098","166,7345"
2764,"H","337,7821","330,7455","155,2513"
2765,"H","337,7821","330,7455","155,2513"
2766,"H","337,7821","330,7455","155,2513"
2767,"H","337,7821","330,7455","155,2513"
2768,"H","337,7821","330,7455","155,2513"
2769,"H","340,6722","344,2339","146,9439"
2770,"H","340,6722","344,2339","146,9439"
2771,"H","340,6722","344,2339","146,9439"
2772,"H","340,6722","344,2339","146,9439"
2773,"H","340,6722","344,2339","146,9439"
2774,"H","340,6722","344,2339","146,9439"
2775,"H","343,8436","350,8374","142,3394"
2776,"H","343,8436","350,8374","142,3394"
2777,"H","343,8436","350,8374","142,3394"
2778,"H","343,8436","350,8374","142,3394"
2779,"H","343,8436","350,8374","142,3394"
2780,"H","345,523","353,0624","138,1176"
2781,"H","345,523","353,0624","138,1176"
2782,"H","345,523","353,0624","138,1176"
2783,"H","345,523","353,0624","138,1176"
2784,"H","345,523","353,0624","138,1176"
2785,"H","345,523","353,0624","138,1176"
2786,"H","346,4595","353,5332","134,675"
2787,"H","346,4595","353,5332","134,675"
2788,"H","346,4595","353,5332","134,675"
2789,"H","346,4595","353,5332","134,675"
2790,"stored,Apple 5",,,
2791,"H","346,4595","353,5332","134,675"
2792,"H","346,4595","353,5332","134,675"
2793,"H","346,3303","353,5913","132,0341"
2794,"H","346,3303","353,5913","132,0341"
2795,"H","346,3303","353,5913","132,0341"
2796,"H","346,3303","353,5913","132,0341"
2797,"H","346,3303","353,5913","132,0341"
2798,"H","346,1494","353,056","130,4053"
2799,"H","346,1494","353,056","130,4053"
2800,"H","346,1494","353,056","130,4053"
2801,"H","346,1494","353,056","130,4053"
2802,"H","346,1494","353,056","130,4053"
2803,"H","346,119","352,7828","128,0083"
2804,"H","346,119","352,7828","128,0083"
2805,"H","346,119","352,7828","128,0083"
2806,"H","346,119","352,7828","128,0083"
2807,"H","346,119","352,7828","128,0083"
2808,"H","346,119","352,7828","128,0083"
2809,"H","346,119","352,7828","128,0083"
2810,"H","346,119","352,7828","128,0083"
2811,"H","346,119","352,7828","128,0083"
2812,"H","344,988","350,3988","127,4635"
2813,"H","344,988","350,3988","127,4635"
2814,"H","344,988","350,3988","127,4635"
2815,"H","343,8313","347,547","127,6039"
2816,"H","343,8313","347,547","127,6039"
2817,"H","343,8313","347,547","127,6039"
2818,"H","343,8313","347,547","127,6039"
2819,"H","343,8313","347,547","127,6039"
2820,"H","340,035","342,7014","128,4648"
2821,"H","340,035","342,7014","128,4648"
2822,"H","340,035","342,7014","128,4648"
2823,"H","340,035","342,7014","128,4648"
2824,"H","340,035","342,7014","128,4648"
2825,"H","340,035","342,7014","128,4648"
2826,"H","335,808","335,6297","130,6691"
2827,"H","335,808","335,6297","130,6691"
2828,"H","335,808","335,6297","130,6691"
2829,"H","335,808","335,6297","130,6691"
2830,"H","335,808","335,6297","130,6691"
2831,"H","333,5303","330,8695","131,6918"
2832,"H","333,5303","330,8695","131,6918"
2833,"H","333,5303","330,8695","131,6918"
2834,"H","333,5303","330,8695","131,6918"
2835,"H","333,5303","330,8695","131,6918"
2836,"H","333,5303","330,8695","131,6918"
2837,"H","332,8737","329,5952","131,973"
2838,"H","332,8737","329,5952","131,973"
2839,"H","332,8737","329,5952","131,973"
2840,"H","332,8737","329,5952","131,973"
2841,"H","332,8737","329,5952","131,973"
2842,"H","332,8737","329,5952","131,973"
2843,"H","333,0886","329,8923","132,1644"
2844,"H","333,0886","329,8923","132,1644"
2845,"H","333,0886","329,8923","132,1644"
2846,"H","333,0886","329,8923","132,1644"
2847,"H","333,0886","329,8923","132,1644"
2848,"H","334,3714","330,449","131,3493"
2849,"H","334,3714","330,449","131,3493"
2850,"H","334,3714","330,449","131,3493"
2851,"H","334,3714","330,449","131,3493"
2852,"H","334,3714","330,449","131,3493"
2853,"H","334,3714","330,449","131,3493"
2854,"H","334,8075","331,0288","130,6625"
2855,"H","334,8075","331,0288","130,6625"
2856,"H","334,8075","331,0288","130,6625"
2857,"H","334,8075","331,0288","130,6625"
2858,"H","334,8075","331,0288","130,6625"
2859,"H","334,768","332,974","129,1967"
2860,"H","334,768","332,974","129,1967"
2861,"H","334,768","332,974","129,1967"
2862,"H","334,768","332,974","129,1967"
2863,"H","334,768","332,974","129,1967"
2864,"H","334,768","332,974","129,1967"
2865,"H","334,8146","334,9961","128,1341"
2866,"H","334,8146","334,9961","128,1341"
2867,"H","334,8146","334,9961","128,1341"
2868,"H","334,8146","334,9961","128,1341"
2869,"H","334,8146","334,9961","128,1341"
2870,"H","333,1455","336,2759","127,3402"
2871,"H","333,1455","336,2759","127,3402"
2872,"H","333,1455","336,2759","127,3402"
2873,"H","333,1455","336,2759","127,3402"
2874,"H","333,1455","336,2759","127,3402"
2875,"H","333,1455","336,2759","127,3402"
2876,"H","331,3162","337,8596","125,9688"
2877,"H","331,3162","337,8596","125,9688"
2878,"H","331,3162","337,8596","125,9688"
2879,"H","331,3162","337,8596","125,9688"
2880,"H","331,3162","337,8596","125,9688"
2881,"H","331,3162","337,8596","125,9688"
2882,"H","328,5076","339,6574","123,5742"
2883,"H","328,5076","339,6574","123,5742"
2884,"H","328,5076","339,6574","123,5742"
2885,"H","328,5076","339,6574","123,5742"
2886,"H","328,5076","339,6574","123,5742"
2887,"H","325,614","341,9211","121,317"
2888,"H","325,614","341,9211","121,317"
2889,"H","325,614","341,9211","121,317"
2890,"H","325,614","341,9211","121,317"
2891,"H","325,614","341,9211","121,317"
2892,"H","325,614","341,9211","121,317"
2893,"H","323,361","343,4331","119,9978"
2894,"H","323,361","343,4331","119,9978"
2895,"H","323,361","343,4331","119,9978"
2896,"H","323,361","343,4331","119,9978"
2897,"H","323,361","343,4331","119,9978"
2898,"H","322,8088","343,7011","119,0499"
2899,"H","322,8088","343,7011","119,0499"
2900,"H","322,8088","343,7011","119,0499"
2901,"H","322,8088","343,7011","119,0499"
2902,"H","322,8088","343,7011","119,0499"
2903,"H","322,8088","343,7011","119,0499"
2904,"H","322,0587","344,1074","118,9955"
2905,"H","322,0587","344,1074","118,9955"
2906,"H","322,0587","344,1074","118,9955"
2907,"H","322,0587","344,1074","118,9955"
2908,"H","322,0587","344,1074","118,9955"
2909,"H","322,0587","344,1074","118,9955"
2910,"H","322,0646","344,1573","118,875"
2911,"H","322,0646","344,1573","118,875"
2912,"H","322,0646","344,1573","118,875"
2913,"H","322,0646","344,1573","118,875"
2914,"H","322,0646","344,1573","118,875"
2915,"H","322,4702","345,0881","118,354"
2916,"H","322,4702","345,0881","118,354"
2917,"H","322,4702","345,0881","118,354"
2918,"H","322,4702","345,0881","118,354"
2919,"H","322,4702","345,0881","118,354"
2920,"H","322,4702","345,0881","118,354"
2921,"H","323,0584","346,2847","117,4568"
2922,"H","323,0584","346,2847","117,4568"
2923,"H","323,0584","346,2847","117,4568"
2924,"H","323,0584","346,2847","117,4568"
2925,"H","323,0584","346,2847","117,4568"
2926,"H","325,2115","347,1953","117,5839"
2927,"H","325,2115","347,1953","117,5839"
2928,"H","325,2115","347,1953","117,5839"
2929,"H","325,2115","347,1953","117,5839"
2930,"H","325,2115","347,1953","117,5839"
2931,"H","325,2115","347,1953","117,5839"
2932,"H","328,7591","347,6164","118,5508"
2933,"H","328,7591","347,6164","118,5508"
2934,"H","328,7591","347,6164","118,5508"
2935,"H","328,7591","347,6164","118,5508"
2936,"H","328,7591","347,6164","118,5508"
2937,"H","334,2326","349,4064","119,2069"
2938,"H","334,2326","349,4064","119,2069"
2939,"H","334,2326","349,4064","119,2069"
2940,"H","334,2326","349,4064","119,2069"
2941,"H","334,2326","349,4064","119,2069"
2942,"H","334,2326","349,4064","119,2069"
2943,"H","341,3315","355,7081","119,0971"
2944,"H","341,3315","355,7081","119,0971"
2945,"H","341,3315","355,7081","119,0971"
2946,"H","341,3315","355,7081","119,0971"
2947,"H","341,3315","355,7081","119,0971"
2948,"H","348,4913","2,596002","119,5487"
2949,"H","348,4913","2,596002","119,5487"
2950,"H","348,4913","2,596002","119,5487"
2951,"H","348,4913","2,596002","119,5487"
2952,"H","348,4913","2,596002","119,5487"
2953,"H","348,4913","2,596002","119,5487"
2954,"H","353,452","5,675597","121,0972"
2955,"H","353,452","5,675597","121,0972"
2956,"H","353,452","5,675597","121,0972"
2957,"H","353,452","5,675597","121,0972"
2958,"H","353,452","5,675597","121,0972"
2959,"H","353,452","5,675597","121,0972"
2960,"H","357,0741","7,770093","122,2502"
2961,"H","357,0741","7,770093","122,2502"
2962,"H","357,0741","7,770093","122,2502"
2963,"H","357,0741","7,770093","122,2502"
2964,"stored,Apple 6",,,
2965,"H","357,0741","7,770093","122,2502"
2966,"H","357,0741","7,770093","122,2502"
2967,"H","359,3008","7,82691","122,8138"
2968,"H","359,3008","7,82691","122,8138"
2969,"H","359,3008","7,82691","122,8138"
2970,"H","359,3008","7,82691","122,8138"
2971,"H","359,3008","7,82691","122,8138"
2972,"H","359,3008","7,82691","122,8138"
2973,"H","359,3008","7,82691","122,8138"
2974,"H","359,3008","7,82691","122,8138"
2975,"H","0,6519175","6,029283","123,2619"
2976,"H","0,6519175","6,029283","123,2619"
2977,"H","0,6519175","6,029283","123,2619"
2978,"H","0,9711285","4,171202","122,7504"
2979,"H","0,9711285","4,171202","122,7504"
2980,"H","0,9711285","4,171202","122,7504"
2981,"H","0,9711285","4,171202","122,7504"
2982,"H","0,9711285","4,171202","122,7504"
2983,"H","1,679128","3,526443","122,3547"
2984,"H","1,679128","3,526443","122,3547"
2985,"H","1,679128","3,526443","122,3547"
2986,"H","1,679128","3,526443","122,3547"
2987,"H","1,679128","3,526443","122,3547"
2988,"H","2,962393","2,828214","123,1999"
2989,"H","2,962393","2,828214","123,1999"
2990,"H","2,962393","2,828214","123,1999"
2991,"H","2,962393","2,828214","123,1999"
2992,"H","2,962393","2,828214","123,1999"
2993,"H","2,962393","2,828214","123,1999"
2994,"H","5,96718","1,834008","125,6313"
2995,"H","5,96718","1,834008","125,6313"
2996,"H","5,96718","1,834008","125,6313"
2997,"H","5,96718","1,834008","125,6313"
2998,"H","5,96718","1,834008","125,6313"
2999,"H","5,96718","1,834008","125,6313"
3000,"H","9,846019","3,344878","132,8187"
3001,"H","9,846019","3,344878","132,8187"
3002,"H","9,846019","3,344878","132,8187"
3003,"H","9,846019","3,344878","132,8187"
3004,"H","9,846019","3,344878","132,8187"
3005,"H","13,59088","12,87653","148,5651"
3006,"H","13,59088","12,87653","148,5651"
3007,"H","13,59088","12,87653","148,5651"
3008,"H","13,59088","12,87653","148,5651"
3009,"H","13,59088","12,87653","148,5651"
3010,"H","13,59088","12,87653","148,5651"
3011,"H","8,732263","27,04219","166,93"
3012,"H","8,732263","27,04219","166,93"
3013,"H","8,732263","27,04219","166,93"
3014,"H","8,732263","27,04219","166,93"
3015,"H","8,732263","27,04219","166,93"
3016,"H","1,85498","38,3762","176,7626"
3017,"H","1,85498","38,3762","176,7626"
3018,"H","1,85498","38,3762","176,7626"
3019,"H","1,85498","38,3762","176,7626"
3020,"H","1,85498","38,3762","176,7626"
3021,"H","1,85498","38,3762","176,7626"
3022,"H","359,1394","41,46938","180,6546"
3023,"H","359,1394","41,46938","180,6546"
3024,"H","359,1394","41,46938","180,6546"
3025,"H","359,1394","41,46938","180,6546"
3026,"H","359,1394","41,46938","180,6546"
3027,"H","359,1394","41,46938","180,6546"
3028,"H","354,9526","41,50381","183,6091"
3029,"H","354,9526","41,50381","183,6091"
3030,"H","354,9526","41,50381","183,6091"
3031,"H","354,9526","41,50381","183,6091"
3032,"H","354,9526","41,50381","183,6091"
3033,"H","352,4579","34,22997","186,9325"
3034,"H","352,4579","34,22997","186,9325"
3035,"H","352,4579","34,22997","186,9325"
3036,"H","352,4579","34,22997","186,9325"
3037,"H","352,4579","34,22997","186,9325"
3038,"H","352,4579","34,22997","186,9325"
3039,"H","353,2858","5,776436","191,7571"
3040,"H","353,2858","5,776436","191,7571"
3041,"H","353,2858","5,776436","191,7571"
3042,"H","353,2858","5,776436","191,7571"
3043,"H","353,2858","5,776436","191,7571"
3044,"H","358,1159","323,584","194,5257"
3045,"H","358,1159","323,584","194,5257"
3046,"H","358,1159","323,584","194,5257"
3047,"H","358,1159","323,584","194,5257"
3048,"H","358,1159","323,584","194,5257"
3049,"H","358,1159","323,584","194,5257"
3050,"H","1,913488","290,4145","191,397"
3051,"H","1,913488","290,4145","191,397"
3052,"H","1,913488","290,4145","191,397"
3053,"H","1,913488","290,4145","191,397"
3054,"H","1,913488","290,4145","191,397"
3055,"H","1,913488","290,4145","191,397"
3056,"H","2,688936","276,3835","188,6797"
3057,"H","2,688936","276,3835","188,6797"
3058,"H","2,688936","276,3835","188,6797"
3059,"H","2,688936","276,3835","188,6797"
3060,"H","2,688936","276,3835","188,6797"
3061,"H","3,160159","268,8202","187,2667"
3062,"H","3,160159","268,8202","187,2667"
3063,"H","3,160159","268,8202","187,2667"
3064,"H","3,160159","268,8202","187,2667"
3065,"H","3,160159","268,8202","187,2667"
3066,"H","3,160159","268,8202","187,2667"
3067,"H","3,873452","256,7383","184,5286"
3068,"H","3,873452","256,7383","184,5286"
3069,"H","3,873452","256,7383","184,5286"
3070,"H","3,873452","256,7383","184,5286"
3071,"H","3,873452","256,7383","184,5286"
3072,"H","3,90044","242,8766","181,3103"
3073,"H","3,90044","242,8766","181,3103"
3074,"H","3,90044","242,8766","181,3103"
3075,"H","3,90044","242,8766","181,3103"
3076,"H","3,90044","242,8766","181,3103"
3077,"H","3,90044","242,8766","181,3103"
3078,"H","2,904482","226,2973","179,6211"
3079,"H","2,904482","226,2973","179,6211"
3080,"H","2,904482","226,2973","179,6211"
3081,"H","2,904482","226,2973","179,6211"
3082,"H","2,904482","226,2973","179,6211"
3083,"H","1,774005","214,5222","178,1518"
3084,"H","1,774005","214,5222","178,1518"
3085,"H","1,774005","214,5222","178,1518"
3086,"H","1,774005","214,5222","178,1518"
3087,"H","1,774005","214,5222","178,1518"
3088,"H","1,774005","214,5222","178,1518"
3089,"H","1,887546","204,0943","176,651"
3090,"H","1,887546","204,0943","176,651"
3091,"H","1,887546","204,0943","176,651"
3092,"H","1,887546","204,0943","176,651"
3093,"H","1,887546","204,0943","176,651"
3094,"H","2,394531","192,3305","175,9909"
3095,"H","2,394531","192,3305","175,9909"
3096,"H","2,394531","192,3305","175,9909"
3097,"H","2,394531","192,3305","175,9909"
3098,"H","2,394531","192,3305","175,9909"
3099,"H","2,394531","192,3305","175,9909"
3100,"H","1,689111","181,5163","173,8281"
3101,"H","1,689111","181,5163","173,8281"
3102,"H","1,689111","181,5163","173,8281"
3103,"H","1,689111","181,5163","173,8281"
3104,"H","1,689111","181,5163","173,8281"
3105,"H","1,689111","181,5163","173,8281"
3106,"H","1,870276","174,9513","167,5032"
3107,"H","1,870276","174,9513","167,5032"
3108,"H","1,870276","174,9513","167,5032"
3109,"H","1,870276","174,9513","167,5032"
3110,"H","1,870276","174,9513","167,5032"
3111,"H","0,603583","172,6539","158,7149"
3112,"H","0,603583","172,6539","158,7149"
3113,"H","0,603583","172,6539","158,7149"
3114,"H","0,603583","172,6539","158,7149"
3115,"H","0,603583","172,6539","158,7149"
3116,"H","0,603583","172,6539","158,7149"
3117,"H","358,899","170,7397","156,5901"
3118,"H","358,899","170,7397","156,5901"
3119,"H","358,899","170,7397","156,5901"
3120,"H","358,899","170,7397","156,5901"
3121,"H","358,899","170,7397","156,5901"
3122,"H","359,3439","168,6698","158,281"
3123,"H","359,3439","168,6698","158,281"
3124,"H","359,3439","168,6698","158,281"
3125,"H","359,3439","168,6698","158,281"
3126,"H","359,3439","168,6698","158,281"
3127,"H","359,3439","168,6698","158,281"
3128,"H","357,6832","166,2929","161,8472"
3129,"H","357,6832","166,2929","161,8472"
3130,"H","357,6832","166,2929","161,8472"
3131,"H","357,6832","166,2929","161,8472"
3132,"H","357,6832","166,2929","161,8472"
3133,"H","355,8541","164,2932","165,2451"
3134,"H","355,8541","164,2932","165,2451"
3135,"H","355,8541","164,2932","165,2451"
3136,"H","355,8541","164,2932","165,2451"
3137,"H","355,8541","164,2932","165,2451"
3138,"H","355,8541","164,2932","165,2451"
3139,"H","354,4497","164,3026","170,0937"
3140,"H","354,4497","164,3026","170,0937"
3141,"H","354,4497","164,3026","170,0937"
3142,"H","354,4497","164,3026","170,0937"
3143,"H","354,4497","164,3026","170,0937"
3144,"H","354,7454","162,5485","173,0245"
3145,"H","354,7454","162,5485","173,0245"
3146,"H","354,7454","162,5485","173,0245"
3147,"H","354,7454","162,5485","173,0245"
3148,"H","354,7454","162,5485","173,0245"
3149,"H","354,7454","162,5485","173,0245"
3150,"H","354,4706","159,8748","173,1677"
3151,"H","354,4706","159,8748","173,1677"
3152,"H","354,4706","159,8748","173,1677"
3153,"H","354,4706","159,8748","173,1677"
3154,"H","354,4706","159,8748","173,1677"
3155,"H","354,4706","159,8748","173,1677"
3156,"H","354,6182","157,4167","172,9958"
3157,"H","354,6182","157,4167","172,9958"
3158,"H","354,6182","157,4167","172,9958"
3159,"H","354,6182","157,4167","172,9958"
3160,"H","354,6182","157,4167","172,9958"
3161,"H","354,7214","155,1976","172,5802"
3162,"H","354,7214","155,1976","172,5802"
3163,"H","354,7214","155,1976","172,5802"
3164,"H","354,7214","155,1976","172,5802"
3165,"H","354,7214","155,1976","172,5802"
3166,"H","354,7214","155,1976","172,5802"
3167,"H","354,8538","153,308","172,2524"
3168,"H","354,8538","153,308","172,2524"
3169,"H","354,8538","153,308","172,2524"
3170,"H","354,8538","153,308","172,2524"
3171,"H","354,8538","153,308","172,2524"
3172,"H","354,8501","151,6541","171,8232"
3173,"H","354,8501","151,6541","171,8232"
3174,"H","354,8501","151,6541","171,8232"
3175,"H","354,8501","151,6541","171,8232"
3176,"H","354,8501","151,6541","171,8232"
3177,"H","354,8501","151,6541","171,8232"
3178,"H","354,7831","150,4943","171,0395"
3179,"H","354,7831","150,4943","171,0395"
3180,"H","354,7831","150,4943","171,0395"
3181,"H","354,7831","150,4943","171,0395"
3182,"H","354,7831","150,4943","171,0395"
3183,"H","354,7831","150,4943","171,0395"
3184,"H","353,3912","150,9659","170,5514"
3185,"H","353,3912","150,9659","170,5514"
3186,"H","353,3912","150,9659","170,5514"
3187,"H","353,3912","150,9659","170,5514"
3188,"H","353,3912","150,9659","170,5514"
3189,"H","352,869","153,3165","169,4036"
3190,"H","352,869","153,3165","169,4036"
3191,"H","352,869","153,3165","169,4036"
3192,"H","352,869","153,3165","169,4036"
3193,"H","352,869","153,3165","169,4036"
3194,"H","352,869","153,3165","169,4036"
3195,"H","351,333","155,898","167,6037"
3196,"H","351,333","155,898","167,6037"
3197,"H","351,333","155,898","167,6037"
3198,"H","351,333","155,898","167,6037"
3199,"H","351,333","155,898","167,6037"
3200,"H","351,333","155,898","167,6037"
3201,"H","350,2748","158,5269","166,5816"
3202,"H","350,2748","158,5269","166,5816"
3203,"H","350,2748","158,5269","166,5816"
3204,"H","350,2748","158,5269","166,5816"
3205,"H","350,2748","158,5269","166,5816"
3206,"H","350,3085","159,5863","166,6292"
3207,"H","350,3085","159,5863","166,6292"
3208,"H","350,3085","159,5863","166,6292"
3209,"H","350,3085","159,5863","166,6292"
3210,"H","350,3085","159,5863","166,6292"
3211,"H","350,3085","159,5863","166,6292"
3212,"H","349,7952","160,4507","167,0205"
3213,"H","349,7952","160,4507","167,0205"
3214,"H","349,7952","160,4507","167,0205"
3215,"H","349,7952","160,4507","167,0205"
3216,"H","349,7952","160,4507","167,0205"
3217,"H","349,5781","163,2106","167,8982"
3218,"H","349,5781","163,2106","167,8982"
3219,"H","349,5781","163,2106","167,8982"
3220,"H","349,5781","163,2106","167,8982"
3221,"H","349,5781","163,2106","167,8982"
3222,"H","349,5781","163,2106","167,8982"
3223,"H","347,9397","171,1599","170,5154"
3224,"H","347,9397","171,1599","170,5154"
3225,"H","347,9397","171,1599","170,5154"
3226,"H","347,9397","171,1599","170,5154"
3227,"H","347,9397","171,1599","170,5154"
3228,"H","344,9985","186,4408","174,172"
3229,"H","344,9985","186,4408","174,172"
3230,"H","344,9985","186,4408","174,172"
3231,"H","344,9985","186,4408","174,172"
3232,"H","344,9985","186,4408","174,172"
3233,"H","344,9985","186,4408","174,172"
3234,"H","340,7551","208,4488","177,1157"
3235,"H","340,7551","208,4488","177,1157"
3236,"H","340,7551","208,4488","177,1157"
3237,"H","340,7551","208,4488","177,1157"
3238,"H","340,7551","208,4488","177,1157"
3239,"H","333,8213","237,8752","175,8951"
3240,"H","333,8213","237,8752","175,8951"
3241,"H","333,8213","237,8752","175,8951"
3242,"H","333,8213","237,8752","175,8951"
3243,"H","333,8213","237,8752","175,8951"
3244,"H","333,8213","237,8752","175,8951"
3245,"H","328,1989","270,9766","169,1805"
3246,"H","328,1989","270,9766","169,1805"
3247,"H","328,1989","270,9766","169,1805"
3248,"H","328,1989","270,9766","169,1805"
3249,"H","328,1989","270,9766","169,1805"
3250,"H","328,1989","270,9766","169,1805"
3251,"H","329,0546","298,0887","159,9512"
3252,"H","329,0546","298,0887","159,9512"
3253,"H","329,0546","298,0887","159,9512"
3254,"H","329,0546","298,0887","159,9512"
3255,"H","329,0546","298,0887","159,9512"
3256,"H","330,8093","312,6678","153,5924"
3257,"H","330,8093","312,6678","153,5924"
3258,"H","330,8093","312,6678","153,5924"
3259,"H","330,8093","312,6678","153,5924"
3260,"H","330,8093","312,6678","153,5924"
3261,"H","330,8093","312,6678","153,5924"
3262,"H","332,6839","320,7379","148,0655"
3263,"H","332,6839","320,7379","148,0655"
3264,"H","332,6839","320,7379","148,0655"
3265,"H","332,6839","320,7379","148,0655"
3266,"H","332,6839","320,7379","148,0655"
3267,"H","335,3148","326,7972","143,7942"
3268,"H","335,3148","326,7972","143,7942"
3269,"H","335,3148","326,7972","143,7942"
3270,"H","335,3148","326,7972","143,7942"
3271,"H","335,3148","326,7972","143,7942"
3272,"H","335,3148","326,7972","143,7942"
3273,"H","339,19","332,8539","139,9844"
3274,"H","339,19","332,8539","139,9844"
