Var1,Var2,Var3,Var11,Var12,Var13
2481,"49402,3895","H","5,784821","266,4446","175,518"
2482,"49421,9952","H","5,784821","266,4446","175,518"
2483,"49441,643","H","5,784821","266,4446","175,518"
2484,"49461,6496","H","5,784821","266,4446","175,518"
2485,"49481,0624","H","5,784821","266,4446","175,518"
2486,"49502,4588","H","8,670816","258,0917","175,4988"
2487,"49520,5839","H","8,670816","258,0917","175,4988"
2488,"49541,3333","H","8,670816","258,0917","175,4988"
2489,"49562,0001","H","8,670816","258,0917","175,4988"
2490,"49581,7932","H","8,670816","258,0917","175,4988"
2491,"49601,2358","H","8,670816","258,0917","175,4988"
2492,"49620,6083","H","8,101027","259,4494","176,8859"
2493,"49641,6749","H","8,101027","259,4494","176,8859"
2494,"49661,9313","H","8,101027","259,4494","176,8859"
2495,"49681,6228","H","8,101027","259,4494","176,8859"
2496,"49701,8057","H","8,101027","259,4494","176,8859"
2497,"49721,0437","H","8,101027","259,4494","176,8859"
2498,"49740,709","H","7,264311","263,5994","177,7229"
2499,"49761,4999","H","7,264311","263,5994","177,7229"
2500,"49781,448","H","7,264311","263,5994","177,7229"
2501,"49800,8797","H","7,264311","263,5994","177,7229"
2502,"49822,3577","H","7,264311","263,5994","177,7229"
2503,"49841,6315","H","6,928269","267,202","178,0441"
2504,"49860,8597","H","6,928269","267,202","178,0441"
2505,"49881,1975","H","6,928269","267,202","178,0441"
2506,"49902,7224","H","6,928269","267,202","178,0441"
2507,"49921,5517","H","6,928269","267,202","178,0441"
2508,"49941,3487","H","6,928269","267,202","178,0441"
2509,"49961,7792","H","6,969601","269,7974","179,3384"
2510,"49980,4336","H","6,969601","269,7974","179,3384"
2511,"50002,731","H","6,969601","269,7974","179,3384"
2512,"50020,6986","H","6,969601","269,7974","179,3384"
2513,"50041,9918","H","6,969601","269,7974","179,3384"
2514,"50061,8284","H","6,730171","270,6276","179,6311"
2515,"50081,0052","H","6,730171","270,6276","179,6311"
2516,"50102,4263","H","6,730171","270,6276","179,6311"
2517,"50120,7273","H","6,730171","270,6276","179,6311"
2518,"50141,1223","H","6,730171","270,6276","179,6311"
2519,"50161,7908","H","6,730171","270,6276","179,6311"
2520,"50181,0314","H","6,759879","271,7635","178,2364"
2521,"50201,402","H","6,759879","271,7635","178,2364"
2522,"50222,357","H","6,759879","271,7635","178,2364"
2523,"50242,2014","H","6,759879","271,7635","178,2364"
2524,"50261,9892","H","6,759879","271,7635","178,2364"
2525,"50281,4296","H","7,467394","273,9034","177,5734"
2526,"50301,452","H","7,467394","273,9034","177,5734"
2527,"50322,1899","H","7,467394","273,9034","177,5734"
2528,"50340,9829","H","7,467394","273,9034","177,5734"
2529,"50360,6721","H","7,467394","273,9034","177,5734"
2530,"50381,4161","H","7,467394","273,9034","177,5734"
2531,"50402,0036","H","7,967689","275,3064","178,0116"
2532,"50421,4401","H","7,967689","275,3064","178,0116"
2533,"50442,0048","H","7,967689","275,3064","178,0116"
2534,"50461,7789","H","7,967689","275,3064","178,0116"
2535,"50482,7264","H","7,967689","275,3064","178,0116"
2536,"50501,8432","H","7,830204","276,6982","178,0991"
2537,"50521,8096","H","7,830204","276,6982","178,0991"
2538,"50540,8279","H","7,830204","276,6982","178,0991"
2539,"50560,8456","H","7,830204","276,6982","178,0991"
2540,"50580,5629","H","7,830204","276,6982","178,0991"
2541,"50602,5143","H","7,830204","276,6982","178,0991"
2542,"50621,5275","H","9,317327","277,8204","178,1121"
2543,"50639,8485","H","9,317327","277,8204","178,1121"
2544,"50661,8255","H","9,317327","277,8204","178,1121"
2545,"50680,7634","H","9,317327","277,8204","178,1121"
2546,"50701,0314","H","9,317327","277,8204","178,1121"
2547,"50722,264","H","9,317327","277,8204","178,1121"
2548,"50742,5222","H","10,30707","279,0633","179,3501"
2549,"50761,6737","H","10,30707","279,0633","179,3501"
2550,"50782,7045","H","10,30707","279,0633","179,3501"
2551,"50802,0361","H","10,30707","279,0633","179,3501"
2552,"50821,4644","H","10,30707","279,0633","179,3501"
2553,"50842,2446","H","9,774454","279,2714","180,876"
2554,"50861,4454","H","9,774454","279,2714","180,876"
2555,"50882,9088","H","9,774454","279,2714","180,876"
2556,"50902,1112","H","9,774454","279,2714","180,876"
2557,"50921,4962","H","9,774454","279,2714","180,876"
2558,"50941,2713","H","9,774454","279,2714","180,876"
2559,"50961,6875","H","8,743115","278,6549","181,5587"
2560,"50982,2543","H","8,743115","278,6549","181,5587"
2561,"51002,0444","H","8,743115","278,6549","181,5587"
2562,"51021,3929","H","8,743115","278,6549","181,5587"
2563,"51041,7687","H","8,743115","278,6549","181,5587"
2564,"51062,1223","H","7,702495","279,6826","181,3054"
2565,"51081,9247","H","7,702495","279,6826","181,3054"
2566,"51101,9877","H","7,702495","279,6826","181,3054"
2567,"51121,2351","H","7,702495","279,6826","181,3054"
2568,"51141,5897","H","7,702495","279,6826","181,3054"
2569,"51161,8852","H","7,702495","279,6826","181,3054"
2570,"51182,6991","H","5,553672","282,8944","179,2396"
2571,"51202,4068","H","5,553672","282,8944","179,2396"
2572,"51221,3006","H","5,553672","282,8944","179,2396"
2573,"51242,3524","H","5,553672","282,8944","179,2396"
2574,"51261,6944","H","5,553672","282,8944","179,2396"
2575,"51282,0145","H","0,4512272","290,7836","174,395"
2576,"51302,0097","H","0,4512272","290,7836","174,395"
2577,"51321,0367","H","0,4512272","290,7836","174,395"
2578,"51341,5578","H","0,4512272","290,7836","174,395"
2579,"51361,2853","H","0,4512272","290,7836","174,395"
2580,"51381,2049","H","0,4512272","290,7836","174,395"
2581,"51402,0969","H","355,0547","308,9074","164,109"
2582,"51422,6295","H","355,0547","308,9074","164,109"
2583,"51442,4695","H","355,0547","308,9074","164,109"
2584,"51461,3589","H","355,0547","308,9074","164,109"
2585,"51481,4898","H","355,0547","308,9074","164,109"
2586,"51502,1911","H","355,6451","334,5021","152,7137"
2587,"51521,291","H","355,6451","334,5021","152,7137"
2588,"51543,0469","H","355,6451","334,5021","152,7137"
2589,"51561,9439","H","355,6451","334,5021","152,7137"
2590,"51581,0938","H","355,6451","334,5021","152,7137"
2591,"51602,0676","H","355,6451","334,5021","152,7137"
2592,"51622,1409","H","1,748209","353,9839","143,256"
2593,"51641,5997","H","1,748209","353,9839","143,256"
2594,"51661,8582","H","1,748209","353,9839","143,256"
2595,"51681,9778","H","1,748209","353,9839","143,256"
2596,"51700,4656","H","1,748209","353,9839","143,256"
2597,"51722,0433","H","10,81577","3,181867","135,9291"
2598,"51741,402","H","10,81577","3,181867","135,9291"
2599,"51762,5234","H","10,81577","3,181867","135,9291"
2600,"51781,4812","H","10,81577","3,181867","135,9291"
2601,"51801,7515","H","10,81577","3,181867","135,9291"
2602,"51821,9944","H","10,81577","3,181867","135,9291"
2603,"51842,4787","H","17,53778","6,907935","134,2272"
2604,"51861,6148","H","17,53778","6,907935","134,2272"
2605,"51882,1078","H","17,53778","6,907935","134,2272"
2606,"51901,4277","H","17,53778","6,907935","134,2272"
2607,"51920,3074","H","17,53778","6,907935","134,2272"
2608,"51942,2295","H","17,53778","6,907935","134,2272"
2609,"51962,352","H","21,6056","8,117331","133,2345"
2610,"51981,0394","H","21,6056","8,117331","133,2345"
2611,"52001,4028","H","21,6056","8,117331","133,2345"
2612,"52022,8003","H","21,6056","8,117331","133,2345"
2613,"52041,2236","H","21,6056","8,117331","133,2345"
2614,"52061,4679","stored,Apple 5",,,
2615,"52062,5043","H","21,6056","8,117331","133,2345"
2617,"52082,6347","H","21,6056","8,117331","133,2345"
2618,"52101,6133","H","21,6056","8,117331","133,2345"
2619,"52121,4599","H","26,36726","10,48542","132,4503"
2620,"52142,0022","H","26,36726","10,48542","132,4503"
2621,"52161,6908","H","26,36726","10,48542","132,4503"
2622,"52182,5198","H","26,36726","10,48542","132,4503"
2623,"52201,8266","H","27,35951","14,04186","135,3522"
2624,"52222,5305","H","27,35951","14,04186","135,3522"
2625,"52242,8281","H","27,35951","14,04186","135,3522"
2626,"52261,8059","H","27,35951","14,04186","135,3522"
2627,"52281,9096","H","27,35951","14,04186","135,3522"
2628,"52301,3228","H","28,80441","20,83072","141,4227"
2629,"52321,7743","H","28,80441","20,83072","141,4227"
2630,"52342,052","H","28,80441","20,83072","141,4227"
2631,"52362,2457","H","28,80441","20,83072","141,4227"
2632,"52381,471","H","28,80441","20,83072","141,4227"
2633,"52401,5841","H","28,80441","20,83072","141,4227"
2634,"52421,7975","H","29,33779","34,75627","149,0941"
2635,"52440,4275","H","29,33779","34,75627","149,0941"
2636,"52462,228","H","29,33779","34,75627","149,0941"
2637,"52480,4862","H","29,33779","34,75627","149,0941"
2638,"52502,364","H","29,33779","34,75627","149,0941"
2639,"52522,8284","H","28,60395","31,76063","146,811"
2640,"52541,4825","H","28,60395","31,76063","146,811"
2641,"52561,851","H","28,60395","31,76063","146,811"
2642,"52580,3346","H","28,60395","31,76063","146,811"
2643,"52601,5971","H","28,60395","31,76063","146,811"
2644,"52620,9063","H","28,60395","31,76063","146,811"
2645,"52641,1138","H","21,03188","13,58446","135,7044"
2646,"52661,5188","H","21,03188","13,58446","135,7044"
2647,"52682,5046","H","21,03188","13,58446","135,7044"
2648,"52701,814","H","21,03188","13,58446","135,7044"
2649,"52720,8956","H","21,03188","13,58446","135,7044"
2650,"52742,0134","H","21,03188","13,58446","135,7044"
2651,"52761,9821","H","9,16757","354,1531","128,3567"
2652,"52782,2171","H","9,16757","354,1531","128,3567"
2653,"52800,8893","H","9,16757","354,1531","128,3567"
2654,"52821,5462","H","9,16757","354,1531","128,3567"
2655,"52841,8023","H","9,16757","354,1531","128,3567"
2656,"52862,1029","H","359,1083","344,3408","124,1477"
2657,"52882,0264","H","359,1083","344,3408","124,1477"
2658,"52902,4122","H","359,1083","344,3408","124,1477"
2659,"52921,9207","H","359,1083","344,3408","124,1477"
2660,"52941,2932","H","359,1083","344,3408","124,1477"
2661,"52961,6841","H","359,1083","344,3408","124,1477"
2662,"52982,5786","H","354,2952","342,1632","121,3197"
2663,"53001,3655","H","354,2952","342,1632","121,3197"
2664,"53022,4639","H","354,2952","342,1632","121,3197"
2665,"53040,8938","H","354,2952","342,1632","121,3197"
2666,"53062,1525","H","354,2952","342,1632","121,3197"
2667,"53082,1983","H","353,0783","344,5593","120,1847"
2668,"53100,4529","H","353,0783","344,5593","120,1847"
2669,"53121,883","H","353,0783","344,5593","120,1847"
2670,"53141,1598","H","353,0783","344,5593","120,1847"
2671,"53161,0241","H","353,0783","344,5593","120,1847"
2672,"53181,4834","H","353,0783","344,5593","120,1847"
2673,"53202,0651","H","352,5376","345,402","119,5857"
2674,"53222,7163","H","352,5376","345,402","119,5857"
2675,"53242,697","H","352,5376","345,402","119,5857"
2676,"53261,912","H","352,5376","345,402","119,5857"
2677,"53281,7532","H","352,5376","345,402","119,5857"
2678,"53300,0172","H","354,3799","346,1529","116,4762"
2679,"53321,0475","H","354,3799","346,1529","116,4762"
2680,"53341,9608","H","354,3799","346,1529","116,4762"
2681,"53361,9945","H","354,3799","346,1529","116,4762"
2682,"53381,2966","H","354,3799","346,1529","116,4762"
2683,"53400,7568","H","354,3799","346,1529","116,4762"
2684,"53420,7145","H","356,3642","346,2967","113,5373"
2685,"53440,6902","H","356,3642","346,2967","113,5373"
2686,"53461,6814","H","356,3642","346,2967","113,5373"
2687,"53482,1798","H","356,3642","346,2967","113,5373"
2688,"53501,5493","H","356,3642","346,2967","113,5373"
2689,"53521,5699","H","358,7332","345,9631","111,1746"
2690,"53541,1692","H","358,7332","345,9631","111,1746"
2691,"53561,7542","H","358,7332","345,9631","111,1746"
2692,"53581,9892","H","358,7332","345,9631","111,1746"
2693,"53601,5693","H","358,7332","345,9631","111,1746"
2694,"53620,9089","H","358,7332","345,9631","111,1746"
2695,"53640,7685","H","358,8949","347,6462","108,6156"
2696,"53662,5654","H","358,8949","347,6462","108,6156"
2697,"53681,5619","H","358,8949","347,6462","108,6156"
2698,"53701,7536","H","358,8949","347,6462","108,6156"
2699,"53721,1838","H","358,8949","347,6462","108,6156"
2700,"53741,1413","H","358,8949","347,6462","108,6156"
2701,"53762,1791","H","359,906","349,9015","106,4986"
2702,"53780,9723","H","359,906","349,9015","106,4986"
2703,"53800,72","H","359,906","349,9015","106,4986"
2704,"53822,4433","H","359,906","349,9015","106,4986"
2705,"53841,724","H","359,906","349,9015","106,4986"
2706,"53861,9538","H","0,02038513","351,3307","105,3166"
2707,"53881,2984","H","0,02038513","351,3307","105,3166"
2708,"53901,986","H","0,02038513","351,3307","105,3166"
2709,"53921,6188","H","0,02038513","351,3307","105,3166"
2710,"53941,8837","H","0,02038513","351,3307","105,3166"
2711,"53962,5413","H","0,02038513","351,3307","105,3166"
2712,"53983,5767","H","0,4449776","352,1249","104,7131"
2713,"54000,8126","H","0,4449776","352,1249","104,7131"
2714,"54021,0382","H","0,4449776","352,1249","104,7131"
2715,"54042,2302","H","0,4449776","352,1249","104,7131"
2716,"54062,2417","H","0,4449776","352,1249","104,7131"
2717,"54082,1528","H","1,176962","352,1374","104,6629"
2718,"54101,5705","H","1,176962","352,1374","104,6629"
2719,"54121,6181","H","1,176962","352,1374","104,6629"
2720,"54141,2618","H","1,176962","352,1374","104,6629"
2721,"54161,1525","H","1,176962","352,1374","104,6629"
2722,"54181,3224","H","1,176962","352,1374","104,6629"
2723,"54201,4226","H","0,991758","353,4254","104,344"
2724,"54222,1581","H","0,991758","353,4254","104,344"
2725,"54241,1143","H","0,991758","353,4254","104,344"
2726,"54262,8762","H","0,991758","353,4254","104,344"
2727,"54281,2768","H","0,991758","353,4254","104,344"
2728,"54302,5682","H","1,644572","353,0991","104,9667"
2729,"54320,8244","H","1,644572","353,0991","104,9667"
2730,"54341,8557","H","1,644572","353,0991","104,9667"
2731,"54361,9171","H","1,644572","353,0991","104,9667"
2732,"54382,2241","H","1,644572","353,0991","104,9667"
2733,"54400,9773","H","1,644572","353,0991","104,9667"
2734,"54422,1406","H","2,971638","351,5953","107,9044"
2735,"54441,6042","H","2,971638","351,5953","107,9044"
2736,"54462,5611","H","2,971638","351,5953","107,9044"
2737,"54482,9288","H","2,971638","351,5953","107,9044"
2738,"54501,288","H","2,971638","351,5953","107,9044"
2739,"54521,6035","H","4,344264","349,935","112,6523"
2740,"54542,3581","H","4,344264","349,935","112,6523"
2741,"54562,6077","H","4,344264","349,935","112,6523"
2742,"54581,8239","H","4,344264","349,935","112,6523"
2743,"54601,1291","H","4,344264","349,935","112,6523"
2744,"54620,3752","H","4,344264","349,935","112,6523"
2745,"54642,4144","H","5,553058","350,32","117,4835"
2746,"54661,6795","H","5,553058","350,32","117,4835"
2747,"54682,6085","H","5,553058","350,32","117,4835"
2748,"54701,5195","H","5,553058","350,32","117,4835"
2749,"54722,2782","H","5,553058","350,32","117,4835"
2750,"54743,1078","H","5,553058","350,32","117,4835"
2751,"54762,3909","H","6,221876","352,7918","121,0739"
2752,"54780,59","H","6,221876","352,7918","121,0739"
2753,"54802,3244","H","6,221876","352,7918","121,0739"
2754,"54821,584","H","6,221876","352,7918","121,0739"
2755,"54842,6666","H","6,221876","352,7918","121,0739"
2756,"54861,4271","H","6,567202","355,2003","125,5667"
2757,"54882,6761","H","6,567202","355,2003","125,5667"
2758,"54901,2581","H","6,567202","355,2003","125,5667"
2759,"54922,5472","H","6,567202","355,2003","125,5667"
2760,"54941,2205","H","6,567202","355,2003","125,5667"
2761,"54961,9171","H","6,567202","355,2003","125,5667"
2762,"54981,5654","H","5,500761","357,963","130,416"
2763,"55001,0223","H","5,500761","357,963","130,416"
2764,"55021,3226","H","5,500761","357,963","130,416"
2765,"55041,1556","H","5,500761","357,963","130,416"
2766,"55061,9658","H","5,500761","357,963","130,416"
2767,"55083,0697","H","4,228709","359,7153","134,45"
2768,"55101,94","H","4,228709","359,7153","134,45"
2769,"55121,4272","H","4,228709","359,7153","134,45"
2770,"55140,5494","H","4,228709","359,7153","134,45"
2771,"55160,9321","H","4,228709","359,7153","134,45"
2772,"55180,5017","H","4,228709","359,7153","134,45"
2773,"55202,2325","H","4,781831","3,040045","136,7585"
2774,"55221,9743","H","4,781831","3,040045","136,7585"
2775,"55241,1793","H","4,781831","3,040045","136,7585"
2776,"55262,1795","H","4,781831","3,040045","136,7585"
2777,"55281,5019","H","4,781831","3,040045","136,7585"
2778,"55302,676","H","6,268175","7,730381","139,6618"
2779,"55320,5481","H","6,268175","7,730381","139,6618"
2780,"55341,2604","H","6,268175","7,730381","139,6618"
2781,"55360,78","H","6,268175","7,730381","139,6618"
2782,"55381,2072","H","6,268175","7,730381","139,6618"
2783,"55400,8735","stored,Apple 6",,,
2784,"55400,8735","H","6,268175","7,730381","139,6618"
2786,"55420,9377","H","6,268175","7,730381","139,6618"
2787,"55441,8952","H","6,268175","7,730381","139,6618"
2788,"55461,1135","H","6,268175","7,730381","139,6618"
2789,"55481,7985","H","6,268175","7,730381","139,6618"
2790,"55502,4892","H","7,390592","31,54708","160,0084"
2791,"55522,7357","H","7,390592","31,54708","160,0084"
2792,"55541,7089","H","7,390592","31,54708","160,0084"
2793,"55561,578","H","7,390592","31,54708","160,0084"
2794,"55581,8134","H","7,390592","31,54708","160,0084"
2795,"55601,6758","H","7,390592","31,54708","160,0084"
2796,"55621,0105","H","7,390592","31,54708","160,0084"
2797,"55641,6731","H","1,155856","48,65752","174,1071"
2798,"55661,7819","H","1,155856","48,65752","174,1071"
2799,"55682,5261","H","1,155856","48,65752","174,1071"
2800,"55701,6084","H","1,155856","48,65752","174,1071"
2801,"55721,0809","H","1,155856","48,65752","174,1071"
2802,"55742,9157","H","355,6214","59,24447","181,2048"
2803,"55761,2585","H","355,6214","59,24447","181,2048"
2804,"55781,8518","H","355,6214","59,24447","181,2048"
2805,"55801,3261","H","355,6214","59,24447","181,2048"
2806,"55822,6031","H","355,6214","59,24447","181,2048"
2807,"55842,5942","H","355,6214","59,24447","181,2048"
2808,"55860,8096","H","353,24","73,34842","183,1244"
2809,"55881,971","H","353,24","73,34842","183,1244"
2810,"55901,9658","H","353,24","73,34842","183,1244"
2811,"55922,571","H","353,24","73,34842","183,1244"
2812,"55941,6578","H","353,24","73,34842","183,1244"
2813,"55962,8063","H","350,0273","99,90373","181,3387"
2814,"55982,2628","H","350,0273","99,90373","181,3387"
2815,"56001,9901","H","350,0273","99,90373","181,3387"
2816,"56022,0995","H","350,0273","99,90373","181,3387"
2817,"56042,5543","H","350,0273","99,90373","181,3387"
2818,"56060,9272","H","350,0273","99,90373","181,3387"
2819,"56082,0806","H","349,9028","124,2395","178,3287"
2820,"56100,9539","H","349,9028","124,2395","178,3287"
2821,"56121,1854","H","349,9028","124,2395","178,3287"
2822,"56141,6771","H","349,9028","124,2395","178,3287"
2823,"56162,0251","H","349,9028","124,2395","178,3287"
2824,"56182,2402","H","349,9028","124,2395","178,3287"
2825,"56202,4298","H","351,5829","138,0086","176,9575"
2826,"56222,8863","H","351,5829","138,0086","176,9575"
2827,"56242,1001","H","351,5829","138,0086","176,9575"
2828,"56261,2539","H","351,5829","138,0086","176,9575"
2829,"56281,8699","H","351,5829","138,0086","176,9575"
2830,"56304,5171","H","353,7562","142,5262","179,0889"
2831,"56321,1418","H","353,7562","142,5262","179,0889"
2832,"56342,7981","H","353,7562","142,5262","179,0889"
2833,"56361,1749","H","353,7562","142,5262","179,0889"
2834,"56381,6685","H","353,7562","142,5262","179,0889"
2835,"56401,773","H","353,7562","142,5262","179,0889"
2836,"56421,9195","H","357,037","142,6079","181,9709"
2837,"56441,6435","H","357,037","142,6079","181,9709"
2838,"56463,6467","H","357,037","142,6079","181,9709"
2839,"56482,3278","H","357,037","142,6079","181,9709"
2840,"56501,3256","H","357,037","142,6079","181,9709"
2841,"56520,9344","H","359,5395","140,9446","182,4743"
2842,"56540,8029","H","359,5395","140,9446","182,4743"
2843,"56561,5516","H","359,5395","140,9446","182,4743"
2844,"56583,3642","H","359,5395","140,9446","182,4743"
2845,"56601,1031","H","359,5395","140,9446","182,4743"
2846,"56622,175","H","359,5395","140,9446","182,4743"
2847,"56640,9029","H","359,7859","139,5005","182,3998"
2848,"56662,9832","H","359,7859","139,5005","182,3998"
2849,"56680,593","H","359,7859","139,5005","182,3998"
2850,"56701,8024","H","359,7859","139,5005","182,3998"
2851,"56721,873","H","359,7859","139,5005","182,3998"
2852,"56742,1947","H","359,5542","137,5386","182,0173"
2853,"56762,2511","H","359,5542","137,5386","182,0173"
2854,"56783,3413","H","359,5542","137,5386","182,0173"
2855,"56800,8916","H","359,5542","137,5386","182,0173"
2856,"56821,0531","H","359,5542","137,5386","182,0173"
2857,"56841,0054","H","359,5542","137,5386","182,0173"
2858,"56861,3875","H","0,2668029","135,6992","181,8712"
2859,"56881,6296","H","0,2668029","135,6992","181,8712"
2860,"56900,6588","H","0,2668029","135,6992","181,8712"
2861,"56921,2479","H","0,2668029","135,6992","181,8712"
2862,"56942,3851","H","0,2668029","135,6992","181,8712"
2863,"56961,4913","H","0,2668029","135,6992","181,8712"
2864,"56981,7017","H","1,439709","133,9695","181,6301"
2865,"57001,5339","H","1,439709","133,9695","181,6301"
2866,"57021,8396","H","1,439709","133,9695","181,6301"
2867,"57041,916","H","1,439709","133,9695","181,6301"
2868,"57062,3655","H","1,439709","133,9695","181,6301"
2869,"57082,0952","H","1,685057","133,6157","181,8961"
2870,"57100,8586","H","1,685057","133,6157","181,8961"
2871,"57121,8256","H","1,685057","133,6157","181,8961"
2872,"57141,1106","H","1,685057","133,6157","181,8961"
2873,"57161,7421","H","1,685057","133,6157","181,8961"
2874,"57181,3223","H","1,685057","133,6157","181,8961"
2875,"57201,4659","H","1,829734","133,9804","181,9626"
2876,"57221,5109","H","1,829734","133,9804","181,9626"
2877,"57241,9528","H","1,829734","133,9804","181,9626"
2878,"57260,5582","H","1,829734","133,9804","181,9626"
2879,"57282,5216","H","1,829734","133,9804","181,9626"
2880,"57302,3255","H","2,015036","132,6407","181,7429"
2881,"57321,8037","H","2,015036","132,6407","181,7429"
2882,"57342,4908","H","2,015036","132,6407","181,7429"
2883,"57361,9002","H","2,015036","132,6407","181,7429"
2884,"57381,2525","H","2,015036","132,6407","181,7429"
2885,"57401,545","H","2,015036","132,6407","181,7429"
2886,"57421,9843","H","3,401645","129,8322","181,319"
2887,"57442,3676","H","3,401645","129,8322","181,319"
2888,"57461,7718","H","3,401645","129,8322","181,319"
2889,"57481,5606","H","3,401645","129,8322","181,319"
2890,"57502,3548","H","3,401645","129,8322","181,319"
2891,"57521,1584","H","8,410464","120,5731","179,691"
2892,"57541,374","H","8,410464","120,5731","179,691"
2893,"57560,8806","H","8,410464","120,5731","179,691"
2894,"57581,1643","H","8,410464","120,5731","179,691"
2895,"57601,8225","H","8,410464","120,5731","179,691"
2896,"57621,2472","H","8,410464","120,5731","179,691"
2897,"57641,5073","H","18,99916","97,62876","175,4302"
2898,"57661,9886","H","18,99916","97,62876","175,4302"
2899,"57681,9359","H","18,99916","97,62876","175,4302"
2900,"57702,1817","H","18,99916","97,62876","175,4302"
2901,"57721,3405","H","18,99916","97,62876","175,4302"
2902,"57742,0029","H","27,09883","60,97535","161,9356"
2903,"57761,2913","H","27,09883","60,97535","161,9356"
2904,"57781,3752","H","27,09883","60,97535","161,9356"
2905,"57802,9748","H","27,09883","60,97535","161,9356"
2906,"57822,2067","H","27,09883","60,97535","161,9356"
2907,"57841,5067","H","27,09883","60,97535","161,9356"
2908,"57862,4369","H","23,82363","29,88508","150,2634"
2909,"57882,6557","H","23,82363","29,88508","150,2634"
2910,"57902,1233","H","23,82363","29,88508","150,2634"
2911,"57922,6835","H","23,82363","29,88508","150,2634"
2912,"57941,5764","H","23,82363","29,88508","150,2634"
2913,"57963,1269","H","23,82363","29,88508","150,2634"
2914,"57983,2832","H","18,49241","12,69356","143,1363"
2915,"58001,6787","H","18,49241","12,69356","143,1363"
2916,"58021,1461","H","18,49241","12,69356","143,1363"
2917,"58041,5298","H","18,49241","12,69356","143,1363"
2918,"58062,0125","H","18,49241","12,69356","143,1363"
2919,"58082,9006","H","14,37939","0,6343063","145,8406"
2920,"58101,1962","H","14,37939","0,6343063","145,8406"
2921,"58122,3849","H","14,37939","0,6343063","145,8406"
2922,"58142,5186","H","14,37939","0,6343063","145,8406"
2923,"58162,9105","H","14,37939","0,6343063","145,8406"
2924,"58180,4322","H","14,37939","0,6343063","145,8406"
2925,"58202,2655","H","12,36421","342,0395","154,5496"
2926,"58221,1615","H","12,36421","342,0395","154,5496"
2927,"58241,9686","H","12,36421","342,0395","154,5496"
2928,"58261,5578","H","12,36421","342,0395","154,5496"
2929,"58282,0342","stored,Apple 7",,,
2930,"58282,0342","H","12,36421","342,0395","154,5496"
2932,"58301,1581","H","12,36421","342,0395","154,5496"
2933,"58320,921","H","12,36421","342,0395","154,5496"
2934,"58340,8064","H","10,96433","321,1231","162,672"
2935,"58361,8311","H","10,96433","321,1231","162,672"
2936,"58381,2911","H","10,96433","321,1231","162,672"
2937,"58402,3893","H","10,96433","321,1231","162,672"
2938,"58421,5997","H","10,89515","303,0884","169,6373"
2939,"58440,5623","H","10,89515","303,0884","169,6373"
2940,"58462,8235","H","10,89515","303,0884","169,6373"
2941,"58481,105","H","10,89515","303,0884","169,6373"
2942,"58501,4291","H","10,89515","303,0884","169,6373"
2943,"58522,0238","H","10,89515","303,0884","169,6373"
2944,"58542,4732","H","13,25088","293,3327","175,6678"
2945,"58560,6614","H","13,25088","293,3327","175,6678"
2946,"58580,694","H","13,25088","293,3327","175,6678"
2947,"58601,8302","H","13,25088","293,3327","175,6678"
2948,"58621,0267","H","13,25088","293,3327","175,6678"
2949,"58641,7879","H","13,25088","293,3327","175,6678"
2950,"58661,4154","H","18,37546","284,8357","180,0947"
2951,"58681,6107","H","18,37546","284,8357","180,0947"
2952,"58702,1074","H","18,37546","284,8357","180,0947"
2953,"58721,1517","H","18,37546","284,8357","180,0947"
2954,"58741,6999","H","18,37546","284,8357","180,0947"
2955,"58761,4506","H","20,81277","273,9977","179,3331"
2956,"58782,4414","H","20,81277","273,9977","179,3331"
2957,"58801,7103","H","20,81277","273,9977","179,3331"
2958,"58820,8817","H","20,81277","273,9977","179,3331"
2959,"58840,8713","H","20,81277","273,9977","179,3331"
2960,"58862,1727","H","20,81277","273,9977","179,3331"
2961,"58880,9324","H","20,44614","257,9497","177,2395"
2962,"58901,5091","H","20,44614","257,9497","177,2395"
2963,"58922,242","H","20,44614","257,9497","177,2395"
2964,"58941,103","H","20,44614","257,9497","177,2395"
2965,"58962,3923","H","20,44614","257,9497","177,2395"
2966,"58982,4058","H","20,44614","257,9497","177,2395"
2967,"59001,321","H","17,73119","240,9255","176,3831"
2968,"59021,2747","H","17,73119","240,9255","176,3831"
2969,"59041,3729","H","17,73119","240,9255","176,3831"
2970,"59061,2543","H","17,73119","240,9255","176,3831"
2971,"59081,7954","H","17,73119","240,9255","176,3831"
2972,"59101,1567","H","15,53027","228,005","176,1945"
2973,"59121,2644","H","15,53027","228,005","176,1945"
2974,"59142,021","H","15,53027","228,005","176,1945"
2975,"59161,1889","H","15,53027","228,005","176,1945"
2976,"59182,1788","H","15,53027","228,005","176,1945"
2977,"59200,9647","H","15,53027","228,005","176,1945"
2978,"59220,7639","H","12,75586","218,0733","175,7601"
2979,"59240,5898","H","12,75586","218,0733","175,7601"
2980,"59261,9405","H","12,75586","218,0733","175,7601"
2981,"59281,375","H","12,75586","218,0733","175,7601"
2982,"59302,1207","H","12,75586","218,0733","175,7601"
2983,"59321,8398","H","8,182064","206,8581","177,8238"
2984,"59342,4306","H","8,182064","206,8581","177,8238"
2985,"59361,1088","H","8,182064","206,8581","177,8238"
2986,"59382,9197","H","8,182064","206,8581","177,8238"
2987,"59401,3272","H","8,182064","206,8581","177,8238"
