Var1,Var3,Var11,Var12,Var13
4119,"H","345,3698","347,6021","125,8696"
4120,"H","345,3698","347,6021","125,8696"
4121,"H","345,1585","349,4103","122,6992"
4122,"H","345,1585","349,4103","122,6992"
4123,"H","345,1585","349,4103","122,6992"
4124,"H","345,1585","349,4103","122,6992"
4125,"H","345,1585","349,4103","122,6992"
4126,"H","345,1585","349,4103","122,6992"
4127,"H","345,0035","349,811","120,3723"
4128,"H","345,0035","349,811","120,3723"
4129,"H","345,0035","349,811","120,3723"
4130,"H","345,0035","349,811","120,3723"
4131,"H","345,0035","349,811","120,3723"
4132,"H","344,1729","349,7317","118,8859"
4133,"H","344,1729","349,7317","118,8859"
4134,"H","344,1729","349,7317","118,8859"
4135,"H","344,1729","349,7317","118,8859"
4136,"H","344,1729","349,7317","118,8859"
4137,"H","344,1729","349,7317","118,8859"
4138,"H","343,9154","350,2465","117,9"
4139,"H","343,9154","350,2465","117,9"
4140,"H","343,9154","350,2465","117,9"
4141,"H","343,9154","350,2465","117,9"
4142,"H","343,9154","350,2465","117,9"
4143,"H","343,9154","350,2465","117,9"
4144,"H","343,582","350,8888","117,5772"
4145,"H","343,582","350,8888","117,5772"
4146,"H","343,582","350,8888","117,5772"
4147,"H","343,582","350,8888","117,5772"
4148,"H","343,582","350,8888","117,5772"
4149,"H","343,7376","350,9496","117,4572"
4150,"H","343,7376","350,9496","117,4572"
4151,"H","343,7376","350,9496","117,4572"
4152,"H","343,7376","350,9496","117,4572"
4153,"H","343,7376","350,9496","117,4572"
4154,"H","343,7376","350,9496","117,4572"
4155,"H","343,8351","351,878","117,0584"
4156,"H","343,8351","351,878","117,0584"
4157,"H","343,8351","351,878","117,0584"
4158,"H","343,8351","351,878","117,0584"
4159,"H","343,8351","351,878","117,0584"
4160,"H","344,3045","352,5062","117,5764"
4161,"H","344,3045","352,5062","117,5764"
4162,"H","344,3045","352,5062","117,5764"
4163,"H","344,3045","352,5062","117,5764"
4164,"H","344,3045","352,5062","117,5764"
4165,"H","344,3045","352,5062","117,5764"
4166,"H","344,3086","352,0842","117,5735"
4167,"H","344,3086","352,0842","117,5735"
4168,"H","344,3086","352,0842","117,5735"
4169,"H","344,3086","352,0842","117,5735"
4170,"H","344,3086","352,0842","117,5735"
4171,"H","344,3086","352,0842","117,5735"
4172,"H","344,5391","351,3492","116,7233"
4173,"H","344,5391","351,3492","116,7233"
4174,"H","344,5391","351,3492","116,7233"
4175,"H","344,5391","351,3492","116,7233"
4176,"H","344,5391","351,3492","116,7233"
4177,"H","344,4526","351,2006","115,9143"
4178,"H","344,4526","351,2006","115,9143"
4179,"H","344,4526","351,2006","115,9143"
4180,"H","344,4526","351,2006","115,9143"
4181,"H","344,4526","351,2006","115,9143"
4182,"H","344,4526","351,2006","115,9143"
4183,"H","343,9689","350,5772","115,3989"
4184,"H","343,9689","350,5772","115,3989"
4185,"H","343,9689","350,5772","115,3989"
4186,"H","343,9689","350,5772","115,3989"
4187,"H","343,9689","350,5772","115,3989"
4188,"H","343,6511","349,8959","116,0405"
4189,"H","343,6511","349,8959","116,0405"
4190,"H","343,6511","349,8959","116,0405"
4191,"H","343,6511","349,8959","116,0405"
4192,"H","343,6511","349,8959","116,0405"
4193,"H","343,6511","349,8959","116,0405"
4194,"H","343,6492","350,0996","116,8487"
4195,"H","343,6492","350,0996","116,8487"
4196,"H","343,6492","350,0996","116,8487"
4197,"H","343,6492","350,0996","116,8487"
4198,"H","343,6492","350,0996","116,8487"
4199,"H","343,8349","350,8896","117,4579"
4200,"H","343,8349","350,8896","117,4579"
4201,"H","343,8349","350,8896","117,4579"
4202,"H","343,8349","350,8896","117,4579"
4203,"H","343,8349","350,8896","117,4579"
4204,"H","343,8349","350,8896","117,4579"
4205,"H","343,8351","351,878","117,0584"
4206,"H","343,8351","351,878","117,0584"
4207,"H","343,8351","351,878","117,0584"
4208,"H","343,8351","351,878","117,0584"
4209,"H","343,8351","351,878","117,0584"
4210,"H","343,8351","351,878","117,0584"
4211,"H","343,5581","352,2607","116,3465"
4212,"H","343,5581","352,2607","116,3465"
4213,"H","343,5581","352,2607","116,3465"
4214,"H","343,5581","352,2607","116,3465"
4215,"H","343,5581","352,2607","116,3465"
4216,"H","343,455","352,019","116,6471"
4217,"H","343,455","352,019","116,6471"
4218,"H","343,455","352,019","116,6471"
4219,"H","343,455","352,019","116,6471"
4220,"H","343,455","352,019","116,6471"
4221,"H","343,455","352,019","116,6471"
4222,"H","343,455","352,019","116,6471"
4223,"H","343,455","352,019","116,6471"
4224,"H","343,455","352,019","116,6471"
4225,"H","343,1413","351,2112","116,9863"
4226,"H","343,1413","351,2112","116,9863"
4227,"H","343,1413","351,2112","116,9863"
4228,"H","342,3506","351,8956","111,3334"
4229,"H","342,3506","351,8956","111,3334"
4230,"H","342,3506","351,8956","111,3334"
4231,"H","342,3506","351,8956","111,3334"
4232,"H","342,3506","351,8956","111,3334"
4233,"H","342,3506","351,8956","111,3334"
4234,"H","342,3506","351,8956","111,3334"
4235,"H","342,3506","351,8956","111,3334"
4236,"H","342,3506","351,8956","111,3334"
4237,"H","342,3506","351,8956","111,3334"
4238,"H","342,1679","352,2408","110,5492"
4239,"H","342,1679","352,2408","110,5492"
4240,"H","342,1679","352,2408","110,5492"
4241,"H","342,1679","352,2408","110,5492"
4242,"H","342,1679","352,2408","110,5492"
4243,"H","342,1679","352,2408","110,5492"
4244,"H","342,1679","352,2408","110,5492"
4245,"H","342,1679","352,2408","110,5492"
4246,"H","342,1679","352,2408","110,5492"
4247,"H","341,6023","353,3306","111,8307"
4248,"H","341,6023","353,3306","111,8307"
4249,"H","341,6023","353,3306","111,8307"
4250,"H","341,6023","353,3306","111,8307"
4251,"H","341,6023","353,3306","111,8307"
4252,"H","341,6023","353,3306","111,8307"
4253,"H","341,6023","353,3306","111,8307"
4254,"H","341,6023","353,3306","111,8307"
4255,"H","342,2133","353,4207","113,5216"
4256,"H","342,2133","353,4207","113,5216"
4257,"H","342,2133","353,4207","113,5216"
4258,"H","342,2133","353,4207","113,5216"
4259,"H","342,2133","353,4207","113,5216"
4260,"H","342,2133","353,4207","113,5216"
4261,"H","342,2133","353,4207","113,5216"
4262,"H","342,2133","353,4207","113,5216"
4263,"H","342,2133","353,4207","113,5216"
4264,"H","344,8532","353,7281","117,0815"
4265,"H","344,8532","353,7281","117,0815"
4266,"H","344,8532","353,7281","117,0815"
4267,"H","349,2623","355,3543","123,1332"
4268,"H","349,2623","355,3543","123,1332"
4269,"H","349,2623","355,3543","123,1332"
4270,"H","349,2623","355,3543","123,1332"
4271,"H","349,2623","355,3543","123,1332"
4272,"H","354,0078","359,6757","129,1445"
4273,"H","354,0078","359,6757","129,1445"
4274,"H","354,0078","359,6757","129,1445"
4275,"H","354,0078","359,6757","129,1445"
4276,"H","354,0078","359,6757","129,1445"
4277,"H","354,0078","359,6757","129,1445"
4278,"H","0,6195083","8,209883","134,0093"
4279,"H","0,6195083","8,209883","134,0093"
4280,"H","0,6195083","8,209883","134,0093"
4281,"H","0,6195083","8,209883","134,0093"
4282,"H","0,6195083","8,209883","134,0093"
4283,"H","6,761197","17,54653","138,1105"
4284,"H","6,761197","17,54653","138,1105"
4285,"H","6,761197","17,54653","138,1105"
4286,"H","6,761197","17,54653","138,1105"
4287,"H","6,761197","17,54653","138,1105"
4288,"H","6,761197","17,54653","138,1105"
4289,"H","10,69312","21,10017","142,9807"
4290,"H","10,69312","21,10017","142,9807"
4291,"H","10,69312","21,10017","142,9807"
4292,"H","10,69312","21,10017","142,9807"
4293,"H","10,69312","21,10017","142,9807"
4294,"H","13,42464","23,2416","145,4934"
4295,"H","13,42464","23,2416","145,4934"
4296,"H","13,42464","23,2416","145,4934"
4297,"H","13,42464","23,2416","145,4934"
4298,"H","13,42464","23,2416","145,4934"
4299,"H","13,42464","23,2416","145,4934"
4300,"H","18,79218","24,22118","147,8358"
4301,"H","18,79218","24,22118","147,8358"
4302,"H","18,79218","24,22118","147,8358"
4303,"H","18,79218","24,22118","147,8358"
4304,"H","18,79218","24,22118","147,8358"
4305,"H","18,79218","24,22118","147,8358"
4306,"H","18,79218","24,22118","147,8358"
4307,"H","18,79218","24,22118","147,8358"
4308,"H","18,79218","24,22118","147,8358"
4309,"H","22,96433","22,82436","145,5647"
4310,"H","22,96433","22,82436","145,5647"
4311,"H","22,96433","22,82436","145,5647"
4312,"H","22,96433","22,82436","145,5647"
4313,"H","22,96433","22,82436","145,5647"
4314,"H","22,96433","22,82436","145,5647"
4315,"H","22,96433","22,82436","145,5647"
4316,"stored,Apple 6",,,
4317,"H","22,96433","22,82436","145,5647"
4319,"H","22,96433","22,82436","145,5647"
4320,"H","22,96433","22,82436","145,5647"
4321,"H","22,96433","22,82436","145,5647"
4322,"H","22,96433","22,82436","145,5647"
4323,"H","25,16093","24,02583","144,9288"
4324,"H","25,16093","24,02583","144,9288"
4325,"H","25,16093","24,02583","144,9288"
4326,"H","25,16093","24,02583","144,9288"
4327,"H","25,16093","24,02583","144,9288"
4328,"H","25,16093","24,02583","144,9288"
4329,"H","25,16093","24,02583","144,9288"
4330,"H","24,77349","23,37073","144,1314"
4331,"H","24,77349","23,37073","144,1314"
4332,"H","24,77349","23,37073","144,1314"
4333,"H","24,77349","23,37073","144,1314"
4334,"H","24,77349","23,37073","144,1314"
4335,"H","24,02847","22,5935","146,8291"
4336,"H","24,02847","22,5935","146,8291"
4337,"H","24,02847","22,5935","146,8291"
4338,"H","24,02847","22,5935","146,8291"
4339,"H","24,02847","22,5935","146,8291"
4340,"H","24,02847","22,5935","146,8291"
4341,"H","19,43116","21,17131","154,6177"
4342,"H","19,43116","21,17131","154,6177"
4343,"H","19,43116","21,17131","154,6177"
4344,"H","19,43116","21,17131","154,6177"
4345,"H","19,43116","21,17131","154,6177"
4346,"H","16,79232","18,43447","161,0218"
4347,"H","16,79232","18,43447","161,0218"
4348,"H","16,79232","18,43447","161,0218"
4349,"H","16,79232","18,43447","161,0218"
4350,"H","16,79232","18,43447","161,0218"
4351,"H","16,79232","18,43447","161,0218"
4352,"H","13,19003","16,2544","166,225"
4353,"H","13,19003","16,2544","166,225"
4354,"H","13,19003","16,2544","166,225"
4355,"H","13,19003","16,2544","166,225"
4356,"H","13,19003","16,2544","166,225"
4357,"H","13,19003","16,2544","166,225"
4358,"H","7,672592","13,34969","174,655"
4359,"H","7,672592","13,34969","174,655"
4360,"H","7,672592","13,34969","174,655"
4361,"H","7,672592","13,34969","174,655"
4362,"H","7,672592","13,34969","174,655"
4363,"H","7,672592","13,34969","174,655"
4364,"H","7,672592","13,34969","174,655"
4365,"H","7,672592","13,34969","174,655"
4366,"H","7,672592","13,34969","174,655"
4367,"H","7,672592","13,34969","174,655"
4368,"H","7,672592","13,34969","174,655"
4369,"H","5,711871","12,63938","177,3995"
4370,"H","5,711871","12,63938","177,3995"
4371,"H","5,711871","12,63938","177,3995"
4372,"H","5,711871","12,63938","177,3995"
4373,"H","5,711871","12,63938","177,3995"
4374,"H","5,711871","12,63938","177,3995"
4375,"H","3,922853","15,76029","180,0802"
4376,"H","3,922853","15,76029","180,0802"
4377,"H","3,922853","15,76029","180,0802"
4378,"H","3,922853","15,76029","180,0802"
4379,"H","3,922853","15,76029","180,0802"
4380,"H","3,014759","26,74194","181,1879"
4381,"H","3,014759","26,74194","181,1879"
4382,"H","3,014759","26,74194","181,1879"
4383,"H","3,014759","26,74194","181,1879"
4384,"H","3,014759","26,74194","181,1879"
4385,"H","3,014759","26,74194","181,1879"
4386,"H","1,468278","43,55917","181,5735"
4387,"H","1,468278","43,55917","181,5735"
4388,"H","1,468278","43,55917","181,5735"
4389,"H","1,468278","43,55917","181,5735"
4390,"H","1,468278","43,55917","181,5735"
4391,"H","359,9663","59,74495","182,3594"
4392,"H","359,9663","59,74495","182,3594"
4393,"H","359,9663","59,74495","182,3594"
4394,"H","359,9663","59,74495","182,3594"
4395,"H","359,9663","59,74495","182,3594"
4396,"H","359,9663","59,74495","182,3594"
4397,"H","358,57","74,1954","182,0809"
4398,"H","358,57","74,1954","182,0809"
4399,"H","358,57","74,1954","182,0809"
4400,"H","358,57","74,1954","182,0809"
4401,"H","358,57","74,1954","182,0809"
4402,"H","357,2556","87,95605","180,6977"
4403,"H","357,2556","87,95605","180,6977"
4404,"H","357,2556","87,95605","180,6977"
4405,"H","357,2556","87,95605","180,6977"
4406,"H","357,2556","87,95605","180,6977"
4407,"H","357,2556","87,95605","180,6977"
4408,"H","356,6529","101,3295","178,4463"
4409,"H","356,6529","101,3295","178,4463"
4410,"H","356,6529","101,3295","178,4463"
4411,"H","356,6529","101,3295","178,4463"
4412,"H","356,6529","101,3295","178,4463"
4413,"H","356,6529","101,3295","178,4463"
4414,"H","357,9914","118,0168","175,3216"
4415,"H","357,9914","118,0168","175,3216"
4416,"H","357,9914","118,0168","175,3216"
4417,"H","357,9914","118,0168","175,3216"
4418,"H","357,9914","118,0168","175,3216"
4419,"H","359,5539","130,6858","174,9081"
4420,"H","359,5539","130,6858","174,9081"
4421,"H","359,5539","130,6858","174,9081"
4422,"H","359,5539","130,6858","174,9081"
4423,"H","359,5539","130,6858","174,9081"
4424,"H","359,5539","130,6858","174,9081"
4425,"H","359,858","137,5113","174,8892"
4426,"H","359,858","137,5113","174,8892"
4427,"H","359,858","137,5113","174,8892"
4428,"H","359,858","137,5113","174,8892"
4429,"H","359,858","137,5113","174,8892"
4430,"H","359,1931","139,1411","174,5513"
4431,"H","359,1931","139,1411","174,5513"
4432,"H","359,1931","139,1411","174,5513"
4433,"H","359,1931","139,1411","174,5513"
4434,"H","359,1931","139,1411","174,5513"
4435,"H","359,1931","139,1411","174,5513"
4436,"H","359,0502","137,3036","173,4794"
4437,"H","359,0502","137,3036","173,4794"
4438,"H","359,0502","137,3036","173,4794"
4439,"H","359,0502","137,3036","173,4794"
4440,"H","359,0502","137,3036","173,4794"
4441,"H","359,0502","137,3036","173,4794"
4442,"H","359,0502","137,3036","173,4794"
4443,"H","359,0502","137,3036","173,4794"
4444,"H","359,0502","137,3036","173,4794"
4445,"H","359,0502","137,3036","173,4794"
4446,"H","359,0502","137,3036","173,4794"
4447,"H","358,7911","133,8205","173,6581"
4448,"H","358,7911","133,8205","173,6581"
4449,"H","358,7911","133,8205","173,6581"
4450,"H","358,7911","133,8205","173,6581"
4451,"H","358,7911","133,8205","173,6581"
4452,"H","358,7911","133,8205","173,6581"
4453,"H","357,5044","132,0101","174,9601"
4454,"H","357,5044","132,0101","174,9601"
4455,"H","357,5044","132,0101","174,9601"
4456,"H","357,5044","132,0101","174,9601"
4457,"H","357,5044","132,0101","174,9601"
4458,"H","356,8663","132,304","174,6158"
4459,"H","356,8663","132,304","174,6158"
4460,"H","356,8663","132,304","174,6158"
4461,"H","356,8663","132,304","174,6158"
4462,"H","356,8663","132,304","174,6158"
4463,"H","356,8663","132,304","174,6158"
4464,"H","356,1125","132,5972","174,5701"
4465,"H","356,1125","132,5972","174,5701"
4466,"H","356,1125","132,5972","174,5701"
4467,"H","356,1125","132,5972","174,5701"
4468,"H","356,1125","132,5972","174,5701"
4469,"H","355,3897","133,8856","172,9843"
4470,"H","355,3897","133,8856","172,9843"
4471,"H","355,3897","133,8856","172,9843"
4472,"H","355,3897","133,8856","172,9843"
4473,"H","355,3897","133,8856","172,9843"
4474,"H","355,3897","133,8856","172,9843"
4475,"H","355,4714","134,8635","171,809"
4476,"H","355,4714","134,8635","171,809"
4477,"H","355,4714","134,8635","171,809"
4478,"H","355,4714","134,8635","171,809"
4479,"H","355,4714","134,8635","171,809"
4480,"H","356,4254","136,5511","171,6616"
4481,"H","356,4254","136,5511","171,6616"
4482,"H","356,4254","136,5511","171,6616"
4483,"H","356,4254","136,5511","171,6616"
4484,"H","356,4254","136,5511","171,6616"
4485,"H","356,4254","136,5511","171,6616"
4486,"H","357,1892","138,8833","170,887"
4487,"H","357,1892","138,8833","170,887"
4488,"H","357,1892","138,8833","170,887"
4489,"H","357,1892","138,8833","170,887"
4490,"H","357,1892","138,8833","170,887"
4491,"H","357,0452","141,1819","170,9386"
4492,"H","357,0452","141,1819","170,9386"
4493,"H","357,0452","141,1819","170,9386"
4494,"H","357,0452","141,1819","170,9386"
4495,"H","357,0452","141,1819","170,9386"
4496,"H","357,0452","141,1819","170,9386"
4497,"H","356,155","143,6917","170,8723"
4498,"H","356,155","143,6917","170,8723"
4499,"H","356,155","143,6917","170,8723"
4500,"H","356,155","143,6917","170,8723"
4501,"H","356,155","143,6917","170,8723"
4502,"H","356,155","143,6917","170,8723"
4503,"H","357,8365","144,7847","171,2992"
4504,"H","357,8365","144,7847","171,2992"
4505,"H","357,8365","144,7847","171,2992"
4506,"H","357,8365","144,7847","171,2992"
4507,"H","357,8365","144,7847","171,2992"
4508,"H","358,4532","145,6866","171,1097"
4509,"H","358,4532","145,6866","171,1097"
4510,"H","358,4532","145,6866","171,1097"
4511,"H","358,4532","145,6866","171,1097"
4512,"H","358,4532","145,6866","171,1097"
4513,"H","358,4532","145,6866","171,1097"
4514,"H","359,0813","146,2551","171,0497"
4515,"H","359,0813","146,2551","171,0497"
4516,"H","359,0813","146,2551","171,0497"
4517,"H","359,0813","146,2551","171,0497"
4518,"H","359,0813","146,2551","171,0497"
4519,"H","359,5558","146,6919","170,9135"
4520,"H","359,5558","146,6919","170,9135"
4521,"H","359,5558","146,6919","170,9135"
4522,"H","359,5558","146,6919","170,9135"
4523,"H","359,5558","146,6919","170,9135"
4524,"H","359,5558","146,6919","170,9135"
4525,"H","359,7588","147,0386","171,0998"
4526,"H","359,7588","147,0386","171,0998"
4527,"H","359,7588","147,0386","171,0998"
4528,"H","359,7588","147,0386","171,0998"
4529,"H","359,7588","147,0386","171,0998"
4530,"H","359,7588","147,0386","171,0998"
4531,"H","359,4706","147,1703","171,3035"
4532,"H","359,4706","147,1703","171,3035"
4533,"H","359,4706","147,1703","171,3035"
4534,"H","359,4706","147,1703","171,3035"
4535,"H","359,4706","147,1703","171,3035"
4536,"H","359,2109","147,0802","171,2616"
4537,"H","359,2109","147,0802","171,2616"
4538,"H","359,2109","147,0802","171,2616"
4539,"H","359,2109","147,0802","171,2616"
4540,"H","359,2109","147,0802","171,2616"
4541,"H","359,2109","147,0802","171,2616"
4542,"H","359,5444","146,6913","171,2746"
4543,"H","359,5444","146,6913","171,2746"
4544,"H","359,5444","146,6913","171,2746"
4545,"H","359,5444","146,6913","171,2746"
4546,"H","359,5444","146,6913","171,2746"
4547,"H","359,5444","146,6913","171,2746"
4548,"H","359,7523","146,0921","171,324"
4549,"H","359,7523","146,0921","171,324"
4550,"H","359,7523","146,0921","171,324"
4551,"H","359,7523","146,0921","171,324"
4552,"H","359,7523","146,0921","171,324"
4553,"H","359,7138","145,588","171,3188"
4554,"H","359,7138","145,588","171,3188"
4555,"H","359,7138","145,588","171,3188"
4556,"H","359,7138","145,588","171,3188"
4557,"H","359,7138","145,588","171,3188"
4558,"H","359,7138","145,588","171,3188"
4559,"H","359,8215","145,1065","171,3969"
4560,"H","359,8215","145,1065","171,3969"
4561,"H","359,8215","145,1065","171,3969"
4562,"H","359,8215","145,1065","171,3969"
4563,"H","359,8215","145,1065","171,3969"
4564,"H","359,8741","144,8831","171,6203"
4565,"H","359,8741","144,8831","171,6203"
4566,"H","359,8741","144,8831","171,6203"
4567,"H","359,8741","144,8831","171,6203"
4568,"H","359,8741","144,8831","171,6203"
4569,"H","359,8741","144,8831","171,6203"
4570,"H","359,8334","145,3588","171,761"
4571,"H","359,8334","145,3588","171,761"
4572,"H","359,8334","145,3588","171,761"
4573,"H","359,8334","145,3588","171,761"
4574,"H","359,8334","145,3588","171,761"
4575,"H","359,3312","146,0106","171,9307"
4576,"H","359,3312","146,0106","171,9307"
4577,"H","359,3312","146,0106","171,9307"
4578,"H","359,3312","146,0106","171,9307"
4579,"H","359,3312","146,0106","171,9307"
4580,"H","359,3312","146,0106","171,9307"
4581,"H","358,8194","146,2723","171,3676"
4582,"H","358,8194","146,2723","171,3676"
4583,"H","358,8194","146,2723","171,3676"
4584,"H","358,8194","146,2723","171,3676"
4585,"H","358,8194","146,2723","171,3676"
4586,"H","358,4952","145,6866","170,8576"
4587,"H","358,4952","145,6866","170,8576"
4588,"H","358,4952","145,6866","170,8576"
4589,"H","358,4952","145,6866","170,8576"
4590,"H","358,4952","145,6866","170,8576"
4591,"H","358,4952","145,6866","170,8576"
4592,"H","358,2474","144,9709","171,4053"
4593,"H","358,2474","144,9709","171,4053"
4594,"H","358,2474","144,9709","171,4053"
4595,"H","358,2474","144,9709","171,4053"
4596,"H","358,2474","144,9709","171,4053"
4597,"H","358,2474","144,9709","171,4053"
4598,"H","359,0513","144,7173","172,4816"
4599,"H","359,0513","144,7173","172,4816"
4600,"H","359,0513","144,7173","172,4816"
4601,"H","359,0513","144,7173","172,4816"
4602,"H","359,0513","144,7173","172,4816"
4603,"H","359,6096","144,4259","172,7773"
4604,"H","359,6096","144,4259","172,7773"
4605,"H","359,6096","144,4259","172,7773"
4606,"H","359,6096","144,4259","172,7773"
4607,"H","359,6096","144,4259","172,7773"
4608,"H","359,6096","144,4259","172,7773"
4609,"H","359,6691","144,3111","173,3595"
4610,"H","359,6691","144,3111","173,3595"
4611,"H","359,6691","144,3111","173,3595"
4612,"H","359,6691","144,3111","173,3595"
4613,"H","359,6691","144,3111","173,3595"
4614,"H","359,6691","144,3111","173,3595"
4615,"H","359,5436","142,7563","173,6197"
4616,"H","359,5436","142,7563","173,6197"
4617,"H","359,5436","142,7563","173,6197"
4618,"H","359,5436","142,7563","173,6197"
4619,"H","359,5436","142,7563","173,6197"
4620,"H","359,5436","142,7563","173,6197"
4621,"H","0,2772739","135,999","173,9533"
4622,"H","0,2772739","135,999","173,9533"
4623,"H","0,2772739","135,999","173,9533"
4624,"H","0,2772739","135,999","173,9533"
4625,"H","0,2772739","135,999","173,9533"
4626,"H","1,904865","125,0241","173,968"
4627,"H","1,904865","125,0241","173,968"
4628,"H","1,904865","125,0241","173,968"
4629,"H","1,904865","125,0241","173,968"
4630,"H","1,904865","125,0241","173,968"
4631,"H","1,904865","125,0241","173,968"
4632,"H","4,07086","110,9912","172,7478"
4633,"H","4,07086","110,9912","172,7478"
4634,"H","4,07086","110,9912","172,7478"
4635,"H","4,07086","110,9912","172,7478"
4636,"H","4,07086","110,9912","172,7478"
4637,"H","5,921951","91,78236","170,4302"
4638,"H","5,921951","91,78236","170,4302"
4639,"H","5,921951","91,78236","170,4302"
4640,"H","5,921951","91,78236","170,4302"
4641,"H","5,921951","91,78236","170,4302"
4642,"H","5,921951","91,78236","170,4302"
4643,"H","7,356917","67,83106","166,6168"
4644,"H","7,356917","67,83106","166,6168"
4645,"H","7,356917","67,83106","166,6168"
4646,"H","7,356917","67,83106","166,6168"
4647,"H","7,356917","67,83106","166,6168"
4648,"H","7,356917","67,83106","166,6168"
4649,"H","7,51642","46,18733","161,6169"
4650,"H","7,51642","46,18733","161,6169"
4651,"H","7,51642","46,18733","161,6169"
4652,"H","7,51642","46,18733","161,6169"
4653,"H","7,51642","46,18733","161,6169"
4654,"H","5,755041","31,10489","156,9975"
4655,"H","5,755041","31,10489","156,9975"
4656,"H","5,755041","31,10489","156,9975"
4657,"H","5,755041","31,10489","156,9975"
4658,"H","5,755041","31,10489","156,9975"
4659,"H","5,755041","31,10489","156,9975"
4660,"H","3,623252","16,77845","150,4104"
4661,"H","3,623252","16,77845","150,4104"
4662,"H","3,623252","16,77845","150,4104"
4663,"H","3,623252","16,77845","150,4104"
4664,"H","3,623252","16,77845","150,4104"
4665,"H","1,350244","7,617374","146,3065"
4666,"H","1,350244","7,617374","146,3065"
4667,"H","1,350244","7,617374","146,3065"
4668,"H","1,350244","7,617374","146,3065"
4669,"H","1,350244","7,617374","146,3065"
4670,"H","1,350244","7,617374","146,3065"
4671,"H","359,1572","2,934164","143,4711"
4672,"H","359,1572","2,934164","143,4711"
4673,"H","359,1572","2,934164","143,4711"
4674,"H","359,1572","2,934164","143,4711"
4675,"H","359,1572","2,934164","143,4711"
4676,"H","357,6304","0,86012","140,1041"
4677,"H","357,6304","0,86012","140,1041"
4678,"H","357,6304","0,86012","140,1041"
4679,"H","357,6304","0,86012","140,1041"
4680,"H","357,6304","0,86012","140,1041"
4681,"H","357,6304","0,86012","140,1041"
4682,"H","357,7867","0,01100941","136,9291"
4683,"H","357,7867","0,01100941","136,9291"
4684,"H","357,7867","0,01100941","136,9291"
4685,"H","357,7867","0,01100941","136,9291"
4686,"H","357,7867","0,01100941","136,9291"
4687,"H","358,2926","358,6041","134,3312"
4688,"H","358,2926","358,6041","134,3312"
4689,"H","358,2926","358,6041","134,3312"
4690,"H","358,2926","358,6041","134,3312"
4691,"H","358,2926","358,6041","134,3312"
4692,"stored,Apple 7",,,
4693,"H","358,2926","358,6041","134,3312"
4695,"H","358,2926","358,6041","134,3312"
4696,"H","358,2926","358,6041","134,3312"
4697,"H","358,2926","358,6041","134,3312"
4698,"H","358,2926","358,6041","134,3312"
4699,"H","358,2926","358,6041","134,3312"
4700,"H","359,4019","358,1316","131,0839"
4701,"H","359,4019","358,1316","131,0839"
4702,"H","359,4019","358,1316","131,0839"
4703,"H","359,4019","358,1316","131,0839"
4704,"H","359,4019","358,1316","131,0839"
4705,"H","359,4019","358,1316","131,0839"
4706,"H","0,4058057","358,1639","129,7865"
4707,"H","0,4058057","358,1639","129,7865"
4708,"H","0,4058057","358,1639","129,7865"
4709,"H","0,4058057","358,1639","129,7865"
4710,"H","0,4058057","358,1639","129,7865"
4711,"H","0,4058057","358,1639","129,7865"
4712,"H","1,338143","358,3135","127,2602"
4713,"H","1,338143","358,3135","127,2602"
4714,"H","1,338143","358,3135","127,2602"
4715,"H","1,338143","358,3135","127,2602"
4716,"H","1,338143","358,3135","127,2602"
4717,"H","1,338143","358,3135","127,2602"
4718,"H","2,041684","358,7042","126,0777"
4719,"H","2,041684","358,7042","126,0777"
4720,"H","2,041684","358,7042","126,0777"
4721,"H","2,041684","358,7042","126,0777"
4722,"H","2,041684","358,7042","126,0777"
4723,"H","2,041684","358,7042","126,0777"
4724,"H","1,976923","358,5844","125,0511"
4725,"H","1,976923","358,5844","125,0511"
4726,"H","1,976923","358,5844","125,0511"
4727,"H","1,976923","358,5844","125,0511"
4728,"H","1,976923","358,5844","125,0511"
4729,"H","2,589958","358,519","124,8874"
4730,"H","2,589958","358,519","124,8874"
4731,"H","2,589958","358,519","124,8874"
4732,"H","2,589958","358,519","124,8874"
4733,"H","2,589958","358,519","124,8874"
4734,"H","2,589958","358,519","124,8874"
4735,"H","1,774897","357,354","128,2138"
4736,"H","1,774897","357,354","128,2138"
4737,"H","1,774897","357,354","128,2138"
4738,"H","1,774897","357,354","128,2138"
4739,"H","1,774897","357,354","128,2138"
4740,"H","1,098733","353,2023","138,3791"
4741,"H","1,098733","353,2023","138,3791"
4742,"H","1,098733","353,2023","138,3791"
4743,"H","1,098733","353,2023","138,3791"
4744,"H","1,098733","353,2023","138,3791"
4745,"H","1,098733","353,2023","138,3791"
4746,"H","0,7892314","346,9848","150,9982"
4747,"H","0,7892314","346,9848","150,9982"
4748,"H","0,7892314","346,9848","150,9982"
4749,"H","0,7892314","346,9848","150,9982"
4750,"H","0,7892314","346,9848","150,9982"
4751,"H","0,7892314","346,9848","150,9982"
4752,"H","1,193026","342,6651","157,9027"
4753,"H","1,193026","342,6651","157,9027"
4754,"H","1,193026","342,6651","157,9027"
4755,"H","1,193026","342,6651","157,9027"
4756,"H","1,193026","342,6651","157,9027"
4757,"H","0,9129182","338,2276","164,0262"
4758,"H","0,9129182","338,2276","164,0262"
4759,"H","0,9129182","338,2276","164,0262"
4760,"H","0,9129182","338,2276","164,0262"
