Var1,Var3,Var11,Var12,Var13
2868,"H","28,71811","267,9579","178,5571"
2869,"H","28,71811","267,9579","178,5571"
2870,"H","28,13358","268,0391","178,8405"
2871,"H","28,13358","268,0391","178,8405"
2872,"H","28,13358","268,0391","178,8405"
2873,"H","28,13358","268,0391","178,8405"
2874,"H","28,13358","268,0391","178,8405"
2875,"H","28,13358","268,0391","178,8405"
2876,"H","28,14038","268,4401","179,1079"
2877,"H","28,14038","268,4401","179,1079"
2878,"H","28,14038","268,4401","179,1079"
2879,"H","28,14038","268,4401","179,1079"
2880,"H","28,14038","268,4401","179,1079"
2881,"H","28,14038","268,4401","179,1079"
2882,"H","28,31942","268,838","179,0382"
2883,"H","28,31942","268,838","179,0382"
2884,"H","28,31942","268,838","179,0382"
2885,"H","28,31942","268,838","179,0382"
2886,"H","28,31942","268,838","179,0382"
2887,"H","28,73657","269,3024","179,2358"
2888,"H","28,73657","269,3024","179,2358"
2889,"H","28,73657","269,3024","179,2358"
2890,"H","28,73657","269,3024","179,2358"
2891,"H","28,73657","269,3024","179,2358"
2892,"H","28,73657","269,3024","179,2358"
2893,"H","26,84823","272,5783","179,2821"
2894,"H","26,84823","272,5783","179,2821"
2895,"H","26,84823","272,5783","179,2821"
2896,"H","26,84823","272,5783","179,2821"
2897,"H","26,84823","272,5783","179,2821"
2898,"H","20,90645","283,0737","179,2721"
2899,"H","20,90645","283,0737","179,2721"
2900,"H","20,90645","283,0737","179,2721"
2901,"H","20,90645","283,0737","179,2721"
2902,"H","20,90645","283,0737","179,2721"
2903,"H","20,90645","283,0737","179,2721"
2904,"H","11,57024","301,0576","178,0698"
2905,"H","11,57024","301,0576","178,0698"
2906,"H","11,57024","301,0576","178,0698"
2907,"H","11,57024","301,0576","178,0698"
2908,"H","11,57024","301,0576","178,0698"
2909,"H","3,303732","324,6384","171,8464"
2910,"H","3,303732","324,6384","171,8464"
2911,"H","3,303732","324,6384","171,8464"
2912,"H","3,303732","324,6384","171,8464"
2913,"H","3,303732","324,6384","171,8464"
2914,"H","3,303732","324,6384","171,8464"
2915,"H","0,965803","342,5171","166,6079"
2916,"H","0,965803","342,5171","166,6079"
2917,"H","0,965803","342,5171","166,6079"
2918,"H","0,965803","342,5171","166,6079"
2919,"H","0,965803","342,5171","166,6079"
2920,"H","0,965803","342,5171","166,6079"
2921,"H","1,353359","355,9666","162,5733"
2922,"H","1,353359","355,9666","162,5733"
2923,"H","1,353359","355,9666","162,5733"
2924,"H","1,353359","355,9666","162,5733"
2925,"H","1,353359","355,9666","162,5733"
2926,"H","2,436708","1,888807","159,533"
2927,"H","2,436708","1,888807","159,533"
2928,"H","2,436708","1,888807","159,533"
2929,"H","2,436708","1,888807","159,533"
2930,"H","2,436708","1,888807","159,533"
2931,"H","2,436708","1,888807","159,533"
2932,"H","3,665751","4,16515","156,7934"
2933,"H","3,665751","4,16515","156,7934"
2934,"H","3,665751","4,16515","156,7934"
2935,"H","3,665751","4,16515","156,7934"
2936,"H","3,665751","4,16515","156,7934"
2937,"H","3,804698","6,054265","153,1875"
2938,"H","3,804698","6,054265","153,1875"
2939,"H","3,804698","6,054265","153,1875"
2940,"H","3,804698","6,054265","153,1875"
2941,"H","3,804698","6,054265","153,1875"
2942,"H","3,804698","6,054265","153,1875"
2943,"H","3,804698","6,054265","153,1875"
2944,"H","3,804698","6,054265","153,1875"
2945,"H","3,804698","6,054265","153,1875"
2946,"H","5,155205","7,070829","146,1386"
2947,"H","5,155205","7,070829","146,1386"
2948,"stored,Apple 5",,,
2949,"H","5,155205","7,070829","146,1386"
2951,"H","5,155205","7,070829","146,1386"
2952,"H","5,155205","7,070829","146,1386"
2953,"H","5,155205","7,070829","146,1386"
2954,"H","5,155205","7,070829","146,1386"
2955,"H","11,24981","10,53372","138,5753"
2956,"H","11,24981","10,53372","138,5753"
2957,"H","11,24981","10,53372","138,5753"
2958,"H","11,24981","10,53372","138,5753"
2959,"H","11,24981","10,53372","138,5753"
2960,"H","11,24981","10,53372","138,5753"
2961,"H","11,24981","10,53372","138,5753"
2962,"H","13,84481","12,04026","136,7006"
2963,"H","13,84481","12,04026","136,7006"
2964,"H","13,84481","12,04026","136,7006"
2965,"H","13,84481","12,04026","136,7006"
2966,"H","13,84481","12,04026","136,7006"
2967,"H","13,84481","12,04026","136,7006"
2968,"H","13,89223","11,34809","136,1473"
2969,"H","13,89223","11,34809","136,1473"
2970,"H","13,89223","11,34809","136,1473"
2971,"H","13,89223","11,34809","136,1473"
2972,"H","13,89223","11,34809","136,1473"
2973,"H","11,62021","6,925983","136,9743"
2974,"H","11,62021","6,925983","136,9743"
2975,"H","11,62021","6,925983","136,9743"
2976,"H","11,62021","6,925983","136,9743"
2977,"H","11,62021","6,925983","136,9743"
2978,"H","11,62021","6,925983","136,9743"
2979,"H","7,09712","358,9471","137,291"
2980,"H","7,09712","358,9471","137,291"
2981,"H","7,09712","358,9471","137,291"
2982,"H","7,09712","358,9471","137,291"
2983,"H","7,09712","358,9471","137,291"
2984,"H","0,9782478","350,6594","138,1753"
2985,"H","0,9782478","350,6594","138,1753"
2986,"H","0,9782478","350,6594","138,1753"
2987,"H","0,9782478","350,6594","138,1753"
2988,"H","0,9782478","350,6594","138,1753"
2989,"H","0,9782478","350,6594","138,1753"
2990,"H","356,6313","344,4431","139,091"
2991,"H","356,6313","344,4431","139,091"
2992,"H","356,6313","344,4431","139,091"
2993,"H","356,6313","344,4431","139,091"
2994,"H","356,6313","344,4431","139,091"
2995,"H","354,0839","342,0267","139,6204"
2996,"H","354,0839","342,0267","139,6204"
2997,"H","354,0839","342,0267","139,6204"
2998,"H","354,0839","342,0267","139,6204"
2999,"H","354,0839","342,0267","139,6204"
3000,"H","354,0839","342,0267","139,6204"
3001,"H","354,0839","342,0267","139,6204"
3002,"H","354,0839","342,0267","139,6204"
3003,"H","354,0839","342,0267","139,6204"
3004,"H","352,662","342,4162","139,8204"
3005,"H","352,662","342,4162","139,8204"
3006,"H","352,662","342,4162","139,8204"
3007,"H","353,1184","343,9933","139,0019"
3008,"H","353,1184","343,9933","139,0019"
3009,"H","353,1184","343,9933","139,0019"
3010,"H","353,1184","343,9933","139,0019"
3011,"H","353,1184","343,9933","139,0019"
3012,"H","351,9174","345,8628","136,1114"
3013,"H","351,9174","345,8628","136,1114"
3014,"H","351,9174","345,8628","136,1114"
3015,"H","351,9174","345,8628","136,1114"
3016,"H","351,9174","345,8628","136,1114"
3017,"H","351,9174","345,8628","136,1114"
3018,"H","352,3808","348,8061","136,1381"
3019,"H","352,3808","348,8061","136,1381"
3020,"H","352,3808","348,8061","136,1381"
3021,"H","352,3808","348,8061","136,1381"
3022,"H","352,3808","348,8061","136,1381"
3023,"H","352,3808","348,8061","136,1381"
3024,"H","352,5853","351,0871","136,3131"
3025,"H","352,5853","351,0871","136,3131"
3026,"H","352,5853","351,0871","136,3131"
3027,"H","352,5853","351,0871","136,3131"
3028,"H","352,5853","351,0871","136,3131"
3029,"H","352,8586","353,2537","135,0667"
3030,"H","352,8586","353,2537","135,0667"
3031,"H","352,8586","353,2537","135,0667"
3032,"H","352,8586","353,2537","135,0667"
3033,"H","352,8586","353,2537","135,0667"
3034,"H","352,8586","353,2537","135,0667"
3035,"H","353,1467","355,0683","133,6419"
3036,"H","353,1467","355,0683","133,6419"
3037,"H","353,1467","355,0683","133,6419"
3038,"H","353,1467","355,0683","133,6419"
3039,"H","353,1467","355,0683","133,6419"
3040,"H","352,4371","355,462","131,745"
3041,"H","352,4371","355,462","131,745"
3042,"H","352,4371","355,462","131,745"
3043,"H","352,4371","355,462","131,745"
3044,"H","352,4371","355,462","131,745"
3045,"H","352,4371","355,462","131,745"
3046,"H","352,676","355,6838","130,076"
3047,"H","352,676","355,6838","130,076"
3048,"H","352,676","355,6838","130,076"
3049,"H","352,676","355,6838","130,076"
3050,"H","352,676","355,6838","130,076"
3051,"H","352,676","355,6838","130,076"
3052,"H","352,8515","356,3916","129,5604"
3053,"H","352,8515","356,3916","129,5604"
3054,"H","352,8515","356,3916","129,5604"
3055,"H","352,8515","356,3916","129,5604"
3056,"H","352,8515","356,3916","129,5604"
3057,"H","353,4675","356,5985","129,7858"
3058,"H","353,4675","356,5985","129,7858"
3059,"H","353,4675","356,5985","129,7858"
3060,"H","353,4675","356,5985","129,7858"
3061,"H","353,4675","356,5985","129,7858"
3062,"H","353,4675","356,5985","129,7858"
3063,"H","354,1386","356,8991","130,2637"
3064,"H","354,1386","356,8991","130,2637"
3065,"H","354,1386","356,8991","130,2637"
3066,"H","354,1386","356,8991","130,2637"
3067,"H","354,1386","356,8991","130,2637"
3068,"H","355,2871","356,857","130,8996"
3069,"H","355,2871","356,857","130,8996"
3070,"H","355,2871","356,857","130,8996"
3071,"H","355,2871","356,857","130,8996"
3072,"H","355,2871","356,857","130,8996"
3073,"H","355,2871","356,857","130,8996"
3074,"H","356,3106","357,3828","131,6236"
3075,"H","356,3106","357,3828","131,6236"
3076,"H","356,3106","357,3828","131,6236"
3077,"H","356,3106","357,3828","131,6236"
3078,"H","356,3106","357,3828","131,6236"
3079,"H","356,3106","357,3828","131,6236"
3080,"H","357,313","357,9385","131,5876"
3081,"H","357,313","357,9385","131,5876"
3082,"H","357,313","357,9385","131,5876"
3083,"H","357,313","357,9385","131,5876"
3084,"H","357,313","357,9385","131,5876"
3085,"H","357,6482","358,4227","131,2109"
3086,"H","357,6482","358,4227","131,2109"
3087,"H","357,6482","358,4227","131,2109"
3088,"H","357,6482","358,4227","131,2109"
3089,"H","357,6482","358,4227","131,2109"
3090,"H","357,6482","358,4227","131,2109"
3091,"H","357,7266","358,6591","129,8196"
3092,"H","357,7266","358,6591","129,8196"
3093,"H","357,7266","358,6591","129,8196"
3094,"H","357,7266","358,6591","129,8196"
3095,"H","357,7266","358,6591","129,8196"
3096,"H","357,7266","358,6591","129,8196"
3097,"H","357,305","358,624","128,6966"
3098,"H","357,305","358,624","128,6966"
3099,"H","357,305","358,624","128,6966"
3100,"H","357,305","358,624","128,6966"
3101,"H","357,305","358,624","128,6966"
3102,"H","357,0987","358,2233","128,1966"
3103,"H","357,0987","358,2233","128,1966"
3104,"H","357,0987","358,2233","128,1966"
3105,"H","357,0987","358,2233","128,1966"
3106,"H","357,0987","358,2233","128,1966"
3107,"H","357,0987","358,2233","128,1966"
3108,"H","357,6861","358,0506","129,4724"
3109,"H","357,6861","358,0506","129,4724"
3110,"H","357,6861","358,0506","129,4724"
3111,"H","357,6861","358,0506","129,4724"
3112,"H","357,6861","358,0506","129,4724"
3113,"H","357,6861","358,0506","129,4724"
3114,"H","357,6861","358,0506","129,4724"
3115,"H","357,6861","358,0506","129,4724"
3116,"H","357,6861","358,0506","129,4724"
3117,"H","357,6861","358,0506","129,4724"
3118,"H","357,6861","358,0506","129,4724"
3119,"H","357,6861","358,0506","129,4724"
3120,"H","357,6861","358,0506","129,4724"
3121,"H","357,6861","358,0506","129,4724"
3122,"H","357,6861","358,0506","129,4724"
3123,"H","357,6861","358,0506","129,4724"
3124,"H","357,6861","358,0506","129,4724"
3125,"H","357,6861","358,0506","129,4724"
3126,"H","357,6861","358,0506","129,4724"
3127,"H","357,6861","358,0506","129,4724"
3128,"H","357,6861","358,0506","129,4724"
3129,"H","357,6861","358,0506","129,4724"
3130,"H","3,717632","5,313096","136,655"
3131,"H","3,717632","5,313096","136,655"
3132,"H","3,717632","5,313096","136,655"
3133,"H","3,717632","5,313096","136,655"
3134,"H","3,717632","5,313096","136,655"
3135,"H","3,717632","5,313096","136,655"
3136,"H","3,717632","5,313096","136,655"
3137,"H","3,717632","5,313096","136,655"
3138,"H","3,717632","5,313096","136,655"
3139,"H","3,717632","5,313096","136,655"
3140,"H","3,717632","5,313096","136,655"
3141,"H","6,739317","15,82171","140,2188"
3142,"H","6,739317","15,82171","140,2188"
3143,"H","6,739317","15,82171","140,2188"
3144,"H","6,739317","15,82171","140,2188"
3145,"H","6,739317","15,82171","140,2188"
3146,"stored,Apple 6",,,
3147,"H","6,739317","15,82171","140,2188"
3149,"H","6,739317","15,82171","140,2188"
3150,"H","6,739317","15,82171","140,2188"
3151,"H","14,07943","32,15487","147,0549"
3152,"H","14,07943","32,15487","147,0549"
3153,"H","14,07943","32,15487","147,0549"
3154,"H","14,07943","32,15487","147,0549"
3155,"H","14,07943","32,15487","147,0549"
3156,"H","14,07943","32,15487","147,0549"
3157,"H","14,07943","32,15487","147,0549"
3158,"H","14,07943","32,15487","147,0549"
3159,"H","14,07943","32,15487","147,0549"
3160,"H","18,52281","34,91115","148,0016"
3161,"H","18,52281","34,91115","148,0016"
3162,"H","18,52281","34,91115","148,0016"
3163,"H","18,52281","34,91115","148,0016"
3164,"H","18,52281","34,91115","148,0016"
3165,"H","18,52281","34,91115","148,0016"
3166,"H","22,03908","39,83896","150,6155"
3167,"H","22,03908","39,83896","150,6155"
3168,"H","22,03908","39,83896","150,6155"
3169,"H","22,03908","39,83896","150,6155"
3170,"H","22,03908","39,83896","150,6155"
3171,"H","22,99959","49,04568","156,5694"
3172,"H","22,99959","49,04568","156,5694"
3173,"H","22,99959","49,04568","156,5694"
3174,"H","22,99959","49,04568","156,5694"
3175,"H","22,99959","49,04568","156,5694"
3176,"H","22,99959","49,04568","156,5694"
3177,"H","17,23973","63,39786","166,8009"
3178,"H","17,23973","63,39786","166,8009"
3179,"H","17,23973","63,39786","166,8009"
3180,"H","17,23973","63,39786","166,8009"
3181,"H","17,23973","63,39786","166,8009"
3182,"H","8,724124","78,69228","175,8685"
3183,"H","8,724124","78,69228","175,8685"
3184,"H","8,724124","78,69228","175,8685"
3185,"H","8,724124","78,69228","175,8685"
3186,"H","8,724124","78,69228","175,8685"
3187,"H","8,724124","78,69228","175,8685"
3188,"H","0,4226103","91,45359","178,6277"
3189,"H","0,4226103","91,45359","178,6277"
3190,"H","0,4226103","91,45359","178,6277"
3191,"H","0,4226103","91,45359","178,6277"
3192,"H","0,4226103","91,45359","178,6277"
3193,"H","0,4226103","91,45359","178,6277"
3194,"H","355,6781","105,4375","178,1053"
3195,"H","355,6781","105,4375","178,1053"
3196,"H","355,6781","105,4375","178,1053"
3197,"H","355,6781","105,4375","178,1053"
3198,"H","355,6781","105,4375","178,1053"
3199,"H","353,6098","127,4298","174,5772"
3200,"H","353,6098","127,4298","174,5772"
3201,"H","353,6098","127,4298","174,5772"
3202,"H","353,6098","127,4298","174,5772"
3203,"H","353,6098","127,4298","174,5772"
3204,"H","353,6098","127,4298","174,5772"
3205,"H","352,1971","143,7833","172,0351"
3206,"H","352,1971","143,7833","172,0351"
3207,"H","352,1971","143,7833","172,0351"
3208,"H","352,1971","143,7833","172,0351"
3209,"H","352,1971","143,7833","172,0351"
3210,"H","352,1971","143,7833","172,0351"
3211,"H","351,827","145,5491","172,6609"
3212,"H","351,827","145,5491","172,6609"
3213,"H","351,827","145,5491","172,6609"
3214,"H","351,827","145,5491","172,6609"
3215,"H","351,827","145,5491","172,6609"
3216,"H","351,9217","140,7458","174,097"
3217,"H","351,9217","140,7458","174,097"
3218,"H","351,9217","140,7458","174,097"
3219,"H","351,9217","140,7458","174,097"
3220,"H","351,9217","140,7458","174,097"
3221,"H","351,9217","140,7458","174,097"
3222,"H","352,8286","134,3011","173,922"
3223,"H","352,8286","134,3011","173,922"
3224,"H","352,8286","134,3011","173,922"
3225,"H","352,8286","134,3011","173,922"
3226,"H","352,8286","134,3011","173,922"
3227,"H","352,0503","128,9182","173,4837"
3228,"H","352,0503","128,9182","173,4837"
3229,"H","352,0503","128,9182","173,4837"
3230,"H","352,0503","128,9182","173,4837"
3231,"H","352,0503","128,9182","173,4837"
3232,"H","352,0503","128,9182","173,4837"
3233,"H","351,6582","125,1066","172,415"
3234,"H","351,6582","125,1066","172,415"
3235,"H","351,6582","125,1066","172,415"
3236,"H","351,6582","125,1066","172,415"
3237,"H","351,6582","125,1066","172,415"
3238,"H","351,6582","125,1066","172,415"
3239,"H","351,6046","121,9784","171,5027"
3240,"H","351,6046","121,9784","171,5027"
3241,"H","351,6046","121,9784","171,5027"
3242,"H","351,6046","121,9784","171,5027"
3243,"H","351,6046","121,9784","171,5027"
3244,"H","350,7939","120,2925","171,3535"
3245,"H","350,7939","120,2925","171,3535"
3246,"H","350,7939","120,2925","171,3535"
3247,"H","350,7939","120,2925","171,3535"
3248,"H","350,7939","120,2925","171,3535"
3249,"H","350,7939","120,2925","171,3535"
3250,"H","349,7003","119,7562","171,8683"
3251,"H","349,7003","119,7562","171,8683"
3252,"H","349,7003","119,7562","171,8683"
3253,"H","349,7003","119,7562","171,8683"
3254,"H","349,7003","119,7562","171,8683"
3255,"H","348,5442","119,9125","172,1268"
3256,"H","348,5442","119,9125","172,1268"
3257,"H","348,5442","119,9125","172,1268"
3258,"H","348,5442","119,9125","172,1268"
3259,"H","348,5442","119,9125","172,1268"
3260,"H","348,5442","119,9125","172,1268"
3261,"H","347,5735","120,5686","172,3683"
3262,"H","347,5735","120,5686","172,3683"
3263,"H","347,5735","120,5686","172,3683"
3264,"H","347,5735","120,5686","172,3683"
3265,"H","347,5735","120,5686","172,3683"
3266,"H","346,6456","121,9031","172,5209"
3267,"H","346,6456","121,9031","172,5209"
3268,"H","346,6456","121,9031","172,5209"
3269,"H","346,6456","121,9031","172,5209"
3270,"H","346,6456","121,9031","172,5209"
3271,"H","346,6456","121,9031","172,5209"
3272,"H","347,3","123,981","172,5253"
3273,"H","347,3","123,981","172,5253"
3274,"H","347,3","123,981","172,5253"
3275,"H","347,3","123,981","172,5253"
3276,"H","347,3","123,981","172,5253"
3277,"H","347,5813","125,7086","172,649"
3278,"H","347,5813","125,7086","172,649"
3279,"H","347,5813","125,7086","172,649"
3280,"H","347,5813","125,7086","172,649"
3281,"H","347,5813","125,7086","172,649"
3282,"H","347,5813","125,7086","172,649"
3283,"H","347,9153","126,9649","172,7698"
3284,"H","347,9153","126,9649","172,7698"
3285,"H","347,9153","126,9649","172,7698"
3286,"H","347,9153","126,9649","172,7698"
3287,"H","347,9153","126,9649","172,7698"
3288,"H","348,3648","127,4774","173,0328"
3289,"H","348,3648","127,4774","173,0328"
3290,"H","348,3648","127,4774","173,0328"
3291,"H","348,3648","127,4774","173,0328"
3292,"H","348,3648","127,4774","173,0328"
3293,"H","348,3648","127,4774","173,0328"
3294,"H","348,5993","128,0461","173,9057"
3295,"H","348,5993","128,0461","173,9057"
3296,"H","348,5993","128,0461","173,9057"
3297,"H","348,5993","128,0461","173,9057"
3298,"H","348,5993","128,0461","173,9057"
3299,"H","348,5993","128,0461","173,9057"
3300,"H","348,9223","128,4085","173,7169"
3301,"H","348,9223","128,4085","173,7169"
3302,"H","348,9223","128,4085","173,7169"
3303,"H","348,9223","128,4085","173,7169"
3304,"H","348,9223","128,4085","173,7169"
3305,"H","348,6881","127,7859","173,881"
3306,"H","348,6881","127,7859","173,881"
3307,"H","348,6881","127,7859","173,881"
3308,"H","348,6881","127,7859","173,881"
3309,"H","348,6881","127,7859","173,881"
3310,"H","348,6881","127,7859","173,881"
3311,"H","348,803","127,0444","173,4919"
3312,"H","348,803","127,0444","173,4919"
3313,"H","348,803","127,0444","173,4919"
3314,"H","348,803","127,0444","173,4919"
3315,"H","348,803","127,0444","173,4919"
3316,"H","348,803","127,0444","173,4919"
3317,"H","349,4214","126,1198","173,6327"
3318,"H","349,4214","126,1198","173,6327"
3319,"H","349,4214","126,1198","173,6327"
3320,"H","349,4214","126,1198","173,6327"
3321,"H","349,4214","126,1198","173,6327"
3322,"H","350,4236","124,6549","173,8544"
3323,"H","350,4236","124,6549","173,8544"
3324,"H","350,4236","124,6549","173,8544"
3325,"H","350,4236","124,6549","173,8544"
3326,"H","350,4236","124,6549","173,8544"
3327,"H","350,4236","124,6549","173,8544"
3328,"H","352,1925","117,5957","173,98"
3329,"H","352,1925","117,5957","173,98"
3330,"H","352,1925","117,5957","173,98"
3331,"H","352,1925","117,5957","173,98"
3332,"H","352,1925","117,5957","173,98"
3333,"H","355,783","101,5169","174,1142"
3334,"H","355,783","101,5169","174,1142"
3335,"H","355,783","101,5169","174,1142"
3336,"H","355,783","101,5169","174,1142"
3337,"H","355,783","101,5169","174,1142"
3338,"H","355,783","101,5169","174,1142"
3339,"H","359,4496","79,05891","172,5599"
3340,"H","359,4496","79,05891","172,5599"
3341,"H","359,4496","79,05891","172,5599"
3342,"H","359,4496","79,05891","172,5599"
3343,"H","359,4496","79,05891","172,5599"
3344,"H","359,4496","79,05891","172,5599"
3345,"H","2,712827","54,44801","168,2172"
3346,"H","2,712827","54,44801","168,2172"
3347,"H","2,712827","54,44801","168,2172"
3348,"H","2,712827","54,44801","168,2172"
3349,"H","2,712827","54,44801","168,2172"
3350,"H","5,410509","31,64233","162,7272"
3351,"H","5,410509","31,64233","162,7272"
3352,"H","5,410509","31,64233","162,7272"
3353,"H","5,410509","31,64233","162,7272"
3354,"H","5,410509","31,64233","162,7272"
3355,"H","5,410509","31,64233","162,7272"
3356,"H","4,661026","16,92827","157,6874"
3357,"H","4,661026","16,92827","157,6874"
3358,"H","4,661026","16,92827","157,6874"
3359,"H","4,661026","16,92827","157,6874"
3360,"H","4,661026","16,92827","157,6874"
3361,"H","3,341733","9,235118","153,7034"
3362,"H","3,341733","9,235118","153,7034"
3363,"H","3,341733","9,235118","153,7034"
3364,"H","3,341733","9,235118","153,7034"
3365,"H","3,341733","9,235118","153,7034"
3366,"H","3,341733","9,235118","153,7034"
3367,"H","3,062969","5,361084","150,6797"
3368,"H","3,062969","5,361084","150,6797"
3369,"H","3,062969","5,361084","150,6797"
3370,"H","3,062969","5,361084","150,6797"
3371,"H","3,062969","5,361084","150,6797"
3372,"H","3,062969","5,361084","150,6797"
3373,"H","3,960512","6,042041","148,6812"
3374,"H","3,960512","6,042041","148,6812"
3375,"H","3,960512","6,042041","148,6812"
3376,"H","3,960512","6,042041","148,6812"
3377,"H","3,960512","6,042041","148,6812"
3378,"H","4,971409","7,156232","147,3309"
3379,"H","4,971409","7,156232","147,3309"
3380,"H","4,971409","7,156232","147,3309"
3381,"H","4,971409","7,156232","147,3309"
3382,"H","4,971409","7,156232","147,3309"
3383,"H","4,971409","7,156232","147,3309"
3384,"H","6,626398","10,00553","146,443"
3385,"H","6,626398","10,00553","146,443"
3386,"H","6,626398","10,00553","146,443"
3387,"H","6,626398","10,00553","146,443"
3388,"stored,Apple 7",,,
3389,"H","6,626398","10,00553","146,443"
3390,"H","6,626398","10,00553","146,443"
3391,"H","7,299945","13,40548","145,6339"
3392,"H","7,299945","13,40548","145,6339"
3393,"H","7,299945","13,40548","145,6339"
3394,"H","7,299945","13,40548","145,6339"
3395,"H","7,299945","13,40548","145,6339"
3396,"H","8,822204","14,60681","144,4828"
3397,"H","8,822204","14,60681","144,4828"
3398,"H","8,822204","14,60681","144,4828"
3399,"H","8,822204","14,60681","144,4828"
3400,"H","8,822204","14,60681","144,4828"
3401,"H","8,822204","14,60681","144,4828"
3402,"H","10,3868","15,32202","143,7965"
3403,"H","10,3868","15,32202","143,7965"
3404,"H","10,3868","15,32202","143,7965"
3405,"H","10,3868","15,32202","143,7965"
3406,"H","10,3868","15,32202","143,7965"
3407,"H","11,73853","17,83595","143,7249"
3408,"H","11,73853","17,83595","143,7249"
3409,"H","11,73853","17,83595","143,7249"
3410,"H","11,73853","17,83595","143,7249"
3411,"H","11,73853","17,83595","143,7249"
3412,"H","11,73853","17,83595","143,7249"
3413,"H","13,56229","21,49173","143,9334"
3414,"H","13,56229","21,49173","143,9334"
3415,"H","13,56229","21,49173","143,9334"
3416,"H","13,56229","21,49173","143,9334"
3417,"H","13,56229","21,49173","143,9334"
3418,"H","13,56229","21,49173","143,9334"
3419,"H","14,31375","23,26717","143,892"
3420,"H","14,31375","23,26717","143,892"
3421,"H","14,31375","23,26717","143,892"
3422,"H","14,31375","23,26717","143,892"
3423,"H","14,31375","23,26717","143,892"
3424,"H","13,21016","20,7004","140,9541"
3425,"H","13,21016","20,7004","140,9541"
3426,"H","13,21016","20,7004","140,9541"
3427,"H","13,21016","20,7004","140,9541"
3428,"H","13,21016","20,7004","140,9541"
3429,"H","13,21016","20,7004","140,9541"
3430,"H","14,52923","19,56859","138,0453"
3431,"H","14,52923","19,56859","138,0453"
3432,"H","14,52923","19,56859","138,0453"
3433,"H","14,52923","19,56859","138,0453"
3434,"H","14,52923","19,56859","138,0453"
3435,"H","14,33254","16,91464","134,9167"
3436,"H","14,33254","16,91464","134,9167"
3437,"H","14,33254","16,91464","134,9167"
3438,"H","14,33254","16,91464","134,9167"
3439,"H","14,33254","16,91464","134,9167"
3440,"H","14,33254","16,91464","134,9167"
3441,"H","15,04214","14,64272","133,924"
3442,"H","15,04214","14,64272","133,924"
3443,"H","15,04214","14,64272","133,924"
3444,"H","15,04214","14,64272","133,924"
3445,"H","15,04214","14,64272","133,924"
3446,"H","15,04214","14,64272","133,924"
3447,"H","15,70028","14,18257","133,3185"
3448,"H","15,70028","14,18257","133,3185"
3449,"H","15,70028","14,18257","133,3185"
3450,"H","15,70028","14,18257","133,3185"
3451,"H","15,70028","14,18257","133,3185"
3452,"H","16,77695","13,39353","132,401"
3453,"H","16,77695","13,39353","132,401"
3454,"H","16,77695","13,39353","132,401"
3455,"H","16,77695","13,39353","132,401"
3456,"H","16,77695","13,39353","132,401"
3457,"H","16,77695","13,39353","132,401"
3458,"H","17,9489","12,02492","131,5409"
3459,"H","17,9489","12,02492","131,5409"
3460,"H","17,9489","12,02492","131,5409"
3461,"H","17,9489","12,02492","131,5409"
3462,"H","17,9489","12,02492","131,5409"
3463,"H","18,52374","10,93063","128,8662"
3464,"H","18,52374","10,93063","128,8662"
3465,"H","18,52374","10,93063","128,8662"
3466,"H","18,52374","10,93063","128,8662"
3467,"H","18,52374","10,93063","128,8662"
3468,"H","18,52374","10,93063","128,8662"
3469,"H","18,54723","10,28432","126,834"
3470,"H","18,54723","10,28432","126,834"
3471,"H","18,54723","10,28432","126,834"
3472,"H","18,54723","10,28432","126,834"
3473,"H","18,54723","10,28432","126,834"
3474,"H","18,54723","10,28432","126,834"
3475,"H","18,3657","9,599121","125,8213"
3476,"H","18,3657","9,599121","125,8213"
3477,"H","18,3657","9,599121","125,8213"
3478,"H","18,3657","9,599121","125,8213"
3479,"H","18,3657","9,599121","125,8213"
3480,"H","18,3657","9,599121","125,8213"
3481,"H","18,3657","9,599121","125,8213"
3482,"H","18,3657","9,599121","125,8213"
3483,"H","18,3657","9,599121","125,8213"
3484,"H","18,3657","9,599121","125,8213"
3485,"H","18,3657","9,599121","125,8213"
3486,"H","17,89028","9,745169","126,0638"
3487,"H","17,89028","9,745169","126,0638"
3488,"H","17,89028","9,745169","126,0638"
3489,"H","17,89028","9,745169","126,0638"
3490,"H","17,89028","9,745169","126,0638"
3491,"H","17,89028","9,745169","126,0638"
3492,"H","17,62064","9,234023","126,1177"
3493,"H","17,62064","9,234023","126,1177"
3494,"H","17,62064","9,234023","126,1177"
3495,"H","17,62064","9,234023","126,1177"
3496,"H","17,62064","9,234023","126,1177"
3497,"H","17,16698","9,032207","125,8436"
3498,"H","17,16698","9,032207","125,8436"
3499,"H","17,16698","9,032207","125,8436"
3500,"H","17,16698","9,032207","125,8436"
3501,"H","17,16698","9,032207","125,8436"
3502,"H","17,16698","9,032207","125,8436"
3503,"H","15,82377","9,364384","126,4089"
3504,"H","15,82377","9,364384","126,4089"
3505,"H","15,82377","9,364384","126,4089"
3506,"H","15,82377","9,364384","126,4089"
3507,"H","15,82377","9,364384","126,4089"
3508,"H","15,82377","9,364384","126,4089"
3509,"H","12,97271","9,599724","128,2225"
3510,"H","12,97271","9,599724","128,2225"
3511,"H","12,97271","9,599724","128,2225"
3512,"H","12,97271","9,599724","128,2225"
