Var1,Var3,Var11,Var12,Var13
2476,"H","10,29277","3,783071","101,9968"
2477,"H","10,29277","3,783071","101,9968"
2478,"H","10,29277","3,783071","101,9968"
2479,"H","10,29277","3,783071","101,9968"
2480,"H","10,29277","3,783071","101,9968"
2481,"H","10,29277","3,783071","101,9968"
2482,"H","14,94916","8,250008","109,6856"
2483,"H","14,94916","8,250008","109,6856"
2484,"H","14,94916","8,250008","109,6856"
2485,"H","14,94916","8,250008","109,6856"
2486,"H","14,94916","8,250008","109,6856"
2487,"H","16,32326","19,51901","120,9188"
2488,"H","16,32326","19,51901","120,9188"
2489,"H","16,32326","19,51901","120,9188"
2490,"H","16,32326","19,51901","120,9188"
2491,"H","16,32326","19,51901","120,9188"
2492,"H","16,32326","19,51901","120,9188"
2493,"H","19,65401","28,6664","126,9475"
2494,"H","19,65401","28,6664","126,9475"
2495,"H","19,65401","28,6664","126,9475"
2496,"H","19,65401","28,6664","126,9475"
2497,"H","19,65401","28,6664","126,9475"
2498,"H","26,14466","33,06276","129,5498"
2499,"H","26,14466","33,06276","129,5498"
2500,"H","26,14466","33,06276","129,5498"
2501,"H","26,14466","33,06276","129,5498"
2502,"H","26,14466","33,06276","129,5498"
2503,"H","26,14466","33,06276","129,5498"
2504,"H","30,70664","32,81022","131,2538"
2505,"H","30,70664","32,81022","131,2538"
2506,"H","30,70664","32,81022","131,2538"
2507,"H","30,70664","32,81022","131,2538"
2508,"stored,Apple 6",,,
2509,"H","30,70664","32,81022","131,2538"
2511,"H","30,70664","32,81022","131,2538"
2512,"H","30,70664","32,81022","131,2538"
2513,"H","35,48496","31,3228","132,1668"
2514,"H","35,48496","31,3228","132,1668"
2515,"H","35,48496","31,3228","132,1668"
2516,"H","35,48496","31,3228","132,1668"
2517,"H","38,24397","31,81649","133,1046"
2518,"H","38,24397","31,81649","133,1046"
2519,"H","38,24397","31,81649","133,1046"
2520,"H","38,24397","31,81649","133,1046"
2521,"H","38,24397","31,81649","133,1046"
2522,"H","40,19861","31,45863","132,7164"
2523,"H","40,19861","31,45863","132,7164"
2524,"H","40,19861","31,45863","132,7164"
2525,"H","40,19861","31,45863","132,7164"
2526,"H","40,19861","31,45863","132,7164"
2527,"H","40,19861","31,45863","132,7164"
2528,"H","41,22229","31,43884","133,4108"
2529,"H","41,22229","31,43884","133,4108"
2530,"H","41,22229","31,43884","133,4108"
2531,"H","41,22229","31,43884","133,4108"
2532,"H","41,22229","31,43884","133,4108"
2533,"H","41,22229","31,43884","133,4108"
2534,"H","40,39455","34,17538","137,901"
2535,"H","40,39455","34,17538","137,901"
2536,"H","40,39455","34,17538","137,901"
2537,"H","40,39455","34,17538","137,901"
2538,"H","40,39455","34,17538","137,901"
2539,"H","38,5564","39,53678","146,0668"
2540,"H","38,5564","39,53678","146,0668"
2541,"H","38,5564","39,53678","146,0668"
2542,"H","38,5564","39,53678","146,0668"
2543,"H","38,5564","39,53678","146,0668"
2544,"H","38,5564","39,53678","146,0668"
2545,"H","32,82213","51,24047","159,7896"
2546,"H","32,82213","51,24047","159,7896"
2547,"H","32,82213","51,24047","159,7896"
2548,"H","32,82213","51,24047","159,7896"
2549,"H","32,82213","51,24047","159,7896"
2550,"H","32,82213","51,24047","159,7896"
2551,"H","19,68194","63,06644","175,4116"
2552,"H","19,68194","63,06644","175,4116"
2553,"H","19,68194","63,06644","175,4116"
2554,"H","19,68194","63,06644","175,4116"
2555,"H","19,68194","63,06644","175,4116"
2556,"H","19,68194","63,06644","175,4116"
2557,"H","19,68194","63,06644","175,4116"
2558,"H","19,68194","63,06644","175,4116"
2559,"H","4,716547","69,2539","181,4458"
2560,"H","4,716547","69,2539","181,4458"
2561,"H","4,716547","69,2539","181,4458"
2562,"H","354,6739","73,0145","182,7643"
2563,"H","354,6739","73,0145","182,7643"
2564,"H","354,6739","73,0145","182,7643"
2565,"H","354,6739","73,0145","182,7643"
2566,"H","354,6739","73,0145","182,7643"
2567,"H","349,7364","79,80972","183,694"
2568,"H","349,7364","79,80972","183,694"
2569,"H","349,7364","79,80972","183,694"
2570,"H","349,7364","79,80972","183,694"
2571,"H","349,7364","79,80972","183,694"
2572,"H","349,7364","79,80972","183,694"
2573,"H","349,0986","93,44474","183,1747"
2574,"H","349,0986","93,44474","183,1747"
2575,"H","349,0986","93,44474","183,1747"
2576,"H","349,0986","93,44474","183,1747"
2577,"H","349,0986","93,44474","183,1747"
2578,"H","349,0986","93,44474","183,1747"
2579,"H","349,5231","110,4646","183,6468"
2580,"H","349,5231","110,4646","183,6468"
2581,"H","349,5231","110,4646","183,6468"
2582,"H","349,5231","110,4646","183,6468"
2583,"H","349,5231","110,4646","183,6468"
2584,"H","349,6706","127,2725","182,9487"
2585,"H","349,6706","127,2725","182,9487"
2586,"H","349,6706","127,2725","182,9487"
2587,"H","349,6706","127,2725","182,9487"
2588,"H","349,6706","127,2725","182,9487"
2589,"H","349,6706","127,2725","182,9487"
2590,"H","350,2826","138,7475","180,2272"
2591,"H","350,2826","138,7475","180,2272"
2592,"H","350,2826","138,7475","180,2272"
2593,"H","350,2826","138,7475","180,2272"
2594,"H","350,2826","138,7475","180,2272"
2595,"H","351,3182","141,8887","179,1127"
2596,"H","351,3182","141,8887","179,1127"
2597,"H","351,3182","141,8887","179,1127"
2598,"H","351,3182","141,8887","179,1127"
2599,"H","351,3182","141,8887","179,1127"
2600,"H","351,3182","141,8887","179,1127"
2601,"H","352,8311","139,9939","179,071"
2602,"H","352,8311","139,9939","179,071"
2603,"H","352,8311","139,9939","179,071"
2604,"H","352,8311","139,9939","179,071"
2605,"H","352,8311","139,9939","179,071"
2606,"H","355,1935","136,8197","179,0666"
2607,"H","355,1935","136,8197","179,0666"
2608,"H","355,1935","136,8197","179,0666"
2609,"H","355,1935","136,8197","179,0666"
2610,"H","355,1935","136,8197","179,0666"
2611,"H","355,1935","136,8197","179,0666"
2612,"H","356,4569","133,3436","178,1553"
2613,"H","356,4569","133,3436","178,1553"
2614,"H","356,4569","133,3436","178,1553"
2615,"H","356,4569","133,3436","178,1553"
2616,"H","356,4569","133,3436","178,1553"
2617,"H","358,7784","129,3107","177,1534"
2618,"H","358,7784","129,3107","177,1534"
2619,"H","358,7784","129,3107","177,1534"
2620,"H","358,7784","129,3107","177,1534"
2621,"H","358,7784","129,3107","177,1534"
2622,"H","358,7784","129,3107","177,1534"
2623,"H","359,5185","126,2177","176,5158"
2624,"H","359,5185","126,2177","176,5158"
2625,"H","359,5185","126,2177","176,5158"
2626,"H","359,5185","126,2177","176,5158"
2627,"H","359,5185","126,2177","176,5158"
2628,"H","359,5185","126,2177","176,5158"
2629,"H","0,8664725","124,896","176,7031"
2630,"H","0,8664725","124,896","176,7031"
2631,"H","0,8664725","124,896","176,7031"
2632,"H","0,8664725","124,896","176,7031"
2633,"H","0,8664725","124,896","176,7031"
2634,"H","0,4916498","124,8021","175,9936"
2635,"H","0,4916498","124,8021","175,9936"
2636,"H","0,4916498","124,8021","175,9936"
2637,"H","0,4916498","124,8021","175,9936"
2638,"H","0,4916498","124,8021","175,9936"
2639,"H","0,4916498","124,8021","175,9936"
2640,"H","0,1748752","126,094","175,5405"
2641,"H","0,1748752","126,094","175,5405"
2642,"H","0,1748752","126,094","175,5405"
2643,"H","0,1748752","126,094","175,5405"
2644,"H","0,1748752","126,094","175,5405"
2645,"H","359,1003","127,3745","174,5605"
2646,"H","359,1003","127,3745","174,5605"
2647,"H","359,1003","127,3745","174,5605"
2648,"H","359,1003","127,3745","174,5605"
2649,"H","359,1003","127,3745","174,5605"
2650,"H","359,1003","127,3745","174,5605"
2651,"H","357,901","127,9114","173,6184"
2652,"H","357,901","127,9114","173,6184"
2653,"H","357,901","127,9114","173,6184"
2654,"H","357,901","127,9114","173,6184"
2655,"H","357,901","127,9114","173,6184"
2656,"H","356,6587","128,5101","173,0777"
2657,"H","356,6587","128,5101","173,0777"
2658,"H","356,6587","128,5101","173,0777"
2659,"H","356,6587","128,5101","173,0777"
2660,"H","356,6587","128,5101","173,0777"
2661,"H","356,6587","128,5101","173,0777"
2662,"H","356,8199","129,3836","172,7456"
2663,"H","356,8199","129,3836","172,7456"
2664,"H","356,8199","129,3836","172,7456"
2665,"H","356,8199","129,3836","172,7456"
2666,"H","356,8199","129,3836","172,7456"
2667,"H","357,8822","130,459","172,1315"
2668,"H","357,8822","130,459","172,1315"
2669,"H","357,8822","130,459","172,1315"
2670,"H","357,8822","130,459","172,1315"
2671,"H","357,8822","130,459","172,1315"
2672,"H","357,8822","130,459","172,1315"
2673,"H","358,7805","132,013","170,4946"
2674,"H","358,7805","132,013","170,4946"
2675,"H","358,7805","132,013","170,4946"
2676,"H","358,7805","132,013","170,4946"
2677,"H","358,7805","132,013","170,4946"
2678,"H","359,1261","132,5714","168,6017"
2679,"H","359,1261","132,5714","168,6017"
2680,"H","359,1261","132,5714","168,6017"
2681,"H","359,1261","132,5714","168,6017"
2682,"H","359,1261","132,5714","168,6017"
2683,"H","359,1261","132,5714","168,6017"
2684,"H","357,5951","132,3329","167,7599"
2685,"H","357,5951","132,3329","167,7599"
2686,"H","357,5951","132,3329","167,7599"
2687,"H","357,5951","132,3329","167,7599"
2688,"H","357,5951","132,3329","167,7599"
2689,"H","357,5951","132,3329","167,7599"
2690,"H","356,9441","133,1049","166,9207"
2691,"H","356,9441","133,1049","166,9207"
2692,"H","356,9441","133,1049","166,9207"
2693,"H","356,9441","133,1049","166,9207"
2694,"H","356,9441","133,1049","166,9207"
2695,"H","356,4148","133,9108","167,7856"
2696,"H","356,4148","133,9108","167,7856"
2697,"H","356,4148","133,9108","167,7856"
2698,"H","356,4148","133,9108","167,7856"
2699,"H","356,4148","133,9108","167,7856"
2700,"H","356,4148","133,9108","167,7856"
2701,"H","356,6981","134,1768","169,5537"
2702,"H","356,6981","134,1768","169,5537"
2703,"H","356,6981","134,1768","169,5537"
2704,"H","356,6981","134,1768","169,5537"
2705,"H","356,6981","134,1768","169,5537"
2706,"H","359,266","131,0961","170,6288"
2707,"H","359,266","131,0961","170,6288"
2708,"H","359,266","131,0961","170,6288"
2709,"H","359,266","131,0961","170,6288"
2710,"H","359,266","131,0961","170,6288"
2711,"H","359,266","131,0961","170,6288"
2712,"H","4,749885","120,8566","172,5593"
2713,"H","4,749885","120,8566","172,5593"
2714,"H","4,749885","120,8566","172,5593"
2715,"H","4,749885","120,8566","172,5593"
2716,"H","4,749885","120,8566","172,5593"
2717,"H","12,22278","103,4691","173,564"
2718,"H","12,22278","103,4691","173,564"
2719,"H","12,22278","103,4691","173,564"
2720,"H","12,22278","103,4691","173,564"
2721,"H","12,22278","103,4691","173,564"
2722,"H","12,22278","103,4691","173,564"
2723,"H","19,91602","80,15423","170,0842"
2724,"H","19,91602","80,15423","170,0842"
2725,"H","19,91602","80,15423","170,0842"
2726,"H","19,91602","80,15423","170,0842"
2727,"H","19,91602","80,15423","170,0842"
2728,"H","25,09312","52,9613","160,2781"
2729,"H","25,09312","52,9613","160,2781"
2730,"H","25,09312","52,9613","160,2781"
2731,"H","25,09312","52,9613","160,2781"
2732,"H","25,09312","52,9613","160,2781"
2733,"H","25,09312","52,9613","160,2781"
2734,"H","20,70884","29,52093","151,1917"
2735,"H","20,70884","29,52093","151,1917"
2736,"H","20,70884","29,52093","151,1917"
2737,"H","20,70884","29,52093","151,1917"
2738,"H","20,70884","29,52093","151,1917"
2739,"H","20,70884","29,52093","151,1917"
2740,"H","16,77183","15,13891","145,8918"
2741,"H","16,77183","15,13891","145,8918"
2742,"H","16,77183","15,13891","145,8918"
2743,"H","16,77183","15,13891","145,8918"
2744,"H","16,77183","15,13891","145,8918"
2745,"H","12,09117","6,546594","143,3499"
2746,"H","12,09117","6,546594","143,3499"
2747,"H","12,09117","6,546594","143,3499"
2748,"H","12,09117","6,546594","143,3499"
2749,"H","12,09117","6,546594","143,3499"
2750,"H","12,09117","6,546594","143,3499"
2751,"H","8,160968","0,9077199","143,1222"
2752,"H","8,160968","0,9077199","143,1222"
2753,"H","8,160968","0,9077199","143,1222"
2754,"H","8,160968","0,9077199","143,1222"
2755,"H","8,160968","0,9077199","143,1222"
2756,"H","3,704552","356,9632","143,3945"
2757,"H","3,704552","356,9632","143,3945"
2758,"H","3,704552","356,9632","143,3945"
2759,"H","3,704552","356,9632","143,3945"
2760,"H","3,704552","356,9632","143,3945"
2761,"H","3,704552","356,9632","143,3945"
2762,"H","0,5207203","353,6525","142,702"
2763,"H","0,5207203","353,6525","142,702"
2764,"H","0,5207203","353,6525","142,702"
2765,"H","0,5207203","353,6525","142,702"
2766,"H","0,5207203","353,6525","142,702"
2767,"H","357,4941","350,3012","141,8877"
2768,"H","357,4941","350,3012","141,8877"
2769,"H","357,4941","350,3012","141,8877"
2770,"H","357,4941","350,3012","141,8877"
2771,"H","357,4941","350,3012","141,8877"
2772,"H","357,4941","350,3012","141,8877"
2773,"H","354,4215","347,5822","141,4394"
2774,"H","354,4215","347,5822","141,4394"
2775,"H","354,4215","347,5822","141,4394"
2776,"H","354,4215","347,5822","141,4394"
2777,"H","354,4215","347,5822","141,4394"
2778,"H","354,4215","347,5822","141,4394"
2779,"H","352,6592","346,6216","140,0071"
2780,"H","352,6592","346,6216","140,0071"
2781,"H","352,6592","346,6216","140,0071"
2782,"H","352,6592","346,6216","140,0071"
2783,"stored,Apple 7",,,
2784,"H","352,6592","346,6216","140,0071"
2786,"H","352,6592","346,6216","140,0071"
2787,"H","352,6592","346,6216","140,0071"
2788,"H","352,6592","346,6216","140,0071"
2789,"H","352,6592","346,6216","140,0071"
2790,"H","352,6592","346,6216","140,0071"
2791,"H","347,213","342,7974","138,3176"
2792,"H","347,213","342,7974","138,3176"
2793,"H","347,213","342,7974","138,3176"
2794,"H","347,213","342,7974","138,3176"
2795,"H","347,213","342,7974","138,3176"
2796,"H","347,213","342,7974","138,3176"
2797,"H","348,5246","341,8641","143,0868"
2798,"H","348,5246","341,8641","143,0868"
2799,"H","348,5246","341,8641","143,0868"
2800,"H","348,5246","341,8641","143,0868"
2801,"H","348,5246","341,8641","143,0868"
2802,"H","348,5246","341,8641","143,0868"
2803,"H","351,4237","336,3127","153,3306"
2804,"H","351,4237","336,3127","153,3306"
2805,"H","351,4237","336,3127","153,3306"
2806,"H","351,4237","336,3127","153,3306"
2807,"H","351,4237","336,3127","153,3306"
2808,"H","358,4893","327,9777","164,7635"
2809,"H","358,4893","327,9777","164,7635"
2810,"H","358,4893","327,9777","164,7635"
2811,"H","358,4893","327,9777","164,7635"
2812,"H","358,4893","327,9777","164,7635"
2813,"H","358,4893","327,9777","164,7635"
2814,"H","7,854373","323,37","174,493"
2815,"H","7,854373","323,37","174,493"
2816,"H","7,854373","323,37","174,493"
2817,"H","7,854373","323,37","174,493"
2818,"H","7,854373","323,37","174,493"
2819,"H","11,61251","322,1348","179,1701"
2820,"H","11,61251","322,1348","179,1701"
2821,"H","11,61251","322,1348","179,1701"
2822,"H","11,61251","322,1348","179,1701"
2823,"H","11,61251","322,1348","179,1701"
2824,"H","11,61251","322,1348","179,1701"
2825,"H","11,88973","317,0754","181,3759"
2826,"H","11,88973","317,0754","181,3759"
2827,"H","11,88973","317,0754","181,3759"
2828,"H","11,88973","317,0754","181,3759"
2829,"H","11,88973","317,0754","181,3759"
2830,"H","11,88973","317,0754","181,3759"
2831,"H","10,16807","302,2557","181,3394"
2832,"H","10,16807","302,2557","181,3394"
2833,"H","10,16807","302,2557","181,3394"
2834,"H","10,16807","302,2557","181,3394"
2835,"H","10,16807","302,2557","181,3394"
2836,"H","8,36506","280,9866","181,1324"
2837,"H","8,36506","280,9866","181,1324"
2838,"H","8,36506","280,9866","181,1324"
2839,"H","8,36506","280,9866","181,1324"
2840,"H","8,36506","280,9866","181,1324"
2841,"H","8,36506","280,9866","181,1324"
2842,"H","8,929776","259,4637","180,5624"
2843,"H","8,929776","259,4637","180,5624"
2844,"H","8,929776","259,4637","180,5624"
2845,"H","8,929776","259,4637","180,5624"
2846,"H","8,929776","259,4637","180,5624"
2847,"H","10,00312","239,3238","178,4303"
2848,"H","10,00312","239,3238","178,4303"
2849,"H","10,00312","239,3238","178,4303"
2850,"H","10,00312","239,3238","178,4303"
2851,"H","10,00312","239,3238","178,4303"
2852,"H","10,00312","239,3238","178,4303"
2853,"H","10,87054","221,9804","176,6598"
2854,"H","10,87054","221,9804","176,6598"
2855,"H","10,87054","221,9804","176,6598"
2856,"H","10,87054","221,9804","176,6598"
2857,"H","10,87054","221,9804","176,6598"
2858,"H","11,26619","207,5376","174,581"
2859,"H","11,26619","207,5376","174,581"
2860,"H","11,26619","207,5376","174,581"
2861,"H","11,26619","207,5376","174,581"
2862,"H","11,26619","207,5376","174,581"
2863,"H","11,26619","207,5376","174,581"
2864,"H","11,38751","198,0126","173,5231"
2865,"H","11,38751","198,0126","173,5231"
2866,"H","11,38751","198,0126","173,5231"
2867,"H","11,38751","198,0126","173,5231"
2868,"H","11,38751","198,0126","173,5231"
2869,"H","10,40824","190,8679","172,5499"
2870,"H","10,40824","190,8679","172,5499"
2871,"H","10,40824","190,8679","172,5499"
2872,"H","10,40824","190,8679","172,5499"
2873,"H","10,40824","190,8679","172,5499"
2874,"H","10,40824","190,8679","172,5499"
2875,"H","10,66693","199,5046","174,2414"
2876,"H","10,66693","199,5046","174,2414"
2877,"H","10,66693","199,5046","174,2414"
2878,"H","10,66693","199,5046","174,2414"
2879,"H","10,66693","199,5046","174,2414"
2880,"H","11,35137","234,8885","179,5568"
2881,"H","11,35137","234,8885","179,5568"
2882,"H","11,35137","234,8885","179,5568"
2883,"H","11,35137","234,8885","179,5568"
2884,"H","11,35137","234,8885","179,5568"
2885,"H","11,35137","234,8885","179,5568"
2886,"H","8,81493","279,0849","184,8594"
2887,"H","8,81493","279,0849","184,8594"
2888,"H","8,81493","279,0849","184,8594"
2889,"H","8,81493","279,0849","184,8594"
2890,"H","8,81493","279,0849","184,8594"
2891,"H","8,81493","279,0849","184,8594"
2892,"H","6,418809","321,3712","188,2253"
2893,"H","6,418809","321,3712","188,2253"
2894,"H","6,418809","321,3712","188,2253"
2895,"H","6,418809","321,3712","188,2253"
2896,"H","6,418809","321,3712","188,2253"
2897,"H","1,305913","353,6603","189,0069"
2898,"H","1,305913","353,6603","189,0069"
2899,"H","1,305913","353,6603","189,0069"
2900,"H","1,305913","353,6603","189,0069"
2901,"H","1,305913","353,6603","189,0069"
2902,"H","1,305913","353,6603","189,0069"
2903,"H","357,4307","15,27355","187,0605"
2904,"H","357,4307","15,27355","187,0605"
2905,"H","357,4307","15,27355","187,0605"
2906,"H","357,4307","15,27355","187,0605"
2907,"H","357,4307","15,27355","187,0605"
2908,"H","357,4307","15,27355","187,0605"
2909,"H","356,782","28,83624","186,5171"
2910,"H","356,782","28,83624","186,5171"
2911,"H","356,782","28,83624","186,5171"
2912,"H","356,782","28,83624","186,5171"
2913,"H","356,782","28,83624","186,5171"
2914,"H","357,7224","36,67518","184,3185"
2915,"H","357,7224","36,67518","184,3185"
2916,"H","357,7224","36,67518","184,3185"
2917,"H","357,7224","36,67518","184,3185"
2918,"H","357,7224","36,67518","184,3185"
2919,"H","357,7224","36,67518","184,3185"
2920,"H","0,3235137","45,54229","181,0058"
2921,"H","0,3235137","45,54229","181,0058"
2922,"H","0,3235137","45,54229","181,0058"
2923,"H","0,3235137","45,54229","181,0058"
2924,"H","0,3235137","45,54229","181,0058"
2925,"H","3,698885","55,92831","177,6788"
2926,"H","3,698885","55,92831","177,6788"
2927,"H","3,698885","55,92831","177,6788"
2928,"H","3,698885","55,92831","177,6788"
2929,"H","3,698885","55,92831","177,6788"
2930,"H","3,698885","55,92831","177,6788"
2931,"H","7,287745","62,84452","174,8953"
2932,"H","7,287745","62,84452","174,8953"
2933,"H","7,287745","62,84452","174,8953"
2934,"H","7,287745","62,84452","174,8953"
2935,"H","7,287745","62,84452","174,8953"
2936,"H","7,287745","62,84452","174,8953"
2937,"H","13,77688","57,04209","164,1468"
2938,"H","13,77688","57,04209","164,1468"
2939,"H","13,77688","57,04209","164,1468"
2940,"H","13,77688","57,04209","164,1468"
2941,"H","13,77688","57,04209","164,1468"
2942,"H","19,59626","40,27227","150,142"
2943,"H","19,59626","40,27227","150,142"
2944,"H","19,59626","40,27227","150,142"
2945,"H","19,59626","40,27227","150,142"
2946,"H","19,59626","40,27227","150,142"
2947,"H","19,59626","40,27227","150,142"
2948,"H","19,47007","22,42141","138,4001"
2949,"H","19,47007","22,42141","138,4001"
2950,"H","19,47007","22,42141","138,4001"
2951,"H","19,47007","22,42141","138,4001"
2952,"H","19,47007","22,42141","138,4001"
2953,"H","16,13973","11,25616","132,6842"
2954,"H","16,13973","11,25616","132,6842"
2955,"H","16,13973","11,25616","132,6842"
2956,"H","16,13973","11,25616","132,6842"
2957,"H","16,13973","11,25616","132,6842"
2958,"H","16,13973","11,25616","132,6842"
2959,"H","8,268657","2,163749","129,0816"
2960,"H","8,268657","2,163749","129,0816"
2961,"H","8,268657","2,163749","129,0816"
2962,"H","8,268657","2,163749","129,0816"
2963,"H","8,268657","2,163749","129,0816"
2964,"H","358,6936","353,9953","127,4003"
2965,"H","358,6936","353,9953","127,4003"
2966,"H","358,6936","353,9953","127,4003"
2967,"H","358,6936","353,9953","127,4003"
2968,"H","358,6936","353,9953","127,4003"
2969,"H","358,6936","353,9953","127,4003"
2970,"H","348,2494","346,3449","127,6073"
2971,"H","348,2494","346,3449","127,6073"
2972,"H","348,2494","346,3449","127,6073"
2973,"H","348,2494","346,3449","127,6073"
2974,"H","348,2494","346,3449","127,6073"
2975,"H","339,8267","341,6302","126,6856"
2976,"H","339,8267","341,6302","126,6856"
2977,"H","339,8267","341,6302","126,6856"
2978,"H","339,8267","341,6302","126,6856"
2979,"H","339,8267","341,6302","126,6856"
2980,"H","339,8267","341,6302","126,6856"
2981,"H","333,9265","339,8667","125,7062"
2982,"H","333,9265","339,8667","125,7062"
2983,"H","333,9265","339,8667","125,7062"
2984,"H","333,9265","339,8667","125,7062"
2985,"H","333,9265","339,8667","125,7062"
2986,"H","333,9265","339,8667","125,7062"
2987,"H","327,7128","338,8568","124,5896"
2988,"H","327,7128","338,8568","124,5896"
2989,"H","327,7128","338,8568","124,5896"
2990,"H","327,7128","338,8568","124,5896"
2991,"H","327,7128","338,8568","124,5896"
2992,"H","321,5073","336,4844","124,158"
2993,"H","321,5073","336,4844","124,158"
2994,"H","321,5073","336,4844","124,158"
2995,"H","321,5073","336,4844","124,158"
2996,"H","321,5073","336,4844","124,158"
2997,"H","321,5073","336,4844","124,158"
2998,"H","314,2052","332,42","124,1386"
2999,"H","314,2052","332,42","124,1386"
3000,"H","314,2052","332,42","124,1386"
3001,"H","314,2052","332,42","124,1386"
3002,"H","314,2052","332,42","124,1386"
3003,"H","310,7583","332,5399","120,4572"
3004,"H","310,7583","332,5399","120,4572"
3005,"H","310,7583","332,5399","120,4572"
3006,"H","310,7583","332,5399","120,4572"
3007,"H","310,7583","332,5399","120,4572"
3008,"H","310,7583","332,5399","120,4572"
3009,"H","309,8938","335,0047","117,0077"
3010,"H","309,8938","335,0047","117,0077"
3011,"H","309,8938","335,0047","117,0077"
3012,"H","309,8938","335,0047","117,0077"
3013,"H","309,8938","335,0047","117,0077"
3014,"H","310,1806","338,114","112,8017"
3015,"H","310,1806","338,114","112,8017"
3016,"H","310,1806","338,114","112,8017"
3017,"H","310,1806","338,114","112,8017"
3018,"H","310,1806","338,114","112,8017"
3019,"H","310,1806","338,114","112,8017"
3020,"H","313,7442","341,7258","107,0394"
3021,"H","313,7442","341,7258","107,0394"
3022,"H","313,7442","341,7258","107,0394"
3023,"H","313,7442","341,7258","107,0394"
3024,"H","313,7442","341,7258","107,0394"
3025,"H","316,5988","346,576","101,2409"
3026,"H","316,5988","346,576","101,2409"
3027,"H","316,5988","346,576","101,2409"
3028,"H","316,5988","346,576","101,2409"
3029,"H","316,5988","346,576","101,2409"
3030,"H","316,5988","346,576","101,2409"
3031,"H","317,8983","348,5674","98,86143"
3032,"H","317,8983","348,5674","98,86143"
3033,"H","317,8983","348,5674","98,86143"
3034,"H","317,8983","348,5674","98,86143"
3035,"H","317,8983","348,5674","98,86143"
3036,"H","317,8983","348,5674","98,86143"
3037,"H","317,962","351,3445","95,33227"
3038,"H","317,962","351,3445","95,33227"
3039,"H","317,962","351,3445","95,33227"
3040,"H","317,962","351,3445","95,33227"
3041,"H","317,962","351,3445","95,33227"
3042,"H","318,1839","353,5866","92,01788"
3043,"H","318,1839","353,5866","92,01788"
3044,"H","318,1839","353,5866","92,01788"
3045,"H","318,1839","353,5866","92,01788"
3046,"H","318,1839","353,5866","92,01788"
3047,"H","318,1839","353,5866","92,01788"
3048,"H","318,9904","354,3756","90,4593"
3049,"H","318,9904","354,3756","90,4593"
3050,"H","318,9904","354,3756","90,4593"
3051,"H","318,9904","354,3756","90,4593"
3052,"H","318,9904","354,3756","90,4593"
3053,"H","318,5569","353,0265","93,76852"
3054,"H","318,5569","353,0265","93,76852"
3055,"H","318,5569","353,0265","93,76852"
3056,"H","318,5569","353,0265","93,76852"
3057,"H","318,5569","353,0265","93,76852"
3058,"H","318,5569","353,0265","93,76852"
3059,"H","319,8436","351,5469","100,5386"
3060,"H","319,8436","351,5469","100,5386"
3061,"H","319,8436","351,5469","100,5386"
3062,"H","319,8436","351,5469","100,5386"
3063,"H","319,8436","351,5469","100,5386"
3064,"H","322,9832","351,1698","110,2387"
3065,"H","322,9832","351,1698","110,2387"
3066,"H","322,9832","351,1698","110,2387"
3067,"H","322,9832","351,1698","110,2387"
3068,"H","322,9832","351,1698","110,2387"
3069,"H","322,9832","351,1698","110,2387"
3070,"H","326,3999","353,7455","117,7014"
3071,"H","326,3999","353,7455","117,7014"
3072,"H","326,3999","353,7455","117,7014"
3073,"H","326,3999","353,7455","117,7014"
3074,"H","326,3999","353,7455","117,7014"
3075,"H","330,9356","358,5641","121,5729"
3076,"H","330,9356","358,5641","121,5729"
3077,"H","330,9356","358,5641","121,5729"
3078,"H","330,9356","358,5641","121,5729"
3079,"H","330,9356","358,5641","121,5729"
3080,"H","330,9356","358,5641","121,5729"
3081,"H","338,0879","1,88106","122,0142"
3082,"H","338,0879","1,88106","122,0142"
3083,"H","338,0879","1,88106","122,0142"
3084,"H","338,0879","1,88106","122,0142"
3085,"H","338,0879","1,88106","122,0142"
3086,"H","338,0879","1,88106","122,0142"
3087,"H","346,6737","2,46643","122,5554"
3088,"H","346,6737","2,46643","122,5554"
3089,"H","346,6737","2,46643","122,5554"
3090,"H","346,6737","2,46643","122,5554"
3091,"H","346,6737","2,46643","122,5554"
3092,"H","351,9587","1,145633","125,9162"
3093,"H","351,9587","1,145633","125,9162"
3094,"H","351,9587","1,145633","125,9162"
3095,"H","351,9587","1,145633","125,9162"
3096,"H","351,9587","1,145633","125,9162"
3097,"H","351,9587","1,145633","125,9162"
3098,"H","353,8592","359,148","128,4037"
3099,"H","353,8592","359,148","128,4037"
3100,"H","353,8592","359,148","128,4037"
3101,"H","353,8592","359,148","128,4037"
3102,"H","353,8592","359,148","128,4037"
3103,"H","353,5239","356,636","128,2416"
3104,"H","353,5239","356,636","128,2416"
3105,"H","353,5239","356,636","128,2416"
3106,"H","353,5239","356,636","128,2416"
3107,"H","353,5239","356,636","128,2416"
3108,"H","353,5239","356,636","128,2416"
3109,"H","353,9597","355,5645","127,2581"
3110,"H","353,9597","355,5645","127,2581"
3111,"H","353,9597","355,5645","127,2581"
3112,"H","353,9597","355,5645","127,2581"
3113,"H","353,9597","355,5645","127,2581"
3114,"H","354,3166","355,5221","127,1436"
3115,"H","354,3166","355,5221","127,1436"
3116,"H","354,3166","355,5221","127,1436"
3117,"H","354,3166","355,5221","127,1436"
